NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
42,125.8959,38.1768,22.38586,23.6251,2.729,2.187,6.93,10.56,6.577,0.199,9.77,0.001161231,0.07520586,59,0
43,3493.3518,32.5288,9.585394,24.546,1.979,1.733,5.37,6.6,3.439,0.124,66.13,0.0002161143,0.07520586,40,0
44,1351.8374,31.2318,12.90908,24.2228,2.291,1.839,4.49,8.58,3.68,0.197,-49.34,0.0003574512,0.07520586,54,0
45,3868.1414,50.6804,61.44068,22.5289,2.957,2.886,3.88,5.94,3.814,0.024,-84.53,0.002695868,0.07520586,162,0.001
46,3698.2651,25.613,8.965768,24.6185,1.51,1.12,7.71,10.56,4.539,0.259,7.36,0.00355849,0.07520586,13,0
47,1435.5586,30.472,9.021288,24.6118,1.852,1.198,7.27,10.56,4.511,0.353,-89.34,-0.0003444098,0.07520586,17,0
48,1057.1953,21.3794,4.567847,25.3507,1.106,0.888,7.91,10.56,3.398,0.197,8.88,0.001143841,0.07520586,6,0.009
49,184.5346,87.6024,176.3259,21.3842,7.422,4.64,3.85,5.94,8.069,0.375,28.32,0.0002285098,0.07520586,591,0
50,1246.1136,26.0386,4.505512,25.3656,1.557,0.627,7.77,10.56,3.461,0.597,36.97,0.0004178419,0.07520586,10,0.001
51,710.5173,72.6871,101.7214,21.9815,4.319,4.021,3.61,5.94,5.637,0.069,62.28,0.00102515,0.07520586,310,0
52,597.043,41.8432,18.83477,23.8126,2.796,2.235,5.99,9.24,5.411,0.201,21.84,-0.0005140643,0.07520586,63,0
53,3362.7478,22.3938,6.571497,24.9558,1.836,0.665,7.94,10.56,4.022,0.638,4.57,0.007083006,0.07520586,10,0
54,158.324,42.5738,16.99692,23.9241,2.458,2.251,4.4,6.6,3.911,0.084,-8.8,0.001045977,0.07520586,69,0
55,2896.4922,37.5374,7.035408,24.8818,1.69,1.352,6.16,9.9,3.381,0.2,-86.77,0.0004977882,0.07520586,24,0
56,4150.1333,28.6942,2.897678,25.8449,0.957,0.672,7.76,6.6,2.529,0.298,68.27,-0.000745358,0.07520586,6,0
57,3813.9666,54.6212,27.05914,23.4192,3.421,2.076,5.71,9.9,5.376,0.393,-40.52,0.00311069,0.07520586,93,0
58,1859.8947,40.9557,7.424984,24.8233,1.957,0.951,7.48,10.56,4.065,0.514,-75.19,0.001631334,0.07520586,15,0
59,28.438,36.3028,7.630251,24.7937,1.648,1.381,6.29,9.24,3.6,0.162,57.44,0.0007387656,0.07520586,23,0
60,337.6516,37.3567,6.882363,24.9057,1.841,1.036,6.65,10.56,3.544,0.437,-27.84,-0.0002570762,0.07520586,18,0.001
61,2176.4253,46.4474,13.84974,24.1464,2.095,1.928,5.18,7.92,3.488,0.08,-6.63,0.0001783196,0.07520586,52,0
62,649.5059,35.972,3.148658,25.7547,1.364,0.5,7.44,10.56,2.606,0.633,-89.98,0.0002254219,0.07520586,9,0
63,2997.3855,33.4026,4.517574,25.3627,0.954,0.835,7.68,7.26,3.358,0.125,-68.45,0.0007955352,0.07520586,8,0
64,3005.8015,46.7712,9.610678,24.5431,1.999,1.091,7.01,10.56,4.751,0.454,-49.47,0.0007828493,0.07520586,19,0
65,1726.6379,40.8986,7.896862,24.7564,1.78,1.085,7.46,10.56,4.21,0.391,29.17,0.002384879,0.07520586,17,0
66,260.42,38.871,4.774863,25.3026,1.276,0.785,7.7,3.5,3.706,0.385,61.62,-0.0004924024,0.07520586,10,0
67,2421.1196,64.7276,42.24956,22.9354,2.819,2.668,4.45,5.94,3.802,0.054,39.39,0.001280425,0.07520586,126,0
68,2307.7505,44.692,10.76021,24.4204,1.795,1.197,7.31,10.56,4.634,0.334,-47.17,0.001607088,0.07520586,21,0
69,1632.1412,205.137,935.6334,19.5722,8.119,7.255,3.5,5.28,8.907,0.106,-21.52,0.001542483,0.07520586,1512,0.002
70,2589.6055,68.0591,31.17646,23.2654,3.979,2.911,4.37,6.6,5.788,0.268,-8.97,0.0003296614,0.07520586,130,0
71,1906.9607,68.1607,40.63438,22.9778,2.635,2.579,5,7.26,4.01,0.021,-35.56,0.0003487315,0.07520586,118,0
72,2835.1218,41.6585,6.110137,25.0349,1.021,0.743,8.85,10.56,4.089,0.272,-75.94,0.0007605519,0.07520586,10,0.001
73,2371.8762,66.9192,28.57419,23.3601,2.866,2.503,4.84,7.92,4.56,0.127,45.64,0.001329434,0.07520586,99,0
74,2490.5486,49.9171,9.938069,24.5067,2.03,1.443,5.78,6.6,3.504,0.289,-34.32,0.001767604,0.07520586,37,0
75,3009.8149,50.8419,12.31078,24.2743,1.685,1.311,8,10.56,6.229,0.222,-73.37,0.0007769751,0.07520586,20,0
76,842.7338,56.6914,13.98417,24.1359,2.429,1.995,4.97,8.58,4.371,0.179,20.94,0.0006748536,0.07520586,55,0
77,988.989,43.2423,3.309788,25.7005,0.807,0.5,8.36,7.92,3.024,0.381,54.47,0.0001015759,0.07520586,5,0
78,3121.7788,57.506,14.70385,24.0814,2.09,1.469,7.48,9.9,5.962,0.297,-35.87,0.0007193166,0.07520586,25,0
79,2785.624,55.3462,10.83071,24.4134,1.92,1.154,7.5,10.56,4.889,0.399,-53.02,0.001680225,0.07520586,23,0
80,1853.9071,76.1296,20.9432,23.6974,3.096,2.017,5.81,9.24,4.996,0.349,-78.03,0.001064847,0.07520586,70,0
81,3226.8899,51.583,8.385156,24.6912,2.036,0.898,7.44,10.56,4.363,0.559,8.46,0.0007004939,0.07520586,18,0
82,663.0533,74.0941,21.67715,23.66,2.395,2.285,6.47,10.56,5.554,0.046,17.04,0.00127729,0.07520586,60,0
83,922.663,56.6535,3.636828,25.5982,1.24,0.708,6.62,10.56,2.811,0.429,-44.08,0.001078566,0.07520586,9,0
84,3347.1667,204.187,723.1132,19.852,9.892,6.324,3.75,5.28,9.494,0.361,86.24,0.0008539543,0.07520586,1466,0.001
85,1985.6908,92.6004,32.45378,23.2218,3.571,2.852,5.51,7.92,5.681,0.201,-28.08,1.632643e-06,0.07520586,122,0
86,3897.3757,71.0921,12.25283,24.2794,2.188,1.206,7.63,10.56,5.167,0.449,60.28,0.001433856,0.07520586,26,0
87,3786.2834,68.6423,8.31368,24.7005,2.085,1.383,5.27,9.9,3.796,0.337,-65.34,0.002762706,0.07520586,25,0
88,319.3641,64.749,5.130421,25.2246,1.568,0.693,7.98,10.56,3.682,0.558,69.68,-0.0003492333,0.07520586,9,0
89,1830.6365,59.0946,3.375337,25.6792,1.3,0.733,7.15,7.26,2.639,0.436,1.67,0.001805498,0.07520586,9,0
90,1233.5067,61.8769,2.044597,26.2235,1.261,0.447,6.58,7.26,2.285,0.645,-22.39,0.0006127866,0.07520586,7,0
91,409.2073,78.1437,7.16396,24.8621,2.015,1.743,4.24,6.6,3.28,0.135,40.82,0.0003228487,0.07520586,34,0
92,2551.5327,66.4852,6.35806,24.9917,1.028,0.661,8.43,10.56,3.893,0.357,-5.08,0.001184848,0.07520586,7,0
93,3558.2803,81.2015,9.250881,24.5845,1.915,1.895,3.97,7.26,3.311,0.01,-69.99,0.0001940297,0.07520586,42,0
94,3138.2332,94.0582,22.30356,23.6291,2.812,2.629,4.64,7.92,4.645,0.065,-45.57,0.0004342562,0.07520586,94,0
95,52.0308,76.2337,8.011527,24.7407,2.074,1.384,6.06,5.94,3.61,0.333,-15.02,0.000815956,0.07520586,28,0
96,522.0804,74.4878,4.043983,25.483,0.902,0.685,8.49,3.5,3.306,0.24,49.44,0.0002466442,0.07520586,6,0
97,2923.8477,131.7661,95.66943,22.0481,4.95,4.449,4.74,6.6,7.19,0.101,66.68,0.0004367619,0.07520586,340,0
98,1804.8619,86.412,12.35504,24.2704,2.106,1.915,4.67,7.26,3.551,0.091,23.46,0.001783802,0.07520586,47,0
99,849.5776,71.2339,3.364216,25.6828,0.772,0.448,9.02,10.56,2.978,0.419,-70.74,0.0006530285,0.07520586,4,0
100,3039.8003,100.2676,5.34651,25.1798,1.548,0.732,7.24,10.56,3.381,0.527,-87.01,0.0006243695,0.07520586,10,0
101,2844.1628,89.7258,14.40601,24.1036,2.331,1.931,5.96,7.92,4.28,0.172,54.42,0.0005916324,0.07520586,52,0
102,2262.6802,102.3236,48.24531,22.7914,2.812,2.729,4.59,5.94,3.858,0.03,-74.58,0.0003413809,0.07520586,138,0
103,1705.7362,81.576,6.116214,25.0338,1.707,0.863,7.7,10.56,3.791,0.495,-6.32,0.002286431,0.07520586,10,0
104,2009.0012,76.4761,4.709225,25.3176,1.233,0.498,9.06,10.56,3.7,0.597,-64.22,-0.0005160698,0.07520586,6,0
105,1906.6882,124.2454,15.1532,24.0487,2.702,1.495,7.18,10.56,5.86,0.447,-5.43,3.040926e-05,0.07520586,30,0
106,1217.7333,97.203,14.60742,24.0886,2.879,1.938,3.87,7.26,3.894,0.327,56.93,0.0008727129,0.07520586,68,0
107,586.5417,94.9134,12.33334,24.2723,2.464,1.904,6.32,9.24,5.176,0.227,22.07,-0.0001654213,0.07520586,35,0
108,1187.1758,81.9692,7.980554,24.7449,1.914,0.802,7.89,10.56,4.779,0.581,27.2,0.00137632,0.07520586,13,0.001
109,1703.9685,112.8596,57.78783,22.5954,3.406,3.292,5.2,6.6,5.21,0.034,55.34,0.00154876,0.07520586,181,0
110,3213.1096,92.5467,11.96709,24.305,2.045,1.565,7.06,10.56,4.558,0.235,-55.05,2.133939e-05,0.07520586,35,0
111,2115.8926,82.5373,8.771842,24.6423,1.357,0.951,8.43,10.56,5.292,0.299,14.15,0.0002063478,0.07520586,13,0
112,1272.3011,102.5696,6.578702,24.9546,2.191,0.542,7.64,10.56,4.37,0.753,-53.89,0.0005889008,0.07520586,12,0
113,2938.0935,100.2175,9.247436,24.5849,1.856,1.194,7.18,10.56,4.39,0.357,-30.37,0.0006054341,0.07520586,20,0
114,3165.0564,101.7973,15.32538,24.0365,2.335,2.024,5.07,7.26,4.035,0.133,84.55,0.001089245,0.07520586,61,0
115,3427.8162,131.5289,44.36788,22.8823,4.273,2.935,3.75,7.26,5.753,0.313,90,0.002308691,0.07520586,177,0
116,3652.5322,95.9855,7.631701,24.7934,1.747,1.175,7.14,10.56,3.954,0.328,-57.79,0.0003260678,0.07520586,19,0
117,1263.0869,108.9099,30.96332,23.2729,2.677,2.389,6.77,10.56,6.731,0.107,36.73,0.0004997184,0.07520586,74,0
118,4146.3013,106.6546,17.46167,23.8948,2.838,2.113,5.85,6.6,4.966,0.255,-42.94,-0.0004856095,0.07520586,65,0
119,3685.1025,112.9124,34.66489,23.1503,3.58,2.419,4.6,7.92,4.786,0.324,33.45,0.000359899,0.07520586,122,0
120,3610.3213,100.3526,8.225605,24.7121,2.179,1.445,5.99,9.9,4.287,0.337,-66.34,0.000297502,0.07520586,19,0
121,4047.5085,93.6767,7.310417,24.8401,1.76,1.274,6.24,10.56,3.519,0.276,-3.4,-0.0006550181,0.07520586,25,0
122,1101.1783,423.8199,1046.583,19.4506,9.4,6.92,3.5,5.28,9.205,0.264,86.58,0.002464644,0.07520586,1723,0.002
123,829.2299,198.6072,227.2823,21.1086,6.73,5.877,4.54,7.26,9.305,0.127,-61.91,0.003108789,0.07520586,687,0
124,2466.218,151.3414,141.4923,21.6232,5.095,4.796,4.11,5.94,6.799,0.059,-51.26,0.001760033,0.07520586,438,0
125,769.2293,140.2505,14.61139,24.0883,2.296,1.983,5.34,9.24,3.992,0.137,17.96,0.002568606,0.07520586,58,0
126,3900.0984,96.5793,13.78662,24.1514,1.781,0.876,8.8,10.56,6.237,0.508,-56.9,0.0007967786,0.07520586,15,0
127,3393.7246,103.2884,7.463396,24.8177,1.773,1.35,6.87,10.56,3.659,0.238,52.97,0.002232099,0.07520586,21,0
128,1988.0239,102.6723,8.800238,24.6388,2.384,1.439,6.04,7.26,4.041,0.396,45.93,3.819393e-05,0.07520586,24,0
129,1246.0178,92.729,2.954594,25.8238,1,0.617,7.75,10.56,2.623,0.383,-65.53,0.0004178419,0.07520586,7,0
130,2477.8284,98.8556,5.026735,25.2468,1.527,0.615,7.73,10.56,3.527,0.597,79.65,0.001769092,0.07520586,9,0
131,30.9442,100.6705,5.59992,25.1295,1.537,1.171,5.98,8.58,3.063,0.238,-45.3,0.000738252,0.07520586,21,0
132,3068.7856,98.8353,6.748726,24.9269,1.507,1.039,7.28,10.56,4.097,0.31,-39.1,0.0001660707,0.07520586,12,0
133,3056.9849,122.508,37.60274,23.062,3.284,2.939,4.38,6.6,4.708,0.105,31.15,0.0001056455,0.07520586,143,0
134,2248.1841,107.1243,16.01407,23.9887,2.5,1.634,6.84,10.56,5.872,0.347,-30.2,0.0003503176,0.07520586,39,0
135,1257.1489,110.8036,16.20537,23.9759,2.159,1.829,6.12,9.9,4.462,0.153,-74.58,0.0004432412,0.07520586,44,0
136,1679.1903,122.0782,32.72307,23.2129,2.591,2.532,4.41,5.94,3.621,0.023,-15.26,0.001331804,0.07520586,105,0
137,1462.6289,119.5466,24.63154,23.5213,2.569,2.254,4.37,6.6,3.762,0.123,-45.71,0.0008207863,0.07520586,83,0
138,1762.6588,100.3442,4.748754,25.3086,1.383,0.886,6.85,10.56,2.978,0.36,-8.94,0.002115201,0.07520586,13,0.001
139,1276.6034,104.0608,7.398562,24.8271,1.225,0.8,8.19,10.56,4.461,0.347,82.92,0.0006355657,0.07520586,10,0
140,3785.4973,150.3306,108.8288,21.9081,5.413,4.077,4.79,7.92,7.132,0.247,9.18,0.001515572,0.07520586,333,0
141,3541.179,124.8312,35.30526,23.1304,3.157,2.522,5.14,9.24,4.718,0.201,11.61,0.0003137318,0.07520586,118,0
142,3892.8184,110.6646,7.869879,24.7601,1.863,1.122,8.02,10.56,4.513,0.398,61.08,0.001201291,0.07520586,13,0
143,4120.7939,106.097,7.240978,24.8505,1.038,0.817,9.17,10.56,4.661,0.212,-56.67,-0.0003437955,0.07520586,7,0
144,4155.2495,106.2518,4.613351,25.34,1.425,0.881,6.71,9.24,2.77,0.382,21.78,-0.0005569425,0.07520586,12,0
145,4197.1401,114.543,7.294576,24.8425,1.616,1.098,7.38,10.56,4.295,0.321,45.18,-0.001036775,0.07520586,15,0
146,2693.4026,162.4359,127.1533,21.7392,5.668,4.52,4.22,6.6,7.081,0.203,16.92,0.002427127,0.07520586,423,0
147,1520.7338,149.4035,46.0505,22.8419,3.659,2.621,4.74,6.6,4.963,0.284,-58.6,0.001417346,0.07520586,143,0
148,1198.589,110.3084,2.541799,25.9871,1.011,0.475,7.21,7.92,2.276,0.53,81.78,0.001134995,0.07520586,5,0.001
149,3780.019,108.2717,4.192014,25.4439,1.213,0.56,7.98,6.6,3.759,0.538,-21.87,0.002064391,0.07520586,7,0
150,3522.2654,132.0481,25.05595,23.5027,2.949,1.983,6.59,10.56,6.516,0.328,48.72,0.0007794859,0.07520586,64,0
151,3877.0869,129.9518,20.87986,23.7007,3.203,2.164,5.02,7.92,4.686,0.325,15.41,0.00168804,0.07520586,80,0
152,1492.3608,183.9478,136.935,21.6587,5.457,4.894,4.05,6.6,7.038,0.103,-14.7,0.00114219,0.07520586,453,0
153,3349.9688,119.1315,5.872384,25.078,1.295,1.066,7.24,6.6,3.633,0.177,32.01,0.001412287,0.07520586,13,0
154,2808.2717,122.2029,7.715513,24.7816,1.697,1.425,6.73,9.24,3.805,0.161,-16.02,0.0008803142,0.07520586,23,0
155,341.641,120.1322,5.64803,25.1203,1.069,1.052,7.8,5.28,3.891,0.016,-45.18,-0.000209655,0.07520586,7,0
156,3923.3318,123.376,5.500476,25.149,1.885,0.925,7.48,10.56,3.281,0.509,-46.26,0.0007012069,0.07520586,18,0
157,3295.3586,119.4795,3.201879,25.7365,1.263,0.867,4.96,7.92,2.2,0.314,-31.83,0.0008426764,0.07520586,10,0
158,2150.7341,114.5162,4.911877,25.2719,1.382,0.491,8.56,4.62,3.648,0.645,-4.21,0.0002168863,0.07520586,6,0.003
159,4024.5933,337.1303,11392.38,16.8585,10.652,8.791,3.5,4.62,9.991,0.175,79.51,0.003268271,0.07520586,4310,0.265
160,750.7554,120.5011,3.88313,25.527,1.368,0.453,8.07,10.56,3.294,0.669,-50.2,0.001592953,0.07520586,5,0
161,2296.999,129.0798,9.447351,24.5617,1.817,1.56,6.17,3.5,3.67,0.142,38.41,0.0002791412,0.07520586,32,0
162,712.0593,182.0529,81.95818,22.216,4.906,3.752,4.4,5.94,6.645,0.235,-3.8,0.002572277,0.07520586,288,0
163,2628.0178,132.4828,6.118014,25.0335,1.539,1.315,5.72,6.6,3.073,0.146,-88.29,0.002880639,0.07520586,22,0.001
164,2748.0093,152.6076,46.46565,22.8322,3.348,2.812,4.88,5.94,4.775,0.16,-20.99,0.001287984,0.07520586,145,0
165,1774.9072,138.6682,10.88511,24.4079,1.849,1.719,6.09,7.26,3.638,0.07,43.46,0.0003607735,0.07520586,38,0
166,3081.5918,131.1072,5.587468,25.132,1.193,0.904,7.84,10.56,3.68,0.242,-81,-0.0001852354,0.07520586,13,0
167,3961.6094,153.7655,26.36436,23.4475,2.968,2.55,5.44,7.26,4.979,0.141,6.51,0.0008328815,0.07520586,95,0
168,3226.9751,127.1217,3.048296,25.7899,1.241,0.577,6.75,10.56,2.561,0.535,-24.59,-0.0004758451,0.07520586,7,0
169,3335.4795,143.9815,19.62652,23.7679,3.985,1.715,6.99,10.56,7.589,0.57,10.17,0.0004853426,0.07520586,42,0
170,762.4578,234.9154,897.1961,19.6178,8.309,6.725,3.5,5.28,8.603,0.191,33.87,0.00345098,0.07520586,1438,0.005
171,2210.512,181.6212,51.66519,22.717,5.841,2.468,5.41,8.58,7.733,0.577,-19.13,0.0006222545,0.07520586,195,0
172,1412.9629,143.5004,14.85346,24.0704,2.163,1.856,7.11,7.92,5.29,0.142,26.45,0.0008395722,0.07520586,40,0
173,3252.3389,140.6783,5.227003,25.2044,1.737,0.934,6.17,5.94,3.026,0.462,86.82,-0.0003475053,0.07520586,16,0
174,1658.911,140.7442,8.692287,24.6522,1.841,1.456,6.37,6.6,3.776,0.209,-41.11,0.0008727539,0.07520586,25,0
175,3398.9111,135.9939,4.617699,25.3389,1.32,0.721,8.64,5.94,3.943,0.454,89.23,0.00174998,0.07520586,7,0.002
176,4116.8354,137.1499,7.020516,24.8841,1.673,1.091,7.47,10.56,4.676,0.348,-21.01,-9.771728e-06,0.07520586,10,0
177,2609.3474,217.0742,240.8642,21.0456,6.499,4.683,3.94,5.94,7.026,0.279,-58.81,0.002157804,0.07520586,617,0.001
178,3137.3789,135.2178,3.143969,25.7563,0.758,0.446,9.63,10.56,2.723,0.411,71.88,0.000425292,0.07520586,3,0.001
179,3337.2974,148.0015,26.05633,23.4602,4.454,1.504,7.69,10.56,8.947,0.662,16.7,0.0003667492,0.07520586,43,0
180,2237.3284,150.0092,6.645155,24.9437,1.497,1.256,6.53,8.58,3.593,0.161,-38.7,0.0002778021,0.07520586,11,0
181,1253.9604,138.6695,3.633531,25.5992,1.234,0.609,7.6,10.56,3.039,0.507,-45.54,0.0004105119,0.07520586,8,0.001
182,32.2307,138.1996,2.565915,25.9769,0.917,0.643,6.86,8.58,2.28,0.299,-83.2,0.0004241631,0.07520586,7,0
183,4088.3113,145.8638,12.63227,24.2463,2.497,1.145,7.55,10.56,5.573,0.541,23.07,0.0008476702,0.07520586,30,0
184,2738.8149,162.016,24.36766,23.533,2.98,2.314,5.67,10.56,5.03,0.223,-28.36,0.001425942,0.07520586,88,0
185,993.8997,165.2571,26.48032,23.4427,2.97,2.351,4.75,6.6,4.781,0.208,56.05,0.001526141,0.07520586,96,0
186,1379.5773,155.5312,9.164081,24.5948,2.345,1.689,5.35,5.94,3.467,0.28,41.49,0.0007627633,0.07520586,42,0
187,614.6058,147.5669,9.267463,24.5826,1.624,1.281,7.16,10.56,4.235,0.212,32.27,0.0004560296,0.07520586,25,0
188,1141.1102,164.1108,13.19088,24.1993,2.711,1.718,5.51,7.92,4.332,0.366,78.36,0.00143539,0.07520586,51,0
189,3205.2043,141.4222,2.882052,25.8507,0.731,0.456,7.96,10.56,3.058,0.377,19.48,0.0001601202,0.07520586,5,0
190,4066.4539,179.6507,27.87848,23.3868,3.598,2.149,4.67,8.58,4.875,0.403,-74.26,0.002233681,0.07520586,104,0
191,2207.4692,149.6784,5.624743,25.1247,1.68,1.032,6.46,7.92,3.47,0.385,28.43,0.000424096,0.07520586,15,0.001
192,1332.8256,145.1783,3.21517,25.732,0.978,0.44,8.94,4.62,2.827,0.55,-45.09,0.0008263185,0.07520586,3,0.013
193,1441.9659,166.2149,18.44083,23.8355,2.294,2.221,3.67,7.92,3.401,0.032,79.85,0.0009934577,0.07520586,76,0
194,1261.8383,193.9655,35.865,23.1133,4.382,2.477,5.94,10.56,6.861,0.435,73.28,0.0004645629,0.07520586,120,0
195,1918.7856,158.0408,10.68096,24.4285,1.973,1.659,6.44,10.56,4.208,0.159,-22.88,0.0001797906,0.07520586,35,0
196,1362.1949,148.8905,3.057208,25.7867,1.421,0.466,7.3,10.56,2.565,0.672,24.26,0.0007628415,0.07520586,8,0.001
197,289.7472,155.1163,7.093611,24.8728,1.376,0.778,8.6,10.56,4.428,0.434,-67.84,0.0002726129,0.07520586,7,0
198,1079.5558,158.9028,5.285146,25.1924,1.8,1.171,4.63,7.92,3.102,0.349,32.59,0.001563841,0.07520586,16,0
199,1987.5565,158.7657,6.918763,24.8999,1.42,0.821,8.29,10.56,4.046,0.421,-54.11,0.0001016654,0.07520586,11,0
200,1583.8673,150.9664,4.479284,25.372,1.242,0.722,7.42,10.56,3.086,0.419,10.53,0.00289141,0.07520586,7,0
201,944.7803,164.613,6.357934,24.9917,1.752,1.207,5.8,7.92,3.063,0.311,60.08,0.001524422,0.07520586,21,0
