NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
31,3824.397,35.8003,5.189729,25.2121,1.55,0.964,6.13,10.56,3.181,0.378,6.58,-0.0003535186,0.0806514,12,0
32,2745.6108,46.6124,10.51968,24.445,2.049,1.476,6.17,7.92,4.077,0.28,-26.65,0.001041155,0.0806514,34,0
33,1409.942,56.7473,34.69835,23.1492,2.894,2.349,5.8,9.9,5.03,0.188,-36.78,0.001612312,0.0806514,94,0
34,1205.0211,36.9822,6.161716,25.0257,1.184,0.696,8.08,10.56,3.896,0.412,45.72,0.0006151263,0.0806514,9,0.001
35,1102.9297,36.1764,4.646288,25.3322,0.853,0.655,8.43,7.26,3.367,0.232,43.2,0.0008307066,0.0806514,7,0
36,3986.4919,55.8048,25.51785,23.4829,2.511,2.061,6.87,8.58,6.042,0.179,56.05,0.0003529289,0.0806514,58,0
37,387.3896,453.8944,6818.707,17.4157,17.811,11.053,3.5,3.5,10.392,0.379,-37.53,0.02299016,0.0806514,7494,0.03
38,538.8341,48.4901,8.042176,24.7366,1.641,1.423,6.93,4.62,4.361,0.133,52.53,0.001557349,0.0806514,20,0
39,1462.3787,58.2585,12.21217,24.283,2.045,1.694,5.93,10.56,4.094,0.172,-34.43,0.001585181,0.0806514,38,0
40,3420.9224,56.9039,10.87294,24.4091,1.745,1.375,7.09,9.9,4.406,0.212,-11.59,0.0008274873,0.0806514,25,0
41,2105.845,90.7076,54.46222,22.6598,4.213,2.557,6.79,10.56,9.216,0.393,52.18,0.003840927,0.0806514,123,0
42,3559.8149,47.9731,4.171747,25.4492,0.944,0.474,8.56,3.96,3.313,0.498,53.24,0.001344226,0.0806514,5,0
43,2921.2393,74.8884,38.62054,23.033,2.748,2.376,5.34,10.56,4.349,0.135,-6.94,0.0007138623,0.0806514,109,0
44,424.7396,166.0912,626.0527,20.0085,8.022,6.72,4.07,6.6,8.283,0.162,-50.08,0.003273967,0.0806514,1305,0.023
45,2381.5439,67.356,9.728106,24.5299,1.741,1.519,6.39,10.56,3.715,0.128,-68.58,0.0005952027,0.0806514,30,0
46,2465.8174,60.214,6.524169,24.9637,1.275,0.861,7.61,10.56,4.146,0.325,86.7,0.001059352,0.0806514,11,0
47,1587.9788,54.0083,3.163523,25.7496,0.92,0.53,7.93,10.56,2.707,0.424,45.14,0.0004598799,0.0806514,5,0
48,795.0275,75.8829,41.61458,22.9519,2.39,2.262,7.81,10.56,10.258,0.054,-67.36,0.0002715394,0.0806514,65,0
49,1191.1691,129.5245,215.2159,21.1678,5.012,4.524,4.41,6.6,6.052,0.097,83.66,0.002464012,0.0806514,478,0.001
50,804.4983,77.2306,36.09304,23.1064,2.307,2.062,7.79,10.56,9.163,0.106,-7.41,0.0002823401,0.0806514,55,0
51,4155.7959,68.2226,6.90727,24.9017,1.557,0.945,7.39,10.56,3.581,0.393,-72.84,-0.0002880594,0.0806514,16,0
52,1546.9856,62.1485,1.993798,26.2508,0.953,0.464,6.57,7.26,1.997,0.513,-36.94,0.000427612,0.0806514,5,0
53,1099.4642,60.5107,4.075989,25.4744,1.099,0.5,8.07,10.56,2.997,0.545,0.19,0.001169837,0.0806514,7,0
54,2126.9243,65.5753,5.040226,25.2439,1.021,0.751,8.2,8.58,3.686,0.264,78.1,0.005190277,0.0806514,9,0
55,3325.8416,78.8772,13.03739,24.212,1.959,1.839,5.89,8.58,3.897,0.061,-60.39,0.002400191,0.0806514,43,0
56,3426.5229,73.8843,14.58598,24.0902,2,1.49,7.21,10.56,5.398,0.255,-22.39,0.00102625,0.0806514,31,0
57,2963.2498,129.8472,132.7953,21.692,4.765,3.638,5.16,9.9,6.713,0.236,86.52,0.00242672,0.0806514,319,0.001
58,3260.3137,116.9473,122.2729,21.7817,4.368,3.92,4.87,7.26,6.096,0.102,-14.67,0.004076512,0.0806514,312,0
59,2587.5601,65.3404,5.004861,25.2515,1.04,0.635,8.48,5.94,3.434,0.39,-4.97,0.0009890811,0.0806514,9,0.003
60,3645.5933,103.0373,68.72156,22.4073,3.416,3.207,4.94,7.26,5.182,0.061,-6.31,0.002255579,0.0806514,184,0
61,2389.8896,82.1373,17.64394,23.8835,2.264,1.735,6.43,10.56,4.749,0.234,33.32,0.0004261455,0.0806514,46,0
62,1059.5664,72.0455,4.168053,25.4502,1.366,0.739,7.17,5.28,3.068,0.459,68.69,0.0003732139,0.0806514,7,0
63,1474.6793,74.814,6.439869,24.9778,1.437,1.031,7.41,10.56,3.743,0.282,75.4,0.001123939,0.0806514,13,0
64,3360.4336,76.7399,5.50832,25.1475,1.467,0.903,6.65,10.56,3.123,0.385,85.84,0.001824411,0.0806514,13,0
65,733.8478,90.8352,26.44706,23.4441,2.795,2.117,6.35,9.9,5.882,0.243,-11.29,0.0008795465,0.0806514,72,0
66,3573.3186,72.322,7.569875,24.8023,1.205,0.568,9.08,10.56,4.654,0.529,44.6,0.001732704,0.0806514,7,0
67,3502.655,419.1788,1301.454,19.2139,8.657,7.674,3.71,5.28,7.662,0.114,70.52,0.005668316,0.0806514,2044,0.031
68,3553.522,78.4345,3.845286,25.5377,1.077,0.499,7.68,4.62,2.934,0.536,89.73,0.001764819,0.0806514,6,0
69,3190.0149,75.8335,2.632985,25.9489,0.815,0.51,7.91,4.62,2.47,0.375,57.59,0.001351793,0.0806514,5,0
70,245.7448,95.6198,17.27751,23.9063,2.295,1.626,6.2,9.24,4.348,0.291,-73.9,0.0008945801,0.0806514,46,0
71,3160.793,85.5574,6.042582,25.0469,1.319,0.873,7.51,9.9,3.891,0.338,62.27,0.000612576,0.0806514,10,0
72,2672.8435,106.6918,20.71361,23.7094,2.507,1.895,6.66,7.92,5.171,0.244,88.64,0.001006039,0.0806514,57,0
73,2104.5034,106.6507,31.25371,23.2627,2.748,2.168,6.55,10.56,6.166,0.211,-74.33,0.003296552,0.0806514,77,0
74,1780.8495,104.9673,29.74129,23.3166,2.756,2.479,5.45,7.92,4.708,0.1,-62.74,0.001036149,0.0806514,96,0
75,3912.5093,98.7687,20.6616,23.7121,2.106,1.91,6.99,10.56,5.955,0.093,55.85,0.001100502,0.0806514,48,0
76,1262.3785,91.254,8.12058,24.726,1.54,1.246,6.66,10.56,3.453,0.191,63.31,0.001241639,0.0806514,21,0
77,550.2387,112.321,38.54516,23.0351,2.924,2.405,5.73,7.26,4.873,0.177,1.93,0.001930691,0.0806514,108,0
78,690.3584,89.6665,3.28555,25.7085,0.881,0.523,7.67,7.26,3.236,0.407,44.96,0.0004345714,0.0806514,4,0
79,2013.5874,111.2596,37.17129,23.0745,3.185,2.197,6.25,10.56,5.836,0.31,23.65,0.003230599,0.0806514,101,0
80,3920.1101,100.9673,12.3945,24.2669,2.062,1.292,6.81,10.56,5.03,0.373,31.55,0.001255204,0.0806514,24,0
81,2743.218,99.6631,9.373678,24.5702,1.534,1.092,7.21,10.56,4.16,0.288,81.53,0.001011111,0.0806514,20,0
82,3135.051,118.7033,31.88338,23.2411,2.731,2.384,5.55,9.24,4.723,0.127,-86.02,0.00130337,0.0806514,93,0
83,2958.7551,110.2619,20.84561,23.7025,2.569,1.68,7.35,10.56,7.355,0.346,44.81,0.001917608,0.0806514,42,0
84,3003.179,106.937,24.93867,23.5078,2.06,1.816,8.09,10.56,7.82,0.119,-11.19,0.001390682,0.0806514,42,0
85,3018.5112,102.4902,9.684368,24.5348,1.338,1.212,7.66,10.56,4.379,0.094,-85.82,0.001037519,0.0806514,13,0
86,2718.2305,95.7637,4.743423,25.3098,0.942,0.652,8.14,10.56,3.494,0.308,5.76,0.001150773,0.0806514,7,0
87,2573.3452,103.5833,5.973989,25.0593,1.28,0.936,7.52,9.9,3.451,0.268,51.02,0.0004258563,0.0806514,13,0
88,1583.7104,117.6909,18.18748,23.8506,2.235,1.98,6.3,8.58,4.954,0.114,81.82,0.0002398404,0.0806514,51,0
89,473.9075,123.0169,36.07798,23.1069,2.633,2.396,5.87,10.56,4.968,0.09,48.45,0.002028885,0.0806514,89,0.001
90,465.329,109.5369,12.82004,24.2303,1.941,1.41,7.4,10.56,5.273,0.273,-34.24,0.002073437,0.0806514,31,0
91,1115.9479,117.9587,13.31936,24.1888,2.022,1.938,6.11,5.94,4.111,0.041,-32.26,0.002344384,0.0806514,44,0
92,123.7064,133.4619,48.34856,22.789,2.981,2.744,4.82,7.26,4.372,0.079,-20.03,0.001531431,0.0806514,136,0
93,1228.9841,108.9229,5.426743,25.1637,1.735,0.444,8.01,10.56,3.444,0.744,-37.61,0.00191295,0.0806514,8,0
94,1437.8691,110.3285,6.120161,25.0331,1.52,1.031,7.23,6.6,3.798,0.321,-20.71,0.0005490131,0.0806514,14,0
95,2185.3484,106.1112,3.414846,25.6666,0.951,0.682,7.43,6.6,2.979,0.283,-19.45,0.003458289,0.0806514,9,0.001
96,863.9628,127.6016,33.52454,23.1866,2.827,2.323,6.49,10.56,6.164,0.179,-1.02,0.002237922,0.0806514,79,0
97,170.6582,119.7554,13.52413,24.1722,2.103,1.776,5.81,9.9,4.131,0.156,-10.74,0.001787856,0.0806514,46,0
98,1955.7408,164.0005,105.1055,21.9459,4.61,3.728,5.39,9.9,7.078,0.191,-78.43,0.00140913,0.0806514,288,0
99,565.8172,129.102,24.22473,23.5394,2.446,2.088,6.26,10.56,4.968,0.146,39.32,0.001689388,0.0806514,67,0
100,1970.0654,146.1507,69.83513,22.3898,3.674,3.039,5.25,7.92,5.368,0.173,-29.91,0.001889591,0.0806514,178,0
101,872.7529,123.9877,7.694698,24.7845,1.438,1.025,6.85,6.6,3.984,0.288,-57.15,0.002170395,0.0806514,13,0
102,3372.7141,135.5363,17.70865,23.8795,2.307,1.89,6.7,10.56,4.945,0.181,-49.74,0.001980304,0.0806514,53,0
103,2027.0895,149.0988,37.54897,23.0635,2.856,2.54,5.38,9.24,4.551,0.111,-35.35,0.001638991,0.0806514,112,0
104,2247.9143,128.9063,7.236515,24.8512,1.671,1.122,6.81,8.58,3.75,0.328,-50.38,0.00112954,0.0806514,14,0
105,1021.6043,126.5718,5.820016,25.0877,1.072,0.904,7.98,10.56,3.859,0.157,52.53,0.0007725522,0.0806514,8,0
106,2787.6655,123.8185,2.613002,25.9572,1.238,0.456,6.96,7.92,2.284,0.632,-22.53,7.304129e-05,0.0806514,5,0
107,404.1202,132.1386,11.12201,24.3845,1.497,0.823,8.72,10.56,5.364,0.45,35.31,0.002243225,0.0806514,13,0
108,3381.936,178.6177,130.3351,21.7123,4.207,4.161,4.81,7.92,6.053,0.011,89.98,0.001852838,0.0806514,331,0.001
109,1694.3961,135.9292,11.42715,24.3552,1.715,1.577,6.63,9.9,3.807,0.08,70.9,0.0002405048,0.0806514,35,0
110,933.562,131.2545,3.487305,25.6438,1.274,0.489,7.33,9.24,2.669,0.616,-86.01,0.001798184,0.0806514,8,0
111,56.0085,132.8722,7.280981,24.8445,1.436,1.115,7.27,6.6,3.836,0.224,20.01,0.001273019,0.0806514,15,0
112,3513.7805,176.064,77.31059,22.2794,5.345,3.086,5.36,9.24,7.477,0.423,-4.98,0.001728218,0.0806514,235,0
113,3863.6528,135.9304,10.73688,24.4228,2.031,1.071,7.58,10.56,4.523,0.473,-1.42,0.001085704,0.0806514,24,0
114,858.4409,151.9332,14.71154,24.0809,2.143,1.903,5.86,7.92,4.117,0.112,-83.68,0.002373425,0.0806514,45,0
115,2043.1456,360.894,2522.276,18.4955,9.247,8.755,3.5,4.62,7.547,0.053,16.99,0.008764691,0.0806514,3045,0.031
116,3717.4067,174.3951,44.65437,22.8753,3.016,2.869,5.28,6.6,4.948,0.049,-79.75,0.0008599373,0.0806514,135,0
117,2097.5432,153.6336,10.69153,24.4274,2.062,1.627,5.82,8.58,3.913,0.211,64.53,0.0006387036,0.0806514,33,0
118,587.7015,170.6726,35.32785,23.1297,2.677,2.396,5.09,8.58,4.066,0.105,4.89,0.001284759,0.0806514,104,0
119,1098.2719,158.7908,20.65118,23.7126,2.399,1.9,7.01,10.56,6.032,0.208,14.76,0.001581265,0.0806514,47,0
120,3975.0945,186.0705,52.3684,22.7023,3.713,2.992,6.18,10.56,7.162,0.194,42.47,0.001769126,0.0806514,141,0
121,2339.1013,159.3672,15.31133,24.0375,1.908,1.699,6.9,10.56,5.066,0.11,23.36,0.0001039784,0.0806514,33,0
122,3705.4116,160.9061,16.52687,23.9545,2.09,1.788,6.76,10.56,5.278,0.145,-49.38,0.001039495,0.0806514,39,0
123,2328.5515,194.1615,44.83078,22.8711,3.27,2.858,5.48,10.56,5.553,0.126,66.68,0.0001740417,0.0806514,123,0
124,3967.1992,176.2198,49.10317,22.7722,3.296,2.553,7.15,10.56,9.881,0.225,16.62,0.001748825,0.0806514,89,0
125,1045.42,169.2364,14.71658,24.0805,2.292,1.883,6.11,7.92,4.518,0.178,-70.9,0.0002557403,0.0806514,49,0
126,3798.0688,187.4688,82.73397,22.2058,3.96,3.19,4.82,7.92,5.271,0.194,-12.67,0.0006584089,0.0806514,224,0
127,824.0623,150.0042,4.825016,25.2913,1.05,0.727,7.41,7.26,2.941,0.307,2.96,0.002154307,0.0806514,10,0
128,2873.4912,160.5132,12.38196,24.268,1.854,1.51,7.21,10.56,4.389,0.185,-31.88,0.001739995,0.0806514,32,0
129,3169.3904,159.5868,18.5048,23.8318,1.845,1.627,7.54,10.56,6.167,0.118,-5.96,0.004022726,0.0806514,35,0
130,1943.6646,168.4803,17.62746,23.8845,2.28,1.923,6.09,10.56,4.746,0.157,21.48,0.001534806,0.0806514,50,0
131,1366.4055,168.218,15.94187,23.9937,2.45,1.787,5.48,9.24,4.534,0.271,-20.44,0.001055628,0.0806514,51,0
132,244.1456,173.7389,24.57728,23.5237,2.411,2.251,6.03,9.9,5.134,0.066,2.49,0.002051302,0.0806514,67,0
133,1824.5087,158.9753,4.570538,25.3501,1.218,0.45,8.25,10.56,3.53,0.631,78.87,0.005157606,0.0806514,6,0.001
134,4113.354,182.2962,17.29424,23.9052,2.556,1.822,5.72,7.92,4.149,0.287,-81.51,0.0007794689,0.0806514,54,0
135,1981.4762,162.4147,15.79951,24.0034,2.084,1.171,7.52,10.56,5.821,0.438,9.85,0.001346293,0.0806514,31,0
136,2685.2268,173.5058,20.62472,23.714,2.419,2.174,5.98,8.58,4.634,0.101,-17.17,0.0004747419,0.0806514,68,0
137,2916.6479,167.2757,8.377478,24.6922,1.703,1.183,6.96,10.56,3.831,0.305,63.16,0.003063109,0.0806514,23,0
138,1140.0475,157.0122,3.497908,25.6405,0.617,0.613,8.63,7.26,3.232,0.007,-6.12,0.002547588,0.0806514,4,0
139,4179.438,172.8024,13.07274,24.2091,1.951,1.783,6.49,10.56,4.568,0.086,-12.99,0.000661655,0.0806514,35,0
140,2924.4636,157.9625,4.089052,25.4709,1.053,0.661,7.68,4.62,2.786,0.372,26.67,0.003139476,0.0806514,9,0.001
141,3899.3062,174.7761,19.18493,23.7926,2.353,1.765,6.87,10.56,5.342,0.25,-0.21,0.001783979,0.0806514,48,0
142,326.119,160.1597,5.337088,25.1817,0.848,0.679,8.62,8.58,4.155,0.199,-45.9,0.001260352,0.0806514,7,0
143,1399.8562,188.4295,54.70341,22.655,2.825,2.794,5.41,10.56,4.799,0.011,0.35,0.001548999,0.0806514,136,0
144,2994.5771,173.3905,9.966582,24.5036,1.974,1.466,5.88,5.28,3.562,0.258,-40.18,0.002306949,0.0806514,35,0
145,1491.8256,216.4125,130.348,21.7122,4.532,4.2,4.72,7.26,6.25,0.073,38.96,0.001065803,0.0806514,348,0.001
146,3192.957,178.1045,16.70033,23.9432,1.963,1.755,7.13,10.56,5.167,0.106,78.67,0.003441143,0.0806514,41,0
147,2748.6816,165.0677,4.51484,25.3634,1.11,0.678,7.56,3.5,2.99,0.39,-48.46,0.0001075316,0.0806514,8,0
148,896.6724,214.2802,76.58054,22.2897,3.926,3.002,4.65,8.58,4.988,0.235,59.31,0.002361296,0.0806514,191,0.001
149,4071.3298,197.1281,39.01679,23.0219,3.009,2.84,4.95,8.58,4.756,0.056,-5.12,0.0009624708,0.0806514,129,0
150,2937.8621,178.185,14.65297,24.0852,2.119,1.849,5.68,8.58,4.302,0.127,26.38,0.002783098,0.0806514,47,0
151,3943.7046,181.5979,22.26161,23.6311,1.978,1.904,7.59,10.56,6.869,0.037,-46.7,0.001895897,0.0806514,43,0
152,2328.0667,184.5877,15.96101,23.9923,2.13,1.609,7.12,10.56,5.838,0.245,-46.6,0.0001458571,0.0806514,30,0
153,1606.3945,168.7789,1.367766,26.66,0.767,0.444,6.32,6.6,1.53,0.421,-71.02,0.0003230927,0.0806514,4,0
154,1247.0151,202.6218,50.15668,22.7492,3.35,2.754,4.52,7.26,4.376,0.178,9.83,0.001633438,0.0806514,147,0
155,3114.4795,198.2334,27.73047,23.3926,2.522,2.278,5.96,10.56,4.936,0.097,-44.28,0.001462598,0.0806514,77,0
156,43.4462,190.7057,18.60499,23.8259,2.38,1.65,6.42,10.56,4.722,0.307,37.49,0.001237795,0.0806514,46,0
157,1453.0724,187.3196,6.45685,24.9749,1.496,1.026,6.33,10.56,3.288,0.314,64.39,0.00146505,0.0806514,16,0
158,3382.3359,199.6624,17.87402,23.8694,2.558,1.091,8.03,10.56,6.792,0.573,-78.78,0.001626591,0.0806514,26,0
159,4140.6372,200.9897,23.60016,23.5677,2.66,2.445,6.11,9.24,5.628,0.081,24.47,0.0007670655,0.0806514,63,0
160,1642.7709,180.1172,2.126444,26.1809,1.089,0.517,6.45,10.56,2.058,0.525,-35.54,0.000160346,0.0806514,8,0
161,627.153,181.0812,3.9981,25.4954,1.197,0.715,7.6,7.26,3.037,0.403,9.82,0.0007643367,0.0806514,11,0.002
162,1806.8215,192.0502,7.659473,24.7895,1.537,1.155,6.82,10.56,3.669,0.249,86.24,0.002727865,0.0806514,17,0
163,3144.6306,188.3719,9.996413,24.5004,1.768,1.121,7.79,9.24,4.72,0.366,-9.84,0.002390055,0.0806514,19,0
164,2384.5193,200.7387,13.04111,24.2117,2.145,1.662,6.44,9.24,4.404,0.225,34.1,1.828422e-05,0.0806514,35,0
165,2282.791,195.6377,8.135406,24.7241,1.553,1.16,7.1,10.56,3.816,0.253,-64.58,4.485782e-05,0.0806514,20,0
166,1939.9215,212.1354,21.24581,23.6818,2.486,2.176,4.92,8.58,4.131,0.125,-79.65,0.002917237,0.0806514,74,0
167,2937.1172,222.3557,64.57385,22.4749,3.66,3.235,5.73,10.56,6.598,0.116,-29.36,0.001663052,0.0806514,181,0
168,4190.9736,195.2713,6.881737,24.9058,1.177,0.946,7.98,10.56,3.913,0.196,73.6,0.0006561419,0.0806514,13,0
169,2524.0112,196.1622,5.890976,25.0745,1.296,0.793,8.4,10.56,3.981,0.388,-68.53,-0.0006544173,0.0806514,10,0
170,1388.8683,212.0967,20.95732,23.6967,2.649,2.074,6.61,7.92,6.205,0.217,37.44,0.002191177,0.0806514,58,0
171,1199.037,220.3004,62.72766,22.5064,3.565,2.777,6.84,10.56,8.459,0.221,9.23,0.00113247,0.0806514,143,0
172,1805.3912,233.5627,91.46051,22.0969,3.554,3.357,5.06,5.94,5.191,0.055,-15.25,0.001410893,0.0806514,220,0.001
173,348.1577,199.1002,8.453296,24.6824,1.585,0.85,7.89,10.56,4.353,0.464,49.53,0.002167797,0.0806514,11,0
174,1330.98,212.6462,12.11039,24.2921,1.813,1.802,5.77,9.24,3.708,0.006,8.07,0.001803082,0.0806514,39,0
175,2266.0361,209.7244,8.102933,24.7284,1.644,1.18,7.64,8.58,4.006,0.282,88.02,2.397649e-05,0.0806514,20,0
176,1534.4906,209.3989,7.481956,24.815,1.647,1.475,6.19,7.26,3.547,0.105,83.93,0.0006258749,0.0806514,23,0
177,1767.6051,246.472,68.0166,22.4185,3.616,3.226,5.35,9.24,6.029,0.108,89.61,0.001716053,0.0806514,187,0
178,1906.9,219.701,23.37939,23.5779,2.586,2.224,5.33,7.26,4.262,0.14,5.21,0.003168588,0.0806514,80,0
179,4139.5679,205.9885,12.459,24.2613,2.085,1.038,7.1,9.9,4.589,0.502,6.79,0.0007838804,0.0806514,25,0
180,3592.2312,213.2745,10.67597,24.429,1.713,1.25,6.68,10.56,4.147,0.271,-1.27,0.0006846073,0.0806514,26,0
181,3901.3633,235.3649,28.44066,23.3652,2.937,2.334,5.36,6.6,4.682,0.205,87.86,0.001825119,0.0806514,93,0
182,2401.1404,211.6864,4.810307,25.2946,1.301,0.597,8.47,10.56,3.465,0.541,-72.1,-1.408639e-05,0.0806514,8,0
183,3377.7898,262.8552,175.2261,21.391,5.797,4.026,4.84,9.24,7.112,0.306,-27.18,0.001137088,0.0806514,444,0.001
184,311.5554,263.3003,160.9685,21.4831,4.354,3.999,4.85,7.92,5.865,0.082,39.18,0.002941966,0.0806514,365,0.001
185,3175.0984,220.0773,15.47887,24.0257,1.899,1.467,7.77,10.56,6.346,0.228,28.74,0.001871409,0.0806514,26,0
186,1777.7523,212.9494,5.034787,25.245,1.321,0.886,7.2,6.6,3.311,0.329,-10.64,0.001471069,0.0806514,11,0.001
187,3162.1609,219.0474,9.149361,24.5965,1.487,1.099,7.63,10.56,4.906,0.261,23.35,0.001837949,0.0806514,16,0
188,2773.5103,214.0249,3.295991,25.705,0.803,0.499,8.85,10.56,2.583,0.378,-88.06,0.0006507905,0.0806514,4,0.001
189,1215.3925,227.2294,10.52888,24.444,1.917,1.033,7.62,10.56,5.354,0.461,-37.6,0.001198029,0.0806514,20,0
190,3237.1714,216.7848,2.8115,25.8777,0.765,0.563,7.87,10.56,2.417,0.264,-51.45,0.002082236,0.0806514,4,0
191,1852.3129,229.1012,9.856982,24.5156,1.681,1.435,6.78,10.56,4.005,0.146,41.14,0.00218747,0.0806514,26,0
192,941.0378,237.54,13.8419,24.147,1.82,1.634,6.13,9.24,3.797,0.102,80.29,0.002235649,0.0806514,39,0
193,1035.2803,229.8517,6.12548,25.0321,1.327,0.785,7.91,5.94,3.973,0.408,-61.11,0.00125457,0.0806514,12,0
194,2519.7097,247.0417,25.23501,23.495,2.401,2.018,6.72,10.56,5.852,0.16,-74.18,-6.548369e-05,0.0806514,59,0
195,2407.2549,245.5759,15.40019,24.0312,2.351,1.692,7.26,10.56,5.591,0.28,-74.31,0.0002795603,0.0806514,39,0
196,2513.0898,248.8357,23.43876,23.5752,2.316,1.93,6.8,10.56,5.867,0.167,-74.78,8.016755e-05,0.0806514,53,0
197,1892.7823,241.3415,14.19789,24.1194,1.709,1.433,8.14,10.56,5.94,0.162,71.06,0.003325682,0.0806514,18,0
198,367.7847,254.6755,48.12417,22.7941,3.484,2.398,5.38,7.26,4.91,0.312,11.01,0.003162914,0.0806514,131,0
199,758.6488,234.1261,3.742065,25.5672,1.045,0.416,8.02,3.5,2.905,0.602,75.88,0.001078979,0.0806514,4,0
200,1144.425,245.5334,14.83636,24.0717,2.012,1.658,7.07,10.56,5.665,0.176,53.78,0.0006339411,0.0806514,32,0
201,3764.5613,232.894,4.350562,25.4036,1.146,0.581,8.09,3.96,3.17,0.493,26.03,0.0002308774,0.0806514,7,0
202,2109.1067,238.4557,3.229227,25.7273,1.159,0.58,8.36,3.96,2.527,0.5,64.89,-1.891073e-05,0.0806514,6,0
