NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
46,424.8526,165.9213,743.7538,19.8214,8.768,7.294,3.59,5.94,9.644,0.168,-47.69,0.001378605,0.0809494,1440,0.001
47,1191.0676,129.6517,258.3528,20.9695,5.853,5.175,3.63,5.94,7.021,0.116,-89.54,6.42794e-05,0.0809494,613,0.001
48,3575.4915,73.0014,10.97756,24.3987,2.344,1.092,6.94,10.56,4.904,0.534,38.86,0.0005224762,0.0809494,14,0
49,804.4001,76.9042,33.83166,23.1767,2.855,2.207,7.7,10.56,9.583,0.227,-78.43,-9.887473e-05,0.0809494,57,0
50,2465.5562,59.7394,11.2066,24.3763,2.054,1.403,7.39,3.5,5.154,0.317,15.64,0.001490841,0.0809494,23,0
51,2381.1128,68.1161,17.61287,23.8854,2.385,1.922,6.71,10.56,5.091,0.194,64.75,0.0006857107,0.0809494,48,0
52,795.376,76.0595,35.26292,23.1317,2.881,2.412,6.71,10.56,7.416,0.163,-20.87,-9.806595e-05,0.0809494,88,0
53,3425.5239,72.4151,18.73655,23.8183,2.183,1.625,8.2,10.56,6.984,0.256,-28.78,0.0006461787,0.0809494,18,0
54,2390.1101,82.3164,21.63926,23.6619,2.56,2.176,6.01,7.26,4.945,0.15,75.93,0.0004504714,0.0809494,70,0
55,4156.543,68.1197,10.25677,24.4725,1.794,1.275,6.86,10.56,4.308,0.289,-24.99,-0.0006117751,0.0809494,20,0
56,3645.5325,103.2134,85.73969,22.167,4.374,3.874,4.22,6.6,6.005,0.114,-20.42,0.0002436759,0.0809494,266,0
57,3260.3987,116.7378,146.7163,21.5838,5.54,4.479,4.11,6.6,7.167,0.191,-10.22,0.001993558,0.0809494,430,0
58,3360.5183,76.5185,7.008354,24.886,1.999,1.063,6.99,9.9,3.951,0.468,59.6,0.001098871,0.0809494,16,0.001
59,2585.6321,66.2707,4.579537,25.3479,0.961,0.644,8.57,3.5,3.316,0.33,-72.43,-0.0002796523,0.0809494,5,0.005
60,1473.8879,73.3745,8.527608,24.6729,1.515,1.138,7.27,10.56,4.335,0.249,59.65,0.0007423484,0.0809494,16,0
61,734.0268,90.6893,33.44765,23.1891,3.986,2.384,6.42,9.9,7.958,0.402,-4.23,5.577642e-05,0.0809494,86,0
62,3325.8811,79.0303,12.12532,24.2908,1.727,1.529,7.14,10.56,4.033,0.115,-84.29,0.0007592143,0.0809494,31,0
63,2012.9271,110.4338,47.48244,22.8087,4.84,2.695,5.43,8.58,7.052,0.443,39.89,0.002180174,0.0809494,163,0
64,245.5007,96.0354,23.01566,23.5949,2.663,2.273,5.44,9.24,4.669,0.146,39.32,0.0003936084,0.0809494,77,0
65,3162.6709,86.9483,6.8368,24.9129,1.595,0.749,8.07,10.56,4.083,0.531,-55.38,-0.0005019128,0.0809494,10,0.002
66,1060.2975,74.0304,5.280995,25.1932,0.745,0.681,8.88,5.28,3.871,0.085,-89.83,-0.000149235,0.0809494,6,0.003
67,3551.8296,77.6751,4.17001,25.4497,1.742,0.508,7.43,10.56,2.997,0.708,25.05,0.0005224762,0.0809494,11,0
68,1780.9413,104.7432,39.66032,23.0041,3.255,3.179,5.03,7.92,5.583,0.023,10.31,0.0005642925,0.0809494,137,0
69,2104.6287,106.8702,30.17907,23.3007,3.275,2.622,5.16,7.92,5.015,0.199,86.53,0.000607722,0.0809494,109,0
70,2672.9641,107.4715,24.43652,23.5299,3.093,2.248,6.33,7.92,6.054,0.273,76.25,0.0006721834,0.0809494,73,0
71,1262.5524,91.2248,10.48059,24.449,1.814,1.588,6.13,9.9,4.09,0.125,61.27,1.803485e-05,0.0809494,31,0
72,550.2421,112.3413,38.91959,23.0246,2.796,2.598,4.81,7.26,4.179,0.071,-5.37,0.001066592,0.0809494,122,0
73,3003.9634,106.4735,29.9835,23.3078,2.732,2.017,7.69,3.5,8.398,0.262,-21.14,0.001811213,0.0809494,48,0
74,2743.7195,99.5661,11.37175,24.3604,2.311,1.437,6.63,7.92,4.545,0.378,-26.55,0.0004546033,0.0809494,31,0
75,3134.9829,118.5975,37.94353,23.0522,3.13,2.968,4.96,7.92,5.398,0.052,-1.05,0.001987184,0.0809494,124,0
76,2719.9629,96.9498,8.182629,24.7178,1.97,0.884,8.13,7.92,4.862,0.551,89.37,0.0007380969,0.0809494,11,0
77,3475.5071,90.5393,4.690633,25.3219,1.304,0.454,8.04,10.56,3.458,0.652,54.13,0.000641217,0.0809494,5,0
78,474.0334,123.1824,39.19685,23.0169,3.076,2.775,4.95,6.6,4.856,0.098,-43.79,0.001889188,0.0809494,128,0
79,688.4979,90.9686,2.757511,25.8987,0.807,0.5,7.89,7.26,2.301,0.381,89.05,5.577642e-05,0.0809494,4,0
80,465.2448,109.5825,18.07747,23.8572,2.087,2.047,7.04,10.56,5.61,0.019,71.65,0.001782201,0.0809494,42,0
81,865.5282,126.7878,43.38059,22.9068,4.307,2.834,5.2,7.92,6.344,0.342,-30.55,0.001427692,0.0809494,154,0
82,1583.3439,118.0804,22.75039,23.6075,2.532,2.186,6.17,10.56,5.174,0.137,20.88,0.0004927708,0.0809494,66,0
83,170.526,120.0847,19.93705,23.7508,2.688,2.34,6.13,10.56,5.77,0.13,87.84,0.001087872,0.0809494,47,0
84,2572.334,103.7655,8.157073,24.7212,1.229,0.878,8.69,3.5,4.523,0.286,-53.49,-0.0002982295,0.0809494,10,0
85,123.701,133.4965,52.92075,22.6909,3.188,2.956,4.39,5.94,4.363,0.073,-16.94,0.000628421,0.0809494,157,0
86,565.6544,129.1798,29.482,23.3261,3.005,2.491,5.58,6.6,5.134,0.171,44.65,0.001066647,0.0809494,100,0
87,1954.7013,164.15,130.3966,21.7118,6.075,4.989,4.65,7.26,8.567,0.179,-50.3,0.000548713,0.0809494,438,0
88,1115.6749,118.4899,14.32285,24.1099,2.904,1.619,5.75,9.24,4.684,0.443,-22.16,-3.047701e-05,0.0809494,44,0
89,1439.599,111.8753,4.279013,25.4216,1.655,0.536,8.16,3.5,3.131,0.676,57.3,-9.943837e-05,0.0809494,7,0.001
90,1969.9529,145.916,76.99772,22.2838,3.978,3.319,4.6,6.6,5.23,0.166,-24.65,0.000834759,0.0809494,223,0
91,3381.9873,178.8797,158.259,21.5016,5.273,4.798,4.25,6.6,7.101,0.09,-85.67,0.001962906,0.0809494,433,0
92,3371.9299,135.7278,21.13562,23.6875,2.995,2.295,5.89,8.58,5.816,0.234,-53.05,0.002051514,0.0809494,60,0
93,2027.0419,148.9652,43.33331,22.9079,3.177,3.023,4.31,6.6,4.638,0.048,63.6,0.0009502632,0.0809494,147,0
94,2248.6108,127.7915,8.61392,24.662,1.82,1.32,6.72,5.28,3.76,0.275,80.67,0.0001747918,0.0809494,24,0
95,1694.2266,136.4265,17.55702,23.8889,2.694,1.995,5.97,10.56,4.933,0.26,12.8,-1.472899e-05,0.0809494,55,0
96,933.0464,132.6315,8.959528,24.6193,2.352,1.148,6.73,9.24,4.289,0.512,8.25,0.0004144204,0.0809494,24,0
97,3862.4973,135.4715,11.14584,24.3822,1.642,1.062,8.75,10.56,6.241,0.354,-38.05,0.0003103603,0.0809494,11,0
98,3513.4746,176.432,88.45494,22.1332,5.582,3.872,4.52,7.92,7.421,0.306,-10.14,-0.0002428896,0.0809494,310,0
99,858.3132,151.8161,18.08844,23.8565,2.452,2.207,5.61,7.92,4.886,0.1,60.87,0.002344368,0.0809494,60,0
100,56.9739,133.9063,6.551139,24.9592,1.29,1.019,6.86,3.5,3.493,0.21,15.22,0.0001713249,0.0809494,14,0
101,3864.3528,138.4059,8.200026,24.7155,2.219,0.609,8.2,10.56,4.936,0.726,-17.92,0.0003160829,0.0809494,12,0
102,2063.9768,148.2524,3.850438,25.5362,1.726,0.705,6.39,9.9,2.992,0.591,-84.34,0.0006589638,0.0809494,10,0
103,3717.3088,174.3644,49.31793,22.7675,3.301,2.88,4.89,6.6,4.835,0.128,45.25,0.0001977264,0.0809494,152,0
104,1099.4097,158.4013,23.25418,23.5837,2.436,2.201,7.62,10.56,6.947,0.097,30.37,-0.0001005512,0.0809494,46,0
105,2097.8979,153.7048,13.2454,24.1948,2.092,1.808,6.29,9.24,4.643,0.135,39.63,0.0004084398,0.0809494,38,0
106,2339.1841,159.4529,18.1095,23.8552,2.627,2.071,6.29,10.56,5.612,0.212,-11.83,0.000135526,0.0809494,49,0
107,587.7244,170.633,41.24162,22.9617,2.949,2.773,4.25,6.6,4.211,0.06,1.16,0.000485737,0.0809494,129,0
108,2328.5093,192.7681,57.3392,22.6039,4.889,3.194,4.67,7.26,6.73,0.347,75.01,0.000128312,0.0809494,205,0
109,3797.9165,187.4806,98.92831,22.0117,4.534,3.723,4.06,5.94,5.646,0.179,-16.9,0.0002291892,0.0809494,296,0
110,3967.2925,176.2206,55.39774,22.6413,3.403,3.227,6.57,10.56,8.098,0.052,25.25,0.001024218,0.0809494,136,0
111,1100.6105,163.1317,23.47034,23.5737,3.064,1.958,7.28,10.56,6.489,0.361,24.88,-3.688164e-05,0.0809494,39,0
112,3704.9514,161.2211,19.59863,23.7694,2.394,2.096,6.82,9.9,5.659,0.124,-34.52,0.0001450477,0.0809494,49,0
113,823.2328,150.2231,6.084643,25.0394,1.605,0.724,7.65,5.28,3.677,0.549,39.9,0.002226096,0.0809494,8,0
114,3077.1628,145.6704,3.106355,25.7694,0.754,0.659,8.32,8.58,2.538,0.126,68.22,0.002689886,0.0809494,3,0.135
115,3169.7085,159.5623,22.52763,23.6182,3.585,1.844,6.46,9.24,6.996,0.486,-13.79,0.004328685,0.0809494,48,0
116,1366.5153,168.5658,16.46111,23.9589,2.505,2.032,5.29,8.58,4.494,0.189,-50.43,7.361492e-05,0.0809494,57,0
117,1983.037,162.4406,15.44637,24.0279,2.046,1.664,6.76,9.9,5.185,0.187,-44.42,0.0005979667,0.0809494,36,0
118,2685.9087,173.5126,24.78324,23.5146,2.89,2.489,5.56,9.24,5.252,0.139,29.02,0.0003398831,0.0809494,79,0
119,2872.7949,160.9637,15.12622,24.0507,1.97,1.651,6.91,7.92,5.136,0.162,50.83,0.001237249,0.0809494,32,0
120,244.6703,174.1342,28.56765,23.3603,2.793,2.659,5.26,6.6,4.863,0.048,-74,0.001358528,0.0809494,95,0
121,2917.2773,168.1139,15.71025,24.0095,2.37,1.662,7.5,10.56,5.711,0.299,-76.57,0.003420338,0.0809494,31,0
122,3975.1846,186.7386,64.07459,22.4833,4.175,3.025,6.68,10.56,9.434,0.275,33.09,0.0009748136,0.0809494,154,0
123,3943.3774,181.745,28.73018,23.3542,2.637,2.103,7.09,10.56,7.272,0.203,1.6,0.001441438,0.0809494,58,0
124,326.7192,159.2635,9.257128,24.5838,1.517,1.172,7.61,10.56,4.673,0.227,-48.71,0.0007209852,0.0809494,16,0
125,1045.8042,169.7979,16.35295,23.966,2.285,2.004,5.58,10.56,4.407,0.123,46.12,-0.0005816145,0.0809494,51,0
126,1805.3856,233.642,101.8009,21.9806,4.231,3.75,3.9,5.94,5.403,0.114,6.42,-0.0002855206,0.0809494,288,0
127,1491.7281,216.6284,149.6048,21.5626,5,4.558,4.24,5.94,6.628,0.088,43.4,0.0003617699,0.0809494,409,0
128,3898.7832,174.7715,23.59146,23.5681,2.651,2.271,6.47,10.56,5.725,0.143,-17.56,0.0007988267,0.0809494,63,0
129,1399.8441,188.8364,57.72757,22.5965,3.229,3.061,4.73,6.6,4.64,0.052,-30.44,0.0004883778,0.0809494,167,0
130,3192.9719,177.366,23.38417,23.5777,3.064,2.176,6.5,10.56,6.117,0.29,29.64,0.003053267,0.0809494,70,0
131,4179.146,172.4233,18.601,23.8262,2.406,2.017,6.63,8.58,5.127,0.162,1.83,-4.222845e-05,0.0809494,54,0
132,2994.5874,173.8586,10.81433,24.415,2.118,1.926,4.74,8.58,3.597,0.091,7.9,0.002503659,0.0809494,44,0
133,2748.8711,164.9891,6.110307,25.0348,1.23,0.856,8.4,10.56,3.808,0.304,55.74,0.0001683139,0.0809494,12,0
134,4113.9805,182.0649,21.20993,23.6837,2.649,2.225,5.96,10.56,5.028,0.16,-72.11,0.0001553579,0.0809494,68,0
135,2937.6694,177.6733,15.75982,24.0061,2.554,1.856,5.29,9.9,4.613,0.273,51.31,0.003261922,0.0809494,49,0
136,4071.2107,197.4259,47.00206,22.8197,3.559,3.273,4.45,6.6,5.303,0.08,-35.39,0.0005611799,0.0809494,164,0
137,43.3909,190.4458,22.58414,23.6155,2.681,2.275,5.15,8.58,4.864,0.152,-79.99,0.0002596761,0.0809494,75,0
138,1246.7666,202.5304,57.28517,22.6049,3.22,2.964,3.96,6.6,4.325,0.08,13.79,0.0002351297,0.0809494,169,0
139,496.4068,175.6808,4.207922,25.4398,1.502,0.538,8.17,9.24,2.956,0.642,-49.77,0.001520927,0.0809494,9,0.004
140,1286.6073,168.8023,3.61852,25.6037,0.992,0.389,8.79,10.56,2.9,0.608,-5.38,0.0001968596,0.0809494,4,0.508
141,3114.1494,198.7842,26.58645,23.4383,2.783,2.655,4,7.92,4.443,0.046,38.41,0.001703454,0.0809494,92,0
142,2937.2112,221.861,75.8148,22.3006,4.705,4.052,4.84,8.58,7.647,0.139,-37.14,0.002782517,0.0809494,257,0
143,4141.8057,201.1683,31.00356,23.2715,3.269,2.459,6.42,9.24,6.532,0.248,37.64,0.000285546,0.0809494,80,0
144,896.5172,213.6676,79.23654,22.2527,3.193,3.122,4.5,5.94,4.406,0.022,-4.75,0.001569576,0.0809494,184,0.001
145,3144.0273,189.224,11.46116,24.3519,1.909,1.431,7.37,9.9,4.961,0.25,82.53,0.002412323,0.0809494,21,0
146,1197.074,220.5266,82.67668,22.2065,5.83,3.523,6.04,10.56,10.438,0.396,-0.73,0.0001498185,0.0809494,227,0
147,1642.7559,180.426,4.872801,25.2806,1.025,0.481,8.59,10.56,3.687,0.531,7.33,9.815579e-05,0.0809494,6,0
148,1452.2733,187.8198,7.178679,24.8599,1.175,0.85,8.35,7.26,4.491,0.277,43.39,0.0004600327,0.0809494,9,0
149,1807.6021,193.7804,6.452418,24.9757,1.077,0.649,9.06,5.94,3.825,0.397,-83.55,0.001098451,0.0809494,6,0
150,2383.9934,200.5831,20.29187,23.7317,2.319,2.122,6.83,10.56,6.139,0.085,-37.74,9.79976e-05,0.0809494,44,0
151,4190.3784,195.4718,9.614031,24.5427,2.214,1.186,7.28,9.9,4.211,0.464,-49.15,0.000411675,0.0809494,25,0
152,1939.3785,211.9721,27.40138,23.4056,2.908,2.6,4.93,7.92,4.837,0.106,78.67,0.001016396,0.0809494,99,0
153,1388.5396,211.8884,24.5221,23.5261,3.02,1.924,6.87,10.56,6.546,0.363,55.84,0.000903211,0.0809494,62,0
154,2524.6709,195.0263,5.301389,25.189,1.674,0.628,7.64,9.9,3.701,0.625,-44.97,-0.0005488159,0.0809494,7,0
155,1906.9847,219.9588,29.10567,23.3401,2.934,2.697,5.07,7.92,4.649,0.081,53.62,0.002098693,0.0809494,102,0
156,349.7068,197.7858,11.3658,24.361,1.754,1.126,7.98,10.56,5.109,0.358,-9.78,0.001243204,0.0809494,14,0
157,2285.4939,195.4846,9.431597,24.5635,1.036,0.826,8.93,10.56,4.532,0.203,65.62,0.0001113155,0.0809494,7,0
158,2267.4229,210.4501,11.29717,24.3676,2.459,1.809,6.19,9.24,4.932,0.264,12.54,8.97271e-05,0.0809494,19,0
159,1767.5769,246.318,79.50419,22.249,4.427,4.204,4.89,7.26,7.149,0.05,-64.23,0.0001658353,0.0809494,274,0
160,311.3516,263.3387,192.0006,21.2917,5.109,4.766,4.03,5.94,6.486,0.067,42.2,0.001432479,0.0809494,475,0.001
161,3378.0408,262.7331,217.1164,21.1583,7.442,4.73,4.4,7.26,8.684,0.364,-26.23,0.0001825922,0.0809494,614,0
162,1534.8936,209.7892,8.650607,24.6574,1.663,1.541,6.29,7.92,3.855,0.074,-30.16,0.0002705769,0.0809494,22,0
163,1705.4578,443.1337,1187.113,19.3138,7.821,7.27,3.5,5.28,8.314,0.071,81.88,0.001521864,0.0809494,1574,0.032
164,3592.0732,212.9586,12.52199,24.2558,1.932,1.434,7.41,10.56,5.166,0.258,32.99,-0.0001574565,0.0809494,25,0
165,1331.5619,213.423,15.88617,23.9975,1.954,1.517,7.34,10.56,5.389,0.224,0.81,0.0008737937,0.0809494,34,0
166,3901.6089,235.2243,31.70976,23.247,3.125,2.663,4.75,6.6,4.77,0.148,67.68,0.0009306693,0.0809494,116,0
167,3176.3257,220.7023,17.05298,23.9205,1.931,1.425,8.35,10.56,6.938,0.262,76.96,3.891761e-05,0.0809494,20,0
168,3240.9648,215.8596,2.376615,26.0601,1.287,0.338,7.57,10.56,2.347,0.737,-63.86,0.0004926823,0.0809494,5,0
169,3164.6689,219.2337,11.75484,24.3245,1.249,1.005,8.69,10.56,5.21,0.196,21.16,0.0001901698,0.0809494,12,0
170,941.1008,237.9612,16.27517,23.9712,2.232,1.969,5.82,7.26,4.202,0.118,48.63,0.0003491259,0.0809494,50,0
171,1851.736,227.1319,10.42068,24.4553,1.658,1.238,7.56,10.56,4.719,0.254,-52.17,0.0008802213,0.0809494,22,0
172,2519.9038,247.4821,31.84392,23.2424,3.498,2.779,5.4,7.92,5.932,0.206,6.99,-0.0002272741,0.0809494,98,0
173,4025.8721,224.4333,3.85153,25.5359,1.365,0.469,8.14,5.28,3.864,0.656,-66.12,0.0007146624,0.0809494,5,0
174,367.8263,254.6837,60.40468,22.5473,4.09,2.734,4.93,7.26,5.318,0.331,21.81,0.001006763,0.0809494,176,0
175,1853.9895,230.4854,8.769518,24.6426,1.495,0.998,6.97,10.56,4.286,0.333,-78.6,0.000979191,0.0809494,18,0
176,1145.1149,231.6478,6.271975,25.0065,1.341,0.76,8.02,8.58,4.095,0.434,87.32,0.0007722802,0.0809494,9,0
177,1034.8795,230.9341,7.558161,24.804,1.557,1.386,6.8,9.9,3.685,0.11,46.35,-4.679883e-05,0.0809494,17,0
178,2407.3145,245.3322,16.0197,23.9884,2.459,1.048,8.42,10.56,7.152,0.574,-21.75,8.382897e-05,0.0809494,14,0
179,2043.049,360.83,2898.359,18.3446,8.06,7.739,3.5,5.28,8.467,0.04,19.98,0.00190034,0.0809494,2158,0.055
180,2514.2598,249.7076,25.50482,23.4834,2.537,1.778,6.65,10.56,5.6,0.299,56.68,-6.400948e-05,0.0809494,51,0
181,1893.4456,240.7918,18.57417,23.8277,2.126,1.33,8.27,10.56,7.079,0.374,-21.08,0.002608412,0.0809494,26,0
182,760.5483,235.2567,7.293655,24.8426,1.195,0.766,8.76,10.56,4.999,0.359,31.78,3.218064e-05,0.0809494,10,0
183,3767.9868,232.718,5.078122,25.2357,0.752,0.666,8.74,6.6,3.554,0.114,-9.22,0.0002356068,0.0809494,6,0
184,2916.031,249.6181,10.79275,24.4172,1.922,1.471,6.53,10.56,3.905,0.235,-56.8,0.002652034,0.0809494,31,0
185,1144.9746,246.2727,12.19452,24.2846,2.029,1.823,6.16,10.56,4.299,0.102,37.15,0.0006360569,0.0809494,36,0
186,3392.4976,269.9531,28.70167,23.3552,3.933,1.824,6.76,10.56,7.985,0.536,-35.85,0.0004951368,0.0809494,66,0
187,429.3189,238.3312,4.849605,25.2857,0.886,0.824,8.68,7.92,3.93,0.07,75.38,0.001627487,0.0809494,6,0
188,3248.071,283.0065,44.87842,22.8699,3.846,2.872,4.6,7.26,5.103,0.253,-85.44,-0.0002031939,0.0809494,164,0
189,3320.1792,262.3272,32.87413,23.2079,3.443,2.87,5.53,9.24,5.971,0.167,18.64,0.0002618293,0.0809494,118,0
190,1000.2846,246.5892,8.342996,24.6967,2.035,1.194,7.77,10.56,4.259,0.413,-24.63,0.0005100597,0.0809494,17,0
191,389.6818,271.7126,35.44007,23.1263,3.295,2.627,5.79,10.56,5.637,0.203,63.24,0.0005114051,0.0809494,109,0
192,183.8079,239.8046,1.499096,26.5604,1.017,0.344,4.3,9.9,1.724,0.661,-44.98,0.0007536886,0.0809494,4,0
193,941.3934,265.812,31.01016,23.2712,3.067,2.701,6,9.24,6.156,0.119,-57.3,-5.986007e-06,0.0809494,90,0
194,3932.3687,249.1854,9.162213,24.595,1.756,1.183,7.99,10.56,5.162,0.326,24.59,0.001382615,0.0809494,8,0.003
195,1967.3079,324.3262,439.7553,20.392,6.544,6.003,3.5,5.94,7.536,0.083,-35.01,0.002399909,0.0809494,885,0.001
196,560.7002,241.9665,3.253732,25.719,1.201,0.441,8.14,9.24,2.53,0.632,33.44,2.051707e-05,0.0809494,6,0
197,2753.9041,272.6992,41.926,22.9438,2.923,2.889,4.92,7.92,4.676,0.012,-25.67,0.0004153536,0.0809494,126,0
198,1433.8903,247.4077,6.794065,24.9197,1.53,1.063,6.97,8.58,3.65,0.305,-34.33,0.001189732,0.0809494,13,0
199,200.6138,395.8411,1330.244,19.1902,9.279,7.931,3.5,5.28,9.717,0.145,81.81,0.002929247,0.0809494,1959,0.003
200,1645.2546,264.0371,13.10554,24.2064,2.417,1.365,7.14,10.56,5.274,0.435,89.05,0.000431865,0.0809494,28,0
201,2089.1504,725.0147,4339.172,17.9065,14.846,8.233,3.5,5.28,12.434,0.445,-49.47,0.002652438,0.0809494,3919,0.039
