NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
57,1100.3755,64.1859,3.960427,25.5056,0.769,0.444,8.66,4.62,3.54,0.423,72.09,-3.882614e-06,0.08098443,4,0
58,2390.1562,82.5735,22.21793,23.6332,2.387,2.239,6.1,7.26,4.896,0.062,-48.76,0.0001524307,0.08098443,68,0
59,3326.0461,79.0228,11.41514,24.3563,1.911,1.667,5.96,7.92,3.877,0.128,-19,0.001899895,0.08098443,36,0
60,1473.6671,73.3563,8.331647,24.6982,1.361,1.184,7.69,10.56,4.601,0.13,-78.4,0.0004481725,0.08098443,14,0
61,731.5512,91.7587,24.1065,23.5447,2.243,2.061,7.5,10.56,7.197,0.081,66.61,0.0004407729,0.08098443,43,0
62,3577.6189,76.8236,8.691549,24.6523,1.32,0.951,8.42,10.56,4.408,0.28,-63,0.0001244384,0.08098443,8,0
63,245.6767,96.1008,21.05179,23.6918,2.595,2.297,5.26,6.6,4.411,0.115,-4.39,0.0002748126,0.08098443,76,0
64,2012.9396,110.3252,43.64576,22.9001,4.738,2.719,4.94,7.26,6.559,0.426,33.99,0.001385468,0.08098443,169,0
65,1060.292,74.0183,4.830498,25.29,0.744,0.683,8.74,5.28,3.815,0.082,-88.76,-7.589872e-05,0.08098443,6,0.003
66,737.3973,89.9389,24.11465,23.5443,2.641,1.859,7.57,10.56,7.196,0.296,-1.65,0.0004796302,0.08098443,46,0
67,3159.9858,85.9853,8.673567,24.6545,1.503,0.712,8.48,4.62,4.406,0.527,44.95,0.002219192,0.08098443,11,0
68,2104.4575,107.0087,29.27423,23.3338,3.141,2.651,5.37,8.58,5.023,0.156,-73.81,0.001130816,0.08098443,103,0
69,3914.2219,99.4818,31.20996,23.2643,4.023,2.555,5.51,9.24,6.579,0.365,19.23,0.0006174521,0.08098443,104,0
70,3003.5935,107.1011,27.49899,23.4017,2.636,2.07,7.31,10.56,7.807,0.215,-41.52,0.001189615,0.08098443,53,0
71,3554.5771,77.7556,5.304713,25.1883,1.527,0.635,7.62,10.56,3.408,0.584,-10.14,7.396959e-05,0.08098443,13,0
72,1262.4115,91.4363,9.925565,24.5081,1.719,1.424,6.81,10.56,3.94,0.171,87.68,2.486368e-06,0.08098443,24,0
73,2673.0442,107.505,23.11431,23.5903,2.926,2.09,6.09,10.56,5.657,0.286,81.78,0.0008714048,0.08098443,67,0
74,550.4938,112.2924,39.39394,23.0114,2.974,2.61,4.85,6.6,4.258,0.123,-22.16,0.001322837,0.08098443,125,0
75,2743.5415,99.1914,12.17103,24.2867,2.183,1.639,6.16,10.56,4.494,0.249,-31.5,0.0007379047,0.08098443,33,0
76,3134.8374,118.4788,38.10938,23.0474,3.333,2.972,4.88,7.92,5.277,0.108,46.96,0.002355243,0.08098443,135,0
77,3502.812,419.2237,1538.187,19.0325,8.456,7.768,3.5,5.28,8.955,0.081,74.69,0.001648883,0.08098443,1887,0.031
78,694.8016,321.6203,153.8118,21.5325,6.401,4.021,4.56,7.26,7.768,0.372,34.88,0.0003707448,0.08098443,438,0
79,2958.7971,111.414,23.7025,23.563,2.631,2.155,6.18,10.56,5.781,0.181,19.62,0.001579247,0.08098443,64,0
80,865.163,127.033,41.76067,22.9481,4.087,2.87,5.25,7.92,6.347,0.298,-30.69,0.0008678298,0.08098443,145,0
81,473.9762,123.0408,38.44846,23.0378,2.977,2.597,5.02,7.92,4.852,0.127,-82.11,0.001506349,0.08098443,117,0
82,2719.9727,98.2472,6.042365,25.047,1.312,0.552,8.81,7.92,4.06,0.579,-66.5,0.001133262,0.08098443,7,0
83,688.8137,90.3905,3.280548,25.7101,0.765,0.446,8.99,8.58,2.697,0.418,-18.61,6.383318e-05,0.08098443,2,0.506
84,1954.5723,164.0566,130.1098,21.7142,6.146,4.792,4.66,7.26,8.307,0.22,-51.84,0.0006462746,0.08098443,420,0
85,465.2883,109.9448,21.26572,23.6808,2.581,1.948,7.02,10.56,6.962,0.245,30.48,0.001839061,0.08098443,49,0
86,2572.2791,103.6337,8.064298,24.7336,1.425,0.953,8.03,10.56,4.561,0.331,-81.23,-0.0006306773,0.08098443,11,0
87,1584.3822,118.0558,21.52386,23.6677,2.633,2.186,6.01,8.58,4.97,0.17,-38.58,1.821903e-05,0.08098443,69,0
88,172.6945,118.5961,17.75376,23.8768,2.609,1.292,7.58,10.56,6.022,0.505,-83.46,0.0002083648,0.08098443,27,0
89,566.0793,129.4222,27.26907,23.4108,2.771,2.581,5.28,7.26,4.767,0.068,20.65,0.0007711379,0.08098443,92,0
90,123.8288,133.613,50.74376,22.7365,3.217,2.915,4.04,5.94,4.178,0.094,-6.12,0.0001297635,0.08098443,159,0
91,1115.1014,118.6516,14.58065,24.0906,2.213,1.96,4.96,8.58,4.158,0.114,36.49,0.0004003611,0.08098443,50,0
92,169.0919,119.6553,15.84216,24.0005,2.27,1.236,7.77,10.56,6.219,0.455,75.38,0.0001969609,0.08098443,28,0
93,1437.4066,111.6418,5.033722,25.2453,1.323,1.048,7.07,10.56,3.421,0.208,-86.01,0.00048064,0.08098443,12,0
94,3372.4844,135.3162,23.94279,23.5521,2.818,2.411,6.42,10.56,6.746,0.144,-33.77,0.002474991,0.08098443,60,0
95,3382.0383,178.7744,160.5557,21.4859,5.187,4.914,4.38,6.6,7.239,0.053,88.42,0.002045137,0.08098443,449,0
96,1969.9618,146.1319,76.48763,22.291,3.959,3.241,4.66,5.94,5.241,0.181,-15.23,0.0008245389,0.08098443,220,0
97,2026.8718,149.0486,43.05113,22.915,3.197,2.96,4.2,7.26,4.632,0.074,-61.92,0.0009220631,0.08098443,141,0
98,2925.0076,120.585,2.805751,25.8799,1.545,0.401,6.69,9.24,2.626,0.74,64.78,0.001153827,0.08098443,6,0.001
99,2248.6641,128.2363,7.767801,24.7743,1.584,1.544,6.16,10.56,3.665,0.025,-36.46,7.271465e-05,0.08098443,21,0
100,1694.295,136.3508,16.16779,23.9784,2.679,1.969,5.47,9.9,4.694,0.265,22.25,0.0002463744,0.08098443,51,0
101,932.8055,132.6292,9.531876,24.5521,2.288,1.165,7.25,10.56,4.463,0.491,4.44,0.0002831425,0.08098443,24,0
102,57.0621,134.1688,7.136114,24.8663,1.373,1.099,6.54,10.56,3.483,0.2,34.21,7.013486e-05,0.08098443,15,0
103,3659.4412,135.1519,5.38462,25.1721,1.188,0.661,8.03,10.56,3.618,0.443,-82.43,0.0001375206,0.08098443,7,0
104,3513.6694,176.3614,90.34515,22.1102,5.524,3.88,4.66,6.6,7.519,0.298,-4.11,0.0001130378,0.08098443,317,0
105,1100.1644,160.9303,28.63606,23.3577,3.394,2.766,6.24,9.9,6.904,0.185,35.78,0.0008185726,0.08098443,85,0
106,858.1962,151.7327,21.10494,23.689,2.432,2.192,6.22,10.56,5.369,0.098,-50.76,0.001283093,0.08098443,59,0
107,2098.3428,153.0493,14.47468,24.0985,2.209,1.853,5.96,9.9,4.876,0.161,-86.82,1.566879e-05,0.08098443,43,0
108,3864.0149,137.6904,8.48238,24.6787,1.313,0.632,8.66,5.94,5.111,0.519,-54.95,0.0004391564,0.08098443,7,0
109,3861.1506,135.2979,5.391185,25.1708,0.862,0.675,8.5,6.6,3.875,0.217,-45.68,0.0004339938,0.08098443,6,0
110,3705.3337,161.3471,19.37489,23.7819,2.539,2.377,5.84,10.56,5.113,0.064,-87.97,0.0001972919,0.08098443,64,0
111,3943.4204,180.9852,26.36529,23.4474,3.386,1.885,6.72,10.56,6.754,0.443,-62.09,0.000716712,0.08098443,60,0
112,587.851,170.6319,40.56401,22.9796,2.84,2.65,4.37,6.6,4.092,0.067,-13.74,-8.554242e-05,0.08098443,120,0
113,3797.9976,187.4621,100.8505,21.9908,4.53,3.739,3.91,6.6,5.787,0.175,-17.91,0.0004037543,0.08098443,293,0
114,3717.3115,174.4209,48.07798,22.7951,3.008,2.987,5.05,6.6,4.641,0.007,49.22,0.0002774945,0.08098443,146,0
115,1045.3888,169.3962,17.71294,23.8793,2.673,2.069,5.35,7.26,4.501,0.226,-89.7,2.685109e-06,0.08098443,66,0
116,1981.1533,162.5329,19.62595,23.7679,2.239,1.561,7.76,10.56,6.766,0.303,23.78,0.0007801878,0.08098443,32,0
117,3170.1243,159.3741,19.7713,23.7599,2.227,1.656,7.31,10.56,5.798,0.256,-55.63,0.002269148,0.08098443,35,0
118,2338.6665,159.3074,17.92284,23.8665,2.423,1.776,7.04,10.56,5.861,0.267,4.96,0.0002196703,0.08098443,40,0
119,3967.8674,176.3366,58.38854,22.5842,3.902,2.661,6.77,10.56,8.279,0.318,16.1,0.0005929309,0.08098443,129,0
120,2872.8635,160.436,12.93418,24.2207,1.986,1.687,6.46,9.24,4.26,0.151,-28.94,0.0007920942,0.08098443,39,0
121,823.4406,150.1344,6.395172,24.9854,1.856,0.842,6.81,6.6,3.513,0.546,-4.1,0.001138023,0.08098443,16,0
122,3974.8352,186.1976,62.74493,22.5061,4.324,3.021,6.49,10.56,9.071,0.301,41.15,0.0005940091,0.08098443,154,0
123,2328.4578,192.7685,57.77064,22.5957,4.76,3.291,4.39,7.92,6.802,0.309,77.29,0.0004320136,0.08098443,209,0
124,1366.6727,168.2947,16.90722,23.9298,2.387,2.008,5.23,8.58,4.196,0.159,-36.8,-0.0002049704,0.08098443,60,0
125,1799.3866,150.8035,2.534354,25.9903,0.766,0.446,8.19,4.62,2.602,0.417,-71.72,0.002057977,0.08098443,4,0
126,3899.3579,175.1266,23.43887,23.5752,2.882,2.499,5.85,9.24,5.631,0.133,50.83,0.0005659912,0.08098443,73,0
127,244.2596,174.0927,26.27234,23.4513,2.756,2.433,5.48,7.92,4.684,0.117,-53.73,0.0004516939,0.08098443,89,0
128,2685.6963,173.2949,26.37308,23.4471,3.046,2.292,6.01,8.58,5.579,0.248,20.51,1.268724e-05,0.08098443,86,0
129,2043.0023,360.8242,2909.045,18.3406,8.049,7.731,3.5,5.28,8.467,0.04,15.72,0.001661981,0.08098443,2147,0.049
130,4179.3418,172.8306,15.67064,24.0123,2.459,1.89,6.03,9.24,4.741,0.232,39.04,0.0010918,0.08098443,49,0
131,3193.3496,177.9616,24.55525,23.5246,2.748,2.381,6.95,10.56,6.615,0.134,67.72,0.001940818,0.08098443,62,0
132,1492.0394,216.4245,147.3709,21.579,4.843,4.547,4.29,6.6,6.522,0.061,60.87,1.881933e-05,0.08098443,404,0
133,2915.9375,167.8707,11.63488,24.3356,1.829,1.373,7.34,10.56,4.843,0.249,29.16,0.001656897,0.08098443,24,0
134,1399.7828,188.734,57.58187,22.5993,3.28,3.103,4.42,6.6,4.662,0.054,-12.2,0.000325313,0.08098443,172,0
135,4113.0845,181.6615,21.16116,23.6862,2.719,2.384,5.36,9.24,5.034,0.123,-35.24,0.0005727036,0.08098443,74,0
136,2994.2817,173.2309,10.90633,24.4058,1.975,1.489,6.11,10.56,3.858,0.246,-52.56,0.002235755,0.08098443,37,0
137,2748.2925,165.8524,4.833341,25.2894,1.737,0.644,7.17,10.56,3.169,0.63,-55.24,0.0001420769,0.08098443,10,0
138,896.7729,214.2362,81.36786,22.2239,4.074,3.139,3.99,5.94,4.527,0.229,57.29,0.001317436,0.08098443,210,0.001
139,2936.8652,178.8881,16.39276,23.9634,2.241,2.062,5.94,10.56,4.597,0.08,42.65,0.001947174,0.08098443,54,0
140,43.2421,190.1067,22.23492,23.6324,2.946,2.209,5.35,7.92,4.839,0.25,82.27,0.0004202994,0.08098443,76,0
141,3248.0469,283.5428,46.55283,22.8301,3.594,3.12,4.85,7.26,5.261,0.132,-80.57,0.0002497836,0.08098443,165,0
142,1246.8503,202.5885,56.61158,22.6177,3.229,3.025,3.95,6.6,4.305,0.063,22.18,0.000424529,0.08098443,171,0
143,4071.585,197.4115,48.15898,22.7933,3.47,3.102,4.93,7.92,5.4,0.106,-43.56,0.0005617781,0.08098443,155,0
144,4140.9492,202.2289,29.51199,23.325,3.463,2.539,5.53,7.26,6.099,0.267,78.94,0.0009086559,0.08098443,100,0
145,2937.5376,221.8353,76.02972,22.2975,4.693,4.159,4.9,7.92,7.707,0.114,-56.84,0.001559748,0.08098443,254,0
146,3114.2246,198.6197,26.96333,23.4231,2.908,2.269,5.07,8.58,4.565,0.22,18.62,0.0009784171,0.08098443,86,0
147,1199.0413,220.5143,85.01844,22.1762,4.334,3.807,6.84,10.56,10.694,0.122,-11.74,0.001127485,0.08098443,207,0
148,1643.4966,180.1684,3.36683,25.6819,1.103,0.468,8.23,4.62,2.684,0.575,-30.28,-0.0005963235,0.08098443,6,0
149,1452.3849,187.2195,7.045466,24.8802,1.864,0.963,7.3,10.56,4.126,0.483,42.51,0.001014274,0.08098443,12,0
150,1939.5277,212.5145,26.30185,23.45,3.087,2.474,4.72,7.92,4.649,0.199,-76.79,0.0006269244,0.08098443,100,0
151,2384.04,200.7896,19.44903,23.7778,2.287,2.021,6.9,10.56,6.138,0.116,-35.05,0.0001065268,0.08098443,41,0
152,3146.3877,186.1949,6.19268,25.0203,0.964,0.769,8.24,10.56,4.026,0.202,-50,0.001823781,0.08098443,8,0.002
153,3143.6584,189.9759,8.178541,24.7183,1.766,1.022,7.3,8.58,4.133,0.422,19.06,0.001694884,0.08098443,14,0
154,4190.896,195.5853,7.98669,24.7441,1.879,1.557,5.47,7.26,3.644,0.172,-64.6,0.001239924,0.08098443,26,0
155,1805.4238,233.639,103.3402,21.9643,4.213,3.841,3.82,6.6,5.491,0.088,-9.01,0.0007769681,0.08098443,291,0
156,3593.0088,212.582,13.57931,24.1678,1.938,1.393,8.05,10.56,5.415,0.282,-80.75,0.0002468858,0.08098443,26,0
157,1807.605,193.784,5.240786,25.2015,0.996,0.501,8.85,10.56,3.384,0.497,80.6,0.001436449,0.08098443,6,0
158,347.1187,198.7182,11.14926,24.3819,1.868,1.169,7.75,10.56,5.067,0.374,-52.19,0.001701078,0.08098443,21,0
159,2282.8396,196.2616,11.25461,24.3717,2.581,0.947,7.2,5.94,5.036,0.633,-25.54,0.0002067996,0.08098443,23,0
160,1389.1213,212.1329,26.06671,23.4598,2.545,2.205,7.12,10.56,7.082,0.134,72.42,0.0001293333,0.08098443,55,0
161,1907.1531,219.9091,28.42966,23.3656,2.963,2.694,4.78,6.6,4.582,0.091,-50.31,0.0007379345,0.08098443,104,0
162,3378.2375,263.1918,223.8702,21.125,7.93,5.309,4.11,6.6,9.005,0.33,-13.91,0.0004644124,0.08098443,681,0
163,1331.6365,212.7386,14.65406,24.0851,2.426,1.799,5.2,9.9,4.447,0.259,64.05,0.0009834943,0.08098443,52,0
164,1768.0161,246.5457,78.10261,22.2683,4.57,3.965,4.91,7.92,7.157,0.132,-63.31,0.001204754,0.08098443,265,0
165,1145.1989,246.0193,19.7577,23.7607,2.267,1.592,7.68,10.56,7.887,0.298,-80.18,0.0008920397,0.08098443,31,0
166,2523.5164,195.8391,5.208425,25.2082,0.992,0.736,8.1,10.56,3.584,0.258,-2.34,-0.0005329474,0.08098443,7,0
167,1534.9587,209.3743,9.500023,24.5557,1.944,1.328,6.76,7.92,4.234,0.317,60.77,0.0001092244,0.08098443,22,0
168,311.5201,263.4381,191.4069,21.2951,5.007,4.564,4.29,5.94,6.51,0.088,39.11,0.001623639,0.08098443,435,0.001
169,2266.8623,209.5692,8.971498,24.6178,1.674,0.948,7.81,10.56,4.452,0.434,44.26,0.000170469,0.08098443,16,0
170,3901.5083,235.3558,30.53119,23.2881,2.969,2.616,5.18,7.26,4.56,0.119,-85.16,0.0005847507,0.08098443,106,0
171,3174.7051,220.0519,20.15298,23.7392,2.425,1.266,8.28,10.56,7.141,0.478,0.76,0.001450766,0.08098443,24,0
172,1852.0643,228.3943,11.50648,24.3476,2.46,1.384,5.77,8.58,4.375,0.437,-71.67,0.0006231152,0.08098443,32,0
173,1778.0404,212.0956,7.621829,24.7949,1.579,0.946,7.91,10.56,4.681,0.401,-38.77,0.0006327124,0.08098443,9,0
174,2400.3301,211.4036,7.042348,24.8807,0.995,0.859,8.82,6.6,4.581,0.136,-73.75,-1.854451e-05,0.08098443,8,0
175,3079.9302,213.3127,3.275945,25.7117,0.75,0.673,7.65,3.5,2.479,0.102,-4.29,-4.839142e-05,0.08098443,3,0.008
176,1705.4462,443.097,1188.375,19.3126,7.85,7.266,3.5,5.28,8.348,0.074,84.95,0.002106603,0.08098443,1578,0.034
177,3236.4456,217.7041,4.560554,25.3525,1.008,0.699,8.4,5.94,3.418,0.306,59.09,0.0004675533,0.08098443,7,0
178,2517.2524,248.4386,38.02887,23.0497,4.111,2.667,5.46,6.6,6.158,0.351,-17.14,-0.0002193113,0.08098443,127,0
179,4026.4578,226.2381,5.936013,25.0663,1.488,0.634,7.72,10.56,3.72,0.574,47.46,0.0006700001,0.08098443,11,0
180,940.878,237.8974,15.298,24.0384,2.003,1.874,6.01,9.24,4.035,0.065,-65.15,0.001361991,0.08098443,45,0
181,1894.9725,241.0285,18.60515,23.8259,2.333,1.312,7.9,10.56,6.439,0.438,-49.95,0.0006288264,0.08098443,22,0
182,1034.0739,231.4557,5.559652,25.1374,1.522,0.527,8.13,10.56,3.457,0.654,66.16,0.001293621,0.08098443,9,0
183,367.8032,254.6167,57.44235,22.6019,3.959,2.815,4.91,7.26,5.25,0.289,17.28,0.001611417,0.08098443,178,0
184,2406.3027,245.4531,10.23005,24.4753,1.083,0.83,9.15,10.56,5.244,0.234,-38.94,1.252346e-05,0.08098443,10,0
185,3768.3652,232.4764,5.003756,25.2518,1.144,0.646,7.7,10.56,3.526,0.435,-28.83,0.0003867136,0.08098443,7,0.001
186,1433.7942,248.3425,7.828566,24.7658,2.416,1.371,5.62,7.92,3.83,0.432,47.18,0.001278489,0.08098443,19,0
187,760.6702,235.1944,6.556639,24.9583,1.229,0.664,8.51,3.5,4.557,0.459,38.28,0.0003785986,0.08098443,9,0
188,522.0051,238.9868,3.91275,25.5188,1.561,0.469,7.98,7.92,3.042,0.7,-71.08,-0.0001617312,0.08098443,7,0
189,1967.2831,324.4136,453.5542,20.3584,6.552,6.055,3.6,5.94,7.666,0.076,-39.77,0.0007027108,0.08098443,888,0.001
190,3320.241,262.0488,35.53134,23.1235,3.405,2.597,5.78,9.24,6.128,0.237,19.36,0.0002485665,0.08098443,102,0
191,2915.8694,249.78,10.00695,24.4992,1.789,1.23,6.88,3.5,3.63,0.313,80.71,0.001515396,0.08098443,26,0
192,3842.3723,240.6471,3.439452,25.6588,0.967,0.687,7.27,10.56,2.587,0.289,83.29,0.0004164162,0.08098443,5,0.003
193,941.5447,265.9124,30.38437,23.2934,2.863,2.707,5.88,10.56,5.861,0.055,-51.97,0.001122069,0.08098443,92,0
194,2911.9314,296.1166,38.60775,23.0333,3.15,2.524,6.24,9.24,6.195,0.199,59.9,0.001592825,0.08098443,104,0
195,561.9983,241.8084,4.221436,25.4363,1.214,0.439,8.52,10.56,3.662,0.638,-33.46,-0.0001809767,0.08098443,6,0
196,999.7861,247.867,9.338812,24.5743,1.737,1.181,7.39,10.56,4.476,0.32,-8.6,0.00129163,0.08098443,20,0
197,2593.6616,248.4901,4.719555,25.3152,1.29,0.853,7.65,10.56,3.297,0.339,-84.22,0.000600505,0.08098443,8,0
198,2753.8821,272.9714,42.65156,22.9252,3.284,2.809,4.75,7.26,4.784,0.145,57.75,0.0005723235,0.08098443,139,0
199,4109.8271,249.0058,6.41412,24.9822,1.075,0.979,8.42,10.56,4.509,0.089,-89.1,0.0009426743,0.08098443,9,0
200,389.7966,271.5512,34.73046,23.1482,2.951,2.866,5.89,10.56,6.054,0.029,8.22,0.0008771482,0.08098443,106,0
201,3932.7468,246.9895,4.461077,25.3764,0.734,0.706,8.3,10.56,3.35,0.037,84.13,0.0006841529,0.08098443,5,0.002
