NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
37,3143.7717,36.6996,16.59947,23.9498,2.249,2.21,5.6,10.56,4.709,0.017,-55.35,0.0006378227,0.0743795,56,0
38,1057.3378,22.3661,5.175549,25.2151,1.526,0.765,7.58,10.56,3.616,0.499,-64.94,-0.0001503586,0.0743795,11,0
39,1351.7075,30.7625,13.44366,24.1787,2.103,1.876,4.45,7.26,3.269,0.108,38.06,0.0004720769,0.0743795,50,0
40,478.3439,31.26,5.303953,25.1885,1.932,0.944,6.57,8.58,3.485,0.511,86.4,2.770738e-05,0.0743795,13,0
41,3868.0537,50.7107,64.12753,22.4824,3.033,2.929,4,5.94,3.94,0.034,14.96,0.002061104,0.0743795,173,0.001
42,597.1318,42.3104,19.893,23.7532,2.842,2.262,6.11,9.24,5.412,0.204,50.38,-0.0001159105,0.0743795,69,0
43,158.7775,42.5885,18.53679,23.8299,2.614,2.187,5.27,7.26,4.098,0.163,78,-0.001350205,0.0743795,75,0
44,3493.5664,32.8422,9.877307,24.5134,2.102,1.713,5.27,7.92,3.675,0.185,-1.46,0.001119992,0.0743795,38,0
45,1436.3955,30.4326,8.511198,24.675,1.756,1.508,7.26,10.56,4.618,0.142,50.29,3.05143e-05,0.0743795,18,0
46,184.4966,87.6068,185.6925,21.328,7.574,4.515,4.14,6.6,8.447,0.404,26.58,-0.0005388892,0.0743795,584,0
47,2897.5422,37.2755,8.577575,24.6666,2.073,1.524,5.76,6.6,3.685,0.265,62.82,6.500566e-05,0.0743795,34,0
48,336.2653,37.1481,8.582888,24.6659,2.109,1.841,5.61,5.94,3.799,0.127,40.18,0.002751712,0.0743795,34,0
49,1646.6641,23.2517,3.553068,25.6235,0.989,0.589,8.02,10.56,3.128,0.405,19.22,0.004006402,0.0743795,8,0
50,4077.3091,29.1356,8.849049,24.6328,1.554,0.653,9.08,10.56,5.355,0.58,52.15,-2.820592e-05,0.0743795,7,0
51,710.5658,72.708,108.3512,21.9129,4.519,4.016,3.97,5.94,5.808,0.111,79.54,0.0006557942,0.0743795,327,0
52,2176.3918,46.5948,12.90856,24.2228,2.22,2,4.99,5.94,3.565,0.099,76.44,-7.015718e-05,0.0743795,53,0
53,1592.9281,38.1887,9.880321,24.5131,1.698,0.958,7.81,10.56,5.012,0.436,-65.21,-0.0004114039,0.0743795,16,0
54,28.6976,35.8265,6.421216,24.981,1.554,1.309,6.38,7.92,3.233,0.158,-88.34,-0.0001771492,0.0743795,20,0
55,3813.5122,54.9372,25.11594,23.5001,3.421,2.338,5.14,7.92,4.911,0.317,-40.89,0.003281404,0.0743795,102,0
56,1726.3754,40.6173,10.49269,24.4478,1.684,1.084,8.02,10.56,5.268,0.356,85.78,0.001310408,0.0743795,14,0
57,261.7411,39.6277,7.147574,24.8646,1.713,0.851,7.93,10.56,4.131,0.503,-75.66,0.002509355,0.0743795,15,0
58,3000.5303,65.5389,41.39797,22.9576,3.474,3.163,4.74,5.94,5.349,0.09,-0.9,0.00227841,0.0743795,152,0
59,2421.1724,65.0212,43.50264,22.9037,2.929,2.664,4.55,7.26,3.928,0.091,71.63,0.0002171679,0.0743795,130,0
60,3008.3794,51.217,15.81909,24.002,2.075,1.727,7.33,10.56,6.175,0.167,71.37,0.002403339,0.0743795,31,0
61,2307.7781,43.8899,11.84423,24.3162,1.881,1.644,6.98,7.92,4.505,0.126,3.41,0.001637653,0.0743795,32,0
62,2996.8438,33.7616,5.354311,25.1782,1.269,0.756,7.45,7.26,3.702,0.404,-8.93,0.002551523,0.0743795,8,0
63,2988.2249,31.407,3.479212,25.6463,0.773,0.447,8.7,7.92,3.213,0.422,18.79,0.002576392,0.0743795,5,0
64,650.1234,35.1205,4.149733,25.4549,0.858,0.666,8.39,10.56,3.326,0.224,-47.6,0.0006268687,0.0743795,7,0
65,3226.4282,51.23,8.70464,24.6506,1.95,1.604,6.81,9.24,4.086,0.177,-29.46,0.0004680248,0.0743795,22,0
66,2490.2144,50.2951,9.950879,24.5053,1.863,1.623,5.79,10.56,3.377,0.129,-60.92,6.20279e-05,0.0743795,37,0
67,1907.0957,68.2176,40.1875,22.9898,2.775,2.645,4.25,7.26,3.77,0.047,-43.51,0.0006981917,0.0743795,126,0
68,842.0105,56.7309,15.24323,24.0423,2.399,2.074,5.42,10.56,4.374,0.136,-1.36,0.0008190847,0.0743795,60,0
69,3121.7188,58.9368,11.53843,24.3446,2.321,1.398,6.82,9.24,5.008,0.398,-88.14,0.0005211629,0.0743795,29,0
70,1704.4248,112.8828,62.48387,22.5106,4.105,3.341,5.07,5.94,5.555,0.186,-13.34,0.00049421,0.0743795,193,0
71,2371.5469,66.8407,26.24059,23.4526,2.63,2.503,5.44,6.6,4.519,0.048,16.89,0.0010441,0.0743795,92,0
72,2786.3657,55.5981,9.491546,24.5567,1.944,1,7.57,10.56,5.109,0.485,-72.95,0.002644252,0.0743795,19,0
73,2588.9443,68.6149,30.5041,23.2891,3.94,2.513,4.9,8.58,6.106,0.362,1.73,-0.001116907,0.0743795,113,0
74,987.6202,43.7775,2.507976,26.0017,1.231,0.283,8.07,4.62,2.809,0.77,-35.45,0.0006564146,0.0743795,5,0
75,3739.7546,50.0086,5.333453,25.1825,1.261,0.855,7.32,7.92,3.278,0.323,81.51,0.003289482,0.0743795,10,0
76,2544.3623,46.8224,3.0891,25.7754,0.774,0.442,8.41,7.92,2.822,0.429,-72.75,-0.0003735508,0.0743795,4,0.002
77,1853.9625,75.7698,21.81897,23.6529,2.886,2.072,6.11,10.56,5.122,0.282,-78.15,0.001298858,0.0743795,73,0
78,3786.0596,68.3577,12.15162,24.2884,2.438,1.686,6.96,10.56,5.143,0.309,-61.38,0.002966503,0.0743795,36,0
79,3347.0952,204.3533,722.8588,19.8524,9.823,6.372,3.69,5.28,9.511,0.351,85.17,0.001055097,0.0743795,1457,0.001
80,921.8182,57.1032,5.357785,25.1775,1.163,0.998,7.74,10.56,3.53,0.141,53.47,0.0006890387,0.0743795,12,0
81,662.697,73.5311,18.34161,23.8414,2.533,2.303,5.44,7.92,4.835,0.091,-43.64,0.0009141074,0.0743795,65,0
82,3896.8401,70.9057,9.067337,24.6063,2.018,1.618,5.58,7.26,3.785,0.198,81.52,0.001182904,0.0743795,33,0
83,2549.6177,65.5951,8.919902,24.6241,1.748,0.896,8.48,10.56,4.314,0.488,-66.76,-0.000415127,0.0743795,11,0
84,4024.5955,337.1194,11384.38,16.8592,10.613,8.776,3.5,4.62,9.984,0.173,79.07,0.002923363,0.0743795,4270,0.263
85,1985.5615,92.9037,36.91182,23.0821,3.588,3.221,5.02,7.26,5.902,0.102,7.44,-0.0001593191,0.0743795,142,0
86,5.8739,63.3275,5.601838,25.1292,1.149,0.7,8.43,10.56,4.148,0.39,80.12,-2.120015e-05,0.0743795,7,0
87,524.709,73.4358,11.34185,24.3633,1.587,1.501,8.3,10.56,6.016,0.054,-53.34,-0.0001280936,0.0743795,23,0
88,51.8755,76.1181,8.942085,24.6214,1.872,1.659,5.89,9.24,3.822,0.114,81.09,5.388645e-05,0.0743795,26,0
89,320.1552,64.7049,3.420761,25.6647,0.877,0.607,8.18,10.56,2.876,0.308,29.63,0.002006082,0.0743795,6,0.004
90,409.1072,78.6705,10.8255,24.4139,1.924,1.732,6.22,8.58,4.181,0.1,67.86,0.001129122,0.0743795,35,0
91,3591.8838,68.6007,4.185356,25.4457,1.121,0.577,8.31,4.62,3.247,0.485,63.89,0.0001885451,0.0743795,8,0
92,1703.8397,64.3767,2.305226,26.0932,0.745,0.449,7.75,5.28,2.317,0.398,-17.93,0.000754144,0.0743795,5,0
93,793.1345,68.4113,4.47436,25.3732,1.244,0.729,8.11,7.92,3.442,0.414,-4.05,0.0009330597,0.0743795,6,0
94,3137.9209,93.7144,25.32852,23.491,3.109,2.468,4.87,9.24,4.827,0.206,-16.47,0.0003355679,0.0743795,99,0
95,1899.1952,78.733,7.192957,24.8577,1.528,1.422,6.74,10.56,3.909,0.069,-29.63,0.0005650491,0.0743795,21,0
96,3899.5122,98.3996,18.17571,23.8513,2.7,1.102,8.42,10.56,7.731,0.592,-44.01,0.001088968,0.0743795,20,0
97,3558.8823,81.9256,7.084008,24.8743,1.814,1.652,4.86,5.94,2.945,0.089,-79.82,0.0002227034,0.0743795,36,0
98,1805.2509,87.3008,14.05672,24.1303,2.389,1.992,5.1,7.26,4.062,0.166,16.88,0.001645018,0.0743795,56,0
99,2843.2295,89.9617,17.34962,23.9018,2.302,2.115,5.75,7.26,4.322,0.081,22.13,0.0003106482,0.0743795,60,0
100,2262.551,102.3689,42.90667,22.9187,2.682,2.614,4.38,5.94,3.571,0.025,-12.56,6.212375e-07,0.0743795,127,0.001
101,3213.2068,92.1554,8.61112,24.6624,2.141,1.5,4.84,7.26,3.578,0.299,78.41,0.0001043862,0.0743795,34,0
102,1217.4896,97.0621,14.08152,24.1284,2.248,1.937,4.76,7.92,3.687,0.138,-84.5,0.0001494344,0.0743795,55,0
103,587.7542,95.5884,9.492558,24.5565,1.688,0.9,8.02,10.56,4.351,0.467,-12.38,-0.0001248708,0.0743795,16,0
104,1703.3176,80.7412,2.721002,25.9132,1.041,0.549,7.01,5.28,2.495,0.473,64.32,0.0007168652,0.0743795,6,0
105,2009.4857,77.9939,2.291192,26.0998,1.208,0.338,7.19,10.56,2.281,0.72,39.84,-0.0002766253,0.0743795,5,0
106,1908.1848,123.7842,16.75556,23.9396,2.394,2.004,7.22,10.56,6.122,0.163,-1.82,9.559237e-05,0.0743795,42,0
107,1261.4182,109.6164,36.46857,23.0952,4.165,2.277,5.83,9.9,6.543,0.453,-27.61,0.0001758774,0.0743795,119,0
108,2115.6465,81.7022,3.266316,25.7149,1.33,0.744,6.19,9.24,2.557,0.44,-26.45,-8.045013e-05,0.0743795,11,0
109,2923.5435,131.7923,97.75713,22.0246,4.979,4.319,4.99,8.58,7.578,0.132,46.38,0.0003905894,0.0743795,332,0
110,3165.082,101.85,14.9565,24.0629,2.208,1.831,5.5,7.26,3.773,0.171,82.77,0.0002917182,0.0743795,53,0
111,3650.9985,94.6069,7.024149,24.8835,1.781,1.391,5.66,7.92,3.294,0.219,-85.03,0.0001703164,0.0743795,23,0
112,829.2411,198.581,215.4092,21.1668,6.573,5.983,4.14,5.94,8.824,0.09,-45.6,0.001373921,0.0743795,688,0
113,3427.6392,131.132,47.98991,22.7971,4.272,2.957,4.88,7.26,5.9,0.308,-85.09,0.0008874157,0.0743795,180,0
114,4046.9243,94.5432,7.592128,24.7991,1.891,1.138,7.08,10.56,4.049,0.398,-33.91,-4.099314e-05,0.0743795,21,0
115,3685.637,113.0894,32.2802,23.2277,3.17,2.474,4.81,5.94,4.35,0.219,20.57,0.0001863439,0.0743795,117,0
116,3610.8933,100.4897,8.7484,24.6452,2.019,1.422,5.43,9.9,3.833,0.296,52.25,0.0002515971,0.0743795,31,0
117,2476.5095,96.2386,5.095994,25.2319,1.343,0.916,7.36,10.56,3.325,0.318,56.61,0.0003547217,0.0743795,14,0
118,1632.1218,205.2031,943.5526,19.5631,8.236,7.349,3.5,5.28,8.944,0.108,-22.78,0.0002706842,0.0743795,1551,0.002
119,3057.1155,122.7844,35.35788,23.1288,3.124,2.798,4.72,7.26,4.679,0.105,-80.25,0.0015405,0.0743795,136,0
120,3069.1755,97.8791,5.32829,25.1835,1.697,0.934,6.95,10.56,3.482,0.449,-60.41,0.001237759,0.0743795,11,0
121,2466.2837,151.2691,147.3615,21.579,5.202,5.022,3.89,6.6,6.96,0.035,17.34,0.0005546224,0.0743795,468,0
122,1462.4469,119.3924,27.4481,23.4037,2.554,2.525,5.17,7.92,4.245,0.011,-1.64,0.0004611936,0.0743795,95,0
123,2938.3279,100.833,7.328572,24.8375,1.882,1.346,6.16,8.58,3.498,0.285,-13.91,0.000837666,0.0743795,25,0
124,4148.2793,107.3103,20.13711,23.74,4.421,1.742,5.81,8.58,6.351,0.606,-7.27,2.516619e-05,0.0743795,68,0
125,3039.6042,98.7426,5.749612,25.1009,1.53,0.723,8.41,10.56,3.671,0.527,-16.44,0.00195316,0.0743795,11,0
126,3540.9441,124.6763,37.01168,23.0792,3.34,2.653,5,6.6,4.83,0.206,19.45,0.0003764655,0.0743795,121,0
127,1679.1608,122.1789,29.53231,23.3243,2.544,2.473,3.92,5.94,3.534,0.028,25.04,0.0002738591,0.0743795,99,0
128,2184.7522,97.9853,2.42479,26.0383,1.147,0.444,7.02,4.62,2.387,0.613,-32.33,5.471365e-05,0.0743795,6,0.001
129,31.1918,100.508,5.414666,25.1661,1.292,0.91,7.17,10.56,3.318,0.295,-16.85,0.0001750523,0.0743795,13,0
130,1987.3745,103.9694,8.91221,24.625,1.531,1.226,6.86,10.56,4.651,0.2,27.28,-0.0001362359,0.0743795,20,0
131,1761.7552,101.4959,2.89839,25.8446,1.746,0.421,7.07,9.24,2.689,0.759,-37.79,0.001445352,0.0743795,7,0
132,2248.2798,107.4424,12.69657,24.2408,2.065,1.486,6.67,10.56,4.596,0.281,-1.06,4.004028e-05,0.0743795,36,0
133,3893.5312,109.9172,6.326458,24.9971,1.393,0.86,8.15,10.56,4.24,0.383,-85.62,0.001264999,0.0743795,9,0
134,3786.1077,150.2672,107.9464,21.917,4.915,4.139,5.06,8.58,7.184,0.158,26.61,0.001197997,0.0743795,333,0
135,4196.8247,106.4091,6.136565,25.0302,1.225,0.888,8.04,10.56,3.882,0.275,-40.13,-0.0001131629,0.0743795,8,0
136,1493.5544,183.7458,139.6199,21.6376,5.198,4.882,4.2,5.94,6.979,0.061,-87.56,0.0005792788,0.0743795,431,0
137,341.642,119.403,6.061388,25.0436,1.839,0.738,7.42,10.56,3.821,0.599,-69.7,0.001382295,0.0743795,11,0
138,3522.3059,131.2666,25.62033,23.4785,3.293,2.746,5.89,9.9,6.81,0.166,3.88,0.0005558184,0.0743795,60,0
139,3877.4385,130.0321,20.03492,23.7455,2.438,2.321,5.42,6.6,4.394,0.048,-33.14,0.001664255,0.0743795,72,0
140,2693.1289,162.3736,127.7459,21.7341,5.808,4.434,4.24,5.94,7.26,0.237,15.08,0.002527065,0.0743795,424,0
141,2695.9983,111.0374,3.680378,25.5853,0.923,0.526,8.58,10.56,3.055,0.43,-45.35,0.00261624,0.0743795,7,0
142,2159.9985,114.2362,4.588384,25.3459,1,0.608,7.97,10.56,3.415,0.393,-63.84,8.772799e-06,0.0743795,6,0
143,1521.1073,149.5097,39.51498,23.0081,3.643,2.375,4.9,6.6,4.535,0.348,-57.91,0.0003521733,0.0743795,131,0
144,765.0989,123.5535,5.251465,25.1993,1.764,0.625,6.81,3.5,3.82,0.646,67.51,0.001759048,0.0743795,10,0
145,3351.1873,118.5624,4.424218,25.3854,1.277,0.671,7.34,10.56,3.372,0.475,81.44,0.00103418,0.0743795,8,0.001
146,2296.812,129.3366,12.14927,24.2886,1.985,1.683,6.42,8.58,4.291,0.152,-81.76,0.0001932859,0.0743795,37,0
147,2508.1389,125.2756,10.14199,24.4847,1.526,1.46,7.75,10.56,5.518,0.044,3.1,0.0006245108,0.0743795,17,0
148,2150.3228,115.3301,4.377371,25.397,1.082,0.679,7.91,9.24,3.431,0.372,-41.41,-1.509786e-05,0.0743795,5,0.004
149,3333.2117,146.0681,26.90129,23.4256,4.066,2.95,4.23,7.92,6.57,0.274,9.85,0.0006672851,0.0743795,99,0
150,3924.8447,122.5909,5.978021,25.0586,1.299,0.929,7.71,10.56,3.664,0.285,80.3,0.0004458058,0.0743795,14,0
151,3296.1174,118.4052,4.934385,25.2669,1.225,0.641,8.48,6.6,3.779,0.477,-4.61,0.000898428,0.0743795,7,0
152,2629.2473,132.3287,6.943777,24.896,2.013,1.015,7.05,9.9,3.691,0.495,-67.96,0.001671608,0.0743795,20,0
153,2747.9773,152.4416,47.89832,22.7992,3.596,2.765,5,7.26,4.961,0.231,-0.61,0.001665534,0.0743795,157,0
154,769.1595,140.8375,14.96702,24.0622,2.511,2.055,4.61,7.26,4.198,0.182,-42.42,0.002174041,0.0743795,60,0
155,374.4562,125.7617,4.923849,25.2692,1.388,0.708,7.54,10.56,3.391,0.489,36.65,0.001033157,0.0743795,11,0
156,1658.2136,140.4391,7.882627,24.7583,2.195,1.091,6.36,6.6,3.738,0.503,84.07,4.830148e-05,0.0743795,28,0
157,1775.4879,138.4118,13.27155,24.1927,2.293,1.408,7.02,10.56,4.931,0.386,-32.3,0.0004753239,0.0743795,33,0
158,3253.5251,140.0784,6.248727,25.0105,1.852,1.039,6.7,10.56,3.782,0.439,-44.26,1.746424e-05,0.0743795,13,0
159,4117.2358,136.365,5.239442,25.2018,1.775,0.98,6.68,10.56,3.415,0.448,-81.92,0.0003689108,0.0743795,15,0
160,1762.3215,126.9489,3.205908,25.7351,0.736,0.676,8.57,10.56,2.963,0.08,-80.6,0.0007467775,0.0743795,5,0
161,762.5399,234.8336,895.1056,19.6203,8.247,6.637,3.5,5.28,8.554,0.195,35,0.00213203,0.0743795,1422,0.005
162,1794.1958,129.6104,3.737426,25.5686,1.701,0.675,6.52,9.9,3.096,0.603,24.18,0.0007139149,0.0743795,8,0
163,711.6305,182.0894,80.81454,22.2313,4.764,4.005,4.24,7.26,6.626,0.159,3.71,0.002129595,0.0743795,294,0
164,1412.8281,143.3988,9.220518,24.5881,1.847,1.481,5.69,9.24,3.6,0.198,-43.46,0.0006165114,0.0743795,30,0
165,3960.4001,153.2596,20.04615,23.7449,2.533,2.274,5.17,6.6,3.938,0.103,44.99,0.0003723314,0.0743795,77,0
166,3135.6782,137.811,9.137178,24.598,1.636,0.973,8.16,10.56,5.319,0.405,38.61,0.0002012809,0.0743795,14,0
167,2609.6062,217.1429,245.9758,21.0228,6.449,4.658,4.14,5.94,7.217,0.278,-57.83,0.0004747451,0.0743795,613,0.001
168,4053.5447,136.2805,2.1722,26.1578,0.964,0.541,6.5,6.6,1.966,0.439,-32.3,0.0002516452,0.0743795,6,0
169,2237.7778,149.5816,7.553438,24.8046,1.832,1.641,5.79,10.56,3.663,0.104,-53.04,6.631964e-05,0.0743795,26,0
170,994.0895,164.847,25.56314,23.481,3.133,2.285,4.96,8.58,4.559,0.271,66.78,-7.124786e-05,0.0743795,98,0
171,1378.9657,155.9912,11.61411,24.3375,2.377,1.99,5.38,7.26,3.871,0.163,79.71,0.0002024752,0.0743795,51,0
172,4087.7217,145.6904,10.84223,24.4122,1.802,1.533,7.4,10.56,5.044,0.149,-0.69,0.0003907076,0.0743795,23,0
173,1425.1061,147.7125,8.022509,24.7392,1.549,1.038,7.57,3.5,4.405,0.33,-27.24,0.0008514713,0.0743795,14,0
174,4066.4792,179.6522,29.34308,23.3312,4.113,2.219,4.63,7.92,5.401,0.461,-73.3,0.0006086017,0.0743795,115,0
175,3643.0234,139.8165,2.65497,25.9399,0.934,0.464,7.33,10.56,2.494,0.504,35.72,7.331903e-05,0.0743795,5,0
176,2738.6812,161.9216,25.45641,23.4855,2.977,2.232,5.73,7.92,4.913,0.25,-20.59,0.001828825,0.0743795,88,0
177,614.0781,147.8278,4.963972,25.2604,1.382,1.072,5.84,5.94,2.833,0.224,44.34,0.0004061211,0.0743795,16,0
178,794.5443,146.7353,2.951872,25.8248,1.023,0.48,7.51,5.28,2.761,0.531,-81.47,0.002312814,0.0743795,5,0
179,1141.4047,164.3843,14.39015,24.1048,2.417,1.722,5.81,9.9,4.654,0.288,-54.47,0.001001513,0.0743795,45,0
180,1362.9817,147.1731,3.643963,25.5961,1.033,0.874,7.62,9.9,2.901,0.154,-1.55,0.0001602368,0.0743795,9,0
181,1441.9009,166.1732,18.46173,23.8343,2.365,2.219,4.84,6.6,3.479,0.062,66.63,0.001337691,0.0743795,75,0
182,2903.9858,150.369,6.269585,25.0069,1.177,0.722,8.33,10.56,4.209,0.387,-88.58,4.774524e-05,0.0743795,8,0
183,2207.0601,148.8961,5.181751,25.2138,1.08,0.893,8.23,10.56,3.95,0.173,-23.53,0.0001411359,0.0743795,10,0
184,1918.6796,158.7882,8.912457,24.625,2.251,1.478,6.12,9.24,4.126,0.343,20.67,7.602535e-05,0.0743795,27,0
185,1583.1746,150.0997,5.661633,25.1176,1.387,1.011,8.02,10.56,4.414,0.271,-16.33,0.00010389,0.0743795,11,0
186,1988.6902,156.6976,6.400519,24.9845,1.558,0.821,7.54,7.26,4.31,0.473,-88.95,2.272482e-06,0.0743795,13,0
187,3235.7512,187.6113,19.09447,23.7977,2.557,2.142,6.4,10.56,5.015,0.162,-79.1,-0.0001056887,0.0743795,64,0
188,1310.3398,152.9307,3.852047,25.5358,1.715,0.55,6.85,3.96,3.127,0.679,-27.34,0.0001758774,0.0743795,9,0
189,2210.2529,181.6101,53.1385,22.6865,5.522,2.645,5.34,8.58,7.695,0.521,-17.94,8.557748e-05,0.0743795,192,0
190,3074.95,159.881,7.2435,24.8501,2.299,1.176,5.88,7.92,3.761,0.488,6.92,0.00107964,0.0743795,24,0
191,291.6894,154.4963,10.28066,24.4699,2.043,0.826,8.06,10.56,5.307,0.596,-13.44,0.0003877236,0.0743795,16,0
192,3304.3647,149.5869,1.257265,26.7514,1.075,0.319,5.97,9.9,1.54,0.703,21.41,0.0003237725,0.0743795,5,0.001
193,2504.78,182.6055,20.89664,23.6998,2.832,2.25,4.47,7.26,4.444,0.206,-67.04,0.0006581838,0.0743795,80,0
194,977.9212,213.1434,62.53414,22.5097,4.817,2.973,4.55,5.94,5.78,0.383,81.29,0.0001271749,0.0743795,224,0
195,943.8137,163.7383,3.728008,25.5713,1.636,0.55,7.09,7.92,2.941,0.664,-72.66,-0.0001303171,0.0743795,7,0
196,1210.8281,193.853,61.15566,22.5339,3.514,3.067,3.82,6.6,4.624,0.127,-67.18,0.0005435237,0.0743795,182,0
197,1750.6913,177.2172,17.94746,23.865,2.382,1.939,6.13,9.9,4.883,0.186,-89.63,-0.0001111954,0.0743795,56,0
198,3722.5664,188.0609,32.34206,23.2256,3.471,2.547,6.06,9.9,6.522,0.266,-73.71,0.0008472877,0.0743795,113,0
199,2432.3181,180.1097,21.09875,23.6894,2.765,2.231,5.68,8.58,5.069,0.193,19.76,0.000475075,0.0743795,72,0
200,140.8076,163.2142,6.043611,25.0468,1.231,0.857,7.68,10.56,3.945,0.303,-33.04,0.001030932,0.0743795,11,0
201,3561.9343,182.9978,14.06522,24.1296,2.935,1.754,6.18,7.92,4.837,0.402,-79.42,0.000300073,0.0743795,49,0
