NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
54,597.1186,42.562,20.86068,23.7017,2.491,2.393,6.45,9.9,5.617,0.039,30.03,0.0001394884,0.07441588,62,0
55,4077.3115,29.1327,8.206813,24.7146,1.419,0.62,9.12,10.56,4.796,0.563,63.27,0.0002534087,0.07441588,7,0
56,2897.3237,37.392,9.03206,24.6105,2.142,1.489,5.1,7.26,3.558,0.305,45.15,0.000542221,0.07441588,34,0
57,336.9091,38.3018,7.13018,24.8672,1.739,1.416,5.99,7.26,3.636,0.186,-29.84,0.002730769,0.07441588,22,0.003
58,28.7154,35.8795,6.269921,25.0068,1.605,1.163,6.94,9.9,3.212,0.275,86.99,0.0005850722,0.07441588,19,0
59,2176.3101,46.6279,13.47038,24.1766,2.204,2.041,4.94,6.6,3.642,0.074,-80.03,0.0006934877,0.07441588,57,0
60,261.3588,38.5871,7.673536,24.7875,1.604,1.345,6.73,10.56,4.035,0.161,60.39,0.001556297,0.07441588,19,0
61,3813.7,54.9545,27.6011,23.3977,3.412,2.354,5.26,7.26,5.228,0.31,-38.75,0.003365026,0.07441588,103,0
62,1557.6118,36.2007,5.649232,25.12,0.757,0.677,9.29,10.56,3.663,0.105,-81.72,-0.001968419,0.07441588,3,0.008
63,1592.8081,38.4039,8.156741,24.7212,1.471,0.797,8.48,10.56,4.395,0.458,-77.92,-0.0004171855,0.07441588,13,0
64,648.9452,35.6558,4.042004,25.4835,1.381,1.107,5.72,8.58,2.771,0.198,-3.79,0.0009314651,0.07441588,10,0
65,3000.3743,65.5232,45.09555,22.8647,3.548,3.18,5.06,8.58,5.821,0.104,-3.34,0.0008253417,0.07441588,159,0
66,989.4924,43.0082,5.614527,25.1267,1.548,0.804,7.4,10.56,3.671,0.481,-78.51,-3.794513e-05,0.07441588,13,0
67,3008.052,50.9994,17.16876,23.9132,2.025,1.51,7.8,10.56,6.49,0.254,81.27,0.0008394372,0.07441588,32,0
68,2307.8723,43.8923,10.51923,24.445,2.056,1.53,6.28,10.56,3.966,0.256,21.29,0.001773086,0.07441588,36,0
69,2997.1172,33.7548,3.73908,25.5681,1.055,0.651,7.68,7.26,2.866,0.383,-30.85,0.0008771655,0.07441588,7,0
70,2988.2256,31.4021,3.10919,25.7684,0.776,0.447,8.6,7.92,3.061,0.424,18.52,0.0008801108,0.07441588,5,0
71,1726.6548,39.9404,7.480174,24.8152,1.272,1.09,7.73,10.56,4.033,0.143,-26.36,0.001407963,0.07441588,12,0
72,293.5607,37.2703,3.046367,25.7905,1.006,0.478,8.25,5.28,2.742,0.525,81.23,0.001680712,0.07441588,5,0
73,4066.5332,179.4811,28.84363,23.3499,4.057,2.319,4.66,8.58,5.364,0.428,-73.28,0.0002870676,0.07441588,114,0
74,2420.877,64.7272,43.55358,22.9024,2.888,2.743,4.41,6.6,3.975,0.05,16.91,0.0001806953,0.07441588,135,0
75,3226.4507,51.2578,8.946774,24.6208,1.841,1.78,6.09,7.26,3.839,0.033,-58.78,0.001250663,0.07441588,29,0
76,2490.5171,50.1217,10.34321,24.4634,1.836,1.676,5.86,9.9,3.555,0.087,-42.32,2.492804e-05,0.07441588,37,0
77,842.2225,56.7848,14.25099,24.1154,2.532,2.081,5.25,7.92,4.206,0.178,-1.98,0.0007010259,0.07441588,63,0
78,1907.054,68.1761,39.66103,23.0041,2.629,2.512,5.07,5.94,3.78,0.044,-42.28,0.0007197631,0.07441588,115,0
79,2371.3186,67.1263,27.77923,23.3907,2.647,2.441,5.55,9.24,4.705,0.078,-45.2,0.0008658438,0.07441588,92,0
80,3737.7319,49.8692,5.859743,25.0803,1.563,1.217,6.83,10.56,3.615,0.222,-47.37,0.003184892,0.07441588,15,0
81,2589.8401,68.1408,29.16239,23.3379,3.712,2.426,4.37,8.58,5.107,0.346,1.63,-0.0006175339,0.07441588,111,0
82,3121.6313,58.5821,11.58904,24.3399,1.749,1.386,7.56,10.56,5.411,0.208,-78.92,0.0008394954,0.07441588,20,0
83,1588.7051,47.712,4.488778,25.3697,1.267,0.63,8.03,10.56,3.328,0.503,0.35,-0.0006656543,0.07441588,8,0
84,2785.5383,55.8049,10.25307,24.4729,1.841,1.339,7.51,10.56,5.366,0.273,30.89,0.002517107,0.07441588,20,0
85,1260.5537,109.7684,37.90218,23.0533,4.396,2.208,5.81,10.56,6.735,0.498,-15.04,0.0001485955,0.07441588,125,0
86,1854.0648,76.0962,19.97804,23.7486,2.934,2.065,5.62,7.92,4.917,0.296,-64.11,0.0008304382,0.07441588,71,0
87,662.0948,73.5092,17.98207,23.8629,2.736,2.234,5.52,9.24,4.639,0.183,-45.55,0.001281038,0.07441588,74,0
88,1985.6323,93.9941,35.2368,23.1325,4.075,3.131,4.62,6.6,6.113,0.232,81.06,0.0002138176,0.07441588,139,0
89,921.6718,57.3139,5.219418,25.2059,1.194,0.897,7.53,10.56,3.372,0.248,36.38,9.22757e-05,0.07441588,12,0
90,3347.0989,204.43,714.8262,19.8645,9.695,6.344,3.63,5.28,9.418,0.346,86.58,0.0008193979,0.07441588,1458,0.001
91,3896.9465,71.4007,10.4826,24.4488,1.81,1.689,6.57,9.9,4.499,0.067,71.69,0.0007455014,0.07441588,30,0
92,3784.9448,68.6416,8.57057,24.6675,1.787,0.89,7.96,10.56,4.356,0.502,-36.29,0.002608633,0.07441588,14,0
93,52.7635,75.4866,7.894989,24.7566,1.84,1.053,7.08,10.56,3.811,0.428,-66.57,0.0005162224,0.07441588,24,0
94,320.6694,65.4894,3.383525,25.6766,1.169,0.795,7.15,7.92,2.271,0.32,-51.59,0.001980965,0.07441588,9,0
95,408.6589,78.309,9.120613,24.5999,2.143,1.484,5.86,6.6,3.612,0.308,63.27,0.001136241,0.07441588,31,0
96,2008.6094,77.7986,6.216671,25.0161,1.077,0.868,8.87,10.56,4.462,0.194,-51.78,0.0001202686,0.07441588,8,0
97,3558.3652,81.6424,11.02676,24.3939,2.142,1.737,5.39,6.6,3.529,0.189,63.24,0.0004870541,0.07441588,45,0
98,525.7072,72.261,10.33867,24.4638,1.581,1.33,8.14,10.56,5.786,0.159,10.97,5.157313e-05,0.07441588,16,0
99,794.5205,67.5168,3.007382,25.8045,0.934,0.423,8.38,10.56,2.673,0.547,18.7,0.001685849,0.07441588,4,0
100,1804.495,86.5051,13.38607,24.1834,2.185,1.964,5.07,7.26,3.628,0.101,34.1,0.0008773566,0.07441588,53,0
101,3590.2217,67.9993,2.942224,25.8283,0.81,0.5,7.88,10.56,2.971,0.383,34.13,0.0005115459,0.07441588,5,0.002
102,1217.1908,96.8816,17.20156,23.9111,2.526,2.224,4.88,7.92,4.205,0.12,78.81,0.0002517526,0.07441588,73,0
103,3138.3311,94.0241,22.82281,23.6041,2.832,2.591,5.36,7.92,4.69,0.085,14.71,0.0003930158,0.07441588,90,0
104,2843.5564,89.734,13.14041,24.2035,2.223,2.163,4.94,7.26,3.983,0.027,50.02,0.001261119,0.07441588,56,0
105,1705.4364,79.7918,5.201039,25.2098,1.624,0.663,7.74,5.94,3.537,0.592,78.19,0.0003603513,0.07441588,10,0
106,1704.2246,112.8639,53.38746,22.6814,3.439,3.235,4.47,6.6,4.784,0.059,89.05,0.000595498,0.07441588,181,0
107,3039.2019,99.0452,9.102805,24.6021,2.047,0.849,7.41,10.56,5.324,0.585,74.97,0.000594417,0.07441588,16,0
108,2262.6941,102.3253,45.73052,22.8495,2.726,2.585,4.56,6.6,3.813,0.052,-3.74,0.0003991657,0.07441588,125,0.001
109,2923.6252,131.0438,100.1009,21.9989,4.995,4.68,4.63,7.26,7.506,0.063,48.84,0.0003547824,0.07441588,359,0
110,3685.2554,113.0528,30.59076,23.286,3.493,2.491,4.13,5.94,4.377,0.287,32.27,0.000343721,0.07441588,126,0
111,3213.3137,92.4481,9.995771,24.5005,1.477,1.427,7.49,10.56,4.74,0.034,6.06,0.0002432177,0.07441588,21,0
112,3898.6272,99.7967,17.02732,23.9221,1.796,1.2,8.93,10.56,7.98,0.332,-67.93,0.0007655041,0.07441588,16,0.001
113,4047.355,93.7773,6.88315,24.9055,2.041,1.382,5.29,7.92,3.736,0.323,-29.55,0.0001952537,0.07441588,22,0
114,3164.7869,101.7399,14.33162,24.1093,2.043,1.79,5.3,6.6,3.582,0.124,73.64,0.0001497941,0.07441588,50,0
115,585.895,94.3034,12.14451,24.289,2.374,1.211,7.38,10.56,5.167,0.49,22.57,0.0004892049,0.07441588,27,0
116,3427.728,131.0163,43.69757,22.8989,4.092,2.949,4.58,6.6,5.714,0.279,-83.84,0.0003707495,0.07441588,169,0
117,3057.0271,122.682,36.4321,23.0963,3.119,2.831,4.07,5.94,4.531,0.092,65.3,0.0005366603,0.07441588,131,0
118,3651.9172,95.6302,7.3076,24.8406,1.546,1.355,6.31,10.56,3.533,0.123,23.51,0.0004151923,0.07441588,22,0
119,2613.6719,90.9643,4.175951,25.4481,1.538,0.676,8.01,5.28,3.307,0.561,26.31,0.0004798676,0.07441588,8,0
120,2477.8843,97.2421,4.549984,25.355,1.62,0.923,7.33,10.56,3.276,0.431,59.78,0.001453185,0.07441588,10,0
121,3068.9797,98.676,7.056214,24.8786,1.62,1.058,7.06,10.56,4.03,0.347,-59.16,0.0005881743,0.07441588,15,0
122,4145.8301,107.3939,17.21899,23.91,2.568,1.822,6.77,10.56,5.572,0.291,-34.63,0.0001521041,0.07441588,48,0
123,2248.7598,107.508,11.43953,24.354,2.404,1.692,5.74,6.6,4.254,0.296,-47.22,0.0004377333,0.07441588,40,0
124,2466.3206,151.402,144.986,21.5967,4.969,4.88,4.04,6.6,6.901,0.018,42.43,0.001854088,0.07441588,433,0
125,31.0114,101.3922,5.806437,25.0902,1.765,1.077,5.91,9.24,3.375,0.39,-11.6,0.0004520111,0.07441588,17,0
126,3612.5095,100.1306,6.78255,24.9215,1.593,0.642,8.02,10.56,3.891,0.597,-16.19,0.0004547412,0.07441588,10,0.008
127,829.2794,198.605,215.9456,21.1641,6.545,5.897,4.28,6.6,8.8,0.099,-56.25,0.001721971,0.07441588,680,0
128,3540.9839,124.8287,36.98811,23.0798,3.801,2.711,4.49,6.6,4.758,0.287,9.84,0.0004936114,0.07441588,140,0
129,2184.2693,100.1386,2.453544,26.0255,1.261,0.436,7.95,10.56,2.281,0.654,86.01,0.0004519848,0.07441588,5,0
130,2938.2202,100.8956,8.102057,24.7285,1.532,1.218,6.97,9.24,3.78,0.205,-2.87,0.0006382649,0.07441588,20,0.001
131,3785.8625,150.5992,111.6949,21.8799,5.006,4.011,5.11,9.9,7.189,0.199,7.25,0.0007178395,0.07441588,324,0
132,1679.2383,122.129,30.21745,23.2994,2.631,2.333,4.2,6.6,3.559,0.113,63.21,0.000955422,0.07441588,98,0
133,1761.9154,101.022,4.685754,25.3231,1.256,0.888,7.85,10.56,3.24,0.293,8.65,0.0006210477,0.07441588,10,0.001
134,1632.1998,205.1456,943.1875,19.5635,8.15,7.338,3.5,5.28,8.932,0.1,-22.52,0.0006285535,0.07441588,1535,0.002
135,1462.1626,119.591,22.36601,23.626,2.585,2.382,4.58,5.94,3.831,0.079,-25.66,0.0004629321,0.07441588,88,0
136,4154.8013,106.6739,6.22234,25.0151,1.561,1.056,7,10.56,3.522,0.324,-37.63,0.0001185853,0.07441588,18,0
137,1718.8101,108.137,9.149229,24.5965,1.527,1.11,7.77,10.56,5.434,0.273,-9.15,0.0006016066,0.07441588,15,0
138,3395.1646,103.2273,4.734737,25.3118,1.194,0.88,7.83,3.5,3.647,0.263,-14.94,0.0002438982,0.07441588,7,0
139,3893.7383,112.4913,6.790532,24.9202,1.543,0.788,8.1,10.56,4.476,0.489,-74.29,0.0008971673,0.07441588,12,0
140,2609.6318,216.3497,255.7654,20.9804,7.573,4.774,4.01,5.94,7.515,0.37,-69.36,0.001301005,0.07441588,676,0.001
141,4197.5269,108.9425,5.754402,25.1,1.338,0.475,9.16,3.96,3.906,0.645,-82.96,-6.42954e-05,0.07441588,6,0.002
142,1907.4015,111.2386,5.477725,25.1535,1.211,0.613,8.65,10.56,3.672,0.494,83.29,0.0005459335,0.07441588,9,0
143,2693.2024,162.3134,126.1195,21.748,5.793,4.487,4.18,5.94,7.144,0.225,10.09,0.002029084,0.07441588,420,0
144,1493.4207,183.8373,136.2692,21.664,4.936,4.636,4.29,6.6,6.836,0.061,-84.88,0.001237151,0.07441588,406,0
145,3521.1797,132.2622,26.92032,23.4248,3.673,2.352,5.9,7.92,6.468,0.36,7.55,0.0005940147,0.07441588,86,0
146,1906.8728,124.5599,17.37163,23.9004,2.305,2.137,7.35,10.56,6.427,0.073,12.83,0.0005459335,0.07441588,35,0
147,3782.1807,108.7824,2.962044,25.821,1.012,0.346,8.66,10.56,2.697,0.658,44.47,0.0008783665,0.07441588,3,0.001
148,3877.1768,130.193,19.90202,23.7528,2.586,2.017,5.03,7.92,4.244,0.22,48.04,0.001247238,0.07441588,69,0
149,341.6918,118.6703,4.93084,25.2677,1.501,1.301,6.5,9.9,3.685,0.134,-83.13,0.001382136,0.07441588,11,0
150,3349.5725,118.2481,7.86623,24.7606,1.213,0.957,8.18,10.56,4.377,0.211,60.29,0.0004100357,0.07441588,14,0
151,2151.355,114.3385,2.951748,25.8248,0.884,0.52,7.93,7.26,2.748,0.412,-45.3,0.0002252526,0.07441588,6,0
152,768.8562,139.7838,15.66655,24.0126,2.522,2.078,5.25,7.26,4.102,0.176,-78.58,0.002466212,0.07441588,57,0
153,2296.8962,129.4707,11.67535,24.3318,2.142,1.65,5.25,6.6,3.755,0.23,-29.02,0.0002837053,0.07441588,44,0
154,3922.9941,121.9919,6.258324,25.0089,1.197,0.922,7.9,10.56,3.659,0.229,60.32,0.0004514159,0.07441588,12,0
155,1521.0789,149.5004,37.10507,23.0764,3.412,2.486,4.44,7.26,4.222,0.271,-65.29,0.001066087,0.07441588,132,0
156,3227.3096,129.6585,6.756689,24.9257,1.255,0.972,7.66,10.56,4.22,0.226,10.37,6.296159e-05,0.07441588,12,0
157,3296.5652,118.9069,4.749093,25.3085,1.038,0.718,8.48,7.92,3.819,0.309,-5.75,0.0001920337,0.07441588,7,0
158,479.7416,124.8782,4.808043,25.2951,1.295,0.753,7.9,10.56,3.87,0.418,-55.3,5.386343e-05,0.07441588,5,0
159,3334.4578,144.2076,24.93229,23.5081,3.287,2.59,5.96,9.24,6.566,0.212,37.15,0.0002177791,0.07441588,81,0
160,373.9805,126.0675,5.757557,25.0994,1.138,0.668,8.23,10.56,4.119,0.413,66.92,0.0008651916,0.07441588,8,0.002
161,762.5699,234.8473,895.4584,19.6199,8.258,6.68,3.5,5.28,8.572,0.191,34.93,0.002435861,0.07441588,1426,0.009
162,758.2827,125.1136,4.501141,25.3667,0.918,0.824,7.9,10.56,3.469,0.102,58.92,0.001964222,0.07441588,7,0.001
163,2629.2422,132.7613,6.2948,25.0025,1.34,0.791,7.7,10.56,3.565,0.41,-17.85,0.001448154,0.07441588,12,0
164,1762.0369,126.0744,2.79107,25.8856,1.591,0.549,6.69,7.26,2.388,0.655,-30.09,0.00060778,0.07441588,8,0
165,766.2834,122.4035,3.308021,25.7011,1.033,0.471,8.1,10.56,2.849,0.544,-8.59,0.002017241,0.07441588,7,0
166,2748.0491,152.5215,43.65765,22.8998,3.69,2.694,4.72,6.6,4.67,0.27,1.74,0.001068199,0.07441588,149,0
167,1775.4349,138.9045,10.89942,24.4065,2.279,1.504,5.24,8.58,3.928,0.34,-31.84,0.000568292,0.07441588,37,0
168,1658.0166,139.81,9.586424,24.5459,1.932,1.684,6.07,9.24,3.895,0.128,-44.43,0.001015821,0.07441588,35,0
169,3960.7673,153.3125,22.19354,23.6344,2.464,2.337,5.39,7.92,4.32,0.051,-69.84,0.0002646338,0.07441588,81,0
170,1412.6847,143.4763,10.90567,24.4059,1.956,1.515,6.76,7.26,4.619,0.226,47.29,0.00033892,0.07441588,29,0
171,2237.0933,148.7428,9.064949,24.6066,2.241,1.393,6.49,3.5,4.231,0.378,61.28,0.0003995063,0.07441588,25,0
172,4120.1719,137.1456,5.354473,25.1782,1.408,0.991,7.22,10.56,3.562,0.296,-3.41,0.0001562153,0.07441588,12,0
173,3131.0557,137.3276,5.88839,25.075,1.265,0.626,8.52,9.24,4.226,0.505,-63.76,0.0003999968,0.07441588,9,0
174,3252.0081,140.3304,6.140748,25.0294,1.67,1.286,5.2,8.58,3.323,0.23,1.6,9.70832e-06,0.07441588,25,0
175,711.2637,182.0718,82.16412,22.2133,4.611,3.897,4.5,7.26,6.636,0.155,-7.14,0.002354478,0.07441588,284,0
176,994.2228,165.0167,24.19722,23.5406,3.126,2.244,4.77,6.6,4.421,0.282,59.77,0.0002063067,0.07441588,95,0
177,4087.886,145.8924,7.272787,24.8457,1.653,1.127,6.69,7.92,3.861,0.318,-7.7,0.0001969356,0.07441588,12,0
178,1425.443,146.4324,9.730418,24.5297,1.36,1.257,8.15,10.56,5.594,0.076,-23.66,0.0005025108,0.07441588,15,0
179,1379.2222,156.1432,11.89686,24.3114,2.262,2.132,5,5.94,4.035,0.057,-43.93,4.317496e-05,0.07441588,47,0
180,3205.4265,142.5971,4.3243,25.4102,1.137,0.527,8,10.56,3.732,0.536,-45.45,7.069848e-05,0.07441588,5,0
181,2904.7344,148.0847,6.679695,24.9381,1.903,1.359,6.35,10.56,3.68,0.286,26.88,0.0002004964,0.07441588,17,0
182,613.8909,148.1588,5.098166,25.2315,1.773,1.091,5.73,7.92,3.118,0.385,28.98,0.000972966,0.07441588,20,0
183,2738.5957,162.1493,23.02899,23.5943,2.888,2.28,5.46,8.58,4.688,0.21,-22.5,0.00118582,0.07441588,85,0
184,2208.0229,149.3798,5.637829,25.1222,1.391,0.905,7.29,10.56,3.386,0.35,48.06,0.0006168809,0.07441588,12,0
185,1141.7338,164.7829,15.02991,24.0576,2.501,2.078,5.7,7.92,4.675,0.169,-76.15,0.0003035708,0.07441588,52,0
186,1441.9136,166.2168,17.85023,23.8709,2.332,2.243,4.68,7.26,3.425,0.038,70.23,0.0009011701,0.07441588,74,0
187,291.0242,158.0157,8.76986,24.6425,1.102,0.907,8.73,10.56,5.067,0.177,17.31,0.001710218,0.07441588,7,0
188,267.2409,151.2427,3.235364,25.7252,1.62,0.39,7.32,8.58,2.889,0.759,56.66,0.001471478,0.07441588,5,0.001
189,1363.2848,148.5915,4.914907,25.2712,1.529,0.921,7.19,7.26,3.305,0.398,19.47,2.488382e-06,0.07441588,14,0
190,2210.2188,181.7089,54.20105,22.665,5.726,2.728,5.34,8.58,7.714,0.524,-18.65,0.0003809966,0.07441588,204,0
191,1918.2316,158.524,9.24311,24.5855,1.69,1.543,6.57,10.56,4.094,0.087,-51.42,0.0004987331,0.07441588,26,0
192,1584.4836,150.8874,5.559036,25.1375,1.019,0.756,8.72,5.94,4.018,0.258,-43.41,0.001326794,0.07441588,7,0.002
193,1889.2474,148.0184,2.942561,25.8282,0.741,0.69,7.73,10.56,2.609,0.069,89.51,0.0006231705,0.07441588,6,0
194,1261.9752,194.4572,36.57355,23.0921,4.31,2.398,5.67,9.24,6.894,0.444,70.95,0.0003112569,0.07441588,122,0
195,1210.8903,193.8397,61.55415,22.5269,3.64,3.201,3.84,5.94,4.69,0.121,82.17,0.0003304167,0.07441588,202,0
196,1750.9176,177.4764,17.3625,23.901,2.421,1.999,5.91,9.24,4.674,0.175,77.5,0.0005511388,0.07441588,61,0
197,3723.0059,188.1163,31.43411,23.2565,3.422,2.423,5.97,9.9,6.149,0.292,-72.88,0.0001613887,0.07441588,107,0
198,3561.6528,183.0345,14.19111,24.12,3.008,1.768,6.13,5.94,4.889,0.412,-84.16,0.0002805012,0.07441588,50,0
199,2504.6177,182.6201,20.78216,23.7058,2.903,2.164,4.72,7.26,4.165,0.254,-51.19,0.001115705,0.07441588,83,0
200,943.8561,163.4339,2.827735,25.8714,1.429,0.517,7.59,10.56,2.479,0.638,-64.29,-4.113633e-05,0.07441588,6,0
201,140.7792,163.1213,6.502421,24.9673,1.194,0.897,7.89,10.56,4.118,0.248,-33.28,0.001326912,0.07441588,10,0
