NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
57,4156.6094,67.7489,9.729889,24.5297,1.694,1.233,7.44,10.56,4.568,0.272,-47.68,0.0001128031,0.08154523,22,0
58,2587.4832,65.6859,7.174658,24.8605,1.397,0.978,7.78,10.56,3.984,0.3,-81.87,2.728219e-05,0.08154523,13,0
59,805.3073,77.07,26.27452,23.4512,2.319,1.944,7.35,10.56,7.581,0.162,62.52,0.0005763978,0.08154523,49,0
60,3645.6274,103.2753,82.13614,22.2137,4.157,3.794,4.17,7.26,5.817,0.087,-25.25,0.001407863,0.08154523,257,0
61,733.9251,91.1697,31.56947,23.2518,3.992,2.491,5.79,7.92,6.756,0.376,-4.86,0.0007548146,0.08154523,98,0
62,2390.5337,82.4557,23.01357,23.595,2.49,2.32,6.26,7.26,5.324,0.068,-57.28,0.0004153873,0.08154523,65,0
63,3423.5796,74.2375,11.24544,24.3726,1.746,0.763,8.86,10.56,5.381,0.563,-59.79,-0.0006136363,0.08154523,13,0
64,2116.5586,73.1553,12.87194,24.2259,1.722,0.824,8.64,3.5,5.305,0.521,-87.91,0.00196947,0.08154523,15,0
65,3575.989,71.9851,12.86938,24.2261,2.192,1.343,7.5,10.56,5.153,0.387,0.04,0.0008102521,0.08154523,20,0
66,3745.5862,64.7699,2.785299,25.8878,0.778,0.444,8.84,10.56,2.631,0.43,70.45,0.0001404824,0.08154523,3,0
67,1473.6384,73.5756,9.095707,24.6029,1.916,0.819,7.91,5.94,4.46,0.572,42.77,0.0008138101,0.08154523,16,0
68,245.7186,95.7052,24.98069,23.506,2.778,2.524,5.5,7.92,4.958,0.091,87.13,0.0008301472,0.08154523,79,0
69,3325.6812,78.7692,14.23594,24.1165,2.132,1.699,6.2,9.24,4.326,0.203,12.28,0.0004656228,0.08154523,45,0
70,2013.165,110.7885,46.36807,22.8345,4.908,2.607,5.22,9.24,6.746,0.469,40.25,0.001953359,0.08154523,162,0
71,1976.5719,71.3531,5.112443,25.2284,1.033,0.651,7.95,10.56,3.631,0.37,-7.25,0.00186912,0.08154523,9,0
72,1780.746,105.0068,40.80236,22.9733,3.204,2.975,5.63,7.92,5.657,0.072,-68.59,0.0008738523,0.08154523,127,0
73,1060.1094,72.1293,4.8734,25.2804,0.85,0.659,8.57,10.56,3.445,0.224,-46.63,0.0003955777,0.08154523,7,0
74,521.063,72.2572,5.719049,25.1067,1.705,0.619,7.84,10.56,3.401,0.637,7.45,0.001710181,0.08154523,5,0.001
75,2671.343,106.126,22.44669,23.6221,3.499,1.889,5.94,9.24,5.551,0.46,-82.23,0.001131116,0.08154523,53,0
76,3363.3931,75.9961,5.958024,25.0622,1.126,0.673,8.55,10.56,4.048,0.403,-55.24,0.0006375493,0.08154523,5,0
77,3913.5715,99.8158,33.63248,23.1831,3.423,2.576,6.22,9.9,7.071,0.248,11.54,0.0008424476,0.08154523,95,0
78,2742.4775,100.2446,17.09575,23.9178,2.467,1.91,6.26,9.9,4.891,0.226,-53.39,0.001200066,0.08154523,50,0
79,3003.6497,106.7565,23.27126,23.583,3.143,1.623,7.19,10.56,6.767,0.484,-54.38,0.001415098,0.08154523,43,0
80,865.6578,126.8832,44.92209,22.8689,4.431,2.934,5.36,7.92,6.565,0.338,-26.61,0.001177756,0.08154523,165,0
81,1616.0031,86.4866,2.473674,26.0166,1.056,0.666,6.32,7.26,1.886,0.369,-64.17,0.0004998786,0.08154523,8,0
82,3514.0759,175.9707,97.97569,22.0222,5.471,3.962,5.26,8.58,8.108,0.276,0.27,-0.0004837216,0.08154523,304,0
83,2104.4407,107.223,26.8207,23.4288,2.738,2.497,5.44,8.58,4.748,0.088,8.61,0.000517065,0.08154523,86,0
84,3135.0645,118.8442,43.33721,22.9078,3.258,3.131,5.35,7.26,5.581,0.039,5.21,0.001071444,0.08154523,146,0
85,1262.9569,91.8735,11.71877,24.3278,1.929,1.26,7.25,10.56,4.64,0.347,-5.95,-7.441218e-05,0.08154523,26,0
86,3161.3789,87.4153,5.73391,25.1039,1.395,0.585,7.82,10.56,3.884,0.581,-13.39,0.001450976,0.08154523,8,0
87,550.272,112.4864,37.07528,23.0773,2.819,2.597,4.05,5.94,3.927,0.079,-9.09,0.001524589,0.08154523,122,0
88,690.7446,90.2291,4.134715,25.4589,0.955,0.634,8.33,10.56,3.168,0.336,6.68,0.0007548146,0.08154523,4,0
89,465.9216,109.2387,18.15422,23.8526,2.589,1.467,7.23,10.56,5.871,0.433,47.14,0.002270532,0.08154523,36,0
90,2574.4329,102.1984,8.129662,24.7248,1.633,1.377,7.37,10.56,4.443,0.157,-80.79,4.612299e-06,0.08154523,9,0
91,474.0574,122.8877,41.55639,22.9534,2.986,2.82,5.44,6.6,5.124,0.056,71.27,0.002175645,0.08154523,124,0
92,170.8989,119.9736,20.20156,23.7365,2.554,1.977,7.01,10.56,5.837,0.226,86.04,0.00104362,0.08154523,46,0
93,1954.7916,164.1585,131.0071,21.7068,6.035,5.209,4.32,6.6,8.301,0.137,-42.59,0.001356577,0.08154523,455,0
94,140.0355,101.3722,2.094935,26.1971,1.322,0.335,6.84,8.58,2.109,0.747,-49.18,0.001313405,0.08154523,5,0
95,3381.8582,179.0585,165.1938,21.455,5.651,4.839,4.21,6.6,7.376,0.144,82.27,0.00156119,0.08154523,464,0
96,1583.7917,117.9141,18.62318,23.8249,2.351,2.086,5.48,9.24,4.32,0.113,-0.69,-8.854763e-05,0.08154523,60,0
97,123.7893,133.6154,50.75989,22.7362,3.046,2.856,4.16,6.6,4.216,0.062,-17.58,0.001519789,0.08154523,147,0
98,565.3029,129.23,24.5026,23.527,2.684,2.494,4.48,7.26,4.428,0.071,-52.61,0.001216693,0.08154523,85,0
99,1115.8317,118.7031,15.4675,24.0264,2.619,1.653,5.64,9.24,4.45,0.369,-21.65,0.0007163413,0.08154523,51,0
100,1970.0328,146.1003,72.32053,22.3518,3.93,3.397,4.69,5.94,5.104,0.135,-22.85,0.001407991,0.08154523,223,0
101,1437.3778,109.8006,2.535675,25.9898,1.273,0.358,7.36,5.94,2.439,0.719,-29.32,-0.0005941862,0.08154523,4,0
102,3372.9336,135.1459,23.33622,23.5799,2.634,2.001,7.28,10.56,6.905,0.24,57.66,0.0007678919,0.08154523,44,0
103,1694.7955,136.5875,13.36377,24.1852,2.441,2.079,5.23,7.26,4.103,0.148,49.71,-7.830813e-05,0.08154523,53,0
104,2027.0006,149.0847,44.11473,22.8885,3.163,2.969,4.6,7.26,4.735,0.061,11.08,0.001347905,0.08154523,142,0
105,3746.7051,124.5873,4.496829,25.3677,1.343,0.619,8.14,7.26,3.403,0.539,-41.63,0.0005178534,0.08154523,6,0
106,933.3967,131.7817,9.048685,24.6085,1.163,1,8.29,10.56,4.744,0.14,49.13,0.000549852,0.08154523,13,0
107,3865.1992,134.9825,13.78739,24.1513,2.126,1.273,7.43,10.56,5.532,0.401,-5.63,0.0006754916,0.08154523,17,0
108,2247.4961,127.8403,3.203521,25.7359,1.069,0.47,8.29,3.5,2.757,0.56,-31.08,0.0007842958,0.08154523,5,0
109,1100.8026,161.867,28.57532,23.36,3.693,2.736,6.09,9.9,6.914,0.259,-89.68,0.0006693853,0.08154523,92,0
110,1022.0225,126.4826,4.099172,25.4683,0.781,0.499,8.7,7.26,3.316,0.361,2.82,-3.692324e-05,0.08154523,5,0
111,857.634,151.9029,19.20975,23.7912,2.535,2.262,5.61,9.9,4.877,0.108,22.78,0.001793174,0.08154523,65,0
112,3658.1462,132.8735,3.728726,25.5711,0.841,0.682,8.15,10.56,2.78,0.188,50.59,0.00107478,0.08154523,6,0.002
113,2097.1282,153.5694,14.88803,24.0679,2.423,1.717,6.6,9.9,4.863,0.291,86.93,0.0003126819,0.08154523,41,0
114,57.7864,133.3738,4.087389,25.4714,0.767,0.445,9.14,10.56,3.293,0.419,-17.65,0.001868061,0.08154523,4,0
115,3705.5432,160.3232,16.88323,23.9314,2.447,1.961,5.98,9.24,4.586,0.198,67.03,0.001239433,0.08154523,54,0
116,3168.2185,160.2686,19.62815,23.7678,3.275,2.195,5.72,8.58,5.863,0.33,-24.03,0.001223178,0.08154523,63,0
117,2328.4641,192.7364,58.29375,22.5859,4.79,3.391,4.62,6.6,6.633,0.292,77.25,0.00131574,0.08154523,216,0
118,3943.9028,181.5038,24.45213,23.5292,2.34,2.011,7.29,10.56,6.565,0.141,-16.62,0.001106996,0.08154523,54,0
119,2339.2847,160.0145,18.80854,23.8141,2.551,1.976,6.93,10.56,6.062,0.225,-16.85,0.001353952,0.08154523,39,0
120,587.7128,170.6203,39.52736,23.0078,2.85,2.777,4.06,6.6,3.999,0.025,-79.52,0.0008449971,0.08154523,120,0
121,200.5953,395.8499,1332.238,19.1885,9.282,7.906,3.5,5.28,9.776,0.148,85.23,0.003439866,0.08154523,1950,0.002
122,3967.7129,176.7457,55.70139,22.6353,3.407,3.135,6.58,10.56,8.08,0.08,75.86,0.001108795,0.08154523,138,0
123,3717.5874,174.5555,46.50906,22.8312,3.102,2.877,4.61,7.26,4.518,0.073,-52.05,0.001047225,0.08154523,138,0
124,824.1579,149.965,7.77696,24.773,1.738,0.978,7.28,10.56,4.113,0.437,-9.56,0.002241356,0.08154523,17,0
125,3798.1255,187.3628,98.82377,22.0128,4.73,3.607,3.92,7.26,5.816,0.237,-12.85,0.0003164766,0.08154523,290,0
126,2873.3066,160.4451,15.77096,24.0054,2.05,1.609,7.24,10.56,5.474,0.215,-27.8,0.0006563978,0.08154523,30,0
127,326.3456,160.0162,11.6792,24.3315,2.343,1.627,6.28,10.56,4.574,0.306,15.24,0.0007974068,0.08154523,32,0
128,1366.01,168.4783,19.09026,23.798,2.626,2.363,5.21,7.92,4.555,0.1,18.93,0.0002542151,0.08154523,74,0
129,1198.2432,220.6469,90.03158,22.114,4.831,3.823,6.66,10.56,10.781,0.209,-10.23,0.002489803,0.08154523,222,0
130,1399.9995,188.8443,62.35323,22.5129,3.295,3.22,5.04,7.26,5.018,0.023,57.35,0.0004087012,0.08154523,174,0
131,244.5175,174.0821,28.52825,23.3618,2.996,2.651,3.92,7.26,4.486,0.115,-33.5,0.001061311,0.08154523,111,0
132,3975.5454,186.4545,45.06688,22.8654,3.597,2.94,5.97,9.9,6.985,0.183,63.19,0.001105557,0.08154523,133,0
133,1046.0127,169.3419,15.22427,24.0437,2.13,2,5.89,10.56,4.335,0.061,15.66,-7.916925e-05,0.08154523,43,0
134,1982.8589,162.3207,13.29692,24.1906,2.248,1.461,6.58,10.56,4.897,0.35,-20.36,0.001353573,0.08154523,33,0
135,2686.3225,173.7372,20.95941,23.6966,2.856,2.357,4.76,9.24,4.791,0.175,1.57,0.0006050235,0.08154523,78,0
136,1246.7235,202.2801,56.44429,22.6209,3.059,2.922,4.19,6.6,4.334,0.045,24.88,0.0009511193,0.08154523,148,0
137,2995.1099,173.4973,14.68629,24.0827,2.011,1.894,6.6,9.9,4.94,0.058,23.84,0.001545126,0.08154523,37,0
138,2916.7305,168.0893,10.93725,24.4027,1.903,1.322,6.56,10.56,4.173,0.305,-49.36,0.001059099,0.08154523,29,0
139,3192.7708,178.8704,19.63231,23.7676,2.126,1.862,7.27,8.58,5.977,0.124,4.36,0.001009012,0.08154523,36,0
140,3899.5464,174.408,22.68911,23.6105,2.623,2.048,6.66,10.56,6.064,0.219,17.47,0.001099265,0.08154523,57,0
141,4178.7588,172.1787,14.72497,24.0799,2.226,1.847,6.79,7.92,4.779,0.17,40.28,-4.562024e-05,0.08154523,41,0
142,4112.855,182.2115,20.79606,23.705,2.916,2.322,5.58,7.92,5.127,0.204,-46.57,0.0005098615,0.08154523,72,0
143,2937.8933,178.0052,16.93454,23.9281,2.274,1.98,6.14,10.56,4.688,0.129,71.27,0.001319893,0.08154523,51,0
144,4071.0327,197.1572,50.5073,22.7416,3.572,3.356,4.33,6.6,5.457,0.061,59.56,0.001393586,0.08154523,181,0
145,1491.8013,216.9079,148.8804,21.5679,4.834,4.749,4.03,5.94,6.62,0.018,64.65,0.0002243676,0.08154523,407,0
146,2748.3218,166.2947,3.925988,25.5151,1.012,0.588,8.01,10.56,3.058,0.419,-19.55,0.000174812,0.08154523,7,0
147,2937.5764,222.1888,82.30917,22.2114,4.985,4.209,5.04,7.92,7.892,0.156,-50.65,0.0008605983,0.08154523,288,0
148,43.7389,190.5044,19.53881,23.7728,2.805,2.271,4.5,7.26,4.685,0.19,33.93,0.0015545,0.08154523,74,0
149,3114.3647,198.1545,27.61117,23.3973,2.88,2.675,4.35,7.92,4.505,0.071,81.02,0.0002962256,0.08154523,96,0
150,896.5681,213.9514,81.40459,22.2234,3.488,3.206,4.37,7.26,4.635,0.081,41.52,0.001817172,0.08154523,201,0.001
151,3247.7827,283.5093,41.12946,22.9646,3.546,2.865,4.36,5.94,4.721,0.192,-85.06,0.0006400433,0.08154523,152,0
152,627.4152,181.4055,5.470307,25.155,1.391,1.083,7.17,9.9,3.3,0.221,20.71,0.0005262839,0.08154523,9,0
153,1808.0059,191.496,8.135314,24.7241,2.091,1.258,5.1,8.58,3.572,0.398,63.15,0.001314519,0.08154523,26,0
154,2385.0486,200.5601,15.09547,24.0529,2.464,1.837,6.22,10.56,5.217,0.255,-80.41,0.0004089913,0.08154523,36,0
155,4141.062,201.1142,28.84904,23.3497,2.796,2.427,6.28,10.56,6.202,0.132,56.69,5.56921e-05,0.08154523,67,0
156,1205.5945,180.7816,3.156631,25.7519,0.761,0.451,9,10.56,2.667,0.407,71.56,0.002266425,0.08154523,5,0
157,1805.6796,233.9881,107.5209,21.9213,4.527,3.91,3.96,6.6,5.688,0.136,3.87,0.001030727,0.08154523,310,0
158,2281.7783,196.5636,11.80217,24.3201,2.166,1.352,6.88,10.56,5.109,0.376,-64.9,0.0009261957,0.08154523,21,0.006
159,3145.0459,187.0355,7.878974,24.7588,1.738,1.027,7.16,10.56,4.026,0.409,-3.34,0.0009176725,0.08154523,16,0
160,1453.4568,188.7463,5.224581,25.2049,1.786,0.619,6.92,5.94,3.243,0.654,-32.09,0.0002842313,0.08154523,13,0
161,2523.7048,195.5172,7.644859,24.7916,1.546,1.295,7.2,10.56,3.993,0.163,-32.56,4.33576e-05,0.08154523,16,0
162,4189.9419,195.3932,8.572434,24.6672,1.664,1.555,6.75,10.56,4.166,0.066,87.42,-0.0001063093,0.08154523,22,0
163,1939.6774,212.196,26.14154,23.4567,2.665,2.354,5.45,9.24,4.629,0.117,74.6,0.001477226,0.08154523,88,0
164,1388.879,212.4652,21.82236,23.6527,2.89,1.714,6.85,9.9,6.305,0.407,61.54,0.0008029293,0.08154523,54,0
165,137.2041,188.3963,2.048644,26.2213,0.756,0.443,8.19,5.94,2.245,0.414,19.73,0.001599949,0.08154523,4,0.007
166,347.5344,198.962,9.265739,24.5828,1.222,0.845,8.59,10.56,4.679,0.309,72.75,0.001304495,0.08154523,9,0.001
167,1907.2751,219.6698,27.48693,23.4022,2.95,2.506,5.21,6.6,4.674,0.15,-11.8,0.001720891,0.08154523,92,0
168,1331.686,212.4421,16.19502,23.9765,2.823,1.884,5.46,8.58,4.625,0.333,15.76,0.0009396283,0.08154523,61,0
169,1768.1122,246.6167,82.38263,22.2104,4.914,3.918,5.22,7.92,7.526,0.203,-58.21,0.0009538006,0.08154523,270,0
170,1145.2821,246.7694,14.47248,24.0986,1.997,1.657,7.55,7.92,6.153,0.17,77.53,0.001706935,0.08154523,25,0
171,2266.2734,210.7418,10.18772,24.4798,1.895,1.365,7.69,10.56,5.035,0.28,16.05,0.001015921,0.08154523,17,0.002
172,1534.8163,209.4087,7.05539,24.8787,1.462,1.144,7.06,10.56,3.347,0.218,52.23,-6.51235e-05,0.08154523,18,0
173,1777.9249,212.2683,7.233067,24.8517,1.411,1.228,7.24,9.9,4.149,0.129,82.2,0.0009754939,0.08154523,14,0
174,3901.3352,235.1904,29.03159,23.3428,2.778,2.602,5.48,6.6,4.732,0.063,76.77,0.000997021,0.08154523,99,0
175,3378.3865,263.4148,228.1568,21.1044,7.97,5.131,4.13,7.26,9.108,0.356,-12.25,0.0009014501,0.08154523,667,0
176,311.5491,263.3133,187.0859,21.3199,5.083,4.575,4.13,5.94,6.44,0.1,24.31,0.001489219,0.08154523,454,0.001
177,3589.9897,213.0003,9.278346,24.5813,1.308,1.035,8.25,10.56,4.609,0.209,-50.21,0.0005922887,0.08154523,8,0
178,3175.488,218.7926,16.7725,23.9385,1.889,1.412,8.16,10.56,6.158,0.253,-9.65,0.00141844,0.08154523,24,0
179,2773.6853,212.462,3.54424,25.6262,1.244,0.464,7.74,10.56,2.887,0.627,-89.56,0.000301599,0.08154523,4,0
180,3162.4321,219.2428,10.32099,24.4657,1.521,1.071,7.83,10.56,5.059,0.296,-31.56,0.001348234,0.08154523,15,0
181,3115.749,234.7221,11.31157,24.3662,1.656,0.655,8.64,10.56,5.09,0.604,59.01,0.000228239,0.08154523,10,0
182,367.7775,254.3517,59.82348,22.5578,3.918,3.038,4.86,6.6,5.31,0.225,22.61,0.001424542,0.08154523,188,0
183,940.7168,238.3604,14.18033,24.1208,2.334,1.816,5.24,7.26,3.816,0.222,-87.94,0.001810953,0.08154523,51,0
184,1895.4474,239.0239,22.87045,23.6018,3.161,1.915,6.93,10.56,6.862,0.394,-27.92,0.001791052,0.08154523,45,0
185,1852.9125,228.8076,11.06879,24.3897,1.639,1.189,7.47,10.56,4.562,0.275,-22.68,0.001401784,0.08154523,19,0
186,2516.824,248.0424,31.06549,23.2693,3.865,2.558,3.68,6.6,5.39,0.338,-12.26,0.000178776,0.08154523,129,0
187,2412.9194,225.381,6.094785,25.0376,1.033,0.745,8.1,10.56,4.691,0.279,-73.01,0.0001230685,0.08154523,8,0
188,1034.0636,230.0577,4.814906,25.2935,1.417,0.98,6.7,6.6,2.866,0.308,22.12,0.001287641,0.08154523,12,0
189,759.9316,236.4906,3.450101,25.6554,1.805,0.488,6.32,6.6,2.734,0.73,75.06,5.986962e-05,0.08154523,10,0
190,1105.114,235.9801,4.997952,25.253,1.481,0.529,8.07,10.56,3.753,0.642,-71.66,0.001688541,0.08154523,6,0.002
191,2043.0298,360.8287,2900.81,18.3437,8.098,7.732,3.5,5.28,8.471,0.045,16.86,0.0009880639,0.08154523,2176,0.053
192,2406.7083,248.577,14.96508,24.0623,1.537,1.128,8.85,10.56,6.13,0.266,56.73,0.0001845377,0.08154523,13,0
193,2873.3955,234.7985,3.980402,25.5002,0.77,0.441,8.6,10.56,3.456,0.427,-70.37,0.0009145385,0.08154523,5,0.001
194,3772.479,236.0199,2.870899,25.855,0.8,0.5,8.14,10.56,2.656,0.375,-89.49,0.0007789317,0.08154523,5,0
195,1967.1537,324.3888,449.8343,20.3674,6.499,5.958,3.68,5.94,7.584,0.083,-34.19,0.001724161,0.08154523,865,0.001
196,2110.7288,239.2396,3.674588,25.587,0.943,0.637,8.31,6.6,3.262,0.325,7.06,0.0001373713,0.08154523,6,0
197,1334.8075,236.56,4.508352,25.365,1.268,0.391,8.7,10.56,3.913,0.692,14.69,0.0009756749,0.08154523,7,0.001
198,3320.062,262.3297,35.70985,23.118,3.067,2.677,6.36,7.92,6.109,0.127,12.3,0.001007859,0.08154523,106,0
199,561.833,242.4301,5.209246,25.2081,1.108,0.747,7.94,10.56,3.635,0.326,49.01,0.0005957212,0.08154523,9,0
200,2753.7495,273.1778,41.95844,22.943,3.21,2.938,4.06,6.6,4.588,0.085,-75.26,0.0001452122,0.08154523,142,0
201,2916.3635,249.8475,9.674384,24.5359,1.914,1.343,6.61,10.56,3.702,0.298,22.92,0.0008034366,0.08154523,26,0
202,941.0388,265.8121,28.49393,23.3631,2.847,2.592,5.96,9.9,5.864,0.09,6.95,0.001636298,0.08154523,85,0
