NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
22,3751.1902,7.9896,81.02017,22.2285,3.806,3.257,4.05,6.6,4.553,0.144,2.11,0.003936819,0.07451596,235,0.001
23,1299.4777,5.9567,59.17305,22.5697,3.618,3.152,4.55,9.24,4.926,0.129,-24.34,0.0007693549,0.07451596,178,0
24,3026.9456,11.6749,7.0267,24.8831,1.569,1.381,6.3,9.24,3.443,0.12,6.42,0.0006947667,0.07451596,23,0
25,1700.3887,4.837,67.52632,22.4263,3.626,2.769,4.23,6.6,4.093,0.236,-1.56,0.0001792857,0.07451596,180,0.001
26,520.5082,11.008,2.361645,26.067,0.823,0.5,8.01,10.56,2.225,0.392,-89.46,-0.0001721329,0.07451596,4,0.001
27,3293.8142,9.3882,2.661003,25.9374,1,0.381,8.88,4.62,2.644,0.619,85.14,0.0007750635,0.07451596,4,0
28,3543.2085,4.9565,18.08383,23.8568,2.277,1.981,5.24,9.9,3.733,0.13,-54.05,8.52814e-05,0.07451596,63,0
29,936.2538,5.2868,10.56173,24.4407,1.953,1.713,4.74,7.92,3.189,0.123,-22.22,-0.0006235249,0.07451596,44,0
30,598.5067,7.5268,2.796566,25.8834,1.027,0.444,7.44,10.56,2.765,0.568,45.36,-0.0008784035,0.07451596,5,0
31,1867.8011,10.9548,12.54671,24.2537,1.905,1.703,4.33,8.58,3.441,0.106,29.24,0.0006874308,0.07451596,39,0
32,1280.2216,3.4763,14.92522,24.0652,2.424,1.578,5.17,9.24,3.728,0.349,-8.76,0.000774726,0.07451596,46,0
33,4180.7354,3.6457,3.661233,25.5909,1.148,0.938,6.24,3.5,2.519,0.183,-60.72,0.001174998,0.07451596,11,0
34,891.0013,2.2483,2.0651,26.2126,0.782,0.452,7.92,4.62,2.233,0.422,20.31,0.0007086591,0.07451596,4,0
35,3149.8704,30.4847,16.15153,23.9795,2.63,1.737,6.27,10.56,4.687,0.34,-37.96,0.0008551134,0.07451596,54,0
36,1597.4503,20.1421,8.13428,24.7242,1.545,1.273,7.86,10.56,4.262,0.176,-49.28,0.0003807878,0.07451596,18,0
37,3758.6895,43.5153,29.0365,23.3426,2.934,2.696,4.71,6.6,4.188,0.081,-30.22,0.003283228,0.07451596,115,0
38,2621.2122,28.5299,13.35703,24.1857,2.157,1.341,7.19,10.56,5.147,0.378,44.99,0.000428045,0.07451596,34,0
39,3829.3311,18.3836,2.098028,26.1955,1.059,0.638,6.21,5.94,2.02,0.398,84.89,0.002817697,0.07451596,8,0.001
40,3696.1917,24.1963,6.967073,24.8924,1.583,1.22,7.29,10.56,3.817,0.229,54.91,0.0009042133,0.07451596,14,0
41,3364.0823,22.9541,5.677394,25.1146,1.188,0.966,7.67,4.62,3.567,0.187,-79.76,0.004074352,0.07451596,15,0
42,1351.7478,31.3253,11.70466,24.3291,1.775,1.645,5.66,7.26,3.308,0.073,78.01,0.0003915165,0.07451596,40,0
43,4076.3679,28.5873,6.631074,24.946,1.539,1.147,6.78,10.56,3.625,0.254,66.99,0.0001948736,0.07451596,17,0
44,1448.9602,19.384,2.662239,25.9369,0.879,0.486,8.25,10.56,2.512,0.446,-0.12,-0.0002022238,0.07451596,3,0.001
45,3493.1606,32.796,9.025996,24.6113,1.984,1.506,5.8,6.6,3.497,0.241,34.75,0.0007449654,0.07451596,31,0
46,1057.2653,22.6576,4.052649,25.4807,0.945,0.631,8.02,10.56,3.31,0.332,-19.88,-0.002547294,0.07451596,7,0
47,710.6317,72.7474,94.29454,22.0638,3.896,3.73,4.8,7.26,5.486,0.043,26.07,0.001250739,0.07451596,268,0.001
48,3144.0061,37.1421,15.14723,24.0492,2.1,1.762,6.21,8.58,4.407,0.161,-0.39,0.0008302782,0.07451596,42,0
49,478.4633,29.0263,2.315522,26.0884,1.175,0.462,7.15,6.6,2.055,0.607,79.93,-0.0001538295,0.07451596,6,0
50,1645.21,21.5885,3.562955,25.6205,0.767,0.443,9,10.56,3.149,0.422,-19.94,0.0005633117,0.07451596,4,0.002
51,336.8923,37.2122,9.417191,24.5652,1.841,1.288,7.05,10.56,4.481,0.3,78.56,0.0001778549,0.07451596,23,0
52,127.2893,38.6626,19.41376,23.7797,2.416,1.947,6.85,10.56,5.416,0.194,-17.87,0.0003113078,0.07451596,51,0
53,2985.0632,30.6104,4.947916,25.2639,1.861,0.885,6.71,10.56,3.913,0.524,43.05,0.0007713904,0.07451596,10,0
54,597.3117,41.932,17.36035,23.9011,2.139,1.999,6.67,10.56,5.023,0.065,18.36,-0.0004469139,0.07451596,53,0
55,1436.1151,31.6466,5.055634,25.2406,1.703,0.693,7.66,10.56,3.399,0.593,39.77,-0.0001040217,0.07451596,10,0
56,2308.1111,43.4905,9.894505,24.5115,1.75,1.301,7.35,10.56,4.682,0.257,59.06,0.001826854,0.07451596,23,0
57,159.0984,42.6305,18.00754,23.8614,2.01,1.887,6.7,10.56,5.11,0.061,-44.95,0.0003113078,0.07451596,47,0
58,2176.3857,46.8501,10.47042,24.4501,2.069,1.534,5.49,9.24,3.304,0.259,-81.91,-0.0002935559,0.07451596,39,0
59,2896.5859,37.5132,6.850855,24.9106,1.514,1.194,6.51,9.24,3.722,0.212,-25.02,-0.0001451831,0.07451596,15,0
60,3796.7876,26.6074,1.866191,26.3226,0.763,0.45,7.82,7.92,2.063,0.411,17.97,0.003578835,0.07451596,4,0.003
61,184.2746,87.4125,151.5873,21.5483,6.431,3.96,4.69,7.26,7.193,0.384,26.94,0.0002444631,0.07451596,444,0.001
62,4150.8125,27.3896,2.381807,26.0577,0.768,0.445,8.57,10.56,2.392,0.421,-18.64,0.0008777209,0.07451596,4,0.002
63,2527.812,110.4705,213.5262,21.1764,5.488,4.545,4.6,6.6,6.589,0.172,-84.19,0.0003815865,0.07451596,512,0.001
64,28.4454,35.8544,4.273466,25.423,1.195,0.893,6.52,10.56,2.782,0.253,54.45,2.626952e-05,0.07451596,9,0
65,3009.522,51.8088,14.56357,24.0918,1.753,1.144,8.99,10.56,6.913,0.348,-89.61,0.001066518,0.07451596,10,0
66,261.2965,38.6061,6.629414,24.9463,1.469,1.045,7.29,10.56,3.554,0.289,-3.54,0.0001253051,0.07451596,15,0.001
67,100.5848,33.7883,1.622137,26.4748,0.767,0.447,6.74,8.58,1.847,0.417,70.59,0.0003113078,0.07451596,4,0
68,1593.6173,38.6773,4.943416,25.2649,1.373,0.939,7.12,9.24,3.092,0.316,-5.68,0.0003577131,0.07451596,12,0.005
69,1557.3285,39.1542,3.971753,25.5025,1.231,0.411,9.1,4.62,3.383,0.666,57.78,0.0001250305,0.07451596,5,0.003
70,2421.0923,64.77,39.9175,22.9971,2.914,2.63,4.56,7.26,4.035,0.098,-43.23,0.0002513751,0.07451596,127,0
71,3813.7986,55.3216,22.09346,23.6393,2.674,2.083,5.71,9.24,4.684,0.221,-24.5,0.002951087,0.07451596,71,0
72,1726.1564,40.3657,4.531864,25.3593,1.441,0.873,6.73,5.28,2.868,0.394,-4.18,0.0005626876,0.07451596,14,0
73,2490.302,50.1704,6.772527,24.9231,1.524,1.44,5.91,9.24,3.196,0.056,79.93,0.0003273701,0.07451596,23,0
74,2785.3801,53.6784,9.574609,24.5472,2.079,0.859,7.64,7.92,5.167,0.587,68.22,0.003609198,0.07451596,17,0
75,842.2035,56.1684,10.60441,24.4363,2.065,1.612,5.34,7.26,3.358,0.219,45.44,0.0008215353,0.07451596,42,0
76,1906.9792,68.1517,33.56472,23.1853,2.565,2.469,4.76,7.26,3.733,0.037,-37.08,0.0005088536,0.07451596,105,0
77,2589.823,67.4008,26.92671,23.4245,2.732,2.431,6.06,10.56,5.577,0.11,3.25,-0.0002386575,0.07451596,82,0
78,2371.5852,66.8315,20.96306,23.6964,2.384,1.928,5.6,6.6,3.968,0.191,-71.29,0.001009171,0.07451596,65,0
79,2432.603,45.2124,2.093018,26.1981,0.761,0.451,7.93,10.56,2.076,0.407,-72.07,0.0003019432,0.07451596,3,0.002
80,3000.4119,65.5484,37.49582,23.065,3.087,2.414,5.97,8.58,5.412,0.218,1.39,0.00138817,0.07451596,108,0
81,3121.5081,59.4942,6.349085,24.9932,1.127,0.936,7.67,10.56,3.678,0.169,81.59,0.0008755982,0.07451596,9,0
82,3737.9314,50.9744,4.62395,25.3375,1.555,0.979,6.17,10.56,2.879,0.371,26.95,0.002807375,0.07451596,17,0
83,3226.876,51.652,6.180933,25.0224,1.441,1.166,6.87,3.5,3.474,0.191,-13.53,0.0003946756,0.07451596,16,0
84,922.5045,56.52,4.517118,25.3628,0.962,0.798,8.39,10.56,3.458,0.17,-42.95,-0.0004896888,0.07451596,7,0
85,3347.0432,204.3797,603.0728,20.0491,8.798,5.786,4.14,5.94,7.877,0.342,84.47,0.0009669356,0.07451596,1282,0.029
86,662.1971,73.5881,14.32224,24.11,2.082,2.049,5.29,10.56,4.121,0.016,-83.92,0.001087557,0.07451596,53,0
87,2550.5774,66.1179,11.08764,24.3879,2.048,1.448,6.94,9.9,5.209,0.293,23.29,0.000132157,0.07451596,24,0
88,2208.7393,58.5148,5.104354,25.2301,1.504,0.666,7.66,8.58,3.785,0.557,-27.39,-0.0002935559,0.07451596,11,0.001
89,3592.4468,68.3914,5.477305,25.1536,1.488,1.06,7.3,10.56,3.534,0.288,-69.9,5.559049e-05,0.07451596,16,0
90,3896.8416,71.7923,7.75204,24.7765,1.545,1.382,6.19,9.9,3.761,0.105,9.09,0.0006195328,0.07451596,22,0
91,2527.4099,91.0225,37.63181,23.0611,3.149,2.539,6.63,10.56,7.707,0.194,-25.51,0.0003755974,0.07451596,96,0
92,1853.4982,77.2495,13.40286,24.182,2.659,1.696,5.99,10.56,4.673,0.362,-16.36,0.0006874308,0.07451596,42,0
93,3785.0515,68.6397,8.513922,24.6747,1.639,1.149,7.16,10.56,4.1,0.299,9.68,0.002872793,0.07451596,20,0
94,1999.8076,62.5947,1.558825,26.518,0.762,0.45,7.29,9.9,1.705,0.41,18.68,-7.246099e-05,0.07451596,3,0.002
95,408.7614,78.2588,7.895575,24.7565,2.21,1.135,6.89,6.6,3.843,0.486,-46.44,-3.072985e-05,0.07451596,25,0
96,1855.3938,72.794,8.055779,24.7347,1.986,1.106,6.49,9.24,3.677,0.443,-3.13,0.0006874308,0.07451596,20,0
97,52.293,75.7738,7.49691,24.8128,1.795,1.353,5.87,5.94,3.3,0.246,1.72,0.0001254133,0.07451596,28,0
98,3558.8198,81.3553,9.089772,24.6036,1.916,1.38,5.93,7.92,3.603,0.28,39.44,5.559049e-05,0.07451596,27,0
99,527.9865,70.9911,4.000514,25.4947,0.925,0.526,8.88,10.56,3.049,0.431,-44.76,-0.0001721329,0.07451596,4,0
100,1804.5116,86.6999,11.51365,24.347,2.002,1.857,5.51,7.92,3.524,0.072,26.55,0.000795624,0.07451596,45,0
101,1985.0251,92.7248,29.48358,23.326,2.543,2.269,6.41,9.24,5.746,0.108,-27.06,0.0002227676,0.07451596,77,0
102,2262.7302,102.3213,48.58354,22.7838,2.893,2.618,5.43,10.56,4.636,0.095,-12.6,-0.0001200669,0.07451596,127,0
103,3138.1433,93.9017,20.17177,23.7381,2.485,2.103,5.87,7.26,4.509,0.154,37.64,0.0005319795,0.07451596,67,0
104,1899.0413,78.3754,6.663763,24.9407,1.429,0.788,7.77,10.56,4.273,0.449,-4.13,0.0006049436,0.07451596,12,0
105,2008.054,77.8321,5.993013,25.0559,1.239,0.65,8.52,3.96,4.697,0.475,-13.95,3.411368e-05,0.07451596,5,0
106,2210.2732,181.4301,45.18079,22.8626,3.605,2.457,6.45,10.56,6.91,0.318,-19.93,-0.0001229129,0.07451596,120,0
107,1217.2537,96.4443,13.11971,24.2052,2.115,1.958,5.49,7.26,3.754,0.074,-59.06,0.0005820291,0.07451596,55,0
108,2843.6899,89.8247,10.60782,24.4359,1.716,1.463,7.16,10.56,3.891,0.147,89.14,0.002351704,0.07451596,28,0
109,588.0853,94.4402,10.02477,24.4973,1.808,1.111,7.6,10.56,4.992,0.386,-84.27,0.0001132694,0.07451596,19,0
110,2923.7139,131.5545,81.35979,22.224,3.922,3.674,5.47,9.24,6.489,0.063,54.79,-2.283821e-05,0.07451596,225,0
111,1704.4595,112.8358,51.48721,22.7208,4.093,2.9,5.12,8.58,5.325,0.291,-21.49,0.0005465737,0.07451596,144,0
112,3213.8779,91.9459,6.964526,24.8928,1.493,1.394,6.19,10.56,3.337,0.067,41.3,-0.0002528272,0.07451596,21,0
113,3165.1963,102.0442,12.79955,24.232,1.963,1.725,6.04,9.24,3.786,0.121,-77.29,7.435495e-05,0.07451596,44,0
114,4047.4163,93.924,6.462573,24.974,1.61,0.994,7.28,10.56,3.805,0.383,-38.67,2.909051e-05,0.07451596,13,0
115,1263.2111,109.3733,22.62125,23.6137,2.321,2.223,6.41,10.56,5.574,0.042,-5.22,0.0005991474,0.07451596,59,0
116,4146.4146,106.756,15.86034,23.9992,2.567,1.445,6.96,10.56,5.623,0.437,-26.18,-2.675109e-05,0.07451596,35,0
117,3040.5068,101.5088,4.27182,25.4235,1.127,0.789,7.66,10.56,3.176,0.3,45.93,0.0007619216,0.07451596,4,0.003
118,3899.2747,92.5722,3.088973,25.7755,1.646,0.432,7.16,7.92,2.803,0.738,37.69,0.0005321544,0.07451596,6,0
119,3651.8738,94.8868,5.653315,25.1192,1.141,1.047,7.58,10.56,3.402,0.082,-6.93,2.163188e-05,0.07451596,12,0
120,3069.5186,98.5766,5.120625,25.2267,1.614,0.995,6.85,10.56,3.658,0.384,-75.09,0.0008862877,0.07451596,10,0
121,1907.2974,123.9633,13.83158,24.1478,2.84,1.61,6.86,10.56,5.708,0.433,-15.75,0.0006708545,0.07451596,31,0
122,2938.4653,100.7795,7.234075,24.8515,1.378,1.233,7.27,10.56,3.852,0.106,-25.96,0.0006877089,0.07451596,19,0
123,3057.4641,123.1575,31.68905,23.2477,2.842,2.484,5.4,7.26,4.61,0.126,70.28,0.0005488907,0.07451596,102,0
124,2466.3,151.1949,118.454,21.8161,4.22,4.133,4.67,7.26,5.803,0.021,18.38,0.0001538789,0.07451596,336,0.001
125,3685.7615,113.3699,26.84579,23.4278,2.943,2.185,5.62,8.58,4.393,0.257,7.65,0.0001286289,0.07451596,90,0
126,1257.3334,110.3607,20.33009,23.7297,2.34,1.969,7.11,10.56,5.374,0.159,-78.61,0.0006019216,0.07451596,48,0
127,1275.5831,103.9182,5.780925,25.095,1.788,1.025,6.52,7.92,3.418,0.427,-48.37,0.0005982372,0.07451596,15,0
128,1679.137,122.0197,25.15112,23.4986,2.594,2.206,3.96,5.94,3.409,0.15,62.99,0.00089416,0.07451596,94,0
129,1462.3794,119.9551,19.71313,23.7631,2.277,2.069,5.28,9.24,3.825,0.091,-72.63,0.0005361606,0.07451596,64,0
130,3610.9844,100.471,6.152178,25.0274,1.656,0.671,7.86,10.56,3.857,0.595,22.84,5.258586e-05,0.07451596,10,0
131,1761.9073,100.8221,2.892916,25.8467,1.031,0.813,6.27,7.26,2.271,0.211,-39.79,0.001040199,0.07451596,8,0
132,2248.3984,107.1733,9.652424,24.5384,1.468,1.28,7.05,10.56,4.217,0.128,-26.12,-0.0001537465,0.07451596,21,0
133,1350.1273,99.9509,2.801979,25.8813,0.944,0.452,7.8,6.6,3.029,0.521,52.99,0.0003467383,0.07451596,5,0.001
134,3427.9722,131.0811,33.22181,23.1964,3.093,2.411,5.04,8.58,4.672,0.22,88.63,0.0009888635,0.07451596,112,0
135,4198.8975,111.6885,4.831867,25.2897,1.654,0.874,7.71,10.56,3.596,0.472,88.51,-0.0001096351,0.07451596,13,0
136,3897.8223,101.0048,5.398677,25.1693,0.849,0.75,8.97,7.92,4.045,0.117,-86.12,0.0005507916,0.07451596,7,0
137,3541.4739,124.6808,32.83923,23.209,3.005,2.285,5.63,9.24,4.748,0.24,6.98,0.0002424866,0.07451596,95,0
138,29.4956,102.0275,2.847148,25.864,0.805,0.5,7.87,10.56,2.399,0.379,-89.81,-9.027289e-06,0.07451596,3,0
139,3894.4675,111.2355,5.397115,25.1696,1.677,0.613,7.92,10.56,3.883,0.634,-48.44,0.0006380474,0.07451596,10,0
140,3786.3896,150.401,79.48616,22.2493,3.604,3.507,5.35,7.92,5.928,0.027,-19.21,0.0008394154,0.07451596,213,0
141,341.0495,118.3844,6.076816,25.0408,1.705,0.915,6.88,7.92,3.666,0.463,-61.88,7.864286e-05,0.07451596,15,0
142,3877.2803,130.4618,15.77086,24.0054,2.28,1.902,5.26,9.9,3.87,0.166,-87.7,0.0008173023,0.07451596,59,0
143,2151.333,115.0475,5.529706,25.1432,1.612,0.964,7.81,10.56,3.614,0.402,25.29,-0.0001718158,0.07451596,14,0
144,2694.5505,162.7646,99.50177,22.0054,4.396,3.981,4.65,6.6,6.025,0.094,11.21,0.002805753,0.07451596,304,0
145,2297.1406,129.1978,8.737504,24.6465,1.715,1.577,5.58,7.26,3.351,0.081,46.21,-0.0001678309,0.07451596,29,0
146,3349.064,118.7104,5.542776,25.1407,1.056,0.809,8.29,10.56,3.96,0.234,12.32,0.0007382706,0.07451596,10,0.001
147,3923.9312,124.1202,4.796929,25.2976,1.507,0.951,6.47,5.94,3.039,0.369,-81.73,0.0004817284,0.07451596,12,0
148,1521.2413,149.1193,35.71713,23.1178,3.226,2.52,5.15,7.26,4.662,0.219,-60.95,0.0009062082,0.07451596,118,0
149,3295.7063,118.9042,2.468628,26.0189,0.934,0.67,6.22,10.56,1.954,0.283,-20.91,0.0007166052,0.07451596,8,0
150,3523.4626,132.3181,19.24329,23.7893,2.099,1.754,7.22,10.56,6.251,0.165,-5.71,0.0004599846,0.07451596,43,0
151,374.4937,124.8641,3.348535,25.6879,1.339,0.671,7.14,4.62,2.644,0.499,-56.95,-0.0003845312,0.07451596,8,0
152,3515.6216,131.5614,10.30234,24.4677,2.338,1.347,6.36,9.24,4.473,0.424,-29.34,0.0005625224,0.07451596,26,0
153,3334.4851,146.2171,28.47282,23.3639,3.891,1.867,7.08,10.56,7.971,0.52,32.14,0.0007382706,0.07451596,74,0
154,3227.1431,128.8147,6.232817,25.0133,1.833,1.061,7.3,10.56,4.09,0.421,-14.35,-0.000658396,0.07451596,13,0
155,1792.79,129.0469,3.090134,25.7751,1.245,0.661,6.32,7.92,2.522,0.469,-77.32,0.0008292805,0.07451596,7,0
156,2747.7156,152.5542,44.72555,22.8736,3.269,2.653,5.58,10.56,5.465,0.189,-21.85,0.001602696,0.07451596,131,0
157,1657.7283,139.1239,7.247099,24.8496,2.18,1.458,5.09,7.26,3.645,0.331,-64.98,0.001702577,0.07451596,28,0
158,1763.3861,125.914,2.0501,26.2206,0.976,0.682,5.98,7.92,1.901,0.301,23.44,0.001105824,0.07451596,7,0
159,769.0533,139.7919,10.02038,24.4978,1.951,1.602,4.96,6.6,3.373,0.179,65.51,0.002833392,0.07451596,40,0
160,2628.3098,132.3299,6.702386,24.9344,1.595,1.091,7.89,5.94,4.122,0.316,41.96,0.001998657,0.07451596,14,0
161,478.9674,125.4757,2.768406,25.8944,0.8,0.499,8.9,10.56,2.773,0.376,0.85,-0.000415804,0.07451596,4,0
162,762.6519,234.921,735.311,19.8338,7.718,6.294,3.75,5.28,7.131,0.184,34.63,0.00390124,0.07451596,1348,0.031
163,1775.439,138.6982,6.603673,24.9505,1.71,1.206,6.16,7.92,3.217,0.295,45.04,0.001013621,0.07451596,22,0
164,3252.0872,140.1052,5.381042,25.1728,1.855,1.061,6,10.56,3.224,0.428,-65.62,-0.000339772,0.07451596,16,0
165,4119.3276,137.3723,7.190251,24.8581,1.694,1.357,6.68,9.24,4.175,0.199,22.65,-0.0003029194,0.07451596,15,0
166,1493.0507,183.95,113.1382,21.866,4.16,4.037,4.71,7.26,5.954,0.03,-63.29,0.001010619,0.07451596,314,0.001
167,2682.1133,159.5487,24.09038,23.5454,2.336,1.927,7.41,10.56,7.227,0.175,-47.06,0.002702361,0.07451596,47,0
168,3960.9136,153.5071,18.76437,23.8167,2.226,2.064,5.76,6.6,3.999,0.073,74.33,0.0004968283,0.07451596,64,0
169,1413.1639,143.6083,8.387795,24.6909,1.411,1.167,7.44,10.56,4.353,0.173,-89.95,0.0003730496,0.07451596,16,0
170,690.0814,141.0917,2.202852,26.1425,1.232,0.631,6.02,6.6,2.096,0.488,-71.45,0.00163569,0.07451596,8,0
171,2609.7205,216.8835,210.5417,21.1917,5.647,4.225,4.7,7.26,6.468,0.252,-57.21,0.001841111,0.07451596,511,0.001
172,994.3145,165.7864,24.75384,23.5159,2.639,2.038,5.98,10.56,4.733,0.228,75.11,0.0006228932,0.07451596,76,0
173,3770.4031,151.0339,22.74749,23.6077,2.054,1.667,8.27,10.56,8.509,0.189,19.78,0.0006659466,0.07451596,28,0
174,4087.4397,146.0364,7.314201,24.8396,1.575,1.474,6.33,7.92,3.773,0.064,0.91,-0.0007846623,0.07451596,22,0
175,1425.7695,145.7185,6.561617,24.9575,1.546,0.721,8,10.56,4.11,0.534,87.1,0.0005414672,0.07451596,11,0.001
176,3130.6716,138.1583,4.206741,25.4401,0.985,0.615,8.4,3.5,3.396,0.375,23.24,0.0001859733,0.07451596,5,0
177,3204.7415,141.8772,3.52966,25.6307,1.041,0.656,7.65,9.24,2.684,0.37,61.96,-0.0005107998,0.07451596,7,0.001
178,829.4025,198.7687,175.5345,21.3891,5.088,4.781,4.96,8.58,7.187,0.06,-31.39,0.00275392,0.07451596,473,0.001
179,2739.01,161.8357,22.38111,23.6253,2.507,1.99,6.28,10.56,5.212,0.206,-38.28,0.001906643,0.07451596,63,0
180,1918.7616,157.91,10.02431,24.4974,2.161,1.365,6.37,7.92,4.228,0.368,-49.7,0.0006600442,0.07451596,28,0
181,1379.9075,155.4439,8.420058,24.6867,2.182,1.605,5.72,7.26,3.812,0.264,-53.66,-6.240913e-05,0.07451596,31,0
182,2237.4238,149.2472,5.919331,25.0693,1.371,1.117,6.86,10.56,3.303,0.185,-35.14,-7.834705e-05,0.07451596,16,0
183,711.6816,181.9644,66.28207,22.4465,3.718,3.282,5.24,8.58,5.72,0.117,-13.11,0.002459907,0.07451596,203,0
184,1441.4283,165.8286,18.4539,23.8348,2.272,1.917,5.72,9.24,3.992,0.156,-51.76,0.0008966037,0.07451596,58,0
185,614.3223,148.1958,4.982655,25.2563,1.307,0.787,6.86,10.56,3.465,0.398,21.49,0.0009252201,0.07451596,7,0
186,1363.9988,149.497,2.779017,25.8903,1.194,0.34,8.76,8.58,2.538,0.716,49.94,3.271779e-05,0.07451596,6,0
187,1889.2971,147.8554,3.534408,25.6292,0.93,0.681,8.49,5.28,2.775,0.268,17.59,0.0008837712,0.07451596,7,0
188,795.3262,148.2041,3.841266,25.5388,0.843,0.601,7.63,4.62,3.406,0.287,-58.84,0.003699848,0.07451596,6,0
189,289.933,156.6637,8.637549,24.659,1.684,1.235,7.13,9.9,4.268,0.267,-31.21,0.002152787,0.07451596,22,0
190,1210.6462,194.1029,54.74836,22.6541,3.414,3.004,4.7,7.26,4.639,0.12,-66.59,0.0007920556,0.07451596,178,0
191,4066.8145,179.3801,22.70034,23.6099,2.783,2.015,5.62,9.24,4.4,0.276,-74.96,-0.0004007476,0.07451596,77,0
192,261.7921,255.6375,509.284,20.2326,6.505,5.854,3.85,5.94,6.58,0.1,77.78,0.002716869,0.07451596,1015,0.03
193,1141.4773,164.1145,11.11729,24.385,1.843,1.542,6.35,9.9,3.808,0.163,-15.15,0.0006498555,0.07451596,31,0
194,3075.5215,159.3281,5.407076,25.1676,1.111,0.862,8.23,10.56,3.653,0.224,-33.94,8.831183e-05,0.07451596,12,0
195,1988.3079,156.9702,4.676641,25.3252,0.751,0.67,8.92,10.56,3.731,0.108,-87.83,0.0002493635,0.07451596,6,0
196,3960.1338,167.102,6.696335,24.9354,1.402,1.033,7.47,10.56,4.161,0.263,-81.76,0.0007187763,0.07451596,14,0
197,2504.8406,182.5404,20.679,23.7112,2.697,1.968,5.9,6.6,4.687,0.27,-58.33,0.0001639813,0.07451596,75,0
198,141.1724,162.4281,6.423127,24.9806,1.687,0.914,7.2,7.92,3.95,0.458,-7.75,0.001993089,0.07451596,15,0
199,3722.9785,187.9932,24.24977,23.5382,2.811,1.986,6.54,10.56,5.549,0.293,-72.27,0.0002567827,0.07451596,69,0
200,3503.8184,184.4451,16.8819,23.9314,2.268,1.819,5.33,8.58,3.868,0.198,-60.43,7.833368e-05,0.07451596,59,0
