NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
27,520.4153,11.5763,2.983622,25.8131,0.896,0.697,7.44,8.58,2.735,0.222,-70.64,0.001641777,0.0739504,6,0
28,3543.1807,4.8515,18.89735,23.809,2.249,1.984,5.43,10.56,3.918,0.118,-38.07,0.0001526069,0.0739504,63,0
29,936.425,5.3401,12.6219,24.2472,2.057,1.72,5.31,10.56,3.528,0.164,-22.26,0.003108822,0.0739504,46,0
30,1280.3759,3.614,17.03141,23.9219,2.513,1.76,5.6,9.24,4.189,0.3,-5,0.001839712,0.0739504,54,0
31,4180.9341,3.8468,4.563739,25.3517,1.298,0.895,7.21,10.56,2.858,0.311,89.96,0.00614625,0.0739504,12,0
32,894.2929,3.6051,4.832664,25.2895,0.986,0.65,8.41,10.56,3.366,0.341,-73.14,0.002689423,0.0739504,7,0
33,3867.9199,50.666,67.19661,22.4316,3.231,3.196,4.7,5.94,4.683,0.011,79.11,0.002534976,0.0739504,194,0.001
34,1595.7935,19.3968,7.33182,24.837,2.207,0.511,8.64,10.56,4.577,0.769,47.19,0.00231715,0.0739504,7,0
35,3144.1877,36.8435,18.87301,23.8104,2.748,2.135,5.92,7.92,4.896,0.223,-40.91,0.004247242,0.0739504,69,0
36,2621.0256,28.4477,12.38067,24.2681,1.728,1.493,6.75,10.56,4.568,0.136,-83.52,0.00148006,0.0739504,28,0
37,1451.7666,18.9081,3.462886,25.6514,1.036,0.631,7.59,6.6,3.083,0.391,82.32,-0.0006913716,0.0739504,5,0
38,3150.5916,29.5692,14.103,24.1267,2.063,1.822,6.19,6.6,4.116,0.117,-3.79,0.00481401,0.0739504,49,0
39,1221.9373,22.0086,7.296186,24.8423,1.496,0.989,7.74,10.56,4.58,0.339,-32.97,0.001899533,0.0739504,15,0
40,126.6149,38.4782,22.95921,23.5976,2.436,2.128,6.88,10.56,6.292,0.126,83.86,0.001034184,0.0739504,60,0
41,3493.884,32.833,9.582799,24.5463,2.02,1.496,5.98,7.92,3.726,0.26,52.31,0.002062029,0.0739504,33,0
42,1645.375,23.0253,3.975282,25.5016,1.225,0.484,7.64,9.9,3.256,0.605,-88.82,0.002881348,0.0739504,7,0
43,3828.4924,17.991,5.401708,25.1687,1.087,0.663,8.4,9.24,4.082,0.39,-26.12,0.006416616,0.0739504,8,0
44,1351.7242,30.8479,14.45812,24.0997,2.175,1.745,5.81,9.24,3.915,0.198,-9.1,0.002918928,0.0739504,50,0
45,3364.1333,21.7234,9.507688,24.5548,2.461,0.911,7.56,10.56,5.237,0.63,4.53,0.01168353,0.0739504,20,0
46,3697.0945,23.2123,7.233456,24.8516,1.341,1.108,7.48,10.56,4.813,0.173,-78.56,0.002111926,0.0739504,12,0
47,4076.7134,28.8906,7.581076,24.8007,1.466,1.007,8.29,10.56,4.938,0.313,-61.5,0.001270679,0.0739504,10,0
48,710.6973,72.7493,93.15791,22.077,3.884,3.661,4.91,7.92,5.635,0.057,68.28,0.001439884,0.0739504,261,0.001
49,158.5362,42.4546,16.06011,23.9856,2.332,2.041,5.76,6.6,4.184,0.124,44.83,0.001034184,0.0739504,59,0
50,338.1151,37.3909,9.901628,24.5107,1.805,1.553,7.17,10.56,4.973,0.139,32.57,0.001452071,0.0739504,23,0
51,184.2966,87.7576,155.7535,21.5189,6.485,4.08,4.56,7.26,7.314,0.371,24.08,0.001726668,0.0739504,471,0.001
52,1592.7535,37.7157,10.73873,24.4226,1.848,1.223,7.53,10.56,5.694,0.338,74.09,0.002280917,0.0739504,15,0
53,3814.0388,55.0539,27.67587,23.3947,3.021,2.228,6,8.58,5.388,0.262,-35.16,0.006802602,0.0739504,93,0
54,1435.9536,31.4125,5.161141,25.2181,1.357,0.811,7.85,10.56,3.383,0.403,-36.43,-0.0003954931,0.0739504,11,0
55,597.0556,42.0542,14.02678,24.1326,1.941,1.602,6.8,10.56,4.773,0.175,-47.19,0.001254243,0.0739504,35,0
56,2897.2737,37.874,5.607183,25.1281,1.445,1.124,6.93,9.24,3.326,0.222,77.43,-0.0004162878,0.0739504,15,0
57,28.5253,37.1667,3.855579,25.5348,1.392,1.181,4.86,7.26,2.459,0.152,-49.62,0.0006527275,0.0739504,16,0
58,3566.0552,29.708,2.825892,25.8721,0.742,0.667,7.65,10.56,2.709,0.102,-2.23,8.88936e-05,0.0739504,6,0
59,429.4,30.1798,2.199462,26.1442,0.754,0.442,8.22,8.58,2.454,0.413,69.83,0.001754905,0.0739504,3,0.012
60,294.3557,36.7089,4.230659,25.434,1.342,1.169,7.63,6.6,3.6,0.129,43.51,0.0008177454,0.0739504,7,0.004
61,2527.8513,110.5725,217.8042,21.1548,5.479,4.722,4.68,6.6,6.789,0.138,85.94,0.002181708,0.0739504,540,0.001
62,2308.125,43.2646,11.39033,24.3587,1.845,1.567,6.68,9.24,4.913,0.151,8.01,0.002821059,0.0739504,30,0
63,1726.146,40.9108,8.359151,24.6946,1.71,1.392,7.15,10.56,4.143,0.186,-8.21,0.003597179,0.0739504,19,0
64,1556.8665,35.5517,3.631008,25.5999,1.115,0.568,8.23,4.62,2.965,0.491,62.76,0.001991053,0.0739504,7,0
65,1859.6371,40.1168,4.295159,25.4176,1.308,0.752,7.27,10.56,3.021,0.425,67.72,0.002836847,0.0739504,10,0
66,99.5002,32.7019,2.640212,25.9459,1.394,0.396,7.6,9.24,2.417,0.716,9.87,0.001034184,0.0739504,6,0
67,261.9892,38.518,5.355681,25.178,1.006,0.891,8.09,10.56,3.699,0.115,53.97,0.0008476233,0.0739504,9,0
68,2421.0703,64.4544,40.03951,22.9938,2.82,2.497,5.11,5.94,4.162,0.115,66.61,0.002031755,0.0739504,118,0
69,2176.1313,46.7813,12.87108,24.226,2.11,1.546,5.97,9.24,3.791,0.267,16.18,0.0002889208,0.0739504,44,0
70,842.2374,56.4873,16.31906,23.9683,2.284,1.899,6.52,8.58,5,0.169,15.03,0.001778859,0.0739504,48,0
71,988.4117,42.2059,5.197164,25.2106,1.092,0.714,8.07,4.62,3.914,0.346,-41.71,0.00209292,0.0739504,9,0
72,2490.4519,50.2465,9.266485,24.5827,1.914,1.41,6.28,9.9,3.521,0.263,9.49,0.002475112,0.0739504,30,0
73,1906.9302,68.1246,36.56401,23.0924,2.588,2.553,5.13,7.26,4.044,0.014,53.54,0.001312724,0.0739504,107,0
74,1588.1849,48.8775,4.668121,25.3271,1.864,0.59,7.41,3.5,3.354,0.683,47.82,0.002220529,0.0739504,8,0
75,3188.5186,43.8444,4.789505,25.2993,1.536,0.661,7.48,10.56,3.436,0.57,34.37,0.005122627,0.0739504,9,0
76,2589.8867,68.0647,24.8844,23.5102,2.71,2.224,5.98,10.56,5.124,0.179,-41.85,0.0007156396,0.0739504,77,0
77,3000.0598,65.4405,39.29589,23.0141,3.046,2.559,6.04,10.56,5.731,0.16,2.99,0.002651719,0.0739504,114,0
78,2371.5623,66.9863,23.62623,23.5665,2.438,2.164,6.03,10.56,4.898,0.113,-74.46,0.002099096,0.0739504,69,0
79,3739.0376,50.2926,5.740527,25.1026,1.132,1.018,7.39,5.94,4.01,0.101,27.8,0.005321009,0.0739504,14,0
80,2786.1814,54.7106,14.88738,24.068,1.598,1.112,8.48,10.56,6.812,0.304,-76.88,0.01018933,0.0739504,18,0
81,3226.0364,51.8684,5.910324,25.071,1.528,0.953,7.07,10.56,3.432,0.376,46.56,0.004754554,0.0739504,15,0
82,3347.0859,204.3828,603.8314,20.0477,8.831,5.913,4.14,5.94,7.919,0.33,85.68,0.002871293,0.0739504,1314,0.028
83,3121.061,59.0114,13.84055,24.1471,1.984,1.326,8.06,10.56,6.336,0.332,-11.73,0.002892541,0.0739504,29,0
84,1854.1445,75.5337,17.5084,23.8919,2.85,2.092,5.44,7.26,4.694,0.266,-59.33,0.002525827,0.0739504,68,0
85,922.2836,56.7361,5.30811,25.1877,1.668,0.827,7.12,7.92,4.012,0.504,-6.77,0.002388745,0.0739504,11,0
86,2550.4905,65.42,7.158893,24.8629,1.586,1.461,6.47,8.58,3.504,0.079,72.49,0.001869392,0.0739504,21,0
87,662.6105,73.9842,17.29311,23.9053,2.426,1.856,6.41,6.6,4.466,0.235,-29.94,0.001246037,0.0739504,58,0
88,3785.28,68.6699,7.59779,24.7983,1.814,1.308,5.99,8.58,3.415,0.279,-46.12,0.005899073,0.0739504,27,0
89,1830.8455,58.6759,2.836201,25.8682,0.844,0.595,7.32,10.56,2.566,0.295,-28.49,0.00326625,0.0739504,6,0
90,3896.9272,71.5133,9.481758,24.5578,1.701,1.444,7.42,7.92,4.529,0.151,-41.05,0.001011482,0.0739504,21,0
91,794.5621,67.5156,3.975761,25.5014,1.244,0.616,8.88,5.94,3.298,0.505,75.88,0.001503498,0.0739504,6,0
92,2527.4329,91.6566,36.33955,23.0991,3.075,2.512,6.43,10.56,7.2,0.183,-77.41,0.002475112,0.0739504,96,0
93,1387.1165,67.4099,2.226811,26.1308,1.039,0.758,5.51,7.26,2.069,0.27,39.62,0.002480516,0.0739504,8,0
94,409.5077,78.9103,7.410804,24.8253,1.819,0.907,7.3,10.56,3.951,0.501,88.46,0.0001746082,0.0739504,19,0
95,1899.6514,77.5412,8.48936,24.6778,1.874,1.215,6.9,10.56,4.817,0.351,-40.1,0.001270496,0.0739504,16,0
96,52.2072,76.2042,8.325662,24.699,1.503,1.247,7.68,10.56,4.246,0.17,37.26,0.0007817494,0.0739504,18,0
97,2008.9331,76.326,4.600314,25.343,1.522,0.877,6.83,7.26,3.054,0.424,-54.87,0.0002471584,0.0739504,12,0
98,4101.3877,75.4048,1.995733,26.2497,1.058,0.321,8.21,10.56,2.069,0.697,-68.66,0.001609442,0.0739504,5,0
99,2912.0898,675.4819,8648.286,17.1577,17.518,12.43,3.5,3.96,10.644,0.29,-44.67,0.04079561,0.0739504,9506,0.03
100,1804.8757,86.4659,13.13058,24.2043,1.873,1.404,6.85,10.56,4.454,0.25,66.96,0.003532971,0.0739504,33,0
101,3558.6267,81.4623,7.859393,24.7615,1.616,1.487,6.29,9.24,3.226,0.08,11.38,0.0007585976,0.0739504,28,0
102,2262.6211,102.2561,44.33404,22.8832,2.769,2.676,4.99,6.6,4.171,0.034,47.6,0.0007183655,0.0739504,127,0
103,3137.5559,94.151,24.37995,23.5324,2.48,2.321,6.41,10.56,5.535,0.064,7.73,0.002607622,0.0739504,71,0
104,1985.3118,92.6152,25.2205,23.4956,2.68,2.081,6.02,10.56,4.864,0.223,-24.93,0.0006100726,0.0739504,77,0
105,1703.692,112.9607,55.73234,22.6347,3.18,2.869,5.96,10.56,5.899,0.098,59.31,0.003806525,0.0739504,145,0
106,1705.2998,79.9684,2.884927,25.8497,1.387,0.489,6.89,10.56,2.629,0.647,-46.29,0.00353778,0.0739504,5,0
107,586.4382,94.7211,6.632202,24.9459,1.127,0.993,8.03,10.56,4.025,0.119,68.89,0.0009274842,0.0739504,10,0.002
108,2843.8015,90.1593,11.19782,24.3772,1.942,1.48,5.66,6.6,3.683,0.238,14.77,0.002035465,0.0739504,36,0
109,3040.4956,98.8758,4.517905,25.3627,1.346,0.5,8.24,7.92,3.407,0.628,-89.8,0.002383583,0.0739504,8,0.001
110,1217.1617,96.5711,12.48274,24.2592,2.244,1.628,5.52,7.26,3.526,0.274,-16.34,0.001779343,0.0739504,47,0
111,3894.0239,110.4434,6.957893,24.8938,1.328,1.089,7.29,10.56,4.38,0.18,57.92,0.0003439748,0.0739504,11,0.001
112,3165.3184,102.0402,17.26977,23.9068,2.168,1.899,6.48,10.56,4.752,0.124,-81.39,0.002583592,0.0739504,48,0
113,1649.4517,86.0297,2.328405,26.0824,1.207,0.489,6.99,9.24,2.33,0.595,-26.82,0.002950784,0.0739504,6,0
114,3057.0056,122.6822,31.55266,23.2524,2.956,2.465,5.26,9.24,4.598,0.166,63.31,0.002218285,0.0739504,108,0
115,3212.9163,92.2101,5.879859,25.0766,1.36,1.12,6.47,9.9,3.198,0.177,-23.66,0.002914194,0.0739504,13,0
116,3651.1106,94.9374,6.13631,25.0302,1.38,1.204,6.49,10.56,3.158,0.128,66.45,0.0009900619,0.0739504,19,0
117,1632.2076,205.1066,795.1542,19.7489,7.65,6.975,3.95,5.94,7.585,0.088,-18.1,0.004676885,0.0739504,1496,0.029
118,4047.1414,93.9766,7.908651,24.7547,1.39,1.266,7.62,10.56,4.234,0.089,49.82,0.000689111,0.0739504,19,0
119,1256.9359,110.5625,18.16428,23.852,2.484,1.812,6.31,10.56,4.861,0.27,-58.94,0.001918856,0.0739504,57,0
120,3611.0605,100.8768,6.790709,24.9202,1.706,1.533,5.16,5.94,3.23,0.101,-32.95,0.001067963,0.0739504,24,0
121,1988.5159,103.9472,8.278562,24.7051,1.726,0.861,7.68,10.56,4.731,0.501,-68.47,0.0006297553,0.0739504,13,0
122,3685.2886,113.2496,25.61524,23.4788,2.764,2.194,4.31,8.58,3.997,0.206,15.35,0.0009736832,0.0739504,90,0
123,2923.8538,131.3454,75.06043,22.3115,3.55,3.444,5.28,8.58,5.786,0.03,-78.3,0.002212756,0.0739504,212,0
124,1263.5323,109.1203,19.06683,23.7993,1.947,1.71,7.22,10.56,5.928,0.122,57.75,0.00191678,0.0739504,43,0
125,2938.5356,101.1187,6.077404,25.0407,1.443,1.056,6.43,8.58,3.357,0.268,-89.69,0.002537645,0.0739504,18,0.001
126,3427.8838,131.3801,36.64209,23.09,3.397,2.567,5.2,7.26,4.981,0.244,88.57,0.002413091,0.0739504,127,0
127,4146.3521,107.5779,19.66112,23.766,2.469,1.912,7.32,10.56,6.926,0.226,-9.93,0.001781707,0.0739504,49,0
128,2248.387,107.8759,12.91904,24.2219,2.09,1.644,6.45,7.26,4.677,0.214,-23.28,0.0005843161,0.0739504,38,0
129,2466.3552,151.3028,121.8718,21.7852,4.241,4.111,4.71,7.92,6.026,0.031,-30.01,0.0008253951,0.0739504,327,0.001
130,1274.4924,104.2785,9.650348,24.5386,2.086,1.051,7.62,10.56,5.19,0.496,-35.13,0.00191159,0.0739504,16,0
131,1664.6266,95.7942,2.834178,25.8689,0.748,0.448,8.21,4.62,3.038,0.402,72.17,0.00314717,0.0739504,3,0.043
132,1907.3344,110.3317,8.109476,24.7275,1.75,1.217,7.39,7.92,4.282,0.305,-78.93,0.0009332563,0.0739504,18,0
133,2186.8552,98.2653,2.106685,26.191,0.985,0.348,7.52,5.94,2.171,0.647,44.73,0.000259631,0.0739504,4,0
134,3540.7166,124.3041,36.44236,23.096,4.104,2.354,5.33,7.26,5.512,0.426,20.67,0.001189211,0.0739504,127,0
135,1679.2454,121.9205,28.87566,23.3487,2.467,2.222,5.14,9.24,3.717,0.099,-68.37,0.003808777,0.0739504,86,0
136,3393.8806,104.4109,2.359012,26.0682,1.419,0.526,5.86,7.92,2.197,0.63,-64.82,0.00264489,0.0739504,6,0
137,1762.9819,101.7468,2.866073,25.8568,1.18,0.442,8.01,10.56,2.745,0.625,-56.56,0.003818959,0.0739504,6,0.002
138,3069.8101,98.5901,4.146264,25.4559,0.964,0.64,8.56,10.56,3.296,0.336,17.51,0.002363788,0.0739504,6,0.001
139,30.4948,98.9683,5.015639,25.2492,1.093,0.665,8.67,7.26,3.996,0.392,25.42,0.000654302,0.0739504,8,0
140,3786.0083,150.3619,91.12209,22.1009,4.465,3.651,5.49,9.24,6.731,0.182,24.41,0.002704999,0.0739504,244,0
141,1462.8566,119.4106,22.05242,23.6414,2.64,2.052,4.99,7.92,4.058,0.222,-11.16,0.001964556,0.0739504,77,0
142,4197.2778,109.4806,5.186081,25.2129,1.298,1.095,7.02,9.9,3.238,0.157,-79.62,0.001475197,0.0739504,12,0
143,1493.1188,184.2998,117.9476,21.8208,4.039,3.923,5.24,9.9,6.394,0.029,77.8,0.002026893,0.0739504,292,0.001
144,3522.9648,131.9501,20.99272,23.6948,3.175,1.793,6.69,7.26,6.208,0.435,55.64,0.00153794,0.0739504,53,0
145,2694.5076,162.8118,100.4657,21.995,4.066,4.014,5.1,7.26,6.245,0.013,-83.26,0.006926233,0.0739504,290,0
146,2151.4937,114.7617,3.195448,25.7387,1.098,0.653,8,10.56,2.866,0.405,-51.37,9.197253e-05,0.0739504,5,0
147,3349.8428,118.5619,4.248191,25.4295,1.247,0.681,8.25,5.28,3.177,0.454,79.94,0.002805928,0.0739504,10,0
148,2161.2839,115.698,4.55733,25.3532,0.92,0.642,8.49,7.92,3.577,0.303,84.42,0.000132145,0.0739504,6,0
149,1906.7678,124.3541,13.15508,24.2023,2.06,1.4,7.47,10.56,5.727,0.32,-55.02,0.0009332563,0.0739504,27,0
150,3877.0151,130.2986,15.47347,24.026,2.896,1.664,5.35,7.26,4.139,0.425,31.4,0.0003131268,0.0739504,59,0
151,2297.064,129.457,9.663009,24.5372,2.062,1.446,6.35,9.24,3.877,0.299,65.89,0.000540336,0.0739504,32,0
152,340.9982,119.8842,5.605117,25.1285,1.215,0.714,7.68,10.56,3.878,0.413,-68.17,0.0006569178,0.0739504,9,0
153,2306.5881,115.1933,2.251302,26.1189,0.759,0.446,8.23,10.56,2.25,0.412,-70.28,0.0006561424,0.0739504,4,0
154,1520.9363,149.3526,39.05494,23.0208,3.555,2.428,5.47,6.6,5.13,0.317,-61.41,0.002002913,0.0739504,118,0
155,2508.6084,126.0286,14.72043,24.0802,1.574,1.44,8.18,10.56,7.487,0.085,-7.73,0.001782094,0.0739504,17,0
156,3924.3157,123.8559,6.896554,24.9034,1.502,0.991,7.35,10.56,3.904,0.34,-59.2,0.0005855085,0.0739504,16,0
157,2693.7805,113.431,2.49842,26.0058,0.731,0.454,8.04,4.62,2.53,0.379,-20.27,0.007059512,0.0739504,4,0.017
158,479.3878,125.0272,5.050059,25.2418,1.309,0.796,7.68,7.26,3.436,0.392,-78.35,-0.0004941864,0.0739504,7,0
159,765.7989,122.1647,4.687351,25.3227,1.482,0.501,8.26,10.56,3.836,0.662,-37.03,0.002967642,0.0739504,8,0
160,762.6265,234.921,753.2822,19.8076,7.89,6.43,3.85,5.28,7.312,0.185,36.2,0.004957513,0.0739504,1408,0.031
161,3515.8245,131.8701,11.56846,24.3418,1.939,1.785,6.31,9.9,4.641,0.079,-3.68,0.001673691,0.0739504,30,0
162,2747.9744,152.3626,43.38563,22.9066,3.044,2.703,5.44,7.92,4.957,0.112,-3.02,0.00540671,0.0739504,129,0
163,769.4645,140.1353,12.47017,24.2603,2.286,1.863,5.45,7.26,3.914,0.185,-26.96,0.003737391,0.0739504,47,0
164,3227.3179,128.3328,4.098516,25.4684,1.445,0.595,7.5,9.24,3.136,0.588,-50.1,0.002104553,0.0739504,10,0
165,829.2368,198.8171,186.2316,21.3249,5.331,4.755,5.19,8.58,7.605,0.108,-51.07,0.00356286,0.0739504,488,0.001
166,2629.2703,133.3844,4.486204,25.3703,1.35,0.806,6.79,9.24,3.152,0.403,69.51,0.00454918,0.0739504,8,0
167,374.4817,125.6502,3.513443,25.6357,1.015,0.636,7.67,10.56,2.854,0.374,-4.13,3.741929e-05,0.0739504,7,0.001
168,1775.3337,138.6704,8.644848,24.6581,1.849,1.337,5.9,5.94,3.321,0.277,-37.98,0.003542812,0.0739504,31,0
169,3080.5239,131.7818,2.724484,25.9118,0.91,0.78,6.51,9.9,2.242,0.143,-65.05,0.002063816,0.0739504,7,0
170,3769.1511,150.9135,17.27243,23.9066,1.941,1.653,7.66,10.56,6.134,0.148,31.23,0.002024674,0.0739504,31,0
171,1658.1786,139.9551,8.219449,24.7129,1.94,1.635,6.22,7.92,3.746,0.157,-29.48,0.004080737,0.0739504,29,0
172,3135.3982,137.845,8.568811,24.6677,1.603,1.144,7.58,10.56,4.542,0.286,-34.42,0.001945423,0.0739504,17,0
173,3960.9468,153.2398,20.70361,23.7099,2.183,2.14,5.88,10.56,4.287,0.019,-25.15,0.001052867,0.0739504,61,0
174,3333.8518,143.7117,20.42102,23.7248,2.069,1.511,8.31,10.56,7.603,0.27,2.01,0.003001953,0.0739504,25,0
175,3336.4951,148.8069,23.53854,23.5706,2.159,1.634,8.39,10.56,8.812,0.243,-5.62,0.00297745,0.0739504,38,0
176,4118.5161,137.4802,5.100637,25.2309,1.226,0.707,7.51,6.6,3.47,0.423,35.5,0.002177487,0.0739504,10,0
177,3204.8037,142.1364,7.094714,24.8727,1.629,0.911,8.26,10.56,4.594,0.441,25.51,0.001878625,0.0739504,13,0
178,3252.4832,139.4881,5.56783,25.1358,1.153,0.854,8.47,10.56,3.849,0.259,48.49,0.002354525,0.0739504,11,0
179,2609.6719,216.8425,215.6914,21.1654,5.662,4.366,4.72,8.58,6.657,0.229,-58.94,0.004164004,0.0739504,527,0.001
180,994.5397,165.3123,22.51938,23.6186,2.632,2.126,5.45,8.58,4.373,0.192,59.51,7.715206e-05,0.0739504,84,0
181,1379.4489,155.7725,11.2231,24.3747,2.074,1.742,5.99,7.26,4.012,0.16,-75.51,7.351787e-05,0.0739504,40,0
182,613.4603,147.7501,4.362516,25.4007,1.698,0.839,6.36,7.26,2.909,0.506,-78.31,0.001064821,0.0739504,14,0
183,2681.9636,158.4937,23.89869,23.5541,2.279,2.027,6.69,10.56,6.442,0.111,-51.04,0.006964645,0.0739504,53,0
184,2237.5505,148.7519,6.861834,24.9089,1.712,1.341,6.44,6.6,3.687,0.217,69.11,0.0003783905,0.0739504,19,0
185,2207.6536,148.8951,5.759648,25.099,1.599,1.193,7.33,10.56,3.526,0.254,87.67,0.0003310503,0.0739504,16,0
186,4087.9468,145.4669,7.166656,24.8617,1.573,1.125,7.33,10.56,3.859,0.285,28.5,0.003488894,0.0739504,19,0
187,1362.8668,149.1809,3.401967,25.6707,1.544,0.663,6.2,7.92,2.713,0.571,85.9,0.0006257758,0.0739504,11,0
188,1412.9285,143.3602,5.349401,25.1792,1.568,0.923,6.13,9.24,2.825,0.411,-3.48,0.001278831,0.0739504,17,0
189,1441.4976,166.2389,18.21109,23.8492,2.288,2.1,5.32,8.58,3.81,0.082,84.98,0.001879179,0.0739504,66,0
190,2738.8533,161.9107,26.07391,23.4595,2.507,2.149,6.77,10.56,6.139,0.143,-47.7,0.005365049,0.0739504,67,0
191,1426.1864,146.1638,6.168645,25.0245,1.204,0.838,8.39,10.56,4.041,0.304,45.92,0.001546906,0.0739504,10,0
192,711.6931,182.2037,69.44872,22.3958,3.524,3.221,5.51,9.24,5.79,0.086,0.62,0.004470902,0.0739504,192,0
193,4066.9143,179.3398,27.87322,23.387,3.001,2.113,6.07,8.58,5.314,0.296,-70.53,0.006011004,0.0739504,88,0
194,793.6019,152.9073,2.361559,26.067,1.243,0.381,6.99,9.24,2.34,0.694,74.92,0.004413945,0.0739504,7,0
195,139.9457,161.9206,7.786245,24.7717,1.8,1.42,6.84,7.26,3.908,0.211,-51.15,0.003481479,0.0739504,23,0
196,290.0453,156.6329,11.86306,24.3145,1.905,1.045,8.21,10.56,5.602,0.451,-42.29,0.003111571,0.0739504,18,0
197,3809.1899,157.6145,12.34977,24.2709,2.107,0.992,8.2,10.56,5.84,0.529,27.14,0.003124371,0.0739504,19,0
198,1918.6371,158.0594,7.413363,24.825,1.569,1.276,6.13,10.56,3.302,0.187,21.63,0.0009332563,0.0739504,23,0
199,2906.1482,149.9173,4.931884,25.2675,0.836,0.659,8.92,10.56,3.48,0.212,46.62,0.002045149,0.0739504,5,0.132
200,1141.0601,164.4949,12.37996,24.2682,1.98,1.748,6.2,8.58,4.212,0.117,25.65,0.001211173,0.0739504,39,0
201,3959.8147,166.6349,11.2293,24.3741,1.885,1.546,6.88,10.56,5.024,0.18,83.21,0.001858256,0.0739504,29,0
202,1988.5847,157.3993,5.291171,25.1911,1.412,0.929,7.16,8.58,3.572,0.343,48.47,0.0006297553,0.0739504,8,0
