NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
86,2673.1062,107.2407,15.8613,23.9992,2.256,2.032,5.51,9.24,4.187,0.1,65.36,-0.0001707564,0.0811327,56,0
87,3134.9014,118.7498,38.16311,23.0459,2.85,2.55,5.93,6.6,5.194,0.105,68.85,0.001895683,0.0811327,110,0
88,3003.9941,106.7388,15.68445,24.0113,2.216,1.349,7.39,10.56,5.555,0.391,-31.98,0.002019332,0.0811327,32,0
89,2719.8882,97.824,5.887124,25.0752,1.273,0.99,7.33,10.56,3.51,0.223,-0.16,0.0008274654,0.0811327,11,0
90,2573.0903,102.2868,5.468126,25.1554,1.67,0.898,6.65,10.56,3.201,0.462,53.96,0.0003663199,0.0811327,15,0
91,871.9329,124.0257,12.43106,24.2637,1.832,1.238,7.32,10.56,5.605,0.324,59.5,0.003044836,0.0811327,24,0
92,1275.1956,96.9917,2.135273,26.1764,0.82,0.51,8.09,3.96,2.045,0.378,32.62,0.001576849,0.0811327,5,0
93,473.8391,123.1469,37.6302,23.0612,2.591,2.521,6.03,10.56,5.313,0.027,76.6,0.002098752,0.0811327,96,0
94,465.4838,109.957,13.88065,24.144,1.862,1.225,7.81,10.56,6.25,0.342,-45.17,0.002032675,0.0811327,22,0
95,123.6445,133.6907,47.65744,22.8047,3.192,2.676,5.05,7.92,4.638,0.162,-24.54,0.002222057,0.0811327,132,0
96,864.1067,127.6017,33.15591,23.1986,2.63,2.395,6.27,10.56,5.69,0.089,-28.64,0.003198135,0.0811327,83,0
97,947.8636,105.6678,3.726373,25.5718,1.062,0.558,8.6,10.56,2.893,0.475,73.59,0.001211543,0.0811327,5,0
98,565.5018,128.9064,20.89043,23.7001,2.487,2.236,5.37,7.92,4.267,0.101,55.64,0.001287429,0.0811327,77,0
99,1228.9935,105.7106,4.646285,25.3322,0.73,0.691,8.49,10.56,3.772,0.054,-5.85,0.00197202,0.0811327,5,0.001
100,200.4171,395.9041,1124.637,19.3725,8.983,7.626,3.87,5.28,8.19,0.151,71.56,0.008005844,0.0811327,1917,0.029
101,1114.7634,119.2279,14.32785,24.1095,2.352,1.692,5.59,7.92,4.115,0.281,-0.54,0.001481021,0.0811327,47,0
102,170.7588,119.5717,15.04067,24.0568,1.942,1.816,6.85,10.56,4.846,0.065,-8.58,0.002358997,0.0811327,35,0
103,1583.5784,117.8847,16.38069,23.9642,2.025,1.653,6.4,10.56,4.289,0.183,-6.7,0.0005838807,0.0811327,43,0
104,1956.0337,163.752,95.64542,22.0483,4.308,3.403,5.38,9.9,6.404,0.21,-84.03,0.004797567,0.0811327,246,0
105,1970.1073,145.9611,66.03619,22.4505,3.234,2.877,5.45,8.58,4.98,0.11,-25.12,0.004652417,0.0811327,161,0
106,2060.1277,110.6977,2.83134,25.87,0.885,0.605,7.24,10.56,2.462,0.316,32.42,0.003788367,0.0811327,5,0
107,1877.5565,119.53,5.923508,25.0686,1.163,0.651,8.61,10.56,3.891,0.44,-30.93,0.004657891,0.0811327,8,0
108,3372.1228,135.7572,17.82287,23.8726,2.234,1.856,6.72,10.56,5.165,0.169,-32.71,0.0008001393,0.0811327,41,0
109,3381.9141,179.151,142.992,21.6117,4.678,4.027,5.14,9.9,6.769,0.139,89.89,0.0009567839,0.0811327,335,0.001
110,3864.7273,136.8577,8.815242,24.6369,2.194,1.26,6.49,9.24,3.839,0.426,-58.52,0.0003996344,0.0811327,22,0
111,3747.0068,125.7986,4.46731,25.3749,1.219,0.748,7.16,9.24,3.026,0.387,54.74,0.0007314319,0.0811327,6,0
112,2338.8286,159.4872,14.02573,24.1327,1.74,1.401,7,10.56,4.976,0.195,-6.94,0.00258366,0.0811327,29,0
113,2027.1045,149.1368,39.13289,23.0186,2.708,2.384,5.49,8.58,4.484,0.12,26.99,0.003679642,0.0811327,104,0
114,1694.2288,136.3567,13.24807,24.1946,1.884,1.765,6.19,7.92,4.01,0.063,44.91,-0.0003791531,0.0811327,40,0
115,402.0139,132.0283,9.180822,24.5928,1.278,0.708,9,10.56,5.016,0.446,15.51,0.001663468,0.0811327,9,0
116,1020.8627,127.325,4.172591,25.449,1.23,0.412,8.43,10.56,3.085,0.665,-32.55,0.0006868162,0.0811327,3,0.004
117,58.0239,132.169,4.749187,25.3085,1.236,0.705,7.48,3.5,3.181,0.43,33.84,0.002229395,0.0811327,7,0
118,933.2432,133.171,7.154357,24.8636,1.016,0.808,8.31,10.56,4.338,0.205,49.19,0.002001435,0.0811327,7,0
119,3658.3123,133.4683,4.790449,25.2991,1.047,0.746,8.19,7.26,3.293,0.287,57.48,0.001858845,0.0811327,9,0.001
120,857.7986,152.02,15.64035,24.0144,2.416,2.042,5.87,9.9,4.486,0.155,19.43,0.003279264,0.0811327,49,0
121,1099.4216,158.4526,27.5037,23.4015,3.355,2.257,6.9,10.56,7.247,0.327,51.25,0.002510492,0.0811327,59,0
122,3511.0737,176.4102,66.14445,22.4488,3.567,3.236,6.03,10.56,7.097,0.093,-42.26,0.001409446,0.0811327,156,0
123,2328.4995,192.9996,55.75795,22.6342,4.488,2.756,5.85,10.56,7.138,0.386,78.16,0.002005053,0.0811327,164,0
124,2097.7854,153.3639,11.44185,24.3538,1.742,1.65,6.5,10.56,3.993,0.053,75.05,0.002283124,0.0811327,35,0
125,587.6333,170.4468,34.67948,23.1498,2.68,2.597,4.64,6.6,4.132,0.031,52.28,0.0005852514,0.0811327,106,0
126,824.1464,150.1241,6.443949,24.9771,1.339,0.873,7.69,10.56,3.707,0.348,-69.4,0.00327307,0.0811327,11,0
127,3705.427,161.1273,15.26311,24.0409,1.997,1.861,6.65,10.56,4.701,0.068,-47.33,0.001266918,0.0811327,42,0
128,2454.4897,143.9734,2.860478,25.8589,0.793,0.499,7.88,7.26,2.626,0.371,87.68,0.001879528,0.0811327,5,0
129,2064.6689,146.1605,3.36692,25.6819,1.227,0.692,6.58,3.5,2.513,0.436,-2.09,0.003086542,0.0811327,8,0
130,2873.3765,161.0648,16.95034,23.9271,2.133,1.862,7.2,9.24,5.896,0.127,-43.91,0.001726182,0.0811327,42,0
131,3975.0979,185.965,50.12528,22.7499,3.91,2.845,5.96,7.92,7.073,0.272,46.53,0.002670737,0.0811327,138,0
132,1944.0222,168.1619,23.65955,23.565,2.673,2.265,6.22,10.56,5.587,0.153,1.33,0.004845321,0.0811327,61,0
133,3169.6199,160.0512,11.38816,24.3589,2.115,1.412,6.25,10.56,4.059,0.332,-78.12,0.002230952,0.0811327,32,0
134,2043.0767,360.8182,2527.195,18.4934,9.383,8.817,3.5,4.62,7.577,0.06,5.65,0.009683115,0.0811327,3106,0.032
135,3717.498,174.2509,40.93135,22.9699,2.835,2.638,4.99,8.58,4.454,0.07,9.56,0.001129755,0.0811327,115,0
136,3797.8914,187.3894,84.32634,22.1851,3.736,3.199,5.12,7.92,5.389,0.144,-8.34,0.0006922861,0.0811327,218,0.001
137,1982.5094,162.3166,13.20218,24.1984,1.55,1.482,7.64,10.56,5.365,0.044,-31.83,0.004284034,0.0811327,24,0
138,1399.4647,188.6413,52.08239,22.7083,3.055,3.02,5.32,7.26,4.946,0.011,5.42,0.001744093,0.0811327,146,0
139,244.2763,174.1752,21.52591,23.6676,2.686,2.216,4.42,7.92,4.313,0.175,13.24,0.002467676,0.0811327,79,0
140,3519.9089,176.5936,30.16151,23.3014,2.585,1.899,6.53,10.56,5.424,0.265,62.51,0.001424132,0.0811327,63,0
141,2917.0767,167.4112,10.46287,24.4509,1.833,1.256,7.33,10.56,4.386,0.315,-53.36,0.002858239,0.0811327,22,0
142,2685.7539,173.758,15.5266,24.0223,2.292,1.95,5.18,7.26,3.916,0.149,0.17,-6.473737e-05,0.0811327,57,0
143,1045.3729,170.0725,14.56431,24.0918,2.058,1.621,6.66,10.56,4.679,0.213,28.64,0.001243024,0.0811327,34,0
144,1366.6296,168.3056,14.03033,24.1323,2.08,1.661,6.32,8.58,3.982,0.202,-35.26,0.001613752,0.0811327,45,0
145,3484.3875,165.8102,7.755794,24.7759,1.952,0.675,7.8,10.56,4.56,0.654,-71.41,0.001357269,0.0811327,13,0
146,4179.4946,172.2708,12.84566,24.2281,1.987,1.775,6.33,9.9,4.213,0.106,-70.54,0.003030173,0.0811327,36,0
147,327.3548,160.406,7.153973,24.8636,1.313,0.934,7.76,10.56,3.844,0.289,-23.32,0.002118911,0.0811327,16,0
148,3967.0647,176.1533,32.81113,23.2099,2.614,2.208,6.45,10.56,6.774,0.155,-30.36,0.00237854,0.0811327,78,0
149,4113.1289,182.0015,21.38025,23.675,2.773,2,6.24,7.26,5.218,0.279,-32.36,0.002723905,0.0811327,56,0
150,1825.9081,158.8582,7.387013,24.8288,1.208,0.636,8.93,4.62,4.56,0.474,-19.69,0.005184247,0.0811327,8,0
151,1246.8344,202.6592,55.10805,22.647,2.915,2.869,5.08,9.9,4.65,0.016,-3.33,0.001781032,0.0811327,140,0
152,3899.303,174.8289,19.51645,23.774,2.102,1.897,6.88,10.56,5.298,0.098,-6.09,0.001412497,0.0811327,46,0
153,157.5829,161.2843,2.80694,25.8794,0.767,0.452,8,5.28,2.532,0.411,-71.45,0.001441462,0.0811327,4,0
154,4071.1006,197.1218,46.69317,22.8269,2.951,2.808,5.72,10.56,5.556,0.048,89.21,0.002587635,0.0811327,121,0
155,2748.0042,165.3313,2.504772,26.0031,1.035,0.632,6.23,9.24,2.047,0.389,-52.2,3.703483e-05,0.0811327,6,0
156,3192.8208,178.3806,15.59748,24.0174,2.008,1.89,6.09,8.58,4.524,0.059,75.9,0.002022126,0.0811327,47,0
157,1286.598,166.2782,2.281637,26.1044,0.989,0.474,6.72,8.58,1.946,0.52,81.79,0.001763465,0.0811327,4,0
158,4160.167,164.1662,2.522819,25.9953,0.766,0.569,7.49,10.56,2.187,0.257,45.1,0.002951853,0.0811327,4,0
159,3943.4172,181.3486,17.58165,23.8874,2.06,1.754,6.92,7.26,5.191,0.148,-71.95,0.002348907,0.0811327,45,0
160,2994.4905,173.297,9.543962,24.5507,1.669,1.215,7.25,7.26,4.207,0.272,33.11,0.001731709,0.0811327,21,0
161,1491.9498,216.6623,116.4352,21.8348,4.23,3.897,4.58,7.26,5.756,0.079,49.48,0.001672123,0.0811327,305,0.001
162,3950.1799,171.4457,12.7025,24.2403,1.576,1.136,7.75,10.56,6.379,0.279,-13.37,0.002151219,0.0811327,15,0
163,1604.8308,170.1186,2.048035,26.2217,1.395,0.504,5.84,5.28,2.103,0.639,13.77,0.0004263018,0.0811327,7,0
164,2937.2683,178.2691,14.11976,24.1254,2.015,1.359,6.88,10.56,4.49,0.325,-9.33,0.002444971,0.0811327,35,0
165,497.4385,174.7209,2.755594,25.8995,0.996,0.48,7.31,7.92,2.52,0.518,81.59,0.001799452,0.0811327,5,0
166,43.2242,190.3508,17.80045,23.8739,2.168,2.049,5.82,9.24,4.038,0.055,67.23,0.002056806,0.0811327,59,0
167,4141.1636,200.5401,24.54862,23.5249,2.555,2.192,6.82,10.56,6.752,0.142,-25.85,0.002873534,0.0811327,51,0
168,896.5233,213.8342,73.35299,22.3365,3.229,2.894,5.16,6.6,4.73,0.104,66.43,0.0029957,0.0811327,173,0.001
169,3113.8904,198.651,27.08255,23.4183,2.438,2.216,5.95,9.24,4.871,0.091,-16.85,0.001327862,0.0811327,74,0
170,3145.5554,187.4164,8.485845,24.6783,1.943,1.34,5.8,8.58,3.507,0.311,-41.07,0.001844465,0.0811327,27,0
171,626.8861,181.3239,3.846282,25.5374,0.922,0.671,7.69,10.56,2.765,0.272,68.7,0.0004464495,0.0811327,6,0
172,387.2329,454.0103,6790.416,17.4203,17.762,10.937,3.5,3.5,10.329,0.384,-37.07,0.02375807,0.0811327,7362,0.03
173,4190.1113,194.3972,9.900971,24.5108,1.82,1.497,6.62,10.56,3.838,0.178,-67.69,0.003075516,0.0811327,27,0
174,2937.3257,222.024,62.46082,22.511,3.663,2.966,5.7,10.56,6.277,0.19,-60.85,0.001981124,0.0811327,165,0
175,1453.0569,187.8204,4.682592,25.3238,1.15,0.788,7.31,8.58,3.191,0.315,28,0.001788091,0.0811327,10,0
176,1198.5049,220.4234,58.69065,22.5786,3.424,2.923,6.59,10.56,7.91,0.146,-23.61,0.002265047,0.0811327,138,0
177,2283.0527,195.9921,10.8452,24.4119,2.192,1.251,6.47,5.94,4.269,0.429,-31.79,0.001349036,0.0811327,33,0
178,1807.7792,191.7773,8.279989,24.7049,1.668,1.074,7.14,10.56,3.954,0.356,38.51,0.002499646,0.0811327,19,0
179,1805.4565,233.7443,88.98123,22.1268,3.738,3.374,4.73,7.26,5.013,0.097,8.77,0.0006303449,0.0811327,223,0
180,2524.509,195.6259,4.756197,25.3069,1.148,0.947,7.38,7.92,2.941,0.176,-9.85,0.0006870221,0.0811327,11,0
181,1939.4636,211.9185,22.50616,23.6192,2.281,2.103,6.13,9.9,4.68,0.078,79.91,0.004117971,0.0811327,63,0
182,2384.4038,201.1069,13.57008,24.1685,1.822,1.352,7.27,10.56,4.861,0.258,24.93,0.001001334,0.0811327,31,0
183,348.0957,198.9522,8.169208,24.7196,1.369,1.235,7.24,10.56,3.862,0.098,66.96,0.002865751,0.0811327,16,0
184,1388.5676,212.3259,15.53365,24.0218,1.97,1.805,6.74,10.56,4.681,0.083,39.21,0.001835438,0.0811327,39,0
185,2266.9355,210.1208,10.37356,24.4602,1.755,1.515,6.63,10.56,4.301,0.137,73.84,0.001181101,0.0811327,27,0
186,1331.8345,213.8357,15.52866,24.0222,2.497,2.069,5.48,6.6,4.329,0.171,20.96,0.001794417,0.0811327,55,0
187,4141.0845,204.7615,21.10143,23.6892,2.454,1.535,7.38,10.56,6.135,0.374,-9.34,0.002873534,0.0811327,38,0
188,1534.3475,210.2873,6.389132,24.9864,1.874,0.814,7.44,7.26,3.867,0.566,-78.04,0.001689622,0.0811327,11,0
189,1906.9373,220.1083,24.25725,23.5379,2.612,1.968,5.76,8.58,4.588,0.247,20.97,0.004604171,0.0811327,70,0
190,1188.1106,202.7858,7.514021,24.8103,1.489,0.721,8.73,10.56,4.302,0.516,17.53,0.002517721,0.0811327,13,0
191,3377.6282,262.7915,175.6572,21.3883,5.615,3.899,5.21,9.9,7.301,0.306,-27.15,0.0008500555,0.0811327,409,0.001
192,3592.323,213.1598,8.621032,24.6611,1.61,1.382,6.97,10.56,4.103,0.142,-10.02,0.001487334,0.0811327,24,0
193,1777.7213,212.0752,3.96735,25.5037,1.227,0.776,6.59,10.56,2.75,0.368,-62.38,0.0009815373,0.0811327,11,0.003
194,2675.668,215.1158,4.305659,25.4149,1.482,1.006,6.21,10.56,2.812,0.321,-60.49,-0.0001133625,0.0811327,14,0
195,3742.7969,205.3845,2.120303,26.184,0.754,0.447,7.27,8.58,1.891,0.408,-18.49,0.001309884,0.0811327,5,0
196,1767.3915,246.6068,67.15911,22.4322,3.864,3.287,5.7,7.92,6.599,0.149,-52.78,0.0008048126,0.0811327,184,0
197,3175.8208,220.0101,10.31552,24.4663,1.849,1.473,6.46,7.26,3.613,0.203,-50.57,0.001745599,0.0811327,30,0
198,311.4345,263.2988,160.9747,21.4831,4.466,3.985,4.81,7.92,5.938,0.108,24.32,0.003097287,0.0811327,361,0.001
199,3901.5657,234.8742,29.63297,23.3206,2.436,2.185,6.39,7.26,5.202,0.103,-86.31,0.002658304,0.0811327,76,0
200,3161.6135,219.5148,7.751182,24.7766,1.177,0.886,8.2,10.56,4.453,0.247,-63.9,0.001700379,0.0811327,10,0
201,1852.6361,228.3831,8.990051,24.6156,1.787,1.385,6.26,10.56,3.585,0.225,80.42,0.002424871,0.0811327,30,0
202,1183.2451,218.5557,8.7074,24.6503,2.193,0.889,7.14,10.56,4.362,0.595,2.08,0.002449363,0.0811327,16,0
203,1893.9365,239.9646,18.27542,23.8453,2.708,1.503,7,10.56,5.866,0.445,-70.93,0.004122694,0.0811327,40,0
