NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
24,3011.4954,16.0349,2.661508,25.9372,0.796,0.5,7.61,8.58,2.418,0.372,-89.89,2.065712e-05,0.08150411,5,0
25,450.8144,32.1269,18.66545,23.8224,2.266,1.732,6.74,10.56,5.383,0.236,-28.38,0.0002150592,0.08150411,42,0
26,1681.8425,47.4352,58.51593,22.5818,3.095,2.816,4.66,7.26,4.444,0.09,-21.76,-3.008033e-05,0.08150411,153,0.001
27,2943.8857,24.1688,4.078309,25.4738,0.993,0.592,8.22,10.56,3.318,0.404,16.09,0.0002025925,0.08150411,6,0.001
28,1780.8226,104.7564,31.60857,23.2505,2.484,2.303,6.17,10.56,5.288,0.073,80.17,0.0001230568,0.08150411,77,0
29,2448.9382,42.6171,21.27973,23.6801,2.279,2.206,5.64,7.92,4.193,0.032,-17.77,0.0009462332,0.08150411,66,0
30,3987.584,48.8963,29.48928,23.3258,2.703,2.298,6.11,10.56,5.558,0.15,-80.6,0.0007580097,0.08150411,76,0
31,2518.1621,29.478,2.94176,25.8285,1.066,0.465,8.58,4.62,2.894,0.564,59.31,0.0008255023,0.08150411,6,0
32,3824.2915,35.9231,6.534721,24.9619,1.601,1.298,6.13,5.94,3.105,0.19,-56.49,-0.0001078351,0.08150411,20,0.001
33,1206.4612,54.6907,37.46382,23.066,2.689,2.629,5.4,7.26,4.675,0.022,59.5,0.0004828343,0.08150411,109,0
34,1409.5256,56.8722,37.96456,23.0516,2.928,2.547,5.98,10.56,5.556,0.13,-25.82,0.001285448,0.08150411,104,0
35,1191.0043,129.9132,213.5906,21.176,4.727,4.451,4.26,5.94,5.929,0.058,-68.23,0.001097269,0.08150411,465,0.002
36,1206.5432,37.5297,9.752493,24.5272,1.601,1.095,8.34,10.56,5.405,0.317,-42.12,0.0003488801,0.08150411,12,0
37,1102.8452,36.3059,4.783319,25.3007,1.363,0.515,8.12,10.56,3.389,0.622,-66.75,-0.0005594657,0.08150411,8,0
38,2406.3,43.8496,12.1271,24.2906,1.919,1.437,7.19,10.56,4.46,0.251,0.77,0.0009441595,0.08150411,31,0
39,2745.5095,46.1256,9.567555,24.548,1.789,1.293,6.12,7.26,3.304,0.277,52.4,-3.326366e-05,0.08150411,28,0
40,3900.3037,36.0003,3.559257,25.6216,0.724,0.676,8.39,10.56,3.316,0.067,-81.89,-7.337055e-05,0.08150411,7,0.005
41,538.7112,47.0504,6.764346,24.9244,1.11,0.977,8.14,10.56,3.873,0.12,2.89,1.882993e-05,0.08150411,12,0
42,2208.5054,51.7118,25.23703,23.4949,1.951,1.375,8.88,10.56,9.256,0.295,58.23,0.004184603,0.08150411,16,0
43,1461.6228,58.3099,16.26179,23.9721,1.837,1.651,7.53,10.56,5.801,0.101,-73.21,0.0009630147,0.08150411,29,0.001
44,2962.9946,129.6692,129.3967,21.7202,5.618,3.43,4.88,7.92,6.519,0.389,87.05,0.002048218,0.08150411,342,0.001
45,3986.3792,55.8493,17.72026,23.8788,2.486,1.809,6.39,10.56,4.608,0.272,-6.85,0.0007423098,0.08150411,48,0
46,424.7311,165.9211,623.3583,20.0132,7.879,6.94,4.09,6.6,8.256,0.119,-56.45,0.001688404,0.08150411,1312,0.017
47,3421.3193,56.9092,12.66953,24.2431,2.478,1.411,7.19,3.5,5.429,0.431,39.75,0.0004500696,0.08150411,25,0
48,1096.8301,60.8898,6.346875,24.9936,1.734,0.788,7.46,6.6,3.706,0.545,74.56,-0.0005693209,0.08150411,10,0
49,2921.4583,74.9108,37.74961,23.0577,2.668,2.441,5.16,8.58,4.268,0.085,47.84,0.001937104,0.08150411,112,0
50,2464.5203,60.1168,7.113321,24.8698,1.706,0.878,7.12,7.26,3.93,0.486,62.56,0.000910981,0.08150411,15,0
51,1586.838,53.6846,2.536828,25.9893,1.087,0.414,7.31,9.24,2.201,0.619,-12.16,0.0001525882,0.08150411,5,0.001
52,4155.7837,67.1105,7.388188,24.8287,1.756,1.369,6.43,6.6,3.28,0.22,-24.18,8.537288e-05,0.08150411,24,0
53,2105.6418,90.7104,58.87928,22.5751,4.221,2.816,6.72,10.56,9.369,0.333,47.61,0.001847935,0.08150411,141,0
54,3426.6755,73.2432,12.43551,24.2633,2.33,1.605,6.2,7.92,4.491,0.311,-55.56,0.0005589594,0.08150411,35,0.001
55,3573.5232,70.3361,10.85072,24.4114,1.795,0.923,8.29,10.56,5.17,0.486,-84.96,0.0003729184,0.08150411,16,0.001
56,794.5102,76.2958,40.1297,22.9913,2.732,1.711,7.91,10.56,9.504,0.374,-10.32,0.0006534156,0.08150411,54,0
57,2125.7002,65.884,12.0439,24.2981,1.944,0.954,7.65,10.56,6.794,0.509,-27.91,0.002843401,0.08150411,17,0
58,805.0179,76.6711,31.87981,23.2412,2.245,1.801,7.86,10.56,9.46,0.198,-39.83,0.0006550544,0.08150411,44,0
59,2381.0322,67.0192,11.02213,24.3943,1.66,1.248,7.16,10.56,4.238,0.248,-8.81,0.001382148,0.08150411,25,0
60,2708.5952,64.204,1.482612,26.5724,0.777,0.442,5.47,7.92,1.53,0.431,-70.47,-1.431541e-05,0.08150411,4,0
61,2586.2258,67.6285,3.860958,25.5333,0.981,0.655,8.06,10.56,2.923,0.332,-17,4.242402e-05,0.08150411,5,0
62,3645.5459,103.4364,68.73392,22.4071,3.281,3.172,5.18,8.58,5.153,0.033,-35.94,0.001050901,0.08150411,180,0
63,3325.7224,78.7434,10.54658,24.4422,1.893,1.437,5.97,7.92,3.624,0.241,-8.79,0.0008538447,0.08150411,29,0
64,2696.1377,69.0819,3.811234,25.5473,0.844,0.678,8.07,10.56,2.835,0.197,-48.28,-1.431541e-05,0.08150411,5,0.003
65,2389.8645,82.2663,13.92466,24.1405,2.048,1.72,5.96,10.56,3.943,0.16,32.99,0.001078552,0.08150411,42,0
66,1473.9758,74.4784,5.881595,25.0763,1.563,0.912,7.18,10.56,3.799,0.416,-16.13,0.0005284229,0.08150411,9,0
67,734.0352,90.9713,22.92923,23.599,2.796,1.903,6.11,10.56,5.305,0.319,-27.43,0.0006436619,0.08150411,66,0
68,3360.8848,76.4324,4.493204,25.3686,0.985,0.8,7.57,3.5,3.355,0.188,-9.82,0.0009342787,0.08150411,8,0
69,3260.6533,116.5429,115.7218,21.8415,4.484,3.691,4.75,7.92,5.91,0.177,-12.23,0.001079883,0.08150411,299,0
70,2104.7502,106.4682,28.59453,23.3593,3.235,2.353,5.68,9.24,5.38,0.273,-81.8,0.001551849,0.08150411,92,0
71,3554.325,77.0583,3.734054,25.5695,1.071,0.756,7.06,8.58,2.642,0.294,15.66,0.0002142284,0.08150411,9,0
72,245.7337,96.137,17.64801,23.8833,2.196,1.729,6.12,9.24,4.261,0.213,-55.3,0.0003273159,0.08150411,50,0
73,3915.3833,99.5869,24.15115,23.5427,3.427,2.005,5.97,6.6,5.721,0.415,15.65,7.006694e-05,0.08150411,76,0
74,3502.6357,419.1801,1309.272,19.2074,8.711,7.835,3.67,5.28,7.751,0.101,73.69,0.001937596,0.08150411,2079,0.03
75,2742.4099,99.8634,17.28123,23.9061,2.478,1.789,6.79,10.56,5.7,0.278,-13.67,-4.792232e-06,0.08150411,42,0
76,1262.8287,91.7521,5.030357,25.246,1.584,0.927,5.17,9.24,2.713,0.415,-51.18,0.0005991525,0.08150411,15,0
77,3159.4131,85.967,6.355464,24.9921,1.445,0.635,8.03,10.56,4.139,0.56,15.34,0.0001505125,0.08150411,9,0
78,2013.0386,110.6479,30.82492,23.2777,2.539,2.221,5.83,10.56,4.739,0.125,42.44,0.002085326,0.08150411,79,0
79,2672.9387,107.745,16.30099,23.9695,2.553,1.816,5.76,9.24,4.634,0.289,-50.14,-2.550741e-05,0.08150411,50,0
80,690.6367,91.2391,5.180269,25.2141,1.033,0.93,7.21,10.56,3.499,0.099,63.39,0.0004611909,0.08150411,12,0
81,550.1794,112.1593,32.00939,23.2368,2.615,2.447,5.28,5.94,4.227,0.064,13.18,0.0005700423,0.08150411,96,0
82,3475.2571,90.25,4.345649,25.4049,0.959,0.632,7.8,3.5,3.136,0.341,-5.11,0.0002341041,0.08150411,5,0
83,2958.3247,110.5694,16.78243,23.9379,2.197,1.698,7.2,10.56,5.873,0.227,-63,0.002162808,0.08150411,35,0
84,3135.1216,118.8473,37.55394,23.0634,2.984,2.772,5.61,6.6,5.417,0.071,45.68,0.0005647613,0.08150411,112,0
85,3017.6133,102.8133,12.87211,24.2259,1.596,1.155,8.21,10.56,6.685,0.276,21.04,0.001342231,0.08150411,17,0
86,3228.2024,95.6741,3.909829,25.5196,1.26,0.781,6.93,7.92,2.549,0.38,-35.41,0.0007791434,0.08150411,10,0
87,2719.249,96.4561,4.977508,25.2575,0.899,0.774,8.25,10.56,3.63,0.139,-30.38,-1.431541e-05,0.08150411,9,0
88,2573.9019,102.331,6.390982,24.9861,1.644,1.18,6.45,10.56,3.155,0.282,-52.56,0.0001495875,0.08150411,21,0
89,3003.0776,107.0148,17.49513,23.8927,2.205,1.729,6.93,10.56,5.927,0.216,-2.14,0.001511646,0.08150411,39,0
90,473.8598,122.9011,39.54985,23.0071,2.848,2.556,5.96,10.56,5.564,0.102,60.69,0.0009394771,0.08150411,107,0
91,863.8469,127.5024,31.93822,23.2392,2.684,2.459,6.1,10.56,5.599,0.084,-51.42,0.0007416706,0.08150411,86,0
92,1583.9799,117.578,17.28629,23.9057,2.103,1.834,6.97,10.56,4.824,0.128,67.03,-4.661679e-05,0.08150411,39,0
93,464.9516,109.6871,12.10657,24.2924,1.866,1.267,7.08,10.56,5.092,0.321,-23.49,0.001052685,0.08150411,24,0
94,124.1798,133.2947,47.64175,22.805,3.336,2.568,4.99,7.26,4.598,0.23,-32.14,0.001145843,0.08150411,131,0
95,170.8706,119.3562,15.10312,24.0523,2.122,1.843,6.57,10.56,4.873,0.132,-41.25,0.0009501484,0.08150411,39,0
96,1115.713,118.7982,14.54754,24.093,2.699,1.658,4.97,7.92,3.921,0.386,-15.04,7.318889e-05,0.08150411,52,0
97,872.735,124.6547,11.8699,24.3139,1.924,1.173,7.48,10.56,5.125,0.39,78.4,0.0006243843,0.08150411,23,0
98,565.6025,129.0698,20.2842,23.7321,2.319,1.989,5.53,9.24,3.912,0.142,19.27,0.0002782349,0.08150411,62,0
99,894.4869,114.21,4.779018,25.3017,0.962,0.735,7.5,8.58,3.183,0.237,3.91,0.0003853789,0.08150411,7,0
100,1955.8416,163.875,94.17731,22.0651,4.08,3.388,5.47,8.58,6.532,0.17,87.32,0.002246934,0.08150411,232,0
101,1970.0146,145.9417,67.1962,22.4316,3.308,2.86,5.37,10.56,5.147,0.136,-4.35,0.002088177,0.08150411,160,0
102,3372.6199,136.0703,14.60206,24.089,2.334,2.029,5.46,9.9,4.262,0.13,20.26,0.001484787,0.08150411,51,0
103,2026.9481,148.8798,36.70156,23.0883,2.769,2.667,4.75,7.26,4.317,0.037,19.24,0.001030125,0.08150411,109,0
104,3747.8794,125.2377,3.359509,25.6843,1.173,0.645,7.82,5.28,2.651,0.45,39.83,0.001312761,0.08150411,7,0
105,1877.1539,120.2999,3.65729,25.5921,1.078,0.411,8.45,10.56,2.984,0.619,-11.72,0.002402699,0.08150411,6,0
106,1694.6141,136.3307,11.4872,24.3495,1.94,1.706,5.84,9.24,3.766,0.121,58.75,-0.0004786096,0.08150411,40,0
107,2248.6985,128.8424,4.305165,25.415,1.45,0.984,6.31,7.92,2.587,0.321,-66.21,0.0006742523,0.08150411,15,0
108,3863.7715,136.3579,9.117743,24.6003,1.688,1.075,6.84,9.9,3.963,0.363,-79.45,-0.0003109431,0.08150411,20,0
109,403.7912,130.8165,7.893183,24.7569,1.223,0.936,8.13,10.56,4.62,0.235,62.57,0.001195237,0.08150411,9,0
110,57.0472,132.5019,4.882575,25.2784,1.239,1.145,5.76,7.92,2.702,0.076,-1.59,0.00117129,0.08150411,16,0
111,933.4419,131.9101,7.076227,24.8755,1.429,0.909,7.97,10.56,4.009,0.364,0.43,0.0001519936,0.08150411,10,0
112,3381.8149,178.4638,127.5782,21.7356,4.119,3.978,4.93,9.24,6.067,0.034,-13.56,0.00177312,0.08150411,304,0.001
113,857.4464,151.9186,14.74532,24.0784,3.032,1.712,5.73,10.56,4.776,0.435,19.86,0.001188254,0.08150411,49,0
114,2454.1946,141.3681,2.973629,25.8168,0.724,0.646,7.45,10.56,2.397,0.109,-67.73,0.0008342556,0.08150411,5,0.007
115,587.8234,170.3966,35.39813,23.1275,2.775,2.489,4.79,7.92,4.089,0.103,57.67,-0.0006223018,0.08150411,105,0
116,1099.1927,158.5284,20.88402,23.7005,2.47,1.774,7.56,10.56,6.423,0.282,76.69,0.0008827255,0.08150411,33,0
117,824.3273,149.5316,5.02648,25.2468,1.36,0.853,6.86,10.56,2.958,0.372,70,0.001889358,0.08150411,14,0
118,1943.8342,168.0754,22.2415,23.6321,2.399,1.975,6.68,10.56,5.936,0.177,-60.9,0.002321473,0.08150411,52,0
119,3511.3049,176.5304,67.7193,22.4232,3.623,3.055,6.09,10.56,6.934,0.157,-30.84,-3.306166e-05,0.08150411,160,0
120,3717.2903,174.2383,40.53271,22.9805,2.892,2.589,4.99,6.6,4.422,0.105,70.35,0.001660483,0.08150411,119,0
121,2097.677,153.5684,10.84444,24.412,2.058,1.493,6.15,8.58,4.018,0.274,17.04,0.0006819799,0.08150411,31,0
122,1805.2976,233.608,92.88042,22.0802,3.795,3.533,4.85,7.92,5.354,0.069,-8.48,-0.0001140399,0.08150411,240,0.001
123,3705.0725,160.7852,14.52775,24.0945,1.991,1.627,6.7,7.92,4.52,0.183,46.4,0.001943623,0.08150411,40,0
124,3797.9934,187.4443,80.86254,22.2306,3.873,3.227,4.71,7.26,5.003,0.167,-10.87,0.001241032,0.08150411,217,0.001
125,3522.4963,150.3898,4.559246,25.3528,1.132,0.5,8.2,7.92,3.244,0.559,89.69,8.254885e-06,0.08150411,6,0.002
126,3170.1384,159.549,12.33228,24.2724,2.092,1.503,6.38,9.24,4.355,0.282,26.55,0.0008988447,0.08150411,29,0
127,2873.4165,161.3447,12.77753,24.2339,1.952,1.702,6.83,6.6,4.704,0.128,-18.47,0.001298953,0.08150411,31,0
128,2339.0835,159.5647,12.71428,24.2393,1.558,1.332,7.51,10.56,5.134,0.145,33.76,0.001013291,0.08150411,24,0
129,1400.0979,188.5474,54.29423,22.6631,3.062,2.79,5.53,7.26,4.831,0.089,57.37,0.0003817366,0.08150411,137,0
130,3975.2253,186.2042,42.14119,22.9382,3.241,2.622,6.01,9.9,6.471,0.191,42.55,0.001595246,0.08150411,110,0
131,3967.1462,175.8273,32.28751,23.2274,2.615,2.361,6.36,7.92,6.166,0.097,-60.96,0.001113155,0.08150411,82,0
132,244.8214,173.7635,21.8761,23.6501,2.65,2.27,4.98,8.58,4.297,0.144,-64.27,0.0009614576,0.08150411,82,0
133,1982.1478,162.6367,15.59305,24.0177,1.851,1.546,7.77,10.56,6.31,0.165,-25.24,0.001632328,0.08150411,34,0
134,2328.5056,194.1299,51.5798,22.7188,3.508,2.768,6.07,10.56,6.482,0.211,59.4,0.001054012,0.08150411,131,0
135,2685.6465,173.5325,16.90096,23.9302,2.134,2.068,5.92,8.58,4.122,0.031,-46.1,-7.34042e-05,0.08150411,53,0
136,1366.8282,168.1291,13.52649,24.172,2.296,1.76,5.1,9.24,3.867,0.233,0.08,0.000245197,0.08150411,48,0
137,3898.5015,174.6862,18.63754,23.824,2.235,1.917,6.67,9.24,4.963,0.142,21.64,0.000173936,0.08150411,51,0
138,1140.1935,157.1988,3.314942,25.6988,0.78,0.565,8.56,5.94,3.047,0.277,45.41,0.001299006,0.08150411,5,0
139,3943.3359,181.7687,20.54121,23.7184,2.425,1.826,7.04,10.56,5.726,0.247,-68.74,0.000599271,0.08150411,49,0
140,327.7816,160.0717,5.714496,25.1076,1.132,0.891,7.32,10.56,3.658,0.213,1.16,0.0006843977,0.08150411,9,0
141,3519.6899,176.4471,27.80135,23.3898,2.275,2.038,6.39,10.56,4.991,0.104,32.25,-2.40612e-05,0.08150411,54,0
142,1491.8751,216.326,120.7064,21.7957,4.309,3.777,4.68,7.92,5.828,0.123,52.27,0.000398714,0.08150411,297,0.001
143,3192.7244,178.2705,14.43995,24.1011,2.072,1.887,5.56,9.24,3.836,0.089,-52.47,0.0008306282,0.08150411,50,0
144,4178.9512,172.0747,12.36395,24.2696,2.181,1.496,6.4,9.24,4.232,0.314,41.98,0.000465629,0.08150411,32,0
145,1045.4338,170.1202,11.58937,24.3399,1.593,1.491,6.66,8.58,3.752,0.064,20.13,5.29121e-05,0.08150411,29,0
146,1102.2241,165.3493,12.23591,24.2809,1.81,0.883,8.29,10.56,6.375,0.512,-37.91,0.0009519556,0.08150411,14,0
147,4071.054,197.1125,44.19984,22.8864,3.395,2.774,5.16,9.24,5.261,0.183,48.47,0.0003324641,0.08150411,130,0
148,3482.8584,164.6543,4.884309,25.278,1.088,0.579,8.4,6.6,3.667,0.468,-57.02,0.0001427377,0.08150411,6,0
149,4113.0542,181.8717,17.54975,23.8893,2.41,1.865,6.25,9.24,4.826,0.226,-45.47,0.0004288938,0.08150411,51,0
150,2993.908,173.397,7.385803,24.829,1.708,1.074,6.57,10.56,3.587,0.371,37.11,0.001198479,0.08150411,18,0
151,2916.6902,168.5278,7.050529,24.8794,1.689,0.952,7.9,7.92,3.948,0.436,13.53,0.002855718,0.08150411,15,0
152,3130.1917,164.5926,2.410948,26.0445,0.766,0.441,7.51,4.62,2.425,0.424,-20.21,0.0007799059,0.08150411,4,0
153,2937.688,178.3746,11.96221,24.3055,1.928,1.546,6.28,7.92,3.962,0.198,-4.63,0.002426881,0.08150411,37,0
154,3951.7058,169.005,5.632435,25.1233,0.741,0.683,8.93,10.56,4.049,0.078,-85.96,0.0003662172,0.08150411,6,0
155,1246.7349,202.9427,50.07195,22.751,2.749,2.696,5.33,5.94,4.324,0.019,2.67,0.0006335341,0.08150411,132,0
156,2328.4307,184.5029,20.63449,23.7135,2.095,1.454,7.75,10.56,7.449,0.306,19.85,0.0009989075,0.08150411,31,0
157,3247.9207,283.2557,34.52687,23.1546,3.048,2.531,4.47,6.6,4.332,0.169,-76.13,0.0002799675,0.08150411,117,0
158,4141.1255,202.5464,28.17877,23.3752,3.402,2.261,6,8.58,5.908,0.335,-58.34,0.000465629,0.08150411,87,0
159,896.4653,213.795,70.4295,22.3806,3.207,3.058,4.87,6.6,4.503,0.047,60.77,0.0003102919,0.08150411,180,0.001
160,3114.5505,198.5286,21.87448,23.6502,2.518,2.335,5.39,5.94,4.207,0.073,-8.87,-0.00078759,0.08150411,74,0
161,43.4135,190.3593,17.502,23.8923,2.355,1.742,5.51,9.9,3.826,0.26,-3.73,0.0009084003,0.08150411,53,0
162,4190.021,195.0359,8.273929,24.7057,1.696,1.134,6.96,9.9,3.971,0.331,-46.91,0.000465629,0.08150411,19,0
163,3144.5059,187.4445,6.79324,24.9198,1.613,0.801,7.44,9.24,3.677,0.504,-16.6,0.0003724455,0.08150411,12,0
164,387.5063,454.186,6676.792,17.4386,17.518,9.95,3.5,3.96,10.115,0.432,-38.12,0.01936567,0.08150411,6979,0.031
165,2937.0952,222.0628,61.13995,22.5342,3.435,3.14,5.78,10.56,6.341,0.086,-17.15,0.002589365,0.08150411,165,0
166,1229.9625,191.3546,3.179108,25.7442,1.417,0.651,6.4,6.6,2.406,0.541,-57.67,0.0008898076,0.08150411,8,0.002
167,1452.6603,188.2921,4.51812,25.3626,1.167,0.567,8,9.24,3.154,0.514,-45.67,0.0006050195,0.08150411,7,0
168,1808.098,191.7251,6.617921,24.9482,1.603,1.017,7.11,7.26,3.565,0.366,30.34,0.001499074,0.08150411,13,0
169,2282.7351,195.3187,7.949358,24.7492,1.709,1.279,6.46,8.58,3.91,0.251,20.1,0.0006563742,0.08150411,18,0
170,2043.087,360.8412,2517.859,18.4974,9.18,8.783,3.5,4.62,7.548,0.043,16.37,0.004255643,0.08150411,3028,0.031
171,769.0308,190.0433,3.379018,25.678,0.812,0.786,7.35,10.56,2.618,0.031,34.24,0.0006211611,0.08150411,8,0
172,2383.9065,201.2953,12.17182,24.2866,2.386,1.066,7.43,9.24,4.874,0.553,29.49,0.0005177787,0.08150411,25,0
173,1940.0768,212.0845,21.23808,23.6822,2.372,1.893,6.39,6.6,4.77,0.202,-85.45,0.001139405,0.08150411,56,0
174,346.7601,198.7844,7.888224,24.7576,1.534,1.273,6.79,7.26,3.664,0.17,-50.25,0.001197447,0.08150411,19,0
175,1198.6677,220.2212,57.94669,22.5924,3.728,2.6,6.76,10.56,8.669,0.303,-15.04,0.0013634,0.08150411,122,0
176,3381.5916,202.2075,11.51398,24.3469,1.785,0.661,8.93,10.56,6.42,0.63,-70.28,0.00170934,0.08150411,8,0
177,1388.6849,212.489,17.94455,23.8652,2.438,1.913,6.42,10.56,4.898,0.215,64.2,0.0003721614,0.08150411,55,0
178,1907.0942,220.0313,22.35456,23.6266,2.356,2.229,5.3,7.92,4.063,0.054,55.68,0.002428459,0.08150411,69,0
179,1535.1951,209.2383,6.808084,24.9174,1.585,1.057,6.9,9.24,3.64,0.333,-72.67,0.001017427,0.08150411,17,0
180,2525.0193,197.5027,3.330385,25.6938,0.799,0.5,8.55,7.26,2.956,0.374,-1.07,-0.0003066346,0.08150411,5,0
181,1331.2737,213.1209,12.10573,24.2925,2.152,1.523,5.67,8.58,4.024,0.293,38.63,0.0004473778,0.08150411,38,0
182,2469.0203,202.7763,3.625658,25.6015,0.811,0.494,8.63,8.58,3.083,0.391,-57.06,0.0002234985,0.08150411,4,0.011
183,1705.3557,443.1586,997.8367,19.5024,7.795,7.162,3.61,5.94,7.255,0.081,87.61,0.0009434672,0.08150411,1632,0.03
184,3377.7483,262.8812,171.6805,21.4132,5.259,3.863,5.2,10.56,7.08,0.265,-27.33,0.0004860779,0.08150411,382,0.001
185,2266.8025,209.7706,7.25209,24.8488,1.184,1.046,7.48,10.56,4.261,0.117,2.59,0.0006593599,0.08150411,16,0.001
186,311.6164,263.1731,151.9136,21.546,4.177,4.049,4.58,7.26,5.535,0.031,32.11,0.001277732,0.08150411,345,0.001
187,3592.3372,213.1194,7.481396,24.815,1.434,1.035,7.6,10.56,3.842,0.279,25.68,-7.724533e-05,0.08150411,16,0
188,2403.1277,212.2986,4.611276,25.3404,0.987,0.687,8.48,7.92,3.308,0.304,-68.99,0.0001389725,0.08150411,7,0
189,1768.2932,246.6499,62.45388,22.5111,3.483,3.111,5.57,7.26,5.773,0.107,-50.78,-0.0003405063,0.08150411,172,0
190,3081.4722,210.9899,2.921791,25.8359,1.21,0.337,8.34,9.24,2.532,0.722,39.77,-0.001605345,0.08150411,4,0
191,3175.4827,219.6339,11.94047,24.3074,2.05,1.136,7.37,10.56,5.223,0.446,27.3,0.0007744094,0.08150411,25,0
192,1852.8291,228.729,8.560664,24.6687,2.184,1.197,5.8,9.24,3.612,0.452,-71.59,0.001367587,0.08150411,30,0
193,3161.0098,219.3138,4.486903,25.3701,1.191,0.76,7.37,7.26,2.703,0.362,-87.77,0.0004520726,0.08150411,9,0
194,2676.9844,216.8208,2.309606,26.0912,1.284,0.336,8.4,4.62,2.263,0.738,-64.15,-8.072184e-05,0.08150411,5,0.001
195,3901.7268,235.0682,27.88888,23.3864,2.299,2.142,6.31,8.58,5.085,0.068,86.42,0.002266086,0.08150411,66,0
196,3239.4026,216.7947,2.201333,26.1433,0.769,0.446,7.67,7.92,2.045,0.42,-71.02,0.0004076066,0.08150411,3,0
197,1893.7743,240.4322,15.25724,24.0413,2.516,1.666,6.64,10.56,4.935,0.338,-54.8,0.002451157,0.08150411,37,0
198,1216.7672,228.7379,8.505154,24.6758,1.393,0.808,7.82,10.56,5.078,0.42,78.88,0.00102822,0.08150411,12,0
199,1213.5768,226.1888,8.702006,24.651,1.272,0.892,8.15,10.56,5.14,0.299,-59.7,0.001112945,0.08150411,10,0
200,2517.0847,247.8321,27.52711,23.4006,3.893,2.194,4.95,6.6,5.364,0.436,-19.2,-0.0001417117,0.08150411,93,0
