OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
60,1817.526,152.325,36.679,23.089,16.083,9.207,16.372,9.258,13.978,0.427,5.704,0.0009101,0.05413,1373,2.2408
61,3902.031,176.983,27.266,23.411,9.302,6.501,10.171,7.329,12.857,0.301,72.241,-8.51e-06,0.05477,849,1.6502
62,3365.043,70.384,15.599,24.017,10.313,6.617,10.554,6.288,8.129,0.358,60.117,0.0002743,0.05426,755,1.8172
63,3593.384,52.02,68.31,22.414,15.554,8.338,17.508,10.128,23.382,0.464,4.247,0.0004852,0.05412,1463,1.9229
64,3562.472,74.606,23.666,23.565,11.029,10.698,11.177,10.862,10.124,0.03,18.029,-7.159e-05,0.05421,1086,2.0019
65,2518.53,26.728,11.244,24.373,7.472,4.611,8.024,4.921,8.394,0.383,-7.011,-0.0005687,0.0541,353,0.99304
66,1545.86,63.598,6.5455,24.96,5.812,4.536,5.974,4.536,5.457,0.22,-87.056,0.0006336,0.05421,298,0.96757
67,3030.065,73.444,8.0634,24.734,9.727,3.735,9.435,3.833,6.139,0.616,28.734,-0.0002761,0.05394,359,0.93263
68,2405.771,45.147,13.461,24.177,5.893,4.312,7.077,4.987,9.596,0.268,-63.395,-0.0009456,0.05431,370,1.1801
69,3759.961,71.816,11.615,24.337,9.764,4.008,10.106,4.168,7.657,0.589,9.841,-0.001331,0.05487,458,1.3065
70,1377.23,100.015,10.074,24.492,9.322,4.718,9.694,4.782,6.994,0.494,43.09,-2.857e-05,0.05386,424,1.0779
71,3799.689,188.459,96.768,22.036,8.692,8.119,12.199,10.884,30.338,0.0659999999999999,-68.671,0.0007372,0.05507,1510,2.2373
72,917.384,112.072,12.862,24.227,8.077,5.902,8.301,6.028,8.048,0.269,16.899,0.001014,0.0546,503,1.2797
73,4171.707,171.522,25.494,23.484,11.495,6.534,11.898,7.209,11.838,0.432,7.071,-3.153e-05,0.05413,886,1.8497
74,4188.552,194.136,10.978,24.399,4.809,4.689,5.364,5.169,8.587,0.025,8.957,-0.0001653,0.05415,320,1.0503
75,2787.161,126.144,8.1653,24.72,7.049,4.558,7.448,4.603,6.091,0.353,40.431,0.0009106,0.05545,355,1.1063
76,349.826,198.92,16.338,23.967,8.592,4.987,9.386,5.325,10.133,0.42,55.717,-0.0008346,0.05348,502,1.3394
77,3258.232,115.787,154.06,21.531,13.655,9.426,18.598,12.527,37.805,0.31,19.869,-3.059e-05,0.05478,2513,2.3078
78,1806.511,189.172,11.41,24.357,6.857,4.455,7.354,4.747,8.001,0.35,86.864,0.001265,0.05385,404,1.2385
79,3507.644,174.892,101.55,21.983,15.508,9.116,18.411,11.597,28.874,0.412,17.68,0.000938,0.05428,2085,2.8623
80,1342.661,109.229,6.2471,25.011,7.086,3.487,7.125,3.735,5.414,0.508,-1.098,0.0003581,0.05384,274,0.97407
81,2524.711,195.694,7.6491,24.791,4.488,3.492,4.957,3.861,7.118,0.222,29.876,-0.001085,0.05457,222,0.88318
82,1918.085,52.902,322.75,20.728,12.126,9.234,19.644,14.715,61.735,0.239,-71.581,0.0003601,0.05469,3298,3.0015
83,1938.218,212.384,27.029,23.42,6.931,5.349,8.722,6.339,14.955,0.228,-85.053,0.0007906,0.05393,561,1.4837
84,589.367,168.333,44.253,22.885,9.229,5.945,11.823,7.556,19.461,0.356,-63.857,0.0001402,0.0539,848,1.5794
85,1694.208,135.872,14.145,24.123,5.458,4.602,6.383,5.344,10.086,0.157,-23.474,-0.0004133,0.05453,363,0.95657
86,3322.424,8.422,10.03,24.497,4.699,3.845,5.198,4.313,8.47,0.182,-20.574,0.001293,0.05413,267,0.93996
87,243.328,172.778,28.076,23.379,6.066,5.496,7.478,6.588,15.16,0.094,-13.317,-0.0001069,0.05381,595,1.282
88,1045.691,169.347,17.913,23.867,6.444,5.527,7.455,6.497,11.354,0.142,57.761,-0.0001107,0.05481,454,1.1317
89,1332.219,49.734,15.172,24.047,8.602,6.562,8.729,6.863,9.155,0.237,78.387,0.001016,0.0539,560,1.2581
90,703.821,20.959,12.907,24.223,7.348,4.895,8.05,5.223,8.43,0.334,15.032,-0.0002268,0.05407,467,1.2807
91,1586.915,55.177,4.8824,25.278,3.52,3.161,3.811,3.306,5.725,0.102,-9.958,0.0005523,0.05449,142,0.69853
92,4153.46,68.426,10.173,24.481,5.942,3.357,6.704,3.543,8.555,0.435,10.838,-0.0008465,0.05356,267,1.0257
93,44.342,188.661,24.529,23.526,7.614,5.979,8.77,6.904,13.109,0.215,70.792,-0.0008199,0.05409,640,1.4065
94,3558.902,191.425,3.0567,25.787,3.702,3.004,3.861,3.208,3.725,0.188,2.889,0.0005693,0.05397,144,0.77997
95,691.227,92.122,9.7792,24.524,6.52,5.48,6.855,5.916,7.143,0.16,68.537,-0.0004168,0.05399,379,1.277
96,2489.871,103.86,5.2087,25.208,5.178,3.486,5.287,3.71,5.268,0.327,-18.994,-0.0008286,0.05417,202,0.81522
97,1204.939,51.367,54.879,22.651,9.293,7.874,10.745,9.621,21.368,0.153,64.268,0.0005691,0.05374,1098,1.9023
98,931.539,133.547,18.599,23.826,12.259,5.346,12.6,5.668,10.324,0.564,-36.532,0.001004,0.05472,641,1.5318
99,3077.622,145.353,2.75,25.902,2.818,2.388,3.048,2.617,3.913,0.153,-23.682,-0.0001588,0.05433,98,0.55968
100,2993.043,169.638,15.561,24.02,6.964,5.52,7.622,6.273,9.758,0.207,82.932,-0.000158,0.05428,480,1.2298
101,3904.471,233.356,38.869,23.026,9.863,7.886,11.347,9.637,16.208,0.2,-49.531,0.0005986,0.05506,1016,1.5947
102,3926.81,250.964,13.479,24.176,6.477,5.08,6.782,5.566,8.961,0.216,-51.028,0.0007223,0.055,429,1.0984
103,429.831,239.353,7.5105,24.811,5.115,4.407,5.523,4.615,6.495,0.138,1.346,0.0005204,0.05451,265,0.95581
104,2596.758,248.297,6.4651,24.974,5.81,3.316,6.05,3.625,5.843,0.429,-6.686,-0.001315,0.0549,243,0.88518
105,4113.749,184.319,25.403,23.488,7.912,6.577,9.154,7.552,13.026,0.169,80.693,0.0004546,0.05423,678,1.4713
106,3590.688,268.324,5.1664,25.217,5.479,3.989,5.503,4.064,4.848,0.272,-55.296,-3.158e-05,0.054,234,0.88593
107,2530.742,285.357,11.307,24.367,6.326,4.994,6.525,5.216,7.997,0.211,70.831,-0.0008037,0.05466,391,1.2886
108,3113.107,201.081,35.226,23.133,10.91,5.966,12.879,7.382,16.069,0.453,-58.918,-0.0003589,0.05527,842,1.636
109,1195.856,214.603,82.741,22.206,16.036,10.422,18.924,11.592,24.324,0.35,-70.008,-0.0007323,0.05459,2086,2.6912
110,1218.739,228.289,15.164,24.048,10.152,4.028,10.972,4.197,9.391,0.603,-53.105,-0.0007088,0.05454,509,1.1891
111,1330.911,212.757,15.904,23.996,5.7,4.328,7.049,4.983,10.608,0.241,-68.435,-0.0001582,0.05413,416,1.2319
112,3382.899,178.313,146.27,21.587,10.072,8.87,15.155,12.772,39.041,0.119,37.21,0.0009806,0.05504,1946,2.6481
113,3381.665,203.964,13.035,24.212,5.919,4.169,6.532,4.834,9.901,0.296,-88.358,0.0007513,0.0551,314,0.87203
114,3368.193,203.764,2.6586,25.938,4.202,1.866,4.054,2.205,3.598,0.556,-86.558,0.0007497,0.05511,108,0.56499
115,133.463,219.625,3.7785,25.557,3.649,3.254,3.953,3.356,4.431,0.108,38.937,0.0004746,0.05394,148,0.78365
116,2750.455,165.486,7.2405,24.851,4.857,4.242,5.269,4.53,6.251,0.126,-0.949,0.000919,0.05516,262,1.0974
117,561.522,239.85,7.045,24.88,6.678,3.558,6.946,3.66,6.123,0.467,25.055,0.001707,0.05451,267,0.95082
118,2391.513,204.922,26.04,23.461,10.701,6.275,11.378,7.027,12.639,0.414,32.445,0.001001,0.05384,820,1.6721
119,721.077,186.347,6.8017,24.918,6.051,2.861,6.433,3.225,6.348,0.527,-76.731,0.0001438,0.05377,240,0.9138
120,3241.343,214.007,7.9145,24.754,5.986,4.72,6.25,4.748,6.535,0.212,-3.407,-0.000801,0.05497,289,1.1076
121,2960.662,129.799,174.19,21.397,14.656,10.792,19.295,14.399,40.322,0.264,75.607,-0.0003472,0.0541,2892,2.6373
122,2921.775,77.937,49.869,22.755,9.415,7.424,11.755,9.557,20.057,0.212,-87.488,-0.0001881,0.054,1050,1.7651
123,3005.981,104.415,43.337,22.908,12.422,6.821,13.639,7.692,17.481,0.451,8.184,-0.0009001,0.05387,1139,2.0124
124,3559.665,256.743,6.7965,24.919,6.705,3.163,7.118,3.477,6.035,0.528,-61.503,0.0004008,0.05401,257,0.96499
125,3565.713,261.944,1.5905,26.496,2.738,1.278,3.263,1.348,3,0.533,-49.198,0.0003986,0.05402,53,0.39664
126,1670.823,85.808,4.8897,25.277,4.738,3.137,4.895,3.533,5.29,0.338,-72.444,-0.001304,0.05445,164,0.82715
127,2963.073,267.693,6.5375,24.961,5.736,3.102,6.081,3.501,6.168,0.459,65.812,2.28e-05,0.05474,224,0.89145
128,519.586,295.385,10.694,24.427,10.509,3.805,10.743,3.993,7.59,0.638,-65.506,0.001818,0.05447,399,1.1343
129,3639.125,299.818,3.3312,25.693,4.156,3.076,4.217,3.275,3.803,0.26,-61.442,0.0008622,0.0534,160,0.74338
130,696.628,320.02,143.34,21.609,12.954,9.445,18.135,12.737,36.108,0.271,3.766,0.0006157,0.05443,2434,2.7136
131,2408.713,253.088,31.089,23.268,14.82,6.31,15.731,6.859,13.157,0.574,-80.852,0.000696,0.05381,1094,1.8582
132,3147.982,316.199,6.7247,24.931,6.904,4.488,6.814,4.539,5.644,0.35,45.602,-0.000432,0.05455,290,0.8301
133,1616.284,335.086,9.4653,24.56,5.605,3.449,6.334,3.837,8.173,0.385,-88.51,-0.0001512,0.05435,254,0.96126
134,4000.889,253.011,10.097,24.49,9.184,4.827,9.426,4.988,7.085,0.474,-38.864,0.000782,0.05459,399,1.1656
135,3728.974,351.907,4.834,25.289,4.305,3.236,4.53,3.317,5.289,0.248,-83.875,0.0006449,0.05408,170,0.79409
136,1975.511,258.999,5.4278,25.163,4.12,3.606,4.253,3.771,5.624,0.125,-13.082,0.000867,0.05379,183,0.80978
137,1247.654,203.357,56.784,22.614,6.293,5.113,8.861,7.104,25.126,0.188,40.885,-0.0003722,0.0543,707,1.7542
138,461.55,324.345,27.504,23.402,9.248,7.785,10.237,8.159,12.429,0.158,58.716,0.001733,0.05441,951,1.8077
139,1801.749,231.15,114.09,21.857,12.476,7.456,15.719,10.019,32.681,0.402,35.832,0.0003081,0.05404,1844,2.4918
140,1766.877,248.394,75.812,22.301,8.744,7.547,11.744,9.701,26.728,0.137,87.365,-0.0001652,0.05411,1256,2.014
141,1753.025,286.316,23.012,23.595,7.171,5.944,8.549,6.617,12.534,0.171,87.104,-0.0005365,0.05454,627,1.3825
142,698.874,277.34,9.9331,24.507,8.204,4.993,8.977,4.992,6.901,0.391,75.719,0.0006741,0.05429,413,1.1872
143,3410.258,376.668,18.297,23.844,8.054,5.495,9.238,5.967,10.866,0.318,-55.05,0.001294,0.05425,541,1.3936
144,894.577,295.312,7.4106,24.825,5.88,3.742,6.245,4.021,6.477,0.364,41.586,0.0005752,0.05407,249,0.8523
145,1190.016,129.806,241.68,21.042,10.138,8.655,16.329,13.169,53.106,0.146,65.079,-0.00014,0.05401,2524,2.9354
146,1253,94.777,15.208,24.045,12.142,5.138,12.237,5.402,9.212,0.577,-25.869,0.0006551,0.05371,538,1.4007
147,1223.241,112.201,14.306,24.111,12.845,5.14,13.096,4.976,8.288,0.6,16.389,0.0004169,0.05382,592,1.5128
148,3593.283,214.629,11.427,24.355,6.087,3.873,7.273,4.268,8.514,0.364,22.163,3.658e-05,0.05381,336,0.96618
149,3590.756,205.436,1.3942,26.639,3.182,1.076,3.393,1.562,2.554,0.662,-17.716,0.0001127,0.05387,60,0.40126
150,3771.407,232.558,10.105,24.489,7.429,5.027,7.545,5.315,7.099,0.323,11.272,0.001298,0.05478,406,1.0914
151,1817.529,338.79,15.365,24.034,10.446,5.322,10.669,5.29,9.567,0.49,-57.877,-0.0001027,0.05486,518,1.4597
152,1066.126,396.994,41.244,22.962,7.806,5.274,10.576,6.635,19.033,0.324,-38.784,0.0002027,0.05458,764,1.4973
153,3073.546,315.404,19.235,23.79,9.892,5.269,10.152,5.614,10.787,0.467,-78.449,-6.622e-05,0.05492,613,1.4974
154,992.149,243.575,22.142,23.637,12.706,5.975,12.93,6.066,11.262,0.53,48.541,0.0002455,0.05449,748,1.5795
155,1291.854,424.618,4.5111,25.364,6.003,3.14,5.889,3.163,4.4,0.477,-84.896,0.0002988,0.05416,214,0.81702
156,3225.396,324.282,4.5237,25.361,4.635,3.571,4.668,3.786,4.741,0.23,36.533,-0.000599,0.05412,192,0.84641
157,1493.727,220.797,165.29,21.454,16.572,8.647,22.094,11.559,39.965,0.478,75.382,-0.0008466,0.0545,2561,3.0441
158,1457.17,187.941,12.892,24.224,6.506,5.44,6.945,5.687,8.457,0.164,30.59,-0.001207,0.05399,445,1.2637
159,1531.198,214.319,11.224,24.375,7.391,4.372,7.579,4.763,7.942,0.408,-60.971,-0.0003654,0.05474,389,1.1483
160,1456.26,213.222,11.022,24.394,7.466,5.639,7.766,5.759,7.199,0.245,40.516,-0.001109,0.05422,463,1.3232
161,373.058,341.46,6.0682,25.042,6.431,3.065,6.547,3.45,5.621,0.523,-66.776,0.001062,0.05425,231,0.91453
162,2310.229,440.205,8.0832,24.731,6.587,3.736,6.963,3.953,6.825,0.433,-6.893,0.0004959,0.05493,280,1.0166
163,807.047,359.862,4.9065,25.273,5.007,2.746,5.32,2.897,5.308,0.451,-0.72,0.0001014,0.05417,174,0.80867
164,1751.739,381.473,6.3109,25,4.391,2.993,5.008,3.234,6.54,0.318,64.588,-0.0002393,0.05494,176,0.70867
165,2467.779,204.832,9,24.614,6.886,5.559,6.878,5.611,6.724,0.193,82.905,-0.0004416,0.05411,369,1.0707
166,167.754,457.499,10.615,24.435,12.125,3.13,12.22,3.345,7.336,0.742,-26.072,0.0002384,0.05353,397,1.0475
167,706.739,401.735,4.9618,25.261,4.347,3.049,4.676,3.213,5.261,0.299,-70.054,-0.0001927,0.05434,178,0.76019
168,2027.608,147.74,48.047,22.796,7.716,6.872,9.83,8.689,19.844,0.109,75.756,0.0006328,0.05432,971,1.859
169,2013.969,111.863,45.715,22.85,9.149,6.893,11.418,8.463,18.249,0.247,46.352,0.0006344,0.05482,1107,1.7984
170,3226.004,428.605,4.3061,25.415,5.839,2.944,5.802,2.937,4.562,0.496,36.439,-0.0008189,0.05446,182,0.70664
171,2455.131,490.404,12.837,24.229,9.135,3.548,9.772,3.901,8.978,0.612,-69.545,0.0003883,0.0541,390,1.2677
172,1452.111,252.497,28.937,23.346,15.694,8.751,15.737,9.106,12.263,0.442,4.958,-0.0009646,0.05441,1121,2.2592
173,170.372,119.38,16.641,23.947,6.052,4.322,7.433,5.192,11.061,0.286,-11.879,-5.629e-05,0.05429,411,1.1954
174,4075.8,145.629,5.2585,25.198,6.479,2.794,6.504,3.071,5.375,0.569,52.606,0.0005848,0.05432,190,0.86728
175,1481.616,453.638,20.793,23.705,8.027,4.752,9.742,5.48,11.725,0.408,-54.225,-0.0006208,0.05433,572,1.348
176,2937.456,221.743,74.384,22.321,10.319,8.043,13.218,10.073,24.633,0.221,-0.928,0.0004171,0.05462,1515,2.0819
177,2910.718,300.568,38.497,23.036,9.091,8.223,10.811,8.978,16.478,0.095,17.027,0.000315,0.05462,992,1.7941
178,2916.246,247.594,18.378,23.839,8.943,5.693,9.693,5.991,9.964,0.363,-89.631,0.0003247,0.0546,654,1.3899
179,2882.516,262.439,9.7247,24.53,5.335,3.632,6.071,4.088,8.115,0.319,73.637,0.0004239,0.05487,275,0.93841
180,2901.015,280.701,15.37,24.033,8.647,4.762,9.48,5.104,9.366,0.449,-24.339,0.0004048,0.05473,522,1.2519
181,3200.542,509.168,19.298,23.786,12.504,5.658,12.573,5.989,10.311,0.548,42.622,0.0002667,0.05425,696,1.5705
182,1500.346,471.034,11.785,24.322,7.787,6.025,7.97,6.043,7.324,0.226,-57.057,-0.0008213,0.05437,518,1.1349
183,202.534,519.816,9.7015,24.533,9.543,4.212,9.484,4.361,6.8,0.559,-51.649,0.0009466,0.05354,416,1.3108
184,1897.585,233.25,59.48,22.564,16.605,8.836,17.049,9.463,20.082,0.468,-42.98,0.0006771,0.05436,1611,1.8799
185,2099.144,97.361,97.359,22.029,17.127,12.694,20.008,13.956,26.904,0.259,-13.494,0.000429,0.05524,2316,3.0087
186,2123.738,67.027,15.891,23.997,7.071,6.969,7.333,7.234,9.15,0.014,-43.128,0.0007895,0.05554,604,1.1828
187,2729.215,531.611,7.5996,24.798,6.029,3.636,6.338,3.785,6.761,0.397,81.599,0.0009434,0.05403,247,0.95078
188,2109.807,236.605,8.0622,24.734,7.205,3.861,7.57,4.137,6.95,0.464,-30.367,-0.000467,0.0541,264,0.71387
189,1593.116,286.406,67.551,22.426,14.438,7.044,18.311,8.647,23.536,0.512,-56.55,-9.084e-05,0.05481,1334,2.0203
190,2928.291,171.043,37.921,23.053,11.823,8.132,11.917,9.238,15.776,0.312,29.332,0.0004161,0.05447,1098,1.9586
191,4107.046,247.237,5.6413,25.122,4.459,2.626,4.857,2.868,6.195,0.411,63.945,0.00026,0.0542,163,0.70468
192,1148.714,246.545,34.019,23.171,13.302,6.794,14.033,7.297,14.115,0.489,84.593,-0.001036,0.05466,1101,1.811
193,550.955,111.603,42.589,22.927,7.808,5.641,10.323,7.133,18.634,0.278,-32.014,0.0001557,0.05442,863,1.6744
194,568.179,130.85,30.448,23.291,8.471,6.779,9.367,8.314,14.32,0.2,-1.587,-0.0001197,0.05409,830,1.5464
195,578.684,109.913,5.057,25.24,5.098,3.285,5.395,3.353,5.149,0.356,-38.966,1.672e-05,0.0538,193,0.8304
196,3188.838,76.924,7.9136,24.754,6.243,5.045,6.459,5.25,6.202,0.192,79.654,0.0001341,0.05431,331,0.99105
197,2829.225,271.378,10.65,24.432,6.198,3.518,7.097,3.899,8.261,0.432,-35.602,0.0002088,0.05531,310,1.0797
198,1370.69,262.848,5.7774,25.096,4.539,3.83,4.981,3.99,5.637,0.156,-36.218,-0.0005719,0.05423,208,0.76641
199,3104.98,243.709,6.0251,25.05,5.841,2.763,6.437,2.82,5.875,0.527,51.91,-0.000363,0.05516,202,0.76397
200,2685.187,174.606,23.626,23.567,6.686,5.667,7.838,6.58,12.807,0.152,-63.654,0.0005435,0.05457,603,1.3397
201,2245.814,256.253,10.111,24.488,7.249,3.75,7.689,4.059,7.603,0.483,-27.436,0.0007567,0.05455,346,1.2073
202,1528.055,556.075,24.003,23.549,11.252,7.065,11.585,7.46,11.473,0.372,-4.622,-0.0009623,0.0545,856,1.7337
203,125.178,132.91,54.453,22.66,6.519,5.578,8.789,7.764,23.229,0.144,-7.629,-0.0003755,0.05393,806,1.7628
204,1395.881,288.901,20.908,23.699,11.326,5.101,11.924,5.318,11.284,0.55,74.933,-0.0008836,0.05425,658,1.5719
205,2552.799,510.411,137.17,21.657,11.728,8.629,15.781,11.589,37.175,0.264,-77.671,-3.302e-05,0.05436,2019,2.6339
206,778.021,192.288,21.123,23.688,13.897,6.613,13.996,6.774,9.938,0.524,-11.458,-0.0003236,0.05332,901,1.5409
207,3645.981,105.926,86.012,22.164,10.563,9.11,13.744,12.249,27.636,0.138,55.859,0.0004154,0.05392,1530,2.4099
208,313.925,264.088,180.33,21.36,10.009,8.451,14.894,12.138,45.382,0.156,65.266,0.0001823,0.05388,2050,2.4856
