OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
34,62.728,103.182,13.122,24.205,8.52,6.312,8.714,6.37,8.179,0.259,38.109,-0.001419,0.05363,521,1.1449
35,3158.199,83.838,13.918,24.141,8.081,5.217,8.38,5.747,8.845,0.354,52.534,0.0002869,0.05408,491,1.1167
36,1583.96,118.234,22.189,23.635,7.533,4.106,8.866,4.741,13.391,0.455,-37.502,-0.0001453,0.05413,486,1.1678
37,246.376,96.67,21.602,23.664,7.313,5.012,8.624,6.021,12.516,0.315,11.706,-0.0008072,0.05438,547,1.5019
38,2382.348,82.129,43.327,22.908,12.447,9.865,13.081,10.315,15.681,0.207,79.605,-8.892e-05,0.05429,1474,2.3647
39,1777.336,100.197,44.797,22.872,11.183,7.66,12.415,9.002,17.284,0.315,46.41,-0.0003292,0.0549,1204,2.0708
40,3869.36,143.451,21.351,23.676,11.489,6.09,12.025,6.338,11.039,0.47,55.252,-0.0001416,0.0545,727,1.5983
41,1114.176,116.195,20.817,23.704,10.939,5.262,12.173,5.733,10.422,0.519,22.896,-0.00113,0.0544,756,1.4985
42,2244.436,117.856,16.109,23.982,14.381,4.147,15.001,4.436,9.131,0.712,76.972,0.001683,0.05506,594,1.4414
43,506.728,110.965,4.3582,25.402,4.57,2.943,4.619,3.241,4.757,0.356,37.418,0.0005648,0.05531,168,0.77775
44,1020.877,132.025,10.522,24.445,8.331,4.484,8.466,4.801,7.521,0.462,-70.872,0.0003161,0.05479,385,1.0549
45,1139.636,155.971,9.1926,24.591,6.379,3.891,7.02,4.036,7.107,0.39,-57.816,-0.0009648,0.05454,336,1.1259
46,3713.928,169.701,61.454,22.529,9.778,6.388,11.593,8.218,23.7,0.347,39.643,0.0001269,0.05442,1061,1.8148
47,3909.867,95.06,45.084,22.865,15.661,8.005,17.259,8.801,16.339,0.489,29.13,-0.0005328,0.05436,1444,2.2752
48,995.466,13.962,309.83,20.772,11.525,8.564,19.729,11.655,63.201,0.257,19.315,0.000423,0.05477,2590,2.7526
49,973.105,38.064,14.862,24.07,6.715,4.613,7.597,4.954,9.954,0.313,24.288,0.0006876,0.05477,427,1.1177
50,3593.384,52.02,68.31,22.414,15.554,8.338,17.508,10.128,23.382,0.464,4.247,0.0004852,0.05412,1463,2.0423
51,3562.472,74.606,23.666,23.565,11.029,10.698,11.177,10.862,10.124,0.03,18.029,-7.159e-05,0.05421,1086,1.8229
52,642.43,12.241,10.189,24.48,5.419,4.51,5.887,4.975,7.896,0.168,72.461,-7.087e-05,0.05368,312,0.91111
53,1545.86,63.598,6.5455,24.96,5.812,4.536,5.974,4.536,5.457,0.22,-87.056,0.0006336,0.05421,298,1.0166
54,3902.031,176.983,27.266,23.411,9.302,6.501,10.171,7.329,12.857,0.301,72.241,-8.51e-06,0.05477,849,1.7939
55,1817.526,152.325,36.679,23.089,16.083,9.207,16.372,9.258,13.978,0.427,5.704,0.0009101,0.05413,1373,2.1296
56,2518.53,26.728,11.244,24.373,7.472,4.611,8.024,4.921,8.394,0.383,-7.011,-0.0005687,0.0541,353,0.98034
57,3759.961,71.816,11.615,24.337,9.764,4.008,10.106,4.168,7.657,0.589,9.841,-0.001331,0.05487,458,1.1681
58,2405.771,45.147,13.461,24.177,5.893,4.312,7.077,4.987,9.596,0.268,-63.395,-0.0009456,0.05431,370,1.0673
59,1377.23,100.015,10.074,24.492,9.322,4.718,9.694,4.782,6.994,0.494,43.09,-2.857e-05,0.05386,424,1.2326
60,917.384,112.072,12.862,24.227,8.077,5.902,8.301,6.028,8.048,0.269,16.899,0.001014,0.0546,503,1.2145
61,2787.161,126.144,8.1653,24.72,7.049,4.558,7.448,4.603,6.091,0.353,40.431,0.0009106,0.05545,355,1.0826
62,4171.707,171.522,25.494,23.484,11.495,6.534,11.898,7.209,11.838,0.432,7.071,-3.153e-05,0.05413,886,1.5043
63,4188.552,194.136,10.978,24.399,4.809,4.689,5.364,5.169,8.587,0.025,8.957,-0.0001653,0.05415,320,0.95022
64,589.367,168.333,44.253,22.885,9.229,5.945,11.823,7.556,19.461,0.356,-63.857,0.0001402,0.0539,848,1.5292
65,3258.232,115.787,154.06,21.531,13.655,9.426,18.598,12.527,37.805,0.31,19.869,-3.059e-05,0.05478,2513,2.6022
66,1806.511,189.172,11.41,24.357,6.857,4.455,7.354,4.747,8.001,0.35,86.864,0.001265,0.05385,404,1.1965
67,1045.691,169.347,17.913,23.867,6.444,5.527,7.455,6.497,11.354,0.142,57.761,-0.0001107,0.05481,454,1.1437
68,1342.661,109.229,6.2471,25.011,7.086,3.487,7.125,3.735,5.414,0.508,-1.098,0.0003581,0.05384,274,0.8509
69,2524.711,195.694,7.6491,24.791,4.488,3.492,4.957,3.861,7.118,0.222,29.876,-0.001085,0.05457,222,0.85734
70,3507.644,174.892,101.55,21.983,15.508,9.116,18.411,11.597,28.874,0.412,17.68,0.000938,0.05428,2085,2.979
71,1694.208,135.872,14.145,24.123,5.458,4.602,6.383,5.344,10.086,0.157,-23.474,-0.0004133,0.05453,363,1.0122
72,44.342,188.661,24.529,23.526,7.614,5.979,8.77,6.904,13.109,0.215,70.792,-0.0008199,0.05409,640,1.4589
73,3558.902,191.425,3.0567,25.787,3.702,3.004,3.861,3.208,3.725,0.188,2.889,0.0005693,0.05397,144,0.65364
74,243.328,172.778,28.076,23.379,6.066,5.496,7.478,6.588,15.16,0.094,-13.317,-0.0001069,0.05381,595,1.419
75,3322.424,8.422,10.03,24.497,4.699,3.845,5.198,4.313,8.47,0.182,-20.574,0.001293,0.05413,267,0.90123
76,2726.402,12.82,25.425,23.487,7.028,5.179,8.488,5.939,14.415,0.263,-51.486,-0.0008677,0.05418,532,1.2984
77,703.821,20.959,12.907,24.223,7.348,4.895,8.05,5.223,8.43,0.334,15.032,-0.0002268,0.05407,467,1.1947
78,2647.504,16.762,6.0089,25.053,6.402,3.251,6.468,3.416,5.523,0.492,-51.848,-0.001,0.05428,245,0.79061
79,3904.673,35.584,8.251,24.709,6.207,3.484,6.674,3.768,6.722,0.439,29.747,-0.0005731,0.05452,297,0.93371
80,1190.016,129.806,241.68,21.042,10.138,8.655,16.329,13.169,53.106,0.146,65.079,-0.00014,0.05401,2524,2.7558
81,1253,94.777,15.208,24.045,12.142,5.138,12.237,5.402,9.212,0.577,-25.869,0.0006551,0.05371,538,1.3375
82,1223.241,112.201,14.306,24.111,12.845,5.14,13.096,4.976,8.288,0.6,16.389,0.0004169,0.05382,592,1.3466
83,2338.964,62.127,5.5102,25.147,6.747,3.333,6.758,3.56,5.09,0.506,-43.009,0.0005956,0.05434,245,0.89157
84,520.585,71.608,6.0907,25.038,4.435,3.045,4.672,3.332,6.402,0.313,-45.863,0.0009807,0.05512,171,0.74438
85,1204.939,51.367,54.879,22.651,9.293,7.874,10.745,9.621,21.368,0.153,64.268,0.0005691,0.05374,1098,2.0461
86,3473.908,91.039,12.355,24.27,7.642,5.719,8.003,6.075,8.018,0.252,41.03,-0.0001143,0.05449,481,1.1519
87,2573.373,101.603,7.5379,24.807,4.949,3.338,5.992,3.661,6.517,0.326,-19.063,-0.000883,0.05392,262,0.89253
88,3374.719,134.594,25.151,23.499,10.072,5.983,11.524,6.435,11.849,0.406,-68.468,0.0008231,0.05486,866,1.7512
89,1195.856,214.603,82.741,22.206,16.036,10.422,18.924,11.592,24.324,0.35,-70.008,-0.0007323,0.05459,2086,2.4519
90,1218.739,228.289,15.164,24.048,10.152,4.028,10.972,4.197,9.391,0.603,-53.105,-0.0007088,0.05454,509,1.3392
91,3382.899,178.313,146.27,21.587,10.072,8.87,15.155,12.772,39.041,0.119,37.21,0.0009806,0.05504,1946,2.7819
92,3381.665,203.964,13.035,24.212,5.919,4.169,6.532,4.834,9.901,0.296,-88.358,0.0007513,0.0551,314,1.0732
93,3368.193,203.764,2.6586,25.938,4.202,1.866,4.054,2.205,3.598,0.556,-86.558,0.0007497,0.05511,108,0.64656
94,2750.455,165.486,7.2405,24.851,4.857,4.242,5.269,4.53,6.251,0.126,-0.949,0.000919,0.05516,262,0.83588
95,326.658,156.518,17.602,23.886,12.651,5.642,12.88,5.913,9.142,0.554,14.986,-0.0008309,0.05357,754,1.5592
96,721.077,186.347,6.8017,24.918,6.051,2.861,6.433,3.225,6.348,0.527,-76.731,0.0001438,0.05377,240,0.90015
97,2960.662,129.799,174.19,21.397,14.656,10.792,19.295,14.399,40.322,0.264,75.607,-0.0003472,0.0541,2892,2.829
98,2921.775,77.937,49.869,22.755,9.415,7.424,11.755,9.557,20.057,0.212,-87.488,-0.0001881,0.054,1050,1.8769
99,3005.981,104.415,43.337,22.908,12.422,6.821,13.639,7.692,17.481,0.451,8.184,-0.0009001,0.05387,1139,1.9768
100,1670.823,85.808,4.8897,25.277,4.738,3.137,4.895,3.533,5.29,0.338,-72.444,-0.001304,0.05445,164,0.69263
101,2391.513,204.922,26.04,23.461,10.701,6.275,11.378,7.027,12.639,0.414,32.445,0.001001,0.05384,820,1.856
102,3241.343,214.007,7.9145,24.754,5.986,4.72,6.25,4.748,6.535,0.212,-3.407,-0.000801,0.05497,289,0.98141
103,550.955,111.603,42.589,22.927,7.808,5.641,10.323,7.133,18.634,0.278,-32.014,0.0001557,0.05442,863,1.7605
104,568.179,130.85,30.448,23.291,8.471,6.779,9.367,8.314,14.32,0.2,-1.587,-0.0001197,0.05409,830,1.4733
105,578.684,109.913,5.057,25.24,5.098,3.285,5.395,3.353,5.149,0.356,-38.966,1.672e-05,0.0538,193,0.79347
106,1247.654,203.357,56.784,22.614,6.293,5.113,8.861,7.104,25.126,0.188,40.885,-0.0003722,0.0543,707,1.5329
107,3593.283,214.629,11.427,24.355,6.087,3.873,7.273,4.268,8.514,0.364,22.163,3.658e-05,0.05381,336,1.0785
108,3590.756,205.436,1.3942,26.639,3.182,1.076,3.393,1.562,2.554,0.662,-17.716,0.0001127,0.05387,60,0.40944
109,125.178,132.91,54.453,22.66,6.519,5.578,8.789,7.764,23.229,0.144,-7.629,-0.0003755,0.05393,806,1.6848
110,2408.713,253.088,31.089,23.268,14.82,6.31,15.731,6.859,13.157,0.574,-80.852,0.000696,0.05381,1094,1.9779
111,2937.456,221.743,74.384,22.321,10.319,8.043,13.218,10.073,24.633,0.221,-0.928,0.0004171,0.05462,1515,2.1709
112,2910.718,300.568,38.497,23.036,9.091,8.223,10.811,8.978,16.478,0.095,17.027,0.000315,0.05462,992,1.8174
113,2916.246,247.594,18.378,23.839,8.943,5.693,9.693,5.991,9.964,0.363,-89.631,0.0003247,0.0546,654,1.3894
114,2882.516,262.439,9.7247,24.53,5.335,3.632,6.071,4.088,8.115,0.319,73.637,0.0004239,0.05487,275,1.018
115,2901.015,280.701,15.37,24.033,8.647,4.762,9.48,5.104,9.366,0.449,-24.339,0.0004048,0.05473,522,1.3295
116,992.149,243.575,22.142,23.637,12.706,5.975,12.93,6.066,11.262,0.53,48.541,0.0002455,0.05449,748,1.3829
117,4000.889,253.011,10.097,24.49,9.184,4.827,9.426,4.988,7.085,0.474,-38.864,0.000782,0.05459,399,1.1238
118,1975.511,258.999,5.4278,25.163,4.12,3.606,4.253,3.771,5.624,0.125,-13.082,0.000867,0.05379,183,0.81454
119,2331.494,183.968,72.402,22.351,16.944,6.425,18.647,7.871,24.585,0.621,-78.091,0.001449,0.05432,1446,1.8559
120,1801.749,231.15,114.09,21.857,12.476,7.456,15.719,10.019,32.681,0.402,35.832,0.0003081,0.05404,1844,2.7346
121,1766.877,248.394,75.812,22.301,8.744,7.547,11.744,9.701,26.728,0.137,87.365,-0.0001652,0.05411,1256,1.8648
122,1753.025,286.316,23.012,23.595,7.171,5.944,8.549,6.617,12.534,0.171,87.104,-0.0005365,0.05454,627,1.2755
123,1148.714,246.545,34.019,23.171,13.302,6.794,14.033,7.297,14.115,0.489,84.593,-0.001036,0.05466,1101,1.8758
124,698.874,277.34,9.9331,24.507,8.204,4.993,8.977,4.992,6.901,0.391,75.719,0.0006741,0.05429,413,1.0685
125,3771.407,232.558,10.105,24.489,7.429,5.027,7.545,5.315,7.099,0.323,11.272,0.001298,0.05478,406,1.0456
126,894.577,295.312,7.4106,24.825,5.88,3.742,6.245,4.021,6.477,0.364,41.586,0.0005752,0.05407,249,0.89206
127,3104.98,243.709,6.0251,25.05,5.841,2.763,6.437,2.82,5.875,0.527,51.91,-0.000363,0.05516,202,0.8281
128,1452.111,252.497,28.937,23.346,15.694,8.751,15.737,9.106,12.263,0.442,4.958,-0.0009646,0.05441,1121,1.9565
129,2943.448,18.732,11.89,24.312,9.58,5.121,9.702,5.374,7.297,0.465,-81.777,-0.0009523,0.05367,535,1.3085
130,3073.546,315.404,19.235,23.79,9.892,5.269,10.152,5.614,10.787,0.467,-78.449,-6.622e-05,0.05492,613,1.3677
131,2245.814,256.253,10.111,24.488,7.249,3.75,7.689,4.059,7.603,0.483,-27.436,0.0007567,0.05455,346,1.1273
132,3225.396,324.282,4.5237,25.361,4.635,3.571,4.668,3.786,4.741,0.23,36.533,-0.000599,0.05412,192,0.80728
133,1493.727,220.797,165.29,21.454,16.572,8.647,22.094,11.559,39.965,0.478,75.382,-0.0008466,0.0545,2561,2.66
134,1457.17,187.941,12.892,24.224,6.506,5.44,6.945,5.687,8.457,0.164,30.59,-0.001207,0.05399,445,1.2914
135,1531.198,214.319,11.224,24.375,7.391,4.372,7.579,4.763,7.942,0.408,-60.971,-0.0003654,0.05474,389,1.1247
136,1456.26,213.222,11.022,24.394,7.466,5.639,7.766,5.759,7.199,0.245,40.516,-0.001109,0.05422,463,1.274
137,3799.689,188.459,96.768,22.036,8.692,8.119,12.199,10.884,30.338,0.0659999999999999,-68.671,0.0007372,0.05507,1510,2.1812
138,373.058,341.46,6.0682,25.042,6.431,3.065,6.547,3.45,5.621,0.523,-66.776,0.001062,0.05425,231,0.75839
139,2027.608,147.74,48.047,22.796,7.716,6.872,9.83,8.689,19.844,0.109,75.756,0.0006328,0.05432,971,1.905
140,2013.969,111.863,45.715,22.85,9.149,6.893,11.418,8.463,18.249,0.247,46.352,0.0006344,0.05482,1107,1.9876
141,807.047,359.862,4.9065,25.273,5.007,2.746,5.32,2.897,5.308,0.451,-0.72,0.0001014,0.05417,174,0.88803
142,2467.779,204.832,9,24.614,6.886,5.559,6.878,5.611,6.724,0.193,82.905,-0.0004416,0.05411,369,1.2313
143,3178.164,175.237,79.363,22.251,23.786,13.601,24.928,13.721,21.526,0.428,16.019,-0.001257,0.0551,2608,2.5787
144,349.826,198.92,16.338,23.967,8.592,4.987,9.386,5.325,10.133,0.42,55.717,-0.0008346,0.05348,502,1.2781
145,1751.739,381.473,6.3109,25,4.391,2.993,5.008,3.234,6.54,0.318,64.588,-0.0002393,0.05494,176,0.61333
146,170.372,119.38,16.641,23.947,6.052,4.322,7.433,5.192,11.061,0.286,-11.879,-5.629e-05,0.05429,411,1.2751
147,706.739,401.735,4.9618,25.261,4.347,3.049,4.676,3.213,5.261,0.299,-70.054,-0.0001927,0.05434,178,0.71042
148,2504.769,164.447,6.1687,25.025,7.895,3.237,7.779,3.278,5.732,0.59,85.962,-0.0006346,0.05441,239,0.81362
149,4075.8,145.629,5.2585,25.198,6.479,2.794,6.504,3.071,5.375,0.569,52.606,0.0005848,0.05432,190,0.72919
150,3226.004,428.605,4.3061,25.415,5.839,2.944,5.802,2.937,4.562,0.496,36.439,-0.0008189,0.05446,182,0.75679
151,1593.116,286.406,67.551,22.426,14.438,7.044,18.311,8.647,23.536,0.512,-56.55,-9.084e-05,0.05481,1334,1.8171
152,1512.823,171.425,6.5613,24.958,6.23,3.69,6.269,3.783,5.634,0.408,44.659,-0.0007351,0.05424,280,1.0913
153,1938.218,212.384,27.029,23.42,6.931,5.349,8.722,6.339,14.955,0.228,-85.053,0.0007906,0.05393,561,1.5128
154,2829.225,271.378,10.65,24.432,6.198,3.518,7.097,3.899,8.261,0.432,-35.602,0.0002088,0.05531,310,1.0292
155,1481.616,453.638,20.793,23.705,8.027,4.752,9.742,5.48,11.725,0.408,-54.225,-0.0006208,0.05433,572,1.1887
156,4071.586,197.174,45.251,22.861,7.216,5.701,9.776,7.562,20.137,0.21,-9.083,0.0005076,0.05432,806,1.6897
157,2928.291,171.043,37.921,23.053,11.823,8.132,11.917,9.238,15.776,0.312,29.332,0.0004161,0.05447,1098,1.9632
158,1500.346,471.034,11.785,24.322,7.787,6.025,7.97,6.043,7.324,0.226,-57.057,-0.0008213,0.05437,518,1.4394
159,1897.585,233.25,59.48,22.564,16.605,8.836,17.049,9.463,20.082,0.468,-42.98,0.0006771,0.05436,1611,2.1249
160,2838.551,210.15,7.2989,24.842,8.529,3.946,8.59,4.081,5.606,0.537,-86.183,0.0005568,0.05533,349,1.0436
161,1347.724,286.049,56.569,22.619,7.647,6.355,10.206,8.56,22.929,0.169,81.322,-0.0006094,0.05429,935,1.7074
162,1350.324,315.653,11.013,24.395,6.102,5.726,6.485,6.06,7.816,0.0620000000000001,-63.435,-0.0007229,0.05436,390,1.3105
163,2109.807,236.605,8.0622,24.734,7.205,3.861,7.57,4.137,6.95,0.464,-30.367,-0.000467,0.0541,264,0.86187
164,4107.046,247.237,5.6413,25.122,4.459,2.626,4.857,2.868,6.195,0.411,63.945,0.00026,0.0542,163,0.7281
165,2685.187,174.606,23.626,23.567,6.686,5.667,7.838,6.58,12.807,0.152,-63.654,0.0005435,0.05457,603,1.4649
166,4032.84,225.601,10.777,24.419,7.465,5.266,7.68,5.279,7.273,0.295,27.284,0.0004166,0.05446,447,1.3804
167,1370.69,262.848,5.7774,25.096,4.539,3.83,4.981,3.99,5.637,0.156,-36.218,-0.0005719,0.05423,208,0.81739
168,522.236,237.137,5.7476,25.101,4.625,2.712,4.969,2.994,6.067,0.414,-15.374,0.00135,0.05466,172,0.72618
169,277.181,293.041,27.31,23.409,7.798,5.446,9.411,6.464,14.209,0.302,40.778,0.0004723,0.05413,666,1.5182
170,2099.144,97.361,97.359,22.029,17.127,12.694,20.008,13.956,26.904,0.259,-13.494,0.000429,0.05524,2316,2.6702
171,2123.738,67.027,15.891,23.997,7.071,6.969,7.333,7.234,9.15,0.014,-43.128,0.0007895,0.05554,604,1.5972
172,2206.831,20.056,1522.9,19.043,26.048,15.632,34.87,24.036,152.239,0.4,-24.444,0.001173,0.05507,7890,3.7677
173,2238.864,49.633,22.154,23.636,11.702,7.385,11.708,7.378,10.459,0.369,-57.469,0.001259,0.05473,879,1.8002
174,2145.487,55.737,2.88,25.852,4.781,2.341,4.87,2.643,3.884,0.51,34.937,0.0009544,0.05551,113,0.61974
175,1918.085,52.902,322.75,20.728,12.126,9.234,19.644,14.715,61.735,0.239,-71.581,0.0003601,0.05469,3298,2.7622
176,3279.174,256.291,14.076,24.129,13.082,3.681,12.9,4.129,8.581,0.719,25.958,-0.0001589,0.0546,526,1.3127
177,3188.838,76.924,7.9136,24.754,6.243,5.045,6.459,5.25,6.202,0.192,79.654,0.0001341,0.05431,331,1.105
178,2857.76,305.85,10.925,24.404,7.859,4.06,8.408,4.529,7.71,0.483,-26.684,0.0002131,0.05484,390,1.0959
179,1395.881,288.901,20.908,23.699,11.326,5.101,11.924,5.318,11.284,0.55,74.933,-0.0008836,0.05425,658,1.6301
180,778.021,192.288,21.123,23.688,13.897,6.613,13.996,6.774,9.938,0.524,-11.458,-0.0003236,0.05332,901,1.7141
181,1127.663,21.752,12.139,24.29,8.486,6.34,8.32,6.583,8.213,0.253,-12.23,-0.0007575,0.05366,441,1.2331
182,1332.219,49.734,15.172,24.047,8.602,6.562,8.729,6.863,9.155,0.237,78.387,0.001016,0.0539,560,1.2146
183,313.925,264.088,180.33,21.36,10.009,8.451,14.894,12.138,45.382,0.156,65.266,0.0001823,0.05388,2050,2.3666
184,289.91,265.436,14.391,24.105,8.945,4.24,9.406,4.177,9.739,0.526,66.484,0.0003383,0.05393,425,1.2255
185,1586.915,55.177,4.8824,25.278,3.52,3.161,3.811,3.306,5.725,0.102,-9.958,0.0005523,0.05449,142,0.5573
186,3904.471,233.356,38.869,23.026,9.863,7.886,11.347,9.637,16.208,0.2,-49.531,0.0005986,0.05506,1016,1.9424
187,3926.81,250.964,13.479,24.176,6.477,5.08,6.782,5.566,8.961,0.216,-51.028,0.0007223,0.055,429,1.2653
188,3588.962,308.377,39.637,23.005,9.375,6.162,12.126,7.213,17.214,0.343,53.951,0.0003452,0.05406,932,1.9517
189,3605.965,337.097,11.946,24.307,10.455,5.661,10.722,6.085,7.532,0.459,27.636,0.0009199,0.0539,499,1.2717
190,2552.799,510.411,137.17,21.657,11.728,8.629,15.781,11.589,37.175,0.264,-77.671,-3.302e-05,0.05436,2019,2.5487
191,1875.407,271.66,16.874,23.932,6.269,4.298,7.428,5.111,11.751,0.314,68.635,0.0005336,0.05473,354,1.1953
192,1863.448,266.085,2.5708,25.975,4.422,2.881,4.313,2.775,3.366,0.348,-76.201,0.0004702,0.05469,116,0.56752
193,4153.46,68.426,10.173,24.481,5.942,3.357,6.704,3.543,8.555,0.435,10.838,-0.0008465,0.05356,267,1.0031
194,429.831,239.353,7.5105,24.811,5.115,4.407,5.523,4.615,6.495,0.138,1.346,0.0005204,0.05451,265,0.85287
195,1114.255,281.964,4.6515,25.331,3.346,2.895,3.694,3.195,5.615,0.135,-65.943,-0.0009241,0.05464,131,0.69807
196,2596.758,248.297,6.4651,24.974,5.81,3.316,6.05,3.625,5.843,0.429,-6.686,-0.001315,0.0549,243,0.96922
197,1099.45,49.941,23.427,23.576,13.716,7.195,13.755,7.634,11.176,0.475,-64.385,-0.001005,0.05394,870,1.6566
198,1645.781,263.398,16.777,23.938,10.655,4.739,11.549,5.076,9.525,0.555,-47.836,-6.383e-05,0.05497,609,1.4426
199,2298.521,310.996,22.699,23.61,7.092,5.094,8.289,5.769,12.663,0.282,25.875,0.001025,0.05438,566,1.2681
200,691.227,92.122,9.7792,24.524,6.52,5.48,6.855,5.916,7.143,0.16,68.537,-0.0004168,0.05399,379,1.0126
201,3590.688,268.324,5.1664,25.217,5.479,3.989,5.503,4.064,4.848,0.272,-55.296,-3.158e-05,0.054,234,0.78056
202,924.938,302.029,12.172,24.287,6.448,4.975,7.157,5.258,8.082,0.228,-3.603,-3.971e-05,0.05431,443,1.2911
203,2489.871,103.86,5.2087,25.208,5.178,3.486,5.287,3.71,5.268,0.327,-18.994,-0.0008286,0.05417,202,0.77512
204,3645.981,105.926,86.012,22.164,10.563,9.11,13.744,12.249,27.636,0.138,55.859,0.0004154,0.05392,1530,2.0214
205,3960.825,325.844,9.7225,24.531,7.508,5.512,7.499,5.524,6.678,0.266,-2.031,0.001418,0.05418,437,1.2375
206,2530.742,285.357,11.307,24.367,6.326,4.994,6.525,5.216,7.997,0.211,70.831,-0.0008037,0.05466,391,1.1557
207,2502.702,521.385,33.878,23.175,15.976,7.853,16.586,8.179,14.268,0.508,-41.14,-0.0001729,0.0539,1100,2.0515
208,931.539,133.547,18.599,23.826,12.259,5.346,12.6,5.668,10.324,0.564,-36.532,0.001004,0.05472,641,1.4526
