OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
28,3154.195,42.71,30.302,23.296,7.146,5.745,3172,62,15.11,0.196,-82.407,0.000773,0.05464,692,1.4015
29,1409.527,56.779,40.942,22.97,7.365,5.625,1427,74,18.536,0.236,-32.068,0.001999,0.05438,806,1.6554
30,1328.375,49.529,10.235,24.475,6.686,4.405,1337,62,7.47,0.341,-84.571,0.002669,0.0539,364,1.0861
31,1546.224,65.977,7.1201,24.869,7.16,4.259,1556,82,5.735,0.405,-82.515,0.0006335,0.05386,318,1.0216
32,2338.057,64.519,4.1015,25.468,5.803,2.366,2348,71,4.506,0.592,-22.47,1.565e-05,0.05424,168,0.81768
33,1061.042,71.436,7.6988,24.784,7.071,4.188,1080,81,6.178,0.408,3.134,-0.00113,0.05372,306,0.96476
34,3756.232,71.73,10.609,24.436,9.123,4.286,3776,85,7.117,0.53,-6.271,-0.0001985,0.05413,439,1.1707
35,1478.011,64.952,37.822,23.056,18.473,8.36,1517,87,14.674,0.547,22.373,0.0002386,0.05367,1285,2.0608
36,2588.761,65.473,7.5987,24.798,4.855,3.224,2596,77,6.981,0.336,79.541,-0.0003704,0.05443,228,0.87432
37,1996.082,72.614,5.928,25.068,6.176,3.005,2006,84,5.411,0.513,51.547,0.001575,0.05445,233,0.84899
38,3189.658,76.215,8.1939,24.716,6.663,4.374,3200,88,6.341,0.344,49.255,2.55e-05,0.05465,331,1.0488
39,3329.764,79.4,19.143,23.795,8.399,4.037,3350,90,11.819,0.519,1.665,0.001137,0.05415,473,1.2123
40,3361.707,79.428,12.621,24.247,7.853,5.344,3379,94,8.603,0.32,-24.571,0.001173,0.05402,426,1.2384
41,244.17,96.733,26.115,23.458,10.892,6.273,268,114,12.488,0.424,-26.739,-0.0003155,0.05442,829,1.6299
42,1262.524,90.239,11.752,24.325,4.981,4.025,1273,100,8.956,0.192,-63.715,0.001023,0.05362,313,1.0383
43,2726.523,101.771,29.281,23.334,16.653,7.836,2754,121,12.934,0.529,-4.78,-0.0001768,0.05422,995,1.8886
44,2062.45,107.126,9.9518,24.505,7.182,5.63,2076,122,6.838,0.216,83.848,0.001286,0.0547,431,1.2886
45,2573.251,103.772,9.4066,24.566,5.144,4.4,2583,114,7.807,0.145,-1.302,-0.0008683,0.05403,274,0.94063
46,3916.831,98.692,33.526,23.187,9.857,7.444,3945,116,14.593,0.245,-15.417,-0.0001046,0.05399,978,1.7941
47,3890.281,83.699,13.899,24.143,10.048,6.304,3909,105,7.444,0.373,49.623,-0.0001951,0.05383,705,1.3724
48,2243.49,122.277,16.889,23.931,13.055,5.145,2260,144,9.51,0.606,79.121,0.002113,0.05477,615,1.3236
49,1617.175,84.379,8.4378,24.684,7.314,4.151,1633,95,6.477,0.433,41.585,0.0008211,0.05445,334,1.183
50,3132.692,121.091,46.573,22.83,12.519,7.606,3153,146,17.929,0.392,33.71,0.0006901,0.05484,1183,2.2514
51,1777.371,100.449,43.179,22.912,10.426,7.362,1797,121,16.837,0.294,53.916,9.816e-05,0.05486,1165,1.7363
52,1585.296,117.233,19.387,23.781,5.139,4.225,1599,129,12.81,0.178,-25.695,0.0001723,0.05429,387,1.0197
53,691.935,93.414,8.8272,24.635,6.346,4.689,702,107,6.614,0.261,84.543,0.001006,0.05516,349,1.0119
54,3864.603,134.038,14.269,24.114,9.284,4.34,3885,150,8.714,0.533,-40.211,0.000758,0.05368,525,1.2151
55,2208.058,19.843,1529.5,19.039,25.658,14.986,2287,90,151.112,0.416,-19.366,0.002003,0.05447,8238,4.1439
56,3322.415,9.875,10.327,24.465,5.222,4.627,3333,22,7.825,0.114,40.29,0.0004599,0.05426,335,0.95993
57,794.236,112.897,596.01,20.062,11.589,8.601,824,161,93.138,0.258,77.131,0.0003851,0.05418,3451,2.6453
58,799.598,70.871,58.783,22.577,12.696,10.167,827,92,19.343,0.199,35.845,-0.0002168,0.05343,1742,2.3509
59,821.174,141.243,24.125,23.544,14.111,5.187,836,170,11.751,0.632,71.248,0.0009405,0.05433,808,1.6017
60,1587.192,54.846,3.8826,25.527,3.424,1.977,1593,62,4.974,0.423,47.916,0.001072,0.05456,109,0.58409
61,1798.114,24.441,20.569,23.717,9.868,4.86,1813,39,11.399,0.507,-56.516,0.0006357,0.05499,608,1.4695
62,1960.122,156.386,186.33,21.324,14.708,7.986,1990,192,45.194,0.457,-53.36,0.001701,0.05433,2293,2.7966
63,1982.051,163.576,14.448,24.101,5.839,4.074,1993,178,10.517,0.302,-54.753,0.001245,0.05435,325,1.0228
64,1955.156,187.304,4.7323,25.312,6.347,3.598,1966,199,4.489,0.433,68.006,0.001406,0.05443,226,0.85093
65,3656.059,144.287,14.105,24.127,10.54,4.832,3670,166,8.318,0.542,-76.67,-0.0006066,0.05438,567,1.2422
66,1738.315,153.086,5.9199,25.069,7.907,3.175,1752,165,5.029,0.599,42.735,-0.0002565,0.05453,278,0.87669
67,2382.04,81.3,47.746,22.803,13.658,9.537,2403,114,17.056,0.302,64.636,-0.0008922,0.05419,1470,2.2898
68,156.874,157.408,5.3291,25.183,5.124,2.995,166,170,5.497,0.415,71.426,-5.648e-05,0.05426,186,0.87788
69,1106.826,40.972,32.736,23.212,19.229,7.071,1141,72,13.31,0.632,-55.178,-0.001744,0.05357,1197,1.852
70,520.4,71.625,7.8534,24.762,5.504,4.148,530,83,6.725,0.247,16.737,0.0003049,0.05515,260,0.90453
71,1977.295,71.286,4.2294,25.434,4.07,2.711,1984,80,4.796,0.334,72.883,0.001651,0.05431,155,0.66824
72,3158.321,84.578,15.82,24.002,8.519,6.692,3180,100,9.463,0.214,19.322,0.0002334,0.05469,548,1.422
73,1682.028,46.436,66.486,22.443,7.474,5.966,1703,68,25.833,0.202,-57.558,0.0007156,0.05469,933,1.6028
74,737.224,91.579,31.106,23.268,10.005,5.691,761,108,14.368,0.431,-13.054,0.0005842,0.05514,831,1.5937
75,3719.028,173.963,43.799,22.896,6.635,5.374,3743,188,20.617,0.19,-2.725,-4.011e-05,0.055,684,1.537
76,3703.713,160.634,19.342,23.784,7.347,4.416,3721,172,11.903,0.399,-20.098,-0.0003784,0.05503,461,1.0049
77,3705.482,169.011,1.348,26.676,2.61,1.243,3709,173,2.854,0.524,0.266,-0.0003628,0.05504,43,0.37161
78,1045.501,169.206,18.366,23.84,6.108,4.875,1062,184,11.615,0.202,29.781,-0.0005927,0.0539,436,1.0466
79,2991.84,172.715,17.905,23.868,7.47,5.063,3004,188,10.71,0.322,-59.295,0.0001234,0.05464,518,1.4718
80,3646.335,101.763,81.146,22.227,10.57,6.062,3676,121,27.682,0.427,-36.752,-0.0001865,0.05366,1287,1.9846
81,3590.929,55.58,86.61,22.156,19.417,10.734,3628,88,24.54,0.447,-17.97,-0.000213,0.05418,2213,2.5424
82,2404.129,44.265,16.163,23.979,6.74,4.516,2419,57,10.465,0.33,30.995,-0.0006902,0.05433,436,1.2343
83,246.262,174.026,26.761,23.431,8.644,5.45,272,188,13.59,0.37,17.785,0.000899,0.05427,682,1.5241
84,3902.297,175.034,23.001,23.596,8.092,4.397,3921,186,13.37,0.457,10.806,0.0003549,0.05365,523,1.4306
85,1203.871,179.942,7.322,24.838,6.376,2.818,1217,187,6.703,0.558,15.007,0.0007849,0.05376,239,0.78265
86,3260.537,116.463,139.51,21.639,10.905,7.923,3295,141,37.858,0.273,0.143,0.0004256,0.05458,1881,2.6826
87,3230.295,96.48,4.1331,25.459,3.674,2.784,3240,104,5.019,0.242,17.841,5.118e-05,0.05454,133,0.66627
88,773.977,194.478,15.94,23.994,7.92,6.54,792,210,9.078,0.174,-54.487,0.0004463,0.05399,606,1.3607
89,3986.492,52.1,48.605,22.783,8.999,7.553,4014,76,19.585,0.161,-1.622,-0.0001723,0.05447,1043,1.5856
90,717.956,189.363,7.329,24.837,7.193,2.787,731,201,6.366,0.613,-39.44,0.0001286,0.05395,262,0.98492
91,2274.462,202.501,22.617,23.614,10.313,5.384,2291,219,12.266,0.478,-50.03,0.001132,0.05445,633,1.4088
92,3427.697,73.852,13.616,24.165,6.087,4.542,3439,85,9.393,0.254,-52.754,0.001537,0.05424,383,1.1591
93,3419.538,59.516,13.117,24.205,6.862,5.618,3434,77,8.772,0.181,-78.354,0.0012,0.05414,422,1.2133
94,896.537,213.158,74.788,22.315,6.723,5.352,915,233,28.638,0.204,-65.729,0.001915,0.05499,877,1.5178
95,903.036,229.129,8.7017,24.651,4.69,3.768,912,240,8.023,0.197,-75.714,0.001702,0.05498,215,0.76654
96,2962.854,130.542,166.07,21.449,16.119,7.551,2988,181,39.654,0.532,89.305,-0.0001465,0.05442,2613,2.4081
97,2938.239,177.379,19.174,23.793,6.332,5.909,2956,194,10.842,0.0669999999999999,16.47,-0.0006654,0.05456,583,1.373
98,2916.291,170.676,13.632,24.164,6.993,4.971,2927,189,9.011,0.289,89.207,-0.0008209,0.05433,430,1.0541
99,3006.445,105.541,39.006,23.022,11.776,6.319,3036,124,16.481,0.463,3.142,0.001226,0.05478,1017,1.9138
100,2926.605,158.552,5.0581,25.24,5.192,2.64,2939,166,5.424,0.492,26.061,-0.0008768,0.05423,177,0.71744
101,2928.379,114.088,19.904,23.753,13.445,6.613,2943,138,9.574,0.508,-76.581,-0.0007706,0.05406,867,1.7537
102,1329.484,212.132,16.89,23.931,7.926,4.103,1344,230,10.688,0.482,38.104,0.001303,0.05438,445,1.3764
103,2844.096,212.629,9.3355,24.575,8.374,3.16,2857,224,7.151,0.623,36.498,-0.0001547,0.05427,329,0.98855
104,2027.056,148.844,45.907,22.845,6.356,5.805,2045,166,21.098,0.087,-57.872,0.0006039,0.05439,727,1.4361
105,2016.811,113.316,48.024,22.796,11.619,6.824,2048,131,18.35,0.413,25.067,0.001163,0.05442,1208,1.8755
106,2674.036,107.716,26.548,23.44,8.233,7.308,2694,129,12.439,0.112,65.949,-0.000723,0.05408,848,1.5962
107,3598.744,107.503,6.1728,25.024,6.499,3.185,3608,120,5.47,0.51,-68.572,-0.0005229,0.05403,258,0.75375
108,1436.504,108.148,8.7309,24.647,7.583,4.347,1448,119,7.434,0.427,34.89,0.0002207,0.05375,271,0.85598
109,2184.601,107.186,7.2708,24.846,5.965,4.008,2195,121,6.05,0.328,-75.368,0.002071,0.05468,289,0.9561
110,168.34,121.388,17.791,23.875,6.769,5.217,182,137,10.961,0.229,-33.431,-0.000222,0.05435,484,1.2448
111,125.95,136.294,58.13,22.589,9.645,8.557,159,169,21.327,0.113,-0.8,-0.0001254,0.05449,1214,2.0534
112,55.846,132.632,10.009,24.499,5.123,3.792,66,146,8.06,0.26,-89.173,0.000347,0.05432,285,0.80923
113,2094.839,153.588,19.773,23.76,10.514,5.462,2107,176,10.647,0.481,89.963,0.001207,0.05447,655,1.4493
114,549.305,112.445,38.916,23.025,6.118,5.207,564,131,18.862,0.149,-31.617,2.949e-05,0.05415,647,1.504
115,564.122,130.902,28.996,23.344,8.366,5.802,579,154,15.114,0.306,-67.178,0.0001162,0.05391,649,1.6173
116,579.368,109.315,5.7003,25.11,6.658,3.336,593,118,5.174,0.499,-13.216,-0.0005302,0.05388,242,0.92155
117,2534.544,144.435,4.1631,25.451,4.228,3.555,2542,153,4.376,0.159,-66.36,-0.0009696,0.05385,183,0.79587
118,2103.029,87.744,51.667,22.717,12.496,6.421,2135,109,20.074,0.486,36.518,0.001821,0.05474,1125,1.4855
119,2105.398,108.724,28.926,23.347,6.537,5.47,2123,125,15.536,0.163,-19.116,0.001866,0.0547,567,1.4297
120,2122.75,70.878,18.133,23.854,9.623,6.164,2140,90,9.647,0.359,-59.241,0.00183,0.05472,692,1.5965
121,1907.989,219.474,28.749,23.353,5.683,5.141,1922,234,15.954,0.095,84.928,0.001581,0.0545,532,1.2204
122,1874.992,270.425,17.945,23.865,5.979,4.826,1886,285,11.318,0.193,-72.553,0.0007633,0.05466,453,1.1667
123,1887.005,242.903,24.184,23.541,9.949,7.01,1909,263,11.91,0.295,-16.573,0.0011,0.05459,798,1.6062
124,1907.936,246.429,6.9627,24.893,4.96,3.458,1916,258,6.486,0.303,-55.365,0.001065,0.05456,222,0.8009
125,2674.669,214.59,5.4034,25.168,5.44,2.88,2684,224,5.365,0.471,30.593,0.0003071,0.05396,199,0.91007
126,931.955,122.067,24.413,23.531,14.039,7.239,957,142,12.023,0.484,38.249,0.001358,0.05465,805,1.6051
127,4029.691,228.434,8.8346,24.635,6.482,5.32,4046,242,6.371,0.179,1.2,0.0004112,0.05429,392,1.2384
128,2922.107,74.755,44.552,22.878,8.281,5.088,2945,87,19.587,0.386,-3.734,-0.0001987,0.05432,828,1.4998
129,1115.704,118.648,17.398,23.899,7.127,4.836,1134,132,10.602,0.321,11.796,0.0003894,0.0538,502,1.284
130,1022.332,127.812,7.4188,24.824,5.302,3.372,1033,137,6.684,0.364,-33.396,-0.0001123,0.05391,241,0.91798
131,4153.739,69.01,10.115,24.488,5.892,3.737,4166,78,8.051,0.366,10.742,7.686e-05,0.05442,301,0.99041
132,3765.954,233.182,13.593,24.167,8.9,5.49,3784,246,8.36,0.383,2.558,0.0005185,0.05425,513,1.2866
133,2754.884,127.746,4.1759,25.448,3.324,2.697,2762,135,5.152,0.189,-30.839,0.0007147,0.05419,126,0.62389
134,648.878,73.69,2.9716,25.818,4.094,2.645,656,81,3.677,0.354,52.229,0.0006472,0.05431,131,0.68826
135,3553.201,77.555,3.6922,25.582,2.929,2.444,3559,83,4.883,0.166,44.702,-0.0007115,0.05451,108,0.60554
136,4078.305,144.425,5.9844,25.057,6.683,3.265,4090,155,5.571,0.511,-52.482,0.0008257,0.05463,229,0.94205
137,1672.116,88.771,5.6013,25.129,5.992,3.107,1680,99,5.333,0.481,-83.847,0.0004371,0.05465,217,0.9145
138,3474.97,90.786,8.1651,24.72,5.321,3.254,3488,98,7.016,0.389,21.547,0.0009723,0.05451,255,0.86883
139,2330.779,184.525,76.331,22.293,15.999,7.736,2354,212,25.095,0.516,-76.191,0.001315,0.05439,1574,2.157
140,3507.903,175.596,104.42,21.953,15.646,9.528,3540,201,28.758,0.391,18.798,-0.0004949,0.05432,2220,2.3247
141,3380.177,262.119,208.94,21.2,14.077,8.97,3420,289,46.485,0.363,-23.866,0.0004694,0.05471,2827,2.782
142,561.985,243.646,8.968,24.618,6.473,4.645,574,257,6.873,0.282,-55.356,0.0004538,0.0542,336,1.0585
143,1100.083,156.336,13.006,24.215,6.109,3.376,1115,165,10.166,0.447,-6.204,0.0004551,0.0536,280,0.96534
144,1099.053,170.531,12.564,24.252,6.921,5.316,1113,189,8.91,0.232,-55.761,0.0001695,0.05366,378,1.0946
145,1111.97,161.263,2.9895,25.811,5.328,2.255,1121,168,4.043,0.577,11.205,0.0009578,0.05354,113,0.61166
146,2867.646,161.947,18.605,23.826,7.111,5.785,2883,178,10.796,0.186,-28.757,-0.0005157,0.05376,551,1.2872
147,587.667,170.972,43.647,22.9,6.245,5.623,605,189,20.35,0.1,-0.75,0.000109,0.05381,708,1.6547
148,3166.39,162.605,29.517,23.325,9.743,7.359,3192,186,13.718,0.245,19.495,0.0003245,0.05478,856,1.7253
149,3194.275,177.253,18.77,23.816,8.039,4.306,3212,190,11.468,0.464,37.56,0.0001795,0.05481,484,1.2324
150,367.735,254.539,51.98,22.71,6.522,5.407,386,271,22.899,0.171,17.35,0.002149,0.05456,756,1.4611
151,390.657,272.122,33.384,23.191,7.478,5.924,411,287,16.137,0.208,31.084,0.002338,0.05467,734,1.4917
152,1585.583,249.488,3.6161,25.604,5.056,2.943,1595,257,4.08,0.418,33.925,0.0003639,0.05489,163,0.84951
153,1608.175,254.551,6.1834,25.022,5.545,3.746,1616,264,5.747,0.324,-73.048,0.0001602,0.05487,234,0.83935
154,509.601,260.598,13.32,24.189,7.093,4.977,526,271,8.658,0.298,-20.181,0.001523,0.05457,453,1.2274
155,3555.463,261.844,13.189,24.199,9.606,4.97,3572,278,8.533,0.483,-23.446,-0.001119,0.05438,464,1.2439
156,1975.417,263.038,6.6013,24.951,5.925,3.439,1984,275,5.848,0.42,62.032,0.001006,0.05448,248,0.83851
157,2963.615,267.207,5.3482,25.179,4.804,3.965,2972,277,5.32,0.175,57.683,-0.000238,0.05546,204,0.81683
158,1590.373,287.766,61.803,22.522,8.089,6.147,1611,307,24.186,0.24,74.369,-0.0001354,0.05483,988,1.6322
159,699.434,277.521,6.1672,25.025,5.943,3.818,709,289,5.893,0.358,4.951,0.0007708,0.05378,206,0.83861
160,3381.816,181.742,157.59,21.506,10.76,8.468,3410,221,40.65,0.213,-89.984,0.0004255,0.05468,2057,2.3509
161,3395.482,203.735,1.1448,26.853,2.544,1.886,3399,210,1.905,0.259,89.087,0.0002373,0.05464,73,0.40528
162,1605.046,172.806,7.0213,24.884,5.638,3.712,1616,182,6.026,0.342,44.502,-0.0002161,0.05448,272,1.0407
163,3970.53,179.393,92.027,22.09,15.429,8.985,4009,210,27.108,0.418,33.766,0.0001812,0.05431,1967,2.2959
164,3943.841,183.011,16.176,23.978,7.178,3.587,3959,197,10.814,0.5,42.315,3.239e-05,0.054,392,1.0779
165,3797.962,188.311,92.178,22.088,8.152,6.465,3820,212,31.159,0.207,-45.854,0.001368,0.05419,1206,1.9624
166,2747.34,164.405,6.0092,25.053,4.454,3.351,2756,172,5.965,0.248,20.106,0.0008465,0.05414,194,0.71533
167,466.831,313.671,33.684,23.181,16.662,5.863,490,339,14.896,0.648,-50.555,0.002933,0.05458,970,1.6887
168,464.958,286.628,5.3819,25.173,4.613,3.131,472,298,5.582,0.321,85.908,0.00291,0.05474,180,0.74895
169,1367.575,169.356,16.565,23.952,5.653,5.331,1382,185,10.883,0.0570000000000001,-50.275,0.002118,0.05452,410,1.3119
170,1643.656,176.637,3.3157,25.699,4.5,2.775,1651,185,3.919,0.383,76.228,-0.0002201,0.05399,146,0.62258
171,624.728,180.831,7.4176,24.824,5.924,3.627,634,190,6.611,0.388,-25.512,0.000173,0.05347,245,0.94846
172,42.36,189.561,24.933,23.508,7.279,5.578,62,203,13.156,0.234,-8.948,0.0003428,0.05489,642,1.4235
173,1399.743,190.24,62.537,22.51,8.971,5.74,1421,210,24.183,0.36,40.262,0.001269,0.05443,1019,1.9321
174,1388.402,212.305,23.362,23.579,7.364,5.508,1405,230,12.754,0.252,36.492,0.0009683,0.05449,605,1.3789
175,4071.497,197.902,49.636,22.761,8.785,7.059,4097,218,19.455,0.197,22.395,0.0006545,0.05456,1096,1.8146
176,424.959,166.125,694.57,19.896,14.343,11.351,478,215,95.373,0.209,-41.601,0.001588,0.05436,5461,3.5018
177,472.482,119.555,57.641,22.598,10.531,7.479,494,145,20.715,0.29,77.749,0.001116,0.05486,1344,1.9807
178,404.765,130.163,21.455,23.671,11.73,5.48,424,147,10.503,0.533,-35.804,0.0005185,0.05419,792,1.7397
179,3111.527,211.289,44.952,22.868,19.13,7.091,3133,255,17.321,0.629,-85.19,0.0005766,0.05467,1246,1.8202
180,3144.98,191.566,16.096,23.983,6.469,5.601,3161,209,10.393,0.134,-38.219,0.0004927,0.05474,441,1.1945
181,3168.699,219.13,25.021,23.504,11.102,6.461,3189,238,11.302,0.418,20.983,0.0001394,0.05447,947,1.8576
182,3555.562,189.264,6.7089,24.933,6.483,3.118,3568,196,5.986,0.519,10.384,-0.001041,0.05429,246,0.88045
183,1193.456,128.283,255.18,20.983,13.823,9.53,1246,164,53.165,0.311,-34.885,0.001091,0.05381,2970,2.6864
184,2490.176,103.393,4.1004,25.468,4.211,2.938,2497,110,4.538,0.302,-55.933,-0.001201,0.0539,163,0.73203
185,1489.863,216.986,147.76,21.576,13.249,8.797,1516,254,38.108,0.336,27.737,0.0004012,0.05435,2146,2.3305
186,1883.354,111.431,5.1013,25.231,6.381,3.74,1892,123,4.805,0.414,89.109,0.001523,0.05432,227,0.88924
187,66.487,110.987,4.4218,25.386,6.017,2.78,80,117,4.625,0.538,12.269,0.0002946,0.0542,185,0.74492
188,1245.391,200.593,66.88,22.437,9.887,7.926,1270,221,22.895,0.198,11.641,0.000806,0.05396,1404,1.9611
189,1199.064,222.208,89.122,22.125,14.342,10.367,1231,253,25.65,0.277,19.563,-0.000108,0.05426,2159,2.3851
190,865.6,127.451,44.715,22.874,8.651,6.386,887,146,18.86,0.262,-12.421,0.001097,0.05448,939,1.5623
191,860.7,152.782,21.569,23.665,8.391,4.652,882,164,12.073,0.446,-9.555,0.001651,0.05463,589,1.3093
192,2398.293,227.787,58.95,22.574,28.115,11.322,2421,284,18.139,0.597,79.39,0.0005133,0.05414,2043,2.3264
193,2938.378,221.848,75.933,22.299,11.293,8.412,2963,254,24.67,0.255,53.356,-0.0004243,0.05516,1566,2.2608
194,2916.636,248.333,15.099,24.053,6.644,4.92,2929,263,9.43,0.26,69.075,-0.0004091,0.05525,472,1.1582
195,2927.563,234.037,3.2035,25.736,3.755,2.877,2933,242,3.985,0.234,-56.671,-0.0004255,0.05522,125,0.63679
196,3374.102,136.028,24.691,23.519,8.849,6.051,3394,154,12.595,0.316,40.834,0.001289,0.05444,727,1.3229
197,3372.088,150.702,1.9619,26.268,3.731,2.091,3379,155,2.92,0.44,12.478,0.0007954,0.05465,94,0.5443
198,3590.319,214.985,16.608,23.949,7.215,5.852,3607,228,10.017,0.189,11.486,-0.0005067,0.0544,517,1.273
199,1695.934,138.184,16.538,23.954,6.918,4.777,1708,156,10.648,0.309,77.512,6.298e-05,0.05456,443,1.236
200,3922.841,216.112,8.4909,24.678,7.59,3.708,3931,232,6.52,0.511,-80.919,-0.0002729,0.05388,338,1.0674
201,806.807,213.264,3.1987,25.738,4.729,2.201,817,218,3.993,0.535,17.865,0.001115,0.05438,127,0.62007
202,2869.405,229.762,9.8763,24.514,6.844,5.883,2881,243,7.05,0.14,-56.092,-0.0002937,0.05456,385,1.1724
203,2110.163,233.551,5.304,25.188,7.839,3.283,2121,248,5.06,0.581,-71.102,0.001262,0.05461,217,0.86395
204,524.266,234.646,8.8531,24.632,6.014,5.197,536,247,6.677,0.136,24.958,0.001065,0.05443,353,0.9365
205,1821.676,152.17,27.991,23.382,15.642,9.428,1850,176,11.308,0.397,8.922,0.0007906,0.05436,1237,1.8596
206,3845.682,239.302,6.1162,25.034,5.018,3.318,3857,247,5.772,0.339,-20.074,0.0001383,0.05431,214,0.85313
207,1433.731,247.025,8.9987,24.615,4.865,3.888,1443,257,7.521,0.201,-37.679,0.000752,0.05453,262,0.96291
208,3269.638,249.874,6.173,25.024,5.544,3.154,3280,257,5.92,0.431,-20.415,0.0004601,0.0544,210,0.86944
209,896.523,250.334,4.8862,25.278,4.323,3.803,905,259,4.905,0.12,37.539,0.001367,0.05512,197,0.8003
210,3290.896,259.376,8.2737,24.706,6.094,3.771,3302,270,6.752,0.381,48.037,0.0005626,0.05441,291,0.81218
211,4174.413,175.324,39.416,23.011,18.173,7.32,4200,211,15.089,0.597,46.824,0.001072,0.05455,1314,2.1852
212,3993.853,256.36,8.3305,24.698,10.633,3.604,4011,265,6.627,0.661,-9.353,-0.0001658,0.05398,314,0.93818
213,1139.708,155.603,6.0884,25.039,4.303,2.626,1148,161,6.529,0.39,-19.682,0.00116,0.05349,158,0.72178
214,327.091,161.2,10.67,24.43,4.979,4.25,337,174,8.363,0.146,66.932,0.001242,0.05425,311,0.84479
215,2833.851,268.589,14.519,24.095,7.463,4.615,2849,281,9.58,0.382,-33.938,-0.0002307,0.05436,441,1.1284
216,2687.716,174.101,24.771,23.515,7.335,5.788,2705,192,13.376,0.211,-64.015,-0.0001104,0.05367,602,1.366
217,1284.859,167.541,4.4684,25.375,3.994,2.657,1292,176,5.279,0.335,77.903,0.001573,0.05341,136,0.68848
218,497.27,173.486,5.1974,25.211,4.954,3.157,506,182,5.44,0.363,51.916,0.002028,0.0544,179,0.76639
219,3940.421,286.287,54.712,22.655,9.907,7.633,3961,312,20.199,0.23,-75.884,-0.0005082,0.05437,1243,2.0627
220,3247.572,283.204,47.643,22.805,8.095,5.77,3267,301,20.926,0.287,51.919,0.0002349,0.05429,822,1.4945
