OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
116,2323.706,346.431,28.449,23.365,7.672,6.147,2342,362,14.575,0.199,25.168,0.0008331,0.05426,674,1.7002
117,1020.937,132.027,11.257,24.371,8.368,4.535,1032,151,7.862,0.458,-70.113,-0.001047,0.05451,408,1.3323
118,3589.899,54.251,75.49,22.305,16.543,9.32,3618,84,24.464,0.437,-11.905,0.0006988,0.05402,1661,2.2348
119,3558.981,79.986,13.855,24.146,11.767,6.018,3588,95,8.448,0.489,9.48,-2.163e-05,0.05415,543,1.2358
120,689.845,90.41,7.8443,24.764,5.409,4.438,702,102,6.449,0.18,-34.496,0.0009247,0.05478,298,0.92668
121,2359.372,355.452,7.9726,24.746,6.101,3.469,2369,367,7.12,0.431,45.125,0.001033,0.05429,250,0.99962
122,604.678,362.416,4.0158,25.491,3.235,2.829,611,370,4.935,0.126,73.372,0.001593,0.05432,129,0.69731
123,2066.578,145.653,8.6329,24.66,5.966,4.305,2075,158,6.811,0.278,-71.792,0.0006915,0.05435,330,0.91989
124,62.8,103.212,12.812,24.231,8.497,6.336,80,116,8.05,0.254,38.466,-0.001053,0.05372,517,1.5599
125,2094.512,152.224,14.74,24.079,6.692,4.307,2105,162,10.154,0.356,9.277,0.0001699,0.05432,390,1.2909
126,1409.029,56.242,44.538,22.878,8.261,7.178,1428,77,18.6,0.131,2.742,0.0008739,0.05499,994,2.0212
127,2869.529,159.339,17.344,23.902,7.841,4.506,2884,169,10.841,0.425,9.795,0.000282,0.0539,487,1.3001
128,2592.176,386.11,81.736,22.219,9.998,6.551,2612,408,28.482,0.345,89.704,0.000128,0.05435,1255,1.8997
129,1395.656,197.472,97.4,22.029,13.884,10.594,1428,229,27.584,0.237,-57.97,-1.61e-05,0.05395,2167,2.3848
130,1366.918,168.694,18.747,23.818,6.158,4.339,1381,181,12.347,0.295,17.162,0.0006086,0.05377,411,0.99351
131,2591.954,64.175,8.7046,24.651,6.833,3.801,2608,72,6.954,0.444,-6.679,-0.000677,0.05377,315,0.8407
132,1131.762,383.653,5.604,25.129,5.328,3.102,1141,393,5.735,0.418,28.467,-0.0001241,0.05461,186,0.7534
133,3028.9,73.025,7.637,24.793,8.839,3.737,3044,84,6.043,0.577,31.955,-0.0004127,0.05409,334,1.1395
134,2480.187,397.78,11.299,24.367,7.918,4.148,2495,410,7.995,0.476,-61.319,0.0003228,0.05471,386,1.0793
135,3375.346,402.005,2.9484,25.826,3.781,2.37,3380,409,3.99,0.373,-65.745,0.0007523,0.05448,115,0.60216
136,44.31,188.637,24.088,23.546,7.576,5.967,60,206,12.937,0.212,71.511,-0.0002083,0.05441,638,1.2869
137,3363.486,77.558,8.2761,24.705,6.231,3.421,3379,87,6.973,0.451,26.072,0.001057,0.05401,284,0.97321
138,635.292,425.655,10.454,24.452,7.774,3.995,647,443,7.55,0.486,-66.777,0.001385,0.05468,376,0.99448
139,1670.719,85.945,4.5053,25.366,4.625,3.095,1677,95,4.98,0.331,-70.773,0.0001833,0.05458,159,0.72835
140,721.006,186.725,6.5645,24.957,5.779,2.791,728,198,6.277,0.517,-74.828,0.0001366,0.0539,229,0.80327
141,2893.033,428.543,6.9458,24.896,4.444,4.089,2902,438,6.282,0.08,-58.909,0.001454,0.0545,237,0.91799
142,3558.891,191.427,3.1807,25.744,3.703,3.007,3566,198,3.885,0.188,2.731,-0.0002913,0.05397,144,0.65744
143,1197.956,434.952,4.4317,25.384,3.828,3.082,1205,443,4.987,0.195,60.272,-7.337e-05,0.05418,155,0.67348
144,3683.029,453.83,9.6451,24.539,6.738,3.498,3694,466,7.636,0.481,-57.072,0.0003563,0.05392,302,0.91746
145,2037.312,462.872,10.423,24.455,8.204,4.242,2048,479,7.571,0.483,87.067,0.001521,0.05577,376,1.278
146,3645.73,105.65,84.571,22.182,10.086,8.841,3667,139,28.192,0.123,63.857,0.001105,0.05436,1402,2.1373
147,2673.922,106.096,25.086,23.501,7.636,6.122,2688,125,13.094,0.198,-80.176,-0.0006565,0.05412,676,1.7499
148,3975.467,182.85,81.843,22.218,12.75,8.442,4008,213,26.229,0.338,40.658,-0.0001613,0.05462,1627,2.2282
149,3945.708,177.801,29.323,23.332,9.905,5.508,3960,198,14.573,0.444,-63.396,-0.0004331,0.0547,735,1.6575
150,3982.866,201.055,1.8415,26.337,4.848,1.294,3987,211,3.19,0.733,64.565,-7.604e-05,0.0546,67,0.39491
151,1190.034,129.92,243.32,21.035,10.053,8.716,1220,161,53.809,0.133,62.509,-0.0007034,0.05374,2499,2.7326
152,1205.29,107.313,3.2645,25.715,3.967,2.833,1213,115,3.947,0.286,44.779,1.192e-05,0.05361,134,0.60875
153,243.176,172.701,27.123,23.417,5.93,5.434,257,184,14.944,0.084,-17.581,0.0008956,0.05404,573,1.4547
154,1342.588,109.213,6.1298,25.031,7.046,3.486,1357,118,5.37,0.505,-1.32,0.00119,0.05406,271,0.83835
155,496.205,178.479,9.0662,24.606,9.121,4.443,515,190,6.847,0.513,-11.124,0.0009434,0.05511,360,0.99462
156,898.647,215.222,87.678,22.143,8.581,6.458,927,241,30.523,0.247,45.975,0.0007061,0.05422,1196,1.9976
157,940.745,266.367,28.116,23.378,6.142,5.611,955,281,15.059,0.086,-33.584,0.0003436,0.05451,617,1.4056
158,939.604,237.907,20.522,23.719,7.735,5.923,954,253,11.744,0.234,-38.524,0.0005054,0.05457,567,1.2419
159,961.643,264.431,9.7897,24.523,6.381,3.988,972,280,7.524,0.375,89.016,0.0003027,0.05447,331,1.1068
160,1643.755,179.86,3.8,25.551,3.516,2.407,1651,186,4.699,0.315,33.489,0.0007784,0.05414,124,0.60149
161,931.533,133.554,18.674,23.822,12.263,5.347,953,151,10.399,0.564,-36.554,0.0008875,0.05479,641,1.5393
162,1694.13,135.87,13.797,24.151,5.397,4.585,1706,149,9.95,0.15,-26.378,0.0005004,0.05437,359,1.1486
163,2274.247,203.414,24.021,23.549,11.792,5.66,2291,223,12.071,0.52,-50.819,0.001242,0.05496,752,1.5722
164,2772.578,207.086,9.4046,24.567,7.401,5.488,2786,219,6.689,0.258,74.583,0.000684,0.05485,408,1.2611
165,3159.721,169.193,42.602,22.926,17.015,7.088,3185,197,16.503,0.583,-56.169,-0.0003485,0.05475,1279,2.1505
166,1100.823,164.844,29.013,23.344,10.783,5.779,1120,191,13.698,0.464,67.498,-0.001542,0.05416,846,1.6198
167,2504.777,164.371,5.9227,25.069,7.795,3.24,2512,178,5.586,0.584,85.346,1.8e-05,0.05419,234,0.97904
168,2750.456,165.521,7.4022,24.827,4.839,4.244,2763,177,6.423,0.123,-1.233,0.0006185,0.05428,263,0.85196
169,1989.006,14.049,22.185,23.635,9.257,4.979,2003,35,12.212,0.462,-51.261,0.001322,0.05495,616,1.3636
170,3577.854,6.272,15.599,24.017,10.345,3.413,3602,17,10.212,0.67,-0.963,0.0007857,0.054,442,1.2446
171,1929.679,483.901,118.36,21.817,11.029,8.404,1967,508,34.598,0.238,-23.164,0.001039,0.05474,1744,2.4844
172,1991.214,474.47,46.885,22.822,10.944,7.194,2018,497,18.224,0.343,-21.65,0.001068,0.05535,1173,1.9431
173,1945.396,519.74,47.314,22.813,9.251,7.935,1968,543,18.989,0.142,-48.493,0.001004,0.05486,1100,1.777
174,1957.87,485.794,10.622,24.434,8.342,4.372,1969,502,7.444,0.476,75.471,0.0008994,0.05497,412,1.2075
175,1127.652,21.716,12.077,24.295,8.505,6.332,1144,34,8.195,0.255,-12.282,-0.0005599,0.05451,439,1.2279
176,4085.611,489.89,24.834,23.512,7.544,5.735,4099,509,13.206,0.24,55.531,0.0002274,0.05416,646,1.3439
177,706.237,21.66,10.599,24.437,5.236,5.051,718,33,7.854,0.035,13.565,0.001588,0.05517,358,1.187
178,1255.384,493.257,7.4317,24.822,6.748,3.477,1263,507,6.186,0.485,-78.599,-0.0004436,0.05362,298,1.0523
179,560.458,509.703,24.496,23.527,8.778,5.883,578,528,12.838,0.33,58.714,0.0009957,0.05454,683,1.3258
180,3152.862,41.022,28.156,23.376,6.918,4.992,3165,58,15.182,0.278,-75.881,-0.0003451,0.05385,590,1.2413
181,3164.464,47.76,1.1167,26.88,1.56,1.401,3167,51,2.631,0.102,70.514,-0.0005575,0.0539,37,0.3463
182,2153.208,514.698,41.853,22.946,7.136,5.854,2174,532,18.952,0.18,0.167,0.002061,0.05447,791,1.657
183,866.066,513.416,9.1006,24.602,4.162,3.868,874,522,8.121,0.071,-7.419,-0.0002676,0.05432,225,0.9203
184,1332.179,50.06,14.632,24.087,8.413,6.605,1347,70,8.968,0.215,75.833,0.001299,0.05467,542,1.3751
185,3173.49,523.962,22.774,23.606,5.838,5.327,3191,542,12.925,0.088,-46.455,0.0005993,0.05402,548,1.4361
186,4067.474,538.369,7.064,24.877,6.757,3.462,4077,548,6.395,0.488,75.678,0.0002198,0.05426,238,1.0327
187,1801.767,231.119,112.56,21.872,12.448,7.397,1828,254,32.532,0.406,35.516,0.00114,0.054,1826,2.462
188,1767.191,248.414,73.815,22.33,8.671,7.099,1788,278,26.563,0.181,89.934,0.000781,0.0541,1209,2.0491
189,1753.016,286.365,22.387,23.625,7.099,5.921,1765,306,12.358,0.166,84.971,0.0004316,0.05458,616,1.4629
190,1479.268,65.082,38.584,23.034,21.93,6.978,1527,82,14.88,0.682,16.796,-0.0001894,0.05463,1301,2.119
191,3223.054,549.358,30.685,23.283,8.875,6.381,3240,571,14.64,0.281,87.158,0.0008453,0.05389,811,1.6501
192,1545.861,63.597,6.521,24.964,5.812,4.536,1555,78,5.44,0.22,-87.056,0.0007159,0.05483,298,1.0541
193,520.584,71.608,6.1069,25.035,4.435,3.045,528,79,6.446,0.313,-45.87,0.000886,0.05499,171,0.72228
194,1039.605,81.661,7.5891,24.8,7.5,4.637,1050,94,5.591,0.382,-88.274,-0.002146,0.0541,380,0.96203
195,1618.242,85.567,7.2677,24.847,4.98,3.791,1629,94,6.504,0.239,53.15,0.0005078,0.05442,249,0.87335
196,2937.355,222.35,76.676,22.288,10.246,8.801,2966,251,25.158,0.141,-4.434,2.808e-05,0.05333,1582,2.2601
197,2910.858,300.553,38.377,23.04,8.976,8.22,2930,322,16.606,0.084,17.721,0.0002681,0.05449,977,1.6419
198,2915.974,247.863,18.02,23.861,8.964,5.473,2930,267,9.954,0.389,87.061,-2.449e-05,0.05345,640,1.4648
199,2882.696,262.678,9.686,24.535,5.747,3.402,2892,278,8.116,0.408,75.665,0.0003173,0.05427,275,0.97052
200,2901.286,280.671,15.32,24.037,8.549,4.662,2915,293,9.491,0.455,-25.665,0.0002792,0.05432,513,1.2116
201,2734.344,98.936,26.332,23.449,12.408,7.044,2759,116,12.114,0.432,9.993,-0.0005676,0.05429,932,1.7785
202,1852.864,227.227,14.072,24.129,6.836,4.035,1863,241,9.709,0.41,-68.088,0.001204,0.05439,386,1.1626
203,3903.709,233.427,41.502,22.955,10.341,8.087,3929,255,16.675,0.218,-44.189,-0.0001795,0.05513,1113,1.7979
204,3927.062,251.2,14.121,24.125,6.516,5.399,3941,264,9.181,0.171,-45.127,3.791e-05,0.05502,450,1.3324
205,3771.433,232.561,10.331,24.465,7.445,5.026,3789,246,7.278,0.325,11.29,0.0007423,0.05469,407,1.1551
206,2244.432,117.584,16.746,23.94,14.183,4.142,2256,139,9.773,0.708,76.56,0.001376,0.05455,565,1.1054
207,522.366,237.052,5.8457,25.083,4.538,2.71,532,243,6.235,0.403,-13.599,0.0005486,0.05481,170,0.78106
208,2489.858,103.86,5.2396,25.202,5.177,3.487,2501,112,5.309,0.327,-18.936,-0.0009815,0.0545,202,0.8345
209,423.892,164.747,707.14,19.876,13.609,13.373,475,212,96.382,0.017,-52.981,0.0006571,0.05478,5707,3.978
210,473.225,121.8,57.18,22.607,10.198,8.264,498,147,20.725,0.19,62.671,0.001038,0.05524,1313,1.8886
211,446.507,129.986,8.2585,24.708,6.062,4.763,457,142,6.458,0.214,58.772,0.0007531,0.05499,326,1.1879
212,506.727,110.754,4.3093,25.414,4.562,2.786,514,118,4.841,0.389,33.826,0.001122,0.0552,160,0.73444
213,1583.973,118.234,21.921,23.648,7.522,4.094,1598,132,13.345,0.456,-37.613,0.0005543,0.05427,481,1.4087
214,2787.158,126.131,8.4425,24.684,7.04,4.564,2798,141,6.325,0.352,40.438,0.0002136,0.05486,356,1.1021
215,765.184,244.617,22.04,23.642,13.241,7.525,787,265,10.769,0.432,51.664,-0.0002336,0.05388,834,1.7246
216,561.457,239.915,7.3592,24.833,6.678,3.643,576,249,6.322,0.454,24.342,0.0005486,0.05465,274,0.96314
217,1452.108,252.486,28.512,23.362,15.689,8.742,1483,279,12.178,0.443,4.913,-0.0005133,0.05459,1110,1.8672
218,3374.421,135.326,23.966,23.551,9.448,5.863,3393,154,12.01,0.379,-64.945,0.001895,0.05494,766,1.4453
219,3869.474,143.603,21.354,23.676,11.638,6.072,3889,170,11.07,0.478,55.153,-1.235e-06,0.05429,730,1.542
220,3268.856,250.754,7.3428,24.835,6.182,2.925,3283,258,6.66,0.527,12.683,0.001155,0.05454,232,0.80444
