OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
140,2450.04,40.56,31.006,23.271,9.448,5.042,2469,60,15.709,0.466,-45.618,0.004948,0.05488,678,2.0566
141,3548.161,70.221,12.002,24.302,9.216,4.585,3561,83,8.265,0.503,52.957,0.004446,0.05501,418,1.3872
142,3569.758,62.569,31.592,23.251,15.86,7.226,3593,87,13.688,0.544,59.34,0.004619,0.05494,1020,2.1664
143,3262.406,194.31,5.1887,25.212,5.485,3.202,3271,204,5.339,0.416,-51.352,0.006015,0.0545,186,0.88605
144,2778.414,10.785,4.2413,25.431,4.753,2.542,2787,18,4.955,0.465,-36.152,0.002396,0.05425,147,0.78451
145,1839.003,24.488,4.8879,25.277,4.528,2.802,1847,33,5.271,0.381,55.712,0.003185,0.05555,165,0.8429
146,4069.659,198.405,58.521,22.582,8.699,7.463,4093,223,22.604,0.142,-17.762,0.003737,0.05511,1106,2.3994
147,2707.548,61.568,13.836,24.147,10.695,3.918,2722,78,8.85,0.634,-46.191,0.002693,0.05423,467,1.5668
148,3049.891,200.229,6.082,25.04,5.62,4.05,3059,209,5.59,0.279,46.365,0.0037,0.05393,247,1.142
149,1059.788,70.962,7.5125,24.811,6.658,3.487,1070,85,6.335,0.476,-60.658,0.007081,0.05461,274,1.1982
150,2407.424,42.982,15.656,24.013,7.027,6.819,2423,59,9.397,0.03,38.545,0.005519,0.05508,525,1.5716
151,2566.54,214.18,7.1668,24.862,7.715,4.068,2579,231,5.599,0.473,-69.682,0.004263,0.05418,336,1.2702
152,3987.702,50.573,43.649,22.9,9.714,6.858,4009,74,17.853,0.294,39.009,0.004867,0.05521,1051,2.2061
153,1334.951,226.608,39.687,23.003,13.339,6.943,1351,260,16.607,0.48,74.129,0.001501,0.05381,1056,2.1408
154,1037.337,228.941,6.9626,24.893,5.05,3.814,1049,238,6.716,0.245,-24.845,0.005527,0.05393,208,1.0398
155,3955.575,238.755,3.5488,25.625,4.066,2.746,3961,248,4.171,0.325,-84.374,0.003722,0.05506,143,0.79048
156,3380.13,181.434,174.38,21.396,12.97,10.461,3407,225,41.717,0.193,88.292,0.004656,0.05412,2536,3.1297
157,3364.709,191.693,3.5357,25.629,5.128,2.29,3370,205,4.171,0.553,-78.396,0.004666,0.05415,142,0.82585
158,3505.53,227.323,9.9061,24.51,9.156,3.708,3527,237,7.261,0.595,-0.3,0.00381,0.05418,360,1.2253
159,2246.546,254.178,8.8145,24.637,6.076,5.093,2256,268,6.734,0.162,-70.675,0.005759,0.05477,343,1.3996
160,2734.717,97.201,31.579,23.251,10.972,6.799,2757,110,14.32,0.38,7.495,0.002688,0.05432,912,1.9999
161,2874.349,236.683,10.283,24.47,5.829,5.203,2885,248,7.542,0.107,61.931,0.005178,0.05446,364,1.2707
162,2185.151,106.275,6.4894,24.969,6.054,3.574,2193,117,5.713,0.41,77.666,0.006061,0.05487,257,1.1135
163,2754.373,272.721,45.537,22.854,7.962,5.907,2774,292,19.942,0.258,-49.357,0.004615,0.05428,844,1.8094
164,3425.626,56.196,8.3497,24.696,7.951,3.05,3443,69,7.179,0.616,44.17,0.005059,0.05426,267,0.97162
165,3424.277,70.502,18.532,23.83,8.966,4.267,3441,86,11.656,0.524,57.735,0.004939,0.05408,456,1.395
166,910.452,272.107,5.2209,25.206,5.027,3.531,919,280,5.287,0.298,33.703,0.003918,0.05396,190,0.99666
167,939.262,248.338,51.365,22.723,17.591,7.775,958,279,18.841,0.558,83.668,0.005356,0.05401,1367,2.6644
168,962.563,267.888,8.2521,24.709,6.978,2.255,970,285,7.596,0.677,-65.441,0.005642,0.05412,217,1.0834
169,4155.675,68.848,10.311,24.467,5.307,4.823,4169,84,8.073,0.091,-42.63,0.004169,0.05477,310,1.1653
170,694.771,264.05,30.638,23.284,17.766,8.199,729,286,12.249,0.538,16.928,0.004371,0.05455,1254,2.1441
171,2160.247,288.907,12.826,24.23,9.734,6.14,2180,304,7.83,0.369,28.489,0.006314,0.05442,533,1.5481
172,2594.54,251.8,3.7473,25.566,4.32,2.986,2603,260,4.134,0.309,43.307,0.003919,0.05457,163,0.73607
173,165.312,251.027,6.4713,24.973,5.391,2.836,174,259,6.583,0.474,-63.799,0.006913,0.05436,187,0.93819
174,178.852,236.745,6.5529,24.959,6.034,4.596,189,250,5.685,0.238,55.094,0.006492,0.05441,267,1.0054
175,926.67,308,14.043,24.131,10.347,3.988,939,328,9.086,0.615,77.866,0.003703,0.05415,469,1.3607
176,3696.97,308.046,4.7323,25.312,6.721,2.084,3708,318,4.777,0.69,-39.708,0.003748,0.05484,191,0.88678
177,4011.671,247.708,11.364,24.361,7.597,4.269,4030,256,8.201,0.438,2.055,0.003411,0.05524,376,1.2914
178,3500.348,324.723,10.943,24.402,5.936,5.174,3514,336,7.987,0.128,-5.293,0.004135,0.05458,355,1.3003
179,610.563,280.426,29.492,23.326,10.895,9.001,632,303,12.748,0.174,-81.224,0.004851,0.05442,1058,2.4449
180,1373.523,256.647,9.3507,24.573,7.497,5.063,1386,270,6.439,0.325,-54.62,0.00182,0.05395,444,1.5867
181,3599.108,337.976,7.3333,24.837,6.003,3.731,3608,350,6.565,0.379,-66.715,0.003518,0.05483,245,0.93079
182,4140.363,204.07,37.048,23.078,8.648,7.071,4158,228,16.201,0.182,60.688,0.002965,0.05521,927,2.0604
183,4110.96,180.919,28.648,23.357,9.843,6.896,4131,200,13.356,0.299,-15.271,0.00351,0.05515,834,2.0947
184,303.169,354.372,14.771,24.077,9.541,5.347,321,368,8.719,0.44,-25.296,0.006203,0.0545,557,1.7309
185,1822.36,372.899,8.6401,24.659,8.837,3.484,1831,390,6.486,0.606,-78.491,0.002895,0.05492,361,1.351
186,3936.257,284.62,62.333,22.513,10.883,7.553,3962,303,21.909,0.306,15.287,0.00326,0.05531,1360,2.3691
187,3904.504,233.767,49.5,22.763,11.537,10.696,3931,266,18.357,0.073,-46.373,0.004051,0.05453,1345,2.7922
188,3927.066,250.918,12.166,24.287,6.408,4.591,3939,264,8.64,0.284,-47.107,0.003699,0.05494,370,1.4315
189,3641.544,236.343,8.0566,24.735,7.277,3.591,3654,245,6.957,0.507,-33.432,0.004379,0.05414,267,1.1142
190,3644.847,102.572,86.461,22.158,9.615,7.837,3669,122,28.468,0.185,-6.505,0.005073,0.05383,1422,2.9215
191,3658.667,131.309,7.2616,24.847,5.731,3.319,3666,142,6.51,0.421,68.347,0.005156,0.05367,246,1.0683
192,1244.083,199.581,75.768,22.301,10.06,7.313,1269,222,26.693,0.273,49.782,0.002603,0.05415,1260,2.5852
193,560.562,241.696,5.7674,25.098,4.191,2.752,567,250,6.211,0.343,69.324,0.004751,0.05486,163,1.0216
194,3143.166,188.397,11.043,24.392,5.147,3.057,3153,197,9.311,0.406,-28.646,0.003943,0.05449,249,0.98039
195,464.21,308.391,59.623,22.561,17.162,10.819,491,341,18.964,0.37,-67.213,0.005286,0.05442,1880,3.0873
196,782.489,253.349,10.911,24.405,10.232,4.435,803,264,7.426,0.567,1.806,0.005049,0.05434,427,1.403
197,2587.787,104.659,15.072,24.055,14.226,4.237,2615,115,8.975,0.702,3.413,0.004689,0.05412,559,1.7548
198,2656.635,397.362,32.167,23.231,12.606,7.701,2681,427,13.18,0.389,53.95,0.00372,0.05496,1143,2.3667
199,2957.447,127.126,171.08,21.417,17.296,11.696,2985,156,41.19,0.324,3.478,0.004283,0.05429,2563,3.8195
200,2926.28,170.019,50.669,22.738,17.728,9.139,2959,202,17.548,0.484,50.952,0.004174,0.05402,1578,2.6581
201,3008.944,103.224,44.777,22.872,14.57,6.688,3042,120,17.526,0.541,6.977,0.004723,0.05402,1259,2.432
202,2958.68,162.722,12.983,24.217,7.388,5,2972,174,8.584,0.323,6.115,0.003734,0.05394,437,1.2729
203,1493.286,218.716,183.96,21.338,20.263,11.347,1548,254,38.388,0.44,-2.492,0.003595,0.05466,3775,4.2193
204,1465.643,261.037,14.123,24.125,9.129,5.872,1485,274,8.616,0.357,19.317,0.003846,0.05488,539,1.6574
205,1501.282,262.225,11.309,24.366,7.182,5.047,1515,271,7.841,0.297,-3.1,0.003788,0.05513,402,1.4395
206,510.092,111.376,5.4639,25.156,4.821,3.062,518,120,5.642,0.365,70.054,0.005313,0.05509,189,0.89554
207,2879.64,263.404,11.153,24.381,4.995,4.253,2888,275,8.699,0.149,-81.339,0.005167,0.05481,308,1.1532
208,780.04,403.558,7.6914,24.785,7.137,3.859,789,417,6.311,0.459,-73.681,0.005363,0.05497,296,1.2349
209,1396.567,299.53,19.628,23.768,7.018,5.99,1410,316,11.493,0.146,70.047,0.003208,0.05448,556,1.6551
210,2675.403,214.31,7.9061,24.755,5.48,3.279,2685,224,7.119,0.402,25.114,0.003982,0.05468,234,0.9563
211,1386.839,128.164,5.964,25.061,7.2,3.01,1395,145,5.752,0.582,-72.699,0.003679,0.05405,215,1.0247
212,810.095,304.301,4.4269,25.385,3.318,2.803,817,310,5.303,0.155,48.725,0.004652,0.05431,132,0.69122
213,913.514,419.521,3.8683,25.531,5.209,2.887,920,430,4.101,0.446,-87.788,0.004518,0.05457,180,0.832
214,4156.821,141.716,6.1604,25.026,5.617,3.974,4165,151,5.907,0.293,77.693,0.003407,0.05504,218,1.0094
215,3767.243,233.09,10.081,24.491,5.372,4.155,3779,243,7.923,0.227,12.758,0.003729,0.05446,300,1.2054
216,1244.207,281.23,19.495,23.775,8.057,4.928,1261,294,11.297,0.388,34.889,0.002508,0.05449,546,1.6066
217,3132.567,118.434,51.143,22.728,11.178,7.222,3159,139,18.71,0.354,-0.804,0.004802,0.05461,1306,2.7436
218,3166.151,161.147,19.647,23.767,6.943,6.173,3179,179,11.696,0.111,10.7,0.00491,0.05475,509,1.7087
219,3141.582,152.267,16.538,23.954,13.242,5.934,3159,177,9.22,0.552,-61.621,0.004535,0.05459,635,1.7208
220,981.347,237.578,3.0788,25.779,3.336,2.443,990,243,4.156,0.268,-1.471,0.006043,0.054,110,0.65111
221,250.881,318.254,7.7164,24.781,5.214,4.166,263,329,6.431,0.201,-24.087,0.006979,0.05447,288,1.2254
222,2238.748,108.3,14.131,24.125,10.924,6.241,2263,125,8.014,0.429,5.795,0.005506,0.05453,636,1.9084
223,2252.158,441.592,11.743,24.326,6.465,4.908,2265,456,7.927,0.241,57.424,0.00631,0.05486,426,1.6584
