OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
44,3360.828,70.764,13.202,24.198,10.024,4.138,10.354,4.439,8.388,0.587,82.768,0.004732,0.05441,479,1.5811
45,1972.956,70.219,7.8144,24.768,5.616,4.268,5.76,4.572,6.487,0.24,-33.221,0.005537,0.05501,292,1.2114
46,3906.575,94.704,45.687,22.851,16.864,6.976,17.914,7.625,16.858,0.586,37.081,0.004666,0.05375,1397,2.6775
47,250.711,95.129,34.608,23.152,10.554,7.159,11.844,7.655,14.864,0.322,36.228,0.00292,0.05533,1003,2.2626
48,689.828,89.567,6.694,24.936,6.206,3.81,6.575,3.768,6.117,0.386,-35.176,0.004051,0.05418,242,0.99423
49,1618.622,88.329,3.9131,25.519,4.366,1.844,4.726,2.187,5.225,0.578,79.122,0.004865,0.05489,108,0.66274
50,2486.002,102.932,3.7318,25.57,5.286,2.173,5.512,2.407,4.333,0.589,28.491,0.004325,0.05457,150,0.85476
51,1918.947,52.663,345.28,20.655,12.323,10.213,19.32,15.832,63.593,0.171,-59.936,0.004541,0.05542,3560,3.8457
52,4150.65,109.858,8.8269,24.635,8.793,4.275,8.721,4.214,6.863,0.514,-71.024,0.003666,0.05488,333,1.1403
53,3333.211,81.064,23.651,23.565,9.336,6.73,9.503,7.113,11.933,0.279,-4.383,0.004864,0.05477,740,2.0227
54,1115.088,118.963,15.426,24.029,4.822,4.667,6.226,5.422,10.533,0.032,-57.464,0.006626,0.05479,378,1.4106
55,3747.09,125.847,5.4807,25.153,4.183,2.847,4.75,3.18,5.837,0.319,-88.641,0.004295,0.05472,169,0.77707
56,3605.49,51.93,57.035,22.61,10.332,7.296,13.05,8.521,21.996,0.294,-48.645,0.005,0.05475,1096,2.7728
57,3591.312,39.843,9.2526,24.584,4.736,3.522,5.15,3.927,8.212,0.256,85.058,0.004989,0.05512,241,1.0312
58,3425.626,56.196,8.3497,24.696,7.951,3.05,8.811,3.097,7.179,0.616,44.17,0.005059,0.05426,267,1.2963
59,3424.277,70.502,18.532,23.83,8.966,4.267,9.466,4.734,11.656,0.524,57.735,0.004939,0.05408,456,1.5704
60,3934.469,136.296,6.7637,24.925,6.554,3.251,6.611,3.548,5.922,0.504,-6.121,0.004582,0.0544,261,0.96592
61,449.599,33.333,21.481,23.67,6.666,5.16,7.742,5.978,12.415,0.226,-33.569,0.004331,0.05486,539,1.9106
62,1269.575,95.505,18.588,23.827,10.608,3.963,11.224,4.349,11.133,0.626,32.553,0.00416,0.05465,515,1.645
63,4155.675,68.848,10.311,24.467,5.307,4.823,6.329,5.368,8.073,0.091,-42.63,0.004169,0.05477,310,1.2019
64,669.809,102.148,4.2607,25.426,3.813,2.741,3.935,3.015,5.155,0.281,13.227,0.004104,0.05415,131,0.64717
65,1779.617,52.656,14.168,24.122,8.856,5.379,9.182,5.536,8.928,0.393,39.474,0.00432,0.05542,496,1.4899
66,1098.05,61.251,8.8059,24.638,5.075,4.334,5.407,4.666,7.127,0.146,-75.672,0.00696,0.05498,286,1.1271
67,518.481,72.374,6.022,25.051,5.012,4.134,5.182,4.06,5.564,0.175,33.343,0.005677,0.05499,234,1.0387
68,1191.068,129.985,243.68,21.033,8.596,8.052,14.072,12.339,55.876,0.0629999999999999,-24.284,0.005202,0.05517,2078,3.0532
69,2250.715,129.763,11.174,24.38,6.163,3.881,6.862,4.308,8.732,0.37,-37.262,0.005314,0.05443,314,1.108
70,164.05,138.335,36.758,23.087,21.517,5.615,21.977,6.145,14.692,0.739,-71.565,0.004281,0.05497,1205,2.387
71,58.289,98.609,17.071,23.919,10.928,6.696,10.864,7.129,8.996,0.387,48.076,0.003469,0.05444,725,1.8228
72,1458.662,56.868,20.364,23.728,7.494,5.165,8.291,5.755,12.188,0.311,47.21,0.004346,0.05445,505,1.4937
73,1476.873,70.701,17.969,23.864,6.872,6.46,7.274,6.681,10.535,0.0600000000000001,-14.883,0.004421,0.05443,558,1.8229
74,3369.223,134.761,23.536,23.571,6.794,5.682,7.728,6.326,13.31,0.164,22.666,0.004692,0.05386,564,1.8718
75,2028.149,149.944,49.583,22.762,8.157,6.483,10.552,8.108,20.573,0.205,22.372,0.004934,0.05457,939,2.3916
76,2009.475,104.299,55.135,22.646,17.88,6.493,20.084,7.606,19.439,0.637,64.864,0.005494,0.05482,1457,3.3212
77,3745.366,68.185,16.666,23.945,13.427,6.681,13.572,6.855,8.735,0.502,-2.193,0.004564,0.05477,717,1.9975
78,3192.166,80.938,5.9008,25.073,6.214,3.992,6.172,4.248,4.9,0.358,39.042,0.00579,0.05491,295,1.1565
79,997.061,13.679,305.31,20.788,13.222,8.058,21.642,11.821,61.482,0.391,18.68,0.005868,0.05428,2752,3.7672
80,978.125,40.891,22.656,23.612,8.232,6.275,8.851,6.567,11.916,0.238,19.461,0.005381,0.05418,681,1.9762
81,1229.584,102.344,16.052,23.986,9.502,7.031,9.985,7.33,8.944,0.26,15.218,0.005074,0.0552,628,1.7828
82,1813.39,162.182,69.374,22.397,18.754,14.634,18.412,14.977,19.587,0.22,-66.849,0.003625,0.05537,2436,3.5989
83,641.229,11.778,8.996,24.615,4.658,3.329,5.073,3.665,8.138,0.285,-89.118,0.004688,0.05427,222,1.0295
84,3644.847,102.572,86.461,22.158,9.615,7.837,12.89,10.455,28.468,0.185,-6.505,0.005073,0.05383,1422,2.6273
85,3658.667,131.309,7.2616,24.847,5.731,3.319,6.097,3.776,6.51,0.421,68.347,0.005156,0.05367,246,1.0827
86,945.04,107.243,6.8247,24.915,6.44,3.435,6.783,3.511,6.146,0.467,-75.136,0.005743,0.05422,239,1.2029
87,2838.468,22.694,4.7212,25.315,4.945,3.274,5.091,3.382,4.717,0.338,53.66,0.002347,0.05442,190,0.79832
88,3827.904,117.461,7.914,24.754,5.667,4.343,5.983,4.665,6.48,0.234,86.095,0.003896,0.05379,292,1.3101
89,3511.876,176.774,99.889,22.001,13.433,7.854,16.542,9.731,29.775,0.415,-50.268,0.003934,0.05395,1812,3.0005
90,3482.899,165.095,14.353,24.108,6.85,5.519,7.309,5.854,8.907,0.194,-19.867,0.004068,0.05402,504,1.6315
91,1101.062,161.663,32.96,23.205,10.528,6.416,11.984,7.241,15.344,0.391,-46.763,0.006045,0.05441,830,2.157
92,2757.937,131.363,6.5003,24.968,6.805,3.735,6.802,3.881,5.777,0.451,35.349,0.002998,0.05434,247,1.108
93,2587.787,104.659,15.072,24.055,14.226,4.237,13.775,4.606,8.975,0.702,3.413,0.004689,0.05412,559,1.5938
94,2685.208,174.195,19.945,23.75,6.578,4.069,7.825,4.862,12.419,0.381,84.691,0.003667,0.05449,434,1.4339
95,510.092,111.376,5.4639,25.156,4.821,3.062,5.228,3.206,5.642,0.365,70.054,0.005313,0.05509,189,0.92167
96,2574.115,176.217,5.2162,25.207,7.832,3.316,7.481,3.249,4.953,0.577,-32.532,0.004849,0.054,231,0.93559
97,1386.839,128.164,5.964,25.061,7.2,3.01,7.304,3.056,5.752,0.582,-72.699,0.003679,0.05405,215,0.93015
98,2456.583,146.711,10.559,24.441,6.502,5.718,6.774,5.786,7.144,0.121,-22.282,0.003658,0.055,429,1.5648
99,4156.821,141.716,6.1604,25.026,5.617,3.974,5.686,4.302,5.907,0.293,77.693,0.003407,0.05504,218,0.9041
100,1207.131,50.105,53.584,22.677,9.581,7.093,10.911,8.785,20.4,0.26,85.103,0.006468,0.05554,1144,2.5267
101,537.938,47.329,7.9971,24.743,4.429,2.686,4.917,3.171,7.777,0.394,-35.714,0.005955,0.05485,184,0.97379
102,2268.905,159.11,11.245,24.373,10.363,4.724,10.407,4.776,7.014,0.544,-26.522,0.005155,0.05456,519,1.5825
103,2097.506,154.347,13.793,24.151,5.748,4.318,6.712,4.874,9.778,0.249,52.401,0.005742,0.05471,364,1.5142
104,2588.538,66.432,8.1568,24.721,7.899,3.934,8.144,4.147,6.281,0.502,-45.199,0.004654,0.05428,337,1.2696
105,1766.212,79.501,5.7381,25.103,5.283,3.487,5.419,3.603,5.496,0.34,-86.389,0.00449,0.05521,217,0.90101
106,3901.38,175.853,24.946,23.508,8.315,5.478,9.558,6.229,13.119,0.341,5.388,0.00426,0.05415,665,1.8619
107,856.27,181.72,7.1848,24.859,7.504,4.758,7.363,4.969,5.644,0.366,36.015,0.005077,0.05406,321,1.2453
108,1781.607,103.63,37.083,23.077,7.011,5.919,8.675,7.108,17.704,0.156,-75.8,0.00404,0.05548,708,1.8962
109,1440.872,112.641,14.386,24.105,9.136,4.934,9.394,4.981,9.169,0.46,45.871,0.00409,0.0542,487,1.5586
110,3112.318,199.574,35.855,23.114,8.283,6.002,10.018,6.945,17.031,0.275,-64.438,0.003627,0.05435,760,1.8717
111,3102.986,235.186,12.292,24.276,9.699,4.151,9.872,4.383,8.376,0.572,64.166,0.003539,0.05453,417,1.3309
112,3116.514,231.961,10.814,24.415,8.115,3.667,8.907,4.045,7.831,0.548,61.495,0.003583,0.05453,362,1.2129
113,1305.645,117.191,5.4501,25.159,5.78,3.253,6.33,3.32,4.994,0.437,54.755,0.003454,0.05409,241,1.1302
114,2649.819,131.015,4.6382,25.334,4.837,3.727,4.905,3.84,4.716,0.229,-37.07,0.00369,0.05426,203,0.90253
115,916.543,143.779,5.0139,25.25,4.94,2.732,5.111,2.809,5.563,0.447,37.627,0.005599,0.05426,164,0.77033
116,3977.852,187.647,47.147,22.816,10.341,5.615,13.184,6.591,20.542,0.457,-7.827,0.004368,0.05488,842,1.999
117,3966.616,174.302,25.756,23.473,6.42,4.174,8.193,4.821,15.48,0.35,-54.344,0.004438,0.05479,440,1.4568
118,3951.324,169.459,38.913,23.025,18.311,5.234,18.806,5.92,15.829,0.714,-61.266,0.004434,0.05469,1126,2.5406
119,1401.344,186.738,63.62,22.491,8.65,7.108,11.522,9.278,23.783,0.178,-20.926,0.002593,0.05398,1129,2.1551
120,1367.516,167.541,20.084,23.743,8.927,3.856,10.467,4.391,11.914,0.568,-1.408,0.002699,0.05394,508,1.6664
121,1388.285,212.714,25.837,23.469,9.474,5.976,10.699,6.588,13.629,0.369,33.912,0.002126,0.0539,678,1.9627
122,1411.715,207.106,8.6093,24.663,6.223,4.828,6.477,4.818,7.286,0.224,88.82,0.002595,0.05404,270,1.2168
123,3260.324,117.631,140.08,21.634,12.361,7.926,17.756,10.748,36.685,0.359,-3.254,0.005296,0.0551,2114,3.3168
124,3230.286,98.455,8.0896,24.73,6.38,4.262,6.899,4.517,6.353,0.332,79.935,0.005646,0.0551,325,1.2619
125,2871.458,160.847,20.924,23.698,7.502,5.382,8.268,6.118,12.316,0.283,17.551,0.004624,0.05438,529,1.5562
126,2749.047,165.581,3.9118,25.519,2.904,2.567,3.472,2.606,5.154,0.116,-61.703,0.003494,0.05449,108,0.73582
127,499.368,179.156,6.7907,24.92,7.017,3.258,7.443,3.341,5.725,0.536,71.831,0.004702,0.05497,281,1.2373
128,4183.289,182.84,32.894,23.207,12.373,7.651,12.04,8.416,13.592,0.382,74.32,0.002761,0.0551,1104,2.5523
129,4157.275,167.823,8.0507,24.735,7.386,4.022,7.509,4.399,6.569,0.455,-54.443,0.003153,0.05512,299,1.0584
130,2285.146,195.326,18.256,23.846,9.383,6.33,10.447,6.733,9.82,0.325,8.87,0.004726,0.05481,678,1.9337
131,2266.154,208.157,14.917,24.066,8.414,4.235,9.297,4.446,9.608,0.497,43.723,0.004991,0.05472,452,1.3234
132,2096.785,109.659,49.555,22.762,20.378,7.34,22.287,8.181,17.556,0.64,-6.909,0.006141,0.05505,1489,2.7344
133,2108.311,81.019,79.996,22.242,13.212,9.113,14.242,10.023,25.424,0.31,-40.512,0.00668,0.05511,1676,3.1431
134,4055.292,172.431,4.0776,25.474,4.246,2.823,4.412,2.973,4.68,0.335,-66.529,0.00423,0.05502,152,0.81702
135,3193.923,180.089,20.016,23.747,6.278,4.994,7.229,5.812,12.141,0.204,32.176,0.005365,0.05471,482,1.5387
136,1538.474,183.408,6.0633,25.043,6.618,3.237,6.617,3.543,5.582,0.511,-2.267,0.00375,0.05461,235,1.0118
137,3164.158,84.425,8.2413,24.71,8.012,3.783,8.708,3.748,6.626,0.528,24.697,0.005957,0.05485,310,1.4058
138,1453.596,189.505,9.8604,24.515,6.058,4.131,6.377,4.521,7.355,0.318,59.56,0.003252,0.05419,343,1.2175
139,2020.038,196.61,4.8822,25.278,4.946,3.988,5.17,3.949,4.916,0.194,45.938,0.004577,0.05428,207,0.8594
140,1373.964,99.219,5.1681,25.217,5.787,3.138,5.746,3.319,5.109,0.458,63.929,0.004109,0.0541,212,1.0012
141,4069.659,198.405,58.521,22.582,8.699,7.463,11.285,9.246,22.604,0.142,-17.762,0.003737,0.05511,1106,2.3677
142,555.733,119.36,63.783,22.488,12.346,6.464,12.947,8.533,23.437,0.476,45.414,0.005107,0.05492,1190,2.4552
143,3049.891,200.229,6.082,25.04,5.62,4.05,5.606,4.254,5.59,0.279,46.365,0.0037,0.05393,247,1.0889
144,2671.636,109.601,19.707,23.763,6.707,4.207,7.921,4.987,12.831,0.373,-62.575,0.003251,0.05424,402,1.1348
145,2566.54,214.18,7.1668,24.862,7.715,4.068,7.853,4.131,5.599,0.473,-69.682,0.004263,0.05418,336,1.3162
146,1875.65,117.977,13.003,24.215,7.997,4.641,8.788,4.947,8.764,0.42,17.871,0.003863,0.05553,432,1.6365
147,1037.337,228.941,6.9626,24.893,5.05,3.814,5.508,3.923,6.716,0.245,-24.845,0.005527,0.05393,208,0.97034
148,3955.575,238.755,3.5488,25.625,4.066,2.746,4.238,2.971,4.171,0.325,-84.374,0.003722,0.05506,143,0.80726
149,2108.746,224.731,14.308,24.111,12.568,6.134,12.539,6.461,7.663,0.512,72.279,0.005867,0.05417,726,1.8375
150,1026.032,127.53,10.828,24.414,7.261,4.677,7.371,5.089,7.727,0.356,-18.696,0.006938,0.05428,389,1.2996
151,2813.014,131.504,7.398,24.827,5.795,4.461,5.79,4.66,6.04,0.23,29.707,0.003235,0.05418,296,1.2087
152,1482.326,133.714,5.1247,25.226,4.29,3.771,4.412,4.036,5.13,0.121,29.7,0.004018,0.05423,195,0.9107
153,2246.546,254.178,8.8145,24.637,6.076,5.093,6.434,5.391,6.734,0.162,-70.675,0.005759,0.05477,343,1.426
154,3076.835,146.216,5.232,25.203,4.372,3.734,4.405,3.971,5.401,0.146,11.303,0.003798,0.0539,189,0.85848
155,4034.009,235.174,10.247,24.474,8.387,4.355,8.321,4.49,7.277,0.481,43.393,0.003476,0.05521,394,1.5241
156,896.53,217.744,89.138,22.125,11.156,6.547,14.934,8.846,29.474,0.413,89.689,0.004674,0.05392,1368,2.7262
157,2933.133,226.197,95.749,22.047,13.467,10.82,14.742,13.459,27.715,0.197,-51.363,0.003948,0.05431,2052,3.9867
158,4173.485,245.936,8.7414,24.646,8.884,4.644,9.005,4.555,6.233,0.477,54.032,0.002465,0.05516,390,1.536
159,2754.373,272.721,45.537,22.854,7.962,5.907,10.319,7.462,19.942,0.258,-49.357,0.004615,0.05428,844,2.2754
160,910.452,272.107,5.2209,25.206,5.027,3.531,5.172,3.519,5.287,0.298,33.703,0.003918,0.05396,190,0.98044
161,586.829,171.374,43.943,22.893,7.872,5.554,10.582,6.829,19.522,0.294,81.289,0.004227,0.05483,801,2.1866
162,2160.247,288.907,12.826,24.23,9.734,6.14,9.573,6.138,7.83,0.369,28.489,0.006314,0.05442,533,1.45
163,2527.347,184.772,16.424,23.961,10.168,5.095,10.073,5.373,9.29,0.499,-64.067,0.00417,0.05405,631,1.9173
164,926.67,308,14.043,24.131,10.347,3.988,10.415,4.22,9.086,0.615,77.866,0.003703,0.05415,469,1.4096
165,3696.97,308.046,4.7323,25.312,6.721,2.084,6.794,2.308,4.777,0.69,-39.708,0.003748,0.05484,191,0.88391
166,3832.61,179.376,3.4912,25.643,4.488,3.329,4.639,3.244,3.986,0.258,14.048,0.003771,0.05408,159,0.8606
167,3262.406,194.31,5.1887,25.212,5.485,3.202,5.605,3.305,5.339,0.416,-51.352,0.006015,0.0545,186,0.7884
168,3500.348,324.723,10.943,24.402,5.936,5.174,6.519,5.343,7.987,0.128,-5.293,0.004135,0.05458,355,1.3279
169,1653.947,273.451,49.539,22.763,14.773,11.767,14.88,12.513,17.804,0.203,15.09,0.003267,0.05561,1435,2.3891
170,3599.108,337.976,7.3333,24.837,6.003,3.731,6.094,4.063,6.565,0.379,-66.715,0.003518,0.05483,245,1.1228
171,2312.025,258.684,5.6308,25.124,7.028,3.248,7.034,3.53,5.014,0.538,49.526,0.004141,0.05492,258,1.0253
172,303.169,354.372,14.771,24.077,9.541,5.347,9.792,5.679,8.719,0.44,-25.296,0.006203,0.0545,557,1.6917
173,1822.36,372.899,8.6401,24.659,8.837,3.484,9.462,3.448,6.486,0.606,-78.491,0.002895,0.05492,361,1.3837
174,1334.951,226.608,39.687,23.003,13.339,6.943,13.411,7.584,16.607,0.48,74.129,0.001501,0.05381,1056,2.2824
175,3380.13,181.434,174.38,21.396,12.97,10.461,17.641,14.317,41.717,0.193,88.292,0.004656,0.05412,2536,3.4687
176,3364.709,191.693,3.5357,25.629,5.128,2.29,5.434,2.442,4.171,0.553,-78.396,0.004666,0.05415,142,0.81344
177,3505.53,227.323,9.9061,24.51,9.156,3.708,9.441,3.945,7.261,0.595,-0.3,0.00381,0.05418,360,1.2843
178,3250.206,284.781,51.557,22.719,10.134,7.775,12.132,9.127,19.827,0.233,29.599,0.004492,0.05424,1174,2.2524
179,2874.349,236.683,10.283,24.47,5.829,5.203,6.24,5.463,7.542,0.107,61.931,0.005178,0.05446,364,1.3038
180,2656.635,397.362,32.167,23.231,12.606,7.701,13.323,8.179,13.18,0.389,53.95,0.00372,0.05496,1143,2.3996
181,780.04,403.558,7.6914,24.785,7.137,3.859,7.412,3.915,6.311,0.459,-73.681,0.005363,0.05497,296,1.145
182,2339.594,294.378,14.006,24.134,12.466,5.414,12.418,5.588,8,0.566,66.449,0.004169,0.05491,602,1.9379
183,913.514,419.521,3.8683,25.531,5.209,2.887,5.228,2.951,4.101,0.446,-87.788,0.004518,0.05457,180,0.8982
184,842.426,301.725,5.8711,25.078,5.742,3.263,5.99,3.586,5.676,0.432,68.041,0.003449,0.05393,219,0.92402
185,2252.158,441.592,11.743,24.326,6.465,4.908,6.819,5.3,7.927,0.241,57.424,0.00631,0.05486,426,1.5086
186,939.262,248.338,51.365,22.723,17.591,7.775,17.751,8.942,18.841,0.558,83.668,0.005356,0.05401,1367,2.7714
187,962.563,267.888,8.2521,24.709,6.978,2.255,7.792,2.555,7.596,0.677,-65.441,0.005642,0.05412,217,0.89888
188,2356.511,449.685,9.3447,24.574,5.879,3.997,6.286,4.475,7.323,0.32,13.161,0.005594,0.05573,313,1.2304
189,2782.752,466.89,3.4767,25.647,4.448,2.34,4.72,2.445,4.162,0.474,-58.732,0.004496,0.05431,134,0.72374
190,2298.316,310.286,22.778,23.606,7.02,4.902,8.196,5.894,12.837,0.302,-0.306,0.005555,0.05471,573,1.917
191,2286.407,485.56,4.9533,25.263,4.112,3.668,4.258,3.582,5.36,0.108,-13.59,0.00669,0.05522,168,0.87207
192,694.771,264.05,30.638,23.284,17.766,8.199,18.061,8.474,12.249,0.538,16.928,0.004371,0.05455,1254,2.4707
193,4089.519,318.417,4.1486,25.455,4.63,2.906,4.941,3.049,4.537,0.372,-68.35,0.002335,0.05491,167,0.79003
194,2594.54,251.8,3.7473,25.566,4.32,2.986,4.516,3.255,4.134,0.309,43.307,0.003919,0.05457,163,0.92627
195,1847.039,337.451,6.1102,25.035,5.55,3.795,6.01,3.926,5.445,0.316,-44.435,0.002828,0.05495,258,1.0186
196,165.312,251.027,6.4713,24.973,5.391,2.836,5.958,3.122,6.583,0.474,-63.799,0.006913,0.05436,187,0.9433
197,178.852,236.745,6.5529,24.959,6.034,4.596,6.041,4.804,5.685,0.238,55.094,0.006492,0.05441,267,1.0256
198,3160.448,519.423,37.666,23.06,15.864,8.823,15.265,9.868,15.441,0.444,7.855,0.0058,0.05429,1130,2.7242
199,4011.671,247.708,11.364,24.361,7.597,4.269,7.777,4.743,8.201,0.438,2.055,0.003411,0.05524,376,1.2575
200,2931.383,509.198,5.967,25.061,5.388,3.127,5.519,3.379,5.845,0.42,-46.426,0.004563,0.05487,204,1.1344
201,610.563,280.426,29.492,23.326,10.895,9.001,10.911,9.606,12.748,0.174,-81.224,0.004851,0.05442,1058,2.4376
202,1373.523,256.647,9.3507,24.573,7.497,5.063,7.504,5.136,6.439,0.325,-54.62,0.00182,0.05395,444,1.3716
203,1493.286,218.716,183.96,21.338,20.263,11.347,25.358,14.449,38.388,0.44,-2.492,0.003595,0.05466,3775,3.9483
204,1465.643,261.037,14.123,24.125,9.129,5.872,9.659,6.059,8.616,0.357,19.317,0.003846,0.05488,539,1.7478
205,1501.282,262.225,11.309,24.366,7.182,5.047,7.663,5.251,7.841,0.297,-3.1,0.003788,0.05513,402,1.3902
206,4140.363,204.07,37.048,23.078,8.648,7.071,10.297,8.107,16.201,0.182,60.688,0.002965,0.05521,927,2.1953
207,4110.96,180.919,28.648,23.357,9.843,6.896,11.634,7.807,13.356,0.299,-15.271,0.00351,0.05515,834,2.0038
208,2675.403,214.31,7.9061,24.755,5.48,3.279,6.049,3.517,7.119,0.402,25.114,0.003982,0.05468,234,1.0573
209,63.361,360.364,72.422,22.35,16.384,11.032,19.569,12.198,23.584,0.327,-13.888,0.004429,0.05445,1646,2.5516
210,3767.243,233.09,10.081,24.491,5.372,4.155,5.798,4.717,7.923,0.227,12.758,0.003729,0.05446,300,1.2251
211,2848.232,364.809,4.4923,25.369,5.464,2.515,5.662,2.658,4.707,0.54,69.864,0.004208,0.05472,177,0.88631
212,981.347,237.578,3.0788,25.779,3.336,2.443,3.624,2.661,4.156,0.268,-1.471,0.006043,0.054,110,0.62878
