OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
54,2450.008,40.577,31.78,23.245,9.472,5.06,2469,60,15.912,0.466,-45.438,0.003872,0.05493,680,1.8112
55,710.371,24.731,35.547,23.123,16.61,10.933,747,56,13.783,0.342,5.518,0.004638,0.05367,1281,2.2772
56,2517.783,29.695,6.5073,24.966,3.817,3.271,2525,39,6.772,0.143,42.963,0.005354,0.05458,170,0.92534
57,4142.299,27.781,13.16,24.202,10.943,5.769,4163,40,7.822,0.473,-10.242,0.005707,0.05515,565,1.6704
58,2316.489,31.427,11.392,24.359,6.58,5.028,2329,44,7.804,0.236,-57.903,0.005705,0.05479,406,1.3926
59,2345.145,43.233,10.654,24.431,10.809,4.734,2355,64,7.139,0.562,86.374,0.005172,0.05469,448,1.5303
60,3766.516,36.163,5.5101,25.147,5.45,3.614,3777,46,5.454,0.337,-36.215,0.004664,0.05485,204,0.94382
61,537.953,47.323,7.9905,24.744,4.433,2.686,546,55,7.713,0.394,-35.698,0.005991,0.05471,184,0.92024
62,312.562,53.327,3.049,25.79,3.634,1.994,318,60,4.184,0.451,59.85,0.003786,0.05438,104,0.6446
63,1194.926,127.232,262.04,20.954,16.393,8.284,1250,157,53.091,0.495,-33.71,0.004821,0.0554,3060,3.318
64,2384.897,79.97,35.107,23.137,12.517,6.894,2401,110,16.091,0.449,89.845,0.004915,0.05493,841,1.9739
65,4150.745,109.958,8.3242,24.699,8.881,4.242,4161,124,6.523,0.522,-70.837,0.004904,0.05504,323,1.2144
66,3132.703,118.173,52.312,22.703,11.173,7.518,3159,139,18.89,0.327,-2.599,0.004455,0.05482,1318,2.499
67,3166.133,161.089,19.352,23.783,6.933,6.157,3179,179,11.49,0.112,9.399,0.005475,0.05513,502,1.2756
68,3146.374,143.354,9.6055,24.544,6.533,5.472,3159,158,6.837,0.162,46.716,0.004859,0.05495,387,1.2825
69,1380.65,58.977,87.706,22.142,35.302,9.47,1433,87,23.137,0.732,-4.864,0.0047,0.054,2656,3.8263
70,2185.044,106.543,5.4145,25.166,4.882,3.331,2192,117,5.308,0.318,-79.598,0.007479,0.0548,203,0.88475
71,3906.647,94.941,46.29,22.836,16.934,7.122,3931,123,16.681,0.579,38.177,0.004757,0.0541,1441,2.6665
72,556.124,119.143,62.628,22.508,12.454,5.942,580,143,23.387,0.523,46.729,0.005632,0.05485,1123,2.3097
73,510.115,111.282,5.3383,25.181,4.771,3.058,518,120,5.563,0.359,69.07,0.005922,0.05499,182,0.84609
74,3192.059,80.955,6.2666,25.007,6.216,4.051,3204,92,5.166,0.348,37.65,0.005148,0.05489,293,1.1541
75,1114.16,117.535,18.157,23.852,6.477,5.265,1128,129,11.201,0.187,51.021,0.005132,0.0547,466,1.4297
76,689.822,89.568,6.6296,24.946,6.204,3.811,700,99,6.017,0.386,-35.169,0.004317,0.05406,242,1.1093
77,3736.894,122.241,10.808,24.416,11.514,4.168,3754,136,7.205,0.638,21.755,0.003325,0.05506,438,1.3164
78,2250.718,129.795,11.06,24.391,6.177,3.835,2264,141,8.633,0.379,-37.427,0.005663,0.05474,309,1.2465
79,934.773,140.288,24.115,23.544,16.393,7.157,959,174,11.034,0.563,-59.568,0.006477,0.05464,934,1.7062
80,2813.189,131.31,6.7316,24.93,5.83,4.312,2823,143,5.585,0.26,31.612,0.004515,0.05457,282,0.99526
81,1055.338,127.135,3.3282,25.694,4.408,2.517,1063,133,4.001,0.429,-41.459,0.005606,0.0543,139,0.72921
82,4156.838,141.74,5.9737,25.059,5.597,3.971,4164,151,5.729,0.29,77.579,0.004468,0.05508,214,0.93018
83,56.204,133.445,7.4253,24.823,5.279,2.855,66,143,6.909,0.459,-44.955,0.00445,0.05516,212,0.95822
84,1431.543,155.322,6.2626,25.008,8.009,2.991,1440,171,5.391,0.627,73.308,0.004968,0.05436,269,1.0536
85,1458.815,56.836,20.186,23.737,7.464,5.265,1471,73,11.891,0.295,47.173,0.005349,0.05431,517,1.532
86,1476.924,70.722,17.308,23.904,6.852,6.45,1493,84,10.115,0.0590000000000001,-18.902,0.005403,0.05431,555,1.5405
87,3934.468,136.296,6.6015,24.951,6.554,3.25,3948,145,5.709,0.504,-6.116,0.004767,0.05425,264,1.2299
88,1585.047,53.913,4.999,25.253,4.904,2.643,1593,60,5.21,0.461,3.232,0.005878,0.0551,178,0.85731
89,3076.221,145.017,4.4741,25.373,4.307,2.755,3084,150,5.202,0.361,-11.528,0.004006,0.0543,142,0.79799
90,1100.763,162.051,35.622,23.121,10.536,7.361,1128,187,15.512,0.301,-49.858,0.005163,0.05425,941,2.3636
91,325.52,159.884,11.46,24.352,5.305,4.636,335,173,8.603,0.126,-18.618,0.004186,0.05489,327,1.1072
92,3262.008,117.223,132.59,21.694,9.34,7.775,3299,149,37.541,0.168,5.112,0.005449,0.05508,1655,2.9823
93,3230.398,97.705,8.1373,24.724,5.632,4.356,3243,111,6.527,0.226,69.323,0.005278,0.05518,305,1.1897
94,2685.135,174.206,19.876,23.754,6.56,4.129,2695,192,12.241,0.371,84.505,0.00423,0.05416,440,1.4041
95,244.381,174.976,26.097,23.459,5.571,4.453,255,192,15.345,0.201,-78.951,0.004307,0.05505,459,1.5305
96,4055.293,172.425,4.0021,25.494,4.242,2.823,4062,181,4.561,0.335,-66.399,0.004727,0.05499,152,0.78931
97,3832.549,179.275,3.3644,25.683,4.542,3.384,3843,186,3.722,0.255,17.853,0.003196,0.0543,165,0.86392
98,1453.44,188.566,8.5469,24.67,5.666,3.874,1465,200,6.809,0.316,45.068,0.005426,0.05452,293,1.0676
99,3262.407,194.309,5.1724,25.216,5.484,3.201,3271,204,5.286,0.416,-51.361,0.006316,0.05485,185,0.91856
100,896.802,217.068,86.387,22.159,10.481,6.297,915,258,28.952,0.399,83.981,0.005986,0.05432,1294,2.5826
101,1334.62,226.169,35.949,23.111,12.67,6.906,1350,258,15.292,0.455,74.246,0.004377,0.05437,1007,2.2404
102,3511.861,176.748,97.789,22.024,13.398,7.795,3539,205,28.99,0.418,-50.342,0.004994,0.05406,1808,2.6807
103,3482.863,165.095,13.763,24.153,6.819,5.493,3497,179,8.511,0.194,-19.113,0.005164,0.05418,500,1.6897
104,2675.41,214.316,7.7957,24.77,5.473,3.279,2685,224,6.975,0.401,25.089,0.004454,0.05445,234,0.92309
105,3505.522,227.416,9.6139,24.543,9.135,3.74,3527,237,6.981,0.591,-0.492,0.004723,0.05394,364,1.2328
106,586.905,170.959,42.551,22.928,7.531,5.369,600,194,19.335,0.287,78.912,0.005556,0.05459,745,1.5983
107,2875.534,235.46,11.173,24.38,6.891,5.525,2890,248,7.571,0.198,-50.862,0.005336,0.05429,423,1.5255
108,2747.84,165.232,4.4705,25.374,3.746,2.995,2755,171,5.171,0.201,-0.894,0.004244,0.05391,141,0.78246
109,1641.888,174.951,7.0612,24.878,6.182,4.531,1651,187,5.583,0.267,73.322,0.005606,0.05454,335,1.3781
110,499.417,178.943,6.3522,24.993,6.818,3.178,509,192,5.429,0.534,69.948,0.006133,0.05482,269,1.2599
111,1148.782,257.526,13.889,24.143,8.041,3.911,1159,274,9.717,0.514,56.153,0.00539,0.05445,373,1.2746
112,1146.13,238.447,12.796,24.232,6.02,4.653,1156,250,9.221,0.227,-78.894,0.005524,0.05445,346,1.3998
113,727.914,196.357,15.627,24.015,11.126,7.101,744,218,7.92,0.362,69.645,0.003972,0.05457,772,1.9808
114,516.497,270.509,33.275,23.195,21.704,7.523,537,319,13.139,0.653,82.539,0.005362,0.05446,1237,2.0182
115,1431.863,250.644,9.7842,24.524,5.899,5.362,1443,266,7.176,0.091,64.295,0.005114,0.05485,347,1.1479
116,81.017,246.571,3.4315,25.661,3.94,2.023,89,252,4.633,0.487,-27.161,0.005089,0.05547,111,0.66472
117,2676.441,254.962,4.6877,25.323,5.367,3.045,2685,265,5.049,0.433,55.798,0.004262,0.05463,175,0.93735
118,2282.152,194.455,15.753,24.007,7.286,6.245,2298,212,9.44,0.143,-36.096,0.004711,0.05494,528,1.7501
119,2266.154,208.159,15.091,24.053,8.416,4.236,2281,223,9.628,0.497,43.719,0.004606,0.05487,452,1.3853
120,2879.659,263.39,10.978,24.399,4.993,4.255,2888,275,8.46,0.148,-80.858,0.005355,0.05471,311,1.1604
121,347.754,199.67,12.874,24.226,6.33,4.059,362,213,9.192,0.359,-42.076,0.00425,0.05502,359,1.1565
122,1392.992,273.193,8.193,24.716,6.521,4.645,1403,283,6.79,0.288,-34.535,0.005016,0.05504,285,0.99109
123,1244.232,281.242,18.355,23.841,8.029,4.913,1261,294,10.61,0.388,35.003,0.004587,0.05446,544,1.6611
124,2095.149,110.187,47.613,22.806,19.121,7.268,2129,133,17.183,0.62,-4.587,0.006146,0.05528,1402,2.5779
125,2108.257,81.056,79.63,22.247,13.145,9.111,2136,102,25.134,0.307,-40.79,0.006904,0.05542,1668,2.815
126,1589.986,289.635,61.029,22.536,7.622,6.298,1614,308,23.725,0.174,15.84,0.004809,0.0551,988,2.0324
127,518.484,72.377,5.9502,25.064,5.009,4.134,529,82,5.46,0.175,33.383,0.005984,0.05485,234,1.0511
128,2932.983,226.134,95.538,22.05,13.48,10.941,2961,260,27.343,0.188,-49.935,0.00433,0.05412,2076,3.0515
129,4083.901,290.881,12.123,24.291,9.295,4.969,4100,304,7.432,0.465,-37.703,0.004134,0.05508,538,1.6455
130,2776.064,210.823,6.2415,25.012,5.426,4.011,2787,221,5.631,0.261,4.365,0.004988,0.05367,232,1.0368
131,841.198,300.21,6.8366,24.913,7.172,3.279,850,313,6.01,0.543,58.409,0.003259,0.05419,263,0.98218
132,250.712,95.142,34.075,23.169,10.541,7.154,276,116,14.57,0.321,36.161,0.00348,0.05484,1002,1.9317
133,3588.143,307.943,35.033,23.139,6.847,6.035,3608,322,16.894,0.119,0.515,0.00434,0.05394,699,1.8723
134,1618.618,88.323,3.864,25.532,4.363,1.843,1624,97,5.102,0.578,79.121,0.005245,0.05455,110,0.672
135,2390.381,308.195,6.5798,24.954,5.894,3.584,2400,319,5.601,0.392,-64.121,0.004918,0.05464,272,1.1362
136,1373.866,99.588,5.4337,25.162,5.943,3.337,1383,111,5.174,0.439,67.785,0.004326,0.05398,225,0.95746
137,669.809,102.148,4.2337,25.433,3.813,2.741,679,108,5.088,0.281,13.202,0.00431,0.05394,131,0.75412
138,3341.888,318.053,12.057,24.297,8.534,5.856,3361,335,7.3,0.314,42.49,0.003726,0.05466,545,1.7597
139,2672.197,109.494,18.443,23.835,6.692,3.686,2684,130,12.376,0.449,-69.292,0.00439,0.05419,369,1.3819
140,251.112,318.233,7.9174,24.754,5.363,4.196,263,329,6.342,0.218,-20.481,0.00623,0.05493,305,1.152
141,115.539,321.908,3.348,25.688,2.908,2.335,122,328,4.55,0.197,-39.57,0.00486,0.05442,105,0.63864
142,3110.818,331.356,7.3442,24.835,6.977,3.298,3123,343,6.226,0.527,35.706,0.004744,0.05493,271,1.0718
143,2335.267,347.142,39.408,23.011,16.767,5.673,2371,366,16.39,0.662,15.999,0.004843,0.05438,1037,2.1911
144,163.873,138.793,36.027,23.108,21.748,5.617,185,182,14.208,0.742,-71.367,0.004904,0.05464,1225,2.4494
145,2542.352,342.929,3.5553,25.623,4.162,2.302,2548,350,4.347,0.447,76.438,0.004705,0.05495,131,0.74715
146,1025.947,127.391,11.383,24.359,7.185,4.949,1043,139,7.888,0.311,-16.082,0.006185,0.05427,406,1.1475
147,939.51,248.065,51.596,22.718,17.54,7.812,958,279,18.281,0.555,84.208,0.005668,0.05401,1453,2.6259
148,963.272,270.074,10.299,24.468,7.221,3.647,971,285,8.065,0.495,-78.842,0.005295,0.05396,300,1.2985
149,794.387,108.17,672.8,19.93,17.326,10.729,828,165,92.146,0.381,-86.551,0.005084,0.05384,5635,4.1297
150,734.154,89.833,31.495,23.254,8.669,6.484,758,111,14.599,0.252,-37.112,0.004383,0.05435,827,1.9148
151,855.44,152.42,17.581,23.887,5.312,4.396,867,165,11.725,0.172,-16.632,0.006403,0.05432,386,1.4587
152,826.277,149.246,11.109,24.386,5.732,5.12,839,161,7.906,0.107,-53.069,0.005957,0.05425,388,1.204
153,870.654,125.421,56.643,22.617,14.602,7.981,906,148,19.876,0.453,-14.922,0.005944,0.05425,1435,2.7393
154,821.479,126.584,9.1498,24.596,7.991,3.223,833,143,7.416,0.597,-60.82,0.005878,0.05402,288,1.025
155,832.922,120.27,3.13,25.761,6.508,2.011,840,132,4.404,0.691,-65.853,0.005803,0.05393,102,0.6015
156,3215.061,232.895,9.9158,24.509,7.559,5.179,3230,243,7.086,0.315,-7.674,0.005373,0.05475,372,1.2726
157,1546.992,62.414,4.9671,25.26,6.598,3.32,1558,72,4.627,0.497,36.966,0.005579,0.05463,229,1.0094
158,3767.243,233.081,9.9763,24.503,5.372,4.15,3779,243,7.798,0.227,12.761,0.004078,0.05402,300,1.1128
159,3840.814,238.449,4.665,25.328,4.791,3.202,3848,247,4.784,0.332,80.665,0.003452,0.05445,188,0.8633
160,4154.763,69.107,9.5994,24.544,5.092,4.11,4165,84,7.965,0.193,88.664,0.005425,0.05509,271,0.93662
161,560.563,241.701,5.7201,25.106,4.187,2.752,567,250,6.126,0.343,69.276,0.005041,0.05443,163,0.80109
162,3333.164,81.049,23.373,23.578,9.336,6.722,3353,98,11.726,0.28,-4.363,0.005241,0.05435,740,1.8052
163,694.677,264.07,30.932,23.274,17.904,8.2,729,286,12.195,0.542,16.747,0.004268,0.05479,1266,2.583
164,1373.641,257.03,7.8541,24.762,7.26,4.975,1386,270,5.499,0.315,-51.886,0.004621,0.05474,423,1.4207
165,3466.87,92.473,13.904,24.142,10.048,6.389,3484,108,8.069,0.364,-22.404,0.00566,0.05431,596,1.6407
166,1676.469,255.42,4.7322,25.312,5.246,2.684,1687,265,4.946,0.488,35.861,0.004467,0.05509,179,0.99857
167,1976.619,260.374,2.6426,25.945,2.652,2.301,1981,268,3.892,0.133,-86.886,0.00482,0.05482,87,0.52568
168,58.522,98.824,16.47,23.958,10.998,6.811,78,118,8.546,0.381,48.869,0.004913,0.05459,738,1.8483
169,2577.053,104.812,8.5739,24.667,6.376,3.962,2590,115,6.737,0.379,35.064,0.00533,0.05416,313,1.24
170,2913.702,293.453,62.837,22.504,17.826,8.053,2953,322,20.59,0.548,44.898,0.004832,0.05509,1673,3.065
171,1440.85,112.622,13.822,24.149,9.131,4.93,1457,127,8.753,0.46,45.912,0.005227,0.05429,487,1.4958
172,249.165,274.956,3.9592,25.506,4.033,2.476,257,282,4.759,0.386,-31.794,0.006128,0.05513,131,0.64495
173,2606.054,105.39,5.0672,25.238,5.269,2.789,2615,113,5.429,0.471,15.515,0.005168,0.05403,169,0.81445
174,1710.359,279.51,3.8748,25.529,5.5,3.107,1721,288,3.788,0.435,33.338,0.004077,0.05524,211,0.94129
175,1878.713,118.908,9.8857,24.512,5.025,4.255,1887,131,7.954,0.153,-53.301,0.005153,0.0547,294,1.1436
176,2689.445,291.294,16.295,23.97,7.984,5.076,2704,304,9.575,0.364,-10.347,0.004184,0.05483,542,1.5216
177,1386.592,127.929,5.8873,25.075,7.118,3.276,1395,145,5.399,0.54,-72.502,0.004594,0.05415,236,0.97326
178,2649.824,131.011,4.522,25.362,4.845,3.724,2659,139,4.563,0.231,-37.145,0.004315,0.05406,204,0.95827
179,425.583,167.952,714.75,19.865,15.59,13.125,480,224,94.212,0.158,-44.769,0.005286,0.05494,6197,4.8933
180,473.598,124.815,45.41,22.857,8.694,6.978,499,145,18.979,0.197,-18.914,0.005722,0.0549,948,2.2571
181,464.287,109.435,14.21,24.118,7.619,3.774,478,121,9.702,0.505,-40.467,0.005183,0.05491,386,1.3069
182,401.379,129.219,20.828,23.703,9.115,7.29,422,144,10.535,0.2,-21.365,0.004563,0.05468,756,1.9699
183,426.699,126.936,4.1756,25.448,5.154,3.556,437,136,4.137,0.31,-52.484,0.005051,0.05479,201,0.91887
184,1471.141,322.17,18.028,23.86,11.868,6.923,1506,338,9.547,0.417,6.907,0.0057,0.05488,699,1.83
185,1477.518,301.14,14.682,24.083,7.794,4.992,1492,314,9.327,0.36,37.679,0.005563,0.05481,478,1.5077
186,2243.55,108.648,10.213,24.477,7.733,6.093,2263,125,6.674,0.212,-13.194,0.006169,0.05474,469,1.4544
187,1584.473,118.615,26.319,23.449,9.604,6.045,1603,137,13.223,0.371,20.17,0.005087,0.05438,734,1.8325
188,596.937,125.144,5.1689,25.217,6.187,2.721,607,135,4.919,0.56,31.629,0.00515,0.0544,222,1.0842
189,1813.354,161.032,65.077,22.466,18.522,14.568,1847,203,18.99,0.213,-60.75,0.005047,0.05487,2252,3.1664
190,3369.233,134.746,22.965,23.597,6.791,5.66,3384,148,12.925,0.167,22.658,0.005668,0.05403,561,1.5201
191,3862.431,136.3,11.96,24.306,6.09,4.199,3873,147,8.7,0.31,21.107,0.004061,0.05427,346,1.2903
192,1953.5,165.884,102.66,21.972,7.903,7.355,1971,195,34.752,0.069,-38.711,0.005549,0.05448,1084,2.3857
193,1967.289,143.684,80.311,22.238,9.621,7.149,1992,161,27.619,0.257,14.93,0.005666,0.05479,1240,2.5332
194,1941.44,210.637,34.825,23.145,8.962,7.686,1962,231,14.763,0.142,70.71,0.005287,0.05445,983,2.3046
195,1983.6,166.421,17.765,23.876,8.293,4.86,1995,189,10.823,0.414,81.14,0.005083,0.05504,501,1.5023
196,1951.293,180.392,4.5333,25.359,4.359,3.122,1958,190,4.771,0.284,79.744,0.005341,0.05444,175,0.83302
197,4081.821,143.406,10.65,24.432,8.357,5.844,4097,155,6.807,0.301,-6.867,0.004581,0.05498,481,1.5804
198,1482.508,133.774,4.7461,25.309,4.085,3.772,1491,143,4.772,0.077,37.406,0.005508,0.05449,190,0.8857
199,917.925,145.136,4.3324,25.408,3.481,2.667,925,151,5.533,0.234,9.558,0.006396,0.05468,121,0.67284
200,695.57,322.656,162.38,21.474,14.04,11.021,735,358,37.733,0.215,-3.987,0.00475,0.05474,2837,3.4853
201,1141.337,156.659,7.7103,24.782,5.326,5.168,1155,171,6.006,0.03,-36.729,0.005506,0.055,331,1.0652
202,2298.306,310.292,23.616,23.567,7.017,4.96,2316,323,13.109,0.293,-0.78,0.004062,0.05448,580,1.5817
203,1045.982,169.059,21.484,23.67,7.785,6.947,1068,184,11.207,0.108,-6.517,0.005251,0.05391,697,2.0426
204,1287.113,167.935,6.3532,24.993,5.723,4.195,1297,178,5.322,0.267,-25.457,0.004336,0.05438,294,1.146
205,1240.1,197.324,80.732,22.232,16.06,7.641,1269,222,25.972,0.524,32.357,0.004726,0.05445,1566,2.684
206,2574.181,176.165,5.0189,25.248,7.811,3.327,2586,187,4.719,0.574,-32.531,0.005278,0.05436,231,1.0346
207,625.241,182.284,6.4365,24.978,4.269,3.382,633,191,6.273,0.208,-68.692,0.005103,0.05456,207,0.93855
208,3985.935,323.077,68.064,22.418,12.352,6.606,4008,344,24.298,0.465,-6.107,0.004641,0.05536,1242,2.7764
209,3978.077,351.807,11.699,24.33,5.803,5.201,3989,365,8.107,0.104,79.643,0.004533,0.05518,389,1.2848
210,4009.755,331.458,4.2234,25.436,5.373,3.145,4018,341,4.462,0.415,68.001,0.004815,0.05538,180,0.86701
211,3143.174,188.395,10.883,24.408,5.139,3.05,3153,197,9.136,0.407,-28.692,0.0051,0.05492,248,1.0896
212,2020.04,196.61,4.949,25.264,4.943,3.986,2028,206,4.912,0.194,46.086,0.004254,0.05542,207,0.99538
213,1614.62,329.353,14.946,24.064,7.952,5.876,1630,345,8.925,0.261,70.154,0.004357,0.05493,533,1.626
214,1667.164,335.605,15.333,24.036,11.322,4.858,1682,352,8.761,0.571,-48,0.004076,0.05517,592,1.5941
215,140.654,332.767,4.9989,25.253,5.355,3.574,152,340,4.809,0.333,9.319,0.005081,0.05419,218,0.93183
216,3165.601,221.514,34.692,23.149,12.467,8.499,3185,250,13.767,0.318,35.397,0.005348,0.05487,1192,2.4175
217,3904.753,345.235,18.735,23.818,8.04,5.87,3917,367,10.584,0.27,73.24,0.004133,0.05485,574,1.5314
218,3977.827,187.663,47.083,22.818,10.362,5.621,4006,202,20.306,0.458,-8.121,0.004582,0.05483,849,2.0837
219,3966.612,174.309,25.661,23.477,6.418,4.172,3980,191,15.315,0.35,-54.333,0.004654,0.05464,440,1.7259
220,3951.765,169.064,39.216,23.016,18.536,5.347,3975,200,15.596,0.712,-60.411,0.004574,0.05454,1163,2.2003
221,2064.668,146.915,5.314,25.186,3.59,3.018,2074,154,5.822,0.159,23.61,0.004433,0.05529,148,0.82679
222,2329.777,191.41,64.013,22.484,10.007,7.911,2354,218,22.86,0.209,74.286,0.005491,0.05517,1286,2.4163
223,2331.737,156.884,33.132,23.199,12.743,8.415,2359,175,12.64,0.34,2.949,0.005812,0.05497,1318,2.2762
224,2097.481,154.378,14.096,24.127,5.76,4.342,2110,166,9.812,0.246,52.899,0.004716,0.05509,370,1.393
