OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
20,4149.414,24.361,6.0364,25.048,5.212,3.245,4158,33,5.925,0.377,40.2,0.005159,0.05497,213,0.95759
21,997.647,14.063,306.43,20.784,11.657,8.517,1045,56,63.947,0.269,29.698,0.005698,0.05479,2412,3.5492
22,975.586,37.311,21.056,23.692,8.847,5.711,987,54,11.77,0.355,-71.568,0.005529,0.05449,613,1.8415
23,2450.46,40.453,29.316,23.332,9.636,5.042,2470,58,14.258,0.477,-48.516,0.003772,0.0546,751,1.7394
24,2462.446,61.524,14.447,24.101,10.216,4.491,2478,81,8.724,0.56,-54.369,0.003888,0.05459,544,1.6489
25,1992.551,14.813,27.79,23.39,8.776,7.582,2013,40,13.371,0.136,-57.249,0.004978,0.055,821,2.3906
26,1680.014,47.873,70.301,22.383,8.07,6.778,1698,67,26.224,0.16,-40.521,0.005074,0.05488,1070,2.1714
27,2726.74,11.617,23.713,23.563,5.765,4.628,2741,27,14.041,0.197,85.86,0.00317,0.05403,469,1.5001
28,3067.525,44.343,10.871,24.409,11.445,3.86,3083,64,7.527,0.663,50.541,0.005276,0.05405,427,1.3678
29,3993.514,6.26,28.807,23.351,5.699,3.989,4008,21,17.335,0.3,24.512,0.004452,0.05573,391,1.4004
30,2777.392,11.18,4.9029,25.274,5.419,3.262,2786,21,5.046,0.398,49.683,0.00365,0.05425,193,0.8658
31,1328.561,51.531,13.158,24.202,8.581,3.857,1336,71,9.333,0.551,-88.457,0.005241,0.05401,399,1.4918
32,535.575,46.193,8.9711,24.618,5.45,3.51,546,54,7.509,0.356,13.513,0.005947,0.05419,274,1.2361
33,1779.662,53.599,12.203,24.284,7.689,4.944,1793,67,8.43,0.357,37.184,0.005303,0.05491,414,1.3301
34,457.163,28.195,31.314,23.261,14.715,6.468,488,49,13.532,0.56,-36.921,0.005437,0.05451,1027,2.3958
35,3424.479,65.14,28.037,23.381,11.747,5.182,3441,87,13.83,0.559,63.995,0.005502,0.0537,794,1.9016
36,3706.76,25.689,15.678,24.012,10.586,6.305,3725,46,8.724,0.404,44.148,0.004306,0.05436,648,1.5815
37,803.675,20.413,5.2071,25.209,4.126,3.139,814,27,5.718,0.239,10.536,0.005351,0.05388,156,0.90189
38,1918.291,53.979,330.07,20.703,12.15,8.224,1948,98,64.866,0.323,-67.359,0.004433,0.05489,2876,3.2432
39,1889.857,42.432,11.599,24.339,11.55,4.45,1910,55,7.594,0.615,-2.487,0.004481,0.05485,465,1.5786
40,1935.56,67.083,1.9155,26.294,3.086,1.958,1939,76,3.239,0.366,-76.347,0.004367,0.05495,70,0.46948
41,2520.543,30.314,12.513,24.257,10.547,6.651,2541,49,7.682,0.369,-21.987,0.005108,0.05407,539,1.498
42,736.376,24.1,5.7392,25.103,4.903,3.569,747,33,5.541,0.272,-11.214,0.005341,0.05427,213,1.0067
43,2839.815,23.595,3.228,25.728,4.483,2.299,2848,32,4.301,0.487,50.874,0.004958,0.05435,108,0.61731
44,3746.136,66.836,20.187,23.737,11.342,8.613,3769,90,9.745,0.241,-0.814,0.004055,0.05469,872,1.8775
45,1545.221,63.696,4.3162,25.412,4.366,3.203,1554,72,4.661,0.266,-43.017,0.005767,0.05431,174,0.93139
46,2315.182,31.362,10.85,24.411,6.345,4.223,2325,43,8.179,0.334,-69.037,0.00359,0.05506,337,1.3802
47,3904.726,36.491,13.855,24.146,8.851,4.586,3919,55,8.974,0.482,59.229,0.004254,0.05466,477,1.3361
48,4155.265,67.134,7.8405,24.764,4.315,3.153,4164,76,7.218,0.269,-29.192,0.00558,0.05484,218,1.015
49,2404.207,41.442,19.74,23.762,8.324,6.569,2420,59,10.684,0.211,44.681,0.004059,0.05479,653,1.7141
50,1207.194,53.071,54.125,22.667,10.421,6.425,1230,78,21.14,0.384,76.527,0.00619,0.0551,1095,2.0823
51,714.937,42.55,4.8332,25.289,6.379,2.377,723,53,5.077,0.627,-57.317,0.005081,0.05459,178,0.78583
52,3340.118,80.665,36.38,23.098,15.409,8.475,3374,104,14.447,0.45,-3.088,0.005605,0.05407,1259,2.3437
53,369.916,47.232,5.0746,25.236,6.767,4.927,384,59,4.137,0.272,-32.92,0.004532,0.05434,308,1.1856
54,1995.802,75.801,8.7436,24.646,6.841,3.94,2009,86,6.764,0.424,-28.08,0.005394,0.05505,329,1.1689
55,1467.027,64.267,36.564,23.092,13.864,6.36,1491,94,15.349,0.541,41.807,0.006486,0.05464,1081,2.1557
56,180.834,52.804,4.7952,25.298,4.415,3.83,190,61,4.818,0.132,61.351,0.002375,0.05482,200,0.93645
57,1782.781,100.412,49.859,22.756,12.983,8.023,1813,123,18.323,0.382,-25.913,0.005028,0.05468,1346,2.6001
58,389.078,54.116,3.8975,25.523,4.567,2.764,397,61,4.305,0.395,-33.887,0.004701,0.05444,167,0.9331
59,1098.772,60.459,9.2306,24.587,5.371,4.107,1109,74,7.903,0.235,-43.255,0.00555,0.05524,264,1.237
60,2383.799,76.478,31.12,23.267,9.659,7.253,2401,94,15.078,0.249,65.633,0.005351,0.05496,778,1.8583
61,55.596,109.475,28.519,23.362,19.828,9.524,78,148,11.909,0.52,77.559,0.003815,0.05448,1159,2.0814
62,1764.668,76.087,5.7813,25.095,6.873,3.451,1773,88,4.939,0.498,70.525,0.005394,0.05494,276,1.1117
63,3949.517,78.641,7.2487,24.849,7.973,3.566,3958,93,5.815,0.553,75.317,0.004608,0.05449,309,1.1384
64,3912.002,98.424,37.746,23.058,11.589,6.691,3932,122,15.948,0.423,36.879,0.004819,0.05435,1033,2.0945
65,733.408,89.57,27.818,23.389,8.058,5.747,752,104,13.9,0.287,-27.02,0.004797,0.05459,725,1.8499
66,1673.491,86.886,8.97,24.618,6.42,5.786,1688,100,6.403,0.099,-42.496,0.005166,0.05454,406,1.4518
67,2245.385,114.824,25.291,23.493,13.823,8.379,2265,139,11.469,0.394,84.395,0.004254,0.05478,981,2.1655
68,2490.002,100.72,4.9328,25.267,4.748,3.767,2498,110,4.905,0.206,55.406,0.003811,0.05467,208,1.0577
69,3602.493,51.47,73.484,22.335,12.752,11.458,3634,92,23.688,0.101,51.378,0.004602,0.05432,1700,2.8551
70,3563.779,66.911,39.603,23.006,15.203,9.758,3593,87,14.162,0.358,23.82,0.005269,0.05438,1541,2.6339
71,3988.391,51.392,42.331,22.933,8.203,7.238,4011,75,18.438,0.118,-46.885,0.004532,0.05544,886,2.094
72,3312.321,44.995,2.8833,25.85,3.589,2.962,3320,52,3.56,0.175,13.073,0.005547,0.05417,137,0.71949
73,3644.344,102.105,83.569,22.195,8.542,7.52,3668,122,28.406,0.12,-22.464,0.003874,0.05427,1316,2.4563
74,3660.86,125.725,12.426,24.264,10.356,4.901,3673,142,8.139,0.527,-66.126,0.003873,0.05421,473,1.3681
75,3473.426,91.377,8.9295,24.623,5.004,4.335,3482,103,7.225,0.134,-88.813,0.005601,0.05384,295,1.2183
76,3227.057,96.917,6.7249,24.931,5.061,3.19,3234,110,6.35,0.37,65.809,0.0065,0.05509,213,1.022
77,2695.256,69.913,3.7479,25.566,2.899,2.575,2702,76,4.739,0.112,64.557,0.003004,0.054,116,0.73492
78,2710.461,57.347,9.7255,24.53,8.577,3.65,2724,69,7.195,0.574,-43.253,0.003041,0.054,365,1.4922
79,3388.506,56.709,7.6779,24.787,6.096,4.688,3401,68,6.191,0.231,-40.834,0.005582,0.0537,318,1.212
80,1364.54,64.31,10.615,24.435,7.597,6.313,1382,76,6.678,0.169,18.876,0.00569,0.05382,515,1.4752
81,1060.812,69.292,6.1733,25.024,5.694,3.185,1071,79,5.743,0.441,-58.638,0.005646,0.05522,227,0.92101
82,521.015,68.788,5.6941,25.111,5.482,3.288,529,78,5.388,0.4,55.723,0.00557,0.0545,217,1.0907
83,1505.796,75.74,8.5238,24.673,6.865,5.644,1516,88,6.344,0.178,-82.401,0.005978,0.05451,372,1.3004
84,2653.813,78.967,6.2873,25.004,6.281,4.093,2664,91,5.48,0.348,39.241,0.003066,0.05395,279,1.2565
85,3393.402,81.047,4.0586,25.479,4.604,2.968,3402,89,4.551,0.355,33.073,0.005708,0.0537,161,0.89664
86,248.335,93.942,25.647,23.477,7.405,5.515,263,112,14.277,0.255,-82.555,0.004572,0.05452,563,1.5476
87,234.423,90.573,1.0952,26.901,2.792,1.59,239,95,1.866,0.43,-53.329,0.004208,0.05479,74,0.52786
88,2026.675,148.982,46.167,22.839,7.068,5.998,2049,166,20.49,0.151,10.812,0.004786,0.05539,790,2.1975
89,2011.925,110.756,42.401,22.932,11.094,5.137,2037,130,18.093,0.537,31.989,0.005325,0.05523,961,2.0776
90,3259.387,117.578,134.69,21.677,10.395,7.751,3293,143,37.721,0.254,-6.294,0.006734,0.0548,1813,2.3801
91,2854.792,107.361,9.7115,24.532,7.814,4.444,2871,115,7.454,0.431,1.973,0.004255,0.05437,339,1.1626
92,2733.954,98.596,31.147,23.266,11.793,6.62,2759,116,14.063,0.439,12.467,0.003279,0.05399,936,2.0921
93,2712.887,104.804,2.303,26.094,3.417,2.415,2719,111,3.269,0.293,55.776,0.003265,0.05402,96,0.67833
94,2604.109,99.652,7.7505,24.777,7.292,4.737,2616,112,6.077,0.35,60.051,0.004407,0.05385,335,1.1382
95,145,100.803,7.8865,24.758,7.901,3.828,161,108,6.435,0.515,10.112,0.003092,0.0547,304,1.202
96,947.232,103.732,6.437,24.978,5.653,4.051,960,112,5.73,0.283,-20.662,0.005577,0.0541,252,1.0783
97,2672.109,108.427,20.517,23.72,6.245,4.465,2686,122,12.68,0.285,33.988,0.003404,0.05399,459,1.4082
98,161.093,138.663,39.364,23.012,21.503,6.139,186,177,14.604,0.714,-63.639,0.004058,0.05482,1414,2.3234
99,3110.008,113.066,5.2188,25.206,5.915,4.068,3119,123,4.929,0.312,5.684,0.005043,0.05489,223,0.9866
100,3080.744,112.296,3.7736,25.558,3.987,2.224,3088,117,4.859,0.442,-0.979,0.00506,0.05461,116,0.67089
101,1190.256,130.166,243.6,21.033,9.296,8.36,1214,160,55.514,0.101,-15.304,0.005305,0.05519,2181,2.9396
102,1174.045,115.781,3.3488,25.688,6.686,2.348,1184,122,3.797,0.649,12.454,0.005699,0.05539,150,0.76373
103,120.234,136.218,65.355,22.462,11.662,8.352,144,165,23.874,0.284,-16.938,0.003809,0.05471,1191,2.3144
104,510.545,112.084,3.2792,25.711,2.854,2.783,516,117,4.421,0.025,-75.44,0.005338,0.05493,110,0.6632
105,3828.476,117.455,6.3552,24.992,4.982,4.191,3838,127,5.357,0.159,-11.671,0.004817,0.05461,282,0.98217
106,362.997,134.192,8.1628,24.72,6.311,4.96,375,148,5.998,0.214,45.396,0.004844,0.05465,373,1.2915
107,596.709,126.415,5.9895,25.057,4.631,4.043,606,137,5.925,0.127,75.484,0.005438,0.05498,203,0.90065
108,2811.735,129.957,7.6288,24.794,7.322,4.078,2826,142,6.192,0.443,-21.335,0.003579,0.0539,310,1.1648
109,1694.149,135.497,12.785,24.233,4.57,3.919,1704,145,9.977,0.142,3.046,0.004909,0.0543,300,1.1622
110,2452.805,146.246,7.4559,24.819,5.184,3.316,2461,157,6.676,0.36,-77.45,0.004709,0.05534,241,1.0836
111,2064.129,145.949,4.4738,25.373,3.292,2.541,2070,153,5.5,0.228,46.68,0.004506,0.05529,118,0.6367
112,1237.946,155.166,6.3404,24.995,7.358,2.937,1246,169,5.628,0.601,62.515,0.004645,0.05424,256,0.93717
113,3653.488,153.042,3.3442,25.689,3.022,2.572,3660,158,4.423,0.149,-57.225,0.004579,0.05379,113,0.62855
114,587.18,168.734,42.104,22.939,6.596,5.206,603,183,20.328,0.211,46.183,0.005182,0.05515,643,1.4493
115,1045.38,168.581,16.464,23.959,7.197,3.924,1058,186,10.654,0.455,-69.824,0.005801,0.05482,429,1.4586
116,2208.661,21.096,1575.5,19.006,26.336,17.107,2289,115,151.296,0.35,-19.126,0.005198,0.05498,9504,NA
117,2104.341,92.656,125.55,21.753,21.165,12.092,2141,132,30.799,0.429,-49.798,0.005384,0.05498,2924,3.5909
118,2161.527,80.488,4.6828,25.324,5.253,4.152,2171,89,4.399,0.21,-50.254,0.005527,0.05475,227,0.98408
119,3128.774,164.997,6.2397,25.012,6.067,3.129,3137,177,5.813,0.484,45.35,0.005263,0.05512,224,0.86662
120,2580.6,170.167,4.4865,25.37,4.488,2.991,2588,178,4.904,0.334,-52.812,0.005128,0.05411,174,0.90907
121,2911.134,10.862,7.9538,24.749,7.782,5.087,2927,24,5.872,0.346,5.06,0.00565,0.05428,368,1.3642
122,208.494,11.005,7.0625,24.878,5.321,4.363,219,22,5.969,0.18,19.652,0.002388,0.05474,278,1.1112
123,2525.539,186.332,14.349,24.108,10.52,4.665,2538,208,8.959,0.557,89.854,0.004852,0.05466,508,1.4728
124,3302.408,17.198,5.9617,25.062,6.164,4.677,3311,28,5.202,0.241,-67.981,0.00554,0.05427,263,1.1815
125,2050.096,12.052,2.8397,25.867,4.234,1.554,2054,21,3.781,0.633,84.26,0.0064,0.05503,104,0.68795
126,3191.062,177.654,19.042,23.801,5.489,4.7,3202,189,12.553,0.144,-19.593,0.006767,0.055,395,1.396
127,907.818,21.961,9.3112,24.577,6.174,5.878,918,36,6.834,0.048,78.723,0.004659,0.05387,389,1.1942
128,635.093,182.417,9.3277,24.576,7.913,4.774,649,193,6.89,0.397,9.216,0.004977,0.0549,373,1.337
129,140.879,186.868,4.9531,25.263,5.301,3.369,152,196,4.823,0.364,44.69,0.004507,0.05458,212,0.88701
130,2941.656,28.329,13.655,24.162,7.732,5.854,2955,43,8.822,0.243,-62.038,0.005555,0.05393,467,1.4012
131,3146.002,186.738,9.3675,24.571,5.219,3.531,3157,196,7.695,0.323,-42.501,0.005534,0.05519,279,1.0653
132,3151.036,38.159,37.954,23.052,8.841,5.587,3166,57,17.882,0.368,71.26,0.005583,0.05509,763,2.1976
133,46.378,196.851,29.703,23.318,12.324,5.56,66,224,14.071,0.549,59.337,0.002887,0.05495,813,2.1031
134,4129.665,31.581,7.1499,24.864,5.962,3.407,4137,43,6.201,0.429,-72.414,0.005321,0.05504,264,1.1671
135,721.014,190.114,6.2288,25.014,5.993,3.477,734,199,5.995,0.42,-27.487,0.005528,0.05448,213,0.97826
136,1107.062,33.563,11.215,24.376,7.539,4.364,1121,44,7.85,0.421,-23.959,0.005364,0.05521,399,1.319
137,3824.271,36.4,9.0666,24.606,6.28,3.703,3835,47,7.323,0.41,19.777,0.004424,0.05567,286,1.0933
138,3975.233,176.277,85.647,22.168,18.349,11.552,4016,206,25.466,0.37,61.088,0.004535,0.0545,1973,2.6963
139,3945.017,176.785,27.514,23.401,9.152,5.832,3956,196,14.132,0.363,-80.525,0.004399,0.05426,684,1.8318
140,2749.616,47.455,14.906,24.067,6.262,5.725,2765,64,9.482,0.086,-64.661,0.003299,0.0541,459,1.4796
141,1409.347,56.222,50.622,22.739,11.695,6.548,1435,78,19.152,0.44,18.904,0.006434,0.05404,1238,2.5307
142,2342.193,51.707,8.3307,24.698,7.32,4.847,2357,64,6.12,0.338,15.025,0.004155,0.05498,371,1.366
143,1813.819,161.583,60.78,22.541,18.836,13.266,1852,199,17.767,0.296,-38.072,0.004728,0.05448,2352,3.0016
144,3077.977,145.993,4.0701,25.476,4.054,3.374,3086,155,4.511,0.168,84.34,0.004772,0.05466,164,0.85714
145,425.843,166.998,740.67,19.826,17.24,15.434,487,250,93.95,0.105,-80.177,0.005498,0.05495,7414,4.3619
146,473.06,124.783,49.099,22.772,9.461,7.716,500,151,19.789,0.184,2.617,0.005381,0.05498,1034,1.8764
147,465.99,106.346,14.28,24.113,7.74,5.171,485,117,9.586,0.332,-4.199,0.005357,0.05477,424,1.3503
148,390.158,147.462,6.9593,24.894,7.99,4.236,400,159,5.628,0.47,-64.22,0.005164,0.05471,310,1.1119
149,549.561,111.89,37.224,23.073,6.605,5.305,566,129,18.337,0.197,-20.373,0.00553,0.05494,642,1.6994
150,563.667,128.796,25.137,23.499,6.31,4.499,576,140,14.736,0.287,-14.345,0.005498,0.05512,479,1.4623
151,3511.998,176.37,93.858,22.069,14.549,6.754,3537,208,28.938,0.536,-50.751,0.006488,0.05468,1699,3.2424
152,895.7,213.097,83.55,22.195,8.245,7.193,919,235,28.879,0.128,6.327,0.004198,0.05357,1230,2.4402
153,909.859,227.45,8.9862,24.616,8.126,2.593,927,234,7.838,0.681,1.766,0.004151,0.0535,246,1.0151
154,949.438,266.313,39.271,23.015,12.245,7.552,979,284,15.924,0.383,12.099,0.003679,0.05369,1136,1.9641
155,940.481,232.447,22.253,23.632,9.556,5.973,958,251,11.613,0.375,75.948,0.004025,0.0536,691,1.8252
156,932.227,131.797,33.388,23.191,15.885,11.64,961,168,13.624,0.267,83.396,0.005376,0.054,1192,2.3405
157,1586.006,118.466,24.762,23.516,9.251,5.514,1609,135,12.987,0.404,33.703,0.005712,0.05414,683,2.017
158,3718.721,175.136,45.553,22.854,7.034,5.332,3739,193,21.084,0.242,25.268,0.004626,0.05422,712,1.9033
159,3705.389,160.007,14.795,24.075,5.907,3.814,3718,170,10.701,0.354,-38.669,0.004215,0.05418,337,1.2875
160,3168.088,160.455,17.271,23.907,6.977,3.861,3183,171,11.412,0.447,-13.589,0.006121,0.05519,403,1.3152
161,1883.417,120.751,12.33,24.273,6.923,6.072,1896,136,8.388,0.123,55.407,0.004929,0.05473,434,1.5803
162,3746.02,123.951,4.7714,25.303,4.264,2.57,3753,131,5.583,0.397,59.5,0.00389,0.05446,135,0.74357
163,245.381,175.135,29.549,23.324,8.463,5.088,261,195,15.112,0.399,85.537,0.004986,0.05474,666,1.9234
164,2746.146,165.853,5.4148,25.166,4.944,3.902,2754,176,5.772,0.211,5.64,0.003689,0.05359,184,0.89885
165,2403.886,234.334,68.125,22.417,25.152,11.54,2437,284,20.082,0.541,72.014,0.005587,0.05506,2221,2.8566
166,1287.63,168.051,4.5855,25.347,3.854,3.594,1295,176,4.873,0.0679999999999999,85.496,0.00476,0.05404,181,0.84619
167,4129.248,194.574,59.818,22.558,18.453,6.945,4159,219,21.221,0.624,36.611,0.005616,0.05509,1408,2.916
168,1306.891,173.511,4.4127,25.388,5.282,3.522,1317,181,4.284,0.333,1.649,0.004874,0.05387,220,1.1176
169,3379.738,175.553,181.23,21.354,19.435,9.222,3411,223,41.781,0.526,75.575,0.006383,0.05456,2828,3.5325
170,3861.344,136.504,14.156,24.123,7.234,4.944,3875,152,9.263,0.317,-25.05,0.005167,0.05447,449,1.432
171,2275.672,198.207,30.05,23.305,14.143,7.929,2301,226,12.973,0.439,-48.327,0.004721,0.05472,1053,2.2362
172,3935.003,136.09,8.1478,24.722,7.009,3.606,3952,145,7.024,0.486,-7.479,0.004766,0.05423,271,1.1838
173,1205.41,181.285,3.7439,25.567,3.386,1.835,1212,188,5.392,0.458,-62.155,0.004517,0.05428,92,0.59152
174,2936.509,224.375,71.369,22.366,10.376,7.54,2959,244,25.486,0.273,-24.169,0.004546,0.05457,1230,2.4294
175,2914.769,249.823,12.815,24.231,5.476,5.004,2926,262,9.036,0.086,-18.022,0.00464,0.05467,375,1.2114
176,2917.256,216.426,5.2106,25.208,5.775,3.901,2927,228,4.738,0.325,-52.287,0.004588,0.05459,242,1.0499
177,2930.037,208.121,3.2113,25.733,5.005,2.609,2937,216,3.871,0.479,11.978,0.004593,0.05459,137,0.77989
178,2891.283,216.162,5.1724,25.216,5.824,3.779,2900,226,4.926,0.351,-88.035,0.004721,0.05461,229,0.95379
179,1032.449,223.711,9.6882,24.534,7.161,5.411,1044,238,7.071,0.244,65.279,0.004224,0.05388,388,1.3287
180,1973.158,220.421,4.7669,25.304,4.639,4.315,1983,230,4.566,0.07,-43.028,0.005749,0.05492,216,1.0074
181,2728.593,222.974,4.0325,25.486,4.17,2.614,2735,230,4.729,0.373,56.122,0.003714,0.05355,147,0.64546
182,1150.898,253.103,23.99,23.55,9.083,6.756,1168,272,12.722,0.256,64.823,0.003882,0.05469,677,1.7182
183,1144.465,232.198,9.5449,24.551,7.003,3.768,1160,242,7.27,0.462,24.322,0.004027,0.05486,339,1.2442
184,3843.828,235.389,3.8116,25.547,4.565,2.721,3851,244,4.431,0.404,-60.901,0.004473,0.05452,151,0.72874
185,2873.631,239.065,8.7258,24.648,5.516,5.047,2886,251,6.751,0.085,20.424,0.005067,0.05461,334,1.2428
186,184.88,238.677,3.6268,25.601,3.66,2.89,191,245,4.31,0.21,36.935,0.005413,0.05467,135,0.76856
187,2327.216,189.366,70.353,22.382,13.625,6.855,2349,219,23.921,0.497,54.83,0.005442,0.05507,1469,2.3224
188,2333.722,156.642,30.719,23.281,11.151,6.936,2353,179,13.475,0.378,44.595,0.005479,0.05508,1002,2.181
189,3265.745,247.775,10.329,24.465,6.851,3.749,3279,258,8.2,0.453,44.67,0.006591,0.05447,306,1.1738
190,4077.379,147.429,5.2471,25.2,4.058,3.281,4085,156,5.379,0.191,-85.428,0.005273,0.05512,192,0.85263
191,559.486,243.167,4.6473,25.332,3.777,2.805,565,251,5.399,0.257,35.057,0.005541,0.0549,141,0.72472
192,775.582,250.976,5.3913,25.171,4.536,2.366,783,259,6.062,0.478,71.356,0.005785,0.05429,150,0.75181
193,2266.998,156.146,10.135,24.485,8.422,4.201,2282,168,7.503,0.501,-30.989,0.004223,0.05466,366,1.1671
194,2245.968,254.305,10.113,24.488,6.096,4.974,2255,268,7.556,0.184,38.544,0.006103,0.05491,351,1.214
195,328.24,161.665,14.055,24.13,8.215,5.853,344,178,8.371,0.288,-5.97,0.005278,0.05486,568,1.6058
196,676.633,256.711,11.189,24.378,7.776,4.244,693,266,7.961,0.454,4.284,0.004869,0.05486,390,1.3495
197,3987.408,257.531,4.3236,25.41,5.292,2.567,3996,267,4.748,0.515,60.802,0.00421,0.05453,173,0.90694
198,3470.087,260.084,4.7201,25.315,5.126,2.307,3475,269,5.45,0.55,-77.979,0.005601,0.05483,143,0.78193
199,3480.776,165.303,15.397,24.031,8.363,5.509,3498,179,8.903,0.341,-14.124,0.006225,0.05451,585,1.4709
200,1368.146,168.699,17.275,23.906,6.088,3.809,1381,182,11.823,0.374,31.133,0.00559,0.05382,373,1.3348
201,2831.838,169.182,5.3216,25.185,4.788,4.386,2841,179,5.02,0.084,66.638,0.004318,0.05405,223,0.88462
202,2695.081,284.063,31.758,23.245,14.487,7.796,2717,310,14.352,0.462,-60.658,0.003521,0.05455,949,2.2007
203,2845.7,271.715,23.462,23.574,14.298,4.894,2876,288,11.947,0.658,15.358,0.005777,0.05479,748,1.6741
204,1666.906,276.336,17.921,23.867,6.23,4.547,1682,288,11.844,0.27,-23.656,0.004725,0.05494,406,1.0837
205,794.287,113.559,612.53,20.032,12.462,9.478,828,165,93.474,0.239,58.322,0.005139,0.05397,3931,4.1195
206,861.415,127.084,34.292,23.162,7.916,6.007,879,141,16.945,0.241,28.856,0.004722,0.05364,682,1.9928
207,805.914,72.218,47.438,22.81,11.931,7.867,829,92,18.904,0.341,-44.277,0.005266,0.0539,1152,2.3763
208,854.068,156.551,26.973,23.423,12.389,6.428,871,187,13.242,0.481,-79.12,0.004622,0.05347,788,1.9322
209,876.987,124.468,10.92,24.404,4.966,3.975,889,134,9.294,0.199,-6.379,0.004538,0.05372,252,1.0515
210,894.269,116.852,9.1321,24.599,5.01,4.174,905,129,7.461,0.167,67.912,0.004598,0.05376,292,1.1214
211,783.257,76.816,10.823,24.414,7.295,3.211,793,87,8.797,0.56,-56.653,0.005291,0.05404,279,1.0829
212,829.725,130.522,15.448,24.028,12.118,5.659,841,157,8.129,0.533,88.686,0.004946,0.05366,749,1.8284
213,1586.546,54.735,4.5887,25.346,4.521,2.837,1595,61,4.938,0.372,3.69,0.00584,0.0547,176,0.87416
214,2586.035,63.555,6.3876,24.987,5.398,2.62,2592,73,6.283,0.515,85.968,0.004078,0.05374,202,0.99598
215,1490.394,221.282,184.22,21.337,19.726,13.53,1544,272,39.921,0.314,-25.95,0.006183,0.05512,3446,3.6469
216,1455.225,189.159,10.248,24.473,7.018,5.24,1473,203,6.903,0.253,1.828,0.006638,0.05491,445,1.2446
217,3103.587,201.785,42.722,22.923,16.542,6.67,3129,224,16.076,0.597,-22.893,0.004934,0.05492,1325,2.2613
218,2499.267,192.921,8.6647,24.656,7.366,3.881,2515,202,6.777,0.473,30.074,0.004426,0.05499,324,1.209
219,3902.437,236.852,33.027,23.203,7.282,6.404,3924,254,16.059,0.121,63.016,0.004309,0.05432,738,1.9568
220,3902.78,178.237,25.238,23.495,8.967,5.68,3921,197,13.063,0.367,38.722,0.004514,0.05438,702,1.8333
221,3924.532,207.785,13.319,24.189,12.69,4.746,3937,230,7.858,0.626,-80.978,0.004255,0.05434,581,1.8043
222,349.759,199.211,13.891,24.143,5.749,4.429,362,210,9.757,0.23,28.607,0.005239,0.05498,367,1.4098
223,818.646,176.611,5.2609,25.197,4.972,3.578,827,187,5.131,0.28,-51.022,0.004647,0.05357,210,0.89311
224,123.425,198.566,5.5542,25.138,6.723,3.595,137,205,4.991,0.465,15.948,0.004265,0.05461,252,1.1386
