OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
39,1328.776,54.277,25.389,23.488,9.523,7.168,1347,78,12.316,0.247,-85.308,0.002675,0.05334,829,1.9759
40,2516.055,28.391,9.8382,24.518,6.277,4.054,2529,39,7.469,0.354,-0.894,0.00491,0.05443,341,1.4193
41,3449.137,12.13,12.658,24.244,8.372,4.599,3466,25,8.543,0.451,-4.941,0.004225,0.05474,424,1.3475
42,712.459,44.876,4.1118,25.465,3.298,2.634,719,51,4.893,0.201,-21.234,0.004088,0.0547,131,0.75659
43,3152.305,38.052,38.829,23.027,8.114,5.006,3168,52,18.685,0.383,73.083,0.004645,0.0546,672,1.6758
44,2586.734,64.253,9.4127,24.566,5.764,3.886,2596,77,7.47,0.326,61.196,0.004154,0.05392,307,1.129
45,3540.395,63.187,4.7036,25.319,3.717,2.996,3548,71,5.099,0.194,-81.461,0.003386,0.05463,167,0.87849
46,3903.289,34.949,12.456,24.262,6.303,4.815,3917,49,8.885,0.236,33.367,0.004042,0.05411,378,1.1421
47,2335.155,66.71,3.3143,25.699,2.959,2.593,2342,72,4.429,0.124,-1.628,0.004524,0.05541,110,0.58338
48,2942.629,26.535,19.688,23.764,9.366,6.171,2954,46,10.46,0.341,-77.315,0.004554,0.05438,683,1.5201
49,3191.146,78.379,10.762,24.42,6.154,3.879,3200,93,8.321,0.37,85.236,0.005078,0.05494,314,1.2329
50,2627.131,15.589,2.9869,25.812,3.279,3.116,2634,22,3.615,0.049,18.727,0.003661,0.05389,143,0.83098
51,3158.711,85.085,9.5602,24.549,5.031,3.477,3170,92,8.235,0.309,23.768,0.005059,0.05474,247,0.97928
52,449.233,35.106,34.398,23.159,10.633,7.053,465,62,15.447,0.337,75.595,0.003884,0.05472,906,2.0546
53,3007.674,102.267,48.011,22.797,13.57,7.149,3036,118,17.845,0.473,8.956,0.004227,0.05419,1372,2.154
54,2314.74,30.174,8.9471,24.621,5.509,4.633,2326,40,6.902,0.159,27.605,0.003979,0.05551,319,1.2118
55,2347.095,31.574,6.5143,24.965,5.106,3.533,2358,41,6.194,0.308,25.967,0.004003,0.05545,209,0.98472
56,2602.419,101.019,9.8807,24.513,7.552,5.543,2615,117,6.949,0.266,56.478,0.003698,0.05421,409,1.4359
57,2448.708,42.07,33.426,23.19,6.686,5.74,2463,59,16.414,0.141,-66.084,0.004541,0.05524,687,1.6746
58,2465.967,63.468,17.503,23.892,9.888,6.044,2486,78,10.244,0.389,-4.589,0.004708,0.05488,546,1.3579
59,994.612,15.177,375.9,20.562,12.21,9.219,1032,55,71.547,0.245,-36.413,0.003606,0.0543,2724,3.0894
60,3596.553,54.958,100.93,21.99,17.328,8.837,3633,87,28.823,0.49,-37.842,0.003288,0.05447,2039,2.7102
61,145.112,102.396,8.2368,24.711,8.902,4.516,162,117,6.387,0.493,-28.594,0.002444,0.05536,334,1.1849
62,2744.836,43.651,13.783,24.152,6.031,3.895,2757,53,10.243,0.354,64.102,0.003288,0.0547,319,1.2081
63,1681.488,47.316,69.701,22.392,6.357,4.835,1701,66,28.204,0.24,-27.898,0.00286,0.05545,733,1.964
64,538.244,47.774,11.399,24.358,5.629,4.499,550,58,8.7,0.201,-29.729,0.003639,0.05564,326,1.2839
65,2390.991,67.574,59.51,22.564,18.999,8.116,2418,101,20.77,0.573,-61.762,0.004353,0.05537,1429,2.2705
66,3389.806,57.625,10.738,24.423,6.863,4.736,3406,71,7.568,0.31,-48.727,0.005005,0.05452,404,1.3324
67,2106.754,86.55,129.62,21.718,19.149,10.216,2137,134,33.277,0.466,-87.135,0.003253,0.05489,2516,3.2524
68,3558.914,46.031,11.372,24.36,5.886,3.981,3568,57,8.664,0.324,52.959,0.003332,0.05462,324,1.2392
69,1802.031,66.002,5.4421,25.161,6.72,2.359,1808,79,5.377,0.649,-71.082,0.002504,0.05553,198,1.0169
70,3073.129,44.042,4.8357,25.289,3.792,3.066,3081,51,5.454,0.191,-6.7,0.005052,0.05468,157,0.78241
71,4092.93,57.817,6.6456,24.944,8.293,3.245,4110,67,5.523,0.609,11.587,0.003555,0.05469,296,1.2047
72,1462.363,56.413,22.289,23.63,8.156,4.906,1478,72,12.575,0.399,-57.423,0.004801,0.05494,568,1.7092
73,1474.484,71.235,13.864,24.145,7.311,3.377,1482,86,9.917,0.538,-79.078,0.004893,0.05489,354,1.2312
74,3746.993,67.316,14.428,24.102,11.246,4.159,3767,80,8.975,0.63,15.265,0.003534,0.05483,514,1.523
75,3423.523,66.436,32.406,23.223,11.631,5.861,3442,88,15.065,0.496,74.483,0.005067,0.0544,852,2.1339
76,561.8,49.767,3.6585,25.592,5.523,2.164,569,59,4.271,0.608,-67.058,0.003702,0.05568,147,0.77869
77,2656.184,75.588,8.0059,24.741,8.293,3.879,2672,90,6.33,0.532,-35.888,0.002709,0.05419,315,1.2539
78,1360.235,65.794,10.859,24.411,7.96,5.371,1380,77,7.484,0.325,-6.721,0.0033,0.05346,417,1.3189
79,2705.127,65.673,10.126,24.486,10.84,4.086,2726,81,6.583,0.623,-30.224,0.002788,0.05441,472,1.4858
80,1610.647,86.344,10.675,24.429,11.416,3.878,1625,104,7.244,0.66,32.333,0.003408,0.05435,427,1.2344
81,2042.986,65.656,6.9498,24.895,5.896,4.888,2054,78,5.777,0.171,-24.732,0.00393,0.05523,291,1.0914
82,3346.417,77.329,36.462,23.095,16.874,7.889,3377,97,14.551,0.532,-13.461,0.004748,0.05479,1190,2.1116
83,520.245,73.624,10.811,24.415,6.075,3.69,532,83,8.426,0.393,29.136,0.003404,0.05512,313,1.0907
84,1272.18,97.776,25.739,23.474,13.965,4.571,1295,122,13.014,0.673,36.647,0.001453,0.0539,735,1.7346
85,2921.259,75.666,52.589,22.698,8.071,5.342,2939,96,22.015,0.338,44.612,0.003917,0.05461,868,1.985
86,3553.891,76.262,9.7721,24.525,5.587,3.725,3562,86,8.383,0.333,-88.708,0.003069,0.05457,258,1.0661
87,1670.243,86.077,7.4503,24.82,4.641,3.677,1678,95,7.005,0.208,84.651,0.003203,0.05505,216,1.0495
88,1781.963,101.519,49.42,22.765,9.558,7.285,1807,120,19.845,0.238,-26.002,0.002301,0.05517,1026,2.1076
89,3908.28,94.443,46.855,22.823,16.605,6.57,3939,115,17.602,0.604,30.882,0.004218,0.0539,1306,2.2235
90,2567.707,101.012,14.326,24.11,8.824,5.722,2584,113,8.658,0.352,27.696,0.004324,0.05428,530,1.5688
91,4152.061,107.388,11.279,24.369,9.37,4.492,4165,125,7.603,0.521,-81.315,0.003219,0.05468,437,1.3985
92,733.921,91.587,34.185,23.165,10.175,5.027,757,106,16.124,0.506,-7.94,0.00394,0.0548,787,1.9545
93,2734.29,98.56,34.842,23.145,12.43,5.808,2762,113,15.471,0.533,2.311,0.002861,0.05431,925,2.0919
94,1373.794,101.33,7.0692,24.877,6.764,3.057,1384,112,6.384,0.548,53.649,0.003358,0.05358,248,1.0709
95,3645.919,103.782,94.569,22.061,7.355,6.756,3667,125,32.499,0.081,61.339,0.003877,0.05445,1115,2.2357
96,2672.225,107.67,23.504,23.572,5.453,4.633,2684,122,14.458,0.15,-85.782,0.002304,0.05433,433,1.6213
97,1231.819,103.95,11.998,24.302,8.846,3.552,1246,115,8.327,0.599,-34.39,0.001795,0.05423,398,1.3193
98,550.291,112.049,41.194,22.963,5.361,4.716,567,130,20.508,0.12,-88.768,0.003747,0.05455,565,1.6692
99,569.045,124.638,33.324,23.193,11.216,4.801,596,141,16.875,0.572,-43.371,0.003763,0.05411,645,1.8483
100,1870.478,112.629,20.479,23.722,13.396,5.059,1896,128,11.079,0.622,35.376,0.002821,0.05557,646,1.8231
101,795.08,112.515,671.06,19.933,8.543,7.345,824,151,104.843,0.14,72.605,0.003934,0.05477,2430,3.2314
102,800.301,76.205,49.436,22.765,12.672,5.807,826,96,19.802,0.542,-19.765,0.003782,0.05458,1075,2.2313
103,1510.501,68.18,3.8556,25.535,3.383,2.774,1516,75,4.702,0.18,76.565,0.005214,0.05475,127,0.76784
104,1061.317,72.739,6.5372,24.962,4.365,2.69,1070,80,6.502,0.384,18.968,0.003281,0.05422,182,0.794
105,3136.856,120.816,65.779,22.455,11.923,8.3,3162,148,21.958,0.304,41.495,0.004856,0.05472,1541,2.2475
106,471.221,119.586,58.149,22.589,8.945,6.084,495,139,23.341,0.32,46.885,0.003687,0.05407,953,1.9551
107,2245.239,118.032,21.317,23.678,10.956,5.722,2261,137,11.008,0.478,63.105,0.003743,0.05446,714,1.4612
108,1729.865,110.692,4.8283,25.291,6.129,2.283,1737,122,5.232,0.627,-75.379,0.002301,0.05527,167,0.88728
109,2859.083,110.571,9.7074,24.532,6.529,4.929,2870,123,7.209,0.245,13.246,0.003443,0.0549,355,1.1578
110,1115.405,117.797,21.549,23.666,6.48,4.853,1131,130,12.811,0.251,-39.798,0.00288,0.05443,501,1.4155
111,249.999,97.662,33.435,23.189,10.574,5.838,272,116,15.693,0.448,32.09,0.003383,0.05454,810,1.7394
112,1584.691,117.738,22.513,23.619,6.491,3.763,1597,132,13.941,0.42,-50.55,0.003034,0.05405,430,1.4303
113,3475.235,91.405,10.823,24.414,5.382,4.84,3488,101,8.189,0.101,5.842,0.005211,0.05463,323,1.3302
114,3825.879,116.792,8.4152,24.687,6.171,4.302,3838,127,6.498,0.303,-21.4,0.003986,0.05453,339,1.517
115,3723.917,117.249,5.3341,25.182,6.034,2.618,3734,126,5.391,0.566,37.901,0.003623,0.05511,198,1.144
116,3228.431,98.109,9.0154,24.613,6.817,3.658,3240,110,7.279,0.463,64.597,0.004915,0.05501,302,1.1831
117,2786.552,123.744,5.5447,25.14,3.824,3.602,2795,131,5.848,0.0580000000000001,-12.094,0.003164,0.05418,175,0.95479
118,1021.501,125.251,11.655,24.334,5.749,5.117,1033,137,8.664,0.11,-45.702,0.003684,0.0549,350,1.2888
119,3747.156,126.48,5.2895,25.191,3.486,2.781,3754,134,6.001,0.202,86.33,0.003333,0.05519,144,0.78026
120,2650.564,132.434,8.9823,24.617,7.645,5.226,2666,144,6.099,0.316,39.117,0.002305,0.0544,440,1.5694
121,2173.408,136.967,12.416,24.265,9.785,5.32,2192,152,7.998,0.456,-31.533,0.002704,0.05447,466,1.4536
122,3260.571,116.9,153.75,21.533,8.542,6.442,3286,141,43.743,0.246,-23.991,0.004923,0.05518,1419,2.4968
123,1439.835,111.099,12.46,24.261,7.518,5.338,1458,122,8.629,0.29,29.364,0.004174,0.05452,402,1.4267
124,2184.53,106.694,5.5772,25.134,4.26,3.596,2192,118,5.517,0.156,73.291,0.002825,0.05455,200,1.0482
125,511.159,113.097,6.2568,25.009,5.582,3.56,522,124,5.608,0.362,-51.102,0.003623,0.05442,252,1.019
126,158.187,155.834,58.796,22.577,31.707,8.506,186,209,17.707,0.732,-71.956,0.002766,0.05516,2120,2.9292
127,1306.457,116.05,5.5885,25.132,4.351,3.837,1316,124,5.522,0.118,-17.749,0.001879,0.05376,203,1.0618
128,2210.462,16.103,1609.4,18.983,22.554,10.355,2273,64,164.033,0.541,-5.803,0.003777,0.05503,5303,4.1226
129,2176.712,62.328,88.221,22.136,7.031,6.515,2195,84,31.73,0.073,69.844,0.003294,0.05473,1000,1.9928
130,2166.927,13.704,1.5326,26.536,1.823,1.504,2170,18,3.193,0.175,45.252,0.004023,0.05506,43,0.39331
131,1982.476,117.278,4.6638,25.328,5.12,2.635,1993,124,5.122,0.485,24.802,0.003692,0.05508,159,0.7243
132,2813.546,127.299,7.4253,24.823,6.807,3.2,2823,135,6.817,0.53,-32.857,0.003099,0.05448,229,0.97752
133,3324.304,11.226,12.117,24.292,6.999,4.251,3339,24,8.241,0.393,40.376,0.005187,0.05507,422,1.2907
134,2132.339,9.884,4.1002,25.468,4.769,2.482,2140,18,4.886,0.48,40.161,0.003828,0.055,138,0.8452
135,3369.555,134.221,21.203,23.684,7.509,4.744,3386,146,12.269,0.368,13.496,0.004827,0.05463,534,1.6804
136,3658.048,133.29,8.2676,24.707,6.067,3.368,3671,143,7.022,0.445,-25.373,0.004018,0.05448,265,1.1495
137,2454.228,144.744,9.7844,24.524,5.186,4.56,2467,156,7.552,0.121,-75.023,0.004001,0.05503,319,1.2768
138,4078.654,153.391,8.3273,24.699,8.75,3.747,4087,171,6.451,0.572,82.599,0.004788,0.0548,323,1.1667
139,1815.356,160.883,78.064,22.269,19.866,14.567,1857,202,20.607,0.267,-46.22,0.002482,0.05516,2784,3.4682
140,3167.833,159.782,20.69,23.711,7.355,4.588,3183,172,12.662,0.376,-23.086,0.005166,0.05459,466,1.4607
141,1743,158.884,4.5752,25.349,6.337,3.753,1756,168,4.166,0.408,17.878,0.002125,0.05521,251,0.98157
142,1108.775,40.079,40.009,22.995,19.602,7.675,1140,73,14.066,0.608,-51.367,0.002759,0.054,1602,2.7176
143,803.284,19.864,7.0974,24.872,5.283,3.791,816,28,6.304,0.282,-6.098,0.003909,0.05448,251,1.047
144,1366.066,171.394,24.641,23.521,7.851,5.232,1383,194,13.514,0.334,-72.565,0.003165,0.05423,586,1.7749
145,1286.999,168.149,5.8985,25.073,4.007,3.127,1294,176,6.408,0.22,-73.058,0.001384,0.05426,165,0.81693
146,4148.896,26.777,6.7262,24.931,4.85,3.851,4158,37,6.187,0.206,-48.165,0.002983,0.05454,235,0.90688
147,4056.36,171.276,6.3382,24.995,4.583,3.643,4065,180,6.237,0.205,33.563,0.005059,0.05493,198,0.92987
148,2331.008,178.914,95.942,22.045,20.115,6.801,2352,215,29.124,0.662,-81.444,0.00526,0.05499,1769,2.8214
149,3797.887,186.917,104.27,21.955,7.526,5.348,3821,205,35.282,0.289,-29.296,0.003485,0.0548,1031,2.1856
150,627.169,182.541,9.6256,24.541,4.366,4.27,637,193,8.117,0.022,-37.689,0.00413,0.05416,259,1.0713
151,1258.567,155.944,10.928,24.404,10.234,4.468,1273,177,7.672,0.563,-59.725,0.001444,0.05452,408,1.5167
152,3031.333,185.24,6.4738,24.972,6.388,3.741,3043,194,5.581,0.414,28.089,0.003386,0.05431,263,1.1129
153,3262.045,193.4,6.4793,24.971,4.669,3.473,3271,203,5.881,0.256,-35.47,0.005865,0.05527,225,1.0163
154,1144.708,157.636,11.552,24.343,8.27,6.429,1160,171,7.604,0.223,0.673,0.002663,0.05476,467,1.4415
155,1237.145,155.805,4.2401,25.432,3.782,2.426,1244,162,5.106,0.359,-33.677,0.001527,0.05472,132,0.67306
156,3591.739,210.539,16.928,23.929,7.505,6.348,3605,225,10.261,0.154,76.404,0.003208,0.05372,511,1.5091
157,1918.257,53.294,367.08,20.588,9.375,7.57,1949,89,72.14,0.193,-77.314,0.002876,0.05599,2264,3.2038
158,585.588,172.347,50.594,22.74,7.11,5.213,598,190,22.572,0.267,-42.956,0.004122,0.05387,722,1.7711
159,2748.509,166.304,4.0582,25.479,3.346,2.742,2755,173,4.981,0.18,-43.732,0.003212,0.05384,129,0.66473
160,1970.016,146.374,100.12,21.999,13.208,5.881,1993,182,31.219,0.555,51.307,0.003648,0.05515,1486,2.5371
161,1954.48,164.863,123.78,21.768,7.526,7.03,1980,186,39.879,0.0659999999999999,9.487,0.003491,0.0552,1103,2.2667
162,1965.842,183.139,3.2242,25.729,4.26,2.111,1973,188,4.457,0.504,6.109,0.003456,0.05514,99,0.57365
163,1606.095,170.664,5.6149,25.127,5.241,3.41,1616,178,5.236,0.349,11.569,0.002393,0.05422,238,1.0795
164,2608.465,128.049,4.6483,25.332,4.358,3.625,2619,135,4.7,0.168,-9.951,0.003438,0.05449,196,1.0217
165,3581.578,174.218,3.7673,25.56,3.234,2.549,3587,180,4.867,0.212,51.426,0.003361,0.05388,113,0.72891
166,1480.928,131.424,4.0732,25.475,4.573,2.554,1488,139,4.815,0.442,36.781,0.004156,0.05472,142,0.72346
167,1537.329,182.879,7.1305,24.867,9.298,3.222,1553,194,5.738,0.653,22.246,0.002702,0.05454,311,1.1165
168,2066.964,142.508,9.6812,24.535,7.522,4.492,2085,154,7.115,0.403,-38.615,0.003785,0.05472,358,1.3914
169,2962.692,130.351,187.5,21.317,13.503,7.229,2992,171,45.406,0.465,-86.642,0.003073,0.05422,2245,3.3205
170,2906.942,164.735,79.743,22.246,26.812,13.069,2952,209,22.363,0.513,15.765,0.00276,0.05457,2382,2.6344
171,2936.454,226.72,108.96,21.907,14.619,10.239,2972,262,30.639,0.3,-52.862,0.002502,0.05466,2041,2.9755
172,1206.776,51.955,69.994,22.387,10.354,6.965,1225,78,25.038,0.327,-85.238,0.002433,0.05427,1257,2.1863
173,1915.454,188.059,11.684,24.331,9.448,5.403,1934,201,7.06,0.428,1.05,0.002838,0.05522,552,1.5326
174,922.102,154.912,12.572,24.252,8.38,4.901,934,171,8.364,0.415,76.202,0.004348,0.05455,445,1.2779
175,2065.099,113.196,15.089,24.053,12.064,5.769,2087,130,8.492,0.522,17.54,0.003676,0.05486,638,1.7904
176,3986.824,50.388,46.958,22.821,6.706,5.643,4000,66,21.548,0.159,89.294,0.003998,0.05419,706,1.8473
177,2477.442,196.486,19.227,23.79,13.055,5.516,2505,211,10.596,0.577,-16.742,0.003774,0.05475,629,1.675
178,1407.879,54.909,56.616,22.618,10.941,6.018,1430,71,22.132,0.45,12.867,0.00409,0.05416,1072,2.1894
179,1588.815,53.053,4.0282,25.487,3.345,2.525,1595,60,4.942,0.245,60.822,0.004088,0.05475,122,0.79313
180,1099.814,161.46,36.723,23.088,7.534,6.892,1117,179,17.278,0.085,-85.239,0.003072,0.05513,776,1.8618
181,1191.01,129.888,278.83,20.887,7.644,6.654,1212,154,64.351,0.13,-84.319,0.002307,0.05455,1584,2.78
182,1047.848,169.362,22.519,23.619,7.286,5.918,1067,186,12.733,0.188,73.379,0.003624,0.05521,554,1.8567
183,320.229,200.966,7.6952,24.784,7.505,3.757,331,215,6.233,0.499,-58.639,0.003348,0.05531,299,1.2623
184,1492.614,221.689,173.12,21.404,14.889,7.62,1518,272,43.968,0.488,69.336,0.004442,0.05507,1966,3.1278
185,1461.742,231.633,2.9302,25.833,3.455,2.232,1469,237,3.792,0.354,-43.985,0.004389,0.05499,113,0.68492
186,3974.41,183.957,87.269,22.148,11.998,8.703,4007,212,27.855,0.275,31.101,0.005091,0.05478,1559,3.0543
187,3944.889,175.913,33.256,23.195,10.115,7.328,3961,194,14.846,0.276,-80.791,0.004671,0.05421,914,2.033
188,3902.695,177.168,29.615,23.321,10.101,6.226,3929,194,14.514,0.384,14.563,0.004195,0.05369,745,1.9231
189,3966.951,141.192,10.268,24.471,6.338,5.699,3980,156,7.265,0.101,61.474,0.005118,0.05451,395,1.2849
190,2003.54,98.065,75.004,22.312,25.605,6.935,2036,132,23.68,0.729,47.807,0.003769,0.05522,1755,2.8827
191,124.102,133.679,61.987,22.519,6.661,5.572,142,154,25.005,0.164,83.191,0.002435,0.05524,850,2.0884
192,97.314,133.89,8.0318,24.738,6.353,3.141,110,141,7.02,0.506,11.693,0.002227,0.05515,256,1.1074
193,4156.149,67.777,12.441,24.263,5.864,4.372,4172,80,9.206,0.254,-20.312,0.00297,0.05466,341,1.3802
194,1694.187,134.176,19.04,23.801,7.071,4.727,1705,151,11.978,0.331,-78.21,0.002608,0.05504,455,1.3539
195,3033.671,74.981,8.7471,24.645,7.919,4.405,3047,90,6.716,0.444,39.842,0.004812,0.05454,336,1.3314
196,3381.966,181.091,177.79,21.375,10.079,6.922,3405,216,46.701,0.313,-87.477,0.004519,0.05494,1703,2.8164
197,592.769,125.653,3.5489,25.625,4.957,2.218,602,133,4.14,0.553,-18.801,0.003882,0.05378,147,0.83755
198,3100.302,229.621,40.444,22.983,17.43,8.018,3133,257,15.254,0.54,38.97,0.004125,0.05485,1358,2.1199
199,3859.222,136.463,14.161,24.122,6.598,5.125,3872,149,8.925,0.223,-1.182,0.004144,0.05416,478,1.5619
200,2686.449,174.236,25.861,23.468,6.56,5.856,2703,188,14.12,0.107,10.346,0.002289,0.05426,577,1.7165
201,1510.778,169.608,4.2537,25.428,3.377,2.399,1517,176,5.587,0.29,50.052,0.003061,0.05463,111,0.66893
202,3932.316,135.975,4.7857,25.3,4.403,3.387,3941,146,4.877,0.231,5.237,0.004566,0.05406,183,0.78452
203,54.588,96.266,21.437,23.672,14.027,5.581,74,117,10.862,0.602,46.344,0.002189,0.05438,762,1.7496
204,3079.215,145.038,4.9595,25.261,3.822,3.226,3088,152,5.497,0.156,2.725,0.00409,0.05443,155,0.83988
205,1041.117,89.696,4.8788,25.279,5.782,2.409,1049,102,5.107,0.583,-60.698,0.0036,0.05491,177,0.87438
206,3656.904,152.579,7.6874,24.786,7.26,3.181,3671,163,7.138,0.562,-35.37,0.003763,0.05418,223,0.90958
207,2271.817,184.565,54.59,22.657,20.177,10.066,2294,219,17.695,0.501,82.09,0.004136,0.05438,1827,2.6981
208,845.967,180.87,4.2199,25.437,3.661,3.04,853,188,5.155,0.17,7.339,0.004911,0.05465,127,0.77842
209,854.531,175.766,2.7714,25.893,5.432,2.114,864,182,3.358,0.611,37.594,0.004815,0.0547,134,0.78802
210,691.526,93.882,7.476,24.816,6.485,3.361,701,109,6.595,0.482,-81.902,0.003986,0.05464,252,1.1026
211,285.48,103.116,5.0732,25.237,5.644,3.43,293,114,5.316,0.392,72.457,0.00384,0.05397,188,0.89417
212,2096.98,154.283,16.188,23.977,5.723,4.976,2111,167,10.664,0.13,9.469,0.003314,0.05474,422,1.4993
213,327.231,162.383,14.602,24.089,6.553,5.098,340,174,9.704,0.222,42.815,0.003658,0.05499,432,1.3841
214,2633.485,159.979,5.9575,25.062,6.478,4.229,2642,171,5.064,0.347,-64.875,0.002504,0.05473,284,1.0788
215,1900.593,233.291,69.958,22.388,14.405,10.256,1920,269,22.927,0.288,-72.504,0.002637,0.05513,1636,2.5851
216,940.764,124.052,27.444,23.404,13.912,6.84,957,145,13.005,0.508,-60.333,0.003914,0.05468,856,1.9205
217,2993.904,171.269,23.265,23.583,8.538,5.971,3010,190,12.588,0.301,-63.977,0.002782,0.05418,631,1.8448
218,921.479,111.054,9.1506,24.596,7.964,3.22,938,121,7.24,0.596,33.728,0.0038,0.05474,312,1.1132
219,3128.803,168.488,9.5616,24.549,7.851,5.239,3140,187,7,0.333,67.825,0.004446,0.05458,360,1.2512
220,2927.668,117.527,10.168,24.482,7.59,5.074,2939,133,7.444,0.331,-77.706,0.003278,0.05451,377,1.4621
221,243.016,174.151,31.291,23.261,5.872,4.869,256,189,16.916,0.171,-19.793,0.003234,0.05509,537,1.691
222,3911.131,238.551,55.234,22.644,13.019,8.908,3941,265,20.323,0.316,26.915,0.003928,0.05341,1303,2.5757
223,3193.534,178.61,22.098,23.639,5.783,5.338,3209,194,13.577,0.077,-39.376,0.005515,0.05463,471,1.4699
