OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
40,712.475,44.999,4.5201,25.362,3.874,2.679,4.223,2.888,5.146,0.308,-20.583,0.004389,0.05424,144,0.82836
41,1360.248,65.793,10.475,24.45,7.959,5.369,7.774,5.525,7.186,0.325,-6.714,0.00422,0.05436,417,1.2556
42,52.238,24.807,13.646,24.162,16.495,4.276,16.009,4.491,8.196,0.741,-28.298,0.002815,0.05453,548,1.5163
43,2692.835,4.229,3.5359,25.629,4.998,2.384,5.078,2.377,4.362,0.523,8.978,0.00278,0.05528,131,0.70092
44,1108.788,40.213,39.37,23.012,19.711,7.741,19.893,7.923,13.628,0.607,-50.935,0.003389,0.05416,1648,3.0312
45,3540.333,63.226,4.5485,25.355,3.674,2.958,3.975,3.347,5.025,0.195,-80.84,0.004369,0.05464,158,0.77574
46,3746.966,67.311,14.888,24.068,11.25,4.159,11.625,4.266,9.232,0.63,15.254,0.00264,0.05476,514,1.4432
47,3823.782,33.651,17.435,23.896,10.615,5.035,11.239,5.337,9.911,0.526,40.443,0.002611,0.05465,606,1.7045
48,2314.632,30.06,8.6497,24.657,5.404,4.627,5.778,4.87,6.763,0.144,22.445,0.004688,0.05437,314,1.287
49,994.596,15.18,375.24,20.564,12.226,9.209,19.611,12.099,71.275,0.247,-36.605,0.003901,0.05444,2727,3.6356
50,2347.606,31.982,4.8866,25.277,4.021,2.834,4.2,3.148,5.391,0.295,-85.666,0.00477,0.05446,154,0.89515
51,1503.845,73.239,9.9957,24.5,7.808,5.841,7.838,5.959,7.033,0.252,-16.113,0.004298,0.05515,385,1.4943
52,3191.147,78.4,10.741,24.422,6.164,3.878,6.634,4.164,8.313,0.371,85.268,0.005146,0.05437,314,1.1016
53,3596.674,54.933,99.113,22.01,17.237,8.793,19.971,10.66,28.393,0.49,-38.042,0.004042,0.05466,2017,3.1317
54,1918.108,53.367,367.46,20.587,9.457,7.711,15.749,13.048,71.759,0.185,-73.073,0.003227,0.05549,2327,3.0335
55,3558.901,45.974,11.009,24.396,5.848,3.978,6.459,4.16,8.411,0.32,52.326,0.004341,0.05465,322,1.3243
56,3152.126,38.026,38.318,23.042,7.884,4.906,9.31,6.204,18.737,0.378,74.166,0.005054,0.0542,648,1.8299
57,2942.71,26.477,19.901,23.753,9.379,6.197,9.606,6.582,10.471,0.339,-76.623,0.004418,0.05524,689,1.8256
58,3324.512,11.305,12.76,24.235,7.125,4.36,7.934,4.612,8.486,0.388,41.686,0.004093,0.05496,438,1.5233
59,2567.664,101.064,14.4,24.104,8.804,5.79,8.949,6.125,8.647,0.342,27.479,0.004371,0.05475,533,1.5546
60,1265.435,35.348,7.019,24.884,6.76,4.053,6.785,4.085,6.308,0.4,-32.21,0.003618,0.05408,238,1.1241
61,736.768,21.564,5.7498,25.101,4.663,3.275,5.015,3.515,5.631,0.298,57.774,0.004228,0.05448,208,1.0016
62,2586.732,64.252,9.3901,24.568,5.765,3.886,6.53,4.181,7.406,0.326,61.162,0.004227,0.05485,307,1.1311
63,905.676,20.007,10.053,24.494,5.601,5.203,5.942,5.149,7.662,0.071,-50.521,0.004381,0.05465,332,1.0823
64,3907.801,94.552,45.971,22.844,16.743,6.101,18.229,7.001,17.621,0.636,31.896,0.00412,0.05393,1238,2.4387
65,54.568,96.243,21.018,23.694,14.047,5.586,14.204,5.782,10.666,0.602,46.341,0.002797,0.0547,756,2.0582
66,3986.91,50.355,46.935,22.821,6.684,5.589,8.16,6.978,21.865,0.164,87.592,0.004387,0.05434,669,1.9605
67,1350.506,18.481,3.8061,25.549,4.957,2.179,5.057,2.52,4.538,0.56,-1.62,0.004439,0.05445,138,0.71089
68,145.104,102.494,8.1055,24.728,8.926,4.589,8.877,4.585,6.274,0.486,-29.344,0.003013,0.05508,335,1.3192
69,3903.259,34.935,12.537,24.254,6.316,4.8,6.643,5.198,8.981,0.24,32.2,0.003702,0.05443,371,1.4026
70,3475.177,91.404,11.057,24.391,5.34,4.848,5.858,5.006,8.366,0.092,4.65,0.004612,0.05469,321,1.2433
71,2448.709,42.072,33.274,23.195,6.682,5.738,8.545,6.822,16.357,0.141,-66.035,0.004762,0.05465,687,1.8315
72,2465.972,63.468,17.408,23.898,9.887,6.043,10.344,6.153,10.169,0.389,-4.575,0.004752,0.05467,547,1.7754
73,2602.37,101.021,9.8487,24.517,7.527,5.527,7.553,5.576,6.908,0.266,57.539,0.003846,0.05473,408,1.3544
74,4091.754,57.265,7.7825,24.772,9.327,3.278,9.351,3.544,6.117,0.649,15.475,0.002522,0.05486,328,1.1056
75,1407.926,54.938,56.019,22.629,10.916,6.013,13.211,7.319,21.832,0.449,12.81,0.004636,0.0545,1075,2.4592
76,2921.169,75.318,51.757,22.715,7.885,5.233,10.816,7.097,22.018,0.336,40.483,0.004391,0.05541,825,2.0013
77,2390.958,67.637,58.905,22.575,18.995,8.116,19.926,8.589,20.643,0.573,-61.805,0.004747,0.05455,1422,2.6508
78,538.233,47.796,11.116,24.385,5.622,4.478,6.166,4.97,8.596,0.204,-29.45,0.00501,0.05468,321,1.3046
79,4156.76,67.758,13.029,24.213,6.502,4.444,7.152,4.899,9.335,0.316,-10.364,0.002467,0.05459,363,1.1322
80,3072.93,43.788,5.0585,25.24,3.851,3.252,4.169,3.383,5.536,0.155,8.591,0.004377,0.05422,167,0.96444
81,1467.179,62.516,36.837,23.084,11.338,6.972,12.332,7.435,15.75,0.385,65.448,0.004196,0.05497,997,2.0285
82,1801.855,66.285,5.5977,25.13,6.868,2.382,6.618,2.67,5.429,0.653,-69.908,0.002297,0.05569,203,0.87839
83,1438.381,112.465,14.609,24.088,7.523,6.984,7.687,7.388,9.19,0.072,-1.881,0.00384,0.05414,494,1.4903
84,940.723,124.123,27.258,23.411,13.921,6.86,14.054,7.202,12.911,0.507,-60.246,0.004251,0.05447,857,2.0577
85,1682.279,47.424,72.002,22.357,6.91,5.103,10.411,7.463,27.796,0.262,-14.734,0.00333,0.05542,849,2.0605
86,1547.021,63.057,3.8322,25.541,4.317,2.874,4.443,3.243,4.228,0.334,-86.664,0.004338,0.05502,168,0.92235
87,2184.248,106.881,5.8084,25.09,4.26,3.898,4.517,4.072,5.644,0.085,-87.75,0.002922,0.05432,208,0.97954
88,1061.56,72.217,6.7213,24.931,4.287,3.367,4.568,3.97,6.33,0.215,17.521,0.003522,0.05409,205,0.99106
89,1588.736,52.98,3.98,25.5,3.43,2.506,3.659,2.814,4.83,0.269,59.918,0.004577,0.05508,124,0.73992
90,1040.939,85.55,7.6591,24.79,7.101,4.302,7.472,4.378,5.953,0.394,-83.768,0.003578,0.05409,332,1.2526
91,1612.291,87.334,10.951,24.401,12.617,3.779,13.3,3.771,6.9,0.7,31.748,0.003842,0.05446,500,1.4977
92,2926.645,120.409,6.8859,24.905,5.521,4.044,5.836,4.277,6.024,0.267,0.29,0.004111,0.05501,264,1.0047
93,520.303,73.596,10.228,24.476,6.099,3.561,6.533,4.011,8.077,0.416,29.465,0.004581,0.05433,307,1.2057
94,3158.714,85.097,9.5544,24.549,5.032,3.476,5.605,3.749,8.248,0.309,23.75,0.00523,0.05429,246,1.0732
95,691.667,94.075,7.613,24.796,6.464,3.479,6.781,3.847,6.592,0.462,-84.002,0.004052,0.05411,262,0.99945
96,1670.243,86.089,7.5146,24.81,4.641,3.679,4.897,3.91,7.06,0.207,84.749,0.002905,0.05468,216,0.90634
97,1206.836,53.746,72.782,22.345,12.685,6.874,15.686,8.681,24.57,0.458,-87.813,0.003064,0.05399,1449,2.422
98,2650.562,132.434,8.9469,24.621,7.646,5.226,7.61,5.242,6.05,0.317,39.107,0.002386,0.05488,440,1.4571
99,3136.9,120.893,66.165,22.448,11.953,8.404,14.042,10.249,21.96,0.297,42.342,0.004823,0.05426,1565,2.7999
100,4152.047,107.373,11.295,24.368,9.39,4.495,9.329,4.718,7.529,0.521,-81.39,0.002649,0.0545,446,1.5232
101,2672.232,107.674,23.392,23.577,5.454,4.629,6.591,5.403,14.333,0.151,-85.734,0.002574,0.05516,432,1.5258
102,2454.177,144.764,9.5937,24.545,5.189,4.533,5.353,5.063,7.424,0.126,-76.65,0.004405,0.0546,318,1.1234
103,1231.768,103.98,11.333,24.364,8.837,3.544,9.323,3.809,7.871,0.599,-34.296,0.003299,0.05404,399,1.4813
104,3346.265,77.384,37.572,23.063,16.977,7.884,16.489,8.385,14.86,0.536,-13.699,0.003972,0.05497,1203,2.0554
105,2734.429,98.58,35.227,23.133,12.479,5.802,13.052,6.46,15.519,0.535,2.376,0.002677,0.05533,926,2.0213
106,2858.984,110.475,9.2198,24.588,6.481,4.701,6.384,5.042,6.924,0.275,7.702,0.003869,0.05546,344,1.1582
107,3553.826,76.296,9.3471,24.573,5.571,3.691,5.81,4.003,8.134,0.337,89.97,0.004296,0.05464,251,1.1117
108,1190.976,129.881,277.57,20.892,7.668,6.67,12.454,10.595,63.818,0.13,-85.215,0.003138,0.0542,1613,2.983
109,1021.749,125.698,11.747,24.325,5.867,5.508,6.451,5.905,8.527,0.0610000000000001,-88.098,0.003714,0.05433,367,1.3274
110,2245.232,117.99,21.559,23.666,10.959,5.727,10.615,6.135,11.175,0.477,63.091,0.0036,0.05397,707,2.0157
111,1547.923,131.511,4.0983,25.468,4.181,3.073,4.325,3.231,4.617,0.265,86.62,0.004463,0.054,163,0.82747
112,471.222,119.386,57.201,22.606,8.851,5.929,10.56,7.636,23.222,0.33,45.67,0.004327,0.05442,922,2.2223
113,3079.217,145.046,5.0096,25.251,3.823,3.226,4.197,3.431,5.543,0.156,2.787,0.003767,0.05424,155,0.85448
114,1272.027,97.729,23.932,23.553,13.949,4.531,14.631,4.938,12.182,0.675,36.726,0.003706,0.05421,728,1.8923
115,1584.752,117.698,21.965,23.646,6.458,3.765,8.137,4.383,13.609,0.417,-50.664,0.004229,0.05398,431,1.3577
116,2012.914,117.916,127.4,21.737,33.602,8.111,35.341,9.641,32.682,0.759,59.317,0.003615,0.05481,2479,3.7336
117,2633.415,159.954,5.9121,25.071,6.474,4.216,6.457,4.124,5.067,0.349,-64.995,0.002497,0.05468,278,1.206
118,2813.538,127.303,7.4138,24.825,6.803,3.199,6.883,3.432,6.764,0.53,-32.843,0.003149,0.05544,229,1.0251
119,1374.251,101.579,6.9709,24.892,6.959,3.137,7.001,3.249,6.052,0.549,50.538,0.00411,0.05434,267,0.89121
120,3033.743,75.044,8.9447,24.621,7.96,4.399,8.178,4.57,6.802,0.447,39.856,0.004302,0.05441,342,1.2786
121,3509.33,174.565,125.64,21.752,13.911,10.771,16.991,13.143,34.391,0.226,5.386,0.003319,0.05438,2047,3.0802
122,3657.972,133.318,8.2764,24.705,6.108,3.477,6.56,3.767,6.821,0.431,-25.24,0.003104,0.05469,280,1.0148
123,123.901,133.736,62.371,22.513,6.504,5.81,9.77,7.968,25.032,0.107,78.399,0.002854,0.05504,863,1.9301
124,96.306,133.957,7.0966,24.872,5.803,3.079,6.186,3.41,6.48,0.47,17.585,0.002772,0.05495,234,1.0918
125,2178.853,171.519,5.8182,25.088,7.604,2.986,7.137,3.564,5.082,0.607,88.891,0.003042,0.05458,259,1.2268
126,2525.787,183.443,21.581,23.665,12.548,6.144,12.683,6.706,11.471,0.51,-82.413,0.00328,0.0543,678,1.8922
127,592.771,125.653,3.4646,25.651,4.958,2.217,5.172,2.438,4.039,0.553,-18.806,0.004455,0.05375,147,0.82757
128,824.687,150.195,10.045,24.495,4.358,4.138,4.852,4.622,8.434,0.05,-15.355,0.003666,0.05436,256,1.1557
129,1606.16,170.802,5.1803,25.214,5.245,3.316,5.381,3.75,4.891,0.368,9.622,0.003615,0.05364,233,1.1475
130,3581.766,173.717,4.2044,25.441,3.724,2.756,4.056,3,4.98,0.26,66.382,0.002715,0.05437,139,0.81491
131,1205.835,180.552,6.9124,24.901,7.046,2.666,7.365,2.904,6.24,0.622,20.617,0.003638,0.05458,235,1.1241
132,2066.932,142.528,9.8093,24.521,7.514,4.499,8.139,4.774,7.167,0.401,-38.499,0.003375,0.05468,361,1.1615
133,550.316,112.261,40.261,22.988,5.057,4.711,7.489,6.485,20.249,0.0679999999999999,-79.743,0.004649,0.05407,552,1.7294
134,568.75,124.766,32.912,23.207,10.944,4.709,12.59,5.728,16.948,0.57,-44.594,0.004592,0.0539,620,1.6414
135,733.922,91.596,34.14,23.167,10.173,5.037,12.039,5.96,16.083,0.505,-7.897,0.004045,0.0544,791,1.7602
136,348.078,198.989,16.176,23.978,6.312,5.131,7.251,5.771,10.301,0.187,36.027,0.003137,0.05502,463,1.4689
137,285.601,102.905,5.7233,25.106,5.687,3.696,5.925,3.821,5.493,0.35,72.438,0.002458,0.05476,220,0.96564
138,2993.983,171.299,23.155,23.588,8.555,5.933,9.769,6.675,12.501,0.307,-62.637,0.002853,0.0542,632,1.8204
139,3167.997,159.727,21.204,23.684,7.554,4.61,8.458,5.356,12.66,0.39,-22.197,0.004186,0.05467,489,1.5661
140,2579.532,171.398,6.6269,24.947,4.858,4.105,4.852,4.133,6.275,0.155,69.007,0.002879,0.05432,225,0.96976
141,921.407,111.13,8.9203,24.624,8.028,3.145,8.549,3.302,7.132,0.608,33.945,0.004466,0.05472,306,1.0594
142,1114.707,119.254,23.42,23.576,8.648,4.804,10.685,5.415,12.615,0.444,-54.468,0.002974,0.05427,630,1.9225
143,158.243,155.591,57.874,22.594,31.653,8.484,31.398,9.012,17.439,0.732,-71.941,0.003023,0.05519,2110,3.258
144,845.963,180.873,4.4176,25.387,3.67,3.038,4.019,2.984,5.388,0.172,7.525,0.003354,0.05391,127,0.77081
145,854.558,175.785,2.9217,25.836,5.435,2.118,5.648,2.2,3.529,0.61,37.577,0.00352,0.0541,135,0.86905
146,1366.071,171.357,23.804,23.558,7.829,5.22,8.892,6.172,13.029,0.333,-72.585,0.004511,0.05461,588,1.5725
147,1694.121,134.124,19.105,23.797,7.069,4.803,8.343,5.568,11.902,0.32,-77.765,0.002616,0.05451,465,1.6014
148,1453.224,188.726,12.376,24.269,6.237,5.845,6.935,6.183,8.165,0.0629999999999999,-31.649,0.004433,0.0535,439,1.3612
149,1452.832,212.736,10.885,24.408,6.46,5.132,6.687,5.546,7.912,0.206,59.842,0.004848,0.05398,368,1.4143
150,56.412,136.428,13.172,24.201,9.314,4.794,9.944,5.1,8.323,0.485,-88.188,0.002543,0.05482,488,1.5402
151,524.922,196.58,5.0432,25.243,4.352,3.425,4.659,3.559,5.343,0.213,-76.134,0.004467,0.05413,179,0.91637
152,2173.404,136.971,12.325,24.273,9.784,5.32,10.091,5.557,7.93,0.456,-31.551,0.002899,0.05441,466,1.3224
153,358.34,134.71,7.7938,24.771,6.69,3.912,6.545,3.995,6.564,0.415,13.568,0.002826,0.05456,277,1.0563
154,922.06,154.935,12.533,24.255,8.356,4.938,8.326,5.184,8.311,0.409,76.159,0.00442,0.05416,448,1.4672
155,2097.054,154.292,16.305,23.969,5.784,4.966,6.798,5.593,10.633,0.141,8.535,0.003035,0.05463,430,1.4834
156,1332.85,220.122,32.176,23.231,11.984,5.148,12.515,5.799,14.992,0.57,85.52,0.004671,0.055,815,2.1707
157,436.538,211.21,4.4737,25.373,5.15,3.134,5.33,3.291,4.672,0.391,-22.938,0.003817,0.05495,175,0.8741
158,2106.867,85.994,132,21.699,19.46,10.499,21.481,12.405,33.426,0.46,-85.899,0.003076,0.05464,2595,3.2316
159,1050.543,170.241,25.101,23.501,9.459,6.604,10.522,7.407,12.848,0.302,24.269,0.003438,0.05452,694,1.7494
160,3113.872,198.409,33.108,23.2,6.375,5.448,7.984,7.04,17.049,0.145,28.672,0.003572,0.05436,613,1.9485
161,3144.667,189.181,11.37,24.361,7.814,3.953,8.567,4.23,7.685,0.494,-48.971,0.003955,0.05455,415,1.4658
162,795.058,112.528,671.02,19.933,8.549,7.314,14.987,13.657,104.84,0.144,73.119,0.004018,0.05452,2408,3.1071
163,800.192,76.314,48.419,22.787,12.616,5.754,14.601,7.086,19.46,0.544,-19.291,0.004465,0.05463,1064,2.7039
164,2705.215,65.587,10.024,24.497,10.805,4.087,10.938,4.193,6.497,0.622,-29.974,0.00277,0.0553,469,1.6546
165,2686.429,174.262,26.202,23.454,6.585,5.86,7.616,7.083,14.19,0.11,9.631,0.001695,0.05497,580,1.6428
166,2335.154,66.712,3.2853,25.709,2.958,2.592,3.235,2.848,4.407,0.124,-1.715,0.004787,0.05434,110,0.64198
167,1149.305,249.512,32.18,23.231,14.163,5.606,15.139,6.175,14.602,0.604,67.411,0.003452,0.05544,887,2.0716
168,865.03,127.925,48.362,22.789,8.752,5.677,10.89,7.206,20.15,0.351,-20,0.004256,0.05462,921,2.0535
169,857.3,152.484,21.646,23.662,6.032,5.355,7.413,6.292,12.86,0.112,-9.546,0.003841,0.05442,491,1.444
170,895.386,116.069,9.9635,24.504,5.91,3.567,6.329,3.83,7.994,0.396,-9.064,0.004416,0.05466,288,1.0864
171,559.935,242.566,7.6838,24.786,4.875,3.445,5.194,3.742,6.967,0.293,-72.24,0.004472,0.05457,228,1.0324
172,3193.428,178.255,23.679,23.564,5.889,5.816,6.794,6.742,13.944,0.012,-23.783,0.003498,0.05498,510,1.4882
173,1480.241,129.651,5.1802,25.214,5.768,2.88,5.869,3.058,5.24,0.501,51.345,0.004089,0.05399,198,0.80897
174,1970.505,146.633,102.31,21.975,13.491,6.03,18.449,7.996,31.465,0.553,49.307,0.00349,0.05473,1540,2.411
175,1954.438,164.928,124.36,21.763,7.546,7.109,10.426,9.243,39.803,0.0580000000000001,3.702,0.003096,0.05463,1127,2.4108
176,1965.844,183.137,3.255,25.719,4.261,2.111,4.385,2.237,4.499,0.504,6.125,0.003146,0.05459,99,0.60895
177,1431.522,252.021,8.6062,24.663,6.778,3.679,7.441,4.048,6.95,0.457,-60.031,0.005087,0.05504,294,1.2022
178,250.946,95.33,38.57,23.034,10.233,8.64,11.475,9.453,16.412,0.156,49.333,0.00249,0.05481,997,2.3726
179,1539.198,183.61,5.8488,25.082,6.577,3.39,6.895,3.444,5.422,0.485,18.966,0.004796,0.05363,236,0.99921
180,3859.211,136.461,14.57,24.091,6.598,5.133,6.873,5.991,9.146,0.222,-1.217,0.003287,0.05436,478,1.3276
181,3479.25,261.865,10.464,24.451,9.937,5.114,9.687,5.21,7.253,0.485,14.845,0.001384,0.05441,423,1.4613
182,1782.114,100.848,50.844,22.734,9.906,7.678,11.957,8.903,19.904,0.225,-36.959,0.002234,0.05559,1079,2.2183
183,4077.655,152.706,9.1351,24.598,8.789,4.501,8.873,4.811,6.716,0.488,75.281,0.00462,0.05458,358,1.303
184,1402.3,189.293,77.653,22.275,8.891,7.859,12.115,10.352,27.06,0.116,53.629,0.004216,0.05434,1217,2.2506
185,1389.245,212.642,26.843,23.428,7.751,6.158,8.851,6.928,13.567,0.206,21.856,0.00453,0.05472,718,1.9638
186,1243.877,280.734,20.055,23.744,7.551,4.337,8.836,5.071,12.123,0.426,36.797,0.004298,0.05526,481,1.5088
187,896.591,212.663,87.704,22.142,7.953,5.766,12.193,8.181,30.881,0.275,24.532,0.003844,0.0536,1062,2.2745
188,904.784,227.187,5.9886,25.057,3.312,2.709,3.486,3.059,6.939,0.182,45.163,0.003931,0.0536,129,0.68458
189,2943.321,282.155,4.8447,25.287,4.403,3.848,4.559,3.839,5.025,0.126,3.501,0.002131,0.05426,183,0.83992
190,3645.944,103.895,95.136,22.054,7.461,6.785,10.594,9.17,32.349,0.091,65.229,0.003462,0.05467,1141,2.5436
191,327.255,162.391,14.89,24.068,6.558,5.16,7.071,5.51,9.771,0.213,42.654,0.002752,0.0549,441,1.4745
192,2748.507,166.299,4.138,25.458,3.346,2.745,3.671,2.923,4.986,0.18,-43.857,0.001896,0.05521,131,0.77581
193,3396.739,102.75,4.7315,25.312,4.587,3.96,4.817,3.873,5.304,0.137,43.541,0.004306,0.05477,154,0.80871
194,2772.164,211.103,8.0209,24.739,5.727,4.689,5.87,4.923,6.349,0.181,77.556,0.001898,0.05478,319,1.1998
195,1729.697,110.119,5.2193,25.206,6.134,2.509,6.221,2.749,5.438,0.591,-77.778,0.0024,0.05514,178,0.99091
196,3650.044,174.732,5.0816,25.235,5.103,3.658,5.383,3.804,4.852,0.283,27.538,0.002606,0.05468,222,1.1692
197,4188.695,197.549,15.242,24.042,7.08,5.508,7.776,6.159,9.612,0.222,80.701,0.00387,0.05449,471,1.2849
198,4172.808,172.293,30.901,23.275,11.772,6.679,12.438,7.193,13.688,0.433,20.849,0.0036,0.05451,952,2.1935
199,2606.783,306.209,21.727,23.657,9.035,5.57,9.698,6.041,11.701,0.384,63.986,0.001511,0.05448,649,1.6927
200,3768.916,232.07,16.395,23.963,7.481,5.969,8.427,6.509,9.506,0.202,50.612,0.002657,0.05477,582,1.7328
201,1915.568,188.064,11.32,24.365,9.523,5.399,9.798,5.73,6.74,0.433,1.062,0.002819,0.05473,571,1.5296
202,179.242,236.474,4.3036,25.415,6.007,2.563,6.06,2.683,4.695,0.573,60.069,0.004479,0.05532,169,0.83725
203,242.966,174.043,31.669,23.248,5.904,5.112,7.444,6.627,16.797,0.134,-15.943,0.00337,0.05503,562,1.6672
204,3258.265,115.952,166.01,21.45,11.835,8.056,17.316,11.821,43.731,0.319,21.04,0.00364,0.05502,1804,2.9889
205,3284.344,197.253,6.9203,24.9,6.689,3.192,6.79,3.228,6.258,0.523,60.718,0.001983,0.05518,240,1.0028
206,2297.419,311.136,27.471,23.403,7.595,5.434,8.863,6.409,14.39,0.285,6.912,0.004196,0.05438,641,1.7196
207,4044.716,319.04,5.6552,25.119,5.232,3.407,5.478,3.421,5.321,0.349,-71.836,0.003885,0.05423,217,0.97516
208,2403.322,233.573,73.64,22.332,24.96,12.054,25.035,13.026,21.603,0.517,69.53,0.004359,0.0547,2171,2.959
209,2019.972,248.754,11.554,24.343,9.023,5.643,9.307,5.652,7.382,0.375,-6.921,0.003393,0.05448,493,1.5371
210,725.519,183.22,12.666,24.243,10.104,4.654,10.275,4.701,7.911,0.539,-38.618,0.002112,0.05403,512,1.6505
211,3818.995,113.236,13.136,24.204,11.542,5.247,11.477,5.479,7.782,0.545,25.996,0.002679,0.05469,570,1.445
212,3252.927,327.151,6.676,24.939,7.377,3.823,7.668,3.813,5.939,0.482,-35.811,0.002314,0.05442,245,1.0625
