OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
27,2836.88,20.878,7.1698,24.861,6.216,3.053,6.583,3.16,6.475,0.509,-87.113,0.004427,0.05431,225,1.0411
28,905.653,20.059,10.233,24.475,5.576,5.211,5.856,5.179,7.701,0.0649999999999999,-48.068,0.003729,0.0547,328,1.3421
29,124.097,30.78,96.94,22.034,9.211,6.684,12.45,8.93,31.349,0.274,70.779,0.003914,0.05494,1309,2.8437
30,1108.841,39.869,38.49,23.037,19.571,7.512,19.9,7.689,14.18,0.616,-52.526,0.003924,0.05422,1399,2.7934
31,2166.927,13.706,1.5115,26.551,1.823,1.502,2.13,1.702,3.107,0.176,45.178,0.004515,0.05428,43,0.34803
32,3013.6,15.481,3.7884,25.554,3.16,2.448,3.613,2.719,4.819,0.225,71.963,0.004445,0.05419,116,0.69655
33,706.517,21.129,13.99,24.135,7.611,4.44,7.863,4.689,9.264,0.417,27.07,0.003518,0.05531,417,1.4726
34,3701.199,27.736,13.013,24.214,9.558,3.913,9.667,4.243,8.683,0.591,-87.518,0.004617,0.05395,411,1.4261
35,62.494,18.774,7.232,24.852,8.945,4.423,8.809,4.409,5.426,0.506,-16.077,0.003857,0.05496,344,1.2942
36,736.771,21.568,5.9411,25.065,4.666,3.278,5.015,3.515,5.693,0.297,57.91,0.003308,0.0553,208,0.98723
37,802.439,20.275,6.7955,24.919,4.725,3.57,5.11,3.688,6.466,0.245,-8.029,0.003334,0.05527,207,0.98988
38,3967.922,24.315,10.092,24.49,4.759,4.267,5.035,4.652,8.306,0.103,61.062,0.003988,0.05398,266,1.0793
39,450.755,35.731,31.151,23.266,10.385,5.836,12.124,6.486,14.921,0.438,80.599,0.004578,0.05504,752,2.0532
40,1350.707,18.463,3.8079,25.548,4.832,2.188,4.877,2.524,4.512,0.547,-1.538,0.003615,0.05503,133,0.86554
41,1792.438,36.502,29.366,23.33,14.7,4.778,15.607,5.501,14.248,0.675,-57.12,0.004385,0.05458,721,1.6417
42,3152.135,38.02,38.771,23.029,7.89,4.913,9.294,6.208,18.641,0.377,74.169,0.00443,0.05429,647,1.9798
43,4149.265,26.393,5.5361,25.142,4.617,3.32,4.757,3.638,5.628,0.281,-29.416,0.004006,0.05415,184,0.9615
44,2314.856,30.085,8.4848,24.678,5.171,4.458,5.513,4.715,6.675,0.138,41.741,0.00449,0.05425,299,1.1521
45,4125.853,29.231,8.954,24.62,4.963,4.698,5.241,4.764,7.08,0.053,-30.707,0.00393,0.05415,300,1.3167
46,3823.602,35.354,12.679,24.242,6.797,4.292,7.434,4.752,8.634,0.368,49.607,0.004809,0.05407,409,1.3851
47,309.752,31.817,3.4207,25.665,5.039,3.793,5.13,3.83,3.145,0.247,-80.415,0.004334,0.055,235,1.0946
48,410.219,30.566,5.1797,25.214,5.434,3.467,5.324,3.595,5.08,0.362,64.343,0.004538,0.05505,191,0.97506
49,2516.053,28.391,10.026,24.497,6.279,4.057,6.631,4.551,7.496,0.354,-0.905,0.004435,0.05418,339,1.283
50,274.13,29.043,4.2138,25.438,4.475,2.757,4.589,3.022,4.632,0.384,-20.209,0.004164,0.05495,158,0.90168
51,3903.389,35,12.165,24.287,6.224,4.792,6.557,5.206,8.67,0.23,32.53,0.004524,0.05401,365,1.3224
52,1918.22,53.303,363.39,20.599,9.305,7.479,15.597,12.503,70.766,0.196,-77.754,0.004547,0.05458,2228,3.166
53,3768.303,34.856,7.9788,24.745,6.212,4.072,6.253,4.24,6.72,0.344,21.333,0.004696,0.054,269,1.1125
54,2347.666,32.167,4.8523,25.285,3.915,2.764,4.087,3.081,5.359,0.294,-81.794,0.004495,0.0542,149,0.81081
55,2448.88,41.965,33.32,23.193,6.508,5.652,8.313,6.719,16.384,0.132,-71.927,0.004457,0.05421,663,1.8612
56,1206.591,51.962,67.429,22.428,10.156,6.82,12.183,8.716,24.258,0.328,-86.445,0.004219,0.05453,1187,2.8288
57,2545.55,44.301,7.9597,24.748,6.285,4.772,6.684,4.713,6.265,0.241,-67.658,0.00444,0.05414,312,1.1727
58,2018.851,40.108,8.0314,24.738,8.731,4.02,8.717,4.203,6.219,0.54,-19.994,0.00472,0.05453,314,1.0882
59,2744.835,43.655,13.42,24.181,6.022,3.885,6.97,4.535,9.837,0.355,64.189,0.004427,0.05429,319,1.2297
60,1681.501,47.345,69.083,22.402,6.2,4.793,9.839,7.074,27.946,0.227,-28.185,0.004384,0.05458,705,1.8936
61,3601.038,50.959,74.365,22.322,9.288,7.493,12.024,9.577,25.702,0.193,30.905,0.004617,0.05395,1263,2.641
62,3986.864,50.38,47.19,22.815,6.694,5.552,8.161,6.978,21.685,0.171,86.467,0.003906,0.05399,667,2.0575
63,3558.901,45.973,10.936,24.403,5.847,3.978,6.442,4.157,8.264,0.32,52.338,0.004617,0.05395,321,1.3605
64,1328.873,54.314,24.668,23.52,9.461,7.12,9.701,7.641,11.793,0.247,-84.958,0.003604,0.0551,811,2.2808
65,2096.211,47.025,6.9069,24.902,6.34,4.213,6.674,4.067,5.912,0.335,49.358,0.004687,0.05438,263,1.0631
66,1463.137,58.781,24.779,23.515,9.857,6.161,11.27,6.658,12.802,0.375,-88.401,0.004251,0.05461,660,1.5446
67,2390.456,68.706,57.945,22.592,17.942,8.234,18.154,8.812,20.756,0.541,-61.526,0.004485,0.05421,1299,2.6129
68,538.253,47.791,11.243,24.373,5.63,4.483,6.161,4.961,8.526,0.204,-29.549,0.004524,0.05514,321,1.2807
69,1408.458,55.031,55.943,22.631,10.127,6.013,12.312,7.334,21.703,0.406,13.749,0.003929,0.05482,1039,2.2939
70,3072.93,43.788,5.0478,25.242,3.85,3.252,4.169,3.383,5.438,0.155,8.578,0.004441,0.05422,167,0.83696
71,712.458,44.877,4.1866,25.445,3.301,2.636,3.791,2.834,4.876,0.202,-21.349,0.003516,0.05531,131,0.73882
72,3423.553,66.471,32.665,23.215,11.623,5.907,12.513,6.659,14.861,0.492,74.344,0.004617,0.05402,861,2.2674
73,562.386,49.263,3.016,25.801,5.165,2.049,5.439,2.229,3.705,0.603,-69.33,0.004496,0.05516,130,0.82417
74,1746.066,47.764,5.0815,25.235,4.159,3.226,4.393,3.335,5.539,0.224,-7.121,0.004384,0.05458,157,0.86861
75,2176.836,62.146,86.2,22.161,6.93,6.34,9.889,8.381,30.972,0.085,62.795,0.004537,0.0543,960,2.2082
76,3389.969,57.728,10.933,24.403,6.804,4.897,6.913,5.221,7.493,0.28,-48.28,0.004614,0.05405,413,1.3992
77,1588.795,53.047,4.079,25.474,3.346,2.519,3.541,2.802,4.96,0.247,61.017,0.004384,0.05458,120,0.7162
78,2465.977,63.43,17.494,23.893,9.877,6.044,10.326,6.159,10.155,0.388,-4.419,0.004443,0.05422,537,1.5939
79,2706.788,64.413,8.802,24.639,9.334,4.13,9.411,4.319,6.087,0.558,-25.397,0.00443,0.0542,402,1.2365
80,1547.119,62.37,3.566,25.62,3.736,2.938,4.166,3.13,4.054,0.214,86.587,0.004384,0.05458,154,0.81021
81,1802.402,64.532,4.678,25.325,5.649,2.454,5.491,2.748,4.968,0.566,-67.975,0.004406,0.05458,170,0.92523
82,2107.48,89.375,118.63,21.815,16.709,9.444,18.348,11.588,31.616,0.435,-75.083,0.004699,0.05436,2231,3.7977
83,3346.503,77.248,36.19,23.104,16.981,7.687,16.53,8.199,14.684,0.547,-14.867,0.004604,0.05413,1109,2.4203
84,2003.852,98.305,73.408,22.336,25.354,6.943,26.706,8.143,22.94,0.726,47.718,0.004722,0.05446,1740,3.0795
85,3540.365,63.241,4.4601,25.377,3.668,2.994,3.94,3.541,4.804,0.184,-81.66,0.004617,0.05395,164,0.86144
86,1360.456,66.318,10.067,24.493,7.98,4.866,7.846,5.014,6.978,0.39,-11.747,0.003656,0.05502,392,1.3629
87,1475.535,69.359,11.435,24.354,6.498,2.861,7.016,3.342,9.049,0.56,-87.717,0.004372,0.05458,278,1.1061
88,3746.816,67.233,13.867,24.145,11.146,4.08,11.535,4.112,8.756,0.634,14.528,0.004665,0.05397,487,1.6872
89,800.242,76.245,49.72,22.759,12.632,5.803,14.573,7.135,19.511,0.541,-19.546,0.003326,0.05517,1072,2.1648
90,2042.917,65.819,6.6921,24.936,6.003,4.733,6.006,4.61,5.493,0.212,-26.604,0.004751,0.05446,290,1.1617
91,2587.428,65.424,8.3626,24.694,4.255,3.846,4.768,4.352,7.261,0.096,-73.741,0.004449,0.05406,242,1.0696
92,3575.173,73.43,19.151,23.795,7.74,4.783,8.596,5.057,11.416,0.382,42.592,0.004617,0.05395,498,1.5371
93,4156.257,67.855,10.986,24.398,5.832,3.924,6.528,4.447,8.577,0.327,-26.089,0.004033,0.05415,296,1.1204
94,2921.201,75.596,51.916,22.712,7.946,5.343,10.901,7.163,21.423,0.328,44.431,0.004427,0.05431,866,2.0512
95,2335.154,66.71,3.3313,25.693,2.959,2.593,3.247,2.814,4.412,0.123,-1.639,0.004503,0.05423,109,0.66388
96,1507.945,73.696,6.7853,24.921,7.361,2.863,7.586,2.954,5.701,0.611,-65.418,0.004384,0.05458,258,1.074
97,520.285,73.567,10.278,24.47,6.086,3.554,6.448,4.014,7.996,0.416,29.088,0.004492,0.05516,303,1.2918
98,3033.746,74.636,8.6856,24.653,7.949,3.998,8.106,4.125,6.634,0.497,36.735,0.004438,0.05424,328,1.1973
99,3191.146,78.395,10.967,24.4,6.163,3.881,6.634,4.164,8.345,0.37,85.24,0.004426,0.05428,314,1.2285
100,1061.318,72.74,6.4432,24.977,4.363,2.689,4.728,3.178,6.302,0.384,19.003,0.003798,0.05422,182,1.0294
101,2657.31,74.791,6.4132,24.982,7.16,3.3,6.759,3.563,5.828,0.539,-19.418,0.004436,0.05412,228,1.0231
102,3907.969,94.645,45.602,22.853,16.647,6.108,18.081,7.036,17.28,0.633,31.874,0.004419,0.05396,1224,2.6273
103,3553.792,77.372,8.5557,24.669,4.548,3.831,4.897,4.171,7.728,0.158,85.644,0.004617,0.05395,228,1.1156
104,54.58,96.259,20.17,23.738,14.003,5.583,14.072,5.798,10.155,0.601,46.4,0.003838,0.05493,743,1.9217
105,3159.137,85.22,10.05,24.495,5.469,3.428,6.025,3.691,8.349,0.373,21.722,0.004427,0.05431,257,1.137
106,249.999,97.664,32.975,23.205,10.559,5.831,11.832,6.613,15.211,0.448,32.052,0.004017,0.05496,808,2.322
107,1670.226,85.993,7.2205,24.854,4.589,3.627,4.848,3.78,6.892,0.21,86.42,0.004391,0.05458,203,0.8199
108,1617.071,89.41,7.3456,24.835,7.32,3.233,7.968,3.179,6.37,0.558,54.144,0.004384,0.05458,250,0.99785
109,733.93,91.589,34.726,23.148,10.183,5.034,12.051,5.929,16.046,0.506,-7.93,0.003309,0.05528,786,2.4221
110,1272.184,97.692,22.915,23.6,14.041,4.302,14.68,4.714,11.712,0.694,37.659,0.004024,0.05493,693,1.8895
111,1041.392,89.328,4.9031,25.274,5.466,2.439,5.553,2.728,5.264,0.554,-62.24,0.003723,0.05424,163,0.97209
112,2567.697,100.982,14.269,24.114,8.827,5.721,8.93,6.063,8.516,0.352,27.615,0.004455,0.05411,524,1.5683
113,3007.708,102.178,47.87,22.8,13.531,7.217,14.481,8.004,17.514,0.467,8.861,0.004433,0.05427,1365,2.2563
114,3475.015,91.527,11.146,24.382,5.461,4.89,5.954,5.007,8.229,0.105,-6.521,0.004617,0.054,329,1.2119
115,3645.912,103.679,93.366,22.075,7.253,6.725,10.413,9.151,31.77,0.073,57.755,0.004617,0.05395,1099,2.672
116,1782.402,101.826,46.453,22.832,9.041,6.73,10.878,7.911,19.479,0.256,-37.992,0.004428,0.05458,889,1.9407
117,691.054,94.413,7.035,24.882,6.331,2.83,6.648,3.328,6.291,0.553,-88.965,0.003592,0.0553,234,1.0436
118,795.07,112.527,672.88,19.93,8.57,7.343,15.003,13.695,103.256,0.143,72.58,0.003312,0.05509,2417,4.0748
119,2734.167,98.445,32.899,23.207,12.387,5.693,12.974,6.302,14.601,0.54,1.656,0.004428,0.05423,895,2.1598
120,2602.51,100.415,8.6922,24.652,7.279,5.145,7.214,5.25,6.368,0.293,44.661,0.004455,0.05406,364,1.3357
121,3228.442,98.015,9.1368,24.598,6.794,3.632,6.954,3.967,7.308,0.465,63.722,0.004459,0.0543,299,1.107
122,1231.689,104.146,10.91,24.405,8.953,3.303,9.55,3.539,7.857,0.631,-34.151,0.004172,0.05467,354,1.4012
123,285.341,102.966,5.1767,25.215,5.662,3.506,6.044,3.527,5.18,0.381,70.598,0.004083,0.05502,196,1.0195
124,1374.165,101.518,6.8927,24.904,6.888,3.075,6.857,3.181,5.97,0.554,52.244,0.003716,0.055,257,1.1535
125,4152.172,101.938,6.4842,24.97,5.903,3.354,5.738,3.677,6.094,0.432,85.757,0.004061,0.05415,222,0.96514
126,141.866,103.265,5.939,25.066,7.135,4.13,7.286,4.029,5.156,0.421,-49.896,0.003962,0.05493,260,1.1309
127,1869.351,111.962,18.142,23.853,12.674,4.863,12.351,5.045,10.264,0.616,38.656,0.004527,0.05457,572,1.8898
128,940.704,124.024,27.717,23.393,13.931,6.843,14.079,7.191,13.011,0.509,-59.942,0.003825,0.05443,843,2.3387
129,3396.743,102.749,4.5664,25.351,4.586,3.959,4.919,3.84,5.015,0.137,43.759,0.004617,0.05409,157,0.74355
130,2672.205,107.632,22.538,23.618,5.401,4.563,6.568,5.346,13.826,0.155,-88.277,0.004438,0.05412,425,1.5362
131,3260.497,116.983,153.78,21.533,8.441,6.305,12.841,8.9,43.486,0.253,-20.481,0.004497,0.05428,1366,3.0975
132,550.338,112.249,40.165,22.99,4.979,4.643,7.346,6.362,20.003,0.0679999999999999,-81.028,0.004342,0.05525,533,1.4826
133,1437.128,110.245,10.541,24.443,6.3,4.427,6.7,4.631,7.764,0.297,78.289,0.004078,0.05472,345,1.5027
134,2245.268,118.043,21.172,23.686,10.956,5.717,10.6,6.092,10.856,0.478,63.103,0.004491,0.05428,700,1.9961
135,471.231,119.597,57.463,22.602,8.883,6.025,10.567,7.851,22.691,0.322,47.646,0.004365,0.05523,942,2.2584
136,921.399,111.123,9.1357,24.598,8.027,3.146,8.549,3.302,7.186,0.608,33.945,0.003762,0.05449,306,1.1862
137,2962.698,130.047,182.29,21.348,13.08,6.674,18.44,9.542,44.644,0.49,-89.49,0.004428,0.05431,2066,3.8432
138,3136.919,120.882,66.755,22.439,11.946,8.418,14.025,10.256,21.795,0.295,42.378,0.004428,0.0543,1563,3.1003
139,2065.098,113.233,14.279,24.113,12.002,5.711,12.143,5.905,7.974,0.524,17.899,0.004803,0.0544,631,1.8482
140,2184.934,106.964,4.7633,25.305,4.143,3.405,4.33,3.793,4.771,0.178,-88.604,0.004587,0.05433,190,1.0198
141,2858.983,110.469,9.0279,24.611,6.48,4.697,6.384,5.042,6.717,0.275,7.585,0.004427,0.05431,344,1.3045
142,581.46,110.289,5.2018,25.21,3.836,3.246,3.913,3.483,5.779,0.154,-15.807,0.004327,0.05526,149,0.77211
143,1191.013,129.893,276.18,20.897,7.587,6.586,12.253,10.436,62.983,0.132,-83.638,0.003985,0.05434,1562,2.7541
144,511.181,112.986,6.0949,25.038,5.457,3.557,5.867,3.818,5.435,0.348,-50.122,0.004376,0.05523,244,1.0096
145,1584.706,117.69,21.892,23.649,6.44,3.739,8.134,4.324,13.414,0.419,-50.696,0.004384,0.05458,423,1.4654
146,1729.541,112.7,3.6859,25.584,4.791,1.825,5.004,2.07,4.647,0.619,-63.073,0.004443,0.05458,121,0.71295
147,163.638,137.668,40.248,22.988,19.718,6.007,19.87,6.717,15.131,0.695,-69.66,0.003919,0.05493,1300,2.1446
148,895.384,116.064,10.158,24.483,5.91,3.57,6.329,3.83,8.014,0.396,-9.055,0.00374,0.05459,288,1.2599
149,1115.103,118.743,20.669,23.712,6.104,4.241,7.679,5.036,12.886,0.305,-19.822,0.003578,0.05407,434,1.489
150,3826.938,116.892,7.5574,24.804,5.742,3.846,6.223,4.14,6.244,0.33,-35.557,0.004725,0.05406,281,1.1155
151,3724.358,117.481,4.6004,25.343,5.859,2.422,6.218,2.455,4.815,0.587,39.123,0.004649,0.05396,181,0.81527
152,124.087,133.723,60.848,22.539,6.183,5.675,9.181,7.908,24.669,0.082,81.387,0.00393,0.05493,802,2.2608
153,1980.295,116.544,3.5408,25.627,3.341,2.489,3.482,2.633,4.49,0.255,58.276,0.004724,0.05445,111,0.71941
154,2926.628,120.401,6.7637,24.925,5.518,4.048,5.848,4.282,5.849,0.266,0.141,0.004427,0.05431,264,1.1313
155,865.019,127.929,48.906,22.777,8.769,5.685,10.901,7.198,20.012,0.352,-19.987,0.003662,0.05467,923,2.3531
156,424.137,165.183,793.28,19.751,11.653,10.586,20.965,17.594,107.371,0.092,85.792,0.004385,0.0553,4069,4.8532
157,565.218,128.217,26.984,23.422,4.909,4.518,6.448,5.684,15.928,0.08,-82.065,0.004294,0.05529,419,1.5965
158,1021.493,125.291,11.755,24.324,5.75,5.12,6.028,5.718,8.69,0.11,-44.509,0.003584,0.05421,342,1.3943
159,1961.732,156.257,220.42,21.142,13.81,10.091,16.264,13.75,49.159,0.269,-55.497,0.004725,0.05442,2519,4.08
160,2786.607,123.662,5.2714,25.195,3.816,3.47,3.934,3.716,5.604,0.091,7.61,0.004427,0.05428,165,0.82181
161,2813.545,127.307,7.1688,24.861,6.802,3.198,6.891,3.411,6.504,0.53,-32.836,0.004427,0.0543,228,0.99387
162,3747.098,126.44,5.0898,25.233,3.438,2.738,3.875,2.968,5.827,0.204,88.126,0.004672,0.05398,137,0.82702
163,56.826,135.267,11.472,24.351,7.59,4.952,8.187,5.297,7.896,0.348,-87.142,0.003817,0.05493,396,1.4243
164,592.77,125.653,3.6612,25.591,4.958,2.217,5.174,2.419,4.215,0.553,-18.805,0.004269,0.0553,144,0.78205
165,2645.366,131.818,4.8266,25.291,5.799,2.775,6.135,2.971,4.791,0.521,75.07,0.00445,0.05407,195,0.93562
166,3369.609,134.233,21.371,23.675,7.527,4.74,8.836,5.264,12.155,0.37,13.531,0.004606,0.05417,535,1.742
167,2607.415,128.748,4.0258,25.488,3.652,3.023,3.84,3.163,4.57,0.172,49.991,0.004459,0.05407,148,0.88884
168,1693.813,135.493,16.122,23.981,4.732,4.199,5.701,5.123,11.441,0.113,39.706,0.00447,0.05458,332,1.1486
169,3859.193,136.426,13.84,24.147,6.602,5.11,6.872,5.98,8.606,0.226,-1.898,0.004597,0.05402,475,1.3443
170,1481.023,131.432,3.9697,25.503,4.555,2.53,4.616,2.782,4.636,0.444,37.989,0.004384,0.05458,141,0.71407
171,1816.525,153.589,56.85,22.613,19.329,9.712,19.854,9.675,17.398,0.498,-18.192,0.004554,0.05458,2030,3.3466
172,2173.323,137.216,11.52,24.346,9.716,5.235,10.106,5.445,7.511,0.461,-30.574,0.004647,0.05436,442,1.5518
173,95.593,133.683,6.4918,24.969,5.031,3.148,5.204,3.509,6.28,0.374,15.92,0.003897,0.05493,202,0.92004
174,358.466,134.653,7.1207,24.869,6.45,3.964,6.352,3.952,6.081,0.385,12.913,0.004269,0.0552,260,1.0627
175,3657.529,133.595,7.7564,24.776,5.476,3.421,5.906,3.73,6.66,0.375,-23.144,0.004617,0.05395,251,1.0929
176,3966.895,141.293,10.839,24.413,6.344,5.761,6.676,5.977,7.496,0.092,66.656,0.003968,0.05394,400,1.4023
177,2906.293,163.781,73.964,22.327,26.986,11.9,25.94,12.908,21.124,0.559,13.599,0.004427,0.05431,2223,3.2164
178,3932.321,135.737,4.8469,25.286,4.455,3.104,4.528,3.418,4.97,0.303,3.458,0.004145,0.05391,173,0.88908
179,2066.9,142.578,9.2376,24.586,7.488,4.483,8.119,4.769,6.684,0.401,-38.343,0.004827,0.05441,359,1.2745
180,2331.048,179.104,97.696,22.025,20.154,6.838,21.344,8.196,28.953,0.661,-81.493,0.004491,0.05433,1804,3.6183
181,2454.164,144.852,9.685,24.535,5.142,4.523,5.269,4.949,7.523,0.12,-76.302,0.004452,0.05431,305,1.2897
182,2027.344,149.081,50.848,22.734,6.357,4.984,8.966,6.608,22.591,0.216,9.191,0.004777,0.05438,680,2.0413
183,3079.055,145.019,4.7974,25.297,3.699,3.235,4.064,3.462,5.316,0.125,-3.425,0.004428,0.0543,150,0.83789
184,2271.949,185.988,52.36,22.703,19.395,10.039,19.386,10.107,17.182,0.482,80.553,0.004532,0.05433,1714,3.6028
185,922.058,154.92,12.997,24.215,8.359,4.934,8.359,5.158,8.542,0.41,76.151,0.003911,0.05446,438,1.4304
186,857.272,152.544,21.605,23.664,5.745,5.254,6.873,6.196,13.023,0.086,-3.435,0.003701,0.05466,456,1.3893
187,4077.927,150.41,7.2515,24.849,6.173,3.735,6.523,3.968,6.195,0.395,-83.39,0.003978,0.05415,255,1.073
188,824.703,150.179,10.086,24.491,4.379,4.14,4.925,4.625,8.294,0.055,-16.535,0.003503,0.0548,258,1.1327
189,2097.649,154.258,14.892,24.068,5.236,4.716,5.964,5.679,10.036,0.099,58.16,0.00484,0.05445,390,1.5453
190,3656.95,152.362,7.4064,24.826,7.28,3.014,7.493,3.251,6.861,0.586,-34.004,0.004617,0.05395,218,1.0171
191,1099.803,161.458,36.402,23.097,7.533,6.885,8.792,8.01,16.909,0.086,-85.54,0.003419,0.05401,777,1.9629
192,1142.359,155.616,8.8211,24.636,8.34,4.351,8.923,4.653,6.482,0.478,-25.622,0.00357,0.05407,367,1.349
193,3168.031,159.755,21.039,23.692,7.554,4.587,8.463,5.331,12.44,0.393,-22.448,0.004429,0.05431,485,1.5914
194,1531.201,151.478,4.56,25.353,5.693,3.379,5.719,3.8,4.257,0.406,27.184,0.004391,0.05458,218,1.0373
195,3509.145,174.443,122.46,21.78,13.629,10.794,16.444,13.27,33.478,0.208,5.832,0.004617,0.05405,1990,3.2075
196,327.022,162.327,14.147,24.123,6.447,5.081,6.966,5.367,9.338,0.212,46.094,0.004145,0.0552,422,1.3482
197,1047.855,169.364,22.588,23.615,7.291,5.913,8.406,6.665,12.613,0.189,73.742,0.003413,0.0541,553,1.7727
198,1237.105,155.818,3.9535,25.508,3.766,2.417,3.994,2.645,4.745,0.358,-34.597,0.004149,0.05469,130,0.71836
199,1742.938,158.592,4.1383,25.458,6.408,3.52,6.226,3.624,4.005,0.451,16.81,0.004551,0.05458,214,1.0673
200,3944.67,175.707,33.759,23.179,10.156,7.496,11.602,8.451,14.877,0.262,-85.428,0.004077,0.05392,905,2.3534
201,3714.459,170.631,62.282,22.514,8.886,4.726,10.222,6.563,25.611,0.468,48.342,0.004652,0.05396,786,2.1464
202,2993.928,171.033,20.49,23.721,8.318,5.032,9.541,5.727,11.664,0.395,-67.795,0.004427,0.05431,541,1.6656
203,3381.97,181.058,177.71,21.376,10.056,6.922,14.617,9.828,46.005,0.312,-87.66,0.004601,0.05417,1697,3.0366
204,4173.765,171.822,28.83,23.35,11.897,5.908,12.744,6.458,13.484,0.503,24.287,0.004091,0.05415,820,2.0554
205,1365.816,170.609,23.563,23.569,7.516,4.874,8.869,5.806,13.427,0.351,-65.718,0.003847,0.055,511,1.5039
206,2801.631,170.866,8.1877,24.717,9.686,3.575,9.426,3.717,6.286,0.631,50.01,0.004428,0.05428,333,1.1352
207,3128.498,165.48,7.8098,24.768,6.442,4.142,6.845,4.373,6.277,0.357,21.369,0.004427,0.05431,287,1.1167
208,3974.587,183.724,88.656,22.131,12.169,8.291,13.93,10.417,27.947,0.319,30.775,0.004034,0.05398,1541,3.0437
209,2686.482,174.395,23.67,23.565,6.495,5.166,7.709,6.227,13.358,0.205,23.053,0.004453,0.0541,519,1.8993
210,2748.509,166.309,3.9173,25.518,3.346,2.74,3.629,2.901,4.739,0.181,-43.551,0.004434,0.0542,128,0.75789
211,585.757,172.594,49.64,22.76,6.994,4.939,8.848,6.646,22.229,0.294,-42.56,0.004332,0.05529,672,1.9172
212,1287.002,168.115,5.4199,25.165,3.997,3.044,4.195,3.23,5.941,0.238,-72.932,0.004056,0.05494,157,0.82781
