OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
36,1218.296,96.471,16.145,23.98,5.589,4.048,1232,111,12.472,0.276,-65.938,0.0005603,0.04944,339,1.1554
37,2185.212,97.485,8.0824,24.731,5.891,4.294,2194,111,6.916,0.271,66.521,0.0003909,0.04979,322,0.92286
38,32.879,105.357,9.3926,24.568,6.589,5.238,45,118,7.483,0.205,67.254,-0.0005797,0.04946,374,0.99786
39,4196.263,110.442,6.2333,25.013,4.738,2.522,4200,121,7.018,0.468,-79.186,0.0004964,0.0499,175,0.79805
40,829.619,29.799,70.493,22.38,6.571,5.811,850,51,29.057,0.116,29.071,0.0001048,0.04978,947,1.9031
41,845.651,59.367,25.801,23.471,9.175,7.149,866,81,13.992,0.221,46.959,-0.0003255,0.04959,751,1.517
42,4030.378,23.8,4.3817,25.396,5.512,3.297,4041,31,4.572,0.402,-17.559,0.001491,0.04996,210,0.81977
43,4149.137,31.033,4.6599,25.329,5.486,2.929,4159,38,5.499,0.466,-14.725,0.0007326,0.0503,173,0.68979
44,650.351,34.9,6.5784,24.955,5.775,3.168,663,42,6.565,0.451,5.542,0.000959,0.04979,230,0.82292
45,1461.357,118.7,28.931,23.347,7.849,5.064,1479,134,16.386,0.355,25.698,-0.0006826,0.05004,614,1.3908
46,3296.283,120.693,7.3654,24.832,5.88,4.195,3309,130,6.747,0.286,-7.716,0.0009918,0.05026,275,1.0252
47,2547.465,58.187,15.624,24.016,10.957,4.546,2561,76,10.143,0.585,64.687,0.0001581,0.05004,555,1.3685
48,2630.922,131.955,7.6794,24.787,6.513,3.577,2643,143,6.636,0.451,-38.862,0.001624,0.05009,316,1.0124
49,3751.061,10.441,103.99,21.957,8.938,6.166,3784,31,36.223,0.31,10.714,0.0006478,0.04927,1226,2.0818
50,3781.758,34.147,80.717,22.233,31.554,7.098,3845,67,25.452,0.775,-22.461,0.0006422,0.04951,2122,2.6367
51,3737.671,50.517,7.3621,24.832,4.419,3.452,3746,59,7.558,0.219,-30.57,0.0002462,0.04921,216,0.85577
52,3736.193,34.306,4.1938,25.443,5.45,4.851,3748,46,3.835,0.11,-36.334,0.0003269,0.0492,284,0.93811
53,1905.213,70.481,55.308,22.643,10.766,6.13,1925,100,22.489,0.431,-62.13,-0.001576,0.0501,1188,2.1137
54,1863.394,22.372,27.953,23.384,13.412,5.598,1880,52,14.24,0.583,-72.878,-0.001285,0.05042,852,1.8286
55,4142.554,15.572,4.5021,25.366,5.366,3.324,4152,23,4.942,0.38,-27.934,0.0007803,0.05002,202,0.74202
56,1051.622,19.361,9.2048,24.59,8.361,3.854,1067,28,7.335,0.539,3.799,-0.0005266,0.04953,374,1.0826
57,183.179,88.287,176.09,21.386,12.06,10.405,215,121,44.198,0.137,9.006,-4.419e-05,0.0499,2678,2.7246
58,160.423,45.112,25.186,23.497,9.128,6.902,178,67,13.123,0.244,-65.729,-4.044e-06,0.05017,830,1.6202
59,127.615,37.675,27.91,23.386,8.878,7.239,149,57,13.85,0.185,-44.182,0.0002499,0.05015,898,1.3301
60,481.151,26.541,7.2101,24.855,8.035,4.186,498,36,6.231,0.479,-1.38,0.001102,0.04918,332,1.0569
61,1493.072,182.986,140.98,21.627,10.77,9.652,1524,213,38.977,0.104,-49.825,-7.218e-06,0.04958,2299,2.5773
62,1520.238,148.633,43.446,22.905,8.703,5.214,1538,165,20.677,0.401,-35.663,-0.0005339,0.04981,827,1.8335
63,3255.13,144.203,10.956,24.401,9.42,4.184,3271,162,8.279,0.556,39.298,0.0008214,0.05001,414,1.0022
64,4085.997,145.814,8.6997,24.651,5.342,3.71,4096,157,7.698,0.305,28.817,0.001403,0.0498,282,0.9724
65,543.689,158.761,11.069,24.39,10.127,5.386,561,174,7.738,0.468,-33.022,-0.0003386,0.04976,479,1.2905
66,3055.273,184.08,17.334,23.903,6.703,4.83,3074,198,11.962,0.279,-7.576,0.0003833,0.05001,435,1.1236
67,3074.877,160.603,11.362,24.361,6.67,4.322,3085,175,8.748,0.352,-78.147,0.0003048,0.05,377,0.98654
68,2313.606,161.597,4.4727,25.374,5.911,3.071,2325,169,4.625,0.481,24.983,0.0005335,0.04902,224,0.79277
69,2281.424,64.231,295.6,20.823,10.538,10.193,2319,98,62.9,0.033,17.057,0.001223,0.0497,3093,2.2947
70,2261.656,101.027,44.625,22.876,7.017,3.784,2277,116,23.44,0.461,48.204,0.0009257,0.04948,566,1.1594
71,2249.049,107.764,12.545,24.254,5.551,3.706,2262,120,10.395,0.332,54.636,0.0007467,0.04956,304,0.94428
72,2318.355,38.016,26.446,23.444,15.178,8.556,2349,55,12.247,0.436,2.442,0.001401,0.04977,1071,1.8467
73,2275.201,93.695,1.9724,26.263,3.835,1.65,2281,99,3.325,0.57,-50.599,0.0009767,0.04942,89,0.46047
74,3497.406,181.182,32.88,23.208,11.822,6.144,3520,196,15.582,0.48,15.916,-0.0004113,0.04969,981,1.8323
75,3560.351,181.498,24.344,23.534,11.282,6.188,3579,201,12.812,0.452,-48.088,-0.0004308,0.04936,836,1.6997
76,3530.984,176.606,7.8131,24.768,7.25,3.847,3545,185,6.842,0.469,-4.803,-0.0003047,0.04956,302,1.0181
77,122.574,177.011,3.7986,25.551,5.093,3.246,131,186,4.69,0.363,25.989,0.0002243,0.04944,164,0.66341
78,1790.93,49.461,138.49,21.646,10.58,7.756,1818,74,40.258,0.267,29.29,2.171e-05,0.04965,1949,2.0699
79,1805.98,87.209,23.473,23.574,10.065,7.019,1833,107,12.13,0.303,-34.226,9.227e-05,0.04971,882,1.7774
80,1825.936,59.246,7.3626,24.832,5.56,4.569,1838,70,6.564,0.178,-12.602,-0.0003099,0.05001,294,0.91451
81,2895.802,38.145,7.7637,24.775,4.306,3.842,2904,47,7.65,0.108,83.162,-0.0001308,0.04926,232,0.90609
82,3185.5,46.852,8.478,24.679,6.335,4.58,3196,59,7.196,0.277,-34.821,0.0009293,0.05,317,0.98555
83,2212.936,58.628,8.5128,24.675,5.958,4.217,2225,68,7.358,0.292,21.11,0.0001633,0.05001,312,1.0294
84,3856.063,54.975,280.5,20.88,15.851,9.079,3911,88,60.523,0.427,10.35,0.001265,0.0499,3111,2.5944
85,3803.17,60.561,45.878,22.846,16.505,5.045,3829,79,20.05,0.694,-23.055,0.0006188,0.04961,1072,1.6816
86,3875.353,129.594,21.611,23.663,6.51,5.579,3892,145,13.066,0.143,10.345,0.001157,0.04993,595,1.2263
87,3897.856,102.152,24.563,23.524,11.908,5.725,3917,124,12.966,0.519,-51.99,0.001159,0.05006,812,1.4762
88,2590.467,68.603,25.21,23.496,6.831,5.209,2607,85,15.243,0.238,43.659,0.00125,0.05007,544,1.364
89,2578.501,68.326,3.1803,25.744,3.957,1.756,2582,76,4.891,0.556,88.92,0.00096,0.05009,93,0.50425
90,1727.244,42.245,12.282,24.277,5.87,4.123,1739,54,9.938,0.298,-57.123,4.437e-05,0.04865,337,1.0816
91,405.443,74.71,14.426,24.102,10.182,5.584,422,89,9.349,0.452,20.666,-0.0009588,0.04942,548,1.3883
92,3714.016,76.106,4.9934,25.254,3.969,3.084,3722,83,5.867,0.223,-10.087,0.0001221,0.04913,165,0.7422
93,3445.572,91.61,8.3352,24.698,6.042,5.871,3458,104,6.375,0.028,-87.668,-0.0007613,0.04989,407,1.0433
94,3212.843,91.706,7.2147,24.854,4.506,2.811,3224,99,7.555,0.376,22.986,0.0008112,0.05012,202,0.75938
95,1665.731,95.785,6.2913,25.003,5.016,3.181,1674,107,6.777,0.366,64.543,-1.875e-05,0.04854,204,0.74425
96,1763.155,101.276,6.2656,25.008,4.931,4.333,1776,113,6.316,0.121,15.596,0.00037,0.04914,233,0.68787
97,2753.432,65.083,1555.9,19.02,14.712,12.063,2809,129,161.077,0.18,71.272,0.00127,0.04962,8371,NA
98,2692.725,161.93,124.56,21.762,10.422,8.31,2722,186,37.05,0.203,-15.744,0.0009768,0.04995,1931,2.3727
99,2749.095,151.21,46.482,22.832,7.702,6.046,2766,173,22.278,0.215,65.199,0.0006084,0.04995,788,1.4437
100,2734.79,163.906,26.556,23.44,9.343,5.687,2747,186,14.606,0.391,69.58,0.0005218,0.04994,719,1.3592
101,2785.267,106.283,6.928,24.898,6.924,4.887,2796,120,5.502,0.294,-70.946,0.0007984,0.0498,385,1.045
102,1353.713,26.84,24.16,23.542,8.574,7.736,1374,41,13.193,0.098,-5.437,0.0004021,0.04963,725,1.4966
103,1907.402,120.229,26.795,23.43,9.054,6.937,1927,138,14.024,0.234,58.64,-0.001054,0.04966,821,1.4173
104,2299.372,124.376,20.081,23.743,9.466,5.949,2317,140,11.537,0.372,-42.782,0.0009486,0.04897,704,1.5154
105,3541.238,124.273,36.912,23.082,6.558,4.728,3563,138,20.086,0.279,19.748,-0.0007173,0.0495,608,1.2048
106,3521.918,132.365,28.061,23.38,9.781,5.52,3541,154,15.205,0.436,53.957,-0.0008522,0.04966,715,1.7181
107,3145.859,33.413,31.061,23.269,7.043,5.969,3162,49,17.122,0.152,-48.472,0.0004339,0.04982,655,1.3571
108,3126.109,58.991,22.673,23.611,10.365,7.812,3147,78,11.871,0.246,22.048,0.0002391,0.0498,854,1.6364
109,3106.949,72.994,2.4173,26.042,3.166,2.27,3112,78,3.976,0.283,70.591,2.531e-05,0.04982,90,0.43012
110,4118.673,133.359,8.6104,24.662,6.192,4.244,4129,143,7.536,0.315,-51.036,0.0008285,0.04961,307,1.0144
111,3079.918,133.178,3.9564,25.507,3.168,2.362,3086,141,5.706,0.254,-69.848,0.0002049,0.05,105,0.48349
112,3645.858,139.012,4.7531,25.308,4.727,3.042,3658,145,5.313,0.356,7.358,0.000399,0.04873,194,0.80534
113,28.04,32.69,7.5272,24.808,5.738,5.052,41,42,6.678,0.12,63.198,0.0001545,0.05017,297,0.8818
114,97.895,34.926,6.2777,25.006,6.351,3.362,110,44,6.287,0.471,-16.012,0.0004981,0.05018,225,0.85823
115,1372.109,155.091,24.558,23.525,11.463,6.597,1398,172,12.33,0.424,3.678,0.0001586,0.0497,923,1.6979
116,2421.115,61.311,53.038,22.689,10.135,6.656,2439,86,21.472,0.343,-71.447,0.0003795,0.04929,1204,2.05
117,3225.734,50.589,8.1237,24.726,5.11,3.588,3239,61,7.565,0.298,-36.558,0.0009653,0.04997,266,0.96282
118,321.449,61.158,7.4564,24.819,5.476,4.669,332,72,6.499,0.147,-84.372,8.429e-05,0.04914,311,0.93612
119,1267.912,316.933,190.59,21.3,10.37,7.879,1305,344,49.85,0.24,27.513,0.001425,0.0501,2129,2.8304
120,1209.224,194.809,68.186,22.416,7.645,6.836,1230,214,27.289,0.106,37.754,0.0002952,0.04957,1107,1.8412
121,1190.005,235.443,107.18,21.925,11.323,8.25,1218,261,33.745,0.271,4.54,-0.0002269,0.04931,1803,2.6212
122,1214.592,290.884,45.139,22.864,9.61,6.202,1232,329,20.611,0.355,64.416,0.0007731,0.04965,938,1.6362
123,1199.278,265.753,11.004,24.396,6.497,4.205,1210,279,8.693,0.353,51.272,0.0001346,0.04939,356,1.0059
124,1213.302,302.205,2.2892,26.101,3.259,1.898,1219,311,4.015,0.418,26.003,0.001075,0.04978,72,0.44719
125,1233.852,305.371,6.6022,24.951,8.274,4.222,1243,324,4.847,0.49,-82.749,0.00116,0.04991,443,0.96947
126,1387.739,65.128,3.7221,25.573,3.979,2.269,1393,72,4.956,0.43,-72.945,-5.772e-05,0.04981,131,0.68185
127,1300.3,10.422,75.499,22.305,11.491,6.844,1334,42,29.492,0.404,-41.866,0.0005305,0.04959,1087,1.843
128,1279.408,5.731,17.381,23.9,4.695,4.263,1289,21,13.822,0.092,-37.862,0.000505,0.0496,279,0.91926
129,2038.495,186.479,11.349,24.363,5.475,3.593,2049,198,9.758,0.344,59.561,0.0007947,0.0496,271,0.96135
130,506.942,191.476,4.7689,25.304,3.629,2.738,514,197,5.892,0.245,12.241,-0.0004871,0.04921,149,0.65501
131,662.416,75.269,18.948,23.806,5.727,5.159,679,90,12.87,0.099,-21.232,0.0009128,0.04977,448,0.99898
132,811.391,80.773,3.4726,25.648,3.97,2.644,817,88,4.464,0.334,-49.374,0.0001983,0.04994,145,0.6474
133,2740.235,212.163,6.5929,24.952,4.544,3.222,2749,223,6.69,0.291,32.997,-0.0004599,0.04978,211,0.80598
134,2716.94,206.205,16.099,23.983,10.018,5.915,2737,220,9.866,0.41,4.185,-0.0002523,0.04972,626,1.242
135,3549.583,209.359,9.2023,24.59,7.665,3.64,3569,220,7.969,0.525,5.35,0.0001023,0.04952,303,0.93748
136,863.81,220.428,7.4548,24.819,5.377,3.871,873,232,6.886,0.28,-74.833,0.0005186,0.04984,270,0.87707
137,363.286,218.738,3.6559,25.593,3.28,2.381,370,224,5.111,0.274,-0.141,-0.0001005,0.04966,116,0.5158
138,3238.555,226.997,5.5867,25.132,5.644,2.935,3247,237,6.223,0.48,52.039,-0.0001681,0.04952,195,0.83246
139,3100.995,239.472,12.404,24.266,6.234,3.909,3111,252,9.858,0.373,-89.236,-0.0001168,0.05015,348,0.99305
140,3221.891,246.272,9.8085,24.521,6.598,3.532,3235,256,8.473,0.465,12.536,-0.000354,0.04969,302,1.0192
141,1941.843,255.574,5.4196,25.165,6.187,3.968,1955,265,4.937,0.359,-12.596,-0.0004027,0.0503,298,1.0678
142,3582.908,265.775,9.924,24.508,9.126,3.308,3603,278,7.722,0.637,-28.964,0.0007246,0.04989,378,1.1279
143,3440.761,274.956,7.3525,24.834,6.916,4.762,3455,289,6.314,0.312,-35.254,0.0004334,0.0501,328,0.94324
144,1001.548,276.493,2.9972,25.808,3.644,3.399,1011,283,3.934,0.0669999999999999,-14.251,0.0005061,0.04926,138,0.64732
145,975.903,284.549,3.8468,25.537,4.957,2.721,982,296,4.733,0.451,-76.038,0.0005902,0.0492,159,0.67826
146,3058.091,119.118,47.926,22.799,12.835,6.795,3081,146,20.4,0.471,-58.564,0.000368,0.05002,1132,2.1076
147,3043.57,92.993,18.931,23.807,10.571,6.603,3067,114,10.805,0.375,-27.551,0.0004209,0.05001,715,1.4086
148,3072.094,113.092,1.8421,26.337,2.611,2.231,3076,118,3.317,0.146,-47.205,0.0001441,0.04998,72,0.43188
149,2756.295,304.754,60.558,22.545,9.976,7.029,2780,329,23.871,0.295,29.088,-0.000409,0.04945,1274,1.6816
150,1259.542,109.718,26.81,23.429,6.235,4.797,1272,124,16.723,0.231,-52.813,0.0008593,0.0497,491,1.4155
151,1273.675,101.905,10.614,24.435,7.545,3.686,1286,118,9.129,0.512,55.709,0.0007355,0.0497,306,1.0058
152,3609.54,101.508,10.18,24.481,6.627,4.3,3619,114,8.323,0.351,30.519,0.000239,0.04899,343,0.9085
153,342.472,119.604,15.298,24.038,11.971,4.389,357,147,9.84,0.633,-72.663,-0.0006646,0.04913,571,1.3024
154,2695.463,114.599,6.6959,24.935,6.958,3.147,2706,127,6.193,0.548,47.932,0.001557,0.04993,276,0.84462
155,764.625,131.653,25.418,23.487,11.368,5.31,777,152,13.955,0.533,57.305,0.00072,0.05032,719,1.5483
156,1798.789,133.126,12.36,24.27,6.921,6.304,1813,147,8.441,0.089,28.652,0.0003936,0.04933,521,1.2794
157,33.774,319.17,36.827,23.085,6.699,6.038,45,340,19.417,0.099,23.261,0.0006692,0.04952,678,1.5861
158,60.38,319.464,47.638,22.805,11.712,9.359,89,339,19.188,0.201,27.761,0.0006824,0.04958,1349,1.869
159,3406.799,33.877,526.59,20.196,15.084,10.697,3460,73,86.47,0.291,3.288,-0.0002778,0.04978,4766,3.6845
160,3959.641,149.141,27.725,23.393,10.78,6.118,3979,166,15.407,0.432,66.36,0.001918,0.05012,668,1.5781
161,3961.297,169.704,9.9439,24.506,5.876,3.541,3971,185,8.615,0.397,56.579,0.002052,0.05004,288,0.96475
162,3134.109,138.501,10.756,24.421,5.175,4.214,3143,149,9.215,0.186,-44.242,-6.568e-05,0.04975,301,0.87553
163,1885.568,147.049,8.0574,24.735,7.138,4.29,1897,157,6.855,0.399,47.43,-0.0003751,0.04949,333,0.89869
164,612.586,147.353,5.8589,25.08,4.027,2.897,621,155,6.569,0.281,-6.063,0.0004872,0.04986,179,0.6841
165,1990.658,161.532,16.567,23.952,9.297,5.811,2010,174,10.546,0.375,-20.839,0.0004027,0.04969,566,1.4008
166,1631.967,204.172,906.83,19.606,14.42,12.881,1689,253,116.645,0.107,-22.609,0.0008504,0.04939,6932,NA
167,1595.545,260.398,71.373,22.366,10.766,6.2,1624,276,26.688,0.424,1.617,0.001569,0.04971,1334,2.0064
168,1705.554,101.57,83.368,22.197,19.196,8.705,1728,132,26.622,0.547,88.769,0.0002124,0.04865,2028,2.4931
169,1679.348,123.178,35.684,23.119,8.209,5.133,1694,148,17.954,0.375,-75.649,0.0002552,0.04859,768,1.5863
170,1593.331,302.94,12.48,24.259,4.667,3.076,1607,311,11.342,0.341,-27.956,0.001686,0.04933,236,0.82498
171,1585.341,290.075,11.594,24.339,6.846,3.404,1594,304,9.586,0.503,88.943,0.001631,0.04962,318,1.0794
172,1658.378,139.958,10.08,24.491,6.029,3.827,1668,155,8.277,0.365,68.049,0.0002659,0.04863,327,1.033
173,1545.524,323.042,39.913,22.997,26.445,7.734,1592,351,15.14,0.708,-11.178,0.001343,0.04932,1651,2.2195
174,1657.155,162.561,3.464,25.651,5.533,3.207,1667,171,3.909,0.42,21.708,0.0004909,0.04871,193,0.81888
175,746.367,166.345,6.5675,24.956,7.654,4.558,757,183,5.11,0.404,-74.731,0.0007239,0.05023,401,1.0705
176,3899.82,169.765,6.6394,24.945,8.782,3.737,3915,180,5.767,0.574,18.71,0.001322,0.04988,316,0.99676
177,3715.72,316.3,48.707,22.781,14.827,5.38,3730,358,21.493,0.637,79.859,0.0002648,0.0499,976,1.7306
178,3744.038,316.805,29.602,23.322,6.092,4.225,3755,337,17.732,0.307,78.22,0.001019,0.04995,503,1.4623
179,3731.019,320.334,2.3743,26.061,4.48,2.092,3735,329,3.459,0.533,-75.709,0.0009028,0.04994,116,0.63354
180,1855.689,81.834,28.757,23.353,10.072,6.368,1871,109,14.717,0.368,78.084,-0.000811,0.04995,833,1.4766
181,1328.78,316.395,9.3194,24.577,7.368,4.642,1341,328,7.247,0.37,-41.883,0.001361,0.04987,395,1.0999
182,3724.93,187.927,34.667,23.15,7.645,7.318,3745,207,17.128,0.043,-60.363,0.001265,0.04946,878,1.5738
183,1736.08,313.964,8.9579,24.619,6.021,3.711,1748,322,7.789,0.384,-12.081,0.0004182,0.05001,300,1.0055
184,1184.036,81.315,8.4981,24.677,6.617,5.104,1197,92,7.06,0.229,8.188,-0.0002012,0.04918,352,1.0243
185,2286.73,177.996,7.955,24.748,7.186,3.392,2301,185,7.243,0.528,-7.919,3.222e-05,0.04882,284,0.84665
186,3775.571,320.67,11.241,24.373,4.9,4.476,3787,332,9.392,0.086,-12.538,0.001754,0.04993,308,1.0554
187,280.824,185.923,7.3407,24.836,6.555,4.089,290,199,6.739,0.376,-78.707,0.00114,0.04967,289,0.86729
188,586.294,94.717,11.709,24.329,6.773,5.932,598,111,8.559,0.124,-36.463,0.001023,0.04995,424,1.0623
189,3561.404,338.869,11.127,24.384,6.533,5.998,3573,353,8.084,0.082,34.042,0.001085,0.04979,452,1.1101
190,4047.288,95.81,9.5488,24.55,6.154,3.426,4055,110,8.41,0.443,87.554,0.001607,0.04962,289,0.98303
191,1791.835,371.822,62.459,22.511,7.763,6.434,1816,391,25.678,0.171,-31.411,0.0004598,0.04994,1077,1.8241
192,1750.798,352.829,34.103,23.168,16.755,5.779,1779,369,16.063,0.655,5.345,0.0006684,0.0498,996,1.7384
193,2396.479,348.83,12.56,24.253,5.482,4.205,2406,363,10.485,0.233,-49.842,0.0006087,0.04953,311,0.82764
194,3860.74,348.219,5.6559,25.119,4.737,2.84,3871,356,6.1,0.4,15.183,0.001818,0.04945,196,0.84121
195,2512.479,359.975,33.387,23.191,6.218,4.263,2534,377,19.196,0.315,29.606,0.0007409,0.05,526,1.2443
196,2501.479,372.561,23.982,23.55,5.775,4.528,2518,388,15.383,0.216,36.425,0.0007283,0.05005,457,1.2006
197,1858.51,365.618,3.8184,25.545,4.522,2.693,1865,376,4.663,0.405,-69.208,0.0002933,0.05001,163,0.68026
198,2922.693,129.378,92.289,22.087,12.907,8.645,2964,157,29.202,0.33,8.621,0.0005516,0.05037,1889,2.3836
199,2904.1,147.507,9.3017,24.579,8.891,3.855,2921,159,6.796,0.566,34.068,0.0005279,0.0502,449,1.2571
200,2929.014,100.838,16.076,23.985,10.598,5.715,2949,117,9.249,0.461,13.796,7.734e-05,0.0504,708,1.5412
201,2807.529,379.314,12.926,24.221,6.77,5.378,2822,393,9.576,0.206,38.489,-0.0003305,0.04959,402,1.2319
202,2828.788,375.218,9.5198,24.553,5.87,3.989,2841,389,8.057,0.32,-62.197,-0.0003127,0.04957,318,0.89928
203,4186.493,381.339,4.6067,25.342,7.918,3,4192,397,4.745,0.621,77.885,0.002541,0.05036,230,0.77562
204,3395.405,104.132,5.634,25.123,5.299,3.031,3406,112,5.79,0.428,33.864,-5.84e-05,0.04995,222,0.81767
205,3684.955,112.892,28.237,23.373,5.705,3.786,3698,126,17.879,0.336,25.919,0.000383,0.04901,434,1.0437
206,167.342,398.213,28.489,23.363,9.15,5.095,186,421,15.243,0.443,66.764,0.0008721,0.04987,706,1.4201
207,400.223,391.67,9.0067,24.614,4.92,4.826,410,403,7.868,0.019,-78.836,0.0006439,0.04975,289,1.1002
208,3427.906,130.306,45.581,22.853,9.249,5.777,3444,155,20.717,0.375,73.526,-0.0006787,0.05,950,1.5819
209,482.738,128.552,12.034,24.299,7.305,6.146,497,144,8.441,0.159,67.768,0.0001757,0.04927,472,1.2122
210,616.265,401.681,58.082,22.59,8.621,6.325,638,429,24.63,0.266,-70.833,0.0003437,0.04925,1000,1.7679
211,762.698,235.383,840.66,19.688,13.182,11.054,813,288,114.299,0.161,25.851,0.0007112,0.05014,5714,3.3071
212,829.353,198.181,216.14,21.163,14.145,10.801,862,236,48.63,0.236,-49.821,0.0003058,0.05022,3381,2.6343
213,794.33,277.186,21.455,23.671,7.428,6.744,810,297,11.926,0.092,78.121,0.0004582,0.05002,726,1.5235
214,746.802,197.156,18.373,23.84,7.305,5.151,763,208,11.894,0.295,-11.231,0.0006267,0.05022,507,1.1724
215,805.79,165.883,22.204,23.634,14.634,5.784,826,188,11.66,0.605,48.018,0.0001143,0.05052,832,1.7325
216,994.751,165.256,25.232,23.495,6.124,3.962,1008,181,16.169,0.353,70.445,0.0001759,0.04988,456,1.3203
217,3213.559,138.011,16.967,23.926,12.784,6.122,3237,155,9.886,0.521,-28.18,0.000547,0.04991,702,1.4549
218,279.242,150.317,25.428,23.487,16.196,5.944,307,165,12.781,0.633,18.524,0.001314,0.04961,937,1.5363
219,691.467,141.995,5.7627,25.098,4.575,3.687,701,151,5.853,0.194,-72.168,0.0008548,0.04985,226,0.73766
220,1482.755,144.693,4.0356,25.485,4.867,2.574,1492,150,5.055,0.471,1.453,-0.0005052,0.04991,153,0.65952
