OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
59,1715.55,57.345,27.152,23.415,16.995,6.886,1737,91,13.445,0.595,-59.01,0.0004462,0.05038,957,1.6953
60,3188.892,44.029,3.5908,25.612,4.025,2.869,3194,53,4.753,0.287,-69.003,-0.0006241,0.04976,130,0.58174
61,1247.971,52.451,4.7237,25.314,4.312,3.155,1255,62,5.27,0.268,-83.636,0.0001999,0.04934,192,0.83004
62,2371.433,64.997,27.429,23.404,6.44,5.664,2390,77,15.774,0.12,14.98,0.00171,0.04902,611,1.4789
63,8.157,63.788,6.5198,24.964,4.98,3.563,18,72,6.585,0.284,-51.899,0.0008137,0.04942,222,0.84591
64,2528.467,104.504,282.99,20.871,18.768,10.176,2566,151,57.98,0.458,-76.914,0.0007629,0.04973,3869,2.6249
65,528.65,72.38,11.921,24.309,6.238,5.658,542,84,8.517,0.093,63.562,0.0002589,0.04941,460,1.2376
66,828.667,31.089,73.565,22.333,8.134,6.807,854,55,28.232,0.163,21.902,3.473e-05,0.04998,1182,1.8621
67,845.291,63.978,20.516,23.72,9.88,4.434,865,84,12.695,0.551,57.885,8.829e-05,0.05019,559,1.3806
68,1055.023,71.227,115.07,21.848,7.972,6.931,1077,95,38.425,0.131,-81.734,0.0009838,0.05019,1361,1.9136
69,3277.122,63.768,7.2748,24.845,9.322,3.899,3292,78,6.558,0.582,-28.151,0.0001227,0.04931,304,0.85096
70,322.533,65.896,6.0902,25.038,8.193,3.104,340,77,6.288,0.621,-19.893,0.000621,0.04998,222,0.74661
71,3593.652,68.389,7.1473,24.865,4.483,3.289,3603,77,7.279,0.266,39.17,0.0002891,0.05013,214,0.81263
72,184.305,87.769,164.92,21.457,10.896,7.762,215,114,45.126,0.288,23.292,0.0004641,0.04924,2110,2.7948
73,53.273,79.036,10.47,24.45,6.419,3.604,61,96,8.426,0.438,86.277,0.0007198,0.04958,344,1.1238
74,2008.905,76.606,8.9957,24.615,5.997,3.87,2022,87,7.699,0.355,-14.046,-0.0008877,0.04951,317,1.0633
75,3558.635,81.468,12.072,24.296,6.126,3.747,3572,94,9.557,0.388,49.164,-0.0001705,0.05003,357,1.0174
76,3067.049,91.404,14.767,24.077,9.664,5.584,3082,106,9.732,0.422,38.129,-0.0002763,0.04972,547,1.2894
77,3131.79,47.134,32.888,23.207,14.531,6.021,3151,70,15.448,0.586,-47.41,-0.0008728,0.04995,991,1.592
78,3151.606,29.702,14.013,24.134,4.589,3.653,3164,38,11.61,0.204,33.649,-0.0007348,0.04994,281,0.93719
79,1653.828,87.806,13.014,24.214,11.527,4.48,1672,107,9.051,0.611,32.602,0.000648,0.04995,478,1.2227
80,2692.456,80.497,4.7269,25.314,4.898,3.35,2702,90,5.228,0.316,30.562,0.0006324,0.05048,188,0.67671
81,26.996,40.643,11.548,24.344,7.412,5.615,38,56,8.546,0.242,-82.093,0.001073,0.04933,430,1.2459
82,3208.326,93.707,13.688,24.159,9.423,5.218,3225,106,9.323,0.446,-19.934,-0.0004119,0.04962,512,1.0739
83,950.228,92.06,4.3508,25.404,4.743,3.104,958,101,5.146,0.345,-77.771,0.0005619,0.05039,170,0.71309
84,419.172,31.847,6.2976,25.002,7.843,3.664,433,41,5.609,0.533,-7.322,0.0008358,0.04986,312,0.93877
85,1349.5,97.295,7.1895,24.858,6.181,2.98,1358,110,7.263,0.518,62.566,0.0006883,0.04969,229,0.8583
86,2899.376,37.581,9.5004,24.556,5.02,3.843,2912,47,8.762,0.235,0.006,0.000494,0.04948,263,0.86014
87,1370.415,98.597,3.7707,25.559,4.05,3.429,1377,106,4.608,0.153,-86.792,0.0007224,0.04968,163,0.76529
88,201.096,37.26,3.3222,25.696,3.351,2.757,208,44,4.705,0.177,31.231,0.001016,0.0497,120,0.54593
89,2487.787,49.251,9.1005,24.602,6.303,3.17,2500,57,8.213,0.497,15.721,8.559e-05,0.0496,276,0.84118
90,1984.674,94.215,33.18,23.198,7.829,6.093,2001,115,17.308,0.222,25.033,-0.0004553,0.04921,748,1.6732
91,1977.344,104.096,2.0244,26.234,3.673,2.042,1981,111,3.327,0.444,79.275,-0.0005383,0.04914,85,0.54349
92,920.898,57.056,7.7445,24.778,6.302,3.079,930,68,7.176,0.511,-48.851,7.198e-05,0.05033,261,0.91151
93,2616.289,91.066,6.2028,25.019,6.895,3.237,2633,98,6.039,0.531,7.06,0.0008071,0.05017,247,0.84495
94,3650.833,94.859,7.0973,24.872,4.988,3.201,3662,102,7.255,0.358,-16.963,0.001128,0.04971,220,0.83945
95,4148.427,111.844,28.57,23.36,11.294,7.821,4167,141,13.999,0.308,56.984,0.0001027,0.0492,946,1.6526
96,2185.544,98.66,4.9885,25.255,4.348,3.8,2196,107,5.37,0.126,24.582,-0.0003999,0.04937,196,0.83819
97,346.501,104.351,4.3122,25.413,5.449,3.291,356,111,5.005,0.396,32.732,0.001069,0.04975,184,0.85298
98,2589.39,68.507,30.527,23.288,7.027,5.88,2607,86,16.585,0.163,-4.273,0.000485,0.04995,691,1.7377
99,4111.613,101.921,9.0651,24.607,7.927,4.533,4127,112,6.816,0.428,12.137,0.0001232,0.04925,429,1.1173
100,30.031,100.548,4.5676,25.351,3.865,2.548,37,107,5.608,0.341,-8.952,0.0006381,0.04955,152,0.62294
101,2692.04,110.963,5.0428,25.243,5.275,3.271,2701,119,5.421,0.38,56.604,0.00065,0.0503,203,0.77294
102,781.248,77.309,16.62,23.948,15.244,5.817,801,102,9.779,0.618,-39.667,0.0001849,0.04994,689,1.5125
103,663.804,73.726,19.425,23.779,7.078,5.106,682,85,12.496,0.279,2.072,0.0003184,0.04987,514,1.1817
104,4100.115,74.477,4.3168,25.412,5.602,2.776,4108,83,4.736,0.504,56.088,-0.0006505,0.04964,199,0.81404
105,2173.139,76.213,4.8182,25.293,6.63,3.299,2187,85,4.817,0.502,-21.855,-0.0005587,0.04961,251,0.92257
106,3538.612,122.604,39.258,23.015,8.55,4.989,3554,140,19.603,0.416,46.185,-0.0004484,0.05003,772,1.6045
107,3519.932,132.146,22.218,23.633,6.156,4.397,3533,144,15.078,0.286,6.611,-0.0005941,0.0501,427,1.0539
108,1461.696,119.801,24.863,23.511,6.89,4.557,1478,139,15.133,0.339,-43.953,0.0007262,0.04942,541,1.3612
109,1443.965,113.376,2.9924,25.81,5.565,2.568,1450,124,3.626,0.539,69.058,0.0005841,0.04951,167,0.70241
110,3296.227,115.737,5.9767,25.059,6.255,2.821,3303,128,6.284,0.549,-81.656,0.0004988,0.04942,205,0.8322
111,2753.291,65.631,1561.8,19.016,15.316,11.667,2804,129,161.36,0.238,65.989,0.001284,0.05041,8482,NA
112,2691.993,163.19,131.66,21.701,12.427,8.515,2724,199,37.931,0.315,21.517,0.0006019,0.04974,2113,2.557
113,2744.582,154.001,73.179,22.339,10.502,8.48,2771,176,25.992,0.193,-18.047,0.0005408,0.04984,1568,2.1928
114,2675.079,180.839,2.5239,25.995,3.869,3.351,2682,190,3.467,0.134,72.066,0.0006547,0.04958,128,0.61462
115,2301.325,124.218,16.426,23.961,9.999,3.915,2319,142,10.927,0.608,-49.546,0.001005,0.0493,509,1.5094
116,3924.455,122.214,7.2377,24.851,4.356,3.859,3935,133,7.318,0.114,-40.903,0.002326,0.04984,226,0.74424
117,480.515,124.69,4.5572,25.353,3.757,3.542,491,134,5.217,0.0570000000000001,66.628,0.0003303,0.05037,176,0.7394
118,4147.016,23.718,11.911,24.31,8.348,5.82,4160,41,8.239,0.303,80.032,-0.0007861,0.04938,496,1.2635
119,1216.566,95.332,20.135,23.74,7.002,5.599,1233,111,12.743,0.2,73.825,-0.0002024,0.04927,542,1.3387
120,1242.963,92.095,5.5096,25.147,6.14,3.661,1256,100,5.6,0.404,27.039,0.0002571,0.04958,231,0.7572
121,3875.701,130.645,20.887,23.7,5.855,4.205,3890,143,14.445,0.282,35.49,0.00258,0.05011,407,1.0738
122,3643.644,138.156,4.1112,25.465,4.427,2.771,3650,146,5.261,0.374,-86.692,0.001691,0.04957,145,0.67979
123,1349.268,27.07,18.056,23.858,7.515,4.253,1361,40,12.008,0.434,67.746,0.0009104,0.04979,472,1.3125
124,769.389,141.003,14.082,24.128,5.798,3.979,779,156,10.663,0.314,-73.298,0.0004713,0.04989,368,1.1526
125,758.522,122.873,10.255,24.473,8.069,5.044,775,133,7.684,0.375,26.874,0.0003998,0.04989,421,1.0391
126,4118.179,138.755,9.6924,24.534,5.157,4.196,4129,150,8.47,0.186,27.469,0.0004092,0.04924,300,0.92364
127,341.17,119.646,6.8861,24.905,3.947,3.269,349,129,7.275,0.172,65.649,0.0009392,0.04958,196,0.73799
128,692.479,142.667,4.9523,25.263,3.812,3.441,701,150,5.738,0.097,20.265,0.0003276,0.04973,168,0.74846
129,469.936,27.334,11.936,24.308,11.222,5.528,488,44,7.931,0.507,27.963,0.0006472,0.04949,545,1.2938
130,4086.316,146.429,9.291,24.58,4.57,4.344,4095,157,8.197,0.049,-50.943,0.0005508,0.04929,289,1.1064
131,1134.566,130.396,8.9296,24.623,10.155,3.795,1150,145,7.334,0.626,38.217,-0.0003012,0.04972,350,1.1214
132,1580.185,149.321,7.0155,24.885,5.305,4.877,1590,162,6.49,0.081,41.827,0.0009993,0.04953,270,1.0416
133,3137.255,94.604,26.896,23.426,7.053,6.641,3157,115,14.594,0.0580000000000001,72.826,-0.0007897,0.04995,727,1.3405
134,3165.221,101.576,19.476,23.776,8.15,4.737,3180,122,12.24,0.419,-55.456,-0.0005527,0.04988,564,1.5126
135,1774.247,140.003,11.53,24.345,5.695,4.712,1784,155,9.364,0.173,-65.684,0.000594,0.05048,343,0.99231
136,1794.445,129.428,8.7892,24.64,7.194,5.098,1811,142,6.604,0.291,-17.371,0.000877,0.05048,421,1.2494
137,2629.382,134.346,9.3403,24.574,5.674,3.91,2642,144,8.183,0.311,22.179,0.0009259,0.05007,290,0.97974
138,3134.48,138.634,11.417,24.356,7.322,4.528,3148,150,8.351,0.382,-9.162,-0.0002958,0.04992,443,1.3034
139,2998.56,52.537,83.601,22.194,17.186,11.211,3025,83,25.329,0.348,79.863,-0.0005624,0.04967,2370,2.727
140,3252.813,139.375,7.3472,24.835,4.884,2.758,3264,148,7.624,0.435,-28.666,0.0001977,0.04948,211,0.83438
141,1436.682,31.25,6.6746,24.939,5.317,2.967,1444,43,6.742,0.442,51.501,0.0003282,0.04981,222,0.90868
142,2237.984,153.428,13.156,24.202,8.919,4.708,2248,172,9.418,0.472,76.459,-0.0003938,0.04908,451,1.242
143,1374.971,151.982,19.202,23.792,10.111,4.68,1393,165,11.716,0.537,15.172,0.0007284,0.04966,610,1.4019
144,266.312,149.077,2.9477,25.826,2.975,2.73,272,154,4.398,0.083,28.239,0.002383,0.05025,107,0.53391
145,3961.676,157.924,28.165,23.376,7.575,5.293,3978,176,16.013,0.301,-73.799,0.002301,0.04954,635,1.3997
146,1793.844,50.622,141.57,21.623,11.928,7.377,1836,77,41.569,0.382,24.231,0.0005402,0.05038,1834,2.2879
147,1805.556,86.048,15.44,24.028,5.776,4.197,1819,97,11.076,0.273,-20.38,0.0008335,0.05044,401,1.1232
148,295.846,38.653,5.1594,25.218,4.666,3.555,304,49,5.584,0.238,73.223,0.0004998,0.05018,205,0.7519
149,3052.287,116.841,60.729,22.542,17.771,7.718,3087,144,21.465,0.566,47.562,0.0005818,0.04956,1728,2.1405
150,3076.633,151.628,13.755,24.154,9.613,5.386,3092,168,9.062,0.44,-69.156,0.0009947,0.04959,532,1.2988
151,1888.878,41.771,4.8717,25.281,5.749,3.592,1899,52,5.171,0.375,82.213,-0.0009149,0.04983,216,0.81555
152,4049.371,97.251,10.586,24.438,7.065,4.159,4061,111,8.319,0.411,59.87,0.0003312,0.04973,371,1.1361
153,2422.22,60.89,50.542,22.741,9.088,5.383,2442,77,23.071,0.408,-63.069,0.001338,0.04905,871,1.7033
154,2209.87,59.023,8.3754,24.692,5.642,3.892,2219,73,7.423,0.31,-82.742,-0.0008152,0.04981,297,0.9869
155,1999.242,59.405,3.5148,25.635,4.018,3.39,2006,67,4.237,0.156,76.004,-0.001391,0.04958,168,0.6686
156,1909.687,120.259,29.418,23.328,12.785,7.823,1929,142,13.66,0.388,-77.832,9.544e-05,0.04963,1072,1.8322
157,3608.785,100.207,8.4961,24.677,5.406,3.62,3621,108,7.941,0.33,-1.634,0.0008145,0.04986,251,0.82603
158,3392.267,104.735,9.6079,24.543,9.857,4.053,3410,119,7.226,0.589,-29.765,-0.0003467,0.05009,429,1.1825
159,1904.824,70.123,47.25,22.814,7.383,5.949,1922,91,22.413,0.194,-46.661,-0.001043,0.04957,812,1.6033
160,3685.979,114.144,31.643,23.249,6.694,5.841,3700,133,16.852,0.128,71.391,0.00153,0.04942,708,1.5829
161,1855.732,82.032,26.46,23.444,11.415,4.909,1872,109,14.437,0.57,89.456,0.0003118,0.0502,737,1.7492
162,2986.859,111.66,4.0618,25.478,4.191,2.906,2993,121,4.88,0.306,83.099,0.0004161,0.04953,166,0.7255
163,407.146,77.689,9.3315,24.575,4.617,3.862,415,88,8.676,0.163,-76.498,0.001049,0.04994,248,0.94428
164,2119.146,80.105,6.0255,25.05,6.553,4.008,2129,92,5.731,0.388,-56.56,0.0003944,0.04962,269,0.88889
165,588.092,92.554,17.149,23.914,8.215,7.247,607,109,9.894,0.118,76.455,-6.278e-05,0.04973,700,1.5892
166,1020.297,87.257,5.7406,25.103,5.083,3.905,1029,96,5.764,0.232,81.322,0.0009724,0.05018,237,0.73886
167,2843.162,91.219,14.309,24.111,5.351,4.649,2856,105,10.776,0.131,-70.831,0.001455,0.05015,370,1.1737
168,2476.777,97.454,7.4998,24.812,6.343,4.017,2487,107,6.68,0.367,-50.322,0.001054,0.04937,289,0.84656
169,2924.672,126.269,102.37,21.975,14.323,8.327,2951,156,31.591,0.419,-74.109,0.0001992,0.04964,1998,2.4572
170,2905.484,151.518,6.9876,24.889,4.899,4.326,2917,162,6.731,0.117,-29.085,0.0005247,0.04971,262,0.97688
171,1262.575,108.549,38.838,23.027,10.038,5.163,1288,124,18.955,0.486,-18.885,0.0003906,0.04975,859,1.6112
172,1763.167,100.422,6.7458,24.927,6.356,3.262,1778,108,6.688,0.487,-6.371,0.000885,0.05042,232,0.82239
173,4194.938,108.926,8.6234,24.661,5.799,3.953,4200,120,7.642,0.318,-89.849,0.0001041,0.04921,293,1.0571
174,2158.222,114.167,11.167,24.38,6.899,4.242,2171,123,8.981,0.385,-17.205,-5.804e-05,0.04932,347,1.0143
175,3782.074,111.803,4.1858,25.446,4.797,3.054,3792,119,4.936,0.363,37.825,0.001294,0.0498,178,0.73334
176,2669.338,118.576,5.6476,25.12,4.845,3.806,2680,128,5.599,0.214,-38.456,0.0007585,0.05022,239,1.0008
177,2466.824,150.605,133.55,21.686,10.715,7.628,2498,179,39.065,0.288,59.234,0.00152,0.04939,1909,2.2057
178,2454.979,167.25,2.9116,25.84,3.838,2.334,2462,172,4.276,0.392,-21.448,0.001536,0.04933,106,0.54473
179,1762.094,124.183,4.7885,25.299,3.848,2.981,1770,133,5.716,0.225,65.449,0.0005169,0.05044,161,0.67527
180,3216.116,136.751,18.294,23.844,12.989,5.29,3239,156,10.555,0.593,-30.316,1.589e-05,0.04965,703,1.5794
181,1633.128,204.763,902.96,19.611,14.82,12.789,1705,254,117.544,0.137,-12.626,0.001019,0.04978,6620,NA
182,1590.709,261.799,57.878,22.594,6.782,6.42,1605,284,25.383,0.053,-74.83,0.0009393,0.04939,900,1.8121
183,1583.039,304.976,43.397,22.906,14.174,8.6,1605,334,18.085,0.393,-54.087,0.0009835,0.0491,1300,2.1768
184,1612.239,265.931,20.074,23.743,11.162,5.519,1627,292,11.172,0.506,86.23,0.001208,0.04947,751,1.6191
185,1599.512,181.075,11.845,24.316,7.076,6.417,1613,195,7.803,0.093,33.713,0.0008796,0.04962,547,1.2341
186,3785.323,151.713,115.65,21.842,13.796,7.678,3820,178,34.651,0.443,18.358,0.001421,0.04947,2079,2.143
187,4053.679,139.318,5.3287,25.183,5.252,3.509,4064,150,5.353,0.332,36.02,0.0006917,0.04947,234,0.88314
188,1747.029,179.989,46.086,22.841,17.772,10.683,1768,215,17.646,0.399,-88.578,-0.0002912,0.05028,1542,2.062
189,796.171,149.031,8.3161,24.7,5.272,4.669,810,159,7.112,0.114,-58.519,0.0005063,0.05001,317,0.94121
190,1888.899,147.338,4.7493,25.308,3.741,2.529,1897,154,5.897,0.324,36.576,0.0009573,0.05014,143,0.65788
191,1919.005,158.233,14.702,24.082,7.128,5.348,1935,175,10.019,0.25,-43.004,0.0009098,0.04982,492,1.3216
192,1913.135,181.312,6.984,24.89,5.085,3.585,1922,191,6.838,0.295,-51.041,0.0008833,0.05006,237,0.79845
193,1310.99,156.352,5.9982,25.055,6.23,3.161,1317,171,6.074,0.493,-89.713,0.0005133,0.04982,227,0.86091
194,1642.293,155.512,3.7558,25.563,4.198,2.782,1649,163,4.848,0.337,39.818,0.0009512,0.04968,145,0.65371
195,1258.853,188.474,58.265,22.586,15.584,8.031,1289,218,21.16,0.485,53.674,0.0004017,0.05013,1650,2.4811
196,1290.219,220.246,11.468,24.351,9.19,3.965,1312,231,8.629,0.569,22.327,0.001002,0.05046,404,1.205
197,3346.856,203.168,655.08,19.959,13.77,9.391,3386,251,101.917,0.318,-85.974,0.0002826,0.04997,4437,2.985
198,3366.811,246.697,30.028,23.306,8.872,6.614,3383,268,15.66,0.254,-85.585,0.0004242,0.05014,773,1.604
199,3334.569,263.935,32.249,23.229,9.812,9.181,3359,287,15.088,0.0639999999999999,7.262,0.0005053,0.04972,1030,1.6251
200,3311.507,250.109,12.233,24.281,6.533,5.008,3324,262,9.122,0.233,40.276,0.0002418,0.04951,410,1.1982
201,3375.481,208.538,8.7133,24.65,8.549,2.898,3389,221,7.752,0.661,-47.228,0.0001076,0.05027,289,0.88643
202,3339.575,140.469,49.063,22.773,14.992,9.431,3366,167,18.745,0.371,-59.948,0.0003627,0.04979,1555,2.2048
203,3314.734,235.538,7.079,24.875,10.277,4.055,3334,248,5.26,0.605,20.684,0.0002719,0.04956,447,1.074
204,3311.452,158.396,7.6051,24.797,9.781,4.782,3325,176,6.025,0.511,50.81,0.0005956,0.04968,390,1.0955
205,998.758,167.768,37.169,23.075,11.788,7.126,1030,185,16.925,0.396,21.776,0.0001532,0.04992,1035,1.7835
206,3425.553,131.554,42.24,22.936,7.813,6.334,3439,152,19.839,0.189,81.4,-0.0006145,0.05028,884,1.6462
207,3954.702,123.632,4.7897,25.299,4.452,4.067,3962,132,5.329,0.086,-57.825,0.002024,0.04961,192,0.80154
208,1151.949,164.824,30.05,23.305,14.843,5.628,1181,179,14.528,0.621,2.571,-0.0006919,0.04992,958,1.6908
209,374.484,125.443,3.7291,25.571,3.883,1.813,381,132,5.304,0.533,-59.056,0.00103,0.04957,110,0.47848
210,944.313,165.213,6.5429,24.961,6.356,4.414,954,179,6.258,0.306,-84.676,-8.272e-05,0.05023,264,0.85119
211,4096.491,172.506,4.4899,25.369,5.635,3.691,4105,183,5.045,0.345,82.107,0.0004544,0.04944,196,0.67892
212,1442.302,166.318,24.961,23.507,7.035,5.453,1458,188,15.028,0.225,79.15,0.000534,0.04939,561,1.3893
213,1411.981,142.596,10.629,24.434,6.242,3.689,1420,154,9.086,0.409,-77.447,0.0007251,0.04956,307,0.8984
214,1427.226,144.501,11.175,24.379,8.265,4.613,1446,161,7.973,0.442,79.304,0.0006753,0.04948,462,1.1361
215,763.063,234.628,831.22,19.701,12.975,10.022,813,273,115.402,0.228,20.069,0.0007267,0.04999,5245,3.2872
216,830.457,197.823,212.58,21.181,14.93,10.113,871,236,47.997,0.323,-50.611,0.0007259,0.05004,3367,3.2078
217,710.915,185.249,97.137,22.032,11.488,10.573,743,217,29.197,0.08,5.359,0.0004198,0.04979,2194,2.5505
218,796.124,276.87,17.49,23.893,7.614,4.759,812,293,11.58,0.375,52.094,0.0008266,0.04999,500,1.1429
219,747.568,195.401,18.163,23.852,8.201,5.005,764,209,11.466,0.39,38.776,0.0005339,0.04982,556,1.3686
