OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
47,4142.551,15.574,4.5446,25.356,5.366,3.324,4152,23,4.97,0.381,-27.936,0.0005698,0.04978,202,0.83047
48,3254.673,27.828,66.882,22.437,7.963,6.336,3272,52,27.009,0.204,74.077,-0.0003183,0.04997,1073,1.7571
49,2420.788,61.551,52.942,22.691,10.107,6.545,2439,86,21.793,0.352,-74.116,-1.879e-07,0.04973,1135,2.0325
50,476.705,27.26,4.8083,25.295,5.301,2.747,484,36,5.329,0.482,53.539,0.0005849,0.049,196,0.76119
51,1353.825,26.713,24.702,23.518,8.637,7.785,1374,41,13.295,0.099,-10.668,-0.0002519,0.04973,739,1.6704
52,1557.003,36.66,5.8261,25.087,4.211,3.345,1566,47,6.404,0.206,-65.432,-0.0009517,0.04992,191,0.77396
53,321.45,61.195,7.4678,24.817,5.412,4.617,332,72,6.611,0.147,-82.162,2.684e-05,0.04887,300,0.87044
54,2590.437,67.898,24.776,23.515,6.727,4.604,2607,81,15.751,0.316,32.702,0.0008206,0.05037,471,1.3281
55,2578.504,68.325,3.2261,25.728,3.958,1.757,2582,76,4.948,0.556,88.935,0.0006935,0.05036,92,0.56446
56,28.063,32.69,7.4636,24.818,5.736,5.059,41,42,6.636,0.118,63.062,0.0003686,0.04895,297,0.9773
57,53.298,74.835,8.7976,24.639,4.712,3.603,65,83,8.16,0.235,-1.138,0.0001005,0.04908,261,0.82373
58,521.975,72.011,9.4606,24.56,7.115,4.059,536,80,7.822,0.429,-12.836,0.0005501,0.04903,334,0.87129
59,1727.206,42.307,12.508,24.257,5.821,4.123,1739,54,10.115,0.292,-57.477,-0.00052,0.04964,328,0.96958
60,1217.635,96.638,15.491,24.025,5.433,3.491,1226,111,12.528,0.357,-78.054,5.695e-05,0.0493,298,0.96929
61,586.294,94.714,11.773,24.323,6.777,5.933,598,111,8.588,0.124,-36.548,0.000874,0.04936,424,1.3629
62,32.921,105.317,9.1555,24.596,6.603,5.225,45,118,7.314,0.209,66.865,1.442e-05,0.04914,371,1.0757
63,1259.523,109.693,27.212,23.413,6.256,4.83,1272,124,16.845,0.228,-53.729,-1.489e-05,0.04941,493,1.44
64,1273.671,101.9,10.843,24.412,7.554,3.689,1286,118,9.275,0.512,55.692,-1.223e-05,0.04945,306,0.82383
65,1461.332,118.702,28.735,23.354,7.828,5.055,1479,134,16.248,0.354,25.986,-0.0003898,0.04991,611,1.4224
66,342.027,120.576,14.317,24.11,11.813,4.203,357,147,9.809,0.644,-72.331,-0.0007078,0.04904,490,1.1927
67,1905.572,69.759,52.415,22.701,9.927,5.712,1925,100,22.584,0.425,-58.609,-0.001236,0.05021,1008,2.0445
68,1055.671,73.032,119.66,21.805,10.059,6.935,1085,113,37.894,0.311,-82.709,-0.0001155,0.04958,1566,2.6616
69,1772.835,133.546,19.038,23.801,9.451,5.579,1787,151,11.693,0.41,42.216,7.006e-05,0.04958,574,1.3448
70,4055.35,138.339,6.6068,24.95,5.563,3.829,4065,148,6.487,0.312,-5.483,0.001038,0.04994,248,0.99588
71,408.206,75.975,12.1,24.293,6.519,5.762,422,89,8.808,0.116,-9.119,-0.0002701,0.04904,427,1.1079
72,550.588,154.925,5.985,25.057,6.187,3.557,561,166,5.563,0.425,64.029,0.0001965,0.04941,267,1.0413
73,1856.317,81.813,27.204,23.413,10.025,5.385,1871,108,14.526,0.463,79.312,-0.000624,0.05014,751,1.8334
74,3446.382,91.768,7.7049,24.783,6.225,4.986,3458,104,6.127,0.199,-80.865,-0.0001577,0.04885,376,1.0455
75,1665.651,95.698,6.2054,25.018,4.872,3.115,1673,107,6.752,0.361,69.306,-0.0005043,0.04932,195,0.74199
76,1790.873,49.675,138.37,21.647,10.647,7.227,1818,74,40.668,0.321,29.865,-0.0005416,0.04998,1842,2.6117
77,1804.504,87.603,22.468,23.621,8.776,6.6,1827,107,12.201,0.248,-55.48,-0.0002622,0.04998,787,1.5671
78,1825.926,59.698,7.2228,24.853,5.557,3.988,1837,70,6.728,0.282,-14.077,-0.000612,0.05013,263,1.0199
79,1906.678,119.518,25.387,23.488,8.434,6.67,1922,137,13.907,0.209,69.974,-0.000707,0.05011,735,1.7149
80,371.567,123.358,8.06,24.734,6.13,4.803,384,137,6.836,0.217,36.38,-0.0008553,0.04914,327,1.0942
81,3079.917,133.179,3.9758,25.501,3.169,2.362,3086,141,5.695,0.255,-69.894,2.014e-05,0.05034,105,0.57852
82,2373.247,62.852,33.36,23.192,9.47,8.381,2401,80,15.779,0.115,33.231,0.0003834,0.04956,972,1.9507
83,7.964,63.588,5.2978,25.19,4.545,3.51,15,75,5.578,0.228,86.816,0.0004968,0.04895,218,0.82104
84,3138.291,95.002,25.984,23.463,8.764,5.014,3152,119,14.423,0.428,52.49,-0.0003556,0.05029,690,1.5273
85,3164.84,101.94,19.072,23.799,6.178,5.061,3176,117,12.158,0.181,81.561,-0.0004243,0.05012,512,1.2979
86,3650.358,95.953,8.6295,24.66,4.429,4.137,3661,107,7.794,0.0659999999999999,-20.599,0.001301,0.04913,278,0.79684
87,3684.948,112.892,27.754,23.392,5.683,3.778,3698,126,17.489,0.335,25.964,0.001308,0.04918,435,1.2501
88,2672.218,119.94,4.4741,25.373,4.044,3.17,2680,127,5.083,0.216,29.887,0.0008274,0.05047,180,0.77071
89,279.219,150.315,26.454,23.444,16.197,5.945,307,165,13.191,0.633,18.514,0.0002195,0.04978,937,1.8732
90,4086.052,145.897,9.0363,24.61,5.395,3.716,4096,157,7.898,0.311,30.126,0.0005122,0.04977,286,0.91668
91,1992.324,86.632,35.205,23.133,15.38,4.742,2026,105,17.157,0.692,-32.843,-0.0004124,0.05031,862,1.5992
92,1990.515,105.586,10.769,24.42,6.43,4.073,2005,114,9.05,0.367,-5.769,-0.0003614,0.05025,312,0.98302
93,3751.04,10.411,103.27,21.965,8.871,6.15,3784,31,35.853,0.307,10.337,0.001153,0.04928,1224,2.3668
94,3782.167,33.883,80.164,22.24,31.759,7.073,3845,67,25.36,0.777,-22.349,0.0008317,0.04952,2084,3.1209
95,3737.678,50.509,7.2009,24.857,4.41,3.442,3746,59,7.399,0.22,-30.232,0.001226,0.04929,214,0.83249
96,3736.194,34.305,3.9398,25.511,5.445,4.854,3748,46,3.588,0.109,-36.256,0.001221,0.04929,284,0.9228
97,994.763,165.261,25.593,23.48,6.14,3.971,1008,181,16.315,0.353,70.469,-0.0006168,0.04953,456,1.2011
98,3695.384,22.232,16.11,23.982,9.456,6.012,3714,34,9.824,0.364,-8.744,0.001206,0.04922,624,1.3981
99,2922.702,129.498,92.708,22.082,12.948,8.599,2964,157,29.376,0.336,8.82,-3.783e-05,0.05001,1862,2.5823
100,2904.122,147.524,9.6855,24.535,8.899,3.856,2921,159,7.049,0.567,34.062,-0.0002809,0.05005,447,1.2744
101,2929.506,101.647,16.444,23.96,10.223,6.004,2949,117,9.49,0.413,12.208,4.232e-05,0.04977,699,1.4871
102,3780.915,109.272,4.8803,25.279,5.013,2.743,3788,118,5.653,0.453,43.617,0.001042,0.04912,171,0.73031
103,3050.528,94.449,26.307,23.45,14.757,7.342,3081,115,12.794,0.502,2.008,-9.568e-05,0.05,976,1.7068
104,982.347,100.454,4.8212,25.292,5.734,3.652,993,107,4.756,0.363,-7.671,-0.000916,0.04954,242,0.90031
105,482.782,128.559,12.612,24.248,7.3,6.16,497,144,8.805,0.156,67.209,-0.0005881,0.04914,472,1.3493
106,764.986,129.607,28.255,23.372,11.886,6.442,777,152,14.363,0.458,68.522,-0.000197,0.04961,851,1.7062
107,1798.64,133.299,12.321,24.273,6.968,6.094,1813,147,8.779,0.125,29.032,3.21e-05,0.04979,465,1.2842
108,3000.004,55.324,75.23,22.309,17.168,8.982,3025,93,23.959,0.477,73.396,-0.0002904,0.0495,2086,2.715
109,3134.109,138.497,10.818,24.415,5.176,4.213,3143,149,9.192,0.186,-44.219,-0.0002723,0.05038,301,0.90191
110,612.599,147.347,5.8034,25.091,4.031,2.857,621,154,6.533,0.291,-6.237,0.0006866,0.05,174,0.71331
111,2895.802,38.145,7.9237,24.753,4.307,3.842,2904,47,7.809,0.108,83.155,-0.0001572,0.04935,230,0.79764
112,3225.763,50.662,8.3322,24.698,5.124,3.655,3239,61,7.542,0.287,-35.416,-0.0004085,0.04998,277,1.1337
113,1387.739,65.126,3.7695,25.559,3.98,2.271,1393,72,4.991,0.43,-72.947,-0.0004198,0.04984,131,0.56376
114,746.355,166.301,6.8973,24.903,7.66,4.564,757,183,5.342,0.404,-75.055,3.817e-05,0.04975,402,1.347
115,2692.861,162.048,125.54,21.753,10.451,8.149,2722,186,37.41,0.22,-17.782,0.0002765,0.05043,1875,1.9123
116,2748.946,152.541,44.623,22.876,6.997,4.92,2766,173,22.404,0.297,31.801,-0.0005807,0.05002,680,1.6164
117,2734.818,163.779,27.204,23.413,9.318,5.637,2747,186,14.966,0.395,68.432,-0.0004249,0.05011,706,1.4177
118,1186.88,81.792,6.55,24.959,5.535,4.079,1197,92,6.256,0.263,-76.904,-0.0001433,0.0492,257,0.86012
119,3856.396,54.795,284.97,20.863,16.119,9.438,3911,88,59.959,0.414,10.148,0.0002704,0.05012,3311,3.1991
120,3803.425,60.479,45.782,22.848,16.365,5.036,3829,79,19.997,0.692,-23.252,0.0007202,0.04943,1064,1.7701
121,3875.354,129.581,21.871,23.65,6.517,5.571,3892,144,13.177,0.145,10.426,0.0008198,0.04993,592,1.3565
122,3897.865,102.173,25.15,23.499,11.887,5.737,3917,124,13.163,0.517,-52.004,0.0005747,0.05022,815,1.5978
123,1860.902,40.633,6.7033,24.934,4.308,3.509,1872,52,7.073,0.185,-74.538,-0.0011,0.05022,203,0.85263
124,2479.865,97.066,7.3517,24.834,6.476,4.124,2489,112,6.677,0.363,-77.333,0.0001503,0.04996,285,0.92711
125,2281.419,64.287,299.41,20.809,10.581,10.305,2319,98,63.135,0.026,21.436,0.0001945,0.04975,3118,3.4805
126,2261.751,101.111,45.07,22.865,6.877,3.802,2277,116,23.772,0.447,48.613,0.0002393,0.04968,546,1.4348
127,2249.055,107.766,12.716,24.239,5.558,3.708,2262,120,10.465,0.333,54.645,0.0001861,0.04971,304,0.91101
128,2318.288,38.077,27.598,23.398,15.14,8.601,2349,55,12.642,0.432,2.432,0.0003716,0.04971,1081,1.8774
129,2273.816,95.144,1.4095,26.627,2.563,1.539,2278,99,2.785,0.399,-56.687,0.0002606,0.04966,64,0.42664
130,1439.151,166.551,27.135,23.416,9.711,5.158,1459,183,14.625,0.469,-31.6,-2.722e-05,0.04938,730,1.4219
131,1413.688,141.547,9.6766,24.536,7.163,3.818,1427,156,7.845,0.467,-66.787,-0.0001587,0.04952,355,1.0209
132,1424.958,150.543,10.998,24.397,7.67,4.933,1439,164,8.098,0.357,-54.546,-8.368e-05,0.04942,428,1.0831
133,3497.482,181.269,32.432,23.223,11.797,6.111,3520,196,15.457,0.482,15.604,-6.816e-05,0.04895,968,2.0222
134,3560.795,181.241,22.7,23.61,10.652,6.135,3579,201,12.267,0.424,-49.256,0.0005376,0.04925,786,1.7568
135,3530.966,176.614,7.6371,24.793,7.243,3.845,3545,185,6.67,0.469,-4.861,0.0001668,0.04907,303,0.9549
136,650.342,34.889,6.6418,24.944,5.778,3.165,663,42,6.609,0.452,5.425,0.0005991,0.04958,229,0.87702
137,3658.366,180.323,5.8899,25.075,5.682,4.011,3669,190,5.685,0.294,-23.685,0.0007797,0.04966,262,0.86094
138,923.382,57.816,10.912,24.405,6.786,4.64,934,74,8.482,0.316,71.382,-0.0009503,0.04943,377,1.1157
139,3055.272,184.077,17.424,23.897,6.705,4.834,3074,198,11.938,0.279,-7.561,0.0001754,0.05044,435,1.1523
140,3074.877,160.604,11.477,24.35,6.672,4.323,3085,175,8.778,0.352,-78.157,0.0001217,0.05057,376,1.1031
141,3591.729,67.747,4.2491,25.429,3.656,2.938,3598,74,5.307,0.196,71.946,0.001078,0.04911,144,0.60713
142,4137.753,106.883,30.615,23.285,15.293,5.319,4166,121,14.078,0.652,3.709,0.0004568,0.04958,1058,1.7491
143,1372.552,154.373,23.519,23.571,11.311,6.293,1398,172,12.629,0.444,7.548,-3.991e-05,0.04909,794,1.6281
144,1074.949,206.874,11.899,24.311,7.308,3.375,1087,222,9.64,0.538,50.399,-0.0002124,0.04934,338,1.1382
145,1071.105,179.831,11.954,24.306,7.728,5.641,1084,196,8.204,0.27,-46.98,-0.0001414,0.04938,488,1.2056
146,3687.9,197.726,12.666,24.243,6.657,4.022,3701,210,9.563,0.396,37.036,0.0008586,0.04966,387,1.1956
147,2113.779,82.657,5.383,25.172,4.165,3.4,2123,91,5.982,0.184,-40.778,2.758e-07,0.04961,190,0.77837
148,2885.59,169.492,10.287,24.469,8.015,3.563,2898,180,8.397,0.555,19.424,-0.0005435,0.05009,335,1.0499
149,711.287,73.229,104.89,21.948,9.197,7.157,742,97,34.634,0.222,33.76,0.000425,0.04955,1528,2.1931
150,85.936,167.739,9.2399,24.586,6.998,5.771,100,179,6.582,0.175,34.015,-0.0005915,0.04877,462,1.1019
151,2286.731,177.988,7.9869,24.744,7.186,3.39,2301,185,7.225,0.528,-7.977,-9.552e-05,0.0493,283,0.95658
152,1344.641,99.697,9.3744,24.57,7.92,4.707,1354,116,7.196,0.406,61.307,-0.0001775,0.04942,410,1.0612
153,1021.185,173.776,7.6789,24.787,7.673,3.841,1035,185,6.701,0.499,-29.58,-0.0004826,0.04956,312,0.9799
154,3427.733,130.016,44.407,22.881,8.689,5.702,3444,151,20.756,0.344,74.023,-8.198e-05,0.04877,884,1.7666
155,662.418,75.268,19.093,23.798,5.733,5.161,679,90,12.91,0.1,-21.189,0.0005891,0.04957,448,1.2419
156,2843.033,89.97,14.126,24.125,4.856,4.41,2855,104,10.966,0.092,-42.083,-0.000691,0.04976,348,0.99988
157,2505.366,182.442,24.287,23.537,7.493,4.492,2524,193,14.769,0.4,2.579,0.0004244,0.04976,544,1.2506
158,3406.776,33.753,523.79,20.202,15.017,10.38,3457,72,86.573,0.309,4.193,-0.0001745,0.04896,4604,3.5828
159,506.928,191.47,4.8398,25.288,3.63,2.741,514,197,5.942,0.245,12.227,-0.000963,0.04923,149,0.76443
160,3609.559,101.513,9.859,24.515,6.606,4.296,3619,114,8.03,0.35,30.513,0.001176,0.04912,343,1.1639
161,3213.315,138.325,18.129,23.854,12.881,6.188,3237,155,10.341,0.52,-28.63,-0.0002806,0.0499,726,1.7016
162,518.126,13.519,5.1062,25.23,4.879,3.789,527,25,5.385,0.223,-57.145,0.0002213,0.04894,214,0.76286
163,590.369,211.625,13.55,24.17,4.339,3.772,603,223,11.457,0.131,-55.824,0.00071,0.0496,273,1.0143
164,2695.102,113.981,6.8346,24.913,6.583,3.091,2706,125,6.673,0.53,44.118,0.0007666,0.05033,240,0.87651
165,691.473,141.994,5.8936,25.074,4.575,3.689,701,151,5.969,0.194,-72.15,0.0005529,0.04986,225,0.76391
166,3923.884,122.693,8.4609,24.681,4.192,3.681,3933,132,8.136,0.122,-63.825,0.0009661,0.05029,232,0.7449
167,1887.521,149.922,6.6996,24.935,5.033,3.072,1897,157,6.82,0.39,-7.382,-0.0003344,0.0499,223,0.9256
168,1522.944,227.636,12.867,24.226,7.031,4.894,1534,245,8.938,0.304,-79.754,0.0002807,0.04934,481,1.3645
169,1658.652,139.776,9.4453,24.562,4.805,3.465,1666,151,8.606,0.279,87.935,-0.0001976,0.04898,254,0.84036
170,3055.673,123.071,41.266,22.961,7.687,7.136,3073,146,19.47,0.072,-56.043,5.113e-05,0.05022,877,1.8712
171,3072.093,113.091,1.8584,26.327,2.611,2.231,3076,118,3.325,0.145,-47.139,-8.31e-05,0.0502,72,0.43147
172,1482.839,144.747,3.9901,25.498,4.824,2.539,1492,150,5.029,0.474,0.128,-0.0002768,0.0497,150,0.71589
173,3296.041,120.711,7.8553,24.762,6.031,4.229,3309,130,7.046,0.299,-5.739,-0.000153,0.04936,286,0.92036
174,138.346,161.379,9.826,24.519,6.464,3.738,152,169,7.998,0.422,-7.931,-0.0001671,0.04909,332,0.9759
175,3902.43,171.046,5.5282,25.144,6.268,3.546,3915,180,5.196,0.434,0.611,0.001348,0.05009,266,0.88491
176,1262.301,193.36,47.929,22.798,11.592,6.849,1291,218,20.252,0.409,37.466,4.216e-05,0.04951,1156,2.1408
177,1291.4,220.737,12.248,24.28,9.167,4.256,1312,232,8.78,0.536,23.978,2.354e-05,0.04948,447,1.1608
178,2525.689,110.541,282.16,20.874,16.122,10.976,2567,165,56.547,0.319,-77.165,0.000356,0.05028,4016,3.2575
179,2466.941,152.09,138.89,21.643,9.642,8.732,2495,186,39.908,0.094,-68.75,0.000341,0.04967,1976,2.5741
180,2434.963,178.964,25.437,23.486,11.286,5.543,2462,193,13.067,0.509,15.09,0.0004419,0.04942,854,1.8429
181,1647.429,84.906,5.7605,25.099,4.57,2.903,1655,93,6.659,0.365,54.541,-0.0006317,0.04953,172,0.70135
182,2185.016,96.73,7.8719,24.76,5.244,4.35,2194,107,6.994,0.17,56.778,7.137e-05,0.04982,293,0.85705
183,4196.259,110.483,6.3418,24.994,4.708,2.524,4200,121,7.21,0.464,-79.04,0.000443,0.0496,169,0.68386
184,3959.634,149.169,28.354,23.368,10.789,6.118,3979,166,15.605,0.433,66.385,0.00127,0.05028,672,1.6686
185,3961.317,169.815,10.023,24.498,5.87,3.53,3971,185,8.661,0.399,55.716,0.001335,0.05026,285,0.90259
186,1585.592,149.219,8.4557,24.682,9.354,4.217,1601,167,6.719,0.549,-73.103,-0.000537,0.04952,380,1.1702
187,3146.443,33.195,32.555,23.218,7.417,6.374,3166,49,17.082,0.141,-32.081,-0.0006684,0.05016,724,1.7224
188,3126.175,58.936,23.332,23.58,10.352,7.844,3147,78,12.085,0.242,22.072,-0.0004443,0.05022,859,1.6472
189,3106.95,72.992,2.4461,26.029,3.165,2.271,3112,78,3.993,0.283,70.594,-0.0002948,0.05023,90,0.50105
190,96.947,35.247,6.7469,24.927,7.073,3.328,110,44,6.387,0.529,-17.528,-0.0002973,0.04916,253,0.86511
191,1990.681,161.563,16.813,23.936,9.282,5.775,2010,174,10.756,0.378,-21.388,3.58e-06,0.04998,550,1.1897
192,2547.523,58.332,15.426,24.029,10.946,4.363,2561,76,10.384,0.601,65.034,0.0003744,0.05027,503,1.3311
193,792.277,65.026,7.5832,24.8,7.075,3.409,806,73,6.625,0.518,35.221,-0.0006478,0.0495,299,1.0086
194,2753.415,64.795,1556.2,19.02,14.373,11.767,2809,123,161.825,0.181,71.378,0.0002269,0.04991,7876,NA
195,2787.641,100.853,11.428,24.355,10.646,4.804,2803,119,7.622,0.549,-63.637,-0.0005587,0.0499,534,1.5513
196,3714.018,76.109,4.8066,25.295,3.961,3.079,3722,83,5.632,0.223,-10.112,0.001254,0.04926,165,0.71005
197,3212.841,91.696,7.4409,24.821,4.519,2.817,3224,99,7.746,0.377,23.145,-0.0003089,0.04988,202,0.89303
198,3541.198,124.27,36.223,23.103,6.521,4.705,3563,138,19.743,0.278,19.983,0.0003153,0.04908,603,1.345
199,3521.922,132.388,27.69,23.394,9.757,5.509,3541,154,15.117,0.435,53.835,8.214e-05,0.04904,700,1.5682
200,976.265,212.4,63.824,22.488,9.017,6.263,992,236,25.639,0.305,72.637,-0.0006887,0.0493,1123,1.9215
201,1001.336,209.436,22.212,23.634,6.877,4.953,1015,226,13.857,0.28,81.174,-0.0006517,0.04929,525,1.1877
202,711.959,182.444,81.104,22.227,9.215,7.762,736,211,28.892,0.158,60.805,0.0004025,0.04987,1396,2.0973
203,684.918,193.755,17.632,23.884,10.535,8.03,701,212,10.141,0.238,-35.467,0.0005776,0.04988,716,1.5071
204,1139.314,135.651,2.8198,25.874,4.033,1.851,1144,143,4.257,0.541,79.563,9.748e-05,0.04924,102,0.60995
205,1763.124,101.371,6.2483,25.011,4.861,4.319,1776,113,6.421,0.112,14.172,1.267e-06,0.04952,218,0.82477
206,4065.917,181.943,36.853,23.084,12.304,6.188,4085,211,15.852,0.497,-71.435,0.0006206,0.05002,1167,2.092
207,122.77,177.558,4.1657,25.451,5.287,3.406,131,187,4.934,0.356,33.626,-0.0002723,0.04899,178,0.66277
208,2191.453,217.259,11.723,24.327,6.888,4.749,2206,229,8.623,0.31,27.102,0.0005968,0.04956,427,1.042
209,2038.333,186.181,10.956,24.401,5.188,3.505,2049,197,9.637,0.324,61.999,0.0006126,0.04956,253,1.0422
210,2158.514,116.239,14.096,24.127,8.817,5.037,2175,130,9.405,0.429,16.636,0.000253,0.04968,531,1.3848
211,2631,131.78,7.7764,24.773,6.468,3.495,2643,142,6.765,0.46,-36.906,0.0009217,0.05053,306,0.98425
212,3254.824,144.13,11.671,24.332,9.929,4.284,3271,164,8.435,0.569,41.731,-6.469e-05,0.04965,453,1.2675
213,1807.845,237.677,30.289,23.297,12.132,6.555,1828,261,14.893,0.46,59.734,0.0003336,0.04979,910,1.6667
214,2565.737,239.463,6.8161,24.916,5.497,4.549,2577,250,6.117,0.172,69.382,0.0005523,0.0497,289,0.90656
215,1550.84,260.787,10.057,24.494,6.682,3.947,1561,275,8.205,0.409,44.927,0.0006786,0.04934,341,1.0042
216,1956.313,205.224,15.468,24.026,5.372,3.772,1968,215,12.349,0.298,29.243,-0.0005177,0.05019,310,0.93726
217,1949.423,223.65,23.37,23.578,8.196,5.194,1964,242,14.045,0.366,-78.275,-0.0004542,0.05035,581,1.456
218,2155.645,223.685,5.6155,25.127,7.085,2.16,2161,237,6.157,0.695,81.08,0.0009721,0.04957,190,0.78711
