OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
72,2389.443,18.094,26.179,23.455,6.014,4.856,7.5,6.016,15.935,0.193,-45.548,0.0003102,0.04978,525,1.3822
73,3751.04,10.411,103.27,21.965,8.871,6.15,14.097,7.489,35.853,0.307,10.337,0.001153,0.04928,1224,2.1299
74,3782.167,33.883,80.164,22.24,31.759,7.073,32.652,8.266,25.36,0.777,-22.349,0.0008317,0.04952,2084,2.4037
75,3737.678,50.509,7.2009,24.857,4.41,3.442,4.782,4.028,7.399,0.22,-30.232,0.001226,0.04929,214,0.81163
76,3736.194,34.305,3.9398,25.511,5.445,4.854,5.725,4.735,3.588,0.109,-36.256,0.001221,0.04929,284,0.96686
77,279.219,150.315,26.454,23.444,16.197,5.945,16.777,6.199,13.191,0.633,18.514,0.0002195,0.04978,937,1.9705
78,3695.384,22.232,16.11,23.982,9.456,6.012,10.415,6.344,9.824,0.364,-8.744,0.001206,0.04922,624,1.4573
79,4086.052,145.897,9.0363,24.61,5.395,3.716,6.042,4.13,7.898,0.311,30.126,0.0005122,0.04977,286,0.92973
80,994.763,165.261,25.593,23.48,6.14,3.971,7.657,5.113,16.315,0.353,70.469,-0.0006168,0.04953,456,1.2504
81,2922.702,129.498,92.708,22.082,12.948,8.599,17.061,11.177,29.376,0.336,8.82,-3.783e-05,0.05001,1862,2.6119
82,2904.122,147.524,9.6855,24.535,8.899,3.856,9.492,4.072,7.049,0.567,34.062,-0.0002809,0.05005,447,1.0499
83,2929.506,101.647,16.444,23.96,10.223,6.004,10.107,6.167,9.49,0.413,12.208,4.232e-05,0.04977,699,1.5552
84,3780.915,109.272,4.8803,25.279,5.013,2.743,5.181,2.967,5.653,0.453,43.617,0.001042,0.04912,171,0.7042
85,482.782,128.559,12.612,24.248,7.3,6.16,7.335,6.431,8.805,0.156,67.209,-0.0005881,0.04914,472,1.2527
86,3146.443,33.195,32.555,23.218,7.417,6.374,8.827,7.808,17.082,0.141,-32.081,-0.0006684,0.05016,724,1.8604
87,3126.175,58.936,23.332,23.58,10.352,7.844,11.019,8.445,12.085,0.242,22.072,-0.0004443,0.05022,859,1.6952
88,3106.95,72.992,2.4461,26.029,3.165,2.271,3.085,2.455,3.993,0.283,70.594,-0.0002948,0.05023,90,0.51674
89,3000.004,55.324,75.23,22.309,17.168,8.982,18.916,10.136,23.959,0.477,73.396,-0.0002904,0.0495,2086,2.2502
90,96.947,35.247,6.7469,24.927,7.073,3.328,7.795,3.5,6.387,0.529,-17.528,-0.0002973,0.04916,253,0.84669
91,829.583,29.753,70.988,22.372,6.542,5.819,9.067,8.574,29.197,0.11,26.539,-0.0006634,0.0495,937,1.8774
92,845.585,59.204,26.55,23.44,9.266,7.143,9.883,8.209,14.33,0.229,47.787,-0.0008232,0.0495,750,1.622
93,2895.802,38.145,7.9237,24.753,4.307,3.842,4.814,4.016,7.809,0.108,83.155,-0.0001572,0.04935,230,0.88323
94,4148.703,30.295,3.9308,25.514,5.769,2.26,6.238,2.346,4.951,0.608,-17.282,0.0005676,0.04973,152,0.71627
95,3225.763,50.662,8.3322,24.698,5.124,3.655,5.848,4.086,7.542,0.287,-35.416,-0.0004085,0.04998,277,0.91539
96,2547.523,58.332,15.426,24.029,10.946,4.363,11.516,4.651,10.384,0.601,65.034,0.0003744,0.05027,503,1.3629
97,1387.739,65.126,3.7695,25.559,3.98,2.271,4.213,2.617,4.991,0.43,-72.947,-0.0004198,0.04984,131,0.64698
98,2178.059,46.905,16.591,23.95,6.959,4.488,8.356,5.135,11.362,0.355,-28.345,-0.0002222,0.04993,458,1.2892
99,792.277,65.026,7.5832,24.8,7.075,3.409,7.462,3.629,6.625,0.518,35.221,-0.0006478,0.0495,299,1.0039
100,1186.88,81.792,6.55,24.959,5.535,4.079,5.596,4.169,6.256,0.263,-76.904,-0.0001433,0.0492,257,0.8756
101,3714.018,76.109,4.8066,25.295,3.961,3.079,4.254,3.403,5.632,0.223,-10.112,0.001254,0.04926,165,0.74462
102,2479.865,97.066,7.3517,24.834,6.476,4.124,6.864,4.173,6.677,0.363,-77.333,0.0001503,0.04996,285,0.97648
103,3212.841,91.696,7.4409,24.821,4.519,2.817,5.468,3.223,7.746,0.377,23.145,-0.0003089,0.04988,202,0.74329
104,1763.124,101.371,6.2483,25.011,4.861,4.319,4.963,4.78,6.421,0.112,14.172,1.267e-06,0.04952,218,0.82466
105,2692.861,162.048,125.54,21.753,10.451,8.149,14.295,11.321,37.41,0.22,-17.782,0.0002765,0.05043,1875,2.7071
106,2748.946,152.541,44.623,22.876,6.997,4.92,9.763,6.658,22.404,0.297,31.801,-0.0005807,0.05002,680,1.4179
107,2734.818,163.779,27.204,23.413,9.318,5.637,10.956,5.592,14.966,0.395,68.432,-0.0004249,0.05011,706,1.5361
108,2590.437,67.898,24.776,23.515,6.727,4.604,8.816,5.367,15.751,0.316,32.702,0.0008206,0.05037,471,1.0721
109,2578.504,68.325,3.2261,25.728,3.958,1.757,4.479,1.888,4.948,0.556,88.935,0.0006935,0.05036,92,0.50145
110,53.298,74.835,8.7976,24.639,4.712,3.603,5.324,4.109,8.16,0.235,-1.138,0.0001005,0.04908,261,0.93586
111,3856.396,54.795,284.97,20.863,16.119,9.438,21.962,14.137,59.959,0.414,10.148,0.0002704,0.05012,3311,3.0764
112,3803.425,60.479,45.782,22.848,16.365,5.036,17.255,5.949,19.997,0.692,-23.252,0.0007202,0.04943,1064,1.8882
113,3875.354,129.581,21.871,23.65,6.517,5.571,7.613,6.855,13.177,0.145,10.426,0.0008198,0.04993,592,1.4954
114,3897.865,102.173,25.15,23.499,11.887,5.737,12.446,6.141,13.163,0.517,-52.004,0.0005747,0.05022,815,1.7065
115,2158.514,116.239,14.096,24.127,8.817,5.037,9.399,5.299,9.405,0.429,16.636,0.000253,0.04968,531,1.4301
116,1860.902,40.633,6.7033,24.934,4.308,3.509,4.818,3.86,7.073,0.185,-74.538,-0.0011,0.05022,203,0.72824
117,1217.635,96.638,15.491,24.025,5.433,3.491,6.74,4.286,12.528,0.357,-78.054,5.695e-05,0.0493,298,1.0113
118,4137.753,106.883,30.615,23.285,15.293,5.319,15.58,5.804,14.078,0.652,3.709,0.0004568,0.04958,1058,2.1217
119,1790.873,49.675,138.37,21.647,10.647,7.227,15.665,10.456,40.668,0.321,29.865,-0.0005416,0.04998,1842,2.5444
120,1804.504,87.603,22.468,23.621,8.776,6.6,9.841,7.351,12.201,0.248,-55.48,-0.0002622,0.04998,787,1.8088
121,1825.926,59.698,7.2228,24.853,5.557,3.988,5.553,4.461,6.728,0.282,-14.077,-0.000612,0.05013,263,0.88616
122,2631,131.78,7.7764,24.773,6.468,3.495,7.056,3.887,6.765,0.46,-36.906,0.0009217,0.05053,306,0.84233
123,2281.419,64.287,299.41,20.809,10.581,10.305,17.077,15.653,63.135,0.026,21.436,0.0001945,0.04975,3118,3.1652
124,2261.751,101.111,45.07,22.865,6.877,3.802,9.755,5.169,23.772,0.447,48.613,0.0002393,0.04968,546,1.5039
125,2249.055,107.766,12.716,24.239,5.558,3.708,6.939,4.212,10.465,0.333,54.645,0.0001861,0.04971,304,1.0076
126,2318.288,38.077,27.598,23.398,15.14,8.601,15.667,8.805,12.642,0.432,2.432,0.0003716,0.04971,1081,1.9467
127,2273.816,95.144,1.4095,26.627,2.563,1.539,2.736,1.927,2.785,0.399,-56.687,0.0002606,0.04966,64,0.44574
128,1439.151,166.551,27.135,23.416,9.711,5.158,11.747,6.068,14.625,0.469,-31.6,-2.722e-05,0.04938,730,1.7228
129,1413.688,141.547,9.6766,24.536,7.163,3.818,8.016,4.088,7.845,0.467,-66.787,-0.0001587,0.04952,355,1.0418
130,1424.958,150.543,10.998,24.397,7.67,4.933,7.962,5.176,8.098,0.357,-54.546,-8.368e-05,0.04942,428,1.2132
131,32.921,105.317,9.1555,24.596,6.603,5.225,6.905,5.467,7.314,0.209,66.865,1.442e-05,0.04914,371,1.2914
132,650.342,34.889,6.6418,24.944,5.778,3.165,5.977,3.38,6.609,0.452,5.425,0.0005991,0.04958,229,0.77054
133,3497.482,181.269,32.432,23.223,11.797,6.111,12.692,6.983,15.457,0.482,15.604,-6.816e-05,0.04895,968,1.8877
134,3560.795,181.241,22.7,23.61,10.652,6.135,11.745,6.548,12.267,0.424,-49.256,0.0005376,0.04925,786,1.7833
135,3530.966,176.614,7.6371,24.793,7.243,3.845,7.359,3.995,6.67,0.469,-4.861,0.0001668,0.04907,303,1.0101
136,3254.824,144.13,11.671,24.332,9.929,4.284,10.616,4.584,8.435,0.569,41.731,-6.469e-05,0.04965,453,1.1945
137,3658.366,180.323,5.8899,25.075,5.682,4.011,5.87,4.141,5.685,0.294,-23.685,0.0007797,0.04966,262,0.99574
138,923.382,57.816,10.912,24.405,6.786,4.64,7.134,4.744,8.482,0.316,71.382,-0.0009503,0.04943,377,0.99582
139,3055.272,184.077,17.424,23.897,6.705,4.834,7.69,5.746,11.938,0.279,-7.561,0.0001754,0.05044,435,1.2232
140,3074.877,160.604,11.477,24.35,6.672,4.323,7.068,4.739,8.778,0.352,-78.157,0.0001217,0.05057,376,1.1329
141,3427.733,130.016,44.407,22.881,8.689,5.702,11.279,7.142,20.756,0.344,74.023,-8.198e-05,0.04877,884,1.827
142,1461.332,118.702,28.735,23.354,7.828,5.055,9.834,6.34,16.248,0.354,25.986,-0.0003898,0.04991,611,1.4789
143,3591.729,67.747,4.2491,25.429,3.656,2.938,3.855,3.162,5.307,0.196,71.946,0.001078,0.04911,144,0.59113
144,1372.552,154.373,23.519,23.571,11.311,6.293,11.993,6.893,12.629,0.444,7.548,-3.991e-05,0.04909,794,1.9114
145,2373.247,62.852,33.36,23.192,9.47,8.381,11.414,9.161,15.779,0.115,33.231,0.0003834,0.04956,972,1.7757
146,3687.9,197.726,12.666,24.243,6.657,4.022,7.616,4.776,9.563,0.396,37.036,0.0008586,0.04966,387,1.2813
147,2113.779,82.657,5.383,25.172,4.165,3.4,4.434,3.643,5.982,0.184,-40.778,2.758e-07,0.04961,190,0.86275
148,2885.59,169.492,10.287,24.469,8.015,3.563,8.649,3.783,8.397,0.555,19.424,-0.0005435,0.05009,335,0.92543
149,7.964,63.588,5.2978,25.19,4.545,3.51,5.138,3.676,5.578,0.228,86.816,0.0004968,0.04895,218,0.74127
150,711.287,73.229,104.89,21.948,9.197,7.157,13.222,9.95,34.634,0.222,33.76,0.000425,0.04955,1528,1.861
151,2286.731,177.988,7.9869,24.744,7.186,3.39,7.222,3.585,7.225,0.528,-7.977,-9.552e-05,0.0493,283,1.0432
152,85.936,167.739,9.2399,24.586,6.998,5.771,7.441,6.167,6.582,0.175,34.015,-0.0005915,0.04877,462,1.2567
153,1772.835,133.546,19.038,23.801,9.451,5.579,9.993,6.399,11.693,0.41,42.216,7.006e-05,0.04958,574,1.2823
154,1344.641,99.697,9.3744,24.57,7.92,4.707,7.919,4.937,7.196,0.406,61.307,-0.0001775,0.04942,410,1.1605
155,3213.315,138.325,18.129,23.854,12.881,6.188,12.319,6.73,10.341,0.52,-28.63,-0.0002806,0.0499,726,1.5048
156,4055.35,138.339,6.6068,24.95,5.563,3.829,5.759,3.98,6.487,0.312,-5.483,0.001038,0.04994,248,0.80423
157,1021.185,173.776,7.6789,24.787,7.673,3.841,7.739,4.087,6.701,0.499,-29.58,-0.0004826,0.04956,312,1.1766
158,662.418,75.268,19.093,23.798,5.733,5.161,7.098,6.164,12.91,0.1,-21.189,0.0005891,0.04957,448,1.1915
159,691.473,141.994,5.8936,25.074,4.575,3.689,4.896,4.003,5.969,0.194,-72.15,0.0005529,0.04986,225,0.6699
160,550.588,154.925,5.985,25.057,6.187,3.557,6.639,3.824,5.563,0.425,64.029,0.0001965,0.04941,267,0.87655
161,1887.521,149.922,6.6996,24.935,5.033,3.072,5.48,3.468,6.82,0.39,-7.382,-0.0003344,0.0499,223,0.80368
162,2843.033,89.97,14.126,24.125,4.856,4.41,6.009,5.215,10.966,0.092,-42.083,-0.000691,0.04976,348,1.0507
163,2505.366,182.442,24.287,23.537,7.493,4.492,9.042,5.41,14.769,0.4,2.579,0.0004244,0.04976,544,1.3498
164,506.928,191.47,4.8398,25.288,3.63,2.741,4.095,3.022,5.942,0.245,12.227,-0.000963,0.04923,149,0.61669
165,3609.559,101.513,9.859,24.515,6.606,4.296,7.517,4.546,8.03,0.35,30.513,0.001176,0.04912,343,1.0523
166,590.369,211.625,13.55,24.17,4.339,3.772,5.347,4.648,11.457,0.131,-55.824,0.00071,0.0496,273,0.90493
167,2695.102,113.981,6.8346,24.913,6.583,3.091,6.813,3.479,6.673,0.53,44.118,0.0007666,0.05033,240,0.90926
168,3923.884,122.693,8.4609,24.681,4.192,3.681,4.588,4.21,8.136,0.122,-63.825,0.0009661,0.05029,232,0.98972
169,1522.944,227.636,12.867,24.226,7.031,4.894,7.992,5.286,8.938,0.304,-79.754,0.0002807,0.04934,481,1.1596
170,3055.673,123.071,41.266,22.961,7.687,7.136,9.605,9.112,19.47,0.072,-56.043,5.113e-05,0.05022,877,1.9272
171,3072.093,113.091,1.8584,26.327,2.611,2.231,2.539,2.476,3.325,0.145,-47.139,-8.31e-05,0.0502,72,0.42963
172,1658.652,139.776,9.4453,24.562,4.805,3.465,5.542,4.007,8.606,0.279,87.935,-0.0001976,0.04898,254,0.89645
173,1482.839,144.747,3.9901,25.498,4.824,2.539,5.156,2.739,5.029,0.474,0.128,-0.0002768,0.0497,150,0.56747
174,3296.041,120.711,7.8553,24.762,6.031,4.229,6.483,4.317,7.046,0.299,-5.739,-0.000153,0.04936,286,0.99014
175,1992.324,86.632,35.205,23.133,15.38,4.742,17.068,5.454,17.157,0.692,-32.843,-0.0004124,0.05031,862,1.8508
176,1990.515,105.586,10.769,24.42,6.43,4.073,6.985,4.162,9.05,0.367,-5.769,-0.0003614,0.05025,312,0.89272
177,138.346,161.379,9.826,24.519,6.464,3.738,7.148,4.085,7.998,0.422,-7.931,-0.0001671,0.04909,332,1.0238
178,3902.43,171.046,5.5282,25.144,6.268,3.546,6.322,3.689,5.196,0.434,0.611,0.001348,0.05009,266,0.99889
179,2525.689,110.541,282.16,20.874,16.122,10.976,23.772,15.92,56.547,0.319,-77.165,0.000356,0.05028,4016,3.4133
180,2466.941,152.09,138.89,21.643,9.642,8.732,14.133,12.718,39.908,0.094,-68.75,0.000341,0.04967,1976,2.498
181,2434.963,178.964,25.437,23.486,11.286,5.543,12.543,6.349,13.067,0.509,15.09,0.0004419,0.04942,854,1.8539
182,1647.429,84.906,5.7605,25.099,4.57,2.903,4.788,3.116,6.659,0.365,54.541,-0.0006317,0.04953,172,0.76665
183,3050.528,94.449,26.307,23.45,14.757,7.342,15.015,7.934,12.794,0.502,2.008,-9.568e-05,0.05,976,1.7324
184,2185.016,96.73,7.8719,24.76,5.244,4.35,5.708,4.346,6.994,0.17,56.778,7.137e-05,0.04982,293,1.0345
185,982.347,100.454,4.8212,25.292,5.734,3.652,5.882,3.849,4.756,0.363,-7.671,-0.000916,0.04954,242,0.98799
186,4196.259,110.483,6.3418,24.994,4.708,2.524,5.37,2.836,7.21,0.464,-79.04,0.000443,0.0496,169,0.61973
187,3959.634,149.169,28.354,23.368,10.789,6.118,12.168,7.114,15.605,0.433,66.385,0.00127,0.05028,672,1.503
188,3961.317,169.815,10.023,24.498,5.87,3.53,6.436,4.053,8.661,0.399,55.716,0.001335,0.05026,285,0.95746
189,1585.592,149.219,8.4557,24.682,9.354,4.217,9.647,4.396,6.719,0.549,-73.103,-0.000537,0.04952,380,0.98797
190,764.986,129.607,28.255,23.372,11.886,6.442,11.858,7.459,14.363,0.458,68.522,-0.000197,0.04961,851,1.7831
191,1798.64,133.299,12.321,24.273,6.968,6.094,7.136,6.487,8.779,0.125,29.032,3.21e-05,0.04979,465,1.2452
192,1990.681,161.563,16.813,23.936,9.282,5.775,9.797,6.043,10.756,0.378,-21.388,3.58e-06,0.04998,550,1.4586
193,711.959,182.444,81.104,22.227,9.215,7.762,12.353,10.321,28.892,0.158,60.805,0.0004025,0.04987,1396,1.8571
194,684.918,193.755,17.632,23.884,10.535,8.03,10.121,8.517,10.141,0.238,-35.467,0.0005776,0.04988,716,1.2396
195,3134.109,138.497,10.818,24.415,5.176,4.213,5.719,4.77,9.192,0.186,-44.219,-0.0002723,0.05038,301,1.0815
196,122.77,177.558,4.1657,25.451,5.287,3.406,5.36,3.324,4.934,0.356,33.626,-0.0002723,0.04899,178,0.69284
197,612.599,147.347,5.8034,25.091,4.031,2.857,4.724,3.116,6.533,0.291,-6.237,0.0006866,0.05,174,0.78325
198,2038.333,186.181,10.956,24.401,5.188,3.505,5.918,3.838,9.637,0.324,61.999,0.0006126,0.04956,253,0.79625
199,746.355,166.301,6.8973,24.903,7.66,4.564,7.898,4.52,5.342,0.404,-75.055,3.817e-05,0.04975,402,1.1212
200,3541.198,124.27,36.223,23.103,6.521,4.705,8.292,6.33,19.743,0.278,19.983,0.0003153,0.04908,603,1.4297
201,3521.922,132.388,27.69,23.394,9.757,5.509,11.828,6.275,15.117,0.435,53.835,8.214e-05,0.04904,700,1.5255
202,1139.314,135.651,2.8198,25.874,4.033,1.851,4.198,2.073,4.257,0.541,79.563,9.748e-05,0.04924,102,0.55335
203,4065.917,181.943,36.853,23.084,12.304,6.188,14.188,7.447,15.852,0.497,-71.435,0.0006206,0.05002,1167,2.1601
204,1956.313,205.224,15.468,24.026,5.372,3.772,6.298,4.294,12.349,0.298,29.243,-0.0005177,0.05019,310,1.1364
205,1949.423,223.65,23.37,23.578,8.196,5.194,8.874,6.088,14.045,0.366,-78.275,-0.0004542,0.05035,581,1.4602
206,1074.949,206.874,11.899,24.311,7.308,3.375,8.269,3.696,9.64,0.538,50.399,-0.0002124,0.04934,338,1.1829
207,1071.105,179.831,11.954,24.306,7.728,5.641,7.657,5.697,8.204,0.27,-46.98,-0.0001414,0.04938,488,1.2244
