OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
31,1056,71.624,131.93,21.699,7.49,6.877,1079,91,42.283,0.082,-79.745,2.771e-05,0.04942,1349,1.9677
32,1816.772,10.04,8.3533,24.695,9.461,4.176,1837,20,6.396,0.559,-1.666,-0.0009215,0.04962,406,1.2586
33,3896.526,72.467,14.757,24.078,8.128,4.052,3914,87,10.486,0.501,-26.625,0.0002568,0.04971,445,1.1595
34,3862.175,6.516,5.5191,25.145,3.888,3.332,3872,15,6.466,0.143,-34.453,0.0001391,0.05018,166,0.67632
35,1022.735,87.662,8.0984,24.729,7.534,3.784,1033,101,6.786,0.498,-73.141,0.0002218,0.04988,341,0.93216
36,2612.133,92.691,8.861,24.631,6.293,4.782,2627,105,7.13,0.24,11.206,-0.001859,0.05011,347,0.956
37,135.442,38.775,58.519,22.582,19.783,7.06,173,61,21.46,0.643,6.812,-0.0001274,0.04926,1591,2.1697
38,294.58,100.527,3.8504,25.536,4.905,3.169,303,109,4.439,0.354,33.537,0.0002268,0.05036,175,0.75648
39,647.398,34.039,6.2029,25.019,4.541,3.04,656,41,6.42,0.33,33.837,-0.002467,0.04941,206,0.74306
40,3187.814,44.104,4.2666,25.425,3.751,2.721,3194,51,5.306,0.275,-82.881,-0.000428,0.05024,144,0.56586
41,1700.13,7.31,91.656,22.095,6.565,6.005,1720,37,35.637,0.085,8.593,-0.001078,0.05009,876,1.5159
42,3351.579,115.719,10.321,24.466,5.654,5.147,3364,128,8.361,0.09,-74.49,-0.001425,0.04991,335,1.0904
43,1212.715,30.093,61.659,22.525,10.001,7.233,1235,53,24.383,0.277,-40.144,-0.0003738,0.04882,1252,2.4088
44,375.294,125.97,7.4447,24.82,4.473,4.027,385,135,7.037,0.1,-30.523,8.916e-05,0.04941,258,0.72679
45,1725.025,43.932,14.491,24.097,8.283,3.956,1735,63,9.975,0.522,-65.015,-1.169e-05,0.05003,464,1.1782
46,1703.252,61.176,8.3761,24.692,8.834,4.465,1719,74,5.868,0.495,25.227,-0.0004178,0.05006,494,1.0672
47,1705.076,81.82,10.378,24.46,6.946,5.393,1718,94,7.805,0.224,-4.123,-0.0001139,0.05005,413,1.0985
48,1863.087,19.343,29.278,23.334,12.206,5.836,1882,46,15.032,0.522,-65.171,-0.0007912,0.04956,825,1.5016
49,1855.856,79.676,34.24,23.164,16.487,5.324,1868,116,15.815,0.677,89.868,-0.0006379,0.04949,1034,1.7437
50,3641.931,137.918,5.0664,25.238,4.305,3.341,3649,147,5.666,0.224,-86.417,0.0005605,0.05045,179,0.69995
51,3493.247,34.415,15.256,24.041,7.565,4.231,3511,48,10.227,0.441,33.888,-0.001937,0.05011,489,1.0394
52,2491.641,50.316,12.494,24.258,4.505,4.463,2504,61,10.023,0.00900000000000001,-22.398,-0.00131,0.04994,331,0.91585
53,294.298,36.989,3.9678,25.504,3.211,2.677,301,44,5.109,0.166,-32.899,0.0003314,0.05011,134,0.6122
54,1791.058,49.536,161.15,21.482,9.782,7.229,1818,76,45.458,0.261,44.727,-0.0004237,0.04975,1821,2.224
55,1806.114,86.552,16.569,23.952,6.41,4.366,1823,100,11.155,0.319,-38.548,-0.0002132,0.04968,466,1.2004
56,1797.206,71.469,3.4679,25.65,4.689,2.638,1804,80,4.58,0.437,55.693,-0.0001132,0.04974,141,0.61643
57,4073.338,25.325,16.653,23.946,11.249,4.575,4089,44,10.182,0.593,62.442,0.0001256,0.05013,615,1.3093
58,1245.932,59.032,7.573,24.802,10.464,3.529,1262,75,6.388,0.663,-57.781,-1.459e-05,0.04933,326,1.0838
59,3826.662,20.559,11.074,24.389,5.023,4.616,3837,31,9.43,0.081,-16.027,0.000132,0.05024,295,0.92539
60,3814.529,15.587,9.6875,24.534,7.858,3.367,3824,32,8.19,0.572,-79.098,0.0001307,0.05024,316,0.90584
61,3592.789,67.582,7.7231,24.781,5.644,4.084,3603,77,7.251,0.276,-1.625,-0.001653,0.05048,259,0.86317
62,710.679,71.979,123.82,21.768,7.922,7.223,737,96,39.941,0.088,38.999,-0.0021,0.04936,1402,1.7334
63,2369.613,66.413,34.219,23.164,7.983,5.712,2387,85,17.745,0.284,-31.628,-0.0006048,0.04972,746,1.4471
64,2586.172,68.148,35.347,23.129,9.647,5.192,2608,84,17.691,0.462,4.928,-0.002004,0.05022,813,1.3558
65,2546.755,59.451,20.261,23.733,10.342,5.958,2559,79,11.396,0.424,83.035,-0.001818,0.05015,715,1.4245
66,4102.951,74.029,3.5293,25.631,3.903,2.871,4111,81,4.591,0.265,46.8,8.628e-05,0.05007,134,0.63216
67,2623.765,27.29,18.03,23.86,7.472,5.341,2640,43,11.689,0.285,-55.043,-0.002017,0.05029,506,1.2029
68,410.361,77.364,14.189,24.12,7.438,4.912,432,87,10.517,0.34,9.061,0.0001221,0.04935,395,1.0065
69,3568.482,29.197,5.349,25.179,5.206,2.866,3579,38,5.679,0.45,-26.453,-0.001905,0.05036,200,0.757
70,663.364,73.527,21.897,23.649,6.139,4.479,678,87,14.014,0.27,34.848,-0.002379,0.04941,487,1.398
71,3045.651,38.801,3.0243,25.798,3.862,3.505,3054,46,3.589,0.092,-25.858,-0.0019,0.04927,173,0.7152
72,1442.297,25.283,22.36,23.626,11.267,6.747,1465,46,12.023,0.401,-37.797,-0.0009684,0.05052,774,1.4421
73,2116.207,83.378,5.8452,25.083,5.233,3.035,2127,92,6.29,0.42,20.391,0.00024,0.04926,199,0.7562
74,2008.965,75.27,15.03,24.058,14.963,4.396,2025,102,8.998,0.706,69.679,8.473e-05,0.04981,656,1.41
75,924.097,55.587,8.3159,24.7,5.281,3.787,936,66,7.286,0.283,-38.167,0.0001401,0.05034,288,1.0141
76,1351.248,30.721,15.866,23.999,3.855,3.626,1361,40,12.827,0.0590000000000001,-23.091,0.0002178,0.05084,273,0.72364
77,1217.919,96.553,17.021,23.923,4.583,4.183,1228,107,12.93,0.087,-70.337,-0.0003288,0.04922,336,0.8932
78,1385.68,64.956,4.7073,25.318,4.129,3.305,1394,72,5.192,0.2,15.331,-5.776e-05,0.05079,188,0.7754
79,2693.184,78.616,7.5156,24.81,5.41,4.269,2702,87,6.905,0.211,87.921,-0.00188,0.04995,272,0.97805
80,2898.228,37.767,9.4053,24.567,4.338,3.182,2909,45,8.899,0.267,-4.665,-0.001701,0.04882,239,0.83457
81,1985.442,94.638,45.192,22.862,7.481,6.685,2005,113,21.197,0.106,12.473,-0.0002064,0.04968,850,1.4702
82,3394.428,103.603,6.9743,24.891,4.941,4.252,3407,115,6.619,0.139,74.302,-0.001884,0.0499,250,0.85001
83,3558.085,80.715,9.5332,24.552,4.726,3.393,3569,89,8.6,0.282,-26.955,-0.001857,0.05027,251,0.95364
84,2863.9,51.331,6.6171,24.948,6.631,4.224,2876,61,6.065,0.363,5.142,-0.001527,0.04891,281,0.85716
85,1349.686,94.275,7.943,24.75,6.235,4.439,1360,108,7.107,0.288,-80.03,0.0003325,0.05077,293,0.90956
86,3213.165,92.19,12.876,24.226,6.341,3.659,3227,104,10.076,0.423,-28.186,0.0004686,0.05033,349,0.92325
87,315.248,62.783,4.9197,25.27,5.762,2.647,326,68,5.219,0.541,7.003,0.0001618,0.04999,205,0.84445
88,3717.008,74.589,3.7757,25.558,4.528,2.502,3724,83,4.667,0.447,-58.571,-0.001153,0.05069,146,0.62708
89,583.807,97.984,20.625,23.714,10.563,6.764,598,120,11.572,0.36,42.324,-0.002484,0.04966,739,1.4686
90,2301.994,125.175,23.327,23.58,10.617,6.122,2326,146,12.747,0.423,-52.77,-0.0004103,0.0498,752,1.5523
91,2754.058,65.191,1646.5,18.959,9.985,7.738,2796,105,177.584,0.225,64.419,-0.001249,0.04974,4103,3.2332
92,2725.119,91.646,16.571,23.952,10.648,4.527,2740,109,10.496,0.575,67.516,-0.001392,0.04974,563,1.2939
93,4047.093,95.684,11.791,24.321,8.444,4.263,4060,112,8.212,0.495,-51.699,0.0002752,0.04993,478,1.1863
94,3956.432,127.858,5.0008,25.252,6.147,3.525,3963,141,5.04,0.427,85.279,0.0003024,0.04913,229,0.78198
95,3252.092,138.794,7.4203,24.824,4.182,3.346,3260,147,7.837,0.2,85.928,0.0007185,0.05015,194,0.71137
96,3612.62,101.56,12.547,24.254,6.634,4.206,3624,119,9.734,0.366,72.667,-0.0008562,0.05051,366,1.1513
97,1892.162,149.953,5.7246,25.106,5.527,2.68,1902,160,6.073,0.515,49.996,-0.0006377,0.04964,207,0.71507
98,1263.831,105.712,47.897,22.799,11.216,7.157,1292,121,21.42,0.362,-5.957,9.116e-05,0.04999,992,1.5553
99,3780.398,109.429,7.78,24.773,5.69,4.39,3790,121,6.993,0.229,-83.62,-0.0006304,0.04989,285,0.90478
100,3851.968,53.973,288.72,20.849,11.073,6.464,3884,78,68.058,0.416,-9.881,0.0001562,0.05002,1836,2.3536
101,3813.412,54.745,31.131,23.267,6.494,5.016,3829,69,17.292,0.228,-25.154,7.612e-05,0.04999,607,1.1883
102,3001.989,59.275,74.812,22.315,13.045,9.674,3035,85,25.791,0.258,-30.563,-0.001942,0.04912,1678,2.3118
103,3007.439,22.788,33.871,23.175,20.388,6.463,3040,47,14.958,0.683,-24.441,-0.001919,0.04904,1168,1.9453
104,3151.372,30.654,15.463,24.027,3.964,3.538,3163,44,13.311,0.108,60.932,0.0002009,0.05016,232,0.8268
105,3140.321,38.009,16.5,23.956,6.7,3.908,3152,48,12.278,0.417,-12.072,0.0001934,0.05016,345,1.0097
106,1096.983,118.493,2.9134,25.839,3.799,2.509,1103,127,4.052,0.34,72.334,-0.0003295,0.04935,122,0.57848
107,3409.865,34.74,548.85,20.151,10.497,8.608,3454,76,93.864,0.18,-34.202,-0.001913,0.04989,3287,2.7937
108,3373.008,22.742,39.809,23,8.675,6.121,3390,41,19.225,0.294,8.276,-0.001844,0.04993,837,1.7706
109,739.341,11.165,4.041,25.484,4.051,3.247,747,19,4.804,0.199,71.441,-0.001857,0.04927,171,0.71297
110,1056.801,22.126,5.9565,25.063,4.48,2.892,1064,33,6.506,0.354,-73.078,9.93e-05,0.04908,191,0.7919
111,3225.823,48.959,13.805,24.15,6.518,5.462,3241,62,9.719,0.162,-82.901,-0.0005355,0.05024,458,1.1934
112,3496.915,179.435,35.495,23.125,10.153,7.888,3514,196,17.301,0.223,40.522,-0.0008387,0.04994,843,1.4205
113,1827.638,57.826,7.1381,24.866,5.71,3.618,1839,67,6.595,0.366,39.402,-0.0006829,0.04958,265,0.88558
114,1022.688,176.343,7.7487,24.777,7.266,4.097,1038,187,6.654,0.436,-21.61,0.0002013,0.05011,314,0.86058
115,2191.408,53.387,27.043,23.42,17.051,5.404,2222,72,13.475,0.683,18.29,-0.0002996,0.04958,890,1.7363
116,2283.331,177.304,7.025,24.883,3.915,3.122,2292,184,7.458,0.203,-6.879,-0.0005381,0.05002,189,0.67039
117,37.224,36.238,17.025,23.922,11.72,5.791,63,52,9.813,0.506,-6.648,-0.0003393,0.04924,711,1.4123
118,3282.841,62.411,7.3671,24.832,7.277,3.573,3297,72,6.39,0.509,-14.71,-0.0002343,0.05012,312,0.98142
119,3784.97,69.468,18.943,23.806,7.414,5.259,3801,83,11.951,0.291,15.241,-0.0002796,0.0499,552,1.1477
120,2338.185,40.69,5.422,25.165,4.915,3.026,2348,50,5.795,0.384,31.691,-0.0003037,0.0497,197,0.76365
121,809.42,78.08,5.5501,25.139,4.129,3.087,817,85,6.56,0.252,-24.236,-0.001687,0.04967,164,0.68171
122,51.857,75.808,11.147,24.382,5.657,3.646,65,85,9.03,0.355,-27.478,-0.0004032,0.04926,327,1.0361
123,1547.549,88.793,2.7419,25.905,3.831,2.773,1554,97,3.747,0.276,71.152,-0.001409,0.05,127,0.5439
124,29.871,101.053,6.8337,24.913,4.247,3.063,38,111,7.302,0.279,78.972,-0.000439,0.04956,198,0.7843
125,2214.246,174.871,77.07,22.283,17.767,7.777,2248,197,26.474,0.562,-37.954,-0.0003353,0.04989,1681,2.0546
126,2208.131,149.306,8.1945,24.716,6.24,3.697,2217,162,7.233,0.407,-56.067,-0.00037,0.04979,300,0.81113
127,1785.703,136.507,25.243,23.495,13.48,4.813,1816,150,13.508,0.643,-6.83,0.0007209,0.04987,749,1.438
128,1762.299,113.609,14.434,24.102,12.297,4.632,1774,136,9.229,0.623,86.549,0.0008039,0.04997,570,1.3961
129,2989.868,113.225,8.1575,24.721,7.226,6.257,3006,129,6.303,0.134,20.556,-0.001526,0.04924,394,1.1334
130,2840.171,91.393,22.871,23.602,9.017,5.264,2858,106,13.598,0.416,6.686,-0.0009464,0.04934,604,1.3404
131,3786.482,150.958,131.5,21.703,13.351,7.818,3821,181,37.715,0.414,17.905,-0.0008649,0.04981,2155,2.1857
132,981.495,98.653,5.0161,25.249,6.871,3.419,991,114,4.666,0.502,66.574,0.0005411,0.05037,273,0.73944
133,3824.776,101.277,3.5662,25.619,4.318,2.447,3832,106,4.711,0.433,-9.603,-0.0002334,0.04976,132,0.54118
134,3876.805,129.598,24.627,23.521,5.978,4.857,3890,144,15.012,0.188,56.694,0.0001312,0.04941,542,1.4208
135,690.154,146.516,10.922,24.404,8.045,5.273,701,164,7.831,0.345,-71.022,-0.00231,0.0495,453,1.2006
136,1154.443,165.358,34.936,23.142,14.428,6.563,1185,184,16.27,0.545,7.247,-0.000533,0.04932,1003,1.8721
137,4058.495,136.411,7.7446,24.778,8.358,4.115,4074,146,6.434,0.508,-17.976,9.273e-05,0.04969,345,0.95009
138,3427.466,132.092,58.394,22.584,10.277,6.165,3445,157,23.351,0.4,-88.453,-0.001743,0.0498,1183,2.0866
139,3227.896,128.489,6.8457,24.911,4.843,4.156,3237,137,6.662,0.142,-88.676,0.0009089,0.05022,238,0.78252
140,765.132,133.079,31.663,23.249,11.428,5.237,784,151,16.152,0.542,60.945,-0.001716,0.04986,803,1.3797
141,1136.418,136.931,4.8752,25.28,5.123,3.923,1146,147,4.885,0.234,17.996,-0.0006586,0.04913,232,0.7405
142,1705.381,112.159,66.713,22.439,8.583,5.896,1728,132,27.554,0.313,10.402,0.0004482,0.05003,987,2.2143
143,1674.23,126.892,45.546,22.854,13.021,4.701,1694,149,21.069,0.639,-40.549,8.534e-05,0.05008,853,1.6152
144,1988.403,163.636,20.372,23.727,9.123,7.556,2003,187,11.004,0.172,66.06,-0.0003592,0.04962,804,1.6855
145,1743.957,180.321,33.015,23.203,12.629,5.954,1767,198,16.364,0.529,-28.732,0.001141,0.04999,850,1.5712
146,4118.672,134.88,8.3206,24.7,5.159,4.918,4130,144,6.996,0.047,59.917,-0.0004918,0.04995,321,0.94405
147,829.286,30.058,74.035,22.326,7.355,5.062,849,53,30.27,0.312,41.484,-0.001594,0.04964,897,1.3995
148,844.874,61.862,22.821,23.604,7.413,5.126,861,78,14.262,0.308,63.024,-0.001219,0.04991,530,1.1282
149,943.122,164.927,5.2787,25.194,3.808,3.686,951,173,5.975,0.032,-5.949,0.0005024,0.05034,176,0.59123
150,3986.74,176.539,4.6688,25.327,6.101,3.415,3999,183,4.696,0.44,9.239,0.0001164,0.04903,240,0.74279
151,614.187,145.548,7.8052,24.769,5.915,2.685,620,155,7.982,0.546,-87.917,-0.00244,0.04959,206,0.74742
152,3056.65,115.215,76.197,22.295,15.793,12.578,3091,142,24.557,0.204,35.556,-0.0004226,0.04976,1997,2.3769
153,3077.483,157.247,14.509,24.096,11.031,3.934,3095,174,10.005,0.643,-49.36,0.0003432,0.05003,466,1.1794
154,1374.656,154.143,20.084,23.743,8.766,5.509,1389,175,12.299,0.372,41.157,-1.57e-05,0.05066,566,1.3766
155,280.852,191.25,5.8686,25.079,6.902,2.799,290,206,5.912,0.594,-65.987,-1.186e-05,0.05047,225,0.8955
156,2182.521,98.178,6.3447,24.994,4.805,3.53,2191,107,6.247,0.265,-38.241,-0.0004045,0.04959,237,0.89708
157,1908.813,109.822,109.97,21.897,41.747,6.6,1931,199,30.361,0.842,84.076,-0.0006642,0.04966,2694,3.0185
158,481.528,127.632,15.026,24.058,8.85,6.309,495,148,9.166,0.287,84.777,-0.001341,0.04979,635,1.2983
159,1306.652,154.466,6.4744,24.972,6.079,3.2,1317,162,6.397,0.474,-11.442,0.0001348,0.05055,231,0.82826
160,1077.241,175.354,13.169,24.201,8.667,4.36,1094,186,8.938,0.497,14.215,-0.0001055,0.0498,497,1.1653
161,3626.852,40.621,11.584,24.34,11.916,4.763,3647,54,7.65,0.6,26.073,-0.001473,0.05084,551,1.2324
162,636.716,129.422,6.858,24.91,6.123,3.794,650,138,6.363,0.38,-11.836,-0.002467,0.0495,266,0.81662
163,2889.113,171.407,9.1574,24.596,5.945,4.175,2899,185,7.509,0.298,37.443,-0.0005408,0.04972,332,0.93727
164,3961.68,157.18,32.604,23.217,8.155,6.391,3979,179,16.249,0.216,-69.469,0.0001857,0.04906,813,1.6538
165,2727.935,208.258,18.607,23.826,10.281,5.358,2746,222,10.933,0.479,9.715,-0.0003797,0.04956,664,1.3585
166,1462.425,119.257,36.655,23.09,9.872,5.357,1488,136,17.677,0.457,33.614,-0.0008488,0.05014,845,1.6278
167,2423.152,61.153,56.162,22.626,9.99,5.148,2449,77,25.101,0.485,-52.158,-0.001163,0.04979,838,1.5379
168,1605.434,164.34,10.604,24.436,8.628,4.888,1623,175,7.393,0.433,15.806,-0.0004783,0.05009,487,1.1676
169,2804.884,120.428,5.3892,25.171,5.331,4.273,2816,130,5.27,0.198,39.846,-0.0006036,0.04956,249,0.77869
170,1431.364,156.31,45.218,22.862,16.25,5.075,1452,184,19.979,0.688,44.365,-0.0004841,0.05034,1004,1.5817
171,1998.74,133.852,5.8475,25.083,4.825,3.968,2008,143,5.782,0.178,44.849,-9.518e-05,0.04948,239,0.87974
172,2923.7,131.437,101.76,21.981,8.613,7.508,2950,153,34.625,0.128,48.684,-0.001089,0.04929,1412,1.8766
173,2917.453,177.962,31.59,23.251,19.503,6.177,2939,204,14.882,0.683,63.865,-0.0007823,0.04945,1013,1.7181
174,2937.087,99.822,9.4322,24.563,5.582,3.953,2948,109,7.663,0.292,13.219,-0.001441,0.04912,342,0.94124
175,1279.565,227.38,23.818,23.558,13.896,5.095,1305,245,12.845,0.633,-37.953,-0.0006662,0.0503,757,1.2493
176,3234.845,185.412,20.181,23.738,6.143,4.601,3249,197,13.307,0.251,57.265,0.0008488,0.0499,470,1.2816
177,3216.315,180.736,5.2668,25.196,4.588,3.22,3225,189,5.849,0.298,-13.93,0.0008886,0.04986,181,0.71553
178,3677.31,154.035,7.9148,24.754,6.941,3.948,3689,166,6.882,0.431,37.359,0.001481,0.05037,316,0.9507
179,3001.669,186.757,4.3068,25.415,4.145,2.787,3009,194,5.196,0.328,54.968,-0.001078,0.04932,154,0.67638
180,1521.816,227.008,10.893,24.407,5.014,4.15,1533,238,9.488,0.172,25.522,-0.000475,0.05002,282,0.89963
181,343.127,117.818,10.326,24.465,8.207,3.465,355,133,8.349,0.578,-65.601,4.747e-05,0.04974,340,0.99875
182,4047.101,233.921,6.8733,24.907,6.265,3.9,4060,243,6.292,0.378,15.441,-0.0006483,0.04922,288,1.0059
183,3296.111,119.102,7.3558,24.833,5.766,3.838,3310,128,6.573,0.334,-3.303,9.885e-05,0.05007,291,0.85632
184,185.085,88.248,198.87,21.254,11.212,7.386,215,123,51.484,0.341,39.538,6.999e-05,0.04986,2089,2.3832
185,1954.088,200.117,20.457,23.723,11.254,4.914,1969,214,12.413,0.563,56.003,-0.0006656,0.04988,571,1.4726
186,1948.751,223.321,24.544,23.525,7.036,4.438,1960,240,15.359,0.369,-86.838,-0.0007771,0.0499,503,1.3542
187,669.295,246.638,9.9011,24.511,5.027,3.531,679,255,8.921,0.298,41.068,-0.0005361,0.04989,258,0.93075
188,709.325,182.432,94.044,22.067,9.229,6.349,732,201,33.588,0.312,-11.92,-0.001893,0.04972,1257,2.055
189,587.648,211.942,21.846,23.652,7.704,5.582,603,230,13.179,0.275,-40.258,-0.002278,0.04972,586,1.3158
190,2986.338,262.891,7.7732,24.773,4.508,3.845,2998,273,7.337,0.147,-38.594,-0.0008215,0.04934,246,0.75369
191,1296.744,9.548,103.76,21.96,11.975,8.293,1330,41,35.191,0.307,-8.038,0.0003567,0.05047,1351,1.8523
192,1073.937,204.805,14.856,24.07,5.04,4.836,1089,216,10.829,0.04,-8.099,-0.0002121,0.04987,393,1.0343
193,1653.91,89.175,15.523,24.023,12.192,4.304,1675,105,9.817,0.647,31.466,-0.001277,0.05009,568,1.4764
194,3445.418,275.568,6.4241,24.98,4.862,3.76,3454,284,6.232,0.227,-49.306,0.000177,0.0501,246,0.77101
195,104.207,212.147,9.3359,24.575,4.279,3.703,116,221,8.609,0.135,2.542,-0.001592,0.04984,251,0.89954
196,3140.265,84.416,76.529,22.29,23.777,10.545,3180,119,25.185,0.557,47.143,0.0004841,0.05027,1939,2.4493
197,1493.746,182.976,155.54,21.52,9.032,8.024,1523,211,44.639,0.112,-76.664,-0.0006687,0.05004,1779,2.2437
198,1520.639,150.775,45.445,22.856,6.946,5.533,1542,166,21.832,0.203,-1.395,-0.0009307,0.05004,761,1.6407
199,3295.761,291.114,8.4948,24.677,5.836,4.286,3308,306,7.753,0.265,76.971,0.000138,0.04942,266,0.86757
200,3139.773,136.258,8.4705,24.68,5.089,4.688,3151,146,7.291,0.079,47.515,0.0007868,0.05023,300,0.90645
201,3126.761,135.693,6.1451,25.029,6.572,3.772,3134,150,5.799,0.426,74.734,0.000773,0.05021,253,0.89033
202,2477.77,98.199,11.833,24.317,9.517,4.309,2494,116,8.546,0.547,-42.708,-0.001254,0.04973,449,1.1535
203,3476.497,230.241,20.591,23.716,12.18,7.862,3494,257,11.19,0.355,73.314,0.0001056,0.04999,793,1.5518
204,1351.898,221.719,8.5152,24.675,5.007,3.779,1362,229,7.795,0.245,6.82,-0.0005585,0.05034,263,0.83992
205,752.451,302.608,9.2041,24.59,4.62,3.196,763,311,8.762,0.308,-35.653,0.0004567,0.04995,227,0.80786
206,1987.197,228.341,4.2088,25.44,4.574,2.684,1993,237,5.152,0.413,-69.052,-0.0005727,0.04995,157,0.56826
207,627.234,194.45,37.125,23.076,10.198,7.948,651,219,16.676,0.221,-36.81,-0.002114,0.0497,1057,1.7072
208,1465.735,307.826,3.9314,25.514,4.496,2.652,1472,316,4.803,0.41,-50.253,-0.0006451,0.04983,155,0.69348
209,4113.887,101.488,8.6241,24.661,5.553,4.7,4124,112,7.311,0.153,25.197,-0.0001774,0.05001,324,1.1398
210,524.137,74.003,16.034,23.987,7.367,5.818,537,91,10.598,0.21,62.255,-0.002088,0.04984,516,1.2367
211,538.788,162.154,14.822,24.073,10.064,5.5,558,177,9.483,0.454,-22.248,-0.002362,0.04977,561,1.2525
212,1185.294,81.761,4.6768,25.325,4.173,3.05,1194,88,5.564,0.269,21.087,-0.0009201,0.04879,160,0.70471
213,969.305,324.001,12.167,24.287,6.315,4.518,981,336,9.176,0.285,-40.016,-0.0005531,0.05037,393,1.018
214,2141.526,171.421,7.4417,24.821,6.658,3.067,2152,182,7.254,0.539,43.937,-0.0003609,0.04964,249,0.87904
215,3445.19,93.098,7.4725,24.816,5.835,3.796,3454,105,6.806,0.349,73.447,-0.001913,0.04983,277,1.0423
216,2677.766,118.615,19.193,23.792,15.976,5.619,2703,133,9.893,0.648,-11.941,-0.001605,0.04975,903,1.5586
217,901.824,342.814,18.533,23.83,10.771,5.521,927,359,11.114,0.487,36.262,-0.001025,0.04998,629,1.374
218,763.098,235.675,938.83,19.569,11.926,7.793,806,285,130.092,0.347,43.526,-0.0002699,0.05004,3489,3.003
