OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
40,3750.531,9.579,117.47,21.825,6.67,5.673,3768,33,41.982,0.149,-9.615,-0.0003029,0.04955,917,1.5106
41,3761.524,41.431,56.817,22.614,9.718,5.964,3787,58,24.092,0.386,-25.283,-0.0002817,0.04941,1018,1.7191
42,3737.975,52.439,8.8503,24.633,5.043,3.852,3745,66,7.968,0.236,79.431,-0.000256,0.04947,262,0.84463
43,4036.857,21.053,7.7167,24.781,8.466,4.739,4048,36,6.265,0.44,-75.03,-6.252e-05,0.04994,360,1.0533
44,524.114,74.063,16.163,23.979,7.381,5.845,537,91,10.639,0.208,63.36,-0.002357,0.04995,523,1.268
45,3409.787,34.734,547.22,20.155,10.35,8.528,3453,76,94.358,0.176,-33.959,-0.001776,0.04957,3207,2.6018
46,3372.989,22.739,39.858,22.999,8.674,6.111,3390,41,19.375,0.295,8.636,-0.001936,0.04906,836,1.5623
47,974.82,28.824,33.644,23.183,13.734,6.357,1002,54,16.023,0.537,31.897,0.000489,0.05048,946,1.4558
48,4145.992,21.632,10.686,24.428,6.986,6.162,4158,38,7.911,0.118,81.032,-0.0008715,0.04966,434,1.1026
49,3794.41,23.383,8.3869,24.691,5.406,4.894,3805,35,7.363,0.095,27.521,-0.0001726,0.04935,305,0.93359
50,2753.692,65.519,1659.7,18.95,10.104,8.691,2796,109,177.008,0.14,76.175,-0.000571,0.04992,4652,2.9424
51,3851.989,54.057,289.72,20.845,11.079,6.605,3884,81,68.138,0.404,-9.73,1.798e-05,0.04932,1892,2.3999
52,3813.426,54.758,31.287,23.262,6.495,5.034,3829,69,17.429,0.225,-24.809,-0.0001444,0.04934,610,1.4076
53,2622.875,29.26,15.5,24.024,5.682,4.993,2637,43,11.159,0.121,-25.952,-0.0008758,0.05035,404,0.9855
54,2338.061,40.664,5.4414,25.161,4.869,3.032,2348,50,5.941,0.377,32.945,-0.0002412,0.04964,189,0.78599
55,829.619,29.986,72.224,22.353,7.024,4.663,848,53,30.363,0.336,45.484,-0.0005934,0.04959,827,1.4402
56,844.87,61.764,22.661,23.612,7.359,5.073,860,78,14.426,0.311,63.665,-0.0004924,0.04972,512,1.0494
57,3492.884,33.78,14.626,24.087,7.159,4.084,3511,46,10.46,0.429,29.847,-0.0009673,0.05013,425,1.0948
58,2177.722,48.847,15.996,23.99,6.603,3.657,2191,67,11.551,0.446,45.072,-0.0004278,0.04951,396,0.97244
59,1556.455,36.969,9.3314,24.575,4.949,4.299,1567,48,8.247,0.131,19.493,-0.001759,0.04975,302,0.86668
60,2526.979,109.21,299.93,20.807,11.315,7.928,2555,141,66.566,0.299,-87.333,-0.001515,0.04948,2467,2.217
61,1185.294,81.764,4.7195,25.315,4.173,3.05,1194,88,5.627,0.269,21.088,-0.0008258,0.04956,159,0.61549
62,3225.803,48.998,13.812,24.149,6.503,5.461,3241,62,9.832,0.16,-83.598,-0.000474,0.04967,451,1.1715
63,3150.927,30.284,16.07,23.985,4.826,3.524,3163,44,13.43,0.27,45.088,-0.0004782,0.04989,252,0.88835
64,3140.165,38.031,16.879,23.932,6.857,3.901,3152,48,12.53,0.431,-11.525,-0.0004968,0.04992,348,0.92506
65,4047.113,95.646,11.972,24.305,8.488,4.308,4061,112,8.308,0.492,-51.477,-0.000137,0.04941,488,1.227
66,3001.869,59.309,73.907,22.328,13.025,9.712,3035,85,25.548,0.254,-29.482,-0.00139,0.04978,1665,2.0615
67,3007.25,22.728,32.932,23.206,20.308,6.285,3040,47,14.706,0.691,-25.088,-0.001384,0.04972,1142,1.6492
68,1349.698,94.34,8.0339,24.738,6.289,4.434,1360,109,7.225,0.295,-80.526,0.0001246,0.04943,296,0.87708
69,3612.625,101.617,12.467,24.261,6.625,4.218,3624,119,9.782,0.363,72.55,-0.0008614,0.04983,362,1.1694
70,2546.721,59.492,19.851,23.756,10.288,5.882,2559,79,11.252,0.428,83.135,-0.001572,0.05028,708,1.3971
71,923.611,55.384,8.0723,24.733,5.419,3.405,936,66,7.553,0.372,-44.33,0.0002648,0.0503,252,0.79572
72,3140.012,84.234,78.731,22.26,23.83,10.523,3180,119,25.67,0.558,46.919,-0.0004356,0.04994,1989,2.1783
73,3828.179,20.8,8.7558,24.644,5.1,4.346,3837,31,8.3,0.148,-68.55,-4.399e-05,0.04929,245,0.81681
74,3814.304,9.567,5.5272,25.144,5.865,3.548,3824,21,5.778,0.395,-64.033,-6.617e-05,0.0493,216,0.76895
75,3816.471,21.367,7.2998,24.842,4.817,3.31,3824,32,8.117,0.313,-40.485,-6.022e-05,0.0493,174,0.74182
76,739.479,11.151,3.881,25.528,4.088,3.152,747,19,4.686,0.229,72.765,-0.001487,0.0494,166,0.70866
77,1855.437,82.616,32.426,23.223,14.134,5.099,1868,116,15.891,0.639,85.092,-0.001273,0.04872,921,1.4588
78,1725.027,43.937,14.892,24.068,8.296,3.952,1735,63,10.314,0.524,-65.053,-0.0008961,0.04934,461,1.1225
79,1703.313,61.191,8.5155,24.674,8.856,4.463,1719,74,6.006,0.496,25.14,-0.0006568,0.04958,491,1.1738
80,1706.101,81.685,10.078,24.492,6.028,5.441,1718,94,7.836,0.097,14.303,-0.0004758,0.04967,389,1.1118
81,1385.735,64.975,4.7829,25.301,4.173,3.292,1394,72,5.296,0.211,15.241,-0.0001433,0.04963,190,0.78401
82,294.225,36.807,4.1012,25.468,3.187,2.882,301,44,5.224,0.096,-40.591,0.0002631,0.05004,138,0.61967
83,1442.305,25.324,21.852,23.651,11.281,6.723,1465,46,11.83,0.404,-37.773,-0.0004063,0.05014,772,1.4037
84,410.366,77.347,14.318,24.11,7.445,4.92,432,87,10.545,0.339,9.11,-0.0005678,0.04939,403,1.0638
85,1793.02,49.988,170.69,21.419,12.529,7.661,1838,76,46.155,0.389,24.192,-0.001557,0.04911,2088,2.1162
86,1806.038,86.548,17.241,23.909,6.445,4.435,1823,100,11.618,0.312,-37.314,-0.001405,0.04896,469,1.11
87,1797.207,71.473,3.6754,25.587,4.677,2.643,1804,80,4.867,0.435,55.667,-0.001585,0.04911,141,0.63064
88,3717.23,74.715,3.4908,25.643,4.454,2.247,3724,83,4.52,0.496,-60.246,-0.0002816,0.04936,134,0.61613
89,2423.167,61.126,56.656,22.617,10.018,5.157,2449,77,25.371,0.485,-52.152,-0.001668,0.04975,838,1.5942
90,2863.899,51.587,6.5476,24.96,6.539,4.428,2876,62,5.917,0.323,5.54,-0.0009937,0.04904,290,0.91876
91,1785.734,136.447,26.307,23.45,13.514,4.864,1816,150,13.953,0.64,-6.85,-0.0008411,0.04923,769,1.597
92,1762.341,113.587,15.574,24.019,12.2,4.753,1774,136,9.718,0.61,86.985,-0.0005982,0.04946,602,1.241
93,37.492,36.077,17.175,23.913,11.871,5.838,63,52,9.871,0.508,-7.926,-0.0002384,0.04901,719,1.2941
94,343.267,117.44,10.632,24.433,8.547,3.436,355,133,8.502,0.598,-66.091,-0.0003878,0.04969,349,1.0496
95,1985.471,94.627,45.599,22.853,7.464,6.693,2005,113,21.622,0.103,13.307,-0.0003547,0.04897,838,1.5156
96,259.645,38.177,10.136,24.485,5.471,4.481,270,49,8.242,0.181,6.118,0.0007738,0.05013,338,0.93347
97,8.367,55.82,11.318,24.366,10.87,3.661,17,74,8.422,0.663,-79.409,-0.0001971,0.04919,428,1.1016
98,1055.999,71.642,132.29,21.696,7.48,6.889,1079,91,42.355,0.079,-79.74,-0.0002003,0.05065,1346,1.756
99,134.965,38.749,58.02,22.591,19.528,7.099,172,61,21.474,0.636,6.936,-7.273e-05,0.04912,1572,1.9321
100,1908.983,110.676,110.52,21.891,41.424,6.576,1931,199,31.018,0.841,84.21,-0.001311,0.04881,2623,2.8766
101,3428,131.211,55.944,22.631,9.811,5.622,3445,157,23.617,0.427,84.567,-0.001109,0.04961,1044,1.7743
102,2676.032,48.888,3.6564,25.592,4.517,3.531,2684,59,4.395,0.218,-83.517,-0.000987,0.0503,165,0.75073
103,792.599,65.829,7.5189,24.81,4.947,3.204,801,77,7.416,0.352,83.082,-0.0007828,0.04932,234,0.81211
104,2804.836,120.372,5.038,25.244,5.333,4.295,2816,130,4.962,0.195,39.317,0.0004374,0.04961,248,0.87408
105,3594.166,68.177,6.8158,24.916,4.6,3.467,3603,77,7.293,0.246,-37.203,-4.744e-05,0.05007,198,0.71081
106,4100.008,72.853,4.6664,25.328,6.807,2.826,4111,81,5.058,0.585,27.369,-0.000986,0.04962,204,0.85499
107,3227.894,128.481,7.0065,24.886,4.847,4.156,3237,137,6.843,0.143,-88.675,0.0002333,0.04969,238,0.76179
108,3785.022,69.505,18.898,23.809,7.394,5.247,3801,83,11.988,0.29,14.715,-0.0003076,0.04938,552,1.3575
109,1998.856,133.862,5.687,25.113,4.791,3.926,2008,143,5.673,0.181,49.002,0.0001644,0.04925,237,0.7054
110,3252.09,138.79,7.539,24.807,4.185,3.348,3260,147,7.995,0.2,85.813,0.0001067,0.04951,194,0.81814
111,1654.952,89.193,13.817,24.149,11.301,3.928,1671,105,9.44,0.652,35.721,-0.0003387,0.04984,487,1.2191
112,663.289,73.526,21.372,23.675,6.091,4.444,678,87,13.875,0.27,36.378,-0.001196,0.04951,474,1.1374
113,809.471,78.027,5.3704,25.175,4.013,3.092,817,84,6.471,0.23,-22.49,-0.0007475,0.04938,159,0.66185
114,710.862,72.191,121.29,21.79,7.545,7.042,737,96,39.955,0.0669999999999999,17.968,-0.001075,0.04942,1323,1.6618
115,2116.205,83.374,5.9696,25.06,5.234,3.034,2127,92,6.47,0.42,20.345,9.389e-05,0.04929,197,0.73397
116,583.85,97.911,20.543,23.718,10.537,6.835,598,120,11.495,0.351,42.421,-0.002286,0.0499,746,1.4329
117,3282.835,62.418,7.5092,24.811,7.277,3.57,3297,72,6.532,0.509,-14.607,-0.0009693,0.04954,312,0.8979
118,2612.197,92.78,8.4409,24.684,6.188,4.703,2627,105,6.98,0.24,15.181,-0.001125,0.04967,331,0.925
119,3213.166,92.193,13.068,24.209,6.346,3.661,3227,104,10.27,0.423,-28.151,-8.202e-05,0.04972,349,1.1075
120,981.904,98.596,4.786,25.3,7.031,3.022,991,114,4.583,0.57,67.765,0.0002903,0.05051,257,0.85436
121,29.869,101.054,6.777,24.922,4.246,3.06,38,111,7.266,0.279,78.995,-0.0001526,0.04953,198,0.74693
122,4075.827,169.301,57.207,22.606,19.596,8.93,4106,202,21.274,0.544,-53.045,-0.00114,0.04882,1527,1.9926
123,1892.159,149.95,5.868,25.079,5.53,2.687,1902,160,6.253,0.514,49.982,-0.001331,0.04892,207,0.78901
124,4195.817,108.73,9.1009,24.602,5.654,3.351,4200,120,8.785,0.407,-87.332,-0.0007262,0.04954,233,0.85807
125,2318.426,159.245,6.4874,24.97,7.123,3.906,2330,170,5.906,0.452,59.61,-0.0008324,0.0496,285,0.93165
126,3350.655,116.284,9.3386,24.574,5.608,4.134,3362,128,8.125,0.263,66.155,-0.00108,0.04908,291,0.85171
127,1096.983,118.495,2.9736,25.817,3.799,2.51,1103,127,4.125,0.339,72.368,-0.000823,0.05009,122,0.62912
128,375.294,125.972,7.5081,24.811,4.475,4.029,385,135,7.114,0.1,-30.496,-0.0001568,0.04931,258,0.84053
129,1263.758,105.687,48.167,22.793,11.272,7.18,1292,121,21.55,0.363,-5.416,-0.0002417,0.04958,1000,1.8622
130,2630.175,132.832,10.07,24.492,5.864,4.158,2642,145,8.38,0.291,49.167,-0.001068,0.04933,325,0.9312
131,4113.975,101.292,9.0134,24.613,5.519,4.929,4124,112,7.56,0.107,24.921,-0.0009348,0.04939,337,1.111
132,3496.93,179.452,35.577,23.122,10.149,7.88,3514,196,17.4,0.224,40.499,-0.0008939,0.04967,844,1.5023
133,3204.909,141.604,10.839,24.412,6.174,4.282,3217,153,8.925,0.307,53.448,0.0003451,0.04988,341,0.94773
134,185.076,88.265,198.54,21.255,11.213,7.366,215,123,51.585,0.343,39.529,0.0002228,0.04976,2086,2.1571
135,690.258,146.356,10.112,24.488,7.923,5.221,701,163,7.365,0.341,-70.994,-0.0007666,0.04954,443,1.2962
136,793.948,149.972,8.4781,24.679,5.135,4.027,803,163,7.533,0.216,88.43,-0.0008343,0.04927,295,0.88668
137,2693.166,78.756,7.2869,24.844,5.319,4.246,2702,87,6.826,0.202,86.522,-0.0009206,0.0501,262,0.83454
138,3558.562,80.634,9.1633,24.595,4.305,3.343,3569,89,8.902,0.223,-28.823,-0.000553,0.05011,213,0.76468
139,1259.506,190.051,58.026,22.591,13.676,7.723,1290,215,22.245,0.435,51.926,-0.0002982,0.04984,1392,1.6339
140,1988.378,163.646,19.965,23.749,9.093,7.554,2003,187,10.931,0.169,65.26,4.644e-05,0.04948,785,1.4549
141,1022.707,176.337,7.9448,24.75,7.262,4.101,1038,187,6.835,0.435,-21.567,-0.0004231,0.05002,314,0.81802
142,1269.382,156.631,5.4607,25.157,5.429,3.444,1280,164,5.58,0.366,-8.749,-0.0001274,0.04975,231,0.70466
143,943.126,164.925,5.3873,25.172,3.803,3.684,951,173,6.182,0.031,-5.611,0.001031,0.05042,173,0.5693
144,3901.456,99.13,27.068,23.419,10.406,5.929,3919,119,14.048,0.43,-59.839,0.0002303,0.04947,826,1.2998
145,3726.975,188.072,42.073,22.94,10.098,7.29,3759,211,19.53,0.278,0.331,-0.0001572,0.04964,949,1.5046
146,2433.103,179.115,24.694,23.519,6.127,5.623,2449,193,14.798,0.082,37.366,-0.001097,0.04938,567,1.2075
147,2477.77,98.201,11.969,24.305,9.522,4.309,2494,116,8.66,0.547,-42.724,-0.001557,0.04973,449,1.1169
148,2366.614,181.959,7.9197,24.753,5.147,4.076,2378,192,7.17,0.208,-20.107,-0.0006852,0.04955,276,0.85712
149,1060.575,184.387,4.2798,25.421,5.242,2.721,1070,190,5.191,0.481,9.932,-0.0008481,0.04963,159,0.61234
150,4148.037,111.019,33.816,23.177,13.327,7.182,4167,140,15.369,0.461,56.885,-0.0008743,0.04941,1074,1.5693
151,3056.75,115.295,77.951,22.27,15.845,12.6,3091,142,25.078,0.205,35.4,-0.001263,0.04965,2012,2.01
152,3075.691,157.514,17.007,23.923,11.59,4.875,3095,175,10.904,0.579,-41.153,-0.001025,0.04978,547,1.2325
153,1217.92,96.552,17.138,23.915,4.587,4.187,1228,107,13.01,0.087,-70.283,-0.0006771,0.04974,336,1.0215
154,1705.437,112.159,67.439,22.428,8.627,5.91,1728,132,27.892,0.315,10.118,-0.0002294,0.04985,988,1.8758
155,1674.252,126.894,45.965,22.844,13.02,4.698,1694,149,21.408,0.639,-40.543,-8.452e-05,0.04985,844,1.5413
156,2182.934,98.598,5.9159,25.07,4.985,3.056,2191,107,6.166,0.387,-39.968,-0.000309,0.04957,211,0.81479
157,3394.425,103.598,6.9825,24.89,4.939,4.254,3407,115,6.724,0.139,74.279,-0.001548,0.04931,244,0.75174
158,2989.117,113.483,8.6053,24.663,7.614,6.089,3006,129,6.506,0.2,9.05,-0.00135,0.04989,410,1.0514
159,2283.441,62.818,363.84,20.598,13.546,9.02,2330,97,72.326,0.334,-46.498,-0.0003963,0.04964,3178,2.8451
160,2262.378,102.873,45.658,22.851,4.443,3.797,2273,118,24.707,0.146,74.053,-0.0004561,0.04963,470,1.1132
161,2246.844,108.469,12.48,24.26,4.947,3.727,2254,121,10.646,0.247,-68.366,-0.0002824,0.04966,276,0.95933
162,647.499,34.064,5.936,25.066,4.503,2.915,656,41,6.348,0.353,33.534,-0.00149,0.04948,193,0.71429
163,2898.225,37.765,9.189,24.592,4.332,3.177,2909,45,8.681,0.267,-4.556,-0.001109,0.0492,241,0.79617
164,3187.76,43.997,4.2149,25.438,3.697,2.68,3194,50,5.325,0.275,-79.021,-0.0004934,0.04979,140,0.56368
165,1462.265,119.327,35.555,23.123,9.799,5.195,1488,136,17.471,0.47,32.811,-0.0002056,0.04972,818,1.5863
166,764.964,132.978,30.782,23.279,11.29,5.109,782,151,16.092,0.547,62.521,-0.0007674,0.04927,770,1.4965
167,1245.943,59.009,7.7178,24.781,10.473,3.527,1262,75,6.497,0.663,-57.773,-0.0005132,0.04957,328,0.86621
168,3926.648,123.802,9.9318,24.507,5.967,4.297,3942,134,8.303,0.28,-11.073,0.0002521,0.0492,315,1.0377
169,481.576,127.622,15.205,24.045,8.821,6.362,495,148,9.262,0.279,84.289,-0.001333,0.04986,639,1.2701
170,4118.744,134.866,8.545,24.671,5.175,4.944,4130,144,7.162,0.045,50.43,-0.001028,0.0492,327,0.96112
171,1632.601,205.071,985,19.516,10.633,9.126,1680,244,131.913,0.142,-24.093,-0.0002834,0.04975,4081,2.9706
172,3296.146,118.742,7.1423,24.865,5.854,3.716,3310,127,6.433,0.365,-4.222,-0.0003992,0.04942,290,0.7509
173,2369.572,66.615,34.417,23.158,7.985,5.849,2387,85,17.656,0.268,-34.328,-0.0008602,0.04961,773,1.5139
174,4058.575,136.459,7.6025,24.798,8.361,4.165,4075,146,6.167,0.502,-17.515,-0.0004275,0.04905,366,0.99871
175,3956.431,127.858,5.0004,25.252,6.147,3.525,3963,141,5.049,0.427,85.279,0.0003042,0.04925,229,0.76329
176,614.188,145.561,7.7289,24.78,5.911,2.684,620,155,7.922,0.546,-87.937,-0.002069,0.04982,206,0.69388
177,2587.563,68.257,33.325,23.193,8.119,5.091,2608,84,17.909,0.373,7.226,-0.001177,0.05002,686,1.3425
178,3234.841,185.406,20.351,23.729,6.148,4.603,3249,197,13.462,0.251,57.324,0.0005091,0.0498,468,1.2471
179,3216.31,180.737,5.335,25.182,4.59,3.224,3225,189,5.934,0.298,-13.89,0.000512,0.04987,181,0.77134
180,3139.78,136.251,8.75,24.645,5.093,4.69,3151,146,7.534,0.079,48.052,-0.0001611,0.05009,301,0.88748
181,3126.75,135.755,6.4402,24.978,6.618,3.783,3134,150,6.068,0.428,75.111,-0.0002064,0.05007,255,0.82705
182,3896.492,72.503,14.375,24.106,8.179,4.083,3914,87,10.061,0.501,-27.411,0.0002124,0.04942,465,1.1464
183,51.858,75.808,11.109,24.386,5.657,3.646,65,85,9.028,0.356,-27.479,-0.0002876,0.04917,327,0.95609
184,1021.921,88.113,8.839,24.634,7.834,4.396,1033,101,7.168,0.439,-63.67,-0.0002806,0.05064,363,0.96604
185,1431.32,156.283,44.999,22.867,16.287,5.059,1452,184,19.981,0.689,44.347,-0.0002577,0.04981,1005,1.5547
186,763.101,235.695,939.61,19.568,11.956,7.8,806,285,130.627,0.348,43.565,-0.0004438,0.0492,3496,2.4291
187,744.476,196.699,14.398,24.104,6.158,4.965,756,211,10.505,0.194,75.412,-0.0009424,0.04916,405,0.96049
188,774.83,205.672,6.0008,25.054,7.728,3.503,785,219,5.483,0.547,73.17,-0.0006238,0.04904,296,0.89928
189,2923.7,131.452,100.67,21.993,8.596,7.458,2950,153,34.338,0.132,47.615,-0.000473,0.04991,1409,2.0461
190,2917.419,177.987,30.518,23.289,19.567,6.165,2939,204,14.505,0.685,63.908,0.0001662,0.05006,998,1.5495
191,2936.95,100.003,9.4848,24.557,5.508,4.227,2948,111,7.657,0.233,10.676,-0.0009562,0.04978,346,0.96486
192,2840.242,91.389,22.458,23.622,9.036,5.277,2859,106,13.373,0.416,6.838,-2.499e-05,0.04952,608,1.3738
193,3824.777,101.277,3.5577,25.622,4.318,2.447,3832,106,4.721,0.433,-9.603,-0.0001688,0.04939,132,0.54699
194,3445.427,93.173,6.9268,24.899,5.894,3.676,3454,105,6.479,0.376,75.498,-0.001408,0.04978,264,0.91011
195,2681.838,117.041,16.015,23.989,13.3,5.464,2703,132,9.314,0.589,-8.663,-0.0006355,0.04978,709,1.1869
196,1954.079,200.11,20.65,23.713,11.258,4.914,1969,214,12.607,0.563,56.008,-0.0006477,0.04984,567,1.067
197,1948.778,223.334,24.455,23.529,7.047,4.412,1960,240,15.347,0.374,-86.66,-0.0007944,0.0502,501,1.322
198,3001.686,186.761,4.2706,25.424,4.146,2.784,3009,194,5.153,0.328,55.089,-0.0008429,0.04987,154,0.66189
199,3677.308,108.985,44.998,22.867,16.311,4.246,3699,126,21.116,0.74,27.497,-0.0005049,0.04945,834,1.6035
200,2301.214,125.81,22.662,23.612,9.652,6.051,2322,146,12.691,0.373,-59.022,-0.000822,0.04944,718,1.4163
201,294.583,100.528,3.8685,25.531,4.906,3.169,303,109,4.475,0.354,33.49,0.0001235,0.05014,175,0.78172
202,2112.669,200.08,25.112,23.5,5.997,4.143,2127,212,15.573,0.309,-8.031,-6.642e-05,0.0502,490,1.1173
203,977.999,212.409,65.506,22.459,7.278,5.264,993,230,27.914,0.277,-87.477,0.0005711,0.05003,872,1.5629
204,1001.786,205.387,20.411,23.725,5.041,4.322,1015,216,14.29,0.143,3.184,-0.0001723,0.04992,399,0.96872
205,3780.412,109.422,7.7398,24.778,5.69,4.388,3790,121,7.007,0.229,-83.601,-0.000345,0.04945,284,0.78385
206,3876.807,129.598,24.652,23.52,5.979,4.857,3890,144,15.083,0.188,56.757,8.602e-05,0.04911,542,1.2409
207,636.725,129.526,6.4296,24.98,6.195,3.66,650,138,6.057,0.409,-12.184,-0.001344,0.0497,260,0.87904
208,588.445,211.035,20.146,23.74,6.864,5.497,603,230,12.999,0.199,-34.78,-0.001744,0.04976,502,1.1533
209,2728.073,208.684,17.23,23.909,9.477,4.931,2746,222,10.922,0.48,17.811,-0.0001538,0.04988,566,1.3192
210,2156.383,114.866,14.26,24.115,7.721,4.14,2173,125,9.99,0.464,-1.121,-0.0001757,0.04962,463,1.101
211,3641.853,138.502,5.7111,25.108,4.917,3.319,3649,151,6.106,0.325,-88.278,-0.0009121,0.04977,201,0.93594
212,3546.182,211.533,8.3707,24.693,4.492,3.09,3558,221,8.494,0.312,33.095,0.0001369,0.05021,205,0.72097
213,104.21,212.152,9.1522,24.596,4.266,3.698,116,221,8.482,0.133,2.316,-0.0009004,0.04988,250,0.8847
214,76.442,218.381,4.3383,25.407,4.099,3.896,86,227,5.244,0.049,10.63,-0.001082,0.04999,162,0.65967
215,3240.002,224.516,7.4526,24.819,5.82,4.003,3248,238,6.812,0.312,69.979,0.0003336,0.04984,281,1.0729
216,3476.601,230.348,21.028,23.693,12.224,7.826,3494,257,11.473,0.36,73.82,-0.000458,0.04944,794,1.5755
217,280.011,153.273,27.225,23.413,15.322,6.516,307,171,13.257,0.575,17.413,4.154e-06,0.05034,954,1.5579
218,2332.409,223.503,6.4114,24.983,6.603,2.584,2342,232,6.551,0.609,-29.725,-0.0003544,0.04985,220,0.73659
