OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
15,3254.032,26.993,85.435,22.171,8.143,7.314,3275,49,31.468,0.102,61.18,-0.001545,0.0494,1291,1.7944
16,1648.426,22.073,10.76,24.42,7.457,4.864,1664,32,8.268,0.348,11.045,-0.002214,0.04948,411,1.2167
17,886.877,23.961,46.423,22.833,11.067,6.771,920,50,20.283,0.388,-10.29,-0.0002748,0.05009,1085,1.7682
18,895.448,5.335,5.9654,25.061,4.684,3.309,906,15,5.94,0.294,12.927,-0.0003498,0.05013,230,0.81098
19,4145.389,21.173,8.6466,24.658,7.294,4.874,4157,33,7.654,0.332,46.962,0.0004798,0.05071,305,1.0082
20,1815.354,9.636,7.5272,24.808,7.982,4.032,1830,20,6.131,0.495,-5.639,-0.001161,0.04955,368,1.0471
21,2620.786,27.886,15.985,23.991,6.178,5.661,2637,40,10.489,0.084,-15.728,-0.0006919,0.05006,513,1.2022
22,2809.059,9.433,6.9227,24.899,5.283,4.318,2821,19,6.417,0.183,44.133,0.0005433,0.04902,282,0.92928
23,2709.704,25.015,4.0781,25.474,3.755,3.059,2716,33,5.057,0.185,89.331,-0.0006203,0.04984,159,0.66231
24,1698.874,8.161,96.367,22.04,9.424,6.193,1722,37,36.15,0.343,-28.975,-0.002089,0.04945,1032,1.6959
25,1722.759,45.995,19.755,23.761,11.899,5.715,1735,74,11.125,0.52,-81.331,-0.001898,0.04944,730,1.4633
26,1703.181,66.733,17.512,23.892,12.168,6.006,1716,93,9.269,0.506,79.621,-0.001953,0.04945,879,1.5662
27,2610.392,5.333,3.6045,25.608,4.874,2.472,2620,13,4.73,0.493,-30.733,-0.0007636,0.04996,139,0.72881
28,3549.315,13.414,29.421,23.328,14.433,4.56,3576,38,15.969,0.684,45.525,-0.000463,0.05019,685,1.3387
29,4193.039,12.75,35.385,23.128,8.657,5.751,4200,37,19.462,0.336,43.992,0.0005263,0.05068,601,1.4321
30,3195.187,16.109,5.5234,25.144,5.63,3.259,3203,26,5.86,0.421,-59.575,-0.001282,0.05009,217,0.74759
31,3751.508,10.148,120.92,21.794,8.23,6.027,3782,33,41.47,0.268,17.842,-0.001516,0.04909,1135,1.9299
32,3757.604,43.613,66.815,22.438,12.882,5.773,3786,64,26.243,0.552,-22.173,-0.001508,0.04904,1250,1.7719
33,3695.669,22.342,16.362,23.965,8.08,6.44,3709,40,10.154,0.203,-15.826,-0.0008866,0.04944,593,1.156
34,1863.251,22.758,29.903,23.311,14.197,5.376,1879,52,15.608,0.621,-73.671,-0.0005999,0.04969,816,1.4468
35,974.312,28.608,36.553,23.093,13.702,6.766,1002,52,16.664,0.506,29.025,-0.0004532,0.04992,1073,1.6994
36,3023.285,14.353,17.614,23.885,9.662,6.053,3040,28,10.696,0.374,-10.567,-0.001602,0.04934,640,1.2508
37,2997.533,53.655,90.752,22.105,15.918,10.602,3024,83,28.324,0.334,71.34,-0.00138,0.04933,2164,2.5464
38,3812.555,21.171,29.934,23.31,13.812,6.7,3836,46,14.84,0.515,-18.829,-0.0006904,0.04926,934,1.6332
39,4087.114,22.919,31.162,23.266,13.088,4.256,4108,46,16.982,0.675,-35.593,0.0003923,0.05028,696,1.3329
40,1597.458,28.398,21.02,23.693,8.792,5.45,1612,47,12.844,0.38,-71.75,-0.002193,0.04965,583,1.314
41,1591.056,56.312,13.164,24.202,8.174,6.282,1608,70,8.885,0.232,45.684,-0.001793,0.04968,519,1.234
42,438.781,23.976,16.717,23.942,14.733,4.944,461,38,9.979,0.664,-24.754,-0.0002979,0.04931,692,1.4606
43,4033.815,26.102,6.5098,24.966,7.597,3.996,4044,43,5.638,0.474,47.87,0.0004527,0.05,319,1.0012
44,2753.473,65.777,1648.1,18.958,10.186,8.182,2793,119,179.307,0.197,74.241,2.336e-05,0.04976,4363,3.1142
45,2785.354,56.757,10.523,24.445,6.066,4.065,2796,72,8.607,0.33,69.431,0.0003595,0.04954,347,1.0214
46,1558.416,36.96,9.6239,24.542,5.498,4.348,1574,48,8.247,0.209,-2.7,-0.001555,0.04987,327,0.96774
47,3225.94,47.629,12.716,24.239,7.745,3.928,3238,62,9.557,0.493,77.764,-0.001435,0.04973,404,0.95029
48,1213.622,31.293,64.108,22.483,10.928,8.529,1246,62,24.4,0.22,-31.703,-0.0008226,0.04904,1429,1.991
49,3630.446,43.622,7.5626,24.803,9.043,4.304,3647,53,6.146,0.524,8.458,0.0005387,0.05003,376,1.157
50,3490.609,29.742,15.262,24.041,7.29,5.091,3501,45,10.234,0.302,87.282,-0.001345,0.05004,491,1.1644
51,2176.608,47.372,15.749,24.007,4.542,3.955,2188,59,12.303,0.129,43.263,-0.0002164,0.04939,324,0.91042
52,7.418,56.722,9.7968,24.522,9.62,3.869,19,74,7.194,0.598,-78.906,-0.000303,0.04933,455,1.1341
53,1903.89,69.648,50.789,22.736,7.547,6.266,1918,90,23.536,0.17,-28.813,-0.0003148,0.04983,844,1.6401
54,833.697,38.217,96.481,22.039,16.864,5.309,857,87,33.351,0.685,65.271,-0.0002886,0.05002,1457,2.076
55,791.543,66.178,8.2107,24.714,5.21,4.319,800,77,7.255,0.171,58.616,-0.0002945,0.05009,298,0.77699
56,559.991,29.251,8.2849,24.704,8.798,3.478,573,45,6.968,0.605,-53.066,-0.001242,0.04945,337,0.89187
57,3409.479,34.793,550.1,20.149,9.927,8.828,3448,76,96.03,0.111,-22.111,-0.001804,0.04977,3158,2.5356
58,3371.361,22.52,36.888,23.083,8.764,6.178,3390,41,18.661,0.295,13.716,-0.002032,0.04944,791,1.4725
59,3899.173,90.494,39.16,23.018,15.936,6.668,3921,121,17.498,0.582,-87.783,0.000695,0.04965,1127,1.7723
60,1058.495,20.799,8.8038,24.638,6.931,4.479,1074,34,7.039,0.354,-25.036,0.0002961,0.04912,377,1.0375
61,3592.066,68.237,5.1651,25.217,3.454,2.908,3600,74,6.218,0.158,-8.627,-0.0003572,0.04982,152,0.65284
62,2690.369,79.881,7.3684,24.832,7.848,3.873,2699,95,6.066,0.507,69.825,-0.0005465,0.0499,364,0.95367
63,1439.429,26.62,21.258,23.681,9.733,7.965,1458,47,11.889,0.182,-46.815,8.123e-06,0.05021,741,1.4061
64,1990.024,90.29,46.494,22.831,12.874,6.647,2023,113,21.165,0.484,-40.329,-0.0004142,0.04958,972,1.7345
65,2168.852,76.594,2.3774,26.06,3.554,1.979,2176,81,3.807,0.443,-7.367,-0.0003818,0.04933,101,0.58426
66,2668.156,90.406,5.0822,25.235,7.274,4.15,2675,104,4.992,0.43,-85.211,-0.0001705,0.0499,256,0.79767
67,3211.479,92.167,13.865,24.145,6.48,5.538,3229,104,10.134,0.145,9.871,-0.00121,0.04964,433,1.1618
68,3145.787,34.013,35.503,23.124,9.562,5.117,3169,50,18.33,0.465,-28.998,-0.001299,0.05027,742,1.2237
69,3122.049,61.393,24.625,23.522,13.111,5.609,3149,84,12.817,0.572,-26.712,-0.00122,0.05,871,1.6632
70,2925.447,127.561,129.22,21.722,17.149,8.912,2965,163,35.591,0.48,-56.256,-0.0006829,0.04944,2533,2.3932
71,37.076,33.555,16.385,23.964,10.989,5.582,58,46,9.932,0.492,-8.886,-0.0003077,0.04923,648,1.2579
72,185.278,87.76,198.84,21.254,12.542,7.422,226,119,50.649,0.408,28.492,-0.0004629,0.04976,2331,2.6062
73,136.315,39.728,57.944,22.592,20.244,6.98,172,67,20.619,0.655,9.087,-0.0003713,0.04959,1736,2.0974
74,475.678,31.449,9.8016,24.522,7.182,4.203,490,44,8.29,0.415,-42.714,-0.0009664,0.04928,326,0.97549
75,957.185,95.57,7.8704,24.76,9.123,3.464,974,105,6.556,0.62,8.002,-0.000602,0.04994,355,1.0264
76,292.928,35.963,5.6151,25.127,5.922,3.239,305,44,5.949,0.453,22.625,0.0003612,0.05015,215,0.84409
77,4047.894,94.872,8.9456,24.621,4.977,3.08,4059,104,8.647,0.381,19.007,0.0008392,0.04957,238,0.87957
78,201.493,38.608,4.4399,25.382,4.324,2.698,210,46,5.431,0.376,47.015,-9.534e-05,0.05004,160,0.64262
79,3047.766,37.899,2.3954,26.052,3.602,3.174,3055,46,3.13,0.119,55.195,-0.001339,0.04939,148,0.65353
80,4147.873,110.876,30.808,23.278,12.208,6.454,4165,138,15.258,0.471,53.808,0.000293,0.05016,895,1.634
81,2422.986,61.465,54.858,22.652,10.081,5.103,2445,82,24.808,0.494,-58.634,-0.0002671,0.04944,857,1.7948
82,1758.274,103.268,8.4982,24.677,8.221,2.716,1772,117,7.888,0.67,-27.464,-0.001676,0.04958,263,0.70781
83,1793.467,50.257,170.22,21.422,12.673,7.37,1836,75,45.844,0.418,21.311,-0.001418,0.04957,2184,2.2361
84,2547.65,58.716,21.179,23.685,10.974,5.964,2561,82,12.083,0.457,85.166,-0.0002607,0.04997,709,1.3496
85,2281.199,64.775,342.67,20.663,9.795,9.026,2311,97,72.843,0.078,-43.733,-0.0008127,0.04914,2621,2.3859
86,2259.858,103.327,60.303,22.549,7.589,5.135,2277,123,26.954,0.323,-22.457,-0.0007334,0.04903,835,1.5041
87,2316.074,40.243,25.186,23.497,13.011,7.211,2346,61,12.795,0.446,-9.41,-0.0007252,0.04914,896,1.4961
88,647.728,34.37,5.6805,25.114,4.128,2.588,655,42,6.592,0.373,47.189,-0.0006249,0.04971,162,0.79459
89,923.313,55.694,8.2284,24.712,5.242,3.579,934,66,7.682,0.317,-49.665,-0.0002095,0.05009,262,0.83932
90,3685.95,112.88,34.551,23.154,6.235,4.273,3706,128,19.673,0.315,32.084,-0.000712,0.04921,554,1.1923
91,3686.019,129.548,1.7043,26.421,3.32,2.094,3693,134,3.288,0.369,-8.663,-0.0003561,0.04937,66,0.39329
92,257.688,39.735,10.835,24.413,7.805,3.706,270,52,8.536,0.525,-30.089,5.11e-05,0.05024,374,1.1819
93,2160.135,114.427,11.714,24.328,7.727,4.16,2176,123,8.817,0.462,-3.719,-0.0002254,0.04954,406,1.0284
94,3187.433,44.439,5.9935,25.056,5.746,2.8,3194,56,6.032,0.513,85.272,-0.001282,0.05012,229,0.85047
95,2589.355,68.052,32.659,23.215,7.116,4.898,2606,82,17.955,0.312,-16.219,-3.279e-05,0.05003,667,1.4187
96,1247.388,48.775,6.2807,25.005,6.829,4.107,1257,61,5.712,0.399,-76.849,-0.0008278,0.04905,292,0.84041
97,2300.628,125.891,19.281,23.787,9.252,3.847,2315,144,12.838,0.584,-54.401,-0.0003933,0.04927,486,1.2921
98,3472.489,43.452,3.1039,25.77,3.758,2.613,3479,50,4.24,0.305,-24.805,-0.001531,0.05009,122,0.54716
99,2672.063,119.085,5.5187,25.145,4.999,3.823,2681,130,5.697,0.235,63.542,0.0003014,0.04986,229,0.82418
100,3922.413,122.275,8.8222,24.636,4.558,3.51,3931,132,8.907,0.23,67.971,0.0008087,0.04947,220,0.69317
101,1853.661,82.426,34.064,23.169,12.419,6.558,1870,110,16.351,0.472,-76.062,-0.001032,0.04993,980,1.4954
102,479.833,125.438,8.2569,24.708,7.879,4.289,495,137,6.539,0.456,-10.629,-0.0004979,0.04938,380,1.113
103,523.806,72.345,13.247,24.195,5.726,5.296,536,85,10.039,0.075,-24.905,-0.001601,0.04945,400,0.99192
104,50.38,75.981,11.296,24.368,5.507,4.119,62,86,9.132,0.252,-5.636,-0.0003525,0.04936,345,0.97062
105,773.315,78.472,7.71,24.782,5.102,4.869,784,89,7.103,0.046,-14.717,-0.0003083,0.04983,281,0.9838
106,1591.853,152.414,26.427,23.445,19.876,5.932,1623,176,12.494,0.702,41.269,-0.001929,0.04959,1076,1.6442
107,1052.791,73.872,144.92,21.597,12.07,10.185,1079,109,41.436,0.156,-17.642,-0.0008312,0.0496,2026,2.1614
108,3851.857,54.122,288.91,20.848,11.192,6.606,3883,80,68.496,0.41,-10.563,0.000105,0.04952,1936,2.1223
109,3813.428,55.753,33.468,23.188,6.563,5.238,3826,72,18.481,0.202,-56.107,-0.0007173,0.04931,629,1.4204
110,1653.766,86.512,16.91,23.93,11.626,4.196,1673,105,10.934,0.639,41.505,-0.001947,0.04941,555,1.2893
111,2896.751,37.536,9.6517,24.538,3.96,3.166,2906,46,9.393,0.201,17.308,-0.0005027,0.04934,223,0.71839
112,2214.018,55.477,15.418,24.03,14.473,5.008,2239,73,9.006,0.654,-32.828,-0.0008598,0.04943,715,1.4375
113,3148.256,96.294,45.716,22.85,15.217,5.453,3178,112,20.2,0.642,18.661,-0.001032,0.04996,1057,1.6883
114,710.174,72.672,112.95,21.868,6.758,5.54,726,95,40.754,0.18,62.004,-0.0002602,0.04968,993,1.4051
115,694.466,84.976,1.1234,26.874,2.999,1.828,700,89,2.014,0.391,12.835,-0.0002269,0.04977,75,0.4231
116,2493.084,50.499,13.185,24.2,5.496,4.528,2508,60,10.38,0.176,2.4,-0.0005372,0.0497,357,1.0494
117,317.923,64.486,5.2881,25.192,3.838,3.195,324,74,5.981,0.168,61.305,0.0003576,0.04973,177,0.70491
118,2843.909,90.593,15.724,24.009,5.51,4.332,2855,105,11.328,0.214,56.258,0.0002195,0.04945,408,1.1438
119,1217.433,96.367,19.946,23.75,4.889,4.141,1230,106,14.5,0.153,-83.654,-0.0007343,0.04941,367,1.1107
120,663.91,74.461,22.72,23.609,6.114,5.277,680,89,14.331,0.137,14.053,-0.0002818,0.04994,525,1.1253
121,408.341,76.708,9.673,24.536,4.933,3.165,420,84,9.082,0.358,29.697,0.0007554,0.04926,247,0.8608
122,2372.161,65.186,36.064,23.107,8.417,6.775,2392,86,17.648,0.195,-60.717,-0.0002616,0.04938,885,1.3301
123,3146.302,71.991,2.3073,26.092,3.122,1.975,3153,77,3.774,0.367,16.374,-0.001111,0.05003,88,0.47492
124,3656.644,95.07,11.906,24.311,7.694,4.567,3675,107,8.76,0.406,4.129,-0.0004707,0.04932,438,1.1083
125,3280.358,61.436,6.9185,24.9,7.102,2.971,3295,70,6.822,0.582,-24.266,-0.001826,0.04924,249,0.86795
126,32.655,99.066,7.7586,24.776,5.905,2.976,44,108,7.31,0.496,-39.294,-0.0003989,0.04946,258,0.81371
127,1385.419,66.009,7.3042,24.841,5.187,3.606,1393,77,7.036,0.305,-73.264,0.000215,0.04954,250,0.73123
128,2017.851,100.128,5.3903,25.171,6.62,3.181,2029,113,5.337,0.519,55.263,0.0002933,0.04935,251,0.85713
129,350.423,104.369,4.2834,25.421,4.466,3.414,358,111,5.176,0.236,-41.386,0.0009733,0.04922,171,0.76922
130,4113.896,104.15,6.7819,24.922,6.007,3.534,4125,113,6.399,0.412,24.604,0.0003935,0.05019,264,0.87876
131,3782.646,69.945,17.077,23.919,7.333,5.723,3802,86,11.016,0.22,-19.878,-0.001377,0.04917,551,1.2394
132,2986.914,110.881,5.0304,25.246,4.807,3.781,2996,119,5.533,0.213,6.598,-0.000931,0.0494,201,0.76394
133,1184.979,78.744,6.7436,24.928,6.29,4.432,1194,91,6.358,0.295,-89.98,-0.001622,0.04918,284,0.82202
134,372.327,124.191,10.162,24.483,8.924,3.517,382,140,8.248,0.606,80.512,0.001034,0.04946,366,1.1137
135,3559.122,81.138,14.583,24.09,5.759,3.85,3568,95,11.418,0.332,-85.788,-0.001046,0.04966,351,0.9838
136,3717.241,78.639,6.0446,25.047,5.317,3.563,3729,91,6.18,0.33,-56.215,-0.0014,0.04902,232,0.99522
137,3786.241,151.499,130.61,21.71,13.058,7.354,3820,180,38.469,0.437,16.931,-0.000917,0.04947,2058,2.098
138,3777.788,132.188,1.9216,26.291,3.818,2.145,3785,138,2.895,0.438,-17.519,-0.001546,0.04945,105,0.56387
139,3350.032,119.504,12.789,24.233,6.455,4.815,3367,131,9.344,0.254,32.624,-0.001742,0.04942,435,1.0942
140,341.493,120.784,7.116,24.869,4.844,3.909,351,132,6.805,0.193,-81.038,0.0007871,0.04931,248,0.80702
141,1803.323,85.971,17.724,23.879,5.614,4.462,1816,98,12.578,0.205,16.185,-0.00146,0.04981,417,0.97455
142,4116.721,139.025,9.4948,24.556,7.345,4.829,4131,152,7.63,0.342,-17.208,-6.081e-05,0.04964,383,1.0821
143,2115.204,82.847,4.4035,25.39,5.17,2.286,2125,88,5.358,0.558,8.114,0.0004215,0.04948,168,0.66172
144,3956,126.482,7.0502,24.879,9.124,3.402,3972,141,5.898,0.627,41.279,0.0006797,0.04952,355,0.99841
145,2612.333,91.824,6.955,24.894,5.705,4.717,2625,103,6.317,0.173,2.216,0.0006093,0.05004,290,0.93499
146,1349.057,97.428,9.6195,24.542,7.435,5.297,1360,111,7.465,0.287,55.386,-1.565e-05,0.04898,404,0.98799
147,2184.755,96.71,6.8283,24.914,5.243,4.225,2195,106,6.192,0.194,-41.901,-0.0005603,0.0494,283,0.92039
148,2526.82,109.577,287.03,20.855,11.263,7.62,2549,147,64.969,0.323,-89.51,0.0003756,0.05,2480,2.194
149,1783.441,134.555,35.893,23.112,17.936,7.248,1822,154,15.33,0.596,4.725,-0.001574,0.04988,1294,1.6779
150,587.233,94.941,17.027,23.922,8.849,4.771,607,112,10.924,0.461,49.007,-0.0006746,0.04997,545,1.2472
151,3642.43,135.755,8.3899,24.691,7.111,3.89,3650,151,6.83,0.453,88.487,5.157e-05,0.04952,372,1.0981
152,1441.261,166.362,21.07,23.691,5.01,3.914,1450,183,14.803,0.219,-88.093,0.0005301,0.05,358,0.98596
153,1413.381,141.553,11.79,24.321,5.503,4.176,1424,152,9.655,0.241,-62.311,0.0007321,0.04968,326,0.89261
154,1427.896,150.953,10.571,24.44,5.708,5.064,1443,164,8.368,0.113,49.24,0.0007118,0.04988,363,1.0882
155,1702.366,112.158,59.152,22.57,7.728,5.166,1718,133,26.457,0.331,47.938,-0.001807,0.04946,832,1.4728
156,1679.101,121.913,34.251,23.163,5.088,4.22,1692,137,19.888,0.171,62.549,-0.001842,0.04933,499,1.1528
157,1659.982,140.58,14.512,24.096,6.137,5.321,1676,155,9.972,0.133,10.425,-0.001854,0.04924,474,1.1419
158,1722.314,107.712,12.236,24.281,7.094,4.355,1736,122,9.411,0.386,58.049,-0.001752,0.04946,402,1.231
159,1458.771,117.933,29.895,23.311,9.189,5.284,1473,134,16.153,0.425,49.497,0.0004546,0.05004,702,1.5262
160,3825.296,102.416,2.7354,25.907,3.634,2.434,3831,109,3.865,0.33,67.435,-0.0005688,0.04935,120,0.55436
161,3780.625,110.639,6.5917,24.953,5.384,3.69,3789,124,6.272,0.315,81.367,-0.001458,0.04933,261,0.89297
162,2694.446,111.835,5.0051,25.251,4.914,3.138,2705,119,5.695,0.361,-30.931,-0.0001202,0.04984,186,0.69287
163,3297.753,119.141,7.3441,24.835,5.066,4.126,3309,129,6.8,0.186,36.863,-0.001444,0.04951,274,0.911
164,2626.792,126.979,10.248,24.473,7.921,4.747,2637,139,8.164,0.401,65.497,0.001231,0.04986,383,1.0525
165,3229.231,128.211,11.063,24.39,6.561,4.858,3245,140,8.536,0.26,34.1,-0.001029,0.04956,389,1.0133
166,3054.181,118.3,63.24,22.498,16.996,7.269,3090,140,24.281,0.572,44.591,-0.0007982,0.0495,1370,1.7058
167,3074.631,156.982,15.943,23.994,11.22,5.003,3091,175,10.174,0.554,-48.651,-0.0004665,0.04984,567,1.1479
168,3067.906,92.381,17.452,23.895,10.163,6.721,3088,110,10.63,0.339,22.11,-0.001007,0.04942,629,1.5237
169,768.059,140.572,18.58,23.827,5.321,4.391,780,154,13.259,0.175,-57.366,-0.0001054,0.05012,397,1.0094
170,760.616,124.693,9.1741,24.594,6.498,2.971,773,133,7.966,0.543,-21.623,-0.0001286,0.05013,302,0.84393
171,1493.124,183.201,152.33,21.543,8.282,8.062,1520,210,45.108,0.027,-66.186,-0.0006006,0.04992,1686,2.2065
172,1519.335,150.734,48.476,22.786,7.356,6.055,1541,166,22.766,0.177,-9.682,-0.001075,0.0499,830,1.4727
173,3874.92,129.421,25.236,23.495,7.148,4.374,3890,141,15.843,0.388,12.559,0.0005227,0.04935,507,1.2588
174,3204.67,143.413,8.8184,24.637,4.682,4.478,3214,154,8.027,0.044,-84.042,-0.0008163,0.04965,285,0.98205
175,4050.915,138.316,6.2559,25.009,5.388,3.569,4059,148,6.202,0.338,-59.442,0.0004439,0.04925,241,0.83846
176,3252.347,139.486,7.8142,24.768,3.852,3.33,3261,147,8.15,0.136,-80.358,-0.001115,0.04953,198,0.89837
177,1261.471,106.671,48.971,22.775,11.507,7.847,1287,127,20.809,0.318,6.84,9.023e-05,0.04922,1170,1.924
178,843.491,153.146,6.5969,24.952,7.453,4.307,853,167,5.654,0.422,-85.775,0.0001461,0.05039,335,1.0151
179,2475.614,98.468,7.5529,24.805,5.716,3.635,2484,109,7.056,0.364,-60.615,6.388e-05,0.04982,264,0.76728
180,794.384,150.84,7.3831,24.829,4.63,4.049,803,163,7.295,0.125,54.991,-6.81e-06,0.0502,243,0.77242
181,3396.346,102.274,9.4973,24.556,9.043,3.439,3413,117,7.927,0.62,-37.817,-0.001812,0.04941,346,0.81322
182,3394.082,154.32,10.141,24.485,7.686,5.543,3413,167,7.889,0.279,23.252,-0.001804,0.04912,402,1.1505
183,3610.25,99.119,10.82,24.414,4.645,4.149,3620,109,9.298,0.107,48.253,-0.0004523,0.04965,296,0.98617
184,3428.574,129.856,53.922,22.671,10.129,6.075,3448,161,23.381,0.4,88.875,-0.001648,0.04928,1022,1.9142
185,4196.018,111.05,9.3337,24.575,7.671,2.598,4200,128,8.477,0.661,84.603,0.000421,0.05008,276,0.85738
186,1912.714,146.681,50.705,22.737,26.074,5.968,1931,201,19.111,0.771,83.738,-0.0004772,0.05004,1593,2.0707
187,2692.658,162.564,137.39,21.655,8.97,7.117,2720,186,42.795,0.207,7.812,0.0007334,0.0497,1533,2.0498
188,2747.515,151.744,43.546,22.903,5.928,3.834,2761,164,23.876,0.353,27.935,0.0006261,0.04969,513,1.1481
189,2735.543,161.257,26.159,23.456,8.177,4.119,2753,174,16.09,0.496,26.85,0.0006531,0.04964,531,1.3977
190,614.214,146.524,6.9013,24.903,4.395,3.154,622,156,7.218,0.282,85.29,-0.0004183,0.05018,206,0.69369
191,3677.388,153.505,7.1861,24.859,6.541,3.897,3688,166,6.373,0.404,68.035,0.0008531,0.04966,306,0.88628
192,3347.36,203.298,808.2,19.731,19.257,8.446,3383,266,114.632,0.561,75.739,-0.00128,0.04966,5172,3.1935
193,3337.684,243.188,2.8609,25.859,5.605,2.052,3343,254,4.079,0.634,76.476,-0.001095,0.04991,122,0.57646
194,1376.173,154.375,21.372,23.675,9.982,5.834,1399,172,12.666,0.416,19.492,0.0008534,0.04945,638,1.2586
195,262.035,146.388,11.357,24.362,7.577,4.374,278,160,8.624,0.423,29.749,0.000524,0.04984,412,0.97166
196,1310.706,153.313,4.5017,25.367,3.641,2.706,1318,161,5.792,0.257,50.455,0.000993,0.04945,135,0.70057
197,3539.209,124.329,42.138,22.938,6.927,5.17,3553,143,22.13,0.254,25.825,-0.001392,0.04919,644,1.3492
198,3520.082,133.179,25.346,23.49,6.602,4.58,3537,146,16.011,0.306,27.726,-0.001477,0.04912,500,1.0839
199,2351.094,150.229,4.3362,25.407,5.213,3.307,2358,160,4.875,0.366,-88.691,-0.000391,0.04977,197,0.76732
200,1097.617,120.72,6.8352,24.913,5.197,5.128,1109,133,5.989,0.013,-16.478,-0.001899,0.04978,325,0.95116
201,289.138,157.004,16.025,23.988,7.781,5.069,304,171,10.535,0.349,-28.88,0.0008627,0.04972,526,1.3544
202,1985.773,163.219,19.327,23.785,10.036,6.482,2004,180,11.074,0.354,31.032,0.0006595,0.04998,726,1.506
203,551.244,155.556,5.1729,25.216,5.046,2.794,558,166,5.709,0.446,-72.542,-0.001251,0.04956,190,0.65961
204,1130.754,128.867,12.485,24.259,9.858,4.855,1147,144,8.651,0.508,35.003,-0.002094,0.04977,507,1.2746
205,4028.876,162.353,4.4249,25.385,5.536,3.039,4041,171,4.822,0.451,27.811,0.0002382,0.04892,210,0.75366
206,638.06,124.641,3.9966,25.496,4.757,3.132,645,132,4.678,0.342,55.819,-0.0003681,0.0504,179,0.65717
207,1154.349,165.258,37.205,23.074,14.668,6.686,1189,184,16.546,0.544,9.018,-0.001226,0.04982,1131,1.6343
208,3552.85,179.62,29.57,23.323,15.88,7.435,3585,200,13.7,0.532,-12.422,4.605e-05,0.0495,1074,1.774
209,128.535,239.134,86.12,22.162,16.719,8.972,148,285,29.13,0.463,-85.331,-0.0005224,0.05028,1680,2.1005
210,138.503,180.85,32.025,23.236,17.186,7.135,156,211,14.128,0.585,75.882,-0.0009474,0.04971,1207,1.6779
211,2139.475,172.638,8.296,24.703,6.885,4.364,2153,181,7.391,0.366,14.548,0.0001595,0.04983,305,1.0173
212,2368.167,179.895,8.4818,24.679,5.868,4.295,2378,192,7.656,0.268,-72.423,-0.0006545,0.04965,287,0.8886
213,2466.563,150.445,156.52,21.514,8.398,7.618,2493,173,46.166,0.093,83.49,8.211e-05,0.05003,1634,2.0051
214,83.634,166.802,9.8897,24.512,6.908,5,95,181,7.652,0.276,50.796,-0.0006547,0.0501,402,1.0719
215,3496.925,179.787,35.814,23.115,10.51,7.052,3516,196,17.498,0.329,35.335,-0.0009514,0.04901,889,1.8615
216,690.229,139.524,6.6843,24.937,6.193,3.88,700,151,6.392,0.373,81.822,-0.000231,0.05013,261,0.79413
217,945.073,164.952,5.07,25.237,3.816,3.05,953,172,6.035,0.201,59.421,-5.531e-05,0.04984,161,0.61376
218,3128.505,139.388,14.695,24.082,8.907,5.223,3146,152,9.851,0.414,-18.604,-0.0006868,0.04986,526,1.091
219,3725.454,187.264,38.494,23.037,7.853,7.17,3746,205,18.614,0.087,-29.944,0.0005154,0.04972,893,1.5363
