OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
50,159.625,84.267,1.9931,26.251,4.169,1.544,165,91,3.23,0.63,57.556,0.005052,0.0499,90,0.56923
51,3640.717,47.61,5.6936,25.112,6.303,3.03,3655,56,5.712,0.519,-24.01,0.006422,0.05057,234,1.015
52,923.87,57.73,6.442,24.977,5.624,3.155,930,71,6.834,0.439,85.61,0.006494,0.05029,209,0.94449
53,1055.212,73.297,117.94,21.821,9.084,7.213,1085,100,37.523,0.206,-57.521,0.006294,0.05092,1538,3.0721
54,1023.74,87.678,8.0127,24.741,5.975,3.415,1034,99,7.487,0.428,-61.58,0.006106,0.05102,258,1.2239
55,2598.143,74.688,39.858,22.999,16.569,5.866,2634,101,18.266,0.646,36.346,0.00637,0.05031,976,2.1187
56,2577.305,67.754,4.3826,25.396,4.169,2.21,2581,79,5.689,0.47,-88.107,0.006618,0.05029,129,0.69784
57,1857.313,80.061,27.409,23.405,10.137,5.758,1875,103,14.021,0.432,78.432,0.006084,0.05115,809,2.1364
58,3594.36,68.351,5.1633,25.218,3.632,2.772,3601,74,6.558,0.237,13.67,0.0066,0.05041,132,0.73547
59,2912.464,72.966,3.2694,25.714,3.547,2.333,2919,80,4.71,0.342,33.731,0.006181,0.04988,108,0.67658
60,1642.347,83.905,10.333,24.464,7.057,4.787,1654,95,8.293,0.322,-12.722,0.008877,0.05141,350,1.3401
61,2284.998,61.778,329.98,20.704,19.653,9.392,2355,101,62.953,0.522,-24.744,0.007909,0.04991,4250,4.7037
62,2256.009,104.31,67.595,22.425,11.913,6.161,2278,127,25.762,0.483,-19.479,0.007869,0.05004,1257,2.6331
63,2291.074,84.574,3.908,25.52,4.29,2.604,2298,92,5.103,0.393,82.702,0.008147,0.04982,131,0.81491
64,2893.731,43.297,14.088,24.128,10.466,3.424,2905,66,10.139,0.673,-65.377,0.006597,0.0496,424,1.5281
65,2753.352,65.237,1552,19.023,14.305,11.284,2803,126,162.717,0.211,75.445,0.007621,0.04976,7518,NA
66,2793.087,76.59,2.2449,26.122,3.531,2.428,2801,82,3.414,0.312,-7.238,0.00822,0.04938,98,0.59369
67,2715.373,23.876,13.92,24.141,8.618,5.645,2728,40,9.228,0.345,-57.318,0.006572,0.05049,520,1.6571
68,3849.082,54.915,316.39,20.749,19.006,8.681,3903,89,64.822,0.543,3.661,0.008072,0.04897,3445,3.8514
69,3751.025,11.093,106.99,21.927,7.355,7.154,3776,36,37.74,0.027,-7.621,0.006522,0.05043,1125,2.5385
70,3759.256,43.226,46.886,22.822,7.874,6.59,3781,63,20.995,0.163,-41.145,0.006523,0.05022,940,2.2282
71,3816.481,22.612,24.793,23.514,8.535,6.941,3835,41,13.413,0.187,-13.678,0.007523,0.04929,760,2.0147
72,3717.347,40.819,44.572,22.877,20.552,7.958,3748,69,17.375,0.613,40.596,0.006497,0.05052,1505,2.7167
73,3795.15,25.347,9.3217,24.576,5.398,4.557,3804,35,8.153,0.156,-89.449,0.007006,0.04965,301,1.1949
74,3779.786,23.695,4.1608,25.452,5.495,3.096,3787,35,5.162,0.437,-76.569,0.006726,0.05003,158,0.85451
75,3019.977,15.408,14.982,24.061,10.273,5.367,3039,30,9.731,0.478,-8.255,0.005736,0.0502,537,1.612
76,2420.815,65.865,47.565,22.807,6.459,6.04,2438,84,22.211,0.0649999999999999,17.652,0.006932,0.04974,825,2.3341
77,2436.435,41.825,10.926,24.404,8.46,4.59,2454,58,7.767,0.457,-25.6,0.006658,0.04996,460,1.7409
78,3197.222,15.037,7.3503,24.834,6.408,4.987,3211,26,6.154,0.222,5.221,0.007257,0.05025,343,1.2215
79,4146.264,23.945,11.85,24.316,6.615,4.586,4157,36,9.358,0.307,87.295,0.00624,0.05029,361,1.3843
80,2172.342,47.284,19.934,23.751,7.792,6.018,2189,62,11.723,0.228,-11.997,0.007522,0.05024,633,1.702
81,2249.847,23.485,5.1935,25.211,6.431,3.662,2263,33,5.244,0.431,21.833,0.007707,0.0501,239,1.0162
82,3221.987,54.814,13.773,24.152,7.417,5.68,3234,67,9.507,0.234,-21.545,0.007787,0.05007,489,1.673
83,476.883,29.445,12.502,24.258,8.034,5.257,491,40,8.667,0.346,-3.037,0.006896,0.04995,486,1.4487
84,8.171,59.635,7.5359,24.807,7.168,3.555,18,73,6.901,0.504,-64.962,0.006299,0.04992,284,1.0351
85,3575.701,28.508,7.7229,24.781,6.302,3.871,3589,40,7.359,0.386,-9.628,0.006441,0.05058,247,1.0734
86,2833.11,36.435,8.7498,24.645,6.434,4.609,2844,48,7.297,0.284,36.279,0.007506,0.04942,335,1.2319
87,261.02,42.182,8.8744,24.63,7.077,3.062,269,58,8.268,0.567,69.861,0.005742,0.05095,250,1.0419
88,3473.144,40.22,4.1519,25.454,5.42,3.213,3480,51,4.56,0.407,75.1,0.007147,0.05053,195,0.93355
89,286.211,44.203,4.3376,25.407,6.046,2.795,297,54,4.711,0.538,49.498,0.005474,0.05096,203,1.012
90,3406.887,34.795,531.52,20.186,15.818,12.889,3454,104,85.285,0.185,25.598,0.007147,0.05021,5137,NA
91,1907.389,70.162,50.715,22.737,12.059,6.26,1927,103,20.746,0.481,62.592,0.00577,0.05083,1170,2.1813
92,1895.77,82.437,10.275,24.471,7.454,4.629,1907,95,7.984,0.379,9.98,0.005795,0.05091,379,1.2873
93,3862.088,9.575,5.7975,25.092,5.354,3.358,3870,20,6.218,0.373,89.823,0.008557,0.0489,204,0.95363
94,3106.922,202.96,47.105,22.817,9.22,5.992,3125,222,21.285,0.35,-25.394,0.007705,0.0501,948,2.3741
95,3061.992,118.909,60.001,22.555,11.708,9.758,3091,142,22.144,0.167,-57.88,0.005723,0.05035,1502,2.524
96,3053.636,184.464,19.315,23.785,8.948,4.415,3074,196,12.008,0.507,-8.103,0.0058,0.05032,557,1.582
97,3135.626,194.622,11.518,24.347,7.119,4.569,3151,207,9.213,0.358,20.125,0.008347,0.04977,351,1.225
98,3140.242,225.658,25.605,23.479,13.518,5.509,3154,255,13.443,0.592,74.215,0.008013,0.04951,798,2.1427
99,3078.455,155.477,12.304,24.275,11.032,3.968,3093,179,8.627,0.64,-63.152,0.006145,0.05031,478,1.5686
100,3091.755,186.566,13.001,24.215,9.117,3.811,3106,198,9.724,0.582,13.96,0.007331,0.05027,396,1.4512
101,3038.891,97.577,15.277,24.04,8.31,4.671,3052,113,10.592,0.438,71.353,0.00532,0.05031,467,1.4708
102,3034.165,120.202,5.1446,25.222,8.733,2.467,3044,134,4.887,0.718,56.818,0.00512,0.0502,268,1.0725
103,2205.431,60.122,9.3061,24.578,6.565,3.717,2220,69,7.669,0.434,-10.789,0.007783,0.05022,339,1.1579
104,3935.748,12.648,7.1233,24.868,5.707,3.661,3949,24,6.682,0.359,-40.797,0.008765,0.04948,267,1.0399
105,3785.024,68.705,14.663,24.084,5.216,4.796,3797,79,10.811,0.081,18.805,0.006708,0.04962,393,1.3487
106,1178.519,81.579,20.564,23.717,11.575,6.776,1197,103,11.247,0.415,-49.414,0.006556,0.04998,777,2.0049
107,67.201,30.737,35.63,23.12,23.623,9.765,103,52,14.758,0.587,-6.905,0.006086,0.04983,1378,2.5799
108,3137.943,93.347,23.16,23.588,5.369,4.834,3153,107,15.039,0.1,-9.863,0.007269,0.05049,452,1.5864
109,3166.554,98.408,22.088,23.64,7.912,6.19,3189,112,13.237,0.218,24.557,0.007825,0.05031,604,1.7173
110,556.83,90.234,2.9928,25.81,3.805,2.226,563,98,4.261,0.415,-74.555,0.005969,0.05012,112,0.65577
111,2111.919,91.008,21.197,23.684,14.779,5.058,2127,124,11.121,0.658,-73.247,0.005896,0.04966,857,2.4395
112,31.488,98.512,7.7367,24.779,5.929,3.718,42,108,6.984,0.373,-55.581,0.005877,0.05004,275,1.1421
113,1761.479,100.087,5.2992,25.189,4.18,3.006,1768,108,5.968,0.281,75.299,0.006862,0.05124,176,0.95181
114,3758.964,87.062,11.197,24.377,9.004,6.186,3779,101,7.662,0.313,61.326,0.006498,0.0501,511,1.5677
115,2844.062,89.57,14.635,24.087,5.062,3.745,2854,100,11.808,0.26,-49.227,0.008118,0.04928,313,1.1043
116,637.82,109.627,12.845,24.228,9.772,6.328,662,122,8.093,0.352,12.269,0.006148,0.04989,602,1.9297
117,3823.6,102.674,4.292,25.418,3.596,2.961,3831,111,5.318,0.177,-61.085,0.007291,0.04918,148,0.83615
118,974.815,108.133,14.929,24.065,16.04,5.17,991,133,8.981,0.678,-61.846,0.006182,0.05045,639,1.6727
119,4049.362,92.321,7.6902,24.785,5.235,4.116,4058,102,7.252,0.214,-60.582,0.00726,0.05031,251,0.97094
120,3274.614,95.193,4.5274,25.36,5.312,3.613,3282,105,4.857,0.32,-54.035,0.00801,0.04997,214,1.0287
121,2188.573,101.813,9.0034,24.614,8.419,4.084,2204,117,7.125,0.515,40.747,0.006526,0.05014,370,1.3837
122,828.694,28.747,74.82,22.315,8.158,6.333,853,48,28.799,0.224,13.234,0.007116,0.05018,1136,2.2722
123,840.448,55.183,17.66,23.883,6.797,5.02,856,65,11.49,0.262,-24.332,0.00685,0.0501,510,1.3869
124,851.581,69.781,4.4016,25.391,4.191,3.073,861,76,5.029,0.267,-18.13,0.006627,0.05017,178,0.85196
125,750.835,133.301,53.68,22.675,17.008,13.922,780,168,18.222,0.181,13.695,0.006989,0.0494,2001,2.8071
126,3141.769,39.223,19.717,23.763,5.916,4.721,3152,54,13.359,0.202,-72.586,0.007138,0.05075,434,1.2118
127,3150.566,27.535,15.031,24.058,5.583,3.899,3164,36,11.933,0.302,39.797,0.007317,0.05063,315,1.2544
128,3122.415,57.929,16.842,23.934,7.457,5.833,3140,70,10.916,0.218,15.789,0.007022,0.05069,524,1.7313
129,3112.77,73.321,4.2197,25.437,6.707,2.968,3125,80,4.304,0.557,1.869,0.006885,0.05065,233,1.1277
130,4134.819,106.827,39.365,23.012,15.033,7.335,4164,131,16.908,0.512,4.231,0.006887,0.05017,1195,2.38
131,4105.893,144.32,26.698,23.434,16.213,6.26,4135,162,13.025,0.614,-6.829,0.007468,0.04984,950,2.0921
132,3687.256,116.151,39.914,22.997,10.094,6.935,3708,149,18.876,0.313,76.374,0.006745,0.05007,887,2.1123
133,1986.756,83.876,62.875,22.504,19.603,12.78,2022,129,20.375,0.348,-59.473,0.005677,0.05038,2122,2.6941
134,1993.171,142.991,40.99,22.968,24.443,8.998,2013,181,16.101,0.632,-86.671,0.005838,0.05008,1469,2.4275
135,2012.874,96.352,5.2452,25.201,4.81,3.114,2021,105,5.74,0.353,-42.351,0.005755,0.05013,195,0.89
136,1912.508,136.925,45.077,22.865,22.248,7.637,1938,175,17.269,0.657,71.031,0.005529,0.05075,1545,2.4859
137,1910.511,179.407,6.3183,24.999,7.178,4.336,1926,190,6.04,0.396,18.709,0.005856,0.0507,254,0.9393
138,2371.51,66.345,31.595,23.251,6.458,5.82,2393,84,17.44,0.099,68.4,0.007368,0.04966,632,1.7128
139,691.104,114.634,6.1075,25.035,4.405,3.451,700,122,6.448,0.217,-83.77,0.006936,0.04967,202,1.018
140,402.053,60.703,6.8279,24.914,7.457,3.601,415,70,6.397,0.517,-15.627,0.005417,0.04991,271,0.99106
141,1462.183,120.883,25.092,23.501,5.85,4.274,1473,136,15.953,0.269,-82.461,0.008085,0.04991,465,1.5658
142,524.915,69.957,9.208,24.59,5.769,4.874,535,81,7.711,0.155,69.215,0.00659,0.05013,328,1.2781
143,2337.321,74.204,5.41,25.167,6.927,3.588,2346,88,5.178,0.482,79.725,0.007906,0.0497,259,1.0505
144,1798.79,129.132,8.1593,24.721,9.201,5.11,1816,142,6.855,0.445,53.377,0.006502,0.05099,328,1.3079
145,1365.634,73.578,8.1661,24.72,6.482,3.946,1378,83,7.306,0.391,26.958,0.008668,0.04968,289,1.1972
146,409.853,78.245,8.8814,24.629,4.849,3.128,421,86,8.952,0.355,23.023,0.005402,0.04984,213,1.036
147,3786.817,145.68,136.8,21.66,14.501,14.014,3830,175,36.311,0.034,82.198,0.00663,0.0501,2701,3.2002
148,372.442,119.279,8.0087,24.741,9.308,3.702,380,136,6.724,0.602,85.728,0.005608,0.05025,339,1.3015
149,2989.464,115.31,5.5169,25.146,6.246,3.209,3000,126,5.765,0.486,49.211,0.004781,0.04996,209,1.0431
150,1794.088,50.606,152.54,21.542,14.716,8.618,1839,77,40.106,0.414,24.779,0.006883,0.05129,2465,2.9506
151,1803.494,84.975,17.141,23.915,5.971,5.564,1816,96,12.055,0.0679999999999999,64.515,0.006626,0.05118,427,1.3826
152,62.794,116.754,6.1426,25.029,5.836,2.716,73,125,6.808,0.535,-39.82,0.00565,0.04998,178,0.82498
153,810.975,119.501,4.0205,25.489,5.846,2.536,818,128,4.739,0.566,54.781,0.00648,0.04958,169,0.8347
154,558.63,31.907,6.9962,24.888,6.549,3.661,569,43,6.227,0.441,-56.203,0.006179,0.05012,289,1.0739
155,3621.447,39.462,8.9196,24.624,7.898,3.825,3630,56,7.445,0.516,83.077,0.006603,0.05057,330,1.1303
156,479.139,128.171,10.267,24.471,6.16,5.311,492,141,8.015,0.138,-85.415,0.006771,0.04959,383,1.3379
157,1547.058,41.283,11.128,24.384,10.959,4.07,1562,50,7.912,0.629,-12.768,0.00656,0.05117,462,1.5615
158,295.561,35.981,2.8247,25.873,2.76,2.221,302,41,4.442,0.195,-26.045,0.005442,0.05096,89,0.53921
159,1770.565,133.112,18.767,23.817,10.563,4.404,1787,147,11.579,0.583,42.56,0.006698,0.05096,559,1.6444
160,3922.471,123.202,9.4016,24.567,5.242,3.391,3935,130,8.804,0.353,-4.909,0.009036,0.04933,242,0.97907
161,1724.235,43.735,13.497,24.174,7.456,4.563,1739,53,9.704,0.388,-9.401,0.008227,0.05156,418,1.3481
162,2620.851,136.309,14.763,24.077,9.676,5.157,2634,155,9.512,0.467,-34.232,0.006218,0.04947,562,1.7637
163,4158.975,130.172,3.7765,25.557,3.638,2.341,4166,136,5.176,0.356,24.909,0.006661,0.04976,118,0.64152
164,3255.575,137.933,10.537,24.443,5.893,5.081,3269,151,8.358,0.138,-16.894,0.008256,0.04985,361,1.3117
165,1255.61,138.509,4.6194,25.339,4.311,3.211,1264,146,5.413,0.255,-1.177,0.007678,0.04971,171,0.80911
166,1705.319,112.457,60.905,22.538,8.197,7.208,1730,137,25.255,0.121,-10.26,0.008167,0.0513,1046,2.1225
167,1680.411,124.951,41.18,22.963,11.378,5.883,1700,156,17.915,0.483,83.837,0.008936,0.05106,1062,2.1223
168,1658.89,139.055,7.0108,24.886,4.248,3.416,1666,147,6.96,0.196,-74.05,0.009604,0.05098,216,1.0377
169,1699.145,82.933,13.087,24.208,8.641,5.099,1713,96,9.203,0.41,6.561,0.008372,0.05153,451,1.4503
170,588.402,93.889,14.092,24.128,8.034,5.27,610,107,9.404,0.344,27.731,0.005817,0.04992,525,1.6943
171,3653.273,94.509,8.1933,24.716,4.387,3.948,3665,104,7.801,0.1,-60.019,0.006698,0.0502,239,1.0206
172,2939.787,99.295,11.448,24.353,5.881,4.193,2952,110,9.39,0.287,-55.04,0.005587,0.05001,325,1.2756
173,2480.411,100.057,10.395,24.458,6.356,4.804,2490,114,8.016,0.244,-80.267,0.006851,0.04963,388,1.5073
174,3610.8,101.027,8.0402,24.737,4.422,2.977,3618,112,8.072,0.327,-81.951,0.006411,0.05009,208,0.96738
175,2155.79,118.032,18.112,23.855,10.701,7.995,2173,141,10.034,0.253,77.25,0.00565,0.04992,779,1.7647
176,4195.543,110.831,7.9082,24.755,5.725,3.18,4200,122,7.807,0.444,-77.281,0.006426,0.04992,235,1.1283
177,4012.208,108.972,5.1146,25.228,8.092,2.696,4025,115,5.313,0.667,-4.416,0.007804,0.05015,229,0.94499
178,2295.966,128.185,7.7532,24.776,3.684,3.451,2306,135,7.722,0.0629999999999999,-9.227,0.008114,0.04976,218,1.0458
179,2301.758,112.944,7.6187,24.795,6.767,3.047,2313,123,7.065,0.55,30.118,0.008137,0.04977,265,1.0068
180,2694.431,161.452,125.41,21.754,9.716,8.292,2720,192,38.475,0.147,-64.982,0.007156,0.04964,1747,3.1279
181,2745.777,155.179,68.32,22.414,10.209,6.027,2769,172,27.066,0.41,-22.042,0.00798,0.04932,1154,2.3147
182,2672.21,172.188,8.6138,24.662,6.221,3.283,2679,185,7.997,0.472,-81.644,0.006976,0.04967,260,1.3702
183,792.501,149.455,6.7407,24.928,4.545,3.982,801,160,6.571,0.124,75.379,0.006524,0.04955,233,0.95434
184,527.871,163.02,12.999,24.215,9.533,4.452,543,183,8.679,0.533,60.561,0.006103,0.04995,519,1.7917
185,1961.265,153.308,3.1499,25.754,4.147,2.501,1968,161,4.022,0.397,-69.202,0.005833,0.05021,142,0.66168
186,3679.025,155.268,4.8326,25.29,5.262,2.485,3687,165,5.881,0.528,48.837,0.006457,0.0498,155,0.80208
187,2923.684,132.889,115.72,21.841,16.02,10.972,2972,163,32.748,0.315,-0.495,0.006107,0.04987,2423,3.2772
188,3354.522,119.043,12.369,24.269,6.89,4.685,3367,135,9.716,0.32,47.885,0.007511,0.04967,364,1.3409
189,3289.826,119.426,8.2325,24.711,7.142,3.336,3303,127,7.401,0.533,11.036,0.007945,0.04987,285,1.0186
190,2527.851,110.352,284.42,20.865,13.142,10.95,2563,147,59.367,0.167,-59.513,0.006828,0.04962,3525,3.8275
191,2550.507,63.01,25.629,23.478,14.349,5.832,2570,84,12.92,0.594,46.488,0.006737,0.0503,903,2.1193
192,224.558,59.673,5.0134,25.25,5.49,3.215,234,68,5.345,0.414,-39.24,0.005504,0.05057,206,0.91942
193,3539.431,126.147,38.927,23.024,6.714,6.597,3558,146,20.219,0.017,38.666,0.006402,0.0503,677,1.7601
194,3519.394,131.86,21.23,23.683,5.856,5.067,3533,144,13.955,0.135,7.409,0.006693,0.05044,469,1.6351
195,3427.766,131.8,42.914,22.918,6.993,5.49,3443,149,21.4,0.215,-89.18,0.007209,0.05037,720,1.8546
196,3876.045,130.139,21.611,23.663,5.936,4.608,3889,144,14.37,0.224,-15.738,0.008198,0.04924,452,1.3924
197,410.098,131.817,4.9766,25.258,4.948,3.574,420,139,5.173,0.278,28.604,0.00638,0.04999,226,1.1431
198,614.901,142.619,13.95,24.139,6.424,5.062,628,155,10.156,0.212,78.615,0.005809,0.04993,421,1.5888
199,1441.138,165.958,21.478,23.67,6.087,3.653,1451,181,14.843,0.4,55.847,0.008208,0.0497,395,1.2431
200,1412.511,141.965,11.871,24.314,5.444,3.339,1419,155,10.401,0.387,76.419,0.008392,0.0496,272,1.1226
201,1427.132,145.963,7.9011,24.756,5.162,3.42,1437,157,7.57,0.337,48.906,0.008418,0.04961,248,1.0502
202,37.342,139.218,6.8232,24.915,6.341,2.786,52,146,7.017,0.561,1.319,0.005677,0.04993,219,1.0581
203,710.216,72.708,96.793,22.035,8.087,6.694,734,94,33.592,0.172,-24.133,0.007516,0.04962,1299,2.6205
204,666.856,71.565,26.782,23.43,8.378,8.02,687,86,14.154,0.043,-7.677,0.006911,0.04985,784,2.0953
205,255.738,142.233,4.5512,25.355,4.641,3.507,264,150,4.845,0.244,7.997,0.006967,0.05,212,1.0368
206,3735.081,160.504,14.26,24.115,10.82,5.529,3751,180,8.981,0.489,46.829,0.006607,0.05018,592,1.425
207,3345.68,201.734,662.34,19.947,16.358,9.071,3380,252,101.913,0.445,76.768,0.007825,0.04978,4488,4.0595
208,3334.939,265.847,19.093,23.798,8.684,5.528,3352,283,11.266,0.363,45.387,0.008509,0.04998,636,1.7957
209,3364.827,248.073,31.453,23.256,9.737,6.895,3387,267,15.573,0.292,-36.489,0.007865,0.05007,874,2.4011
210,3373.303,211.123,9.1246,24.599,4.594,4.161,3386,220,8.688,0.094,13.673,0.007528,0.0499,236,0.96361
211,3350.345,150.878,35.271,23.131,15.587,7.307,3374,177,15.918,0.531,47.933,0.007529,0.04963,1078,2.1577
212,3310.877,247.741,13.602,24.166,8.438,4.492,3325,261,9.423,0.468,40.703,0.008263,0.04979,472,1.3953
213,3331.638,244.997,5.6914,25.112,6.324,3.892,3343,256,5.284,0.384,41.492,0.008337,0.04989,274,1.0569
214,3367.554,229.619,6.6781,24.938,3.871,3.034,3375,236,7.678,0.216,-14.235,0.007541,0.04991,160,0.89202
215,3222.994,125.732,8.6744,24.654,7.524,3.802,3234,138,7.37,0.495,40.074,0.008374,0.04988,314,1.2515
216,1258.873,96.955,56.582,22.618,18.313,8.917,1287,119,21.438,0.513,51.785,0.007937,0.04974,1491,2.8279
217,3134.342,134.126,10.855,24.411,7.052,3.992,3143,147,9.167,0.434,-72.768,0.007535,0.05026,315,1.2013
218,2855.255,129.938,3.403,25.67,4.591,2.582,2862,138,4.209,0.438,-54.349,0.007915,0.0494,158,0.80329
219,790.229,71.41,8.3096,24.701,6.203,4.21,802,85,7.169,0.321,-56.105,0.00717,0.04975,317,1.288
220,54.278,76.847,14.499,24.097,9.146,4.591,71,90,9.338,0.498,18.167,0.005942,0.04994,545,1.7085
221,3964.539,153.308,25.189,23.497,7.174,4.228,3983,165,15.802,0.411,4.799,0.008437,0.05008,495,1.7532
222,3966.131,169.177,15.556,24.02,9.985,3.505,3988,181,10.913,0.649,21.276,0.008343,0.05008,447,1.3037
223,2695.501,78.839,6.8567,24.91,4.811,4.039,2706,87,7.152,0.161,30.699,0.006861,0.05028,209,0.96924
