OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
30,3496.006,33.542,16.78,23.938,7.521,4.855,8.345,5.361,11.249,0.354,50.836,0.00406,0.05081,476,1.4889
31,2670.559,93.837,4.7439,25.31,4.699,2.899,5.036,3.066,5.314,0.383,-6.249,0.00638,0.04968,188,0.83142
32,827.839,28.833,76.561,22.29,9.386,5.928,13.074,8.474,28.687,0.368,27.098,0.006366,0.05028,1194,2.5734
33,847.161,54.562,16.612,23.949,10.218,4.212,11.434,4.819,10.803,0.588,-23.995,0.006382,0.05043,514,1.5338
34,849.29,70.202,4.7505,25.308,4.336,2.786,4.818,3.117,5.366,0.357,-24.532,0.006368,0.05048,177,0.81841
35,993.459,45.476,10.239,24.474,7.578,4.937,7.917,5.037,8.098,0.349,34.269,0.006478,0.05053,361,1.1991
36,3568.171,28.423,10.833,24.413,6.679,6.275,6.808,6.609,7.774,0.0610000000000001,29.716,0.004809,0.05072,446,1.5814
37,711.182,72.177,100.75,21.992,7.909,6.573,11.673,9.341,35.217,0.169,41.556,0.00709,0.0502,1249,2.6262
38,320.014,68.298,5.8529,25.082,5.14,3.17,5.256,3.507,5.94,0.383,-84.83,0.006857,0.05063,213,1.0489
39,3556.466,81.498,9.2149,24.589,5.177,3.327,5.663,3.816,8.515,0.357,23.187,0.005006,0.05071,242,1.2952
40,3138.157,44.658,58.659,22.579,18.142,8.214,18.633,9.721,21.567,0.547,-52.927,0.007076,0.05018,1550,3.0506
41,3610.896,97.626,9.1405,24.598,6.343,3.235,6.834,3.761,8.398,0.49,-82.028,0.005195,0.0506,263,1.0875
42,182.621,16.337,62.019,22.519,12.231,5.405,14.378,7.131,25.234,0.558,55.893,0.007568,0.05018,1060,2.7388
43,160.209,41.836,23.378,23.578,8.406,5.969,10.109,6.654,12.384,0.29,-3.61,0.007479,0.05014,774,2.3761
44,113.655,39.226,40.498,22.981,17.775,8.094,18.125,8.894,15.827,0.545,-1.764,0.007402,0.0504,1468,2.7305
45,77.58,22.104,11.667,24.333,10.784,6.165,10.923,6.386,7.551,0.428,-28.417,0.007372,0.05066,541,1.4975
46,3392.485,102.333,7.7871,24.772,4.696,3.636,5.75,3.804,7.579,0.226,-68.189,0.005144,0.05041,229,0.8799
47,3291.436,7.119,5.5593,25.137,5.325,3.281,5.423,3.683,5.725,0.384,24.232,0.006772,0.0507,209,0.98145
48,371.783,109.396,4.6476,25.332,4.043,3.096,4.374,3.235,5.417,0.234,-73.341,0.006291,0.05037,169,0.74749
49,3629.112,42.957,14.941,24.064,11.669,7.308,11.64,7.393,8.778,0.374,6.712,0.004944,0.0507,683,1.9122
50,60.128,120.335,4.1256,25.461,3.97,3.082,4.253,3.208,4.893,0.224,82.575,0.007818,0.05023,165,0.69187
51,2628.015,132.131,11.798,24.32,5.51,5.003,5.948,5.725,9.025,0.092,12.728,0.006472,0.05003,375,1.5028
52,3255.144,25.774,64.878,22.47,8.178,6.643,10.956,8.834,25.682,0.188,-64.51,0.007456,0.05058,1123,2.6269
53,1055.733,21.951,7.6087,24.797,5.421,3.256,5.672,3.397,7.526,0.399,22.069,0.006258,0.05041,223,1.0306
54,1418.124,143.844,19.592,23.77,8.873,4.81,9.204,5.385,12.179,0.458,9.877,0.007753,0.05014,549,1.8247
55,1107.81,44.39,7.3571,24.833,8.379,6.059,8.244,6.064,5.618,0.277,65.483,0.00568,0.0502,419,1.4925
56,290.452,154.487,13.788,24.151,6.812,4.98,7.209,5.399,9.938,0.269,-31.289,0.007732,0.05036,413,1.5876
57,4035.226,159.763,6.4235,24.981,5.302,4.807,5.394,4.872,5.995,0.093,84.257,0.006617,0.04942,273,1.2274
58,1293.115,7.898,94.409,22.062,15.817,5.901,20.104,7.144,32.547,0.627,-1.241,0.006424,0.04953,1412,3.0632
59,1208.783,31.801,46.265,22.837,9.643,6.834,11.68,8.355,20.491,0.291,-53.27,0.006204,0.04945,980,2.2571
60,1285.169,31.957,4.9712,25.259,5.307,2.792,5.801,2.991,5.436,0.474,82.417,0.006454,0.04947,197,0.9765
61,1234.076,21.505,16.276,23.971,10.853,6.198,10.575,6.271,9.701,0.429,14.951,0.006209,0.04946,660,1.8642
62,2135.355,167.228,9.3331,24.575,8.3,5.342,8.358,5.417,7.111,0.356,44.991,0.00673,0.04937,400,1.4848
63,918.398,175.499,3.8591,25.534,4.845,3.723,4.845,3.651,4.553,0.231,8.413,0.006163,0.05054,172,0.83446
64,2161.183,181.123,3.5378,25.628,4.197,2.339,4.402,2.516,4.771,0.443,-9.834,0.005735,0.04974,134,0.78077
65,3613.311,201.346,4.2931,25.418,4.593,3.783,4.569,4.062,4.973,0.176,11.934,0.006336,0.04986,174,0.8435
66,3062.073,119.682,69.046,22.402,20.536,10.053,23.089,10.983,23.864,0.51,16.407,0.006127,0.05063,1707,2.8632
67,3072.258,93.596,15.824,24.002,10.533,6.832,10.508,6.879,9.376,0.351,-19.044,0.006194,0.05044,650,1.8598
68,1905.238,64.358,46.444,22.833,9.378,5.485,11.448,6.881,21.46,0.415,59.71,0.0044,0.04966,858,2.1325
69,1897.061,80.476,11.214,24.376,5.832,4.142,6.572,4.352,9.672,0.29,6.732,0.004365,0.04969,292,1.3505
70,1866.147,16.539,32.699,23.214,11.866,5.836,13.596,6.218,15.997,0.508,-22.395,0.004521,0.04975,881,2.2574
71,1305.556,54.452,2.8836,25.85,2.775,2.489,3.014,2.671,4.381,0.103,-49.869,0.006707,0.04963,100,0.58818
72,2557.648,220.3,13.901,24.142,8.692,4.194,8.959,4.502,10.287,0.518,-12.831,0.006938,0.04977,393,1.2985
73,1949.002,75.171,6.3817,24.988,6.892,4.841,6.904,4.767,5.298,0.298,18.475,0.004954,0.04952,345,1.2956
74,3238.881,223.063,4.1903,25.444,5.403,2.571,5.523,2.685,4.876,0.524,-27.087,0.008059,0.0502,168,0.85224
75,2844.529,88.939,13.735,24.155,4.921,3.51,6.296,4.195,11.005,0.287,-35.981,0.007888,0.04937,322,1.3045
76,2810.524,113.701,21.115,23.689,12.514,6.219,12.611,6.553,11.473,0.503,-73.023,0.007312,0.04934,776,2.2493
77,2479.467,97.813,10.311,24.467,5.881,4.753,6.316,5.182,8.053,0.192,-26.783,0.006204,0.0494,372,1.4485
78,3822.983,99.342,4.0202,25.489,4.425,3.021,4.379,3.28,4.778,0.317,16.554,0.007049,0.04983,162,0.90977
79,1593.852,37.575,37.248,23.072,16.378,5.896,16.98,6.463,16.762,0.64,-71.791,0.005671,0.04973,1071,2.3042
80,4005.303,23.997,4.3482,25.404,4.668,2.901,4.76,3.035,5.122,0.379,-10.963,0.00613,0.05009,160,0.93022
81,2159.29,115.149,13.963,24.138,8.36,5.667,8.45,6.039,8.963,0.322,7.38,0.007433,0.04927,563,1.6225
82,1556.796,37.386,4.0744,25.475,3.266,2.343,3.619,2.587,5.723,0.283,77.984,0.005698,0.0499,114,0.69629
83,474.74,242.306,15.365,24.034,7.226,4.433,7.688,5.021,11.168,0.387,29.832,0.00647,0.05034,389,1.4924
84,461.17,247.669,11.841,24.317,5.124,3.84,6.333,4.152,10.125,0.251,54.128,0.006626,0.05031,286,1.2155
85,2382.493,19.21,27.834,23.389,10.307,6.052,11.372,6.803,14.609,0.413,-24.715,0.00628,0.04909,777,2.2163
86,1460.331,119.498,31.583,23.251,8.664,5.88,10.886,6.728,15.871,0.321,57.538,0.007002,0.04998,800,2.3282
87,343.423,125.301,9.0179,24.612,7.574,5.155,7.495,5.121,7.331,0.319,47.275,0.006726,0.0504,350,1.3297
88,1699.466,8.221,85.208,22.174,9.703,6.195,14.541,7.485,31.793,0.362,-31.262,0.005456,0.04966,1101,2.8143
89,2039.004,13.648,5.7609,25.099,6.566,4.048,6.606,4.36,5.353,0.384,1.426,0.007677,0.04962,283,1.2613
90,619.99,140.041,17.975,23.863,8.86,6.169,8.709,6.486,10.807,0.304,-56.028,0.005083,0.05035,624,2.0665
91,3700.213,22.549,15.634,24.015,6.3,5.355,6.807,6.074,10.913,0.15,-30.74,0.005194,0.05075,451,1.6457
92,264.937,153.105,12.271,24.278,10.555,6.02,10.513,6.009,8.377,0.43,57.695,0.007906,0.05029,494,1.6364
93,3185.342,39.398,7.9946,24.743,6.618,5.577,6.751,5.744,6.769,0.157,57.434,0.007613,0.05046,318,1.4022
94,1961.273,154.37,5.6121,25.127,5.539,3.375,6.061,3.611,5.722,0.391,53.295,0.004844,0.04955,221,0.94605
95,2897.26,39.191,7.5736,24.802,4.711,3.701,5.085,4.051,7.147,0.214,-9.797,0.007512,0.04916,252,1.0973
96,1552.593,158.181,9.8681,24.514,6.202,3.906,6.549,4.197,8.305,0.37,-6.062,0.005848,0.05015,312,1.3028
97,893.423,58.767,4.2261,25.435,4.705,2.676,4.887,2.828,5.102,0.431,89.268,0.006286,0.05054,158,0.91326
98,1783.159,173.058,8.2564,24.708,7.411,3.839,7.587,4.113,7.368,0.482,-60.089,0.005604,0.04969,283,1.1203
99,529.47,74.258,13.518,24.173,6.756,6.167,7.055,6.368,9.334,0.087,70.876,0.005061,0.05036,470,1.3956
100,758.52,133.407,52.8,22.693,22.055,8.432,22.248,8.987,18.867,0.618,21.794,0.00675,0.0504,1733,3.148
101,2036.24,186.104,18.25,23.847,8.568,5.03,9.768,5.709,11.543,0.413,88.776,0.005988,0.04921,541,1.8424
102,3134.743,135.19,12.734,24.238,7.336,5.387,8.004,5.499,9.085,0.266,-76.8,0.006909,0.0505,437,1.5423
103,2112.446,91.082,16.422,23.961,11.422,4.935,11.736,4.997,10.1,0.568,-67.658,0.007858,0.04933,602,1.9
104,3640.643,137.201,3.9245,25.516,4.774,2.868,5.078,2.925,4.646,0.399,50.681,0.005716,0.05023,165,0.77307
105,2611.872,91.769,4.9722,25.259,4.009,3.045,4.406,3.193,6.089,0.24,87.95,0.006162,0.04998,146,0.74725
106,2185.869,99.094,5.9184,25.069,4.953,2.77,5.324,2.952,6.543,0.441,78.95,0.007561,0.04929,186,0.87922
107,1197.935,110.474,7.7261,24.78,6.32,3.811,6.591,3.924,7.133,0.397,-4.858,0.006364,0.04937,275,1.16
108,2959.603,127.672,8.7092,24.65,8.876,4.134,8.873,4.125,7.043,0.534,-76.088,0.006507,0.05018,358,1.2334
109,3229.189,127.343,5.924,25.068,4.556,3.466,4.956,3.724,6.316,0.239,-28.727,0.008357,0.0506,197,0.94303
110,620.478,204.705,26.722,23.433,15.359,4.229,15.402,4.837,13.959,0.725,-83.509,0.00518,0.05087,784,2.1686
111,639.3,195.132,12.723,24.239,6.513,4.185,7.519,4.676,9.565,0.357,51.269,0.005065,0.05078,368,1.1773
112,4058.045,137.827,5.4314,25.163,5.005,2.876,5.161,3.108,6.047,0.425,15.22,0.006601,0.04942,184,0.99041
113,1704.967,111.407,60.288,22.549,7.856,6.239,10.446,8.249,26.224,0.206,-3.297,0.005399,0.04952,895,2.1789
114,1670.051,111.109,51.78,22.715,19.98,5.764,20.885,6.913,21.139,0.711,53.073,0.005466,0.04958,1213,2.4746
115,1707.873,62.544,42.214,22.936,22.306,8.007,21.95,8.395,16.432,0.641,-55.028,0.005319,0.04961,1491,2.6411
116,1691.314,113.984,3.0088,25.804,2.591,2.277,2.979,2.396,4.857,0.121,66.585,0.005447,0.04953,87,0.52377
117,565.328,270.794,98.423,22.017,9.991,8.565,13.293,11.301,31.657,0.143,80.839,0.005444,0.05053,1700,3.3395
118,537.202,289.787,10.819,24.415,7.215,6.268,7.149,6.217,7.67,0.131,-27.692,0.005904,0.05041,455,1.5138
119,2730.376,207.708,15.296,24.039,9.744,4.316,10.533,4.593,10.506,0.557,19.97,0.006415,0.04988,455,1.4478
120,2490.085,47.457,11.612,24.338,5.085,4.277,5.593,4.88,9.601,0.159,45.071,0.006198,0.04977,310,1.2346
121,362.895,217.919,5.5859,25.132,3.458,2.814,3.765,3.21,6.736,0.186,-44.893,0.007113,0.05045,143,0.77085
122,1921.3,272.307,5.2087,25.208,4.163,3.467,4.401,3.678,6.005,0.167,49.395,0.007781,0.04984,176,0.96941
123,4034.706,64.164,5.1814,25.214,5.587,3.001,5.703,3.202,5.837,0.463,-76.593,0.006436,0.04979,184,0.91068
124,2691.025,162.621,131.08,21.706,10.827,8.178,14.481,11.181,38.846,0.245,-22.185,0.006579,0.04955,1860,2.9542
125,1056.391,72.748,116.59,21.833,9.754,6.7,13.904,9.547,37.733,0.313,75.971,0.006228,0.05041,1450,2.4293
126,1044.5,88.92,4.7951,25.298,5.261,3.834,5.249,4.127,5.337,0.271,-26.449,0.006229,0.05047,182,0.85823
127,1021.779,88.987,11.394,24.358,10.377,5.407,10.283,5.666,7.46,0.479,-81.139,0.006286,0.05051,551,1.4162
128,3919.229,149.522,3.8785,25.528,4.439,3.358,4.516,3.355,4.573,0.244,47.813,0.00693,0.04948,164,0.80654
129,2495.592,67.024,4.6079,25.341,4.887,3.949,5.006,3.936,4.907,0.192,-45.541,0.006198,0.04969,209,0.94314
130,1181.838,77.998,13.516,24.173,5.971,5.154,6.153,5.484,9.908,0.137,44.46,0.006275,0.04942,405,1.5201
131,1441.597,164.577,22.149,23.637,5.864,5.092,7.283,6.3,13.864,0.132,-79.388,0.00763,0.05032,491,1.833
132,3735.501,249.152,56.332,22.623,11.889,8.523,13.051,9.571,21.511,0.283,32.892,0.006963,0.04977,1433,2.9795
133,3535.599,90.667,16.463,23.959,9.387,7.918,9.451,8.225,9.551,0.156,70.554,0.004726,0.05075,681,1.9581
134,3413.458,296.528,60.511,22.545,10.626,7.738,11.926,9.403,24.037,0.272,41.283,0.007765,0.05025,1163,2.62
135,80.368,177.702,40.046,22.994,22.152,10.743,22.168,10.629,15.355,0.515,-69.868,0.007961,0.05023,1582,2.5955
136,779.081,301.157,4.1191,25.463,5.487,3.032,5.726,3.067,4.446,0.448,-60.153,0.006456,0.05028,203,0.95589
137,1269.672,156.95,4.115,25.464,4.513,2.22,4.989,2.381,5.406,0.508,-63.369,0.007208,0.0493,134,0.77157
138,588.273,99.883,21.504,23.669,10.797,6.96,11.171,7.583,10.778,0.355,55.32,0.005167,0.0502,928,2.1038
139,60.079,251.823,10.69,24.428,9.282,4.971,9.373,5.142,7.203,0.464,73.062,0.007019,0.0502,511,1.7361
140,3213.906,98.629,16.739,23.941,10.51,4.275,11.257,4.555,10.967,0.593,-86.623,0.008314,0.05083,517,1.6029
141,1463.002,313.935,11.82,24.318,9.339,4.074,9.68,4.496,8.77,0.564,-51.875,0.006815,0.0511,407,1.5797
142,246.601,100.672,7.2995,24.842,6.189,4.736,6.262,4.781,6.15,0.235,-19.053,0.007939,0.05032,318,1.2373
143,1552.88,261.938,12.775,24.234,7.587,5.424,8.181,5.655,8.971,0.285,64.086,0.006358,0.05074,471,1.457
144,3651.629,96.162,9.9366,24.507,4.736,3.948,5.37,4.493,8.86,0.167,-86.871,0.005508,0.05047,262,1.0894
145,4194.799,108.387,6.8786,24.906,5.485,3.3,5.795,3.575,7.192,0.398,55.805,0.006356,0.04947,201,0.92806
146,2251.367,322.402,7.3807,24.83,7.592,4.734,8.055,4.869,6.021,0.377,88.164,0.005689,0.05014,354,1.368
147,294.012,116.421,2.4005,26.049,2.693,1.737,2.915,2.23,4.123,0.355,65.802,0.007641,0.05043,78,0.54664
148,2867.77,280.312,4.0058,25.493,5.133,2.254,5.346,2.35,5.224,0.561,1.704,0.006425,0.04996,131,0.60447
149,2865.139,271.467,5.2492,25.2,5.247,3.24,5.277,3.283,5.685,0.382,-3.024,0.006441,0.04995,194,0.9812
150,1910.385,331.271,5.2381,25.202,3.509,2.616,3.965,3.03,6.455,0.254,-59.815,0.008033,0.04988,145,0.80941
151,3608.182,125.973,4.2484,25.429,4.835,3.024,4.861,3.213,4.926,0.375,-48.569,0.005352,0.05037,174,0.9431
152,2967.751,285.185,7.6799,24.787,5.738,4.06,5.976,4.252,7.1,0.293,32.727,0.005941,0.05007,267,0.87811
153,690.51,140.66,7.4812,24.815,5.408,3.023,5.734,3.237,7.669,0.441,-72.337,0.00643,0.0504,210,1.0382
154,1888.161,146.6,4.7432,25.31,4.766,2.463,5.194,2.743,5.64,0.483,61.36,0.005678,0.04985,160,0.81498
155,3002.088,301.957,7.0602,24.878,8.521,3.151,8.406,3.366,6.269,0.63,-45.541,0.005608,0.05006,306,1.382
156,3727.605,183.417,45.267,22.861,10.924,8.433,12.181,9.173,18.415,0.228,-44.336,0.007112,0.05009,1292,2.6757
157,3733.576,358.528,23.91,23.554,14.74,5.907,15.016,6.289,13.124,0.599,31.397,0.00636,0.04962,736,2.0717
158,616.884,313.188,16.559,23.952,8.999,6.324,9.163,6.461,10.186,0.297,-24.095,0.005889,0.05019,607,1.8572
159,987.556,208.82,108.03,21.916,21.132,9.288,24.789,11.064,30.898,0.56,-38.08,0.006617,0.05051,2364,3.3143
160,3375.115,349.79,5.56,25.137,5.473,3.039,5.804,3.223,5.805,0.445,-51.134,0.008674,0.05032,208,0.98881
161,1754.468,323.868,5.5819,25.133,7.382,2.734,7.673,2.845,5.712,0.63,-55.401,0.006223,0.0497,231,1.1014
162,1916.23,165.579,21.215,23.683,12.606,5.761,13.122,6.297,11.831,0.543,-73.641,0.005909,0.04982,715,2.0236
163,2366.209,182.764,5.612,25.127,4.309,3.897,4.385,4.285,5.727,0.096,-89.387,0.006361,0.04946,224,1.0923
164,2596.58,335.42,4.4076,25.39,4.35,3.046,4.516,3.219,5.07,0.3,62.265,0.006456,0.05015,175,0.97197
165,3052.319,364.439,5.3113,25.187,6.699,3.417,6.927,3.408,5.089,0.49,61.499,0.005717,0.05009,262,1.1752
166,3076.542,160.956,8.8009,24.639,5.187,4.104,5.669,4.414,8.017,0.209,-19.898,0.005796,0.05081,254,1.1075
167,3689.802,198.675,15.274,24.04,5.853,4.87,6.442,5.711,11.212,0.168,29.421,0.006956,0.05,395,1.4763
168,1854.207,211.801,8.8718,24.63,4.983,4.114,5.053,4.449,8.328,0.174,-46.403,0.007212,0.04984,245,1.0039
169,2802.389,381.505,16.946,23.927,7.981,6.371,8.212,6.926,10.575,0.202,-69.963,0.006262,0.05024,587,1.8988
170,3559.678,385.04,6.4904,24.969,6.482,3.691,6.406,3.801,6.009,0.431,-2.187,0.007225,0.04987,257,1.0752
171,3229.51,183.401,27.186,23.414,10.219,6.227,10.899,7.012,14.762,0.391,25.294,0.008125,0.05022,710,2.106
172,3216.965,186.315,3.6382,25.598,5.485,1.869,5.716,1.874,5.211,0.659,-10.725,0.007974,0.05018,109,0.66645
173,3309.586,396.24,7.6393,24.792,5.858,3.984,6.12,4.174,6.975,0.32,-33.923,0.00862,0.05032,272,1.1151
174,1265.695,235.341,21.207,23.684,9.817,6.574,10.917,7.146,12.194,0.33,22.647,0.006956,0.04943,679,1.991
175,1803.095,405.806,10.744,24.422,4.55,3.615,5.217,4.288,9.677,0.206,41.349,0.007546,0.05007,250,1.1134
176,3098.396,240.446,10.324,24.465,6.506,3.773,7.129,4.24,8.388,0.42,-48.36,0.005189,0.05012,337,1.4151
177,3107.733,424.181,17.666,23.882,11.857,8.27,11.769,8.359,9.83,0.303,-13.158,0.006237,0.04994,762,1.9832
178,948.494,254.053,12.966,24.218,9.878,6.053,9.869,6.161,8.214,0.387,-67.024,0.006543,0.05041,581,1.7386
179,3327.555,428.68,16.343,23.967,6.209,5.651,7.093,6.411,10.991,0.09,23.454,0.008616,0.05038,457,1.5868
180,2921.259,129.336,91.263,22.099,11.154,7.101,14.151,9.321,30.9,0.363,53.228,0.007081,0.04988,1521,3.3513
181,2897.864,157.358,17.332,23.903,13.728,4.133,13.393,4.567,10.812,0.699,-60.086,0.007054,0.04992,577,1.6592
182,2912.906,283.711,16.105,23.983,13.001,6.237,13.15,6.292,9.811,0.52,75.858,0.006396,0.05008,617,1.9748
183,134.903,114.671,2.9892,25.811,4.246,2.812,4.241,3.028,4.107,0.338,59.077,0.007831,0.05015,124,0.7759
184,537.832,435.979,9.9875,24.501,5.522,3.737,5.955,4.211,8.695,0.323,66.862,0.005897,0.05008,286,1.2085
185,1031.388,438.794,3.626,25.601,3.499,2.418,3.926,2.568,5.069,0.309,25.31,0.007385,0.05017,114,0.72687
186,1953.525,197.253,27.488,23.402,13.582,6.236,13.843,6.825,14.382,0.541,63.575,0.005479,0.04975,789,1.7767
187,1947.112,224.315,21.179,23.685,7.358,5.506,8.106,6.194,13.016,0.252,-60.996,0.006259,0.0498,554,1.7156
188,220.241,464.789,38.933,23.024,8.001,5.465,10.132,7.091,19.559,0.317,-38.068,0.007896,0.05022,720,1.9288
189,3680.758,472.28,11.026,24.394,5.242,4.1,5.921,4.467,9.476,0.218,-68.975,0.006412,0.04938,286,1.2188
190,2014.248,373.336,54.295,22.663,22.231,7.528,24.005,8.351,19.079,0.661,4.423,0.006691,0.05061,1754,3.2375
191,2036.457,351.238,13.231,24.196,8.914,5.953,8.893,5.969,8.512,0.332,12.94,0.006376,0.05041,561,1.6626
192,3406.972,35.001,541.49,20.166,15.582,13.41,23.649,21.679,85.293,0.139,23.808,0.005574,0.05059,5293,NA
193,3427.408,128.528,56.469,22.62,11.594,7.466,14.238,9.231,21.74,0.356,-81.994,0.005106,0.05052,1321,2.8484
194,3394.935,150.06,19.943,23.751,10.647,6.109,10.769,6.397,11.244,0.426,-85.711,0.005435,0.05041,729,1.9774
195,3431.282,59.663,5.2975,25.19,6.385,2.771,6.368,3.042,5.456,0.566,-73.251,0.004936,0.05063,218,0.94013
196,3116.384,206.3,61.47,22.528,15.681,5.997,16.853,7.234,23.873,0.618,34.088,0.005571,0.05032,1261,2.6194
197,3097.603,186.652,9.5256,24.553,4.321,3.707,5.041,4.177,8.668,0.142,-56.426,0.005664,0.05044,254,1.068
198,3138.221,200.433,12.952,24.219,8.071,4.093,8.084,4.564,9.385,0.493,74.286,0.005842,0.05033,411,1.3977
199,2952.02,491.162,22.003,23.644,9.459,6.459,9.748,7.013,11.673,0.317,86.153,0.007529,0.05036,789,2.1436
200,213.376,362.017,21.166,23.686,12.995,6.37,13.293,6.448,10.651,0.51,33.639,0.007938,0.05024,923,2.4271
201,3161.371,366.722,9.2999,24.579,4.761,4.421,5.357,4.656,8.428,0.071,32.531,0.00715,0.04991,263,1.075
202,3929.781,12.788,9.6245,24.542,9.756,3.837,9.956,3.931,7.238,0.607,-14.886,0.00611,0.05019,412,1.3145
203,3541.052,379.728,2.8843,25.85,3.991,2.393,4.194,2.644,3.901,0.4,-89.226,0.007352,0.04994,132,0.75653
204,2398.196,212.97,16.975,23.925,10.876,6.257,11.209,6.405,9.937,0.425,40.012,0.006968,0.04961,674,1.87
205,2333.126,221.796,13.573,24.168,9.985,4.559,10.681,4.84,8.853,0.543,-3.206,0.006327,0.05004,540,1.7826
206,1158.436,227.216,4.9412,25.265,4.15,2.623,4.44,2.845,6.35,0.368,-57.478,0.006347,0.04962,132,0.78647
207,1492.81,242.293,8.0646,24.734,6.869,3.233,7.257,3.511,7.313,0.529,27.695,0.007373,0.05097,273,1.0764
208,620.507,408.215,78.18,22.267,14.972,9.283,16.805,11.944,26.723,0.38,63.672,0.006373,0.05019,1592,3.1574
209,1033.151,397.286,6.6538,24.942,7.355,3.514,7.523,3.693,6.073,0.522,23.198,0.007373,0.05007,274,1.2156
210,3895.58,497.762,25.072,23.502,8.567,4.536,9.708,5.257,14.899,0.47,-89.266,0.006612,0.04923,584,1.9023
211,3870.8,500.232,13.319,24.189,6.73,4.688,7.623,4.934,10.197,0.303,31.23,0.006616,0.04925,371,1.4454
212,3904.94,485.054,1.9662,26.266,3.782,1.608,4.239,1.708,3.47,0.575,-82.042,0.00651,0.04909,80,0.54695
