OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
125,3392.485,102.333,7.7871,24.772,4.696,3.636,5.75,3.804,7.579,0.226,-68.189,0.005144,0.05041,229,0.94915
126,3689.802,198.675,15.274,24.04,5.853,4.87,6.442,5.711,11.212,0.168,29.421,0.006956,0.05,395,1.4949
127,2967.751,285.185,7.6799,24.787,5.738,4.06,5.976,4.252,7.1,0.293,32.727,0.005941,0.05007,267,1.1209
128,371.783,109.396,4.6476,25.332,4.043,3.096,4.374,3.235,5.417,0.234,-73.341,0.006291,0.05037,169,0.87804
129,1854.207,211.801,8.8718,24.63,4.983,4.114,5.053,4.449,8.328,0.174,-46.403,0.007212,0.04984,245,1.1105
130,60.128,120.335,4.1256,25.461,3.97,3.082,4.253,3.208,4.893,0.224,82.575,0.007818,0.05023,165,0.8518
131,3002.088,301.957,7.0602,24.878,8.521,3.151,8.406,3.366,6.269,0.63,-45.541,0.005608,0.05006,306,1.2383
132,582.588,42.202,46.717,22.826,18.09,10.673,18.689,11.075,16.798,0.41,18.123,0.00596,0.05038,1760,2.9627
133,2628.015,132.131,11.798,24.32,5.51,5.003,5.948,5.725,9.025,0.092,12.728,0.006472,0.05003,375,1.4547
134,1265.695,235.341,21.207,23.684,9.817,6.574,10.917,7.146,12.194,0.33,22.647,0.006956,0.04943,679,1.9043
135,616.884,313.188,16.559,23.952,8.999,6.324,9.163,6.461,10.186,0.297,-24.095,0.005889,0.05019,607,1.822
136,2174.16,48.138,21.318,23.678,7.88,6.658,8.643,7.443,11.918,0.155,-38.386,0.007759,0.04951,703,1.9457
137,1418.124,143.844,19.592,23.77,8.873,4.81,9.204,5.385,12.179,0.458,9.877,0.007753,0.05014,549,1.6267
138,3098.396,240.446,10.324,24.465,6.506,3.773,7.129,4.24,8.388,0.42,-48.36,0.005189,0.05012,337,1.363
139,1754.468,323.868,5.5819,25.133,7.382,2.734,7.673,2.845,5.712,0.63,-55.401,0.006223,0.0497,231,0.9307
140,80.368,177.702,40.046,22.994,22.152,10.743,22.168,10.629,15.355,0.515,-69.868,0.007961,0.05023,1582,2.7459
141,403.597,59.629,5.8595,25.08,6.464,3.709,6.319,3.936,5.811,0.426,-43.082,0.005732,0.05046,245,0.98368
142,2596.58,335.42,4.4076,25.39,4.35,3.046,4.516,3.219,5.07,0.3,62.265,0.006456,0.05015,175,0.93455
143,2753.327,65.041,1560.3,19.017,15.029,11.263,30.002,21.931,162.282,0.251,66.902,0.007003,0.04932,7627,NA
144,2704.903,72.536,19.479,23.776,12.223,5.441,12.015,5.741,11.342,0.555,-27.841,0.006765,0.04948,664,2.1203
145,2772.099,35.034,1.3434,26.68,2.892,1.244,2.892,1.738,2.794,0.57,40.652,0.007346,0.04928,53,0.45287
146,1269.672,156.95,4.115,25.464,4.513,2.22,4.989,2.381,5.406,0.508,-63.369,0.007208,0.0493,134,0.70889
147,290.452,154.487,13.788,24.151,6.812,4.98,7.209,5.399,9.938,0.269,-31.289,0.007732,0.05036,413,1.4355
148,3592.953,67.67,7.8237,24.766,5.83,3.604,6.208,4.166,6.996,0.382,14.756,0.005192,0.05067,283,1.3899
149,948.494,254.053,12.966,24.218,9.878,6.053,9.869,6.161,8.214,0.387,-67.024,0.006543,0.05041,581,1.5734
150,4035.226,159.763,6.4235,24.981,5.302,4.807,5.394,4.872,5.995,0.093,84.257,0.006617,0.04942,273,1.2184
151,406.875,79.357,9.0257,24.611,5.412,3.261,6.059,3.466,8.334,0.397,-0.646,0.005881,0.05043,247,1.0235
152,2135.355,167.228,9.3331,24.575,8.3,5.342,8.358,5.417,7.111,0.356,44.991,0.00673,0.04937,400,1.3791
153,2912.906,283.711,16.105,23.983,13.001,6.237,13.15,6.292,9.811,0.52,75.858,0.006396,0.05008,617,1.743
154,2921.259,129.336,91.263,22.099,11.154,7.101,14.151,9.321,30.9,0.363,53.228,0.007081,0.04988,1521,3.1325
155,2897.864,157.358,17.332,23.903,13.728,4.133,13.393,4.567,10.812,0.699,-60.086,0.007054,0.04992,577,1.7097
156,918.398,175.499,3.8591,25.534,4.845,3.723,4.845,3.651,4.553,0.231,8.413,0.006163,0.05054,172,0.79503
157,134.903,114.671,2.9892,25.811,4.246,2.812,4.241,3.028,4.107,0.338,59.077,0.007831,0.05015,124,0.71244
158,2161.183,181.123,3.5378,25.628,4.197,2.339,4.402,2.516,4.771,0.443,-9.834,0.005735,0.04974,134,0.68307
159,3727.605,183.417,45.267,22.861,10.924,8.433,12.181,9.173,18.415,0.228,-44.336,0.007112,0.05009,1292,2.9645
160,1432.537,26.546,29.161,23.338,14.444,8.186,14.913,8.291,12.713,0.433,-36.95,0.006725,0.04966,1215,2.6625
161,3613.311,201.346,4.2931,25.418,4.593,3.783,4.569,4.062,4.973,0.176,11.934,0.006336,0.04986,174,0.84236
162,1024.58,24.829,8.3866,24.691,7.445,5.84,7.095,6.135,6.912,0.216,44.572,0.006435,0.05048,338,1.3379
163,2557.648,220.3,13.901,24.142,8.692,4.194,8.959,4.502,10.287,0.518,-12.831,0.006938,0.04977,393,1.4776
164,3238.881,223.063,4.1903,25.444,5.403,2.571,5.523,2.685,4.876,0.524,-27.087,0.008059,0.0502,168,0.83301
165,2464.695,33.869,6.5482,24.96,5.55,4.248,5.573,4.602,6.117,0.235,-33.576,0.006205,0.04965,272,1.1534
166,1249.161,101.158,70.058,22.386,22.419,7.882,22.803,8.598,24.386,0.648,8.913,0.00661,0.04937,1709,3.3293
167,1056.391,72.748,116.59,21.833,9.754,6.7,13.904,9.547,37.733,0.313,75.971,0.006228,0.05041,1450,2.6093
168,1044.5,88.92,4.7951,25.298,5.261,3.834,5.249,4.127,5.337,0.271,-26.449,0.006229,0.05047,182,0.98066
169,1021.779,88.987,11.394,24.358,10.377,5.407,10.283,5.666,7.46,0.479,-81.139,0.006286,0.05051,551,1.7684
170,2940.705,99.057,9.1647,24.595,6.177,3.232,6.665,3.586,8.064,0.477,-30.507,0.006942,0.04966,279,1.0471
171,2495.592,67.024,4.6079,25.341,4.887,3.949,5.006,3.936,4.907,0.192,-45.541,0.006198,0.04969,209,0.84037
172,3782.922,108.744,8.7226,24.648,7.067,3.795,7.392,3.965,7.419,0.463,20.344,0.006852,0.05038,318,1.1429
173,3229.51,183.401,27.186,23.414,10.219,6.227,10.899,7.012,14.762,0.391,25.294,0.008125,0.05022,710,1.9614
174,3216.965,186.315,3.6382,25.598,5.485,1.869,5.716,1.874,5.211,0.659,-10.725,0.007974,0.05018,109,0.63705
175,474.74,242.306,15.365,24.034,7.226,4.433,7.688,5.021,11.168,0.387,29.832,0.00647,0.05034,389,1.3226
176,461.17,247.669,11.841,24.317,5.124,3.84,6.333,4.152,10.125,0.251,54.128,0.006626,0.05031,286,1.1785
177,3535.599,90.667,16.463,23.959,9.387,7.918,9.451,8.225,9.551,0.156,70.554,0.004726,0.05075,681,2.2479
178,3406.972,35.001,541.49,20.166,15.582,13.41,23.649,21.679,85.293,0.139,23.808,0.005574,0.05059,5293,NA
179,3427.408,128.528,56.469,22.62,11.594,7.466,14.238,9.231,21.74,0.356,-81.994,0.005106,0.05052,1321,2.3245
180,3394.935,150.06,19.943,23.751,10.647,6.109,10.769,6.397,11.244,0.426,-85.711,0.005435,0.05041,729,2.1056
181,3431.282,59.663,5.2975,25.19,6.385,2.771,6.368,3.042,5.456,0.566,-73.251,0.004936,0.05063,218,1.0833
182,3213.906,98.629,16.739,23.941,10.51,4.275,11.257,4.555,10.967,0.593,-86.623,0.008314,0.05083,517,1.7199
183,3929.781,12.788,9.6245,24.542,9.756,3.837,9.956,3.931,7.238,0.607,-14.886,0.00611,0.05019,412,1.3721
184,3651.629,96.162,9.9366,24.507,4.736,3.948,5.37,4.493,8.86,0.167,-86.871,0.005508,0.05047,262,0.98764
185,4194.799,108.387,6.8786,24.906,5.485,3.3,5.795,3.575,7.192,0.398,55.805,0.006356,0.04947,201,1.0893
186,294.012,116.421,2.4005,26.049,2.693,1.737,2.915,2.23,4.123,0.355,65.802,0.007641,0.05043,78,0.53919
187,3608.182,125.973,4.2484,25.429,4.835,3.024,4.861,3.213,4.926,0.375,-48.569,0.005352,0.05037,174,0.83859
188,1147.582,151.455,48.102,22.795,21.901,10.342,22.864,10.171,17.339,0.528,48.088,0.006362,0.04955,1730,3.1427
189,690.51,140.66,7.4812,24.815,5.408,3.023,5.734,3.237,7.669,0.441,-72.337,0.00643,0.0504,210,1.0375
190,373.584,126.279,4.3192,25.411,3.493,2.246,3.909,2.599,5.742,0.357,-71.312,0.006566,0.05041,122,0.66749
191,1888.161,146.6,4.7432,25.31,4.766,2.463,5.194,2.743,5.64,0.483,61.36,0.005678,0.04985,160,0.93515
192,1659.791,140.111,10.716,24.425,5.282,4.205,5.947,4.663,9.207,0.204,-7.916,0.005405,0.04954,288,1.1748
193,1858.627,81.479,36.271,23.101,15.3,6.281,17.252,6.767,15.918,0.589,53.822,0.004575,0.04985,1144,2.4215
194,1855.551,43.123,9.1115,24.601,6.68,3.944,7.149,4.248,7.443,0.41,-38.24,0.004365,0.04982,334,1.3964
195,1916.23,165.579,21.215,23.683,12.606,5.761,13.122,6.297,11.831,0.543,-73.641,0.005909,0.04982,715,1.9513
196,3076.542,160.956,8.8009,24.639,5.187,4.104,5.669,4.414,8.017,0.209,-19.898,0.005796,0.05081,254,1.1287
197,1238.16,65.624,14.903,24.067,9.333,5.139,9.406,5.312,9.613,0.449,-35.563,0.006496,0.0494,551,1.8266
198,793.422,66.482,4.8273,25.291,4.45,3.053,4.477,3.168,5.756,0.314,-61.812,0.006758,0.05031,159,0.81519
199,3377.146,83.413,4.0531,25.481,4.375,3.74,4.334,3.724,4.748,0.145,-7.031,0.005371,0.05037,172,0.83834
200,2014.248,373.336,54.295,22.663,22.231,7.528,24.005,8.351,19.079,0.661,4.423,0.006691,0.05061,1754,2.7912
201,2036.457,351.238,13.231,24.196,8.914,5.953,8.893,5.969,8.512,0.332,12.94,0.006376,0.05041,561,1.894
202,4049.757,98.728,14.811,24.074,8.761,5.024,9.007,5.197,10.228,0.427,-88.57,0.006559,0.0496,474,1.4964
203,3116.384,206.3,61.47,22.528,15.681,5.997,16.853,7.234,23.873,0.618,34.088,0.005571,0.05032,1261,2.5717
204,3097.603,186.652,9.5256,24.553,4.321,3.707,5.041,4.177,8.668,0.142,-56.426,0.005664,0.05044,254,1.2605
205,3138.221,200.433,12.952,24.219,8.071,4.093,8.084,4.564,9.385,0.493,74.286,0.005842,0.05033,411,1.3245
206,213.376,362.017,21.166,23.686,12.995,6.37,13.293,6.448,10.651,0.51,33.639,0.007938,0.05024,923,2.2112
207,565.328,270.794,98.423,22.017,9.991,8.565,13.293,11.301,31.657,0.143,80.839,0.005444,0.05053,1700,3.0548
208,537.202,289.787,10.819,24.415,7.215,6.268,7.149,6.217,7.67,0.131,-27.692,0.005904,0.05041,455,1.2909
209,3161.371,366.722,9.2999,24.579,4.761,4.421,5.357,4.656,8.428,0.071,32.531,0.00715,0.04991,263,1.0139
210,3684.327,111.946,40.992,22.968,8.626,5.702,10.762,6.959,19.413,0.339,40.9,0.005927,0.05033,869,2.3928
211,1921.3,272.307,5.2087,25.208,4.163,3.467,4.401,3.678,6.005,0.167,49.395,0.007781,0.04984,176,0.87352
212,3541.052,379.728,2.8843,25.85,3.991,2.393,4.194,2.644,3.901,0.4,-89.226,0.007352,0.04994,132,0.76667
