OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
17,1699.371,7.922,83.383,22.197,9.631,5.877,1731,35,31.725,0.39,-30.48,0.00619,0.05002,1042,2.3309
18,3539.565,11.885,26.398,23.446,11.379,4.898,3558,37,15.052,0.57,-52.492,0.003471,0.04982,609,1.7274
19,4195.684,16.173,27.222,23.413,9.675,3.178,4200,45,16.644,0.671,-79.405,0.005421,0.0497,480,1.4709
20,4180.275,5.721,4.7261,25.314,4.795,2.507,4189,16,5.803,0.477,-46.099,0.005433,0.0497,150,0.83757
21,3407.094,34.128,531.19,20.187,15.34,11.495,3458,87,85.771,0.251,12.099,0.0066,0.05002,4936,4.4654
22,3861.862,5.935,4.4917,25.369,4.226,2.647,3870,12,5.699,0.374,-8.931,0.006323,0.05007,145,0.70555
23,1870.933,13.49,23.383,23.578,7.061,5.26,1891,27,14.278,0.255,7.444,0.005955,0.04983,547,1.895
24,1432.446,26.667,29.442,23.328,14.485,8.18,1460,51,12.771,0.435,-37.204,0.006467,0.05069,1218,2.2521
25,827.844,28.84,77.075,22.283,9.394,5.942,848,50,28.93,0.368,27.045,0.005945,0.05025,1192,2.6126
26,847.182,54.563,17.041,23.921,10.234,4.218,874,70,11.087,0.588,-24.01,0.005547,0.05039,514,1.6711
27,849.29,70.198,4.9229,25.269,4.345,2.788,858,76,5.563,0.358,-24.616,0.005394,0.05043,177,0.88492
28,1593.878,37.629,37.244,23.072,16.381,5.892,1613,73,16.737,0.64,-71.785,0.005626,0.05008,1075,2.375
29,1850.719,24.201,6.6001,24.951,4.737,4.199,1858,35,6.615,0.114,78.681,0.006084,0.04953,224,1.0805
30,2619.959,27.591,10.439,24.453,5.543,3.005,2630,40,9.575,0.458,62.592,0.007427,0.05019,246,0.92326
31,2753.399,64.995,1556.6,19.02,14.995,11.244,2807,123,162.003,0.25,67.224,0.007591,0.04983,7678,NA
32,2705.258,72.849,19.342,23.784,11.879,5.499,2725,88,11.178,0.537,-25.349,0.007633,0.04985,677,2.0589
33,3596.573,10.312,5.4734,25.154,6.029,3.911,3607,22,5.284,0.351,-89.675,0.004133,0.04976,252,1.1809
34,441.797,25.088,41.86,22.946,25.654,8.987,488,49,15.276,0.65,13.421,0.006421,0.04977,1736,2.7251
35,3027.108,13.739,10.516,24.445,5.307,4.32,3037,26,8.651,0.186,56.189,0.006617,0.04948,320,1.277
36,3929.91,12.786,9.1044,24.602,9.738,3.827,3947,23,6.988,0.607,-14.639,0.007494,0.0509,396,1.3236
37,4146.382,24.731,12.774,24.234,7.67,4.795,4159,39,9.45,0.375,69.864,0.005801,0.0497,428,1.4734
38,1791.953,51.294,130.41,21.712,8.789,6.248,1818,79,41.562,0.289,46.748,0.007018,0.04959,1399,2.8584
39,1803.838,86.842,14.016,24.133,4.431,3.876,1813,97,11.446,0.125,-38.401,0.006749,0.04959,297,1.2427
40,1827.41,62.965,8.4411,24.684,6.687,3.713,1835,76,7.185,0.445,-65.982,0.00652,0.04955,316,1.08
41,1775.415,29.964,5.8391,25.084,6.236,4.196,1788,40,5.214,0.327,-4.107,0.007169,0.04971,299,1.057
42,2817.787,43.387,8.0336,24.738,7.469,3.5,2828,55,7.113,0.531,72.853,0.007165,0.04953,291,1.1872
43,28.824,42.03,7.8907,24.757,6.396,3.73,38,55,7.084,0.417,80.067,0.005823,0.04927,290,1.1507
44,993.468,45.482,10.534,24.443,7.583,4.937,1008,57,8.313,0.349,34.304,0.005622,0.05066,363,1.3
45,2490.008,47.522,11.23,24.374,5.102,4.178,2500,58,9.362,0.181,45.756,0.007067,0.04968,308,1.3886
46,2998.874,54.07,77.509,22.277,16.15,9.924,3026,82,24.849,0.386,72.892,0.006364,0.04971,2015,2.8591
47,1103.223,47.486,3.304,25.702,3.919,3.473,1111,54,4.023,0.114,-72.727,0.006596,0.04956,163,0.74419
48,403.674,59.847,5.544,25.14,6.559,3.538,413,71,5.732,0.461,-41.783,0.006895,0.04966,227,0.96394
49,1305.468,54.554,2.7957,25.884,2.702,2.517,1310,59,4.273,0.0679999999999999,-52.769,0.006692,0.05026,99,0.58632
50,3567.876,28.364,11.352,24.362,6.862,6.216,3584,43,7.989,0.094,24.314,0.003745,0.04988,471,1.6601
51,4005.302,23.956,4.1188,25.463,4.688,2.888,4014,30,4.92,0.384,-10.88,0.007483,0.05068,155,0.77899
52,323.114,65.896,8.5276,24.673,7.401,3.995,336,80,7.304,0.46,-45.892,0.006815,0.04927,312,1.3007
53,6.304,63.355,3.6375,25.598,3.612,2.262,12,72,4.897,0.374,-79.572,0.005482,0.04933,118,0.71151
54,3185.221,39.374,7.9508,24.749,6.603,5.544,3199,50,6.82,0.16,59.816,0.007577,0.04987,313,1.1771
55,793.422,66.485,4.9526,25.263,4.453,3.053,802,77,5.906,0.314,-61.948,0.00597,0.05029,159,0.80368
56,1181.874,77.983,13.606,24.166,5.934,5.143,1192,89,10.042,0.133,47.042,0.006112,0.04974,400,1.2599
57,406.877,79.352,8.8341,24.635,5.405,3.258,418,87,8.244,0.397,-0.727,0.006935,0.04966,246,1.1369
58,3629.075,42.956,15.168,24.048,11.661,7.31,3656,59,8.947,0.373,6.694,0.004559,0.04985,686,1.8411
59,1556.806,37.47,4.0066,25.493,3.214,2.291,1562,45,5.762,0.287,73.17,0.005865,0.0501,109,0.70673
60,2843.727,89.796,15.386,24.032,5.872,3.998,2856,106,11.381,0.319,-47.519,0.007051,0.04983,386,1.4166
61,1854.818,43.21,8.8531,24.632,8.227,3.363,1866,60,7.914,0.591,-41.415,0.006201,0.04954,280,1.0103
62,2287.205,60.586,327.34,20.712,17.132,12.051,2349,105,62.753,0.297,-31.562,0.006842,0.04977,4095,3.0574
63,2263.428,103.146,52.127,22.707,6.362,5.155,2281,126,24.946,0.19,83.996,0.006782,0.04983,709,2.0484
64,2369.058,64.232,37.395,23.068,11.683,5.971,2394,90,17.675,0.489,41.15,0.006842,0.04941,927,2.0552
65,2245.117,108.01,14.584,24.09,5.516,4.641,2254,119,11.098,0.159,-25.756,0.006963,0.04976,361,1.4013
66,2264.551,79.638,10.229,24.475,7.677,2.922,2275,94,9.058,0.619,55.415,0.006899,0.04976,272,1.0934
67,3255.319,25.608,64.534,22.476,7.929,6.587,3276,48,26.065,0.169,-70.803,0.007662,0.04997,1074,2.4727
68,969.256,22.393,22.908,23.6,6.017,4.907,981,38,14.853,0.185,-56.142,0.005845,0.05065,454,1.7137
69,1347.825,27.505,24.421,23.531,7.562,7.262,1363,41,13.565,0.04,68.27,0.006648,0.05073,700,2.0338
70,1055.278,21.815,7.6119,24.796,5.795,3.229,1066,29,7.451,0.443,21.028,0.006276,0.04991,229,1.0937
71,1969.935,24.581,3.1491,25.755,4.024,2.326,1975,33,4.194,0.422,-69.237,0.005409,0.05039,133,0.83061
72,3062.454,120.179,70.458,22.38,20.718,10.295,3113,152,24.149,0.503,18.239,0.005822,0.0503,1751,2.5494
73,3072.238,93.637,15.881,23.998,10.531,6.822,3098,111,9.455,0.352,-18.828,0.006068,0.05021,648,1.9913
74,3611.018,97.729,9.4184,24.565,6.381,3.329,3620,108,8.552,0.478,-83.577,0.004769,0.05026,271,1.2071
75,30.682,101.351,9.1611,24.595,8.078,2.957,38,118,7.8,0.634,77.89,0.005383,0.04938,313,1.0622
76,246.966,100.596,7.103,24.871,5.914,4.731,258,111,6.139,0.2,-21.971,0.008137,0.04972,304,1.1213
77,3651.629,96.163,10.096,24.49,4.74,3.952,3662,107,9.027,0.166,-86.73,0.004901,0.05,262,1.1293
78,3822.983,99.352,4.25,25.429,4.475,3.026,3832,106,4.958,0.324,16.247,0.005906,0.04947,172,0.72563
79,3392.082,103.519,6.9161,24.9,3.655,3.155,3399,112,7.745,0.137,34.527,0.006921,0.05009,163,0.86427
80,3137.995,44.994,57.834,22.595,17.939,8.207,3162,80,21.489,0.543,-52.291,0.007114,0.04987,1528,2.9551
81,2835.29,38.502,7.8284,24.766,5.405,4.224,2845,48,7.289,0.219,-85.947,0.006869,0.04936,266,1.134
82,261.27,42.81,8.4801,24.679,6.271,3.126,269,58,7.747,0.502,76.272,0.006953,0.04971,271,1.0201
83,2897.284,39.153,7.9925,24.743,4.713,3.737,2908,48,7.511,0.207,-11.005,0.006128,0.04917,254,1.045
84,2421.109,66.043,49.071,22.773,7.973,5.64,2447,86,22.276,0.293,18.31,0.006915,0.04925,871,2.0069
85,2432.218,47.394,7.088,24.874,5.617,3.874,2443,57,6.429,0.31,44.591,0.006971,0.04941,281,1.2045
86,922.474,53.809,5.9864,25.057,5.217,3.626,931,63,5.832,0.305,67.664,0.005635,0.05047,238,1.077
87,711.203,72.183,100.22,21.998,7.911,6.57,734,96,35.121,0.169,41.097,0.007518,0.0501,1252,2.2855
88,2210.766,61.375,11.67,24.332,8.927,4.789,2230,76,8.097,0.464,-18.495,0.007192,0.0495,498,1.5276
89,4034.679,64.521,4.7199,25.315,5.44,2.973,4042,75,5.468,0.453,-75.843,0.007369,0.05012,174,0.83575
90,2495.635,67.02,4.396,25.392,4.885,3.946,2503,77,4.71,0.192,-46.366,0.007023,0.04962,208,0.89556
91,1859.843,83.698,32.242,23.229,13.455,6.271,1887,105,15.5,0.534,50.862,0.006152,0.04948,944,2.0441
92,3444.279,84.561,10.588,24.438,10.203,4.188,3455,104,8.198,0.59,75.261,0.006397,0.04999,384,1.4259
93,3556.582,81.401,9.586,24.546,5.193,3.471,3566,91,8.681,0.332,22.528,0.003765,0.05007,255,1.0701
94,3138.957,94.056,23.159,23.588,6.542,4.906,3154,110,13.884,0.25,64.097,0.006808,0.05005,563,1.802
95,3169.325,106.375,23.622,23.567,11.355,5.494,3192,128,13.448,0.516,56.171,0.00742,0.05001,665,2.1083
96,1349.263,92.838,7.657,24.79,6.139,4.656,1362,104,6.474,0.242,47.401,0.007219,0.05033,325,1.2261
97,1249.156,101.148,71.472,22.365,22.415,7.899,1282,122,24.828,0.648,8.936,0.005876,0.04976,1711,3.2803
98,2478.717,97.777,9.6178,24.542,5.607,4.347,2489,108,7.873,0.225,-45.969,0.007021,0.04939,339,1.253
99,949.953,95.853,3.8591,25.534,4.966,3.313,957,104,4.339,0.333,-57.868,0.005616,0.05072,197,1.0053
100,2940.724,99.279,9.6116,24.543,6.25,3.338,2953,109,8.21,0.466,-31.307,0.006278,0.0501,297,1.1846
101,3856.543,55.761,303.02,20.796,18.171,11.217,3911,96,60.695,0.383,7.767,0.006336,0.04979,3792,4.1892
102,3750.801,10.43,107.33,21.923,8.502,6.27,3776,33,37.244,0.262,1.861,0.00496,0.04976,1207,2.8345
103,3764.622,40.177,60.441,22.547,14.197,7.246,3797,63,23.593,0.49,-35.411,0.005218,0.04972,1276,2.2918
104,3814.695,37.184,64.93,22.469,18.025,8.007,3836,71,22.937,0.556,-88.692,0.005632,0.04961,1679,2.9645
105,3885.337,119.551,40.342,22.986,18.382,5.479,3914,144,18.219,0.702,-50.364,0.006443,0.04941,1030,2.3809
106,3785.904,69.026,17.274,23.907,6.938,5.432,3803,81,11.206,0.217,-30.188,0.005519,0.04965,518,1.5158
107,3719.764,41.352,48.218,22.792,20.09,8.62,3746,72,18.732,0.571,45.373,0.004808,0.04976,1466,2.9735
108,3716.112,77.222,5.3903,25.171,5.388,3.384,3727,86,5.796,0.372,-36.418,0.004814,0.04977,201,0.8708
109,1907.06,120.862,26.35,23.448,12.709,5.817,1927,146,13.38,0.542,52.334,0.005848,0.04905,882,2.3328
110,1809.143,10.076,11.98,24.304,7.184,3.859,1826,21,9.448,0.463,-13.004,0.006083,0.04957,360,1.3178
111,4189.914,109.256,9.5562,24.549,8.39,4.985,4200,121,7.701,0.406,-7.715,0.005427,0.04969,355,1.2567
112,2038.99,13.644,5.8601,25.08,6.561,4.052,2053,21,5.445,0.382,1.434,0.00748,0.05024,282,1.1419
113,3783.149,108.569,9.3763,24.57,7.022,3.897,3799,118,7.784,0.445,19.356,0.005625,0.04977,335,1.3332
114,4096.153,18.033,18.081,23.857,6.669,3.805,4105,37,12.482,0.429,78.949,0.00709,0.04975,411,1.3256
115,1643.272,21.321,10.715,24.425,7.445,4.364,1658,34,8.105,0.414,43.77,0.00564,0.04975,407,1.4981
116,2299.285,121.757,21.409,23.674,10.05,5.77,2315,141,11.924,0.426,-59.141,0.006557,0.04995,730,1.9489
117,134.793,115.86,3.5111,25.636,4.857,3.003,140,126,4.42,0.382,77.445,0.006636,0.05008,150,0.85878
118,1024.686,24.922,8.6062,24.663,7.492,5.806,1036,39,7.027,0.225,44.385,0.005974,0.05036,346,1.249
119,4074.917,28.067,14.591,24.09,7.016,4.435,4085,44,10.473,0.368,82.611,0.007388,0.04994,427,1.6889
120,3495.935,33.488,16.907,23.93,7.482,4.848,3511,47,11.473,0.352,51.417,0.003781,0.04988,469,1.5377
121,2464.88,33.901,6.3427,24.994,5.688,3.839,2476,46,6.291,0.325,-33.29,0.006997,0.04952,241,0.92786
122,1715.91,48.589,23.446,23.575,13.094,5.984,1736,69,12.467,0.543,-34.551,0.006606,0.05001,804,1.8299
123,3542.219,124.104,41.536,22.954,10.254,5.215,3567,140,18.982,0.491,18.252,0.004278,0.05006,928,2.182
124,3520.741,132.984,21.07,23.691,6.558,4.929,3538,146,13.412,0.248,28.972,0.00434,0.04997,507,1.9522
125,3294.865,119.268,3.873,25.53,4.494,2.071,3303,127,5.199,0.539,-45.02,0.008536,0.0501,126,0.70933
126,2174.159,48.276,21.432,23.672,7.858,6.58,2190,66,12.065,0.163,-36.047,0.007457,0.04952,695,2.112
127,1996.512,131.006,12.385,24.268,9.092,5.91,2014,143,8.194,0.35,24.312,0.005433,0.04961,534,1.5897
128,815.625,124.352,4.4692,25.374,5.634,2.226,824,131,5.579,0.605,32.028,0.005832,0.05058,150,0.70705
129,4154.015,129.3,3.9739,25.502,5.151,3.177,4163,137,4.514,0.383,-21.48,0.00631,0.0497,186,0.99664
130,1256.042,136.733,5.6181,25.126,4.682,2.794,1265,145,6.386,0.403,-37.303,0.005802,0.04971,180,0.86265
131,690.515,140.662,7.3715,24.831,5.406,3.021,699,151,7.578,0.441,-72.321,0.006829,0.05009,211,0.91873
132,31.511,142.521,7.017,24.885,5.299,3.529,40,155,6.751,0.334,-78.688,0.005554,0.0495,241,1.0711
133,3252.166,139.849,3.598,25.61,2.936,2.295,3258,145,5.132,0.218,-27.479,0.00846,0.0501,105,0.63692
134,1888.142,146.631,4.7406,25.31,4.785,2.408,1894,156,5.775,0.497,61.877,0.005957,0.04946,153,0.77914
135,1960.832,153.914,5.2789,25.194,4.883,3.36,1971,164,5.672,0.312,61.811,0.00523,0.04933,198,0.99561
136,1905.372,64.486,44.745,22.873,9.287,5.342,1925,82,20.984,0.425,60.945,0.005833,0.04969,836,1.8717
137,1898.297,80.263,9.8802,24.513,4.86,3.726,1908,89,9.188,0.233,41.072,0.005865,0.0495,248,1.2443
138,414.494,152.522,5.1418,25.222,4.782,3.025,422,161,5.757,0.367,-56.663,0.006863,0.04997,183,0.96274
139,3919.111,149.638,4.041,25.484,4.377,3.449,3927,159,4.72,0.212,47.988,0.006692,0.04913,168,0.90293
140,2527.715,105.913,297.17,20.818,19.404,9.835,2562,152,58.804,0.493,-75.374,0.007082,0.04979,4050,3.0934
141,2466.606,150.135,145.1,21.596,11.033,9.428,2496,181,39.733,0.145,66.768,0.007064,0.04943,2264,3.4439
142,2579.597,72.405,42.897,22.919,13.835,7.206,2608,96,18.176,0.479,-15.488,0.007179,0.05013,1173,2.6114
143,2502.968,183.094,24.575,23.524,7.406,5.902,2516,205,13.996,0.203,55.693,0.007323,0.04971,642,1.8854
144,943.894,161.867,12.545,24.254,5.979,5.552,956,172,9.198,0.071,39.828,0.006429,0.05101,403,1.5428
145,3224.584,53.561,9.8536,24.516,5.992,4.611,3234,69,8.525,0.23,35.624,0.007823,0.04997,297,1.159
146,1552.594,158.181,9.8494,24.516,6.201,3.906,1565,166,8.3,0.37,-6.06,0.005908,0.05033,312,1.2242
147,893.427,58.753,4.3307,25.409,4.71,2.677,898,67,5.218,0.432,89.349,0.005451,0.05046,159,0.91192
148,3530.925,80.552,26.977,23.423,18.74,7.976,3554,106,12.284,0.574,72.441,0.003577,0.04995,1127,2.3597
149,185.878,86.704,175.09,21.392,10.394,9.961,216,116,45.442,0.042,58.408,0.00788,0.0502,2344,3.1183
150,3346.736,197.748,722.64,19.853,23.621,10.023,3384,262,101.171,0.576,87.931,0.007286,0.05007,6325,NA
151,3371.143,243.642,29.634,23.321,11.54,6.557,3390,266,14.568,0.432,-69.448,0.006985,0.05001,912,2.2266
152,3319.826,254.095,41.373,22.958,18.367,6.689,3353,281,16.829,0.636,41.629,0.007262,0.05,1343,2.9083
153,3340.982,246.385,6.8711,24.907,6.841,3.193,3348,261,6.752,0.533,89.643,0.007376,0.05007,228,1.0121
154,3333.447,285.675,4.0371,25.485,4.639,3.231,3341,295,4.526,0.303,54.871,0.008173,0.05008,180,0.76744
155,1582.709,117.915,13.045,24.211,11.316,5.499,1604,134,8.889,0.514,-32.201,0.005635,0.05029,506,1.6649
156,2692.468,114.496,8.7228,24.648,5.846,4.286,2703,127,7.593,0.267,-24.309,0.007276,0.0498,302,1.331
157,691.101,117.433,5.3482,25.179,4.712,3.662,700,128,5.71,0.223,-57.751,0.007201,0.05008,208,1.0781
158,2960.235,134.95,13.024,24.213,13.299,4.564,2970,161,8.549,0.657,88.996,0.006224,0.05047,538,1.6297
159,1056.348,72.62,117.89,21.821,9.912,6.669,1083,107,37.936,0.327,74.993,0.005497,0.0501,1485,3.0797
160,1044.155,88.662,5.0898,25.233,5.187,4.133,1054,97,5.425,0.203,-19.58,0.004924,0.05034,200,0.93491
161,1021.673,89.527,12.444,24.263,10.856,5.482,1036,113,7.95,0.495,-79.234,0.004957,0.05053,577,1.6051
162,1238.125,65.608,15.053,24.056,9.344,5.122,1254,80,9.726,0.452,-35.673,0.006055,0.04967,549,1.706
163,1985.648,96.065,37.904,23.053,7.816,6.329,2006,115,18.448,0.19,46.323,0.005707,0.04977,837,2.2126
164,2007.574,71.937,11.367,24.361,10.008,4.311,2019,91,8.146,0.569,74.403,0.006091,0.05009,449,1.5841
165,2010.78,94.198,5.5931,25.131,8.56,2.59,2023,103,5.733,0.697,35.443,0.00584,0.04984,212,1.0128
166,1966.883,86.021,4.5288,25.36,7.009,3.172,1975,100,4.786,0.547,-62.658,0.005659,0.04971,218,0.94497
167,3592.785,68.243,8.6028,24.663,5.694,4.37,3607,81,7.515,0.232,13.298,0.004214,0.05007,299,1.1581
168,666.906,72.989,21.51,23.668,8.075,6.502,685,87,12.609,0.195,57.627,0.007802,0.05007,623,1.661
169,229.468,66.28,6.3847,24.987,8.57,4.519,248,77,5.537,0.473,12.884,0.007916,0.04995,306,1.3232
170,1368.374,80.134,12.923,24.222,11.516,4.807,1382,104,8.744,0.583,53.957,0.006795,0.05059,509,1.4871
171,529.474,74.252,13.457,24.178,6.724,6.263,544,89,9.293,0.069,71.874,0.005437,0.05001,474,1.7504
172,58.292,78.709,14.28,24.113,8.108,4.67,76,93,10.069,0.424,31.029,0.005426,0.04934,435,1.4209
173,357.005,76.327,2.7636,25.896,3.223,2.772,365,82,3.725,0.14,-4.971,0.006842,0.04933,125,0.70369
174,3378.158,83.569,3.0267,25.798,3.8,3.457,3387,90,3.981,0.09,17.356,0.007167,0.05008,139,0.7666
175,588.268,99.788,21.73,23.657,10.871,7.012,606,123,10.808,0.355,56.654,0.005116,0.05009,948,2.1167
176,3214.395,93.06,12.31,24.274,5.458,4.354,3225,106,9.703,0.202,-85.654,0.008231,0.05005,350,1.3749
177,4049.735,98.897,14.464,24.099,8.85,4.996,4061,117,9.917,0.435,-88.463,0.007284,0.0498,484,1.6306
178,4135.118,105.335,37.58,23.063,15.204,6.067,4165,120,16.263,0.601,5.608,0.006147,0.04972,1184,2.6916
179,2670.567,93.837,4.5685,25.351,4.694,2.898,2681,101,5.135,0.383,-6.235,0.007313,0.04982,188,0.93335
180,3684.325,111.923,41.857,22.946,8.662,5.732,3701,133,19.823,0.338,41.219,0.004998,0.04993,874,1.8717
181,1705.043,111.522,58.526,22.582,7.489,6.091,1726,131,26.208,0.187,-9.486,0.0065,0.0498,828,2.0143
182,1671.849,111.521,46.235,22.838,20.726,4.15,1691,137,20.953,0.8,54.669,0.00606,0.05006,934,2.3623
183,1696.25,82.602,16.712,23.942,10.304,5.462,1714,98,10.473,0.47,-12.551,0.006345,0.05,567,1.6933
184,1691.317,113.987,2.9286,25.833,2.588,2.276,1695,120,4.741,0.121,66.769,0.006369,0.04987,87,0.52297
185,2112.471,91.082,17.246,23.908,11.443,4.928,2127,115,10.556,0.569,-67.729,0.006838,0.04961,606,1.6012
186,979.146,97.337,13.714,24.157,9.078,6.2,995,118,8.398,0.317,-54.092,0.005084,0.05075,623,2.0913
187,1761.768,111.933,19.244,23.789,15.343,6.393,1778,136,10.721,0.583,-83.556,0.006733,0.04957,769,1.8739
188,3419.441,95.125,6.7953,24.919,5.738,3.664,3431,105,6.392,0.361,52.615,0.006739,0.05005,259,1.0575
189,2611.802,92.263,4.6437,25.333,3.615,3.077,2618,101,5.943,0.149,77.967,0.007081,0.04985,135,0.76204
190,2810.6,113.57,21.152,23.687,12.615,6.227,2826,136,11.468,0.506,-72.61,0.007383,0.04989,778,2.0262
191,2185.869,99.096,6.0668,25.043,4.956,2.772,2193,110,6.679,0.441,78.981,0.006735,0.04976,187,0.86055
192,497.813,102.942,3.2064,25.735,4.005,2.936,506,111,4.007,0.267,-54.792,0.005986,0.05006,153,0.79036
193,637.585,107.219,8.5446,24.671,8.876,3.885,652,118,6.971,0.562,22.294,0.006412,0.05009,362,1.2606
194,2921.272,129.247,91.856,22.092,11.174,7.17,2939,156,31.038,0.358,53.509,0.006787,0.05024,1528,2.7357
195,2897.881,157.329,17.267,23.907,13.735,4.137,2914,179,10.771,0.699,-60.09,0.007178,0.05021,579,1.7383
196,371.862,109.474,4.5666,25.351,4.047,3.193,379,117,5.321,0.211,-77.193,0.006932,0.04951,172,0.94034
197,2158.969,115.147,14.754,24.078,8.455,5.658,2176,130,9.33,0.331,6.841,0.006428,0.04984,577,1.6819
198,1460.353,119.412,31.43,23.257,8.679,5.849,1476,139,15.91,0.326,57.247,0.007176,0.05001,792,2.1003
199,1197.941,110.479,7.858,24.762,6.324,3.813,1213,119,7.244,0.397,-4.85,0.005884,0.04977,275,1.1614
200,3428.188,130.603,48.955,22.775,8.032,6.413,3451,153,21.972,0.202,-81.648,0.00638,0.0499,924,2.2473
201,1147.49,151.449,49.703,22.759,21.845,10.354,1189,178,17.776,0.526,48.085,0.005504,0.04994,1754,2.7125
202,343.416,125.317,8.8222,24.636,7.633,5.134,358,139,7.143,0.327,47.305,0.007029,0.04939,360,1.4526
203,3924.577,124.742,11.746,24.325,6.1,3.748,3938,135,9.669,0.386,14.364,0.006725,0.04922,317,1.155
204,373.586,126.278,4.2628,25.426,3.49,2.244,380,133,5.71,0.357,-71.384,0.007029,0.04952,122,0.72727
205,619.853,140.443,18.383,23.839,9.124,6.14,636,158,10.893,0.327,-57.434,0.005181,0.05012,650,1.964
206,3396.003,150.352,19.59,23.77,10.033,6.748,3414,172,11.229,0.327,-76.255,0.006844,0.04996,713,1.9165
207,1659.82,140.033,10.451,24.452,5.297,4.167,1672,148,9.07,0.213,-6.427,0.006032,0.04988,283,1.1025
208,265,153.054,11.908,24.31,10.575,6.008,280,169,8.268,0.432,57.408,0.008775,0.04962,485,1.3633
209,2589.527,140.697,4.3261,25.41,5.372,3.28,2601,150,4.786,0.389,-6.154,0.007007,0.04987,201,1.101
210,1496.272,189.417,148.82,21.568,18.53,8.288,1539,237,40.419,0.553,54.469,0.007522,0.0507,2288,3.34
211,1519.798,149.594,48.775,22.78,7.368,5.508,1535,170,22.857,0.252,-71.695,0.006399,0.05012,806,2.1043
212,1488.878,144.11,23.262,23.583,15.768,8.473,1510,166,11.618,0.463,71.53,0.007038,0.05018,937,2.0185
213,758.222,133.302,53.378,22.682,22.207,8.418,801,160,18.911,0.621,21.772,0.00645,0.05026,1772,3.4907
214,58.762,124.639,6.1689,25.024,7.448,3.513,68,140,5.595,0.528,-72.537,0.005364,0.0495,293,1.1161
215,481.203,128.311,11.894,24.312,7.104,4.606,493,143,8.913,0.352,77.618,0.006341,0.04992,405,1.4464
216,3134.783,135.118,13.052,24.211,7.396,5.385,3145,149,9.307,0.272,-75.968,0.006311,0.05015,440,1.4769
217,2627.968,132.127,11.699,24.33,5.538,4.99,2638,143,8.957,0.099,12.134,0.006884,0.04984,378,1.1592
218,1788.123,135.982,19.89,23.753,13.763,4.252,1818,147,11.981,0.691,-3.965,0.006351,0.04972,599,1.7483
219,3640.634,137.193,4.0232,25.489,4.78,2.869,3649,144,4.768,0.4,50.69,0.005118,0.05017,165,0.86792
220,1418.168,144.004,19.511,23.774,8.889,4.662,1440,154,12.301,0.475,9.346,0.007914,0.05019,536,1.7976
221,1331.592,144.704,7.3929,24.828,4.823,4.064,1339,154,6.939,0.157,-31.639,0.007447,0.04964,261,1.2061
222,2691.188,162.424,131.29,21.704,11.049,8.23,2717,190,38.643,0.255,-25.331,0.006905,0.04982,1909,3.4443
223,290.478,154.477,13.56,24.169,6.82,4.974,307,168,9.833,0.271,-31.22,0.008367,0.04948,415,1.4836
224,2236.747,149.079,6.9523,24.895,3.575,2.822,2245,156,7.841,0.211,-4.527,0.006804,0.05022,162,0.85207
