OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
39,2576.06,103.831,11.127,24.384,8.477,4.235,2595,118,7.907,0.5,36.375,-0.0007347,0.05421,386,1.178
40,1665.905,83.459,10.144,24.485,10.886,3.979,1680,99,7.045,0.634,55.516,-0.0006298,0.05429,424,1.103
41,649.697,70.471,6.177,25.023,7.379,3.549,664,80,5.19,0.519,29.434,-0.0008428,0.05393,297,1.0289
42,1401.48,87.452,4.7844,25.3,4.352,3.977,1409,96,4.854,0.086,89.662,9.5e-05,0.05527,199,0.8555
43,2017.657,125.921,114.67,21.851,25.971,6.805,2042,173,31.689,0.738,66.896,-7.03e-05,0.0549,2103,2.0913
44,1616.329,86.121,8.0183,24.74,7.312,4.47,1625,99,6.218,0.389,-66.524,0.0001812,0.05478,330,1.0148
45,690.48,93.146,7.1687,24.861,4.529,3.903,699,103,6.263,0.138,79.961,-0.0009555,0.05451,252,0.91668
46,3910.957,96.797,47.347,22.812,12.214,7.202,3933,118,18.027,0.41,40.795,-0.001172,0.05461,1235,2.1165
47,1781.81,102.465,60.336,22.549,14.768,7.592,1811,130,20.531,0.486,41.988,-0.0007272,0.05412,1498,2.1693
48,3227.512,95.996,6.99,24.889,5.182,3.981,3241,106,6.011,0.232,-19.162,-0.0005549,0.05498,269,1.0573
49,3011.302,106.67,48.583,22.784,15.833,7.242,3046,131,18.511,0.543,14.667,-0.001481,0.05382,1253,1.9586
50,2674.77,104.848,30.399,23.293,9.543,6.282,2698,120,14.39,0.342,-38.551,-0.001601,0.05441,796,1.5422
51,2188.326,106.073,7.0266,24.883,4.62,3.411,2196,117,6.566,0.262,-70.95,-0.0002873,0.05478,221,0.8459
52,994.741,14.565,368.83,20.583,10.771,9.225,1034,54,71.802,0.144,-32.823,-0.001242,0.05406,2474,2.4388
53,1016.241,24.943,1.9187,26.292,2.237,1.507,1020,29,3.773,0.326,-21.389,-0.001511,0.05408,48,0.43837
54,3512.831,115.985,4.3121,25.413,5.368,2.93,3523,123,4.549,0.454,19.326,-0.001005,0.0545,176,0.73121
55,593.794,12.837,7.4381,24.821,5.084,4.703,607,24,6.159,0.075,0.166,-0.000675,0.05384,283,0.96651
56,471.507,117.302,58.157,22.588,10.565,7.039,496,136,22.29,0.334,52.619,0.0002116,0.05448,1069,1.9594
57,2315.224,27.285,3.4142,25.667,3.875,3.01,2323,35,3.849,0.223,59.406,-0.001317,0.05419,159,0.71624
58,1693.084,136.471,19.504,23.775,5.967,4.691,1709,149,12.037,0.214,-1.999,-0.0007019,0.05411,458,1.0875
59,863.507,134.527,74.288,22.323,15.409,6.113,888,168,25.511,0.603,-67.44,-0.0002406,0.05428,1368,2.224
60,2107.403,89.753,103.45,21.963,15.293,9.677,2138,121,29.16,0.367,-68.879,0.0002219,0.05491,2060,2.1451
61,3259.184,117.429,161.37,21.48,9.59,7.374,3283,141,42.72,0.231,-22.674,-0.0004185,0.05499,1773,2.1698
62,1681.879,47.149,67.852,22.421,5.106,4.641,1703,60,28.656,0.091,16.834,-0.0005343,0.05424,644,1.4169
63,1017.771,132.033,9.8551,24.516,8.305,4.767,1029,148,6.63,0.426,-56.385,-0.001458,0.05462,435,1.104
64,2704.367,115.125,3.6618,25.591,3.983,2.656,2711,122,4.187,0.333,-59.829,-0.001489,0.05462,145,0.74377
65,929.436,122.251,28.557,23.361,12.914,8.072,955,144,12.942,0.375,42.674,-0.0006988,0.05469,918,1.8439
66,2871.193,161.783,29.234,23.335,10.546,7.905,2896,185,13.033,0.25,22.756,-0.002104,0.05487,966,1.9792
67,3158.658,153.972,139.73,21.637,35.596,15.215,3220,206,30.618,0.573,46.461,-0.0009014,0.05474,3746,3.4555
68,1113.308,118.455,16.185,23.977,6.085,3.903,1125,128,11.056,0.358,-5.599,-0.001295,0.05372,366,1.0725
69,3861.916,137.351,17.773,23.876,8.116,5.099,3876,153,10.323,0.372,-41.452,-0.0003387,0.05446,567,1.4494
70,2904.737,135.531,3.6376,25.598,4.134,2.871,2910,143,3.989,0.305,84.68,-0.001697,0.05457,165,0.6926
71,3341.934,79.853,30.85,23.277,15.106,5.553,3370,99,13.632,0.632,-0.617,0.0001696,0.05447,977,1.7606
72,1046.464,168.894,18.21,23.849,4.933,4.194,1058,181,12.438,0.15,-53.673,-0.001472,0.05452,357,1.0522
73,3324.259,9.358,11.866,24.314,5.468,4.293,3336,22,8.905,0.215,37.207,0.0003694,0.05433,335,1.0909
74,825.509,151.156,9.7844,24.524,4.536,3.446,836,161,8.66,0.24,29.947,-0.0004827,0.05411,234,0.87818
75,626.282,179.614,8.2484,24.709,5.967,3.165,637,190,7.046,0.47,36.93,-0.0006362,0.05428,264,1.0127
76,124.126,133.743,61.303,22.531,7.47,5.888,145,154,24.284,0.212,50.122,-0.0004565,0.05426,915,1.8551
77,245.632,95.55,25.102,23.501,5.561,5.185,262,110,14.604,0.0679999999999999,-5.994,-0.0002219,0.05429,490,1.2523
78,3020.22,135.619,3.2598,25.717,3.719,2.61,3026,144,4.078,0.298,79.948,-0.001343,0.05396,126,0.58592
79,2518.43,27.666,12.174,24.286,6.921,4.572,2532,40,8.451,0.339,5.633,-0.0004524,0.05433,392,1.1986
80,1262.373,152.477,4.8511,25.285,5.937,2.766,1272,162,5.015,0.534,-46.041,-0.0006386,0.0541,184,0.71577
81,4191.814,195.266,12.702,24.24,5.587,4.487,4200,208,9.305,0.197,-66.14,-0.001346,0.05382,349,0.99761
82,551.467,111.197,45.462,22.856,6.958,5.776,573,130,19.486,0.17,-11.783,-0.0004022,0.05423,849,1.578
83,566.792,127.386,33.4,23.191,9.521,4.45,585,144,16.348,0.533,-48.519,-0.0004469,0.05431,694,1.2177
84,2684.64,173.378,27.808,23.39,6.313,4.996,2698,190,15.414,0.209,54.371,-0.000793,0.05449,533,1.3258
85,1818.441,151.538,41.796,22.947,16.977,9.51,1852,174,14.961,0.44,-1.015,-0.0005593,0.05449,1512,1.9048
86,1101.118,162.754,35.713,23.118,11.171,5.578,1125,187,16.099,0.501,56.947,-0.001682,0.05388,884,1.6486
87,1234.445,103.814,11.284,24.369,8.651,3.531,1248,118,7.922,0.592,-42.974,3.667e-05,0.05368,388,1.2239
88,2745.138,44.278,14.571,24.091,5.742,4.495,2756,56,9.846,0.217,56.8,-0.001337,0.05451,394,1.0756
89,511.468,113.124,6.5282,24.963,4.939,3.984,522,122,5.864,0.193,-5.73,5.433e-05,0.05443,243,0.88765
90,1366.565,167.995,20.015,23.747,5.887,4.485,1383,180,12.299,0.238,8.041,-1.838e-05,0.05477,453,1.0959
91,2749.109,164.719,9.0293,24.611,4.742,3.616,2757,176,8.039,0.237,-56.696,-0.001509,0.05461,236,0.7255
92,2589.29,64.024,8.783,24.641,5.482,4.65,2602,75,6.901,0.152,24.215,-0.001112,0.05431,321,0.86922
93,2993.559,175.246,14.705,24.081,5.398,4.135,3007,188,10.445,0.234,-21.903,-0.001094,0.05409,346,1.1996
94,3600.351,53.044,68.803,22.406,10.272,6.089,3624,79,25.681,0.407,-37.625,-0.0001221,0.05399,1088,1.9309
95,3563.221,64.801,34.718,23.149,15.162,9.515,3584,88,14.442,0.372,-89.837,-0.0004197,0.05443,1099,1.951
96,1810.377,190.46,13.069,24.209,8.498,5.482,1828,204,7.598,0.355,-20.649,-0.0004493,0.05452,578,1.3552
97,3068.749,138.46,10.81,24.415,9.032,5.619,3084,151,6.847,0.378,35.189,-0.001258,0.05398,486,1.3326
98,170.454,122.002,23.499,23.572,7.922,5.476,184,141,12.219,0.309,76.213,-0.0003597,0.05458,686,1.428
99,3171.739,219.006,29.648,23.32,9.739,6.769,3191,238,13.651,0.305,33.781,-0.0005479,0.05504,866,1.5902
100,2526.017,194.434,8.6966,24.652,6.679,4.163,2540,203,7.199,0.377,-38.342,-8.37e-05,0.05432,285,1.0006
101,521.149,75.51,10.76,24.42,7.673,4.559,537,87,7.403,0.406,-9.751,-7.456e-05,0.05409,418,1.0979
102,4077.161,148.534,6.7088,24.933,5.237,3.861,4089,159,5.657,0.263,-5.075,-0.0004759,0.0551,276,0.91115
103,3027.691,69.306,9.3646,24.571,7.905,4.592,3040,82,6.454,0.419,43.556,-0.001432,0.0536,426,1.2198
104,1034.362,233.861,12.33,24.273,7.824,3.584,1044,251,8.85,0.542,-77.221,-0.001171,0.05423,367,1.0915
105,1262.772,89.678,13.429,24.18,5.652,4.637,1275,100,9.483,0.18,-46.207,0.0001936,0.0539,363,1.1729
106,1977.013,72.603,6.021,25.051,5.423,3.903,1989,84,5.281,0.28,9.066,9.608e-05,0.05519,250,0.86602
107,2390.322,205.451,34.42,23.158,13.098,5.653,2418,226,14.768,0.568,33.448,-6.584e-05,0.05432,1020,1.8971
108,3846.488,240.846,8.2944,24.703,7.22,5.716,3859,256,6.186,0.208,38.237,0.0004972,0.05451,365,1.1739
109,3474.239,90.272,8.85,24.633,5.619,3.933,3484,101,7.404,0.3,78.792,-0.0005411,0.05517,265,1.077
110,1330.776,218.506,24.866,23.511,11.021,5.522,1344,243,12.457,0.499,-85.142,-0.0008221,0.0547,749,1.4125
111,3717.756,174.766,51.908,22.712,6.918,4.767,3733,195,23.465,0.311,-64.354,-0.00018,0.05454,665,1.344
112,3706.313,160.197,19.216,23.791,7.503,3.951,3724,172,12.12,0.473,-25.8,-8.675e-05,0.05459,439,1.2135
113,1432.382,248.789,9.9077,24.51,4.752,4.115,1443,258,7.928,0.134,-11.199,-0.0003832,0.05485,280,0.94345
114,1397.572,198.523,99.205,22.009,13.867,9.183,1425,229,28.742,0.338,-55.533,-0.0003439,0.05469,1869,1.9639
115,1512.359,169.555,4.2683,25.424,4.183,3.289,1520,178,4.484,0.214,-67.041,-0.0003595,0.05408,184,0.75285
116,61.899,103.353,12.443,24.263,8.228,4.867,76,119,8.103,0.408,64.123,-0.001149,0.05327,464,1.1775
117,3770.035,231.384,13.902,24.142,8.529,6.244,3786,246,8.611,0.268,-30.353,0.0003048,0.05474,518,1.3184
118,511.399,260.722,13.362,24.185,5.555,4.666,525,272,9.656,0.16,31.316,-0.0001145,0.05485,355,1.057
119,718.342,185.842,9.6266,24.541,9.905,4.808,738,197,7.097,0.515,3.933,-0.001494,0.05452,358,1.0806
120,1245.58,201.879,66.639,22.441,6.709,4.906,1263,217,27.078,0.269,27.029,-0.001533,0.0545,785,1.693
121,1900.519,230.538,65.508,22.459,14.334,8.727,1924,256,22.097,0.391,-54.991,-0.0003651,0.05522,1530,2.1954
122,349.639,200.59,14.044,24.131,5.934,4.763,360,216,9.445,0.197,54.947,0.0002974,0.05422,405,1.0774
123,2210.407,15.88,1592.5,18.995,22.65,10.04,2275,63,162.481,0.557,-5.631,2.694e-06,0.05467,5336,3.9176
124,2176.854,62.077,82.645,22.207,7.009,5.75,2203,79,30.894,0.18,43.828,0.0002697,0.05482,920,1.7433
125,2182.996,227.196,3.1804,25.744,4.006,2.68,2190,236,3.729,0.331,54.571,0.0001806,0.05474,141,0.66882
126,697.139,276.917,13.254,24.194,8.193,5.747,714,294,7.864,0.299,-31.981,-0.001406,0.05399,566,1.3035
127,2676.372,215.267,4.8442,25.287,3.824,3.521,2685,222,5.228,0.079,49.864,-0.0005013,0.0545,173,0.75076
128,803.355,20.844,4.3344,25.408,5.72,3.415,815,29,4.248,0.403,-18.245,0.0003176,0.05426,207,0.67531
129,2517.877,249.246,46.765,22.825,7.653,7.203,2537,270,20.271,0.0590000000000001,44.73,-0.0009278,0.05428,868,1.5156
130,2406.125,253.273,35.1,23.137,13.491,8.753,2430,281,13.48,0.351,-71.899,0.00023,0.0544,1315,1.9354
131,1191.21,129.445,275.16,20.901,8.196,7.001,1215,157,62.398,0.146,87.934,-0.0004833,0.0537,1777,2.2838
132,1587.101,289.258,72.47,22.35,9.749,5.617,1612,309,26.59,0.424,-3.516,-0.001236,0.05465,1056,1.8553
133,4109.833,249.122,8.0893,24.73,5.607,4.033,4121,261,6.536,0.281,-69.515,-0.0004211,0.05385,292,0.92627
134,2698.149,262.559,17.005,23.924,10.549,5.959,2716,278,9.175,0.435,36.225,-0.0003668,0.05454,672,1.3914
135,2756.271,127.216,6.8406,24.912,6.735,3.349,2772,136,5.78,0.503,30.474,-0.001579,0.05482,278,0.88895
136,1465.832,259.338,10.544,24.442,7.53,5.064,1483,272,7.222,0.327,-45.123,-6.594e-05,0.05486,418,1.0241
137,795.013,112.548,668.94,19.937,8.732,7.398,823,151,103.459,0.153,72.79,-0.000453,0.05449,2621,2.3392
138,800.819,74.57,44.177,22.887,8.983,6.31,822,91,19.011,0.298,-16.642,0.0001458,0.05435,918,1.7479
139,825.305,127.179,1.7838,26.372,2.994,2.293,831,132,2.701,0.234,34.14,-0.0002088,0.05427,86,0.59433
140,2821.472,303.059,18.139,23.853,8.95,5.125,2841,316,10.312,0.427,-16.414,0.0003717,0.05506,588,1.3067
141,948.442,265.089,44.651,22.875,12.468,6.044,980,284,18.656,0.515,-8.18,-0.0004217,0.05465,1013,2.0245
142,1873.816,271.301,22.072,23.64,6.48,4.802,1886,288,13.301,0.259,68.152,-0.0003133,0.05464,456,1.1258
143,424.293,165.289,786.39,19.761,11.259,10.62,465,204,108.314,0.0570000000000001,-70.782,0.0001984,0.0542,4112,2.9093
144,1918.195,52.837,346.43,20.651,8.152,7.022,1950,84,70.882,0.139,-64.893,-0.0004611,0.05478,1988,2.1012
145,2166.073,141.874,4.4595,25.377,4.764,2.89,2178,151,4.799,0.393,-4.195,-0.0002652,0.0548,170,0.72813
146,2087.763,153.018,28.023,23.381,15.909,6.808,2115,178,12.405,0.572,22.515,-0.0004233,0.05444,969,1.9595
147,2266.116,160.008,5.2469,25.2,4.177,3.839,2277,171,5.341,0.081,-9.149,-0.0009028,0.05471,187,0.86683
148,518.693,289.08,13.679,24.16,7.956,6.563,536,304,8.239,0.175,-22.783,-0.0002533,0.05458,542,1.4215
149,3940.648,287.005,53.151,22.686,6.895,5.787,3959,303,22.759,0.161,12.116,9.391e-05,0.05459,795,1.6127
150,2379.715,286.936,2.2192,26.135,3.174,2.339,2387,292,3.282,0.263,-19.175,0.0004823,0.05453,91,0.55848
151,3170.323,81.445,28.541,23.361,16.441,6.498,3200,98,12.165,0.605,-8.699,-0.0009014,0.05457,1075,1.7802
152,325.632,157.548,13.191,24.199,8.08,4.128,343,168,8.614,0.489,13.044,-2.847e-05,0.05415,456,1.1477
153,1883.96,91.291,2.5057,26.003,4.192,1.812,1888,98,3.544,0.568,84.468,-0.0007423,0.0545,102,0.56738
154,2856.506,307.866,13.258,24.194,6.896,5.141,2870,323,8.764,0.254,-58.382,0.0008006,0.0548,440,1.1316
155,305.755,267.408,243.76,21.033,17.348,9.02,339,307,52.148,0.48,-39.966,-0.0006231,0.05422,2782,2.65
156,1409.793,56.418,53.563,22.678,7.742,6.495,1428,72,21.905,0.161,-19.106,0.000274,0.05532,956,1.4794
157,1294.804,168.878,8.7221,24.648,9.476,2.846,1317,176,6.864,0.7,-0.998,-0.0003731,0.05431,308,0.97813
158,1584.733,245.755,5.8217,25.087,5.17,3.224,1595,257,5.609,0.376,52.874,-0.0006439,0.05512,210,0.79281
159,3797.36,187.248,106.73,21.929,6.467,6.242,3818,207,36.062,0.035,27.389,8.364e-05,0.05459,1024,1.7621
160,458.424,323.884,26.754,23.432,9.516,6.379,485,343,13.395,0.33,-37.072,-0.0001365,0.05442,738,1.533
161,2249.836,255.865,11.431,24.355,7.318,3.764,2261,272,8.451,0.486,55.277,0.001036,0.0547,356,0.9557
162,772.273,193.232,20.01,23.747,7.759,7.029,791,212,10.878,0.094,11.67,-0.001156,0.05426,654,1.626
163,2921.641,75.977,51.363,22.723,6.325,5.617,2940,95,22.583,0.112,48.697,-0.001183,0.0542,751,1.4367
164,3903.918,341.946,13.511,24.173,8.022,3.488,3923,357,9.619,0.565,-27.402,0.0003154,0.05467,369,1.2317
165,1374.268,262.564,6.2306,25.014,4.737,4.378,1386,274,5.78,0.076,-44.209,-0.001047,0.05468,232,0.95477
166,2248.284,119.498,27.577,23.399,15.864,6.761,2274,147,11.869,0.574,68.696,-0.001156,0.05469,1050,1.8085
167,2469.524,204.77,7.108,24.871,6.968,3.573,2478,217,5.987,0.487,-68.478,8.304e-05,0.0543,286,0.99602
168,980.542,356.486,10.578,24.439,4.977,4.138,991,367,8.426,0.169,63.417,-0.001149,0.05499,289,0.77698
169,2803.885,81.888,5.0948,25.232,8.299,3.144,2815,96,4.605,0.621,-59.108,-0.001233,0.05483,240,0.93368
170,3105.978,200.066,41.265,22.961,15.07,6.072,3127,220,17.584,0.597,-23.505,-0.0007461,0.05448,966,1.787
171,134.56,221.363,7.4758,24.816,7.29,4.918,146,237,5.551,0.325,-68.921,0.0004341,0.05439,369,1.1153
172,1585.033,117.472,24.476,23.528,5.842,4.833,1599,129,14.353,0.173,6.018,2.673e-05,0.05465,485,1.0194
173,1470.602,325.345,10.022,24.498,7.353,3.582,1483,337,7.555,0.513,74.623,0.0007341,0.05437,335,0.98294
174,1476.505,302.198,19.293,23.786,8.904,5.941,1495,319,10.372,0.333,33.179,0.0003854,0.05456,669,1.4131
175,3407.647,379.696,20.632,23.714,9.281,5.371,3421,401,11.159,0.421,50,-0.0007002,0.05421,640,1.506
176,1056.744,127.926,4.3666,25.4,4.664,3.849,1065,136,4.372,0.175,17,-0.001533,0.05412,200,0.77732
177,2180.943,306.885,5.0807,25.235,4.634,3.811,2189,317,5.142,0.178,-88.387,0.000173,0.05427,200,0.78287
178,2214.001,386.822,10.571,24.44,6.248,4.74,2226,399,7.644,0.241,-46.276,0.0008597,0.05416,369,1.1396
179,521.237,237.033,10.995,24.397,7.337,5.359,536,253,7.484,0.27,-35.942,-0.0001167,0.05507,425,1.1293
180,2734.206,98.777,29.041,23.342,13.154,5.688,2761,114,13.179,0.568,12.21,-0.001488,0.05477,906,1.7902
181,1348.734,293.103,70.345,22.382,13.047,5.62,1368,330,25.603,0.569,81.575,-0.00128,0.0544,1139,1.854
182,2284.818,406.683,7.4768,24.816,5.186,3.806,2296,414,6.335,0.266,-20.509,0.0007937,0.05458,267,0.96268
183,1089.51,427.367,3.9081,25.52,3.795,2.857,1097,434,4.629,0.247,10.952,-0.001328,0.05459,140,0.64869
184,1940.122,212.512,34.544,23.154,7.28,6.391,1957,237,16.26,0.122,55.536,-0.0001743,0.05534,769,1.5838
185,1247.852,441.539,3.8602,25.533,4.606,2.573,1256,448,4.578,0.441,-43.946,1.221e-05,0.05403,140,0.62977
186,3640.603,299.837,6.9741,24.891,5.912,4.32,3651,312,5.956,0.269,62.402,-0.0002424,0.05399,275,1.0173
187,1804.753,233.925,115.05,21.848,7.259,6.805,1827,257,36.034,0.0620000000000001,11.219,-0.0006481,0.05429,1253,2.1329
188,1768.736,243.02,95.522,22.05,13.834,7.27,1790,274,29.192,0.475,-71.417,-0.000507,0.05399,1677,2.3983
189,1438.707,109.043,10.62,24.435,6.974,4.745,1452,120,7.412,0.32,36.399,-0.000243,0.05453,400,1.1355
190,3996.482,252.305,15.079,24.054,10.311,6.112,4015,267,8.842,0.407,-17.978,-0.0003523,0.05453,568,1.3673
191,1852.487,226.774,18.022,23.86,7.645,4.133,1865,241,11.34,0.459,-72.091,-0.000772,0.05495,459,1.1668
192,4171.734,167.036,36.754,23.087,13.547,7.466,4195,186,15.122,0.449,45.102,-0.001263,0.05427,1087,1.9816
193,3287.276,259.464,10.35,24.463,6.348,5.035,3298,271,7.826,0.207,79.345,-0.0001565,0.05436,340,1.0635
194,2787.534,122.029,9.877,24.513,6.76,5.392,2799,136,7.109,0.202,82.501,-0.001718,0.05492,381,1.047
195,1991.173,475.245,51.095,22.729,8.602,6.107,2011,500,21.251,0.29,-54.058,-0.0009883,0.05456,933,1.7578
196,55.472,134.682,9.6421,24.54,4.97,4.52,66,147,7.713,0.091,-12.276,-0.0009086,0.05295,300,0.92306
197,2299.172,311.678,28.884,23.348,8.78,6.844,2323,330,13.7,0.221,13.177,0.001625,0.05428,805,1.5183
198,2829.746,268.526,16.705,23.943,6.191,5.247,2842,282,10.459,0.153,53.155,-7.505e-05,0.05507,466,1.186
199,789.878,474.124,16.227,23.974,5.817,4.095,803,485,10.856,0.296,9.725,0.0006706,0.05451,386,1.0841
200,587.59,170.7,45.856,22.847,5.892,4.681,609,184,21.627,0.206,19.135,-0.0005054,0.0545,619,1.4154
201,991.956,244.2,28.011,23.382,14.125,6.046,1011,272,12.402,0.572,53.697,-0.0008193,0.05468,983,1.6347
202,1121.997,489.239,5.1378,25.223,5.486,3.136,1132,499,4.827,0.428,-38.572,-0.001358,0.05417,219,0.69616
203,1139.235,154.693,11.227,24.374,7.459,4.228,1154,168,7.895,0.433,42.366,-0.001434,0.05379,398,1.1087
204,1146.836,248.663,35.048,23.138,12.958,5.841,1161,273,15.058,0.549,78.788,-0.001317,0.05458,974,1.9464
205,3121.204,164.036,4.3092,25.414,3.746,3.303,3129,171,5.076,0.118,48.061,-0.0009788,0.05452,146,0.62567
206,181.483,246.918,10.464,24.451,8.236,4.514,194,262,7.218,0.452,74.676,-0.0002175,0.05448,410,1.2618
207,494.223,179.019,11.459,24.352,7.716,5.576,508,194,7.424,0.277,-42.368,0.0002801,0.05521,461,1.0364
208,1754.478,285.382,26.3,23.45,6.665,5.226,1770,300,14.431,0.216,7.407,-0.0009112,0.05419,573,1.5737
209,891.802,250.498,4.7246,25.314,6.633,2.965,900,261,4.659,0.553,-43.485,-2.171e-05,0.05371,210,0.85392
210,3734.968,515.582,14.59,24.09,10.258,6.209,3750,536,8.708,0.395,-73.565,-0.0007865,0.05435,555,1.3689
211,2592.88,250.098,7.5032,24.812,6.024,3.765,2606,260,6.484,0.375,-37.405,-0.001216,0.0543,257,0.89752
212,64.084,298.514,33.442,23.189,5.057,4.94,78,316,18.294,0.023,27.821,0.000191,0.05508,485,1.1224
213,3173.841,522.637,26.477,23.443,5.881,5.004,3187,539,14.616,0.149,56.061,-0.0002276,0.054,543,1.1637
214,4068.457,256.379,6.5527,24.959,5.722,4.407,4078,267,5.598,0.23,21.088,-0.0001567,0.05404,273,0.96588
215,980.107,304.697,5.5735,25.135,5.462,4.392,990,317,4.709,0.196,-49.594,-0.001207,0.05476,273,0.90173
216,2962.259,130.178,191.26,21.296,14.439,7.21,2985,178,45.607,0.501,-89.389,-0.001639,0.05408,2354,2.5882
217,2926.472,171.539,47.814,22.801,12.979,9.349,2954,194,17.864,0.28,27.584,-0.001744,0.05444,1317,2.0833
218,2927.938,117.925,10.727,24.424,7.492,4.169,2939,131,7.93,0.444,84.977,-0.00157,0.05428,360,1.2576
