OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
58,1665.856,83.435,10.292,24.469,10.903,3.981,1680,99,7.126,0.635,55.319,-0.0007655,0.05445,430,1.3877
59,2729.938,101.006,33.175,23.198,15.944,7.701,2761,122,13.787,0.517,-9.27,-0.001337,0.05463,1098,2.0148
60,1781.361,101.708,58.724,22.578,14.437,7.531,1811,126,20.541,0.478,39.197,-0.0002704,0.05394,1423,1.8777
61,2576.185,103.919,11.287,24.369,8.667,4.227,2596,118,7.962,0.512,36.137,-0.0009564,0.05411,395,1.2099
62,1233.519,105.14,12.61,24.248,9.678,3.772,1248,122,8.246,0.61,-44.272,-0.000266,0.0539,453,1.2032
63,1438.594,108.994,10.989,24.398,7.018,4.769,1452,120,7.658,0.321,35.177,-0.0008413,0.05376,407,1.1749
64,3646.537,102.712,96.521,22.038,8.422,6.919,3673,125,32.351,0.178,-36.3,-0.0002115,0.05422,1223,1.7545
65,2210.431,16.02,1598.4,18.991,22.647,10.309,2275,67,162.859,0.545,-5.466,-0.000852,0.05418,5526,3.5212
66,2176.786,62.132,84.174,22.187,7.35,5.83,2203,81,30.943,0.207,45.079,-0.00071,0.05395,982,1.913
67,3086.361,5.768,3.1004,25.771,4.412,2.538,3095,12,3.597,0.425,23.664,0.0001167,0.05461,150,0.72717
68,2674.598,105.081,31.205,23.264,9.921,6.286,2698,120,14.536,0.366,-39.935,-0.001619,0.05461,830,1.6394
69,1799.621,23.756,27.403,23.405,10.323,6.496,1818,39,13.195,0.371,-57.392,-0.0008533,0.05407,803,1.5746
70,803.342,20.83,4.411,25.389,5.738,3.424,815,29,4.278,0.403,-18.329,-0.000798,0.05356,215,0.84007
71,471.261,117.209,60.491,22.546,10.669,7.218,496,136,22.825,0.324,50.46,-0.001732,0.05509,1107,1.7904
72,1206.398,49.755,63.714,22.489,11.276,7.547,1232,69,23.169,0.331,83.317,-0.0002478,0.0542,1240,2.109
73,2017.901,126.004,113.43,21.863,26.014,6.538,2042,173,31.69,0.749,67.235,0.000257,0.05495,2069,2.5738
74,1642.606,34.988,7.8984,24.756,11.586,3.198,1658,53,5.586,0.724,-41.993,-5.813e-05,0.05503,405,1.2331
75,3007.508,104.831,42.83,22.921,12.355,6.248,3035,121,17.956,0.494,-2.245,-0.001011,0.05409,1015,1.54
76,3702.4,34.452,6.8445,24.912,4.805,4.282,3714,45,5.6,0.109,34.181,0.0001203,0.05455,288,0.98591
77,2745.144,44.329,14.7,24.082,5.769,4.499,2756,57,9.931,0.22,57.766,-0.001434,0.05441,399,1.0287
78,3160.993,155.877,133.79,21.684,34.222,15.418,3220,206,30.319,0.549,47.958,-0.0005371,0.0553,3482,3.0944
79,3911.068,96.569,45.933,22.845,12.252,6.92,3933,118,17.797,0.435,39.69,-0.0004122,0.05453,1201,1.888
80,1681.921,47.122,68.444,22.412,5.164,4.719,1703,60,28.75,0.086,20.744,-0.001074,0.05426,664,1.6324
81,1401.486,87.453,4.8233,25.292,4.356,3.981,1409,96,4.93,0.086,-89.454,-5.969e-05,0.05414,200,0.78037
82,170.466,121.995,24.027,23.548,7.93,5.509,184,141,12.478,0.305,76.542,-0.00109,0.05451,692,1.4631
83,690.478,93.146,7.1701,24.861,4.529,3.903,699,103,6.286,0.138,79.959,-0.0009607,0.05455,252,0.87113
84,3512.832,115.977,4.2755,25.423,5.369,2.938,3523,123,4.496,0.453,19.201,-0.001298,0.05404,180,0.75632
85,2058.533,109.073,14.227,24.117,10.527,4.682,2071,131,8.663,0.555,72.03,-3.66e-06,0.05479,531,1.2721
86,1469.522,64.59,37.174,23.074,13.047,7.8,1494,87,15.044,0.402,46.471,-0.0004501,0.05396,1144,1.6559
87,1548.004,60.924,7.1541,24.864,7.507,2.736,1560,73,6.216,0.636,35.151,0.0009118,0.05459,262,0.88436
88,61.936,103.393,12.534,24.255,8.239,4.863,76,119,8.193,0.41,64.259,-0.001255,0.05322,464,1.2141
89,551.526,111.182,45.685,22.851,7.076,5.787,573,130,19.416,0.182,-10.595,-0.001026,0.05488,870,1.3934
90,566.762,127.466,33.787,23.178,9.482,4.439,585,144,16.661,0.532,-48.058,-0.001037,0.05465,681,1.4286
91,928.456,121.501,28.656,23.357,13.892,7.925,955,144,12.809,0.43,39.526,0.0002191,0.05484,955,1.5702
92,3259.115,117.452,161.93,21.477,9.715,7.39,3283,141,42.751,0.239,-22.437,-0.0007046,0.05483,1811,2.2646
93,1344.838,107.455,4.0862,25.472,4.645,2.312,1354,115,4.676,0.502,-34.298,0.0003303,0.05403,153,0.63907
94,863.501,134.457,73.622,22.332,15.401,6.099,888,168,25.39,0.604,-67.32,0.00022,0.05451,1367,2.2614
95,511.445,113.126,6.7991,24.919,4.942,3.99,522,122,6.073,0.192,-5.581,-0.001333,0.05533,244,0.81544
96,4153.653,118.111,2,26.247,3.345,2.121,4160,123,2.975,0.366,57.758,-0.0005805,0.05424,95,0.61385
97,2756.257,127.211,6.6689,24.94,6.733,3.348,2772,136,5.664,0.503,30.508,-0.0009612,0.05476,278,0.89171
98,55.489,134.68,9.6267,24.541,4.976,4.517,66,147,7.728,0.092,-12.018,-0.0007866,0.0533,299,1.0248
99,1191.315,129.492,276.65,20.895,8.297,7.214,1218,157,62.147,0.13,83.644,-0.0008451,0.05411,1872,2.4093
100,3068.555,140.734,8.8438,24.633,9.578,3.414,3084,151,6.613,0.644,26.765,-0.0002571,0.05516,342,1.092
101,3382.377,180.857,178,21.374,10.242,7.593,3414,215,46.132,0.259,-77.609,-0.0002406,0.05494,1818,2.3651
102,3371.578,135.122,27.65,23.396,8.276,6.376,3389,155,13.896,0.23,75.198,0.0007415,0.05489,720,1.4261
103,2166.047,141.879,4.4428,25.381,4.776,2.887,2178,151,4.78,0.395,-4.454,-0.0002506,0.05398,174,0.77397
104,2107.413,89.76,104.23,21.955,15.325,9.69,2138,121,29.405,0.368,-68.676,-0.0001949,0.0544,2082,2.5282
105,1056.827,127.943,4.1831,25.446,4.681,3.823,1065,136,4.125,0.183,16.458,-0.001246,0.0545,207,0.71838
106,2787.483,121.92,9.7738,24.525,6.841,5.39,2799,136,7.051,0.212,80.848,-0.001172,0.05482,383,1.0716
107,2904.736,135.528,3.6883,25.583,4.135,2.872,2910,143,4.071,0.305,84.723,-0.002004,0.05389,165,0.82228
108,2921.657,75.997,51.442,22.722,6.353,5.619,2940,95,22.657,0.115,48.532,-0.001455,0.05371,758,1.5377
109,1059.937,73.026,8.855,24.632,4.881,4.199,1069,83,7.708,0.14,22.67,-0.001423,0.054,251,0.84753
110,124.121,133.815,62.862,22.504,7.808,5.893,145,154,24.521,0.245,49.209,-0.001738,0.05408,961,1.8154
111,3341.891,79.839,30.324,23.296,15.111,5.543,3370,99,13.475,0.633,-0.665,0.0006843,0.05445,975,1.507
112,2803.898,81.867,5.0329,25.245,8.293,3.146,2815,96,4.55,0.621,-59.116,-0.001217,0.05461,243,0.87854
113,1262.573,89.395,13.809,24.15,5.764,4.944,1275,100,9.447,0.142,-50.435,7.424e-05,0.05389,394,1.0975
114,245.628,95.551,25.006,23.505,5.559,5.182,262,110,14.609,0.0679999999999999,-6.031,-2.471e-05,0.05425,490,1.3454
115,3227.512,95.997,7.0117,24.885,5.183,3.982,3241,106,6.063,0.232,-19.161,-0.0006355,0.05457,269,1.0324
116,1818.173,151.336,40.667,22.977,17.008,9.304,1852,174,14.817,0.453,-1.352,0.0002265,0.05443,1474,1.9792
117,1101.106,162.725,34.996,23.14,11.2,5.569,1125,187,15.708,0.503,56.844,-0.001164,0.05463,896,1.4912
118,2331.038,183.506,91.087,22.101,17.145,7.809,2355,218,27.547,0.545,-78.473,-0.001275,0.05463,1805,2.4495
119,2266.108,160.024,5.2785,25.194,4.181,3.846,2277,171,5.348,0.08,-10.733,-0.001239,0.05479,191,0.73118
120,2749.09,164.737,8.7478,24.645,4.716,3.619,2757,176,7.84,0.233,-57.312,-0.0004114,0.05467,236,1.0176
121,3505.811,174.134,120.19,21.8,16.177,9.647,3534,208,31.669,0.404,19.926,-0.001145,0.0541,2343,2.2416
122,1366.699,168.199,20.277,23.733,6.042,4.556,1383,180,12.223,0.246,13.122,-0.0004314,0.05417,478,1.3025
123,2869.57,162.483,25.804,23.471,9.932,6.464,2887,185,12.531,0.349,48.709,-0.001786,0.05442,811,1.625
124,3797.377,187.272,106.6,21.931,6.501,6.227,3819,207,36.148,0.042,25.925,0.0001033,0.05439,1026,1.9302
125,3717.76,174.755,51.885,22.712,6.915,4.767,3733,195,23.534,0.311,-64.346,-0.0001055,0.05451,667,1.3906
126,3706.342,160.175,19.182,23.793,7.549,3.952,3725,172,12.104,0.476,-26.006,-0.000166,0.0546,442,1.1011
127,4128.686,194.219,60.395,22.548,18.147,6.256,4160,217,22.005,0.655,36.738,-0.0007077,0.05424,1293,1.8022
128,43.38,189.809,25.164,23.498,5.408,4.822,55,202,15.053,0.109,23.719,6.234e-06,0.05433,469,1.2996
129,594.433,172.265,55.244,22.644,16.153,4.544,637,190,22.631,0.719,13.453,-0.001027,0.05435,911,1.5721
130,424.263,165.272,791.17,19.754,11.383,10.714,465,204,108.836,0.0590000000000001,-68.66,-0.0007686,0.05439,4189,3.0282
131,1046.469,168.895,17.889,23.869,4.923,4.187,1058,181,12.268,0.149,-53.342,-0.000574,0.0549,357,1.0998
132,1245.602,201.598,66.657,22.44,6.765,5.298,1263,217,26.837,0.217,34.316,-0.001024,0.05428,820,1.3827
133,1512.355,169.555,4.1587,25.453,4.179,3.287,1520,178,4.397,0.213,-67.092,0.0002365,0.05375,184,0.67383
134,1693.06,136.424,19.207,23.791,5.97,4.645,1709,149,11.948,0.222,-2.951,-0.0002815,0.0538,456,1.2374
135,1604.394,171.291,3.827,25.543,3.251,2.55,1610,177,5.012,0.216,60.628,-0.0002912,0.05431,112,0.60363
136,1641.172,180.567,7.0163,24.885,4.72,3.424,1650,188,6.601,0.274,27.48,-0.0002382,0.05417,215,0.81145
137,3658.172,144.03,15.285,24.039,9.424,6.016,3671,160,9.717,0.362,-72.314,-0.0004508,0.05435,491,1.1557
138,4071.621,197.033,53.545,22.678,7.449,5.482,4093,212,22.58,0.264,-6.43,-0.0003435,0.05455,842,1.5769
139,772.313,193.211,19.575,23.771,7.766,7.023,791,212,10.694,0.096,10.581,-0.0004496,0.05389,656,1.3929
140,349.614,200.728,14.275,24.114,6.054,4.813,360,217,9.565,0.205,56.217,0.000137,0.05408,412,1.0713
141,4171.804,167.089,36.462,23.095,13.55,7.424,4195,186,15.156,0.452,45.249,-0.0009282,0.05408,1075,1.7056
142,2836.319,208.254,9.4102,24.566,7.834,5.271,2847,228,6.441,0.327,-85.909,-0.0006884,0.05507,437,1.2043
143,2275.767,202.522,31.157,23.266,13.777,5.686,2299,227,13.871,0.587,-44.013,-0.0008735,0.05471,941,1.6754
144,2962.27,129.86,189.95,21.303,14.069,7.163,2984,174,45.851,0.491,89.955,-0.001427,0.05393,2301,2.4725
145,2926.731,171.576,47.464,22.809,13.165,9.328,2955,194,17.758,0.291,25.149,-0.00135,0.05424,1327,1.7262
146,2927.938,117.899,10.785,24.418,7.496,4.169,2939,131,8.021,0.444,84.997,-0.001731,0.05374,360,1.0912
147,1139.003,154.773,11.59,24.34,7.355,4.405,1154,168,7.996,0.401,40.832,-0.0013,0.05456,414,1.2106
148,4029.669,222.41,15.968,23.992,11.082,6.48,4051,238,9.335,0.415,53.406,-0.0006591,0.0544,587,1.221
149,1265.012,152.267,5.9107,25.071,7.269,3.711,1280,162,5.492,0.489,-21.657,-0.0005687,0.05411,231,0.8378
150,3237.415,218.653,9.5176,24.554,7.375,4.279,3250,233,6.906,0.42,-57.284,-0.0009237,0.05512,369,1.0298
151,2684.962,172.316,29.164,23.338,6.949,5.579,2699,190,15.188,0.197,79.609,-0.001042,0.05403,629,1.4588
152,3121.203,164.036,4.185,25.446,3.745,3.303,3129,171,4.933,0.118,48.026,-0.0001279,0.05545,146,0.63869
153,2248.288,119.516,27.514,23.401,15.866,6.759,2274,147,11.897,0.574,68.675,-0.001096,0.05451,1050,1.8797
154,2188.31,106.048,7.2325,24.852,4.67,3.404,2196,117,6.747,0.271,-72.063,-0.0008045,0.0539,226,0.93146
155,672.586,115.654,6.2354,25.013,7.013,3.162,683,126,5.673,0.549,-47.711,-0.001009,0.05418,240,0.85655
156,1219.997,177.112,16.74,23.941,16.399,5.148,1246,194,9.225,0.686,-18.899,-0.001004,0.05427,658,1.2973
157,1197.841,220.694,98.43,22.017,13.424,9.367,1230,247,28.175,0.302,27.924,-0.001197,0.05446,2086,2.3273
158,1900.549,231.008,62.477,22.511,14.197,8.435,1924,256,21.794,0.406,-51.794,0.0008808,0.0552,1430,1.7871
159,1585.046,117.468,24.313,23.535,5.845,4.825,1599,129,14.342,0.175,5.998,0.0003197,0.05444,484,1.0881
160,494.197,179.046,11.944,24.307,7.748,5.591,508,195,7.721,0.278,-42.948,-0.0006865,0.05517,467,1.1381
161,1114.108,118.176,16.864,23.933,6.917,3.867,1132,128,11.081,0.441,-10.646,-0.001334,0.05453,403,1.0349
162,3770.072,231.246,14.117,24.126,8.554,6.325,3786,246,8.728,0.261,-32.34,0.0001136,0.05458,525,1.1977
163,2182.996,227.196,3.1752,25.746,4.006,2.68,2190,236,3.741,0.331,54.585,0.0002169,0.05447,141,0.67723
164,1330.726,218.142,25.44,23.486,11.321,5.52,1344,243,12.569,0.512,-85.591,-0.0008001,0.05438,781,1.4981
165,1017.843,132.038,9.3311,24.575,8.299,4.749,1029,148,6.315,0.428,-56.396,-0.0006379,0.05478,433,1.0877
166,2772.612,209.091,8.3709,24.693,6.945,3.653,2782,221,6.879,0.474,85.568,0.0002588,0.05494,292,0.90246
167,3861.955,137.463,17.23,23.909,7.923,5.061,3876,153,10.142,0.361,-41.402,0.0001213,0.05441,556,1.2314
168,1146.842,248.675,34.551,23.154,12.954,5.837,1161,273,14.909,0.549,78.793,-0.000866,0.05437,977,1.7764
169,3846.569,240.925,8.4266,24.686,7.3,5.687,3859,256,6.2,0.221,40.062,-8.339e-05,0.05416,379,1.2572
170,563.688,240.97,8.4864,24.678,5.273,4.645,575,253,6.933,0.119,-29.095,-0.0004976,0.05472,284,0.95849
171,1401.559,194.169,78.873,22.258,10.234,7.674,1425,226,26.732,0.25,82.991,-0.0003045,0.05427,1320,1.8767
172,1382.407,212.808,21.822,23.653,10.318,5.806,1402,229,11.611,0.437,31.439,-0.0005008,0.0544,641,1.3266
173,715.116,186.281,7.7768,24.773,8.074,4.622,728,197,6.414,0.428,18.798,-0.0008986,0.0538,290,0.79565
174,3369.533,263.626,277.49,20.892,23.099,7.869,3418,294,56.15,0.659,-1.449,-0.001145,0.05459,3172,3.167
175,1960.137,157.929,203.79,21.227,13.997,7.146,1986,193,49.955,0.489,-53.918,0.000788,0.05531,1953,2.5054
176,1982.927,165.326,18.64,23.824,7.174,5.174,2000,185,11.201,0.279,-50.193,0.0006883,0.05506,509,1.1845
177,1432.384,248.79,9.7056,24.532,4.749,4.111,1443,258,7.803,0.134,-11.239,0.000136,0.05443,281,1.023
178,2249.824,255.83,11.667,24.333,7.324,3.765,2261,272,8.641,0.486,55.342,0.0004546,0.0544,358,1.1181
179,3560.392,256.826,7.5791,24.801,4.944,3.949,3571,266,6.583,0.201,67.826,-0.001435,0.05401,261,0.7623
180,1804.754,233.973,114.27,21.855,7.239,6.696,1827,257,36.233,0.075,9.457,-1.84e-05,0.05401,1225,2.0536
181,1768.718,242.989,94.843,22.057,13.817,7.24,1790,274,29.206,0.476,-71.303,-2.394e-05,0.05365,1671,2.1736
182,2676.188,215.224,4.9626,25.261,3.894,3.511,2685,222,5.298,0.099,38.833,-0.0004132,0.05379,180,0.73418
183,2088.673,152.759,29.541,23.324,15.937,7.055,2115,178,12.635,0.557,20.309,-0.0006782,0.05409,1053,1.6356
184,511.406,260.719,13.406,24.182,5.555,4.665,525,272,9.73,0.16,31.182,-0.0002385,0.05464,355,1.0041
185,3921.045,219.742,3.3818,25.677,4.042,2.98,3928,227,4.002,0.263,60.707,-0.001042,0.054,143,0.64662
186,825.421,151.063,9.6604,24.538,4.629,3.438,836,161,8.494,0.257,31.74,0.0002067,0.05447,239,0.84928
187,4077.072,148.753,6.3448,24.994,5.302,3.607,4089,159,5.495,0.32,-1.923,-2.19e-05,0.0548,264,0.8658
188,2962.371,264.807,9.9911,24.501,7.022,4.91,2972,278,6.984,0.301,62.61,-0.0003445,0.05464,416,1.3436
189,1504.512,263.98,8.9987,24.615,4.698,3.884,1514,278,7.732,0.173,-79.927,6.919e-05,0.05494,257,0.93121
190,325.647,157.55,12.845,24.228,8.076,4.12,343,168,8.433,0.49,13.041,0.000732,0.05405,456,1.217
191,991.93,244.075,27.32,23.409,14.052,5.993,1011,271,12.189,0.574,53.152,-0.0001955,0.0548,975,1.896
192,696.755,276.992,12.573,24.251,7.975,5.62,713,294,7.682,0.295,-31.827,-0.0006524,0.05407,538,1.4143
193,912.363,277.712,4.1294,25.46,3.827,3.059,919,285,4.739,0.201,51.526,-0.000375,0.05425,148,0.71852
194,2688.901,302.702,30.706,23.282,18.367,7.606,2710,341,13.31,0.586,-83.688,-0.0005601,0.05434,1020,1.6084
195,1490.929,217.774,168.96,21.431,10.683,8.655,1518,253,43.385,0.19,25.984,0.0002495,0.0544,1957,2.7185
196,1453.793,191.599,12.109,24.292,7.762,4.725,1464,211,7.927,0.391,66.233,9.29e-06,0.05396,453,1.1469
197,4191.864,195.284,12.668,24.243,5.586,4.458,4200,208,9.393,0.202,-65.611,-0.001393,0.05402,341,1.0402
198,2469.52,204.685,6.9887,24.889,6.939,3.555,2478,217,5.925,0.488,-67.906,0.0003068,0.05439,284,0.87288
199,1586.751,289.277,71.433,22.365,9.416,5.63,1610,309,26.861,0.402,-3.861,-0.0006367,0.05472,994,1.5514
200,925.37,301.374,15.066,24.055,7.974,5.356,944,317,9.47,0.328,-44.702,-0.0007671,0.05426,488,1.1863
201,305.8,267.401,244.54,21.029,17.344,9.046,339,307,52.436,0.478,-39.951,-0.0008877,0.05422,2789,2.7498
202,3478.535,296.531,5.3958,25.17,5.681,4.067,3489,306,4.79,0.284,-54.615,-0.0008155,0.0538,255,0.97659
203,2108.247,236.882,7.6817,24.786,5.018,3.74,2117,247,6.794,0.255,63.984,0.0001376,0.05425,250,0.81358
204,429.078,239.089,7.349,24.834,4.658,4.139,438,249,6.423,0.111,24.663,8.636e-05,0.05424,251,0.89246
205,2817.515,303.823,14.588,24.09,6.187,4.383,2829,316,9.996,0.292,-53.682,0.000842,0.055,396,1.0563
206,3996.565,252.251,15.617,24.016,10.344,6.098,4015,267,9.131,0.41,-18.232,-0.001287,0.0542,576,1.4067
207,896.365,214.023,86.097,22.163,6.043,5.737,921,240,32.03,0.051,78.521,0.0004731,0.05435,873,1.5818
208,905.198,229.412,6.7586,24.925,4.53,3.361,912,240,6.644,0.258,-79.915,0.0003688,0.05452,196,0.89454
209,4109.884,249.064,8.3304,24.698,5.649,4.028,4121,261,6.728,0.287,-68.779,-0.0009728,0.05406,293,0.92437
210,3265.019,251.401,8.4216,24.687,5.839,4.333,3275,262,6.7,0.258,14.942,-0.0004516,0.05467,306,1.017
211,774.764,253.046,6.4884,24.97,4.382,3.941,785,262,6.008,0.101,-19.926,-0.000661,0.0539,231,0.90714
212,3171.857,219.018,30.246,23.298,9.788,6.769,3191,238,13.838,0.308,33.137,-0.001177,0.05535,880,1.7456
213,1465.807,259.37,10.387,24.459,7.547,5.06,1483,272,7.147,0.329,-45.299,0.000378,0.05463,419,1.206
214,1605.346,258.918,5.6773,25.115,4.596,3.789,1614,268,5.464,0.176,43.131,-0.0005079,0.05507,215,0.90451
215,695.329,321.15,162.94,21.47,11.279,7.949,732,346,42.041,0.295,18.702,-0.000381,0.05433,2053,2.4032
216,2829.776,268.501,16.091,23.984,6.091,5.207,2842,281,10.219,0.145,53.639,0.000736,0.05501,457,1.2779
217,839.24,309.849,7.3642,24.832,6.995,4.059,852,324,6.016,0.42,-58.095,-0.0002539,0.05381,308,0.89964
218,1873.73,271.351,21.604,23.664,6.465,4.712,1886,288,13.248,0.271,67.324,0.0008303,0.05456,446,1.1253
