OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
18,538.397,48.387,13.015,24.214,6.956,4.973,549,64,8.709,0.285,79.609,-0.0008217,0.05502,438,1.2286
19,1327.754,49.391,16.701,23.943,7.95,6.715,1342,66,9.581,0.155,-66.304,0.001181,0.05391,600,1.3671
20,2541.496,52.235,7.4797,24.815,6.407,4.969,2555,64,5.872,0.224,-27.313,-0.0007081,0.05381,331,1.088
21,2403.57,44.306,16.038,23.987,5.984,4.063,2417,58,10.85,0.321,28.265,-0.0008464,0.05433,387,1.0648
22,994.784,14.531,368.39,20.584,10.795,9.218,1034,54,71.944,0.146,-30.749,-0.001036,0.05424,2477,2.5433
23,1016.76,25.471,1.9451,26.278,2.435,1.881,1022,29,3.335,0.228,10.954,-0.001201,0.05417,63,0.45984
24,1918.172,52.892,347.54,20.647,8.314,7.066,1950,86,70.859,0.15,-65.784,-0.0007589,0.05516,2047,2.2402
25,3027.911,69.517,9.0221,24.612,7.66,4.637,3040,82,6.439,0.395,43.45,-0.0005258,0.05411,397,1.2057
26,3755.326,70.795,10.849,24.412,6.066,5.064,3766,86,8.39,0.165,57.915,-0.000883,0.05465,322,1.0097
27,3153.305,42.45,31.889,23.241,6.47,4.846,3168,59,16.613,0.251,40.958,-0.0001361,0.05474,588,1.3458
28,2724.005,12.739,27.064,23.419,7.404,4.703,2736,32,14.733,0.365,-54.21,-0.001275,0.05419,568,1.1506
29,1977.007,72.604,6.0044,25.054,5.421,3.903,1989,84,5.287,0.28,9.114,0.0001627,0.05516,250,0.95219
30,3424.933,66.467,34.502,23.155,9.69,7.009,3448,85,15.961,0.277,70.987,0.0003404,0.05458,852,1.5469
31,1799.621,23.756,27.403,23.405,10.323,6.496,1818,39,13.195,0.371,-57.392,-0.0008533,0.05407,803,1.4005
32,1409.856,56.446,53.456,22.68,7.77,6.511,1429,73,21.926,0.162,-18.538,0.0001632,0.05414,969,2.0127
33,2589.93,63.585,9.4169,24.565,5.86,4.955,2603,75,7.216,0.154,-7.985,-0.001049,0.05406,342,0.97176
34,649.718,70.465,6.2805,25.005,7.379,3.54,664,80,5.298,0.52,29.593,-0.001072,0.05444,295,0.90538
35,449.411,33.653,29.81,23.314,8.753,6.941,464,55,13.881,0.207,-69.469,-0.001278,0.05497,855,1.6594
36,521.172,75.442,11.305,24.367,7.694,4.593,537,87,7.685,0.403,-9.881,-0.001199,0.05517,426,1.3224
37,1642.606,34.988,7.8984,24.756,11.586,3.198,1658,53,5.586,0.724,-41.993,-5.813e-05,0.05503,405,1.2395
38,1616.334,86.119,7.9772,24.745,7.315,4.47,1625,99,6.207,0.389,-66.528,0.0003057,0.05488,330,0.87033
39,3902.69,35.552,9.4431,24.562,5.903,3.731,3914,45,7.518,0.368,-27.654,-0.0005546,0.05491,302,0.8189
40,1781.361,101.708,58.724,22.578,14.437,7.531,1811,126,20.541,0.478,39.197,-0.0002704,0.05394,1423,2.185
41,3474.239,90.208,8.9285,24.623,5.672,3.929,3484,101,7.49,0.307,78.583,-0.0005387,0.05449,268,0.86664
42,1681.921,47.122,68.444,22.412,5.164,4.719,1703,60,28.75,0.086,20.744,-0.001074,0.05426,664,1.3456
43,1587.545,54.044,7.3315,24.837,5.122,4.22,1596,66,6.187,0.176,-66.295,0.001304,0.05516,266,0.88681
44,3646.537,102.712,96.521,22.038,8.422,6.919,3673,125,32.351,0.178,-36.3,-0.0002115,0.05422,1223,1.6547
45,471.261,117.209,60.491,22.546,10.669,7.218,496,136,22.825,0.324,50.46,-0.001732,0.05509,1107,1.7548
46,2729.938,101.006,33.175,23.198,15.944,7.701,2761,122,13.787,0.517,-9.27,-0.001337,0.05463,1098,1.6988
47,1233.519,105.14,12.61,24.248,9.678,3.772,1248,122,8.246,0.61,-44.272,-0.000266,0.0539,453,1.2015
48,3007.508,104.831,42.83,22.921,12.355,6.248,3035,121,17.956,0.494,-2.245,-0.001011,0.05409,1015,1.8014
49,2210.431,16.02,1598.4,18.991,22.647,10.309,2275,67,162.859,0.545,-5.466,-0.000852,0.05418,5526,2.7455
50,2176.786,62.132,84.174,22.187,7.35,5.83,2203,81,30.943,0.207,45.079,-0.00071,0.05395,982,1.7227
51,1438.594,108.994,10.989,24.398,7.018,4.769,1452,120,7.658,0.321,35.177,-0.0008413,0.05376,407,1.1108
52,928.456,121.501,28.656,23.357,13.892,7.925,955,144,12.809,0.43,39.526,0.0002191,0.05484,955,1.5763
53,3576.929,7.177,18.254,23.847,8.589,4.126,3597,19,11.258,0.52,-4.367,0.0005213,0.05396,476,1.1805
54,803.342,20.83,4.411,25.389,5.738,3.424,815,29,4.278,0.403,-18.329,-0.000798,0.05356,215,0.78817
55,2944.268,24.504,5.3354,25.182,4.852,3.56,2952,34,4.836,0.266,62.065,-0.001411,0.05364,241,0.90704
56,3702.4,34.452,6.8445,24.912,4.805,4.282,3714,45,5.6,0.109,34.181,0.0001203,0.05455,288,1.0275
57,170.466,121.995,24.027,23.548,7.93,5.509,184,141,12.478,0.305,76.542,-0.00109,0.05451,692,1.4782
58,2107.413,89.76,104.23,21.955,15.325,9.69,2138,121,29.405,0.368,-68.676,-0.0001949,0.0544,2082,2.6168
59,4153.653,118.111,2,26.247,3.345,2.121,4160,123,2.975,0.366,57.758,-0.0005805,0.05424,95,0.48348
60,4154.955,68.303,11.173,24.38,5.175,3.472,4168,78,9.251,0.329,2.623,-0.0007576,0.05422,267,0.93598
61,863.501,134.457,73.622,22.332,15.401,6.099,888,168,25.39,0.604,-67.32,0.00022,0.05451,1367,2.3184
62,1056.827,127.943,4.1831,25.446,4.681,3.823,1065,136,4.125,0.183,16.458,-0.001246,0.0545,207,0.83826
63,3512.832,115.977,4.2755,25.423,5.369,2.938,3523,123,4.496,0.453,19.201,-0.001298,0.05404,180,0.84009
64,2756.257,127.211,6.6689,24.94,6.733,3.348,2772,136,5.664,0.503,30.508,-0.0009612,0.05476,278,0.9814
65,3068.555,140.734,8.8438,24.633,9.578,3.414,3084,151,6.613,0.644,26.765,-0.0002571,0.05516,342,1.0347
66,2904.736,135.528,3.6883,25.583,4.135,2.872,2910,143,4.071,0.305,84.723,-0.002004,0.05389,165,0.69166
67,795.012,112.546,669,19.936,8.734,7.411,823,151,103.881,0.151,72.565,-0.0004278,0.05403,2628,2.7668
68,800.932,74.499,44.962,22.868,9.059,6.416,822,91,19.178,0.292,-16.346,-0.0005936,0.05367,948,1.7281
69,825.303,127.18,1.7588,26.387,2.995,2.293,831,132,2.673,0.234,34.194,8.194e-05,0.05434,86,0.48278
70,2166.047,141.879,4.4428,25.381,4.776,2.887,2178,151,4.78,0.395,-4.454,-0.0002506,0.05398,174,0.79423
71,3341.891,79.839,30.324,23.296,15.111,5.543,3370,99,13.475,0.633,-0.665,0.0006843,0.05445,975,1.6644
72,1510.041,70.716,5.3099,25.187,4.832,4.003,1520,82,5.197,0.171,-69.918,0.000304,0.05401,209,0.82308
73,2869.57,162.483,25.804,23.471,9.932,6.464,2887,185,12.531,0.349,48.709,-0.001786,0.05442,811,1.4133
74,2266.108,160.024,5.2785,25.194,4.181,3.846,2277,171,5.348,0.08,-10.733,-0.001239,0.05479,191,0.75777
75,1046.469,168.895,17.889,23.869,4.923,4.187,1058,181,12.268,0.149,-53.342,-0.000574,0.0549,357,1.1226
76,3911.068,96.569,45.933,22.845,12.252,6.92,3933,118,17.797,0.435,39.69,-0.0004122,0.05453,1201,1.7418
77,3171.116,81.566,26.857,23.427,15.922,6.224,3200,98,12.035,0.609,-11.201,-0.0001121,0.05474,971,1.8492
78,245.628,95.551,25.006,23.505,5.559,5.182,262,110,14.609,0.0679999999999999,-6.031,-2.471e-05,0.05425,490,1.1819
79,3797.377,187.272,106.6,21.931,6.501,6.227,3819,207,36.148,0.042,25.925,0.0001033,0.05439,1026,1.7417
80,2058.533,109.073,14.227,24.117,10.527,4.682,2071,131,8.663,0.555,72.03,-3.66e-06,0.05479,531,1.187
81,1641.172,180.567,7.0163,24.885,4.72,3.424,1650,188,6.601,0.274,27.48,-0.0002382,0.05417,215,0.82366
82,732.604,91.874,37.64,23.061,9.799,6.074,756,109,16.939,0.38,-6.381,-0.0008485,0.05456,863,1.4612
83,3505.811,174.134,120.19,21.8,16.177,9.647,3534,208,31.669,0.404,19.926,-0.001145,0.0541,2343,2.3576
84,1245.602,201.598,66.657,22.44,6.765,5.298,1263,217,26.837,0.217,34.316,-0.001024,0.05428,820,1.5792
85,2248.288,119.516,27.514,23.401,15.866,6.759,2274,147,11.897,0.574,68.675,-0.001096,0.05451,1050,1.7226
86,1344.838,107.455,4.0862,25.472,4.645,2.312,1354,115,4.676,0.502,-34.298,0.0003303,0.05403,153,0.613
87,2674.598,105.081,31.205,23.264,9.921,6.286,2698,120,14.536,0.366,-39.935,-0.001619,0.05461,830,1.507
88,2576.185,103.919,11.287,24.369,8.667,4.227,2596,118,7.962,0.512,36.137,-0.0009564,0.05411,395,1.0591
89,1585.046,117.468,24.313,23.535,5.845,4.825,1599,129,14.342,0.175,5.998,0.0003197,0.05444,484,1.2896
90,3600.353,53.04,68.454,22.411,10.261,6.083,3624,79,25.677,0.407,-37.628,0.0002309,0.05392,1087,1.7613
91,3563.032,64.821,35.153,23.135,15.05,9.543,3584,88,14.58,0.366,-89.701,-0.0003425,0.05413,1118,1.7817
92,2331.038,183.506,91.087,22.101,17.145,7.809,2355,218,27.547,0.545,-78.473,-0.001275,0.05463,1805,2.0257
93,1197.841,220.694,98.43,22.017,13.424,9.367,1230,247,28.175,0.302,27.924,-0.001197,0.05446,2086,2.644
94,124.121,133.815,62.862,22.504,7.808,5.893,145,154,24.521,0.245,49.209,-0.001738,0.05408,961,1.5302
95,2836.319,208.254,9.4102,24.566,7.834,5.271,2847,228,6.441,0.327,-85.909,-0.0006884,0.05507,437,1.1619
96,3861.955,137.463,17.23,23.909,7.923,5.061,3876,153,10.142,0.361,-41.402,0.0001213,0.05441,556,1.3492
97,1469.522,64.59,37.174,23.074,13.047,7.8,1494,87,15.044,0.402,46.471,-0.0004501,0.05396,1144,2.0465
98,594.433,172.265,55.244,22.644,16.153,4.544,637,190,22.631,0.719,13.453,-0.001027,0.05435,911,1.6649
99,3658.172,144.03,15.285,24.039,9.424,6.016,3671,160,9.717,0.362,-72.314,-0.0004508,0.05435,491,1.1652
100,1366.699,168.199,20.277,23.733,6.042,4.556,1383,180,12.223,0.246,13.122,-0.0004314,0.05417,478,1.2175
101,825.421,151.063,9.6604,24.538,4.629,3.438,836,161,8.494,0.257,31.74,0.0002067,0.05447,239,0.97547
102,1604.394,171.291,3.827,25.543,3.251,2.55,1610,177,5.012,0.216,60.628,-0.0002912,0.05431,112,0.55971
103,1265.012,152.267,5.9107,25.071,7.269,3.711,1280,162,5.492,0.489,-21.657,-0.0005687,0.05411,231,0.83006
104,43.38,189.809,25.164,23.498,5.408,4.822,55,202,15.053,0.109,23.719,6.234e-06,0.05433,469,1.2654
105,551.526,111.182,45.685,22.851,7.076,5.787,573,130,19.416,0.182,-10.595,-0.001026,0.05488,870,1.768
106,566.762,127.466,33.787,23.178,9.482,4.439,585,144,16.661,0.532,-48.058,-0.001037,0.05465,681,1.379
107,2390.372,87,24.412,23.531,7.662,5.536,2407,109,13.988,0.277,-73.304,-0.001156,0.05429,514,1.1154
108,2382.393,67.353,18.176,23.851,8.007,4.595,2406,78,10.934,0.426,25.138,-0.001146,0.0543,496,1.4308
109,2275.767,202.522,31.157,23.266,13.777,5.686,2299,227,13.871,0.587,-44.013,-0.0008735,0.05471,941,1.4853
110,349.614,200.728,14.275,24.114,6.054,4.813,360,217,9.565,0.205,56.217,0.000137,0.05408,412,1.1142
111,2921.657,75.997,51.442,22.722,6.353,5.619,2940,95,22.657,0.115,48.532,-0.001455,0.05371,758,1.6057
112,2772.612,209.091,8.3709,24.693,6.945,3.653,2782,221,6.879,0.474,85.568,0.0002588,0.05494,292,0.82649
113,3237.415,218.653,9.5176,24.554,7.375,4.279,3250,233,6.906,0.42,-57.284,-0.0009237,0.05512,369,0.92726
114,1665.856,83.435,10.292,24.469,10.903,3.981,1680,99,7.126,0.635,55.319,-0.0007655,0.05445,430,1.2438
115,3921.045,219.742,3.3818,25.677,4.042,2.98,3928,227,4.002,0.263,60.707,-0.001042,0.054,143,0.74129
116,2182.996,227.196,3.1752,25.746,4.006,2.68,2190,236,3.741,0.331,54.585,0.0002169,0.05447,141,0.72221
117,2803.898,81.867,5.0329,25.245,8.293,3.146,2815,96,4.55,0.621,-59.116,-0.001217,0.05461,243,0.87848
118,2108.247,236.882,7.6817,24.786,5.018,3.74,2117,247,6.794,0.255,63.984,0.0001376,0.05425,250,0.95685
119,1401.486,87.453,4.8233,25.292,4.356,3.981,1409,96,4.93,0.086,-89.454,-5.969e-05,0.05414,200,0.67637
120,563.688,240.97,8.4864,24.678,5.273,4.645,575,253,6.933,0.119,-29.095,-0.0004976,0.05472,284,0.87176
121,3227.512,95.997,7.0117,24.885,5.183,3.982,3241,106,6.063,0.232,-19.161,-0.0006355,0.05457,269,0.97412
122,4109.884,249.064,8.3304,24.698,5.649,4.028,4121,261,6.728,0.287,-68.779,-0.0009728,0.05406,293,0.94242
123,61.936,103.393,12.534,24.255,8.239,4.863,76,119,8.193,0.41,64.259,-0.001255,0.05322,464,1.0675
124,2249.824,255.83,11.667,24.333,7.324,3.765,2261,272,8.641,0.486,55.342,0.0004546,0.0544,358,1.0483
125,2188.31,106.048,7.2325,24.852,4.67,3.404,2196,117,6.747,0.271,-72.063,-0.0008045,0.0539,226,0.91896
126,1465.807,259.37,10.387,24.459,7.547,5.06,1483,272,7.147,0.329,-45.299,0.000378,0.05463,419,1.0757
127,1804.754,233.973,114.27,21.855,7.239,6.696,1827,257,36.233,0.075,9.457,-1.84e-05,0.05401,1225,1.7898
128,1768.718,242.989,94.843,22.057,13.817,7.24,1790,274,29.206,0.476,-71.303,-2.394e-05,0.05365,1671,2.1249
129,3160.993,155.877,133.79,21.684,34.222,15.418,3220,206,30.319,0.549,47.958,-0.0005371,0.0553,3482,2.9343
130,2962.371,264.807,9.9911,24.501,7.022,4.91,2972,278,6.984,0.301,62.61,-0.0003445,0.05464,416,1.0176
131,511.445,113.126,6.7991,24.919,4.942,3.99,522,122,6.073,0.192,-5.581,-0.001333,0.05533,244,0.8065
132,1873.73,271.351,21.604,23.664,6.465,4.712,1886,288,13.248,0.271,67.324,0.0008303,0.05456,446,1.1493
133,912.363,277.712,4.1294,25.46,3.827,3.059,919,285,4.739,0.201,51.526,-0.000375,0.05425,148,0.75252
134,1191.315,129.492,276.65,20.895,8.297,7.214,1218,157,62.147,0.13,83.644,-0.0008451,0.05411,1872,2.2299
135,518.675,289.054,13.681,24.16,7.952,6.589,536,304,8.256,0.171,-22.368,-0.0002267,0.05441,546,1.3181
136,1900.549,231.008,62.477,22.511,14.197,8.435,1924,256,21.794,0.406,-51.794,0.0008808,0.0552,1430,2.0621
137,1114.108,118.176,16.864,23.933,6.917,3.867,1132,128,11.081,0.441,-10.646,-0.001334,0.05453,403,1.1059
138,925.37,301.374,15.066,24.055,7.974,5.356,944,317,9.47,0.328,-44.702,-0.0007671,0.05426,488,1.2011
139,991.93,244.075,27.32,23.409,14.052,5.993,1011,271,12.189,0.574,53.152,-0.0001955,0.0548,975,1.6591
140,1146.842,248.675,34.551,23.154,12.954,5.837,1161,273,14.909,0.549,78.793,-0.000866,0.05437,977,1.4745
141,429.078,239.089,7.349,24.834,4.658,4.139,438,249,6.423,0.111,24.663,8.636e-05,0.05424,251,1.0311
142,1470.916,325.676,10.554,24.441,7.504,3.747,1483,337,7.702,0.501,72.316,0.0003039,0.05486,361,1.1396
143,1476.495,302.166,19.451,23.778,8.955,5.91,1495,319,10.458,0.34,32.397,0.0002514,0.055,671,1.4188
144,3382.377,180.857,178,21.374,10.242,7.593,3414,215,46.132,0.259,-77.609,-0.0002406,0.05494,1818,2.1653
145,3371.578,135.122,27.65,23.396,8.276,6.376,3389,155,13.896,0.23,75.198,0.0007415,0.05489,720,1.3855
146,55.489,134.68,9.6267,24.541,4.976,4.517,66,147,7.728,0.092,-12.018,-0.0007866,0.0533,299,1.0183
147,424.263,165.272,791.17,19.754,11.383,10.714,465,204,108.836,0.0590000000000001,-68.66,-0.0007686,0.05439,4189,3.4661
148,695.329,321.15,162.94,21.47,11.279,7.949,732,346,42.041,0.295,18.702,-0.000381,0.05433,2053,2.1001
149,2180.943,306.885,5.0951,25.232,4.634,3.811,2189,317,5.172,0.178,-88.382,0.0001007,0.05438,200,0.81953
150,1052.768,314.055,3.7479,25.566,3.798,3.053,1059,321,4.316,0.196,84.633,-0.0001761,0.0544,156,0.69375
151,3967.463,183.58,133.03,21.69,19.873,10.358,4011,222,32.612,0.479,17.602,-0.0008657,0.05436,2821,2.429
152,3896.741,175.432,26.451,23.444,8.475,6.023,3911,197,13.508,0.289,67.552,-0.0003477,0.05431,677,1.3032
153,3913.213,179.418,6.1091,25.035,5.73,3.929,3923,191,5.583,0.314,-87.052,-0.0005354,0.05424,233,0.89409
154,1818.173,151.336,40.667,22.977,17.008,9.304,1852,174,14.817,0.453,-1.352,0.0002265,0.05443,1474,2.2625
155,1219.997,177.112,16.74,23.941,16.399,5.148,1246,194,9.225,0.686,-18.899,-0.001004,0.05427,658,1.5741
156,3369.533,263.626,277.49,20.892,23.099,7.869,3418,294,56.15,0.659,-1.449,-0.001145,0.05459,3172,3.3076
157,2993.546,175.191,14.459,24.1,5.344,4.095,3007,188,10.384,0.234,-24.143,-0.0006535,0.05454,340,0.96854
158,3265.019,251.401,8.4216,24.687,5.839,4.333,3275,262,6.7,0.258,14.942,-0.0004516,0.05467,306,1.1444
159,1101.106,162.725,34.996,23.14,11.2,5.569,1125,187,15.708,0.503,56.844,-0.001164,0.05463,896,1.4774
160,715.116,186.281,7.7768,24.773,8.074,4.622,728,197,6.414,0.428,18.798,-0.0008986,0.0538,290,1.0027
161,3560.392,256.826,7.5791,24.801,4.944,3.949,3571,266,6.583,0.201,67.826,-0.001435,0.05401,261,0.83657
162,1605.346,258.918,5.6773,25.115,4.596,3.789,1614,268,5.464,0.176,43.131,-0.0005079,0.05507,215,0.84746
163,2526.012,194.435,8.6347,24.659,6.678,4.162,2540,203,7.175,0.377,-38.305,0.0001334,0.05439,285,0.85814
164,1504.512,263.98,8.9987,24.615,4.698,3.884,1514,278,7.732,0.173,-79.927,6.919e-05,0.05494,257,0.89103
165,2469.52,204.685,6.9887,24.889,6.939,3.555,2478,217,5.925,0.488,-67.906,0.0003068,0.05439,284,0.98987
166,1534.713,208.75,11.611,24.338,6.166,4.592,1550,220,8.341,0.255,9.561,0.0001899,0.05481,372,1.1921
167,2976.16,378.684,499.35,20.254,13.741,9.42,3011,418,82.451,0.314,82.424,0.0002488,0.05426,3587,2.8947
168,1960.137,157.929,203.79,21.227,13.997,7.146,1986,193,49.955,0.489,-53.918,0.000788,0.05531,1953,2.3097
169,1982.927,165.326,18.64,23.824,7.174,5.174,2000,185,11.201,0.279,-50.193,0.0006883,0.05506,509,1.3164
170,1337.997,343.009,22.715,23.609,6.508,4.544,1352,357,14.061,0.302,17.752,-0.0009624,0.05445,433,1.2423
171,3717.76,174.755,51.885,22.712,6.915,4.767,3733,195,23.534,0.311,-64.346,-0.0001055,0.05451,667,1.4826
172,3706.342,160.175,19.182,23.793,7.549,3.952,3725,172,12.104,0.476,-26.006,-0.000166,0.0546,442,1.063
173,3728.256,352.841,8.514,24.675,6.51,3.736,3742,364,7.011,0.426,15.4,-9.548e-05,0.05434,294,0.95195
174,2909.02,293.903,58.714,22.578,12.787,6.76,2931,322,21.452,0.471,56.249,0.000361,0.05461,1296,2.1469
175,2749.09,164.737,8.7478,24.645,4.716,3.619,2757,176,7.84,0.233,-57.312,-0.0004114,0.05467,236,0.87551
176,3464.524,356.126,7.6084,24.797,6.885,4.053,3480,367,6.114,0.411,-23.971,1.736e-05,0.05425,309,0.96581
177,1512.355,169.555,4.1587,25.453,4.179,3.287,1520,178,4.397,0.213,-67.092,0.0002365,0.05375,184,0.71431
178,1320.931,364.762,8.1991,24.716,5.329,4.077,1334,376,7.092,0.235,-1.138,-0.0003907,0.05441,266,0.91626
179,4171.804,167.089,36.462,23.095,13.55,7.424,4195,186,15.156,0.452,45.249,-0.0009282,0.05408,1075,1.7229
180,4077.072,148.753,6.3448,24.994,5.302,3.607,4089,159,5.495,0.32,-1.923,-2.19e-05,0.0548,264,0.85078
181,2688.901,302.702,30.706,23.282,18.367,7.606,2710,341,13.31,0.586,-83.688,-0.0005601,0.05434,1020,1.8397
182,2924.672,231.698,121.83,21.786,26.949,8.583,2965,271,31.49,0.682,-33.299,-0.0004525,0.05464,2522,2.534
183,3749.229,392.57,39.484,23.009,14.277,6.88,3765,420,16.001,0.518,75.69,-0.0002231,0.05432,1114,2.0296
184,2684.962,172.316,29.164,23.338,6.949,5.579,2699,190,15.188,0.197,79.609,-0.001042,0.05403,629,1.4131
185,938.059,233.605,22.626,23.614,8.435,5.087,951,250,12.771,0.397,75.471,0.000244,0.05487,560,1.4226
186,4128.686,194.219,60.395,22.548,18.147,6.256,4160,217,22.005,0.655,36.738,-0.0007077,0.05424,1293,2.2389
187,761.714,233.678,13.132,24.204,7.056,4.759,777,246,8.826,0.326,-35.325,-0.0006593,0.05389,427,1.1374
188,244.575,173.071,29.496,23.326,5.909,5.463,261,184,15.436,0.075,-30.843,0.0006571,0.05465,590,1.3428
189,772.313,193.211,19.575,23.771,7.766,7.023,791,212,10.694,0.096,10.581,-0.0004496,0.05389,656,1.5106
190,494.197,179.046,11.944,24.307,7.748,5.591,508,195,7.721,0.278,-42.948,-0.0006865,0.05517,467,1.1864
191,1407.345,404.868,100.65,21.993,15.278,8.953,1436,435,29.823,0.414,-80.811,-0.0005753,0.05426,1822,2.1932
192,3592.216,313.438,56.991,22.61,14.112,7.802,3612,351,20.714,0.447,78.983,-0.001972,0.05427,1334,2.101
193,3628.814,389.157,10.708,24.426,5.331,3.855,3639,402,8.716,0.277,89.047,-0.001176,0.05485,278,0.91321
194,1810.345,190.438,13.307,24.19,8.512,5.486,1828,204,7.903,0.355,-20.612,6.673e-05,0.05436,559,1.2131
195,2406.178,253.162,34.913,23.143,13.493,8.797,2430,281,13.408,0.348,-71.064,0.0005005,0.0546,1324,2.2407
196,3478.535,296.531,5.3958,25.17,5.681,4.067,3489,306,4.79,0.284,-54.615,-0.0008155,0.0538,255,1.0378
197,4071.621,197.033,53.545,22.678,7.449,5.482,4093,212,22.58,0.264,-6.43,-0.0003435,0.05455,842,1.6469
198,706.035,401.305,6.4221,24.981,3.972,3.894,714,411,6.421,0.02,-68.056,-0.0009057,0.05472,195,0.72706
199,1584.736,245.757,5.7822,25.095,5.169,3.225,1595,257,5.594,0.376,52.834,-0.000456,0.05511,210,0.74636
200,1330.726,218.142,25.44,23.486,11.321,5.52,1344,243,12.569,0.512,-85.591,-0.0008001,0.05438,781,1.5666
201,4029.669,222.41,15.968,23.992,11.082,6.48,4051,238,9.335,0.415,53.406,-0.0006591,0.0544,587,1.4217
202,2676.188,215.224,4.9626,25.261,3.894,3.511,2685,222,5.298,0.099,38.833,-0.0004132,0.05379,180,0.65669
203,1967.148,324.38,464.27,20.333,8.467,7.778,2000,352,84.066,0.081,-42.73,0.0002345,0.05442,2339,2.251
204,3770.072,231.246,14.117,24.126,8.554,6.325,3786,246,8.728,0.261,-32.34,0.0001136,0.05458,525,1.1183
205,375.56,261.567,101.31,21.986,15.712,5.675,406,291,31.118,0.639,37.967,-0.0007878,0.05418,1611,2.3079
206,839.24,309.849,7.3642,24.832,6.995,4.059,852,324,6.016,0.42,-58.095,-0.0002539,0.05381,308,0.888
207,3287.234,259.519,10.376,24.46,6.355,5.074,3298,271,7.83,0.202,80.499,-0.0001745,0.05467,343,1.0058
208,2013.672,261.226,11.083,24.388,8.152,4.872,2028,275,7.572,0.402,-47.879,0.0004348,0.0543,422,1.1083
209,1374.271,262.537,6.1101,25.035,4.738,4.37,1386,274,5.676,0.078,-44.463,-0.0006611,0.05451,234,0.85421
210,3987.47,323.418,78.282,22.266,13.215,6.779,4012,347,27.031,0.487,-3.627,-0.0002107,0.05459,1300,2.1
211,502.35,429.662,160.06,21.489,12.054,7.712,530,470,41.828,0.36,-80.506,-0.0002293,0.05485,1949,2.4892
212,495.349,410.111,2.852,25.862,3.325,2.281,500,415,4.042,0.314,58.75,-0.0001764,0.05486,96,0.55781
213,1397.341,296.727,15.065,24.055,5.99,4.186,1410,311,10.407,0.301,39.672,-0.0003098,0.05434,372,1.1603
214,1394.071,273.837,6.2609,25.008,6.538,3.727,1403,287,5.256,0.43,-69.733,-0.0002233,0.05437,285,0.90926
215,305.8,267.401,244.54,21.029,17.344,9.046,339,307,52.436,0.478,-39.951,-0.0008877,0.05422,2789,2.9813
216,1490.929,217.774,168.96,21.431,10.683,8.655,1518,253,43.385,0.19,25.984,0.0002495,0.0544,1957,2.2004
217,1453.793,191.599,12.109,24.292,7.762,4.725,1464,211,7.927,0.391,66.233,9.29e-06,0.05396,453,1.2127
218,3846.569,240.925,8.4266,24.686,7.3,5.687,3859,256,6.2,0.221,40.062,-8.339e-05,0.05416,379,1.0419
