OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
62,1191.249,129.997,270.97,20.918,7.965,7.451,1219,156,61.372,0.0649999999999999,-54.138,0.0006812,0.05424,1849,2.2032
63,2702.505,115.59,3.5356,25.629,4.46,2.171,2712,120,4.327,0.513,-8.65,-0.0003788,0.05478,134,0.6089
64,1664.502,82.704,8.4381,24.684,10.096,4.268,1677,99,6.196,0.577,60.244,-0.0003686,0.05481,389,1.1478
65,670.703,123.587,2.7522,25.901,4.507,2.107,675,132,3.589,0.533,-77.508,-0.0002821,0.054,118,0.66882
66,2758.272,129.503,6.2645,25.008,5.174,3.584,2772,137,6.066,0.307,2.924,-0.0003326,0.05488,208,0.70723
67,1918.308,52.77,341.27,20.667,8.008,6.949,1952,81,71.147,0.132,-63.508,-2e-04,0.0547,1889,2.2604
68,1779.666,100.471,54.51,22.659,11.783,7.225,1804,120,20.745,0.387,45.292,-0.000289,0.05421,1150,1.9636
69,2746.413,44.105,18.461,23.834,7.93,4.964,2761,56,10.647,0.374,-44.039,-0.0001129,0.05494,552,1.2834
70,1681.969,47.532,67.883,22.421,5.708,4.911,1697,68,27.971,0.139,48.769,0.0001212,0.05485,727,1.5623
71,61.019,101.684,19.364,23.783,10.439,8.009,79,121,9.653,0.233,-65.811,-0.001398,0.05372,811,1.4536
72,1617.575,89.648,5.509,25.147,4.332,3.137,1625,99,5.59,0.276,66.721,0.0002842,0.05461,191,0.7418
73,689.837,93.059,5.6824,25.114,4.324,2.841,697,102,6.157,0.343,-76.168,-0.0003564,0.05454,162,0.74852
74,1096.528,60.972,16.204,23.976,8.355,5.904,1111,83,9.466,0.293,87.942,-0.001533,0.05414,578,1.3065
75,795.47,113.418,685.24,19.91,10.665,7.729,837,158,103.618,0.275,56.243,-0.000523,0.05391,3038,2.8295
76,800.365,73.866,45.905,22.845,9.943,7.313,828,93,18.135,0.265,-2.781,-0.0003391,0.05382,1138,1.646
77,2588.032,64.737,8.0697,24.733,4.461,3.991,2598,74,7.151,0.105,55.63,-0.001015,0.05393,245,0.88544
78,2921.721,75.884,51.877,22.713,6.056,5.513,2940,95,23.389,0.09,33.909,-0.001404,0.0542,704,1.462
79,1960.049,158.032,205.76,21.217,14.105,7.138,1986,193,50.788,0.494,-52.179,-0.0001519,0.05454,1935,2.3611
80,1984.492,163.569,19.54,23.773,7.341,4.828,2004,175,11.844,0.342,2.851,-0.000197,0.0543,488,1.1616
81,521.725,75.351,11.38,24.36,7.258,4.752,537,87,7.839,0.345,-8.581,-0.001086,0.0552,417,1.2262
82,2107.566,89.207,106.33,21.933,17.065,9.322,2140,125,29.806,0.454,-67.361,-0.0001009,0.05467,2117,2.5673
83,2807.376,76.082,4.4697,25.374,4.419,3.978,2816,86,4.506,0.1,-64.865,6.776e-05,0.05493,202,0.74099
84,2385.02,78.762,41.382,22.958,10.669,6.134,2400,104,17.728,0.425,76.581,-0.001002,0.05437,938,1.6784
85,1059.75,72.642,9.4391,24.563,4.962,4.436,1069,83,7.935,0.106,72.991,-0.002329,0.05397,272,0.99662
86,3646.134,102.688,93.581,22.072,7.771,6.746,3672,122,31.772,0.132,-33.664,-0.0003476,0.054,1190,1.4871
87,1819.24,151.548,37.783,23.057,13.783,9.325,1844,174,14.176,0.323,8.834,0.0001949,0.05409,1400,2.1174
88,1986.108,73.519,11.647,24.334,11.223,3.801,2006,85,7.785,0.661,8.986,0.0002914,0.05459,434,1.1703
89,2097.52,153.775,17.8,23.874,5.611,4.35,2108,168,11.904,0.225,79.466,-0.0006706,0.05416,395,1.0919
90,3190.583,77.514,9.2133,24.589,6.236,4.165,3200,92,7.379,0.332,-71.476,-0.0008308,0.05468,303,0.95802
91,3653.009,154.483,6.6776,24.938,5.235,3.276,3661,165,6.274,0.374,71.374,-0.0005759,0.05409,229,0.90322
92,733.076,92.671,34.107,23.168,8.525,5.543,750,109,16.441,0.35,-21.152,-0.0005002,0.05449,736,1.4263
93,245.595,96.22,21.873,23.65,4.678,4.085,257,109,14.231,0.127,-78.426,-0.0003608,0.0541,384,1.0116
94,3477.451,90.248,12.068,24.296,6.553,6.221,3495,106,8.134,0.051,23.869,2.34e-05,0.05489,441,1.2152
95,1045.514,167.612,21.057,23.691,7.381,4.702,1059,182,12.214,0.363,63.336,-0.0003062,0.05469,539,1.2498
96,1262.214,89.788,12.733,24.238,5.101,5.001,1275,100,9.509,0.019,-46.861,0.001736,0.0534,332,0.99415
97,2994.948,172.438,16.82,23.935,6.936,5.544,3009,185,10.336,0.201,71.176,-0.0006965,0.0541,489,1.3621
98,3228.135,94.419,7.8924,24.757,6.314,4.251,3239,107,6.471,0.327,-57.754,-0.0008689,0.0547,297,1.0145
99,1358.437,102.687,17.739,23.878,16.359,5.37,1393,118,8.838,0.672,-8.668,0.0002454,0.05464,828,1.4805
100,1294.464,168.121,7.6452,24.792,8.752,3.422,1312,176,6.203,0.609,9.044,8.972e-05,0.05369,306,1.0498
101,1436.969,108.486,11.235,24.374,7.945,5.189,1448,125,7.515,0.347,89.738,-0.0007607,0.05365,443,1.1114
102,2673.338,106.301,27.637,23.396,7.323,5.979,2690,125,14.163,0.184,85.176,-0.0005513,0.05461,669,1.5262
103,1241.98,97.847,3.9797,25.5,3.534,3.094,1248,106,4.895,0.124,-70.637,0.001763,0.05345,132,0.57612
104,3900.818,174.419,30.884,23.276,8.517,5.865,3921,191,15.07,0.311,33.61,-0.0003488,0.05428,750,1.5377
105,627.284,177.378,11.226,24.374,7.096,5.905,643,191,7.681,0.168,26.91,-3.701e-05,0.05388,427,1.1416
106,3583.804,174.092,4.0644,25.478,3.969,2.932,3591,182,4.592,0.261,-82.465,-0.000525,0.05386,158,0.68391
107,1237.553,176.671,4.5733,25.349,4.349,2.801,1245,184,5.291,0.356,-59.133,3.689e-05,0.05373,143,0.64491
108,2021.956,130.449,106.27,21.934,21.217,7.287,2052,166,31.511,0.657,66.545,-5.523e-05,0.05447,1792,2.1749
109,774.162,193.122,20.572,23.717,7.571,7.344,791,211,11.18,0.03,-12.649,-0.0008561,0.05352,669,1.6032
110,720.03,187.997,5.5417,25.141,4.426,3.798,728,197,5.591,0.142,-36.118,-0.001067,0.05364,196,0.76744
111,550.264,111.194,46.017,22.843,7.219,5.413,572,132,20.589,0.25,-14.044,-0.0009822,0.0547,748,1.4151
112,565.021,129.584,29.887,23.311,6.103,4.677,580,145,16.42,0.234,-2.195,-0.0006727,0.05437,525,1.5068
113,2186.48,106.549,7.8827,24.758,5.968,3.887,2198,118,6.531,0.349,-36.869,-0.0002075,0.05448,294,0.97613
114,581.942,112.575,4.4152,25.388,4.312,3.143,591,121,4.792,0.271,56.608,-0.000612,0.05411,170,0.66314
115,194.244,189.927,4.2069,25.44,4.218,2.906,203,197,4.677,0.311,24.841,-0.0004283,0.05433,156,0.70972
116,2524.173,195.648,8.1591,24.721,5.372,3.89,2536,204,6.97,0.276,21.296,-0.0003545,0.05455,267,0.83204
117,172.021,122.529,25.696,23.475,8.181,6.748,193,146,13.023,0.175,84.707,-0.0009855,0.05421,722,1.5326
118,1533.867,209.601,12.035,24.299,6.036,5.057,1548,222,8.672,0.162,-29.959,0.0002139,0.05433,368,1.0827
119,1115.235,120.154,17.056,23.92,5.947,4.358,1126,140,11.542,0.267,85.333,-0.000832,0.05458,376,1.0916
120,3259.402,117.483,164.26,21.461,9.148,7.762,3284,147,43.963,0.152,-19.091,-0.0007057,0.05469,1734,2.0703
121,1227.986,109.528,6.6106,24.949,4.148,3.432,1235,117,6.531,0.173,-37.826,0.00164,0.05373,191,0.70966
122,1329.988,212.758,19.243,23.789,6.172,4.801,1344,226,11.964,0.222,1.834,-0.0009206,0.05384,460,1.2576
123,3592.458,213.986,17.733,23.878,6.612,4.963,3609,225,11.291,0.249,12.906,-0.0005565,0.05393,458,1.1216
124,1584.811,118.112,25.083,23.502,7.292,5.727,1607,136,13.71,0.215,-10.768,-0.0002503,0.05394,603,1.3487
125,128.003,136.262,66.87,22.437,14.025,6.366,162,167,24.485,0.546,32.518,-0.001473,0.05396,1145,1.9286
126,3240.922,214.726,9.6944,24.534,6.952,4.786,3259,225,6.969,0.312,2.483,-0.001994,0.05442,385,1.0598
127,3080.353,136.236,9.1034,24.602,7.798,5.039,3095,149,6.424,0.354,-61.036,-0.001608,0.05472,396,1.0744
128,2107.388,230.274,12.594,24.25,10.713,4.681,2118,246,8.451,0.563,-85.842,-0.0005099,0.05448,432,1.1131
129,1694.893,135.933,19.865,23.755,6.799,4.634,1712,148,12.003,0.318,7.164,-0.0007612,0.05417,488,1.2896
130,4028.387,226.717,13.751,24.154,7.188,5.051,4045,239,8.931,0.297,20.378,4.99e-05,0.05401,466,1.1179
131,4078.391,143.955,6.5741,24.955,6.89,3.719,4087,156,5.698,0.46,-81.306,0.0008003,0.05449,273,0.89073
132,926.624,154.891,14.223,24.118,11.705,5.823,951,171,7.715,0.502,30.455,9.891e-05,0.05445,697,1.4772
133,1146.298,245.586,29.71,23.318,12.353,5.419,1160,271,13.736,0.561,75.614,-0.0001432,0.05479,854,1.4656
134,866.283,127.355,47.835,22.801,7.138,6.547,889,148,20.953,0.083,11.386,-0.0003144,0.05415,823,1.5865
135,857.05,153.234,24.718,23.517,6.74,6.028,873,172,13.263,0.106,-51.507,-1.873e-05,0.05385,636,1.3222
136,3111.533,236.88,12.668,24.243,8.809,4.44,3125,255,8.585,0.496,-56.369,-0.0003325,0.05518,425,1.1291
137,2787.995,125.4,7.8268,24.766,5.768,4.084,2799,136,6.634,0.292,28.605,-0.0004537,0.05486,269,0.85886
138,3040.905,122.723,3.6719,25.588,5.355,2.384,3051,131,4.272,0.555,-31.85,-0.001532,0.05433,151,0.703
139,3506.114,174.929,114.44,21.854,15.441,8.687,3533,204,31.744,0.437,22.013,0.0001916,0.05456,2063,2.3424
140,3864.054,138.065,16.34,23.967,6.351,5.419,3880,151,10.279,0.147,40.853,0.000202,0.05426,479,1.1805
141,3660.206,135.425,6.6831,24.938,4.705,2.87,3670,142,6.327,0.39,-4.311,-0.0008882,0.0543,208,0.79404
142,2405.572,256.582,32.575,23.218,13.938,7.4,2423,282,13.4,0.469,-83.627,0.0005261,0.05428,1151,1.8596
143,324.547,155.899,14.873,24.069,6.841,6.697,337,168,9.176,0.021,28.982,-0.0005856,0.05412,515,1.2931
144,424.317,164.786,793.66,19.751,11.988,10.744,466,206,108.484,0.104,-82.765,-0.001168,0.05454,4327,3.2635
145,470.2,117.531,64.002,22.485,10.494,8.108,493,140,22.84,0.227,56.157,-0.001394,0.05525,1296,2.0299
146,2571.925,103.081,9.7607,24.526,4.785,4.313,2581,114,8.21,0.099,-60.394,-0.0007732,0.05398,265,0.8869
147,1145.277,165.998,14.916,24.066,13.22,6.018,1159,192,8.807,0.545,89.101,-0.000632,0.05481,570,1.3499
148,1099.916,160.255,29.441,23.328,7.533,5.794,1115,176,14.899,0.231,-48.777,-0.001024,0.05467,692,1.398
149,2869.663,160.273,20.761,23.707,7.808,4.743,2885,175,12.18,0.393,26.461,-0.0004439,0.0542,533,1.252
150,3718.242,173.809,52.586,22.698,8.023,5.268,3737,194,22.306,0.343,-51.275,-0.0005821,0.05456,823,1.3997
151,3704.286,161.013,19.369,23.782,5.556,4.455,3715,174,12.366,0.198,-79.224,-0.0008806,0.05462,417,1.0972
152,2749.327,164.71,9.3531,24.573,6.584,3.919,2766,174,7.414,0.405,4.833,-0.0005858,0.05466,307,0.99968
153,1604.32,166.754,3.8628,25.533,6.111,2.349,1610,178,4.239,0.616,64.825,-0.0005788,0.05404,165,0.70352
154,2936.197,178.894,21.935,23.647,7.613,4.997,2952,193,12.787,0.344,25.154,-0.0002447,0.05413,529,1.2431
155,2921.411,163.64,18.025,23.86,8.461,4.223,2941,176,11.344,0.501,-35.62,-0.0006593,0.05411,475,1.2983
156,587.467,170.618,42.747,22.923,5.099,3.929,600,184,22.047,0.229,40.555,-0.0001445,0.05419,493,1.3793
157,2962.994,130.196,185.34,21.33,13.754,6.208,2984,173,46.164,0.549,86.175,-0.00113,0.05399,2073,2.2188
158,2944.819,127.123,2.7042,25.92,3.347,2.51,2949,135,3.702,0.25,75.181,-0.001213,0.05401,101,0.60062
159,310.646,263.792,211.09,21.189,9.342,7.903,337,296,50.617,0.154,37.883,-0.001239,0.05467,2036,1.9168
160,275.826,292.991,33.627,23.183,9.024,4.864,292,312,16.207,0.461,69.26,-0.001205,0.05474,738,1.5468
161,2686.482,174.284,31.711,23.247,7.656,6.875,2702,195,14.966,0.102,35.649,-0.0001768,0.0546,800,1.5449
162,2588.044,255.71,10.34,24.464,9.743,3.994,2601,272,6.721,0.59,-54.499,-0.0007263,0.05486,478,1.2834
163,1509.344,169.888,5.3131,25.187,4.629,3.383,1517,178,5.477,0.269,-77.329,-0.0001514,0.05365,192,0.81597
164,1886.156,173.696,4.0859,25.472,5.599,3.52,1896,184,4.119,0.371,-49.039,-0.0004556,0.05467,201,0.78946
165,3137.177,122.106,52.446,22.701,10.579,7.587,3158,152,19.682,0.283,61.143,-0.001441,0.05495,1210,2.0088
166,43.408,188.996,26.208,23.454,6.754,5.224,62,202,14.973,0.227,53.737,-0.0007618,0.05412,524,1.0829
167,507.757,113.12,4.5965,25.344,3.951,3.132,515,119,5.084,0.207,46.336,-0.001357,0.05531,155,0.73998
168,3106.194,113.92,3.6712,25.588,4.404,2.495,3113,122,4.398,0.434,-32.585,-0.001551,0.05457,142,0.58082
169,3321.719,264.541,47.223,22.815,11.079,7.15,3347,290,19.03,0.355,51.361,-0.001311,0.05422,1105,1.7165
170,4006.652,253.935,7.2564,24.848,6.436,4.277,4015,269,6.11,0.336,65.89,-0.0004057,0.05412,268,0.81105
171,3291.878,262.11,9.6892,24.534,8.288,4.644,3302,282,7.081,0.44,-86.906,-0.001417,0.05438,381,1.0066
172,1375.923,261.908,8.5253,24.673,9.383,4.263,1394,275,5.829,0.546,22.959,-0.001061,0.05435,443,1.1344
173,3944.3,179.621,30.217,23.299,8.662,4.599,3958,197,15.951,0.469,-51.74,-0.0001853,0.05409,619,1.416
174,3973.052,183.887,84.666,22.181,11.888,6.438,3994,220,28.569,0.458,58.554,8.403e-06,0.05398,1347,1.9148
175,613.127,272.181,20.883,23.7,8.288,5.057,625,293,11.982,0.39,60.397,0.0002146,0.05369,565,1.3894
176,1668.698,275.809,20.574,23.717,5.869,5.051,1685,286,12.598,0.139,13.998,-0.000234,0.05442,464,1.4175
177,3797.89,187.409,107.76,21.919,6.959,5.812,3820,208,36.162,0.165,-51.739,-0.0001762,0.05431,1058,1.7241
178,3249.672,283.827,54.435,22.66,7.747,6.316,3271,305,22.8,0.185,50.068,-0.0003989,0.05424,883,1.5968
179,1399.998,195.504,83.591,22.195,11.415,7.095,1425,228,28.205,0.378,-88.805,-0.0004753,0.05392,1315,1.9586
180,1382.039,211.641,15.938,23.994,8.938,4.413,1390,230,10.429,0.506,61.547,-0.0006373,0.05405,433,1.247
181,1247.158,283.246,18.545,23.829,5.095,4.108,1262,295,12.824,0.194,50.405,-0.001505,0.05429,347,1.2627
182,1111.24,281.478,5.1973,25.211,4.654,3.297,1120,289,5.453,0.292,34.146,0.0003657,0.05447,180,0.77346
183,4129.085,195.352,63.081,22.5,17.927,7.454,4161,226,22.083,0.584,38.072,-0.0005454,0.05454,1417,1.8815
184,63.943,297.888,35.05,23.138,6.534,5.542,81,312,17.327,0.152,1.25,8.053e-05,0.05414,652,1.3826
185,1645.316,178.922,8.1884,24.717,5.922,3.635,1658,188,6.88,0.386,21.347,-9.23e-05,0.05422,275,1.0732
186,2816.954,302.267,14.822,24.073,6.536,5.075,2830,315,9.908,0.223,-70.433,0.000761,0.05498,412,1.2189
187,1451.83,188.657,10.59,24.438,5.577,4.686,1464,201,7.873,0.16,47.57,-0.0001417,0.05361,345,1.034
188,1805.375,191.9,11.532,24.345,6.706,5.433,1816,209,7.864,0.19,30.412,0.0003622,0.05397,417,1.1709
189,3381.775,180.897,176.3,21.384,10.173,7.004,3404,214,46.536,0.312,-85.672,0.0006444,0.05494,1721,2.3107
190,3372.858,134.262,29.035,23.343,9.052,7.024,3389,153,13.258,0.224,-70.384,0.001034,0.05467,912,1.7095
191,1195.76,219.122,95.981,22.045,14.44,10.011,1228,243,27.238,0.307,22.698,-0.0004692,0.05456,2163,2.3225
192,1023.106,130.15,11.443,24.354,7.218,5.591,1037,145,7.222,0.225,59.816,-0.0007162,0.0545,497,1.1311
193,4072.149,197.108,51.659,22.717,7.189,5.307,4095,214,22.476,0.262,-9.647,0.0003144,0.0543,781,1.4534
194,55.594,134.429,10.649,24.432,6.001,4.274,67,146,7.946,0.288,10.587,-0.001172,0.05359,343,1.0352
195,2905.463,135.329,2.997,25.808,3.95,2.222,2912,142,3.784,0.437,33.716,-0.001079,0.05429,124,0.67204
196,3112.9,198.743,34.247,23.163,6.392,5.68,3127,212,17.713,0.111,9.606,-0.0007633,0.05535,613,1.3926
197,2064.237,148.4,8.1485,24.722,6.433,3.847,2073,163,6.374,0.402,-89.515,-0.0006312,0.05432,325,1.0577
198,1967.076,324.594,476.31,20.305,8.806,8.518,2006,360,83.516,0.033,34.286,-0.0002096,0.05479,2718,2.1778
199,1491.939,218.177,166.02,21.45,9.685,8.183,1519,252,43.713,0.155,66.209,0.0002108,0.05395,1829,2.1632
200,1246.344,202.543,67.099,22.433,7.438,4.789,1265,222,26.913,0.356,38.175,-0.0005094,0.0539,847,1.3731
201,2465.986,206.734,9.2128,24.589,7.159,4.898,2477,220,6.814,0.316,-54.394,-0.0001417,0.054,373,1.0239
202,2331.435,182.734,89.038,22.126,17.783,6.965,2352,215,27.448,0.608,-75.719,0.000152,0.05469,1731,2.1323
203,897.227,215.118,93.178,22.077,7.275,5.389,916,239,32.929,0.259,51.446,0.0005623,0.05412,999,1.7091
204,458.108,321.897,25.929,23.466,7.55,7.001,474,342,12.792,0.073,-55.706,-0.001087,0.0545,755,1.4079
205,3082.123,211.425,7.2621,24.847,4.915,3.886,3090,221,6.657,0.209,59.285,-0.0003141,0.05506,227,0.77264
206,2673.9,214.487,6.7463,24.927,5.21,4.814,2684,224,5.82,0.076,36.346,-0.0004911,0.05455,274,0.95857
207,1913.01,225.296,99.886,22.001,24.597,8.563,1957,260,28.216,0.652,-30.449,-0.0008968,0.05477,2159,2.5465
208,3923.589,212.818,6.7977,24.919,6.734,3.484,3931,225,6.076,0.483,77.903,-0.0006534,0.0543,254,0.89378
209,3177.445,174.003,81.782,22.218,21.795,12.796,3220,202,23.232,0.413,4.755,-0.001663,0.05504,2301,2.4758
210,1235.6,155.467,2.9546,25.824,3.233,2.566,1241,161,3.885,0.206,79.323,0.0004786,0.05357,117,0.63262
211,4159.049,167.236,8.2932,24.703,7.165,3.624,4169,181,6.771,0.494,-67.694,-0.000602,0.05456,299,0.88564
212,1364.569,168.416,22.442,23.622,7.133,4.955,1380,185,12.83,0.305,-17.417,-0.0003267,0.05429,536,1.3469
213,942.871,253.07,73.951,22.328,18.116,10.117,974,284,22.688,0.442,81.37,0.0002209,0.05466,1913,2.1326
214,3768.942,230.623,13.778,24.152,7.267,6.381,3786,242,8.818,0.122,26.886,0.0003913,0.05441,485,1.2594
215,244.328,173.445,28.782,23.352,6.021,5.19,258,188,15.526,0.138,-46.089,-0.0002745,0.0544,561,1.3693
216,220.16,175.272,4.1306,25.46,6.362,3.445,231,183,3.889,0.459,-7.251,-0.0001921,0.05443,236,0.96223
217,3909.79,242.653,56.829,22.614,16.074,6.801,3945,268,20.782,0.577,29.533,-0.0008703,0.05437,1287,2.229
218,4184.766,181.201,32.605,23.217,12.639,6.449,4200,205,14.795,0.49,63.316,-0.0009015,0.05459,884,1.588
