OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
36,1327.756,49.377,17.355,23.901,7.95,6.716,8.198,6.998,9.774,0.155,-66.111,0.0002772,0.05443,598,1.6158
37,3153.353,42.414,31.767,23.245,6.4,4.801,8.471,5.784,16.563,0.25,41.286,0.0005645,0.05421,568,1.5854
38,3600.396,53.001,68.375,22.413,10.262,6.082,13.258,7.664,25.197,0.407,-37.631,0.0001934,0.05361,1097,2.0282
39,537.844,46.926,11.348,24.363,5.683,4.992,6.226,5.412,8.272,0.122,-80.141,-4.528e-06,0.05432,355,0.96479
40,1681.899,47.245,67.241,22.431,5.028,4.537,7.991,6.641,28.416,0.098,11.389,0.0004437,0.05461,615,1.5342
41,2403.59,44.138,16.227,23.974,6.01,3.899,7.092,4.621,11.098,0.351,27.831,-0.000796,0.05507,362,1.1252
42,2745.172,45.218,12.98,24.217,5.352,3.849,6.197,4.647,9.205,0.281,37.708,0.0004018,0.05503,342,1.1336
43,3071.533,43.951,5.7089,25.109,5.499,3.309,5.842,3.409,5.16,0.398,-41.99,0.0006055,0.05425,240,1.0432
44,3561.552,46.146,11.197,24.377,7.385,4.864,7.97,4.97,7.461,0.341,-28.878,0.0002944,0.05383,434,1.2948
45,1409.774,56.46,53.55,22.678,7.71,6.375,9.642,8.153,22.014,0.173,-17.023,0.0004808,0.05467,917,1.8098
46,1466.993,62.724,31.257,23.263,11.846,6.246,13.076,6.877,14.022,0.473,59.085,0.0005494,0.05473,889,1.8424
47,2541.473,52.231,7.3855,24.829,6.322,4.985,6.419,4.78,5.688,0.211,-26.921,-0.0006883,0.05507,329,1.2254
48,1587.444,53.965,7.5848,24.8,5.079,4.273,5.243,4.866,6.274,0.159,-70.605,0.0006082,0.05473,268,1.0393
49,2177.004,62.136,82.571,22.208,6.605,5.668,9.951,7.711,30.915,0.142,57.387,-0.00108,0.05507,869,1.9615
50,1095.041,60.236,16.724,23.942,7.644,6.315,7.835,6.913,9.74,0.174,21.52,0.0002657,0.05403,567,1.2494
51,3424.911,66.445,34.45,23.157,9.666,7.02,9.772,8.328,15.739,0.274,71.008,0.0003931,0.05425,848,1.7121
52,1547.315,60.261,6.8615,24.909,6.726,2.717,7.341,2.858,6.109,0.596,32.133,0.0006009,0.05465,240,0.87923
53,2589.311,63.967,8.465,24.681,5.483,4.538,6.226,4.751,6.635,0.172,20.786,-0.0002618,0.05507,313,1.1483
54,2107.606,90.147,104.1,21.956,15.26,9.309,16.842,10.819,29.513,0.39,-67.294,-0.001025,0.05506,1955,2.8271
55,2382.21,67.402,17.611,23.886,7.405,4.483,9.103,5.084,10.678,0.395,23.736,-0.000859,0.05507,467,1.2131
56,800.844,74.557,44.131,22.888,9.011,6.305,10.378,7.6,18.714,0.3,-16.611,9.337e-05,0.05429,924,1.9179
57,2706.001,65.85,4.5476,25.356,3.86,3.114,4.165,3.189,4.969,0.193,-74.418,0.0003754,0.05507,151,0.73879
58,3028.012,70.332,8.2161,24.713,7.436,4.087,7.516,4.185,6.074,0.45,35.28,0.0005611,0.05426,358,1.2751
59,3755.271,70.568,10.141,24.485,5.682,5.02,6.068,5.262,8.109,0.117,37.346,-0.0001117,0.05346,292,0.88765
60,4154.954,68.304,11.061,24.39,5.172,3.47,5.858,4.021,9.034,0.329,2.618,-0.000337,0.0539,267,0.87621
61,3563.921,75.738,22.018,23.643,10.895,5.461,10.665,6.039,11.88,0.499,-11.122,0.0002852,0.0538,630,1.6337
62,1059.957,72.854,8.3413,24.697,4.773,4.125,5.194,4.525,7.344,0.136,18.511,0.0002508,0.054,238,0.9274
63,1510.127,70.623,5.2856,25.192,4.738,4.012,4.994,3.81,5.206,0.153,-74.002,0.0005697,0.05469,196,0.81042
64,2921.289,75.586,48.795,22.779,5.623,5.081,8.03,6.843,22.343,0.096,-18.604,0.0006029,0.05429,651,1.5873
65,521.227,74.995,10.385,24.459,7.806,4.119,7.947,4.373,7.288,0.472,-7.583,3.671e-06,0.05432,390,1.0319
66,1976.938,72.002,5.738,25.103,5.509,3.228,5.648,3.376,5.199,0.414,2.646,-0.001013,0.05501,225,0.78698
67,3341.938,79.822,30.925,23.274,15.12,5.527,14.797,6.405,13.621,0.634,-0.531,0.0003844,0.05424,961,1.6788
68,3188.725,78.152,9.9047,24.51,7.029,4.647,7.016,4.913,7.104,0.339,-36.191,0.0004959,0.05416,371,1.1219
69,1996.576,76.032,7.3641,24.832,4.965,3.555,5.269,3.794,7.004,0.284,-34.371,-0.001028,0.05501,203,0.86767
70,2805.649,79.297,4.358,25.402,5.8,3.174,5.84,3.248,4.512,0.453,-70.032,0.0004984,0.05479,179,0.68823
71,3160.076,84.028,16.378,23.964,7.815,6.312,8.191,6.654,9.551,0.192,11.421,0.0005527,0.0542,554,1.2322
72,1666.427,84.588,8.2459,24.709,8.743,4.181,8.619,4.231,6.362,0.522,55.958,0.0004515,0.05464,334,1.047
73,1615.941,86.504,7.4538,24.819,6.745,4.392,6.938,4.418,5.885,0.349,-65.731,0.0005403,0.05471,310,1.0301
74,2390.59,86.269,23.376,23.578,6.696,5.527,7.688,6.401,13.601,0.175,-81.437,-0.0008935,0.05507,475,1.2429
75,1779.592,100.478,54.228,22.664,12.273,7.658,14.684,8.97,19.941,0.376,41.849,4.766e-06,0.05437,1209,1.9855
76,3910.859,96.439,45.166,22.863,12.157,6.659,13.155,7.708,17.714,0.452,39.036,-0.0005204,0.05403,1129,2.0597
77,3646.54,102.695,96.434,22.039,8.415,6.903,11.849,9.717,31.996,0.18,-36.268,7.111e-05,0.05347,1212,2.3096
78,733.025,91.968,36.232,23.102,9.494,5.926,10.698,6.89,16.452,0.376,-10.331,9.571e-05,0.05431,823,1.7612
79,1262.776,89.673,13.448,24.178,5.654,4.638,6.3,5.633,9.363,0.18,-46.223,0.0001407,0.05431,363,1.1461
80,1402.12,87.217,4.4292,25.384,4.395,3.266,4.579,3.319,4.747,0.257,70.344,0.0004502,0.05462,176,0.79732
81,3474.251,90.271,8.5893,24.665,5.612,3.926,5.861,4.255,7.163,0.3,79.015,0.0003664,0.05416,263,0.89615
82,245.676,95.54,24.793,23.514,5.536,5.153,6.934,6.388,14.212,0.069,1.384,0.0002604,0.05432,496,1.1453
83,1883.899,91.319,2.4324,26.035,4.231,1.773,4.183,2.041,3.412,0.581,84.226,-0.0007032,0.05493,101,0.60376
84,690.364,92.779,6.5824,24.954,4.292,3.577,4.678,3.977,6.088,0.166,-65.11,0.000153,0.05432,217,0.87784
85,795.051,112.543,667.25,19.939,8.685,7.349,15.858,13.863,102.23,0.154,73.379,9.768e-05,0.05424,2588,2.8833
86,2743.176,100.992,15.458,24.027,5.913,4.97,6.759,5.488,10.074,0.16,78.936,0.0003859,0.05504,412,1.3364
87,2719.679,96.121,9.8605,24.515,5.564,3.821,6.195,4.16,7.799,0.313,-30.711,0.0003757,0.05507,293,1.1918
88,471.053,117.576,57.74,22.596,10.616,6.221,12.589,7.945,22.468,0.414,54.724,-1.66e-05,0.05432,999,1.7311
89,2058.252,109.064,14.57,24.091,10.691,4.288,11.277,4.364,8.999,0.599,71.613,-0.001026,0.05502,493,1.3066
90,3226.679,95.252,5.8136,25.089,4.281,3.323,4.728,3.604,5.698,0.224,-30.677,0.0004295,0.05415,203,0.86165
91,2576.029,103.809,11.17,24.38,8.455,4.239,9.056,4.615,7.841,0.499,36.382,-0.0004639,0.05507,383,1.1681
92,2019.507,129.547,107.22,21.924,21.874,6.572,23.054,8.46,31.287,0.7,67.402,-0.001018,0.05502,1776,2.7631
93,2672.725,106.919,25.967,23.464,6.49,5.36,7.72,6.324,14.035,0.174,46.842,0.0002773,0.05507,565,1.3979
94,3008.378,104.622,39.474,23.009,11.535,6.08,12.201,6.951,17.077,0.473,1.871,0.0005267,0.05424,919,1.6339
95,61.454,103.214,11.631,24.336,8.134,4.663,8.661,4.857,7.723,0.427,67.906,0.0003998,0.05432,431,1.2647
96,1234.45,103.809,11.285,24.369,8.649,3.531,8.732,3.859,7.813,0.592,-42.972,0.0001175,0.05429,387,1.0198
97,2239.791,105.252,8.071,24.733,5.178,4.336,5.613,4.613,6.781,0.163,89.536,-0.001128,0.05507,274,0.9298
98,551.803,111.234,44.541,22.878,6.731,5.547,9.239,7.301,19.591,0.176,-10.055,0.0001555,0.05432,768,1.7426
99,3259.402,117.194,158.67,21.499,9.033,7.282,13.031,10.593,42.489,0.194,-16.076,0.0003841,0.05416,1671,2.4923
100,1437.304,109.132,8.6193,24.661,5.758,4.536,5.873,5.072,6.907,0.212,35.444,0.0005258,0.05469,288,0.93814
101,2188.203,106.144,7.0494,24.88,4.557,3.291,4.873,3.621,6.645,0.278,-76.96,-0.001108,0.05507,209,0.89186
102,2962.585,130.199,182.51,21.347,13.383,6.432,19.063,9.037,45.146,0.519,-88.724,0.0005043,0.05422,2038,2.9905
103,929.415,122.118,27.754,23.392,12.994,8.03,13.204,8.497,12.5,0.382,43.023,0.0001612,0.05403,914,1.6849
104,1344.694,107.573,4.0702,25.476,4.469,2.307,4.779,2.658,4.656,0.484,-35.02,0.0003091,0.05442,148,0.68985
105,3159.888,155.025,127.54,21.736,33.885,15.348,32.348,16.428,29.503,0.547,48.615,0.0005403,0.0542,3258,3.4809
106,672.826,115.476,6.0725,25.042,6.838,3.163,7.115,3.26,5.605,0.537,-49.035,0.0001395,0.05433,225,0.9257
107,863.655,134.47,74.453,22.32,15.327,6.219,17.53,7.411,25.131,0.594,-67.1,0.000146,0.05411,1389,2.5226
108,1191.211,129.43,274.25,20.905,8.168,6.991,13.384,11.107,61.46,0.144,88.087,9.855e-05,0.05426,1770,2.972
109,2927.319,117.525,9.5446,24.551,7.344,3.521,7.186,3.908,7.624,0.521,-89.05,0.0005603,0.05426,303,1.0757
110,170.46,122.019,22.987,23.596,7.902,5.473,9.166,6.192,11.851,0.307,76.192,0.0003737,0.05432,683,1.7349
111,1584.977,117.496,24.089,23.545,5.808,4.783,7.078,5.817,14.041,0.176,6.335,0.0004772,0.05466,479,1.2784
112,511.257,113.154,6.4171,24.982,4.709,3.938,4.809,4.203,5.934,0.164,-14.297,5.537e-05,0.05432,223,0.7856
113,567.201,127.265,32.421,23.223,9.081,4.22,11.101,4.924,16.436,0.535,-51.289,0.0002094,0.05432,618,1.3831
114,2704.388,115.387,3.3447,25.689,3.972,2.547,4.015,2.778,3.94,0.359,-56.86,0.0003754,0.05507,133,0.61661
115,2788.033,122.994,8.4636,24.681,6.47,5.27,6.833,5.185,6.555,0.186,-81.619,0.0004331,0.05495,321,1.0814
116,3512.855,115.827,3.986,25.499,5.431,2.795,5.467,2.902,4.224,0.485,19.256,0.000338,0.05399,172,0.72195
117,1113.376,118.464,15.617,24.016,6.042,3.897,6.824,4.563,10.584,0.355,-6.112,0.0001543,0.05413,363,1.0264
118,1804.322,118.433,3.4816,25.646,4.107,3.501,4.414,3.508,3.894,0.148,-42.756,-0.0001592,0.0545,159,0.70219
119,4153.653,118.113,1.9784,26.259,3.344,2.12,3.389,2.456,2.912,0.366,57.727,-0.000337,0.0539,94,0.4988
120,124.136,133.801,60.37,22.548,7.43,5.836,10.771,8.11,23.698,0.215,49.035,0.0003945,0.05432,909,1.9571
121,3371.609,135.095,28.007,23.382,8.276,6.362,9.413,7.202,13.939,0.231,75.099,0.0003849,0.05427,713,1.6936
122,2757.074,127.845,5.7965,25.092,6.166,3.419,6.315,3.772,5.253,0.446,27.541,0.0003841,0.05504,235,0.92742
123,1017.904,132.199,9.1179,24.6,8.341,4.673,8.786,4.76,6.285,0.44,-56.509,0.000148,0.05401,409,1.1495
124,424.297,165.31,787.21,19.76,11.254,10.604,19.34,18.104,107.162,0.0580000000000001,-69.789,-1.906e-05,0.05432,4087,4.0558
125,2250.258,131.557,13.308,24.19,7.053,4.386,7.86,4.79,8.946,0.378,47.172,-0.001186,0.05507,397,1.1086
126,825.303,127.18,1.6752,26.44,2.995,2.293,3.082,2.388,2.489,0.235,34.202,0.0001327,0.05417,87,0.51606
127,3862.039,137.597,17.204,23.911,7.988,4.899,8.825,5.497,10.16,0.387,-40.258,-0.0004571,0.05397,534,1.4011
128,55.478,134.676,9.2723,24.582,4.968,4.509,5.412,5.035,7.306,0.092,-12.364,0.0003987,0.05432,299,0.95767
129,1693.509,136.539,18.719,23.819,5.579,4.596,6.519,5.455,11.845,0.176,-10.155,0.0002777,0.0545,418,1.0716
130,2904.585,135.286,2.9693,25.818,3.86,2.728,4.206,3.068,3.407,0.293,73.489,0.000573,0.0544,149,0.60889
131,1960.1,157.906,207.31,21.208,13.964,7.139,16.062,10.308,50.222,0.489,-53.804,-0.0009516,0.05503,1910,2.584
132,3657.889,143.986,15.013,24.059,9.517,5.798,9.619,5.928,9.632,0.391,-72.629,3.694e-05,0.05343,474,1.1501
133,1818.643,151.304,40.139,22.991,16.854,9.274,17.388,9.323,14.832,0.45,-1.772,-0.00015,0.05451,1377,2.3162
134,2064.363,147.099,6.0513,25.045,4.745,2.871,5.374,3.145,5.832,0.395,71.879,-0.001025,0.05503,191,0.79019
135,2165.067,142.064,4.1919,25.444,3.88,2.805,4.131,3.015,4.842,0.277,9.213,-0.0011,0.05507,140,0.65029
136,4077.161,148.488,6.701,24.935,5.254,3.827,5.846,4.025,5.64,0.272,-5.093,-0.0003757,0.05392,274,0.9853
137,2096.946,154.683,17.04,23.921,6.537,4.526,7.474,5.098,10.847,0.308,82.176,-0.001015,0.05506,430,1.4158
138,3077.275,145.491,4.0969,25.469,3.15,2.589,3.529,2.906,5.036,0.178,-4.71,0.000549,0.05423,120,0.67942
139,825.427,151.079,9.7833,24.524,4.703,3.427,5.238,3.992,8.425,0.271,31.039,0.000132,0.05414,243,0.96402
140,1100.718,162.082,33.422,23.19,10.417,5.593,12.085,6.343,15.292,0.463,56.614,9.327e-05,0.05415,834,1.5056
141,1139.185,154.648,10.463,24.451,7.306,4.235,7.939,4.606,7.332,0.42,43.362,9.753e-05,0.0542,391,1.2663
142,2869.093,160.201,20.647,23.713,7.365,5.784,7.944,6.63,11.403,0.215,26.356,0.0005208,0.05456,593,1.4307
143,3505.929,175.155,114.07,21.857,16.326,8.589,20.025,10.818,31.343,0.474,18.731,0.0003463,0.054,2031,2.8168
144,3706.234,160.268,19.158,23.794,7.378,3.938,8.93,4.446,12.033,0.466,-24.904,-0.0001178,0.05341,436,1.1199
145,2928.248,171.722,42.611,22.926,12.24,7.752,12.426,8.911,17.178,0.367,38.408,0.0005112,0.05427,1095,2.0474
146,325.544,157.673,13.108,24.206,8.038,4.267,8.96,4.707,8.347,0.469,12.381,0.0002023,0.05432,469,1.3297
147,2331.037,184.206,86.87,22.153,16.754,6.713,18.689,8.228,27.606,0.599,-76.159,-0.001163,0.05507,1518,2.5339
148,3717.738,174.815,51.837,22.713,6.831,4.77,10.46,5.956,23.264,0.302,-63.998,-0.0001532,0.05345,663,1.5654
149,2264.704,159.773,4.1253,25.461,3.555,2.937,3.863,3.242,4.737,0.174,78.132,-0.001197,0.05507,141,0.65913
150,587.328,170.598,44.787,22.872,5.448,4.587,7.969,6.343,21.43,0.158,21.665,0.000202,0.05432,573,1.4795
151,3968.031,183.703,129.81,21.717,19.45,10.035,22.745,11.87,32.166,0.484,19.488,-0.0005149,0.05398,2655,3.4733
152,1982.759,165.458,19.147,23.795,7.12,5.129,8.231,5.44,11.421,0.28,-51.483,-0.0009926,0.05503,495,1.1515
153,3382.305,180.627,175.83,21.387,10.039,7.438,14.708,10.694,45.417,0.259,-74.721,0.0003771,0.05425,1756,2.8521
154,2749.118,164.909,8.366,24.694,4.715,3.499,5.167,3.79,7.585,0.258,-55.567,0.0003754,0.05505,221,0.93997
155,3121.194,164.036,4.083,25.473,3.742,3.303,3.838,3.454,4.773,0.117,47.86,0.0005706,0.05422,146,0.59262
156,4174.107,171.556,29.715,23.318,10.491,5.692,11.201,6.362,13.885,0.457,14.28,-0.000315,0.05393,801,1.6633
157,244.603,173.062,29.689,23.319,5.92,5.463,7.789,6.672,15.279,0.077,-30.502,0.0003993,0.05432,593,1.3246
158,1366.198,167.859,19.483,23.776,5.557,4.525,6.953,5.254,12.193,0.186,4.328,0.0004289,0.05446,424,1.3584
159,1046.376,169.261,17.293,23.905,4.743,4.046,5.796,4.876,12.154,0.147,-40.98,9.746e-05,0.05406,326,1.0964
160,1235.767,172.543,6.8481,24.911,6.339,3.637,6.412,3.701,6.065,0.426,-77.819,0.0001094,0.0543,238,0.93974
161,1512.36,169.563,4.1007,25.468,4.181,3.284,4.592,3.394,4.256,0.215,-67.109,0.0005106,0.05466,183,0.78281
162,2684.87,173.817,26.691,23.434,5.805,5.019,7.079,6.093,15.04,0.135,48.369,0.0003541,0.05507,495,1.1686
163,1287.598,168.994,5.502,25.149,3.518,2.982,3.919,3.357,5.933,0.152,8.906,0.0001981,0.05433,158,0.74865
164,3797.336,187.318,107.14,21.925,6.488,6.163,9.935,8.884,36.015,0.05,25.054,-0.0003544,0.05381,1005,1.7976
165,3897.167,176.002,24.548,23.525,7.186,5.898,8.515,6.528,13.085,0.179,83.868,-0.0005302,0.05403,596,1.4775
166,1604.415,171.353,3.8466,25.537,3.218,2.536,3.374,2.81,5.099,0.212,60.591,0.0003065,0.05466,104,0.49953
167,494.15,179.182,11.67,24.332,7.666,5.518,7.852,5.74,7.634,0.28,-40.073,0.000127,0.05432,443,1.1936
168,2994.121,175.251,13.706,24.158,4.909,3.884,6.067,4.332,10.215,0.209,-37.412,0.0004404,0.05419,299,1.0683
169,4128.593,194.091,59.761,22.559,18.139,6.216,18.655,7.318,21.522,0.657,36.553,-0.0003133,0.05393,1288,2.351
170,3915.388,179.845,7.1532,24.864,6.658,4.792,6.648,4.903,6.164,0.28,38.63,-0.0005583,0.05402,250,0.83919
171,626.383,179.813,8.0693,24.733,5.788,3.108,6.237,3.317,7.06,0.463,36.404,8.212e-05,0.05433,244,0.90656
172,1206.042,180.793,7.5799,24.801,6.201,3.906,6.88,4.029,6.107,0.37,-28.151,8.662e-05,0.05429,302,1.0269
173,1640.511,180.119,6.4642,24.974,4.232,3.439,4.541,3.683,6.381,0.187,16.713,0.0002111,0.05467,189,0.75752
174,1398.153,197.759,94.708,22.059,12.867,8.064,13.846,10.046,28.776,0.373,-63.975,0.0004845,0.05449,1608,2.3763
175,1808.379,190.496,11.247,24.372,7.938,4.512,8.639,5.058,7.578,0.432,-32.505,2.835e-06,0.05435,416,1.2441
176,43.379,189.812,24.97,23.506,5.405,4.816,6.82,5.878,14.716,0.109,23.649,0.0004209,0.05432,469,1.2823
177,772.588,192.799,18.846,23.812,7.775,6.498,8.004,6.841,10.393,0.164,17.379,8.625e-05,0.05419,621,1.501
178,3105.844,200.276,39.819,23,14.937,5.974,16.816,6.912,17.041,0.6,-22.6,0.00054,0.05422,937,1.8725
179,717.908,188.433,5.8865,25.075,6.458,3.538,6.651,3.66,5.518,0.452,-16.827,2.001e-05,0.05427,222,0.86558
180,1453.778,193.033,13.163,24.202,9.2,4.872,9.15,5.339,8.392,0.47,78.36,0.0005052,0.05459,458,1.3396
181,2275.058,202.768,30.285,23.297,13.434,5.018,13.919,5.513,13.845,0.626,-45.128,-0.001208,0.05507,852,1.7812
182,2526.005,194.434,8.8952,24.627,6.685,4.167,7.095,4.641,7.236,0.377,-38.285,-0.0007805,0.05507,285,0.90097
183,4071.759,197.05,53.718,22.675,7.553,5.518,10.34,7.163,22.118,0.269,-5.101,-0.0003575,0.05391,868,1.9628
184,4191.922,195.244,12.206,24.284,5.534,4.429,6.428,4.93,8.963,0.2,-67.724,-0.0002985,0.05394,338,1.0951
185,1198.084,220.717,93.126,22.077,12.646,9.033,14.91,11.14,27.524,0.286,28.878,8.566e-05,0.05429,1876,2.6818
186,2390.317,205.47,35.454,23.126,13.121,5.63,13.965,6.322,15.01,0.571,33.482,-0.001098,0.05507,1009,1.8414
187,1246.722,202.755,61.192,22.533,5.121,4.115,7.853,6.006,27.152,0.197,-13.131,0.0001198,0.05431,567,1.55
188,349.576,200.581,14.316,24.11,5.914,4.806,6.922,5.446,9.522,0.187,53.148,0.0001675,0.05432,403,1.1107
189,1491.259,217.784,165.82,21.451,9.822,8.426,14.924,12.395,43.073,0.142,35.923,0.0004006,0.05461,1794,2.3457
190,2469.528,204.754,7.3899,24.828,6.967,3.573,7.055,3.749,6.113,0.487,-68.46,-0.0009029,0.05507,286,0.88224
191,1940.179,211.683,33.979,23.172,6.833,5.846,8.691,7.182,16.64,0.144,22.537,-0.0007293,0.05496,673,1.645
192,896.503,213.712,88.983,22.127,6.736,6.106,10.635,9.382,31.493,0.094,-23.501,7.446e-05,0.05402,977,2.0836
193,2772.673,209.551,8.0193,24.74,6.691,3.676,6.943,4.002,6.617,0.451,86.578,0.000378,0.05503,280,0.89691
194,2836.958,208.621,6.6003,24.951,5.649,4.223,5.994,4.286,5.695,0.252,-78.354,0.0004744,0.0548,260,0.94289
195,1534.802,208.77,11.485,24.35,6.063,4.612,6.584,5.235,8.193,0.239,8.598,0.000323,0.05465,365,1.1576
196,1330.82,218.834,23.748,23.561,10.582,5.54,11.115,6.163,12.107,0.476,-85.246,0.0003575,0.05439,703,1.6703
197,3171.652,218.947,28.603,23.359,9.615,6.712,10.587,7.294,13.231,0.302,32.514,0.0005372,0.0542,845,1.8205
198,3591.919,213.916,14.432,24.102,6.604,3.889,7.382,4.466,9.923,0.411,47.472,0.0002003,0.0536,374,1.2018
199,2933.917,226.145,99.967,22,14.566,8.047,17.206,9.91,30.069,0.448,-48.296,0.000511,0.05428,1690,2.6437
200,1768.931,242.94,93.783,22.07,13.456,7.075,16.517,9.159,28.978,0.474,-72.97,3.251e-05,0.05412,1579,2.5135
201,3237.089,219.135,9.0099,24.613,6.962,4.255,7.4,4.39,6.782,0.389,-56.931,0.0004587,0.0542,333,0.97027
202,2676.391,215.347,4.6637,25.328,3.831,3.295,4.294,3.512,5.157,0.14,37.089,0.0002778,0.05507,159,0.80536
203,134.54,221.335,7.5077,24.811,7.298,4.906,7.599,4.938,5.526,0.328,-68.679,0.0004209,0.05432,367,0.98767
204,1900.603,230.95,63.533,22.492,14.161,8.375,14.622,9.599,21.983,0.409,-51.192,-0.0003583,0.0547,1402,2.3601
205,4031.335,225.626,13.916,24.141,8.163,5.866,9.084,6.102,8.815,0.281,20.546,-0.0004025,0.05393,484,1.44
206,1804.704,233.933,114.34,21.855,7.194,6.643,10.751,10.021,35.935,0.077,9.358,5.426e-05,0.05419,1195,2.1259
207,1851.94,227.433,16.619,23.949,6.727,3.927,7.784,4.5,11.101,0.416,-75.982,-6.675e-05,0.05445,394,1.275
208,938.081,233.617,22.62,23.614,8.36,5.084,8.929,6.052,12.668,0.392,74.962,4.004e-05,0.05403,553,1.6534
