X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
2749.8,3280.5,21.207936240783,1.207,0.37,-13.4,236.739042397714,149.14559671056,110925.193579148,2749.268,3279.5,21.3789019796462,1.82112,0.164,7.746,10.84,9.063,2210,0.4101709078914899
1748.9,1783.3,20.9189117265835,0.976,0.17,28.7,209.335905841399,173.748801848361,114265.577044577,1750.375,1782.286,20.9640291826723,1.866648,0.219,-7.017,11.111,8.683,2631,0.36918323306053424
2166.9,3040.1,21.0870290796823,0.83,0.03,27.5,178.528216393215,173.172369901419,97125.9633112227,2167.777,3037.593,20.950028066424,2.485056,0.294,47.148,14.792,10.449,3392,0.5977212300045697
4031.9,2595.4,21.0199028519814,1.088,0.18,41.3,218.895115171256,179.49399444043,123434.301889388,4033.498,2595.229,21.0899834657358,2.019864,0.171,18.289,12.023,9.972,2778,0.3506709553088496
1855.4,1020.4,21.0722471847323,1.35,0.44,-77.1,265.87354409801,148.889184694885,124362.129267439,1857.053,1024.236,21.1671882282078,2.533272,0.222,-86.032,15.079,11.734,3137,0.8567010483765444
920.2,2694.4,20.9545617637687,1.081,0.15,58.6,219.24017362262,186.354147579227,128353.901163393,921.468,2694.544,20.893722187663,2.161824,0.034,-5.772,12.868,12.436,3783,0.2827509561240445
1005.4,1434.1,20.9765664535837,0.906,0.15,21.1,197.314879001532,167.717647151302,103965.313961292,1004.839,1434.226,21.0904531560896,1.675128,0.133,51.404,9.971,8.646,2413,0.2551586680385851
493.7,2632.4,20.789250401633,1.127,0.32,-25.8,243.324717390678,165.460807825661,126482.732867951,495.802,2633.691,20.8474924438648,2.500008,0.215,20.746,14.881,11.686,3799,0.5069319239541554
3388.9,3282.0,20.9236554506313,1.008,0.0600000000000001,48.7,207.437243351259,194.991008750184,127072.387912152,3389.016,3282.349,20.8790845757482,2.720088,0.333,-14.05,16.191,10.799,3735,0.11557438376584386
2419.2,362.8,21.2051966728476,0.984,0.35,35.9,209.459033237381,136.148371604298,89590.3882690407,2418.747,362.668,21.2428744682442,2.141496,0.335,51.032,12.747,8.471,2593,0.12075548321971086
272.5,2757.2,21.1639762119977,0.847,0.25,69.9,187.901527871298,140.926145903473,83190.1215816666,272.397,2757.346,21.214594320725,1.842288,0.152,33.85,10.966,9.295,2630,0.10736080351963787
1882.0,1683.9,20.8304028029876,0.979,0.05,-16.4,207.325462199659,196.959189089676,128285.851884944,1882.745,1681.872,20.9250543798167,2.049096,0.26,-51.24,12.197,9.027,2913,0.47175417851489615
838.1,1638.2,21.1369529804181,1.11,0.33,42.4,225.950174919539,151.386617196091,107460.792518972,838.467,1638.091,21.2538498263464,1.910328,0.179,66.695,11.371,9.34,2546,0.24601337664194667
2991.7,2730.6,20.8453761446397,1.057,0.14,-44.9,220.630723632107,189.742422323612,131516.518204514,2993.35,2731.769,20.8485822198475,2.071944,0.104,-63.635,12.333,11.046,3408,0.4044760421208612
2774.7,2422.1,20.9012222181836,0.897,0.07,36.2,195.330490838732,181.657356480021,111473.825180601,2775.173,2422.284,20.9963263226423,1.891176,0.298,26.683,11.257,7.898,2553,0.21559910336697702
2015.6,4050.3,21.2391345754887,0.872,0.14,-45.7,182.880226757663,157.27699501159,90361.1661463629,2017.809,4048.732,21.2001019273245,2.27388,0.412,-33.46,13.535,7.965,2594,0.5473909298327594
2922.3,1859.4,21.1452766107143,0.83,0.22,-32.7,184.852336440521,144.184822423606,83732.5589343332,2921.025,1863.268,20.9714558461523,1.831704,0.193,-65.425,10.903,8.804,2483,0.8856263425802866
3570.1,683.5,20.7642064401989,1.119,0.38,30.9,248.325543603469,153.961837034151,120111.433967901,3570.421,686.374,20.9146160723335,1.848672,0.175,38.588,11.004,9.081,2590,0.6519251508604602
2844.4,2632.0,20.8847138204682,1.109,0.18,53.1,227.313432698802,186.397014813018,133110.993786389,2844.181,2632.929,20.9006027928425,2.316384,0.336,43.359,13.788,9.152,3274,0.19351539271184717
3163.8,376.8,21.1727840763604,1.277,0.49,-53.6,257.684536836501,131.419113786615,106389.009381927,3163.327,375.603,21.2841957143578,2.388288,0.355,-42.663,14.216,9.17,2799,0.34045911815856866
3377.7,262.7,21.1960971240775,1.14,0.43,-29.8,234.762922000964,133.81486554055,98692.40700657,3380.177,262.119,21.199946024076,2.364936,0.363,-23.866,14.077,8.97,2827,0.5089136462998506
240.1,2530.6,20.8532467771226,1.004,0.34,23.4,226.227405746205,149.310087792496,106116.822879737,240.542,2530.17,20.980800571397,1.778784,0.279,26.764,10.588,7.633,2360,0.28336122824555654
118.6,626.1,20.9338235120416,1.355,0.45,-10.2,274.964381433053,151.230409788179,130636.77217133,120.292,622.169,21.0013348974891,2.703288,0.441,-38.21,16.091,8.993,3203,0.8665152494288255
2667.7,1236.9,21.0843956752671,1.092,0.4,40.1,231.607962778793,138.964777667276,101113.256139779,2668.849,1237.86,21.1369088498828,2.114784,0.461,33.003,12.588,6.786,2280,0.317340806442132
3451.6,2798.0,21.1921121975488,0.88,0.16,76.0,186.48468147966,156.647132442914,91773.117538209,3452.211,2797.811,21.3019166360747,1.659,0.239,59.792,9.875,7.515,1991,0.25413572323447875
1091.9,2312.1,20.995706177557,1.072,0.39,58.8,232.363637014353,141.741818578755,103470.378745859,1089.808,2314.994,20.9105881018491,2.451288,0.133,9.216,14.591,12.652,3520,0.7341865050630588
2327.8,596.1,21.5934620480903,0.945,0.08,-20.1,175.687590841511,161.63258357419,89211.301446171,2327.329,595.057,21.6147011862104,1.75392,0.15,7.862,10.44,8.874,2013,0.23279133748040373
3621.1,2870.1,21.5737149939762,0.962,0.17,-65.1,182.244785575303,151.263172027502,86604.047025028,3621.418,2869.736,21.686134190822,1.663368,0.166,-54.37,9.901,8.254,1876,0.2447395828544381
1492.3,216.8,21.6134456258316,0.855,0.0,75.5,162.433738033888,162.433738033888,82890.04016805,1489.863,216.986,21.5761077939195,2.225832,0.336,27.737,13.249,8.797,2146,0.4944982598396143
1458.1,3452.1,21.3631646776697,0.991,0.38,4.8,205.936503359445,127.680632082856,82605.3605595051,1458.878,3452.896,21.4483571262569,1.88664,0.286,-11.578,11.23,8.016,2076,0.28032537232954874
3201.2,3631.5,21.541747078219,1.081,0.39,63.8,209.512700036438,127.802747022227,84120.2229742875,3199.458,3630.498,21.6611348291623,1.979208,0.255,51.179,11.781,8.779,2224,0.46749294722920665
1893.1,1976.1,21.5995417255071,1.043,0.24,80.2,193.398995124308,146.983236294474,89304.2014505845,1893.307,1977.114,21.7676723108161,1.588776,0.212,-86.463,9.457,7.453,1609,0.39486169689994066
2040.6,2568.6,21.4933569830299,0.771,0.0600000000000001,45.1,159.052690658552,149.509529219038,74706.7368421318,2040.642,2569.58,21.5386972853677,1.497888,0.093,-32.597,8.916,8.086,1908,0.21610635865445527
3716.3,1480.5,21.3840120874104,0.963,0.32,70.4,197.798531771466,134.503001604597,83580.4899282431,3715.99,1479.63,21.5015720965213,1.613976,0.223,62.468,9.607,7.467,1861,0.2990027324314688
3726.2,2348.6,21.7392859426073,1.051,0.13,-51.8,183.146343778867,159.337319087614,91678.1057864269,3724.073,2350.733,21.9187552928572,1.78836,0.3,-29.818,10.645,7.448,1625,0.7012593946159468
3373.6,3726.1,21.280607612512,0.811,0.23,-26.6,178.141574921004,137.169012689173,76766.3996986241,3374.501,3726.232,21.3226045372698,1.71024,0.174,-26.399,10.18,8.411,2185,0.20053901666983204
3019.3,1872.2,21.4276972572696,1.237,0.48,-44.1,239.489623368439,124.534604151588,93697.2011839458,3019.378,1872.328,21.6143966745818,1.956024,0.355,-34.605,11.643,7.504,1995,0.3746005942361785
160.2,3378.2,21.253686011695,0.829,0.28,-74.1,183.953274836932,132.446357882591,76541.5789148917,159.75,3382.386,21.2722997175912,2.242296,0.395,-89.757,13.347,8.072,2303,0.8428558370111158
424.5,1388.9,21.2718276885452,0.942,0.26,25.6,196.115960529878,145.12581079211,89414.4009235653,425.53,1388.832,21.3379554424762,2.002896,0.334,12.055,11.922,7.937,2262,0.2451787352038797
2031.5,3667.6,21.4758104135723,0.877,0.32,-77.4,184.142274853269,125.216746900223,72437.89032245,2030.948,3669.095,21.5798617413522,1.92108,0.431,-69.652,11.435,6.504,1728,0.3806365667470506
1606.4,2102.0,21.7212136338897,0.842,0.01,-25.5,157.918165569423,156.338983913729,77562.0444675361,1609.211,2100.291,21.6870290395785,2.176776,0.376,-77.073,12.957,8.091,2083,0.6614869127521208
2873.3,3259.1,21.2680975563826,0.919,0.03,46.8,182.546846602251,177.070441204184,101547.743476712,2873.262,3259.515,21.3380144514821,1.709064,0.131,51.14,10.173,8.837,2228,0.1627794692467391
3022.9,1944.6,21.4572051754434,1.177,0.26,74.8,214.228232419579,158.528891990489,106692.772649065,3021.444,1942.294,21.5225608562869,2.409288,0.415,73.351,14.341,8.389,2522,0.5608675971859308
1434.5,3577.0,21.4085938703666,0.819,0.1,-10.5,168.982531112092,152.084278000883,80737.6313285647,1435.04,3575.139,21.4272038616776,1.542912,0.0590000000000001,-49.212,9.184,8.638,1956,0.38933554564971573
2794.3,1960.2,21.4770907906866,1.022,0.21,20.7,194.351468483721,153.53766010214,93745.972097064,2797.277,1958.395,21.4351768508043,2.589216,0.388,19.199,15.412,9.437,2648,0.7013063481311687
2531.1,2098.3,21.3441630308535,0.816,0.23,66.7,176.568393368046,135.957662893395,75416.5269290453,2529.947,2097.416,21.4057009200094,1.928472,0.396,65.268,11.479,6.938,2023,0.315586293462454
1747.9,542.1,21.4120756165564,0.816,0.02,47.0,165.450344122991,162.141337240531,84277.432801815,1749.166,541.745,21.5445342081511,1.581216,0.256,-83.939,9.412,7.005,1631,0.3732682520400802
3617.2,1162.5,21.2852744612709,1.077,0.44,-58.6,224.148168310025,125.522974253614,88391.0490405838,3615.692,1162.634,21.370600363678,2.221632,0.186,-63.769,13.224,10.767,2711,0.34755855327801977
2313.3,2774.4,21.4256162657084,1.163,0.27,-87.0,214.825810410603,156.82284159974,105838.981130814,2313.144,2771.97,21.4772182406535,2.328144,0.402,80.759,13.858,8.283,2405,0.4977972687247469
1365.1,3059.1,21.2707954932286,1.238,0.22,-66.1,226.231375501455,176.460472891135,125415.19203946,1366.175,3058.435,21.4044455158055,2.092944,0.251,-57.96,12.458,9.33,2654,0.36792745136291055
1527.4,3402.2,21.6679424747837,0.945,0.2,-2.4,178.462210959503,142.769768767602,80044.6662147712,1528.007,3402.649,21.8094915472781,1.46916,0.135,-15.933,8.745,7.561,1537,0.3208537488867507
502.7,425.7,21.619929246153,0.894,0.28,42.7,178.707170385817,128.669162677788,72238.1018501674,501.476,427.57,21.4784264042108,2.296056,0.243,-77.911,13.667,10.346,2644,0.5290506840213142
2886.6,1435.5,21.394205590712,0.92,0.08,81.9,180.165636128183,165.752385237929,93817.0167574136,2885.315,1435.104,21.4911939579435,1.723008,0.113,-88.195,10.256,9.095,2165,0.3316001401641621
3260.2,117.3,21.7406616931542,1.004,0.29,-16.5,186.755631933333,132.596498672667,77795.7078199674,3260.537,116.463,21.6384866532131,1.83204,0.273,0.143,10.905,7.923,1881,0.27262794426754655
1664.1,2019.1,21.3827569009067,1.169,0.39,-73.6,226.069636558574,137.90247830073,97940.9201634786,1663.793,2020.132,21.5559423459216,1.877736,0.267,-69.234,11.177,8.189,2118,0.4078542993807401
1017.9,676.0,21.7292387394629,1.133,0.4,-49.5,207.842158081334,124.7052948488,81426.9952978405,1021.13,672.819,21.7246204287043,2.269008,0.377,-20.065,13.506,8.409,2015,0.9067223646779388
1116.6,2884.0,21.7355605260739,1.055,0.28,24.0,191.592123873923,137.946329189225,83030.5037233894,1116.037,2884.266,21.9108254133708,1.544256,0.136,12.965,9.192,7.946,1593,0.371993310815193
2850.9,2299.1,21.7420819965159,0.887,0.17,-66.6,168.304824366943,139.693004224563,73862.0054286677,2852.837,2298.516,21.8158873862171,1.887648,0.219,-63.464,11.236,8.777,1843,0.43073151529835596
3109.9,2195.2,21.7092861100752,1.066,0.3,0.2,194.952025757051,136.466418029936,83580.2021787767,3109.51,2194.938,21.8128675102969,2.01348,0.321,2.395,11.985,8.132,1906,0.22746893425670187
