X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
3986.2,1200.2,19.261362624953,1.341,0.14,62.4,67.9870513479856,58.4688641592676,12488.2256015112,3986.274,1200.835,19.2280802058048,1.745856,0.132,64.122,10.392,9.015,3951,0.14415854958833357
4046.6,2149.2,19.2695094298366,1.68,0.23,-40.1,83.1021461394174,63.9886525273514,16705.7153560163,4046.565,2149.366,19.2476957991979,2.366616,0.241,-40.511,14.087,10.698,5666,0.055276579836340975
1846.0,3129.4,19.6000593346805,1.495,0.38,3.5,74.7227866412183,46.3281277175553,10875.4611565133,1847.818,3129.436,19.521746485108,2.809968,0.35,1.314,16.726,10.864,5719,0.39596551777159417
1435.0,1934.1,19.9776656374677,1.116,0.18,13.5,55.6109869745359,45.6010093191195,7966.81864228062,1434.544,1934.278,19.9464782283961,1.591968,0.186,7.108,9.476,7.716,2763,0.11608516536787336
1839.7,576.6,19.9082420835996,0.974,0.05,-32.6,49.1878199737146,46.7284289750289,7220.8550593088,1839.47,576.877,19.8907503870983,1.3524,0.069,-46.28,8.05,7.494,2584,0.08005398480592307
424.6,166.0,19.8387475128319,1.395,0.24,-38.4,68.3147001356559,51.9191721030985,11142.7348865525,424.038,165.07,19.7574175848791,1.978368,0.103,85.308,11.776,10.558,4116,0.27145582170729704
658.8,3698.6,20.0077302395289,1.413,0.49,56.4,70.2867785838526,35.8462570777648,7915.29903293658,658.468,3698.499,19.9825839494237,2.214912,0.366,51.01,13.184,8.353,3449,0.08571352784364147
3439.2,920.0,20.1371841463385,1.06,0.2,34.4,52.7480455772705,42.1984364618164,6992.82412011616,3438.882,920.22,20.1144350449912,1.520736,0.16,35.791,9.052,7.602,2652,0.08972070193832353
599.6,947.2,19.8979616926894,1.16,0.3,-29.3,58.4383115383362,40.9068180768354,7510.05696830877,598.717,948.657,19.8054490404938,2.088408,0.24,-80.666,12.431,9.447,3887,0.3877276567823416
398.8,3285.1,19.9775847249659,1.17,0.21,-82.7,58.0646568931763,45.8710789456093,8367.59577978901,398.455,3287.29,19.916717774493,2.183328,0.367,-73.764,12.996,8.222,3517,0.4597898397505574
795.1,112.2,19.9464667624114,1.055,0.21,73.6,53.2389263534004,42.0587518191863,7034.5373731959,794.84,112.693,19.9281086528591,1.521912,0.189,69.89,9.059,7.351,2606,0.11736120874624255
4173.4,1896.9,19.9872252871106,0.95,0.21,60.4,48.5202072610822,38.3309637362549,5842.81665674141,4173.42,1897.098,19.9690871710649,1.383816,0.159,62.768,8.237,6.929,2464,0.05385067270991463
3195.6,3301.0,19.8015692070429,1.5,0.41,26.8,74.2136669433295,43.7860634965644,10208.6817725078,3192.764,3303.08,19.7278629601163,3.463992,0.394,7.584,20.619,12.492,5815,0.7186963475456433
1227.5,3972.7,20.0461123737317,1.169,0.18,-1.7,57.6059173058018,47.2368521907574,8548.65751645549,1227.496,3973.045,20.0346659912623,1.611288,0.17,-1.09,9.591,7.956,2862,0.07271221656752294
399.2,1966.7,19.8430784189129,0.959,0.19,-58.9,49.2822518092653,39.9186239655049,6180.39138442432,399.43,1967.036,19.8180801632338,1.696968,0.224,-1.212,10.101,7.839,3139,0.09556452867013322
169.3,1928.6,19.8139288253988,1.023,0.28,45.1,52.6271196146114,37.8915261225202,6264.71864112524,168.397,1929.001,19.7581334609815,1.838256,0.202,26.14,10.942,8.728,3895,0.22694028828782414
1733.5,3855.7,20.2409441305847,1.174,0.04,86.7,56.4132914377322,54.1567597802229,9598.07158185761,1733.609,3856.126,20.2217264935678,1.63296,0.098,59.987,9.72,8.764,3000,0.09598549081984807
3780.4,3222.4,20.151838721908,1.16,0.23,-47.0,57.0842230553687,43.9548517526339,7882.6598567041,3778.596,3218.073,20.0211593296667,2.762424,0.416,75.221,16.443,9.601,3897,0.9733212812590246
3371.8,3369.6,20.1847740634325,1.281,0.35,76.9,62.769023053172,40.7998649845618,8045.51720490257,3372.021,3369.818,20.0822588216937,2.574096,0.356,81.381,15.322,9.866,4285,0.2142184241041198
3659.3,1811.4,20.7457569499699,1.125,0.41,20.5,54.486164085054,32.1468368101818,5502.68119615889,3658.206,1812.479,20.6434965556171,1.891512,0.244,13.706,11.259,8.517,2717,0.36915308362193666
2588.6,3559.1,20.2711779405054,1.311,0.39,-69.5,63.9490498736027,39.0089204228976,7836.96487579062,2589.004,3559.076,20.1483039369314,2.75016,0.482,-66.125,16.37,8.482,4059,0.25872919245835174
2598.1,1221.8,20.4089758597,0.905,0.17,-28.0,45.1280804322099,37.4563067587342,5310.3321557713,2598.255,1221.926,20.3985976639884,1.252272,0.076,-19.889,7.454,6.884,1996,0.04500183481538096
1918.0,52.6,20.6819986273567,0.935,0.27,-58.6,45.99960993267,33.5797152508491,4852.67304043868,1918.159,52.639,20.5781173866338,1.73964,0.262,-76.916,10.355,7.641,2555,0.21032673024927692
995.4,10.3,20.4848988483076,1.396,0.17,70.8,64.9738695099433,53.9283116932529,11007.9241611296,996.76,13.434,20.6057208270671,1.895712,0.303,15.556,11.284,7.87,2276,0.7247422563630738
3049.6,3948.0,20.7331253851274,1.257,0.13,-79.1,58.2105053461829,50.6431396511792,9261.29812289372,3049.242,3947.712,20.5568163780303,2.180136,0.322,82.951,12.977,8.802,3094,0.36439893137977925
1041.3,923.7,20.2933446758442,1.216,0.1,80.0,58.1984971956085,52.3786474760477,9576.7008835045,1041.006,924.309,20.2704845363243,1.693776,0.08,79.181,10.082,9.273,2973,0.1427710675442995
3394.4,3670.3,20.6613944098779,1.198,0.09,-76.5,55.9765013163179,50.9386161978493,8957.82895980793,3394.757,3670.652,20.6446488278602,1.592808,0.079,-43.908,9.481,8.729,2524,0.10572224272964734
311.5,1593.8,20.6126268594028,0.975,0.32,24.2,48.1440810156289,32.7379750906277,4951.58898125069,310.721,1593.575,20.5664864175887,1.591968,0.184,33.206,9.476,7.735,2475,0.18658853256515404
1220.5,3087.2,20.3220123345722,1.188,0.28,74.0,57.8836329587562,41.6762157303045,7578.6863027245,1221.226,3087.712,20.2673983028513,1.976856,0.0679999999999999,46.817,11.767,10.963,3823,0.20857029975195143
2271.9,1438.6,20.4924531921897,1.037,0.07,-13.6,50.0076658220146,46.5071292144735,7306.44280006995,2271.682,1439.089,20.4644184582532,1.4448,0.055,-12.213,8.6,8.128,2426,0.12086702439457812
3900.8,464.5,20.6056246340846,1.341,0.34,-85.7,63.357516656075,41.8159609930095,8323.19560308806,3899.55,464.02,20.4914894456511,2.11344,0.276,-86.307,12.58,9.109,3204,0.35189238108099147
274.3,428.7,20.6580674704241,1.099,0.18,-70.7,52.4409521228255,43.0015807407169,7084.42915130727,273.993,428.821,20.6091834310792,1.85388,0.228,86.214,11.035,8.523,2803,0.11795668380327967
3322.5,3834.9,20.3612223091172,1.191,0.34,-67.0,58.2234875848438,38.4275018059969,7028.9465437029,3321.884,3833.693,20.3154670915842,2.0958,0.246,83.164,12.475,9.407,3329,0.2860365893026922
307.0,2302.9,20.6694489592345,0.876,0.3,-7.5,43.6682504784787,30.5677753349351,4193.52752721314,305.349,2303.991,20.5984701747675,1.825824,0.266,-39.105,10.868,7.974,2607,0.42048038622107237
1967.3,324.3,20.3284459020104,1.095,0.09,-39.8,53.0529782148858,48.278210175546,8046.57016281937,1966.612,324.152,20.2903345030665,1.578024,0.086,-24.964,9.393,8.59,2836,0.1600699159365004
2266.5,1515.4,20.5746821856601,1.004,0.27,48.3,49.2391288282398,35.9445640446151,5560.23892593081,2266.842,1515.228,20.5307225874527,1.562064,0.166,74.362,9.298,7.758,2332,0.1165849092274304
2362.1,2902.2,20.6281944269841,0.93,0.35,13.2,46.3352854101941,30.1179355166262,4384.16523865968,2363.879,2906.067,20.5135766840107,2.548224,0.413,59.648,15.168,8.903,3254,0.8816412623767896
2387.2,3912.5,20.4322257219722,1.422,0.17,31.6,66.2425217442545,54.9812930477312,11441.993033602,2386.646,3911.491,20.406000524491,2.125032,0.269,23.154,12.649,9.251,3353,0.23611175312671762
417.1,1171.2,20.7158208999988,0.867,0.15,-29.2,42.5547785232724,36.1715617447816,4835.76811686359,417.016,1173.576,20.5922766705857,2.056824,0.234,60.483,12.243,9.381,3029,0.5358724744261384
1889.9,627.4,20.397267019562,0.994,0.0,20.4,48.2858804960133,48.2858804960133,7324.70575522453,1889.633,627.162,20.3636201660528,1.472016,0.119,58.962,8.762,7.723,2471,0.09821786690865146
126.6,859.1,20.4228374982632,1.153,0.0600000000000001,-55.1,54.9528390305196,51.6556686886884,8917.80547722083,126.048,859.684,20.3679100949291,1.723848,0.019,62.307,10.261,10.066,3217,0.19467807224807734
1549.2,2778.6,20.463787844446,1.445,0.47,-64.5,69.2992451960301,36.7285999538959,7996.18348153444,1548.44,2778.683,20.4205537669727,2.401896,0.411,-54.088,14.297,8.424,3419,0.17564932424920754
1182.7,1656.7,20.5563796539777,1.013,0.07,-65.4,48.8070230772591,45.390531461851,6959.81121763986,1181.77,1652.865,20.3908502401252,2.303112,0.406,70.218,13.709,8.144,3035,0.8558424704996197
314.4,3489.9,20.9457270059475,0.853,0.0,67.4,40.8338647905515,40.8338647905515,5238.30577090618,314.934,3490.515,20.8572263314545,1.488648,0.107,52.303,8.861,7.912,1933,0.24056139207176855
1367.1,3602.4,21.0587948529522,1.131,0.18,47.9,52.257182986726,42.8508900491153,7034.86413597518,1365.622,3600.684,20.978806487031,1.904952,0.295,50.276,11.339,7.992,2331,0.48035597442677963
3668.2,2469.5,21.089579694478,0.849,0.0,-61.3,40.271744698951,40.271744698951,5095.0771292132,3666.677,2468.654,20.9736051936351,1.69092,0.174,30.721,10.065,8.31,2199,0.418573996157959
1801.0,2600.1,20.8565102977886,0.844,0.34,-8.1,41.9562578800811,27.6911302008535,3649.95323779257,1799.449,2600.079,20.8092979849361,1.778952,0.324,6.828,10.589,7.159,2220,0.3242805180449318
3241.9,2138.4,20.8629297563954,1.274,0.41,-60.0,60.0909669347217,35.4536704914858,6692.99143284631,3241.772,2140.619,20.7003972143582,2.243304,0.387,-63.528,13.353,8.186,2912,0.5507244733846131
244.1,2625.5,20.9941444652379,1.369,0.23,-20.9,61.9939031675011,47.7353054389759,9296.90855202114,243.84,2625.109,20.9673376329065,1.728552,0.045,-20.242,10.289,9.824,2573,0.1081378379347044
1191.2,129.6,20.9068447420121,0.983,0.14,-88.3,46.7186860919972,40.1780700391176,5896.97877261658,1192.695,129.156,20.8580983326436,1.888152,0.34,-37.459,11.239,7.417,2043,0.32679863286550137
261.7,664.5,20.8430245415828,0.868,0.31,-61.0,42.8780886911282,29.5858811968785,3985.38057731723,262.166,664.47,20.7947105883122,1.458576,0.094,-58.257,8.682,7.87,2163,0.1343828011702776
1043.3,2419.5,21.1654098726482,1.316,0.47,-50.6,60.9694827244588,32.3138258439632,6189.43153219289,1044.118,2418.011,21.0292584358702,2.223984,0.33,-57.536,13.238,8.87,2669,0.43542560757231835
2819.1,3986.6,21.1620977143599,1.046,0.39,-66.6,49.6540197477653,30.2889520461368,4724.85552072866,2817.638,3985.063,21.0975230035527,1.795416,0.054,88.677,10.687,10.107,2288,0.443503690575141
1794.9,1958.1,20.9400840782993,1.001,0.05,19.6,46.9832996773902,44.6341346935207,6588.10491652731,1794.408,1958.102,20.9447570921707,1.251264,0.073,14.813,7.448,6.903,1556,0.09884853628661781
2749.8,3280.5,21.207936240783,1.207,0.37,-13.4,55.7522316703575,35.1239059523252,6151.98027714165,2749.837,3281.281,21.1909932618588,1.727208,0.262,-8.277,10.281,7.585,1927,0.16000410527051362
1748.9,1783.3,20.9189117265835,0.976,0.17,28.7,46.5199082926079,38.6115238828646,5642.94301884039,1749.914,1782.185,20.8450538086783,1.61784,0.166,-3.545,9.63,8.033,2202,0.33567720099580295
2166.9,3040.1,21.0870290796823,0.83,0.03,27.5,39.6003195274296,38.4123099416067,4778.80145574864,2164.272,3037.596,20.8462536830425,2.258424,0.146,39.085,13.443,11.481,3418,0.8711751824525077
4031.9,2595.4,21.0199028519814,1.088,0.18,41.3,50.7077468154831,41.5803523886961,6623.87840573435,4029.728,2592.591,20.8116575322734,2.532264,0.255,22.866,15.073,11.227,3472,0.8232546018223026
1855.4,1020.4,21.0722471847323,1.35,0.44,-77.1,62.4476353164937,34.9706757772365,6860.72315846096,1853.705,1018.992,20.9749982186413,2.37552,0.304,86.317,14.14,9.845,3021,0.48172094226600515
920.2,2694.4,20.9545617637687,1.081,0.15,58.6,50.5239623792801,42.9453680223881,6816.53398937997,920.91,2694.063,20.8258130686205,1.977528,0.252,-19.291,11.771,8.806,2606,0.3016758860515825
1005.4,1434.1,20.9765664535837,0.906,0.15,21.1,43.4145772982731,36.9023907035321,5033.15091119891,1005.623,1434.037,20.9186991466027,1.486464,0.102,9.06,8.848,7.942,2107,0.12466700575078782
493.7,2632.4,20.789250401633,1.127,0.32,-25.8,53.8412608494666,36.6120573776373,6192.83100232338,494.103,2631.881,20.7832863635395,1.78836,0.306,-23.651,10.645,7.383,2314,0.1319417718039736
2345.4,1161.0,20.762218491035,1.124,0.16,52.3,52.9760876862646,44.4999136564622,7406.08894106034,2346.137,1161.848,20.6641413579849,1.814904,0.223,64.101,10.803,8.389,2567,0.29828371444530033
3388.9,3282.0,20.9236554506313,1.008,0.0600000000000001,48.7,47.3539531287467,44.5127159410219,6622.01570166534,3385.084,3282.187,20.8037280544842,2.20416,0.304,-7.083,13.12,9.136,2947,0.8008579832080184
272.5,2757.2,21.1639762119977,0.847,0.25,69.9,40.8493918471116,30.6370438853337,3931.71769093762,272.074,2757.589,21.1052105035522,1.341144,0.138,-85.897,7.983,6.879,1656,0.16470286452585067
1882.0,1683.9,20.8304028029876,0.979,0.05,-16.4,46.4557731235653,44.1329844673871,6440.99351818112,1882.763,1682.941,20.7608963668782,2.33352,0.444,-45.52,13.89,7.716,2824,0.2817808576061012
838.1,1638.2,21.1369529804181,1.11,0.33,42.4,51.9463843616477,34.804077522304,5679.82983501269,837.929,1638.503,21.0634498639216,1.987608,0.29,39.854,11.831,8.401,2580,0.16264587995819382
2991.7,2730.6,20.8453761446397,1.057,0.14,-44.9,49.9037185111103,42.9171979195548,6728.43621019816,2991.578,2731.662,20.7478657213469,1.688568,0.174,-51.994,10.051,8.3,2391,0.28936737487540803
2774.7,2422.1,20.9012222181836,0.897,0.07,36.2,42.9814400699624,39.9727392650651,5397.52603273407,2774.34,2421.606,20.8856393108084,1.37424,0.105,46.035,8.18,7.322,1908,0.12617131849545113
2015.6,4050.3,21.2391345754887,0.872,0.14,-45.7,41.2378461570275,35.4645476950437,4594.52133080261,2017.915,4048.268,21.057281021433,1.83708,0.294,-38.335,10.935,7.717,2102,0.71541965278732
2922.3,1859.4,21.1452766107143,0.83,0.22,-32.7,40.0841217345389,31.2656149529404,3937.21580848186,2920.621,1862.736,20.8524994018283,1.759968,0.26,-62.911,10.476,7.756,2183,0.9491003631125017
3570.1,683.5,20.7642064401989,1.119,0.38,30.9,53.9737480643816,33.4637237999166,5674.22714803736,3568.785,685.956,20.6333966111128,2.586864,0.291,65.551,15.398,10.913,3630,0.6155498025027119
2844.4,2632.0,20.8847138204682,1.109,0.18,53.1,52.0258274952704,42.6611785461217,6972.71185131819,2844.766,2633.847,20.7746119935262,1.69596,0.131,61.982,10.095,8.768,2491,0.4362420302313461
3163.8,376.8,21.1727840763604,1.277,0.49,-53.6,59.5785814323687,30.3850765305081,5687.22441550675,3162.96,376.91,21.1314797907194,2.098152,0.276,-69.174,12.489,9.044,2572,0.1885087924274468
240.1,2530.6,20.8532467771226,1.004,0.34,23.4,48.6844950158241,32.1317667104439,4914.45256387985,240.445,2530.523,20.8423589297871,1.478904,0.223,24.782,8.803,6.839,1874,0.07397820197079784
2327.8,596.1,21.5934620480903,0.945,0.08,-20.1,42.8314157057381,39.4049024492791,5302.27878839623,2327.222,596.512,21.5396916144008,1.36248,0.017,28.205,8.11,7.975,1608,0.17810452205327118
1492.3,216.8,21.6134456258316,0.855,0.0,75.5,39.0505521832402,39.0505521832402,4790.75797518733,1488.216,216.481,21.4452261335297,2.025408,0.429,6.154,12.056,6.889,1826,0.8856861190415409
1458.1,3452.1,21.3631646776697,0.991,0.38,4.8,46.7148033335713,28.9631780668142,4250.60366024952,1457.742,3453.446,21.2941812519037,1.47504,0.15,10.115,8.78,7.466,1671,0.31083570850725306
3201.2,3631.5,21.541747078219,1.081,0.39,63.8,49.722534192862,30.3307458576458,4737.90357592292,3200.859,3631.861,21.4834749402519,1.692432,0.15,48.25,10.074,8.564,1964,0.15311863478082458
1893.1,1976.1,21.5995417255071,1.043,0.24,80.2,47.2292197214759,35.8942069883217,5325.80187472011,1894.124,1975.697,21.4851630157883,1.930152,0.198,-84.099,11.489,9.215,2129,0.3174438058713131
2040.6,2568.6,21.4933569830299,0.771,0.0600000000000001,45.1,36.2511877440614,34.0761164794178,3880.80845019882,2040.534,2569.124,21.4416496028041,1.173648,0.081,82.484,6.986,6.422,1363,0.14780957488713026
3726.2,2348.6,21.7392859426073,1.051,0.13,-51.8,46.5509002647339,40.4992832303185,5922.77581149087,3725.244,2346.85,21.5390522983535,2.127216,0.271,76.033,12.662,9.235,2171,0.5651914959918166
3373.6,3726.1,21.280607612512,0.811,0.23,-26.6,38.9783511804544,30.0133304089499,3675.25541478024,3374.22,3726.242,21.2463398171418,1.289064,0.072,-39.863,7.673,7.118,1691,0.14447745442133073
160.2,3378.2,21.253686011695,0.829,0.28,-74.1,39.9846845576078,28.7889728814776,3616.34385034072,159.717,3378.851,21.2435233792336,1.32636,0.263,-72.974,7.895,5.82,1395,0.16339871951381785
311.6,263.3,21.2786280252555,0.85,0.13,42.4,40.2069995762039,34.9800896312974,4418.47554860132,310.698,262.813,21.2045285146205,1.528296,0.146,77.532,9.097,7.771,1907,0.25297002738780977
424.5,1388.9,21.2718276885452,0.942,0.26,25.6,44.4337621981775,32.8809840266514,4589.94799878352,425.287,1388.043,21.1780829260212,1.5162,0.129,0.294,9.025,7.86,1939,0.298842292613843
2031.5,3667.6,21.4758104135723,0.877,0.32,-77.4,41.4911533950207,28.2139843086141,3677.64496688456,2031.656,3668.946,21.4564217518304,1.573152,0.256,88.092,9.364,6.963,1643,0.27374302835511066
1606.4,2102.0,21.7212136338897,0.842,0.01,-25.5,38.2819141445063,37.8990950030612,4557.97939063684,1607.968,2101.104,21.5186510567132,1.99836,0.444,-73.111,11.895,6.612,1670,0.5427531006022975
2873.3,3259.1,21.2680975563826,0.919,0.03,46.8,42.6390769087989,41.3599046015349,5540.3499224877,2873.597,3258.641,21.1949171784205,1.368024,0.017,-5.827,8.143,8.008,1804,0.18270056686499994
1434.5,3577.0,21.4085938703666,0.819,0.1,-10.5,38.5102884420926,34.6592595978834,4193.20336011551,1434.449,3577.383,21.4257314163498,1.151808,0.187,12.232,6.856,5.577,1118,0.08453627581872229
2794.3,1960.2,21.4770907906866,1.022,0.21,20.7,46.6942051843488,36.8884220956355,5411.31653468634,2794.288,1959.218,21.3865885309131,1.502424,0.195,37.364,8.943,7.2,1562,0.26709093437379644
2531.1,2098.3,21.3441630308535,0.816,0.23,66.7,39.0136813162051,30.0405346134779,3681.9209671105,2532.81,2097.702,21.2308855779577,1.583904,0.174,-33.653,9.428,7.786,1876,0.4272987975381636
1747.9,542.1,21.4120756165564,0.816,0.02,47.0,38.1347379872938,37.3720432275479,4477.31326732801,1745.477,543.31,21.3039163086565,1.637664,0.297,-8.641,9.748,6.855,1627,0.58326837672921
3617.2,1162.5,21.2852744612709,1.077,0.44,-58.6,50.7958126840501,28.445655103068,4539.35058572528,3616.326,1163.823,21.1613050999564,1.988616,0.005,-32.481,11.837,11.783,2766,0.4025399312015849
1527.4,3402.2,21.6679424747837,0.945,0.2,-2.4,43.0699191306779,34.4559353045423,4662.16857079219,1527.349,3402.362,21.6309637535949,1.330224,0.052,-2.371,7.918,7.503,1475,0.0813894085500152
502.7,425.7,21.619929246153,0.894,0.28,42.7,41.5715905071338,29.9315451651363,3909.0898299413,502.932,428.323,21.4107371032364,1.949808,0.208,79.478,11.606,9.194,2254,0.6726074208318957
2886.6,1435.5,21.394205590712,0.92,0.08,81.9,42.47207581808,39.0743097526336,5213.6836409623,2886.349,1435.024,21.3783506423792,1.330056,0.092,61.043,7.917,7.189,1611,0.1122076595670458
3260.2,117.3,21.7406616931542,1.004,0.29,-16.5,45.5141209845906,32.3150258990593,4620.62305391525,3260.286,118.137,21.4953469593068,1.466808,0.0669999999999999,-66.138,8.731,8.146,1694,0.5186868094120143
1664.1,2019.1,21.3827569009067,1.169,0.39,-73.6,53.7284239419212,32.7743386045719,5532.0731004433,1663.68,2018.724,21.3386047179992,1.671432,0.056,-54.416,9.949,9.389,2161,0.14320316470725328
2551.5,510.3,21.5437636460641,1.266,0.4,-74.6,56.8792071116507,34.1275242669904,6098.29164988366,2551.881,509.529,21.474136805625,1.882272,0.013,-2.399,11.204,11.059,2270,0.22130276707351845
1017.9,676.0,21.7292387394629,1.133,0.4,-49.5,51.1093111613495,30.6655866968097,4923.80878025145,1018.331,675.9,21.5738323090352,1.785336,0.141,-26.943,10.627,9.125,1899,0.3231628578597573
1116.6,2884.0,21.7355605260739,1.055,0.28,24.0,47.4205547123109,34.1427993928639,5086.45994647466,1113.552,2881.358,21.5772105494107,2.643144,0.507,49.254,15.733,7.761,2238,0.8666669644885346
2850.9,2299.1,21.7420819965159,0.887,0.17,-66.6,40.4943637664269,33.6103219261343,4275.7974585739,2850.874,2300.679,21.6245677590172,1.745352,0.312,-60.436,10.389,7.145,1737,0.393678200768158
2011.6,2446.5,21.6282312140174,0.782,0.07,-15.6,36.3749494002213,33.8287029422058,3865.78429137245,2010.85,2447.134,21.5157279190116,1.404312,0.128,-14.377,8.359,7.292,1578,0.2986716269228591
320.4,1769.7,21.3639138154419,1.129,0.41,-48.6,52.3717718836711,30.899345411366,5083.89321060686,318.075,1770.94,21.1939865473309,2.154264,0.233,-48.036,12.823,9.841,2611,0.6270835784675189
3476.0,2628.8,21.6024814428762,0.874,0.04,-9.6,39.9399241364425,38.3423271709848,4811.00243785571,3473.675,2630.047,21.4913978329239,1.85136,0.333,-26.541,11.02,7.351,1744,0.5725196613232809
1068.3,1619.5,21.4577848777089,0.96,0.36,-52.8,45.0650942574357,28.8416603247589,4083.29177789261,1068.863,1620.089,21.4256034719466,1.583568,0.316,-58.811,9.426,6.452,1625,0.1752026608929439
1675.5,1334.4,21.6894651347561,0.787,0.32,-6.6,37.2884171855214,25.3561236861545,2970.34355279524,1675.566,1336.076,21.5152414936181,1.362312,0.111,-47.735,8.109,7.21,1501,0.4836791447973327
3471.9,3287.1,21.6213608534883,0.837,0.12,32.7,38.7125886988533,34.0670780549909,4143.21024309346,3471.778,3286.874,21.5928425166952,1.333416,0.156,40.608,7.937,6.696,1402,0.07676193976655565
2633.5,2238.6,21.559793567302,1.211,0.34,69.3,54.3169168091295,35.8491650940254,6117.35985153981,2632.349,2239.301,21.3722434364647,1.711584,0.113,63.607,10.188,9.033,2123,0.4618904741681753
