X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
3056.7,2544.2,18.5275050059928,10.521,0.18,37.4,91.5879292875716,75.1021020158087,21609.2754492717,3056.924,2544.45,18.5215594020759,12.0170547821003,0.151,33.986,13.042,11.073,6716,0.06819305372966827
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,97.1874501296136,70.9468385946179,21661.7285137884,3939.993,2568.178,18.6179042750473,13.8820154375364,0.368,10.547,17.462,11.041,7661,0.5102296130719179
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,61.2596907253587,50.2329463947941,9667.48094839824,3446.125,3793.797,18.5962470288459,9.38360610122782,0.137,26.412,10.101,8.716,4560,0.1552085140410659
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,64.5400914590715,47.1142667651222,9552.82640606506,1174.895,1775.639,18.5911110641285,8.47303580188353,0.212,13.84,9.545,7.521,4194,0.05801553594610609
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,76.8922278424794,64.5894713876827,15602.4948194647,1514.528,1691.769,18.3781182915272,12.7108010465116,0.261,-59.545,14.786,10.929,7683,0.4945595210767919
2753.8,65.1,18.976807254764,6.826,0.33,65.2,67.9812049237334,45.5474072989014,9727.52579712067,2753.473,65.421,18.9424289325694,9.71883357384002,0.139,79.246,10.474,9.015,4932,0.11457570759740311
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,76.0651035064347,47.9210152090539,11451.4727321584,3132.319,920.047,18.9424289325694,9.84254302261362,0.358,-72.17,12.284,7.886,4809,0.08872453339549026
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,86.7778967002815,74.6289911622421,20345.415480385,2090.23,2689.498,18.8368348802816,14.8602628400375,0.157,28.293,16.185,13.647,7242,0.626962310470468
3568.6,3363.0,18.8503484308254,6.908,0.32,30.4,68.7522639703358,46.7515394998284,10097.9401653139,3568.627,3363.172,18.8419753785681,8.67391794548461,0.275,28.888,10.187,7.382,4014,0.03863601248037553
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,63.9570705917172,62.0383584739657,12465.1851687154,1685.368,1520.617,18.9379554065124,9.21605540559517,0.041,-70.517,9.411,9.023,4044,0.024880591908318643
1685.8,1217.0,19.0377777735941,8.453,0.46,64.5,90.4568361861151,48.8466915405022,13881.1810964667,1685.797,1217.183,19.0203947634522,10.0621029399922,0.393,64.36,12.915,7.834,4565,0.05048373976332586
843.0,2935.6,18.9915880556174,8.979,0.44,-30.1,93.7952244868955,52.5253257126615,15477.4480162447,842.677,2935.33,18.9681996139554,10.9904940330269,0.31,-32.639,13.231,9.13,5145,0.096329365045026
3871.6,2828.5,19.0760158306085,6.942,0.22,57.8,63.4905028341494,49.5225922106365,9877.84048682795,3870.625,2828.691,19.025853197377,9.88561890252705,0.186,35.58,10.957,8.917,4732,0.2226140531499285
1037.7,530.6,19.126817041069,7.59,0.07,0.5,62.5164632765183,58.1403108471621,11418.8304093807,1037.423,530.935,19.1147011862104,9.28536127778559,0.029,-57.159,9.423,9.146,4095,0.09024914481950169
3540.4,1141.3,19.0452644421051,6.571,0.1,-25.2,56.5178502648905,50.8660652384014,9031.57829363868,3539.827,1141.0,19.0285927396052,8.81557408953041,0.038,-19.45,8.988,8.651,4029,0.13357259616518408
1632.3,205.0,19.5247802511991,7.975,0.13,-23.1,65.5435039905931,57.022848471816,11741.6312172266,1632.112,205.548,19.5340561092019,9.24590042808163,0.0659999999999999,-31.111,9.567,8.932,3420,0.11734913990787754
3747.9,526.7,19.6433190065683,9.106,0.16,-37.5,73.9469479242453,62.1154362563661,14430.1108118557,3747.809,526.599,19.6122966629146,10.925292461852,0.127,-60.693,11.693,10.208,4468,0.0677363366725324
1101.3,423.4,19.420519603726,8.066,0.28,85.9,73.2856601731871,52.7656753246947,12148.4362204871,1101.665,424.151,19.3881607563737,10.4287283090509,0.321,81.908,12.656,8.599,4477,0.17909874656932523
284.8,3676.6,19.2629410457655,6.762,0.17,-51.1,59.4235266657387,49.3215271325631,9207.56536309575,284.416,3677.327,19.1762586424584,10.6085424258001,0.189,-54.067,11.78,9.559,5071,0.23893242114104815
2288.5,982.4,19.606711685463,7.302,0.39,30.7,72.2315561296512,44.0612492390873,9998.47235570326,2285.882,984.383,19.5382879977027,12.6164795754997,0.281,-30.505,14.879,10.699,4743,0.6709484713179074
3799.2,3304.3,19.5220031478266,8.578,0.41,25.4,84.655863581226,49.9469595129233,13283.6056131215,3799.309,3304.753,19.4888741175269,11.2542858620172,0.186,28.697,12.474,10.151,4710,0.11433453999179502
3965.5,1277.8,19.7229841142559,7.355,0.28,-9.3,66.3400904110214,47.7648650959354,9954.8446544478,3963.892,1278.649,19.6705038501499,9.73299819403045,0.355,-24.671,12.119,7.818,3371,0.37851287451244664
2019.5,1819.0,19.4883102356813,7.765,0.36,-22.5,74.9092724167865,47.9419343467434,11282.3873088701,2019.004,1819.328,19.4306069882736,11.4840462980171,0.225,-44.414,13.045,10.105,5084,0.16571861405883384
274.4,417.8,19.3290917320778,7.058,0.26,64.8,64.9715792889393,48.0789686738151,9813.60196747881,274.197,417.769,19.3186400358909,8.69661672215121,0.188,67.992,9.651,7.834,3444,0.046082777972385254
326.1,2755.4,19.5229681698661,6.408,0.25,31.5,58.6581494067136,43.9936120550352,8107.14332439939,326.398,2755.942,19.4540810540304,8.3820062267932,0.246,37.845,9.653,7.28,2960,0.18517167213910718
762.4,234.7,19.5973690485455,7.402,0.23,39.5,65.0774304260234,50.1096214280381,10244.7506147347,762.308,234.888,19.5790611772296,9.00253772716338,0.191,31.982,10.009,8.095,3382,0.055617067691760794
179.5,767.5,19.6440123431225,7.405,0.08,13.4,59.359090077811,54.6103628715861,10183.8541295093,178.545,769.556,19.5824295082947,12.1812762457388,0.225,-20.929,13.837,10.724,4847,0.46982573597209387
2802.2,1727.7,19.5691122107542,7.561,0.05,-60.2,59.7710623329718,56.7825092163232,10662.411207146,2802.432,1727.647,19.5543546396654,9.35656817278643,0.0629999999999999,-32.521,9.666,9.053,3578,0.05601038320923021
1856.5,3803.8,19.3862997245398,7.935,0.4,52.6,79.3688425208444,47.6213055125066,11874.1140690704,1856.398,3804.296,19.3787012801934,9.67370127593363,0.346,54.514,11.962,7.819,3940,0.10240023447874719
681.7,2289.8,19.5390159610631,8.38,0.14,56.4,68.6672968221914,59.0538752670846,12739.3780635647,681.29,2290.241,19.4766915165475,10.1979019450081,0.12,40.065,10.871,9.571,3952,0.1733183872888732
247.8,1539.3,19.8126185556686,9.391,0.27,47.0,80.3807033018434,58.6779134103457,14817.5477826187,249.816,1538.821,19.6784983503887,15.6665030191808,0.134,-78.313,16.835,14.586,6427,0.4936620067002147
3347.2,204.1,19.8290454954225,8.176,0.41,87.1,79.5038347974366,46.9072625304876,11715.9642627957,3347.669,202.493,19.7046488250737,13.630457534507,0.554,76.401,20.41,9.111,5622,0.4171296479172175
862.9,1191.8,20.1711968626351,6.15,0.09,61.9,49.1305680075313,44.7088168868535,6900.72681979953,862.677,1191.564,20.165121982507,7.63563868972334,0.05,69.149,7.834,7.446,2216,0.06607551903213156
1272.4,1735.9,20.1990092566513,6.184,0.01,46.8,47.2284028569377,46.7561188283684,6937.31772684565,1272.208,1734.927,20.0745827358362,8.9438042751393,0.202,-79.036,10.012,7.991,2759,0.31823549733950085
3231.2,1238.9,20.1816975710561,5.722,0.17,-50.3,48.3673742441844,40.144920622673,6100.04427772869,3230.931,1239.402,20.1608430954047,7.94860272456738,0.167,-80.358,8.709,7.254,2468,0.12129388067000606
215.9,1419.3,20.044556973411,5.763,0.21,88.5,50.3647854358488,39.7881804943206,6295.51032016086,215.482,1418.933,20.017358421452,8.42998199143984,0.226,82.05,9.582,7.415,2932,0.12384181242097386
145.0,673.8,20.1446028104667,7.17,0.29,9.8,63.4147849849836,45.0244973393384,8969.93446248955,144.394,673.536,20.1250991002405,9.37304021627988,0.311,19.59,11.292,7.784,3022,0.13783541288004209
767.2,2329.7,19.7882596249538,8.374,0.39,-31.9,80.0174177727548,48.8106248413804,12270.1189287813,766.628,2329.808,19.7757795183369,9.91312794227937,0.299,-30.412,11.84,8.298,3498,0.11907104104169279
3810.9,2177.0,19.9786914395031,9.021,0.52,49.5,94.6586286133904,45.4361417344274,13511.7476796847,3810.563,2178.53,19.9694886388677,11.8679388103832,0.433,57.498,15.761,8.936,4387,0.31387082331292143
3125.3,2524.9,20.0718017824598,7.058,0.3,22.5,63.3638062025665,44.3546643417965,8829.38443800241,3129.561,2526.366,19.9007236733419,13.8657972799259,0.462,38.481,18.904,10.172,5142,0.963990024195303
4046.1,3790.1,20.0048407773483,6.043,0.17,-57.4,51.2930838618088,42.5732596053013,6860.33915372773,4045.614,3790.105,19.8610809754734,9.62094000038458,0.101,61.916,10.147,9.123,3471,0.30351296696497204
3409.2,34.4,20.2099432849696,6.53,0.3,-23.5,58.7551352995886,41.128594709712,7591.70937422846,3409.218,34.661,20.1778580371062,8.7174,0.19,-34.0,9.686,7.841,2754,0.08279910065593671
2681.3,3996.8,20.2247480280014,5.695,0.15,-18.0,47.4583142735138,40.3395671324867,6014.41531578968,2680.936,3997.338,20.1758530957258,8.91368009455129,0.073,-63.37,9.258,8.583,2891,0.1626031306961259
261.9,255.4,20.0067326049513,6.367,0.13,77.8,52.3542838014174,45.5482269072331,7491.58257929745,262.011,255.41,19.9767068748892,9.04813130375549,0.11,36.004,9.591,8.532,3093,0.06405526479579988
3964.0,3000.1,20.2472057499571,6.637,0.29,-73.9,58.9822289537975,41.8773825571962,7759.80097755472,3964.11,3000.374,20.2221698192329,9.01698461349469,0.33,-66.266,11.016,7.381,2977,0.07740859813595836
1013.3,1812.9,20.1510736677292,7.563,0.15,-20.4,60.5835676619094,51.496032512623,9801.1827639152,1013.032,1815.283,19.7461226338087,12.7318401818433,0.101,77.652,13.428,12.078,4743,0.9412528690566037
1044.9,784.5,20.0061601383017,9.138,0.22,-49.6,74.9045699812055,58.4255645853403,13748.6832207505,1046.578,785.679,19.9327407297922,12.1896481950055,0.122,11.024,13.009,11.428,4425,0.43564591225400473
103.0,3283.0,19.8682687451332,9.323,0.53,48.8,99.1532325611789,46.6020193037541,14516.4855331502,101.388,3284.905,19.8228933488107,13.8471936586082,0.181,26.228,15.301,12.532,4977,0.507285389466053
3846.4,292.9,20.0323499590514,6.654,0.29,-4.3,60.0403296334299,42.6286340397353,8040.70922915272,3846.312,292.958,20.0330859636405,8.30260525829092,0.237,-7.674,9.505,7.251,2723,0.021114639809712395
734.8,1201.6,19.7568112354354,6.166,0.34,-89.9,59.5425425808101,39.2980781033347,7351.03617693091,733.854,1202.922,19.6988307445826,8.82386757635222,0.355,-81.044,10.987,7.089,3013,0.3451848888799347
3483.3,3563.3,19.8714808367552,8.909,0.25,6.6,75.5451117599358,56.6588338199518,13446.9525418525,3481.8,3563.862,19.8106977754625,11.3488749093027,0.277,-8.649,13.347,9.648,4137,0.3426598114948191
4146.9,3591.0,20.4205613460883,6.906,0.35,71.1,62.9224332134553,40.899581588746,8084.89243557521,4147.695,3590.96,20.4020560197995,9.27075218345308,0.297,83.0,11.057,7.768,2688,0.16346559186315288
1509.5,385.8,20.2658388838469,5.798,0.0,-85.1,44.2911619612592,44.2911619612592,6162.88438727854,1509.325,386.266,20.2374586869626,7.675237719641,0.027,10.377,7.781,7.571,2321,0.11460121022420289
1651.1,3554.0,20.5127577199906,6.232,0.18,57.0,51.0480625129067,41.8594112605835,6713.08663517266,1651.457,3554.411,20.454147460323,8.90821525750248,0.246,64.014,10.259,7.739,2689,0.15998796030541013
109.6,3545.0,20.2772164323809,6.249,0.27,42.6,55.172656874443,40.2760395183434,6981.04647407657,110.537,3546.448,20.1947938019774,9.47234147040741,0.223,37.069,10.746,8.348,3062,0.38231007623457725
42.3,1714.8,20.3544329497562,5.356,0.19,-45.5,45.7337873514809,37.0443677546995,5322.42104627963,43.47,1715.766,20.2949082125986,8.83892666272325,0.299,11.387,10.557,7.405,2543,0.32596213799114127
694.5,2770.9,20.4828348940106,6.741,0.33,-78.9,60.4513060881915,40.5023750790883,7691.94291311141,694.224,2770.31,20.4168844961443,9.3314736358198,0.194,-71.955,10.394,8.378,2703,0.18537597180154086
2615.0,755.7,20.3587117064664,8.509,0.16,-42.9,66.2042660610171,55.6115834912543,11566.4772893785,2616.109,756.534,20.3198939686304,11.0254982828895,0.166,4.463,12.073,10.065,3430,0.2881734419332331
625.9,3808.4,20.5520479412818,7.831,0.14,38.8,60.1560616907177,51.7342130540172,9777.03378713554,625.982,3808.821,20.5050494119984,9.77897909518166,0.196,19.977,10.906,8.766,2868,0.1272681277098424
1389.2,581.6,20.5980734469425,6.333,0.04,-17.9,47.5173701342419,45.6166753288722,6809.66737126099,1388.764,581.108,20.5632149481143,8.23727490472426,0.031,49.954,8.368,8.11,2182,0.14880925985615762
447.5,318.8,20.6707420375,8.344,0.43,65.3,77.1759049369332,43.9902658140519,10665.6711587508,447.981,315.342,20.5297691294541,11.9517547471491,0.204,-77.745,13.396,10.664,3395,0.7530305878677904
720.1,1817.9,20.6806508199922,8.152,0.2,-27.0,63.8482394797027,51.0785915837622,10245.6074702089,719.587,1817.177,20.6551690637225,9.54358254912693,0.182,-14.945,10.552,8.629,2512,0.1844820040391279
1712.6,1803.6,20.6236022236706,7.072,0.27,-25.0,59.6452454929767,43.541029209873,8158.76442725452,1710.771,1803.689,20.5750152810814,10.2354517674111,0.397,-14.469,13.181,7.943,2956,0.3789008387043438
2409.7,1155.1,20.6736790767093,7.764,0.48,-73.3,76.0915656771626,39.5676141521246,9458.5868728143,2408.622,1154.793,20.5988584443724,10.5393301126779,0.234,-63.66,12.042,9.228,2923,0.2695199763756365
1059.1,3979.0,20.6439955573715,5.187,0.02,-2.3,39.6339383968343,38.8412596288976,4836.26854900233,1057.417,3978.614,20.571339365011,8.00332938420005,0.267,8.607,9.348,6.853,2047,0.37466225065755115
2906.0,3224.3,20.3857671072642,7.434,0.36,-21.3,67.6219156798959,43.2780260351334,9194.00607510619,2906.422,3224.395,20.3200557067147,10.0565003946204,0.157,-17.002,10.953,9.233,3237,0.1573402098966608
1348.1,3473.8,20.2943393706624,6.79,0.3,47.3,60.3410815993993,42.2387571195795,8007.07863826174,1348.235,3474.104,20.2518586396342,8.90940040395536,0.258,50.805,10.343,7.671,2720,0.10790350469674054
2270.5,2352.9,20.5173906317262,8.213,0.52,-18.2,84.0012792670094,40.3206140481645,10640.5214160441,2272.433,2352.911,20.4848262321775,11.2423636758913,0.451,-13.88,15.173,8.333,3334,0.3920538825095835
2281.7,64.5,20.715002567078,8.378,0.15,-58.4,63.1916925239503,53.7129386453578,10663.2299239222,2282.281,64.403,20.637908286479,9.85040679094016,0.133,-13.567,10.579,9.167,2743,0.19404943192631033
659.5,1329.3,20.2524551522114,5.807,0.0,46.5,44.3918305624929,44.3918305624929,6190.93124726653,659.973,1329.278,20.1912582031921,8.9793568867709,0.179,-29.971,9.91,8.133,2830,0.15475423196135712
3256.8,2564.3,20.2611602753274,8.085,0.22,-50.2,66.3276199319654,51.735543546933,10780.3609573511,3256.027,2565.348,20.1435995549317,9.57069383545415,0.188,-52.985,10.621,8.625,3095,0.35087652798641333
4078.8,1773.9,20.4446013289459,6.937,0.14,22.6,54.8101746824129,47.1367502268751,8116.53557126576,4078.511,1773.964,20.4428078041078,8.44998270507106,0.111,39.019,8.962,7.968,2454,0.05931737478040701
3607.5,2753.6,20.3832863853194,8.77,0.36,35.1,77.6304683077908,49.6834997169861,12116.9763102257,3608.074,2754.845,20.328872127102,11.1004362891285,0.351,43.852,13.779,8.94,3636,0.29498128721726335
1980.2,789.1,20.6042828193158,6.833,0.23,84.2,56.5142611893297,43.5159811157839,7726.03563204246,1980.067,788.603,20.5911786333031,9.31965723575712,0.172,40.048,10.242,8.48,2631,0.10617583834873914
1099.4,2616.4,20.5877120066383,7.271,0.22,86.0,59.2154618640346,46.188060253947,8592.40456943308,1097.863,2618.13,20.4743080177059,10.6259446241734,0.0590000000000001,44.193,10.954,10.312,3024,0.5154310204154983
3480.8,588.8,20.595675120959,6.004,0.08,-65.7,46.423916453905,42.7100031375926,6229.04189743191,3478.383,590.812,20.5027502823403,10.3054009127253,0.343,-19.579,12.714,8.347,2716,0.6558603730067948
2395.4,1876.1,20.423802803132,5.755,0.21,86.3,48.9580339176551,38.6768467949475,5948.73882151956,2395.637,1876.432,20.4216950321697,7.4579740430629,0.093,75.203,7.831,7.1,1978,0.08170673900623665
3180.1,2693.7,20.7263280024938,5.583,0.21,-83.1,46.6791231470045,36.8765072861336,5407.82143300108,3180.673,2692.936,20.697874492972,7.61744187847863,0.292,-67.241,9.053,6.414,1895,0.19927856973529864
1839.6,3488.5,20.5023224974275,5.714,0.12,63.0,45.8459478531022,40.3444341107299,5810.78032033059,1839.691,3489.321,20.4504412488568,8.41245871894775,0.038,-16.784,8.577,8.251,2503,0.19508898885183037
1840.1,4019.6,20.5730421007555,7.052,0.26,-25.7,59.3284525272028,43.9030548701301,8182.90734821145,1841.313,4020.871,20.4542520440735,10.6536975211426,0.162,-75.898,11.638,9.749,3192,0.42415698759363735
3517.9,2045.7,20.4558373287736,6.215,0.11,8.1,49.0930108242981,43.6927796336253,6738.7479830228,3518.224,2045.417,20.4308430097656,9.17799426912002,0.259,54.65,10.662,7.902,2858,0.09951326639593452
2226.5,4069.2,20.5456997770846,7.349,0.37,-9.8,66.6914448811842,42.015610275146,8802.99946196553,2224.359,4070.875,20.4098339092513,10.3085324068948,0.296,-29.58,12.286,8.655,2855,0.6078033557265975
885.3,1796.6,20.3086888782535,5.599,0.14,27.8,46.2304477113962,39.7581850318008,5774.36885875234,885.065,1797.19,20.2946824549606,7.8472934888406,0.121,17.931,8.37,7.356,2415,0.1300716819880703
1514.0,534.4,20.5528346757473,7.408,0.16,-32.2,58.1115056563743,48.8136647513544,8911.55342146311,1512.509,537.382,20.3343136057961,11.536203276425,0.285,-26.496,13.643,9.76,3400,0.7972554219668517
360.6,2647.5,21.0087233642776,5.775,0.38,-13.8,53.0714331300181,32.9042885406112,5486.09334730363,359.866,2647.703,20.9719611923121,8.20754103565739,0.273,-13.251,9.626,6.996,2079,0.16912949935008906
928.7,3019.8,21.1403004540118,6.915,0.35,78.8,59.6034266619299,38.7422273302544,7254.46995405393,930.348,3021.244,20.9552832741228,12.0776047599265,0.167,84.911,13.233,11.023,3314,0.5735501525739971
68.7,1063.3,20.8570659216023,7.339,0.3,-38.8,61.6983682659994,43.1888577861996,8371.34556085462,67.426,1063.752,20.7982942341863,9.91956351348183,0.142,-47.321,10.709,9.185,2689,0.29480428830408306
1439.0,658.9,20.8989213956201,6.585,0.03,70.0,47.7380763874998,46.3059340958748,6944.66717815682,1438.998,659.674,20.8849392874413,8.60858622539148,0.132,86.02,9.24,8.021,2135,0.15730125778767734
2585.0,3466.6,21.0004083404811,7.177,0.29,-76.1,59.4665818377699,42.2212731048166,7887.76881071395,2582.938,3465.433,20.897019436806,10.8918965290715,0.024,76.153,11.025,10.761,2855,0.5170256271999579
1267.6,316.2,21.2166864325802,5.522,0.33,20.4,48.406394649868,32.4322844154116,4932.08042524544,1266.566,315.862,21.186056920149,7.98845277885524,0.358,32.311,9.97,6.402,1726,0.2260242878625359
3486.3,2124.3,20.8065562868888,6.514,0.18,59.8,51.8188283121225,42.4914392159404,6917.33649829042,3486.035,2124.487,20.7773196980523,8.47874519017997,0.028,-52.131,8.6,8.357,2256,0.08733371276556086
997.7,1376.4,20.9461285818857,6.68,0.15,-12.0,51.4209522366108,43.7078094011192,7060.72062833808,996.748,1377.156,20.8434435627486,10.3708508819672,0.309,-51.21,12.476,8.626,2790,0.31826075123323105
3847.7,54.6,21.0875029750652,5.988,0.16,-1.2,46.7122210265725,39.2382656623209,5758.2457154956,3851.589,54.642,20.8066903044931,9.48733187313483,0.409,-14.787,12.341,7.299,2343,0.9594173338250591
3148.7,1638.0,21.1734213128981,6.672,0.08,-62.2,48.5091188534625,44.6283893451855,6801.18317699441,3149.306,1638.229,21.0770067564492,9.55167431354315,0.223,-43.77,10.836,8.418,2267,0.23231985292656687
3508.7,1943.9,20.9395220493485,7.687,0.27,29.2,62.3783526679883,45.5361974476315,8923.60905783313,3508.526,1943.635,20.7917094398944,12.7068028777502,0.394,26.274,16.323,9.9,3476,0.3023477270699376
2007.1,3564.8,21.022428471039,6.366,0.07,70.6,46.9511142934238,43.6645362928841,6440.57480788654,2007.646,3565.151,20.9667505897969,9.2341641414911,0.232,46.479,10.537,8.091,2222,0.17103356767062103
510.3,3118.9,21.1485169578869,5.115,0.02,87.2,37.7392907228906,36.9845049084328,4384.93758304323,509.554,3119.447,21.1164597723666,7.18680682640072,0.11,-17.828,7.618,6.78,1608,0.19581419224163488
2677.5,2197.3,21.0374305590091,5.107,0.14,39.9,40.5692936654608,34.8895925522963,4446.75515137822,2674.265,2196.234,20.9200635907283,10.7894506343928,0.327,30.603,13.152,8.855,2545,0.7205327370297692
2950.9,2500.4,21.118383793154,6.76,0.34,-61.9,58.1491773219843,38.3784570325096,7011.01599476868,2951.119,2502.556,21.0333959346609,9.7372016017437,0.343,-89.415,12.013,7.887,2324,0.4655772544008373
4184.8,2800.9,20.9057011426438,6.001,0.37,-72.4,54.7904919311858,34.5180099166471,5941.56457561811,4183.762,2801.896,20.8775775477641,8.15584832883741,0.357,-73.038,10.171,6.54,1922,0.29314452197374685
3300.9,4095.4,21.0683016613079,7.107,0.42,-0.8,64.9138686931294,37.650043842015,7678.08386837212,3300.142,4092.769,21.2800480411938,7.82016940174572,0.518,1.554,11.264,5.429,1486,0.6922345280175178
3581.0,2653.1,20.7535774329,6.027,0.1,-88.9,46.5372562819742,41.8835306537767,6123.41835623447,3580.991,2653.061,20.7584368533262,7.61085540488058,0.126,78.678,8.141,7.113,1957,0.01260321135598222
1568.1,2601.6,21.0163865767611,6.231,0.12,63.1,47.4346491241831,41.7424912292811,6220.48045308581,1568.517,2599.853,20.9086790446948,9.62494459080155,0.334,-65.253,11.794,7.856,2427,0.4188723351466187
1340.4,3982.0,20.7956347177093,7.169,0.2,9.8,56.8707220085526,45.4965776068421,8128.62977157201,1339.869,3982.456,20.6433720588615,9.52020558139371,0.262,22.794,11.082,8.18,2536,0.3351605380274222
2474.6,564.1,21.1759428477946,4.92,0.34,-12.8,44.423160478547,29.319285915841,4091.78413831538,2473.174,563.873,21.045543218412,8.70060485989336,0.378,-34.436,11.032,6.858,2016,0.38913641701004775
3333.6,2521.9,20.8500251869611,7.449,0.31,53.3,62.9509560462043,43.436159671881,8590.20689273123,3336.009,2521.826,20.7371929148337,12.4168580305164,0.306,42.808,14.905,10.344,3318,0.5322174075123539
3387.9,620.1,20.9959083317798,7.799,0.38,47.8,68.195074358391,42.2809461022024,9058.31828835495,3388.651,623.169,20.9335592016621,10.869795607232,0.457,64.642,14.751,8.003,2837,0.6441055797298746
1858.9,1228.1,21.2491185594143,7.666,0.26,-77.5,60.3011798367739,44.6228730792127,8453.43487958612,1857.964,1229.443,21.209444906433,9.57371490195943,0.224,-61.708,10.868,8.432,2176,0.33688313431082256
2609.7,217.0,20.9906981569852,5.79,0.36,-56.9,52.4205065140818,33.5491241690123,5524.99987709463,2610.758,215.314,20.9149357591094,9.78686513486315,0.468,-38.572,13.418,7.135,2308,0.42596044022352114
1469.6,2176.8,20.9534423403381,7.857,0.23,-9.2,61.7779376492347,47.5690119899107,9232.24688991155,1467.772,2178.914,20.7270945412276,13.7796817114184,0.207,41.337,15.474,12.277,3901,0.7192667631991088
2528.2,110.4,20.9772730683055,6.125,0.26,87.5,51.1459015469393,37.8479671447351,6081.39578868974,2527.285,109.336,20.8174510540847,9.35773035046426,0.232,-71.299,10.678,8.199,2449,0.4253724258551665
3448.3,1536.3,20.9027115075205,5.215,0.32,-73.1,46.8985447084185,31.8910104017246,4698.69784772673,3448.107,1535.224,20.8936829949474,7.42793534059095,0.196,-78.71,8.284,6.658,1671,0.21939009407701515
3338.1,3007.2,20.9943800839552,5.455,0.25,-50.0,46.0568880975722,34.5426660731792,4998.04679332398,3340.729,3006.546,20.8523484793642,10.9675163438219,0.328,-49.19,13.379,8.997,2543,0.6117541119907449
2985.9,2581.5,21.127459714276,5.995,0.11,37.4,45.2859772508811,40.3045197532841,5734.12779143477,2985.956,2581.026,21.1523656607272,7.33013894343074,0.07,61.482,7.601,7.072,1527,0.10767610020796767
4043.6,2444.5,21.1214669188625,6.279,0.18,-52.1,49.0547099313024,40.224862143668,6199.05013991596,4044.237,2443.724,20.9858658597517,8.75574409133798,0.127,-32.046,9.371,8.179,2161,0.33743653143494085
3986.7,2888.6,21.217747920976,7.027,0.46,34.3,65.8626086143246,35.5658086517353,7359.04549922988,3987.68,2887.756,21.1263690601252,10.6453821936556,0.279,22.28,12.537,9.038,2597,0.31673371654023963
