X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
1632.3,205.0,19.5247802845232,1.34,0.13,-23.1,326.118815107589,283.723369143603,290683.805246375,1631.68,205.046,19.6487834968585,2.285976,0.125,-10.598,13.607,11.904,6106,0.2774351251162294
3747.9,526.7,19.643318411875,1.53,0.16,-37.5,346.977720292087,291.461285045353,317711.062797612,3746.96,528.241,19.7542980262656,2.741256,0.306,-56.496,16.317,11.318,5976,0.42377858723130307
1101.3,423.4,19.4205197752722,1.355,0.28,85.9,348.025680241914,250.578489774178,273971.224718093,1100.186,424.802,19.5066214257189,2.450112,0.191,-87.743,14.584,11.795,6157,0.39739528566436516
284.8,3676.6,19.2629411941367,1.136,0.17,-51.1,313.466636186891,260.17730803512,256218.575362875,282.819,3677.087,19.2032637302554,3.415776,0.263,43.694,20.332,14.988,9606,0.42508947282993287
2288.5,982.4,19.6067122364825,1.227,0.39,30.7,327.694760095939,199.893803658523,205787.362811353,2290.021,983.2,19.6964601690128,2.541,0.334,25.061,15.125,10.069,5617,0.38775616448706346
3799.2,3304.3,19.522003502375,1.441,0.41,25.4,368.804626115707,217.594729408267,252112.630827396,3800.693,3304.742,19.5830036340416,3.058272,0.332,39.469,18.204,12.157,7121,0.3344617914095519
3965.5,1277.8,19.7229842475829,1.236,0.28,-9.3,311.384823511859,224.197072928538,219319.502836363,3964.02,1279.347,19.7728161939945,2.40072,0.284,-17.504,14.29,10.237,5164,0.4396262147089181
2019.5,1819.0,19.4883100638239,1.305,0.36,-22.5,344.176742474382,220.273115183605,238173.197029776,2016.582,1819.738,19.5346164197848,3.037944,0.385,-15.673,18.083,11.123,7100,0.6090581535530816
274.4,417.8,19.3290918619419,1.186,0.26,64.8,325.155968976251,240.615417042426,245790.478005703,274.202,418.495,19.3897290313847,2.4948,0.265,54.259,14.85,10.917,6498,0.1886722218845154
326.1,2755.4,19.5229678593604,1.077,0.25,31.5,295.321063247459,221.490797435594,205494.395987561,326.327,2755.07,19.4837279305618,2.673216,0.297,9.636,15.912,11.193,6609,0.11213188425505399
762.4,234.7,19.5973684547433,1.244,0.23,39.5,315.691406481821,243.082382991002,241082.739519669,762.929,234.846,19.6786647300699,2.145192,0.074,57.3,12.769,11.825,5748,0.19616732651879976
179.5,767.5,19.6440124423014,1.244,0.08,13.4,301.693518852061,277.558037343897,263068.992219746,178.021,767.602,19.7161143565506,2.802072,0.334,-42.548,16.679,11.116,5956,0.32970978777342785
2802.2,1727.7,19.5691121528994,1.27,0.05,-60.2,307.714738420782,292.329001499743,282598.644069015,2803.303,1724.994,19.6485469353905,2.444064,0.178,85.036,14.548,11.954,5927,0.6056360930043929
1856.5,3803.8,19.3862994116481,1.333,0.4,52.6,359.880904316995,215.928542590197,244128.63862589,1857.392,3804.623,19.4675907504356,2.738064,0.32,50.415,16.298,11.09,6637,0.2921465938515827
681.7,2289.8,19.5390159272992,1.408,0.14,56.4,335.616372740773,288.630080557065,304322.878129232,680.114,2287.968,19.5193454287826,3.695328,0.421,68.995,21.996,12.74,8641,0.4862316518153023
247.8,1539.3,19.8126190335122,1.578,0.27,47.0,352.087144033538,257.023615144483,284297.518026648,246.315,1538.971,19.8471351478345,3.194016,0.231,47.628,19.012,14.625,7158,0.31193867408908893
3347.2,204.1,19.8290458335421,1.374,0.41,87.1,338.413095559087,199.663726379862,212273.707628602,3345.68,201.734,19.947297540683,2.748144,0.445,76.768,16.358,9.071,4488,0.6101338564915584
862.9,1191.8,20.1711973058617,1.033,0.09,61.9,245.242696914288,223.170854192002,171942.577124703,862.683,1191.403,20.2650015089437,1.76316,0.108,54.73,10.495,9.362,3574,0.2082950042415354
1272.4,1735.9,20.1990083678672,1.039,0.01,46.8,240.507766588105,238.102688922224,179905.018401601,1272.344,1734.958,20.1362590407896,2.25288,0.172,-77.459,13.41,11.11,4733,0.2266536155925911
3231.2,1238.9,20.1816979982477,0.961,0.17,-50.3,239.081595813593,198.437724525282,149045.976604476,3230.288,1239.843,20.2428040323513,1.860936,0.108,-89.889,11.077,9.885,3778,0.28943065739106066
215.9,1419.3,20.0445568479105,0.968,0.21,88.5,248.885013588756,196.619160735117,153735.60362217,215.982,1418.701,20.0634886357492,2.11092,0.1,56.719,12.565,11.306,4971,0.1267163381050254
145.0,673.8,20.1446036754711,1.204,0.29,9.8,283.846061188821,201.530703444063,179710.712309389,145.029,674.803,20.1417156519222,3.213672,0.31,19.032,19.129,13.19,6205,0.200769375698147
767.2,2329.7,19.7882593417767,1.407,0.39,-31.9,343.469885191621,209.516629966889,226077.34149643,767.518,2329.231,19.8776807169323,2.420544,0.244,-19.634,14.408,10.895,5226,0.21172148417689846
3810.9,2177.0,19.9786910514165,1.516,0.52,49.5,363.641221959408,174.547786540516,199405.589153628,3810.701,2178.66,20.0966841939464,2.99544,0.391,61.304,17.83,10.853,5867,0.4092627669728494
4046.1,3790.1,20.0048415897272,1.015,0.17,-57.4,255.301265020559,211.900049967064,169954.981490191,4047.308,3790.426,19.9659974958059,2.19996,0.204,60.712,13.095,10.426,4377,0.26200204372905866
3409.2,34.4,20.2099436190275,1.097,0.3,-23.5,266.238655378825,186.367058765177,155879.905985383,3406.887,34.795,20.1862009730717,2.657424,0.185,25.598,15.818,12.889,5137,0.47168371783360863
2681.3,3996.8,20.2247489169425,0.957,0.15,-18.0,235.405896264362,200.095011824707,147980.152804384,2680.43,3997.154,20.2315004221669,2.214912,0.127,-27.041,13.184,11.508,4572,0.1883427383971216
261.9,255.4,20.0067324491181,1.07,0.13,77.8,260.737584979374,226.841698932055,185813.131540663,260.509,257.464,20.0374410373858,2.259096,0.14,43.736,13.447,11.568,4635,0.5015690163774474
1013.3,1812.9,20.1510730942051,1.271,0.15,-20.4,281.72746774694,239.468347584899,211946.955149498,1010.249,1814.18,19.8471351478345,2.558472,0.076,-11.795,15.229,14.065,5733,0.8985475288005217
1044.9,784.5,20.0061594806865,1.535,0.22,-49.6,329.03329426102,256.645969523596,265292.007809031,1045.669,784.999,20.0909808388658,2.64852,0.21,-58.308,15.765,12.451,5658,0.24978316453325858
103.0,3283.0,19.8682694767324,1.566,0.53,48.8,380.153814256599,178.672292700601,213386.251952246,100.262,3283.806,19.9998577776873,2.652216,0.21,54.66,15.787,12.466,5378,0.6285802445136108
3846.4,292.9,20.0323499945078,1.118,0.29,-4.3,277.631614147688,197.118446044858,171927.7808485,3845.697,294.165,20.1443658252335,2.122848,0.259,1.868,12.636,9.36,4130,0.366009113553079
734.8,1201.6,19.7568108365513,1.036,0.34,-89.9,283.514851763857,187.119802164146,166665.395186685,731.757,1200.129,19.7078785440914,2.86608,0.205,71.711,17.06,13.56,6710,0.6830221316215075
3483.3,3563.3,19.8714810660573,1.497,0.25,6.6,335.717612762923,251.788209572192,265557.999636304,3486.424,3563.412,19.8639615977056,3.098424,0.381,9.225,18.443,11.407,5998,0.6253721525483019
4146.9,3591.0,20.4205613714366,1.16,0.35,71.1,268.312331246685,174.403015310345,147009.193385062,4149.888,3588.804,20.4500244395212,2.721264,0.338,-50.661,16.198,10.73,4098,0.7439879257456173
1509.5,385.8,20.2658386860122,0.974,0.0,-85.1,228.186275848617,228.186275848617,163579.514007292,1509.315,386.557,20.3354848676465,1.722,0.056,-15.868,10.25,9.68,3436,0.2090312458191965
1651.1,3554.0,20.5127568093623,1.047,0.18,57.0,236.54529339618,193.967140584867,144142.598676226,1648.815,3553.931,20.5302457537914,2.418024,0.206,15.093,14.393,11.426,3785,0.45853945287421377
109.6,3545.0,20.2772164323809,1.05,0.27,42.6,253.973180574661,185.400421819503,147927.340158688,110.265,3546.147,20.3035902495376,2.146704,0.263,70.691,12.778,9.418,3881,0.2703622645683102
42.3,1714.8,20.3544323534939,0.9,0.19,-45.5,223.743056049159,181.231875399818,127389.61438371,43.591,1716.536,20.3910722392818,2.28312,0.256,-14.074,13.59,10.111,3901,0.43883744435039707
694.5,2770.9,20.4828352161468,1.132,0.33,-78.9,259.720372625492,174.01264965908,141983.118252602,696.646,2770.985,20.4797551341868,2.375184,0.135,-11.261,14.138,12.228,4090,0.42958148477731756
2615.0,755.7,20.3587124008623,1.43,0.16,-42.9,290.087823970094,243.673772134879,222069.113732701,2615.198,756.912,20.4934665897696,2.132928,0.181,-31.252,12.696,10.4,3903,0.3646361229012704
625.9,3808.4,20.5520477982234,1.316,0.14,38.8,264.925254539016,227.835718903553,189624.760158257,626.128,3808.969,20.6200643734977,2.146368,0.201,5.766,12.776,10.214,3620,0.18313606540901317
1389.2,581.6,20.5980730887348,1.064,0.04,-17.9,227.111576442115,218.027113384431,155560.614285386,1389.212,580.453,20.6594248184169,1.833048,0.129,-53.131,10.911,9.506,3082,0.26016161457789566
954.6,1604.4,20.2977318872553,1.474,0.19,-68.9,301.079390313334,243.874306153801,230673.097496816,950.287,1604.353,20.3502332579891,2.81652,0.329,-1.047,16.765,11.255,4391,0.8690134427798764
447.5,318.8,20.6707408246572,1.402,0.43,65.3,293.09613783058,167.064798563431,153831.374241743,446.153,316.963,20.7924589496397,2.261784,0.357,47.556,13.463,8.658,3008,0.5165448033400988
720.1,1817.9,20.6806514319738,1.37,0.2,-27.0,268.324308360677,214.659446688542,180950.545571593,723.129,1816.911,20.7235034412502,2.884224,0.248,5.055,17.168,12.917,4012,0.6430175009282664
1712.6,1803.6,20.6236036600308,1.188,0.27,-25.0,255.199469654603,186.29561284786,149359.299416488,1716.338,1805.073,20.6712388424372,2.787456,0.267,-17.007,16.592,12.164,3785,0.809185726637355
2409.7,1155.1,20.6736779565913,1.304,0.48,-73.3,286.536421366554,148.998939110608,134125.971744137,2411.762,1154.22,20.7671568358001,2.557464,0.396,-73.532,15.223,9.193,3474,0.4858078833132202
1059.1,3979.0,20.643994685444,0.871,0.02,-2.3,199.649274486463,195.656288996734,122718.890748989,1056.077,3978.543,20.6197902553718,2.16804,0.272,-6.472,12.905,9.393,3366,0.6133780510153937
2906.0,3224.3,20.3857665671896,1.249,0.36,-21.3,282.892919051433,181.051468192917,160906.652789505,2907.02,3222.946,20.425227868426,2.2932,0.166,-25.015,13.65,11.387,4208,0.348113065452814
1348.1,3473.8,20.2943393932287,1.141,0.3,47.3,268.086658013419,187.660660609394,158051.388056212,1348.75,3474.132,20.3447352477793,2.325624,0.214,45.86,13.843,10.874,4454,0.1773919428807358
2270.5,2352.9,20.5173915739622,1.38,0.52,-18.2,310.401479558452,148.992710188057,145290.987472169,2272.478,2353.259,20.6317018571463,3.208968,0.537,-19.48,19.101,8.844,4142,0.46252001949699095
3298.4,2973.5,20.2557303763106,1.463,0.35,-17.2,316.853396848378,205.954707951446,205012.321777691,3299.682,2973.137,20.3397119032417,2.422392,0.398,-16.936,14.419,8.685,3829,0.3150132115787529
2281.7,64.5,20.7150027665476,1.408,0.15,-58.4,267.045482594954,226.98866020571,190431.711169713,2284.998,61.778,20.7037809544936,3.301704,0.522,-24.744,19.653,9.392,4250,0.855546678545935
659.5,1329.3,20.2524555647457,0.976,0.0,46.5,229.046641307304,229.046641307304,164815.376999837,661.343,1328.806,20.2236065933094,2.4066,0.201,-39.558,14.325,11.452,4765,0.38595126945586017
1183.5,1887.6,20.4682177978839,1.01,0.29,6.7,240.761552701856,170.940702418318,129295.226823137,1187.297,1889.206,20.4628623763166,2.543184,0.374,25.089,15.138,9.474,3724,0.8246063660336617
3256.8,2564.3,20.2611601002305,1.358,0.22,-50.2,291.723490092545,227.544322272185,208538.995253377,3256.408,2563.665,20.1837932580379,2.612232,0.105,-45.482,15.549,13.913,5812,0.21499322080686753
4078.8,1773.9,20.4446022878315,1.165,0.14,22.6,252.399934723954,217.063943862601,172118.201915384,4079.42,1774.711,20.5359534348302,2.021208,0.052,70.147,12.031,11.406,3850,0.2739725579173061
3607.5,2753.6,20.3832875119899,1.473,0.36,35.1,311.259083568889,199.205813484089,194793.255371438,3608.593,2754.811,20.4750806983833,2.536632,0.301,41.768,15.099,10.555,4327,0.37435450540495285
1980.2,789.1,20.6042818285953,1.148,0.23,84.2,248.340560922045,191.222231909974,149188.694396595,1980.285,790.096,20.623573099586,2.343936,0.207,85.582,13.952,11.057,3896,0.20361858954601003
1099.4,2616.4,20.5877107943868,1.222,0.22,86.0,257.532364272303,200.875244132396,162520.48331079,1097.685,2615.003,20.5266621855396,3.003672,0.395,84.791,17.879,10.824,4776,0.4589264935922648
2395.4,1876.1,20.4238031844934,0.967,0.21,86.3,231.523947241846,182.903918321058,133035.884129721,2396.501,1876.601,20.4927619885736,1.964592,0.149,-22.19,11.694,9.95,3625,0.27849403427029584
1839.6,3488.5,20.5023238366406,0.96,0.12,63.0,222.06218117352,195.414719432697,136326.959086595,1840.214,3489.879,20.5628681137055,1.765176,0.043,39.042,10.507,10.052,3229,0.3252831338754342
1840.1,4019.6,20.5730415756899,1.185,0.26,-25.7,256.620799161622,189.8993913796,153096.512836553,1841.651,4021.681,20.6045190269004,2.388288,0.263,-75.985,14.216,10.48,3584,0.5228733801108446
3517.9,2045.7,20.4558377215547,1.044,0.11,8.1,234.692408624099,208.876243675448,154006.114356876,3519.479,2043.756,20.4694978113761,2.673216,0.244,-2.166,15.912,12.027,4845,0.5016435137425932
2226.5,4069.2,20.5457002890927,1.235,0.37,-9.8,273.373294849584,172.225175755238,147911.723122144,2221.977,4071.282,20.5699131963758,2.290176,0.245,-28.501,13.632,10.296,3424,0.9970172076871808
885.3,1796.6,20.3086889239865,0.941,0.14,27.8,228.848846104398,196.810007649783,141496.52620731,885.628,1796.828,20.3818360565925,1.732248,0.138,25.143,10.311,8.885,3244,0.1666898247906024
1514.0,534.4,20.5528349048068,1.245,0.16,-32.2,257.960083824176,216.686470412308,175603.908321118,1510.955,537.86,20.4509364178598,2.7006,0.426,-36.354,16.075,9.224,3881,0.9440717392125004
360.6,2647.5,21.0087214035115,0.97,0.38,-13.8,218.025684243465,135.175924230948,92588.4637986969,362.838,2648.682,21.0537781299205,2.299752,0.317,-5.197,13.689,9.352,2882,0.5141498435347596
68.7,1063.3,20.8570671720481,1.233,0.3,-38.8,251.193735983473,175.835615188431,138760.393614138,68.306,1063.849,20.9449214233659,1.97988,0.07,-39.403,11.785,10.961,3213,0.22166803394158077
1474.8,2366.8,21.0582839268452,1.132,0.46,72.0,243.05038339054,131.247207030892,100215.812867895,1473.663,2366.716,20.6065628793967,4.124232,0.472,64.992,24.549,12.97,6343,0.9317753959800913
1439.0,658.9,20.898919899122,1.106,0.03,70.0,218.245539157346,211.698172982625,145148.435240686,1439.374,660.523,21.0363418188737,1.718472,0.116,71.085,10.229,9.04,2499,0.43185201888487657
2585.0,3466.6,21.0004091620451,1.206,0.29,-76.1,240.337494817331,170.639621320305,128840.167662968,2582.615,3463.924,20.9636947111984,2.270856,0.055,59.227,13.517,12.776,3855,0.7206807547280659
1267.6,316.2,21.2166873296949,0.928,0.33,20.4,200.772882957065,134.517831581234,84846.6668110436,1266.661,316.757,21.2836904204612,1.747536,0.242,21.825,10.402,7.887,2143,0.25619148851798007
3486.3,2124.3,20.8065564677381,1.094,0.18,59.8,229.067791945532,187.835589395337,135173.570093685,3485.196,2125.354,20.8742617314934,2.001888,0.15,-48.209,11.916,10.13,3322,0.33395431792975233
997.7,1376.4,20.9461300214931,1.122,0.15,-12.0,224.297212008014,190.652630206812,134343.466142587,997.045,1376.411,21.0161497316301,2.029608,0.262,-62.633,12.081,8.914,2647,0.19177460057198686
3847.7,54.6,21.0875021785863,1.006,0.16,-1.2,205.495514363107,172.61623206501,111438.139169637,3849.082,54.915,20.7494431287818,3.193008,0.543,3.661,19.006,8.681,3445,0.7331487445286803
3148.7,1638.0,21.1734228341964,1.121,0.08,-62.2,210.498365730073,193.658496471668,128066.386833778,3146.156,1639.452,21.1489392910273,2.414496,0.314,-9.082,14.372,9.853,2967,0.5878753593576027
2335.6,2651.0,21.1284785794543,1.166,0.2,-64.1,223.926350949649,179.141080759719,126023.131108591,2335.5,2652.501,21.0183894956539,1.81356,0.129,-89.494,10.795,9.403,2711,0.3728260279534411
2084.9,298.0,21.1408828780844,1.204,0.46,58.8,247.712287692075,133.76463535372,104097.124450084,2086.114,296.785,21.2198741220494,2.307648,0.335,86.193,13.736,9.138,2863,0.3781121411023756
2007.1,3564.8,21.0224283386607,1.069,0.07,70.6,210.779753494374,196.025170749768,129804.756191178,2010.681,3566.272,20.9961970965361,2.678088,0.385,6.305,15.941,9.798,3190,0.7761232869289745
510.3,3118.9,21.1485179490869,0.859,0.02,87.2,179.49451903504,175.904628654339,99192.3848011346,507.887,3123.083,21.0253136040225,3.21468,0.5,-61.408,19.135,9.575,3473,0.9967697257645006
2950.9,2500.4,21.1183813829857,1.136,0.34,-61.9,230.537110027618,152.154492618228,110198.452917894,2951.753,2500.167,21.1648210881481,1.844808,0.0600000000000001,8.035,10.981,10.322,2683,0.19976823915536196
3300.9,4095.4,21.0682998200925,1.194,0.42,-0.8,246.293462169657,142.850208058401,110530.88151351,3300.229,4091.654,21.3450001283704,2.631048,0.561,-0.703,15.661,6.871,2219,0.9410249812596879
3581.0,2653.1,20.7535758138778,1.012,0.1,-88.9,217.00502996598,195.304526969382,133147.183191825,3582.144,2654.199,20.8259971697154,1.906464,0.129,-68.398,11.348,9.884,3086,0.34875823369403264
1568.1,2601.6,21.0163866645236,1.047,0.12,63.1,211.077020017439,185.747777615346,123172.697662526,1567.522,2601.896,21.1702681897445,1.368192,0.0659999999999999,-89.58,8.144,7.607,1829,0.3340398991382777
1340.4,3982.0,20.7956340373604,1.204,0.2,9.8,243.737114748112,194.98969179849,149308.038950276,1340.5,3982.271,20.6258981484193,3.709944,0.547,-10.909,22.083,10.007,4506,0.34435233800549325
2474.6,564.1,21.175940967167,0.827,0.34,-12.8,189.922972752942,125.349162016942,74790.9082176662,2471.446,564.006,21.1954862903562,1.895544,0.24,-6.306,11.283,8.578,2265,0.6323089561842887
3333.6,2521.9,20.8500269187405,1.251,0.31,53.3,254.415227711779,175.546507121128,140308.88301547,3333.166,2520.016,20.9091559943842,2.382408,0.263,76.981,14.181,10.445,3543,0.4043341971486404
3387.9,620.1,20.9959085470866,1.31,0.38,47.8,259.60884102501,160.957481435506,131274.544158045,3387.279,619.245,21.1951758286837,1.720152,0.199,57.041,10.239,8.206,2201,0.45109856681364624
1858.9,1228.1,21.2491200818189,1.288,0.26,-77.5,235.025405968707,173.918800416843,128413.657406663,1858.042,1229.542,21.3766371591167,2.035152,0.296,-59.123,12.114,8.534,2347,0.4215068590728644
2609.7,217.0,20.9906977284333,0.973,0.36,-56.9,217.72041334491,139.341064540742,95307.734646399,2609.053,216.337,20.9722560862293,2.14116,0.246,-68.414,12.745,9.607,3158,0.1889046569578034
1469.6,2176.8,20.9534431271212,1.32,0.23,-9.2,250.812229134663,193.125416433691,152173.144161555,1470.411,2179.311,20.9935728294442,2.404416,0.177,-58.628,14.312,11.783,3752,0.5338042970452733
2528.2,110.4,20.977273110634,1.029,0.26,87.5,218.60912037871,161.770749080245,111101.045535916,2527.851,110.352,20.8650996697832,2.207856,0.167,-59.513,13.142,10.95,3525,0.23514754092444567
1454.0,2929.2,21.1767341694144,0.833,0.08,61.1,177.770623289006,163.548973425886,91339.3023784675,1453.815,2925.768,21.1641169790412,2.244816,0.263,-59.089,13.362,9.849,2677,0.687849785794117
3448.3,1536.3,20.9027110728086,0.876,0.32,-73.1,205.704921552646,139.8793466558,90395.77870369,3447.365,1536.183,20.9892844274524,1.725024,0.252,-47.373,10.268,7.679,2168,0.25593056187738894
3338.1,3007.2,20.9943809439712,0.916,0.25,-50.0,203.190363597384,152.392772698038,97278.6087964884,3340.672,3006.289,20.8680047536021,2.793168,0.417,-45.52,16.626,9.701,3575,0.6013853291375716
2985.9,2581.5,21.1274573324841,1.007,0.11,37.4,201.450869833472,179.29127415179,113469.247105241,2986.313,2580.586,21.1066401072587,1.881936,0.0620000000000001,82.013,11.202,10.512,2929,0.20487863336211745
4043.6,2444.5,21.1214659520531,1.055,0.18,-52.1,210.793054862418,172.850304987182,114465.950960477,4044.515,2443.33,21.0738098011393,1.881096,0.184,-30.296,11.197,9.132,2667,0.31196520130239247
3986.7,2888.6,21.2177485548528,1.181,0.46,34.3,241.300583878572,130.302315294429,98778.0340040116,3986.866,2887.426,21.2787062455073,2.36292,0.354,17.676,14.065,9.087,2834,0.2666579475452827
829.4,198.6,21.1229413378009,1.333,0.14,-61.9,237.7440648273,204.459895751478,152710.075369936,830.186,199.25,21.1412323447139,2.375184,0.152,-52.455,14.138,11.993,3451,0.20723955033206692
49.3,1253.4,21.1640164292907,1.222,0.36,87.7,239.681193820106,153.395964044868,115504.196964311,50.558,1251.044,21.12021948418,1.920912,0.09,-3.907,11.434,10.408,2718,0.5413033973408
2884.5,2421.7,20.7703601304721,1.232,0.1,7.6,241.923826212016,217.731443590815,165481.583219636,2883.994,2425.526,20.7000036772029,2.230032,0.186,-75.292,13.274,10.805,3193,0.7845938742268489
534.7,3678.6,21.0064840816866,1.217,0.27,83.1,239.830947787486,175.076591884864,131911.658385959,532.701,3678.772,21.0474380464754,1.9698,0.046,37.352,11.725,11.185,3108,0.40955209401680737
3153.4,515.9,20.9113486820837,1.177,0.21,46.4,235.778170259518,186.264754505019,137969.836650547,3154.027,516.689,20.9710769908284,1.994328,0.085,-5.244,11.871,10.862,3140,0.23430587122220506
564.1,2081.7,21.1407254087633,1.088,0.29,80.6,220.450296706226,156.51971066142,108400.078518955,563.327,2081.222,21.2035896122471,1.798104,0.11,48.312,10.703,9.522,2426,0.2210085416554929
2757.4,3864.1,21.1161278084154,1.16,0.15,-4.4,220.882161982981,187.749837685534,130283.701072324,2758.829,3866.862,21.1353898920185,2.26716,0.18,-54.077,13.495,11.071,3098,0.6231381052057474
284.3,1032.8,21.0229844700676,1.325,0.39,-12.7,260.793071352181,159.08377352483,130338.226051453,283.085,1032.279,21.1915603201653,2.40744,0.412,3.285,14.33,8.42,2516,0.428460917329452
2052.2,3924.1,20.9181578572497,1.308,0.23,-17.4,251.312069897525,193.510293821094,152780.276697337,2049.331,3926.435,20.9760547317784,2.496648,0.231,-22.37,14.861,11.429,3648,0.7488085092857958
