X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,416.364056519661,303.945761259352,397575.116617112,3941.445,2568.908,18.7017142397737,17.7214040075836,0.375,9.848,22.416,14.018,11947,0.8244578228121622
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,300.399658094829,246.32771963776,232467.68627141,3446.651,3792.929,18.6171336344651,16.0590584834541,0.313,-65.086,19.375,13.311,12014,0.22338152570831762
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,317.919283356517,232.081076850258,231796.28668599,1174.82,1775.519,18.6463147649334,12.9577152319381,0.238,8.984,14.844,11.312,9025,0.09788903548777313
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,359.780231450842,302.215394418707,341588.902109025,1514.179,1692.341,18.4569852830892,16.2889915019316,0.226,-84.251,18.515,14.339,12247,0.3569648243005763
2753.8,65.1,18.976807254764,6.826,0.33,65.2,316.296375479787,211.918571571457,210578.053005251,2753.327,65.041,19.0169797287638,13.0068159020184,0.251,66.902,15.029,11.263,7627,0.12468179986915441
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,345.589334631919,217.721280818109,236380.193764057,3133.603,918.592,19.0153804500661,14.1396571899039,0.238,-81.495,16.198,12.34,8693,0.3367885883895704
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,362.086441945909,311.394340073482,354219.81387722,2086.825,2689.25,19.0123275088285,14.8759995664157,0.225,-77.159,16.898,13.097,8965,0.3880046188053478
3568.6,3363.0,18.8503484308254,6.908,0.32,30.4,323.961840132855,220.294051290341,224205.622646397,3568.019,3362.535,18.9018138824419,12.8681814391545,0.249,29.869,14.849,11.159,7717,0.18097168365340216
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,287.42103698072,278.798405871299,251743.75789834,1685.9,1517.895,18.9698640879971,15.3547733732543,0.264,89.763,17.898,13.166,8892,0.53370282160494
1685.8,1217.0,19.0377777735941,8.453,0.46,64.5,393.601822216913,212.544983997133,262819.650395754,1686.219,1217.4,19.1167588766117,14.167557746909,0.458,68.158,19.244,10.43,8567,0.1958899229468665
843.0,2935.6,18.9915880556174,8.979,0.44,-30.1,403.681207189302,226.061476026009,286691.596780891,839.634,2938.734,19.0418965889441,16.8072253510209,0.435,-42.279,22.36,12.643,9765,0.9252976764849143
3871.6,2828.5,19.0760158306085,6.942,0.22,57.8,290.367924909567,226.486981429463,206605.442278763,3870.454,2828.47,19.1057538018112,13.1686401948341,0.219,41.497,14.901,11.632,7546,0.23688600893987852
1037.7,530.6,19.126817041069,7.59,0.07,0.5,277.133874360382,257.734503155155,224394.417251919,1037.131,530.039,19.1641587226283,15.6364925125809,0.204,78.95,17.526,13.947,8906,0.17639038093540121
3540.4,1141.3,19.0452644421051,6.571,0.1,-25.2,263.433078234981,237.089770411483,196215.35726182,3540.642,1140.952,19.070903228673,13.4160503278722,0.024,-5.549,13.58,13.252,8006,0.09909268380425998
1632.3,205.0,19.5247802511991,7.975,0.13,-23.1,272.161730120958,236.780705205234,202452.544470165,1631.115,202.525,19.5690300022313,17.0259610023928,0.105,4.773,17.997,16.116,8488,0.5559053794192519
3747.9,526.7,19.6433190065683,9.106,0.16,-37.5,291.049017506887,244.481174705785,223543.184756641,3749.083,530.564,19.6554157028371,18.3614489281211,0.115,-83.36,19.518,17.27,8943,0.8085729338655266
1101.3,423.4,19.420519603726,8.066,0.28,85.9,307.487436856032,221.390954536343,213863.722454993,1102.25,425.555,19.4458899097814,15.8557725576523,0.15,78.527,17.198,14.617,8454,0.47374354995380275
284.8,3676.6,19.2629410457655,6.762,0.17,-51.1,267.314089597571,221.870694365984,186325.229743505,284.923,3675.64,19.2083976358472,16.0769952856869,0.214,-55.493,18.134,14.246,9612,0.22220871892590416
2288.5,982.4,19.606711685463,7.302,0.39,30.7,304.246166141097,185.590161346069,177390.327834325,2290.432,981.693,19.6354179839574,15.3590161622742,0.303,6.493,18.397,12.816,7216,0.41544735788807613
3799.2,3304.3,19.5220031478266,8.578,0.41,25.4,344.432559509766,203.215210110762,219892.431834022,3796.513,3303.707,19.5998700535499,14.0997933601879,0.268,29.015,16.48,12.067,6437,0.5719349268325407
3965.5,1277.8,19.7229841142559,7.355,0.28,-9.3,274.661797554018,197.756494238893,170639.230960842,3963.961,1278.831,19.773318830262,11.7610411768261,0.317,-18.251,14.231,9.722,4889,0.3839135153824285
2019.5,1819.0,19.4883102356813,7.765,0.36,-22.5,314.905685656597,201.539638820222,199384.250707878,2016.871,1819.499,19.5389067630098,13.8746740079902,0.348,-19.686,17.183,11.211,6728,0.5446702803630787
274.4,417.8,19.3290917320778,7.058,0.26,64.8,286.379551524783,211.920868128339,190662.639797164,274.318,418.614,19.4213778453515,11.9152318483528,0.221,-86.91,13.5,10.519,5967,0.2466585934098531
326.1,2755.4,19.5229681698661,6.408,0.25,31.5,259.080023586496,194.310017689872,158153.567172328,325.688,2755.731,19.4772229846695,13.2435,0.19,21.321,14.715,11.92,6246,0.13980513355033328
762.4,234.7,19.5973690485455,7.402,0.23,39.5,273.392844798682,210.512490494985,180806.852504886,762.006,235.354,19.6451660096062,13.5389222543007,0.033,5.467,13.768,13.316,6503,0.18015883872290994
179.5,767.5,19.6440123431225,7.405,0.08,13.4,247.830242179309,228.003822804965,177519.596708147,176.129,767.693,19.6980616941686,14.7268507492946,0.112,-40.575,15.628,13.872,6511,0.683901257049598
2802.2,1727.7,19.5691122107542,7.561,0.05,-60.2,250.516052370519,237.990249751993,187302.941122346,2803.125,1729.099,19.6815227585709,12.3873547142237,0.071,-30.171,12.852,11.943,5533,0.4038151103630604
1856.5,3803.8,19.3862997245398,7.935,0.4,52.6,336.04701220537,201.628207323222,212863.500595679,1856.476,3804.822,19.4659059688662,13.7778200970981,0.343,47.281,16.998,11.173,7138,0.25912742898214036
681.7,2289.8,19.5390159610631,8.38,0.14,56.4,280.62060408194,241.333719510468,212758.752064854,680.04,2288.048,19.5235535422244,16.4412611940812,0.372,69.65,20.747,13.029,7867,0.483703391067799
862.9,1191.8,20.1711968626351,6.15,0.09,61.9,201.82779440708,183.663292910443,116453.679042356,863.081,1190.561,20.2217264935678,11.4174838149217,0.0659999999999999,13.514,11.814,11.038,4367,0.2700606244088947
1272.4,1735.9,20.1990092566513,6.184,0.01,46.8,193.003856507374,191.0738179423,115855.602798208,1272.552,1734.553,20.1464512452253,12.1889611557343,0.126,-80.727,13.038,11.399,4737,0.29077866546957704
3231.2,1238.9,20.1816975710561,5.722,0.17,-50.3,202.524096021231,168.094999697621,106950.14304329,3233.139,1240.521,20.1807606155033,12.7262370168483,0.191,4.35,14.149,11.445,4502,0.5054724521328336
215.9,1419.3,20.044556973411,5.763,0.21,88.5,214.249399364977,169.257025498332,113924.253142367,215.227,1419.594,20.0882336757822,11.0033981007687,0.324,-88.626,13.383,9.05,4336,0.17089101897456718
145.0,673.8,20.1446028104667,7.17,0.29,9.8,250.184210686207,177.630789587207,139613.693496102,143.166,672.016,20.1945673431609,14.1163307911794,0.234,5.981,16.129,12.36,5243,0.5213756380268124
767.2,2329.7,19.7882596249538,8.374,0.39,-31.9,316.492870677848,193.060651113487,191958.598642336,765.569,2330.596,19.8068740708165,15.997098119284,0.282,-17.469,18.879,13.56,7395,0.37404567001085953
3810.9,2177.0,19.9786914395031,9.021,0.52,49.5,357.216587574505,171.463962035762,192421.831897028,3810.988,2178.52,20.09053184739,13.5696568935253,0.428,58.719,17.942,10.258,5727,0.3778353546542471
4046.1,3790.1,20.0048407773483,6.043,0.17,-57.4,216.411802544237,179.621796111716,122120.858823484,4046.03,3789.172,19.9867237118219,10.5375853226439,0.188,87.809,11.694,9.497,3840,0.18964195182260699
3409.2,34.4,20.2099432849696,6.53,0.3,-23.5,236.062230153521,165.243561107465,122546.503412762,3406.972,35.001,20.1660238983119,14.4585511502363,0.139,23.808,15.582,13.41,5293,0.4698023772861528
2681.3,3996.8,20.2247480280014,5.695,0.15,-18.0,197.869999617597,168.189499674957,104551.123546166,2681.78,3999.23,20.1971022572946,13.4196849966011,0.157,41.805,14.616,12.325,4974,0.49845540177145053
261.9,255.4,20.0067326049513,6.367,0.13,77.8,217.594687933349,189.307378502014,129409.364071218,262.954,257.178,20.0602460527708,13.1692347189956,0.229,57.584,14.998,11.558,4998,0.42701772703905677
1044.9,784.5,20.0061601383017,9.138,0.22,-49.6,280.568722089317,218.843603229667,192895.894097731,1045.107,784.063,20.1274186785511,12.6127488190323,0.183,-63.054,13.954,11.402,4807,0.261087820590368
103.0,3283.0,19.8682687451332,9.323,0.53,48.8,376.138971520612,176.785316614688,208902.864967883,101.312,3283.899,19.9920231967286,14.1473519479442,0.221,58.809,16.029,12.483,5538,0.4555902294372699
3846.4,292.9,20.0323499590514,6.654,0.29,-4.3,245.605798986815,174.380117280638,134550.543012027,3848.337,293.766,20.0803486035151,12.2827416442747,0.425,1.232,16.198,9.306,4969,0.43509543266786205
734.8,1201.6,19.7568112354354,6.166,0.34,-89.9,257.952445762136,170.24861420301,137966.328811804,731.749,1199.993,19.7179574757986,14.7186938550946,0.2,68.051,16.456,13.164,6670,0.6940276222294033
3483.3,3563.3,19.8714808367552,8.909,0.25,6.6,290.267863005135,217.700897253851,198522.185338878,3487.493,3565.048,19.9160167650039,13.2339292523423,0.421,12.63,17.392,10.066,4698,0.9128968774069313
4146.9,3591.0,20.4205613460883,6.906,0.35,71.1,241.894702383996,157.231556549597,119485.703170956,4146.917,3590.645,20.5052960363283,11.0574037075617,0.248,79.224,12.751,9.585,3514,0.1837731321881591
1509.5,385.8,20.2658388838469,5.798,0.0,-85.1,182.743960623787,182.743960623787,104914.602385883,1510.971,381.845,20.2661222860102,13.4485329689152,0.494,-72.119,18.906,9.566,4293,0.8439378525510095
1651.1,3554.0,20.5127577199906,6.232,0.18,57.0,199.698262265478,163.752575057692,102733.550228587,1651.731,3551.878,20.4525799117499,15.7263451023752,0.041,-14.624,16.059,15.4,4879,0.4588338554033555
109.6,3545.0,20.2772164323809,6.249,0.27,42.6,222.495845309834,162.421967076179,113531.544039554,110.665,3548.599,20.1849148337823,15.9700443941775,0.478,67.293,22.104,11.531,5838,0.7730197348195259
42.3,1714.8,20.3544329497562,5.356,0.19,-45.5,190.76897148599,154.522866903652,92608.3972561744,40.803,1716.207,20.4568174979028,9.4740509544756,0.303,-41.843,11.348,7.905,3018,0.4590763721089959
694.5,2770.9,20.4828348940106,6.741,0.33,-78.9,232.091729158407,155.501458536133,113381.971358147,694.704,2771.132,20.5008107598525,11.8392624168062,0.266,-82.265,13.819,10.148,3929,0.071497831383432
2615.0,755.7,20.3587117064664,8.509,0.16,-42.9,241.438332903626,202.808199639046,153830.200522784,2615.762,756.018,20.4688880929342,11.6999871057621,0.109,-72.87,12.395,11.048,3994,0.27536476535588933
625.9,3808.4,20.5520479412818,7.831,0.14,38.8,218.993475097789,188.334388584099,129571.85443067,625.406,3807.849,20.6389926440908,10.4311509752759,0.011,-52.963,10.489,10.372,3160,0.22834111751442715
1389.2,581.6,20.5980734469425,6.333,0.04,-17.9,182.930855574917,175.61362135192,100924.135249659,1387.912,581.511,20.703123092013,9.87801559018814,0.12,4.589,10.53,9.27,2865,0.33288302263533065
447.5,318.8,20.6707420375,8.344,0.43,65.3,271.284834327362,154.632355566597,131787.967582359,446.954,320.724,20.6869991316171,13.6091576914958,0.307,41.027,16.348,11.334,3957,0.40131624854812153
720.1,1817.9,20.6806508199922,8.152,0.2,-27.0,225.690323579993,180.552258863995,128016.43773824,721.638,1819.861,20.6884904832033,13.0206039405244,0.231,15.374,14.848,11.422,3812,0.49868187770650246
1712.6,1803.6,20.6236022236706,7.072,0.27,-25.0,221.584719384842,161.756845150935,112603.618979813,1712.702,1803.171,20.7902832320709,9.80520025292701,0.255,-44.121,11.36,8.465,2741,0.34482951674874757
2409.7,1155.1,20.6736790767093,7.764,0.48,-73.3,273.149967618028,142.037983161374,121886.476622525,2410.257,1157.647,20.6332732670394,16.0490250533794,0.181,-43.343,17.734,14.521,5047,0.5276703405822086
1059.1,3979.0,20.6439955573715,5.187,0.02,-2.3,160.62794817205,157.415389208609,79436.1472162501,1055.722,3979.324,20.5827577940534,12.8533767998919,0.09,17.963,13.474,12.255,4027,0.6896579275208934
2906.0,3224.3,20.3857671072642,7.434,0.36,-21.3,255.636290597007,163.607225982085,131393.796361001,2906.804,3223.653,20.4379287787498,12.2413902849309,0.357,-13.634,15.266,9.82,4104,0.23127232287461505
1348.1,3473.8,20.2943393706624,6.79,0.3,47.3,237.064825869156,165.945378108409,123589.664891359,1349.502,3475.744,20.365064316486,11.6876113898435,0.256,61.407,13.55,10.081,3999,0.4997927735546806
2270.5,2352.9,20.5173906317262,8.213,0.52,-18.2,302.953109468592,145.417492544924,138401.863874796,2274.482,2352.76,20.6580990173915,12.8410023272329,0.538,-8.207,18.892,8.72,3932,0.8451220419664819
3298.4,2973.5,20.2557307465354,8.708,0.35,-17.2,284.052396489121,184.634057717929,164763.172130967,3298.477,2973.391,20.3279872564705,11.3900351648272,0.316,-12.043,13.772,9.422,3906,0.14695922854987345
659.5,1329.3,20.2524551522114,5.807,0.0,46.5,183.399562779865,183.399562779865,105668.724371397,662.664,1328.075,20.1174027685593,17.6872759159798,0.412,-17.934,23.066,13.554,7279,0.7303575908909717
577.1,3759.7,20.7451962818743,8.186,0.36,66.0,249.390618559383,159.609995878005,125051.835736238,579.792,3759.187,20.464814428135,17.2333896179771,0.411,23.794,22.455,13.23,5546,0.7841304162259073
1183.5,1887.6,20.4682168708848,6.01,0.29,6.7,212.29883430413,150.732172355932,100531.795813645,1183.124,1889.466,20.3441680739006,13.8896576487687,0.35,8.745,17.228,11.19,4917,0.4544109821383968
3256.8,2564.3,20.2611602753274,8.085,0.22,-50.2,248.805680152387,194.068430518862,151692.831253981,3254.695,2564.975,20.1384657629151,15.7373040448483,0.256,-63.589,18.245,13.578,6418,0.5056553763508987
4078.8,1773.9,20.4446013289459,6.937,0.14,22.6,209.758912590497,180.392664827827,118874.627700815,4078.758,1772.676,20.5000741033132,13.3163957096506,0.406,-85.591,17.278,10.261,4554,0.2689034577515466
3607.5,2753.6,20.3832863853194,8.77,0.36,35.1,279.656970312703,178.98046100013,157246.556393686,3609.069,2756.79,20.4242100463216,14.1951856202024,0.278,66.171,16.706,12.064,4837,0.7156734608924291
1980.2,789.1,20.6042828193158,6.833,0.23,84.2,212.629127042077,163.724427822399,109366.952376841,1978.475,786.243,20.6711430520445,11.8895465773931,0.346,44.928,14.702,9.622,3628,0.6807288774849932
1099.4,2616.4,20.5877120066383,7.271,0.22,86.0,219.264994782209,171.026695930123,117810.251011446,1097.785,2616.296,20.5827577940534,12.7483076912977,0.428,79.714,16.856,9.634,4132,0.32382427193081587
2395.4,1876.1,20.423802803132,5.755,0.21,86.3,198.274185319717,156.636606402577,97568.4289861608,2395.939,1876.013,20.4971324651154,10.2320955241827,0.176,76.791,11.272,9.284,3286,0.18285677107323628
1839.6,3488.5,20.5023224974275,5.714,0.12,63.0,184.135505261977,162.03924463054,93736.2597814062,1838.854,3489.189,20.57148499781,9.64639725493409,0.2,-69.924,10.785,8.632,2812,0.2457271430453269
1840.1,4019.6,20.5730421007555,7.052,0.26,-25.7,222.100198964042,164.354147233391,114677.835610877,1836.379,4019.131,20.3799786764168,14.6284773643739,0.285,30.815,17.3,12.366,4783,0.8436364265246371
3517.9,2045.7,20.4558373287736,6.215,0.11,8.1,193.660206857762,172.357584103408,104862.609801875,3516.978,2045.764,20.497377297454,12.0424654334982,0.243,22.999,13.841,10.48,4190,0.20263889889087505
2226.5,4069.2,20.5456997770846,7.349,0.37,-9.8,247.576781694256,155.973372467381,121313.811670861,2226.015,4069.949,20.478791890411,13.0794007450647,0.35,-15.389,16.223,10.549,4195,0.2230664185240265
885.3,1796.6,20.3086888782535,5.599,0.14,27.8,191.570341057852,164.750493309753,99152.7739561801,886.273,1796.81,20.371175033018,9.98488467009009,0.157,12.766,10.875,9.171,3414,0.2350587129429148
360.6,2647.5,21.0087233642776,5.775,0.38,-13.8,198.626300349776,123.148306216861,76844.9034098585,361.09,2650.772,21.0410898786583,12.2154529360151,0.188,71.194,13.556,11.014,3088,0.6648559887346162
928.7,3019.8,21.1403004540118,6.915,0.35,78.8,207.747776761201,135.036054894781,88132.4815993819,929.549,3021.114,21.057281021433,13.2258990989649,0.296,-73.371,15.763,11.1,3810,0.3542016698578537
68.7,1063.3,20.8570659216023,7.339,0.3,-38.8,219.640307332087,153.748215132461,106089.401206833,68.016,1064.038,20.9540810231002,11.0738574565505,0.042,-64.358,11.314,10.84,3190,0.27954368167720406
2585.0,3466.6,21.0004083404811,7.177,0.29,-76.1,208.961938408308,148.362976269899,97396.331232651,2583.965,3465.499,20.9420901903741,13.7429228923836,0.206,-89.451,15.423,12.24,3835,0.3239593623768065
1267.6,316.2,21.2166864325802,5.522,0.33,20.4,178.479170616937,119.581044313348,67050.1499856976,1267.49,317.121,21.2446599075282,9.5744853087777,0.278,17.998,11.268,8.135,2342,0.19375909520498266
997.7,1376.4,20.9461285818857,6.68,0.15,-12.0,185.954068407359,158.060958146256,92337.9370211918,996.525,1377.683,20.9749137419866,11.355308450236,0.313,-48.917,13.7,9.418,3050,0.35267767635548547
3148.7,1638.0,21.1734213128981,6.672,0.08,-62.2,170.117271540456,156.507889817219,83643.9468137873,3144.599,1639.1,21.0116840173266,14.4072515012406,0.22,21.867,16.313,12.717,3929,0.9087066807717361
3508.7,1943.9,20.9395220493485,7.687,0.27,29.2,216.552276703251,158.083161993373,107546.985261864,3507.953,1943.943,20.9552417950219,14.0122175742457,0.527,44.463,20.374,9.635,3813,0.15290441387426132
510.3,3118.9,21.1485169578869,5.115,0.02,87.2,143.612655130891,140.740402028273,63498.1937312464,507.382,3121.845,21.0983744872006,11.7529561898273,0.332,-34.535,14.38,9.612,2945,0.8352168509175403
2677.5,2197.3,21.0374305590091,5.107,0.14,39.9,156.764586687084,134.817544550892,66396.3564030968,2674.91,2197.986,21.0418532957296,11.4456029131715,0.314,-45.115,13.819,9.479,2990,0.5359322744603895
2950.9,2500.4,21.118383793154,6.76,0.34,-61.9,204.669540083689,135.081896455235,86856.0821424256,2951.844,2504.332,21.0841761237022,12.3109778402449,0.313,-87.734,14.853,10.201,3318,0.8116582736042305
4184.8,2800.9,20.9057011426438,6.001,0.37,-72.4,205.603906461382,129.53046107067,83666.7975385991,4181.584,2799.894,20.962775445576,11.2441564201144,0.15,74.662,12.196,10.366,2789,0.6834906559370039
3581.0,2653.1,20.7535774329,6.027,0.1,-88.9,178.012026282798,160.210823654519,89596.5051324543,3582.115,2652.146,20.7531900731302,12.4798670249326,0.0600000000000001,-78.836,12.872,12.102,3963,0.29349905229285006
3112.5,3711.2,20.7771961219196,8.225,0.41,-36.2,258.600885756655,152.574522596427,123954.386589655,3114.317,3710.285,20.636144647395,15.3368686229947,0.329,-61.851,18.723,12.566,4849,0.4951030799125438
1568.1,2601.6,21.0163865767611,6.231,0.12,63.1,173.432956998751,152.6210021589,83156.423515063,1568.044,2602.281,21.1434005655139,8.82799014764969,0.073,87.862,9.169,8.5,2185,0.2884452531649539
2474.6,564.1,21.1759428477946,4.92,0.34,-12.8,170.342301418727,112.42591893636,60164.2946134479,2470.131,565.293,21.1899630049093,9.9270831730675,0.323,-19.424,12.065,8.167,2348,0.9255441122756229
3333.6,2521.9,20.8500251869611,7.449,0.31,53.3,223.326229561585,154.095098397493,108113.127529955,3337.161,2521.489,20.8473422157411,14.9177193495521,0.297,39.82,17.792,12.5,4446,0.716926385935979
1858.9,1228.1,21.2491185594143,7.666,0.26,-77.5,200.715594881762,148.529540212504,93657.7728661992,1860.443,1227.511,21.4980788880421,9.17738455814074,0.247,81.214,10.576,7.965,1964,0.5975212271602048
2609.7,217.0,20.9906981569852,5.79,0.36,-56.9,196.51790703221,125.771460500614,77648.6853056582,2610.253,214.074,20.943156165134,11.66502500786,0.294,-54.263,13.883,9.797,3301,0.6031040741102154
1469.6,2176.8,20.9534423403381,7.857,0.23,-9.2,212.659105407859,163.747511164052,109397.793623049,1469.593,2175.742,21.0216475872777,11.9449695949383,0.344,-29.925,14.748,9.668,3224,0.25177065377082086
3448.3,1536.3,20.9027115075205,5.215,0.32,-73.1,183.39015374296,124.705304545213,71847.3599651391,3447.092,1535.149,20.9407796565289,10.0544791721899,0.261,-69.897,11.696,8.644,2741,0.3422989204046495
3338.1,3007.2,20.9943800839552,5.455,0.25,-50.0,175.602764388065,131.702073291049,72656.3928718006,3338.042,3006.427,21.0185213904776,8.60052938510183,0.256,-60.276,9.971,7.423,2094,0.16237107129354317
2985.9,2581.5,21.127459714276,5.995,0.11,37.4,164.965999187297,146.819739276694,76090.206561205,2986.977,2581.49,21.1438445991394,10.6398444404042,0.051,-71.944,10.922,10.37,2810,0.21790693484124216
4043.6,2444.5,21.1214669188625,6.279,0.18,-52.1,176.411258424102,144.657231907764,80170.8191565911,4044.71,2443.831,21.1110359998472,9.65932311665781,0.253,-41.4,11.176,8.354,2337,0.2600249695557733
3986.7,2888.6,21.217747920976,7.027,0.46,34.3,226.035935205417,122.059405010925,86675.9499462452,3987.246,2887.732,21.3301942711722,10.3790946279529,0.284,23.668,12.266,8.787,2440,0.30438009335225946
3336.2,1472.7,21.1968887684009,5.971,0.14,-59.1,164.997392387176,141.897757452971,73553.3547073363,3339.03,1470.703,20.8895756130786,15.5806381213672,0.331,1.827,19.049,12.742,4170,0.9260913107429688
829.4,198.6,21.1229401760531,7.934,0.14,-61.9,194.895562040776,167.610183355067,102624.776378707,830.64,201.256,20.9826706988122,16.5945724546009,0.249,66.702,19.149,14.384,5025,0.6499044747169166
49.3,1253.4,21.1640183396492,7.275,0.36,87.7,213.945851991576,136.925345274608,92031.7304788398,50.214,1251.772,21.0774244454771,11.935481242916,0.035,55.235,12.15,11.73,3177,0.4116168674010604
534.7,3678.6,21.0064826467536,7.244,0.27,83.1,206.827279520239,150.983914049775,98104.3742266988,532.389,3680.974,20.9623161044699,13.9850223584734,0.097,58.33,14.717,13.286,3731,0.6684686411325427
3153.4,515.9,20.9113480048905,7.006,0.21,46.4,199.350309097079,157.486744186692,98630.3991644868,3157.173,517.036,20.9750404594336,12.516184474831,0.372,10.095,15.794,9.916,3236,0.7983076933618006
564.1,2081.7,21.1407230468973,6.474,0.29,80.6,191.915532459539,136.260028046273,82153.9542769745,564.418,2081.287,21.111658596219,11.2807496866565,0.307,-69.722,13.551,9.396,2868,0.11935533965701216
2757.4,3864.1,21.1161274716919,6.904,0.15,-4.4,182.468796340421,155.098476889358,88909.0588153869,2759.676,3861.818,21.2500339096638,10.6536987624956,0.398,-38.294,13.731,8.267,2414,0.6980453757881188
284.3,1032.8,21.0229858386788,7.887,0.39,-12.7,235.803216330148,143.83996196139,106556.306101401,283.71,1033.577,21.2136466771753,9.78627232423051,0.436,-13.636,13.031,7.346,2414,0.42834071732437534
2052.2,3924.1,20.9181589796447,7.788,0.23,-17.4,213.299633119691,164.240717502162,110057.796842346,2049.562,3926.665,21.0183894956539,11.5999175672933,0.292,-34.785,13.786,9.759,3091,0.7626827925715457
3767.8,1471.4,20.8493778455846,7.682,0.2,66.2,210.862305916283,168.689844733027,111747.486298706,3766.322,1473.844,20.8552574282943,11.7359975241988,0.153,-65.792,12.752,10.802,3412,0.5713528490263844
161.0,1328.8,21.0885527734774,6.648,0.45,-61.1,223.650709299698,123.007890114834,86427.7330605979,160.764,1330.205,21.1882652153456,10.8477,0.19,-87.275,12.053,9.759,2651,0.3477838927658742
2900.1,4074.3,20.8682047639741,6.251,0.38,-27.8,213.576740280707,132.417578974039,88848.3710393111,2900.034,4073.053,20.9158953846014,10.4911179987645,0.191,-6.199,11.664,9.442,2825,0.26735289109876187
1748.3,2627.5,21.0083255320151,5.321,0.15,-47.3,162.249943210615,137.912451729023,70297.1803023129,1746.816,2627.214,21.0293472486478,10.6045763321313,0.099,-67.725,11.172,10.065,2771,0.3051811384261929
581.4,2799.0,21.6083739641667,5.091,0.26,-83.5,149.556114265216,110.67152455626,51998.3949316761,583.857,2802.202,21.4976003040204,11.6653965116922,0.225,60.211,13.251,10.267,2632,0.8370570687382081
2716.7,2611.7,21.3479520351954,7.095,0.38,13.4,206.064762553284,127.760152783036,82708.2873945252,2720.508,2611.24,21.0724227513342,13.6642557819297,0.286,-2.173,16.171,11.539,3420,0.9445513132572249
1047.7,2063.2,21.4776778555621,6.41,0.42,3.3,196.348243241587,113.88198108012,70247.667108405,1044.955,2062.292,21.276083356019,11.5207985042704,0.264,-1.099,13.429,9.888,2794,0.7049302516161696
3056.5,3599.3,21.3412244713591,6.047,0.37,47.0,188.167774492132,118.545697930043,70077.8741827489,3055.905,3599.775,21.2672568607709,10.9752564405576,0.396,44.5,14.122,8.534,2652,0.21229454607013076
