X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,49.7645455351777,39.3139909727904,6146.34662275412,4173.48,1897.002,19.9611884490812,7.738336527058,0.186,59.803,8.577,6.981,2584,0.05817284892501987
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,85.7809073631262,50.6107353442445,13639.0196741725,3196.077,3302.707,19.7803240562202,11.963798045019,0.218,43.911,13.529,10.579,4435,0.357010961822304
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,57.9746758634277,47.5392342080107,8658.45458665287,1227.492,3972.921,20.0415633118956,8.79954775383372,0.112,-16.969,9.338,8.291,2884,0.045164868749515676
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,50.0232467419288,40.5188298609623,6367.64207398458,398.532,1966.697,19.8209217386561,8.23537351696934,0.164,-26.743,9.007,7.532,2783,0.14076056613849106
169.3,1928.6,19.813928187505,6.091,0.28,45.1,56.1939184532118,40.4596212863125,7142.67686269135,169.022,1928.801,19.8009988838865,7.84513671008989,0.223,46.396,8.9,6.913,2598,0.07332481191022272
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,53.0059608148147,50.8857223822221,8473.650124295,1733.589,3855.845,20.2425673361555,8.68564875959188,0.00900000000000001,-53.26,8.725,8.651,2729,0.03418976205314095
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,69.5733380180331,45.2226697117215,9884.36810321,3371.081,3369.41,20.1649617203266,9.84421973119251,0.356,69.123,12.267,7.9,3132,0.15393732643529223
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,62.7933834655354,37.0480962446659,7308.52359645571,3659.08,1813.089,20.662841473629,9.24636277549178,0.196,20.211,10.312,8.289,2375,0.37886899544292846
2588.6,3559.1,20.2711777637855,7.805,0.39,-69.5,72.7699761647931,44.3896854605238,10148.0867957078,2588.51,3558.844,20.1777769575599,10.9877508837796,0.476,-64.322,15.179,7.951,3631,0.1945327383817554
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,45.2303457228352,37.5411869499532,5334.42704199125,2598.074,1222.201,20.3830352649381,7.62643316859199,0.125,-44.736,8.153,7.134,2146,0.09565277356704582
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,48.5865200009578,35.4681596006992,5413.82633915907,1918.205,52.791,20.6493014771482,7.52722059302104,0.136,-62.495,8.098,6.992,1949,0.08612042996414417
995.4,10.3,20.484900004826,8.311,0.17,70.8,64.6763256696914,53.6813503058439,10907.3347874746,994.74,14.479,20.5924251392105,9.89134185720017,0.144,-31.953,10.691,9.154,2442,0.8730598395399277
3049.6,3948.0,20.7331241005573,7.479,0.13,-79.1,56.763599990709,49.3843319919169,8806.61452462388,3047.956,3946.591,20.5727382469071,10.960310798513,0.2,59.244,12.254,9.806,3015,0.5389137336679026
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,56.1437383495434,50.529364514589,8912.40751045278,1041.912,924.014,20.2635747424701,9.70321350027917,0.128,-89.808,10.391,9.063,3146,0.1498927062807795
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,53.6507449081615,48.822177866427,8228.91881234302,3394.111,3669.985,20.6484256311274,8.7275226237461,0.092,62.384,9.159,8.317,2358,0.08933976160371597
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,52.4335413840578,35.6548081411593,5873.23215318129,311.211,1593.719,20.5787330080049,8.47195358462262,0.215,37.496,9.562,7.508,2387,0.09054614894315573
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,61.422842951512,44.2244469250886,8533.79482071369,1220.203,3086.818,20.3181625708946,8.65859149775528,0.275,66.246,10.169,7.372,2530,0.09707269693664355
2271.9,1438.6,20.4924541130308,6.171,0.07,-13.6,47.6112321142786,44.2784458662791,6622.95283716604,2271.63,1438.756,20.4800496292077,8.07377930835368,0.13,-39.594,8.656,7.533,2286,0.0671052948244814
3900.8,464.5,20.6056239427284,7.984,0.34,-85.7,69.4944359434627,45.8663277226854,10013.6838729715,3900.185,464.815,20.5267739931967,9.97929133195339,0.238,-79.811,11.432,8.714,2857,0.20968943846490545
2976.9,380.8,20.2961329076152,8.087,0.14,-43.9,63.0130176236897,54.1911951563731,10727.7558242903,2976.164,378.702,20.2581264119959,11.3519930317103,0.313,82.443,13.696,9.412,3590,0.4511121550084105
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,52.6000633435835,43.1320519417384,7127.4841365254,274.511,428.807,20.6564597893162,8.08117903916254,0.137,-75.637,8.699,7.504,2134,0.04742610315395028
3322.5,3834.9,20.3612232931222,7.087,0.34,-67.0,64.0956491562372,42.3031284431165,8518.26033871803,3322.218,3835.053,20.3668480849071,8.79380026450453,0.227,-68.989,10.002,7.732,2595,0.06515419268524213
307.0,2302.9,20.6694498199663,5.216,0.3,-7.5,47.0291917815903,32.9204342471132,4863.88102582144,306.742,2303.079,20.6462078979224,7.58823689739586,0.109,-11.338,8.039,7.164,2056,0.07814311601254698
1967.3,324.3,20.3284462047339,6.516,0.09,-39.8,50.9944461797176,46.404946023543,7434.24764728771,1967.187,324.358,20.3302940870594,8.05055303274253,0.083,-47.391,8.407,7.711,2265,0.025680280850477664
2266.5,1515.4,20.5746827699485,5.977,0.27,48.3,52.0001764531103,37.9601288107705,6201.2946566263,2265.815,1515.348,20.5389740364563,8.27688587742999,0.148,57.202,8.967,7.644,2339,0.15484739641597756
2362.1,2902.2,20.6281950101013,5.537,0.35,13.2,51.4747152540702,33.4585649151457,5410.67109936546,2361.765,2901.83,20.6262657169625,7.76539047865592,0.146,-1.13,8.403,7.175,2132,0.09990526032148868
2387.2,3912.5,20.4322260038152,8.465,0.17,31.6,65.9400512408092,54.7302425298717,11337.7408415078,2386.634,3916.843,20.3204023694763,12.1888591964958,0.387,85.627,15.568,9.538,3579,0.9040442964505948
417.1,1171.2,20.7158192365005,5.16,0.15,-29.2,42.149666677441,35.8272166758248,4744.13553085355,416.406,1171.597,20.6745648116152,7.98938360676216,0.221,-19.514,9.052,7.049,2197,0.17994276877874898
1889.9,627.4,20.3972666225981,5.918,0.0,20.4,44.6365484214673,44.6365484214673,6259.37660582612,1889.787,627.219,20.380540443095,7.7396870802378,0.071,-60.011,8.03,7.459,2222,0.0542294623752827
126.6,859.1,20.4228383873159,6.861,0.0600000000000001,-55.1,52.0290183420541,48.9072772415308,7994.08920397242,125.614,858.845,20.365618417185,9.92287617336828,0.113,22.706,10.536,9.35,3172,0.23363373374334132
1549.2,2778.6,20.463786683821,8.599,0.47,-64.5,83.3989389583898,44.2014376479466,11581.0195042,1547.526,2774.826,20.3451371752808,13.5717996669565,0.418,88.481,17.79,10.346,4165,0.8591553115104648
1182.7,1656.7,20.5563793092649,6.031,0.07,-65.4,46.4827171257256,43.2289269269248,6312.70993836708,1180.255,1652.678,20.3888296692368,10.9992342853491,0.301,71.543,13.156,9.193,3113,0.9992230111272032
314.4,3489.9,20.9457288561872,5.076,0.0,67.4,37.6863145277609,37.6863145277609,4461.87304991612,313.086,3491.409,20.8296118675802,9.24598210554184,0.374,-38.831,11.686,7.314,2039,0.46269952238633083
1367.1,3602.4,21.0587959480521,6.735,0.18,47.9,52.2516495480039,42.8463526293632,7033.37439135338,1365.696,3600.997,20.9756742686039,10.350328310445,0.386,48.731,13.209,8.106,2666,0.43035816671407195
3668.2,2469.5,21.0895776290576,5.052,0.0,-61.3,37.1378528910251,37.1378528910251,4332.94778836705,3666.806,2468.105,20.9998212541313,8.7284585030806,0.165,52.411,9.552,7.977,2147,0.4333472304544043
1801.0,2600.1,20.8565087450012,5.021,0.34,-8.1,46.2688519228866,30.5374422691052,4438.85803043235,1800.697,2599.789,20.8418357014245,7.70963356223887,0.164,0.124,8.432,7.053,1963,0.09167782120110617
3241.9,2138.4,20.8629282324973,7.582,0.41,-60.0,69.0145097299,40.718560740641,8828.41415990426,3241.453,2140.521,20.7725067649619,9.38866279472215,0.343,-63.42,11.583,7.615,2434,0.4697395512973049
244.1,2625.5,20.9941456689992,8.151,0.23,-20.9,63.4754782796422,48.8761182753245,9746.58695390707,244.566,2625.908,20.9804184418409,9.50555981660207,0.093,-3.712,9.981,9.048,2330,0.12687915322954607
1191.2,129.6,20.9068466461738,5.85,0.14,-88.3,45.9025809200165,39.4762195912142,5692.75552803841,1191.211,129.43,20.9046334093831,7.55705549430464,0.144,88.087,8.168,6.991,1770,0.034359274465373
261.7,664.5,20.8430256263396,5.168,0.31,-61.0,46.4087636757221,32.0220469362482,4668.73217949365,261.813,664.53,20.8169031728576,7.54698741909644,0.176,-72.667,8.314,6.852,1792,0.05723792412443607
1043.3,2419.5,21.1654109800651,7.834,0.47,-50.6,73.0309356329757,38.7063958854771,8880.54197872005,1043.047,2417.146,21.0154480116478,10.8671507993586,0.304,-61.38,13.026,9.065,2700,0.5605083014217516
1794.9,1958.1,20.9400822785572,5.957,0.05,19.6,44.2295037217522,42.0180285356646,5838.45061106841,1794.521,1958.169,20.9252964524731,7.98352095087124,0.083,11.453,8.337,7.647,1895,0.08253143437286538
2749.8,3280.5,21.2079358220003,7.182,0.37,-13.4,62.1354100481858,39.1453083303571,7641.3265504578,2748.605,3279.416,21.1680457003427,9.9670063062085,0.187,24.565,11.054,8.989,2256,0.33240456568394877
1748.9,1783.3,20.9189130503251,5.808,0.17,28.7,46.401846307337,38.5135324350897,5614.33712986787,1750.332,1782.864,20.8216240111566,8.94823384942526,0.216,15.544,10.106,7.922,2290,0.3570550867002715
2166.9,3040.1,21.0870270659394,4.938,0.03,27.5,37.000270761298,35.8902626384591,4171.87619033087,2167.085,3037.305,20.8848226607475,10.8992573104776,0.205,59.214,12.224,9.721,2948,0.6909556917263338
4031.9,2595.4,21.0199047890211,6.478,0.18,41.3,50.7421286906813,41.6085455263587,6632.86395858754,4031.791,2593.133,20.889966123533,10.2009675405816,0.149,75.725,11.058,9.412,2664,0.5230339046546475
1855.4,1020.4,21.0722479700986,8.036,0.44,-77.1,73.1030314347362,40.9376976034523,9401.74944187231,1855.369,1020.237,21.0428870092593,10.2111398274629,0.364,-82.354,12.804,8.147,2607,0.06745252433795534
920.2,2694.4,20.9545599398674,6.433,0.15,58.6,49.8006010896275,42.3305109261834,6622.74399902796,919.274,2695.495,20.877770639622,9.02841115867017,0.038,-80.413,9.205,8.857,2318,0.3253550151765135
1005.4,1434.1,20.9765652691556,5.391,0.15,21.1,42.8947373082691,36.4605267120288,4913.34006047986,1005.65,1434.322,20.9559886613978,7.68824976506357,0.198,10.399,8.585,6.887,1947,0.07851682945365711
493.7,2632.4,20.789251362777,6.709,0.32,-25.8,58.3983756982013,39.7108954747769,7285.51607696221,494.712,2632.706,20.7640220890303,9.16899105769004,0.226,-21.455,10.422,8.071,2463,0.21739058798928446
2345.4,1161.0,20.7622196021575,6.692,0.16,52.3,52.540336397355,44.1338825737782,7284.75343555242,2345.836,1158.353,20.6417548987708,10.2576706109136,0.318,72.711,12.421,8.477,2933,0.588148438474194
3388.9,3282.0,20.9236539599393,5.999,0.0600000000000001,48.7,44.7816199822418,42.0947227833072,5922.12168318092,3389.842,3281.211,20.8041610499854,9.9827681782159,0.355,-22.195,12.43,8.02,2638,0.34280749973344476
2419.2,362.8,21.2051949497234,5.859,0.35,35.9,51.6775696804443,33.5904202922888,5453.4004773194,2418.173,362.78,21.0939823253553,8.69822950024889,0.201,40.111,9.731,7.77,2045,0.3027773441436913
272.5,2757.2,21.1639741509016,5.041,0.25,69.9,42.5671993002849,31.9253994752137,4269.34538067713,272.374,2757.773,21.1500802132435,7.35280311003906,0.177,78.433,8.105,6.668,1641,0.12059272113694179
1882.0,1683.9,20.8304024702301,5.827,0.05,-16.4,43.7813074512464,41.5922420786841,5720.72316026692,1882.393,1684.014,20.8078847139729,7.80565621796143,0.023,37.301,7.897,7.715,1957,0.09341185553786395
838.1,1638.2,21.1369527842784,6.609,0.33,42.4,56.5595114836796,37.8948726940653,6733.42418926637,837.971,1638.331,21.1414292768697,8.07757105360269,0.186,50.033,8.953,7.29,1834,0.03784832662764826
2991.7,2730.6,20.8453752074779,6.294,0.14,-44.9,49.0237635233764,42.1604366301037,6493.24248196019,2991.753,2731.855,20.7866903727177,8.55686710385291,0.207,-88.541,9.609,7.619,2153,0.2772713511055868
2774.7,2422.1,20.9012232837419,5.337,0.07,36.2,40.8927620598388,38.0302687156501,4885.68780663904,2774.788,2421.981,20.8896146578041,7.11213087794368,0.031,9.834,7.225,6.998,1665,0.03763661380876582
2015.6,4050.3,21.2391332825167,5.193,0.14,-45.7,40.5211982671513,34.8482305097501,4436.21803480411,2017.688,4048.921,21.1330910015719,8.3362121362163,0.38,-36.821,10.587,6.559,1884,0.5435482741715784
2922.3,1859.4,21.1452757212934,4.941,0.22,-32.7,41.103539005928,32.0607604246238,4140.02446632254,2920.706,1863.413,20.9186189385574,8.01878685313433,0.439,-61.514,10.706,6.001,1766,0.9753418772061464
3570.1,683.5,20.7642075185714,6.662,0.38,30.9,60.917569873476,37.7688933215551,7228.14244176893,3572.164,681.573,20.5874476791368,12.9099525554899,0.415,-0.016,16.879,9.87,3759,0.6662559858862727
2844.4,2632.0,20.8847154141222,6.603,0.18,53.1,52.0961485022993,42.7188417718854,6991.57400191267,2845.518,2632.919,20.8295379778153,8.70255229613704,0.253,52.305,10.069,7.523,2127,0.3097843325058124
3163.8,376.8,21.1727817957557,7.601,0.49,-53.6,72.5747682934148,37.0131318296415,8439.00734141459,3162.704,377.547,21.1694089612714,9.3444328219534,0.289,-36.258,11.082,7.882,2141,0.2653667554410974
3377.7,262.7,21.196095001094,6.787,0.43,-29.8,62.3955686740757,35.5654741442232,6971.59617314125,3378.163,263.61,21.07774942585,9.38817966913714,0.393,-14.123,12.05,7.312,2155,0.312605791281187
240.1,2530.6,20.8532453800323,5.978,0.34,23.4,53.5710989928374,35.3569253352727,5950.52001031663,240.102,2531.025,20.8378450480849,8.09398837916141,0.318,29.024,9.801,6.679,2062,0.09039092869453509
118.6,626.1,20.9338228613524,8.067,0.45,-10.2,74.825564184204,41.1540603013122,9674.14432971279,118.176,624.904,20.8495601912049,10.2274077196521,0.394,-12.028,13.138,7.957,2679,0.3046409077096635
1091.9,2312.1,20.9957054887039,6.379,0.39,58.8,58.1908633780573,35.4964266606149,6489.17235647661,1090.228,2314.192,20.7841009357797,11.1526081746827,0.302,46.282,13.349,9.316,3032,0.682623461033465
2327.8,596.1,21.5934591362124,5.625,0.08,-20.1,40.737964672715,37.4789274988978,4796.63149243116,2327.04,596.099,21.5273977302275,7.86704493002296,0.181,-11.349,8.693,7.12,1584,0.20140368506781045
3621.1,2870.1,21.5737180733345,5.728,0.17,-65.1,43.6073396391358,36.1940919004827,4958.46383333228,3620.136,2868.114,21.5084543216744,9.58668316066615,0.073,33.146,9.957,9.231,1813,0.46043474756032715
1492.3,216.8,21.6134462342364,5.091,0.0,75.5,35.9143034343229,35.9143034343229,4052.14304411478,1491.259,217.784,21.4509077229776,9.09795058636834,0.142,35.923,9.822,8.426,1794,0.43330863923596
1458.1,3452.1,21.3631625638992,5.896,0.38,4.8,52.5419242479677,32.57599303374,5377.16681942079,1456.58,3452.368,21.2856005436364,7.90566376011528,0.377,-4.623,10.016,6.244,1720,0.34546688098037265
3201.2,3631.5,21.5417455832157,6.437,0.39,63.8,56.1614002402548,34.2584541465554,6044.43292039697,3201.061,3631.243,21.5269060495829,8.39489733981304,0.214,65.699,9.469,7.443,1741,0.06553704418397961
1893.1,1976.1,21.5995391726917,6.208,0.24,80.2,48.6063942513654,36.9408596310377,5640.9243480858,1895.568,1977.549,21.5264145914974,9.90645243061309,0.34,25.481,12.194,8.046,1882,0.5907803889244039
2040.6,2568.6,21.4933590256555,4.591,0.0600000000000001,45.1,34.3000962137256,32.242090440902,3474.30869180116,2040.252,2568.741,21.4347252000218,6.77211445746452,0.119,69.723,7.215,6.356,1341,0.13924554279791623
3726.2,2348.6,21.739288248308,6.257,0.13,-51.8,45.2110476594879,39.3336114637545,5586.7375149033,3722.897,2345.327,21.6277995771794,10.871390365542,0.27,61.807,12.724,9.288,2096,0.9563603314680251
3373.6,3726.1,21.2806072766827,4.825,0.23,-26.6,40.1456528560437,30.9121526991537,3898.68051593187,3373.452,3725.956,21.265985992018,6.91252256943874,0.143,-40.791,7.467,6.402,1428,0.05062617775341454
3019.3,1872.2,21.4276991159367,7.365,0.48,-44.1,68.5970771093486,35.6704800968613,7687.13376473345,3020.181,1872.365,21.4099171322059,9.58828207845389,0.359,-40.519,11.976,7.679,2153,0.18274966237273177
311.6,263.3,21.2786279693859,5.06,0.13,42.4,39.3059680602735,34.196192212438,4222.66004678527,310.561,263.634,21.2028078133475,8.40919649782308,0.101,29.591,8.869,7.976,1948,0.2657794155879945
424.5,1388.9,21.2718265226099,5.608,0.26,25.6,46.4600565486842,34.3804418460263,5018.12020822014,425.783,1388.75,21.2568574835248,8.45822104647307,0.289,-11.081,10.031,7.134,1777,0.26007718376881556
2031.5,3667.6,21.4758094756295,5.217,0.32,-77.4,44.9239327844273,30.5482742934106,4311.36034601526,2031.189,3669.231,21.4170653615476,8.75196830364461,0.383,-64.871,11.142,6.879,1784,0.3522300696293063
1606.4,2102.0,21.7212126260515,5.009,0.01,-25.5,35.3135427974503,34.9604073694758,3878.53439508142,1606.859,2101.49,21.5350827680804,9.21843769247262,0.39,-75.012,11.803,7.198,1929,0.3967463164956166
2873.3,3259.1,21.2680967264278,5.467,0.03,46.8,39.7392999269271,38.5471209291192,4812.40346722163,2873.545,3259.72,21.2083969995813,8.128618501935,0.122,-49.353,8.675,7.616,1776,0.1789620888282357
3022.9,1944.6,21.4572058340203,7.004,0.26,74.8,55.0403505488842,40.7298594061743,7042.77761020657,3021.854,1942.267,21.3508361531758,10.5948207519995,0.377,73.428,13.423,8.365,2334,0.5538280490382703
1434.5,3577.0,21.4085913514061,4.875,0.1,-10.5,37.0939788393758,33.3845809554382,3890.44447965221,1434.941,3577.139,21.3099950250949,8.15028097527932,0.126,-37.77,8.718,7.621,1717,0.217800418384034
2794.3,1960.2,21.4770894491876,6.085,0.21,20.7,47.3532790624797,37.4090904593589,5565.15262919841,2794.552,1958.79,21.385355019982,8.66558475164833,0.092,66.643,9.094,8.254,1788,0.34017420538593035
2531.1,2098.3,21.3441602416074,4.86,0.23,66.7,40.196000995392,30.9509207664519,3908.46560517526,2531.052,2099.205,21.3307216831833,7.12655247703965,0.168,87.23,7.813,6.504,1536,0.1832276718474953
1422.3,2946.4,21.2501171714967,6.411,0.33,-37.8,54.662531203355,36.6238959062478,6289.32665826087,1423.387,2946.329,21.1362226057576,9.65936116288236,0.325,-40.221,11.757,7.938,2236,0.31519436561457714
3617.2,1162.5,21.285272212767,6.41,0.44,-58.6,59.6176440051187,33.3858806428665,6252.98689533807,3617.218,1161.908,21.236675327031,9.23085928557033,0.314,-60.099,11.145,7.641,2223,0.1532260409356817
2313.3,2774.4,21.425618440663,6.922,0.27,-87.0,55.0213988627487,40.1656211698065,6942.82131619991,2314.818,2777.761,21.1399039861402,13.4639357953015,0.524,81.036,19.515,9.294,3250,0.9330472264011609
1365.1,3059.1,21.2707942174653,7.368,0.22,-66.1,56.7463890935109,44.2621834929385,7890.79823040247,1365.104,3058.758,21.2870071929726,8.77209962580225,0.195,-62.961,9.777,7.875,1966,0.07571870569428461
1527.4,3402.2,21.66794287461,5.626,0.2,-2.4,43.4359294445649,34.7487435556519,4741.74393848104,1527.642,3402.578,21.6902076412547,7.0130207403087,0.096,-10.72,7.376,6.671,1258,0.10020879881742543
502.7,425.7,21.6199304702512,5.321,0.28,42.7,43.8850716010029,31.5972515527221,4356.28206026082,502.14,428.864,21.5321151155365,8.66126856297621,0.245,-75.134,9.968,7.529,1627,0.6662007528799723
2886.6,1435.5,21.3942040992318,5.474,0.08,81.9,40.4534775538684,37.2171993495589,4729.87237862891,2886.403,1435.834,21.4048219846736,7.04545975852534,0.039,85.438,7.187,6.904,1384,0.08041826539409647
3260.2,117.3,21.7406581874751,5.974,0.29,-16.5,48.1687795943918,34.1998335120182,5175.34740235532,3259.402,117.194,21.4987629456534,8.10960182339429,0.194,-16.076,9.033,7.282,1671,0.5098742402309169
1664.1,2019.1,21.3827541337163,6.96,0.39,-73.6,60.6724400376169,37.0101884229463,7054.44139606638,1663.92,2019.032,21.3909168887347,8.49317547357877,0.335,-71.822,10.415,6.928,1838,0.041797104572502956
