X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,201.517605815925,191.441725525129,121199.120277458,1839.314,577.421,19.9491022069672,11.6017994293989,0.172,-33.789,12.75,10.561,4939,0.1989973625394247
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,279.347215033793,212.303883425682,186316.86023594,425.583,167.952,19.8646145899249,14.3054709884016,0.158,-44.769,15.59,13.125,6197,0.4401586650886024
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,331.540088873022,169.085445325241,176113.297146847,657.284,3695.463,20.0902326228588,13.8568402747524,0.494,66.156,19.48,9.853,5409,0.7161075539500862
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,219.824207971321,175.859366377057,121448.147249356,3437.548,920.16,20.1525137925086,13.2778600119146,0.406,48.907,17.228,10.236,5060,0.333349369498018
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,259.535835763076,181.675085034153,148129.847919464,599.106,948.059,19.9708949463671,11.3146335039187,0.232,-30.565,12.911,9.91,4528,0.24607220571945948
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,241.4677156468,190.759495360972,144708.856312914,396.595,3284.58,20.0050663136215,13.9084971521728,0.192,33.919,15.473,12.505,5390,0.4564206080875942
795.1,112.2,19.9464663692941,6.28,0.21,73.6,229.358985322421,181.193598404713,130559.50091675,794.387,108.17,19.9302850430254,13.6314995816308,0.381,-86.551,17.326,10.729,5635,0.8191554949084024
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,214.410461596382,169.384264661142,114095.602899966,4172.445,1896.756,20.0597186829652,10.6940219921225,0.182,47.329,11.824,9.674,4042,0.24150551499021297
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,332.472004579471,196.158482701888,204885.888845777,3197.14,3304.478,19.9453485917957,13.6157588913362,0.277,33.466,16.013,11.583,5066,0.8132658394341207
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,233.696944518388,191.631494505078,140692.126393684,1226.68,3973.08,20.1587497922434,10.760400893647,0.197,7.829,12.008,9.646,4030,0.28882795834644903
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,219.016131571287,177.403066572742,122063.859955676,398.313,1966.919,19.9117408620023,11.0222782240334,0.158,-37.791,12.012,10.119,4660,0.2285811646095496
169.3,1928.6,19.813928187505,6.091,0.28,45.1,242.487537448944,174.591026963239,133002.932131845,168.246,1929.339,19.8656024173131,12.2154206987725,0.167,30.194,13.384,11.155,4852,0.27742401628706403
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,207.980409379478,199.661193004299,130456.572229278,1734.602,3854.764,20.369964651625,11.2344599806132,0.169,-49.869,12.324,10.237,3812,0.3875578119235186
3780.4,3222.4,20.1518387416986,6.903,0.23,-47.0,234.900620212839,180.873477563886,133477.764606022,3779.943,3223.366,20.2218109225968,11.6616246470207,0.048,-49.615,11.952,11.375,4419,0.2554772039224459
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,268.214808875738,174.33962576923,146902.347161666,3371.058,3371.152,20.1906016857489,14.9455529632061,0.264,67.35,17.421,12.815,5756,0.34423448751512536
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,233.179547312537,137.575932914397,100781.958558322,3657.835,1811.865,20.7782355150455,11.0359528088879,0.225,18.099,12.536,9.713,3231,0.31420132777080123
2588.6,3559.1,20.2711777637855,7.805,0.39,-69.5,275.424646820989,168.009034560803,145373.521260745,2586.91,3562.931,20.3068040739013,13.6276110920073,0.325,-61.942,16.587,11.196,4718,0.8404562154510731
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,187.012986569556,155.220778852732,91195.0985215119,2596.277,1222.136,20.4354075191915,11.6555794879534,0.147,-8.734,12.62,10.764,4047,0.37450818564140764
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,192.011255415309,140.168216453176,84552.4326409362,1919.035,52.61,20.6468633755344,11.2728505634112,0.175,-59.205,12.411,10.244,3579,0.21861152598172284
3049.6,3948.0,20.7331241005573,7.479,0.13,-79.1,204.372876937214,177.804402935377,114160.442189424,3049.986,3946.998,20.7258178367922,11.2151706384254,0.191,80.355,12.469,10.087,3245,0.21524523390143413
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,216.573428840777,194.9160859567,132618.077239022,1039.419,925.217,20.3574081986995,13.2697402285049,0.223,-24.829,15.054,11.701,4565,0.5000005679222151
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,197.799887156394,179.997897312318,111851.894402699,3393.934,3670.263,20.7415789095064,11.9428886897601,0.184,4.2,13.221,10.785,3573,0.18562213827284418
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,206.591813262398,140.482433018431,91176.9374075723,310.399,1591.832,20.6482067799732,11.2352241440925,0.148,43.59,12.172,10.373,3446,0.45659673982025184
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,237.635201222495,171.097344880196,127733.23652211,1221.618,3085.821,20.3232723623943,13.8006713129108,0.097,-49.569,14.523,13.119,5042,0.3550543124046332
3900.8,464.5,20.6056239427284,7.984,0.34,-85.7,249.719103384391,164.814608233698,129299.647856381,3901.165,465.001,20.6452098352124,12.5674752794664,0.179,-83.361,13.87,11.382,3813,0.14709108011410538
2976.9,380.8,20.2961329076152,8.087,0.14,-43.9,235.243795975234,202.309664538701,149514.971146955,2976.583,379.102,20.3474570747368,14.1893636157511,0.205,70.763,15.914,12.646,5125,0.36038904831405444
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,198.979716477939,163.16336751191,101995.577317255,273.848,433.16,20.6800879108085,12.6342862877172,0.281,-87.295,14.9,10.714,3879,0.8976474970747175
3322.5,3834.9,20.3612232931222,7.087,0.34,-67.0,246.508996414088,162.695937633298,125996.753627301,3323.864,3834.478,20.4435583816163,11.8448932424484,0.267,-55.2,13.835,10.143,3911,0.32963035463348156
307.0,2302.9,20.6694498199663,5.216,0.3,-7.5,189.658817981775,132.761172587243,79103.1889353023,306.691,2304.943,20.738822843764,11.1112257968237,0.308,-35.417,13.357,9.24,3174,0.4359353473192454
1967.3,324.3,20.3284462047339,6.516,0.09,-39.8,201.820608161659,183.65675342711,116445.386331022,1967.477,324.559,20.3559264215276,12.342204164978,0.15,-45.347,13.387,11.382,4302,0.08340630003112369
2266.5,1515.4,20.5746827699485,5.977,0.27,48.3,204.202983757803,149.068178143196,95630.6042678307,2265.734,1517.057,20.5262150700139,15.105287948927,0.18,45.588,16.681,13.686,4981,0.37774255180416805
2362.1,2902.2,20.6281950101013,5.537,0.35,13.2,205.177188656315,133.365172626605,85964.9428808229,2362.428,2902.292,20.6789617451597,10.07820559187,0.257,6.884,11.692,8.69,3158,0.12226513364730086
2387.2,3912.5,20.4322260038152,8.465,0.17,31.6,238.448264941184,197.912059901183,148257.372273774,2387.024,3910.892,20.5515128914958,12.0809873354788,0.208,23.034,13.575,10.746,3747,0.4019730822897093
417.1,1171.2,20.7158192365005,5.16,0.15,-29.2,169.467566988994,144.047431940645,76690.5738136542,416.705,1173.613,20.6565542929245,12.5617197953147,0.074,73.686,13.054,12.092,4010,0.5031925207090012
1889.9,627.4,20.3972666225981,5.918,0.0,20.4,179.96225890675,179.96225890675,101744.922280297,1889.582,627.105,20.4451129498877,11.2280361725014,0.0610000000000001,-46.678,11.587,10.875,3872,0.12916749379669876
126.6,859.1,20.4228383873159,6.861,0.0600000000000001,-55.1,200.335666644094,188.315526645448,118520.718983156,126.301,856.673,20.5007015940073,12.0989166126559,0.2,86.252,13.527,10.819,3955,0.5132593293020667
1549.2,2778.6,20.463786683821,8.599,0.47,-64.5,298.895188031523,158.414449656707,148752.265550786,1547.617,2779.09,20.636082817315,10.8967164362481,0.388,-50.884,13.929,8.521,3279,0.47809348377281624
1182.7,1656.7,20.5563793092649,6.031,0.07,-65.4,182.50635365253,169.730908896853,97317.0191359011,1183.804,1658.555,20.583111041744,11.5575055946342,0.23,-52.535,13.171,10.139,3482,0.43504429759489843
314.4,3489.9,20.9457288561872,5.076,0.0,67.4,147.673930584102,147.673930584102,68510.5638269952,311.931,3491.989,20.8400809909478,13.3288975838214,0.228,-38.115,15.17,11.705,3436,0.6804823883449374
1367.1,3602.4,21.0587959480521,6.735,0.18,47.9,185.623745649978,152.211471432982,88762.758194607,1365.808,3602.188,21.0012916212389,14.7827622010232,0.212,54.69,16.653,13.119,3987,0.2859914878571892
3668.2,2469.5,21.0895776290576,5.052,0.0,-61.3,142.957345384102,142.957345384102,64204.1089087292,3664.713,2470.184,20.9752939387044,13.3102096001528,0.364,-43.585,16.69,10.606,3561,0.7465322675709064
1801.0,2600.1,20.8565087450012,5.021,0.34,-8.1,184.03937430251,121.465987039657,70228.8091702808,1798.816,2600.459,20.9151755859788,10.240021550075,0.326,-0.211,12.473,8.404,2793,0.45794526814361125
3241.9,2138.4,20.8629282324973,7.582,0.41,-60.0,243.121601571099,143.441744926949,109559.232284281,3239.702,2140.427,20.8793552895088,11.3106116762976,0.277,-64.663,13.302,9.624,3076,0.598895130747995
244.1,2625.5,20.9941456689992,8.151,0.23,-20.9,214.889603435546,165.46499464537,111704.689754053,243.715,2624.873,21.1253497945192,10.630267165034,0.2,-40.541,11.885,9.503,2661,0.3008528514135118
1191.2,129.6,20.9068466461738,5.85,0.14,-88.3,173.511638846924,149.220009408354,81340.2583614614,1194.926,127.232,20.9540810231002,11.6494152962713,0.495,-33.71,16.393,8.284,3060,0.8880090407697651
261.7,664.5,20.8430256263396,5.168,0.31,-61.0,183.397258887757,126.544108632553,72909.5879799494,261.487,665.09,20.8973733081344,9.83464236111309,0.349,-60.559,12.189,7.938,2629,0.1659929217757499
1043.3,2419.5,21.1654109800651,7.834,0.47,-50.6,244.330970751807,129.495414498458,99399.1757894918,1044.895,2415.996,21.1801729886144,12.1752472048825,0.195,-52.623,13.57,10.925,3058,0.7705498538136433
2819.1,3986.6,21.1620958575615,6.228,0.39,-66.6,201.881286815768,123.147584957618,78103.7410353738,2818.07,3984.336,21.2134362019968,12.0043573461889,0.105,-8.535,12.689,11.361,2640,0.5079693878620104
1794.9,1958.1,20.9400822785572,5.957,0.05,19.6,165.562475230421,157.2843514689,81808.2870639057,1799.253,1958.496,20.9817352324543,11.6945361796011,0.416,0.525,15.303,8.935,3046,0.8781509812130563
2749.8,3280.5,21.2079358220003,7.182,0.37,-13.4,212.139541313871,133.647911027739,89070.4554699609,2747.107,3279.096,21.3659887236166,10.0507092591518,0.228,33.855,11.439,8.834,2216,0.6847422861660785
1748.9,1783.3,20.9189130503251,5.808,0.17,28.7,175.483232169388,145.651082700592,80296.9806175386,1749.266,1781.945,20.8859116640532,11.6351326808077,0.116,69.069,12.375,10.945,3313,0.2883750756006605
2166.9,3040.1,21.0870270659394,4.938,0.03,27.5,143.421985762477,139.119326189602,62683.4757137573,2166.972,3037.7,20.9304330262662,13.3400517450271,0.235,40.101,15.252,11.668,3827,0.5733353698383349
1855.4,1020.4,21.0722479700986,8.036,0.44,-77.1,245.864284072672,137.683999080697,106347.86832443,1854.439,1021.753,21.2944079783372,9.52079093878235,0.311,-64.483,11.47,7.904,2169,0.5546032018163807
920.2,2694.4,20.9545599398674,6.433,0.15,58.6,181.899444834066,154.614528108956,88355.0842968839,922.606,2697.315,20.8686939397763,13.5547310300869,0.118,-5.341,14.433,12.733,3826,0.7752127089400348
1005.4,1434.1,20.9765652691556,5.391,0.15,21.1,164.500350582145,139.825297994824,72260.7482166625,1007.492,1435.573,20.9606057249105,12.0467625604558,0.172,59.147,13.239,10.961,3430,0.5127039489543243
493.7,2632.4,20.789251362777,6.709,0.32,-25.8,215.455486121365,146.509730562528,99168.5354115378,494.108,2632.531,20.8734920605969,10.9007328243564,0.188,-40.193,12.097,9.819,3088,0.18902805628837954
2345.4,1161.0,20.7622196021575,6.692,0.16,52.3,194.697607846046,163.545990590679,100034.634558701,2346.78,1160.945,20.7374643997897,11.9156414205866,0.226,53.775,13.544,10.483,3623,0.2806404493450204
3388.9,3282.0,20.9236539599393,5.999,0.0600000000000001,48.7,167.655660694976,157.596321053277,83006.8950922523,3389.017,3281.385,20.9337218465886,12.2982389910101,0.27,-11.815,14.394,10.511,3430,0.12681846793858495
2419.2,362.8,21.2051949497234,5.859,0.35,35.9,187.53652327425,121.898740128262,71818.2717767241,2420.346,365.948,21.1213306072256,12.0853900899392,0.446,53.914,16.237,8.99,3112,0.6907020071296481
272.5,2757.2,21.1639741509016,5.041,0.25,69.9,162.336570448278,121.752427836209,62093.1753507318,271.436,2757.718,21.1652236413176,10.3381552899925,0.107,-76.721,10.94,9.774,2613,0.2366961521403794
1882.0,1683.9,20.8304024702301,5.827,0.05,-16.4,167.390657791208,159.021124901648,83624.9574875446,1879.914,1684.984,20.8297596621973,12.9911544207588,0.406,-45.387,16.856,10.02,3623,0.47016764631884816
838.1,1638.2,21.1369527842784,6.609,0.33,42.4,199.908103086744,133.938429068118,84117.3285769889,838.556,1639.887,21.2537406138326,10.4206907502334,0.172,15.06,11.452,9.486,2528,0.42038228925096055
2991.7,2730.6,20.8453752074779,6.294,0.14,-44.9,182.896463494022,157.290958604859,90377.2120096914,2991.416,2735.385,20.7533622618872,14.7747462944038,0.186,-48.847,16.376,13.331,4116,0.9761671357480364
2774.7,2422.1,20.9012232837419,5.337,0.07,36.2,158.871403182182,147.750404959429,73743.5913099061,2774.733,2421.91,21.0365653179594,8.43646570027995,0.158,20.183,9.194,7.739,2119,0.27342099162759076
2015.6,4050.3,21.2391332825167,5.193,0.14,-45.7,151.660798728142,130.428286906202,62143.3987052368,2016.765,4048.645,21.1549550163228,10.3622924012016,0.233,-44.865,11.832,9.077,2565,0.4384092407229138
2922.3,1859.4,21.1452757212934,4.941,0.22,-32.7,158.065160138965,123.290824908392,61223.3073136717,2921.413,1862.643,20.9717084898311,10.1268282552831,0.207,-44.973,11.372,9.015,2490,0.7567378583951923
3570.1,683.5,20.7642075185714,6.662,0.38,30.9,225.978012330537,140.106367644933,99465.8345514673,3570.855,687.265,20.7757716115588,13.6658843595283,0.308,58.925,16.428,11.37,3973,0.768335223018216
2844.4,2632.0,20.8847154141222,6.603,0.18,53.1,190.625281687911,156.312730984087,93610.5338495311,2844.702,2635.066,20.9037232373797,12.1653667615901,0.249,51.803,14.038,10.54,3225,0.6173410314699489
3163.8,376.8,21.1727817957557,7.601,0.49,-53.6,244.777415696718,124.836482005326,95998.1225097423,3163.53,378.981,21.2740786109568,11.5047699174299,0.243,-83.93,13.223,10.012,2695,0.4839770694476936
3377.7,262.7,21.196095001094,6.787,0.43,-29.8,217.024686225401,123.704071148479,84341.8266007046,3376.372,264.113,21.1171336344651,12.8292720647744,0.447,-24.675,17.252,9.547,3283,0.4187351697650268
240.1,2530.6,20.8532453800323,5.978,0.34,23.4,202.678254716576,133.76764811294,85174.2111503803,241.699,2530.074,20.8957621608982,11.8191097221407,0.206,6.399,13.264,10.533,3415,0.3472363973103
118.6,626.1,20.9338228613524,8.067,0.45,-10.2,256.236458478943,140.930052163419,113447.363801816,120.169,625.256,21.055869407069,10.4873403722774,0.451,-23.081,14.154,7.774,2717,0.43190723587383134
2667.7,1236.9,21.0843964694704,6.499,0.4,40.1,211.742068106692,127.045240864015,84511.4249078871,2667.089,1237.31,21.0998424984306,10.2760000328435,0.357,36.748,12.815,8.243,2639,0.15035947546386277
3451.6,2798.0,21.1921115784637,5.236,0.16,76.0,155.677131885149,130.768790783525,63955.6330886746,3452.546,2796.43,21.262402428031,8.79463206552724,0.207,67.633,9.876,7.831,2053,0.3926174523477631
1091.9,2312.1,20.9957054887039,6.379,0.39,58.8,211.887254606591,129.251225310021,86037.8155822194,1087.509,2313.6,20.8685024552862,13.9367985662777,0.283,26.42,16.459,11.798,3813,0.9622653192700177
2327.8,596.1,21.5934591362124,5.625,0.08,-20.1,141.898256393993,130.546395882474,58195.8234986994,2326.863,599.197,21.6191262292182,11.2784305378452,0.347,87.185,13.957,9.115,2193,0.6491687205627452
3621.1,2870.1,21.5737180733345,5.728,0.17,-65.1,151.48232795181,125.730332200002,59834.5330839447,3618.906,2870.485,21.575813914853,11.2047122943876,0.086,25.542,11.72,10.717,2462,0.445540283007199
1458.1,3452.1,21.3631625638992,5.896,0.38,4.8,186.260299590935,115.48138574638,67574.3935074563,1460.242,3453.8,21.3811101326796,10.3297453792434,0.476,5.977,14.27,7.476,2189,0.5480929881412355
3201.2,3631.5,21.5417455832157,6.437,0.39,63.8,189.207935188192,115.416840464797,68605.4157227153,3200.51,3633.615,21.6424629993648,10.7250434801916,0.283,45.462,12.666,9.082,2228,0.4884120150506346
1893.1,1976.1,21.5995391726917,6.208,0.24,80.2,164.23026929995,124.815004667962,64397.6285972412,1891.44,1977.502,21.4574752254895,14.9179339429091,0.355,31.465,18.575,11.989,3279,0.5192073925899925
2040.6,2568.6,21.4933590256555,4.591,0.0600000000000001,45.1,128.607464206861,120.89101635445,48843.8711255073,2042.292,2572.763,21.4520869454241,10.2320749143075,0.428,69.979,13.529,7.739,2090,0.9025085263208223
3726.2,2348.6,21.739288248308,6.257,0.13,-51.8,149.458563461795,130.028950211761,61053.5234707538,3725.146,2349.127,21.7248732096309,11.2478219759649,0.293,-51.481,13.377,9.46,2349,0.23742101731327137
3373.6,3726.1,21.2806072766827,4.825,0.23,-26.6,152.660264030725,117.548403303658,56375.7868153841,3375.308,3728.08,21.272966461098,11.011043490242,0.114,-84.711,11.698,10.363,2669,0.523174231508132
160.2,3378.2,21.2536843736733,4.935,0.28,-74.1,160.728140151624,115.724260909169,58434.0795988106,159.799,3382.613,21.2578436200183,10.5052953287854,0.495,-87.83,14.783,7.466,2290,0.8862850206322864
311.6,263.3,21.2786279693859,5.06,0.13,42.4,147.446643615762,128.278579945713,59420.8564727727,311.241,260.366,21.1843140004658,12.3102012574937,0.05,-66.064,12.63,12.002,3241,0.6205379029518627
424.5,1388.9,21.2718265226099,5.608,0.26,25.6,169.255281375756,125.248908218059,66598.7458215912,424.658,1388.979,21.3627842652776,8.93633651330343,0.169,-14.422,9.803,8.146,2081,0.18531402950608522
2031.5,3667.6,21.4758094756295,5.217,0.32,-77.4,162.615816023657,110.578754896087,56491.6618767049,2032.589,3668.323,21.5706838658669,9.12010866349738,0.214,-69.088,10.287,8.09,1998,0.3230246919906141
1606.4,2102.0,21.7212126260515,5.009,0.01,-25.5,125.117115783683,123.865944625846,48687.6167159285,1605.958,2104.603,21.7924983260587,8.23454259786177,0.259,-84.437,9.566,7.085,1495,0.5469610474313209
2873.3,3259.1,21.2680967264278,5.467,0.03,46.8,145.935165282935,141.557110324447,64899.5246105709,2874.611,3258.246,21.3118944236103,9.1743841082658,0.0659999999999999,30.508,9.493,8.871,2093,0.32495535750627064
3022.9,1944.6,21.4572058340203,7.004,0.26,74.8,182.899017643704,135.345273056341,77768.6102731681,3022.221,1946.274,21.6153104658026,9.66214990817261,0.273,89.491,11.332,8.243,1947,0.48012388361038044
1434.5,3577.0,21.4085913514061,4.875,0.1,-10.5,138.231412271524,124.408271044371,54026.3804272557,1435.404,3576.684,21.4157967556841,9.26479214920659,0.263,-49.894,10.792,7.956,2107,0.19206913183339083
2794.3,1960.2,21.4770894491876,6.085,0.21,20.7,163.711151753553,129.331809885307,66517.1283510494,2794.841,1959.098,21.5116348541289,9.57279268510501,0.248,19.449,11.039,8.297,2037,0.25505003868303594
2531.1,2098.3,21.3441602416074,4.86,0.23,66.7,151.23330833561,116.449647418419,55326.7937880958,2530.699,2098.786,21.4958927954044,7.81038395983194,0.225,53.992,8.872,6.879,1643,0.3285912147012995
1747.9,542.1,21.4120773223193,4.86,0.02,47.0,132.150940600874,129.507921788857,53767.0817732,1744.648,543.325,21.3541851631276,9.72271399867341,0.197,0.009,10.85,8.716,2116,0.7045991147963815
1422.3,2946.4,21.2501171714967,6.411,0.33,-37.8,191.958954341834,128.612499409029,77560.6475747097,1420.989,2946.282,21.4182719116288,8.34059359038672,0.235,-37.381,9.536,7.297,1753,0.4270995975310178
3617.2,1162.5,21.285272212767,6.41,0.44,-58.6,208.360994371239,116.682156847894,76378.4327206549,3616.702,1166.943,21.2009858021719,14.7612442012183,0.142,-35.468,15.936,13.666,3924,0.9099148151485813
2313.3,2774.4,21.425618440663,6.922,0.27,-87.0,184.29783643323,134.537420596258,77895.650155463,2310.573,2774.951,21.3394316306094,14.1754075138953,0.335,-61.76,17.383,11.558,2993,0.582522808495066
1527.4,3402.2,21.66794287461,5.626,0.2,-2.4,149.742890386595,119.794312309276,56354.9778240565,1526.757,3402.987,21.7939342478481,7.49780605850805,0.229,-5.524,8.539,6.581,1396,0.3237473624896825
2886.6,1435.5,21.3942040992318,5.474,0.08,81.9,145.979586809363,134.301219864614,61591.6672236495,2886.971,1435.689,21.5938130239047,7.09350328991254,0.121,-69.457,7.566,6.648,1305,0.40780690673437475
3260.2,117.3,21.7406581874751,5.974,0.29,-16.5,161.452151821139,114.631027793009,58142.7938809414,3262.008,117.223,21.6937230734742,8.51939077634076,0.168,5.112,9.34,7.775,1655,0.37391231739493447
1664.1,2019.1,21.3827541337163,6.96,0.39,-73.6,204.103735215821,124.503278481651,79832.8461907962,1663.632,2018.894,21.5227007527186,9.77216020069258,0.293,-87.627,11.622,8.212,2090,0.2979887721410477
2551.5,510.3,21.5437659284034,7.535,0.4,-74.6,206.931526960056,124.158916176034,80715.0365891484,2552.106,508.644,21.6037168434589,11.5894405110859,0.24,-47.722,13.294,10.099,2607,0.3725019619846836
4097.1,3346.4,21.3989497778282,7.439,0.45,72.0,221.740232818802,121.957128050341,84957.4679945085,4099.485,3345.076,21.2213040814048,16.3197376423458,0.485,62.63,22.741,11.71,3991,0.6510384305334018
1017.9,676.0,21.7292413623647,6.742,0.4,-49.5,187.483646818862,112.490188091317,66256.4111581585,1018.989,680.531,21.5605683509962,15.6231397228598,0.403,-63.531,20.22,12.078,2850,0.9911788396284371
1116.6,2884.0,21.7355635047081,6.28,0.28,24.0,164.740436923464,118.613114584894,61387.9027002187,1116.993,2885.794,21.8450501323128,9.78438547053416,0.161,33.496,10.682,8.967,2032,0.42762770501798236
