X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
3799.2,3304.3,19.5220031478266,8.578,0.41,25.4,344.432559509766,203.215210110762,219892.431834022,3800.634,3305.408,19.5732613154344,15.0121598073029,0.28,30.876,17.692,12.744,7764,0.37665856238012957
3965.5,1277.8,19.7229841142559,7.355,0.28,-9.3,274.661797554018,197.756494238893,170639.230960842,3964.052,1277.983,19.7233589610307,14.1645881566673,0.292,-32.807,16.834,11.924,6605,0.2919033526563533
2019.5,1819.0,19.4883102356813,7.765,0.36,-22.5,314.905685656597,201.539638820222,199384.250707878,2018.036,1818.903,19.5719727867419,12.5922610678146,0.372,-10.417,15.89,9.972,5807,0.33779563318649036
274.4,417.8,19.3290917320778,7.058,0.26,64.8,286.379551524783,211.920868128339,190662.639797164,274.773,418.517,19.4142311760086,12.0954959894996,0.148,62.562,13.104,11.16,6123,0.23478607706389418
326.1,2755.4,19.5229681698661,6.408,0.25,31.5,259.080023586496,194.310017689872,158153.567172328,325.136,2754.915,19.5086551520719,12.265200145656,0.243,3.29,14.097,10.67,5724,0.21770845628292182
762.4,234.7,19.5973690485455,7.402,0.23,39.5,273.392844798682,210.512490494985,180806.852504886,762.906,235.5,19.6886298703849,11.9083281708223,0.151,22.226,12.924,10.975,5510,0.26297299759989545
179.5,767.5,19.6440123431225,7.405,0.08,13.4,247.830242179309,228.003822804965,177519.596708147,181.895,766.117,19.6783831793894,15.2875901295135,0.253,-31.193,17.688,13.214,7142,0.5573813573692162
2802.2,1727.7,19.5691122107542,7.561,0.05,-60.2,250.516052370519,237.990249751993,187302.941122346,2802.311,1726.401,19.6365993895061,12.9502859186583,0.185,89.953,14.345,11.686,6253,0.29360231053125746
1856.5,3803.8,19.3862997245398,7.935,0.4,52.6,336.04701220537,201.628207323222,212863.500595679,1858.033,3805.416,19.4766915165475,13.528792359261,0.317,45.223,16.37,11.187,6774,0.4807683349024046
681.7,2289.8,19.5390159610631,8.38,0.14,56.4,280.62060408194,241.333719510468,212758.752064854,682.118,2289.425,19.5752377069728,13.3436134536339,0.198,42.913,14.9,11.955,6394,0.13365281983159405
247.8,1539.3,19.8126185556686,9.391,0.27,47.0,306.559795833985,223.788650958809,215527.717251872,250.369,1540.461,19.7737937560487,18.6954919771318,0.253,52.224,21.631,16.165,8801,0.569149873060099
3347.2,204.1,19.8290454954225,8.176,0.41,87.1,314.927543473459,185.807250649341,183832.873392966,3348.428,203.013,19.9304948518016,13.1226288738195,0.335,-71.226,16.092,10.707,5209,0.3856881322681594
862.9,1191.8,20.1711968626351,6.15,0.09,61.9,201.82779440708,183.663292910443,116453.679042356,861.958,1191.249,20.2469221871819,11.061338819058,0.13,51.97,11.859,10.321,4359,0.26566876259279065
1272.4,1735.9,20.1990092566513,6.184,0.01,46.8,193.003856507374,191.0738179423,115855.602798208,1271.682,1735.554,20.1527514538886,11.6707602261378,0.214,-77.096,13.164,10.348,4447,0.18431173440237505
3231.2,1238.9,20.1816975710561,5.722,0.17,-50.3,202.524096021231,168.094999697621,106950.14304329,3229.897,1237.574,20.2001809552651,12.0959966551335,0.039,-22.377,12.339,11.853,4878,0.3736407928565598
215.9,1419.3,20.044556973411,5.763,0.21,88.5,214.249399364977,169.257025498332,113924.253142367,216.364,1420.125,20.1167510891456,10.1673399274343,0.092,-89.626,10.67,9.687,3843,0.2380794098403074
145.0,673.8,20.1446028104667,7.17,0.29,9.8,250.184210686207,177.630789587207,139613.693496102,147.865,676.05,20.1800494767026,15.2682122041842,0.382,12.665,19.422,12.003,5427,0.7320225828897194
767.2,2329.7,19.7882596249538,8.374,0.39,-31.9,316.492870677848,193.060651113487,191958.598642336,766.518,2328.85,19.8517188482307,13.3769031589901,0.379,-24.119,16.975,10.537,5850,0.25221141504715394
3810.9,2177.0,19.9786914395031,9.021,0.52,49.5,357.216587574505,171.463962035762,192421.831897028,3811.831,2179.165,20.0911118296956,13.8218954703398,0.407,56.054,17.949,10.651,5828,0.5222260912125223
4046.1,3790.1,20.0048407773483,6.043,0.17,-57.4,216.411802544237,179.621796111716,122120.858823484,4046.189,3790.427,19.9861119336969,11.4413913677926,0.169,78.206,12.551,10.425,4705,0.07741982369533064
3409.2,34.4,20.2099432849696,6.53,0.3,-23.5,236.062230153521,165.243561107465,122546.503412762,3406.776,33.753,20.2021069930429,12.4830929540319,0.309,4.193,15.017,10.38,4604,0.5020076097128665
2681.3,3996.8,20.2247480280014,5.695,0.15,-18.0,197.869999617597,168.189499674957,104551.123546166,2681.771,3997.177,20.3082431185741,10.4543888765437,0.202,19.965,11.703,9.334,3647,0.2060126410920451
261.9,255.4,20.0067326049513,6.367,0.13,77.8,217.594687933349,189.307378502014,129409.364071218,262.706,254.772,20.1143012100197,10.6054622829936,0.076,73.384,11.033,10.199,4093,0.2967236190506092
3964.0,3000.1,20.2472057499571,6.637,0.29,-73.9,234.713633014441,166.646679440253,122881.032789005,3963.994,3000.058,20.3375258801168,11.0839524320524,0.284,-69.163,13.099,9.382,4154,0.18084034990767503
1013.3,1812.9,20.1510736677292,7.563,0.15,-20.4,235.157320908361,199.883722772107,147667.800406106,1010.848,1814.933,19.8170910011733,16.7694760533536,0.154,-7.158,18.232,15.43,7110,0.923031440978364
1044.9,784.5,20.0061601383017,9.138,0.22,-49.6,280.568722089317,218.843603229667,192895.894097731,1046.891,784.967,20.0748408055635,14.249574592387,0.074,43.133,14.808,13.71,5674,0.4314522541070841
103.0,3283.0,19.8682687451332,9.323,0.53,48.8,376.138971520612,176.785316614688,208902.864967883,102.463,3287.461,19.8680530668084,16.6865125528074,0.353,47.451,20.745,13.432,7106,0.8986410774433155
3846.4,292.9,20.0323499590514,6.654,0.29,-4.3,245.605798986815,174.380117280638,134550.543012027,3848.101,293.433,20.1052389183111,11.9975887608719,0.325,-7.692,14.603,9.851,4858,0.3851809331044724
3483.3,3563.3,19.8714808367552,8.909,0.25,6.6,290.267863005135,217.700897253851,198522.185338878,3482.299,3563.288,20.0353235339348,10.7001419803664,0.084,13.234,11.18,10.246,3845,0.3840149409832007
4146.9,3591.0,20.4205613460883,6.906,0.35,71.1,241.894702383996,157.231556549597,119485.703170956,4147.052,3592.737,20.4697099676415,12.4796904181955,0.354,65.578,15.527,10.038,4568,0.3623181694088718
1509.5,385.8,20.2658388838469,5.798,0.0,-85.1,182.743960623787,182.743960623787,104914.602385883,1509.271,386.205,20.3332839395191,9.95333269186758,0.173,-34.382,10.945,9.05,3399,0.16387305346602013
1651.1,3554.0,20.5127577199906,6.232,0.18,57.0,199.698262265478,163.752575057692,102733.550228587,1650.494,3554.064,20.605450306023,10.1167171318071,0.051,85.622,10.385,9.853,3064,0.22185526464699917
109.6,3545.0,20.2772164323809,6.249,0.27,42.6,222.495845309834,162.421967076179,113531.544039554,110.413,3546.853,20.3356020633554,10.1587814017233,0.228,51.556,11.562,8.923,3378,0.42121104788505737
42.3,1714.8,20.3544329497562,5.356,0.19,-45.5,190.76897148599,154.522866903652,92608.3972561744,43.6,1713.641,20.4021307821479,11.0653432653488,0.38,-44.185,14.053,8.717,3589,0.3611594933603477
694.5,2770.9,20.4828348940106,6.741,0.33,-78.9,232.091729158407,155.501458536133,113381.971358147,698.267,2770.367,20.5035708412946,14.4011394236706,0.273,-1.766,16.89,12.277,4101,0.7620307568320565
2615.0,755.7,20.3587117064664,8.509,0.16,-42.9,241.438332903626,202.808199639046,153830.200522784,2615.905,756.889,20.4866565636203,12.2015058690311,0.133,0.995,13.104,11.36,4000,0.3934313469484735
625.9,3808.4,20.5520479412818,7.831,0.14,38.8,218.993475097789,188.334388584099,129571.85443067,626.334,3808.846,20.6250715738907,11.3251144949621,0.084,27.132,11.833,10.843,3567,0.19189403534674818
1389.2,581.6,20.5980734469425,6.333,0.04,-17.9,182.930855574917,175.61362135192,100924.135249659,1389.392,581.195,20.6614165604299,10.4303011642522,0.00700000000000001,15.938,10.467,10.389,3277,0.15519316740337954
954.6,1604.4,20.2977325889996,8.773,0.19,-68.9,253.207687353903,205.098226756662,163150.596106384,954.549,1608.974,20.3717322618894,13.6470733171255,0.357,-82.037,17.019,10.948,4589,0.9267458406681535
447.5,318.8,20.6707420375,8.344,0.43,65.3,271.284834327362,154.632355566597,131787.967582359,447.969,314.825,20.7014801776107,12.8244466175348,0.226,-83.67,14.577,11.286,3925,0.8028691619435181
720.1,1817.9,20.6806508199922,8.152,0.2,-27.0,225.690323579993,180.552258863995,128016.43773824,719.988,1818.818,20.7802106716006,11.6084260933169,0.109,-58.086,12.298,10.961,3412,0.27176711452653574
1712.6,1803.6,20.6236022236706,7.072,0.27,-25.0,221.584719384842,161.756845150935,112603.618979813,1715.111,1804.967,20.6771623062481,12.8896681428189,0.218,-47.842,14.576,11.401,4145,0.5817514108700557
2409.7,1155.1,20.6736790767093,7.764,0.48,-73.3,273.149967618028,142.037983161374,121886.476622525,2409.634,1156.635,20.7898557347901,11.7979841491672,0.414,-70.518,15.412,9.027,3516,0.3852454333082684
1059.1,3979.0,20.6439955573715,5.187,0.02,-2.3,160.62794817205,157.415389208609,79436.1472162501,1054.816,3979.785,20.5613087284952,13.7630329151681,0.171,-14.386,15.116,12.531,4767,0.8866201664268624
2906.0,3224.3,20.3857671072642,7.434,0.36,-21.3,255.636290597007,163.607225982085,131393.796361001,2906.936,3223.889,20.4675902682011,11.2301738168205,0.259,-25.159,13.046,9.665,3787,0.26188242443307924
1348.1,3473.8,20.2943393706624,6.79,0.3,47.3,237.064825869156,165.945378108409,123589.664891359,1350.533,3474.025,20.3964882570917,11.1476664981062,0.127,62.402,11.931,10.411,3711,0.5296659448756847
2270.5,2352.9,20.5173906317262,8.213,0.52,-18.2,302.953109468592,145.417492544924,138401.863874796,2270.752,2353.654,20.6142617766147,12.5325162230096,0.42,-29.681,16.456,9.542,4230,0.2506447004317132
2281.7,64.5,20.715002567078,8.378,0.15,-58.4,220.514065652975,187.436955805028,129849.831790391,2281.419,64.287,20.8093342468537,10.442541089888,0.026,21.436,10.581,10.305,3118,0.20140994433330048
659.5,1329.3,20.2524551522114,5.807,0.0,46.5,183.399562779865,183.399562779865,105668.724371397,659.665,1329.442,20.2732917998772,11.3775728056559,0.167,-40.307,12.466,10.379,4381,0.060263330074446356
1183.5,1887.6,20.4682168708848,6.01,0.29,6.7,212.29883430413,150.732172355932,100531.795813645,1183.243,1888.507,20.4093069563699,11.4222898389071,0.316,0.778,13.811,9.446,3904,0.22233129249125855
3256.8,2564.3,20.2611602753274,8.085,0.22,-50.2,248.805680152387,194.068430518862,151692.831253981,3257.756,2563.139,20.2049712959134,13.521155008911,0.225,-40.391,15.359,11.907,5209,0.3210979392682393
4078.8,1773.9,20.4446013289459,6.937,0.14,22.6,209.758912590497,180.392664827827,118874.627700815,4079.401,1773.468,20.576828644056,10.5613843410795,0.128,-4.707,11.31,9.86,3437,0.30306393328446696
3607.5,2753.6,20.3832863853194,8.77,0.36,35.1,279.656970312703,178.98046100013,157246.556393686,3607.778,2754.59,20.4739618220305,12.0927542307367,0.315,32.623,14.611,10.006,4217,0.2741819930219166
1980.2,789.1,20.6042828193158,6.833,0.23,84.2,212.629127042077,163.724427822399,109366.952376841,1981.246,789.528,20.6487070760186,11.9065757294026,0.229,83.639,13.56,10.449,3761,0.24288058862042308
1099.4,2616.4,20.5877120066383,7.271,0.22,86.0,219.264994782209,171.026695930123,117810.251011446,1098.611,2617.421,20.6073754773897,11.6188186709751,0.171,69.996,12.761,10.575,3770,0.26106437196863946
3480.8,588.8,20.595675120959,6.004,0.08,-65.7,181.560857734423,167.035989115669,95275.7007328637,3478.325,586.707,20.5314803421919,11.4930562927361,0.292,48.951,13.659,9.672,3720,0.6608649352240061
2395.4,1876.1,20.423802803132,5.755,0.21,86.3,198.274185319717,156.636606402577,97568.4289861608,2396.307,1872.616,20.4100096170609,14.9251145223077,0.156,80.524,16.246,13.714,4672,0.7205535993826331
1839.6,3488.5,20.5023224974275,5.714,0.12,63.0,184.135505261977,162.03924463054,93736.2597814062,1839.395,3488.01,20.5294328146745,10.9831421913767,0.269,57.882,12.846,9.389,3570,0.1192664111899938
1840.1,4019.6,20.5730421007555,7.052,0.26,-25.7,222.100198964042,164.354147233391,114677.835610877,1841.881,4019.097,20.6009515169364,11.4826117416292,0.279,-47.443,13.523,9.751,3826,0.3743286666215604
3517.9,2045.7,20.4558373287736,6.215,0.11,8.1,193.660206857762,172.357584103408,104862.609801875,3519.156,2044.788,20.5125829761218,11.7036133394777,0.187,-5.209,12.98,10.556,3840,0.33054156236197474
2226.5,4069.2,20.5456997770846,7.349,0.37,-9.8,247.576781694256,155.973372467381,121313.811670861,2229.065,4071.433,20.5105432060646,13.2248176298957,0.351,-10.645,16.416,10.66,4010,0.6837932587377302
885.3,1796.6,20.3086888782535,5.599,0.14,27.8,191.570341057852,164.750493309753,99152.7739561801,884.612,1796.496,20.4162531146558,9.29216713501215,0.135,22.461,9.991,8.647,3215,0.2562143337931023
360.6,2647.5,21.0087233642776,5.775,0.38,-13.8,198.626300349776,123.148306216861,76844.9034098585,358.909,2647.982,21.1053533792455,9.3985158011252,0.316,-12.732,11.364,7.774,2446,0.40127604570403924
928.7,3019.8,21.1403004540118,6.915,0.35,78.8,207.747776761201,135.036054894781,88132.4815993819,930.169,3018.366,21.225020178047,10.4806677405593,0.047,23.98,10.736,10.233,2630,0.444169532561517
68.7,1063.3,20.8570659216023,7.339,0.3,-38.8,219.640307332087,153.748215132461,106089.401206833,68.659,1062.023,20.9363274844487,11.8080117282716,0.225,-38.786,13.413,10.398,3350,0.3007174084529353
1474.8,2366.8,21.0582838356299,6.739,0.46,72.0,228.838394565202,123.572733065209,88838.5409127661,1474.874,2370.481,20.833201570796,11.4728653912612,0.474,56.138,15.819,8.321,3141,0.863042823962452
2585.0,3466.6,21.0004083404811,7.177,0.29,-76.1,208.961938408308,148.362976269899,97396.331232651,2581.949,3465.213,20.9980076631671,12.4979426767768,0.103,76.652,13.196,11.838,3476,0.6703198410648422
1267.6,316.2,21.2166864325802,5.522,0.33,20.4,178.479170616937,119.581044313348,67050.1499856976,1268.227,316.854,21.3014030292824,8.77237572451158,0.252,34.295,10.143,7.589,2059,0.24807658695354415
3486.3,2124.3,20.8065562868888,6.514,0.18,59.8,192.392760649932,157.762063732945,95354.4966237289,3486.292,2124.232,20.9383674989619,9.46109652207396,0.15,43.316,10.262,8.722,2645,0.26397840740949524
3422.4,1049.8,21.1003721324939,7.958,0.46,64.8,247.567803463619,133.686613870354,103975.725495572,3422.972,1047.095,21.2286956776017,10.2671544209679,0.246,-82.959,11.824,8.912,2481,0.6096319582741917
997.7,1376.4,20.9461285818857,6.68,0.15,-12.0,185.954068407359,158.060958146256,92337.9370211918,997.976,1375.513,21.0306358509778,11.6070213125504,0.29,-51.325,13.775,9.775,3185,0.25116762736875825
3148.7,1638.0,21.1734213128981,6.672,0.08,-62.2,170.117271540456,156.507889817219,83643.9468137873,3146.723,1637.905,21.1457214124067,13.1574039956216,0.256,-25.775,15.254,11.349,3561,0.39970435998129683
2335.6,2651.0,21.1284803309884,6.939,0.2,-64.1,188.086135220762,150.46890817661,88910.5762599073,2335.324,2652.033,21.0253578484531,9.90134125722369,0.228,-75.287,11.269,8.696,2665,0.2971022420791054
2084.9,298.0,21.1408838131267,7.167,0.46,58.8,232.253065763685,125.41665551239,91509.5760606124,2084.526,297.584,21.3179022370397,9.50280132845047,0.367,56.745,11.944,7.56,2270,0.37129024781839637
3508.7,1943.9,20.9395220493485,7.687,0.27,29.2,216.552276703251,158.083161993373,107546.985261864,3507.171,1942.396,20.9727196528423,12.7894403513211,0.5,27.953,18.087,9.05,3491,0.43405019119211596
510.3,3118.9,21.1485169578869,5.115,0.02,87.2,143.612655130891,140.740402028273,63498.1937312464,507.993,3119.51,21.1563019290149,10.1506694730939,0.258,-35.138,11.784,8.746,2675,0.47751324189451483
2677.5,2197.3,21.0374305590091,5.107,0.14,39.9,156.764586687084,134.817544550892,66396.3564030968,2676.496,2198.024,21.0724227513342,10.2143532907865,0.011,-40.467,10.271,10.153,2803,0.25725991927469216
2950.9,2500.4,21.118383793154,6.76,0.34,-61.9,204.669540083689,135.081896455235,86856.0821424256,2953.31,2502.149,20.9935728294442,14.32175990844,0.149,-77.776,15.525,13.218,4180,0.645776772266615
4184.8,2800.9,20.9057011426438,6.001,0.37,-72.4,205.603906461382,129.53046107067,83666.7975385991,4182.713,2801.462,20.9774509051713,11.4368683155836,0.543,-79.562,16.918,7.736,2901,0.45543431672240303
3300.9,4095.4,21.0683016613079,7.107,0.42,-0.8,226.64751184834,131.455556872037,93600.8467750894,3300.502,4092.352,21.4472472000962,8.26836738419381,0.425,-2.855,10.904,6.274,1614,0.9758689893413959
3581.0,2653.1,20.7535774329,6.027,0.1,-88.9,178.012026282798,160.210823654519,89596.5051324543,3579.994,2653.907,20.8229084067964,10.5569703955728,0.123,-53.701,11.273,9.882,3276,0.29283481941132405
3112.5,3711.2,20.7771961219196,8.225,0.41,-36.2,258.600885756655,152.574522596427,123954.386589655,3111.112,3713.593,20.6582883184477,15.5449466114554,0.463,-64.622,21.213,11.402,5097,0.6022336180068575
1568.1,2601.6,21.0163865767611,6.231,0.12,63.1,173.432956998751,152.6210021589,83156.423515063,1567.049,2601.641,21.1619572088564,8.82605262413498,0.201,54.819,9.874,7.889,2221,0.35918260407895486
1340.4,3982.0,20.7956347177093,7.169,0.2,9.8,205.580491373543,164.464393098834,106219.354830807,1337.396,3983.446,20.6329341430712,13.9241931615444,0.293,-1.312,16.56,11.702,4627,0.7419494963685976
2474.6,564.1,21.1759428477946,4.92,0.34,-12.8,170.342301418727,112.42591893636,60164.2946134479,2473.94,561.444,21.167995242055,10.1929548092788,0.164,-40.326,11.148,9.317,2498,0.547585670834515
3333.6,2521.9,20.8500251869611,7.449,0.31,53.3,223.326229561585,154.095098397493,108113.127529955,3334.065,2520.653,20.958523536092,12.0830865541467,0.333,86.246,14.795,9.861,3438,0.3433999895449659
3387.9,620.1,20.9959083317798,7.799,0.38,47.8,233.8951243329,145.014977086398,106557.46983671,3388.12,624.601,21.0785855365992,13.2361595851667,0.251,-80.047,15.294,11.462,3165,0.9163234314137836
1858.9,1228.1,21.2491185594143,7.666,0.26,-77.5,200.715594881762,148.529540212504,93657.7728661992,1858.088,1229.96,21.4398981534308,8.73582047566226,0.297,-57.736,10.419,7.324,1907,0.5570910094141666
2609.7,217.0,20.9906981569852,5.79,0.36,-56.9,196.51790703221,125.771460500614,77648.6853056582,2610.642,215.369,20.9611894540669,11.2279347515026,0.316,-54.293,13.576,9.279,3114,0.38129743504846203
1469.6,2176.8,20.9534423403381,7.857,0.23,-9.2,212.659105407859,163.747511164052,109397.793623049,1469.895,2176.937,21.119833272987,9.64749044549929,0.194,-5.973,10.746,8.664,2529,0.339080478656496
2528.2,110.4,20.9772730683055,6.125,0.26,87.5,188.946860434008,139.820676721166,82996.7243774791,2525.689,110.541,20.8737613833514,13.3043135863524,0.319,-77.165,16.122,10.976,4016,0.5439199665189481
1454.0,2929.2,21.1767352375773,4.955,0.08,61.1,144.814574233121,133.229408294471,60612.5064753863,1453.771,2928.559,21.3406731815792,7.34474471986603,0.24,-61.04,8.425,6.404,1617,0.3550112309820432
3448.3,1536.3,20.9027115075205,5.215,0.32,-73.1,183.39015374296,124.705304545213,71847.3599651391,3446.803,1535.351,20.9751249459487,9.65051738379865,0.289,-69.529,11.445,8.143,2567,0.382947488747764
3338.1,3007.2,20.9943800839552,5.455,0.25,-50.0,175.602764388065,131.702073291049,72656.3928718006,3337.443,3006.4,21.0411347706888,9.46073016040517,0.207,-67.43,10.624,8.427,2491,0.227182682472825
2985.9,2581.5,21.127459714276,5.995,0.11,37.4,164.965999187297,146.819739276694,76090.206561205,2986.243,2579.15,21.1584504677314,11.3342949048893,0.249,67.557,13.079,9.822,3141,0.47900975696522524
4043.6,2444.5,21.1214669188625,6.279,0.18,-52.1,176.411258424102,144.657231907764,80170.8191565911,4043.664,2444.458,21.0724227513342,10.742799932001,0.141,73.261,11.591,9.955,2943,0.09927347004938085
3336.2,1472.7,21.1968887684009,5.971,0.14,-59.1,164.997392387176,141.897757452971,73553.3547073363,3340.159,1472.167,21.0075847553881,12.8590226317555,0.159,27.566,14.022,11.794,3221,0.8841200260000196
829.4,198.6,21.1229401760531,7.934,0.14,-61.9,194.895562040776,167.610183355067,102624.776378707,829.353,198.192,21.1489392910273,12.4065628561661,0.236,-49.702,14.194,10.839,3383,0.09721639243833258
49.3,1253.4,21.1640183396492,7.275,0.36,87.7,213.945851991576,136.925345274608,92031.7304788398,51.013,1251.831,21.0873569480842,11.4329935209026,0.159,-85.092,12.467,10.484,3150,0.4892404775332413
2884.5,2421.7,20.770361145006,7.331,0.1,7.6,197.221200771326,177.499080694193,109976.420305408,2883.438,2423.51,20.6507732374608,12.6690922777443,0.338,-67.944,15.571,10.304,3683,0.4830837411174658
534.7,3678.6,21.0064826467536,7.244,0.27,83.1,206.827279520239,150.983914049775,98104.3742266988,533.401,3678.407,21.0610695652049,11.2163360066913,0.265,36.285,13.083,9.613,2939,0.28444279463304295
