X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
2681.3,3996.8,20.2247489169425,0.957,0.15,-18.0,47.8369206544942,40.66138255632,6110.76003440752,2680.492,3997.85,20.1724390504608,1.656816,0.099,-44.382,9.862,8.888,3470,0.2848840174589443
261.9,255.4,20.0067324491181,1.07,0.13,77.8,53.3120383487228,46.3814733633889,7768.18752400148,262.245,258.703,19.9149979221224,3.2928,0.524,-73.702,19.6,9.33,5549,0.6890689624598351
3964.0,3000.1,20.2472052097672,1.115,0.29,-73.9,55.1561324774367,39.16085405898,6785.71840888258,3964.169,3000.522,20.2002016471874,1.931328,0.202,82.372,11.496,9.179,3817,0.1307663683339044
1044.9,784.5,20.0061594806865,1.535,0.22,-49.6,73.1485424536057,57.0558631138124,13111.6041516789,1047.757,783.392,19.881716285789,2.648184,0.084,-51.114,15.763,14.445,6561,0.6614706153495509
103.0,3283.0,19.8682694767324,1.566,0.53,48.8,77.9224813052631,36.6235662134736,8965.47445577513,102.697,3283.364,19.8625051701941,2.400888,0.404,55.291,14.291,8.52,4162,0.09542069439838943
3846.4,292.9,20.0323499945078,1.118,0.29,-4.3,56.0678700244377,39.8081877173508,7011.91006538867,3846.763,292.878,19.9796752123296,1.971816,0.176,-15.533,11.737,9.676,4242,0.12802920092054673
734.8,1201.6,19.7568108365513,1.036,0.34,-89.9,53.7160911901673,35.4526201855104,5982.77421303737,735.353,1201.009,19.655152641343,2.8434,0.492,-70.717,16.925,8.597,5339,0.2598856294296025
3483.3,3563.3,19.8714810660573,1.497,0.25,6.6,72.4706796469146,54.3530097351859,12374.7320687675,3480.38,3562.798,19.7787088473126,2.51496,0.135,9.041,14.97,12.952,5763,0.6209478767670242
4146.9,3591.0,20.4205613714366,1.16,0.35,71.1,56.7629812247434,36.8959377960832,6579.51108429952,4147.03,3592.559,20.3797833474237,1.851696,0.242,75.62,11.022,8.359,3135,0.3233382825711775
1509.5,385.8,20.2658386860122,0.974,0.0,-85.1,47.8729101651901,47.8729101651901,7199.95082515622,1509.631,385.824,20.2091150540908,1.568448,0.125,-48.36,9.336,8.173,3040,0.11653233507005445
1651.1,3554.0,20.5127568093623,1.047,0.18,57.0,50.8166146281387,41.6696239950737,6652.35142283473,1651.131,3555.185,20.454330488498,1.877232,0.184,75.097,11.174,9.119,3050,0.26431428347644054
109.6,3545.0,20.2772164323809,1.05,0.27,42.6,52.1817171798514,38.0926535412915,6244.66961285024,111.17,3546.684,20.171169100892,2.033808,0.269,42.745,12.106,8.848,3766,0.5069660518359942
42.3,1714.8,20.3544323534939,0.9,0.19,-45.5,45.1523275348617,36.573385303238,5187.94276881806,41.612,1716.797,20.2955405838303,1.958544,0.317,-54.251,11.658,7.958,3217,0.4385421752333509
694.5,2770.9,20.4828352161468,1.132,0.33,-78.9,55.2370946922324,37.0088534437957,6422.23704275884,694.421,2771.626,20.3629949635789,2.272368,0.286,-83.777,13.526,9.656,4256,0.2806868304688238
2615.0,755.7,20.3587124008623,1.43,0.16,-42.9,66.8409404828293,56.1463900055766,11790.0124236844,2614.851,754.42,20.2785722830815,2.963184,0.369,-83.425,17.638,11.129,4939,0.30350460279482666
625.9,3808.4,20.5520477982234,1.316,0.14,38.8,61.3469356961625,52.7583646986997,10167.965706026,624.73,3808.927,20.4529193552711,2.35284,0.236,-32.744,14.005,10.698,4459,0.3243105850225282
1389.2,581.6,20.5980730887348,1.064,0.04,-17.9,50.6288158369873,48.6036632035078,7730.66128367918,1388.948,581.62,20.5338693253694,1.66236,0.128,-38.183,9.895,8.632,2931,0.13799894103879776
720.1,1817.9,20.6806514319738,1.37,0.2,-27.0,63.2493027047887,50.599442163831,10054.2885189111,719.523,1818.448,20.5818751773198,1.978032,0.108,-31.019,11.774,10.503,3493,0.25368113196678177
1712.6,1803.6,20.6236036600308,1.188,0.27,-25.0,56.6551559090236,41.3582638135872,7361.25073769272,1713.272,1804.619,20.5358406779286,2.213568,0.199,-72.185,13.176,10.556,3570,0.3006833332460105
2409.7,1155.1,20.6736779565913,1.304,0.48,-73.3,62.6809008140848,32.5940684233241,6418.35412171345,2408.824,1156.049,20.48900281945,3.929016,0.5,-56.326,23.387,11.698,5419,0.45070737388294013
1059.1,3979.0,20.643994685444,0.871,0.02,-2.3,42.4874028494085,41.6376547924203,5557.71557735631,1057.675,3975.269,20.4749740890399,2.621976,0.329,80.249,15.607,10.479,3874,0.8673571956558485
2906.0,3224.3,20.3857665671896,1.249,0.36,-21.3,60.6737979486747,38.8312306871518,7401.71244147365,2907.657,3222.949,20.2919094688253,2.373168,0.278,-30.473,14.126,10.204,4482,0.46698597098049266
1348.1,3473.8,20.2943393932287,1.141,0.3,47.3,56.1374555423872,39.296218879671,6930.32116215114,1349.403,3474.717,20.1793591018788,2.269512,0.106,-74.578,13.509,12.075,4791,0.39297423911177265
2270.5,2352.9,20.5173915739622,1.38,0.52,-18.2,66.8758472326692,32.1004066716812,6744.18855920294,2270.266,2351.926,20.4303824967354,2.83584,0.308,-37.089,16.88,11.677,5085,0.26535257505046034
3298.4,2973.5,20.2557303763106,1.463,0.35,-17.2,69.9693312709404,45.4800653261113,9997.20679485681,3298.166,2974.072,20.1532071169954,2.199792,0.155,-25.469,13.094,11.067,4023,0.2394156366215823
2281.7,64.5,20.7150027665476,1.408,0.15,-58.4,64.2696951869266,54.6292409088876,11030.1464513111,2282.333,64.421,20.6001138036479,1.954848,0.127,6.326,11.636,10.158,3389,0.26282611730247557
659.5,1329.3,20.2524555647457,0.976,0.0,46.5,47.999677956901,47.999677956901,7238.13234828626,657.183,1330.396,20.1865074214,2.20584,0.317,-12.021,13.13,8.967,4088,0.5293208377613179
1183.5,1887.6,20.4682177978839,1.01,0.29,6.7,49.941453446012,35.4584319466685,5563.27561661295,1184.428,1889.303,20.2802639120254,2.664312,0.443,17.105,15.859,8.829,4441,0.5401534032411323
3256.8,2564.3,20.2611601002305,1.358,0.22,-50.2,64.7628079441502,50.5149901964372,10277.6971447992,3256.356,2568.02,20.0829458378791,2.468256,0.265,-81.663,14.692,10.795,4740,0.8297288331361854
3607.5,2753.6,20.3832875119899,1.473,0.36,35.1,69.8436617569376,44.6999435244401,9808.07656810436,3607.967,2755.26,20.286451860028,2.48304,0.321,37.473,14.78,10.043,4502,0.3955289693499672
1980.2,789.1,20.6042818285953,1.148,0.23,84.2,54.8817294331595,42.2589316635328,7286.11756768767,1980.841,790.727,20.5535738730465,2.125536,0.292,60.14,12.652,8.959,3464,0.3641583018188419
1099.4,2616.4,20.5877107943868,1.222,0.22,86.0,57.8881680003059,45.1527710402386,8211.53005014578,1098.786,2619.329,20.4713024624215,2.246832,0.312,-84.823,13.374,9.205,3479,0.642237620698425
3480.8,588.8,20.5956757464395,1.009,0.08,-65.7,48.5517871378542,44.6676441668259,6813.15298603372,3479.372,591.037,20.4785512129345,2.34444,0.361,-14.513,13.955,8.911,3457,0.5801848913852539
2395.4,1876.1,20.4238031844934,0.967,0.21,86.3,47.8877802779694,37.8313464195958,5691.49524911489,2396.703,1876.457,20.3901352181298,1.87488,0.231,12.289,11.16,8.582,3359,0.27848756739696573
3180.1,2693.7,20.726328338429,0.938,0.21,-83.1,45.7272932490878,36.1245616667794,5189.52912407437,3180.028,2694.312,20.7062185174589,1.432536,0.149,-75.491,8.527,7.254,2158,0.12965220090546498
1839.6,3488.5,20.5023238366406,0.96,0.12,63.0,46.9770381003511,41.3397935283089,6101.03908151537,1839.346,3490.382,20.4255079368612,1.86984,0.218,-77.911,11.13,8.7,3302,0.40970700966150786
3517.9,2045.7,20.4558377215547,1.044,0.11,8.1,50.5830568472514,45.0189205940537,7154.01788776386,3519.758,2046.334,20.3234114256292,2.628192,0.128,21.138,15.644,13.639,5128,0.4736334955157903
2226.5,4069.2,20.5457002890927,1.235,0.37,-9.8,59.5162348793147,37.4952279739682,7010.69898175781,2222.508,4071.179,20.3851677407015,2.518824,0.31,-27.903,14.993,10.339,4178,0.9472015239304054
885.3,1796.6,20.3086889239865,0.941,0.14,27.8,46.8526281372875,40.2932601980672,5930.84041194051,884.792,1797.453,20.2007190734507,2.112936,0.048,-24.352,12.577,11.97,4649,0.2933565142460083
1514.0,534.4,20.5528349048068,1.245,0.16,-32.2,58.6276591195418,49.2472336604151,9070.56347585811,1513.475,538.724,20.3094552224368,2.525208,0.237,-11.348,15.031,11.468,4275,0.997912959066798
360.6,2647.5,21.0087214035115,0.97,0.38,-13.8,46.9953101693239,29.1370923049808,4301.80383877289,362.465,2649.318,20.8294271525957,2.598288,0.255,-19.456,15.466,11.515,4234,0.6323913052871779
928.7,3019.8,21.1403023230943,1.162,0.35,78.8,54.1147361539633,35.1745785000762,5979.90548669117,931.332,3020.149,20.9322995289091,2.529912,0.109,-44.057,15.059,13.418,4325,0.6745559399063793
68.7,1063.3,20.8570671720481,1.233,0.3,-38.8,57.7192282002072,40.403459740145,7326.37160842939,66.351,1065.34,20.7399788589974,2.660448,0.309,-50.168,15.836,10.946,4273,0.6648354609011423
1474.8,2366.8,21.0582839268452,1.132,0.46,72.0,53.9752707248621,29.1466461914255,4942.34765298998,1476.415,2368.722,20.6724209526831,2.636424,0.345,83.841,15.693,10.279,3663,0.9206733856810415
2585.0,3466.6,21.0004091620451,1.206,0.29,-76.1,56.019352178672,39.7737400468571,6999.77992471571,2584.077,3465.759,20.7752795011235,2.547888,0.208,-78.735,15.166,12.016,4364,0.5148868104745439
1267.6,316.2,21.2166873296949,0.928,0.33,20.4,44.3661553473911,29.725324082752,4143.12719538172,1267.776,319.148,21.0943123005422,2.09664,0.188,42.252,12.48,10.134,3009,0.6393490876775031
3486.3,2124.3,20.8065564677381,1.094,0.18,59.8,51.7071167721566,42.3998357531684,6887.5437225455,3486.029,2125.509,20.7231014407995,1.956024,0.176,72.153,11.643,9.589,3351,0.29876442595049213
997.7,1376.4,20.9461300214931,1.122,0.15,-12.0,52.1748642943243,44.3486346501756,7269.28095841627,995.745,1378.241,20.8067264794212,2.531928,0.377,-71.897,15.071,9.385,3668,0.6051313441519369
3.5,773.8,21.0522395235986,1.028,0.0600000000000001,83.3,47.7184721961814,44.8553638644105,6724.35738353912,7.317,773.376,21.2988386334327,1.398768,0.398,-83.435,8.326,5.016,1200,0.9128059321823768
3148.7,1638.0,21.1734228341964,1.121,0.08,-62.2,50.9885332097876,46.9094505530046,7514.1997820128,3149.713,1637.833,21.0507393274389,1.888824,0.024,-87.143,11.243,10.969,3099,0.31995507254597855
2335.6,2651.0,21.1284785794543,1.166,0.2,-64.1,53.4589778702087,42.7671822961669,7182.59140283778,2338.302,2650.19,20.8422094102379,2.47968,0.33,-33.617,14.76,9.894,3555,0.8037755905611257
2084.9,298.0,21.1408828780844,1.204,0.46,58.8,56.5568603824308,30.5407046065126,5426.43015936447,2085.827,298.864,21.0290808321067,2.679936,0.412,62.905,15.952,9.38,3582,0.337992651559445
3508.7,1943.9,20.9395238481622,1.291,0.27,29.2,59.4735312798841,43.4156778343154,8111.85510030199,3505.674,1944.505,20.7313048499237,2.9232,0.172,23.448,17.4,14.41,4920,0.7445237693155762
2007.1,3564.8,21.0224283386607,1.069,0.07,70.6,49.4697447192882,46.006862588938,7150.10072384624,2005.755,3566.172,20.9357162267873,1.918392,0.116,48.572,11.419,10.089,2843,0.4215736414593011
510.3,3118.9,21.1485179490869,0.859,0.02,87.2,40.5709111003825,39.7594928783748,5067.63666785219,510.577,3122.438,20.919180519346,2.810304,0.338,37.354,16.728,11.075,3992,0.8450902071618884
2950.9,2500.4,21.1183813829857,1.136,0.34,-61.9,53.1060824451055,35.0500144137696,5847.66303515009,2950.625,2498.627,21.0255348442077,2.239104,0.298,86.673,13.328,9.36,2746,0.4040199002712159
4184.8,2800.9,20.9057028466594,1.008,0.37,-72.4,48.843615341644,30.7714776652357,4721.78302909179,4183.232,2802.225,20.8488830402982,2.004912,0.367,-75.855,11.934,7.55,2627,0.42599269365745995
3300.9,4095.4,21.0682998200925,1.194,0.42,-0.8,56.1382441548905,32.5601816098365,5742.42744030002,3299.458,4092.126,21.2756375371122,2.18484,0.49,1.941,13.005,6.636,2019,0.8269561491449491
3581.0,2653.1,20.7535758138778,1.012,0.1,-88.9,48.2317451365285,43.4085706228756,6577.46179399109,3581.23,2652.674,20.6692608897644,2.008272,0.136,-74.113,11.954,10.333,3794,0.19445923536686147
1568.1,2601.6,21.0163866645236,1.047,0.12,63.1,48.8319582605529,42.9721232692866,6592.35864462446,1569.269,2598.193,20.8647179999355,2.455656,0.398,-80.134,14.617,8.797,3386,0.7816718212060807
1340.4,3982.0,20.7956340373604,1.204,0.2,9.8,56.2363628767812,44.9890903014249,7948.30106604476,1341.282,3982.916,20.6751094498031,1.696968,0.139,28.399,10.101,8.697,2562,0.35040288553467974
2474.6,564.1,21.175940967167,0.827,0.34,-12.8,40.3676157222335,26.6426263766741,3378.7807105169,2471.11,563.535,20.9850555292461,2.274384,0.286,-39.269,13.538,9.661,2981,0.8035845718750885
3333.6,2521.9,20.8500269187405,1.251,0.31,53.3,58.5258493671829,40.3828360633562,7424.96505150639,3337.234,2523.788,20.7399448409752,3.028032,0.368,43.635,18.024,11.394,4732,0.8481029510138629
3387.9,620.1,20.9959085470866,1.31,0.38,47.8,60.7305951575874,37.6529689977042,7183.83976098197,3389.678,622.175,20.9276392749111,2.067912,0.233,36.553,12.309,9.438,2885,0.5633267949051881
2609.7,217.0,20.9906977284333,0.973,0.36,-56.9,47.0670702484824,30.1229249590288,4454.14323172401,2609.825,220.958,20.8640694689529,3.042144,0.519,-57.98,18.108,8.71,3532,0.8315016011847235
2528.2,110.4,20.977273110634,1.029,0.26,87.5,48.8828253405585,36.1732907520133,5555.12954694384,2529.563,109.656,20.7562245915897,2.55108,0.288,52.897,15.185,10.814,3762,0.5402845604135331
3448.3,1536.3,20.9027110728086,0.876,0.32,-73.1,43.0908370574649,29.3017691990761,3966.69351741023,3448.593,1535.581,20.8643746117491,1.491672,0.247,-57.584,8.879,6.686,1956,0.17318429847853806
3338.1,3007.2,20.9943809439712,0.916,0.25,-50.0,44.1757548337648,33.1318161253236,4598.10722154128,3338.004,3007.422,20.9209071930388,1.439592,0.158,-71.781,8.569,7.214,1976,0.15471000603918317
2985.9,2581.5,21.1274573324841,1.007,0.11,37.4,46.838889717805,41.6866118488464,6134.13123452177,2985.907,2581.643,21.0631749475955,1.735272,0.148,-89.668,10.329,8.805,2738,0.13171512857995615
4043.6,2444.5,21.1214659520531,1.055,0.18,-52.1,49.0502196495806,40.2211801126561,6197.91531687458,4044.309,2444.145,20.9746181254448,2.05716,0.395,-58.114,12.245,7.404,2575,0.3337661427366593
3986.7,2888.6,21.2177485548528,1.181,0.46,34.3,55.3415004711534,29.8844102544229,5195.71705423048,3984.706,2887.717,21.0188731883599,2.963688,0.394,-2.188,17.641,10.694,3927,0.5902827758308296
3336.2,1472.7,21.1968896493056,1.003,0.14,-59.1,46.5756441361832,40.0550539571176,5860.92364685508,3338.087,1470.704,20.8840066244785,2.128056,0.037,-14.211,12.667,12.192,3654,0.8326908930145193
829.4,198.6,21.1229413378009,1.333,0.14,-61.9,59.532230899889,51.1977185739046,9575.30549940058,828.155,195.206,21.0084120825408,2.254896,0.101,-40.123,13.422,12.068,3352,0.7584473153319592
49.3,1253.4,21.1640164292907,1.222,0.36,87.7,56.4450991472837,36.1248634542616,6405.93204252704,51.363,1252.689,20.9671279382142,2.17224,0.206,-65.953,12.93,10.262,3211,0.5878107061672038
534.7,3678.6,21.0064840816866,1.217,0.27,83.1,56.3078772325947,41.1047503797941,7271.28291807281,534.796,3679.307,20.9132983584571,1.91268,0.245,86.593,11.385,8.595,2720,0.23471535794476284
3153.4,515.9,20.9113486820837,1.177,0.21,46.4,54.7722208893235,43.2700545025655,7445.56511116076,3158.076,516.493,20.7843844085674,2.83416,0.419,13.662,16.87,9.801,3499,0.9763094183967915
564.1,2081.7,21.1407254087633,1.088,0.29,80.6,50.8341479683471,36.0922450575264,5763.93824194572,562.194,2078.509,20.9232405532031,3.046848,0.441,77.863,18.136,10.146,3796,0.861275299896248
2757.4,3864.1,21.1161278084154,1.16,0.15,-4.4,53.0237257730664,45.0701669071064,7507.74096048305,2756.835,3866.154,21.0867013102595,1.951656,0.279,-49.545,11.617,8.374,2563,0.43008005650147724
