X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,381.07900661849,274.376884765313,328482.636650088,852.063,2943.958,18.9238776965543,20.2504901260686,0.446,-63.402,27.207,15.068,13237,0.5893509054739184
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,294.879310298431,262.442586165604,243124.364528113,3504.08,420.142,19.0314802439436,20.1798433355911,0.151,76.389,21.901,18.586,12585,0.3162350535621518
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,302.024882640491,256.721150244417,243587.07862794,3393.216,772.084,19.3203869971765,15.8463204719582,0.244,81.261,18.225,13.772,8696,0.6593903681025578
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,355.583219901485,288.022408120203,321749.149896107,1147.282,4044.37,19.0119811262431,18.8918081265664,0.149,-30.136,20.479,17.418,11717,0.4818116439239476
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,254.038102866705,218.472768465367,174359.672878439,1781.432,3040.862,19.785805555766,13.7286658239612,0.206,11.239,15.407,12.237,6564,0.45830777079427465
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,265.338810240242,199.004107680182,165887.129042206,3928.224,3877.673,19.6848516435873,13.4110599789875,0.29,-5.781,15.916,11.301,6564,0.3389844147930663
342.2,2519.4,19.664671706824,9.44,0.42,77.1,355.699898535417,206.305941150542,230539.501032432,338.853,2520.26,19.7557811038391,17.0547316601581,0.17,63.233,18.72,15.539,8681,0.7147685195851542
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,313.397009722537,228.779817097452,225248.770695774,2264.608,3092.575,19.6484971395432,18.1487104093927,0.244,-19.881,20.873,15.77,9137,0.7683875989825417
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,245.271899915608,240.366461917296,185213.030915437,1704.953,443.481,19.3665355004563,13.3276892616837,0.184,-56.678,14.754,12.04,7366,0.27137536563283665
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,225.909817162127,201.059737274293,142695.437552557,170.044,1729.99,19.7276219175182,13.3525807740676,0.267,-69.625,15.596,11.427,6300,0.2988977553579993
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,288.719097308623,248.298423685416,225216.054735462,3984.953,1200.693,19.3283296417853,13.0918884688192,0.12,72.935,13.956,12.28,6653,0.29976302029253976
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,345.721777644738,266.205768786448,289130.610134412,4048.016,2148.275,19.3764703478223,16.4876392618228,0.117,-39.838,17.546,15.497,9452,0.4002187889559724
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,337.552620074647,209.282624446281,221934.351662427,1847.279,3129.98,19.712794039532,13.822165987717,0.372,3.143,17.442,10.95,6511,0.3601807984732619
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,230.917144261487,189.352058294419,137364.997002121,1434.164,1934.396,20.0637075856786,12.1411806849664,0.175,-17.736,13.367,11.024,4934,0.24713078291664406
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,201.517605815925,191.441725525129,121199.120277458,1838.585,576.571,19.9461179267637,13.9245112256768,0.286,-71.755,16.479,11.771,6484,0.23557739472252384
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,279.347215033793,212.303883425682,186316.86023594,426.173,169.623,19.8605965691501,16.0366999009148,0.112,-48.191,17.018,15.115,7682,0.791155526184601
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,219.824207971321,175.859366377057,121448.147249356,3439.083,915.249,20.1217252402044,18.9544495894763,0.16,27.33,20.681,17.372,8157,0.9509905101258742
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,259.535835763076,181.675085034153,148129.847919464,598.765,950.1,19.9206134264867,14.5643035267053,0.358,-88.204,18.177,11.669,6366,0.6052576493500954
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,241.4677156468,190.759495360972,144708.856312914,399.62,3286.396,20.0410985505107,13.1386589693165,0.098,82.504,13.834,12.474,5418,0.33197459956421455
795.1,112.2,19.9464663692941,6.28,0.21,73.6,229.358985322421,181.193598404713,130559.50091675,793.858,114.323,20.0254843472289,11.9693075551596,0.226,-83.162,13.605,10.533,4871,0.5166828581452394
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,214.410461596382,169.384264661142,114095.602899966,4171.905,1896.117,20.0684257204859,11.1374919690207,0.16,52.677,12.152,10.207,4567,0.3745517225492192
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,332.472004579471,196.158482701888,204885.888845777,3196.606,3301.994,19.9588333079858,13.1072091232268,0.24,21.289,15.035,11.431,5549,0.4229928565456689
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,233.696944518388,191.631494505078,140692.126393684,1229.213,3974.014,20.1034014321687,15.5986039375324,0.142,40.591,16.84,14.446,7039,0.4467343154811538
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,219.016131571287,177.403066572742,122063.859955676,398.995,1966.532,19.9441057130836,10.8563843081847,0.177,-85.813,11.967,9.852,4861,0.20889233124220394
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,207.980409379478,199.661193004299,130456.572229278,1734.746,3855.872,20.3764681197953,12.2657351113987,0.0570000000000001,-46.432,12.631,11.906,4505,0.3697988499763007
3780.4,3222.4,20.1518387416986,6.903,0.23,-47.0,234.900620212839,180.873477563886,133477.764606022,3779.051,3224.313,20.2499723441947,12.3432184153081,0.308,-73.091,14.838,10.262,4683,0.5076416282855567
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,268.214808875738,174.33962576923,146902.347161666,3370.842,3369.006,20.2533352706329,12.9715052915226,0.098,74.806,13.658,12.314,5035,0.2638853056365218
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,233.179547312537,137.575932914397,100781.958558322,3656.788,1813.066,20.7190228629523,14.2396966944524,0.282,15.227,16.805,12.073,5013,0.6052216240145568
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,187.012986569556,155.220778852732,91195.0985215119,2596.708,1220.902,20.4635214608031,12.2228557381653,0.089,-3.058,12.806,11.664,4397,0.34882349337894014
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,192.011255415309,140.168216453176,84552.4326409362,1918.634,52.512,20.6027188172337,14.19180479629,0.041,-66.833,14.492,13.897,5049,0.20378730371176057
3049.6,3948.0,20.7331241005573,7.479,0.13,-79.1,204.372876937214,177.804402935377,114160.442189424,3051.183,3946.273,20.6717818143543,14.8012958697541,0.226,82.296,16.824,13.019,5201,0.48433031858473724
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,216.573428840777,194.9160859567,132618.077239022,1038.43,925.347,20.291864438084,16.6618406166906,0.266,-20.931,19.448,14.275,6808,0.6618147197806326
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,197.799887156394,179.997897312318,111851.894402699,3397.389,3669.16,20.7767565020833,13.2693498545332,0.238,-18.806,15.201,11.579,4686,0.680154460407357
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,206.591813262398,140.482433018431,91176.9374075723,310.145,1591.037,20.6670320396215,12.0121502298298,0.186,62.648,13.314,10.834,3991,0.6250268081892487
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,237.635201222495,171.097344880196,127733.23652211,1219.215,3085.146,20.343034614222,13.8843342375139,0.221,-74.368,15.731,12.252,5374,0.4863798652328774
2271.9,1438.6,20.4924541130308,6.171,0.07,-13.6,187.287519559531,174.177393190364,102482.685426657,2272.519,1439.784,20.6200339125103,10.486927424942,0.146,61.364,11.348,9.689,3336,0.3694783481934096
3900.8,464.5,20.6056239427284,7.984,0.34,-85.7,249.719103384391,164.814608233698,129299.647856381,3897.177,465.068,20.6489260280506,15.4642382684373,0.153,39.772,16.803,14.227,5757,0.7385557222119953
2976.9,380.8,20.2961329076152,8.087,0.14,-43.9,235.243795975234,202.309664538701,149514.971146955,2977.524,382.137,20.4037019818363,13.7991443212976,0.14,-12.628,14.88,12.791,5531,0.3651963909550933
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,198.979716477939,163.16336751191,101995.577317255,274.467,431.994,20.7106133470229,12.0329253237939,0.342,84.589,14.834,9.767,3954,0.667962859764676
3322.5,3834.9,20.3612232931222,7.087,0.34,-67.0,246.508996414088,162.695937633298,125996.753627301,3324.173,3836.8,20.3967114121639,17.3089040669824,0.294,85.756,20.6,14.539,6765,0.5112823393233313
307.0,2302.9,20.6694498199663,5.216,0.3,-7.5,189.658817981775,132.761172587243,79103.1889353023,307.123,2300.811,20.7166562980741,12.3127430886866,0.288,18.569,14.592,10.389,4032,0.42902154534511827
1967.3,324.3,20.3284462047339,6.516,0.09,-39.8,201.820608161659,183.65675342711,116445.386331022,1966.135,320.834,20.3377372384875,14.7562983954649,0.356,79.723,18.388,11.84,5150,0.7315474689654766
2266.5,1515.4,20.5746827699485,5.977,0.27,48.3,204.202983757803,149.068178143196,95630.6042678307,2266.45,1518.094,20.5014659855234,17.5914544253737,0.252,20.017,20.34,15.205,7175,0.5584290182210354
417.1,1171.2,20.7158192365005,5.16,0.15,-29.2,169.467566988994,144.047431940645,76690.5738136542,416.965,1172.534,20.5864431064208,16.5144563986829,0.156,-74.05,17.976,15.166,6489,0.372651645763088
1889.9,627.4,20.3972666225981,5.918,0.0,20.4,179.96225890675,179.96225890675,101744.922280297,1887.967,628.854,20.4175920795818,13.2980242908862,0.279,-64.183,15.661,11.284,5100,0.48546640707770267
1549.2,2778.6,20.463786683821,8.599,0.47,-64.5,298.895188031523,158.414449656707,148752.265550786,1550.512,2778.632,20.5981417473632,14.5386390999983,0.405,-68.51,18.848,11.212,4575,0.3756390925802956
1182.7,1656.7,20.5563793092649,6.031,0.07,-65.4,182.50635365253,169.730908896853,97317.0191359011,1183.233,1658.048,20.6174174594939,11.2131163703941,0.369,-33.207,14.116,8.909,3503,0.31457541382074694
314.4,3489.9,20.9457288561872,5.076,0.0,67.4,147.673930584102,147.673930584102,68510.5638269952,317.106,3489.516,20.8387761314151,14.8227340072606,0.222,67.788,16.805,13.067,5080,0.5869834265264438
1367.1,3602.4,21.0587959480521,6.735,0.18,47.9,185.623745649978,152.211471432982,88762.758194607,1368.438,3605.177,20.9113048645717,21.0865903382221,0.428,68.514,27.881,15.946,6820,0.683460099657611
1801.0,2600.1,20.8565087450012,5.021,0.34,-8.1,184.03937430251,121.465987039657,70228.8091702808,1799.613,2599.303,20.8751475280667,13.0859159896432,0.382,-23.97,16.646,10.282,4096,0.3221101735130733
3241.9,2138.4,20.8629282324973,7.582,0.41,-60.0,243.121601571099,143.441744926949,109559.232284281,3240.568,2139.448,20.863306986949,13.7069523417863,0.223,-54.6,15.55,12.089,4437,0.3389682519538436
1191.2,129.6,20.9068466461738,5.85,0.14,-88.3,173.511638846924,149.220009408354,81340.2583614614,1193.735,131.193,21.0000373597439,12.3149374653711,0.0639999999999999,22.664,12.729,11.915,3691,0.6271380398216763
261.7,664.5,20.8430256263396,5.168,0.31,-61.0,183.397258887757,126.544108632553,72909.5879799494,260.123,662.995,20.881523432991,11.8999922594933,0.264,85.521,13.871,10.214,3558,0.44272793509433955
1043.3,2419.5,21.1654109800651,7.834,0.47,-50.6,244.330970751807,129.495414498458,99399.1757894918,1041.94,2419.262,21.049471895721,16.203851558071,0.439,-65.37,21.634,12.143,4821,0.36058640810429027
2819.1,3986.6,21.1620958575615,6.228,0.39,-66.6,201.881286815768,123.147584957618,78103.7410353738,2816.156,3985.911,21.1787961536588,12.6809263837466,0.298,-39.044,15.135,10.623,3625,0.6056552345471791
1794.9,1958.1,20.9400822785572,5.957,0.05,19.6,165.562475230421,157.2843514689,81808.2870639057,1793.864,1957.335,21.0064101633661,11.6023958264231,0.207,17.122,13.029,10.334,3426,0.289722147164217
1748.9,1783.3,20.9189130503251,5.808,0.17,28.7,175.483232169388,145.651082700592,80296.9806175386,1751.478,1782.022,20.9417214428152,11.5407976197488,0.175,7.923,12.706,10.483,3422,0.5772829186996699
920.2,2694.4,20.9545599398674,6.433,0.15,58.6,181.899444834066,154.614528108956,88355.0842968839,919.421,2696.457,20.8984749793191,13.2880816168475,0.264,-20.819,15.489,11.407,4169,0.4540071834684036
1005.4,1434.1,20.9765652691556,5.391,0.15,21.1,164.500350582145,139.825297994824,72260.7482166625,1005.953,1434.316,20.979781857967,12.2723740473064,0.347,53.071,15.187,9.915,3846,0.11890890470811956
493.7,2632.4,20.789251362777,6.709,0.32,-25.8,215.455486121365,146.509730562528,99168.5354115378,493.061,2633.909,20.8119482928161,14.5364654383382,0.165,-47.986,15.908,13.276,5060,0.33089136586828716
2345.4,1161.0,20.7622196021575,6.692,0.16,52.3,194.697607846046,163.545990590679,100034.634558701,2347.873,1160.741,20.7865838357292,12.2738981753964,0.295,22.429,14.618,10.312,4048,0.4997060978256366
838.1,1638.2,21.1369527842784,6.609,0.33,42.4,199.908103086744,133.938429068118,84117.3285769889,834.339,1636.982,21.0831956906069,15.662623379115,0.469,41.215,21.494,11.422,4675,0.797930446269345
2991.7,2730.6,20.8453752074779,6.294,0.14,-44.9,182.896463494022,157.290958604859,90377.2120096914,2994.152,2734.495,20.7234364308379,16.0263620326012,0.412,80.336,20.9,12.288,5534,0.9522544669930152
3377.7,262.7,21.196095001094,6.787,0.43,-29.8,217.024686225401,123.704071148479,84341.8266007046,3375.849,263.748,21.0762182264357,15.0095214580612,0.346,-22.933,18.56,12.144,4786,0.4883172233343427
240.1,2530.6,20.8532453800323,5.978,0.34,23.4,202.678254716576,133.76764811294,85174.2111503803,242.168,2526.222,20.802105857552,17.7750811517135,0.298,86.092,21.215,14.892,6056,0.9737733395304654
118.6,626.1,20.9338228613524,8.067,0.45,-10.2,256.236458478943,140.930052163419,113447.363801816,119.839,626.483,20.9739849323291,13.2734059333692,0.108,10.108,14.054,12.543,4088,0.2715239714951057
2667.7,1236.9,21.0843964694704,6.499,0.4,40.1,211.742068106692,127.045240864015,84511.4249078871,2667.188,1239.084,21.0683182323873,12.7823432203959,0.169,41.754,14.022,11.65,3633,0.4497863640941298
3451.6,2798.0,21.1921115784637,5.236,0.16,76.0,155.677131885149,130.768790783525,63955.6330886746,3452.562,2795.56,21.2200329134507,10.9300528315283,0.379,57.82,13.87,8.613,2922,0.5275155434167776
1091.9,2312.1,20.9957054887039,6.379,0.39,58.8,211.887254606591,129.251225310021,86037.8155822194,1093.005,2310.379,21.0362077415024,11.2659621639698,0.17,61.521,12.366,10.266,3042,0.41699839021478563
3621.1,2870.1,21.5737180733345,5.728,0.17,-65.1,151.48232795181,125.730332200002,59834.5330839447,3618.46,2866.812,21.612267481174,11.5537658977495,0.18,46.014,12.759,10.465,2812,0.84688387671632
2040.6,2568.6,21.4933590256555,4.591,0.0600000000000001,45.1,128.607464206861,120.89101635445,48843.8711255073,2040.406,2568.872,21.4889538561919,11.0021676909598,0.229,78.8,12.53,9.659,2788,0.06737891785322168
3716.3,1480.5,21.3840149809377,5.73,0.32,70.4,174.381260720651,118.579257290043,64961.8540896236,3713.286,1481.403,21.1843140004658,20.4431040793711,0.419,33.447,26.82,15.577,5371,0.7453307319161114
3726.2,2348.6,21.739288248308,6.257,0.13,-51.8,149.458563461795,130.028950211761,61053.5234707538,3723.792,2351.294,21.4861094857652,16.7839285767963,0.369,-41.991,21.129,13.323,4501,0.8823896478102158
3373.6,3726.1,21.2806072766827,4.825,0.23,-26.6,152.660264030725,117.548403303658,56375.7868153841,3372.292,3729.304,21.209444906433,16.2684353435725,0.293,54.368,19.348,13.678,4799,0.7066121425656322
160.2,3378.2,21.2536843736733,4.935,0.28,-74.1,160.728140151624,115.724260909169,58434.0795988106,159.43,3379.465,21.3482120160561,11.4668352641869,0.184,34.205,12.694,10.363,2546,0.35138533579465936
311.6,263.3,21.2786279693859,5.06,0.13,42.4,147.446643615762,128.278579945713,59420.8564727727,307.606,262.059,21.2186574922317,13.6818997694034,0.372,18.948,17.265,10.843,3720,0.845027366899505
2031.5,3667.6,21.4758094756295,5.217,0.32,-77.4,162.615816023657,110.578754896087,56491.6618767049,2027.299,3668.867,21.3648388677142,15.6038694818945,0.338,4.442,19.178,12.693,4237,0.9052047311124484
1606.4,2102.0,21.7212126260515,5.009,0.01,-25.5,125.117115783683,123.865944625846,48687.6167159285,1605.437,2102.52,21.7186550609767,9.94889983867563,0.25,40.858,11.488,8.614,2215,0.2189493216241404
2873.3,3259.1,21.2680967264278,5.467,0.03,46.8,145.935165282935,141.557110324447,64899.5246105709,2874.418,3256.966,21.2144889861429,13.2055692101477,0.131,-45.33,14.166,12.309,3900,0.4936219853675268
2794.3,1960.2,21.4770894491876,6.085,0.21,20.7,163.711151753553,129.331809885307,66517.1283510494,2797.72,1959.815,21.470463923858,11.568202742518,0.452,15.191,15.627,8.57,2791,0.6884371628936087
2531.1,2098.3,21.3441602416074,4.86,0.23,66.7,151.23330833561,116.449647418419,55326.7937880958,2530.253,2099.035,21.4618316414207,9.30557830787533,0.249,48.589,10.738,8.063,2280,0.3251081972307901
1747.9,542.1,21.4120773223193,4.86,0.02,47.0,132.150940600874,129.507921788857,53767.0817732,1749.234,544.595,21.4820589822621,10.4075081697782,0.316,-57.202,12.584,8.604,2397,0.5829024262594945
1422.3,2946.4,21.2501171714967,6.411,0.33,-37.8,191.958954341834,128.612499409029,77560.6475747097,1419.71,2946.044,21.3516724377059,12.0281452453818,0.089,-67.146,12.602,11.479,3144,0.560940874596975
2313.3,2774.4,21.425618440663,6.922,0.27,-87.0,184.29783643323,134.537420596258,77895.650155463,2316.293,2770.737,21.3583860048889,16.7946377303888,0.145,-25.368,18.163,15.522,3861,0.9555444592291703
1365.1,3059.1,21.2707942174653,7.368,0.22,-66.1,190.585040358373,148.656331479531,89006.5755551038,1363.062,3057.468,21.3677461180191,15.6998449980884,0.199,45.898,17.542,14.057,3639,0.557029778396606
1527.4,3402.2,21.66794287461,5.626,0.2,-2.4,149.742890386595,119.794312309276,56354.9778240565,1525.433,3402.041,21.6514830738955,12.4798268771646,0.439,64.1,16.662,9.354,2971,0.39605772430363934
502.7,425.7,21.6199304702512,5.321,0.28,42.7,154.85012411094,111.492089359877,54238.2270363932,501.053,423.847,21.2439562021234,15.9381710362262,0.445,87.479,21.394,11.875,4649,0.9007101304846192
2886.6,1435.5,21.3942040992318,5.474,0.08,81.9,145.979586809363,134.301219864614,61591.6672236495,2888.667,1433.087,21.467069227383,12.9711268607242,0.467,-45.531,17.767,9.464,3215,0.6519382482612301
3260.2,117.3,21.7406581874751,5.974,0.29,-16.5,161.452151821139,114.631027793009,58142.7938809414,3261.682,118.505,21.6346799108044,11.1629559583472,0.188,8.654,12.388,10.057,2744,0.43688103125808164
1664.1,2019.1,21.3827541337163,6.96,0.39,-73.6,204.103735215821,124.503278481651,79832.8461907962,1662.95,2015.614,21.4406762265878,13.2275237029461,0.487,88.916,18.468,9.466,3500,0.7432352660703266
2551.5,510.3,21.5437659284034,7.535,0.4,-74.6,206.931526960056,124.158916176034,80715.0365891484,2552.954,507.824,21.573099297797,12.4634140438726,0.219,-56.724,14.103,11.017,3136,0.5772582162924619
1017.9,676.0,21.7292413623647,6.742,0.4,-49.5,187.483646818862,112.490188091317,66256.4111581585,1015.508,675.384,21.7247889427827,11.1699938091299,0.136,-9.83,12.017,10.384,2461,0.49409388587531683
1116.6,2884.0,21.7355635047081,6.28,0.28,24.0,164.740436923464,118.613114584894,61387.9027002187,1117.333,2885.571,21.6656738334386,14.0509765681962,0.33,-55.827,17.166,11.5,3558,0.37383538658759424
3109.9,2195.2,21.709286774627,6.344,0.3,0.2,168.939032202877,118.257322542014,62763.6102059862,3109.996,2196.127,21.8425114970338,11.0414588166601,0.168,3.479,12.105,10.07,2535,0.325179147874001
320.4,1769.7,21.3639129693496,6.721,0.41,-48.6,204.608616369676,120.719083658109,77597.855890781,322.517,1771.135,21.3821544347478,11.6883557825727,0.356,26.985,14.565,9.382,2870,0.5128101047137305
3476.0,2628.8,21.602479937148,5.205,0.04,-9.6,133.036703477194,127.715235338106,53378.216105375,3476.81,2630.373,21.5820760239784,11.9248660273397,0.27,-66.33,13.957,10.184,2968,0.3561969879921088
1068.3,1619.5,21.4577816489642,5.712,0.36,-52.8,176.623136036382,113.038807063285,62722.7411523156,1065.765,1620.097,21.525993518696,13.2885467056409,0.373,-29.076,16.782,10.527,3450,0.5384484182615165
3471.9,3287.1,21.6213607002743,4.981,0.12,32.7,135.174373820174,118.953448961753,50515.1070547357,3472.07,3286.383,21.6134836517909,11.5067881588217,0.223,87.227,13.054,10.137,2856,0.1482385982856412
2633.5,2238.6,21.559791757707,7.209,0.34,69.3,192.166506357841,126.829894196175,76568.3339641578,2633.206,2239.292,21.5043885344294,10.9099197815566,0.31,-80.658,13.134,9.067,2596,0.18677436314883483
3895.4,4064.2,21.4766163387905,6.477,0.08,-43.0,156.790272674896,144.247050860904,71051.9384370361,3895.214,4064.332,21.4570142049837,12.9002339330727,0.278,78.101,15.182,10.961,3387,0.06014014945072396
569.5,1289.5,21.6926720747747,7.2,0.39,-73.6,193.913393464834,118.287170013549,72060.1763761591,568.093,1290.085,21.8623190438765,12.3207345560238,0.2,-46.053,13.775,11.021,2453,0.4560650573127881
986.5,1045.0,21.488021910571,7.389,0.2,-58.2,179.628877943774,143.703102355019,81094.6444125425,989.586,1046.368,21.6138639846511,11.0280303902374,0.408,-11.808,14.333,8.481,2604,0.720512116785778
922.5,1712.9,21.4823897465536,7.55,0.26,5.1,189.09675083127,139.93159561514,83128.4582037135,922.91,1716.217,21.4879371539875,15.9004527977036,0.292,-31.113,18.897,13.374,3961,0.6685358452807093
2511.3,2314.8,21.7146730998861,6.87,0.47,34.4,202.079872261784,107.102332298745,67994.1986387847,2513.973,2311.869,21.583258823801,17.6111604087862,0.469,34.965,24.168,12.834,4300,0.8357675848219258
4003.9,3410.2,21.5194591607184,4.835,0.16,20.5,139.146379551496,116.882958823256,51094.3619958193,4002.757,3408.841,21.5238205735666,10.3014129951187,0.036,-77.988,10.492,10.112,2312,0.3552394261392205
2963.3,129.8,21.4656136940235,6.316,0.43,-89.6,197.048497470373,112.317643558113,69529.8005596975,2962.597,127.493,21.4740030283694,11.326678928618,0.308,82.917,13.616,9.428,2868,0.4826418476934737
4139.4,581.1,21.683424454296,6.276,0.41,-88.2,184.033513877516,108.579773187735,62776.3009039086,4136.544,579.865,21.858023629314,13.3091160522779,0.563,-30.944,20.133,8.799,2949,0.7135777487168681
1712.2,3468.3,21.4639934256785,6.327,0.13,39.7,159.699015742161,138.93814369568,69706.5525147765,1714.768,3467.231,21.4558953980667,13.7548850674588,0.181,-16.858,15.199,12.45,3664,0.5565715761937342
3382.0,178.5,21.4502684648311,5.996,0.04,-82.5,148.216735462538,142.288066044037,66254.5323274948,3380.882,183.065,21.3132778944061,15.7419064781874,0.248,-57.501,18.153,13.649,4471,0.9790973524330784
1767.1,602.9,21.3116327424306,7.675,0.47,-30.8,234.059729370785,124.051656566516,91217.7045836124,1769.089,605.659,21.4759444137211,13.4764513878098,0.202,61.302,15.086,12.036,3092,0.7554600435698303
426.6,916.5,21.7292515155928,6.043,0.2,53.2,153.399076014638,122.71926081171,59140.5483612477,426.929,916.462,21.81332452769,9.56465365300804,0.202,-82.584,10.707,8.549,1868,0.18072167775156855
1805.4,233.6,21.8450954114878,4.355,0.17,1.3,123.470705462928,102.48068553423,39751.7107964716,1806.953,236.034,21.8999784099661,9.83125568210897,0.177,39.637,10.837,8.923,2185,0.587784784111936
2002.9,1258.2,21.9222173911262,5.086,0.35,-64.9,149.034699277542,96.8725545304026,45356.3419150287,2006.491,1256.434,21.9957738644196,10.4842264855353,0.288,-4.446,12.425,8.849,1920,0.8137504452000538
4031.0,3762.0,22.0259340202772,5.025,0.32,34.7,141.54632489839,96.2515009309052,42801.2035254762,4030.153,3762.19,21.9867269078787,11.1681997861786,0.264,37.814,13.018,9.581,2352,0.19049711454646626
2703.0,4092.5,22.027555722803,4.403,0.31,-10.3,130.992173640512,90.3845998119536,37195.4366072044,2702.913,4089.729,22.2000440837345,8.23686362082073,0.343,0.726,10.162,6.68,1469,0.6530308864268074
2462.4,1475.1,22.1908543338345,5.1,0.18,-88.0,125.270526007751,102.721831326356,40426.0703209892,2458.316,1474.437,22.2261901566744,9.53345778775991,0.409,8.156,12.401,7.333,1712,0.8304855692524685
3396.9,2205.1,22.088430266427,5.952,0.05,-26.0,128.959703515538,122.511718339761,49634.2575585363,3394.972,2208.526,22.0715088266447,10.3899392105055,0.442,-67.296,13.909,7.765,2005,0.7869497526113645
1173.5,3570.7,21.7587026569885,5.339,0.26,-6.1,148.491215555486,109.88349951106,51260.5329589628,1174.251,3571.062,21.7565963885863,11.4544770328462,0.104,-4.284,12.101,10.847,2514,0.16679616189886237
924.3,3330.8,22.2460365595608,5.751,0.34,-22.1,146.732744786431,96.8436115590445,44642.4366816074,924.196,3332.314,22.203561287134,11.3404336537894,0.471,-11.985,15.592,8.249,2058,0.31516830352564446
