X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,302.024882640491,256.721150244417,243587.07862794,3393.222,772.073,19.3194671934915,15.8054248756558,0.245,81.054,18.19,13.742,8651,0.6592841880311677
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,355.583219901485,288.022408120203,321749.149896107,1146.23,4044.598,18.9926218873994,21.3031474181634,0.28,-6.072,25.106,18.087,13104,0.5807161297865508
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,254.038102866705,218.472768465367,174359.672878439,1781.477,3041.205,19.8002255572686,13.4205171930146,0.232,7.983,15.314,11.765,6307,0.437014185265212
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,265.338810240242,199.004107680182,165887.129042206,3928.173,3877.561,19.6892630092447,13.3926751950087,0.289,-5.652,15.883,11.295,6554,0.35944048337302287
342.2,2519.4,19.664671706824,9.44,0.42,77.1,355.699898535417,206.305941150542,230539.501032432,339.624,2520.235,19.7575276889462,16.7789594031334,0.217,62.901,18.962,14.854,8367,0.5725539390428197
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,313.397009722537,228.779817097452,225248.770695774,2266.653,3091.548,19.6597088428481,15.8266217095121,0.101,23.962,16.692,15.001,8212,0.4832343778243078
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,245.271899915608,240.366461917296,185213.030915437,1704.951,443.483,19.3666315195768,13.3240759529507,0.184,-56.663,14.75,12.042,7366,0.2719391309483356
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,225.909817162127,201.059737274293,142695.437552557,170.001,1730.778,19.7423836115697,12.9242869438898,0.237,-61.978,14.796,11.283,6090,0.37260585914419175
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,288.719097308623,248.298423685416,225216.054735462,3985.089,1200.836,19.3316717994796,12.7665244017313,0.075,73.844,13.274,12.285,6316,0.2921036139523507
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,345.721777644738,266.205768786448,289130.610134412,4048.064,2148.231,19.380255941214,16.4173324983385,0.119,-40.491,17.491,15.409,9397,0.415131518982153
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,337.552620074647,209.282624446281,221934.351662427,1847.273,3129.97,19.7130450233563,13.7936372653481,0.372,3.271,17.406,10.934,6478,0.3590045364642272
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,230.917144261487,189.352058294419,137364.997002121,1434.167,1934.427,20.0638535768318,12.1290587700778,0.178,-17.946,13.378,11.0,4928,0.2484884304340699
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,201.517605815925,191.441725525129,121199.120277458,1838.882,577.05,19.9632825084455,12.563994009868,0.23,-63.206,14.318,11.03,5640,0.2167502570310582
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,279.347215033793,212.303883425682,186316.86023594,426.146,169.563,19.8617473872485,16.0177988633894,0.117,-47.712,17.046,15.05,7677,0.7781507637306065
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,331.540088873022,169.085445325241,176113.297146847,661.124,3696.241,20.0917670210045,17.0182946968843,0.29,57.958,20.197,14.34,6828,0.6833030949770373
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,259.535835763076,181.675085034153,148129.847919464,598.49,950.46,19.9245391588189,14.8113401997253,0.332,-84.957,18.122,12.099,6516,0.6908023996849236
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,241.4677156468,190.759495360972,144708.856312914,399.055,3285.741,20.0589190245201,12.0960913166196,0.115,-57.275,12.858,11.377,5059,0.2132892203235107
795.1,112.2,19.9464663692941,6.28,0.21,73.6,229.358985322421,181.193598404713,130559.50091675,793.767,114.317,20.0228450921864,12.0292368102885,0.218,-82.43,13.603,10.644,4888,0.5231403928171874
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,214.410461596382,169.384264661142,114095.602899966,4171.918,1895.88,20.0642368970328,11.2583150959635,0.173,54.784,12.38,10.232,4606,0.39138604998473053
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,332.472004579471,196.158482701888,204885.888845777,3196.126,3302.451,19.9589989958808,12.9661342243168,0.277,20.204,15.249,11.022,5431,0.4409256972601178
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,233.696944518388,191.631494505078,140692.126393684,1229.558,3973.986,20.1032689503027,15.7839901672549,0.146,34.329,17.08,14.589,7200,0.49863673363424293
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,219.016131571287,177.403066572742,122063.859955676,399.144,1966.468,19.9450704558949,10.9479521720731,0.158,-83.071,11.931,10.05,4859,0.2094934379825928
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,207.980409379478,199.661193004299,130456.572229278,1734.786,3855.848,20.3843583774655,12.2372106762938,0.084,-54.351,12.786,11.707,4459,0.38639182890373863
3780.4,3222.4,20.1518387416986,6.903,0.23,-47.0,234.900620212839,180.873477563886,133477.764606022,3779.037,3224.316,20.2516850502971,12.3201651908974,0.309,-73.178,14.821,10.247,4676,0.5109153182655798
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,268.214808875738,174.33962576923,146902.347161666,3371.716,3369.132,20.2574936413526,12.6777955832234,0.15,61.425,13.751,11.688,4925,0.17378227421622167
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,233.179547312537,137.575932914397,100781.958558322,3657.281,1813.034,20.7267584207974,13.9656861318734,0.266,17.531,16.301,11.963,4842,0.5208656417249772
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,187.012986569556,155.220778852732,91195.0985215119,2596.227,1221.16,20.4614664389819,11.7372248486173,0.077,30.3,12.217,11.281,4078,0.4095695044462314
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,192.011255415309,140.168216453176,84552.4326409362,1918.26,52.11,20.5992468528759,14.0522019746373,0.056,-83.811,14.463,13.653,5134,0.19924731617439786
3049.6,3948.0,20.7331241005573,7.479,0.13,-79.1,204.372876937214,177.804402935377,114160.442189424,3051.214,3950.126,20.6441192536181,16.8609557496899,0.423,85.125,22.197,12.81,6139,0.5627341487071662
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,216.573428840777,194.9160859567,132618.077239022,1038.351,925.404,20.2935543703623,16.5533719420244,0.269,-21.406,19.361,14.149,6738,0.6811891895700595
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,197.799887156394,179.997897312318,111851.894402699,3397.245,3669.149,20.8001624151392,13.0714285700148,0.219,-19.978,14.791,11.557,4632,0.6736510627688593
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,206.591813262398,140.482433018431,91176.9374075723,310.373,1591.722,20.6809896851168,11.585487462511,0.136,55.37,12.464,10.768,3724,0.4921695561050208
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,237.635201222495,171.097344880196,127733.23652211,1219.179,3085.184,20.3440499499594,13.9022174370494,0.213,-72.989,15.671,12.327,5374,0.48405231463824666
2271.9,1438.6,20.4924541130308,6.171,0.07,-13.6,187.287519559531,174.177393190364,102482.685426657,2272.378,1439.523,20.6234814234122,10.2695894002633,0.118,55.74,10.935,9.64,3199,0.334506624415456
3900.8,464.5,20.6056239427284,7.984,0.34,-85.7,249.719103384391,164.814608233698,129299.647856381,3898.712,464.986,20.6290878841964,16.0956344307393,0.188,23.863,17.862,14.499,6248,0.4313327978976606
2976.9,380.8,20.2961329076152,8.087,0.14,-43.9,235.243795975234,202.309664538701,149514.971146955,2977.498,382.154,20.4048256610391,13.7154284880933,0.148,-19.293,14.859,12.657,5497,0.3672863366850638
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,198.979716477939,163.16336751191,101995.577317255,275.519,431.246,20.6753337920202,12.9140352881661,0.264,-87.145,15.053,11.079,4374,0.5656097062907658
3322.5,3834.9,20.3612232931222,7.087,0.34,-67.0,246.508996414088,162.695937633298,125996.753627301,3323.714,3837.445,20.4265779540912,15.8204910687058,0.305,72.629,18.977,13.191,5986,0.5789107444464033
307.0,2302.9,20.6694498199663,5.216,0.3,-7.5,189.658817981775,132.761172587243,79103.1889353023,307.112,2300.782,20.7199909737652,12.3163202844031,0.287,18.315,14.586,10.396,4040,0.43605023382144886
1967.3,324.3,20.3284462047339,6.516,0.09,-39.8,201.820608161659,183.65675342711,116445.386331022,1966.079,323.484,20.3831821978422,12.8355738331015,0.119,50.576,13.675,12.044,4548,0.3134580809674411
2266.5,1515.4,20.5746827699485,5.977,0.27,48.3,204.202983757803,149.068178143196,95630.6042678307,2266.5,1518.115,20.4975677607831,17.5388793256582,0.255,20.122,20.32,15.136,7104,0.5644737335286628
417.1,1171.2,20.7158192365005,5.16,0.15,-29.2,169.467566988994,144.047431940645,76690.5738136542,417.108,1172.767,20.5838473437733,16.6485411185185,0.145,-79.612,18.005,15.387,6544,0.4097493858010811
1889.9,627.4,20.3972666225981,5.918,0.0,20.4,179.96225890675,179.96225890675,101744.922280297,1891.461,630.049,20.3975548566042,14.9519256971468,0.307,67.766,17.961,12.445,5726,0.614938199908576
1549.2,2778.6,20.463786683821,8.599,0.47,-64.5,298.895188031523,158.414449656707,148752.265550786,1549.823,2778.029,20.6013406750669,14.1936611970274,0.509,-75.33,20.256,9.938,4657,0.322890224439828
1182.7,1656.7,20.5563793092649,6.031,0.07,-65.4,182.50635365253,169.730908896853,97317.0191359011,1183.392,1658.149,20.6168098846573,11.3225068160721,0.336,-34.085,13.895,9.221,3521,0.3431535825851164
314.4,3489.9,20.9457288561872,5.076,0.0,67.4,147.673930584102,147.673930584102,68510.5638269952,317.129,3489.475,20.8403794648728,14.8215306418062,0.226,67.434,16.847,13.037,5078,0.5911976231272037
1801.0,2600.1,20.8565087450012,5.021,0.34,-8.1,184.03937430251,121.465987039657,70228.8091702808,1799.706,2599.374,20.877075669587,13.0209737348633,0.389,-24.339,16.658,10.183,4022,0.2995966385061147
3241.9,2138.4,20.8629282324973,7.582,0.41,-60.0,243.121601571099,143.441744926949,109559.232284281,3240.109,2139.917,20.8519712649614,13.9061285328807,0.243,-49.085,15.983,12.105,4481,0.4699328469986657
1191.2,129.6,20.9068466461738,5.85,0.14,-88.3,173.511638846924,149.220009408354,81340.2583614614,1193.545,130.512,21.0158426733312,11.420490489817,0.187,13.201,12.666,10.291,3345,0.5484159103135204
261.7,664.5,20.8430256263396,5.168,0.31,-61.0,183.397258887757,126.544108632553,72909.5879799494,259.828,664.258,20.9030509916066,10.8123779747565,0.179,64.752,11.933,9.802,3198,0.39614634421222616
1043.3,2419.5,21.1654109800651,7.834,0.47,-50.6,244.330970751807,129.495414498458,99399.1757894918,1042.434,2417.548,21.0780745035244,15.1918973851195,0.385,-61.055,19.372,11.918,4538,0.4614373450925716
2819.1,3986.6,21.1620958575615,6.228,0.39,-66.6,201.881286815768,123.147584957618,78103.7410353738,2816.146,3986.078,21.1863134680117,12.5402072710143,0.284,-36.834,14.82,10.605,3583,0.6019278425497256
1794.9,1958.1,20.9400822785572,5.957,0.05,19.6,165.562475230421,157.2843514689,81808.2870639057,1794.249,1957.527,21.0085863370378,11.2789317028697,0.162,16.319,12.321,10.329,3340,0.22103523815148957
1748.9,1783.3,20.9189130503251,5.808,0.17,28.7,175.483232169388,145.651082700592,80296.9806175386,1751.485,1782.037,20.9436485066932,11.5377926246748,0.174,8.402,12.695,10.48,3411,0.5775318312368274
920.2,2694.4,20.9545599398674,6.433,0.15,58.6,181.899444834066,154.614528108956,88355.0842968839,919.618,2696.458,20.8941141926515,13.286355561101,0.251,-22.694,15.352,11.497,4172,0.44451650171593304
1005.4,1434.1,20.9765652691556,5.391,0.15,21.1,164.500350582145,139.825297994824,72260.7482166625,1006.6,1435.64,21.0123395891719,11.0228613693088,0.217,45.368,12.457,9.758,3174,0.3969683513842296
493.7,2632.4,20.789251362777,6.709,0.32,-25.8,215.455486121365,146.509730562528,99168.5354115378,493.804,2633.608,20.8342770896603,13.3435439085724,0.16,-50.146,14.559,12.23,4497,0.25869248278685
2345.4,1161.0,20.7622196021575,6.692,0.16,52.3,194.697607846046,163.545990590679,100034.634558701,2347.709,1160.822,20.8058224676084,12.1994444952219,0.302,24.048,14.602,10.19,4069,0.4713273585800612
272.5,2757.2,21.1639741509016,5.041,0.25,69.9,162.336570448278,121.752427836209,62093.1753507318,273.977,2757.182,21.0815636003145,16.104757233563,0.197,-59.229,17.972,14.436,4309,0.33828988334731497
2991.7,2730.6,20.8453752074779,6.294,0.14,-44.9,182.896463494022,157.290958604859,90377.2120096914,2994.183,2732.821,20.7530179116767,15.2728,0.36,76.569,19.091,12.228,5157,0.6914022190331123
2774.7,2422.1,20.9012232837419,5.337,0.07,36.2,158.871403182182,147.750404959429,73743.5913099061,2776.417,2423.154,21.02279464717,9.87543391978297,0.134,83.65,10.612,9.188,2526,0.4706134918976968
2844.4,2632.0,20.8847154141222,6.603,0.18,53.1,190.625281687911,156.312730984087,93610.5338495311,2846.473,2636.205,20.8579087075833,16.4485869545077,0.407,33.741,21.36,12.668,5187,0.9391830246314024
3377.7,262.7,21.196095001094,6.787,0.43,-29.8,217.024686225401,123.704071148479,84341.8266007046,3375.075,263.869,21.0511470306185,15.3724747795532,0.377,-21.248,19.476,12.136,4983,0.6436735983193851
240.1,2530.6,20.8532453800323,5.978,0.34,23.4,202.678254716576,133.76764811294,85174.2111503803,241.252,2526.006,20.8053526787658,17.0056530149242,0.314,87.128,20.532,14.09,5496,0.9520965139346016
118.6,626.1,20.9338228613524,8.067,0.45,-10.2,256.236458478943,140.930052163419,113447.363801816,118.897,625.581,20.9610226422817,13.3948445876763,0.272,10.119,15.699,11.436,4029,0.1313816385091544
2667.7,1236.9,21.0843964694704,6.499,0.4,40.1,211.742068106692,127.045240864015,84511.4249078871,2666.651,1238.956,21.0684102985457,12.4740369927301,0.156,38.612,13.578,11.461,3502,0.4627262662539177
3451.6,2798.0,21.1921115784637,5.236,0.16,76.0,155.677131885149,130.768790783525,63955.6330886746,3452.361,2795.384,21.2227889941422,10.7672,0.36,58.982,13.459,8.611,2834,0.5483261350690892
1091.9,2312.1,20.9957054887039,6.379,0.39,58.8,211.887254606591,129.251225310021,86037.8155822194,1092.903,2310.736,21.0415388825126,11.0338350449878,0.178,55.344,12.17,10.01,2911,0.35081576022614064
3621.1,2870.1,21.5737180733345,5.728,0.17,-65.1,151.48232795181,125.730332200002,59834.5330839447,3618.615,2868.23,21.6214221408472,10.7618076538284,0.222,25.677,12.201,9.497,2463,0.6293025793920642
1458.1,3452.1,21.3631625638992,5.896,0.38,4.8,186.260299590935,115.48138574638,67574.3935074563,1459.795,3453.791,21.3845539887228,10.9931471701238,0.306,2.115,13.196,9.155,2794,0.4807501557344046
2040.6,2568.6,21.4933590256555,4.591,0.0600000000000001,45.1,128.607464206861,120.89101635445,48843.8711255073,2040.422,2568.799,21.4855009460736,11.0362426513737,0.235,79.644,12.618,9.648,2800,0.05564616537033633
3716.3,1480.5,21.3840149809377,5.73,0.32,70.4,174.381260720651,118.579257290043,64961.8540896236,3713.765,1482.722,21.207245469005,19.2464099829553,0.472,29.841,26.487,13.975,4991,0.7612753140847539
3726.2,2348.6,21.739288248308,6.257,0.13,-51.8,149.458563461795,130.028950211761,61053.5234707538,3725.855,2350.866,21.5623081970595,15.3086912826015,0.406,-52.286,19.863,11.795,4120,0.5791545077570144
160.2,3378.2,21.2536843736733,4.935,0.28,-74.1,160.728140151624,115.724260909169,58434.0795988106,159.456,3379.477,21.3496425772795,11.47984073339,0.186,33.978,12.724,10.363,2561,0.35243058053135584
311.6,263.3,21.2786279693859,5.06,0.13,42.4,147.446643615762,128.278579945713,59420.8564727727,308.385,262.234,21.22666995031,13.0405587409819,0.323,22.604,15.849,10.732,3541,0.6853483142178253
2031.5,3667.6,21.4758094756295,5.217,0.32,-77.4,162.615816023657,110.578754896087,56491.6618767049,2027.181,3668.729,21.3635693895316,15.472387297279,0.347,3.17,19.147,12.5,4189,0.9206077382783581
1606.4,2102.0,21.7212126260515,5.009,0.01,-25.5,125.117115783683,123.865944625846,48687.6167159285,1605.497,2102.471,21.7382702027495,9.80339021359448,0.23,39.097,11.172,8.598,2157,0.20653233980891364
2873.3,3259.1,21.2680967264278,5.467,0.03,46.8,145.935165282935,141.557110324447,64899.5246105709,2874.136,3257.206,21.224488527755,12.8761293438673,0.12,-49.312,13.726,12.083,3737,0.42315896740203995
2794.3,1960.2,21.4770894491876,6.085,0.21,20.7,163.711151753553,129.331809885307,66517.1283510494,2797.534,1959.756,21.4646793454415,11.5048269150822,0.446,15.182,15.457,8.559,2733,0.6533279082537458
2531.1,2098.3,21.3441602416074,4.86,0.23,66.7,151.23330833561,116.449647418419,55326.7937880958,2530.293,2099.0,21.467069227383,9.25336852913575,0.251,48.583,10.692,8.006,2263,0.3256992568718491
1747.9,542.1,21.4120773223193,4.86,0.02,47.0,132.150940600874,129.507921788857,53767.0817732,1748.959,544.498,21.49214570222,9.97710212997742,0.288,-56.624,11.824,8.415,2251,0.548198683983978
1422.3,2946.4,21.2501171714967,6.411,0.33,-37.8,191.958954341834,128.612499409029,77560.6475747097,1419.564,2946.311,21.3510153027851,11.7357974270179,0.092,-56.391,12.316,11.177,2982,0.5835035597614495
1365.1,3059.1,21.2707942174653,7.368,0.22,-66.1,190.585040358373,148.656331479531,89006.5755551038,1362.919,3056.567,21.3700532248415,15.1996548760819,0.183,36.352,16.816,13.746,3375,0.6973800483835197
1527.4,3402.2,21.66794287461,5.626,0.2,-2.4,149.742890386595,119.794312309276,56354.9778240565,1525.185,3400.756,21.631195641156,13.1802790865748,0.488,68.162,18.42,9.434,3119,0.5339050124621427
502.7,425.7,21.6199304702512,5.321,0.28,42.7,154.85012411094,111.492089359877,54238.2270363932,500.852,426.011,21.2862755078843,15.1365367777771,0.367,87.783,19.025,12.048,4365,0.765360723212733
2886.6,1435.5,21.3942040992318,5.474,0.08,81.9,145.979586809363,134.301219864614,61591.6672236495,2886.146,1434.382,21.5221412751128,10.5882884082367,0.434,-64.249,14.074,7.966,2612,0.3517340346712025
3260.2,117.3,21.7406581874751,5.974,0.29,-16.5,161.452151821139,114.631027793009,58142.7938809414,3262.133,118.152,21.6394209547736,10.7624092558776,0.209,17.595,12.101,9.568,2613,0.4685071739145293
1664.1,2019.1,21.3827541337163,6.96,0.39,-73.6,204.103735215821,124.503278481651,79832.8461907962,1663.047,2015.475,21.4355641296402,13.3523287328466,0.49,-89.974,18.697,9.538,3533,0.7623147683253202
2551.5,510.3,21.5437659284034,7.535,0.4,-74.6,206.931526960056,124.158916176034,80715.0365891484,2553.156,507.527,21.5557981003781,12.6426686720803,0.252,-54.235,14.618,10.935,3128,0.6464139421824528
1116.6,2884.0,21.7355635047081,6.28,0.28,24.0,164.740436923464,118.613114584894,61387.9027002187,1117.172,2885.536,21.68719181862,13.6494259315181,0.335,-60.077,16.738,11.129,3401,0.3417888196992008
2850.9,2299.1,21.7420825958311,5.282,0.17,-66.6,139.919543683931,116.133221257662,51048.7045178823,2849.955,2298.304,21.7720640982328,12.4510507321671,0.385,-89.109,15.877,9.763,2716,0.2542833825586957
3109.9,2195.2,21.709286774627,6.344,0.3,0.2,168.939032202877,118.257322542014,62763.6102059862,3110.84,2196.304,21.8368912470338,10.5924613818036,0.211,7.787,11.925,9.409,2319,0.38631580635501894
2011.6,2446.5,21.6282323704179,4.654,0.07,-15.6,126.593654295708,117.732098495008,46822.7259764708,2011.55,2447.5,21.6052253344341,10.2925341136185,0.22,-56.722,11.654,9.093,2391,0.20546823887557888
320.4,1769.7,21.3639129693496,6.721,0.41,-48.6,204.608616369676,120.719083658109,77597.855890781,322.683,1771.647,21.3994383646943,11.6166773186226,0.363,28.176,14.555,9.275,2827,0.604295337702749
3476.0,2628.8,21.602479937148,5.205,0.04,-9.6,133.036703477194,127.715235338106,53378.216105375,3476.9,2629.991,21.5856282961015,12.0735199037812,0.293,-67.602,14.359,10.156,3015,0.30045049338528795
1068.3,1619.5,21.4577816489642,5.712,0.36,-52.8,176.623136036382,113.038807063285,62722.7411523156,1065.078,1620.218,21.5221412751128,12.9516963304812,0.323,-16.574,15.741,10.655,3276,0.6726466769001606
3471.9,3287.1,21.6213607002743,4.981,0.12,32.7,135.174373820174,118.953448961753,50515.1070547357,3472.468,3287.432,21.6233391161761,11.0300694901256,0.187,-83.108,12.233,9.947,2557,0.13164885503052784
2633.5,2238.6,21.559791757707,7.209,0.34,69.3,192.166506357841,126.829894196175,76568.3339641578,2633.084,2239.256,21.5148941802839,10.8107704774914,0.323,-79.495,13.139,8.898,2521,0.17942609959345648
3895.4,4064.2,21.4766163387905,6.477,0.08,-43.0,156.790272674896,144.247050860904,71051.9384370361,3895.128,4064.103,21.4595192440902,13.0497281052135,0.295,78.217,15.542,10.961,3447,0.06710036631306449
569.5,1289.5,21.6926720747747,7.2,0.39,-73.6,193.913393464834,118.287170013549,72060.1763761591,568.134,1290.103,21.8620321536106,12.2646431103396,0.206,-46.659,13.764,10.931,2416,0.45156831732663827
986.5,1045.0,21.488021910571,7.389,0.2,-58.2,179.628877943774,143.703102355019,81094.6444125425,989.221,1046.907,21.6198144930794,11.5239415451485,0.396,-15.642,14.828,8.955,2794,0.7149103015182553
922.5,1712.9,21.4823897465536,7.55,0.26,5.1,189.09675083127,139.93159561514,83128.4582037135,925.193,1711.66,21.6326654135931,11.4548035879713,0.281,-7.121,13.509,9.719,2585,0.66477626786423
694.8,321.6,21.5329385324478,6.076,0.44,32.2,191.94735348477,107.490517951471,64818.974656599,694.064,325.591,21.5205343810445,12.924502724902,0.074,28.673,13.431,12.442,2930,0.8120368614879073
4003.9,3410.2,21.5194591607184,4.835,0.16,20.5,139.146379551496,116.882958823256,51094.3619958193,4002.73,3410.108,21.5506897598498,9.06305273073041,0.172,-2.383,9.96,8.243,2036,0.2428712864157853
148.9,3973.7,21.3735548703545,4.969,0.1,83.3,140.705636043751,126.635072439376,55977.7411460623,148.52,3975.051,21.496712064415,9.10870565448242,0.397,65.256,11.73,7.075,2124,0.3734433152288945
2963.3,129.8,21.4656136940235,6.316,0.43,-89.6,197.048497470373,112.317643558113,69529.8005596975,2962.269,127.219,21.5157974261468,10.885002425172,0.324,86.354,13.239,8.944,2674,0.5648532246927123
4139.4,581.1,21.683424454296,6.276,0.41,-88.2,184.033513877516,108.579773187735,62776.3009039086,4139.179,578.906,21.8668235832966,12.033730673403,0.505,-37.623,17.104,8.468,2510,0.5736148801759648
1712.2,3468.3,21.4639934256785,6.327,0.13,39.7,159.699015742161,138.93814369568,69706.5525147765,1714.85,3466.068,21.4924858131788,13.36857310789,0.251,-13.641,15.447,11.567,3447,0.6952979901344797
3382.0,178.5,21.4502684648311,5.996,0.04,-82.5,148.216735462538,142.288066044037,66254.5323274948,3380.817,183.039,21.3122977538579,15.6826864845281,0.252,-57.735,18.133,13.561,4412,0.9778671015765871
1767.1,602.9,21.3116327424306,7.675,0.47,-30.8,234.059729370785,124.051656566516,91217.7045836124,1767.002,603.402,21.5018465495573,10.6568,0.36,-62.453,13.321,8.531,2479,0.3939394850217722
426.6,916.5,21.7292515155928,6.043,0.2,53.2,153.399076014638,122.71926081171,59140.5483612477,426.904,916.379,21.8146052007567,9.5578489630251,0.2,-81.764,10.686,8.547,1858,0.1828199602018923
1805.4,233.6,21.8450954114878,4.355,0.17,1.3,123.470705462928,102.48068553423,39751.7107964716,1806.021,235.064,21.8995824087929,8.97319261305585,0.041,29.09,9.163,8.784,1873,0.33620066001163207
2002.9,1258.2,21.9222173911262,5.086,0.35,-64.9,149.034699277542,96.8725545304026,45356.3419150287,2005.936,1256.034,21.9978306961719,10.5476141362869,0.208,-13.205,11.852,9.389,1831,0.7610579328105765
3530.9,3047.3,21.8011826210253,6.395,0.2,72.2,155.483967044167,124.387173635334,60759.0654443775,3533.216,3044.885,21.7211716414237,15.4469860345635,0.223,0.251,17.524,13.623,3578,0.6880972280483012
4031.0,3762.0,22.0259340202772,5.025,0.32,34.7,141.54632489839,96.2515009309052,42801.2035254762,4030.144,3762.241,21.9876926267587,11.1479837303882,0.267,37.503,13.021,9.546,2343,0.1936034522237716
2703.0,4092.5,22.027555722803,4.403,0.31,-10.3,130.992173640512,90.3845998119536,37195.4366072044,2702.561,4089.816,22.1981920033628,8.37939581306433,0.367,-2.289,10.532,6.668,1475,0.6421293023785511
2462.4,1475.1,22.1908543338345,5.1,0.18,-88.0,125.270526007751,102.721831326356,40426.0703209892,2458.541,1474.716,22.2370489531342,9.49242930508308,0.378,4.722,12.036,7.487,1704,0.7810751265894588
