X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,70.9338371861605,53.909716261482,12013.5226771942,426.406,166.19,19.6938610960889,14.9135975287655,0.246,28.349,17.175,12.95,6755,0.46462557179125924
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,86.4176160333513,44.0729841770092,11965.3280949421,659.4,3699.962,19.8943508334572,15.7618541223741,0.625,68.227,25.739,9.641,6509,0.37418184157735734
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,53.6570223742773,42.9256178994218,7235.90733443027,3438.501,920.384,20.112906484687,8.75402328646663,0.075,28.796,9.102,8.419,2904,0.1667243413080374
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,63.0008015990798,44.1005611193558,8728.5089847458,599.414,947.015,19.8500538958949,9.00884848224233,0.296,-37.819,10.737,7.563,3165,0.10924073203998737
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,59.3669142811545,46.8998622821121,8747.13675180186,398.804,3285.418,19.9327083820377,10.3232327301093,0.125,65.298,11.036,9.661,4183,0.10999458975183585
795.1,112.2,19.9464663692941,6.28,0.21,73.6,54.5400095789245,43.0866075673504,7382.5667735931,795.055,112.539,19.924474951116,8.69915625586758,0.141,37.796,9.386,8.066,3064,0.08131620251338446
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,49.7645455351777,39.3139909727904,6146.34662275412,4172.962,1896.755,19.9621684978925,8.52949070783244,0.265,48.715,9.949,7.31,3162,0.10498964443149199
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,85.7809073631262,50.6107353442445,13639.0196741725,3192.335,3301.781,19.7362118708254,15.5830384704653,0.527,6.691,22.658,10.711,6471,0.6840462676361057
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,57.9746758634277,47.5392342080107,8658.45458665287,1227.573,3973.397,20.0257133850577,9.18448700929997,0.144,15.032,9.927,8.502,3235,0.14598916024652903
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,50.0232467419288,40.5188298609623,6367.64207398458,397.259,1966.721,19.8084163611889,9.99295126546707,0.294,-16.786,11.893,8.4,3833,0.39436599477123113
169.3,1928.6,19.813928187505,6.091,0.28,45.1,56.1939184532118,40.4596212863125,7142.67686269135,167.361,1929.772,19.7339064828717,12.1971423620453,0.288,6.119,14.455,10.295,5091,0.48057138421368567
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,53.0059608148147,50.8857223822221,8473.650124295,1733.528,3855.558,20.2342726068531,9.26021765867304,0.026,85.827,9.383,9.139,3169,0.03186575596422763
3780.4,3222.4,20.1518387416986,6.903,0.23,-47.0,58.9508908813318,45.3921859786255,8406.61857717485,3779.574,3222.311,20.0974180474415,10.0988280783465,0.189,-34.253,11.214,9.092,3736,0.1986131420101221
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,69.5733380180331,45.2226697117215,9884.36810321,3370.724,3368.348,20.0958756479446,12.4613333642913,0.224,30.365,14.146,10.979,4729,0.3750149738033511
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,62.7933834655354,37.0480962446659,7308.52359645571,3658.602,1812.132,20.6176301910365,10.8851222464426,0.145,31.116,11.772,10.067,3366,0.32647721355745424
2588.6,3559.1,20.2711777637855,7.805,0.39,-69.5,72.7699761647931,44.3896854605238,10148.0867957078,2588.271,3562.431,20.1899455650454,12.444791950089,0.391,-61.258,15.947,9.705,4325,0.6888565221339997
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,45.2303457228352,37.5411869499532,5334.42704199125,2597.375,1220.964,20.3683206953562,8.93497714115711,0.087,60.536,9.351,8.537,2963,0.23579919861688517
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,48.5865200009578,35.4681596006992,5413.82633915907,1918.669,53.211,20.5775021141273,9.61928843522222,0.249,-60.523,11.1,8.339,3070,0.27661092070279636
995.4,10.3,20.484900004826,8.311,0.17,70.8,64.6763256696914,53.6813503058439,10907.3347874746,996.869,13.887,20.6218935984351,9.40821000924193,0.158,28.058,10.253,8.635,2402,0.8222209282849035
3049.6,3948.0,20.7331241005573,7.479,0.13,-79.1,56.763599990709,49.3843319919169,8806.61452462388,3048.793,3946.826,20.5560981750031,11.6161332943024,0.321,61.923,14.097,9.571,3650,0.45446674063372966
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,56.1437383495434,50.529364514589,8912.40751045278,1041.957,924.526,20.2639477157596,10.8132955595877,0.0610000000000001,39.797,11.159,10.48,3625,0.2191124776757231
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,53.6507449081615,48.822177866427,8228.91881234302,3392.595,3669.266,20.5850854563833,12.1735720185983,0.133,43.952,13.074,11.33,3821,0.4431360273462754
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,52.4335413840578,35.6548081411593,5873.23215318129,309.773,1591.689,20.5357279327359,11.0435904487626,0.479,49.12,15.3,7.972,3343,0.566758902574399
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,61.422842951512,44.2244469250886,8533.79482071369,1222.252,3083.904,20.2275251140892,13.2555684314555,0.279,-58.337,15.611,11.257,4823,0.7700800035965997
2271.9,1438.6,20.4924541130308,6.171,0.07,-13.6,47.6112321142786,44.2784458662791,6622.95283716604,2271.564,1438.784,20.4567912891668,9.5775637294669,0.088,82.128,10.029,9.148,3162,0.10466691360757353
3900.8,464.5,20.6056239427284,7.984,0.34,-85.7,69.4944359434627,45.8663277226854,10013.6838729715,3899.112,463.591,20.489137815932,11.6932437759161,0.197,70.725,13.049,10.473,3836,0.4486732271815015
2976.9,380.8,20.2961329076152,8.087,0.14,-43.9,63.0130176236897,54.1911951563731,10727.7558242903,2976.207,377.358,20.2123535964902,13.0891437265774,0.345,79.259,16.173,10.586,4655,0.7219221820162672
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,52.6000633435835,43.1320519417384,7127.4841365254,273.245,428.603,20.6355574037497,10.0101485416551,0.326,-87.619,12.193,8.216,3069,0.216617563234
307.0,2302.9,20.6694498199663,5.216,0.3,-7.5,47.0291917815903,32.9204342471132,4863.88102582144,303.292,2303.901,20.5802001796624,12.7555415185322,0.281,-5.911,15.043,10.809,4087,0.7886193085839757
1967.3,324.3,20.3284462047339,6.516,0.09,-39.8,50.9944461797176,46.404946023543,7434.24764728771,1967.058,324.278,20.2911892009848,9.24950202983923,0.0580000000000001,81.762,9.53,8.973,3055,0.08896730434769325
2266.5,1515.4,20.5746827699485,5.977,0.27,48.3,52.0001764531103,37.9601288107705,6201.2946566263,2266.675,1514.712,20.5417763031301,8.75393850201154,0.223,48.652,9.931,7.719,2670,0.15649743131350988
2387.2,3912.5,20.4322260038152,8.465,0.17,31.6,65.9400512408092,54.7302425298717,11337.7408415078,2386.372,3911.641,20.4104615677562,10.3991874682592,0.21,32.372,11.7,9.249,3399,0.24254922887578384
1889.9,627.4,20.3972666225981,5.918,0.0,20.4,44.6365484214673,44.6365484214673,6259.37660582612,1889.511,627.403,20.3723140231705,8.84254366655885,0.145,68.967,9.563,8.179,3000,0.0924363717738411
126.6,859.1,20.4228383873159,6.861,0.0600000000000001,-55.1,52.0290183420541,48.9072772415308,7994.08920397242,128.167,856.485,20.3491646549652,13.3567022164904,0.331,-77.974,16.33,10.921,4049,0.6272598498550394
1549.2,2778.6,20.463786683821,8.599,0.47,-64.5,83.3989389583898,44.2014376479466,11581.0195042,1549.239,2778.641,20.473642354739,10.1305338448672,0.362,-64.69,12.683,8.09,3146,0.022725525407857376
1182.7,1656.7,20.5563793092649,6.031,0.07,-65.4,46.4827171257256,43.2289269269248,6312.70993836708,1181.133,1652.774,20.3576952280116,11.9157304727826,0.425,71.125,15.714,9.042,4002,0.9341512724036664
314.4,3489.9,20.9457288561872,5.076,0.0,67.4,37.6863145277609,37.6863145277609,4461.87304991612,311.679,3492.955,20.713132688414,13.8309242658616,0.328,-33.506,16.872,11.334,3916,0.9412231871390967
1801.0,2600.1,20.8565087450012,5.021,0.34,-8.1,46.2688519228866,30.5374422691052,4438.85803043235,1798.905,2600.332,20.7734536126997,10.2396635491602,0.354,10.259,12.74,8.23,2972,0.4531056917408458
3241.9,2138.4,20.8629282324973,7.582,0.41,-60.0,69.0145097299,40.718560740641,8828.41415990426,3240.337,2141.424,20.7284400644716,10.6230062959597,0.301,-53.035,12.706,8.879,3032,0.7320256035010472
244.1,2625.5,20.9941456689992,8.151,0.23,-20.9,63.4754782796422,48.8761182753245,9746.58695390707,245.774,2624.653,20.9272754019686,11.8624554439627,0.16,-20.252,12.943,10.871,3287,0.39833793827561276
1191.2,129.6,20.9068466461738,5.85,0.14,-88.3,45.9025809200165,39.4762195912142,5692.75552803841,1190.414,129.439,20.8836959147773,7.91839159804565,0.105,61.519,8.37,7.489,2013,0.16700153847917568
261.7,664.5,20.8430256263396,5.168,0.31,-61.0,46.4087636757221,32.0220469362482,4668.73217949365,259.928,666.013,20.7708255162283,9.55842787742838,0.268,-61.091,11.172,8.182,2599,0.48787219030710327
1043.3,2419.5,21.1654109800651,7.834,0.47,-50.6,73.0309356329757,38.7063958854771,8880.54197872005,1042.589,2418.525,21.0212067328764,12.0510815997984,0.371,-67.743,15.195,9.557,3417,0.37606924504425027
2819.1,3986.6,21.1620958575615,6.228,0.39,-66.6,56.3129177860918,34.350879849516,6077.09140308887,2820.59,3985.31,21.017159249327,12.2754691600769,0.396,-60.384,15.795,9.537,3428,0.48927795769791704
1794.9,1958.1,20.9400822785572,5.957,0.05,19.6,44.2295037217522,42.0180285356646,5838.45061106841,1794.651,1958.595,20.9130190488717,9.08749489545936,0.141,-89.052,9.805,8.423,2535,0.12333761298453842
2749.8,3280.5,21.2079358220003,7.182,0.37,-13.4,62.1354100481858,39.1453083303571,7641.3265504578,2745.864,3280.791,21.1282158813306,12.6159163472179,0.28,-24.307,14.868,10.712,3242,0.8052996528354421
2166.9,3040.1,21.0870270659394,4.938,0.03,27.5,37.000270761298,35.8902626384591,4171.87619033087,2164.149,3039.819,20.8144229063198,13.7911965615751,0.096,76.135,14.505,13.12,4003,0.7766024048736906
920.2,2694.4,20.9545599398674,6.433,0.15,58.6,49.8006010896275,42.3305109261834,6622.74399902796,917.365,2697.656,20.7580217107499,13.6529494084612,0.458,-25.633,18.545,10.043,3941,0.94872954442279
1005.4,1434.1,20.9765652691556,5.391,0.15,21.1,42.8947373082691,36.4605267120288,4913.34006047986,1006.689,1431.849,20.8821049216445,10.1339497383301,0.189,-64.02,11.253,9.129,2898,0.5521095860360172
493.7,2632.4,20.789251362777,6.709,0.32,-25.8,58.3983756982013,39.7108954747769,7285.51607696221,493.096,2631.489,20.7341772143001,10.9379463512124,0.138,-46.324,11.781,10.154,3475,0.24477663361828617
2345.4,1161.0,20.7622196021575,6.692,0.16,52.3,52.540336397355,44.1338825737782,7284.75343555242,2345.87,1158.533,20.6298253097657,11.3731839473386,0.261,78.289,13.23,9.78,3602,0.5677994600985351
3388.9,3282.0,20.9236539599393,5.999,0.0600000000000001,48.7,44.7816199822418,42.0947227833072,5922.12168318092,3388.073,3280.527,20.7272290185406,14.3251558986281,0.37,-9.324,18.048,11.362,4684,0.5181417661778522
272.5,2757.2,21.1639741509016,5.041,0.25,69.9,42.5671993002849,31.9253994752137,4269.34538067713,272.428,2757.895,21.0756619616102,8.47665310131304,0.138,83.406,9.13,7.865,2209,0.22522709883332098
1882.0,1683.9,20.8304024702301,5.827,0.05,-16.4,43.7813074512464,41.5922420786841,5720.72316026692,1881.631,1684.245,20.8111125660397,8.45208901609537,0.136,-30.056,9.093,7.854,2330,0.10814419915284765
838.1,1638.2,21.1369527842784,6.609,0.33,42.4,56.5595114836796,37.8948726940653,6733.42418926637,836.662,1640.866,21.0299247088501,12.1222256712619,0.119,65.94,12.915,11.383,3302,0.6425290976348819
2991.7,2730.6,20.8453752074779,6.294,0.14,-44.9,49.0237635233764,42.1604366301037,6493.24248196019,2991.923,2731.407,20.7308324826312,10.3416087711245,0.089,82.813,10.835,9.873,3150,0.28374959056238375
2774.7,2422.1,20.9012232837419,5.337,0.07,36.2,40.8927620598388,38.0302687156501,4885.68780663904,2774.975,2422.204,20.9147359438439,7.30600006337257,0.106,0.257,7.727,6.91,1805,0.06471684578002529
2015.6,4050.3,21.2391332825167,5.193,0.14,-45.7,40.5211982671513,34.8482305097501,4436.21803480411,2016.772,4049.069,21.0091092683927,10.7398324009269,0.199,-31.428,12.0,9.613,3025,0.5720219279628473
2844.4,2632.0,20.8847154141222,6.603,0.18,53.1,52.0961485022993,42.7188417718854,6991.57400191267,2844.692,2630.405,20.7304277598862,12.2746948120106,0.282,89.577,14.486,10.402,3734,0.44765227870528596
3163.8,376.8,21.1727817957557,7.601,0.49,-53.6,72.5747682934148,37.0131318296415,8439.00734141459,3163.456,376.439,21.1506262957978,10.3407508667408,0.382,-68.502,13.154,8.124,2649,0.109136318546116
3377.7,262.7,21.196095001094,6.787,0.43,-29.8,62.3955686740757,35.5654741442232,6971.59617314125,3378.57,263.396,21.0528701338778,10.6269752466071,0.277,-4.039,12.498,9.042,2883,0.36291708310264736
240.1,2530.6,20.8532453800323,5.978,0.34,23.4,53.5710989928374,35.3569253352727,5950.52001031663,240.247,2530.569,20.7844198478703,10.2770262065444,0.15,81.368,11.147,9.477,3046,0.14089281849209154
118.6,626.1,20.9338228613524,8.067,0.45,-10.2,74.825564184204,41.1540603013122,9674.14432971279,119.832,622.067,20.7591291105575,15.7197587793834,0.438,-44.951,20.969,11.793,4570,0.9128967190918129
3451.6,2798.0,21.1921115784637,5.236,0.16,76.0,41.4315368670996,34.8024909683637,4529.92743929449,3452.165,2797.401,21.0939823253553,8.52609483421337,0.182,87.733,9.427,7.715,2106,0.2561913885778083
1091.9,2312.1,20.9957054887039,6.379,0.39,58.8,58.1908633780573,35.4964266606149,6489.17235647661,1094.689,2310.67,20.8589330765779,12.6811461765094,0.474,-13.303,17.485,9.196,3041,0.6839366461082144
2327.8,596.1,21.5934591362124,5.625,0.08,-20.1,40.737964672715,37.4789274988978,4796.63149243116,2327.562,597.791,21.53042294889,9.19756085057337,0.136,84.851,9.895,8.551,2050,0.36406520870535286
3621.1,2870.1,21.5737180733345,5.728,0.17,-65.1,43.6073396391358,36.1940919004827,4958.46383333228,3619.948,2868.06,21.4411952519719,11.0054037636063,0.17,-65.472,12.08,10.026,2652,0.538351456755319
1492.3,216.8,21.6134462342364,5.091,0.0,75.5,35.9143034343229,35.9143034343229,4052.14304411478,1491.169,217.7,21.4480305595853,9.36392193025978,0.236,26.995,10.713,8.187,2158,0.4393404374958365
1458.1,3452.1,21.3631625638992,5.896,0.38,4.8,52.5419242479677,32.57599303374,5377.16681942079,1457.907,3451.638,21.2104938256574,10.3788747638653,0.091,-4.084,10.886,9.895,2490,0.32134393937424716
3201.2,3631.5,21.5417455832157,6.437,0.39,63.8,56.1614002402548,34.2584541465554,6044.43292039697,3203.266,3632.39,21.4941198304756,10.5270723660475,0.314,23.678,12.71,8.713,2456,0.45989037792077736
2040.6,2568.6,21.4933590256555,4.591,0.0600000000000001,45.1,34.3000962137256,32.242090440902,3474.30869180116,2040.889,2571.257,21.3641737178366,9.45141847724457,0.378,71.483,11.984,7.451,2164,0.5936850866166371
3726.2,2348.6,21.739288248308,6.257,0.13,-51.8,45.2110476594879,39.3336114637545,5586.7375149033,3724.648,2347.636,21.5231205501995,12.5597790744901,0.266,73.16,14.66,10.76,2867,0.5660701052422146
3019.3,1872.2,21.4276991159367,7.365,0.48,-44.1,68.5970771093486,35.6704800968613,7687.13376473345,3019.194,1871.303,21.2727997368321,13.2156054633906,0.419,-45.35,17.338,10.067,3415,0.35861676053266445
160.2,3378.2,21.2536843736733,4.935,0.28,-74.1,42.3923874477296,30.5225189623653,4064.97726239694,159.184,3378.808,21.2102839607288,7.63074584244555,0.092,-81.909,8.008,7.272,1713,0.2522167925096926
311.6,263.3,21.2786279693859,5.06,0.13,42.4,39.3059680602735,34.196192212438,4222.66004678527,311.213,261.23,21.118193406345,10.5135636644289,0.186,89.747,11.653,9.49,2840,0.5294732510339077
424.5,1388.9,21.2718265226099,5.608,0.26,25.6,46.4600565486842,34.3804418460263,5018.12020822014,426.548,1388.59,21.1704704600081,10.1358485560904,0.302,-8.856,12.132,8.465,2596,0.46120382825509254
2031.5,3667.6,21.4758094756295,5.217,0.32,-77.4,44.9239327844273,30.5482742934106,4311.36034601526,2030.982,3671.29,21.4060778245045,10.1151330747054,0.441,-56.532,13.529,7.561,2302,0.758154433430904
1606.4,2102.0,21.7212126260515,5.009,0.01,-25.5,35.3135427974503,34.9604073694758,3878.53439508142,1605.202,2101.955,21.5959062982385,9.39369121634302,0.333,58.792,11.502,7.678,1908,0.3468403134405059
2873.3,3259.1,21.2680967264278,5.467,0.03,46.8,39.7392999269271,38.5471209291192,4812.40346722163,2873.923,3258.842,21.2296565534049,8.08865704353943,0.128,-3.66,8.662,7.554,1895,0.1552349513356945
3022.9,1944.6,21.4572058340203,7.004,0.26,74.8,55.0403505488842,40.7298594061743,7042.77761020657,3023.929,1944.52,21.2774777211513,13.1270276769343,0.521,66.969,18.967,9.094,3241,0.41451936195988154
1434.5,3577.0,21.4085913514061,4.875,0.1,-10.5,37.0939788393758,33.3845809554382,3890.44447965221,1435.893,3575.626,21.2841957143578,8.17502049440856,0.251,-49.217,9.446,7.074,1856,0.4637133792188757
2531.1,2098.3,21.3441602416074,4.86,0.23,66.7,40.196000995392,30.9509207664519,3908.46560517526,2531.524,2099.31,21.3233611276175,8.13221245467677,0.277,57.851,9.564,6.915,1976,0.2229757727543257
1747.9,542.1,21.4120773223193,4.86,0.02,47.0,35.4469698716757,34.7380304742422,3868.4249942235,1747.859,541.851,21.3638715116375,8.09035140472897,0.177,-58.141,8.918,7.337,1729,0.1088212963148338
1422.3,2946.4,21.2501171714967,6.411,0.33,-37.8,54.662531203355,36.6238959062478,6289.32665826087,1420.183,2947.241,21.1210406393957,10.8749940657915,0.109,39.004,11.521,10.261,2878,0.5236569916247358
3617.2,1162.5,21.285272212767,6.41,0.44,-58.6,59.6176440051187,33.3858806428665,6252.98689533807,3620.653,1162.701,21.0629001008626,15.2450658827701,0.27,-56.387,17.843,13.03,3952,0.8224082398589259
2313.3,2774.4,21.425618440663,6.922,0.27,-87.0,55.0213988627487,40.1656211698065,6942.82131619991,2312.673,2770.191,21.2218341742797,12.8151817193515,0.303,77.565,15.35,10.696,3316,0.943628144866762
1527.4,3402.2,21.66794287461,5.626,0.2,-2.4,43.4359294445649,34.7487435556519,4741.74393848104,1526.074,3402.263,21.5700260432447,8.77865103441298,0.161,-8.562,9.584,8.037,1901,0.3299143214763248
502.7,425.7,21.6199304702512,5.321,0.28,42.7,43.8850716010029,31.5972515527221,4356.28206026082,503.327,428.275,21.4093498224979,11.6093853398016,0.328,75.093,14.162,9.519,2578,0.6769962111353275
2886.6,1435.5,21.3942040992318,5.474,0.08,81.9,40.4534775538684,37.2171993495589,4729.87237862891,2886.028,1438.16,21.3273857258559,10.5132030253391,0.393,-86.108,13.494,8.191,2453,0.560334372686435
3260.2,117.3,21.7406581874751,5.974,0.29,-16.5,48.1687795943918,34.1998335120182,5175.34740235532,3258.651,115.285,21.4206890416787,10.8774142590507,0.373,19.095,13.737,8.612,2312,0.8172517961464383
1664.1,2019.1,21.3827541337163,6.96,0.39,-73.6,60.6724400376169,37.0101884229463,7054.44139606638,1662.007,2020.457,21.31726522082,11.6343698999989,0.27,-74.548,13.617,9.945,3023,0.5157883998279151
2850.9,2299.1,21.7420825958311,5.282,0.17,-66.6,40.236302591325,33.3961311507997,4221.47377975966,2851.315,2296.663,21.5838507072663,10.9286290914735,0.309,-76.039,13.147,9.08,2381,0.587042898132727
3109.9,2195.2,21.709286774627,6.344,0.3,0.2,51.1037506793723,35.7726254755606,5743.19370148015,3111.864,2196.386,21.6280307898592,10.7387194813907,0.351,10.549,13.33,8.654,2472,0.4868118705225656
2011.6,2446.5,21.6282323704179,4.654,0.07,-15.6,34.5216447911269,32.105129655748,3481.89588214319,2010.133,2447.489,21.5560866106315,7.3539,0.19,-18.113,8.171,6.617,1493,0.3821329315959221
320.4,1769.7,21.3639129693496,6.721,0.41,-48.6,60.0285763338568,35.4168600369755,6679.10039403411,318.463,1771.268,21.1474529311099,11.9040730234655,0.427,-53.716,15.726,9.005,3259,0.660188376082921
3476.0,2628.8,21.602479937148,5.205,0.04,-9.6,37.3674549518065,35.8727567537342,4211.22208318183,3478.619,2628.427,21.5443914702025,8.82335873825835,0.384,-12.523,11.242,6.922,1755,0.5416919208322735
1068.3,1619.5,21.4577816489642,5.712,0.36,-52.8,49.9995732625778,31.9997268880498,5026.46244546017,1069.709,1618.149,21.3745601297902,9.54330161736492,0.365,-59.605,11.976,7.61,2218,0.4244020042408495
3471.9,3287.1,21.6213607002743,4.981,0.12,32.7,37.5727171867448,33.0639911243354,3902.81308090567,3470.701,3287.642,21.5647777613408,8.77661153304622,0.278,26.951,10.329,7.46,1952,0.2864393742379667
3895.4,4064.2,21.4766163387905,6.477,0.08,-43.0,46.2064908266014,42.5099715604733,6170.83130686666,3895.38,4064.308,21.3818471827988,10.6743786772346,0.295,68.252,12.713,8.961,2659,0.19080775092053476
569.5,1289.5,21.6926720747747,7.2,0.39,-73.6,60.8243076798882,37.1028276847318,7089.80118068643,567.901,1290.1,21.5458196948293,12.7520300463887,0.136,80.905,13.719,11.852,2909,0.45048254792223685
