X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
179.5,767.5,19.6440123431225,7.405,0.08,13.4,59.359090077811,54.6103628715861,10183.8541295093,177.836,766.874,19.6047614640663,11.2460209243092,0.13,31.884,12.057,10.484,5252,0.36413377490523346
2802.2,1727.7,19.5691122107542,7.561,0.05,-60.2,59.7710623329718,56.7825092163232,10662.411207146,2802.378,1726.842,19.5114824490139,11.9033901744419,0.195,88.988,13.267,10.684,5841,0.20975228650411504
1856.5,3803.8,19.3862997245398,7.935,0.4,52.6,79.3688425208444,47.6213055125066,11874.1140690704,1855.725,3802.791,19.3545045303044,12.0096755258417,0.396,46.238,15.453,9.334,6477,0.2622897615376491
681.7,2289.8,19.5390159610631,8.38,0.14,56.4,68.6672968221914,59.0538752670846,12739.3780635647,680.412,2289.343,19.4559560666508,12.0915,0.19,39.959,13.435,10.884,6274,0.31986019963291834
247.8,1539.3,19.8126185556686,9.391,0.27,47.0,80.3807033018434,58.6779134103457,14817.5477826187,247.549,1541.519,19.7019385583722,16.4207781871627,0.077,22.942,17.092,15.768,7249,0.49846777289250427
2671.6,3470.5,20.1121621292427,6.173,0.24,48.9,54.1597529585214,41.1614122484762,7003.52711481335,2670.561,3470.388,20.0796447106358,9.2609609111042,0.083,4.478,9.671,8.868,3188,0.2189069382646052
3347.2,204.1,19.8290454954225,8.176,0.41,87.1,79.5038347974366,46.9072625304876,11715.9642627957,3348.344,201.38,19.7532693018848,14.1699582709336,0.354,-77.285,17.63,11.395,5958,0.6093105636702145
862.9,1191.8,20.1711968626351,6.15,0.09,61.9,49.1305680075313,44.7088168868535,6900.72681979953,862.538,1191.419,20.1181507651617,9.26559688827439,0.109,36.907,9.816,8.748,3479,0.14935176349924753
1272.4,1735.9,20.1990092566513,6.184,0.01,46.8,47.2284028569377,46.7561188283684,6937.31772684565,1271.588,1735.129,20.0516582435336,11.1792239884529,0.144,-69.347,12.083,10.346,4709,0.3701402114224022
3231.2,1238.9,20.1816975710561,5.722,0.17,-50.3,48.3673742441844,40.144920622673,6100.04427772869,3230.65,1239.34,20.1523751807242,8.71822596025132,0.0659999999999999,-48.916,9.021,8.428,3103,0.15257851292304625
215.9,1419.3,20.044556973411,5.763,0.21,88.5,50.3647854358488,39.7881804943206,6295.51032016086,216.142,1418.651,19.9964907249566,9.6220725650974,0.208,75.6,10.812,8.562,4060,0.16862594811916443
3810.9,2177.0,19.9786914395031,9.021,0.52,49.5,94.6586286133904,45.4361417344274,13511.7476796847,3810.882,2178.468,19.935899272683,13.3864470510289,0.446,62.72,17.985,9.964,5959,0.3058405759886817
3125.3,2524.9,20.0718017824598,7.058,0.3,22.5,63.3638062025665,44.3546643417965,8829.38443800241,3125.827,2524.107,20.0156113196111,10.2110602517564,0.135,32.411,10.979,9.498,3941,0.2210980303648211
4046.1,3790.1,20.0048407773483,6.043,0.17,-57.4,51.2930838618088,42.5732596053013,6860.33915372773,4045.789,3790.295,19.8801125848116,9.6297190022347,0.122,54.79,10.277,9.022,3865,0.26003698788215535
3409.2,34.4,20.2099432849696,6.53,0.3,-23.5,58.7551352995886,41.128594709712,7591.70937422846,3410.531,34.71,20.1486393360324,10.4064361728211,0.181,-27.908,11.499,9.421,4056,0.29957352702398166
2681.3,3996.8,20.2247480280014,5.695,0.15,-18.0,47.4583142735138,40.3395671324867,6014.41531578968,2681.28,3999.058,20.1719550849813,11.0431878067884,0.054,-69.43,11.354,10.746,3746,0.46378680159543983
261.9,255.4,20.0067326049513,6.367,0.13,77.8,52.3542838014174,45.5482269072331,7491.58257929745,261.94,256.124,19.991801156052,8.98076763845942,0.204,86.473,10.066,8.013,3310,0.1480648699549839
3964.0,3000.1,20.2472057499571,6.637,0.29,-73.9,58.9822289537975,41.8773825571962,7759.80097755472,3963.985,2999.534,20.1844456702435,10.9322468534149,0.271,-54.011,12.804,9.329,4424,0.16906499542807624
1044.9,784.5,20.0061601383017,9.138,0.22,-49.6,74.9045699812055,58.4255645853403,13748.6832207505,1044.021,785.569,19.9638981985585,12.4242792241643,0.16,-55.64,13.556,11.394,5210,0.2894167981029218
103.0,3283.0,19.8682687451332,9.323,0.53,48.8,99.1532325611789,46.6020193037541,14516.4855331502,100.825,3284.993,19.8010561892572,15.7864532295256,0.178,5.281,17.412,14.305,6744,0.6051256651882547
3846.4,292.9,20.0323499590514,6.654,0.29,-4.3,60.0403296334299,42.6286340397353,8040.70922915272,3846.291,292.862,20.0085641669739,9.62946557021728,0.168,-5.119,10.557,8.781,3692,0.05286951753880971
734.8,1201.6,19.7568112354354,6.166,0.34,-89.9,59.5425425808101,39.2980781033347,7351.03617693091,732.613,1204.086,19.6294445338999,12.7048563013125,0.323,-54.563,15.441,10.446,5645,0.709519856238351
3483.3,3563.3,19.8714808367552,8.909,0.25,6.6,75.5451117599358,56.6588338199518,13446.9525418525,3482.48,3563.211,19.8314491414255,11.060331747511,0.115,21.958,11.757,10.405,4280,0.18337540046545084
4146.9,3591.0,20.4205613460883,6.906,0.35,71.1,62.9224332134553,40.899581588746,8084.89243557521,4147.444,3591.666,20.3434123026545,12.0126515330297,0.146,35.78,12.999,11.099,4930,0.23106672194952177
1509.5,385.8,20.2658388838469,5.798,0.0,-85.1,44.2911619612592,44.2911619612592,6162.88438727854,1509.072,386.447,20.2099498826312,9.18305171410899,0.044,-60.202,9.392,8.976,3359,0.19122414510060176
1651.1,3554.0,20.5127577199906,6.232,0.18,57.0,51.0480625129067,41.8594112605835,6713.08663517266,1649.65,3553.46,20.4629678029521,10.529889377719,0.173,-16.32,11.579,9.571,3298,0.32508046903402577
109.6,3545.0,20.2772164323809,6.249,0.27,42.6,55.172656874443,40.2760395183434,6981.04647407657,110.46,3546.154,20.1997878836471,9.82410552325249,0.212,72.486,11.067,8.723,3552,0.32685389031897777
42.3,1714.8,20.3544329497562,5.356,0.19,-45.5,45.7337873514809,37.0443677546995,5322.42104627963,43.308,1715.543,20.3020664409207,9.86139892160337,0.221,13.104,11.173,8.703,3669,0.27146028119330134
694.5,2770.9,20.4828348940106,6.741,0.33,-78.9,60.4513060881915,40.5023750790883,7691.94291311141,693.301,2772.194,20.4620193315651,10.3548954562564,0.29,-77.322,12.289,8.72,3613,0.3552812130076001
2615.0,755.7,20.3587117064664,8.509,0.16,-42.9,66.2042660610171,55.6115834912543,11566.4772893785,2614.243,756.758,20.3018164676424,12.1477331218627,0.208,-16.331,13.65,10.814,4610,0.2839784491932496
625.9,3808.4,20.5520479412818,7.831,0.14,38.8,60.1560616907177,51.7342130540172,9777.03378713554,627.048,3808.473,20.4952300958686,10.8915391694654,0.07,13.7,11.294,10.502,3650,0.2565944636189652
1389.2,581.6,20.5980734469425,6.333,0.04,-17.9,47.5173701342419,45.6166753288722,6809.66737126099,1389.234,579.927,20.5237034702092,11.3186914285619,0.305,88.771,13.577,9.43,3942,0.366229216626457
447.5,318.8,20.6707420375,8.344,0.43,65.3,77.1759049369332,43.9902658140519,10665.6711587508,450.178,317.711,20.4904887047301,14.0653644862478,0.269,86.058,16.451,12.018,4955,0.6813722862195216
720.1,1817.9,20.6806508199922,8.152,0.2,-27.0,63.8482394797027,51.0785915837622,10245.6074702089,721.927,1820.293,20.507518179855,16.9163693652036,0.084,2.857,17.675,16.184,5704,0.6946032384767734
1712.6,1803.6,20.6236022236706,7.072,0.27,-25.0,59.6452454929767,43.541029209873,8158.76442725452,1711.944,1804.533,20.6185423700457,9.79627633338301,0.268,-53.774,11.45,8.384,3020,0.22833297952360088
2409.7,1155.1,20.6736790767093,7.764,0.48,-73.3,76.0915656771626,39.5676141521246,9458.5868728143,2409.868,1157.629,20.6128991746979,11.5790912334259,0.453,-74.011,15.656,8.572,3945,0.5212916475221664
2906.0,3224.3,20.3857671072642,7.434,0.36,-21.3,67.6219156798959,43.2780260351334,9194.00607510619,2903.849,3223.614,20.3012258503936,12.9383641782491,0.471,12.908,17.789,9.404,4532,0.4821695305967413
1348.1,3473.8,20.2943393706624,6.79,0.3,47.3,60.3410815993993,42.2387571195795,8007.07863826174,1346.191,3475.899,20.228862763854,12.196132984475,0.161,-35.764,13.315,11.177,4265,0.5823573615413284
2270.5,2352.9,20.5173906317262,8.213,0.52,-18.2,84.0012792670094,40.3206140481645,10640.5214160441,2269.278,2353.191,20.4750806983833,11.7601954955689,0.394,-20.416,15.107,9.158,4242,0.2651063855453274
3298.4,2973.5,20.2557307465354,8.708,0.35,-17.2,77.3337946729706,50.2669665374309,12212.4239232527,3298.618,2973.762,20.1974737172633,10.7734003144782,0.274,-22.751,12.644,9.176,3813,0.1349961086287783
2281.7,64.5,20.715002567078,8.378,0.15,-58.4,63.1916925239503,53.7129386453578,10663.2299239222,2281.224,64.9,20.6473630527932,10.300639865853,0.186,86.744,11.417,9.297,3197,0.1837432891049245
659.5,1329.3,20.2524551522114,5.807,0.0,46.5,44.3918305624929,44.3918305624929,6190.93124726653,659.759,1329.196,20.2192387862239,9.11072952402825,0.0600000000000001,56.474,9.397,8.829,3410,0.08677323448524014
1183.5,1887.6,20.4682168708848,6.01,0.29,6.7,53.388531200397,37.9058571522818,6357.76055062234,1183.531,1886.594,20.3351802179934,10.7361825241563,0.272,-7.764,12.583,9.165,4008,0.33363590818476563
3256.8,2564.3,20.2611602753274,8.085,0.22,-50.2,66.3276199319654,51.735543546933,10780.3609573511,3256.504,2565.438,20.099377418521,11.3912455751775,0.286,-30.975,13.481,9.624,4584,0.3999973526837434
4078.8,1773.9,20.4446013289459,6.937,0.14,22.6,54.8101746824129,47.1367502268751,8116.53557126576,4080.79,1773.598,20.3809558488387,13.5729117624775,0.447,16.24,18.252,10.095,4517,0.42219422672244017
3607.5,2753.6,20.3832863853194,8.77,0.36,35.1,77.6304683077908,49.6834997169861,12116.9763102257,3608.208,2754.656,20.3151220007728,11.614115825107,0.361,37.536,14.529,9.278,4199,0.28850179143973836
1980.2,789.1,20.6042828193158,6.833,0.23,84.2,56.5142611893297,43.5159811157839,7726.03563204246,1981.665,789.191,20.553745798233,10.7409189226993,0.206,-14.725,12.054,9.571,3486,0.31048687977034334
1099.4,2616.4,20.5877120066383,7.271,0.22,86.0,59.2154618640346,46.188060253947,8592.40456943308,1099.377,2617.482,20.4569747636064,12.0265939701563,0.197,-11.261,13.421,10.771,4290,0.33945180116551293
3480.8,588.8,20.595675120959,6.004,0.08,-65.7,46.423916453905,42.7100031375926,6229.04189743191,3477.853,588.078,20.3750330384084,13.1940784936274,0.254,81.809,15.276,11.394,4590,0.7503240907174735
2395.4,1876.1,20.423802803132,5.755,0.21,86.3,48.9580339176551,38.6768467949475,5948.73882151956,2395.563,1875.993,20.4172382302208,8.74879867501819,0.204,73.013,9.806,7.803,3069,0.0411601667691496
3180.1,2693.7,20.7263280024938,5.583,0.21,-83.1,46.6791231470045,36.8765072861336,5407.82143300108,3180.789,2694.284,20.6962721713489,8.35738498814073,0.14,77.319,9.012,7.75,2429,0.19037171758850308
1839.6,3488.5,20.5023224974275,5.714,0.12,63.0,45.8459478531022,40.3444341107299,5810.78032033059,1839.335,3490.168,20.4350735058028,9.83214378708936,0.158,84.765,10.715,9.02,3468,0.3635755078988228
3517.9,2045.7,20.4558373287736,6.215,0.11,8.1,49.0930108242981,43.6927796336253,6738.7479830228,3520.576,2044.326,20.3575517038706,14.8649166412395,0.289,-24.751,17.629,12.529,5851,0.6329374975379731
2226.5,4069.2,20.5456997770846,7.349,0.37,-9.8,66.6914448811842,42.015610275146,8802.99946196553,2223.614,4070.878,20.404650790097,11.531034540231,0.287,-34.836,13.656,9.739,3752,0.7248262010329043
885.3,1796.6,20.3086888782535,5.599,0.14,27.8,46.2304477113962,39.7581850318008,5774.36885875234,885.597,1796.443,20.2946373090654,8.31480231274322,0.097,21.781,8.75,7.902,2893,0.07282918243967283
1514.0,534.4,20.5528346757473,7.408,0.16,-32.2,58.1115056563743,48.8136647513544,8911.55342146311,1511.992,538.037,20.316180627026,13.017688121629,0.342,-25.46,16.048,10.563,4341,0.9562461877638856
360.6,2647.5,21.0087233642776,5.775,0.38,-13.8,53.0714331300181,32.9042885406112,5486.09334730363,361.053,2647.997,20.9503583535068,9.46887124339538,0.216,-16.015,10.694,8.38,2786,0.1780853636298608
68.7,1063.3,20.8570659216023,7.339,0.3,-38.8,61.6983682659994,43.1888577861996,8371.34556085462,66.982,1062.422,20.811257863625,11.4500870690139,0.152,13.706,12.434,10.548,3484,0.39660161756131473
1474.8,2366.8,21.0582838356299,6.739,0.46,72.0,64.4230886366748,34.7884678638044,7040.87634723961,1475.741,2369.318,20.6769054868258,11.7699462918061,0.488,58.656,16.449,8.422,3717,0.9331754755769136
1439.0,658.9,20.8989213956201,6.585,0.03,70.0,47.7380763874998,46.3059340958748,6944.66717815682,1437.794,660.279,20.8417236138588,10.3764837678281,0.194,-17.576,11.558,9.32,3280,0.383831644888889
2585.0,3466.6,21.0004083404811,7.177,0.29,-76.1,59.4665818377699,42.2212731048166,7887.76881071395,2582.667,3465.791,20.8707641270161,11.6516173126309,0.015,-13.775,11.74,11.56,3436,0.5577917254977985
1267.6,316.2,21.2166864325802,5.522,0.33,20.4,48.406394649868,32.4322844154116,4932.08042524544,1268.533,317.236,21.1463642256174,8.66449654048058,0.277,20.06,10.19,7.372,2134,0.3123028365947779
3486.3,2124.3,20.8065562868888,6.514,0.18,59.8,51.8188283121225,42.4914392159404,6917.33649829042,3486.905,2124.147,20.6924557567915,12.7951865086055,0.09,80.479,13.413,12.205,4641,0.2600986705842318
997.7,1376.4,20.9461285818857,6.68,0.15,-12.0,51.4209522366108,43.7078094011192,7060.72062833808,996.074,1374.73,20.8045220115249,14.2033025359597,0.188,60.441,15.762,12.8,4139,0.5454590476988839
3.5,773.8,21.0522376640668,6.122,0.0600000000000001,83.3,45.1015154403579,42.3954245139364,6007.03269458553,6.84,773.341,21.3426863266704,5.87728276808254,0.424,-88.717,7.744,4.459,1032,0.8899957832465545
3847.7,54.6,21.0875029750652,5.988,0.16,-1.2,46.7122210265725,39.2382656623209,5758.2457154956,3851.394,54.982,20.8029346776095,9.97794396857389,0.34,-21.001,12.282,8.112,2539,0.9357314465599068
3148.7,1638.0,21.1734213128981,6.672,0.08,-62.2,48.5091188534625,44.6283893451855,6801.18317699441,3149.091,1638.588,21.0867013102595,11.2323617377647,0.172,27.918,12.344,10.225,3259,0.22366931588769115
2335.6,2651.0,21.1284803309884,6.939,0.2,-64.1,53.9305621856168,43.1444497484934,7309.87170402195,2335.009,2648.352,20.833127436338,13.1782911826989,0.326,72.895,16.052,10.813,4091,0.8021130513103985
2084.9,298.0,21.1408838131267,7.167,0.46,58.8,67.3569188903132,36.3727362007691,7696.76201850473,2084.422,298.701,21.0530062848849,11.903517766778,0.266,87.958,13.894,10.198,3353,0.24429798584110704
2677.5,2197.3,21.0374305590091,5.107,0.14,39.9,40.5692936654608,34.8895925522963,4446.75515137822,2678.039,2197.497,20.9722139536227,9.32014929386863,0.0600000000000001,-15.388,9.613,9.033,2776,0.17373903716961805
2950.9,2500.4,21.118383793154,6.76,0.34,-61.9,58.1491773219843,38.3784570325096,7011.01599476868,2951.516,2498.764,21.0497886149712,10.6709652743789,0.297,-44.851,12.727,8.951,3098,0.3755679777252681
3300.9,4095.4,21.0683016613079,7.107,0.42,-0.8,64.9138686931294,37.650043842015,7678.08386837212,3301.038,4092.04,21.2640549110319,8.7417500142706,0.448,-2.539,11.766,6.496,1834,0.7782017270592346
3581.0,2653.1,20.7535774329,6.027,0.1,-88.9,46.5372562819742,41.8835306537767,6123.41835623447,3579.797,2652.764,20.7106795706401,9.94679789087925,0.078,89.423,10.359,9.554,2992,0.26413582060625745
1568.1,2601.6,21.0163865767611,6.231,0.12,63.1,47.4346491241831,41.7424912292811,6220.48045308581,1568.098,2601.917,21.0084120825408,8.61382038644875,0.15,50.791,9.343,7.939,2272,0.06535755632547637
1340.4,3982.0,20.7956347177093,7.169,0.2,9.8,56.8707220085526,45.4965776068421,8128.62977157201,1341.301,3982.603,20.6492076027015,9.93141137522759,0.196,44.14,11.076,8.91,3029,0.36438748647043956
2474.6,564.1,21.1759428477946,4.92,0.34,-12.8,44.423160478547,29.319285915841,4091.78413831538,2473.472,561.491,21.0221768489552,11.031041738476,0.141,-67.28,11.902,10.224,3314,0.6463360169435747
3387.9,620.1,20.9959083317798,7.799,0.38,47.8,68.195074358391,42.2809461022024,9058.31828835495,3389.299,620.78,20.9232405532031,11.6002325487035,0.204,54.544,13.002,10.349,3514,0.3433929562336644
1858.9,1228.1,21.2491185594143,7.666,0.26,-77.5,60.3011798367739,44.6228730792127,8453.43487958612,1858.746,1229.476,21.1976620113285,10.7603107088968,0.208,-76.322,12.091,9.578,2599,0.2954281193328921
2609.7,217.0,20.9906981569852,5.79,0.36,-56.9,52.4205065140818,33.5491241690123,5524.99987709463,2609.783,214.651,20.8557871664684,10.8898299358622,0.278,-52.36,12.816,9.256,3367,0.5420256689152387
1469.6,2176.8,20.9534423403381,7.857,0.23,-9.2,61.7779376492347,47.5690119899107,9232.24688991155,1470.171,2174.792,20.8625069567263,13.2400567991984,0.106,70.164,14.003,12.513,3946,0.4554230287041938
2528.2,110.4,20.9772730683055,6.125,0.26,87.5,51.1459015469393,37.8479671447351,6081.39578868974,2528.312,110.498,20.830535914177,9.77370773299468,0.326,83.667,11.905,8.03,2842,0.294980533661962
3448.3,1536.3,20.9027115075205,5.215,0.32,-73.1,46.8985447084185,31.8910104017246,4698.69784772673,3448.229,1535.956,20.8926644806093,7.49128449599934,0.256,-61.558,8.685,6.465,1858,0.07307853503940798
3338.1,3007.2,20.9943800839552,5.455,0.25,-50.0,46.0568880975722,34.5426660731792,4998.04679332398,3337.441,3007.519,20.962107377283,8.40640246669168,0.192,-45.176,9.352,7.554,2392,0.16004432321045003
2985.9,2581.5,21.127459714276,5.995,0.11,37.4,45.2859772508811,40.3045197532841,5734.12779143477,2985.023,2581.34,21.0840827109684,9.37395801617438,0.119,44.513,9.987,8.794,2606,0.1982638809333375
4043.6,2444.5,21.1214669188625,6.279,0.18,-52.1,49.0547099313024,40.224862143668,6199.05013991596,4043.804,2444.06,20.9855245942437,8.92628405037617,0.132,-31.287,9.581,8.318,2424,0.28866643227525646
3986.7,2888.6,21.217747920976,7.027,0.46,34.3,65.8626086143246,35.5658086517353,7359.04549922988,3982.177,2888.94,21.1782866575421,11.8947136577557,0.48,1.646,16.495,8.572,2893,0.9105677358138924
829.4,198.6,21.1229401760531,7.934,0.14,-61.9,58.1337181544718,49.9949976128457,9130.70949571615,828.929,198.566,21.0361183657858,11.9480006172581,0.202,86.329,13.375,10.674,3490,0.19766872160545274
49.3,1253.4,21.1640183396492,7.275,0.36,87.7,62.5260935782055,40.0166998900515,7860.54103444225,50.428,1253.266,20.975420700535,12.1277996236745,0.192,-46.573,13.492,10.9,3466,0.44032965890122555
2884.5,2421.7,20.770361145006,7.331,0.1,7.6,54.731263534401,49.2581371809609,8469.60840452254,2883.344,2425.707,20.5764481717652,11.3305391528382,0.306,-48.342,13.601,9.445,3303,0.9198478228508353
534.7,3678.6,21.0064826467536,7.244,0.27,83.1,59.071655951463,43.122308844568,8002.59841891385,534.045,3679.846,20.9691846946344,9.70090356616331,0.263,-75.06,11.3,8.324,2510,0.2912337456237082
