X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,55.2424404396049,54.1375916308128,9395.53815643043,1705.53,442.64,19.2650457402147,9.71103678913843,0.12,82.844,10.352,9.105,4478,0.14354084945562468
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,51.5304057239577,45.8620610943224,7424.49643603849,170.972,1729.211,19.6319672815234,10.0339998335659,0.34,78.837,12.351,8.153,4356,0.16224173301320355
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,67.2022952959769,57.7939739545401,12201.5930783201,3985.979,1200.889,19.2197448630728,10.3759694463216,0.089,74.31,10.871,9.902,5118,0.16695016104836338
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,85.8765044799876,66.1249084495905,17839.7726341156,4043.837,2152.624,19.210724154969,18.5681625369879,0.456,-60.644,25.175,13.689,9801,0.8877925524728829
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,84.7178002273044,52.5250361409287,13979.4763275114,1845.394,3129.457,19.5666376335702,11.8377510280458,0.238,2.286,13.561,10.332,5407,0.1388812811750863
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,56.0247639464142,45.9403064360596,8085.81491000275,1434.647,1934.178,19.9636319113386,9.57871084843884,0.138,-16.534,10.317,8.894,3781,0.07756096603088863
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,46.6295805548226,44.2981015270815,6489.27973412075,1839.169,576.715,19.8893197609931,8.72590928121534,0.056,-23.287,8.981,8.476,3543,0.11505531840610368
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,70.9338371861605,53.909716261482,12013.5226771942,424.371,165.929,19.7597045353115,11.2657412177362,0.135,-22.854,12.113,10.476,4773,0.16519866378633669
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,86.4176160333513,44.0729841770092,11965.3280949421,658.242,3699.299,19.9786623671384,11.5586970960398,0.362,48.758,14.471,9.226,4587,0.1880759443925246
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,53.6570223742773,42.9256178994218,7235.90733443027,3439.204,919.874,20.1330059691262,8.4026786471934,0.103,22.531,8.872,7.956,2855,0.02656118067544379
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,63.0008015990798,44.1005611193558,8728.5089847458,598.945,948.417,19.8203382447795,12.1538673815375,0.192,-84.129,13.521,10.925,4971,0.31702381529807105
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,59.3669142811545,46.8998622821121,8747.13675180186,400.314,3287.993,19.8965856793617,13.1904614578869,0.168,46.417,14.461,12.036,5140,0.6728211657194317
795.1,112.2,19.9464663692941,6.28,0.21,73.6,54.5400095789245,43.0866075673504,7382.5667735931,790.422,111.17,19.8711050757466,12.8966337983212,0.533,20.706,18.872,8.804,4636,0.9697892915995835
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,49.7645455351777,39.3139909727904,6146.34662275412,4173.281,1896.97,19.9399296112298,8.87734514688936,0.223,67.907,10.071,7.825,3653,0.09853213958665698
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,85.7809073631262,50.6107353442445,13639.0196741725,3197.628,3303.181,19.7331391067441,15.9660577790198,0.133,30.686,17.147,14.868,7286,0.611143759421053
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,57.9746758634277,47.5392342080107,8658.45458665287,1228.553,3973.372,20.0141110572558,11.008389016382,0.189,9.755,12.224,9.917,4560,0.25790476145701524
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,50.0232467419288,40.5188298609623,6367.64207398458,399.894,1966.998,19.7948418837709,9.68557561015348,0.131,13.343,10.39,9.032,3935,0.1792342798999803
169.3,1928.6,19.813928187505,6.091,0.28,45.1,56.1939184532118,40.4596212863125,7142.67686269135,166.578,1929.534,19.7486042864762,11.8822514459171,0.246,2.336,13.684,10.314,5479,0.5902007598912707
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,53.0059608148147,50.8857223822221,8473.650124295,1733.553,3855.929,20.2280769603168,9.84751437622713,0.09,-87.052,10.323,9.397,3644,0.05360221404455646
3780.4,3222.4,20.1518387416986,6.903,0.23,-47.0,58.9508908813318,45.3921859786255,8406.61857717485,3779.816,3222.918,20.0902326228588,10.6035419252248,0.165,-16.883,11.604,9.692,4283,0.19888675333457614
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,69.5733380180331,45.2226697117215,9884.36810321,3370.699,3369.364,20.1268770001953,12.0404480255512,0.184,70.512,13.329,10.878,4293,0.2532387610322975
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,62.7933834655354,37.0480962446659,7308.52359645571,3659.027,1813.893,20.6036785575948,12.0369700077719,0.0580000000000001,-69.445,12.402,11.688,3886,0.5764749647788613
2588.6,3559.1,20.2711777637855,7.805,0.39,-69.5,72.7699761647931,44.3896854605238,10148.0867957078,2587.843,3561.072,20.2177657167587,11.1458149979264,0.352,-64.089,13.846,8.965,4003,0.43574673337368747
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,45.2303457228352,37.5411869499532,5334.42704199125,2598.399,1221.724,20.3448061653511,9.87799480947424,0.119,-28.795,10.524,9.267,3490,0.14239463903406216
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,48.5865200009578,35.4681596006992,5413.82633915907,1918.786,52.942,20.6240010241113,9.48943543631548,0.036,-52.829,9.665,9.315,2924,0.20699135116284512
995.4,10.3,20.484900004826,8.311,0.17,70.8,64.6763256696914,53.6813503058439,10907.3347874746,996.416,14.228,20.6048794272925,9.9243824744918,0.252,26.256,11.475,8.586,2725,0.8461889877408614
3049.6,3948.0,20.7331241005573,7.479,0.13,-79.1,56.763599990709,49.3843319919169,8806.61452462388,3048.469,3946.288,20.5019576644008,14.288991863669,0.27,30.686,16.724,12.202,5162,0.618194727525363
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,56.1437383495434,50.529364514589,8912.40751045278,1041.768,926.345,20.2105764255563,13.1174317545395,0.285,-78.665,15.513,11.095,5218,0.5621384820424287
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,53.6507449081615,48.822177866427,8228.91881234302,3393.389,3666.868,20.5529723491935,13.0813567102575,0.211,54.585,14.727,11.614,4349,0.7477010588386341
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,52.4335413840578,35.6548081411593,5873.23215318129,310.946,1594.089,20.566834409965,10.0171272846061,0.241,39.226,11.498,8.732,3302,0.15493199550726802
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,61.422842951512,44.2244469250886,8533.79482071369,1221.25,3085.174,20.2189440124009,12.83606357397,0.237,-60.646,14.695,11.218,4969,0.47871848189916766
2976.9,380.8,20.2961329076152,8.087,0.14,-43.9,63.0130176236897,54.1911951563731,10727.7558242903,2976.613,381.384,20.2754408300313,11.0630203069053,0.209,-63.299,12.439,9.841,4081,0.13655759521676977
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,52.6000633435835,43.1320519417384,7127.4841365254,275.576,429.211,20.616111593658,9.98490748580076,0.121,54.877,10.65,9.362,3127,0.2874259598606149
3322.5,3834.9,20.3612232931222,7.087,0.34,-67.0,64.0956491562372,42.3031284431165,8518.26033871803,3322.959,3834.75,20.3470069107847,10.4136091593165,0.197,-51.269,11.621,9.329,3815,0.10067020717932229
307.0,2302.9,20.6694498199663,5.216,0.3,-7.5,47.0291917815903,32.9204342471132,4863.88102582144,306.66,2303.673,20.6138679603784,9.28551441159832,0.072,70.263,9.639,8.949,3035,0.20220922804103442
1967.3,324.3,20.3284462047339,6.516,0.09,-39.8,50.9944461797176,46.404946023543,7434.24764728771,1967.46,324.197,20.3164569602362,9.80021013606341,0.121,-7.579,10.453,9.194,3676,0.044973352664589496
2362.1,2902.2,20.6281950101013,5.537,0.35,13.2,51.4747152540702,33.4585649151457,5410.67109936546,2364.367,2905.936,20.4996105388171,13.9362774044219,0.467,69.886,19.089,10.174,4372,0.9110500251419592
417.1,1171.2,20.7158192365005,5.16,0.15,-29.2,42.149666677441,35.8272166758248,4744.13553085355,414.374,1172.034,20.600083897267,12.0786183284348,0.171,20.117,13.266,10.992,3881,0.6153442483309804
1889.9,627.4,20.3972666225981,5.918,0.0,20.4,44.6365484214673,44.6365484214673,6259.37660582612,1890.447,626.312,20.3620097982615,9.81860749882589,0.224,-70.146,11.146,8.652,3541,0.2535573925909283
126.6,859.1,20.4228383873159,6.861,0.0600000000000001,-55.1,52.0290183420541,48.9072772415308,7994.08920397242,126.775,857.389,20.3090662869764,12.9605502549853,0.142,-49.967,13.992,12.002,4928,0.4124304582011467
1549.2,2778.6,20.463786683821,8.599,0.47,-64.5,83.3989389583898,44.2014376479466,11581.0195042,1549.043,2774.265,20.356093617714,14.4167205274986,0.428,85.454,19.062,10.906,5165,0.8939235987114555
1367.1,3602.4,21.0587959480521,6.735,0.18,47.9,52.2516495480039,42.8463526293632,7033.37439135338,1364.901,3599.437,20.9342506109297,13.510488546311,0.29,44.45,16.034,11.391,4332,0.778856547152093
1801.0,2600.1,20.8565087450012,5.021,0.34,-8.1,46.2688519228866,30.5374422691052,4438.85803043235,1800.824,2599.476,20.7914597182474,9.98107696052886,0.348,2.603,12.361,8.06,3209,0.18369664914725592
244.1,2625.5,20.9941456689992,8.151,0.23,-20.9,63.4754782796422,48.8761182753245,9746.58695390707,245.223,2626.781,20.9317311231349,11.8589312231752,0.076,-0.924,12.337,11.394,3400,0.3628572085592755
1191.2,129.6,20.9068466461738,5.85,0.14,-88.3,45.9025809200165,39.4762195912142,5692.75552803841,1192.73,129.131,20.8610988124073,10.4841,0.19,-14.466,11.649,9.431,2817,0.33288451877576986
261.7,664.5,20.8430256263396,5.168,0.31,-61.0,46.4087636757221,32.0220469362482,4668.73217949365,260.524,665.718,20.7723665614228,10.0461022029442,0.347,-67.98,12.432,8.123,2908,0.36692228368296576
1043.3,2419.5,21.1654109800651,7.834,0.47,-50.6,73.0309356329757,38.7063958854771,8880.54197872005,1041.483,2418.322,20.979484913175,13.1438988070511,0.35,-52.815,16.303,10.596,3949,0.5708309970109394
2819.1,3986.6,21.1620958575615,6.228,0.39,-66.6,56.3129177860918,34.350879849516,6077.09140308887,2819.532,3986.256,21.1032122154947,10.4937331501235,0.294,-66.716,12.489,8.812,2738,0.16145230402553098
1794.9,1958.1,20.9400822785572,5.957,0.05,19.6,44.2295037217522,42.0180285356646,5838.45061106841,1798.963,1959.048,20.78081098435,12.7329365662443,0.431,-1.437,16.88,9.603,3957,0.8931574422782584
1748.9,1783.3,20.9189130503251,5.808,0.17,28.7,46.401846307337,38.5135324350897,5614.33712986787,1750.115,1782.464,20.8020698362457,10.8041671079265,0.279,9.558,12.724,9.168,3250,0.37631779044174357
4031.9,2595.4,21.0199047890211,6.478,0.18,41.3,50.7421286906813,41.6085455263587,6632.86395858754,4034.635,2595.276,20.8799743174013,13.9563085090578,0.388,-18.038,17.84,10.915,4136,0.6149525077202711
920.2,2694.4,20.9545599398674,6.433,0.15,58.6,49.8006010896275,42.3305109261834,6622.74399902796,919.461,2695.124,20.8396707232301,10.5988353154958,0.195,-23.247,11.813,9.507,3253,0.30921899475167514
1005.4,1434.1,20.9765652691556,5.391,0.15,21.1,42.8947373082691,36.4605267120288,4913.34006047986,1004.901,1432.889,20.8925861729133,10.432696376297,0.055,70.621,10.732,10.146,3280,0.3111742981761006
493.7,2632.4,20.789251362777,6.709,0.32,-25.8,58.3983756982013,39.7108954747769,7285.51607696221,494.511,2632.649,20.7386189687836,11.529863810991,0.22,-48.724,13.055,10.181,3798,0.19759704196610214
3388.9,3282.0,20.9236539599393,5.999,0.0600000000000001,48.7,44.7816199822418,42.0947227833072,5922.12168318092,3391.383,3280.986,20.7987968898456,10.8928469889648,0.275,-28.354,12.793,9.275,3237,0.5917059663620732
2419.2,362.8,21.2051949497234,5.859,0.35,35.9,51.6775696804443,33.5904202922888,5453.4004773194,2416.994,362.685,21.0826358403686,11.435830451349,0.302,21.823,13.688,9.55,3131,0.505233264693134
272.5,2757.2,21.1639741509016,5.041,0.25,69.9,42.5671993002849,31.9253994752137,4269.34538067713,273.906,2753.641,21.0735322493833,13.0810396324222,0.335,-39.794,16.041,10.667,3973,0.7864081179340519
1882.0,1683.9,20.8304024702301,5.827,0.05,-16.4,43.7813074512464,41.5922420786841,5720.72316026692,1883.44,1683.751,20.7562245915897,11.3092845545596,0.211,-85.084,12.732,10.046,3383,0.32533330871251753
838.1,1638.2,21.1369527842784,6.609,0.33,42.4,56.5595114836796,37.8948726940653,6733.42418926637,837.685,1638.533,21.097050245466,9.12952138175929,0.235,43.125,10.438,7.981,2365,0.13301842266499575
2774.7,2422.1,20.9012232837419,5.337,0.07,36.2,40.8927620598388,38.0302687156501,4885.68780663904,2772.9,2421.925,20.8351679806438,10.1719626495579,0.379,26.756,12.908,8.016,2681,0.38506174658598447
2015.6,4050.3,21.2391332825167,5.193,0.14,-45.7,40.5211982671513,34.8482305097501,4436.21803480411,2018.812,4049.697,21.0254905925639,13.6563401761965,0.248,-49.394,15.748,11.838,3967,0.7808991899768488
3570.1,683.5,20.7642075185714,6.662,0.38,30.9,60.917569873476,37.7688933215551,7228.14244176893,3567.127,682.592,20.7135974159149,11.7904164972235,0.318,22.633,14.277,9.731,4023,0.6299178334573388
2844.4,2632.0,20.8847154141222,6.603,0.18,53.1,52.0961485022993,42.7188417718854,6991.57400191267,2844.071,2631.806,20.828540957848,9.05108204106006,0.166,69.484,9.911,8.269,2535,0.13584840160922285
3377.7,262.7,21.196095001094,6.787,0.43,-29.8,62.3955686740757,35.5654741442232,6971.59617314125,3377.429,263.693,20.9530870625138,14.9877375541474,0.488,-14.063,20.946,10.728,4801,0.5278153129959474
240.1,2530.6,20.8532453800323,5.978,0.34,23.4,53.5710989928374,35.3569253352727,5950.52001031663,240.611,2531.236,20.8040888720758,9.84725558737052,0.277,39.935,11.581,8.373,3059,0.19048598693642577
118.6,626.1,20.9338228613524,8.067,0.45,-10.2,74.825564184204,41.1540603013122,9674.14432971279,118.12,625.125,20.8221742803918,11.4774227418877,0.361,-5.194,14.358,9.174,3469,0.31160978748327767
3451.6,2798.0,21.1921115784637,5.236,0.16,76.0,41.4315368670996,34.8024909683637,4529.92743929449,3452.31,2798.555,21.1475024436714,8.19204799985938,0.252,66.043,9.472,7.083,2028,0.20109538317457595
1091.9,2312.1,20.9957054887039,6.379,0.39,58.8,58.1908633780573,35.4964266606149,6489.17235647661,1088.204,2311.977,20.8157717603362,12.9212108020882,0.228,55.127,14.706,11.355,3569,0.8225172135037863
2327.8,596.1,21.5934591362124,5.625,0.08,-20.1,40.737964672715,37.4789274988978,4796.63149243116,2325.341,595.022,21.4477040911086,10.9857192199692,0.345,15.465,13.574,8.886,2597,0.6110124653491662
3201.2,3631.5,21.5417455832157,6.437,0.39,63.8,56.1614002402548,34.2584541465554,6044.43292039697,3200.843,3632.134,21.4951423414959,10.1570835109297,0.078,20.349,10.578,9.756,2474,0.17280698515771653
1893.1,1976.1,21.5995391726917,6.208,0.24,80.2,48.6063942513654,36.9408596310377,5640.9243480858,1889.709,1975.619,21.4644804258639,12.9482178225422,0.205,-39.996,14.522,11.54,3186,0.7363189376394256
2040.6,2568.6,21.4933590256555,4.591,0.0600000000000001,45.1,34.3000962137256,32.242090440902,3474.30869180116,2037.218,2569.329,21.3613965885746,10.1807472843598,0.228,-9.155,11.587,8.946,2265,0.7405529277677422
3726.2,2348.6,21.739288248308,6.257,0.13,-51.8,45.2110476594879,39.3336114637545,5586.7375149033,3726.551,2351.67,21.6024362719377,11.7454785159226,0.208,16.098,13.198,10.448,2428,0.6758811145027134
3373.6,3726.1,21.2806072766827,4.825,0.23,-26.6,40.1456528560437,30.9121526991537,3898.68051593187,3372.963,3726.988,21.2439562021234,8.31891906319565,0.245,-51.464,9.574,7.224,2083,0.2305293146019037
3019.3,1872.2,21.4276991159367,7.365,0.48,-44.1,68.5970771093486,35.6704800968613,7687.13376473345,3019.193,1872.752,21.334244325774,11.5876442053163,0.451,-38.388,15.639,8.594,3107,0.2181373091126264
160.2,3378.2,21.2536843736733,4.935,0.28,-74.1,42.3923874477296,30.5225189623653,4064.97726239694,160.072,3378.719,21.1933665694669,9.35478014589333,0.0620000000000001,88.408,9.659,9.063,2428,0.16119784802105105
311.6,263.3,21.2786279693859,5.06,0.13,42.4,39.3059680602735,34.196192212438,4222.66004678527,309.23,263.63,21.1386263602257,11.1924915680111,0.077,-5.475,11.65,10.755,3162,0.5544684677864175
424.5,1388.9,21.2718265226099,5.608,0.26,25.6,46.4600565486842,34.3804418460263,5018.12020822014,425.441,1389.048,21.1662810540527,12.8917347630565,0.191,-20.906,14.333,11.599,3678,0.28434924774504866
2031.5,3667.6,21.4758094756295,5.217,0.32,-77.4,44.9239327844273,30.5482742934106,4311.36034601526,2030.482,3665.481,21.3955736433847,10.8592178576544,0.18,70.766,11.992,9.831,2611,0.4968169785474293
2873.3,3259.1,21.2680967264278,5.467,0.03,46.8,39.7392999269271,38.5471209291192,4812.40346722163,2873.195,3259.668,21.1913025296746,8.76621054315946,0.177,-21.338,9.663,7.952,2197,0.1921752527069157
3022.9,1944.6,21.4572058340203,7.004,0.26,74.8,55.0403505488842,40.7298594061743,7042.77761020657,3024.062,1946.412,21.4364037079863,10.0610236234689,0.127,71.291,10.768,9.404,2237,0.4325356070694581
1434.5,3577.0,21.4085913514061,4.875,0.1,-10.5,37.0939788393758,33.3845809554382,3890.44447965221,1435.143,3577.823,21.2811114733942,9.24497833161333,0.118,-87.555,9.844,8.678,2311,0.3295991462241753
2794.3,1960.2,21.4770894491876,6.085,0.21,20.7,47.3532790624797,37.4090904593589,5565.15262919841,2794.883,1957.531,21.3268599314556,11.0659006436892,0.076,64.21,11.512,10.634,2591,0.623539035712834
2531.1,2098.3,21.3441602416074,4.86,0.23,66.7,40.196000995392,30.9509207664519,3908.46560517526,2530.668,2099.083,21.2992940835803,7.95102194689463,0.125,53.105,8.5,7.435,1842,0.20010178766702613
1747.9,542.1,21.4120773223193,4.86,0.02,47.0,35.4469698716757,34.7380304742422,3868.4249942235,1748.81,540.805,21.3846771858414,8.10040336032719,0.166,-63.931,8.87,7.394,1837,0.32125342538732493
3617.2,1162.5,21.285272212767,6.41,0.44,-58.6,59.6176440051187,33.3858806428665,6252.98689533807,3617.56,1160.63,21.1300171255315,14.2022754426888,0.29,54.387,16.855,11.97,3806,0.4914040850413881
2313.3,2774.4,21.425618440663,6.922,0.27,-87.0,55.0213988627487,40.1656211698065,6942.82131619991,2312.857,2771.109,21.1838531073219,14.9812344351192,0.3,65.209,17.906,12.534,4230,0.8214956637927192
1365.1,3059.1,21.2707942174653,7.368,0.22,-66.1,56.7463890935109,44.2621834929385,7890.79823040247,1365.522,3057.609,21.2517221613193,10.1736937107424,0.23,-71.033,11.594,8.927,2659,0.3122723912934241
502.7,425.7,21.6199304702512,5.321,0.28,42.7,43.8850716010029,31.5972515527221,4356.28206026082,502.595,428.917,21.3921567383667,13.7854137731154,0.304,-74.809,16.524,11.499,3608,0.7886222243227635
2886.6,1435.5,21.3942040992318,5.474,0.08,81.9,40.4534775538684,37.2171993495589,4729.87237862891,2884.654,1438.122,21.2533584565221,12.8867185900834,0.18,-79.82,14.231,11.671,3276,0.7112223167109692
1664.1,2019.1,21.3827541337163,6.96,0.39,-73.6,60.6724400376169,37.0101884229463,7054.44139606638,1664.125,2019.733,21.3775547602684,9.96762597111268,0.252,-66.635,11.525,8.623,2532,0.12712977283443092
2551.5,510.3,21.5437659284034,7.535,0.4,-74.6,64.4503156798412,38.6701894079047,7829.80995224151,2552.918,507.906,21.4470514485038,11.9742180357633,0.272,-65.828,14.034,10.213,2925,0.5891441458627491
4097.1,3346.4,21.3989497778282,7.439,0.45,72.0,67.408940040359,37.0749170221975,7851.40822521478,4095.713,3346.088,21.1330421418547,15.5387125522033,0.495,45.536,21.866,11.049,4550,0.6030592032930752
1116.6,2884.0,21.7355635047081,6.28,0.28,24.0,49.8633416970467,35.9016060218737,5623.99763954488,1117.664,2884.846,21.6938049632962,9.78847661119952,0.187,51.624,10.856,8.825,2188,0.28441107797031934
2850.9,2299.1,21.7420825958311,5.282,0.17,-66.6,40.236302591325,33.3961311507997,4221.47377975966,2848.597,2297.534,21.5637602015618,11.3081769975536,0.027,43.162,11.464,11.154,2623,0.6613897097340815
3109.9,2195.2,21.709286774627,6.344,0.3,0.2,51.1037506793723,35.7726254755606,5743.19370148015,3112.943,2194.703,21.5607132317283,12.9806147157983,0.239,26.72,14.88,11.32,3187,0.6845381969664117
2011.6,2446.5,21.6282323704179,4.654,0.07,-15.6,34.5216447911269,32.105129655748,3481.89588214319,2012.086,2447.545,21.493098281517,9.39881907135146,0.229,-51.982,10.704,8.253,2168,0.3552107503650552
3476.0,2628.8,21.602479937148,5.205,0.04,-9.6,37.3674549518065,35.8727567537342,4211.22208318183,3472.329,2631.347,21.4910580625551,10.9468187956136,0.279,-30.944,12.892,9.298,2484,0.9209708939091347
1675.5,1334.4,21.6894673370465,4.684,0.32,-6.6,40.3977053264109,27.4704396219594,3486.35959234429,1674.342,1337.531,21.4247722006281,13.0028353276507,0.362,1.206,16.279,10.392,3395,0.852063932908597
3471.9,3287.1,21.6213607002743,4.981,0.12,32.7,37.5727171867448,33.0639911243354,3902.81308090567,3471.289,3287.874,21.5660874553533,8.85564852023837,0.254,-13.744,10.253,7.653,1872,0.22606544819322216
2633.5,2238.6,21.559791757707,7.209,0.34,69.3,59.1819492949418,39.0600865346616,7262.26913170911,2631.648,2239.006,21.2920297088664,12.9444089288001,0.179,61.138,14.286,11.726,3462,0.6561802250172623
548.8,2118.6,21.2516228085487,5.477,0.19,-55.4,43.6087215907861,35.3230644885367,4839.28948447603,548.179,2119.243,21.1793058889756,10.6811139851609,0.441,-55.342,14.286,7.984,2862,0.22994981611383228
3895.4,4064.2,21.4766163387905,6.477,0.08,-43.0,46.2064908266014,42.5099715604733,6170.83130686666,3894.958,4065.32,21.4183354514214,9.82122830719254,0.098,-87.793,10.341,9.326,2291,0.2675408934760593
569.5,1289.5,21.6926720747747,7.2,0.39,-73.6,60.8243076798882,37.1028276847318,7089.80118068643,568.71,1292.047,21.5749327546222,10.4954119594707,0.289,-83.956,12.447,8.856,2348,0.583011620844639
986.5,1045.0,21.488021910571,7.389,0.2,-58.2,55.1794493908153,44.1435595126522,7652.34576048451,986.219,1045.415,21.4235584093281,11.4985885634281,0.401,-31.474,14.857,8.906,2743,0.16330833404934306
922.5,1712.9,21.4823897465536,7.55,0.26,5.1,58.4246523062962,43.2342427066592,7935.49213361256,918.463,1713.334,21.2349566247897,16.2605346140894,0.139,30.74,17.524,15.084,4290,0.9509578073452699
4003.9,3410.2,21.5194591607184,4.835,0.16,20.5,37.8117024041969,31.7618300195254,3772.95496193778,4005.677,3411.408,21.2625125153522,13.2501497299465,0.414,-49.133,17.309,10.148,3534,0.669913902153946
