X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,89.0252931209383,64.0982110470756,17927.0650227271,854.274,2942.064,18.8181919134654,13.3941200305209,0.332,73.336,16.388,10.941,8457,0.127752278795756
200.8,395.8,19.163435126387,8.731,0.17,88.1,74.3315920453596,61.6952213976484,14407.0424046781,200.268,394.739,19.1153104658026,13.4167624176625,0.117,-56.746,14.278,12.603,7939,0.25615000601559534
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,66.1775527129409,58.8980219145174,12245.0703516176,3504.69,421.501,18.974136805625,13.7142506175146,0.413,62.989,17.9,10.504,7814,0.6050027178947833
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,70.9173710931994,60.2797654292195,13429.9394392252,3395.688,773.942,19.2194932731737,10.4985823008633,0.112,70.24,11.141,9.896,5186,0.03752602829266958
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,85.6954609315338,69.4133233545424,18687.4709138708,1148.089,4044.935,18.9244526502815,14.8744732807249,0.189,-61.758,16.517,13.401,8242,0.37708753365628045
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,61.5837246126086,52.9620031668434,10246.6104872274,1783.264,3041.797,19.6913070773423,11.0486025824536,0.199,-17.907,12.345,9.892,5015,0.05504227486905076
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,62.7618125967971,47.0713594475978,9281.15640938911,3925.616,3881.354,19.519080199979,15.0575104291181,0.333,-25.077,18.437,12.299,7575,0.6655369299714053
342.2,2519.4,19.664671706824,9.44,0.42,77.1,91.5777419705445,53.1150903429158,15281.2094417864,344.735,2518.39,19.6058979911682,15.5101946684108,0.097,52.828,16.322,14.745,7632,0.5582651993313402
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,79.1216751819242,57.7588228828047,14356.9993311011,2265.156,3090.314,19.5572349723713,14.0004688207217,0.032,-55.617,14.23,13.772,7379,0.34945417573074766
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,55.2424404396049,54.1375916308128,9395.53815643043,1705.54,442.605,19.2675846560141,9.68477046088342,0.12,82.713,10.324,9.086,4473,0.13591316692717156
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,51.5304057239577,45.8620610943224,7424.49643603849,170.968,1729.222,19.6302643961655,10.0356246412468,0.34,78.737,12.353,8.15,4324,0.16261999347964703
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,67.2022952959769,57.7939739545401,12201.5930783201,3985.976,1200.888,19.2217596837943,10.3845821466249,0.09,75.372,10.886,9.908,5148,0.1649729828915693
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,85.8765044799876,66.1249084495905,17839.7726341156,4043.8,2152.639,19.2114730246652,18.546773193847,0.456,-60.769,25.146,13.672,9760,0.8945261688488654
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,84.7178002273044,52.5250361409287,13979.4763275114,1845.369,3129.476,19.5709986994249,11.8240939422858,0.244,1.561,13.599,10.282,5489,0.1397721866627387
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,56.0247639464142,45.9403064360596,8085.81491000275,1434.527,1934.251,19.9643810106702,9.58521585046471,0.139,-13.837,10.33,8.897,3818,0.10279818463133156
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,46.6295805548226,44.2981015270815,6489.27973412075,1839.133,576.725,19.8847141502877,8.75451293905035,0.0580000000000001,-23.011,9.02,8.497,3538,0.12528664255431937
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,70.9338371861605,53.909716261482,12013.5226771942,422.964,164.748,19.7407425122188,13.1256831158611,0.222,30.402,14.881,11.58,5534,0.45626830475977487
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,86.4176160333513,44.0729841770092,11965.3280949421,658.256,3699.318,19.9789829992333,11.5437708466081,0.361,48.809,14.441,9.233,4579,0.18909805484992423
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,53.6570223742773,42.9256178994218,7235.90733443027,3439.205,919.877,20.1329087218911,8.39704700094027,0.104,22.406,8.871,7.952,2851,0.026062769029698157
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,63.0008015990798,44.1005611193558,8728.5089847458,599.045,948.997,19.8277279668054,11.6398466518249,0.138,-72.955,12.537,10.808,4665,0.40151960826769884
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,59.3669142811545,46.8998622821121,8747.13675180186,400.313,3287.99,19.8966013238629,13.1895493175468,0.168,46.454,14.46,12.036,5141,0.6722076813842528
795.1,112.2,19.9464663692941,6.28,0.21,73.6,54.5400095789245,43.0866075673504,7382.5667735931,790.423,111.114,19.8679464017309,12.8477993854201,0.538,20.929,18.902,8.737,4547,0.9730370709003707
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,49.7645455351777,39.3139909727904,6146.34662275412,4173.279,1896.978,19.9410536208744,8.87029333861062,0.223,67.849,10.063,7.82,3658,0.09672065962758078
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,85.7809073631262,50.6107353442445,13639.0196741725,3197.149,3303.0,19.7379542682138,15.4740246479059,0.099,33.922,16.302,14.691,6962,0.5216813227168724
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,57.9746758634277,47.5392342080107,8658.45458665287,1228.552,3973.373,20.0140238964343,11.0074884609978,0.189,9.734,12.223,9.918,4560,0.2578891522835284
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,50.0232467419288,40.5188298609623,6367.64207398458,399.89,1966.994,19.7950413314551,9.68837221523822,0.131,13.384,10.393,9.032,3935,0.17813464022300415
169.3,1928.6,19.813928187505,6.091,0.28,45.1,56.1939184532118,40.4596212863125,7142.67686269135,167.029,1927.669,19.7299005677065,13.9819036845488,0.116,-88.084,14.871,13.151,6321,0.5188539097512861
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,53.0059608148147,50.8857223822221,8473.650124295,1733.551,3855.924,20.2273553716636,9.86086952504697,0.09,-87.369,10.337,9.408,3658,0.053391212917823026
3780.4,3222.4,20.1518387416986,6.903,0.23,-47.0,58.9508908813318,45.3921859786255,8406.61857717485,3779.816,3222.938,20.0904009265104,10.6298252560896,0.161,-16.543,11.605,9.736,4319,0.2007935803962626
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,69.5733380180331,45.2226697117215,9884.36810321,3370.7,3369.363,20.1273799782765,12.0404480255512,0.184,70.507,13.329,10.876,4301,0.2526436266543132
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,62.7933834655354,37.0480962446659,7308.52359645571,3658.815,1813.85,20.6013406750669,12.1514287159988,0.04,-57.966,12.402,11.902,3934,0.5770002807652792
2588.6,3559.1,20.2711777637855,7.805,0.39,-69.5,72.7699761647931,44.3896854605238,10148.0867957078,2587.839,3561.083,20.2170719622984,11.1621467676697,0.353,-64.054,13.877,8.975,4015,0.43835670966257706
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,45.2303457228352,37.5411869499532,5334.42704199125,2598.383,1221.748,20.3480259698008,9.86771373596742,0.121,-28.633,10.525,9.252,3499,0.13479411118136075
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,48.5865200009578,35.4681596006992,5413.82633915907,1918.727,52.941,20.6253470288201,9.46975668114023,0.039,-55.072,9.66,9.279,2947,0.19654552599519828
995.4,10.3,20.484900004826,8.311,0.17,70.8,64.6763256696914,53.6813503058439,10907.3347874746,996.422,14.227,20.605750889122,9.92784195422147,0.252,26.158,11.479,8.59,2732,0.8467881724193674
3049.6,3948.0,20.7331241005573,7.479,0.13,-79.1,56.763599990709,49.3843319919169,8806.61452462388,3048.717,3946.454,20.5067495170231,14.1510724037438,0.254,30.376,16.384,12.22,5073,0.5760042596197311
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,56.1437383495434,50.529364514589,8912.40751045278,1041.615,926.453,20.2107226709443,13.269006263922,0.278,-77.251,15.616,11.267,5349,0.5782999354155026
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,53.6507449081615,48.822177866427,8228.91881234302,3393.432,3666.861,20.5537171421446,13.114212108701,0.208,54.0,14.736,11.67,4382,0.7462797319529351
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,52.4335413840578,35.6548081411593,5873.23215318129,310.935,1594.06,20.5663124632176,10.0378530240784,0.243,39.718,11.537,8.734,3312,0.15508659987423126
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,61.422842951512,44.2244469250886,8533.79482071369,1221.241,3085.168,20.2206927704319,12.8549612459937,0.236,-60.71,14.707,11.24,5004,0.47768067012950766
2976.9,380.8,20.2961329076152,8.087,0.14,-43.9,63.0130176236897,54.1911951563731,10727.7558242903,2976.632,381.359,20.2733360668567,11.0636400143895,0.207,-63.116,12.424,9.854,4063,0.13209631459711096
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,52.6000633435835,43.1320519417384,7127.4841365254,275.571,429.211,20.6156564283218,9.98772013579676,0.121,54.695,10.653,9.366,3127,0.28680634534210747
3322.5,3834.9,20.3612232931222,7.087,0.34,-67.0,64.0956491562372,42.3031284431165,8518.26033871803,3320.342,3833.331,20.3079688677369,14.2074457987704,0.195,45.037,15.835,12.746,5126,0.5441331435057147
307.0,2302.9,20.6694498199663,5.216,0.3,-7.5,47.0291917815903,32.9204342471132,4863.88102582144,306.557,2303.61,20.6150195172514,9.19110831010058,0.072,79.282,9.541,8.859,2976,0.19967508274949658
1967.3,324.3,20.3284462047339,6.516,0.09,-39.8,50.9944461797176,46.404946023543,7434.24764728771,1967.563,324.208,20.3186240070582,9.80001512498833,0.118,-5.222,10.435,9.202,3680,0.059077112171736314
2362.1,2902.2,20.6281950101013,5.537,0.35,13.2,51.4747152540702,33.4585649151457,5410.67109936546,2364.404,2906.167,20.4982210316842,14.0858503118555,0.468,70.533,19.312,10.268,4504,0.9536197548461529
417.1,1171.2,20.7158192365005,5.16,0.15,-29.2,42.149666677441,35.8272166758248,4744.13553085355,414.523,1172.064,20.6018497847172,11.9405775894217,0.151,19.905,12.959,11.0,3807,0.5894554920914591
1889.9,627.4,20.3972666225981,5.918,0.0,20.4,44.6365484214673,44.6365484214673,6259.37660582612,1890.44,626.315,20.3615295540017,9.80875767363023,0.225,-70.238,11.142,8.637,3530,0.2527105395274636
126.6,859.1,20.4228383873159,6.861,0.0600000000000001,-55.1,52.0290183420541,48.9072772415308,7994.08920397242,126.774,857.388,20.309249298073,12.9596239720912,0.142,-49.948,13.991,12.004,4930,0.4123777422391891
1549.2,2778.6,20.463786683821,8.599,0.47,-64.5,83.3989389583898,44.2014376479466,11581.0195042,1549.396,2774.28,20.3541604919748,14.8013806933002,0.393,84.98,18.998,11.533,5331,0.8922660835516313
314.4,3489.9,20.9457288561872,5.076,0.0,67.4,37.6863145277609,37.6863145277609,4461.87304991612,311.31,3493.087,20.768238680942,13.5001711401745,0.426,-71.008,17.819,10.225,3880,0.9561575180197438
1367.1,3602.4,21.0587959480521,6.735,0.18,47.9,52.2516495480039,42.8463526293632,7033.37439135338,1364.886,3599.352,20.9346168294601,13.4725708723317,0.29,43.787,15.989,11.356,4299,0.7933080597496442
1801.0,2600.1,20.8565087450012,5.021,0.34,-8.1,46.2688519228866,30.5374422691052,4438.85803043235,1800.794,2599.458,20.7910317575778,10.0250555457314,0.345,3.039,12.387,8.108,3239,0.18798393424609286
244.1,2625.5,20.9941456689992,8.151,0.23,-20.9,63.4754782796422,48.8761182753245,9746.58695390707,245.22,2626.785,20.9318934944224,11.8534730443022,0.077,-0.432,12.338,11.386,3398,0.3629404718196026
1191.2,129.6,20.9068466461738,5.85,0.14,-88.3,45.9025809200165,39.4762195912142,5692.75552803841,1192.806,129.054,20.8570747505385,10.6064922714345,0.186,-16.481,11.756,9.571,2914,0.3535669477149264
261.7,664.5,20.8430256263396,5.168,0.31,-61.0,46.4087636757221,32.0220469362482,4668.73217949365,260.524,665.718,20.7723665614228,10.0461022029442,0.347,-67.98,12.432,8.123,2908,0.36692228368296576
1043.3,2419.5,21.1654109800651,7.834,0.47,-50.6,73.0309356329757,38.7063958854771,8880.54197872005,1042.394,2417.693,20.9907405844677,12.4873386173356,0.319,-58.824,15.132,10.302,3668,0.5343088316231018
2819.1,3986.6,21.1620958575615,6.228,0.39,-66.6,56.3129177860918,34.350879849516,6077.09140308887,2819.237,3986.201,21.0984218114332,10.9076617444803,0.268,-70.739,12.749,9.329,2963,0.15276905524134876
1794.9,1958.1,20.9400822785572,5.957,0.05,19.6,44.2295037217522,42.0180285356646,5838.45061106841,1798.949,1959.049,20.781835813952,12.72977584131,0.43,-1.448,16.861,9.606,3963,0.8899223559392034
2749.8,3280.5,21.2079358220003,7.182,0.37,-13.4,62.1354100481858,39.1453083303571,7641.3265504578,2747.381,3279.47,21.1469579296402,12.0316342130652,0.307,19.699,14.453,10.009,3411,0.5397972793011104
4031.9,2595.4,21.0199047890211,6.478,0.18,41.3,50.7421286906813,41.6085455263587,6632.86395858754,4033.117,2596.979,20.8273604889035,17.3700801430218,0.393,-30.075,22.295,13.527,5130,0.5543358860330441
1855.4,1020.4,21.0722479700986,8.036,0.44,-77.1,73.1030314347362,40.9376976034523,9401.74944187231,1857.387,1020.447,20.9009183794319,17.9368578961868,0.507,-87.371,25.546,12.596,6063,0.5248108820742026
920.2,2694.4,20.9545599398674,6.433,0.15,58.6,49.8006010896275,42.3305109261834,6622.74399902796,919.44,2695.1,20.8394097244674,10.6167685558271,0.192,-23.122,11.811,9.545,3264,0.30943254475182036
1005.4,1434.1,20.9765652691556,5.391,0.15,21.1,42.8947373082691,36.4605267120288,4913.34006047986,1004.89,1432.889,20.8921947191289,10.4382148619388,0.054,70.159,10.732,10.157,3283,0.31230918935295804
493.7,2632.4,20.789251362777,6.709,0.32,-25.8,58.3983756982013,39.7108954747769,7285.51607696221,494.554,2632.73,20.7357009597891,11.474809574847,0.221,-47.057,13.001,10.123,3762,0.21213431398225216
2345.4,1161.0,20.7622196021575,6.692,0.16,52.3,52.540336397355,44.1338825737782,7284.75343555242,2346.023,1157.479,20.5906152075625,12.7172704693657,0.209,73.698,14.299,11.312,4317,0.7932338498489783
3388.9,3282.0,20.9236539599393,5.999,0.0600000000000001,48.7,44.7816199822418,42.0947227833072,5922.12168318092,3391.387,3280.988,20.7985814374958,10.8911440503282,0.275,-28.411,12.791,9.271,3232,0.5924225633367958
2419.2,362.8,21.2051949497234,5.859,0.35,35.9,51.6775696804443,33.5904202922888,5453.4004773194,2418.309,361.451,21.0611152910027,12.3303312987121,0.049,14.948,12.644,12.024,3463,0.4331030760431532
272.5,2757.2,21.1639741509016,5.041,0.25,69.9,42.5671993002849,31.9253994752137,4269.34538067713,273.947,2753.613,21.0739948750688,13.0955525048392,0.337,-39.795,16.083,10.665,3996,0.7942204912329114
1882.0,1683.9,20.8304024702301,5.827,0.05,-16.4,43.7813074512464,41.5922420786841,5720.72316026692,1883.43,1683.769,20.7575030056498,11.2853775617832,0.208,-84.569,12.681,10.04,3353,0.32208698146246667
838.1,1638.2,21.1369527842784,6.609,0.33,42.4,56.5595114836796,37.8948726940653,6733.42418926637,839.52,1640.186,21.0361630527245,11.657868020097,0.226,49.293,13.251,10.252,3217,0.5282694873982624
2774.7,2422.1,20.9012232837419,5.337,0.07,36.2,40.8927620598388,38.0302687156501,4885.68780663904,2772.875,2421.917,20.8334240045465,10.201605899171,0.382,26.695,12.977,8.024,2688,0.3910828944044352
2015.6,4050.3,21.2391332825167,5.193,0.14,-45.7,40.5211982671513,34.8482305097501,4436.21803480411,2018.666,4050.963,21.0439667171843,12.808113716508,0.281,-34.205,15.105,10.868,3736,0.738891298806048
3570.1,683.5,20.7642075185714,6.662,0.38,30.9,60.917569873476,37.7688933215551,7228.14244176893,3567.096,682.357,20.7097528073691,11.9136770471589,0.309,21.3,14.332,9.905,4022,0.6519994872850555
2844.4,2632.0,20.8847154141222,6.603,0.18,53.1,52.0961485022993,42.7188417718854,6991.57400191267,2841.353,2629.875,20.7869034780613,11.8344382526591,0.419,44.155,15.526,9.023,3490,0.7682696499523329
3377.7,262.7,21.196095001094,6.787,0.43,-29.8,62.3955686740757,35.5654741442232,6971.59617314125,3376.598,264.036,20.9737739499914,14.7908580543524,0.471,-12.525,20.336,10.758,4631,0.5636248661829888
240.1,2530.6,20.8532453800323,5.978,0.34,23.4,53.5710989928374,35.3569253352727,5950.52001031663,240.78,2530.98,20.804449809616,10.1675330698257,0.226,42.185,11.557,8.942,3196,0.18382799126008673
118.6,626.1,20.9338228613524,8.067,0.45,-10.2,74.825564184204,41.1540603013122,9674.14432971279,118.094,625.154,20.8209640559921,11.4990058602907,0.361,-5.433,14.385,9.198,3481,0.311423522537274
3451.6,2798.0,21.1921115784637,5.236,0.16,76.0,41.4315368670996,34.8024909683637,4529.92743929449,3452.312,2798.574,21.1496832347364,8.17701186253267,0.25,65.946,9.442,7.081,2026,0.2016231516647684
1091.9,2312.1,20.9957054887039,6.379,0.39,58.8,58.1908633780573,35.4964266606149,6489.17235647661,1087.763,2312.027,20.8076312445648,13.3254470514501,0.199,50.43,14.889,11.919,3675,0.9090105918139465
2327.8,596.1,21.5934591362124,5.625,0.08,-20.1,40.737964672715,37.4789274988978,4796.63149243116,2325.191,595.08,21.4534643256373,11.0300069419742,0.34,16.855,13.577,8.961,2566,0.6263334792982327
3201.2,3631.5,21.5417455832157,6.437,0.39,63.8,56.1614002402548,34.2584541465554,6044.43292039697,3200.863,3631.393,21.4782920974065,10.4621196139692,0.047,58.776,10.717,10.213,2679,0.14527485375823324
2040.6,2568.6,21.4933590256555,4.591,0.0600000000000001,45.1,34.3000962137256,32.242090440902,3474.30869180116,2037.223,2569.326,21.3607938036353,10.1833831902762,0.228,-9.236,11.59,8.948,2268,0.739952758751706
3726.2,2348.6,21.739288248308,6.257,0.13,-51.8,45.2110476594879,39.3336114637545,5586.7375149033,3726.81,2352.201,21.6056782907214,12.1181381328981,0.228,17.877,13.792,10.649,2529,0.7777871003957402
3373.6,3726.1,21.2806072766827,4.825,0.23,-26.6,40.1456528560437,30.9121526991537,3898.68051593187,3372.944,3726.981,21.2439020898254,8.29977342052179,0.248,-51.689,9.571,7.202,2071,0.23161866487693658
3019.3,1872.2,21.4276991159367,7.365,0.48,-44.1,68.5970771093486,35.6704800968613,7687.13376473345,3019.114,1872.806,21.329608558149,11.6501571791972,0.457,-38.329,15.81,8.592,3131,0.2335881076791891
160.2,3378.2,21.2536843736733,4.935,0.28,-74.1,42.3923874477296,30.5225189623653,4064.97726239694,160.071,3378.719,21.1935731894218,9.3538116418923,0.0620000000000001,88.439,9.658,9.061,2428,0.16092076880819653
311.6,263.3,21.2786279693859,5.06,0.13,42.4,39.3059680602735,34.196192212438,4222.66004678527,309.237,263.619,21.1373992899511,11.1911464470804,0.075,-5.032,11.636,10.76,3158,0.5542606110117045
424.5,1388.9,21.2718265226099,5.608,0.26,25.6,46.4600565486842,34.3804418460263,5018.12020822014,425.441,1389.076,21.1645192711878,12.9156157370835,0.188,-21.245,14.333,11.64,3677,0.2876061910058666
2031.5,3667.6,21.4758094756295,5.217,0.32,-77.4,44.9239327844273,30.5482742934106,4311.36034601526,2030.514,3665.502,21.3962583166812,10.8257129326433,0.18,71.692,11.955,9.804,2598,0.49018561644193076
2873.3,3259.1,21.2680967264278,5.467,0.03,46.8,39.7392999269271,38.5471209291192,4812.40346722163,2873.417,3259.281,21.2010898347696,8.56349537957486,0.169,-9.768,9.394,7.81,2091,0.1407686879311592
3022.9,1944.6,21.4572058340203,7.004,0.26,74.8,55.0403505488842,40.7298594061743,7042.77761020657,3024.066,1946.371,21.4364683178351,10.0432710743562,0.127,69.912,10.749,9.389,2235,0.4261133969670602
1434.5,3577.0,21.4085913514061,4.875,0.1,-10.5,37.0939788393758,33.3845809554382,3890.44447965221,1435.147,3577.826,21.2812234742406,9.24685662871443,0.118,-87.762,9.846,8.683,2314,0.3300389439665851
2794.3,1960.2,21.4770894491876,6.085,0.21,20.7,47.3532790624797,37.4090904593589,5565.15262919841,2794.876,1957.542,21.328028709441,11.0503036922973,0.077,64.322,11.502,10.613,2584,0.6202687997259534
2531.1,2098.3,21.3441602416074,4.86,0.23,66.7,40.196000995392,30.9509207664519,3908.46560517526,2530.668,2099.078,21.2995218803196,7.95382818993471,0.125,53.255,8.503,7.437,1846,0.19911551825051932
1747.9,542.1,21.4120773223193,4.86,0.02,47.0,35.4469698716757,34.7380304742422,3868.4249942235,1748.856,540.807,21.3922187680296,8.03784430901719,0.171,-63.828,8.828,7.319,1822,0.32404391088780565
3617.2,1162.5,21.285272212767,6.41,0.44,-58.6,59.6176440051187,33.3858806428665,6252.98689533807,3617.56,1160.627,21.1311871000033,14.2031180576661,0.29,54.377,16.856,11.968,3810,0.4903870453498795
2313.3,2774.4,21.425618440663,6.922,0.27,-87.0,55.0213988627487,40.1656211698065,6942.82131619991,2312.589,2774.427,21.1709257059252,15.7161597356034,0.165,-59.999,17.199,14.362,4270,0.5288918086631438
1365.1,3059.1,21.2707942174653,7.368,0.22,-66.1,56.7463890935109,44.2621834929385,7890.79823040247,1365.514,3057.616,21.253686011695,10.1807136822523,0.23,-70.869,11.602,8.931,2671,0.3100471666823871
502.7,425.7,21.6199304702512,5.321,0.28,42.7,43.8850716010029,31.5972515527221,4356.28206026082,502.595,428.917,21.3921567383667,13.7854137731154,0.304,-74.809,16.524,11.499,3608,0.7886222243227635
2886.6,1435.5,21.3942040992318,5.474,0.08,81.9,40.4534775538684,37.2171993495589,4729.87237862891,2885.423,1438.198,21.2668146507231,12.1636803219667,0.281,-81.333,14.345,10.321,3133,0.641484841644302
1664.1,2019.1,21.3827541337163,6.96,0.39,-73.6,60.6724400376169,37.0101884229463,7054.44139606638,1664.119,2019.737,21.3785343903622,9.90408674739877,0.257,-67.621,11.49,8.543,2499,0.12774077748935742
2551.5,510.3,21.5437659284034,7.535,0.4,-74.6,64.4503156798412,38.6701894079047,7829.80995224151,2553.376,507.934,21.4273319948228,12.0836863026148,0.26,-65.714,14.047,10.394,2891,0.6472390694444488
4097.1,3346.4,21.3989497778282,7.439,0.45,72.0,67.408940040359,37.0749170221975,7851.40822521478,4095.761,3346.243,21.1191094970754,15.5258898851241,0.499,45.71,21.935,10.998,4537,0.6212522563863804
1116.6,2884.0,21.7355635047081,6.28,0.28,24.0,49.8633416970467,35.9016060218737,5623.99763954488,1117.669,2884.871,21.693559312357,9.76832425234748,0.189,51.276,10.847,8.794,2173,0.28829772218100297
2850.9,2299.1,21.7420825958311,5.282,0.17,-66.6,40.236302591325,33.3961311507997,4221.47377975966,2848.591,2297.522,21.5612204665914,11.2983129213171,0.027,43.192,11.454,11.148,2612,0.666109096918769
3109.9,2195.2,21.709286774627,6.344,0.3,0.2,51.1037506793723,35.7726254755606,5743.19370148015,3113.026,2194.372,21.5958314689057,12.6197595064248,0.263,20.483,14.7,10.841,2946,0.685425425237539
2011.6,2446.5,21.6282323704179,4.654,0.07,-15.6,34.5216447911269,32.105129655748,3481.89588214319,2012.113,2447.542,21.4892251376487,9.42871319831079,0.231,-51.684,10.752,8.264,2179,0.36228492243753
3476.0,2628.8,21.602479937148,5.205,0.04,-9.6,37.3674549518065,35.8727567537342,4211.22208318183,3472.226,2631.323,21.4918736901418,11.0002916939507,0.278,-29.767,12.946,9.351,2511,0.934488797222172
1675.5,1334.4,21.6894673370465,4.684,0.32,-6.6,40.3977053264109,27.4704396219594,3486.35959234429,1677.883,1336.176,21.4764135445227,10.2184760570253,0.327,31.689,12.456,8.387,2481,0.7313540902387433
3471.9,3287.1,21.6213607002743,4.981,0.12,32.7,37.5727171867448,33.0639911243354,3902.81308090567,3471.289,3287.875,21.5660146531134,8.85564852023837,0.254,-13.74,10.253,7.653,1872,0.22627362281820415
548.8,2118.6,21.2516228085487,5.477,0.19,-55.4,43.6087215907861,35.3230644885367,4839.28948447603,548.263,2119.039,21.1768104694089,10.8019975741527,0.448,-55.905,14.539,8.03,2919,0.20402742618615713
3895.4,4064.2,21.4766163387905,6.477,0.08,-43.0,46.2064908266014,42.5099715604733,6170.83130686666,3894.972,4065.371,21.418843903672,9.85754790630003,0.099,-89.221,10.385,9.36,2318,0.27482512254827546
569.5,1289.5,21.6926720747747,7.2,0.39,-73.6,60.8243076798882,37.1028276847318,7089.80118068643,568.718,1292.05,21.5744924425358,10.4922416975592,0.29,-83.995,12.452,8.845,2345,0.583460934343062
986.5,1045.0,21.488021910571,7.389,0.2,-58.2,55.1794493908153,44.1435595126522,7652.34576048451,986.211,1045.419,21.4245804591345,11.5063280724565,0.401,-31.464,14.867,8.901,2749,0.1626731417336064
4003.9,3410.2,21.5194591607184,4.835,0.16,20.5,37.8117024041969,31.7618300195254,3772.95496193778,4005.7,3411.384,21.2640549110319,13.2509152363148,0.414,-49.207,17.31,10.145,3536,0.6682950329072591
