X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
2753.8,65.1,18.976807254764,6.826,0.33,65.2,316.296375479787,211.918571571457,210578.053005251,2752.32,64.632,19.0173973196169,14.3666860424038,0.231,69.569,16.383,12.598,9658,0.32089390407981455
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,345.589334631919,217.721280818109,236380.193764057,3133.207,918.392,19.0236105191621,14.7429751814211,0.267,-74.69,17.22,12.615,9701,0.342857516165969
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,362.086441945909,311.394340073482,354219.81387722,2090.969,2690.185,18.9248361219849,21.0010306550893,0.096,-18.275,22.088,19.966,14670,0.8161155077444349
3568.6,3363.0,18.8503484308254,6.908,0.32,30.4,323.961840132855,220.294051290341,224205.622646397,3568.054,3363.223,18.9147829371526,13.1512592802362,0.181,62.434,14.532,11.897,8538,0.17471487752617532
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,287.42103698072,278.798405871299,251743.75789834,1686.6,1521.765,19.0355073813845,14.0505452753977,0.054,-10.158,14.446,13.67,8243,0.3969244787252435
1685.8,1217.0,19.0377777735941,8.453,0.46,64.5,393.601822216913,212.544983997133,262819.650395754,1685.801,1217.247,19.1451220103431,13.1526202736945,0.254,70.157,15.228,11.359,7539,0.22029874453119455
843.0,2935.6,18.9915880556174,8.979,0.44,-30.1,403.681207189302,226.061476026009,286691.596780891,840.344,2936.03,19.0481087692411,17.5920203840264,0.262,-42.468,20.478,15.121,11363,0.5498585684342799
3871.6,2828.5,19.0760158306085,6.942,0.22,57.8,290.367924909567,226.486981429463,206605.442278763,3869.616,2829.13,19.1214221408472,12.9446619136229,0.158,-10.862,14.107,11.872,7245,0.42613222410356383
1037.7,530.6,19.126817041069,7.59,0.07,0.5,277.133874360382,257.734503155155,224394.417251919,1037.97,531.214,19.2074850084101,13.5939032640372,0.248,-30.464,15.676,11.782,8250,0.20982701886373337
3540.4,1141.3,19.0452644421051,6.571,0.1,-25.2,263.433078234981,237.089770411483,196215.35726182,3540.827,1142.124,19.1096876329435,13.2806544482943,0.017,-52.131,13.395,13.17,8461,0.22595067544831643
1632.3,205.0,19.5247802511991,7.975,0.13,-23.1,272.161730120958,236.780705205234,202452.544470165,1633.29,202.862,19.5460990020193,19.3643380342835,0.326,27.964,23.587,15.901,11386,0.4731382984434895
3747.9,526.7,19.6433190065683,9.106,0.16,-37.5,291.049017506887,244.481174705785,223543.184756641,3747.672,527.015,19.7308133684962,15.5586538890741,0.24,-3.661,17.847,13.557,8094,0.1914871405523682
1101.3,423.4,19.420519603726,8.066,0.28,85.9,307.487436856032,221.390954536343,213863.722454993,1102.245,423.835,19.514471159233,13.2940865410151,0.385,74.02,16.952,10.426,6857,0.28034639327389727
284.8,3676.6,19.2629410457655,6.762,0.17,-51.1,267.314089597571,221.870694365984,186325.229743505,285.417,3675.502,19.2731207758877,15.3089591818974,0.343,-55.577,18.887,12.4,8816,0.25273584762146195
2288.5,982.4,19.606711685463,7.302,0.39,30.7,304.246166141097,185.590161346069,177390.327834325,2288.883,983.146,19.684131019339,14.0045791438729,0.307,32.547,16.823,11.652,7379,0.2282580908178207
3799.2,3304.3,19.5220031478266,8.578,0.41,25.4,344.432559509766,203.215210110762,219892.431834022,3802.475,3301.316,19.5962099713776,18.5130974815129,0.41,-32.582,24.102,14.226,9136,0.8984688642661058
3965.5,1277.8,19.7229841142559,7.355,0.28,-9.3,274.661797554018,197.756494238893,170639.230960842,3963.983,1278.037,19.7242796249316,14.8625831488339,0.329,-40.505,18.144,12.169,7469,0.30708973884801216
2019.5,1819.0,19.4883102356813,7.765,0.36,-22.5,314.905685656597,201.539638820222,199384.250707878,2018.859,1819.191,19.5562397079173,14.3785255121657,0.434,-1.016,19.112,10.827,7512,0.19066235284672714
274.4,417.8,19.3290917320778,7.058,0.26,64.8,286.379551524783,211.920868128339,190662.639797164,275.286,419.968,19.4101255511583,13.5937562954468,0.205,89.732,15.246,12.12,7637,0.495658419832878
326.1,2755.4,19.5229681698661,6.408,0.25,31.5,259.080023586496,194.310017689872,158153.567172328,324.893,2753.325,19.519467013641,13.5997785958816,0.087,-77.204,14.233,12.996,6937,0.48013786684723353
762.4,234.7,19.5973690485455,7.402,0.23,39.5,273.392844798682,210.512490494985,180806.852504886,763.04,235.433,19.6996133888123,11.9797792300192,0.156,7.512,13.04,11.001,5649,0.28229436665591323
179.5,767.5,19.6440123431225,7.405,0.08,13.4,247.830242179309,228.003822804965,177519.596708147,177.112,768.992,19.7194049914864,13.5118629541599,0.252,-23.386,15.623,11.688,6678,0.5829927321238972
2802.2,1727.7,19.5691122107542,7.561,0.05,-60.2,250.516052370519,237.990249751993,187302.941122346,2801.623,1725.797,19.6214740477871,14.5045707538348,0.183,89.336,16.047,13.106,7810,0.4112552499367871
1856.5,3803.8,19.3862997245398,7.935,0.4,52.6,336.04701220537,201.628207323222,212863.500595679,1856.948,3805.525,19.4881221110225,13.7743060238983,0.16,55.887,15.029,12.62,7410,0.41050897112031726
681.7,2289.8,19.5390159610631,8.38,0.14,56.4,280.62060408194,241.333719510468,212758.752064854,682.828,2289.389,19.5869016465334,13.1497792608089,0.083,42.64,13.732,12.587,6375,0.25850504733836993
247.8,1539.3,19.8126185556686,9.391,0.27,47.0,306.559795833985,223.788650958809,215527.717251872,249.113,1539.585,19.8101630902013,17.6397343235946,0.097,31.803,18.563,16.763,8829,0.26875722036904337
2671.6,3470.5,20.1121621292427,6.173,0.24,48.9,223.976310151688,170.221995715283,119775.401776091,2674.828,3468.795,19.9589824259534,15.4159501945226,0.356,11.491,19.21,12.38,6388,0.7917772588491322
3347.2,204.1,19.8290454954225,8.176,0.41,87.1,314.927543473459,185.807250649341,183832.873392966,3347.509,202.828,19.923111434313,14.2791754770365,0.259,-62.353,16.588,12.29,6234,0.3223880141371018
862.9,1191.8,20.1711968626351,6.15,0.09,61.9,201.82779440708,183.663292910443,116453.679042356,861.826,1191.747,20.2450228767677,11.5478498198582,0.098,58.13,12.159,10.968,4900,0.2608731995769865
1272.4,1735.9,20.1990092566513,6.184,0.01,46.8,193.003856507374,191.0738179423,115855.602798208,1271.306,1735.875,20.1833856993977,11.6084015755831,0.215,81.012,13.102,10.29,4471,0.2210814505099454
3231.2,1238.9,20.1816975710561,5.722,0.17,-50.3,202.524096021231,168.094999697621,106950.14304329,3230.002,1237.541,20.2094906475004,12.7154968881676,0.127,-23.846,13.609,11.882,5379,0.36656676761750995
215.9,1419.3,20.044556973411,5.763,0.21,88.5,214.249399364977,169.257025498332,113924.253142367,214.776,1420.725,20.0973427575845,11.9941691089462,0.146,-27.093,12.979,11.09,5031,0.3780202122978553
145.0,673.8,20.1446028104667,7.17,0.29,9.8,250.184210686207,177.630789587207,139613.693496102,146.797,674.652,20.2260619575514,13.7363444712194,0.278,-5.768,16.166,11.678,5983,0.42982289679853086
767.2,2329.7,19.7882596249538,8.374,0.39,-31.9,316.492870677848,193.060651113487,191958.598642336,764.982,2333.401,19.8004403149729,15.4590430525308,0.519,-57.119,22.29,10.715,7052,0.8633001216179264
3810.9,2177.0,19.9786914395031,9.021,0.52,49.5,357.216587574505,171.463962035762,192421.831897028,3812.157,2178.72,20.1086379291,14.4244733204717,0.363,48.585,18.073,11.517,6420,0.49909131562088593
4046.1,3790.1,20.0048407773483,6.043,0.17,-57.4,216.411802544237,179.621796111716,122120.858823484,4046.675,3791.426,19.9776841807654,12.4106152865601,0.249,74.587,14.321,10.754,5269,0.2940937132145222
3409.2,34.4,20.2099432849696,6.53,0.3,-23.5,236.062230153521,165.243561107465,122546.503412762,3406.551,36.139,20.1699811284784,16.686687347074,0.261,21.999,19.411,14.338,6574,0.6387724289327622
2681.3,3996.8,20.2247480280014,5.695,0.15,-18.0,197.869999617597,168.189499674957,104551.123546166,2679.466,3999.052,20.2849518994674,12.8444800687688,0.283,-53.887,15.169,10.871,4766,0.5932105797575207
261.9,255.4,20.0067326049513,6.367,0.13,77.8,217.594687933349,189.307378502014,129409.364071218,261.005,255.891,20.0283596302048,14.6289360841792,0.205,-50.392,16.407,13.043,7174,0.2086982405834259
3964.0,3000.1,20.2472057499571,6.637,0.29,-73.9,234.713633014441,166.646679440253,122881.032789005,3962.338,3000.937,20.3387711387736,12.1880303212619,0.142,-81.43,13.158,11.296,4891,0.4147804998253935
1013.3,1812.9,20.1510736677292,7.563,0.15,-20.4,235.157320908361,199.883722772107,147667.800406106,1011.612,1812.439,19.9199898215126,13.6283404812178,0.303,82.406,16.324,11.38,5059,0.579717886486139
1044.9,784.5,20.0061601383017,9.138,0.22,-49.6,280.568722089317,218.843603229667,192895.894097731,1042.652,786.315,20.0943354364762,15.8420510793268,0.4,-52.29,20.452,12.279,7268,0.6041631265490232
103.0,3283.0,19.8682687451332,9.323,0.53,48.8,376.138971520612,176.785316614688,208902.864967883,102.539,3286.196,19.8867121675338,18.030789794349,0.392,31.523,23.124,14.062,8223,0.6468679303531484
3846.4,292.9,20.0323499590514,6.654,0.29,-4.3,245.605798986815,174.380117280638,134550.543012027,3847.87,294.731,20.1019639219144,13.1127730914937,0.259,-6.241,15.233,11.287,5605,0.4898318426795881
734.8,1201.6,19.7568112354354,6.166,0.34,-89.9,257.952445762136,170.24861420301,137966.328811804,732.8,1201.306,19.7280102902743,15.9162333721581,0.227,68.143,18.103,13.989,8035,0.4083783667810392
3483.3,3563.3,19.8714808367552,8.909,0.25,6.6,290.267863005135,217.700897253851,198522.185338878,3483.744,3560.217,20.0091887316163,14.4071819334664,0.344,-44.839,17.788,11.678,5186,0.6811352039153242
4146.9,3591.0,20.4205613460883,6.906,0.35,71.1,241.894702383996,157.231556549597,119485.703170956,4145.574,3591.308,20.4877077065273,13.8316428270831,0.0659999999999999,-82.775,14.312,13.369,5436,0.3035618155949908
1509.5,385.8,20.2658388838469,5.798,0.0,-85.1,182.743960623787,182.743960623787,104914.602385883,1510.246,386.043,20.329198313947,11.0939992595998,0.148,-79.057,12.019,10.245,4460,0.2016940922315064
109.6,3545.0,20.2772164323809,6.249,0.27,42.6,222.495845309834,162.421967076179,113531.544039554,110.664,3547.439,20.3440735737195,10.4466887715199,0.279,51.147,12.303,8.876,3579,0.5487370219647604
42.3,1714.8,20.3544329497562,5.356,0.19,-45.5,190.76897148599,154.522866903652,92608.3972561744,42.086,1715.585,20.4443094783636,9.40227935002997,0.111,-42.745,9.972,8.861,3237,0.24246426995680295
694.5,2770.9,20.4828348940106,6.741,0.33,-78.9,232.091729158407,155.501458536133,113381.971358147,695.574,2772.402,20.5291526319151,12.8514674580376,0.175,81.033,14.149,11.666,4680,0.3807522372026597
2615.0,755.7,20.3587117064664,8.509,0.16,-42.9,241.438332903626,202.808199639046,153830.200522784,2610.875,755.55,20.4215174232181,16.44192251855,0.174,26.49,18.091,14.935,6421,0.8350469320446089
625.9,3808.4,20.5520479412818,7.831,0.14,38.8,218.993475097789,188.334388584099,129571.85443067,627.272,3809.318,20.623084249418,12.9547780654089,0.119,8.533,13.802,12.154,4621,0.3594348910266187
1389.2,581.6,20.5980734469425,6.333,0.04,-17.9,182.930855574917,175.61362135192,100924.135249659,1389.302,581.054,20.6365157018359,12.4721538720463,0.157,-15.655,13.584,11.455,4679,0.1350975943368955
954.6,1604.4,20.2977325889996,8.773,0.19,-68.9,253.207687353903,205.098226756662,163150.596106384,955.427,1605.36,20.4782571240086,11.0324941789244,0.157,-53.89,12.016,10.131,3674,0.4411092055748935
447.5,318.8,20.6707420375,8.344,0.43,65.3,271.284834327362,154.632355566597,131787.967582359,449.64,317.106,20.627522515883,15.3564184272245,0.272,65.89,17.998,13.111,5504,0.5526658067080795
720.1,1817.9,20.6806508199922,8.152,0.2,-27.0,225.690323579993,180.552258863995,128016.43773824,719.6,1817.245,20.7423286802847,14.9534970336708,0.296,-79.188,17.822,12.538,4686,0.2058590211360895
2409.7,1155.1,20.6736790767093,7.764,0.48,-73.3,273.149967618028,142.037983161374,121886.476622525,2411.105,1156.642,20.8428450105757,10.8007154962993,0.268,-64.35,12.624,9.235,3290,0.5371671181697425
1059.1,3979.0,20.6439955573715,5.187,0.02,-2.3,160.62794817205,157.415389208609,79436.1472162501,1060.038,3980.877,20.7128340400269,10.8329109484016,0.199,-69.921,12.104,9.7,3629,0.44167374704897
2906.0,3224.3,20.3857671072642,7.434,0.36,-21.3,255.636290597007,163.607225982085,131393.796361001,2907.546,3224.601,20.4643392816032,11.9888139863791,0.322,-20.535,14.56,9.874,4207,0.3520253551031936
1348.1,3473.8,20.2943393706624,6.79,0.3,47.3,237.064825869156,165.945378108409,123589.664891359,1349.359,3474.728,20.3602819121548,13.2891556390916,0.1,34.237,14.008,12.613,5108,0.3394747549045282
2270.5,2352.9,20.5173906317262,8.213,0.52,-18.2,302.953109468592,145.417492544924,138401.863874796,2270.946,2353.615,20.6099979934784,13.9929879728384,0.322,-21.415,16.994,11.53,5165,0.2504310686032506
2281.7,64.5,20.715002567078,8.378,0.15,-58.4,220.514065652975,187.436955805028,129849.831790391,2280.746,64.59,20.8053526787658,11.5233497504849,0.162,37.312,12.588,10.548,3762,0.263396059691205
659.5,1329.3,20.2524551522114,5.807,0.0,46.5,183.399562779865,183.399562779865,105668.724371397,658.457,1330.026,20.3286391964813,10.2200284539721,0.136,-9.299,10.995,9.502,3521,0.2963278565426222
1183.5,1887.6,20.4682168708848,6.01,0.29,6.7,212.29883430413,150.732172355932,100531.795813645,1186.86,1887.706,20.3856831043472,15.6562174464652,0.429,15.146,20.719,11.821,6146,0.6923011898954058
3256.8,2564.3,20.2611602753274,8.085,0.22,-50.2,248.805680152387,194.068430518862,151692.831253981,3257.925,2566.121,20.2280981907742,13.6680063934357,0.181,-10.827,15.103,12.373,5731,0.43315994519146866
4078.8,1773.9,20.4446013289459,6.937,0.14,22.6,209.758912590497,180.392664827827,118874.627700815,4079.861,1773.823,20.5499411620766,12.488381725628,0.115,-24.021,13.275,11.747,4508,0.299412637933985
1980.2,789.1,20.6042828193158,6.833,0.23,84.2,212.629127042077,163.724427822399,109366.952376841,1980.627,789.179,20.6488947464854,13.2183713247888,0.28,72.107,15.578,11.212,4763,0.12452115710984916
1099.4,2616.4,20.5877120066383,7.271,0.22,86.0,219.264994782209,171.026695930123,117810.251011446,1098.863,2617.129,20.585616508585,13.5417484720401,0.17,-43.118,14.864,12.334,5119,0.18115382688282944
2395.4,1876.1,20.423802803132,5.755,0.21,86.3,198.274185319717,156.636606402577,97568.4289861608,2395.645,1875.422,20.4955559796744,11.3538920368304,0.221,86.039,12.864,10.016,4405,0.20342817805004276
3180.1,2693.7,20.7263280024938,5.583,0.21,-83.1,183.220535149338,144.744222767977,83315.3951744095,3179.782,2693.484,20.7886809844417,9.87912120438858,0.229,61.48,11.251,8.669,2918,0.14650740094962772
1839.6,3488.5,20.5023224974275,5.714,0.12,63.0,184.135505261977,162.03924463054,93736.2597814062,1839.335,3489.924,20.5382110354872,11.453336991637,0.251,43.648,13.234,9.907,3971,0.29844843960383544
3517.9,2045.7,20.4558373287736,6.215,0.11,8.1,193.660206857762,172.357584103408,104862.609801875,3520.693,2044.524,20.3927757425163,20.0213802215282,0.121,-26.956,21.355,18.778,8202,0.6190939199221256
2226.5,4069.2,20.5456997770846,7.349,0.37,-9.8,247.576781694256,155.973372467381,121313.811670861,2228.498,4070.482,20.458574925978,16.1067067953694,0.387,-12.648,20.572,12.61,5846,0.5057559556043427
885.3,1796.6,20.3086888782535,5.599,0.14,27.8,191.570341057852,164.750493309753,99152.7739561801,885.353,1798.455,20.3512553511477,12.7396324750756,0.179,87.438,14.06,11.543,5226,0.3807947653173423
1514.0,534.4,20.5528346757473,7.408,0.16,-32.2,215.012750663175,180.610710557067,121999.370304457,1512.319,537.412,20.5136042999943,11.1464202850512,0.309,-44.522,13.409,9.261,3572,0.6943100220638054
360.6,2647.5,21.0087233642776,5.775,0.38,-13.8,198.626300349776,123.148306216861,76844.9034098585,361.142,2648.076,21.02213273396,12.9290064731982,0.364,-13.095,16.212,10.318,4001,0.16043871145758581
928.7,3019.8,21.1403004540118,6.915,0.35,78.8,207.747776761201,135.036054894781,88132.4815993819,929.431,3019.916,21.2424420762812,10.9399311881291,0.271,57.297,12.813,9.34,3030,0.2522759542811076
68.7,1063.3,20.8570659216023,7.339,0.3,-38.8,219.640307332087,153.748215132461,106089.401206833,68.876,1062.023,20.9981802556572,11.5088772750429,0.263,-67.227,13.406,9.885,3438,0.382264636670438
1439.0,658.9,20.8989213956201,6.585,0.03,70.0,174.482581075787,169.248103643513,92773.8887407713,1436.891,663.252,20.9992595807603,12.0308315040981,0.33,-64.314,14.698,9.853,3502,0.9878126875135428
2585.0,3466.6,21.0004083404811,7.177,0.29,-76.1,208.961938408308,148.362976269899,97396.331232651,2583.812,3468.742,21.0331285229265,13.661022461734,0.317,47.827,16.53,11.296,4110,0.4942125325844667
1267.6,316.2,21.2166864325802,5.522,0.33,20.4,178.479170616937,119.581044313348,67050.1499856976,1269.373,317.596,21.2351176375987,11.4868601542806,0.229,35.896,13.082,10.092,3256,0.4528296996807084
3486.3,2124.3,20.8065562868888,6.514,0.18,59.8,192.392760649932,157.762063732945,95354.4966237289,3485.289,2124.592,20.854236519705,14.8744686756872,0.216,81.908,16.799,13.176,5086,0.2310667158854744
3422.4,1049.8,21.1003721324939,7.958,0.46,64.8,247.567803463619,133.686613870354,103975.725495572,3420.474,1050.274,21.2577340050556,11.6406825201961,0.334,-62.696,14.264,9.503,2680,0.5063597710954221
997.7,1376.4,20.9461285818857,6.68,0.15,-12.0,185.954068407359,158.060958146256,92337.9370211918,996.862,1375.892,21.0522803433921,12.4393142938025,0.191,25.229,13.83,11.194,3714,0.2889410259210758
3148.7,1638.0,21.1734213128981,6.672,0.08,-62.2,170.117271540456,156.507889817219,83643.9468137873,3150.08,1637.243,21.2188689821189,11.708236265638,0.132,72.945,12.567,10.911,3409,0.3276664665033268
2335.6,2651.0,21.1284803309884,6.939,0.2,-64.1,188.086135220762,150.46890817661,88910.5762599073,2334.706,2655.489,20.9991300050818,11.9977868957571,0.401,-75.578,15.502,9.29,3660,0.9512871764115433
2084.9,298.0,21.1408838131267,7.167,0.46,58.8,232.253065763685,125.41665551239,91509.5760606124,2085.684,299.313,21.3387818605483,10.5900760707372,0.276,49.854,12.446,9.01,2651,0.5002056317901741
3508.7,1943.9,20.9395220493485,7.687,0.27,29.2,216.552276703251,158.083161993373,107546.985261864,3506.712,1946.561,20.9099115934803,17.934656791252,0.22,-11.837,20.307,15.838,5324,0.6669458400915776
510.3,3118.9,21.1485169578869,5.115,0.02,87.2,143.612655130891,140.740402028273,63498.1937312464,507.213,3121.543,21.0898425982423,13.4999225951485,0.237,-49.769,15.455,11.794,4091,0.8212119556456353
2677.5,2197.3,21.0374305590091,5.107,0.14,39.9,156.764586687084,134.817544550892,66396.3564030968,2677.324,2200.021,21.0277053871077,12.5826370539724,0.192,45.683,13.998,11.312,3808,0.5456742316283625
2950.9,2500.4,21.118383793154,6.76,0.34,-61.9,204.669540083689,135.081896455235,86856.0821424256,2952.694,2503.99,21.0615269098641,14.1765649459592,0.173,56.699,15.589,12.9,4006,0.8106998976024582
4184.8,2800.9,20.9057011426438,6.001,0.37,-72.4,205.603906461382,129.53046107067,83666.7975385991,4183.206,2801.249,21.0468963295103,9.60082618955265,0.278,-78.54,11.299,8.158,2651,0.43154098924307344
3581.0,2653.1,20.7535774329,6.027,0.1,-88.9,178.012026282798,160.210823654519,89596.5051324543,3580.156,2654.131,20.8277292475949,11.2527121946667,0.194,-57.326,12.534,10.109,3692,0.30495539376136455
3112.5,3711.2,20.7771961219196,8.225,0.41,-36.2,258.600885756655,152.574522596427,123954.386589655,3112.117,3711.902,20.6495205490934,17.7335260179131,0.207,-44.695,19.914,15.794,6720,0.30130826385756465
1568.1,2601.6,21.0163865767611,6.231,0.12,63.1,173.432956998751,152.6210021589,83156.423515063,1567.808,2602.6,21.1592510105915,9.74221498058835,0.208,19.346,10.947,8.669,2686,0.3536144276009222
1340.4,3982.0,20.7956347177093,7.169,0.2,9.8,205.580491373543,164.464393098834,106219.354830807,1341.413,3981.469,20.7551546456286,12.5848373453136,0.287,27.309,14.904,10.633,4057,0.24264741179507887
2474.6,564.1,21.1759428477946,4.92,0.34,-12.8,170.342301418727,112.42591893636,60164.2946134479,2471.975,564.815,21.244551615467,9.15676966620871,0.22,-2.396,10.368,8.084,2183,0.5611813937652504
3333.6,2521.9,20.8500251869611,7.449,0.31,53.3,223.326229561585,154.095098397493,108113.127529955,3335.123,2519.252,20.9661638639221,12.9392496508492,0.313,81.294,15.611,10.724,4077,0.6535881761250442
3387.9,620.1,20.9959083317798,7.799,0.38,47.8,233.8951243329,145.014977086398,106557.46983671,3390.83,621.868,21.1364186312521,12.3906170250315,0.251,34.452,14.317,10.73,3439,0.7398836943645156
1858.9,1228.1,21.2491185594143,7.666,0.26,-77.5,200.715594881762,148.529540212504,93657.7728661992,1858.492,1232.042,21.3550839762296,12.4562450809223,0.229,-72.304,14.186,10.939,3233,0.8204610255123463
2609.7,217.0,20.9906981569852,5.79,0.36,-56.9,196.51790703221,125.771460500614,77648.6853056582,2610.704,215.087,20.9221134773694,13.415184194561,0.314,-59.138,16.197,11.118,4465,0.4533461757668095
1469.6,2176.8,20.9534423403381,7.857,0.23,-9.2,212.659105407859,163.747511164052,109397.793623049,1470.662,2176.612,21.1331398634879,10.0599861190759,0.221,-14.445,11.398,8.882,2829,0.4191600267411661
2528.2,110.4,20.9772730683055,6.125,0.26,87.5,188.946860434008,139.820676721166,82996.7243774791,2526.564,106.77,20.9037627942138,14.6028570896246,0.245,57.999,16.806,12.691,4434,0.8097807939028083
1454.0,2929.2,21.1767352375773,4.955,0.08,61.1,144.814574233121,133.229408294471,60612.5064753863,1452.766,2926.828,21.2954288335987,9.62904865892784,0.049,-52.504,9.874,9.388,2448,0.5850718019323167
3448.3,1536.3,20.9027115075205,5.215,0.32,-73.1,183.39015374296,124.705304545213,71847.3599651391,3451.484,1538.515,20.8983568896385,11.532914912198,0.263,1.121,13.434,9.897,3416,0.7757692963340171
3338.1,3007.2,20.9943800839552,5.455,0.25,-50.0,175.602764388065,131.702073291049,72656.3928718006,3337.53,3006.156,21.0206338896373,9.98879911260608,0.173,-55.142,10.984,9.087,2826,0.243620329053234
2985.9,2581.5,21.127459714276,5.995,0.11,37.4,164.965999187297,146.819739276694,76090.206561205,2985.188,2580.044,21.1288970818041,12.200703861868,0.275,71.971,14.329,10.383,3622,0.32415721800250347
4043.6,2444.5,21.1214669188625,6.279,0.18,-52.1,176.411258424102,144.657231907764,80170.8191565911,4044.428,2444.092,21.0766356121633,11.4300482774571,0.095,-4.777,12.015,10.87,3395,0.20521899491248122
3986.7,2888.6,21.217747920976,7.027,0.46,34.3,226.035935205417,122.059405010925,86675.9499462452,3987.378,2885.846,21.2775335330209,12.6497278646222,0.119,-19.294,13.477,11.87,3553,0.5797322159149677
829.4,198.6,21.1229401760531,7.934,0.14,-61.9,194.895562040776,167.610183355067,102624.776378707,831.039,199.14,21.1237984655112,15.6608638842179,0.424,-67.149,20.635,11.876,4446,0.3451323250939489
49.3,1253.4,21.1640183396492,7.275,0.36,87.7,213.945851991576,136.925345274608,92031.7304788398,50.969,1252.0,21.0913931468021,12.4984799075728,0.203,-77.38,14.0,11.158,3730,0.45926348734779054
534.7,3678.6,21.0064826467536,7.244,0.27,83.1,206.827279520239,150.983914049775,98104.3742266988,534.403,3679.891,21.0053671472785,14.8995513206271,0.116,-7.946,15.847,14.013,4462,0.26493542957731403
3153.4,515.9,20.9113480048905,7.006,0.21,46.4,199.350309097079,157.486744186692,98630.3991644868,3151.956,515.75,21.0172031627005,12.2161946653203,0.211,17.894,13.753,10.857,3860,0.35932674526671093
2757.4,3864.1,21.1161274716919,6.904,0.15,-4.4,182.468796340421,155.098476889358,88909.0588153869,2758.015,3865.265,21.3028874456321,9.62524654229698,0.09,1.038,10.09,9.185,2415,0.45708954850498973
2052.2,3924.1,20.9181589796447,7.788,0.23,-17.4,213.299633119691,164.240717502162,110057.796842346,2052.728,3925.646,21.0663866442551,10.7002285178869,0.265,6.02,12.481,9.17,3028,0.4411708819440316
