X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,265.338810240242,199.004107680182,165887.129042206,3930.008,3877.516,19.6842468016979,15.1793321838611,0.252,-4.042,17.551,13.132,7991,0.5692474484807476
342.2,2519.4,19.664671706824,9.44,0.42,77.1,355.699898535417,206.305941150542,230539.501032432,341.325,2520.055,19.7984089757275,15.5556529043303,0.32,62.62,18.864,12.827,7601,0.3454484048916429
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,313.397009722537,228.779817097452,225248.770695774,2266.854,3092.031,19.6792408566948,18.8033101799657,0.209,48.115,21.142,16.726,9902,0.5905612480817309
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,245.271899915608,240.366461917296,185213.030915437,1705.182,443.252,19.3457092671003,14.4041368745232,0.225,-57.107,16.362,12.677,8624,0.2037821804278442
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,225.909817162127,201.059737274293,142695.437552557,172.139,1730.602,19.7475127513999,11.9149196661161,0.254,57.92,13.795,10.292,5502,0.27024235760798787
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,288.719097308623,248.298423685416,225216.054735462,3989.044,1204.237,19.2898110805533,17.4190094866212,0.345,50.746,21.523,14.103,9975,0.9892888400286389
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,337.552620074647,209.282624446281,221934.351662427,1845.897,3128.607,19.7389415163489,13.5077969289592,0.086,-21.998,14.129,12.918,6282,0.32050686533846695
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,230.917144261487,189.352058294419,137364.997002121,1433.841,1934.597,20.0683890668321,14.3955172066168,0.154,-26.762,15.651,13.244,6690,0.3107011669805953
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,201.517605815925,191.441725525129,121199.120277458,1840.176,575.609,19.9520947124471,13.6239361865065,0.106,-63.696,14.409,12.886,6644,0.23672474478790542
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,279.347215033793,212.303883425682,186316.86023594,425.757,167.806,19.8907348266766,14.8683022299118,0.213,-66.335,16.76,13.192,6407,0.4413859236399494
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,331.540088873022,169.085445325241,176113.297146847,658.158,3697.77,20.1876931694254,11.3913,0.19,40.644,12.657,10.25,4089,0.416645886581551
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,219.824207971321,175.859366377057,121448.147249356,3443.138,917.893,20.1535242128518,16.6754489474796,0.346,-28.379,20.62,13.484,7277,0.893854128902863
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,259.535835763076,181.675085034153,148129.847919464,598.969,947.746,19.867931164718,17.6172915278144,0.224,-72.393,19.999,15.524,8618,0.17736065771089224
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,241.4677156468,190.759495360972,144708.856312914,400.406,3286.603,19.9966451060083,16.1537100908739,0.228,-25.523,18.385,14.191,7347,0.4415571960406246
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,214.410461596382,169.384264661142,114095.602899966,4171.668,1895.958,20.0392950164143,12.9961968646216,0.196,62.01,14.494,11.656,5775,0.40782496608929003
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,332.472004579471,196.158482701888,204885.888845777,3196.229,3302.051,19.9630330037744,13.0070804718046,0.324,34.306,15.82,10.692,5723,0.40532325543287256
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,233.696944518388,191.631494505078,140692.126393684,1226.642,3973.921,20.1349527452207,13.3159506872022,0.129,82.061,14.268,12.428,5566,0.3473541501571535
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,219.016131571287,177.403066572742,122063.859955676,396.855,1966.974,19.8794502076843,14.0235394806019,0.284,-16.737,16.573,11.872,6571,0.4777647840274184
169.3,1928.6,19.813928187505,6.091,0.28,45.1,242.487537448944,174.591026963239,133002.932131845,170.641,1928.829,19.8765128950365,13.9083153160978,0.107,40.152,14.718,13.144,6947,0.2994935431098214
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,207.980409379478,199.661193004299,130456.572229278,1731.664,3854.71,20.3432470477986,13.232222536067,0.209,-53.513,14.878,11.775,5603,0.46464949279920637
3780.4,3222.4,20.1518387416986,6.903,0.23,-47.0,234.900620212839,180.873477563886,133477.764606022,3781.629,3221.689,20.218670365492,13.2194512766226,0.305,-42.291,15.857,11.016,5531,0.31386046484606456
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,268.214808875738,174.33962576923,146902.347161666,3371.281,3370.666,20.2814005636353,14.8934085545251,0.287,83.962,17.638,12.575,6159,0.3058918555066607
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,233.179547312537,137.575932914397,100781.958558322,3661.859,1813.279,20.745880077233,13.5408212000971,0.323,-3.147,16.457,11.146,4492,0.6349419466564659
2588.6,3559.1,20.2711777637855,7.805,0.39,-69.5,275.424646820989,168.009034560803,145373.521260745,2587.769,3561.851,20.3380191136666,13.5866903622626,0.048,83.324,13.925,13.255,5288,0.590083506784159
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,187.012986569556,155.220778852732,91195.0985215119,2597.832,1220.654,20.4609927550419,11.8669613865555,0.098,-25.501,12.495,11.265,4379,0.2573616984877852
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,192.011255415309,140.168216453176,84552.4326409362,1920.048,53.165,20.642780894144,16.4404837794695,0.337,-61.263,20.191,13.382,6026,0.4320803305770531
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,216.573428840777,194.9160859567,132618.077239022,1041.494,921.387,20.4114665766954,12.4558682247365,0.028,31.059,12.634,12.278,4613,0.5208811123392271
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,197.799887156394,179.997897312318,111851.894402699,3394.362,3669.652,20.7709305180374,11.9864509269425,0.314,-7.492,14.472,9.931,3704,0.2546538762991083
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,206.591813262398,140.482433018431,91176.9374075723,308.29,1590.229,20.6519960017647,13.8335964640436,0.27,55.868,16.191,11.818,4655,0.96356603165804
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,237.635201222495,171.097344880196,127733.23652211,1217.858,3085.68,20.4055754271104,13.9346459078084,0.114,65.557,14.804,13.119,5356,0.6320979597806995
2271.9,1438.6,20.4924541130308,6.171,0.07,-13.6,187.287519559531,174.177393190364,102482.685426657,2271.761,1438.256,20.5641693144209,12.1571646769302,0.178,-4.845,13.409,11.024,4033,0.1614831354491893
3900.8,464.5,20.6056239427284,7.984,0.34,-85.7,249.719103384391,164.814608233698,129299.647856381,3898.423,467.222,20.5891042983745,18.0936809006349,0.386,-79.722,23.091,14.182,7367,0.723517380475392
2976.9,380.8,20.2961329076152,8.087,0.14,-43.9,235.243795975234,202.309664538701,149514.971146955,2976.193,379.372,20.4499983942498,12.3588879179318,0.238,-46.941,14.158,10.788,4254,0.44300423737011435
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,198.979716477939,163.16336751191,101995.577317255,274.335,429.137,20.7218628755701,11.2168789921707,0.147,71.773,12.145,10.356,3720,0.15481271106542022
3322.5,3834.9,20.3612232931222,7.087,0.34,-67.0,246.508996414088,162.695937633298,125996.753627301,3322.879,3830.535,20.4505715345958,14.6500173864402,0.457,-72.398,19.881,10.786,5651,0.8943002693931804
307.0,2302.9,20.6694498199663,5.216,0.3,-7.5,189.658817981775,132.761172587243,79103.1889353023,306.18,2303.343,20.6494892503949,14.5330203332618,0.113,-20.231,15.431,13.694,5557,0.19063871241020938
1967.3,324.3,20.3284462047339,6.516,0.09,-39.8,201.820608161659,183.65675342711,116445.386331022,1966.51,324.347,20.3940365736808,12.2210818655306,0.141,-60.948,13.186,11.321,4604,0.20558180350319852
2266.5,1515.4,20.5746827699485,5.977,0.27,48.3,204.202983757803,149.068178143196,95630.6042678307,2267.827,1518.63,20.5160372613653,16.4840472799007,0.194,74.188,18.361,14.791,6301,0.7081694953456209
2362.1,2902.2,20.6281950101013,5.537,0.35,13.2,205.177188656315,133.365172626605,85964.9428808229,2362.371,2900.636,20.6823437524776,11.6603542355711,0.141,6.46,12.581,10.801,4016,0.3354125804409882
2387.2,3912.5,20.4322260038152,8.465,0.17,31.6,238.448264941184,197.912059901183,148257.372273774,2387.776,3910.601,20.5901113375105,12.7760460908686,0.084,34.39,13.349,12.232,4354,0.507180879449974
417.1,1171.2,20.7158192365005,5.16,0.15,-29.2,169.467566988994,144.047431940645,76690.5738136542,415.169,1172.366,20.7122038297386,12.6552681433465,0.255,76.459,14.662,10.919,4378,0.4512099980271588
1889.9,627.4,20.3972666225981,5.918,0.0,20.4,179.96225890675,179.96225890675,101744.922280297,1889.144,629.167,20.469338721378,13.4554183043858,0.134,-56.869,14.459,12.519,5046,0.4105223198907368
126.6,859.1,20.4228383873159,6.861,0.0600000000000001,-55.1,200.335666644094,188.315526645448,118520.718983156,126.719,860.932,20.4850145062458,13.5757428534869,0.256,59.483,15.739,11.713,4846,0.3876628325440105
1549.2,2778.6,20.463786683821,8.599,0.47,-64.5,298.895188031523,158.414449656707,148752.265550786,1551.33,2777.146,20.6636973200357,11.3742600554937,0.31,-49.767,13.693,9.452,3536,0.6526234519624369
1182.7,1656.7,20.5563793092649,6.031,0.07,-65.4,182.50635365253,169.730908896853,97317.0191359011,1179.523,1656.081,20.3997658038675,17.4971424812168,0.278,89.281,20.592,14.868,6575,0.7191355451910376
1136.6,699.3,21.1208737980111,5.888,0.34,-43.6,189.982742569814,125.388610096077,74837.9898553175,1135.369,700.297,21.0182576168508,12.8446620128752,0.319,22.57,15.565,10.606,3607,0.3774833664010172
314.4,3489.9,20.9457288561872,5.076,0.0,67.4,147.673930584102,147.673930584102,68510.5638269952,316.356,3486.435,20.9436485066932,12.982535950268,0.148,11.731,14.065,11.987,3785,0.7957874317709899
3668.2,2469.5,21.0895776290576,5.052,0.0,-61.3,142.957345384102,142.957345384102,64204.1089087292,3670.358,2470.94,21.1237015810062,12.8893015264598,0.415,-17.196,16.852,9.852,3630,0.5233438316912359
3241.9,2138.4,20.8629282324973,7.582,0.41,-60.0,243.121601571099,143.441744926949,109559.232284281,3241.689,2141.669,20.7374304604576,18.2336195419341,0.504,-70.129,25.89,12.847,6664,0.7016109566815661
244.1,2625.5,20.9941456689992,8.151,0.23,-20.9,214.889603435546,165.46499464537,111704.689754053,244.368,2627.291,21.186056920149,12.2455432759025,0.382,-25.955,15.577,9.62,3376,0.5277307859256142
1191.2,129.6,20.9068466461738,5.85,0.14,-88.3,173.511638846924,149.220009408354,81340.2583614614,1189.786,129.836,21.0371466309884,10.5714356270092,0.111,52.175,11.212,9.963,3202,0.3874408156037704
261.7,664.5,20.8430256263396,5.168,0.31,-61.0,183.397258887757,126.544108632553,72909.5879799494,260.769,669.156,20.9111455430695,12.7453303906568,0.393,-56.178,16.359,9.923,4008,0.9593571188075813
1043.3,2419.5,21.1654109800651,7.834,0.47,-50.6,244.330970751807,129.495414498458,99399.1757894918,1043.205,2417.736,21.2074547473797,12.532437488334,0.321,-57.543,15.209,10.334,3450,0.36318029223672366
2819.1,3986.6,21.1620958575615,6.228,0.39,-66.6,201.881286815768,123.147584957618,78103.7410353738,2817.755,3987.545,21.3277948531686,9.73975022698221,0.251,-49.894,11.254,8.433,2392,0.4668080487135394
1794.9,1958.1,20.9400822785572,5.957,0.05,19.6,165.562475230421,157.2843514689,81808.2870639057,1793.727,1958.457,21.0619386848355,11.7620497975055,0.129,19.536,12.603,10.977,3627,0.34573695685184974
2749.8,3280.5,21.2079358220003,7.182,0.37,-13.4,212.139541313871,133.647911027739,89070.4554699609,2753.178,3280.873,21.3503585653506,12.3074926720271,0.312,-8.798,14.838,10.206,3254,0.7369696575005903
1748.9,1783.3,20.9189130503251,5.808,0.17,28.7,175.483232169388,145.651082700592,80296.9806175386,1748.025,1782.99,20.7821186958829,18.0172325111267,0.56,-1.625,27.162,11.959,6216,0.3306398367863571
2166.9,3040.1,21.0870270659394,4.938,0.03,27.5,143.421985762477,139.119326189602,62683.4757137573,2169.218,3043.245,21.093181374312,11.7581595351483,0.194,19.224,13.097,10.551,3364,0.7814800073396402
4031.9,2595.4,21.0199047890211,6.478,0.18,41.3,183.322009000039,150.324047380032,86575.0878714867,4035.283,2592.484,20.9628172134963,14.3155811617971,0.125,-86.05,15.304,13.385,4403,0.9005272979302903
1855.4,1020.4,21.0722479700986,8.036,0.44,-77.1,245.864284072672,137.683999080697,106347.86832443,1857.436,1019.609,21.1164116553596,15.6084632427411,0.258,84.08,18.12,13.446,4861,0.44568865005783287
920.2,2694.4,20.9545599398674,6.433,0.15,58.6,181.899444834066,154.614528108956,88355.0842968839,918.137,2696.901,21.0129955570932,11.9804801031511,0.298,11.74,14.299,10.032,3359,0.6588772568093274
1005.4,1434.1,20.9765652691556,5.391,0.15,21.1,164.500350582145,139.825297994824,72260.7482166625,1004.473,1431.192,21.0497433637071,12.2101442188043,0.244,76.494,14.043,10.616,3682,0.6277324151227289
493.7,2632.4,20.789251362777,6.709,0.32,-25.8,215.455486121365,146.509730562528,99168.5354115378,492.531,2630.803,20.8426954240766,14.6723055401665,0.206,-88.737,16.466,13.07,5043,0.4099908976785795
2345.4,1161.0,20.7622196021575,6.692,0.16,52.3,194.697607846046,163.545990590679,100034.634558701,2345.849,1162.444,20.8179992119218,13.44679393521,0.264,-14.353,15.674,11.537,4519,0.3223638435926112
3388.9,3282.0,20.9236539599393,5.999,0.0600000000000001,48.7,167.655660694976,157.596321053277,83006.8950922523,3392.003,3278.713,20.8520089805047,16.1203144089996,0.195,-34.89,17.967,14.466,5679,0.9153553271171234
2419.2,362.8,21.2051949497234,5.859,0.35,35.9,187.53652327425,121.898740128262,71818.2717767241,2418.486,361.359,21.2748021197445,11.9653932349505,0.373,41.616,15.111,9.479,3256,0.3504675680939114
272.5,2757.2,21.1639741509016,5.041,0.25,69.9,162.336570448278,121.752427836209,62093.1753507318,272.097,2758.393,21.2676439423627,10.1625754757345,0.092,16.201,10.665,9.681,2707,0.32622183081144895
1882.0,1683.9,20.8304024702301,5.827,0.05,-16.4,167.390657791208,159.021124901648,83624.9574875446,1884.059,1684.135,20.8626592979929,13.5333181232098,0.126,-78.225,14.476,12.652,4316,0.41946369662789257
838.1,1638.2,21.1369527842784,6.609,0.33,42.4,199.908103086744,133.938429068118,84117.3285769889,834.912,1638.341,21.158500484371,14.1419646490861,0.414,19.986,18.474,10.819,4009,0.6396722112575095
2991.7,2730.6,20.8453752074779,6.294,0.14,-44.9,182.896463494022,157.290958604859,90377.2120096914,2993.524,2730.903,20.8280981315738,13.2656126243759,0.268,-81.31,15.505,11.354,4255,0.371416407414239
2774.7,2422.1,20.9012232837419,5.337,0.07,36.2,158.871403182182,147.750404959429,73743.5913099061,2773.949,2421.769,21.040775686406,9.65570513737863,0.327,7.085,11.77,7.919,2453,0.32379256504416953
2015.6,4050.3,21.2391332825167,5.193,0.14,-45.7,151.660798728142,130.428286906202,62143.3987052368,2011.677,4049.567,21.2666488683783,12.2542989816635,0.293,57.317,14.574,10.3,3286,0.8000702163887501
2922.3,1859.4,21.1452757212934,4.941,0.22,-32.7,158.065160138965,123.290824908392,61223.3073136717,2918.299,1861.298,20.9325432225069,12.6197818351983,0.148,46.599,13.672,11.651,3638,0.9825724330317898
3570.1,683.5,20.7642075185714,6.662,0.38,30.9,225.978012330537,140.106367644933,99465.8345514673,3568.932,684.109,20.8842397151202,11.9276952757857,0.298,47.155,14.236,9.993,3799,0.35643265593209755
240.1,2530.6,20.8532453800323,5.978,0.34,23.4,202.678254716576,133.76764811294,85174.2111503803,242.777,2530.534,20.9037232373797,13.3151731218186,0.376,37.911,16.856,10.525,4063,0.544994188233773
118.6,626.1,20.9338228613524,8.067,0.45,-10.2,256.236458478943,140.930052163419,113447.363801816,120.656,625.475,20.8725307386124,18.1101362556995,0.273,-30.222,21.24,15.437,6281,0.4469187482499173
2667.7,1236.9,21.0843964694704,6.499,0.4,40.1,211.742068106692,127.045240864015,84511.4249078871,2669.998,1236.501,21.0312139971263,13.961515618442,0.209,29.772,15.698,12.42,4357,0.4784594626894912
3451.6,2798.0,21.1921115784637,5.236,0.16,76.0,155.677131885149,130.768790783525,63955.6330886746,3452.126,2798.749,21.3353622161316,8.63675000448664,0.215,87.293,9.748,7.649,1964,0.33997934021864756
1091.9,2312.1,20.9957054887039,6.379,0.39,58.8,211.887254606591,129.251225310021,86037.8155822194,1092.506,2313.01,21.0433367570827,10.7747794602024,0.206,-82.022,12.092,9.604,2799,0.23849548915246535
2327.8,596.1,21.5934591362124,5.625,0.08,-20.1,141.898256393993,130.546395882474,58195.8234986994,2329.134,597.897,21.5048013095724,13.7583164877103,0.146,46.842,14.888,12.711,3679,0.4814454692334896
3621.1,2870.1,21.5737180733345,5.728,0.17,-65.1,151.48232795181,125.730332200002,59834.5330839447,3620.198,2870.8,21.6178273644575,11.655282834406,0.282,-69.031,13.755,9.875,2784,0.24480248597890844
1492.3,216.8,21.6134462342364,5.091,0.0,75.5,128.513276925446,128.513276925446,51885.4834957289,1490.675,219.507,21.4402222828193,12.908991074751,0.342,-58.436,15.914,10.471,3233,0.720257451361345
1458.1,3452.1,21.3631625638992,5.896,0.38,4.8,186.260299590935,115.48138574638,67574.3935074563,1455.797,3452.726,21.4106109135332,10.0308119063214,0.205,-7.305,11.25,8.941,2456,0.48664504031727257
3201.2,3631.5,21.5417455832157,6.437,0.39,63.8,189.207935188192,115.416840464797,68605.4157227153,3199.222,3633.246,21.6210391516003,13.6822190309906,0.412,47.955,17.843,10.499,3352,0.5509828976306802
1893.1,1976.1,21.5995391726917,6.208,0.24,80.2,164.23026929995,124.815004667962,64397.6285972412,1896.104,1978.045,21.5941865270233,12.5252532589166,0.357,26.105,15.62,10.038,3072,0.7158253343700094
2040.6,2568.6,21.4933590256555,4.591,0.0600000000000001,45.1,128.607464206861,120.89101635445,48843.8711255073,2037.989,2566.847,21.3627842652776,14.0381424870956,0.342,66.561,17.306,11.395,3684,0.6810439547484326
3716.3,1480.5,21.3840149809377,5.73,0.32,70.4,174.381260720651,118.579257290043,64961.8540896236,3713.76,1482.299,21.3514334335324,14.5660855837112,0.203,71.603,16.316,13.002,3501,0.62592027519135
3726.2,2348.6,21.739288248308,6.257,0.13,-51.8,149.458563461795,130.028950211761,61053.5234707538,3725.347,2349.16,21.7476097423513,13.3827237193331,0.423,-28.485,17.618,10.157,3050,0.2047379849906149
3373.6,3726.1,21.2806072766827,4.825,0.23,-26.6,152.660264030725,117.548403303658,56375.7868153841,3373.323,3727.489,21.2727441677656,12.9999619611751,0.357,39.294,16.212,10.433,3708,0.2836910770368268
3019.3,1872.2,21.4276991159367,7.365,0.48,-44.1,225.426441470372,117.221749564594,83016.2147462171,3019.889,1871.323,21.5890434975921,12.3235225327826,0.216,-47.205,13.918,10.917,3239,0.3856997687259977
160.2,3378.2,21.2536843736733,4.935,0.28,-74.1,160.728140151624,115.724260909169,58434.0795988106,158.973,3379.51,21.3210348399318,9.77426897010718,0.069,49.679,10.13,9.433,2465,0.38342446315234735
311.6,263.3,21.2786279693859,5.06,0.13,42.4,147.446643615762,128.278579945713,59420.8564727727,313.866,263.837,21.3297256754788,11.5197034083348,0.336,79.687,14.137,9.385,3145,0.4768315428408896
424.5,1388.9,21.2718265226099,5.608,0.26,25.6,169.255281375756,125.248908218059,66598.7458215912,421.923,1389.0,21.1939865473309,16.3804585238021,0.238,-14.258,18.765,14.305,5049,0.5387700917061763
2031.5,3667.6,21.4758094756295,5.217,0.32,-77.4,162.615816023657,110.578754896087,56491.6618767049,2030.958,3672.105,21.4986260996481,13.1117033380869,0.366,-81.618,16.467,10.445,3464,0.9086246520953507
1606.4,2102.0,21.7212126260515,5.009,0.01,-25.5,125.117115783683,123.865944625846,48687.6167159285,1604.364,2103.162,21.7669712704658,10.0641643620322,0.086,23.508,10.527,9.62,2257,0.4777038734832026
2873.3,3259.1,21.2680967264278,5.467,0.03,46.8,145.935165282935,141.557110324447,64899.5246105709,2873.38,3258.262,21.3219647569779,12.1286644294003,0.359,0.166,15.149,9.712,3526,0.199897608072763
3022.9,1944.6,21.4572058340203,7.004,0.26,74.8,182.899017643704,135.345273056341,77768.6102731681,3023.092,1942.08,21.5422526497497,11.8255036025955,0.145,-58.083,12.789,10.936,3009,0.533309461751026
1434.5,3577.0,21.4085913514061,4.875,0.1,-10.5,138.231412271524,124.408271044371,54026.3804272557,1433.765,3578.235,21.4801066425677,10.3905645829281,0.288,48.446,12.314,8.763,2526,0.32105411923805327
2531.1,2098.3,21.3441602416074,4.86,0.23,66.7,151.23330833561,116.449647418419,55326.7937880958,2530.051,2099.032,21.4510386844644,9.8661787694122,0.29,50.234,11.709,8.314,2443,0.33338617638483337
1747.9,542.1,21.4120773223193,4.86,0.02,47.0,132.150940600874,129.507921788857,53767.0817732,1750.017,540.779,21.4543178660714,11.5256199621539,0.378,-50.776,14.614,9.094,2857,0.5061615743513483
1422.3,2946.4,21.2501171714967,6.411,0.33,-37.8,191.958954341834,128.612499409029,77560.6475747097,1424.888,2946.016,21.2020786419267,14.9290934726125,0.126,-15.909,15.969,13.96,4112,0.5320015905942477
3617.2,1162.5,21.285272212767,6.41,0.44,-58.6,208.360994371239,116.682156847894,76378.4327206549,3615.274,1165.607,21.3156454094724,14.7177599382515,0.534,-61.819,21.56,10.037,3971,0.7336208836792316
2313.3,2774.4,21.425618440663,6.922,0.27,-87.0,184.29783643323,134.537420596258,77895.650155463,2317.119,2775.375,21.4721986468549,12.8687835963622,0.326,-11.744,15.675,10.566,3294,0.7937801976184272
1365.1,3059.1,21.2707942174653,7.368,0.22,-66.1,190.585040358373,148.656331479531,89006.5755551038,1364.241,3054.53,21.3785956466011,14.3864367312062,0.219,-56.917,16.279,12.718,3847,0.9546883566330668
1527.4,3402.2,21.66794287461,5.626,0.2,-2.4,149.742890386595,119.794312309276,56354.9778240565,1530.475,3403.16,21.7980731328982,9.79938306221366,0.124,-7.957,10.47,9.168,2065,0.6948541435066904
502.7,425.7,21.6199304702512,5.321,0.28,42.7,154.85012411094,111.492089359877,54238.2270363932,506.674,424.892,21.6333623166476,11.2958995689586,0.343,-19.769,13.936,9.161,2409,0.8115048774995163
2886.6,1435.5,21.3942040992318,5.474,0.08,81.9,145.979586809363,134.301219864614,61591.6672236495,2890.53,1432.717,21.3500601796052,14.7724991456422,0.318,-36.03,17.888,12.196,4196,0.9671419750049675
2551.5,510.3,21.5437659284034,7.535,0.4,-74.6,206.931526960056,124.158916176034,80715.0365891484,2550.544,514.252,21.6625661499852,14.1949127110736,0.125,-42.581,15.175,13.273,2909,0.8471997580101726
4097.1,3346.4,21.3989497778282,7.439,0.45,72.0,221.740232818802,121.957128050341,84957.4679945085,4093.771,3343.417,21.5228406671781,13.781209484657,0.285,31.236,16.298,11.653,3359,0.9276959166362371
1116.6,2884.0,21.7355635047081,6.28,0.28,24.0,164.740436923464,118.613114584894,61387.9027002187,1118.097,2885.962,21.8631801697945,11.5032984400128,0.186,46.262,12.75,10.382,2670,0.5556663537439173
2850.9,2299.1,21.7420825958311,5.282,0.17,-66.6,139.919543683931,116.133221257662,51048.7045178823,2852.147,2297.604,21.6843467028403,13.2298212769107,0.229,-31.13,15.067,11.614,3261,0.40629566058257993
3109.9,2195.2,21.709286774627,6.344,0.3,0.2,168.939032202877,118.257322542014,62763.6102059862,3112.389,2194.122,21.7951922391224,12.8071966956083,0.368,12.83,16.11,10.179,2945,0.5690539782591433
2011.6,2446.5,21.6282323704179,4.654,0.07,-15.6,126.593654295708,117.732098495008,46822.7259764708,2009.662,2450.365,21.5438207059866,13.1416730027421,0.441,-37.606,17.577,9.829,3270,0.881056349637053
320.4,1769.7,21.3639129693496,6.721,0.41,-48.6,204.608616369676,120.719083658109,77597.855890781,323.833,1773.192,21.3469023220435,14.1330428197894,0.086,58.856,14.783,13.51,3753,0.9799769821166658
3476.0,2628.8,21.602479937148,5.205,0.04,-9.6,133.036703477194,127.715235338106,53378.216105375,3475.458,2629.51,21.705330933585,9.24922544486834,0.07,-52.62,9.591,8.922,2049,0.2724428316733813
