X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,268.214808875738,174.33962576923,146902.347161666,3371.323,3370.506,20.2781275552793,14.9800668591632,0.295,84.422,17.841,12.572,6227,0.27710933622967554
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,233.179547312537,137.575932914397,100781.958558322,3661.815,1813.348,20.750576160579,13.48173744326,0.319,-2.676,16.337,11.118,4452,0.6362990371371842
2588.6,3559.1,20.2711777637855,7.805,0.39,-69.5,275.424646820989,168.009034560803,145373.521260745,2587.766,3561.854,20.3373615187139,13.5886417720094,0.048,83.564,13.927,13.258,5284,0.5905159087006759
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,187.012986569556,155.220778852732,91195.0985215119,2597.663,1221.279,20.4672726699136,11.7324951913904,0.144,-25.663,12.681,10.853,4306,0.1791528581283932
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,192.011255415309,140.168216453176,84552.4326409362,1918.041,55.107,20.6725807960702,14.7972369485658,0.323,-72.192,17.984,12.169,5070,0.5018209868007585
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,216.573428840777,194.9160859567,132618.077239022,1041.72,921.422,20.4080783933274,12.6407820416302,0.051,20.309,12.976,12.312,4708,0.5169947171019017
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,197.799887156394,179.997897312318,111851.894402699,3394.312,3669.869,20.7728573530384,11.8239122621914,0.331,-5.938,14.456,9.678,3639,0.23966007145036572
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,206.591813262398,140.482433018431,91176.9374075723,308.286,1590.176,20.6557040564285,13.864973855006,0.272,56.108,16.25,11.826,4699,0.9726067162418024
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,237.635201222495,171.097344880196,127733.23652211,1217.454,3085.736,20.4077276305029,14.2562559980873,0.077,67.111,14.839,13.7,5624,0.6973085807534439
2271.9,1438.6,20.4924541130308,6.171,0.07,-13.6,187.287519559531,174.177393190364,102482.685426657,2271.747,1438.247,20.5645455073553,12.1482278157351,0.177,-5.151,13.391,11.016,4021,0.16342433167154155
3900.8,464.5,20.6056239427284,7.984,0.34,-85.7,249.719103384391,164.814608233698,129299.647856381,3898.62,468.248,20.6029286879575,16.7002346979915,0.368,-69.211,21.007,13.275,6643,0.8671987853505699
2976.9,380.8,20.2961329076152,8.087,0.14,-43.9,235.243795975234,202.309664538701,149514.971146955,2975.596,379.768,20.4519535254606,11.6738805435039,0.154,-47.484,12.692,10.739,3914,0.455770408054122
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,198.979716477939,163.16336751191,101995.577317255,274.312,429.089,20.7106133470229,11.3009368058139,0.159,70.432,12.323,10.36,3751,0.1307771676244436
3322.5,3834.9,20.3612232931222,7.087,0.34,-67.0,246.508996414088,162.695937633298,125996.753627301,3322.983,3830.328,20.454330488498,14.7479630598602,0.465,-72.271,20.163,10.777,5831,0.9381359181666994
307.0,2302.9,20.6694498199663,5.216,0.3,-7.5,189.658817981775,132.761172587243,79103.1889353023,306.319,2303.174,20.6545085541264,14.3295900700264,0.113,-12.527,15.215,13.493,5498,0.14982852434053517
1967.3,324.3,20.3284462047339,6.516,0.09,-39.8,201.820608161659,183.65675342711,116445.386331022,1966.609,324.35,20.3932205745817,12.1576627753857,0.135,-58.576,13.072,11.302,4590,0.18969676883101008
2266.5,1515.4,20.5746827699485,5.977,0.27,48.3,204.202983757803,149.068178143196,95630.6042678307,2267.619,1517.89,20.52764089315,16.1047002579992,0.15,74.513,17.468,14.856,6073,0.5540192500568235
2362.1,2902.2,20.6281950101013,5.537,0.35,13.2,205.177188656315,133.365172626605,85964.9428808229,2362.945,2900.54,20.6954555704254,11.3604824941549,0.1,19.144,11.975,10.772,3801,0.39606545726659786
2387.2,3912.5,20.4322260038152,8.465,0.17,31.6,238.448264941184,197.912059901183,148257.372273774,2387.762,3910.551,20.5892819433049,12.8078804774639,0.075,34.953,13.317,12.32,4379,0.5130753043402667
417.1,1171.2,20.7158192365005,5.16,0.15,-29.2,169.467566988994,144.047431940645,76690.5738136542,415.138,1172.326,20.7095543181172,12.6926630041532,0.247,76.482,14.627,11.011,4414,0.4526092722775058
1889.9,627.4,20.3972666225981,5.918,0.0,20.4,179.96225890675,179.96225890675,101744.922280297,1889.21,629.228,20.466399753353,13.409370479631,0.115,-50.112,14.254,12.61,5098,0.4145150135559877
126.6,859.1,20.4228383873159,6.861,0.0600000000000001,-55.1,200.335666644094,188.315526645448,118520.718983156,126.776,860.945,20.4849338133617,13.5312753490571,0.257,60.082,15.698,11.666,4816,0.39093098210193106
1549.2,2778.6,20.463786683821,8.599,0.47,-64.5,298.895188031523,158.414449656707,148752.265550786,1551.376,2777.108,20.6595827597646,11.3701651507795,0.311,-50.215,13.698,9.441,3533,0.6571196010974426
1182.7,1656.7,20.5563793092649,6.031,0.07,-65.4,182.50635365253,169.730908896853,97317.0191359011,1179.837,1656.098,20.3990200376017,17.4408783563501,0.271,89.973,20.427,14.883,6571,0.6643802725457616
1136.6,699.3,21.1208737980111,5.888,0.34,-43.6,189.982742569814,125.388610096077,74837.9898553175,1135.419,700.275,21.0169397090968,12.8455630222657,0.321,22.316,15.589,10.581,3609,0.37016653669853367
314.4,3489.9,20.9457288561872,5.076,0.0,67.4,147.673930584102,147.673930584102,68510.5638269952,316.396,3486.469,20.9439768584758,13.0490697487982,0.139,10.945,14.063,12.108,3900,0.7938624114345925
3668.2,2469.5,21.0895776290576,5.052,0.0,-61.3,142.957345384102,142.957345384102,64204.1089087292,3672.597,2469.797,21.1227332111553,13.5541762684421,0.461,-29.003,18.462,9.951,3763,0.8839044441418087
244.1,2625.5,20.9941456689992,8.151,0.23,-20.9,214.889603435546,165.46499464537,111704.689754053,245.036,2627.551,21.1589507378434,12.8388861329946,0.391,-20.54,16.452,10.021,3708,0.5585250807593142
1191.2,129.6,20.9068466461738,5.85,0.14,-88.3,173.511638846924,149.220009408354,81340.2583614614,1189.654,129.779,21.0415388825126,10.6711507061329,0.127,48.54,11.421,9.972,3245,0.41164079942566817
261.7,664.5,20.8430256263396,5.168,0.31,-61.0,183.397258887757,126.544108632553,72909.5879799494,262.55,665.3,20.9626919145554,9.72207818071836,0.218,-24.294,10.994,8.599,2816,0.33433404264181826
1043.3,2419.5,21.1654109800651,7.834,0.47,-50.6,244.330970751807,129.495414498458,99399.1757894918,1043.138,2417.764,21.2089208265827,12.497679854757,0.322,-58.062,15.178,10.295,3432,0.35940319960149336
2819.1,3986.6,21.1620958575615,6.228,0.39,-66.6,201.881286815768,123.147584957618,78103.7410353738,2815.737,3988.818,21.3010607596832,11.1915373364878,0.406,-38.329,14.521,8.62,2909,0.8523060730525329
1794.9,1958.1,20.9400822785572,5.957,0.05,19.6,165.562475230421,157.2843514689,81808.2870639057,1792.768,1957.662,21.0356269308118,12.698844651739,0.239,31.523,14.557,11.083,3896,0.4754041974354447
2749.8,3280.5,21.2079358220003,7.182,0.37,-13.4,212.139541313871,133.647911027739,89070.4554699609,2753.008,3281.714,21.3043738942516,13.129816421984,0.309,-12.977,15.795,10.911,3550,0.7125946084299968
1748.9,1783.3,20.9189130503251,5.808,0.17,28.7,175.483232169388,145.651082700592,80296.9806175386,1748.084,1783.07,20.7827554498333,17.8172842178599,0.551,-2.054,26.59,11.933,6097,0.3207932371379487
2166.9,3040.1,21.0870270659394,4.938,0.03,27.5,143.421985762477,139.119326189602,62683.4757137573,2170.068,3042.698,21.0758473515543,12.6437971412072,0.143,1.645,13.658,11.708,3634,0.8197179502383087
4031.9,2595.4,21.0199047890211,6.478,0.18,41.3,183.322009000039,150.324047380032,86575.0878714867,4035.308,2592.478,20.9645310831573,14.3090332613702,0.125,-86.493,15.297,13.381,4402,0.9046384398433912
1855.4,1020.4,21.0722479700986,8.036,0.44,-77.1,245.864284072672,137.683999080697,106347.86832443,1857.674,1019.454,21.1227332111553,15.8132801329768,0.244,86.403,18.187,13.746,4970,0.5028241487397908
920.2,2694.4,20.9545599398674,6.433,0.15,58.6,181.899444834066,154.614528108956,88355.0842968839,918.286,2696.751,21.0073671424547,12.0984981934123,0.286,10.26,14.318,10.229,3425,0.6154660992256084
1005.4,1434.1,20.9765652691556,5.391,0.15,21.1,164.500350582145,139.825297994824,72260.7482166625,1004.851,1431.233,21.0609323993649,12.0475957435498,0.272,78.53,14.12,10.284,3557,0.6077090778842774
493.7,2632.4,20.789251362777,6.709,0.32,-25.8,215.455486121365,146.509730562528,99168.5354115378,498.519,2631.94,20.7630834271659,18.6370877755083,0.297,15.375,22.228,15.619,6303,0.9695902144717272
2345.4,1161.0,20.7622196021575,6.692,0.16,52.3,194.697607846046,163.545990590679,100034.634558701,2346.058,1162.877,20.7946390359065,13.8110031873141,0.215,-3.521,15.588,12.232,4506,0.40305451212569876
3388.9,3282.0,20.9236539599393,5.999,0.0600000000000001,48.7,167.655660694976,157.596321053277,83006.8950922523,3391.366,3278.188,20.8329050633306,16.7706122926982,0.168,-22.297,18.386,15.295,6086,0.9259917466960615
2419.2,362.8,21.2051949497234,5.859,0.35,35.9,187.53652327425,121.898740128262,71818.2717767241,2418.581,361.413,21.276083356019,11.9055525015851,0.367,42.069,14.964,9.477,3241,0.3352224518568288
272.5,2757.2,21.1639741509016,5.041,0.25,69.9,162.336570448278,121.752427836209,62093.1753507318,272.097,2758.41,21.2673674414304,10.1803044903382,0.089,16.798,10.666,9.712,2710,0.32836835530140246
1882.0,1683.9,20.8304024702301,5.827,0.05,-16.4,167.390657791208,159.021124901648,83624.9574875446,1884.061,1684.136,20.8627354766426,13.531448363867,0.126,-78.129,14.474,12.65,4314,0.41990226517728085
838.1,1638.2,21.1369527842784,6.609,0.33,42.4,199.908103086744,133.938429068118,84117.3285769889,835.147,1637.782,21.1538089627177,14.5043080574014,0.374,19.829,18.332,11.478,4220,0.5974332119449719
2991.7,2730.6,20.8453752074779,6.294,0.14,-44.9,182.896463494022,157.290958604859,90377.2120096914,2993.527,2730.896,20.8281350268658,13.2765274198489,0.27,-81.426,15.539,11.343,4258,0.3717734794276605
2774.7,2422.1,20.9012232837419,5.337,0.07,36.2,158.871403182182,147.750404959429,73743.5913099061,2773.918,2421.637,21.0351803646867,9.85179081548121,0.302,7.555,11.792,8.232,2500,0.32375033763353817
2015.6,4050.3,21.2391332825167,5.193,0.14,-45.7,151.660798728142,130.428286906202,62143.3987052368,2011.681,4049.512,21.2684185197939,12.248311210122,0.301,56.787,14.65,10.239,3305,0.8016271729656116
2922.3,1859.4,21.1452757212934,4.941,0.22,-32.7,158.065160138965,123.290824908392,61223.3073136717,2918.255,1861.405,20.9450035982916,12.5218975196254,0.147,48.552,13.558,11.568,3603,0.9877902499475235
3570.1,683.5,20.7642075185714,6.662,0.38,30.9,225.978012330537,140.106367644933,99465.8345514673,3569.362,684.712,20.8863008586678,11.57771130889,0.248,44.106,13.351,10.046,3637,0.3744014166506897
240.1,2530.6,20.8532453800323,5.978,0.34,23.4,202.678254716576,133.76764811294,85174.2111503803,242.562,2530.646,20.8982781703196,13.4806558795928,0.361,36.759,16.864,10.769,4129,0.5006522222698763
118.6,626.1,20.9338228613524,8.067,0.45,-10.2,256.236458478943,140.930052163419,113447.363801816,121.539,622.746,20.9084009207683,16.5882200181032,0.351,-16.081,20.591,13.371,5404,0.8933422570658933
2667.7,1236.9,21.0843964694704,6.499,0.4,40.1,211.742068106692,127.045240864015,84511.4249078871,2669.992,1236.609,21.0339309557976,13.9767041239342,0.202,29.229,15.646,12.486,4388,0.47298455987976823
3451.6,2798.0,21.1921115784637,5.236,0.16,76.0,155.677131885149,130.768790783525,63955.6330886746,3452.123,2798.754,21.3351267751234,8.63143399094264,0.215,87.277,9.742,7.647,1960,0.3398398157167828
1091.9,2312.1,20.9957054887039,6.379,0.39,58.8,211.887254606591,129.251225310021,86037.8155822194,1093.376,2312.859,21.0217798785118,11.6848086397681,0.052,-64.172,12.001,11.374,2862,0.33600143321230236
3621.1,2870.1,21.5737180733345,5.728,0.17,-65.1,151.48232795181,125.730332200002,59834.5330839447,3620.362,2870.817,21.621498754911,11.6300622930404,0.285,-72.181,13.754,9.83,2776,0.2268952598735678
1492.3,216.8,21.6134462342364,5.091,0.0,75.5,128.513276925446,128.513276925446,51885.4834957289,1490.759,219.554,21.4434038820839,12.8692436471612,0.342,-59.057,15.865,10.433,3195,0.7169594363462456
1458.1,3452.1,21.3631625638992,5.896,0.38,4.8,186.260299590935,115.48138574638,67574.3935074563,1455.594,3453.052,21.4231753885558,9.8211688446437,0.229,-2.515,11.185,8.628,2391,0.5494064295829804
1893.1,1976.1,21.5995391726917,6.208,0.24,80.2,164.23026929995,124.815004667962,64397.6285972412,1896.125,1978.095,21.6001049933037,12.5605356624628,0.357,26.12,15.664,10.071,3121,0.724732423275686
2040.6,2568.6,21.4933590256555,4.591,0.0600000000000001,45.1,128.607464206861,120.89101635445,48843.8711255073,2037.989,2566.847,21.3632069539419,14.0381424870956,0.342,66.561,17.306,11.395,3686,0.6807202385663058
3716.3,1480.5,21.3840149809377,5.73,0.32,70.4,174.381260720651,118.579257290043,64961.8540896236,3713.342,1481.751,21.3692026676459,14.0944528662875,0.171,82.53,15.48,12.828,3362,0.6430239290128008
3726.2,2348.6,21.739288248308,6.257,0.13,-51.8,149.458563461795,130.028950211761,61053.5234707538,3724.373,2349.372,21.7454605350206,13.4569671779343,0.428,-29.032,17.793,10.18,3111,0.3968573307891903
3373.6,3726.1,21.2806072766827,4.825,0.23,-26.6,152.660264030725,117.548403303658,56375.7868153841,3373.315,3727.485,21.271244877026,13.0031694524066,0.357,39.282,16.216,10.431,3705,0.2834078776644706
3019.3,1872.2,21.4276991159367,7.365,0.48,-44.1,225.426441470372,117.221749564594,83016.2147462171,3019.891,1871.324,21.5891178605389,12.3244079705274,0.216,-47.183,13.919,10.918,3240,0.3858556649289759
160.2,3378.2,21.2536843736733,4.935,0.28,-74.1,160.728140151624,115.724260909169,58434.0795988106,158.77,3379.236,21.3076971698356,10.0356135597182,0.12,51.392,10.698,9.413,2516,0.3693251500327534
311.6,263.3,21.2786279693859,5.06,0.13,42.4,147.446643615762,128.278579945713,59420.8564727727,313.764,262.84,21.3055187026714,13.1676588256227,0.503,82.875,18.678,9.284,3702,0.4457250052382134
424.5,1388.9,21.2718265226099,5.608,0.26,25.6,169.255281375756,125.248908218059,66598.7458215912,421.878,1388.989,21.2034853398624,16.3663157784518,0.235,-14.6,18.712,14.321,5042,0.5422122234264258
2031.5,3667.6,21.4758094756295,5.217,0.32,-77.4,162.615816023657,110.578754896087,56491.6618767049,2030.766,3671.711,21.507626147565,12.9638749762561,0.369,-79.039,16.32,10.298,3370,0.8376038238010254
1606.4,2102.0,21.7212126260515,5.009,0.01,-25.5,125.117115783683,123.865944625846,48687.6167159285,1604.509,2103.297,21.7696903268894,10.0792506134137,0.108,18.891,10.672,9.516,2267,0.4687511528490708
2873.3,3259.1,21.2680967264278,5.467,0.03,46.8,145.935165282935,141.557110324447,64899.5246105709,2873.402,3258.308,21.308673164163,12.1384,0.36,-0.282,15.173,9.715,3497,0.17915998084520005
3022.9,1944.6,21.4572058340203,7.004,0.26,74.8,182.899017643704,135.345273056341,77768.6102731681,3023.089,1942.078,21.5410425191225,11.8398187023282,0.144,-57.728,12.797,10.949,3011,0.5328781382851682
1434.5,3577.0,21.4085913514061,4.875,0.1,-10.5,138.231412271524,124.408271044371,54026.3804272557,1433.773,3578.469,21.4742705993657,10.568804023351,0.276,48.611,12.421,8.993,2641,0.35314962048707627
2531.1,2098.3,21.3441602416074,4.86,0.23,66.7,151.23330833561,116.449647418419,55326.7937880958,2530.1,2099.107,21.451366157308,9.90881335841987,0.297,50.498,11.818,8.311,2467,0.33470442793292915
1747.9,542.1,21.4120773223193,4.86,0.02,47.0,132.150940600874,129.507921788857,53767.0817732,1750.513,540.972,21.466537687709,11.278299387585,0.404,-53.372,14.609,8.705,2771,0.5795364863410783
1422.3,2946.4,21.2501171714967,6.411,0.33,-37.8,191.958954341834,128.612499409029,77560.6475747097,1424.841,2947.502,21.247913702096,13.2803998803123,0.099,-40.636,13.991,12.604,3567,0.5539508147662217
2313.3,2774.4,21.425618440663,6.922,0.27,-87.0,184.29783643323,134.537420596258,77895.650155463,2317.002,2775.428,21.4715978521122,12.9240203137027,0.331,-12.018,15.801,10.577,3327,0.77389502899177
1527.4,3402.2,21.66794287461,5.626,0.2,-2.4,149.742890386595,119.794312309276,56354.9778240565,1530.503,3402.854,21.804855332552,9.64445723594646,0.156,-5.31,10.498,8.856,1999,0.6908180504435927
502.7,425.7,21.6199304702512,5.321,0.28,42.7,154.85012411094,111.492089359877,54238.2270363932,506.662,424.897,21.6327428251795,11.30238401188,0.343,-19.777,13.944,9.16,2412,0.8089151134737264
2886.6,1435.5,21.3942040992318,5.474,0.08,81.9,145.979586809363,134.301219864614,61591.6672236495,2890.518,1432.701,21.3492847602254,14.7808461420515,0.317,-36.06,17.885,12.217,4204,0.9671842529081834
3260.2,117.3,21.7406581874751,5.974,0.29,-16.5,161.452151821139,114.631027793009,58142.7938809414,3262.878,116.625,21.4707973092522,16.6161380474225,0.309,14.699,19.989,13.806,4733,0.7722710406386656
2551.5,510.3,21.5437659284034,7.535,0.4,-74.6,206.931526960056,124.158916176034,80715.0365891484,2551.158,514.177,21.669270710083,13.8703469251854,0.127,-55.568,14.845,12.965,2820,0.8178834312031028
1116.6,2884.0,21.7355635047081,6.28,0.28,24.0,164.740436923464,118.613114584894,61387.9027002187,1121.126,2884.928,21.8120453634533,13.5791383167342,0.223,-6.361,15.405,11.973,3121,0.9366115196473178
2850.9,2299.1,21.7420825958311,5.282,0.17,-66.6,139.919543683931,116.133221257662,51048.7045178823,2852.092,2297.46,21.6780328533935,13.5537752225718,0.231,-25.744,15.456,11.878,3355,0.42526481607139294
2011.6,2446.5,21.6282323704179,4.654,0.07,-15.6,126.593654295708,117.732098495008,46822.7259764708,2009.602,2450.491,21.5380585543729,13.2524201260751,0.442,-38.419,17.741,9.897,3338,0.9106726997558149
320.4,1769.7,21.3639129693496,6.721,0.41,-48.6,204.608616369676,120.719083658109,77597.855890781,323.83,1773.188,21.347795123841,14.1253945520116,0.086,58.893,14.775,13.511,3752,0.9789260440283144
3476.0,2628.8,21.602479937148,5.205,0.04,-9.6,133.036703477194,127.715235338106,53378.216105375,3475.487,2629.454,21.7049171779286,9.28713478140594,0.078,-53.955,9.672,8.915,2063,0.263830245807495
1068.3,1619.5,21.4577816489642,5.712,0.36,-52.8,176.623136036382,113.038807063285,62722.7411523156,1064.631,1616.806,21.486718366726,16.0967928234167,0.152,-17.001,17.48,14.817,3899,0.9122124460156678
1675.5,1334.4,21.6894673370465,4.684,0.32,-6.6,146.637293446269,99.7133595434631,45935.4163930858,1676.959,1337.764,21.4818568532092,13.2795,0.19,-53.792,14.755,11.954,3396,0.8427389641567262
548.8,2118.6,21.2516228085487,5.477,0.19,-55.4,160.416405666397,129.937288589782,65483.5859718631,550.228,2115.651,21.2299236143347,15.5576173208175,0.171,-69.263,17.087,14.171,4716,0.6567642302222005
569.5,1289.5,21.6926720747747,7.2,0.39,-73.6,193.913393464834,118.287170013549,72060.1763761591,565.401,1291.367,21.6123434519402,14.7970971792443,0.228,-88.147,16.841,13.004,3543,0.9150466384758534
