X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,355.583219901485,288.022408120203,321749.149896107,1146.435,4042.657,19.0213724638378,19.4834561153559,0.169,-75.428,21.373,17.756,12369,0.8632777638441242
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,254.038102866705,218.472768465367,174359.672878439,1783.902,3041.114,19.7822654840757,16.5657349972164,0.218,-36.277,18.733,14.649,7499,0.21651989502041816
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,265.338810240242,199.004107680182,165887.129042206,3929.975,3877.638,19.6669273399335,15.1806187752674,0.264,-0.938,17.695,13.023,7762,0.5475040677772621
342.2,2519.4,19.664671706824,9.44,0.42,77.1,355.699898535417,206.305941150542,230539.501032432,341.431,2519.233,19.796852282513,14.812179417898,0.303,54.454,17.742,12.37,7043,0.30766258309127476
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,313.397009722537,228.779817097452,225248.770695774,2266.648,3092.052,19.6736843971876,17.7771645115018,0.251,50.356,20.541,15.385,8956,0.5871429220511416
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,245.271899915608,240.366461917296,185213.030915437,1705.604,442.814,19.3577378716588,13.457639393222,0.162,-66.791,14.701,12.316,7751,0.12039808067060881
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,225.909817162127,201.059737274293,142695.437552557,171.823,1730.26,19.7466539392177,11.9021086279701,0.208,57.567,13.374,10.591,5527,0.20133325937231367
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,288.719097308623,248.298423685416,225216.054735462,3988.394,1203.391,19.284990735954,16.9717348747852,0.315,43.882,20.506,14.043,9546,0.7759503367936603
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,337.552620074647,209.282624446281,221934.351662427,1845.494,3128.703,19.7232922765809,14.1909064016715,0.131,-3.74,15.223,13.224,6594,0.3006880928741931
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,201.517605815925,191.441725525129,121199.120277458,1839.998,575.327,19.9347157674934,13.7385722402293,0.242,-62.955,15.78,11.958,6391,0.26678743500973123
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,279.347215033793,212.303883425682,186316.86023594,425.276,168.809,19.878572795291,15.297499407681,0.323,-77.73,18.592,12.579,6391,0.5833027888773659
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,331.540088873022,169.085445325241,176113.297146847,657.388,3694.68,20.1389350252702,13.2503635195416,0.386,63.003,16.91,10.386,5181,0.8736663437151835
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,219.824207971321,175.859366377057,121448.147249356,3440.866,916.528,20.1160998006476,18.8708498460456,0.178,-19.643,20.814,17.109,8451,0.7713612414596727
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,259.535835763076,181.675085034153,148129.847919464,597.711,949.909,19.8682359456104,16.7372644837799,0.336,-75.294,20.54,13.64,7981,0.6631805045990418
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,241.4677156468,190.759495360972,144708.856312914,400.489,3284.917,20.0419388413819,13.8884812001889,0.182,-49.164,15.356,12.568,5903,0.3633415478774837
795.1,112.2,19.9464663692941,6.28,0.21,73.6,229.358985322421,181.193598404713,130559.50091675,793.819,116.771,20.0160478315796,13.8671961682238,0.442,-76.477,18.564,10.359,5189,0.9595650127078642
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,214.410461596382,169.384264661142,114095.602899966,4171.681,1895.907,20.0255019638082,13.1217293305418,0.196,62.925,14.634,11.758,5812,0.40433844890479104
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,332.472004579471,196.158482701888,204885.888845777,3196.279,3301.751,19.9421624801508,12.9319643122768,0.346,35.801,15.991,10.463,5642,0.3464999294404282
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,233.696944518388,191.631494505078,140692.126393684,1226.546,3972.865,20.122996436346,12.2955528594692,0.08,27.571,12.819,11.797,5102,0.2472619647987924
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,219.016131571287,177.403066572742,122063.859955676,396.056,1967.528,19.8820867072653,13.593646982028,0.272,-18.986,15.932,11.593,6136,0.6549090493966064
169.3,1928.6,19.813928187505,6.091,0.28,45.1,242.487537448944,174.591026963239,133002.932131845,170.483,1928.961,19.8711967686952,13.4132120786932,0.113,37.685,14.242,12.627,6584,0.2726015000878299
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,207.980409379478,199.661193004299,130456.572229278,1731.946,3855.071,20.3147770196103,13.7288236513548,0.15,-57.109,14.891,12.663,5775,0.36636694528097646
3780.4,3222.4,20.1518387416986,6.903,0.23,-47.0,234.900620212839,180.873477563886,133477.764606022,3781.812,3221.853,20.195185069403,13.349405125735,0.301,-40.859,15.967,11.168,5502,0.3150245944005856
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,268.214808875738,174.33962576923,146902.347161666,3370.7,3369.079,20.2475704395225,15.5691292346104,0.351,78.305,19.326,12.543,6660,0.27393433245367066
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,233.179547312537,137.575932914397,100781.958558322,3661.174,1813.447,20.7334330496344,13.6601520953831,0.331,0.029,16.701,11.167,4439,0.5555893341069715
2588.6,3559.1,20.2711777637855,7.805,0.39,-69.5,275.424646820989,168.009034560803,145373.521260745,2587.913,3562.021,20.3464148740152,12.9301011001075,0.141,-83.759,13.951,11.979,4747,0.6187030294582746
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,187.012986569556,155.220778852732,91195.0985215119,2597.481,1220.928,20.4452425977719,11.7422459521167,0.096,-8.012,12.35,11.162,4290,0.22585623454143047
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,192.011255415309,140.168216453176,84552.4326409362,1918.322,55.638,20.6858981433942,14.2033616638104,0.343,-66.642,17.523,11.51,4866,0.6110534426012066
3049.6,3948.0,20.7331241005573,7.479,0.13,-79.1,204.372876937214,177.804402935377,114160.442189424,3050.176,3948.172,20.6716220885423,13.5239044964463,0.219,89.63,15.303,11.949,4492,0.1719880528090262
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,216.573428840777,194.9160859567,132618.077239022,1041.694,921.405,20.4086799647925,12.539213711872,0.027,27.903,12.712,12.374,4659,0.519711794162372
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,197.799887156394,179.997897312318,111851.894402699,3394.224,3669.977,20.7724717123797,11.7837186806203,0.336,-6.183,14.461,9.598,3617,0.23401828750819448
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,206.591813262398,140.482433018431,91176.9374075723,308.095,1591.251,20.6684643465062,13.0848031401317,0.319,48.077,15.856,10.791,4338,0.8579851789375347
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,237.635201222495,171.097344880196,127733.23652211,1218.018,3085.392,20.4069513444214,13.832127641979,0.136,67.071,14.881,12.864,5290,0.6371962385025451
2271.9,1438.6,20.4924541130308,6.171,0.07,-13.6,187.287519559531,174.177393190364,102482.685426657,2269.828,1438.835,20.5369687742478,14.0562665237964,0.197,-25.575,15.686,12.602,5054,0.42643505032155704
3900.8,464.5,20.6056239427284,7.984,0.34,-85.7,249.719103384391,164.814608233698,129299.647856381,3899.463,466.376,20.5942083480939,15.891780054481,0.307,-65.01,19.09,13.221,6031,0.46130714925636057
2976.9,380.8,20.2961329076152,8.087,0.14,-43.9,235.243795975234,202.309664538701,149514.971146955,2975.789,380.865,20.4219234292358,13.1761006134213,0.305,-58.339,15.805,10.987,4722,0.33589618261422
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,198.979716477939,163.16336751191,101995.577317255,274.302,429.177,20.6951943877912,11.366380316442,0.158,70.7,12.387,10.425,3751,0.12089086216738573
3322.5,3834.9,20.3612232931222,7.087,0.34,-67.0,246.508996414088,162.695937633298,125996.753627301,3322.993,3831.13,20.4189833195943,14.9362746250529,0.413,-71.323,19.495,11.453,5678,0.7691250807824855
307.0,2302.9,20.6694498199663,5.216,0.3,-7.5,189.658817981775,132.761172587243,79103.1889353023,306.453,2302.125,20.6921301889445,13.1365462267675,0.092,-16.366,13.786,12.52,4682,0.1950510247138427
1967.3,324.3,20.3284462047339,6.516,0.09,-39.8,201.820608161659,183.65675342711,116445.386331022,1966.661,324.71,20.3871323412643,11.9041426612755,0.155,-52.148,12.95,10.949,4337,0.19192703579526965
2266.5,1515.4,20.5746827699485,5.977,0.27,48.3,204.202983757803,149.068178143196,95630.6042678307,2266.642,1516.797,20.5514842942797,14.9649994222185,0.213,84.424,16.869,13.282,5602,0.2846416494500431
2362.1,2902.2,20.6281950101013,5.537,0.35,13.2,205.177188656315,133.365172626605,85964.9428808229,2363.043,2900.696,20.6905688207735,11.3238987279117,0.096,20.547,11.91,10.764,3775,0.3762968606305956
2387.2,3912.5,20.4322260038152,8.465,0.17,31.6,238.448264941184,197.912059901183,148257.372273774,2387.322,3910.19,20.5681694149558,13.2661522718534,0.111,28.092,14.07,12.515,4625,0.536621170648372
417.1,1171.2,20.7158192365005,5.16,0.15,-29.2,169.467566988994,144.047431940645,76690.5738136542,413.524,1173.33,20.697612727868,14.0253121676489,0.034,54.014,14.27,13.792,4758,0.8332604720790707
1889.9,627.4,20.3972666225981,5.918,0.0,20.4,179.96225890675,179.96225890675,101744.922280297,1889.772,628.878,20.4537030917378,12.8684490052609,0.079,-78.739,13.409,12.35,4789,0.317446662487992
126.6,859.1,20.4228383873159,6.861,0.0600000000000001,-55.1,200.335666644094,188.315526645448,118520.718983156,126.864,860.689,20.4842616057814,13.1065824854536,0.247,63.191,15.104,11.374,4603,0.34478843198802356
1549.2,2778.6,20.463786683821,8.599,0.47,-64.5,298.895188031523,158.414449656707,148752.265550786,1551.438,2776.781,20.656270806773,11.6388965580076,0.328,-52.465,14.198,9.539,3627,0.6934837445508506
1182.7,1656.7,20.5563793092649,6.031,0.07,-65.4,182.50635365253,169.730908896853,97317.0191359011,1180.451,1653.422,20.4225327230745,15.5727325428134,0.15,78.415,16.891,14.365,6067,0.8389096762383137
1136.6,699.3,21.1208737980111,5.888,0.34,-43.6,189.982742569814,125.388610096077,74837.9898553175,1136.113,699.601,21.0087170462662,13.1784458164459,0.287,11.395,15.607,11.123,3843,0.25184656172183
314.4,3489.9,20.9457288561872,5.076,0.0,67.4,147.673930584102,147.673930584102,68510.5638269952,314.179,3487.113,20.9661638639221,10.7310386200032,0.256,57.598,12.441,9.253,3123,0.5606218665016951
3668.2,2469.5,21.0895776290576,5.052,0.0,-61.3,142.957345384102,142.957345384102,64204.1089087292,3669.62,2470.849,21.1339219533504,11.0189712904608,0.397,-23.235,14.19,8.562,2907,0.40164569381273285
1801.0,2600.1,20.8565087450012,5.021,0.34,-8.1,184.03937430251,121.465987039657,70228.8091702808,1803.572,2599.334,20.9033277482832,11.7967851014164,0.279,-10.878,13.893,10.013,3745,0.5448409502136717
3241.9,2138.4,20.8629282324973,7.582,0.41,-60.0,243.121601571099,143.441744926949,109559.232284281,3241.177,2142.048,20.747249098257,17.8605,0.51,-71.286,25.515,12.497,6430,0.7789575217684891
244.1,2625.5,20.9941456689992,8.151,0.23,-20.9,214.889603435546,165.46499464537,111704.689754053,243.759,2627.787,21.1466115628407,12.0167537952643,0.309,-26.562,14.456,9.993,3290,0.5539400343402827
1191.2,129.6,20.9068466461738,5.85,0.14,-88.3,173.511638846924,149.220009408354,81340.2583614614,1189.76,129.992,21.0145276918971,10.6840713026449,0.1,49.672,11.262,10.135,3199,0.36805648224540505
261.7,664.5,20.8430256263396,5.168,0.31,-61.0,183.397258887757,126.544108632553,72909.5879799494,263.043,665.363,20.921429751708,10.6567542173966,0.262,-36.252,12.405,9.16,3027,0.3557024542811917
1043.3,2419.5,21.1654109800651,7.834,0.47,-50.6,244.330970751807,129.495414498458,99399.1757894918,1042.907,2418.185,21.1586505481161,12.6011294579494,0.301,-57.388,15.072,10.537,3419,0.2748295999563617
2819.1,3986.6,21.1620958575615,6.228,0.39,-66.6,201.881286815768,123.147584957618,78103.7410353738,2817.538,3988.266,21.2831853616154,10.3031868856194,0.304,-55.608,12.35,8.599,2529,0.516977620628809
1794.9,1958.1,20.9400822785572,5.957,0.05,19.6,165.562475230421,157.2843514689,81808.2870639057,1793.533,1958.394,21.0067145652279,11.9321829075823,0.165,17.748,13.058,10.902,3586,0.30978652439411386
2749.8,3280.5,21.2079358220003,7.182,0.37,-13.4,212.139541313871,133.647911027739,89070.4554699609,2751.772,3281.777,21.3273272916801,11.7149914663221,0.166,7.357,12.828,10.693,3031,0.5270579750839272
1748.9,1783.3,20.9189130503251,5.808,0.17,28.7,175.483232169388,145.651082700592,80296.9806175386,1746.872,1781.347,20.820524308637,17.0501063184955,0.622,2.505,27.732,10.492,5208,0.5965003670802053
2166.9,3040.1,21.0870270659394,4.938,0.03,27.5,143.421985762477,139.119326189602,62683.4757137573,2170.205,3041.823,21.0669381760138,12.2928659677066,0.175,8.698,13.534,11.16,3301,0.7465231236416411
4031.9,2595.4,21.0199047890211,6.478,0.18,41.3,183.322009000039,150.324047380032,86575.0878714867,4034.441,2594.332,20.9603139779775,14.2869828618222,0.154,-85.689,15.533,13.138,4480,0.5640106094912993
920.2,2694.4,20.9545599398674,6.433,0.15,58.6,181.899444834066,154.614528108956,88355.0842968839,917.201,2697.68,20.96868063882,13.3791768858925,0.346,1.942,16.544,10.827,3675,0.8893380519543506
1005.4,1434.1,20.9765652691556,5.391,0.15,21.1,164.500350582145,139.825297994824,72260.7482166625,1005.294,1430.98,21.0197972005046,12.2474491079163,0.261,78.19,14.247,10.527,3551,0.6303138526810174
493.7,2632.4,20.789251362777,6.709,0.32,-25.8,215.455486121365,146.509730562528,99168.5354115378,493.138,2629.912,20.8428824104208,13.7923296456037,0.083,75.748,14.403,13.206,4458,0.5212732381401138
2345.4,1161.0,20.7622196021575,6.692,0.16,52.3,194.697607846046,163.545990590679,100034.634558701,2346.918,1162.927,20.7640916518317,14.07540932435,0.223,-7.111,15.968,12.414,4511,0.4906444721347635
3388.9,3282.0,20.9236539599393,5.999,0.0600000000000001,48.7,167.655660694976,157.596321053277,83006.8950922523,3391.119,3279.544,20.8401929090544,16.1707495341434,0.216,-23.715,18.263,14.314,5547,0.6827270350427526
2419.2,362.8,21.2051949497234,5.859,0.35,35.9,187.53652327425,121.898740128262,71818.2717767241,2418.858,361.797,21.2806635855088,11.1123882896522,0.385,45.825,14.17,8.718,2925,0.26018967047304586
272.5,2757.2,21.1639741509016,5.041,0.25,69.9,162.336570448278,121.752427836209,62093.1753507318,272.93,2758.791,21.2486199780178,10.0895271643422,0.124,53.906,10.78,9.444,2734,0.3705578485633281
1882.0,1683.9,20.8304024702301,5.827,0.05,-16.4,167.390657791208,159.021124901648,83624.9574875446,1883.59,1684.043,20.8690386969843,13.2723827098227,0.156,-76.148,14.447,12.2,4177,0.3285007044104517
838.1,1638.2,21.1369527842784,6.609,0.33,42.4,199.908103086744,133.938429068118,84117.3285769889,836.366,1638.419,21.1880082059457,12.652795030348,0.445,19.237,16.984,9.428,3597,0.3641603674148468
2991.7,2730.6,20.8453752074779,6.294,0.14,-44.9,182.896463494022,157.290958604859,90377.2120096914,2993.106,2730.489,20.810967287896,13.6767573714678,0.242,-85.759,15.709,11.914,4471,0.2903588462087566
2774.7,2422.1,20.9012232837419,5.337,0.07,36.2,158.871403182182,147.750404959429,73743.5913099061,2773.845,2421.8,21.03540362479,9.64924756113139,0.324,7.53,11.736,7.931,2443,0.3238170163506465
2015.6,4050.3,21.2391332825167,5.193,0.14,-45.7,151.660798728142,130.428286906202,62143.3987052368,2013.339,4052.052,21.3168021709336,10.2709475658286,0.076,38.457,10.685,9.874,2584,0.5927761510598079
2922.3,1859.4,21.1452757212934,4.941,0.22,-32.7,158.065160138965,123.290824908392,61223.3073136717,2919.093,1861.521,20.9418443447535,11.7042736262444,0.122,70.808,12.491,10.967,3334,0.8699915429063355
3570.1,683.5,20.7642075185714,6.662,0.38,30.9,225.978012330537,140.106367644933,99465.8345514673,3569.381,684.783,20.9009972904141,10.780982547987,0.108,50.952,11.415,10.179,3309,0.4017130621377545
3163.8,376.8,21.1727817957557,7.601,0.49,-53.6,244.777415696718,124.836482005326,95998.1225097423,3163.223,380.949,21.1140565304169,18.6817798914611,0.303,89.944,22.377,15.588,5446,0.8459823478783979
3377.7,262.7,21.196095001094,6.787,0.43,-29.8,217.024686225401,123.704071148479,84341.8266007046,3381.889,261.247,21.2202976174052,13.1511292032281,0.08,5.865,13.711,12.61,3459,0.8880979950845284
240.1,2530.6,20.8532453800323,5.978,0.34,23.4,202.678254716576,133.76764811294,85174.2111503803,239.318,2529.622,20.8712247051642,14.0620193127445,0.307,17.897,16.892,11.707,4545,0.2530244402675425
2667.7,1236.9,21.0843964694704,6.499,0.4,40.1,211.742068106692,127.045240864015,84511.4249078871,2669.187,1237.862,21.0611610187263,12.7647786964365,0.279,33.33,15.033,10.835,3910,0.3572506046066672
3451.6,2798.0,21.1921115784637,5.236,0.16,76.0,155.677131885149,130.768790783525,63955.6330886746,3452.029,2798.543,21.3305458507116,8.69894201567064,0.203,85.048,9.744,7.764,1975,0.3095293843081792
1091.9,2312.1,20.9957054887039,6.379,0.39,58.8,211.887254606591,129.251225310021,86037.8155822194,1092.593,2312.77,21.0469865969035,10.7166090719033,0.189,-80.401,11.9,9.649,2792,0.21835379719026188
3621.1,2870.1,21.5737180733345,5.728,0.17,-65.1,151.48232795181,125.730332200002,59834.5330839447,3620.2,2870.584,21.6200440113563,11.4944796074898,0.273,-68.231,13.481,9.806,2741,0.22440557234022535
1492.3,216.8,21.6134462342364,5.091,0.0,75.5,128.513276925446,128.513276925446,51885.4834957289,1489.973,219.333,21.5096286507522,11.9056715602271,0.447,-54.69,16.01,8.859,2879,0.718583018233306
1458.1,3452.1,21.3631625638992,5.896,0.38,4.8,186.260299590935,115.48138574638,67574.3935074563,1455.791,3452.82,21.4121893399513,10.078306015993,0.202,-8.817,11.282,8.998,2488,0.49355810673107076
1893.1,1976.1,21.5995391726917,6.208,0.24,80.2,164.23026929995,124.815004667962,64397.6285972412,1895.784,1977.854,21.5999547599833,12.5704,0.36,26.675,15.713,10.059,3161,0.6412676811345244
2040.6,2568.6,21.4933590256555,4.591,0.0600000000000001,45.1,128.607464206861,120.89101635445,48843.8711255073,2038.671,2566.33,21.3990013356534,13.616033729688,0.333,58.575,16.672,11.112,3408,0.6249680806667837
3716.3,1480.5,21.3840149809377,5.73,0.32,70.4,174.381260720651,118.579257290043,64961.8540896236,3716.854,1480.237,21.461038264546,10.4333435484508,0.239,71.21,11.96,9.097,2475,0.19690500477153214
3726.2,2348.6,21.739288248308,6.257,0.13,-51.8,149.458563461795,130.028950211761,61053.5234707538,3724.371,2349.417,21.7423731314101,13.3872225645202,0.432,-27.754,17.763,10.096,3063,0.4006666184598891
3373.6,3726.1,21.2806072766827,4.825,0.23,-26.6,152.660264030725,117.548403303658,56375.7868153841,3372.066,3726.319,21.2749691518011,12.1045887629444,0.255,34.547,14.024,10.446,3424,0.3101324039973654
3019.3,1872.2,21.4276991159367,7.365,0.48,-44.1,225.426441470372,117.221749564594,83016.2147462171,3019.983,1871.331,21.5463915111453,12.414257503975,0.233,-46.026,14.175,10.877,3248,0.3243631859693187
160.2,3378.2,21.2536843736733,4.935,0.28,-74.1,160.728140151624,115.724260909169,58434.0795988106,158.526,3379.27,21.3383685728828,10.0613215960926,0.135,37.95,10.818,9.362,2534,0.4319449796847382
311.6,263.3,21.2786279693859,5.06,0.13,42.4,147.446643615762,128.278579945713,59420.8564727727,313.491,264.578,21.3192933892728,11.1569783923785,0.308,68.79,13.412,9.281,2838,0.46366111570066804
424.5,1388.9,21.2718265226099,5.608,0.26,25.6,169.255281375756,125.248908218059,66598.7458215912,423.145,1388.377,21.2293895581485,15.7018491745399,0.188,-4.853,17.425,14.145,4778,0.30263305391019785
2031.5,3667.6,21.4758094756295,5.217,0.32,-77.4,162.615816023657,110.578754896087,56491.6618767049,2030.675,3671.625,21.5206740165929,12.0608565405198,0.429,-74.143,15.961,9.116,3052,0.8266013931831949
1606.4,2102.0,21.7212126260515,5.009,0.01,-25.5,125.117115783683,123.865944625846,48687.6167159285,1604.546,2103.335,21.7317206362733,10.0876713990395,0.105,19.526,10.663,9.539,2230,0.4574133078878166
2873.3,3259.1,21.2680967264278,5.467,0.03,46.8,145.935165282935,141.557110324447,64899.5246105709,2872.689,3258.255,21.2722997175912,11.5284643903687,0.325,-1.865,14.032,9.469,3163,0.20874263890486183
3022.9,1944.6,21.4572058340203,7.004,0.26,74.8,182.899017643704,135.345273056341,77768.6102731681,3023.12,1942.047,21.5044573193897,11.8351991435717,0.148,-60.156,12.822,10.927,2980,0.5211294506220486
1434.5,3577.0,21.4085913514061,4.875,0.1,-10.5,138.231412271524,124.408271044371,54026.3804272557,1433.961,3578.064,21.4425588752665,10.6086509804499,0.271,48.604,12.425,9.053,2612,0.2480319550155068
2531.1,2098.3,21.3441602416074,4.86,0.23,66.7,151.23330833561,116.449647418419,55326.7937880958,2529.958,2098.803,21.4474429869879,9.75008065474332,0.274,50.346,11.443,8.313,2385,0.3239802146449811
1747.9,542.1,21.4120773223193,4.86,0.02,47.0,132.150940600874,129.507921788857,53767.0817732,1750.473,540.143,21.4573434853686,11.0957868355516,0.345,-47.088,13.71,8.979,2639,0.652835641230045
1422.3,2946.4,21.2501171714967,6.411,0.33,-37.8,191.958954341834,128.612499409029,77560.6475747097,1422.569,2945.908,21.2523218499315,13.2849084628009,0.335,82.843,16.291,10.839,3545,0.11221206875195584
2313.3,2774.4,21.425618440663,6.922,0.27,-87.0,184.29783643323,134.537420596258,77895.650155463,2316.858,2775.267,21.5043885344294,12.5276558915066,0.306,-15.949,15.038,10.432,3185,0.7491688101921643
1527.4,3402.2,21.66794287461,5.626,0.2,-2.4,149.742890386595,119.794312309276,56354.9778240565,1528.681,3402.659,21.7239466338151,11.2769042819384,0.134,22.849,12.118,10.49,2556,0.2942968829519844
502.7,425.7,21.6199304702512,5.321,0.28,42.7,154.85012411094,111.492089359877,54238.2270363932,506.94,424.352,21.5910530870281,11.9465223705478,0.33,-27.407,14.595,9.781,2620,0.8916955471686668
2886.6,1435.5,21.3942040992318,5.474,0.08,81.9,145.979586809363,134.301219864614,61591.6672236495,2888.18,1434.997,21.3954492037049,13.2360812166593,0.034,48.479,13.467,13.013,3381,0.3316175775981151
3260.2,117.3,21.7406581874751,5.974,0.29,-16.5,161.452151821139,114.631027793009,58142.7938809414,3264.311,117.549,21.534729050467,13.5107750920515,0.228,9.785,15.377,11.87,3240,0.9209430578348068
2551.5,510.3,21.5437659284034,7.535,0.4,-74.6,206.931526960056,124.158916176034,80715.0365891484,2550.961,511.383,21.7273197975528,11.018442939,0.252,-62.299,12.74,9.528,2094,0.4396652694289316
4097.1,3346.4,21.3989497778282,7.439,0.45,72.0,221.740232818802,121.957128050341,84957.4679945085,4094.556,3343.299,21.480846772008,13.4109615221281,0.283,33.416,15.838,11.36,3131,0.8187488014178597
1116.6,2884.0,21.7355635047081,6.28,0.28,24.0,164.740436923464,118.613114584894,61387.9027002187,1116.557,2883.656,21.8889446107204,9.54966183474577,0.178,-10.089,10.533,8.66,2098,0.3145001919962764
2850.9,2299.1,21.7420825958311,5.282,0.17,-66.6,139.919543683931,116.133221257662,51048.7045178823,2851.884,2297.524,21.6897996078008,13.384493097387,0.214,-26.32,15.097,11.866,3225,0.38605093460897166
3109.9,2195.2,21.709286774627,6.344,0.3,0.2,168.939032202877,118.257322542014,62763.6102059862,3111.048,2193.773,21.8037673295836,11.5626245837613,0.335,1.358,14.179,9.429,2542,0.4121638218811539
2011.6,2446.5,21.6282323704179,4.654,0.07,-15.6,126.593654295708,117.732098495008,46822.7259764708,2009.849,2449.892,21.5226308022495,12.955489514642,0.436,-36.371,17.251,9.733,3068,0.7921300050499491
320.4,1769.7,21.3639129693496,6.721,0.41,-48.6,204.608616369676,120.719083658109,77597.855890781,323.692,1771.566,21.3547243616953,13.226968185945,0.118,30.798,14.084,12.416,3323,0.7570438683614956
3476.0,2628.8,21.602479937148,5.205,0.04,-9.6,133.036703477194,127.715235338106,53378.216105375,3475.678,2629.374,21.6636010564434,9.25115021778373,0.0620000000000001,-28.548,9.552,8.961,2054,0.17963107415909768
