X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
854.5,2942.4,18.867599357655,1.628,0.28,66.0,430.372766443379,309.868391839233,418959.394029663,852.01,2938.44,18.9085938703666,4.75608,0.449,63.284,28.31,15.585,15187,0.9391268621284885
200.8,395.8,19.1634354051059,1.467,0.17,88.1,371.891734018116,308.670139235037,360629.305913078,197.957,394.641,19.177871441633,3.859968,0.202,-72.535,22.976,18.339,13794,0.6147116062550299
3502.9,419.1,19.0167382953369,1.317,0.11,87.6,353.43921690149,314.560903042326,349276.48830521,3502.674,418.55,19.0755935577427,3.50616,0.387,62.796,20.87,12.802,10882,0.1673239700822012
3395.6,774.1,19.2144711753737,1.413,0.15,70.6,358.509172255371,304.732796417065,343217.434784499,3393.38,773.737,19.3032237366793,3.367056,0.312,75.011,20.042,13.786,9891,0.4836646190534674
1148.4,4046.5,19.0248973902175,1.691,0.19,69.9,417.222137258849,337.949931179668,442965.169142905,1147.48,4044.911,19.0160059742548,3.931872,0.235,-30.833,23.404,17.894,13244,0.3676559070790516
1783.4,3041.8,19.7152297104168,1.256,0.14,-5.0,303.514051578565,261.022084357566,248889.129158569,1783.759,3040.699,19.7911586948843,2.822736,0.171,42.845,16.802,13.932,7500,0.2769615902208127
3927.8,3879.3,19.6634648015494,1.179,0.25,-8.0,303.66519529553,227.748896471648,217270.704201352,3928.243,3876.914,19.694575221135,2.693544,0.197,-2.257,16.033,12.878,7532,0.4893350823940692
342.2,2519.4,19.6646720858896,1.586,0.42,77.1,381.196554740348,221.094001749402,264774.28254291,342.048,2521.049,19.7813365419719,3.601416,0.394,80.297,21.437,12.987,8901,0.40515134565905586
2266.4,3089.2,19.6086701203018,1.521,0.27,39.7,358.460064023628,261.675846737248,294682.461482554,2267.839,3088.581,19.7088256480265,2.859528,0.185,2.0,17.021,13.872,7842,0.37187178385947534
1705.5,442.3,19.3281794863145,1.156,0.02,13.4,302.659571575608,296.606380144096,282023.159937831,1704.49,443.982,19.3756954446189,2.173752,0.117,-42.894,12.939,11.423,6152,0.40373465018304994
171.4,1729.8,19.6677303946088,1.034,0.11,75.6,271.083059825356,241.263923244566,205468.209997234,170.468,1729.149,19.720654859402,2.573256,0.238,62.875,15.317,11.667,6956,0.25080487212587405
3986.2,1200.2,19.261362624953,1.341,0.14,62.4,343.707050045754,295.588063039349,319172.308450804,3987.387,1202.907,19.2926777124622,3.520776,0.335,58.062,20.957,13.944,9438,0.5944833638976538
4046.6,2149.2,19.2695094298366,1.68,0.23,-40.1,400.909814890202,308.700557465455,388806.910252604,4048.519,2149.086,19.3611719373728,3.443832,0.121,12.256,20.499,18.024,11987,0.42592828519376374
1846.0,3129.4,19.6000593346805,1.495,0.38,3.5,367.648102176999,227.941823349739,263272.937469838,1846.987,3128.931,19.6831794988827,3.28944,0.315,5.595,19.58,13.409,8587,0.27458583923243257
1435.0,1934.1,19.9776656374677,1.116,0.18,13.5,272.046462770618,223.078099471906,190655.743088932,1435.588,1934.32,20.0720421826515,2.390472,0.247,-27.952,14.229,10.718,5379,0.22670226914315997
1839.7,576.6,19.9082420835996,0.974,0.05,-32.6,246.817952776558,234.47705513773,181813.852582495,1838.906,576.017,19.9365158548166,2.459688,0.107,-17.124,14.641,13.081,6594,0.2049545911663374
424.6,166.0,19.8387475128319,1.395,0.24,-38.4,323.38213761962,245.770424590912,249686.763489339,428.022,167.567,19.8401620002623,3.369912,0.271,-0.848,20.059,14.622,8011,0.7527478011936097
599.6,947.2,19.8979616926894,1.16,0.3,-29.3,291.875704518637,204.312993163046,187345.732602672,601.889,945.85,19.9301559500813,3.164784,0.354,-56.998,18.838,12.164,6592,0.5353807149387858
398.8,3285.1,19.9775847249659,1.17,0.21,-82.7,281.863652817588,222.672285725895,197176.482918608,401.677,3287.506,20.0732196710679,2.881704,0.317,36.446,17.153,11.712,5912,0.7740844816597535
795.1,112.2,19.9464667624114,1.055,0.21,73.6,266.768626002696,210.74721454213,176622.679023038,790.483,112.16,20.0077839660666,2.892288,0.344,24.489,17.216,11.289,5160,0.9315372942275886
4173.4,1896.9,19.9872252871106,0.95,0.21,60.4,248.77752370113,196.534243723893,153602.839868673,4173.463,1896.593,20.0346304597571,2.655576,0.375,-88.03,15.807,9.88,5578,0.11366095977406239
3195.6,3301.0,19.8015692070429,1.5,0.41,26.8,358.168934703161,211.319671474865,237781.309658326,3193.193,3299.593,19.9060131234764,3.511536,0.344,69.85,20.902,13.71,8065,0.5954702778382962
1227.5,3972.7,20.0461123737317,1.169,0.18,-1.7,275.920075978917,226.254462302712,196123.812482178,1227.286,3972.797,20.1529495447858,2.583,0.219,-1.531,15.375,12.006,5533,0.2187814056929615
399.2,1966.7,19.8430784189129,0.959,0.19,-58.9,255.686547946723,207.106103836845,166360.666279033,398.678,1969.958,19.8963823213571,2.725464,0.217,-44.949,16.223,12.699,6365,0.6684761629950596
169.3,1928.6,19.8139288253988,1.023,0.28,45.1,273.599193617609,196.991419404678,169321.456348323,170.345,1928.352,19.9038218023202,2.249856,0.171,29.381,13.392,11.095,5328,0.2801132087592859
1733.5,3855.7,20.2409441305847,1.174,0.04,86.7,257.724997080166,247.41599719696,200324.557680735,1734.698,3853.89,20.3333775052038,2.365776,0.032,-1.56,14.082,13.638,5883,0.4718270920123101
3780.4,3222.4,20.151838721908,1.16,0.23,-47.0,272.715806320553,209.991170866826,179912.450001874,3778.005,3226.514,20.1828764661419,3.099936,0.316,-49.446,18.452,12.623,6649,0.9541004332453555
2588.6,3559.1,20.2711779405054,1.311,0.39,-69.5,300.48422446531,183.295376923839,173030.658404481,2587.708,3563.462,20.3486900576745,2.867424,0.23,-56.021,17.068,13.139,5779,0.9038327968269766
2598.1,1221.8,20.4089758597,0.905,0.17,-28.0,221.055857028473,183.476361333633,127418.361978408,2598.32,1222.339,20.4872493909086,2.288496,0.323,-46.279,13.622,9.216,4297,0.1950897204097217
1918.0,52.6,20.6819986273567,0.935,0.27,-58.6,219.649553777739,160.34417425775,110645.40517048,1918.086,53.23,20.7185224544976,2.100672,0.011,-57.826,12.504,12.37,4204,0.146655639852218
3049.6,3948.0,20.7331253851274,1.257,0.13,-79.1,248.341491507122,216.057097611196,168565.112804834,3050.177,3951.023,20.8106767899131,2.00676,0.106,35.109,11.945,10.681,3398,0.6347524667978456
1041.3,923.7,20.2933446758442,1.216,0.1,80.0,263.905963379487,237.515367041539,196920.436584674,1038.209,926.045,20.350589692845,2.94336,0.244,-13.856,17.52,13.236,5927,0.7843787300575404
3394.4,3670.3,20.6613944098779,1.198,0.09,-76.5,242.773895193434,220.924244626025,168498.18915005,3393.632,3670.459,20.7492715603974,2.330664,0.133,-5.152,13.873,12.027,4488,0.23555711349222397
311.5,1593.8,20.6126268594028,0.975,0.32,24.2,231.489841807014,157.413092428769,114478.165606357,307.984,1590.606,20.6879390928651,2.842728,0.325,45.636,16.921,11.429,4421,0.9619022230425479
1220.5,3087.2,20.3220123345722,1.188,0.28,74.0,271.405504667999,195.411963360959,166617.138945923,1218.288,3086.715,20.3770280725553,2.905896,0.208,42.257,17.297,13.708,6266,0.4660813140079861
2271.9,1438.6,20.4924531921897,1.037,0.07,-13.6,229.984374152623,213.885467961939,154535.933769789,2272.372,1436.84,20.5480865923138,2.684304,0.193,-25.156,15.978,12.901,5109,0.3810458125249385
3900.8,464.5,20.6056246340846,1.341,0.34,-85.7,280.484258613894,185.11961068517,163121.344990028,3901.003,466.422,20.6072550541193,3.928176,0.483,-73.027,23.382,12.098,6241,0.38655085073581474
2976.9,380.8,20.2961326363721,1.359,0.14,-43.9,283.865300663301,244.124158570439,217707.274199333,2979.904,379.916,20.4381606167958,2.565864,0.239,-53.96,15.273,11.622,4757,0.6876985347876766
274.3,428.7,20.6580674704241,1.099,0.18,-70.7,236.47001344496,193.905411024867,144050.86722825,275.354,431.824,20.6980708582243,2.508744,0.291,88.646,14.933,10.588,4110,0.6642369627395933
3322.5,3834.9,20.3612223091172,1.191,0.34,-67.0,274.714670101143,181.311682266754,156479.522444475,3322.06,3837.22,20.4179966201127,3.19284,0.259,-49.127,19.005,14.08,6449,0.48574830410150655
307.0,2302.9,20.6694489592345,0.876,0.3,-7.5,213.777405784858,149.644184049401,100501.262591642,304.371,2300.292,20.6806031186976,3.090864,0.292,80.916,18.398,13.019,5075,0.7409517436883486
1967.3,324.3,20.3284459020104,1.095,0.09,-39.8,246.142731542233,223.989885703432,173206.94297582,1966.837,324.377,20.3583891956126,2.38056,0.18,-28.481,14.17,11.613,4927,0.11135621768621891
2266.5,1515.4,20.5746821856601,1.004,0.27,48.3,233.728354215112,170.621698577032,125283.978075286,2265.499,1513.701,20.6271851831047,2.658768,0.27,56.967,15.826,11.549,5076,0.40813436187841406
2387.2,3912.5,20.4322257219722,1.422,0.17,31.6,285.703200823747,237.13365668371,212842.414509416,2383.987,3913.536,20.5274730520338,2.951256,0.212,-20.26,17.567,13.845,5524,0.7015285203393766
417.1,1171.2,20.7158208999988,0.867,0.15,-29.2,202.308340179008,171.962089152157,109294.012973258,417.773,1171.716,20.7495117637274,2.326128,0.2,-5.795,13.846,11.078,4133,0.18250858693138264
1889.9,627.4,20.397267019562,0.994,0.0,20.4,225.129145168308,225.129145168308,159225.755165357,1888.956,627.935,20.4855795244181,2.276736,0.213,-37.924,13.552,10.659,4693,0.27980642046180304
126.6,859.1,20.4228374982632,1.153,0.0600000000000001,-55.1,247.253542417264,232.418329872228,180535.565742472,129.102,859.208,20.5103229197428,2.4234,0.029,-31.107,14.425,14.008,5115,0.5305488029080945
1182.7,1656.7,20.5563796539777,1.013,0.07,-65.4,224.090873972056,208.404512794012,146717.244543154,1184.106,1660.159,20.6153227616408,2.700096,0.329,-65.332,16.072,10.791,4109,0.7560270126529535
1136.6,699.3,21.120871527251,0.989,0.34,-43.6,212.879789683594,140.500661191172,93964.2546556432,1134.832,697.503,20.9998644718128,2.693376,0.314,5.829,16.032,11.0,4015,0.5592557034892581
314.4,3489.9,20.9457270059475,0.853,0.0,67.4,185.238729319325,185.238729319325,107798.68401582,314.206,3492.72,20.8216240111566,3.311112,0.291,-12.889,19.709,13.975,5518,0.6174379241434977
1367.1,3602.4,21.0587948529522,1.131,0.18,47.9,222.018563471295,182.055222046462,126982.040538524,1367.706,3602.523,21.1226848153273,2.47968,0.268,-28.68,14.76,10.805,3692,0.17783265759057057
3668.2,2469.5,21.089579694478,0.849,0.0,-61.3,179.600839584901,179.600839584901,101336.662729277,3667.372,2468.175,21.1154497627565,2.233056,0.155,47.093,13.292,11.234,3714,0.31673674787004996
1801.0,2600.1,20.8565102977886,0.844,0.34,-8.1,204.316540206397,134.848916536222,86556.7337778315,1799.236,2599.626,20.858060404982,2.58468,0.128,-18.777,15.385,13.422,5017,0.3653329917153548
3241.9,2138.4,20.8629297563954,1.274,0.41,-60.0,265.196333448023,156.465836734334,130357.767737895,3242.926,2138.274,20.8574537425155,2.940336,0.329,-44.087,17.502,11.751,5029,0.207048445840548
244.1,2625.5,20.9941444652379,1.369,0.23,-20.9,253.879191992792,195.48697783445,155917.482088718,246.841,2626.829,21.0473025918929,3.119088,0.122,-38.106,18.566,16.292,5500,0.6184453794317506
1191.2,129.6,20.9068447420121,0.983,0.14,-88.3,209.106329574729,179.831443434267,118136.11424231,1193.418,129.594,20.9429921008815,2.681952,0.154,-11.941,15.964,13.505,4877,0.4494636729502827
2819.1,3986.6,21.1620977143599,1.046,0.39,-66.6,221.755908381855,135.271104112931,94238.8781260137,2820.87,3982.01,21.1483940560982,3.120768,0.351,-67.197,18.576,12.056,4449,0.9842830858101024
1794.9,1958.1,20.9400840782993,1.001,0.05,19.6,205.475425412899,195.201654142254,126006.588758674,1795.107,1958.948,21.0517815400232,1.954344,0.104,56.671,11.633,10.426,3285,0.283521893022501
2749.8,3280.5,21.207936240783,1.207,0.37,-13.4,236.739042397714,149.14559671056,110925.193579148,2750.651,3281.875,21.4295767761504,1.887144,0.163,29.831,11.233,9.401,2594,0.5487147014144983
1748.9,1783.3,20.9189117265835,0.976,0.17,28.7,209.335905841399,173.748801848361,114265.577044577,1750.108,1784.074,20.9219525620029,2.4528,0.206,-70.386,14.6,11.588,4007,0.28699338673025204
2166.9,3040.1,21.0870290796823,0.83,0.03,27.5,178.528216393215,173.172369901419,97125.9633112227,2170.295,3042.408,21.0707606272057,2.394672,0.209,23.056,14.254,11.28,3571,0.8216950183215026
1855.4,1020.4,21.0722471847323,1.35,0.44,-77.1,265.87354409801,148.889184694885,124362.129267439,1857.058,1020.816,21.1280213310985,2.989224,0.32,66.216,17.793,12.1,4442,0.3596105822663533
920.2,2694.4,20.9545617637687,1.081,0.15,58.6,219.24017362262,186.354147579227,128353.901163393,922.326,2696.14,20.8980420466017,2.785272,0.224,70.793,16.579,12.863,4771,0.5609710078783868
1005.4,1434.1,20.9765664535837,0.906,0.15,21.1,197.314879001532,167.717647151302,103965.313961292,1005.62,1435.266,20.994217553165,2.210544,0.123,53.456,13.158,11.538,3981,0.2399298501013512
493.7,2632.4,20.789250401633,1.127,0.32,-25.8,243.324717390678,165.460807825661,126482.732867951,494.077,2633.015,20.857946629946,2.785608,0.327,-50.309,16.581,11.156,4629,0.19923675375940936
2345.4,1161.0,20.762218491035,1.124,0.16,52.3,233.471602080457,196.116145747584,143845.833035469,2348.268,1159.721,20.818328239513,2.506392,0.337,-17.648,14.919,9.884,3927,0.6380174152235455
3388.9,3282.0,20.9236554506313,1.008,0.0600000000000001,48.7,207.437243351259,194.991008750184,127072.387912152,3387.16,3283.37,20.8651378441483,2.888256,0.287,0.186,17.192,12.258,4917,0.45810877278816153
272.5,2757.2,21.1639762119977,0.847,0.25,69.9,187.901527871298,140.926145903473,83190.1215816666,269.702,2753.901,21.139756491014,3.302208,0.477,39.663,19.656,10.276,4022,0.8664996785427984
1882.0,1683.9,20.8304028029876,0.979,0.05,-16.4,207.325462199659,196.959189089676,128285.851884944,1882.575,1684.294,20.9927137929212,1.791888,0.201,-10.224,10.666,8.518,2726,0.3532889756353851
838.1,1638.2,21.1369529804181,1.11,0.33,42.4,225.950174919539,151.386617196091,107460.792518972,840.743,1639.581,21.2637793224819,2.474136,0.298,-0.49,14.727,10.334,3182,0.6481162248586034
2991.7,2730.6,20.8453761446397,1.057,0.14,-44.9,220.630723632107,189.742422323612,131516.518204514,2994.81,2734.24,20.8413127250901,3.528168,0.435,82.318,21.001,11.855,4919,0.9575582263904396
2015.6,4050.3,21.2391345754887,0.872,0.14,-45.7,182.880226757663,157.27699501159,90361.1661463629,2017.708,4049.62,21.1164597723666,2.833656,0.29,-8.861,16.867,11.98,4088,0.5064047421192972
3570.1,683.5,20.7642064401989,1.119,0.38,30.9,248.325543603469,153.961837034151,120111.433967901,3570.958,686.466,20.9246913719993,1.87068,0.163,42.646,11.135,9.318,2798,0.6959509685289579
2844.4,2632.0,20.8847138204682,1.109,0.18,53.1,227.313432698802,186.397014813018,133110.993786389,2845.34,2634.759,20.8318309020511,2.7552,0.219,62.61,16.4,12.814,4932,0.5924702493566432
3163.8,376.8,21.1727840763604,1.277,0.49,-53.6,257.684536836501,131.419113786615,106389.009381927,3163.019,377.708,21.1971954182287,3.412416,0.4,-50.488,20.312,12.184,4721,0.24446797755245442
3377.7,262.7,21.1960971240775,1.14,0.43,-29.8,234.762922000964,133.81486554055,98692.40700657,3380.032,265.034,21.1969881078639,2.556456,0.215,-22.054,15.217,11.946,3857,0.6598796902374783
240.1,2530.6,20.8532467771226,1.004,0.34,23.4,226.227405746205,149.310087792496,106116.822879737,242.923,2531.177,20.9314470317985,2.508072,0.188,27.897,14.929,12.123,4165,0.5971143554445827
2667.7,1236.9,21.0843956752671,1.092,0.4,40.1,231.607962778793,138.964777667276,101113.256139779,2667.334,1237.066,21.1393632686077,2.34444,0.516,54.197,13.955,6.758,2482,0.13617808738411105
3451.6,2798.0,21.1921121975488,0.88,0.16,76.0,186.48468147966,156.647132442914,91773.117538209,3451.793,2798.15,21.2808875063561,2.045904,0.307,65.871,12.178,8.437,2627,0.18415394208188546
1091.9,2312.1,20.995706177557,1.072,0.39,58.8,232.363637014353,141.741818578755,103470.378745859,1089.549,2316.325,20.9468953401974,2.308824,0.046,-72.063,13.743,13.109,3833,0.9719128642859968
2327.8,596.1,21.5934620480903,0.945,0.08,-20.1,175.687590841511,161.63258357419,89211.301446171,2326.957,594.502,21.6322784384296,1.86312,0.101,14.737,11.09,9.97,2515,0.3695905039771935
3621.1,2870.1,21.5737149939762,0.962,0.17,-65.1,182.244785575303,151.263172027502,86604.047025028,3621.599,2866.04,21.5542846780561,3.19872,0.379,-22.413,19.04,11.821,3739,0.8190494550284966
1492.3,216.8,21.6134456258316,0.855,0.0,75.5,162.433738033888,162.433738033888,82890.04016805,1493.31,218.697,21.4094758657073,3.739176,0.431,-26.475,22.257,12.659,3915,0.5925863682444322
1458.1,3452.1,21.3631646776697,0.991,0.38,4.8,205.936503359445,127.680632082856,82605.3605595051,1458.95,3451.838,21.3023733795024,3.416448,0.278,-46.881,20.336,14.674,4688,0.21548038232754302
3201.2,3631.5,21.541747078219,1.081,0.39,63.8,209.512700036438,127.802747022227,84120.2229742875,3201.608,3632.128,21.7755020674096,1.794576,0.303,-64.711,10.682,7.443,1892,0.49091862231063566
1893.1,1976.1,21.5995417255071,1.043,0.24,80.2,193.398995124308,146.983236294474,89304.2014505845,1895.61,1976.786,21.6222651930373,2.92992,0.309,68.102,17.44,12.055,3558,0.5223978427803386
2040.6,2568.6,21.4933569830299,0.771,0.0600000000000001,45.1,159.052690658552,149.509529219038,74706.7368421318,2041.013,2569.061,21.521302598891,2.045232,0.251,89.372,12.174,9.123,2802,0.13581102778075146
3716.3,1480.5,21.3840120874104,0.963,0.32,70.4,197.798531771466,134.503001604597,83580.4899282431,3717.889,1482.214,21.3681707431849,2.452968,0.077,-20.671,14.601,13.48,3921,0.46851495793795983
3373.6,3726.1,21.280607612512,0.811,0.23,-26.6,178.141574921004,137.169012689173,76766.3996986241,3374.609,3730.282,21.2100741363577,2.677248,0.212,-52.442,15.936,12.555,3795,0.8718643994963442
3019.3,1872.2,21.4276972572696,1.237,0.48,-44.1,239.489623368439,124.534604151588,93697.2011839458,3019.038,1869.301,21.5822238035084,2.47968,0.199,-33.592,14.76,11.821,3247,0.6591034163008618
311.6,263.3,21.2786280252555,0.85,0.13,42.4,178.387301552468,155.196952350647,86975.5126707361,310.158,261.534,21.2374281156342,2.285136,0.16,50.138,13.602,11.425,3657,0.4633718913689642
424.5,1388.9,21.2718276885452,0.942,0.26,25.6,196.115960529878,145.12581079211,89414.4009235653,422.942,1387.977,21.3265679334427,2.147376,0.196,47.071,12.782,10.273,3193,0.3783642430303924
2031.5,3667.6,21.4758104135723,0.877,0.32,-77.4,184.142274853269,125.216746900223,72437.89032245,2033.112,3664.445,21.4884114965404,3.234672,0.479,-50.276,19.254,10.036,3318,0.7090575138779748
1606.4,2102.0,21.7212136338897,0.842,0.01,-25.5,157.918165569423,156.338983913729,77562.0444675361,1608.582,2099.286,21.6014580294582,2.558472,0.212,-49.587,15.229,12.001,3415,0.7365040104956073
2873.3,3259.1,21.2680975563826,0.919,0.03,46.8,182.546846602251,177.070441204184,101547.743476712,2874.955,3259.706,21.3562235420235,1.867152,0.137,-7.769,11.114,9.591,2645,0.3940862832411254
3022.9,1944.6,21.4572051754434,1.177,0.26,74.8,214.228232419579,158.528891990489,106692.772649065,3022.362,1945.063,21.54875344192,2.351496,0.001,4.082,13.997,13.98,3570,0.23167555321325853
1434.5,3577.0,21.4085938703666,0.819,0.1,-10.5,168.982531112092,152.084278000883,80737.6313285647,1434.087,3575.855,21.3886887210748,2.038512,0.151,-13.172,12.134,10.304,2888,0.24667513022863563
2531.1,2098.3,21.3441630308535,0.816,0.23,66.7,176.568393368046,135.957662893395,75416.5269290453,2530.331,2097.294,21.3744380752451,2.497992,0.473,59.098,14.869,7.837,2752,0.2604076251350802
1747.9,542.1,21.4120756165564,0.816,0.02,47.0,165.450344122991,162.141337240531,84277.432801815,1746.379,541.661,21.2655442991749,3.309096,0.443,-25.073,19.697,10.974,3929,0.43143284671334536
1422.3,2946.4,21.2501155388504,1.077,0.33,-37.8,217.16596261901,145.501194954737,99267.7527028402,1421.261,2946.893,21.127632335186,2.901528,0.081,3.353,17.271,15.873,5328,0.33603459844586275
2313.3,2774.4,21.4256162657084,1.163,0.27,-87.0,214.825810410603,156.82284159974,105838.981130814,2315.073,2774.233,21.5463200176342,2.29488,0.378,11.242,13.66,8.503,2526,0.43026279518908933
1365.1,3059.1,21.2707954932286,1.238,0.22,-66.1,226.231375501455,176.460472891135,125415.19203946,1364.768,3061.51,21.3738280082488,3.571176,0.547,-64.972,21.257,9.622,3980,0.5283713471114833
2886.6,1435.5,21.394205590712,0.92,0.08,81.9,180.165636128183,165.752385237929,93817.0167574136,2884.476,1438.941,21.3585062680929,2.921856,0.167,-62.946,17.392,14.494,4380,0.8119043297540112
1664.1,2019.1,21.3827569009067,1.169,0.39,-73.6,226.069636558574,137.90247830073,97940.9201634786,1663.273,2019.998,21.4456170142028,2.622816,0.196,-54.669,15.612,12.546,4040,0.27462526120872827
2551.5,510.3,21.5437636460641,1.266,0.4,-74.6,229.621385230747,137.772831138448,99386.1318994849,2553.737,506.671,21.6853213314558,2.213568,0.15,-49.845,13.176,11.201,2812,0.8983892081021934
2850.9,2299.1,21.7420819965159,0.887,0.17,-66.6,168.304824366943,139.693004224563,73862.0054286677,2853.276,2300.325,21.7221799091372,2.642304,0.328,-42.355,15.728,10.563,3136,0.5361281612436609
3109.9,2195.2,21.7092861100752,1.066,0.3,0.2,194.952025757051,136.466418029936,83580.2021787767,3112.382,2196.138,21.7685492482717,2.4402,0.283,7.304,14.525,10.408,2817,0.5437630489100311
2011.6,2446.5,21.6282312140174,0.782,0.07,-15.6,156.45846098909,145.506368719854,71520.5637718544,2009.029,2447.153,21.5734657415565,2.153424,0.216,-26.149,12.818,10.053,2956,0.5417102605959382
320.4,1769.7,21.3639138154419,1.129,0.41,-48.6,224.130125279643,132.236773914989,93111.2918278301,323.407,1770.618,21.3554437099138,2.699592,0.265,-59.631,16.069,11.816,3312,0.6290333417607498
3476.0,2628.8,21.6024814428762,0.874,0.04,-9.6,166.297206113199,159.645317868671,83404.7935139675,3478.399,2630.523,21.5717811233678,2.192736,0.121,-69.699,13.052,11.467,2963,0.5939027766379668
1068.3,1619.5,21.4577848777089,0.96,0.36,-52.8,197.136413128038,126.167304401944,78138.226060222,1066.918,1616.516,21.4694643814501,2.880528,0.308,-65.675,17.146,11.857,3777,0.6581171945508063
1675.5,1334.4,21.6894651347561,0.787,0.32,-6.6,165.945539913688,112.842967141308,58828.7952103215,1674.624,1333.773,21.4816547617791,3.240384,0.327,37.48,19.288,12.985,3473,0.46814744376166384
3471.9,3287.1,21.6213608534883,0.837,0.12,32.7,164.781886733392,145.008060325385,75067.4195465292,3469.688,3288.66,21.6164537874057,1.990968,0.032,26.344,11.851,11.467,2922,0.5414135288326838
2633.5,2238.6,21.559793567302,1.211,0.34,69.3,218.611789154042,144.283780841667,99092.5410890137,2631.829,2235.107,21.4838798390837,2.880696,0.307,-88.039,17.147,11.891,3509,0.7891834171927091
548.8,2118.6,21.2516240619829,0.92,0.19,-55.4,190.530800131991,154.329948106913,92377.302036295,551.728,2115.895,21.1283618168856,3.43308,0.271,-60.709,20.435,14.902,5743,0.8345098422670807
3895.4,4064.2,21.4766146626496,1.088,0.08,-43.0,194.610434481789,179.041599723246,109463.654837088,3895.529,4065.615,21.5524857310879,2.072448,0.131,67.749,12.336,10.716,3003,0.3221596680792601
569.5,1289.5,21.6926754288876,1.21,0.39,-73.6,216.401559420252,132.004951246354,89742.9785904022,569.56,1292.527,21.7603338663036,2.663976,0.309,-81.329,15.857,10.964,2972,0.6204545242113313
922.5,1712.9,21.4823892073285,1.268,0.26,5.1,222.105096389189,164.357771328,114682.893078728,921.649,1712.568,21.4468557321977,2.796696,0.177,-2.912,16.647,13.693,3997,0.1960310176498259
694.8,321.6,21.5329410039914,1.021,0.44,32.2,207.017820941234,115.929979727091,75396.8784086289,693.438,319.227,21.6090814996662,2.602152,0.323,-10.904,15.489,10.489,3194,0.5680107824215614
4003.9,3410.2,21.5194597884162,0.812,0.16,20.5,166.964540119008,140.250213699967,73566.0859068852,4004.365,3411.033,21.5364987920239,2.233392,0.306,53.506,13.294,9.221,2731,0.19383693603476423
148.9,3973.7,21.3735535898966,0.835,0.1,83.3,172.046076919635,154.841469227671,83691.6114811195,147.698,3973.074,21.4580023458808,2.112264,0.426,41.615,12.573,7.22,2224,0.31935957386527136
2963.3,129.8,21.4656147559391,1.061,0.43,-89.6,213.620506766268,121.763688856773,81716.6605510178,2963.316,128.377,21.4545806289489,2.55192,0.343,84.769,15.19,9.986,3237,0.28547275323853843
2893.0,1211.4,21.5887163611195,1.062,0.34,-13.6,201.966921120348,133.29816793943,84577.393723063,2893.538,1212.008,21.6479445497267,2.466912,0.3,-51.764,14.684,10.273,3060,0.20098518807764038
