X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,294.879310298431,262.442586165604,243124.364528113,3503.279,420.973,19.0761812761168,16.5833077263856,0.317,86.655,20.066,13.708,10342,0.40025850911392447
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,302.024882640491,256.721150244417,243587.07862794,3395.456,772.974,19.2752372214015,18.2073468519441,0.277,81.866,21.413,15.482,11330,0.2575138177263556
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,355.583219901485,288.022408120203,321749.149896107,1146.451,4042.847,19.0308457433676,19.5125304835636,0.157,-76.316,21.252,17.911,12540,0.8281701151450884
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,254.038102866705,218.472768465367,174359.672878439,1783.368,3042.427,19.827346275283,14.080836697441,0.251,-31.67,16.27,12.194,6368,0.25699067322225555
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,265.338810240242,199.004107680182,165887.129042206,3929.003,3878.219,19.6984005306093,14.1830150137409,0.255,10.269,16.432,12.235,7235,0.33092636054004887
342.2,2519.4,19.664671706824,9.44,0.42,77.1,355.699898535417,206.305941150542,230539.501032432,342.147,2520.792,19.7981231767012,15.1786937847102,0.31,66.183,18.273,12.609,7464,0.38583289957541916
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,313.397009722537,228.779817097452,225248.770695774,2264.351,3093.01,19.6576731339907,20.7434698107139,0.092,11.669,21.769,19.762,10780,0.8707376685721427
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,245.271899915608,240.366461917296,185213.030915437,1705.263,442.993,19.3562150997335,13.9428386004787,0.209,-60.505,15.677,12.398,8151,0.15684803629013305
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,225.909817162127,201.059737274293,142695.437552557,172.02,1730.432,19.7465585575615,11.8874614363202,0.246,56.693,13.69,10.32,5490,0.23707829803968583
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,288.719097308623,248.298423685416,225216.054735462,3988.556,1203.404,19.2912434504243,16.5940052692531,0.321,47.764,20.138,13.663,9226,0.7976511323024226
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,337.552620074647,209.282624446281,221934.351662427,1845.866,3128.644,19.7391850854227,13.5228346164552,0.089,-21.145,14.168,12.91,6302,0.31780049626343754
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,201.517605815925,191.441725525129,121199.120277458,1839.623,574.712,19.9424398720095,14.5230266845448,0.18,-64.831,16.038,13.156,7099,0.3840482181435915
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,279.347215033793,212.303883425682,186316.86023594,425.855,167.821,19.8911083383613,14.8711940003485,0.211,-65.465,16.742,13.215,6410,0.4545422164727634
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,331.540088873022,169.085445325241,176113.297146847,656.974,3694.628,20.1321116229432,13.5078845341156,0.373,61.212,17.059,10.699,5384,0.9090399883118456
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,219.824207971321,175.859366377057,121448.147249356,3443.143,917.918,20.1524543852913,16.6408769840114,0.347,-28.303,20.593,13.455,7243,0.8923156088505539
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,259.535835763076,181.675085034153,148129.847919464,597.875,948.962,19.8595074444664,18.5584250646977,0.278,-63.341,21.841,15.758,8896,0.49912001503154463
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,241.4677156468,190.759495360972,144708.856312914,400.255,3286.398,19.99837911159,15.9753055329468,0.241,-25.87,18.337,13.926,7133,0.3921657805358462
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,214.410461596382,169.384264661142,114095.602899966,4172.671,1896.74,20.0555994766124,11.9544081827584,0.186,86.937,13.25,10.79,5129,0.2024273513505307
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,332.472004579471,196.158482701888,204885.888845777,3196.286,3302.015,19.9651139634276,12.9576750649181,0.332,34.659,15.854,10.585,5695,0.4086746555761381
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,233.696944518388,191.631494505078,140692.126393684,1226.604,3973.316,20.1381334914162,12.6602023465662,0.041,66.398,12.928,12.399,5313,0.2848934924668079
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,219.016131571287,177.403066572742,122063.859955676,396.481,1967.033,19.8886672752735,13.5832070598957,0.253,-14.144,15.716,11.747,6287,0.5554021357652525
169.3,1928.6,19.813928187505,6.091,0.28,45.1,242.487537448944,174.591026963239,133002.932131845,170.617,1928.748,19.8762211357247,13.86810475065,0.113,39.148,14.725,13.062,6917,0.29287767607846016
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,207.980409379478,199.661193004299,130456.572229278,1731.578,3854.71,20.3442625823075,13.2784494039026,0.197,-51.494,14.818,11.895,5659,0.4792305602494302
3780.4,3222.4,20.1518387416986,6.903,0.23,-47.0,234.900620212839,180.873477563886,133477.764606022,3781.885,3221.629,20.2177026298504,13.3160168926372,0.315,-40.626,16.089,11.028,5613,0.35964486085284497
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,268.214808875738,174.33962576923,146902.347161666,3371.256,3370.749,20.2816235761049,14.7775935963877,0.299,83.109,17.65,12.368,6048,0.3196226969600221
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,233.179547312537,137.575932914397,100781.958558322,3661.845,1813.328,20.749202940634,13.4619319894657,0.319,-2.483,16.313,11.115,4439,0.6385939061807211
2588.6,3559.1,20.2711777637855,7.805,0.39,-69.5,275.424646820989,168.009034560803,145373.521260745,2587.732,3561.863,20.3348990787807,13.6068149834559,0.046,83.898,13.931,13.288,5285,0.5930687481348811
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,187.012986569556,155.220778852732,91195.0985215119,2597.752,1220.664,20.4639434849388,11.8770635471904,0.094,-20.813,12.478,11.309,4410,0.2618334405672696
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,192.011255415309,140.168216453176,84552.4326409362,1918.086,55.311,20.6625563413461,14.9469551761889,0.329,-72.908,18.247,12.237,5121,0.5438649197828322
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,216.573428840777,194.9160859567,132618.077239022,1042.122,921.414,20.4049755728384,13.2949607013334,0.038,48.853,13.555,13.04,4995,0.5347002264083918
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,197.799887156394,179.997897312318,111851.894402699,3394.654,3669.691,20.7713856432568,12.1312803199003,0.338,-6.86,14.91,9.865,3744,0.2565391481467453
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,206.591813262398,140.482433018431,91176.9374075723,307.157,1591.665,20.6351557883953,15.6599888807112,0.134,84.104,16.828,14.581,5197,0.9689342699890743
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,237.635201222495,171.097344880196,127733.23652211,1217.743,3085.641,20.4070514791848,13.9849336301607,0.11,63.761,14.824,13.19,5407,0.6558824452314455
2271.9,1438.6,20.4924541130308,6.171,0.07,-13.6,187.287519559531,174.177393190364,102482.685426657,2271.708,1438.178,20.5634173193637,12.2088920394113,0.17,-3.9,13.401,11.128,4051,0.16952493267581767
3900.8,464.5,20.6056239427284,7.984,0.34,-85.7,249.719103384391,164.814608233698,129299.647856381,3898.62,468.247,20.602688839013,16.6994397137149,0.368,-69.207,21.006,13.275,6640,0.8670290278045317
2976.9,380.8,20.2961329076152,8.087,0.14,-43.9,235.243795975234,202.309664538701,149514.971146955,2976.209,379.257,20.451066763035,12.2171219589558,0.24,-44.879,14.014,10.657,4194,0.45863307047680085
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,198.979716477939,163.16336751191,101995.577317255,274.279,429.037,20.7191229723253,11.2972685637281,0.159,70.799,12.319,10.356,3767,0.13953971677317523
307.0,2302.9,20.6694498199663,5.216,0.3,-7.5,189.658817981775,132.761172587243,79103.1889353023,307.492,2303.228,20.6553263871553,14.7904616230867,0.191,12.439,16.444,13.304,5603,0.12159921175295343
1967.3,324.3,20.3284462047339,6.516,0.09,-39.8,201.820608161659,183.65675342711,116445.386331022,1966.535,324.278,20.3952988707111,12.216628828609,0.136,-62.339,13.143,11.356,4608,0.20324478515138572
2266.5,1515.4,20.5746827699485,5.977,0.27,48.3,204.202983757803,149.068178143196,95630.6042678307,2267.613,1517.895,20.5273891412045,16.1141708264496,0.149,74.612,17.468,14.865,6073,0.5545210872960993
2362.1,2902.2,20.6281950101013,5.537,0.35,13.2,205.177188656315,133.365172626605,85964.9428808229,2362.357,2900.727,20.6824405362247,11.6998512790548,0.132,6.066,12.558,10.902,4038,0.3181095207247345
2387.2,3912.5,20.4322260038152,8.465,0.17,31.6,238.448264941184,197.912059901183,148257.372273774,2387.519,3910.714,20.5866498542467,13.1268910304382,0.051,10.058,13.475,12.782,4525,0.47649808868187954
417.1,1171.2,20.7158192365005,5.16,0.15,-29.2,169.467566988994,144.047431940645,76690.5738136542,415.118,1172.304,20.712170670907,12.6796466682633,0.247,76.612,14.612,11.006,4414,0.45381067472445363
1889.9,627.4,20.3972666225981,5.918,0.0,20.4,179.96225890675,179.96225890675,101744.922280297,1889.215,629.39,20.4666641994183,13.2720302742271,0.119,-45.011,14.14,12.458,5005,0.4432093702683008
126.6,859.1,20.4228383873159,6.861,0.0600000000000001,-55.1,200.335666644094,188.315526645448,118520.718983156,126.802,860.648,20.4870607289306,13.311697159829,0.261,56.671,15.485,11.441,4693,0.3376172459598934
1549.2,2778.6,20.463786683821,8.599,0.47,-64.5,298.895188031523,158.414449656707,148752.265550786,1551.613,2777.551,20.650647903565,12.0224804488924,0.229,-53.875,13.692,10.559,3681,0.6454493654404426
1182.7,1656.7,20.5563793092649,6.031,0.07,-65.4,182.50635365253,169.730908896853,97317.0191359011,1179.648,1656.041,20.4017321090981,17.3145183233031,0.283,-89.569,20.448,14.668,6469,0.6968557455992844
1136.6,699.3,21.1208737980111,5.888,0.34,-43.6,189.982742569814,125.388610096077,74837.9898553175,1135.369,700.273,21.0183894956539,12.830280085797,0.32,22.547,15.559,10.573,3598,0.3748256592695049
314.4,3489.9,20.9457288561872,5.076,0.0,67.4,147.673930584102,147.673930584102,68510.5638269952,316.305,3486.859,20.9458256898011,12.7747850261364,0.181,11.118,14.116,11.559,3737,0.7176666707136788
3668.2,2469.5,21.0895776290576,5.052,0.0,-61.3,142.957345384102,142.957345384102,64204.1089087292,3669.335,2471.241,21.1470569118816,11.261289970958,0.31,-30.028,13.557,9.354,2995,0.4312680668736827
3241.9,2138.4,20.8629282324973,7.582,0.41,-60.0,243.121601571099,143.441744926949,109559.232284281,3241.597,2141.741,20.7389927688296,18.2921749410233,0.503,-70.064,25.947,12.898,6758,0.7152812955446556
244.1,2625.5,20.9941456689992,8.151,0.23,-20.9,214.889603435546,165.46499464537,111704.689754053,243.552,2627.903,21.1924372659539,12.0159933859003,0.382,-21.515,15.285,9.452,3280,0.632666592504264
1191.2,129.6,20.9068466461738,5.85,0.14,-88.3,173.511638846924,149.220009408354,81340.2583614614,1189.662,129.781,21.041718536059,10.6618072592314,0.127,48.814,11.411,9.965,3238,0.410711347092176
261.7,664.5,20.8430256263396,5.168,0.31,-61.0,183.397258887757,126.544108632553,72909.5879799494,260.669,668.592,20.9162954790175,12.3958446228565,0.414,-53.09,16.193,9.485,3789,0.8566048634508554
1043.3,2419.5,21.1654109800651,7.834,0.47,-50.6,244.330970751807,129.495414498458,99399.1757894918,1043.148,2417.753,21.2092352441354,12.5042671151891,0.322,-57.989,15.186,10.302,3439,0.36150709305705164
2819.1,3986.6,21.1620958575615,6.228,0.39,-66.6,201.881286815768,123.147584957618,78103.7410353738,2815.626,3988.968,21.300775617416,11.2931614307066,0.409,-39.243,14.69,8.686,2964,0.885426984319465
1794.9,1958.1,20.9400822785572,5.957,0.05,19.6,165.562475230421,157.2843514689,81808.2870639057,1792.755,1957.72,21.0423475576725,12.6120364909082,0.238,32.547,14.448,11.005,3866,0.4813036427905056
2749.8,3280.5,21.2079358220003,7.182,0.37,-13.4,212.139541313871,133.647911027739,89070.4554699609,2752.486,3281.49,21.3229536673027,12.7877213332165,0.319,-16.188,15.496,10.56,3439,0.6170038629213338
1748.9,1783.3,20.9189130503251,5.808,0.17,28.7,175.483232169388,145.651082700592,80296.9806175386,1749.665,1781.912,20.8168666572707,16.3323164818712,0.601,-0.091,25.856,10.327,5414,0.3769994074202619
4031.9,2595.4,21.0199047890211,6.478,0.18,41.3,183.322009000039,150.324047380032,86575.0878714867,4035.795,2592.611,20.9549100192501,14.5654831377129,0.085,88.654,15.227,13.929,4606,0.9668959415461064
1855.4,1020.4,21.0722479700986,8.036,0.44,-77.1,245.864284072672,137.683999080697,106347.86832443,1857.869,1019.676,21.1247192997541,15.9810178408949,0.249,84.086,18.441,13.856,5072,0.5251809531845227
920.2,2694.4,20.9545599398674,6.433,0.15,58.6,181.899444834066,154.614528108956,88355.0842968839,918.292,2696.753,21.0081072044501,12.1010485295697,0.285,10.245,14.311,10.23,3428,0.6152823779845824
1005.4,1434.1,20.9765652691556,5.391,0.15,21.1,164.500350582145,139.825297994824,72260.7482166625,1004.406,1431.179,21.0382206426543,12.2481989407423,0.237,76.626,14.022,10.695,3677,0.6292955241385787
493.7,2632.4,20.789251362777,6.709,0.32,-25.8,215.455486121365,146.509730562528,99168.5354115378,497.024,2630.783,20.7944244069776,16.9277805775004,0.255,22.227,19.612,14.616,5421,0.7393495540178534
2345.4,1161.0,20.7622196021575,6.692,0.16,52.3,194.697607846046,163.545990590679,100034.634558701,2345.862,1162.408,20.8077398670655,13.4287779423148,0.264,-13.897,15.653,11.526,4483,0.3100456544214728
3388.9,3282.0,20.9236539599393,5.999,0.0600000000000001,48.7,167.655660694976,157.596321053277,83006.8950922523,3391.507,3278.462,20.8395588589349,16.4844412898951,0.16,-21.282,17.986,15.106,5844,0.8949100690129412
2419.2,362.8,21.2051949497234,5.859,0.35,35.9,187.53652327425,121.898740128262,71818.2717767241,2418.537,361.435,21.27519190119,11.9176092901219,0.368,41.288,14.991,9.473,3233,0.33422467010716805
272.5,2757.2,21.1639741509016,5.041,0.25,69.9,162.336570448278,121.752427836209,62093.1753507318,272.098,2758.394,21.2675333335397,10.1644812564144,0.092,16.209,10.667,9.681,2707,0.32617829693670897
1882.0,1683.9,20.8304024702301,5.827,0.05,-16.4,167.390657791208,159.021124901648,83624.9574875446,1884.069,1684.152,20.863421325119,13.5380698534171,0.129,-78.946,14.506,12.64,4307,0.4220557865366052
838.1,1638.2,21.1369527842784,6.609,0.33,42.4,199.908103086744,133.938429068118,84117.3285769889,835.177,1637.805,21.1524153978354,14.5238066782783,0.373,20.007,18.342,11.495,4227,0.5907175956733727
2991.7,2730.6,20.8453752074779,6.294,0.14,-44.9,182.896463494022,157.290958604859,90377.2120096914,2993.621,2731.126,20.8189865939777,13.2355162018714,0.27,-81.093,15.491,11.31,4233,0.40182771270528594
2774.7,2422.1,20.9012232837419,5.337,0.07,36.2,158.871403182182,147.750404959429,73743.5913099061,2775.144,2421.684,21.0412694579185,8.82523448005774,0.133,20.871,9.478,8.213,2194,0.30539218794499845
2015.6,4050.3,21.2391332825167,5.193,0.14,-45.7,151.660798728142,130.428286906202,62143.3987052368,2012.041,4049.609,21.2636140029224,12.4142464608207,0.29,54.134,14.733,10.464,3359,0.7267402911992933
2922.3,1859.4,21.1452757212934,4.941,0.22,-32.7,158.065160138965,123.290824908392,61223.3073136717,2918.258,1861.406,20.9446338600947,12.525538801345,0.146,48.62,13.554,11.568,3600,0.987680361794304
3570.1,683.5,20.7642075185714,6.662,0.38,30.9,225.978012330537,140.106367644933,99465.8345514673,3569.021,684.351,20.8917251608105,11.0360423077297,0.158,44.987,12.027,10.132,3392,0.3749521388095132
240.1,2530.6,20.8532453800323,5.978,0.34,23.4,202.678254716576,133.76764811294,85174.2111503803,242.761,2530.51,20.9021421446221,13.2842386842453,0.38,37.709,16.871,10.46,4028,0.5414091045973952
118.6,626.1,20.9338228613524,8.067,0.45,-10.2,256.236458478943,140.930052163419,113447.363801816,121.47,622.913,20.9111455430695,16.6301114969503,0.351,-16.525,20.643,13.39,5481,0.8589563020400802
2667.7,1236.9,21.0843964694704,6.499,0.4,40.1,211.742068106692,127.045240864015,84511.4249078871,2670.023,1236.626,21.0382206426543,13.938524444718,0.211,28.96,15.692,12.377,4336,0.47685913792527584
3451.6,2798.0,21.1921115784637,5.236,0.16,76.0,155.677131885149,130.768790783525,63955.6330886746,3452.042,2798.695,21.3334801160637,8.70988015118463,0.208,84.954,9.787,7.749,1981,0.3272191329203235
1091.9,2312.1,20.9957054887039,6.379,0.39,58.8,211.887254606591,129.251225310021,86037.8155822194,1093.437,2312.941,21.0268632328784,11.5812832602868,0.045,-54.393,11.851,11.313,2815,0.3558927482091132
2327.8,596.1,21.5934591362124,5.625,0.08,-20.1,141.898256393993,130.546395882474,58195.8234986994,2329.106,597.852,21.5059028111111,13.7324708443892,0.143,46.46,14.834,12.716,3674,0.4708166954269008
3621.1,2870.1,21.5737180733345,5.728,0.17,-65.1,151.48232795181,125.730332200002,59834.5330839447,3620.336,2870.692,21.6189733409261,11.5603473442626,0.28,-70.746,13.624,9.808,2743,0.2134476551571885
1492.3,216.8,21.6134462342364,5.091,0.0,75.5,128.513276925446,128.513276925446,51885.4834957289,1490.81,219.548,21.4354350213453,12.8676644291029,0.34,-59.268,15.839,10.447,3198,0.7194590170187954
1458.1,3452.1,21.3631625638992,5.896,0.38,4.8,186.260299590935,115.48138574638,67574.3935074563,1455.61,3453.021,21.419288994799,9.81063205196281,0.229,-1.808,11.173,8.616,2373,0.5426990757259461
3201.2,3631.5,21.5417455832157,6.437,0.39,63.8,189.207935188192,115.416840464797,68605.4157227153,3198.158,3631.806,21.6254901544324,13.1172174744875,0.343,45.457,16.183,10.628,2974,0.6339848027484309
1893.1,1976.1,21.5995391726917,6.208,0.24,80.2,164.23026929995,124.815004667962,64397.6285972412,1895.681,1978.166,21.6073407490434,12.3173346853124,0.354,29.13,15.325,9.902,2926,0.661399436493442
2040.6,2568.6,21.4933590256555,4.591,0.0600000000000001,45.1,128.607464206861,120.89101635445,48843.8711255073,2038.011,2566.848,21.3633277523627,13.9862905355208,0.336,67.011,17.164,11.393,3647,0.6771544575658404
3716.3,1480.5,21.3840149809377,5.73,0.32,70.4,174.381260720651,118.579257290043,64961.8540896236,3713.347,1481.756,21.3679280798985,14.0832195897103,0.172,82.625,15.477,12.822,3358,0.6426169067117335
3726.2,2348.6,21.739288248308,6.257,0.13,-51.8,149.458563461795,130.028950211761,61053.5234707538,3725.067,2349.151,21.7512300156801,13.2583858623514,0.413,-30.033,17.305,10.164,3019,0.25308752090918446
3373.6,3726.1,21.2806072766827,4.825,0.23,-26.6,152.660264030725,117.548403303658,56375.7868153841,3372.958,3727.865,21.3022020781997,12.8300989912393,0.395,42.214,16.495,9.971,3696,0.3780901071644673
3019.3,1872.2,21.4276991159367,7.365,0.48,-44.1,225.426441470372,117.221749564594,83016.2147462171,3019.871,1871.293,21.5886717592364,12.2991101824482,0.22,-46.962,13.926,10.862,3228,0.3867694330176801
160.2,3378.2,21.2536843736733,4.935,0.28,-74.1,160.728140151624,115.724260909169,58434.0795988106,158.346,3379.332,21.3180760336206,9.98815269046283,0.138,45.016,10.758,9.278,2464,0.453143148262318
311.6,263.3,21.2786279693859,5.06,0.13,42.4,147.446643615762,128.278579945713,59420.8564727727,313.836,263.874,21.3293158200835,11.5079088102053,0.341,79.196,14.176,9.344,3133,0.47269798136952357
424.5,1388.9,21.2718265226099,5.608,0.26,25.6,169.255281375756,125.248908218059,66598.7458215912,421.854,1388.98,21.1952275661312,16.3661041932404,0.236,-14.693,18.724,14.315,5030,0.5511606701392497
2031.5,3667.6,21.4758094756295,5.217,0.32,-77.4,162.615816023657,110.578754896087,56491.6618767049,2031.065,3672.082,21.5090067889066,12.5757416099409,0.385,-75.543,16.036,9.858,3248,0.9030366499714706
1606.4,2102.0,21.7212126260515,5.009,0.01,-25.5,125.117115783683,123.865944625846,48687.6167159285,1604.491,2103.294,21.7724162098638,10.0745039804945,0.107,18.991,10.661,9.519,2271,0.472482419271181
2873.3,3259.1,21.2680967264278,5.467,0.03,46.8,145.935165282935,141.557110324447,64899.5246105709,2873.445,3258.392,21.3185975903461,12.0549701298676,0.372,0.288,15.212,9.547,3475,0.17634589404513587
3022.9,1944.6,21.4572058340203,7.004,0.26,74.8,182.899017643704,135.345273056341,77768.6102731681,3023.093,1942.077,21.5411848174457,11.826428264696,0.145,-58.213,12.79,10.933,3006,0.533214383819575
1434.5,3577.0,21.4085913514061,4.875,0.1,-10.5,138.231412271524,124.408271044371,54026.3804272557,1433.784,3578.316,21.4829353099204,10.3891162985116,0.304,46.987,12.453,8.67,2527,0.33449749875040624
2531.1,2098.3,21.3441602416074,4.86,0.23,66.7,151.23330833561,116.449647418419,55326.7937880958,2530.055,2099.034,21.4502531523876,9.86786399936683,0.29,50.213,11.711,8.315,2442,0.3320532490777909
1747.9,542.1,21.4120773223193,4.86,0.02,47.0,132.150940600874,129.507921788857,53767.0817732,1750.174,540.749,21.4723322019574,11.4201470761107,0.39,-50.656,14.622,8.925,2853,0.5425556211582003
1422.3,2946.4,21.2501171714967,6.411,0.33,-37.8,191.958954341834,128.612499409029,77560.6475747097,1425.706,2946.705,21.2207742472128,13.9751058945183,0.237,-36.956,15.999,12.215,3622,0.6864310216066378
2313.3,2774.4,21.425618440663,6.922,0.27,-87.0,184.29783643323,134.537420596258,77895.650155463,2317.121,2775.396,21.4727329658641,12.8848993040303,0.325,-11.826,15.683,10.589,3301,0.7953327919087273
1365.1,3059.1,21.2707942174653,7.368,0.22,-66.1,190.585040358373,148.656331479531,89006.5755551038,1364.242,3054.519,21.3790858209682,14.3912225134628,0.218,-56.817,16.274,12.719,3847,0.9569803546800538
1527.4,3402.2,21.66794287461,5.626,0.2,-2.4,149.742890386595,119.794312309276,56354.9778240565,1530.477,3403.144,21.7980731328982,9.80306706250651,0.122,-7.939,10.462,9.184,2067,0.6943311993149991
502.7,425.7,21.6199304702512,5.321,0.28,42.7,154.85012411094,111.492089359877,54238.2270363932,506.642,424.9,21.6324332119444,11.3145423423575,0.343,-19.689,13.959,9.165,2415,0.8048582271754033
2886.6,1435.5,21.3942040992318,5.474,0.08,81.9,145.979586809363,134.301219864614,61591.6672236495,2890.043,1432.188,21.3433977406118,15.1848383061526,0.276,-35.67,17.846,12.925,4477,0.9608548101814719
2551.5,510.3,21.5437659284034,7.535,0.4,-74.6,206.931526960056,124.158916176034,80715.0365891484,2549.096,513.025,21.710058926363,12.5980111497014,0.328,-48.986,15.368,10.329,2595,0.7992557449404636
4097.1,3346.4,21.3989497778282,7.439,0.45,72.0,221.740232818802,121.957128050341,84957.4679945085,4094.192,3343.049,21.525362215526,14.2067572299593,0.241,27.976,16.307,12.384,3468,0.9226828043505756
1116.6,2884.0,21.7355635047081,6.28,0.28,24.0,164.740436923464,118.613114584894,61387.9027002187,1121.025,2884.864,21.8124106851945,13.5108024150677,0.229,-7.863,15.387,11.868,3114,0.9147215090927068
2850.9,2299.1,21.7420825958311,5.282,0.17,-66.6,139.919543683931,116.133221257662,51048.7045178823,2852.153,2297.595,21.6831296460995,13.2403580695916,0.229,-31.13,15.079,11.618,3262,0.4090534302095139
2011.6,2446.5,21.6282323704179,4.654,0.07,-15.6,126.593654295708,117.732098495008,46822.7259764708,2012.152,2448.133,21.5809683181812,11.3788808349943,0.247,-31.561,13.113,9.869,2743,0.3574805738556348
320.4,1769.7,21.3639129693496,6.721,0.41,-48.6,204.608616369676,120.719083658109,77597.855890781,324.039,1772.616,21.3594688535871,13.8457651688883,0.112,46.275,14.693,13.048,3605,0.932688183819738
3476.0,2628.8,21.602479937148,5.205,0.04,-9.6,133.036703477194,127.715235338106,53378.216105375,3475.473,2629.489,21.7052481698387,9.23526962378468,0.0659999999999999,-52.442,9.556,8.926,2043,0.2689619811248429
1068.3,1619.5,21.4577816489642,5.712,0.36,-52.8,176.623136036382,113.038807063285,62722.7411523156,1064.587,1617.026,21.4836773707932,16.1843607440949,0.145,-19.565,17.503,14.964,3948,0.8938560609168497
1675.5,1334.4,21.6894673370465,4.684,0.32,-6.6,146.637293446269,99.7133595434631,45935.4163930858,1676.938,1337.783,21.4819242253791,13.2651950058791,0.196,-52.902,14.794,11.901,3390,0.844269675757872
548.8,2118.6,21.2516228085487,5.477,0.19,-55.4,160.416405666397,129.937288589782,65483.5859718631,550.235,2115.101,21.238342918329,15.203655538225,0.139,-71.688,16.385,14.109,4519,0.7568508437129979
569.5,1289.5,21.6926720747747,7.2,0.39,-73.6,193.913393464834,118.287170013549,72060.1763761591,565.324,1291.446,21.6144727944826,14.8077524037242,0.23,-88.137,16.875,12.997,3560,0.9346101806383285
922.5,1712.9,21.4823897465536,7.55,0.26,5.1,189.09675083127,139.93159561514,83128.4582037135,922.468,1712.786,21.5994291070054,13.9654887865767,0.368,48.453,17.567,11.104,3205,0.23527403226866178
