NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
22,3153.0884,41.574,29.67314,23.3191,2.885,2.273,5.65,10.56,4.884,0.212,48.32,-2.897234e-05,0.0814948,88,0
23,1681.3865,47.3103,56.60497,22.6179,3.118,2.927,4.46,7.92,4.42,0.061,-41.5,-0.0001762205,0.0814948,158,0
24,450.7276,31.5211,16.12228,23.9814,1.983,1.692,6.55,10.56,4.532,0.147,74.97,0.0005003239,0.0814948,39,0
25,1796.9216,29.4029,12.67293,24.2428,1.947,1.534,6.57,10.56,4.19,0.212,65.96,0.0005466261,0.0814948,37,0
26,3987.6079,48.9816,30.73789,23.2808,2.788,2.268,6.49,10.56,5.811,0.187,58.33,0.0002062532,0.0814948,79,0
27,2448.4385,42.7432,22.66222,23.6117,2.41,2.242,5.8,6.6,4.543,0.07,1.5,0.0009078395,0.0814948,69,0
28,973.4784,36.8899,19.5322,23.7731,2.107,1.442,8.1,10.56,7.75,0.316,27.58,0.005271738,0.0814948,22,0
29,2313.7417,36.6744,3.616903,25.6042,1.736,0.474,7.09,3.5,3.17,0.727,30.33,0.008033016,0.0814948,7,0
30,3601.1968,52.1203,46.8468,22.8233,3.105,2.694,5.56,10.56,5.242,0.132,-13.41,0.0004322988,0.0814948,122,0
31,2517.9443,28.6646,4.760935,25.3058,0.881,0.601,8.39,10.56,3.347,0.318,-29.64,0.0003799417,0.0814948,5,0.001
32,1410.0194,56.5017,36.22112,23.1026,2.913,2.345,5.94,10.56,5.389,0.195,-35.38,0.001069404,0.0814948,96,0
33,3825.2822,35.7324,6.100014,25.0367,1.132,1.061,7.33,10.56,3.449,0.063,-88.64,7.909907e-05,0.0814948,12,0
34,1191.1235,129.9212,219.2348,21.1477,4.911,4.711,4.16,6.6,6.036,0.041,-74.88,0.002466281,0.0814948,506,0.001
35,2406.4387,44.0638,8.618317,24.6614,1.846,1.351,5.8,7.26,3.251,0.268,19.22,0.001842833,0.0814948,25,0
36,1102.3585,36.8857,3.642307,25.5966,1.051,0.424,8.13,3.5,3.028,0.596,76.56,0.00115255,0.0814948,5,0
37,3901.1377,34.7255,4.230373,25.4341,0.893,0.604,8.49,6.6,3.669,0.324,28.94,7.688913e-05,0.0814948,5,0
38,2745.7148,45.3161,9.618974,24.5422,1.58,1.397,6.64,10.56,3.586,0.115,-31.28,0.000275701,0.0814948,26,0
39,3592.3342,41.6699,7.38511,24.8291,1.229,0.845,8.15,10.56,4.201,0.313,25.66,0.0003478073,0.0814948,9,0.001
40,537.647,47.3027,6.841505,24.9121,2.046,0.929,6.28,9.9,3.682,0.546,-38.63,0.001479391,0.0814948,17,0
41,424.7633,166.053,653.2238,19.9623,8.009,7.024,4.35,6.6,8.685,0.123,-58.77,0.004517486,0.0814948,1340,0.012
42,795.1717,76.0911,46.80135,22.8244,3.402,2.267,7.45,10.56,10.343,0.334,-82.39,0.004731595,0.0814948,83,0
43,1462.2864,57.5702,13.07034,24.2093,2.142,1.341,6.33,10.56,4.479,0.374,-64,0.0009325617,0.0814948,32,0
44,2209.3748,52.9338,18.77537,23.816,1.581,0.96,8.8,10.56,6.693,0.393,47.84,0.01609755,0.0814948,15,0
45,3986.1042,55.9188,15.77229,24.0053,2.105,1.593,6.55,10.56,4.645,0.243,-9.28,0.0001847619,0.0814948,37,0
46,3914.2849,99.4543,26.10317,23.4583,3.834,1.718,6.37,10.56,6.682,0.552,18.4,0.0001072243,0.0814948,75,0
47,2921.4536,74.8518,35.42194,23.1268,2.759,2.472,4.77,7.26,4.009,0.104,30.29,0.00170419,0.0814948,111,0
48,3421.2119,55.0906,5.577452,25.1339,1.469,0.721,6.84,7.92,3.747,0.509,25.63,0.0001079857,0.0814948,11,0
49,3419.5696,58.6594,6.753753,24.9261,1.524,0.996,7.36,10.56,4.209,0.346,31.76,0.0001079857,0.0814948,14,0
50,1098.9642,61.224,6.851624,24.9105,1.333,0.834,8.3,10.56,4.532,0.374,-86.34,0.001125196,0.0814948,10,0
51,1587.1924,54.0174,3.32578,25.6953,0.819,0.51,8.7,4.62,2.969,0.376,-34.95,0.0001729594,0.0814948,5,0
52,2382.395,67.6353,12.55795,24.2527,2.082,1.446,6.68,10.56,4.236,0.305,39.87,0.002252033,0.0814948,32,0
53,2119.4558,70.9328,17.30765,23.9044,2.115,1.315,8.13,10.56,7.256,0.378,-68.41,0.008552353,0.0814948,22,0
54,4155.9717,67.9713,7.454494,24.819,1.636,1.081,6.81,10.56,3.718,0.339,83.4,-0.0003605254,0.0814948,17,0
55,2465.4436,60.2241,5.152526,25.2199,1.138,0.801,7.87,10.56,3.308,0.296,20.74,0.0005257555,0.0814948,10,0
56,1474.9192,62.6569,4.57961,25.3479,1.057,0.745,7.31,6.6,3.556,0.295,74.37,0.0008111299,0.0814948,6,0
57,3426,74.5157,8.794497,24.6395,2.028,0.798,7.57,10.56,4.595,0.607,83.39,0.0001077668,0.0814948,16,0
58,2125.0508,65.7986,11.76733,24.3233,2.197,1.151,7.18,10.56,4.921,0.476,15.52,0.009889884,0.0814948,20,0
59,2105.9854,88.9978,55.92819,22.6309,4.811,1.817,8.17,10.56,10.587,0.622,44.9,0.00574346,0.0814948,69,0
60,804.4804,76.0908,25.75442,23.4729,2.333,1.791,7.56,10.56,8.191,0.232,18.24,0.004967119,0.0814948,39,0
61,2707.6196,64.23,1.296043,26.7185,1.213,0.287,4.19,8.58,1.482,0.763,35.69,0.0001260965,0.0814948,5,0
62,3428.5046,73.0084,7.845238,24.7635,1.555,0.892,7.41,3.5,4.037,0.426,70.94,0.0001076026,0.0814948,14,0
63,3260.5339,116.7727,114.5138,21.8529,4.32,3.852,4.56,6.6,5.844,0.108,-20.86,0.0008962422,0.0814948,307,0.001
64,2963.0918,129.7555,127.1732,21.739,4.908,3.55,4.88,8.58,6.362,0.277,-87.22,0.002212075,0.0814948,320,0.001
65,2390.4126,82.0765,16.90442,23.93,2.15,1.98,6.46,9.24,4.872,0.079,35.02,0.001944257,0.0814948,45,0
66,3645.4436,103.1702,69.78794,22.3905,3.438,3.12,5.18,9.24,5.308,0.092,-20.86,0.0007921527,0.0814948,179,0
67,1059.7905,72.7511,4.044139,25.4829,1.832,0.352,8.29,8.58,3.224,0.808,-44.86,0.001032802,0.0814948,7,0
68,3326.4446,78.9637,11.6842,24.331,1.978,1.475,6,10.56,3.664,0.254,6.77,0.0001965039,0.0814948,38,0
69,3758.9858,69.9946,1.815325,26.3526,0.915,0.531,5.98,9.24,1.648,0.42,-44.23,0.0002094869,0.0814948,5,0
70,1975.4122,70.7786,2.323675,26.0846,0.764,0.451,7.54,8.58,2.091,0.409,-71.42,0.005771128,0.0814948,4,0.004
71,2106.666,92.9268,48.64113,22.7825,4.028,2.077,7.17,10.56,9.415,0.484,7.76,0.005436284,0.0814948,80,0
72,3574.9014,74.8209,8.65122,24.6573,1.416,0.682,8.36,10.56,4.605,0.519,27.7,0.0004061747,0.0814948,8,0.001
73,3554.0649,79.1217,4.130784,25.4599,1.302,0.742,6.98,7.26,2.679,0.43,84.23,0.0002665669,0.0814948,10,0
74,734.0286,91.1348,25.50215,23.4836,2.653,2.172,6.06,9.9,5.193,0.181,-22.06,0.0022336,0.0814948,74,0
75,3361.1506,76.807,5.209206,25.2081,1.307,0.977,6.91,8.58,2.938,0.253,-18.15,0.0001079857,0.0814948,12,0
76,2104.6431,107.1067,31.8605,23.2419,2.749,2.344,6.54,10.56,6.101,0.148,-86.63,0.004544321,0.0814948,82,0
77,1780.6361,104.6401,30.93811,23.2738,2.743,2.443,5.85,9.24,5.173,0.109,14.89,0.0003439959,0.0814948,81,0
78,245.9312,95.846,18.55449,23.8289,2.165,2.002,6.09,10.56,4.479,0.075,-31.27,0.0007911095,0.0814948,55,0
79,3016.8782,102.6139,13.40098,24.1822,1.896,1.412,7.83,10.56,6.144,0.255,58.94,0.000898033,0.0814948,24,0
80,1617.5642,87.1464,2.496437,26.0067,1.272,0.388,7.47,5.28,2.223,0.695,-75.22,0.0001868751,0.0814948,5,0.001
81,1263.3776,90.6237,9.430663,24.5636,1.589,1.339,7.08,10.56,3.812,0.157,-32.86,0.0002590851,0.0814948,22,0
82,3159.2551,85.5406,3.34006,25.6906,1.198,0.667,7.42,9.24,2.347,0.443,-51.93,0.0003474761,0.0814948,8,0
83,2742.3694,100.1427,15.54487,24.021,2.453,1.767,6.43,7.92,4.821,0.28,-27.46,0.0001242938,0.0814948,43,0
84,2958.5154,110.8982,19.50671,23.7745,2.625,1.765,6.99,8.58,6.165,0.328,-86.04,0.002282661,0.0814948,38,0
85,2013.9237,111.178,31.14892,23.2664,3.255,2.115,5.44,9.24,5.005,0.35,38.45,0.004462992,0.0814948,94,0
86,550.32,112.013,32.21954,23.2297,2.716,2.513,4.96,7.26,4.247,0.075,-34.66,0.002008027,0.0814948,97,0
87,2673.105,107.241,15.35387,24.0345,2.255,2.031,5.45,8.58,4.055,0.099,65.38,-0.0002251009,0.0814948,56,0
88,3134.9272,118.7292,36.68945,23.0886,2.829,2.525,5.79,6.6,5.009,0.107,69.75,0.0005142476,0.0814948,108,0
89,3003.9944,106.7384,15.57323,24.0191,2.216,1.349,7.38,10.56,5.532,0.391,-31.99,0.001303423,0.0814948,32,0
90,2719.6321,97.7422,5.064909,25.2386,1.153,0.942,7.13,10.56,3.1,0.183,-31.11,0.0001496128,0.0814948,10,0
91,2573.1453,102.2505,6.484663,24.9703,1.712,0.87,7.07,10.56,3.769,0.492,54.08,-9.243433e-05,0.0814948,14,0
92,872.1218,124.1312,12.60754,24.2484,1.858,1.244,7.35,5.28,5.511,0.331,68.05,0.004904406,0.0814948,23,0
93,473.8383,123.149,41.57326,22.953,2.628,2.6,6.21,10.56,5.746,0.011,-84.76,0.002825914,0.0814948,100,0
94,864.0295,127.6008,35.43205,23.1265,2.654,2.478,6.35,10.56,6.026,0.066,-46.21,0.005350544,0.0814948,85,0
95,465.6369,109.9886,16.27909,23.9709,1.872,1.309,7.94,10.56,6.805,0.301,-38.24,0.002499276,0.0814948,23,0
96,123.6241,133.737,47.03226,22.819,3.157,2.661,4.99,6.6,4.597,0.157,-22.66,0.0002609561,0.0814948,130,0
97,947.8635,105.6671,3.654916,25.5928,1.062,0.558,8.59,10.56,2.866,0.475,73.61,0.0009161439,0.0814948,5,0
98,565.5015,128.9059,20.77339,23.7062,2.487,2.236,5.36,7.92,4.247,0.101,55.64,0.001726557,0.0814948,77,0
99,200.4073,395.8983,1148.959,19.3492,9.103,7.717,3.97,5.28,8.394,0.152,71.09,0.009908948,0.0814948,1955,0.029
100,1114.7871,119.1922,15.21478,24.0443,2.355,1.716,5.97,7.92,4.292,0.271,-2.24,0.001718985,0.0814948,47,0
101,170.84,119.5375,13.86903,24.1449,1.938,1.726,6.36,10.56,4.577,0.109,6.08,0.0004824826,0.0814948,34,0
102,1583.6176,117.8613,16.05844,23.9857,1.996,1.651,6.43,10.56,4.225,0.173,-3.5,0.0003408435,0.0814948,42,0
103,1956.0244,163.7325,95.15659,22.0539,4.266,3.406,5.35,9.9,6.374,0.202,-85.36,0.004780167,0.0814948,244,0
104,2060.1277,110.6974,2.764738,25.8959,0.885,0.605,7.12,10.56,2.456,0.317,32.46,0.00419289,0.0814948,5,0
105,1970.1102,145.9346,64.74403,22.472,3.22,2.815,5.34,9.24,4.891,0.126,-22.17,0.00453138,0.0814948,158,0
106,3381.9753,179.3101,145.6844,21.5915,4.905,4.046,5.15,9.9,6.919,0.175,83.16,0.001439331,0.0814948,343,0
107,1877.557,119.5298,5.919139,25.0694,1.162,0.651,8.61,10.56,3.897,0.44,-30.92,0.004902716,0.0814948,8,0
108,3372.0774,135.7894,17.0699,23.9194,2.186,1.865,6.53,9.24,4.965,0.147,-32.15,0.0004620297,0.0814948,38,0
109,2248.8293,129.4698,6.430791,24.9793,1.735,0.965,6.19,3.5,3.186,0.444,68.17,0.004114496,0.0814948,17,0
110,3864.7915,136.8781,8.785422,24.6406,2.217,1.199,6.8,8.58,3.814,0.459,-59.29,0.0001217667,0.0814948,22,0
111,3747.0068,125.7987,4.44327,25.3807,1.219,0.748,7.15,9.24,3.019,0.387,54.74,0.0004767533,0.0814948,6,0
112,2027.1404,149.122,36.76951,23.0863,2.695,2.357,5.33,8.58,4.26,0.126,30.31,0.002561597,0.0814948,102,0
113,1694.1986,136.1969,12.71053,24.2396,1.827,1.697,6.47,7.92,3.912,0.071,28.43,-0.0006620091,0.0814948,38,0
114,1020.8629,127.3249,4.131732,25.4597,1.23,0.412,8.42,10.56,3.075,0.665,-32.55,0.0008005154,0.0814948,3,0.004
115,402.0699,132.1397,11.15115,24.3817,1.296,0.776,9.23,10.56,5.39,0.401,22.47,0.003346539,0.0814948,11,0
116,58.0244,132.1691,4.514409,25.3635,1.236,0.705,7.4,3.5,3.132,0.43,33.83,0.0001633842,0.0814948,7,0
117,933.2669,133.3821,5.0879,25.2337,0.966,0.636,8.31,10.56,3.33,0.341,17.23,0.00117536,0.0814948,6,0
118,3658.3057,133.8154,3.232882,25.726,0.857,0.604,7.17,10.56,2.431,0.296,60.27,0.0007871829,0.0814948,7,0.001
119,857.8195,151.9775,17.07609,23.919,2.407,2.082,6.12,9.9,4.726,0.135,17.97,0.005276001,0.0814948,50,0
120,1099.4229,158.4534,28.94568,23.346,3.315,2.266,7.03,10.56,7.546,0.317,53,0.002253713,0.0814948,60,0
121,2097.7866,153.3645,11.47817,24.3503,1.742,1.65,6.54,10.56,3.99,0.053,75.08,0.002152452,0.0814948,35,0
122,3511.0735,176.4101,64.70999,22.4726,3.549,3.121,6.09,10.56,7.038,0.121,-45.4,0.0007524092,0.0814948,150,0
123,587.6337,170.4477,34.69074,23.1495,2.68,2.597,4.65,6.6,4.133,0.031,52.22,0.001390755,0.0814948,106,0
124,2328.5476,193.0252,51.8983,22.7121,4.312,2.717,5.79,7.92,6.696,0.37,77.66,0.003031125,0.0814948,158,0
125,824.0862,150.013,7.224871,24.8529,1.359,0.931,7.54,10.56,4.029,0.315,-77.92,0.005879081,0.0814948,12,0
126,2454.4897,143.9733,2.837117,25.8678,0.793,0.499,7.85,7.26,2.628,0.371,87.66,0.001077186,0.0814948,5,0
127,3705.4573,161.0799,14.8972,24.0672,1.891,1.843,6.98,10.56,4.654,0.026,3.92,0.0007432605,0.0814948,41,0
128,2064.9167,146.1763,3.759352,25.5622,0.97,0.711,7.54,3.5,2.932,0.267,-11.37,0.002525426,0.0814948,7,0
129,2873.3762,161.0641,16.84096,23.9341,2.133,1.862,7.19,9.24,5.842,0.127,-43.89,0.001321515,0.0814948,42,0
130,1944.0217,168.1614,23.38392,23.5777,2.755,2.16,6.32,10.56,5.583,0.216,7.28,0.004740448,0.0814948,62,0
131,3169.6199,160.0496,10.94745,24.4017,2.114,1.411,6.15,10.56,3.955,0.332,-78.09,0.001376383,0.0814948,32,0
132,2043.0487,360.8067,2548.718,18.4842,9.562,8.945,3.5,4.62,7.657,0.065,4.24,0.01217544,0.0814948,3214,0.032
133,3717.4995,174.2731,40.43246,22.9832,2.805,2.624,5.04,8.58,4.417,0.065,5.75,0.0007259008,0.0814948,114,0
134,2338.8423,159.4042,12.72301,24.2385,1.695,1.367,7.02,10.56,4.699,0.193,-2.98,0.003744127,0.0814948,27,0
135,3975.0479,185.9429,45.58525,22.8529,3.785,2.736,5.79,7.92,6.504,0.277,49.71,0.0006826542,0.0814948,133,0
136,244.2707,174.1387,21.69039,23.6593,2.689,2.252,4.36,7.92,4.324,0.162,15.6,0.003080587,0.0814948,79,0
137,3797.8982,187.3961,83.71093,22.193,3.732,3.192,5.11,7.92,5.35,0.145,-8.98,0.0004974936,0.0814948,218,0.001
138,1982.4956,162.3949,12.48354,24.2592,1.549,1.424,7.62,10.56,5.124,0.08,-8.67,0.003672463,0.0814948,23,0
139,2917.0769,167.411,10.28855,24.4691,1.833,1.256,7.31,10.56,4.308,0.315,-53.35,0.002330868,0.0814948,22,0
140,1399.4839,188.6714,51.39211,22.7228,3.048,2.982,5.23,7.26,4.886,0.022,1.34,0.001015612,0.0814948,143,0
141,2685.7422,173.7207,15.04723,24.0564,2.299,1.917,5.18,7.26,3.828,0.166,-1.52,-0.0004021117,0.0814948,56,0
142,1045.3348,170.1169,13.93612,24.1396,2.071,1.559,6.44,8.58,4.506,0.247,30.15,0.0008291262,0.0814948,33,0
143,1366.7191,168.2634,14.12629,24.1249,2.008,1.671,6.31,8.58,4.023,0.168,-37.96,0.0006638405,0.0814948,44,0
144,3484.3872,165.8111,7.540049,24.8066,1.951,0.675,7.75,10.56,4.505,0.654,-71.42,0.0007854393,0.0814948,13,0
145,3519.9089,176.5935,29.41496,23.3286,2.558,1.91,6.43,10.56,5.224,0.253,59.67,0.0007681469,0.0814948,64,0
146,4179.4946,172.1547,10.93256,24.4032,1.958,1.641,5.91,9.9,3.786,0.162,-65.08,0.0003861408,0.0814948,34,0
147,327.3689,160.4126,7.604696,24.7973,1.496,0.904,7.54,10.56,3.876,0.396,-26.64,0.003804209,0.0814948,17,0
148,3967.0361,176.1212,30.60218,23.2856,2.601,2.156,6.48,10.56,6.359,0.171,-31.69,0.0004291069,0.0814948,75,0
149,4113.1099,181.9517,18.86388,23.8109,2.756,1.877,5.96,7.92,4.797,0.319,-36.94,0.0003447488,0.0814948,52,0
150,1825.6909,158.8427,5.777351,25.0957,1.107,0.57,8.64,10.56,4.025,0.485,-31.84,0.004645423,0.0814948,6,0
151,1246.8184,202.6627,54.10965,22.6668,2.897,2.868,5.01,9.9,4.58,0.01,2.59,5.462845e-05,0.0814948,139,0
152,3899.116,174.7314,17.8686,23.8698,1.918,1.793,6.72,10.56,5.012,0.065,18.71,0.0005317643,0.0814948,43,0
153,157.5829,161.2847,2.701599,25.9209,0.767,0.452,7.98,5.28,2.468,0.411,-71.45,0.000195044,0.0814948,3,0.004
154,2747.9011,165.262,2.754126,25.9,1.086,0.526,7.29,9.24,2.19,0.516,-52.9,-0.0007099286,0.0814948,5,0
155,1286.5985,166.2781,2.152676,26.1676,0.988,0.474,6.53,8.58,1.887,0.52,81.8,0.0002619479,0.0814948,4,0
156,4160.167,164.1661,2.098086,26.1954,0.766,0.569,7.32,10.56,1.921,0.257,45.1,0.0003759313,0.0814948,4,0
157,4071.0564,197.0385,44.85773,22.8704,2.868,2.784,5.61,9.9,5.385,0.029,-80.21,0.000179725,0.0814948,117,0
158,3192.7927,178.3646,15.1542,24.0487,1.944,1.891,6.14,10.56,4.423,0.027,54.82,0.001193231,0.0814948,46,0
159,2994.4902,173.2968,9.354432,24.5725,1.669,1.214,7.22,7.26,4.136,0.272,33.11,0.001471004,0.0814948,21,0
160,1491.9578,216.6646,117.5383,21.8246,4.241,3.901,4.62,7.26,5.803,0.08,48.82,0.001274421,0.0814948,307,0.001
161,3943.2937,181.501,15.34246,24.0353,1.957,1.685,6.67,7.92,4.613,0.139,-84.31,0.0006431701,0.0814948,41,0
162,3950.229,171.3349,10.95615,24.4009,1.572,1.05,7.63,3.5,5.796,0.332,-5.94,0.0003410427,0.0814948,14,0
163,1604.8314,170.1187,2.12816,26.18,1.395,0.504,5.88,5.28,2.151,0.639,13.77,9.093624e-06,0.0814948,7,0
164,2937.2686,178.2689,13.7527,24.154,2.014,1.359,6.86,10.56,4.36,0.325,-9.33,0.002177868,0.0814948,35,0
165,497.438,174.7206,3.005886,25.8051,0.997,0.479,7.48,7.92,2.631,0.519,81.59,0.003543059,0.0814948,6,0
166,43.1955,190.3081,16.39585,23.9632,2.142,2.01,5.45,7.92,3.791,0.062,66.48,0.0001148196,0.0814948,57,0
167,4141.3516,200.4531,21.8307,23.6523,2.463,2.238,6.47,10.56,6.007,0.091,-39.25,0.0004218739,0.0814948,50,0
168,896.5318,213.7963,72.24948,22.3529,3.187,2.857,5.17,6.6,4.678,0.104,67.38,0.001878479,0.0814948,169,0.001
169,3113.9141,198.6505,25.09208,23.5012,2.406,2.189,5.8,9.24,4.547,0.091,-28.43,0.0003778432,0.0814948,71,0
170,626.8861,181.3241,3.93082,25.5138,0.922,0.671,7.7,10.56,2.814,0.272,68.71,0.001078994,0.0814948,6,0
171,3145.6997,187.206,8.409126,24.6881,1.75,1.329,6.17,9.9,3.511,0.241,-29.36,0.000831545,0.0814948,24,0
172,4190.0483,194.411,8.404078,24.6888,1.826,1.462,6,3.5,3.491,0.2,-71.76,0.0004142168,0.0814948,26,0
173,2937.3279,222.0335,61.71943,22.5239,3.646,2.953,5.65,10.56,6.209,0.19,-62.27,0.002031195,0.0814948,162,0
174,1453.0573,187.8206,4.703073,25.319,1.15,0.788,7.32,8.58,3.196,0.315,27.99,0.001327081,0.0814948,9,0
175,1198.5173,220.4066,58.58001,22.5806,3.411,2.921,6.6,10.56,7.9,0.144,-22.44,0.0009340923,0.0814948,138,0
176,2282.9976,195.9272,9.937765,24.5068,2.055,1.195,6.42,9.9,3.977,0.418,-36.82,0.001498649,0.0814948,27,0
177,1807.7788,191.7771,8.320221,24.6997,1.668,1.074,7.16,10.56,4.017,0.356,38.53,0.001783016,0.0814948,19,0
178,1805.4551,233.7359,87.91792,22.1398,3.735,3.364,4.67,7.26,4.952,0.099,7.86,-1.334851e-05,0.0814948,222,0
179,2524.5088,195.626,4.771963,25.3033,1.148,0.946,7.36,7.92,2.956,0.176,-9.86,0.000256112,0.0814948,11,0
180,1939.4812,211.9033,21.83877,23.6519,2.245,2.075,6.04,9.9,4.58,0.076,84.66,0.002785607,0.0814948,62,0
181,2384.4048,201.1064,12.75645,24.2357,1.82,1.351,7.16,10.56,4.617,0.258,24.91,0.0009589441,0.0814948,30,0
182,348.0944,198.9534,8.732861,24.6471,1.37,1.236,7.37,10.56,4.039,0.098,66.76,0.004714924,0.0814948,16,0
183,1388.5468,212.3338,14.69155,24.0823,1.897,1.813,6.68,10.56,4.498,0.044,27.47,0.0009984185,0.0814948,37,0
184,2267.0283,210.1991,9.836135,24.5179,1.715,1.485,6.69,10.56,4.174,0.134,79.45,0.0009764474,0.0814948,26,0
185,1331.9669,213.767,13.89766,24.1426,2.468,1.977,5.34,6.6,4.06,0.199,31.13,0.0004838486,0.0814948,53,0
186,1534.3474,210.2875,6.579461,24.9545,1.875,0.814,7.47,7.26,3.963,0.566,-78.04,0.001431584,0.0814948,11,0
187,4140.98,204.6201,20.98987,23.695,2.573,1.498,7.37,10.56,5.783,0.418,-9.6,0.0004282548,0.0814948,39,0
188,3377.7659,262.7565,182.7783,21.3452,5.713,3.92,5.31,10.56,7.613,0.314,-26.94,0.00250176,0.0814948,414,0.001
189,1906.9612,220.1467,23.5616,23.5695,2.514,1.946,5.7,8.58,4.478,0.226,19.65,0.003944138,0.0814948,67,0
190,1188.1102,202.7857,7.464135,24.8176,1.534,0.68,8.61,10.56,4.28,0.557,16.93,0.001654757,0.0814948,13,0
191,3592.3242,213.1609,7.97785,24.7453,1.609,1.381,6.8,10.56,3.903,0.141,-9.93,0.0007043785,0.0814948,24,0
192,1777.5948,211.9238,3.634891,25.5988,1.231,0.672,7.31,10.56,2.629,0.454,-56.86,0.0001668411,0.0814948,10,0.003
193,2675.6677,215.1157,4.515581,25.3632,1.482,1.006,6.22,10.56,2.903,0.321,-60.49,-0.0004350186,0.0814948,14,0
194,3742.7966,205.3843,1.984485,26.2559,0.754,0.447,7.19,8.58,1.805,0.408,-18.48,0.0007486985,0.0814948,5,0
195,1767.4037,246.6092,64.93195,22.4689,3.815,3.271,5.65,7.92,6.361,0.143,-52.19,-9.035166e-05,0.0814948,182,0
196,3175.8201,220.0103,9.98783,24.5013,1.848,1.472,6.37,7.26,3.535,0.204,-50.6,0.0007274389,0.0814948,28,0
197,311.4391,263.3097,163.2668,21.4678,4.479,3.991,4.86,8.58,6.025,0.109,24.83,0.004647204,0.0814948,362,0.001
198,1183.245,218.5557,9.865788,24.5147,2.183,0.976,7.4,10.56,4.732,0.553,4.37,0.001318095,0.0814948,16,0
199,3901.5396,234.8967,27.6773,23.3947,2.415,2.162,6.22,7.26,4.937,0.105,88.92,0.001648618,0.0814948,74,0
200,3161.6143,219.5143,7.507894,24.8112,1.176,0.886,8.16,10.56,4.367,0.247,-63.89,0.0006733014,0.0814948,10,0
201,1852.6357,228.383,8.739215,24.6463,1.786,1.385,6.2,10.56,3.529,0.225,80.42,0.002006124,0.0814948,30,0
202,1893.9369,239.9677,16.67175,23.945,2.606,1.48,6.84,10.56,5.419,0.432,-72.1,0.003832316,0.0814948,38,0
