NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
20,1388.908,3.4326,5.609897,25.1276,1.386,0.874,7.33,10.56,3.357,0.37,32.56,-0.0002398061,0.08212587,13,0
21,3153.0645,41.5649,29.64555,23.3201,2.875,2.257,5.65,10.56,4.878,0.215,47,-4.820514e-05,0.08212587,85,0
22,1681.3749,47.3152,56.46621,22.6205,3.114,2.913,4.47,7.92,4.402,0.065,-39.35,6.528417e-05,0.08212587,157,0
23,2224.1543,29.0092,29.183,23.3372,1.806,1.436,8.47,10.56,9.007,0.205,-66.76,0.009207032,0.08212587,25,0
24,450.7123,31.5627,15.81855,24.0021,1.967,1.684,6.56,10.56,4.413,0.144,70.57,0.0002759662,0.08212587,39,0
25,1796.9683,29.3933,12.71969,24.2388,1.961,1.501,6.67,10.56,4.199,0.235,67.06,0.000394301,0.08212587,37,0
26,3987.6079,48.9816,30.2237,23.2991,2.766,2.265,6.47,10.56,5.788,0.181,58.45,0.0002517746,0.08212587,78,0
27,2448.396,42.6995,22.48035,23.6205,2.368,2.22,5.77,10.56,4.511,0.062,0.95,0.0005126557,0.08212587,67,0
28,3601.1973,52.1199,46.27058,22.8367,3.103,2.692,5.51,10.56,5.185,0.132,-13.39,0.0002998824,0.08212587,122,0
29,973.5803,37.0905,16.37069,23.9648,2.017,1.318,7.97,10.56,7.051,0.347,15.52,0.00258821,0.08212587,21,0
30,2517.9446,28.6646,4.755442,25.307,0.881,0.601,8.39,10.56,3.346,0.318,-29.64,-2.282387e-05,0.08212587,5,0.001
31,1410.0232,56.5192,35.23366,23.1326,2.855,2.339,5.93,10.56,5.262,0.181,-37.16,0.0001903984,0.08212587,93,0
32,3825.2822,35.7323,6.108371,25.0352,1.132,1.061,7.33,10.56,3.452,0.063,-88.65,0.0002342172,0.08212587,12,0
33,1191.1246,129.9213,219.2664,21.1476,4.911,4.711,4.16,6.6,6.036,0.041,-74.9,0.002502694,0.08212587,506,0.001
34,2406.4382,44.0635,8.41173,24.6878,1.845,1.351,5.73,7.26,3.202,0.268,19.22,0.001287482,0.08212587,25,0
35,1102.3588,36.8861,3.513741,25.6356,1.051,0.424,8.11,3.5,2.977,0.596,76.56,0.0008405161,0.08212587,5,0
36,3901.1377,34.7254,4.244667,25.4304,0.893,0.604,8.49,6.6,3.677,0.324,28.94,0.0001798414,0.08212587,5,0
37,2745.7505,45.3645,9.413218,24.5657,1.595,1.348,6.55,10.56,3.551,0.155,-32.58,-0.0001372047,0.08212587,26,0
38,3592.2334,41.7105,7.097162,24.8723,1.233,0.795,7.99,10.56,4.088,0.355,32.38,0.0002204451,0.08212587,8,0.001
39,537.6473,47.3023,6.817505,24.9159,2.046,0.929,6.24,9.9,3.682,0.546,-38.63,0.001187364,0.08212587,17,0
40,424.7654,166.0352,652.4687,19.9636,7.978,7.008,4.35,6.6,8.672,0.122,-59.44,0.004357748,0.08212587,1330,0.011
41,795.1717,76.0911,47.39463,22.8107,3.387,2.28,7.47,10.56,10.567,0.327,-81.05,0.004303939,0.08212587,82,0
42,1462.2865,57.5705,12.73119,24.2378,2.141,1.34,6.27,10.56,4.396,0.374,-64.01,0.0003782911,0.08212587,32,0
43,2196.5183,50.7862,24.75453,23.5159,1.559,1.528,8.67,10.56,9.186,0.02,-31.39,0.005719747,0.08212587,20,0.001
44,3986.1042,55.9188,15.66893,24.0124,2.147,1.573,6.56,10.56,4.609,0.267,-10.56,0.000236664,0.08212587,37,0
45,3419.5696,58.6594,9.500651,24.5556,1.509,1.105,7.96,10.56,4.535,0.268,38.29,0.0001336072,0.08212587,14,0
46,2921.4541,74.8514,35.104,23.1366,2.757,2.471,4.72,7.26,3.98,0.104,30.3,0.001193546,0.08212587,111,0
47,3914.2483,99.4267,25.71113,23.4747,3.817,1.717,6.37,10.56,6.595,0.55,18,0.0002132524,0.08212587,73,0
48,1587.1924,54.0174,3.327467,25.6947,0.819,0.51,8.7,4.62,2.969,0.376,-34.94,0.0002854726,0.08212587,5,0
49,2382.395,67.6349,12.46021,24.2612,2.081,1.445,6.63,10.56,4.227,0.305,39.87,0.001656673,0.08212587,30,0
50,1099.1281,61.3481,6.025373,25.05,1.26,0.681,8.08,10.56,4.148,0.459,88.23,0.0007562914,0.08212587,8,0
51,2465.4436,60.2239,4.93244,25.2673,1.138,0.801,7.78,10.56,3.229,0.296,20.75,0.0001959292,0.08212587,10,0
52,4155.9717,67.9713,7.458354,24.8184,1.636,1.081,6.81,10.56,3.72,0.339,83.4,-0.0004049136,0.08212587,16,0
53,1474.9193,62.657,4.518172,25.3626,1.057,0.745,7.28,6.6,3.531,0.295,74.37,0.0003805922,0.08212587,6,0
54,2119.3684,70.941,11.80011,24.3203,1.767,1.265,7.74,10.56,5.59,0.284,-75.93,0.0006066483,0.08212587,20,0
55,2125.1533,65.7932,6.939487,24.8967,1.98,1.065,6.88,8.58,3.614,0.462,14.19,0.0005581349,0.08212587,16,0
56,804.4805,76.0908,26.47146,23.4431,2.341,1.81,7.58,10.56,8.341,0.227,14.74,0.004458981,0.08212587,38,0
57,2707.6196,64.2301,1.305904,26.7102,1.213,0.287,4.09,8.58,1.502,0.763,35.69,-0.0001625679,0.08212587,5,0
58,3428.5046,73.0084,9.800349,24.5219,1.555,0.892,7.9,3.5,4.179,0.426,70.94,0.0001111949,0.08212587,14,0
59,2106.844,93.0089,43.66538,22.8997,3.823,2.037,7.09,10.56,8.73,0.467,8.38,0.000797744,0.08212587,76,0
60,3260.5349,116.7733,114.9274,21.8489,4.321,3.854,4.57,6.6,5.862,0.108,-20.86,0.0009549114,0.08212587,307,0.001
61,2390.53,82.0664,16.48986,23.957,2.118,1.91,6.43,10.56,4.787,0.098,57.04,0.001332626,0.08212587,43,0
62,3645.4568,103.161,69.68682,22.3921,3.421,3.12,5.21,9.24,5.3,0.088,-19.62,0.0005243347,0.08212587,178,0
63,2105.8738,89.111,47.88731,22.7994,4.614,1.773,8.11,10.56,9.636,0.616,44.12,0.0007835449,0.08212587,64,0
64,1059.8826,72.6053,3.342274,25.6899,1.866,0.351,7.62,7.92,2.831,0.812,-43.8,0.0004717993,0.08212587,6,0
65,3326.4446,78.9639,11.84286,24.3164,1.978,1.476,6.04,10.56,3.694,0.254,6.76,0.000430999,0.08212587,38,0
66,2963.0898,129.7892,126.0234,21.7489,4.87,3.523,4.86,7.92,6.303,0.277,-86.61,0.00139944,0.08212587,316,0.001
67,3758.9858,69.9946,1.79287,26.3661,0.915,0.531,5.93,9.24,1.636,0.42,-44.22,0.0002732849,0.08212587,5,0
68,1975.4122,70.7787,2.309084,26.0914,0.764,0.451,7.53,8.58,2.082,0.409,-71.42,0.004852918,0.08212587,4,0.004
69,3574.8723,74.8665,8.655398,24.6568,1.264,0.733,8.49,10.56,4.628,0.42,27.37,0.0001809078,0.08212587,7,0
70,734.0287,91.1344,25.28975,23.4926,2.653,2.172,6.05,9.9,5.156,0.181,-22.05,0.001989307,0.08212587,74,0
71,3554.0649,79.1218,3.940723,25.5111,1.302,0.742,6.89,7.26,2.582,0.43,84.22,2.472719e-05,0.08212587,10,0
72,3361.1504,76.807,5.239961,25.2017,1.308,0.977,6.92,8.58,2.949,0.253,-18.14,0.0004669424,0.08212587,12,0
73,2104.6895,107.1947,29.75764,23.316,2.568,2.307,6.43,10.56,5.78,0.102,-77.86,0.0007402818,0.08212587,74,0
74,1780.6539,104.6188,31.06601,23.2693,2.745,2.422,5.89,9.24,5.196,0.118,16.98,0.0003754777,0.08212587,81,0
75,245.9305,95.8454,18.20021,23.8498,2.164,2.001,6.06,10.56,4.41,0.075,-31.29,0.000771523,0.08212587,55,0
76,3016.7869,102.5726,12.51495,24.2564,1.865,1.385,7.71,10.56,5.898,0.258,65,0.0005721425,0.08212587,23,0
77,1617.5004,87.1678,2.580979,25.9705,1.358,0.384,7.33,5.28,2.28,0.717,-75.77,0.0002584746,0.08212587,5,0.001
78,1263.3776,90.6237,9.427432,24.564,1.589,1.339,7.08,10.56,3.811,0.157,-32.86,0.0003766886,0.08212587,22,0
79,3159.2551,85.5406,3.344732,25.6891,1.198,0.667,7.43,9.24,2.349,0.443,-51.93,0.0002402674,0.08212587,8,0
80,2742.3696,100.1429,15.49228,24.0247,2.453,1.767,6.4,7.92,4.816,0.28,-27.45,-0.0001632428,0.08212587,43,0
81,2958.4658,110.9383,19.51097,23.7743,2.617,1.732,6.94,8.58,6.123,0.338,-88.21,0.001457888,0.08212587,38,0
82,2013.8174,111.1024,30.56237,23.287,3.167,2.075,5.49,9.24,4.9,0.345,37.68,0.003226739,0.08212587,90,0
83,550.2461,112.0206,31.73591,23.2461,2.643,2.49,4.91,7.26,4.189,0.058,-40.36,0.001428574,0.08212587,94,0
84,2673.105,107.241,15.36693,24.0335,2.255,2.031,5.45,8.58,4.06,0.099,65.38,-0.0002703968,0.08212587,56,0
85,3134.927,118.7288,36.54473,23.0929,2.828,2.525,5.79,6.6,4.99,0.107,69.75,0.0003337521,0.08212587,107,0
86,2719.6321,97.7424,5.01391,25.2496,1.153,0.942,7.11,10.56,3.084,0.183,-31.1,-0.0001414872,0.08212587,10,0
87,2573.1453,102.2505,6.548004,24.9597,1.712,0.87,7.07,10.56,3.821,0.492,54.08,-0.0002088808,0.08212587,14,0
88,872.1217,124.1311,12.95083,24.2193,1.873,1.258,7.52,10.56,5.711,0.328,60.83,0.003449167,0.08212587,24,0
89,3003.9136,106.8073,15.08543,24.0536,2.185,1.329,7.46,10.56,5.435,0.392,-29.79,0.0008281287,0.08212587,31,0
90,473.8517,123.1428,40.95725,22.9692,2.6,2.582,6.22,10.56,5.679,0.007,-64.58,0.002570763,0.08212587,98,0
91,465.6368,109.9884,15.78328,24.0045,1.871,1.309,7.92,10.56,6.678,0.301,-38.25,0.002300526,0.08212587,23,0
92,123.6269,133.7401,46.09899,22.8408,3.124,2.628,4.98,7.26,4.522,0.159,-23.19,-0.0001412617,0.08212587,126,0
93,864.0295,127.6007,34.13907,23.1669,2.584,2.462,6.29,10.56,5.813,0.047,-37.46,0.003933127,0.08212587,83,0
94,947.8151,105.3773,2.611263,25.9579,1.013,0.381,7.78,10.56,2.375,0.624,85.44,0.0002799387,0.08212587,3,0
95,565.4825,128.9427,20.6429,23.7131,2.457,2.212,5.41,7.92,4.232,0.1,58.17,0.001127187,0.08212587,74,0
96,1114.7632,119.2275,14.78412,24.0755,2.354,1.693,5.71,7.92,4.204,0.281,-0.53,0.001491655,0.08212587,47,0
97,170.9812,119.5708,13.28771,24.1914,1.799,1.738,6.59,9.9,4.471,0.034,-16.6,9.045726e-06,0.08212587,33,0
98,1583.6466,117.8377,16.45876,23.959,1.987,1.646,6.38,10.56,4.314,0.172,-0.68,0.0002780188,0.08212587,42,0
99,1956.0071,163.732,95.08302,22.0547,4.275,3.434,5.38,9.9,6.371,0.197,-83.98,0.004717264,0.08212587,247,0
100,2060.1721,110.7668,2.166232,26.1607,0.982,0.347,8.06,7.26,1.967,0.646,45.57,0.001622226,0.08212587,4,0
101,1970.1107,145.9343,64.92469,22.469,3.221,2.815,5.35,9.24,4.903,0.126,-22.17,0.004202908,0.08212587,158,0
102,1877.557,119.5298,5.920891,25.069,1.162,0.651,8.61,10.56,3.898,0.44,-30.92,0.004862934,0.08212587,8,0
103,3372.0769,135.7896,17.29595,23.9051,2.187,1.866,6.57,9.24,5.012,0.147,-32.14,0.0007583885,0.08212587,38,0
104,3381.9048,179.1594,144.3439,21.6015,4.683,4.02,5.17,9.9,6.839,0.142,89.64,0.001387015,0.08212587,335,0
105,2248.8293,129.4721,5.799509,25.0915,1.734,0.964,5.92,3.5,2.973,0.444,68.18,0.001196009,0.08212587,16,0
106,3864.7917,136.878,8.745724,24.6455,2.217,1.199,6.79,8.58,3.804,0.459,-59.29,3.975555e-06,0.08212587,22,0
107,3747.0068,125.7985,4.351932,25.4033,1.219,0.748,7.1,9.24,2.992,0.387,54.73,0.000173265,0.08212587,6,0
108,2027.1493,149.1054,36.41605,23.0968,2.699,2.336,5.3,8.58,4.233,0.134,30.46,0.00137943,0.08212587,101,0
109,1694.1986,136.1969,12.61462,24.2478,1.827,1.697,6.47,7.92,3.883,0.071,28.42,-0.0006444548,0.08212587,38,0
110,1020.8629,127.3249,4.135376,25.4587,1.23,0.412,8.42,10.56,3.076,0.665,-32.55,0.0002102814,0.08212587,3,0.004
111,402.0698,132.1397,11.17947,24.3789,1.296,0.776,9.24,10.56,5.394,0.401,22.47,0.003184271,0.08212587,11,0
112,58.0243,132.169,4.517566,25.3627,1.236,0.705,7.4,3.5,3.132,0.43,33.83,7.008612e-05,0.08212587,7,0
113,933.2669,133.3821,5.06662,25.2382,0.966,0.636,8.31,10.56,3.319,0.342,17.23,0.0008150997,0.08212587,6,0
114,3658.3057,133.8155,3.245521,25.7218,0.858,0.604,7.18,10.56,2.435,0.296,60.28,0.0005016528,0.08212587,7,0.001
115,857.8053,151.9658,14.82014,24.0729,2.428,1.987,5.68,10.56,4.303,0.182,17.96,0.004724182,0.08212587,48,0
116,1099.4226,158.4533,28.87593,23.3487,3.385,2.265,6.97,10.56,7.555,0.331,54.62,0.00204862,0.08212587,60,0
117,2097.7114,153.3262,11.11312,24.3854,1.696,1.613,6.57,10.56,3.95,0.049,73.01,0.0003022018,0.08212587,32,0
118,3510.9946,176.3982,64.56128,22.4751,3.497,3.121,6.04,10.56,7.013,0.108,-43.51,0.0006054861,0.08212587,147,0
119,587.6521,170.4428,34.23074,23.164,2.68,2.581,4.55,7.26,4.088,0.037,56.48,0.0007826331,0.08212587,105,0
120,2328.5471,193.0616,51.27452,22.7252,4.271,2.715,5.78,10.56,6.613,0.364,77.14,0.0013303,0.08212587,156,0
121,824.1464,150.1245,6.600988,24.951,1.339,0.873,7.74,10.56,3.743,0.348,-69.41,0.005306901,0.08212587,11,0
122,2454.4897,143.9729,2.694734,25.9237,0.793,0.499,7.8,7.26,2.51,0.371,87.64,0.000550501,0.08212587,5,0
123,3705.4568,161.0798,14.86735,24.0694,1.891,1.843,7.01,10.56,4.647,0.026,3.96,0.0002839446,0.08212587,41,0
124,2873.5549,160.9428,15.75607,24.0064,2.022,1.894,6.9,9.24,5.437,0.063,-59.18,0.001012993,0.08212587,37,0
125,1943.838,168.1548,23.19923,23.5863,2.641,2.141,6.33,7.26,5.539,0.189,5.4,0.004721743,0.08212587,59,0
126,3169.5791,159.9984,10.82487,24.4139,2.11,1.367,6.3,10.56,3.943,0.352,-75.35,0.001098619,0.08212587,31,0
127,3717.512,174.2886,40.29242,22.9869,2.796,2.613,5.05,7.92,4.396,0.065,1.71,0.0002112784,0.08212587,114,0
128,2064.783,146.4495,2.736023,25.9072,0.996,0.486,8.32,10.56,2.295,0.512,6.99,0.0007464052,0.08212587,5,0
129,2338.8601,159.3499,12.04372,24.2981,1.706,1.329,6.95,10.56,4.531,0.221,-0.32,0.001633047,0.08212587,27,0
130,3975.0776,185.9527,45.51133,22.8547,3.777,2.742,5.77,7.92,6.489,0.274,50.85,0.0005268917,0.08212587,130,0
131,3797.8518,187.4416,82.87309,22.204,3.674,3.173,5.11,6.6,5.308,0.136,-5.61,1.840287e-05,0.08212587,212,0.001
132,1982.4958,162.3949,12.56406,24.2522,1.549,1.424,7.63,10.56,5.145,0.08,-8.67,0.003227961,0.08212587,23,0
133,2042.979,360.7885,2471.882,18.5174,8.863,8.47,3.5,4.62,7.386,0.044,11.32,0.005133231,0.08212587,2834,0.032
134,2917.104,167.4718,9.854842,24.5159,1.844,1.215,7.07,6.6,4.13,0.341,-51.06,0.001455885,0.08212587,21,0
135,1399.5181,188.6829,50.2789,22.7465,3.015,2.974,5.21,7.26,4.787,0.014,-15.69,0.0004205935,0.08212587,139,0
136,2685.7422,173.7207,15.02844,24.0577,2.299,1.917,5.17,7.26,3.825,0.166,-1.52,-0.0003928978,0.08212587,55,0
137,244.262,174.1711,21.47487,23.6702,2.699,2.168,4.33,7.26,4.294,0.197,13.78,0.002520662,0.08212587,79,0
138,1045.2805,170.1038,14.3122,24.1107,2.039,1.564,6.71,8.58,4.617,0.233,32.12,0.0002518683,0.08212587,32,0
139,1366.678,168.3037,13.61352,24.1651,1.953,1.679,6.16,8.58,3.92,0.14,-36.11,0.0001705342,0.08212587,43,0
140,3484.3872,165.811,7.376157,24.8304,1.951,0.675,7.73,10.56,4.437,0.654,-71.42,0.0006739755,0.08212587,13,0
141,3519.9092,176.5935,29.11375,23.3398,2.555,1.895,6.38,10.56,5.247,0.258,59.06,0.0006084384,0.08212587,64,0
142,4179.4375,172.1413,10.90058,24.4064,1.972,1.59,6.07,10.56,3.766,0.194,-66.81,0.0001065349,0.08212587,33,0
143,327.357,160.4058,7.688746,24.7854,1.314,0.935,7.85,10.56,3.959,0.289,-23.21,0.003142428,0.08212587,16,0
144,3967.0361,176.1212,31.25206,23.2628,2.541,2.164,6.58,10.56,6.559,0.148,-29.97,0.0002636207,0.08212587,74,0
145,4113.1099,181.9516,18.74531,23.8178,2.756,1.877,5.95,7.92,4.777,0.319,-36.94,0.0001544879,0.08212587,52,0
146,1825.6908,158.8428,5.795267,25.0923,1.107,0.57,8.64,10.56,4.028,0.485,-31.84,0.004873928,0.08212587,6,0
147,1246.8307,202.6719,53.67274,22.6756,2.89,2.86,5,9.9,4.546,0.01,-17.72,7.983456e-05,0.08212587,138,0
148,3899.116,174.7317,18.01673,23.8608,1.918,1.794,6.73,10.56,5.022,0.065,18.72,0.0003685064,0.08212587,43,0
149,2747.9011,165.262,2.756056,25.8993,1.086,0.526,7.29,9.24,2.191,0.516,-52.9,-0.0007389187,0.08212587,5,0
150,1286.5985,166.2781,2.162085,26.1628,0.988,0.474,6.54,8.58,1.891,0.52,81.8,0.0001823562,0.08212587,4,0
151,4160.167,164.1661,2.086598,26.2014,0.766,0.569,7.31,10.56,1.916,0.257,45.09,0.0001224528,0.08212587,4,0
152,4071.0784,197.0355,44.42525,22.8809,2.87,2.761,5.56,9.9,5.334,0.038,-84.48,9.395419e-05,0.08212587,117,0
153,3192.793,178.3646,15.3184,24.037,1.944,1.891,6.15,10.56,4.475,0.027,54.82,0.0009979329,0.08212587,46,0
154,2994.4905,173.297,9.289125,24.5801,1.669,1.214,7.21,7.26,4.114,0.272,33.11,0.0009101631,0.08212587,21,0
155,1491.958,216.6535,117.3338,21.8264,4.235,3.887,4.64,7.26,5.796,0.082,49.26,0.001027965,0.08212587,305,0.001
156,3943.2937,181.5011,15.3372,24.0356,1.957,1.685,6.67,7.92,4.612,0.139,-84.31,0.0004962409,0.08212587,41,0
157,3950.2288,171.3349,10.94747,24.4017,1.572,1.05,7.62,3.5,5.795,0.332,-5.94,0.0001786461,0.08212587,14,0
158,1604.8312,170.1187,2.17463,26.1565,1.395,0.504,5.87,5.28,2.184,0.639,13.77,-4.384933e-05,0.08212587,7,0
159,2937.2144,178.2728,13.43809,24.1792,1.976,1.368,6.79,10.56,4.268,0.308,-9.86,0.001357971,0.08212587,35,0
160,497.4381,174.7206,2.962816,25.8207,0.997,0.479,7.45,7.92,2.617,0.519,81.59,0.002572109,0.08212587,5,0
161,43.1952,190.3081,16.44372,23.96,2.143,2.01,5.46,7.92,3.798,0.062,66.44,-1.553972e-05,0.08212587,57,0
162,4141.3516,200.4531,22.37696,23.6255,2.411,2.272,6.73,10.56,6.158,0.058,-38.93,0.0001558197,0.08212587,48,0
163,896.5322,213.8087,72.0691,22.3556,3.176,2.856,5.16,6.6,4.672,0.101,66.53,0.001826791,0.08212587,169,0.001
164,3113.9141,198.6506,25.03502,23.5036,2.406,2.188,5.81,9.24,4.542,0.091,-28.42,0.0001718221,0.08212587,71,0
165,626.8861,181.324,3.826591,25.543,0.922,0.671,7.68,10.56,2.759,0.272,68.7,0.0006430508,0.08212587,5,0.001
166,3145.7,187.2059,8.325162,24.699,1.75,1.328,6.13,9.9,3.492,0.241,-29.36,0.0006686971,0.08212587,24,0
167,4190.0493,194.4897,8.420962,24.6866,1.782,1.466,6.04,9.9,3.494,0.177,-67.04,0.0001224528,0.08212587,26,0
168,2937.3462,222.0495,61.2826,22.5317,3.636,2.936,5.67,10.56,6.183,0.192,-62.26,0.001259034,0.08212587,160,0
169,1453.0575,187.8205,4.635307,25.3348,1.15,0.788,7.29,8.58,3.177,0.315,27.98,0.0009100002,0.08212587,9,0
170,2283.3364,195.7266,8.578644,24.6665,1.687,1.227,6.57,9.9,3.467,0.273,-44.12,0.0002129387,0.08212587,25,0
171,1807.7788,191.7773,8.447338,24.6832,1.668,1.074,7.23,10.56,4.063,0.356,38.53,0.001999605,0.08212587,19,0
172,1198.5096,220.3806,57.57787,22.5994,3.416,2.884,6.54,10.56,7.742,0.155,-21.99,0.0007341747,0.08212587,137,0
173,1805.4548,233.7361,88.38367,22.1341,3.736,3.366,4.69,7.26,4.977,0.099,7.88,0.0001873005,0.08212587,222,0
174,2524.5083,195.6259,4.601666,25.3427,1.148,0.946,7.28,7.92,2.898,0.176,-9.85,-0.0005514124,0.08212587,8,0
175,1939.4561,211.888,21.75235,23.6562,2.245,2.063,5.98,9.9,4.564,0.081,88.89,0.00257666,0.08212587,62,0
176,2384.4043,201.1056,12.47079,24.2603,1.818,1.351,7.16,10.56,4.538,0.257,24.91,-0.0002250039,0.08212587,30,0
177,348.0954,198.9522,8.348891,24.6959,1.37,1.236,7.31,10.56,3.893,0.098,66.81,0.004028315,0.08212587,16,0
178,387.2525,454.0057,6666.998,17.4402,17.298,10.446,3.5,3.96,10.087,0.396,-37.37,0.01904535,0.08212587,6876,0.03
179,1332.0474,213.7204,14.21063,24.1185,2.469,1.894,5.47,7.92,4.124,0.233,34.6,1.510491e-05,0.08212587,51,0
180,2266.9258,210.3162,8.872831,24.6298,1.645,1.4,6.84,10.56,3.908,0.149,66.41,-8.891491e-05,0.08212587,25,0
181,1534.3475,210.2877,6.580453,24.9544,1.875,0.814,7.48,7.26,3.95,0.566,-78.05,0.001118675,0.08212587,11,0
182,4140.98,204.6201,21.47954,23.6699,2.521,1.521,7.54,10.56,5.845,0.396,-6.52,0.0001570781,0.08212587,40,0
183,1388.5355,212.2166,14.15001,24.1231,1.905,1.71,6.73,10.56,4.347,0.102,6.31,0.0002333671,0.08212587,34,0
184,1906.9675,220.1161,23.30164,23.5815,2.521,1.913,5.73,8.58,4.435,0.241,19.17,0.004004514,0.08212587,67,0
185,1188.1102,202.7857,7.465768,24.8173,1.534,0.68,8.61,10.56,4.28,0.557,16.93,0.001518312,0.08212587,13,0
186,3377.75,262.7671,180.5313,21.3586,5.665,3.912,5.29,10.56,7.515,0.309,-26.71,0.002061222,0.08212587,411,0.001
187,3592.324,213.1609,7.998533,24.7425,1.609,1.382,6.8,10.56,3.911,0.141,-9.94,0.0005964758,0.08212587,24,0
188,1777.595,211.9238,3.853318,25.5354,1.231,0.672,7.33,10.56,2.757,0.454,-56.86,0.0003895346,0.08212587,10,0.003
189,2675.6677,215.1157,4.373591,25.3979,1.481,1.006,6.21,10.56,2.841,0.321,-60.49,-0.0004269809,0.08212587,14,0
190,3742.7966,205.3843,1.977375,26.2598,0.754,0.447,7.18,8.58,1.802,0.408,-18.49,0.0003054753,0.08212587,5,0
191,1767.4027,246.6242,65.20563,22.4643,3.81,3.269,5.67,7.92,6.381,0.142,-51.4,0.0001519223,0.08212587,181,0
192,3175.835,220.0641,9.835241,24.518,1.85,1.442,6.26,7.26,3.497,0.22,-47.03,0.0007459756,0.08212587,27,0
193,1183.7347,219.8375,13.03444,24.2123,1.961,1.61,7.05,10.56,5.708,0.179,-37.03,0.001015802,0.08212587,25,0
194,3901.5339,234.8952,27.70131,23.3937,2.374,2.159,6.34,7.26,4.936,0.091,81.88,0.001510421,0.08212587,73,0
195,3161.6143,219.5141,7.448072,24.8199,1.176,0.886,8.15,10.56,4.341,0.247,-63.88,0.0006594596,0.08212587,10,0
196,311.4356,263.3271,159.077,21.496,4.422,3.947,4.79,7.92,5.866,0.107,25.05,0.003052163,0.08212587,352,0.001
197,1852.6356,228.3832,8.748852,24.6451,1.786,1.385,6.21,10.56,3.531,0.225,80.42,0.002236678,0.08212587,30,0
198,1893.907,240.0251,16.75571,23.9396,2.57,1.487,6.94,10.56,5.474,0.421,-72.73,0.003960323,0.08212587,38,0
199,1216.7452,227.5091,13.20634,24.198,2.123,1.138,7.66,10.56,5.83,0.464,7.57,0.0002594765,0.08212587,23,0
200,367.9214,254.6978,46.4733,22.832,3.2,2.575,4.79,8.58,4.595,0.195,20.42,0.004075495,0.08212587,133,0
201,941.0319,237.709,11.77402,24.3227,1.782,1.33,6.7,9.9,3.758,0.253,-30.33,0.001145549,0.08212587,30,0
