NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
49,3419.5696,58.6594,6.869545,24.9077,1.559,0.903,7.58,9.24,4.302,0.421,33.02,0.0001336072,0.0820716,12,0
50,1587.1924,54.0174,3.327405,25.6947,0.819,0.51,8.7,4.62,2.969,0.376,-34.94,0.0002856909,0.0820716,5,0
51,2382.3945,67.6351,12.62747,24.2467,2.081,1.446,6.65,10.56,4.265,0.305,39.87,0.001889748,0.0820716,30,0
52,1099.1281,61.3481,6.02619,25.0499,1.26,0.681,8.08,10.56,4.148,0.459,88.23,0.0007567462,0.0820716,8,0
53,2465.4436,60.224,5.07903,25.2355,1.138,0.801,7.85,10.56,3.288,0.296,20.75,0.0002151297,0.0820716,10,0
54,4155.9717,67.9713,7.458354,24.8184,1.636,1.081,6.81,10.56,3.72,0.339,83.4,-0.0004049136,0.0820716,16,0
55,2119.3696,70.9355,15.84228,24.0005,1.908,1.345,7.82,10.56,6.59,0.295,-72.18,0.008235396,0.0820716,22,0
56,1474.9193,62.657,4.518172,25.3626,1.057,0.745,7.28,6.6,3.531,0.295,74.37,0.0003804256,0.0820716,6,0
57,2125.0503,65.7988,11.72568,24.3272,2.211,1.179,7.02,10.56,5.116,0.467,13.16,0.009508909,0.0820716,20,0
58,2105.9854,88.9978,55.03259,22.6485,4.648,1.785,8.15,10.56,10.354,0.616,43.5,0.005561152,0.0820716,70,0
59,804.4805,76.0908,25.96907,23.4639,2.417,1.792,7.41,10.56,8.135,0.258,14.49,0.004524985,0.0820716,40,0
60,2707.6196,64.2301,1.305913,26.7102,1.213,0.287,4.09,8.58,1.502,0.763,35.69,-0.0001602004,0.0820716,5,0
61,3428.5046,73.0084,9.800349,24.5219,1.555,0.892,7.9,3.5,4.179,0.426,70.94,0.0001111949,0.0820716,14,0
62,3260.5349,116.7733,114.9274,21.8489,4.321,3.854,4.57,6.6,5.862,0.108,-20.86,0.0009549114,0.0820716,307,0.001
63,2390.4124,82.0764,16.82243,23.9353,2.149,1.98,6.42,9.24,4.864,0.079,35.06,0.001522819,0.0820716,45,0
64,3645.4568,103.161,69.68682,22.3921,3.421,3.12,5.21,9.24,5.3,0.088,-19.62,0.0005243347,0.0820716,178,0
65,1059.8826,72.6053,3.343086,25.6896,1.866,0.351,7.62,7.92,2.831,0.812,-43.8,0.0004726548,0.0820716,6,0
66,3326.4446,78.9639,11.84286,24.3164,1.978,1.476,6.04,10.56,3.694,0.254,6.76,0.000430999,0.0820716,38,0
67,2963.0898,129.7892,126.0234,21.7489,4.87,3.523,4.86,7.92,6.303,0.277,-86.61,0.00139945,0.0820716,316,0.001
68,3758.9858,69.9946,1.79287,26.3661,0.915,0.531,5.93,9.24,1.636,0.42,-44.22,0.0002732849,0.0820716,5,0
69,1975.4122,70.7787,2.314441,26.0889,0.764,0.451,7.53,8.58,2.085,0.409,-71.42,0.005553952,0.0820716,4,0.004
70,2106.6658,92.9268,48.76197,22.7798,4.061,2.068,7.23,10.56,9.432,0.491,7.61,0.005267452,0.0820716,78,0
71,3574.8723,74.8665,8.655398,24.6568,1.264,0.733,8.49,10.56,4.628,0.42,27.37,0.0001809078,0.0820716,7,0
72,3554.0649,79.1218,3.940723,25.5111,1.302,0.742,6.89,7.26,2.582,0.43,84.22,2.472719e-05,0.0820716,10,0
73,734.0287,91.1345,25.39926,23.4879,2.653,2.172,6.05,9.9,5.176,0.181,-22.05,0.002026505,0.0820716,74,0
74,3361.1504,76.807,5.239961,25.2017,1.308,0.977,6.92,8.58,2.949,0.253,-18.14,0.0004669424,0.0820716,12,0
75,2104.6919,107.1044,32.05512,23.2353,2.648,2.317,6.63,10.56,6.143,0.125,-79.95,0.004365422,0.0820716,80,0
76,1780.6539,104.6187,31.05719,23.2696,2.745,2.422,5.89,9.24,5.197,0.118,16.97,0.0004122953,0.0820716,81,0
77,245.9303,95.8454,18.19103,23.8504,2.164,2.001,6.05,10.56,4.409,0.075,-31.29,0.0008582494,0.0820716,55,0
78,3016.7869,102.5726,12.51495,24.2564,1.865,1.385,7.71,10.56,5.898,0.258,65,0.0005721425,0.0820716,23,0
79,1617.5004,87.1678,2.580863,25.9706,1.358,0.384,7.33,5.28,2.28,0.717,-75.77,0.0002585869,0.0820716,5,0.001
80,1263.3776,90.6237,9.427381,24.564,1.589,1.339,7.08,10.56,3.811,0.157,-32.86,0.0003767298,0.0820716,22,0
81,3159.2551,85.5406,3.344732,25.6891,1.198,0.667,7.43,9.24,2.349,0.443,-51.93,0.0002402674,0.0820716,8,0
82,2742.3696,100.1429,15.49243,24.0247,2.453,1.767,6.4,7.92,4.816,0.28,-27.45,-0.0001630251,0.0820716,43,0
83,2958.4658,110.9383,19.51097,23.7743,2.617,1.732,6.94,8.58,6.123,0.338,-88.21,0.001457911,0.0820716,38,0
84,2013.8625,111.1628,30.97527,23.2725,3.239,2.075,5.47,9.24,4.973,0.359,39.13,0.004587701,0.0820716,91,0
85,550.2462,112.0207,31.92694,23.2396,2.643,2.49,4.92,7.26,4.214,0.058,-40.35,0.001757066,0.0820716,94,0
86,2673.105,107.241,15.36681,24.0335,2.255,2.031,5.45,8.58,4.06,0.099,65.38,-0.0002611012,0.0820716,56,0
87,3134.927,118.7288,36.54473,23.0929,2.828,2.525,5.79,6.6,4.99,0.107,69.75,0.0003337521,0.0820716,107,0
88,2719.6321,97.7424,5.013904,25.2496,1.153,0.942,7.11,10.56,3.084,0.183,-31.1,-0.0001412769,0.0820716,10,0
89,2573.1453,102.2505,6.550135,24.9594,1.712,0.87,7.07,10.56,3.822,0.492,54.08,-0.0001560954,0.0820716,14,0
90,872.1218,124.1311,13.19309,24.1991,1.873,1.292,7.53,10.56,6.025,0.311,62.94,0.003506572,0.0820716,24,0
91,3003.9136,106.8073,15.08543,24.0536,2.185,1.329,7.46,10.56,5.435,0.392,-29.79,0.0008281287,0.0820716,31,0
92,473.8524,123.1239,41.41426,22.9571,2.614,2.579,6.23,10.56,5.738,0.013,-76.42,0.002628708,0.0820716,99,0
93,465.6368,109.9885,16.01195,23.9889,1.871,1.309,7.93,10.56,6.744,0.301,-38.25,0.002331261,0.0820716,23,0
94,123.6065,133.7215,46.03217,22.8423,3.136,2.647,4.94,6.6,4.519,0.156,-22.62,-0.0001238461,0.0820716,128,0
95,864.0295,127.6007,34.21275,23.1645,2.589,2.458,6.27,10.56,5.82,0.05,-39.97,0.003976429,0.0820716,83,0
96,947.8151,105.3773,2.610939,25.958,1.013,0.381,7.78,10.56,2.375,0.624,85.44,0.0004217863,0.0820716,3,0
97,565.4825,128.9427,20.6829,23.711,2.458,2.212,5.47,7.92,4.236,0.1,58.16,0.001485536,0.0820716,74,0
98,200.4102,395.9103,1145.586,19.3524,9.074,7.696,3.95,5.28,8.364,0.152,71.33,0.00935012,0.0820716,1947,0.03
99,1114.7631,119.2275,14.7848,24.0755,2.354,1.693,5.71,7.92,4.204,0.281,-0.53,0.001492078,0.0820716,47,0
100,170.9813,119.5708,13.48446,24.1754,1.799,1.738,6.66,9.9,4.521,0.034,-16.56,4.459209e-05,0.0820716,33,0
101,1583.6466,117.8377,16.45861,23.959,1.987,1.646,6.38,10.56,4.314,0.172,-0.68,0.0002789442,0.0820716,42,0
102,1956.0068,163.7317,95.0713,22.0549,4.274,3.429,5.39,9.9,6.369,0.198,-84.54,0.005074627,0.0820716,246,0
103,1970.1102,145.9344,64.93217,22.4689,3.221,2.816,5.35,9.24,4.903,0.126,-22.16,0.004677979,0.0820716,158,0
104,1877.557,119.5298,5.926184,25.0681,1.162,0.651,8.61,10.56,3.899,0.44,-30.92,0.005088393,0.0820716,8,0
105,3372.0769,135.7896,17.29595,23.9051,2.187,1.866,6.57,9.24,5.012,0.147,-32.14,0.0007583885,0.0820716,38,0
106,3381.9048,179.1594,144.3439,21.6015,4.683,4.02,5.17,9.9,6.839,0.142,89.64,0.001387015,0.0820716,335,0
107,2248.8293,129.47,6.432085,24.9791,1.735,0.965,6.19,3.5,3.184,0.444,68.17,0.003893038,0.0820716,17,0
108,3864.7917,136.878,8.745724,24.6455,2.217,1.199,6.79,8.58,3.804,0.459,-59.29,3.975555e-06,0.0820716,22,0
109,3747.0068,125.7985,4.351932,25.4033,1.219,0.748,7.1,9.24,2.992,0.387,54.73,0.000173265,0.0820716,6,0
110,2027.1396,149.1218,36.75147,23.0868,2.695,2.357,5.33,8.58,4.258,0.126,30.31,0.002143974,0.0820716,102,0
111,1694.1986,136.1969,12.62049,24.2473,1.827,1.697,6.48,7.92,3.884,0.071,28.42,-0.0006495885,0.0820716,38,0
112,1020.8629,127.3249,4.132964,25.4593,1.23,0.412,8.42,10.56,3.076,0.665,-32.55,0.0002377802,0.0820716,3,0.004
113,402.0698,132.1397,11.2539,24.3717,1.296,0.776,9.24,10.56,5.417,0.401,22.47,0.003397809,0.0820716,11,0
114,58.0243,132.169,4.520178,25.3621,1.236,0.705,7.4,3.5,3.133,0.43,33.83,5.449598e-05,0.0820716,7,0
115,933.2669,133.3821,5.07341,25.2368,0.966,0.636,8.31,10.56,3.324,0.341,17.23,0.0009299392,0.0820716,6,0
116,3658.3057,133.8155,3.245521,25.7218,0.858,0.604,7.18,10.56,2.435,0.296,60.28,0.0005016528,0.0820716,7,0.001
117,857.8053,151.9658,14.83146,24.072,2.428,1.987,5.69,10.56,4.305,0.182,17.96,0.004746629,0.0820716,48,0
118,1099.4226,158.4533,28.90457,23.3476,3.385,2.265,6.97,10.56,7.563,0.331,54.62,0.002050194,0.0820716,60,0
119,2097.7114,153.3259,11.65598,24.3336,1.698,1.614,6.67,10.56,4.081,0.049,72.98,0.001845007,0.0820716,32,0
120,3510.9946,176.3982,64.90919,22.4692,3.552,3.096,6.11,10.56,6.991,0.129,-38.39,0.0006054861,0.0820716,149,0
121,587.652,170.4423,34.46482,23.1566,2.681,2.582,4.59,7.26,4.111,0.037,56.52,0.001158851,0.0820716,105,0
122,2328.5464,193.0597,51.62183,22.7179,4.273,2.715,5.82,10.56,6.658,0.364,77.14,0.002281827,0.0820716,156,0
123,824.1464,150.1245,6.604199,24.9504,1.339,0.873,7.74,10.56,3.744,0.348,-69.41,0.005366375,0.0820716,11,0
124,2454.4897,143.9729,2.69591,25.9232,0.793,0.499,7.8,7.26,2.51,0.371,87.64,0.0005878168,0.0820716,5,0
125,3705.4568,161.0798,14.86735,24.0694,1.891,1.843,7.01,10.56,4.647,0.026,3.96,0.0002839446,0.0820716,41,0
126,2064.917,146.1766,3.604697,25.6078,0.969,0.71,7.51,3.5,2.824,0.267,-11.37,0.002214472,0.0820716,7,0
127,2873.5549,160.9428,15.68334,24.0114,2.022,1.894,6.9,9.24,5.405,0.063,-59.18,0.001013146,0.0820716,37,0
128,1943.8379,168.1547,23.19604,23.5865,2.683,2.144,6.27,7.26,5.561,0.201,3.52,0.005040775,0.0820716,60,0
129,3169.5791,159.9984,10.82487,24.4139,2.11,1.367,6.3,10.56,3.943,0.352,-75.35,0.001098619,0.0820716,31,0
130,2043.0499,360.808,2547.877,18.4846,9.547,8.934,3.5,4.62,7.651,0.064,4.71,0.01211643,0.0820716,3195,0.032
131,3717.512,174.2886,40.29242,22.9869,2.796,2.613,5.05,7.92,4.396,0.065,1.71,0.0002112784,0.0820716,114,0
132,2338.8596,159.3499,12.15067,24.2885,1.707,1.329,6.97,10.56,4.555,0.221,-0.32,0.003381627,0.0820716,27,0
133,3975.0776,185.9527,45.78625,22.8482,3.776,2.738,5.79,7.92,6.53,0.275,50.48,0.0005268917,0.0820716,131,0
134,3797.8518,187.4416,82.87309,22.204,3.674,3.173,5.11,6.6,5.308,0.136,-5.61,1.840287e-05,0.0820716,212,0.001
135,1982.4958,162.3949,12.58543,24.2503,1.549,1.424,7.63,10.56,5.15,0.08,-8.67,0.003592226,0.0820716,23,0
136,2917.104,167.4718,9.854841,24.5159,1.844,1.215,7.07,6.6,4.13,0.341,-51.06,0.001455889,0.0820716,21,0
137,1399.5181,188.6829,50.27889,22.7465,3.015,2.974,5.21,7.26,4.787,0.014,-15.69,0.0004205964,0.0820716,139,0
138,2685.7422,173.7207,15.02859,24.0577,2.299,1.917,5.17,7.26,3.825,0.166,-1.52,-0.0003809899,0.0820716,55,0
139,244.2784,174.1463,21.49338,23.6692,2.694,2.192,4.45,7.92,4.296,0.186,12.69,0.002702422,0.0820716,79,0
140,1045.2805,170.1038,14.31399,24.1106,2.039,1.564,6.71,8.58,4.617,0.233,32.12,0.000263904,0.0820716,32,0
141,1366.678,168.3037,13.61352,24.1651,1.953,1.679,6.16,8.58,3.92,0.14,-36.11,0.0001705354,0.0820716,43,0
142,3484.3872,165.811,7.376157,24.8304,1.951,0.675,7.73,10.56,4.437,0.654,-71.42,0.0006739755,0.0820716,13,0
143,3519.9092,176.5935,29.67947,23.3189,2.566,1.897,6.48,10.56,5.355,0.261,62.87,0.0006084384,0.0820716,62,0
144,4179.4375,172.1413,10.90058,24.4064,1.972,1.59,6.07,10.56,3.766,0.194,-66.81,0.0001065349,0.0820716,33,0
145,327.4622,160.35,7.859689,24.7615,1.414,0.917,7.76,10.56,4.022,0.351,-24.61,0.003626809,0.0820716,17,0
146,3967.0361,176.1212,31.18194,23.2652,2.552,2.158,6.56,10.56,6.538,0.154,-28.89,0.0002636207,0.0820716,73,0
147,4113.1099,181.9516,18.74531,23.8178,2.756,1.877,5.95,7.92,4.777,0.319,-36.94,0.0001544879,0.0820716,52,0
148,1825.6908,158.8428,5.798028,25.0918,1.107,0.57,8.64,10.56,4.029,0.485,-31.84,0.00497627,0.0820716,6,0
149,1246.8307,202.6719,53.67276,22.6756,2.89,2.86,5,9.9,4.546,0.01,-17.72,7.985372e-05,0.0820716,138,0
150,3899.116,174.7317,18.01673,23.8608,1.918,1.794,6.73,10.56,5.022,0.065,18.72,0.0003685064,0.0820716,43,0
151,2747.9011,165.262,2.756093,25.8993,1.086,0.526,7.29,9.24,2.191,0.516,-52.9,-0.000732085,0.0820716,5,0
152,1286.5985,166.2781,2.162079,26.1628,0.988,0.474,6.54,8.58,1.891,0.52,81.8,0.0001823785,0.0820716,4,0
153,4160.167,164.1661,2.086598,26.2014,0.766,0.569,7.31,10.56,1.916,0.257,45.09,0.0001224528,0.0820716,4,0
154,4071.0784,197.0355,44.42525,22.8809,2.87,2.761,5.56,9.9,5.334,0.038,-84.48,9.395419e-05,0.0820716,117,0
155,3192.793,178.3646,15.3184,24.037,1.944,1.891,6.15,10.56,4.475,0.027,54.82,0.0009979329,0.0820716,46,0
156,2994.4905,173.297,9.289125,24.5801,1.669,1.214,7.21,7.26,4.114,0.272,33.11,0.0009101631,0.0820716,21,0
157,1491.958,216.6535,117.3338,21.8264,4.235,3.887,4.64,7.26,5.796,0.082,49.26,0.001027928,0.0820716,305,0.001
158,3943.2937,181.5011,15.3372,24.0356,1.957,1.685,6.67,7.92,4.612,0.139,-84.31,0.0004962409,0.0820716,41,0
159,3950.2288,171.3349,10.94747,24.4017,1.572,1.05,7.62,3.5,5.795,0.332,-5.94,0.0001786461,0.0820716,14,0
160,1604.8312,170.1187,2.174672,26.1565,1.395,0.504,5.87,5.28,2.184,0.639,13.77,-4.486115e-05,0.0820716,7,0
161,2937.2144,178.2728,13.4381,24.1792,1.976,1.368,6.79,10.56,4.268,0.308,-9.86,0.001357985,0.0820716,35,0
162,497.438,174.7206,3.01431,25.802,0.997,0.479,7.49,7.92,2.634,0.519,81.59,0.003294221,0.0820716,6,0
163,43.1955,190.3081,16.48333,23.9574,2.143,2.011,5.48,7.92,3.803,0.062,66.44,-0.0001309544,0.0820716,57,0
164,4141.3516,200.4531,22.09967,23.639,2.47,2.242,6.6,10.56,6.153,0.092,-35.99,0.0001558197,0.0820716,47,0
165,896.5323,213.8087,72.08393,22.3554,3.176,2.857,5.15,6.6,4.673,0.101,66.53,0.001887248,0.0820716,169,0.001
166,3113.9141,198.6506,25.03502,23.5036,2.406,2.188,5.81,9.24,4.542,0.091,-28.42,0.0001718221,0.0820716,71,0
167,626.8861,181.324,3.88002,25.5279,0.922,0.671,7.69,10.56,2.785,0.272,68.7,0.0009593195,0.0820716,5,0.001
168,3145.7,187.2059,8.325161,24.699,1.75,1.328,6.13,9.9,3.492,0.241,-29.36,0.0006686971,0.0820716,24,0
169,4190.0493,194.4897,8.420962,24.6866,1.782,1.466,6.04,9.9,3.494,0.177,-67.04,0.0001224528,0.0820716,26,0
170,2937.3462,222.0495,61.28265,22.5317,3.636,2.936,5.67,10.56,6.183,0.192,-62.26,0.001259092,0.0820716,160,0
171,1453.0575,187.8205,4.635309,25.3348,1.15,0.788,7.29,8.58,3.177,0.315,27.98,0.0009099518,0.0820716,9,0
172,2283.3357,195.7265,8.894773,24.6272,1.688,1.227,6.67,9.9,3.57,0.273,-44.14,0.0009494343,0.0820716,25,0
173,1807.7789,191.7773,8.459764,24.6816,1.668,1.074,7.24,10.56,4.066,0.356,38.53,0.002110787,0.0820716,19,0
174,1198.5096,220.3806,57.57823,22.5994,3.416,2.884,6.54,10.56,7.742,0.155,-21.99,0.0007341439,0.0820716,137,0
175,1805.4551,233.7363,88.56528,22.1318,3.736,3.366,4.7,7.26,4.986,0.099,7.89,0.0003478258,0.0820716,222,0
176,2524.5083,195.6259,4.605253,25.3419,1.148,0.946,7.28,7.92,2.899,0.176,-9.85,-0.0005078186,0.0820716,8,0
177,1939.4562,211.8881,21.74415,23.6566,2.245,2.063,5.98,9.9,4.563,0.081,88.89,0.002649219,0.0820716,62,0
178,2384.4045,201.1058,12.46841,24.2605,1.819,1.351,7.17,10.56,4.524,0.257,24.91,9.592582e-05,0.0820716,30,0
179,348.0951,198.9524,8.472327,24.68,1.37,1.236,7.32,10.56,3.941,0.098,66.8,0.004825082,0.0820716,16,0
180,2266.9529,210.2041,9.477617,24.5583,1.736,1.426,6.79,10.56,4.073,0.179,81.01,0.0004483935,0.0820716,26,0
181,1332.0474,213.7204,14.21066,24.1185,2.469,1.894,5.47,7.92,4.124,0.233,34.6,1.510499e-05,0.0820716,51,0
182,1534.3475,210.2877,6.580475,24.9544,1.875,0.814,7.48,7.26,3.95,0.566,-78.05,0.001118539,0.0820716,11,0
183,4140.98,204.6201,21.40579,23.6737,2.497,1.51,7.44,10.56,5.807,0.395,-8.9,0.0001570781,0.0820716,41,0
184,1388.5355,212.2166,14.15,24.1231,1.905,1.71,6.73,10.56,4.347,0.102,6.31,0.0002333696,0.0820716,34,0
185,3377.75,262.7671,180.5903,21.3583,5.668,3.919,5.29,10.56,7.515,0.309,-26.92,0.002061222,0.0820716,412,0.001
186,1906.9673,220.1161,23.31484,23.5809,2.521,1.913,5.73,8.58,4.438,0.241,19.17,0.004086532,0.0820716,67,0
187,1188.1102,202.7857,7.465799,24.8173,1.534,0.68,8.61,10.56,4.28,0.557,16.93,0.001518292,0.0820716,13,0
188,3592.324,213.1609,7.998533,24.7425,1.609,1.382,6.8,10.56,3.911,0.141,-9.94,0.0005964758,0.0820716,24,0
189,1777.595,211.9238,3.855561,25.5348,1.231,0.672,7.33,10.56,2.758,0.454,-56.86,0.0005178674,0.0820716,10,0.003
190,2675.6677,215.1157,4.46097,25.3764,1.481,1.006,6.21,10.56,2.88,0.321,-60.49,-0.00041504,0.0820716,14,0
191,3742.7966,205.3843,1.977375,26.2598,0.754,0.447,7.18,8.58,1.802,0.408,-18.49,0.0003054753,0.0820716,5,0
192,1767.4039,246.6093,65.30457,22.4626,3.817,3.272,5.67,7.92,6.395,0.143,-52.2,0.0003081454,0.0820716,182,0
193,3175.835,220.0641,9.835241,24.518,1.85,1.442,6.26,7.26,3.497,0.22,-47.03,0.0007459756,0.0820716,27,0
194,1183.7347,219.8375,13.0344,24.2123,1.961,1.61,7.05,10.56,5.708,0.179,-37.03,0.001015838,0.0820716,25,0
195,311.4339,263.3091,162.9921,21.4696,4.456,3.978,4.87,7.92,6.015,0.107,25.71,0.004583308,0.0820716,360,0.001
196,3901.5251,234.9243,27.66842,23.395,2.396,2.159,6.34,7.26,4.929,0.099,85.14,0.001510421,0.0820716,74,0
197,3161.6143,219.5141,7.448072,24.8199,1.176,0.886,8.15,10.56,4.341,0.247,-63.88,0.0006594596,0.0820716,10,0
198,1852.6356,228.3832,8.99211,24.6153,1.786,1.385,6.22,10.56,3.594,0.225,80.42,0.002365223,0.0820716,30,0
199,1893.9069,240.0252,16.84915,23.9336,2.57,1.487,6.95,10.56,5.498,0.421,-72.73,0.004056242,0.0820716,38,0
200,1216.7452,227.5091,13.20648,24.198,2.123,1.138,7.66,10.56,5.83,0.464,7.57,0.0002594557,0.0820716,23,0
201,367.9292,254.6824,48.46599,22.7864,3.258,2.594,5.01,9.24,4.738,0.204,20.49,0.005405596,0.0820716,135,0
