NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
18,1990.2419,8.807,16.63726,23.9473,2.088,1.529,6.88,10.56,5.07,0.268,22.42,0.008149005,0.0812022,36,0
19,3324.4731,9.759,6.061407,25.0436,1.281,0.57,8.43,10.56,3.954,0.555,59.82,6.258379e-05,0.0812022,6,0.001
20,643.2992,8.4705,5.188419,25.2124,1.453,0.79,7.23,9.24,3.469,0.457,42.22,0.003704935,0.0812022,11,0
21,3572.1357,6.4668,9.184896,24.5923,1.784,1.612,5.48,8.58,3.357,0.097,-67.62,0.005044497,0.0812022,31,0
22,210.7826,8.5187,4.24001,25.4316,0.966,0.729,7.82,10.56,2.89,0.246,-87.75,0.005722385,0.0812022,7,0
23,3993.4265,4.2557,25.20846,23.4961,2.903,1.954,5.09,7.92,3.855,0.327,3.32,0.002059557,0.0812022,79,0
24,1389.149,3.3928,7.015043,24.8849,1.469,0.941,7.22,10.56,3.908,0.359,18.55,0.00556724,0.0812022,14,0
25,450.6431,31.4013,17.41532,23.8977,2.069,1.736,6.49,10.56,4.903,0.161,73.15,0.003723396,0.0812022,40,0
26,1796.925,29.2815,14.5644,24.0918,2.007,1.585,6.7,9.9,4.786,0.21,66.72,0.002510407,0.0812022,41,0
27,797.9608,76.5871,85.57516,22.1691,5.077,2.973,7.44,10.56,14.565,0.414,-7.03,0.01064558,0.0812022,137,0
28,799.6023,21.1872,1.946933,26.2766,0.756,0.453,7.83,10.56,2.008,0.401,-72.13,0.004394474,0.0812022,5,0
29,3987.6079,48.983,32.39132,23.2239,2.728,2.291,6.72,10.56,6.183,0.16,57.95,0.002403429,0.0812022,78,0
30,2448.4006,42.7331,23.85096,23.5562,2.446,2.242,5.86,10.56,4.706,0.083,4.89,0.003066021,0.0812022,69,0
31,973.2858,36.9176,23.50262,23.5722,2.104,1.595,8.16,10.56,8.785,0.242,24.72,0.0101825,0.0812022,26,0
32,2313.6055,36.5524,3.777247,25.5571,1.875,0.442,6.68,3.5,3.092,0.764,29.86,0.01319443,0.0812022,8,0
33,2517.9485,28.4918,4.449383,25.3793,0.901,0.684,8.84,10.56,3.115,0.241,-50.79,0.002042158,0.0812022,5,0.001
34,3601.1631,52.1466,52.56824,22.6982,3.215,2.77,5.87,10.56,5.795,0.138,-10.54,0.005242102,0.0812022,131,0
35,1410.0204,56.4993,38.21307,23.0445,2.922,2.351,6.16,10.56,5.632,0.195,-35.45,0.003495949,0.0812022,99,0
36,3825.2693,35.8363,6.496373,24.9683,1.204,1.037,7.37,10.56,3.595,0.139,-85.14,0.0006085935,0.0812022,12,0
37,2406.3601,44.0642,9.397815,24.5674,1.918,1.352,5.96,7.26,3.43,0.295,15.97,0.004344741,0.0812022,26,0
38,1102.4382,36.7738,3.987149,25.4983,1.014,0.477,8.21,5.28,3.124,0.53,81.22,0.003803865,0.0812022,6,0
39,3901.1228,34.8667,4.705632,25.3185,0.864,0.671,8.62,7.92,3.962,0.223,40.48,0.001238769,0.0812022,7,0
40,3702.593,34.7787,3.055931,25.7871,0.749,0.451,8.51,7.92,2.702,0.399,70.91,0.002083482,0.0812022,4,0.008
41,2745.7195,45.3881,9.873374,24.5138,1.591,1.45,6.75,6.6,3.632,0.089,-45.83,0.001580143,0.0812022,27,0
42,3592.209,41.6335,8.987336,24.6159,1.313,0.828,8.34,10.56,4.538,0.369,22.94,0.005164308,0.0812022,10,0.001
43,424.7979,166.0527,667.3478,19.9391,8.082,7.123,4.47,6.6,8.9,0.119,-59.31,0.008225944,0.0812022,1365,0.01
44,537.6174,47.2733,7.228735,24.8523,2.203,0.986,6.58,9.24,3.724,0.552,-37.47,0.004951539,0.0812022,20,0
45,1462.2134,57.738,14.07392,24.129,2.278,1.358,6.38,9.9,4.819,0.404,-64.21,0.002524681,0.0812022,33,0
46,3986.1545,55.9809,17.46442,23.8946,2.146,1.707,6.66,10.56,4.928,0.205,-6.27,0.002456206,0.0812022,41,0
47,1098.8994,61.2761,8.654898,24.6568,1.307,0.837,8.71,10.56,4.938,0.36,-83.69,0.003859864,0.0812022,10,0
48,1191.1372,130.0201,228.8746,21.101,5.088,4.798,4.31,6.6,6.299,0.057,-74.67,0.00474773,0.0812022,530,0.001
49,2963.1233,129.7421,148.4882,21.5708,5.491,3.711,5.31,8.58,7.489,0.324,-88.21,0.006696106,0.0812022,361,0.001
50,3421.2134,55.0918,6.613562,24.9489,1.712,0.768,7.28,10.56,4.001,0.551,35.65,0.002248433,0.0812022,13,0
51,3562.585,47.7817,2.502754,26.004,0.743,0.452,7.92,7.92,2.342,0.392,70.48,0.005136435,0.0812022,4,0
52,2125.1636,65.7919,33.18008,23.1978,2.332,1.888,8.47,10.56,10.832,0.191,2.99,0.02068844,0.0812022,40,0
53,2921.4392,74.9255,40.30469,22.9866,2.835,2.561,5.26,7.92,4.478,0.097,29.76,0.004042031,0.0812022,114,0
54,3419.5693,58.6592,8.313233,24.7006,1.5,1.142,7.55,10.56,4.908,0.238,30.48,0.00236494,0.0812022,16,0
55,2105.8743,89.1117,83.33926,22.1979,4.877,2.075,8.39,10.56,13.8,0.575,47.94,0.01317711,0.0812022,80,0
56,1587.1924,54.0174,3.345463,25.6889,0.819,0.51,8.7,4.62,2.976,0.376,-34.95,0.0002971694,0.0812022,5,0
57,2382.4368,67.6879,13.41424,24.1811,2.13,1.441,6.87,10.56,4.402,0.324,41.2,0.004464132,0.0812022,32,0
58,2465.3645,59.8927,5.824824,25.0868,1.18,0.953,7.37,10.56,3.43,0.193,45.31,0.002539534,0.0812022,11,0
59,3574.167,74.4745,17.02763,23.9221,2.725,1.374,7.63,10.56,6.602,0.496,86.2,0.00523503,0.0812022,20,0
60,2119.415,70.9631,33.20367,23.197,2.206,1.727,8.36,10.56,9.992,0.217,-65.85,0.01820273,0.0812022,30,0
61,3428.5044,73.0084,11.3866,24.359,1.771,0.901,8.07,10.56,4.506,0.491,77.69,0.002877533,0.0812022,16,0
62,4156.2173,67.9379,8.030926,24.7381,1.584,1.39,6.57,10.56,3.974,0.122,86.81,0.000371238,0.0812022,18,0
63,2106.8442,93.0083,75.45547,22.3058,4.514,2.324,7.81,10.56,12.886,0.485,10.86,0.01278,0.0812022,99,0
64,1474.9188,62.6563,4.695868,25.3207,1.057,0.745,7.38,6.6,3.583,0.295,74.38,0.001931708,0.0812022,6,0
65,2390.4475,82.1833,18.6561,23.8229,2.17,2.162,6.46,10.56,5.248,0.004,-16.8,0.003999801,0.0812022,48,0
66,2707.6194,64.2296,1.196408,26.8053,1.213,0.287,4.53,8.58,1.405,0.763,35.68,0.001219811,0.0812022,5,0
67,3326.4529,78.909,12.45029,24.2621,1.965,1.539,6.39,10.56,3.842,0.217,6.58,0.00233188,0.0812022,39,0
68,3260.5137,116.7776,116.6188,21.8331,4.354,3.866,4.66,6.6,5.94,0.112,-19.25,0.002838906,0.0812022,310,0.001
69,3645.4431,103.1945,75.80804,22.3007,3.499,3.193,5.4,9.9,5.711,0.087,-15.01,0.004394136,0.0812022,189,0
70,1059.5724,72.7088,4.602665,25.3425,1.719,0.515,6.85,10.56,3.513,0.7,-42.48,0.003800491,0.0812022,8,0
71,3758.9858,69.9948,1.84521,26.3349,0.915,0.531,6.05,9.24,1.665,0.42,-44.23,0.00129572,0.0812022,5,0
72,1975.3186,70.8419,3.490978,25.6426,0.858,0.621,7.49,10.56,2.694,0.277,63.88,0.00988738,0.0812022,6,0
73,734.1562,91.1149,29.34498,23.3312,2.759,2.173,6.49,10.56,5.816,0.212,-20.47,0.005677771,0.0812022,78,0
74,3554.0002,79.0473,5.885457,25.0755,1.25,0.889,7.83,10.56,3.952,0.289,86.43,0.005122013,0.0812022,11,0
75,3361.0137,76.859,5.374426,25.1742,1.453,0.956,6.59,6.6,2.985,0.342,-19.1,0.002690579,0.0812022,12,0
76,3004.3542,106.9165,24.74541,23.5163,2.458,1.702,7.47,10.56,7.794,0.308,-17.41,0.005573943,0.0812022,40,0
77,2104.7,107.0501,41.57607,22.9529,2.924,2.448,6.65,10.56,7.509,0.163,84.42,0.01140654,0.0812022,93,0
78,3914.6394,99.5581,32.46023,23.2216,4.048,1.932,6.75,9.9,7.962,0.523,15.11,0.00258664,0.0812022,84,0
79,246.0072,95.7659,21.95037,23.6464,2.252,2.009,6.48,10.56,5.072,0.108,-38.38,0.004785612,0.0812022,59,0
80,1780.7551,104.7996,32.26154,23.2283,2.977,2.461,5.66,9.9,5.335,0.173,28.24,0.00270851,0.0812022,87,0
81,3159.2366,85.3468,4.314734,25.4126,1.272,0.76,7.03,9.24,2.812,0.402,-65,0.003840442,0.0812022,8,0
82,1617.5643,87.1464,2.260636,26.1144,1.272,0.388,7.11,5.28,2.035,0.695,-75.22,0.001121892,0.0812022,5,0.001
83,1263.3486,90.5636,10.29641,24.4683,1.573,1.397,7.39,10.56,4.154,0.112,-34.72,0.003317036,0.0812022,24,0
84,2958.4558,110.7598,28.37286,23.3677,2.867,1.907,7.32,10.56,8.962,0.335,-83.42,0.006431273,0.0812022,46,0
85,3893.5298,86.6375,5.983472,25.0576,1.301,0.844,7.93,10.56,4.389,0.351,10.94,0.00208927,0.0812022,9,0
86,2742.5347,100.227,17.50936,23.8918,2.647,1.861,6.36,7.26,5.312,0.297,-16.42,0.001386919,0.0812022,47,0
87,3519.9089,176.5937,33.26385,23.1951,2.553,1.889,6.71,10.56,5.893,0.26,57.37,0.005393111,0.0812022,60,0
88,2673.0774,107.2197,15.83111,24.0012,2.27,2.03,5.47,8.58,4.163,0.106,62.1,0.0002547514,0.0812022,56,0
89,550.3721,112.0312,34.34464,23.1604,2.796,2.613,5.3,9.24,4.472,0.065,-23.25,0.004825221,0.0812022,101,0
90,3134.9333,118.776,41.14954,22.9641,2.89,2.595,6.14,10.56,5.547,0.102,63.24,0.004308262,0.0812022,114,0
91,3016.7588,102.6155,16.90042,23.9303,1.933,1.442,8.19,10.56,6.983,0.254,52.73,0.005107741,0.0812022,24,0
92,2573.0903,102.2872,5.751918,25.1005,1.67,0.898,6.69,10.56,3.328,0.462,53.96,0.0008069825,0.0812022,15,0
93,2719.8884,97.824,5.938328,25.0658,1.273,0.99,7.34,10.56,3.525,0.223,-0.16,0.001392016,0.0812022,11,0
94,1275.1956,96.9919,2.176927,26.1554,0.82,0.51,8.16,5.94,2.043,0.379,32.64,0.003282889,0.0812022,5,0
95,1956.036,163.7267,115.2862,21.8456,4.563,3.619,5.69,10.56,7.714,0.207,-84.47,0.01085987,0.0812022,270,0
96,864.105,127.5966,44.30284,22.8839,2.766,2.693,6.84,10.56,7.387,0.027,-66.56,0.009597983,0.0812022,100,0
97,473.7409,123.1093,48.47697,22.7862,2.841,2.619,6.51,10.56,6.688,0.078,22.06,0.006158686,0.0812022,107,0
98,465.5719,109.9676,19.69518,23.7641,1.854,1.381,8.17,10.56,7.374,0.255,-40.19,0.005814381,0.0812022,25,0
99,3382.1016,179.856,164.1249,21.4621,5.779,4.266,5.25,9.9,7.945,0.262,81.65,0.005860308,0.0812022,393,0
100,123.6532,133.7048,49.20012,22.7701,3.229,2.698,5.13,7.26,4.76,0.164,-26.46,0.003214085,0.0812022,135,0
101,947.7689,105.4872,4.376076,25.3973,1.158,0.535,8.47,10.56,3.17,0.538,70.05,0.005190242,0.0812022,6,0
102,1970.109,145.8545,78.8193,22.2584,3.469,3.04,5.69,10.56,5.935,0.124,-27.38,0.01076971,0.0812022,180,0
103,565.4047,128.8878,24.94031,23.5077,2.552,2.279,5.95,7.92,4.847,0.107,47.34,0.004657746,0.0812022,79,0
104,1228.9937,105.7108,4.701746,25.3194,0.731,0.691,8.37,10.56,3.67,0.054,-5.65,0.004186922,0.0812022,5,0.001
105,1114.8397,119.1777,16.65095,23.9464,2.411,1.714,6.24,8.58,4.512,0.289,-3.28,0.004315401,0.0812022,47,0
106,170.7169,119.5911,16.43924,23.9603,1.965,1.809,7.05,10.56,5.119,0.079,-12.29,0.004536065,0.0812022,36,0
107,2241.3357,106.7402,5.134765,25.2237,1.103,0.642,7.83,9.9,3.867,0.418,-2.08,0.01309115,0.0812022,6,0
108,1583.5784,117.8855,16.44581,23.9599,2.025,1.654,6.43,10.56,4.295,0.184,-6.7,0.001095475,0.0812022,43,0
109,895.7436,117.7336,7.667312,24.7884,1.655,0.585,8.37,10.56,4.55,0.647,89.3,0.007848811,0.0812022,7,0
110,2060.1035,110.6553,4.379815,25.3964,0.951,0.686,8.15,10.56,3.673,0.278,66.98,0.01027358,0.0812022,7,0
111,872.0167,124.1187,15.09908,24.0526,1.914,1.282,7.42,10.56,6.36,0.33,73.68,0.009237323,0.0812022,27,0
112,510.4185,111.819,2.919127,25.8369,0.763,0.445,8.45,7.26,2.968,0.416,-70,0.005378577,0.0812022,3,0.033
113,1877.6267,119.2858,7.179522,24.8598,1.202,0.74,8.86,10.56,4.21,0.385,-37.31,0.009288433,0.0812022,10,0
114,3371.9536,135.7511,20.71272,23.7094,2.346,1.933,6.87,10.56,5.857,0.176,-25.37,0.004034257,0.0812022,44,0
115,2027.033,149.0427,44.92889,22.8687,2.971,2.48,5.83,10.56,5.126,0.165,28.21,0.01032027,0.0812022,112,0
116,2248.8418,129.4512,8.098548,24.729,1.827,1.025,6.61,9.9,3.731,0.439,68.8,0.009325732,0.0812022,21,0
117,3864.6909,136.9503,10.07392,24.492,2.269,1.252,6.67,10.56,4.181,0.448,-59.59,0.002179445,0.0812022,24,0
118,3746.9373,125.6747,4.24699,25.4298,1.287,0.723,7.1,9.24,2.866,0.438,56.18,0.001805758,0.0812022,6,0
119,1694.2305,136.3576,13.58212,24.1676,1.885,1.766,6.33,10.56,4.068,0.063,44.89,0.001665673,0.0812022,40,0
120,933.4722,133.0482,10.24241,24.474,1.379,1.023,8.52,10.56,5.454,0.258,-86.62,0.00558326,0.0812022,10,0
121,1020.5461,127.4831,6.556771,24.9583,1.254,0.65,8.26,9.24,4.073,0.482,-31.92,0.003830298,0.0812022,5,0
122,857.6205,151.8102,27.40993,23.4052,2.654,2.249,6.96,10.56,7.072,0.153,8.42,0.009240501,0.0812022,60,0
123,3511.0715,176.3386,86.57563,22.1565,4.51,3.334,6.48,10.56,9.801,0.261,-53.54,0.005442532,0.0812022,180,0
124,401.9133,132.2251,12.14284,24.2892,1.395,0.851,8.72,10.56,5.612,0.39,18.75,0.006700224,0.0812022,12,0
125,58.0241,132.1691,4.824144,25.2914,1.226,0.791,7.04,10.56,3.239,0.355,41.79,0.001602029,0.0812022,8,0
126,3658.4324,133.5047,5.450513,25.1589,1.078,0.765,8.39,7.92,3.697,0.29,47.05,0.003762821,0.0812022,9,0.001
127,1099.4258,158.456,35.63916,23.1202,3.465,2.393,7.37,10.56,9,0.309,57.79,0.004555134,0.0812022,65,0
128,3966.5728,140.723,4.76402,25.3051,1.495,0.442,8.79,5.28,3.306,0.704,40.07,0.003742625,0.0812022,7,0
129,2328.4644,192.9532,62.35516,22.5128,4.585,2.819,6.15,10.56,7.887,0.385,78.8,0.006074712,0.0812022,171,0
130,2097.8237,153.4074,14.29519,24.112,1.781,1.648,7.16,10.56,4.758,0.075,65.71,0.008177381,0.0812022,38,0.001
131,2454.4282,143.725,3.141109,25.7573,0.999,0.475,8.02,6.6,2.705,0.525,80.97,0.002904839,0.0812022,7,0
132,587.6268,170.4426,36.71999,23.0877,2.747,2.614,4.99,6.6,4.33,0.048,51.4,0.004412224,0.0812022,109,0
133,824.2977,150.1285,11.22248,24.3748,1.43,1.356,7.76,10.56,5.354,0.052,-88.57,0.01163272,0.0812022,18,0
134,3705.4167,161.1116,16.25223,23.9727,2.072,1.857,6.77,10.56,4.962,0.104,-35.01,0.002423002,0.0812022,45,0
135,2873.2664,160.9274,19.56005,23.7716,2.172,1.971,7.23,10.56,6.59,0.092,-63.7,0.003571194,0.0812022,44,0
136,2333.835,144.9874,4.719837,25.3152,0.803,0.501,9.24,10.56,3.459,0.377,-29.47,0.006217134,0.0812022,3,0.019
137,2064.6653,146.1571,4.804885,25.2958,1.231,0.692,7.28,10.56,3.294,0.437,-2.14,0.009277087,0.0812022,8,0
138,3975.0952,185.9572,55.77548,22.6339,4.019,2.987,6.08,7.92,7.704,0.257,46.69,0.005011629,0.0812022,149,0
139,1943.8364,168.1542,30.09107,23.3039,2.67,2.308,6.64,10.56,6.474,0.136,-1.62,0.01086188,0.0812022,69,0
140,3169.7129,160.0045,12.48775,24.2588,2.139,1.456,6.27,10.56,4.308,0.319,-74.08,0.004688683,0.0812022,33,0
141,2043.0068,360.7643,2563.244,18.478,9.715,9.067,3.5,4.62,7.703,0.067,5.44,0.01407202,0.0812022,3302,0.032
142,3717.4724,174.2345,42.32666,22.9335,2.857,2.653,5.1,7.92,4.601,0.071,10.72,0.00226019,0.0812022,116,0
143,2338.8535,159.4722,15.85699,23.9994,1.837,1.399,7.25,10.56,5.463,0.239,-0.34,0.00612623,0.0812022,30,0
144,244.2321,174.1486,22.76224,23.607,2.715,2.277,4.7,8.58,4.482,0.161,17.08,0.00527512,0.0812022,82,0
145,3797.9275,187.3965,86.94509,22.1519,3.764,3.224,5.21,7.92,5.541,0.144,-7.94,0.001877719,0.0812022,220,0.001
146,1982.548,162.3102,17.0242,23.9223,1.702,1.503,7.72,10.56,6.298,0.117,-23.03,0.01074482,0.0812022,30,0
147,1399.4734,188.6563,52.92436,22.6909,3.067,3.028,5.4,7.26,5.015,0.013,22.72,0.002506868,0.0812022,146,0
148,2917.0845,167.6204,14.794,24.0748,1.999,1.376,7.71,10.56,6.094,0.311,-53.78,0.007244748,0.0812022,28,0
149,2685.7732,173.734,16.21277,23.9754,2.293,1.959,5.32,7.26,4.041,0.146,-2.01,0.0004096125,0.0812022,57,0
150,1045.4255,170.03,15.2776,24.0399,2.057,1.692,6.82,10.56,4.894,0.177,24.21,0.0036581,0.0812022,35,0
151,1366.6295,168.3057,14.34615,24.1082,2.081,1.661,6.38,8.58,4.037,0.202,-35.26,0.002458982,0.0812022,45,0
152,3484.3528,165.8339,9.796007,24.5224,1.931,0.797,8.15,10.56,5.478,0.587,-75.55,0.005619401,0.0812022,15,0
153,1825.6865,158.7284,9.13514,24.5982,1.22,0.8,8.8,10.56,5.373,0.345,-14.38,0.01054312,0.0812022,9,0
154,3967.0642,176.1555,37.82324,23.0556,2.786,2.214,6.77,10.56,7.501,0.205,-32.22,0.004674156,0.0812022,84,0
155,4179.4937,172.2709,12.75601,24.2357,1.987,1.775,6.31,9.9,4.191,0.106,-70.52,0.003076275,0.0812022,36,0
156,327.4996,160.4338,8.672971,24.6546,1.582,0.957,7.4,10.56,4.354,0.395,-18.52,0.006243819,0.0812022,18,0
157,4113.1035,182.0415,22.64171,23.6127,2.805,2.006,6.43,10.56,5.448,0.285,-33.99,0.003596798,0.0812022,56,0
158,1246.8319,202.661,57.71544,22.5968,2.925,2.877,5.31,10.56,4.833,0.016,-2.43,0.004013766,0.0812022,140,0
159,3899.3135,174.8514,23.23942,23.5844,2.274,1.9,7.11,10.56,6.028,0.165,-1.99,0.003814112,0.0812022,49,0
160,157.7841,161.3846,3.238034,25.7243,0.736,0.668,7.44,4.62,2.917,0.092,74.79,0.003285361,0.0812022,5,0
161,4071.1536,197.2329,48.53165,22.7849,3.081,2.808,5.78,9.9,5.778,0.089,75.54,0.004003452,0.0812022,125,0
162,2748.0042,165.3313,2.774797,25.8919,1.035,0.632,6.28,9.24,2.188,0.389,-52.21,0.0005426679,0.0812022,6,0
163,1787.6217,160.3087,2.747289,25.9027,1.1,0.447,8.08,9.24,2.388,0.593,6.61,0.006146463,0.0812022,6,0
164,3943.636,181.4977,19.94074,23.7506,2.164,2.056,6.43,10.56,5.626,0.05,-15.78,0.004842892,0.0812022,51,0
165,3192.8223,178.3833,16.83974,23.9342,2.012,1.892,6.29,10.56,4.786,0.06,76.12,0.00407166,0.0812022,47,0
166,3950.0481,171.4282,17.3845,23.8996,1.677,1.347,8.24,10.56,7.872,0.197,-3.97,0.004505419,0.0812022,19,0
167,1286.5978,166.2784,2.345305,26.0745,0.989,0.474,6.79,8.58,1.982,0.521,81.79,0.003491311,0.0812022,4,0
168,4160.167,164.1662,2.357758,26.0688,0.766,0.569,7.5,10.56,2.053,0.257,45.09,0.00322283,0.0812022,4,0
169,2994.3982,173.3197,12.25662,24.2791,1.714,1.383,7.5,10.56,4.945,0.193,25.31,0.006198066,0.0812022,26,0
170,1491.9589,216.6833,118.7105,21.8138,4.274,3.926,4.66,7.26,5.859,0.081,48.44,0.002238388,0.0812022,310,0.001
171,2937.1526,178.2308,17.58178,23.8873,2.102,1.412,7.39,10.56,5.385,0.328,-8.8,0.007143216,0.0812022,39,0
172,1604.8311,170.1187,2.26584,26.1119,1.395,0.504,5.96,5.28,2.231,0.639,13.77,0.001316418,0.0812022,7,0
173,497.4956,174.543,3.767906,25.5597,1.074,0.5,8.04,10.56,2.978,0.535,89.36,0.006801456,0.0812022,7,0
174,43.1862,190.346,16.83017,23.9348,2.167,2.019,5.56,9.24,3.86,0.068,75.03,0.001162519,0.0812022,58,0
175,2937.3611,221.9334,73.87133,22.3288,3.901,3.102,6.11,10.56,7.508,0.205,-68.44,0.007257033,0.0812022,180,0
176,896.5186,213.7691,75.74609,22.3016,3.285,2.936,5.23,7.26,4.864,0.106,71.85,0.004751718,0.0812022,178,0.001
177,3113.8777,198.6662,29.04449,23.3423,2.516,2.212,6.17,9.9,5.232,0.121,-15.22,0.003431071,0.0812022,75,0
178,3145.554,187.4184,9.167977,24.5943,1.946,1.342,6.11,9.9,3.66,0.311,-41.11,0.00422751,0.0812022,27,0
179,2407.6562,245.9516,16.82991,23.9348,2.218,1.43,7.65,10.56,6.245,0.355,-24.97,0.004281565,0.0812022,29,0
180,627.0517,181.3504,4.547511,25.3556,1.03,0.738,7.85,10.56,3.19,0.283,73.52,0.004029891,0.0812022,8,0
181,847.2205,179.4053,2.102013,26.1934,0.753,0.444,7.87,4.62,2.289,0.411,20.13,0.00852705,0.0812022,4,0
182,4141.6758,200.3086,24.43293,23.5301,2.69,1.787,7.31,10.56,6.524,0.336,21.29,0.003361671,0.0812022,51,0
183,4190.1108,194.3978,9.715564,24.5313,1.82,1.497,6.59,10.56,3.791,0.178,-67.7,0.002991428,0.0812022,27,0
184,1807.6539,191.6236,9.573912,24.5473,1.818,1.06,7.11,10.56,4.314,0.417,42.05,0.006654581,0.0812022,20,0
185,1453.0568,187.8206,4.851032,25.2854,1.15,0.788,7.36,8.58,3.245,0.315,28.02,0.002441541,0.0812022,10,0
186,1198.4924,220.2213,66.2881,22.4464,3.51,2.998,6.81,10.56,8.782,0.146,-21.75,0.005251172,0.0812022,145,0
187,2283.0312,195.9407,12.17868,24.286,2.179,1.308,6.68,10.56,4.629,0.4,-32.48,0.004936219,0.0812022,34,0
188,1939.5527,211.9835,27.19049,23.414,2.44,2.16,6.33,10.56,5.385,0.115,83.68,0.01069942,0.0812022,71,0
189,1805.4812,233.769,97.19827,22.0309,3.798,3.423,5.15,7.26,5.428,0.099,11.54,0.004398778,0.0812022,230,0
190,2266.9375,210.2274,11.16018,24.3808,1.875,1.507,6.71,10.56,4.452,0.196,80.02,0.004497137,0.0812022,29,0
191,2524.5085,195.6133,4.422427,25.3858,1.211,0.991,7.41,7.92,2.733,0.182,21.35,0.002262138,0.0812022,12,0
192,348.002,199.0174,9.966396,24.5037,1.386,1.337,7.15,10.56,4.412,0.035,-63.45,0.008521823,0.0812022,16,0
193,2384.4592,201.1878,14.33808,24.1088,1.881,1.498,6.98,10.56,5.028,0.204,14.58,0.004576963,0.0812022,33,0
194,1388.5669,212.3264,16.05349,23.9861,1.971,1.807,6.82,10.56,4.795,0.083,39.22,0.002674081,0.0812022,39,0
195,1331.8756,213.7871,16.26469,23.9719,2.517,2.092,5.65,7.92,4.453,0.169,22.63,0.003399175,0.0812022,55,0
196,4140.9756,204.5065,24.80049,23.5138,2.397,1.828,7.28,10.56,6.331,0.237,-18.51,0.003369384,0.0812022,40,0
197,1188.1091,202.7864,11.22488,24.3745,1.467,0.958,8.26,10.56,5.417,0.347,15.47,0.005353742,0.0812022,15,0
198,1534.3477,210.2872,6.631735,24.9459,1.875,0.814,7.5,7.26,3.972,0.566,-78.04,0.002321881,0.0812022,11,0
199,1907.0559,220.0141,29.03341,23.3428,2.644,2.109,6.26,10.56,5.263,0.202,17.11,0.01075086,0.0812022,76,0
200,311.4598,263.4117,176.1761,21.3851,4.647,4.14,5.1,9.9,6.517,0.109,34,0.009706318,0.0812022,378,0.001
201,3377.6506,262.7904,196.1456,21.2686,5.894,4.091,5.49,10.56,8.212,0.306,-27.2,0.007101458,0.0812022,440,0.001
202,1777.6962,211.9489,4.787654,25.2997,1.458,0.774,6.44,9.9,3.103,0.469,-60.28,0.00431474,0.0812022,12,0.001
203,3592.322,213.1576,9.684774,24.5348,1.611,1.383,7.18,10.56,4.388,0.141,-10.16,0.003842223,0.0812022,24,0
