NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
29,2448.9434,42.7766,32.80629,23.2101,3.431,2.83,5.42,9.24,6.01,0.175,-27.79,0.003253693,0.0812901,111,0
30,803.0873,21.2163,5.752062,25.1004,1.149,0.792,8.47,6.6,3.941,0.31,31.77,0.002655748,0.0812901,9,0
31,2837.3923,22.1849,3.427089,25.6627,0.762,0.444,9.04,5.94,2.988,0.417,70.86,2.34253e-05,0.0812901,4,0
32,2106.1709,90.9556,88.74517,22.1296,5.09,3.214,6.76,10.56,11.603,0.369,57.01,0.007986683,0.0812901,195,0
33,3966.709,25.0334,4.845428,25.2867,0.729,0.689,8.63,10.56,3.752,0.056,85.35,0.003423349,0.0812901,6,0
34,973.3626,37.5743,23.22789,23.585,2.003,1.732,8.28,10.56,8.211,0.135,-20.03,0.007549997,0.0812901,31,0
35,2516.8616,28.4678,6.247825,25.0107,1.136,0.577,8.9,10.56,4.001,0.492,-61.94,0.002740587,0.0812901,6,0
36,1410.3073,57.1361,53.48219,22.6795,3.813,3.025,6.15,10.56,7.105,0.207,-19,0.004847109,0.0812901,148,0
37,2963.0913,129.0522,185.7824,21.3275,8.165,4.201,4.76,6.6,9.046,0.485,85.11,0.00537587,0.0812901,566,0
38,2745.3262,45.9724,11.6966,24.3299,2.355,1.562,6.1,7.92,4.225,0.337,85.18,0.0003325418,0.0812901,32,0
39,2406.0823,44.2845,12.79473,24.2324,2.024,1.767,5.38,8.58,3.556,0.127,-33.79,0.003362381,0.0812901,48,0
40,3824.7588,36.7124,9.148403,24.5966,1.668,1.087,7.89,10.56,4.591,0.348,-36.18,0.0009837819,0.0812901,17,0
41,1461.1699,58.2812,21.63575,23.6621,2.905,2.051,6.61,10.56,6.152,0.294,77.25,0.003782138,0.0812901,51,0
42,3914.9224,99.8562,38.11038,23.0474,3.969,2.31,6.71,10.56,8.233,0.418,20.31,0.003143598,0.0812901,92,0
43,1784.7573,52.377,6.766323,24.9241,1.933,0.772,7.78,7.26,3.726,0.601,-61.13,0.001726321,0.0812901,14,0
44,1191.2501,129.7889,264.0971,20.9456,5.789,5.187,3.5,5.94,6.947,0.104,-80.59,0.003555105,0.0812901,611,0.001
45,2921.3066,74.9861,44.28655,22.8843,3.107,2.784,4.85,7.26,4.484,0.104,48.12,0.002215114,0.0812901,139,0
46,2381.7004,67.1396,16.87044,23.9322,2.211,1.926,6.46,9.9,5.076,0.129,-19.87,0.003381975,0.0812901,44,0
47,3421.2153,55.4114,10.72486,24.424,2.481,1.049,6.99,10.56,4.733,0.577,13.61,0.002464193,0.0812901,21,0
48,2123.9941,67.2302,15.71424,24.0093,1.302,1.196,8.65,10.56,5.634,0.082,-77.4,0.009032189,0.0812901,13,0
49,3421.1868,58.3971,11.5542,24.3432,2.139,1.159,7.43,10.56,4.965,0.458,-1.43,0.002552743,0.0812901,16,0
50,1329.2622,56.0278,8.213312,24.7137,1.153,0.76,8.43,10.56,4.797,0.34,-66.41,0.002463959,0.0812901,7,0
51,795.4611,76.4504,50.11752,22.75,2.997,2.702,7.58,10.56,10.876,0.098,39.8,0.005558931,0.0812901,88,0
52,3575.1006,72.1113,18.26034,23.8462,2.01,1.763,7.76,10.56,6.554,0.123,-89.46,0.004148197,0.0812901,24,0.001
53,1102.0143,61.4934,2.776477,25.8913,0.8,0.312,8.91,10.56,2.418,0.609,-32.01,0.00272197,0.0812901,3,0.003
54,2464.8076,60.1143,9.792241,24.5228,1.75,1.187,7.5,10.56,4.535,0.322,26.29,0.003028673,0.0812901,21,0
55,805.0735,76.5212,29.62,23.321,2.729,1.944,7.33,10.56,7.78,0.287,40.26,0.005714132,0.0812901,55,0
56,3425.7893,72.2774,17.39231,23.8991,1.853,1.185,8.66,3.5,6.981,0.361,77.88,0.003032726,0.0812901,21,0
57,3645.5386,103.1783,91.03754,22.1019,4.323,3.905,4.82,7.26,6.325,0.097,-34.76,0.002676153,0.0812901,270,0
58,4157.7866,67.3319,8.931646,24.6227,1.387,1.013,8.06,10.56,4.273,0.27,85.15,7.008682e-05,0.0812901,14,0
59,3260.616,116.7876,146.0739,21.5886,5.664,4.513,4.05,5.94,7.069,0.203,-6.48,0.002662682,0.0812901,441,0
60,2117.2124,72.683,29.18797,23.337,2.497,1.351,8.52,10.56,10.165,0.459,-0.52,0.008661658,0.0812901,26,0
61,1975.6777,70.5366,7.800986,24.7696,1.542,0.966,7.62,7.26,4.726,0.373,56.48,0.006655897,0.0812901,16,0
62,3326.4375,78.7538,12.06949,24.2958,2.173,1.694,5.38,8.58,3.61,0.22,-66.04,0.002042389,0.0812901,45,0
63,1473.7625,73.9499,11.81923,24.3185,1.7,1.385,7.53,3.5,5.56,0.186,-50.69,0.002620374,0.0812901,20,0
64,2586.7595,66.2417,6.276384,25.0057,0.985,0.813,8.38,10.56,3.755,0.175,-43.46,0.0007771959,0.0812901,7,0
65,521.4437,74.4239,3.981089,25.5,1.376,0.51,7.88,6.6,3.14,0.63,-44.68,0.001349363,0.0812901,7,0.001
66,2390.1943,82.147,22.6636,23.6117,2.722,2.123,6.24,10.56,4.936,0.22,11,0.003361382,0.0812901,70,0
67,1060.6089,72.1479,5.989081,25.0566,1.852,0.912,7.4,10.56,3.625,0.508,18.59,0.002752833,0.0812901,11,0
68,733.39,90.5147,33.78543,23.1782,3.744,2.033,6.51,10.56,7.578,0.457,-21.33,0.005579117,0.0812901,83,0
69,245.7879,96.2619,24.80335,23.5137,2.978,2.091,5.81,9.24,5.464,0.298,71.85,0.001990642,0.0812901,76,0
70,3359.6646,76.8394,7.095079,24.8726,1.488,1.058,7.18,9.24,3.78,0.289,-34.24,0.002173101,0.0812901,14,0
71,2013.5625,110.9943,51.79926,22.7142,5.258,2.68,5.5,8.58,7.469,0.49,34.36,0.007649602,0.0812901,178,0
72,1780.4932,104.7117,38.73529,23.0297,3.486,3.132,5.22,7.92,5.947,0.102,40.18,0.001856657,0.0812901,140,0
73,865.8792,127.0034,56.27227,22.6243,4.731,3.033,6.03,7.92,7.909,0.359,-22.9,0.006016983,0.0812901,174,0
74,2673.002,107.9375,20.9344,23.6978,2.872,2.345,4.3,8.58,5.432,0.183,-81.73,0.001224956,0.0812901,66,0
75,3475.0239,89.9805,8.097769,24.7291,1.825,1.058,7.72,10.56,4.549,0.42,-89.33,0.003493028,0.0812901,15,0
76,1262.5294,91.1227,9.874803,24.5137,1.881,1.296,6.78,9.24,4.509,0.311,50.9,0.001645384,0.0812901,23,0
77,2650.7932,76.5821,2.512477,25.9997,0.768,0.446,8.15,7.92,2.473,0.419,19.71,0.0007302607,0.0812901,4,0.001
78,2742.1492,100.2939,18.84915,23.8118,2.485,2.089,6.34,9.24,5.266,0.159,-24.33,0.0009567919,0.0812901,51,0
79,2105.1367,106.9655,42.81121,22.9211,3.294,2.868,6.07,8.58,6.643,0.129,-40.58,0.006876549,0.0812901,121,0
80,3502.865,419.1977,1528.411,19.0394,8.469,7.662,3.5,5.28,8.914,0.095,77.96,0.003423414,0.0812901,1866,0.032
81,1672.0122,87.5033,3.208389,25.7343,1.186,0.338,8.09,8.58,3.035,0.715,-50.25,0.0007999516,0.0812901,4,0.001
82,1617.2424,87.3287,3.272791,25.7127,0.981,0.758,8.25,7.26,2.488,0.227,-41.88,0.0007418731,0.0812901,8,0.001
83,1043.7085,85.9957,3.133683,25.7599,0.741,0.692,7.6,10.56,2.631,0.066,-86.83,0.002299287,0.0812901,5,0
84,3135.3269,118.8639,51.29944,22.7247,3.436,3.345,5.85,8.58,6.487,0.027,-55.88,0.002702559,0.0812901,154,0
85,550.0917,112.1669,39.47642,23.0092,2.926,2.635,5.08,6.6,4.347,0.099,18.09,0.001738734,0.0812901,121,0
86,473.5374,123.1097,48.85287,22.7778,3.219,3.03,5.76,7.26,5.718,0.059,38.16,0.001797262,0.0812901,142,0
87,1954.5913,164.2239,137.3246,21.6556,6.006,5.398,4.93,6.6,8.929,0.101,-49.42,0.004550224,0.0812901,458,0
88,3002.5288,107.1328,28.37573,23.3676,2.907,1.283,8.29,10.56,8.576,0.559,8.67,0.003604775,0.0812901,29,0
89,2574.0466,103.8978,8.339608,24.6971,1.508,1.018,7.6,10.56,4.439,0.325,50.36,0.001587895,0.0812901,15,0
90,465.5469,109.7737,15.88796,23.9973,1.733,1.389,7.91,10.56,6.076,0.199,69.99,0.001629661,0.0812901,23,0
91,1274.571,96.5108,3.66423,25.59,1.078,0.499,8.02,7.26,2.84,0.537,1.66,0.001645384,0.0812901,8,0
92,3014.3879,101.0837,10.65773,24.4308,1.171,0.697,9.25,10.56,5.482,0.405,-38.54,0.00311032,0.0812901,6,0
93,170.5316,119.914,19.91113,23.7523,2.309,2.057,7.37,10.56,6.424,0.109,-12.76,0.002161111,0.0812901,37,0
94,123.8251,133.429,55.60745,22.6372,3.24,3.025,4.49,6.6,4.619,0.066,-7.46,0.002138937,0.0812901,166,0
95,1583.9022,118.1618,18.32881,23.8422,2.203,2.058,5.9,7.92,4.193,0.066,57.15,0.001071493,0.0812901,59,0
96,1114.7933,118.5743,18.93495,23.8068,2.67,2.041,5.38,7.92,4.705,0.235,13.07,0.002857328,0.0812901,61,0
97,1969.9801,145.9007,82.62794,22.2072,3.793,3.419,5.1,6.6,5.567,0.099,-6.33,0.004912897,0.0812901,210,0
98,565.3353,129.0363,27.29998,23.4096,2.858,2.495,5.62,7.26,4.82,0.127,6.01,0.001998434,0.0812901,89,0
99,1230.344,106.0107,6.077193,25.0407,1.047,0.624,9.01,7.26,4.044,0.404,-36.16,0.002225646,0.0812901,8,0
100,3513.3293,177.1186,106.547,21.9311,6.414,4.134,5.27,8.58,8.724,0.355,-28.96,0.002623036,0.0812901,333,0
101,3382.094,179.0101,172.1257,21.4104,5.64,4.913,4.52,7.26,7.627,0.129,85.46,0.00365813,0.0812901,476,0
102,200.563,395.8459,1348.393,19.1755,9.35,7.977,3.57,5.28,9.815,0.147,83.5,0.005899395,0.0812901,1982,0.002
103,1878.9606,117.7003,5.172059,25.2158,1.529,0.6,7.36,9.9,3.482,0.607,36.34,0.004256613,0.0812901,7,0
104,2027.0668,148.9281,49.12433,22.7718,3.343,3.129,4.63,7.26,5.147,0.064,8.05,0.005085787,0.0812901,162,0
105,2249.3018,129.0989,9.958213,24.5045,1.847,1.226,7.53,9.9,4.205,0.336,57.87,0.004759787,0.0812901,25,0
106,1694.5939,135.8888,14.03529,24.1319,2.12,1.945,5.53,9.9,3.985,0.083,-54.15,0.0008975199,0.0812901,49,0
107,2338.6992,158.5571,18.9901,23.8037,2.678,1.12,8.03,10.56,6.406,0.582,17.3,0.005012534,0.0812901,27,0
108,1020.8589,126.4255,8.388618,24.6908,1.378,0.797,8.16,10.56,4.547,0.421,47.96,0.002140185,0.0812901,11,0
109,3372.6316,137.4082,14.54786,24.093,2.73,1.411,6.76,3.5,5.333,0.483,-40.23,0.003422073,0.0812901,34,0
110,3748.4194,125.3645,2.208985,26.1395,1.087,0.318,7.38,9.9,2.146,0.708,-68.7,0.001833264,0.0812901,4,0
111,57.249,133.743,7.052452,24.8791,1.442,1.334,7.1,10.56,3.814,0.075,-88.57,0.002417717,0.0812901,15,0
112,3863.2285,136.9477,11.08136,24.3885,1.763,1.148,7.74,10.56,4.838,0.349,-77.03,0.00238369,0.0812901,21,0
113,1100.3301,160.6941,34.31756,23.1612,3.745,3.259,5.81,8.58,7.345,0.13,43.29,0.003411324,0.0812901,101,0
114,3370.2732,132.9908,14.57828,24.0907,1.989,1.23,7.92,5.94,6.496,0.381,-35.55,0.003339116,0.0812901,21,0
115,857.2858,151.6308,22.06177,23.6409,2.734,2.507,6.04,8.58,5.68,0.083,-39.15,0.005459337,0.0812901,69,0
116,3658.9314,134.2238,6.421463,24.9809,1.395,1.333,7.28,9.9,3.739,0.045,-80.26,0.002202957,0.0812901,14,0
117,933.6727,134.4404,4.143821,25.4565,1.757,0.254,8.85,5.28,2.959,0.856,-76.88,0.003756848,0.0812901,6,0
118,3145.2175,139.9934,4.809545,25.2947,0.968,0.596,7.91,3.96,3.972,0.384,-22.95,0.00307695,0.0812901,5,0.03
119,2097.3398,154.1143,14.62338,24.0874,2.34,1.527,6.66,10.56,4.882,0.348,58.55,0.002871037,0.0812901,35,0
120,587.6235,170.6363,43.76605,22.8972,3.02,2.803,4.57,6.6,4.377,0.072,-75.52,0.002236532,0.0812901,139,0
121,2453.115,143.2122,7.677935,24.7869,1.234,0.862,8.4,10.56,5.016,0.302,-55.99,0.002664918,0.0812901,6,0.005
122,3934.5112,135.4913,3.401927,25.6707,1.103,0.5,7.62,10.56,2.579,0.547,0.37,0.003774982,0.0812901,7,0
123,3717.4285,174.332,46.42284,22.8332,3.154,2.887,4.31,6.6,4.451,0.084,-61.72,0.001913597,0.0812901,146,0
124,3168.9185,161.3858,17.39722,23.8988,2.842,1.643,7.2,9.9,5.821,0.422,13.54,0.003512696,0.0812901,28,0
125,3705.8535,160.6113,19.60685,23.769,2.34,2.081,6.53,7.92,5.442,0.111,-50.12,0.001968061,0.0812901,52,0
126,3969.1035,139.6269,4.421408,25.3861,1.246,0.694,6.89,3.5,3.003,0.443,5.22,0.003865944,0.0812901,10,0
127,823.7936,149.8103,9.57448,24.5472,1.792,1.116,7.8,10.56,4.652,0.377,-5.69,0.005506602,0.0812901,16,0
128,2065.377,143.7698,2.45032,26.0269,0.755,0.45,7.42,7.26,3.052,0.404,-72.79,0.004673308,0.0812901,4,0
129,2328.3459,193.1815,62.70545,22.5067,4.696,3.301,5.11,7.26,6.923,0.297,71.58,0.005188104,0.0812901,206,0
130,3797.9812,187.4453,98.44309,22.017,4.468,3.714,3.97,6.6,5.725,0.169,-9.37,0.001386835,0.0812901,288,0
131,3943.5505,180.8366,31.11643,23.2675,2.529,2.201,7.24,10.56,7.569,0.129,-17.85,0.004292615,0.0812901,63,0
132,3967.8611,176.1052,60.90875,22.5383,3.574,2.946,6.65,10.56,9.411,0.176,32.95,0.004314571,0.0812901,126,0
133,244.2592,174.2359,26.82299,23.4287,3.018,2.631,4.33,6.6,4.737,0.128,-13.11,0.003663555,0.0812901,99,0
134,1400.1884,188.5681,66.48315,22.4432,3.471,3.292,5.06,6.6,5.24,0.052,-76.6,0.003423161,0.0812901,191,0
135,1366.2909,168.1441,18.21025,23.8492,2.593,2.213,4.88,7.92,4.469,0.146,-19.77,0.002966874,0.0812901,68,0
136,2872.9653,160.4442,20.78953,23.7054,1.964,1.819,7.27,10.56,6.424,0.074,-21.12,0.004438638,0.0812901,41,0
137,1246.8224,202.6926,58.66216,22.5791,3.314,3.08,4.68,5.94,4.539,0.07,-25.99,0.003091115,0.0812901,178,0
138,1981.9341,162.584,19.83415,23.7565,2.45,1.539,7.54,10.56,6.837,0.372,-26.21,0.004535855,0.0812901,35,0
139,2916.8149,167.4874,17.58039,23.8874,1.996,1.746,7.68,10.56,6.924,0.126,61.74,0.006870073,0.0812901,29,0
140,3654.1582,151.803,3.396388,25.6725,0.766,0.561,8.3,4.62,3.569,0.267,-45.65,0.002118491,0.0812901,6,0
141,4071.0789,197.1696,58.65657,22.5792,3.688,3.324,5.23,7.26,6.089,0.099,-85.81,0.003878087,0.0812901,180,0
142,3975.4661,187.1662,68.72977,22.4071,3.975,3.431,6.84,10.56,9.9,0.137,19.29,0.004522761,0.0812901,158,0
143,2993.8801,172.7172,21.89464,23.6492,2.608,2.246,6.74,8.58,6.33,0.139,35.3,0.006851888,0.0812901,52,0
144,1045.7242,170.2185,17.11828,23.9163,2.571,1.891,6.07,9.9,4.751,0.264,-31.02,0.002731721,0.0812901,54,0
145,1824.6747,157.8407,4.665241,25.3278,1.236,0.406,8.84,8.58,3.48,0.672,57.44,0.005098718,0.0812901,5,0
146,4113.1411,182.4643,20.07778,23.7432,2.906,2.262,5.21,8.58,4.873,0.222,-71.49,0.003836853,0.0812901,75,0
147,1198.5847,220.6656,91.22801,22.0997,4.596,3.608,7.01,10.56,11.213,0.215,-16.7,0.004078591,0.0812901,204,0
148,3899.3455,174.6383,24.97063,23.5064,2.73,2.37,6.62,10.56,6.16,0.132,-6.55,0.003498734,0.0812901,71,0
149,4178.458,172.7616,16.60336,23.9495,2.408,1.887,6.58,9.9,5.13,0.216,-3.75,0.002666037,0.0812901,45,0
150,2922.387,156.8072,2.958232,25.8224,0.755,0.446,7.86,4.62,2.69,0.41,-71.23,0.006597665,0.0812901,4,0
151,2685.7192,173.3663,21.03279,23.6928,2.679,2.073,5.84,8.58,5.06,0.226,-4.23,0.002137387,0.0812901,66,0
152,3191.5432,179.8778,17.28664,23.9057,2.506,1.405,7.68,10.56,5.979,0.439,66.74,0.003586337,0.0812901,27,0
153,1491.9866,216.4659,146.5127,21.5853,5.03,4.519,4.17,5.94,6.582,0.102,39.69,0.003331128,0.0812901,406,0
154,2937.9722,177.8065,20.10847,23.7416,2.203,1.919,6.49,10.56,5.339,0.129,5.95,0.007103305,0.0812901,50,0
155,3130.377,165.2366,2.943509,25.8278,0.739,0.454,8.23,7.26,3.203,0.386,73.03,0.00353262,0.0812901,5,0
156,43.3321,190.3869,20.27102,23.7328,2.557,2.274,5.54,7.26,4.415,0.111,61.27,0.001650979,0.0812901,71,0
157,3194.7429,177.7615,17.07309,23.9192,2.449,1.202,7.78,10.56,6.261,0.509,50.15,0.003561341,0.0812901,22,0
158,2937.6484,221.6837,100.9442,21.9898,4.694,4.53,5.99,9.24,9.336,0.035,-33.94,0.0070498,0.0812901,293,0
159,3114.2549,198.525,31.1246,23.2672,2.75,2.598,5.55,7.26,4.946,0.055,57.82,0.003120741,0.0812901,100,0
160,4141.2007,202.5233,31.0582,23.2696,3.327,2.887,5.59,7.92,6.317,0.132,72.15,0.003674438,0.0812901,104,0
161,627.8268,179.8655,8.05517,24.7348,1.31,0.936,8.05,10.56,4.725,0.285,68.69,0.002308546,0.0812901,13,0
162,2282.0559,197.0967,17.89525,23.8682,2.049,2.017,7.14,10.56,6.382,0.015,-32.93,0.004024676,0.0812901,35,0
163,3145.3691,188.076,8.74186,24.646,1.794,1.179,7.25,10.56,4.001,0.343,-51.76,0.003535159,0.0812901,21,0
164,896.5712,213.7143,77.08715,22.2825,3.229,2.982,4.51,5.94,4.285,0.077,59.31,0.004176196,0.0812901,184,0.001
165,1939.5123,212.6605,33.05389,23.2019,3.347,2.455,5.7,9.9,5.715,0.267,-89.43,0.005017253,0.0812901,109,0
166,4189.4404,194.7779,11.17951,24.3789,2.103,1.566,6.31,10.56,4.483,0.255,-25.57,0.002845146,0.0812901,26,0
167,1807.4836,191.9302,9.436382,24.563,1.437,1.247,7.84,3.5,4.54,0.132,-83.91,0.004443636,0.0812901,14,0
168,2523.8176,195.5967,6.455723,24.9751,2.098,1.041,6.09,5.94,3.199,0.504,48.14,0.002979587,0.0812901,20,0
169,136.1378,185.8473,3.011332,25.8031,0.767,0.571,8.03,10.56,2.586,0.256,-42.48,0.001904896,0.0812901,5,0.001
170,1453.8843,186.7271,6.868417,24.9079,1.3,0.688,8.25,10.56,4.418,0.471,-3.67,0.003551671,0.0812901,10,0
171,1805.3446,233.6019,114.1643,21.8562,4.715,3.975,4.52,6.6,6.055,0.157,-1.45,0.004601912,0.0812901,339,0
172,348.1205,198.1966,12.0255,24.2997,2.183,1.074,7.67,10.56,5.168,0.508,45.88,0.005334897,0.0812901,19,0
173,1331.2306,212.4047,20.64914,23.7127,2.494,2.285,6.52,8.58,5.468,0.084,-84.37,0.002352451,0.0812901,61,0
174,1388.7109,213.0135,23.47731,23.5734,2.929,2.095,6.53,10.56,6.399,0.285,76.2,0.003454236,0.0812901,57,0
175,3263.9839,192.0098,3.412521,25.6673,0.914,0.525,8.71,6.6,3.085,0.426,43.28,0.003880333,0.0812901,7,0
176,3379.1597,263.2262,234.137,21.0763,7.706,5.424,4.54,7.26,9.43,0.296,-6.51,0.002980006,0.0812901,666,0
177,1907.1201,219.7242,32.12313,23.233,2.749,2.692,5.92,9.9,5.395,0.021,-26.21,0.005236051,0.0812901,100,0
178,2383.1357,202.2817,14.22237,24.1176,2.09,1.363,7.77,10.56,5.981,0.348,1.85,0.003225341,0.0812901,26,0.001
179,1534.2905,208.6662,10.85291,24.4111,2.1,1.031,7.6,10.56,4.648,0.509,58.55,0.00266843,0.0812901,20,0
180,311.562,263.3846,195.7259,21.2709,5.119,4.676,4.37,5.94,6.643,0.086,38.15,0.005201625,0.0812901,474,0.001
181,3592.4187,213.2284,13.59642,24.1664,2.15,1.504,7.44,10.56,5.433,0.301,62.37,0.001830126,0.0812901,25,0
182,2266.6321,210.7775,10.29803,24.4681,1.704,1.397,7.49,10.56,4.67,0.18,-43.16,0.003548722,0.0812901,23,0
183,1767.9634,246.9482,89.3579,22.1222,4.433,4.208,5.64,9.24,8.046,0.051,-81.67,0.003453305,0.0812901,267,0
184,3901.5432,235.4363,31.08114,23.2688,3.056,2.678,5.2,8.58,4.869,0.124,86.26,0.004176579,0.0812901,105,0
185,1852.4988,228.4934,17.40258,23.8985,2.509,1.568,7.16,9.9,6.217,0.375,87.26,0.005331817,0.0812901,36,0
186,3082.0173,210.8099,5.621842,25.1253,1.075,0.552,9.01,10.56,3.788,0.486,-79.26,0.003288654,0.0812901,4,0
187,1183.1079,219.9801,23.34375,23.5796,2.556,1.719,7.69,10.56,8.687,0.327,-13.91,0.004338169,0.0812901,29,0
188,3176.374,220.2366,11.70441,24.3291,1.778,1.367,6.79,10.56,4.686,0.231,-72.86,0.003982029,0.0812901,25,0
189,2675.1521,215.4376,3.644161,25.596,1.133,0.485,8.04,9.24,2.754,0.572,48.43,0.002168036,0.0812901,4,0
190,3162.2493,219.3301,8.400963,24.6892,1.487,0.811,8.53,10.56,4.31,0.455,40.43,0.003885722,0.0812901,12,0
191,1217.2321,227.6556,14.31634,24.1104,1.757,0.85,8.83,10.56,6.193,0.516,84.12,0.003707214,0.0812901,12,0
192,904.5266,225.3976,6.828286,24.9142,1.505,0.788,7.33,10.56,4.211,0.477,63.86,0.004112805,0.0812901,13,0
193,940.9761,237.8885,14.80446,24.074,2.227,1.585,5.85,10.56,4.19,0.288,85.47,0.003767916,0.0812901,45,0
194,1893.901,240.6677,36.78393,23.0859,3.069,2.444,7.68,10.56,10.557,0.204,-30.83,0.005265574,0.0812901,62,0
195,368.0384,254.6548,61.44785,22.5287,3.955,2.853,5.03,7.92,5.419,0.278,21.34,0.005629077,0.0812901,178,0
196,2517.1089,248.0504,37.42447,23.0671,4.225,2.685,4.76,7.26,5.962,0.364,-14.84,0.003501613,0.0812901,139,0
197,1145.8247,232.7048,5.399318,25.1692,1.699,0.651,7.83,9.9,3.659,0.617,-67.3,0.003885254,0.0812901,9,0
198,2415.0005,223.9922,3.80682,25.5486,0.996,0.393,8.6,7.92,3.124,0.606,-60.19,0.002417307,0.0812901,5,0
199,3769.3896,232.329,12.8036,24.2317,1.99,1.428,7.85,10.56,5.873,0.282,-13.28,0.001419838,0.0812901,20,0
200,1035.439,230.1562,6.657403,24.9417,1.595,1.025,7.06,10.56,3.677,0.357,33.67,0.003239662,0.0812901,14,0
201,2043.0176,360.8435,2919.928,18.3366,8.178,7.801,3.5,4.62,8.508,0.046,20.22,0.003494033,0.0812901,2216,0.042
202,1334.0391,234.8661,10.78901,24.4175,1.514,1.188,8.25,10.56,5.364,0.215,59.77,0.002580822,0.0812901,16,0
203,1144.6914,245.9179,16.33518,23.9672,2.115,1.72,7.03,7.26,5.73,0.187,75.61,0.003686585,0.0812901,35,0
